Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90300651,Service Designer,Experis AU,https://www.seek.com.au/job/90300651?type=standard&ref=search-standalone&origin=jobCard#sol=d851c2559582b8c41d21153da70689b2e2d86eea,1h ago,1.0,2026-02-12T04:00:00+00:00,Canberra ACT (Hybrid),Other (Information & Communication Technology),Contract/Temp,,"Service Designer

Contract Term
Initial 12 month contract with two possible 12 month extensions

Locations
Canberra, Sydney, Melbourne or Brisbane
Hybrid work model. A minimum of two days per week in the office.

Security Requirement
Baseline clearance

About the Role

An opportunity exists for an experienced Service Designer to join a major digital transformation program within a large federal government environment. The program supports critical national health functions across regulatory and subsidisation lifecycles, while also maintaining ongoing operational support for enterprise platforms including Microsoft Dynamics 365 and the Power Platform.

You will play a key role in bridging business requirements and technical design, collaborating closely with architects, technical leads and multidisciplinary delivery teams. This position is suited to a seasoned systems analyst with deep technical understanding, strong stakeholder engagement skills and the ability to lead investigations and solution design in complex enterprise environments.

Key Responsibilities
Contribute to high level and detailed system designs in collaboration with architects and technical leads
Facilitate technical design workshops and support business clarification where required
Develop and promote reusable enterprise patterns that align system design with business objectives
Work with UX and UI designers and researchers to ensure accessibility and compliance with the Digital Service standards
Translate business needs into clear and actionable system requirements for development teams
Lead root cause investigation and issue resolution for complex production systems
Oversee the transition of project delivered features into Business as Usual support
Produce and maintain high quality system documentation including technical and functional designs, ERDs, data models, schemas and interface specifications
Support Agile delivery activities including sprint planning, backlog refinement and feature breakdown
Conduct peer reviews and contribute to quality assurance processes
Transfer knowledge and uplift capability across the team throughout the engagement
Essential Criteria
Minimum five years recent experience as a Senior Designer or Senior Systems Analyst within a Commonwealth environment
Demonstrated experience working in Agile multidisciplinary teams using Agile methodologies
Strong communication skills with the ability to influence stakeholders to support strategy, delivery decisions and project outcomes
Ability to devise creative and practical solutions to complex problems
Ability to work effectively in fast paced environments and adapt quickly to changing priorities
Demonstrated capability across all functions required of a Senior Systems Analyst
Desirable Criteria
Experience with Dynamics 365 CRM, Power Pages, Dataverse and Azure DevOps
Experience with SQL, Teradata and reporting tools such as Power BI
Exposure to API implementation
Degree level qualification in information technology or a related field



Linda Jona
Consultant

Let's connect

ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
90300183,Data Analyst - Collision Avoidance System,Brunel,https://www.seek.com.au/job/90300183?type=standard&ref=search-standalone&origin=jobCard#sol=72348fd7e5165d50f437caabd01ca0eaa74064cb,1h ago,1.0,2026-02-12T04:00:00+00:00,Perth WA,Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Brunel has partnered with a leading resources company on a contract opportunity for an Data Analyst. Ideal for a data analyst/data scientist with mining and telemetry experience who can turn complex operational data into trusted, actionable insights.

Description

This role delivers data models, analytics, and decision-support tools that improve safety, performance, and operational efficiency of a Collision Avoidance System across mining operations. You'll work across operational, sensor, and spatial datasets to support incident review, optimisation, and strategic decision making, partnering with operations, engineering, and technology teams to define metrics and embed data-driven practices.

Key outcomes:

Analytical models and data pipelines that are robust, accurate, maintainable, and trusted by stakeholders.
Predictive models and statistical analysis using spatial data for creating visualisations, reports and decision making.
Integrated, well-governed datasets combining sensor, geological, and operational data to support repeatable analysis and decision making.
Well-documented business cases and analytical findings that inform product, process, and technology decisions.

Key Responsibilities:

Apply statistical and machine learning techniques to analyse operational and sensor datasets; build predictive models to identify trends and anomalies.
Integrate diverse data sources (sensor, geological, operational) into reliable datasets for analysis and reporting.
Design algorithms that support optimisation and automation, working with developers on proof-of-concepts where needed.
Build dashboards and visualisations that make complex analysis easy to understand, partnering with UI/UX teams as required.
Run stakeholder workshops to gather requirements, identify opportunities, and support adoption of process improvements.
Work with architecture and delivery teams to map analytics impacts to solution requirements.
Partner with IT/data platform teams to ensure data security, integrity, and availability.
Drive continuous improvement by identifying where data can improve safety, productivity, and decision making.

Profile

Bachelor's degree in Computer Science, Statistics, or a related discipline.
Proven experience delivering data analytics/data science in an industrial environment, ideally mining.
Strong programming capability in Python (or Matlab/R).
Experience with geospatial tooling (e.g. ArcGIS or similar).
Experience with modern data platforms (Snowflake and AWS analytics services).
Experience with dashboards/visualisation tools (Power BI, Tableau, Grafana or similar).
Strong communication skills and a structured, detail-focused approach to data quality and documentation.
3+ years' experience in mining operations; knowledge of open pit mining (iron ore preferred).

Highly regarded:

Experience with telemetry and sensor datasets (V2X, heavy mobile equipment, or safety systems).
Familiarity with OT environments, mine control, or autonomy operations.
Experience working with large-scale IoT datasets and networks.
Background supporting safety analysis, incident investigations, or continuous improvement programs with data.
Exposure to production-grade data pipelines and cloud analytics tooling.

Job Offer

About Brunel:

Brunel is a recruitment and flexible workforce solution provider which connects talented people with opportunities throughout Australasia and around the world. We specialise in highly skilled roles across a variety of technical, professional, trades and craft disciplines, pairing candidates with industry-leading projects and organisations on a contract, permanent or secondment basis.

Operating in Australasia since 1997, Brunel has major bases of operation in Perth, Sydney, Brisbane and Port Moresby, which are further backed by the strength and reach of a truly global network spanning over 45 countries, 120 offices and 45 years of successful operation.

Brunel is proud to be equal opportunity employer and encourages applications from Aboriginal and Torres Strait Islander and female candidates.

How to apply:

If you meet the above requirements and would like to be considered for this role, please submit your interest using the 'Apply' button. Applying is quick and easy - just make sure you have the following documents ready to go:

Resume
Cover Letter (optional)"
90299913,FP&A Analyst - Product / Lending,Propel Recruitment,https://www.seek.com.au/job/90299913?type=standard&ref=search-standalone&origin=jobCard#sol=4ef36c3c28c51c6bad04f3c859d654ae35d42593,1h ago,1.0,2026-02-12T04:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,"$150-170,000 + super + bonus","THE OPPORTUNITY 
Reporting directly to the CFO and working closely with the most senior stakeholders in the business, this product- focused role will cover budgeting and forecasting, as well as competitor analysis, product analysis and market analysis.

It is a highly commercial and varied role, that would suit a curious and proactive analyst who understands market and competitor dynamics. You will support the product team with new product analysis, decision making around product changes and insights around customer behaviour. 

COMPANY
A lending success story, this ASX listed organisation is on an exciting growth trajectory while still being small enough to enable nimble & quick decisions. With new products launching they are well-funded and have a culture of success & high performance.

Hybrid working - 3 days in office and 2 from home. 

A BIT ABOUT YOU
We are seeking ETIHER :

1. A commercially astute & intellectually curious FP&A / Commercial Analyst who has an interest in product OR

2. A product analyst who is interested in learning the budgeting & forecasting piece

Lending experience is highly regarded but it will be your proactive approach, curious mindset and analytical abilities that will secure you this role.

WHY THIS COMPANY?
This business offers hybrid working (3 days in the office), a competitve salary depending on experience and a great working culture and team environment.

Salary $150-170,000 + super + bonus, depending on level of experience. 

Please note: only people based in Australia with current working rights (i.e. not requiring sponsorship) will be able to be considered for this opportunity."
90299387,Senior Business Analyst,Reserve Bank of Australia,https://www.seek.com.au/job/90299387?type=standard&ref=search-standalone&origin=jobCard#sol=a9a70d0c748e19b950ef90efb7fd02e437809e06,1h ago,1.0,2026-02-12T04:00:00+00:00,Sydney NSW (Hybrid),"Analysis & Reporting (Banking & Financial Services)
Government - Federal (Government & Defence)",Full time,,"RESERVE BANK OF AUSTRALIA - BANKING DEPARTMENT (RBA BK)

Our business is unique in providing financial services to Commonwealth agencies and overseas central banks. The bank plays an important role in the Australian Payment Board, modernising the Australian Payment Industry. There have been increasing number changes recently, especially with the Australian Payment Network announcing the decommission of the Bulk Electronic Clearing System (BECS). This prompts the opportunity to move to other modern payment system such as New Payment Platform (NPP). RBA BK is a major participant in BECS, sending and receiving welfare, pension, Medicare, child support, tax payments etc.

Role Overview:

We are seeking 2 highly skilled and experienced Senior Business Analysts (x1 Perm role & x1 2-year max-term contract) with deep knowledge of payment processing and ISO 20022 messages. In this pivotal role, you will help lead the analysis and implementation of a crucial Australia's payment system. You will be performing impactful work that helps make a difference to the Australian people.

Key Responsibilities:

Prepare and lead Release Planning activities.

Manage and prioritise backlog with support of Product Owner

Prepare and lead agile ceremonies such as Back log refinement, Sprint Prioritisation and Sprint Planning

Elicit, analyse, and document business requirements.

Participate in solution workshops to ensure quality and fitness for purpose.

Propose/Recommend solutions.

Translate and communicate business, strategic, and technical information to a wide range of stakeholders.

Collaborate with internal and external stakeholders.

Collaborate, be a team player.

Help the team continuously improve to deliver high-quality solutions efficiently.

Provide subject matter expert guidance to assist in other delivery aspects such as implementation planning, change management, test planning and training materials.

Help identify and mitigate risks associated with deliverables.

Help build a high-performance team through knowledge sharing.

Provide guidance to senior Business Analyst.


Qualifications and Experience:

Proven experience as a Business Analyst, preferably within the banking or financial services industry.

Proven experience as a Lead Business Analyst, working with various level experienced Business Analysts

Good knowledge and experience of ISO 20022 standards and their application in financial messaging processes.

Exceptional communication and stakeholder management abilities.

Strong understanding of Agile methodologies and experience working within a scrum team.

Excellent critical thinking and problem-solving skills

Experience with NPP and/or BECS is a plus.


Your Team

We're high-performance team in a fast and dynamic environment.

You will be a member of a delivery team consisting of product owner/delivery manager, scrum master, other Business Analysts, testers and developers in agile development.

You will be reporting to the delivery manager.

You will be working collaboratively within your scrum team and across other scrum teams.

You will be encouraged to speak up and use intelligent inquiry in your everyday work, deliverables, and ways of working.

You will be based at Head Office in Sydney.

We're flexible and operate in hybrid model.

Continuous improvement is our DNA so there will be opportunities for learning and growth.



The Reserve Bank of Australia is committed to equity, diversity and inclusion through key initiatives. We welcome and encourage applicants from diverse backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse background, those living with a disability and from the LGBTQ+ community. We are committed to making the recruitment process fair and equitable for all our candidates."
90298160,Research Director,News Corp Australia,https://www.seek.com.au/job/90298160?type=standard&ref=search-standalone&origin=jobCard#sol=832725a1a8b8b618fb431c6f2885bb50abb717b5,2h ago,2.0,2026-02-12T03:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Other (Banking & Financial Services),Full time,,"What's the role?

We’re looking for a Research Director to help us reinvent how research and insight is done at News Corp Australia. Reporting to the Head of Research, you won't be a traditional Director; rather, you will be someone obsessed with the future of research, technology, and generative AI, finding ways to make insight work faster, smarter, and more impactful. You will be passionate about turning audience insight into decisions that improve products and commercial outcomes, while working on projects that influence the future direction of the country and advocate for a better Australia.

In this role, you will:

Lead Strategic Research: Craft and lead high-impact research programs across diverse topics like media, sport, and the economy. These programs will inform product vision, company priorities, and long-term bets in an AI era.

Modern Execution: Design and conduct quantitative and qualitative research yourself and through external agencies. You'll use modern analytics and AI tools to accelerate analysis while retaining strong human judgement.

Data Synthesis: Triangulate and verify insights by combining multiple data sources primary research, first-party data, and third-party sources to build robust, defensible conclusions.

Commercial Storytelling: Deliver commercially-oriented insights through influential storytelling and strategic foresight to support decision-making across business units.

Team Leadership: Manage a Research Manager and model leadership behaviours that inspire the team, contributing to the development of a best-in-class capability within the Growth Intelligence Centre.

Who are you?

Experience & Background: 8+ years’ experience in market research or insights with an agency background preferred. You are currently functioning as a Research Director or a Senior Manager ready to step up.

Future-Focused Mindset: You aren't a traditional researcher. You are energised by the future of insights and excited to experiment with generative AI tools to automate work and amplify impact.

Technical Expertise: Deep experience designing quantitative or mixed-method studies and conducting market sizing. You have advanced knowledge of Q or SPSS, Excel, and research knowledge platforms.

Analytical Rigour: A demonstrated ability to cross-check and stress-test insights using multiple data sources with high attention to detail and quality standards.

Communication Skills: Excellent presentation and storytelling abilities. You can connect disparate information into clear narratives for senior stakeholders and clients.

Collaborative Drive: A proactive, opportunity-spotting mindset with strong skills in managing stakeholders, cross-functional teams, and supplier relationships.

News Benefits

News Benefits is our way of saying thank you to our people for their valued contribution to News, our audiences, clients and communities. Thanking them for the great things they do daily, for the greater good of Australia. Our benefits include:

Exclusively ours - Access to publications and products from across the News Corp family

Health & wellbeing - Advice, support and facilities for healthy minds and bodies (including an onsite gym at our Adelaide, Brisbane & Sydney offices) 

Time off - News offers a range of leave options to support your personal needs and moments that matter in life: Parental leave, Birthday leave, Volunteer leave, Career break and Compassionate leave.

Helping you grow - Development opportunities (including diversity and inclusion - focused education series) and recognition

Financial wellbeing - Support on making the most of your money

Perks & discounts - Exclusive offers across a range of products and services

Giving back - Make a difference to our communities.

Workplace Inclusion and facilities – Engage with your passions through various employee-resource groups and accessibility to multi-faith quiet rooms & parents’ rooms

Who are we?

We are Australia’s number one and most influential media organisation with more than 150 prestige brands across news, sport and lifestyle. Each month more than 17 million Australians choose to consume news and information from our digital and print products – more than any other media group in Australia.

What’s next?

Apply now or for more information on careers at News Corp Australia visit www.newscorpaustralia.com/careers

Our Commitment to Diversity, Equity and Inclusion We know that diversity strengthens our teams and newsrooms as we seek to tell stories that represent the diverse communities of Australia that we serve. Our people make us unique and we all have a story. We encourage people of all ages, backgrounds, races, cultures, religions, sexual orientations, abilities and gender identities to apply. Inclusion is important to us and we want everyone at News to bring their whole-selves to work. If you require any accommodations or adjustments throughout the recruitment process, or would like to outline which pronouns you prefer, please feel free to let us know.

If you require any accommodations or adjustments throughout the recruitment process, please feel free to let us know. For more information regarding Diversity, Equity and Inclusion at NewsCorp Australia please visit www.newscorpaustralia.com/careers under the DEI section."
90297933,Change Analyst,Elysium Digital,https://www.seek.com.au/job/90297933?type=standard&ref=search-standalone&origin=jobCard#sol=43eac1f96d69388ef15b1e8ebf3a4bf023d3fc83,2h ago,2.0,2026-02-12T03:00:00+00:00,Canberra ACT (Hybrid),Management & Change Consulting (Consulting & Strategy),Contract/Temp,,"We are seeking an experienced Change Analyst to provide hands-on delivery, analytical and coordination support to a Program Change Manager on an ICT Modernisation program of work.

The role will focus on supporting the execution of a variety of change management activities and coordinating stakeholder engagement activities and inputs. It will also involve developing and maintaining change artefacts, processes and registers, as well as producing clear insights to enable effective program change management, informed decision-making, and successful adoption outcomes.

You will have demonstrated experience supporting organisational change, ideally within an ICT initiative. They will have a sound understanding of change management approaches and principles, and strong analytical and communications skills.

This role requires you to work in the Canberra office at least 3 days per week.

Duties and responsibilities include, but are not limited to, the following:

Maintain and manage program-level change registers, including stakeholder, change impact and engagement registers, to support a coordinated view of change across the program
Develop, maintain and continuously improve change management processes, templates and tools to ensure consistent application across the program
Provide analytical support to the Program Change Manager, including consolidation of change inputs, identification of cross-project impacts and dependencies, and change and engagement saturation
Support program-level reporting and governance activities by preparing dashboards, status updates and briefing inputs for forums and decision-makers
Assist with the development of change-related communications materials in collaboration with communications and project teams
Coordinate inputs from project change managers to enable consistent, timely and accurate program-level reporting
Provide general delivery and coordination support to the Program Change Manager to enable efficient, aligned and high-quality change outcomes
Essential Criteria:

Demonstrated experience supporting organisational change activities, ideally within an ICT or transformation initiative
Strong analytical skills with the ability to synthesise information and identify key change impacts, risks and themes
Excellent written and verbal communication skills, with experience preparing clear concise change artefacts, presentations, training and support material, and reports
Strong organisational skills with the ability to manage multiple tasks and priorities in a fast-paced environment
Ability to work collaboratively as part of a team while taking ownership of allocated tasks
Desirable Criteria:

Change management certification
Experience using PowerBI
You MUST be an Australian Citizen and hold a minimum of an NV1 Security Clearance to be considered for this position.

Only shortlisted candidates will be contacted for this role.

For more information contact Mitchell on 0425 269 780"
90297658,Resource and Capability Manager,Department of Transport and Planning,https://www.seek.com.au/job/90297658?type=standard&ref=search-standalone&origin=jobCard#sol=a2ddd2b8df21f5e2d132ac368c8481681e7e333b,2h ago,2.0,2026-02-12T03:00:00+00:00,Melbourne VIC,Government - State (Government & Defence),Full time,"VPS6 $138,631- $185,518 plus Superannuation","Company description:



.



Job description:



About us

We create thriving places and connected communities. We bring together transport, planning, land use, precinct and policy functions in a single department to deliver the best outcomes for Victorians.

Together with our portfolio agencies, we are responsible for planning, building, operating and +maintaining Victoria's transport, planning and land services for use by all.

We foster a safe, inclusive and constructive place to work.

Investment and Technology leads and manages the investment lifecycle; drives commercial advice & negotiations to facilitate reform; and enables core delivery through Finance, Procurement & Technology.

About the role

The Resource and Capability Manager is a key leadership role within the Data & Digital division, responsible for managing a team of project managers and business analysts within the Delivery Branch. This role leads a team of skilled professionals responsible for the successful delivery of Data & Digital projects, meeting organisational objectives and tailored to evolving stakeholder needs.

Key Selection Criteria

The key selection criteria emphasise strong leadership in people management, project delivery and workforce capability development. The role requires the ability to translate organisational strategies into programs and workforce plans, drive performance, champion continuous improvement, and build a culture that enables others to excel. Advanced business analysis skills are also essential, with the capability to apply analytical frameworks in complex settings and contribute to organisational capability uplift.

To access the Position Description, Please click here

Position accountabilities

DTP is seeking an experienced leader to uplift project delivery capability across its Data & Digital division. This role provides assurance and oversight of project and business analysis practices, ensuring compliance with standards, methodologies, and governance requirements. A key focus will be fostering a high-performance culture that promotes collaboration, continuous improvement, and rigorous project disciplines to support successful delivery outcomes.

The position will lead resource planning and optimisation activities, aligning workforce capabilities with project objectives, timelines, and budgets. This includes developing fit-for-purpose resource plans, capacity planning, and development pathways that enhance team performance and adaptability. The role will also champion continuous improvement across project practices and support change initiatives that uplift systems, processes, and portfolio outcomes.Success requires strong analytical and strategic thinking skills, the ability to identify improvement opportunities, and the capacity to influence stakeholders across technical and executive domains. Applicants will bring expertise in risk management, professional development, and cross-functional collaboration, with the confidence to ensure issues are proactively identified and addressed. This is an opportunity to support meaningful transformation and strengthen delivery capability for one of Victoria's most impactful public sector portfolios.

Qualifications and experience

• Tertiary qualifications in IT Systems or related area. (mandatory)

• Experience relevant to the accountabilities and capabilities of the role. (mandatory)

• Formal qualifications in Business and /or Systems Analysis (e.g. CCBA). (desirable)

• Certified Business Analysis Professional (CBAP) (desirable)

• PRINCE II, ITIL 4, Agile certifications (desirable)

• Experience in technology, data and digital delivery. (desirable)

Culture Value

We welcome applicants from a diverse range of backgrounds representing the community that we serve, including veterans, parents, carers, First Peoples, people with disability, multicultural, multifaith and LGBTIQA+ individuals.

As an equal opportunity employer, we are committed to fostering a safe, inclusive, and high-performance culture. Through shared actions and behaviours aligned with our strategy and direction, we empower our people to thrive and meaningfully contribute to the department's goals.

What we offer

Working at the Department of Transport and Planning provides people with the opportunity to contribute to creating thriving places and connected communities for all Victorians.

For further details please refer to Careers at the Department of Transport and Planning.

Pre-employment checks and employment conditions

Applicants must be an Australian Citizen, Permanent Resident or hold a valid work permit or visa necessary for the nature of the position.

Recipients of Victorian Public Service (VPS) voluntary departure packages should note that re-employment restrictions apply.

How to apply

Click the ‘Apply' button to be redirected to our recruitment platform, where you may need to create an account to submit your application.

Applications close at 11.59pm on Wednesday, 25th of February 2025.

If you encounter any issues, refer to our Quick Reference Guide for step-by-step instructions.

Please include both your resume and a cover letter. All applications must be submitted via the online portal, we're unable to accept email or manual submissions.

For further information about the role, please contact Courtenay Oliver, Director, Data and Digital Delivery at Courtenay.oliver@transport.vic.gov.au.

Important Information:

If you require any adjustments to fully participate in the recruitment process, or need the advert or attachments in an accessible format (e.g., large print), please contact us by phone or email. We're here to support you."
90297076,Credit Risk Modeller,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90297076?type=standard&ref=search-standalone&origin=jobCard#sol=b21ce82b1020e5552f82ad9bb84e0643ed45c98e,2h ago,2.0,2026-02-12T03:00:00+00:00,Sydney NSW,Compliance & Risk (Banking & Financial Services),Contract/Temp,$900 - $1k p.d.,"Our Financial Services client is seeking a skilled Risk Modelling Analyst to join their team on an initial 6 month contract. This role is based in the Sydney CBD and will require 2-3 days in the office.

The Risk Modelling Analyst will join a significant program of work which is a high priority for the client. The successful candidate must posses skills in SQL, SAS, Excel and Risk Modelling or Model Development.

Key Responsibilities

Support the development, monitoring and ongoing performance assessment of credit risk models
Analyse model performance and stability across portfolios
Contribute to model enhancements aligned to evolving credit risk frameworks and regulatory requirements
Work with large and complex data sets to produce insights that support risk decision-making

Experience Required

Financial Services experience (Big 4 Banking experience highly regarded).
Credit Risk Modeller with strong exposure to retail banking portfolios, including mortgages, personal loans, credit cards, or lending.
Advanced data and analytical capability, including:
SQL
SAS
Excel
Proven experience in credit risk modelling, model development or model monitoring
Strong understanding of credit risk concepts including:
PD, LGD, EAD
IFRS 9
Credit risk frameworks and model lifecycle management

If this is of interest, please apply now. For a confidential discussion, please reach out to Josh.costigan@talentinternational.com"
90296652,Data Governance Advisor,Bluefin Resources Pty Limited,https://www.seek.com.au/job/90296652?type=standard&ref=search-standalone&origin=jobCard#sol=7d7f114cfd2f3306633228bf1b995a2a37b3d593,2h ago,2.0,2026-02-12T03:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,"AUD 1200 - 1350 per day, Hybrid","Data Governance Advisor

6 Month Contract | $1,200 - $1,350 + Super / Day | Sydney (Hybrid)

We are partnering with a leading Australian university undertaking a significant enterprise Data Governance uplift aligned to a broader digital and data transformation program.

This is a hands-on, embedded role working directly with the Enterprise Data Governance Lead to operationalise governance across priority domains including Student and HR data.

This is not a policy writing or purely advisory engagement. We are seeking a practitioner who has implemented governance in complex, federated organisations and can operate confidently between strategy and execution.

The Opportunity

You will play a key role in translating enterprise data governance intent into practical, adoptable standards and artefacts that can be embedded into delivery and business-as-usual rhythms.

Key focus areas include:

Designing and operationalising minimum viable governance standards.
Defining stewardship models, decision-rights and accountability structures.
Establishing data classification, sensitivity and usage controls.
Contributing to AI and advanced analytics governance requirements.
Supporting governance forums and assurance mechanisms.
Developing practical templates, artefacts and “how-to” guidance.
Facilitating workshops and enabling adoption across faculties and portfolios.
Mentoring internal team members to build sustainable governance capability.
You will work closely with data platform, reporting and domain delivery teams to ensure governance is integrated, not bolted on.

About You

You are a proven Data Governance practitioner who has:

Implemented (not just designed) enterprise data governance frameworks.
Produced governance artefacts that were adopted in practice.
Worked in complex, federated environments (higher education or public sector highly regarded).
Balanced rigour with pragmatism and organisational readiness.
Operated comfortably across senior stakeholders.
Strong influencing, facilitation and mentoring capability.
Experience supporting AI governance or enterprise data platform programs will be highly regarded.

What’s on Offer

6 month contract with strong likelihood of extension
$1,200 - $1,350 + super / day (depending on experience)
Hybrid working - 3 days onsite in Sydney, 2 days WFH
High-impact role within a major institutional transformation
This is an opportunity to contribute meaningfully to an enterprise-wide uplift that will underpin analytics, regulatory obligations and future AI capability at scale.

If you’re a hands-on governance leader who thrives in complex environments and enjoys building capability as you deliver, we’d welcome a confidential discussion."
90296561,"Manager Analytics, Crime and Corruption Commission",Crime and Corruption Commission,https://www.seek.com.au/job/90296561?type=standard&ref=search-standalone&origin=jobCard#sol=80303c674795041ebc0e0818a58d691884f4087b,2h ago,2.0,2026-02-12T03:00:00+00:00,"Fortitude Valley, Brisbane QLD (Hybrid)",Government - State (Government & Defence),"Contract/Temp, Full time, Part time",,"The Crime and Corruption Commission (CCC) is a statutory body set up to combat and reduce the incidence of major crime and corruption in the public sector in Queensland. Its functions and powers are set out in the Crime and Corruption Act 2001.

About us

We have a vision that our communities will be safe and supported by fair and ethical public institutions with a focus on those matters of highest threat to the Queensland community. As an organisation we are committed to this vision and as such our values of people, accountability, integrity, courage and excellence underpin everything we do at the CCC.

What we offer

At the CCC our people have access to a range of employee benefits that promote career development, enhance employee wellbeing and encourage a healthy and balanced work and home life. When you join the CCC you can access the following benefits: 

• salary packaging
• 12.75% superannuation
• flexible work options, including working from home
• access to paid parental leave
• accrued time off
• opportunity to purchase leave
• 17.5% annual leave loading
• health and wellbeing program
• study assistance
• access to a wide variety of training opportunities
• free annual influenza vaccination
• six star rated inner city location close to public transport 

About you 

For this role, we will consider how well you demonstrate:

Experience in a data-intensive environment, including the planning, development and implementation of data and analytic products and solutions.
Strong technical skills:
Experience in creating, manipulating and visualising complex datasets on a range of platforms (e.g. SQL, PowerBI, Tableau, R, SAS, Python)
Experience delivering and maintaining an Azure Analytics platform services (e.g. Azure Synapse, Data Factory)
Experience in data warehouse management
Proven experience leading technical delivery teams, offering strategic leadership, hands-on technical guidance, and operational support to ensure the successful and timely delivery of high-quality data and analytics solutions.
Excellent agile project management skills, including the ability to prepare business cases, project plans, monitor project timelines and deliverables, and monitor outcomes.
Analytical and insightful writing skills, including the ability to prepare quality reports, visualisations and other outputs in a timely manner.
Excellent personal and interpersonal skills, enabling you to engage with technical and less technical audiences.

How to apply 

For more detailed information, including what is required to demonstrate your suitability for the role, refer to the attached role description. Pre-employment vetting forms a part of our selection process - you may be asked to provide detailed personal particulars and private interests information. For more information about our security vetting process please refer to How to apply | CCC - Crime and Corruption Commission Queensland

 Aboriginal and Torres Strait Islander peoples are encouraged to apply."
