Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88383298,Knowledge Manager - start in early 2026,Capgemini Australia Pty Ltd,https://www.seek.com.au/job/88383298?type=standard&ref=search-standalone&origin=jobCard#sol=975c65f56906381bc57ea44d507e9c9836e1ddbb,1h ago,1.0,2025-11-07T04:00:00+00:00,Canberra ACT,Other (Information & Communication Technology),Full time,,"Company description:



Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you'd like, where you'll be supported and inspired by a collaborative community of colleagues around the world, and where you'll be able to reimagine what's possible. Join us and help the world's leading organizations unlock the value of technology and build a more sustainable, more inclusive world.



Job description:

Your Role

You will be working within a varied complex role with one of Capgemini's valued customers working with an accomplished team in a collaborative atmosphere.

The Knowledge Manager's role is to ensure that all IT groups follow the knowledge management process for every incident. This includes the responisbility of managing all the relevant KPIs and procedures.

Responsibilities include:

Create, refine, and publish knowledge objects using structured repositories.
Identify and implement improvements to knowledge and business processes.
Monitor compliance, manage exceptions, and notify when standards aren't followed.
Communicate new or updated policies and procedures across the organisation.
Evaluate and report on knowledge performance, effectiveness, and efficiency.
Share knowledge via training, portals, and collaborative sessions.
Assess and manage valuable knowledge at individual, team, and service line levels.
Use technology to access, analyse, store, and apply knowledge effectively.

Your Experience
Proven experience as a Knowledge Manager or Lead in complex environments.
Skilled in evaluating and improving knowledge performance across processes.
Strong ability to harvest, organize, and submit knowledge to central systems.
Experienced in designing and delivering effective training programs.
Proficient in filtering, analyzing, and storing large volumes of information.
Capable of assessing and applying digital tools to support KM processes.
Able to critically evaluate the value of organizational knowledge assets.
Excellent stakeholder engagement and communication skills.

This role requires applicants to be based in Canberra and to hold NV1 or NV2 clearance due to our clients security requirements."
88383291,Business Analyst,Dentons Australia Ltd,https://www.seek.com.au/job/88383291?type=standard&ref=search-standalone&origin=jobCard#sol=08a5f69d32fcc3a5bec32c55c234263fe670dff7,1h ago,1.0,2025-11-07T04:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"About Dentons

Dentons is the world's largest law firm. We're 20,000+ people globally across 80+ countries including USA; Europe; India and Asia. We are a global polycentric firm which is expanding rapidly in an increasingly globalised legal industry.

Dentons now consistently ranks as one of the five best regarded legal brands in the world according to the Acritas Global Elite Law Firm Brand Index.



About the Role

Are you looking to advance your career in business analysis and make a real impact in a thriving global law firm? We have an exciting opportunity for an innovative and detail-oriented Business Analyst to join our team on a 12-month contract on a full-time basis.

The Business Analyst is responsible for enhancing the quality of our technology products by analysing business needs and opportunities, working with Organisational Change Management and Technical SMEs to design improvements, facilitate business testing and aid implementation. Your work will ensure that our projects are built on a solid foundation of well-documented and thoroughly analysed requirements.

Your Key Duties Will Include:
Facilitating and conducting requirements gathering sessions to capture business needs/objectives, including risk identification in partnership with Project Managers.
Preparing and maintaining all collateral relating to business requirements throughout the project lifecycle, including ensuring stakeholder sign-off.
Collaborating with project managers, stakeholders and business units to document and analyse business requirements for projects.
Ensuring comprehensive requirements traceability using Requirements Traceability and Testing Matrices (RTTM).
Translating business needs into clear specifications and project documentation including business cases, use cases, and process flows.
Working with project managers to develop and implement plans for successful project delivery, improvements and solutions.
Conducting process impact assessments, feasibility studies and gap analysis to inform project planning and execution.
Participate in testing with particular emphasis on UAT, Business Pre & Post Implementation Verification.
Maintain and enhance documentation repositories and project tools (e.g., project plans, dashboards, knowledge bases).

What You'll Need to Succeed
Min 2-5 years' experience as a Business Analyst or similar role.
Experience working in a law firm, financial services, healthcare or government.
Agile Business Analyst, BABOK or related certification.
User Acceptance, Regression and Business Verification Testing.
Proficiency in a variety of Project tools/systems (e.g. Microsoft Excel, Smartsheet, PowerPoint, SharePoint, Teams, PowerBI, Jira/Confluence, MS Visio, MS Project etc).
Superior drafting and documentation abilities, with the capacity to manage a high-volume workload.
Excellent communication skills, both written and verbal, with the ability to build strong relationships across all levels of the business.
Strong analytical mindset, capable of solving complex problems and presenting clear, actionable solutions.

Why Dentons

Dentons Australia offers a wide range of incentives aimed at embracing your authenticity, providing purpose, and strengthening your ongoing development.

We offer:

Equitable salary packaging, incentive pay and rewards
Salary continuous insurance (for permanent employees or employees on a 6 month or more maximum term contract basis)
Salary sacrificing and novated leases
5 days Bonus Leave per year after 12 months of service
Additional leave options
Equal family leave for all genders (including kinship groups)
Floating public holidays for days of cultural significance
Exclusive retailer discounts
Offices designed for collaboration on Gadigal, Naarm, Yuggera, Kaurna and Whadjuk land
Learning & Development opportunities
Generous health and wellbeing programs
Agile and flexible working for all
Social and diversity networks providing year-round events
Opportunities to undertake pro-bono legal work


Diversity, Equality & Inclusion

Embedded in our people is a passion to help others through the delivery of justice. It is through this that our commitment to inclusion, equity, and reconciliation has evolved. We are proud to say that by design, we have no single headquarters or dominant national culture, this means the unique perspectives, experiences, and identities of our people come together globally under one purpose to create an inclusive and accessible environment where anyone can thrive.

Please apply online with your CV, Cover Letter, and academic transcripts. If you have questions beforehand, please email our recruitment team at recruitment.au@dentons.com. Enquiries only please, applications will not be accepted by email.

Agency Submissions

Dentons does not accept agency submissions unless the agency is specifically contacted by a member of the Recruitment Team. Please do not forward candidate profiles or resumes to partners, hiring managers or other employees - this will not constitute an introduction to the firm and Dentons will not be liable for a fee."
88382771,Solution Manager,Louis Dreyfus Company Australia,https://www.seek.com.au/job/88382771?type=standard&ref=search-standalone&origin=jobCard#sol=87ae2c24c7b7e36a6a41a4c0d65c9916521bd916,1h ago,1.0,2025-11-07T04:00:00+00:00,"Toowoomba, Toowoomba & Darling Downs QLD (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"Company Description

Louis Dreyfus Company is a leading merchant and processor of agricultural goods. Our activities span the entire value chain from farm to fork, across a broad range of business lines, we leverage our global reach and extensive asset network to serve our customers and consumers around the world. Structured as a matrix organization of six geographical regions and ten platforms, Louis Dreyfus Company is active in over 100 countries and employs approximately 18,000 people globally.

Job Description

Reporting to the Head of DT&A, Asia and Food & Feed Solution, this role is responsible for the software life-cycle management of applications supporting LDC’s Australian cotton operations. The Solution Manager will work in close collaboration with global service lines and local business leaders to ensure the effective delivery, support, and continuous improvement of IT application services critical to business operations and growth.

Key Responsibilities (not limited to):

Manage the life cycle of digital products and solutions, ensuring alignment with related services and cross-functional product teams.
Conduct feasibility studies from both technological and organisational perspectives and document findings.
Deliver defined features, functionalities, and outcomes for products and solutions within established frameworks.
Lead in identifying and analysing security incidents, vulnerabilities, and breaches, implementing remediation in line with security procedures.
Develop new tools and programs for quality assurance and lead continuous improvement initiatives within the product or solution portfolio.
Establish standards and oversee effective management of systems, services, and cybersecurity within agreed KPIs and targets.
Ensure robust processes are maintained to uphold system integrity, technical currency, and minimise vulnerabilities.
Monitor and report on project and team performance against defined objectives, providing transparent and constructive feedback.
Liaise with and manage external IT suppliers to ensure high-quality service delivery.
Build strong relationships with internal business stakeholders, acting as a trusted partner and first point of escalation for IT project or operational issues impacting cotton operations.
Understand business needs and translate them into technical solutions that enhance efficiency and support strategic goals.
Lead and develop a team of Business Analysts and Solution Specialists supporting cotton operations.
Oversee team objective setting, performance management, and capability development.
Foster a high-performance culture built on collaboration, accountability, and continuous learning.

Essential skills & Experience

Proven experience in enterprise solution life-cycle management.
Strong technical proficiency in:
NET Core and 6+ development
RESTful APIs and cloud platform integration (Azure preferred)
Angular 12+ front-end development
SQL Server and Power BI (preferred)
Minimum 8+ years in technology portfolio or solution management roles. At least 3+ years of team leadership experience in a mid to large-scale organisation.
Demonstrated experience managing budgets and technology spend.
Strong interpersonal and communication skills, with the ability to manage stakeholders effectively
Highly collaborative, self-motivated, and results-oriented leader.
Exposure to the **agriculture or commodities industry** is highly regarded.
Experience working within a **global matrix IT organisation** strongly preferred.
Qualifications
Bachelor’s degree or higher in Computer Science, IT Engineering, or a related discipline.
Candidates with tertiary qualifications and 10+ years of relevant IT experience will also be considered.
Proficiency in English is essential.
Additional Information

To apply for the position:

If you're interested in this exciting opportunity to join the Louis Dreyfus Company, please click 'APPLY NOW' to forward an up-to-date copy of your Resume.

Please note that you must be an Australian Citizen or have the right to live and work in this location to apply for this job.

Diversity & Inclusion

LDC is driven by a set of shared values and high ethical standards, with diversity and inclusion being part of our DNA. LDC is an equal opportunity employer committed to providing a working environment that embraces and values diversity, equity and inclusion.

LDC encourages diversity, supports local communities and environmental initiatives. We encourage people of all backgrounds to apply.

Sustainability

Sustainable value is at the heart of our purpose as a company.

We are passionate about creating fair and sustainable value, both for our business and for other value chain stakeholders: our people, our business partners, the communities we touch and the environment around us"
88382153,Senior Technology Solutions Partner,SEEK Limited,https://www.seek.com.au/job/88382153?type=standard&ref=search-standalone&origin=jobCard#sol=857415c51e20f948c5f89ce64f9a6c3a069e496e,1h ago,1.0,2025-11-07T04:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Other (Information & Communication Technology),Full time,,"Company Description

About SEEK

SEEK’s portfolio of diverse businesses make a positive impact on a truly global scale. Our purpose is to help people live more fulfilling and productive working lives and help organisations succeed. We create world-class technology solutions to connect more people to relevant employment, education, small business and volunteer opportunities. We have a culture of high-performance in our workplaces and celebrate the diversity of our employees who contribute to the success of our organisation.

Life at SEEK

SEEK’s purpose is at the centre of everything we do. Our SEEK, which defines the way we work, is all about what makes us unique and a little bit different. Passion, Team, Delivery and Future are our principles that drive innovation and creativity. SEEK strives to support employee wellbeing by providing an amazing experience at work which led us to being named AFR BOSS Top 10 Best Places to Work in Technology (2021-2024). We are proud to work in an environment that's inclusive where everyone's unique ideas, experiences and perspectives are valued.

Our award-winning head office in Cremorne (just a 4 min walk from Richmond station) provides an exceptional space to collaborate with colleagues. The building provides sweeping views of the city, a games area, sit and stand desks at every workstation, modern end-of-trip facilities and Thursday night drinks which gives our people an opportunity to connect in a social setting.

Job Description

The Team

The Technology Solutions Partnering team within SEEK’s Enterprise Technology Services aligns enterprise platforms with business priorities. Working across functional areas and with the teams managing corporate platforms, the team ensures technology investments deliver strategic and commercial outcomes.

The Role

We’re seeking a Senior Technology Solutions Partner who navigates seamlessly between business needs and technology delivery. You’ll partner with leaders across Finance and People & Culture to ensure platforms such as Workday, ServiceNow, Atlassian, and others are aligned to priorities and delivering measurable value. You’ll translate complex requirements into clear decisions, assess vendor and solution fit, and guide investments to strong outcomes.

You bring deep experience across the full technology lifecycle—spanning applications and infrastructure—and a sharp understanding of how enterprise platforms enable corporate functions. You’re financially astute, comfortable analysing costs, modelling ROI, and leading commercial and contractual reviews to maximise value from technology partnerships.

What You’ll Do

Evaluate and shape solution options, balancing cost, risk, and value to meet business outcomes.

Lead vendor assessments and commercial reviews for enterprise platforms, including contracts and pricing.

Provide governance and solution guidance across major programs and initiatives.

Support prioritisation, demand management, and financial analysis across domains and portfolios.

Communicate technical concepts clearly in business-focused language to enable sound decisions.

Build trust and influence across stakeholder groups to achieve alignment and progress.

Qualifications

Extensive experience in technology consulting, business analysis, and enterprise systems.

Proven track record in vendor evaluation, contract assessment, and negotiation.

Strong financial acumen, including spend analysis, ROI modelling, and budget alignment to strategy.

Working knowledge of enterprise platforms and corporate systems (e.g., Workday, Atlassian, ServiceNow).

End-to-end delivery expertise, including project lifecycle management, vendor selection, and solution partnering.

Significant experience with Finance and People & Culture in roles such as Principal Business Analyst, Technology Solutions Partner, or Consultant.

Additional Information

At SEEK we offer:

Support of flexible working, including a mix of office and work from home days depending on your role.
Paid and unpaid leave benefits including Personal Flexi Days and Volunteer Days, as well as the opportunity to purchase additional leave
The opportunity to work from anywhere for up to 4 weeks per financial year
Tailored career development planning (including Education Assistance Program)
Free income protection insurance

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us.

Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those candidates with the eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
88381495,Commercial Finance Analyst,Boral Ltd,https://www.seek.com.au/job/88381495?type=standard&ref=search-standalone&origin=jobCard#sol=612de8f60e0fdba3821df72830fc5ebc2ee8a172,1h ago,1.0,2025-11-07T04:00:00+00:00,"Milton, Brisbane QLD",Analysis & Reporting (Accounting),Full time,,"Your next opportunity:

We are seeking a dynamic and experienced Commercial Finance Analyst to join our Concrete & Quarries North team, based in Milton, Queensland. With annual revenues exceeding $700 million and a well-defined ‘Good to Great’ strategy with a track record of success, this role offers an exciting opportunity to lead performance in a fast moving sector.

Your day will involve:

Partnering with operational leaders (and Boral ‘Gold’ team leadership) to identify and drive opportunities for growth and operational efficiency
facilitating budgeting, forecasting, and ongoing P&L and performance analysis - ensuring financial accuracy and performance against targets
Acting as a key support to the Head of Finance, challenging the status quo constructively, encouraging a culture of accountability to deliver on Boral’s purpose of “Building Something Great” and values of Safety, Teamwork, Ambition, Accountability and Respect

What we are looking for:

a solid track record in Analysis or Management Reporting (but not essentially) within an industrial, manufacturing or a resource-focused sector, or a large-scale business
expertise in financial modelling, budgeting, and forecasting - with the ability to interpret complex data and provide actionable insights
capacity to balance the priorities and expectations of finance and operations to ensure aligned decision-making
ability to sponsor the delivery of operational outcomes to drive improved financial performance
good communication skills and the ability to collaborate effectively at all levels

What's on offer:

Competitive salary and benefits package
Genuine career growth opportunities within Boral Australia
Chance to make a significant impact on operations and team performance"
88381467,"Head of Digital Product, Personalisation",News Corp Australia,https://www.seek.com.au/job/88381467?type=standard&ref=search-standalone&origin=jobCard#sol=cc6d018268caa738f379332bca065fd44a517cf0,1h ago,1.0,2025-11-07T04:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Product Management & Development (Information & Communication Technology),Full time,,"What's the role?

The Head of Product, Personalisation is a strategic and hands-on product leader responsible for defining the vision, strategy, and execution roadmap for all digital personalisation products and experiences across News Corp Australia's digital platforms. This role is crucial for delivering highly tailored user journeys that drive satisfaction, deep engagement, and sustainable business growth by leveraging data science, AI, and machine learning technologies. The role reports to the General Manager, AI & Personalisation and works closely with Product, Engineering, Data, Editorial, and Commercial teams to deliver seamless, individualised interactions at scale for both audiences and clients.

Responsibilities:

Develop and execute a comprehensive digital personalisation strategy, including user segmentation, content recommendations, dynamic interfaces, and scalable audience and client interactions.

Leverage data analytics and machine learning to generate actionable insights into user behaviour, preferences, and needs.

Collaborate with Product Managers, Developers, and global personalisation teams to implement new features and share best practices.

Continuously monitor and optimise personalisation efforts based on KPIs, user feedback, and A/B testing results.

Stay ahead of industry trends and emerging technologies to ensure products remain innovative and competitive.

Communicate the impact of personalisation initiatives across stakeholders, fostering a culture of data-driven decision-making and experimentation.

Who are you?

A strategic and innovative product leader with proven experience in digital product management, personalisation, or related fields in a senior or lead capacity.

Proven track record of developing and delivering personalisation strategies that drive measurable engagement, retention, and business outcomes.

Strong understanding of data analytics, AI, and machine learning technologies, and how they can be applied to create tailored user experiences.

Skilled in leading cross-functional teams, managing complex roadmaps, and delivering products from concept to execution.

Highly analytical and data-driven, with proficiency in data analysis tools and platforms to inform decision-making.

Excellent communication and interpersonal skills, with the ability to influence, collaborate, and align diverse stakeholders.

Creative and forward-thinking, with a passion for exploring emerging technologies and personalisation trends.

Holds a Bachelor’s degree in a relevant field (e.g. Product Management, Computer Science, Data Analytics, or Business); postgraduate qualifications are advantageous.

News Benefits

News Benefits is our way of saying thank you to our people for their valued contribution to News, our audiences, clients and communities. Thanking them for the great things they do daily, for the greater good of Australia. Our benefits include:

Exclusively ours - Access to publications and products from across the News Corp family

Health & wellbeing - Advice, support and facilities for healthy minds and bodies (including an onsite gym at our Adelaide, Brisbane & Sydney offices) 

Time off - News offers a range of leave options to support your personal needs and moments that matter in life: Parental leave, Birthday leave, Volunteer leave, Career break and Compassionate leave.

Helping you grow - Development opportunities (including diversity and inclusion - focused education series) and recognition

Financial wellbeing - Support on making the most of your money

Perks & discounts - Exclusive offers across a range of products and services

Giving back - Make a difference to our communities.

Workplace Inclusion and facilities – Engage with your passions through various employee-resource groups and accessibility to multi-faith quiet rooms & parents’ rooms

Who are we?

News Corp Australia is the nation’s most influential media organisation, operating more than 150 household-name brands across print, digital and multimedia. We lead the way in travel, fashion, food, health, homes and lifestyle, and we are the largest publisher across print and digital, reaching more than 16 million Australians each month.

What’s next?

Apply now or for more information on careers at News Corp Australia visit www.newscorpaustralia.com/careers

Our Commitment to Diversity, Equity and Inclusion We know that diversity strengthens our teams and newsrooms as we seek to tell stories that represent the diverse communities of Australia that we serve. Our people make us unique and we all have a story. We encourage people of all ages, backgrounds, races, cultures, religions, sexual orientations, abilities and gender identities to apply. Inclusion is important to us and we want everyone at News to bring their whole-selves to work. If you require any accommodations or adjustments throughout the recruitment process, or would like to outline which pronouns you prefer, please feel free to let us know.

If you require any accommodations or adjustments throughout the recruitment process, please feel free to let us know. For more information regarding Diversity, Equity and Inclusion at NewsCorp Australia please visit www.newscorpaustralia.com/careers under the DEI section."
88381392,Head of Consumer Insights,Treasury Wine Estates Limited,https://www.seek.com.au/job/88381392?type=standard&ref=search-standalone&origin=jobCard#sol=06dbf61d7f5de4050ef1c55667e855bc63e9e048,1h ago,1.0,2025-11-07T04:00:00+00:00,Melbourne VIC (Hybrid),Market Research & Analysis (Marketing & Communications),Contract/Temp,,"About us 

Treasury Wine Estates (TWE) is one of the world’s largest wine companies. At TWE we are led everyday by our purpose, Boldly Cultivating. We are boldly cultivating value through our brands, wine, people & environment for enriched & joyful communities.  

At TWE we cultivate our teams to be their very best. And in turn, our people push us to make bigger and bolder decisions. Our focus on Boldly Cultivating unites us as a global team and fuels our vision to become the world’s most desirable luxury wine company – known for the experiences we create for our consumers, customers, partners, suppliers and our people. 

To learn more about our purpose and our renowned portfolio of global brands, click here.  

About the role 

We’re looking for a visionary insights leader to shape how we understand and connect with consumers globally. This role will drive TWE’s mission to embed “consumer at the heart of everything we do” by integrating data, insights, and innovation across all divisions.

Please note: This is a part-time (0.6 FTE) 12-month parental leave cover contract.

Champion a consumer-led culture by placing insights at the core of brand and portfolio planning

Build and lead a global Insights Centre of Excellence, fostering collaboration across divisions

Partner with Data & Analytics to elevate how consumer insights are captured, shared, and applied

Oversee global brand health tracking and trend identification to guide strategic decision-making

Harness technology and AI to revolutionise insight generation and strengthen consumer connection

About you 

You’re a strategic thinker and influential leader who can translate complex data into clear, actionable insights. With a deep understanding of the consumer landscape, you inspire teams and stakeholders alike to put the consumer at the centre of every decision.

Experience in FMCG or a similar insights-driven environment

Deep expertise in consumer goods and market trends, with sharp analytical skills

Proven ability to influence, consult and partner with stakeholders at all levels

Skilled communicator, able to simplify insights and deliver compelling narratives

Strong project management and supplier relationship management experience

 

Why you’ll love it here: 

Our culture is built on bringing our whole selves, being courageous and delivering together – it’s our DNA and the heart of who we are at TWE. 

We prioritise your growth with access to global career opportunities and structured programs designed to support your health, wellbeing and career development.

Enjoy the world’s most desirable wines through our generous employee product allowance 

Plus, you’ll get an extra day off each year with your “TWEforME Day” – a day to spend however you choose!

We offer a range of great benefits such as flexibility, rewards and discounts and health and wellbeing initiatives. To find out more, click here. 

 

It takes all varietals! 

At TWE, we proudly celebrate diversity and are committed to being an equal opportunity employer. Our goal is to build a workforce that reflects the diversity of the consumers who enjoy our products. 

All qualified applicants will be considered for employment regardless of age, race, colour, religion, sexual orientation, gender identity, national origin, or disability. If you require any assistance to be included in our process, please contact recruitment@tweglobal.com, quoting the job title and reference number.   

 

How to apply 

We do move quickly at TWE and continually review applications, so if you don’t want to miss out, apply today."
88380834,Senior Business Analyst - Insurance,Succession Partners Pty Ltd,https://www.seek.com.au/job/88380834?type=standard&ref=search-standalone&origin=jobCard#sol=ae742284d9e3f283fef209cb14a9597766eafeb1,1h ago,1.0,2025-11-07T04:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,,"At Succession Partners, we specialise in connecting talent with leading opportunities across the General Insurance industry. We are currently seeking a Senior Business Analyst to take ownership of end-to-end product delivery within a leading national Insurance provider.
  
Why this role stands out:

Join a high-growth, technology-driven environment within the general insurance sector.
Act as the bridge between business and technology, shaping how insurance products are built and delivered.
Be responsible for full lifecycle product delivery– from design and requirements gathering through to testing and launch.
  
Key responsibilities:

Lead the end-to-end delivery of new and updated general insurance products.
Capture, validate, and translate underwriting and business requirements into clear specifications.
Configure product rules, rating logic, workflows, and documents within a policy admin system.
Oversee and support UAT, ensuring smooth deployment and minimal disruption.
Act as a subject matter expert on product structures, workflows, and system functionality.
  
What we’re looking for:

Proven experience as a Senior Business Analyst in the General Insurance industry.
Strong knowledge of policy administration systems, rating engines, and underwriting processes.
Ability to simplify and translate complex regulatory/product requirements into practical solutions.
A confident communicator with the ability to engage stakeholders across both insurance and technology.
  
The ideal fit:
A self-sufficient, proactive Senior Business Analyst who thrives in a fast-moving environment, enjoys problem solving, and wants to directly shape the way insurance products are delivered to market.
�� Location: Sydney CBD
�� Employment Type: Full-time
  
For more information or to have a confidential conversation contact Andrew Macleanan, on am@successionrecruitment.com.au, or click Apply now."
88380341,Senior Analyst - Investment Governance,Colonial First State Investments Limited,https://www.seek.com.au/job/88380341?type=standard&ref=search-standalone&origin=jobCard#sol=0f77c3a772a8a74bb058c56458020d22759f22d6,2h ago,2.0,2025-11-07T03:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Full time,,"Are you ready to be part of an organisation that values expertise, passion and diversity? At CFS we know that the foundation of our success lies in our exceptional people. We believe in celebrating individuality, have a passion for high performance and creating an environment where you can unleash your full potential. Our people enable us to make a difference and deliver exceptional experiences to help our customers achieve financial freedom.

Your Team

The Investment Governance team, part of CFS's Superannuation & Investments business unit, ensures robust governance across investment, superannuation, and retirement products. Reporting to the Director of Investment Governance, this role supports end-to-end accountability for governance approvals, monitoring activities, and preparation of Board reporting for products such as FirstChoice, Managed Accounts, and CFS Edge.

The position involves delivering key governance tasks, supporting projects and BAU activities, and collaborating closely with product, distribution, and trustee offices to uphold compliance and risk management standards.

Your Responsibilities

Conduct initial reviews of managed fund and listed security additions.
Perform data analytics to support ongoing monitoring of fund managers.
Support investment menu reviews (700+ managed funds), bringing clarity to sectors and competitor trends.
Collaborate with product and distribution teams to manage the addition pipeline.
Prepare impactful governance reports and contribute to quarterly board reporting, covering risk/return analysis, due diligence, benchmarking, liquidity, stress testing, and other key oversight activities.

Your Capability and Experience

Experience in investment governance, portfolio research, or wealth/superannuation management within a trustee, platform, or institutional environment.
Degree in Finance or related field; CFA/CAIA highly regarded, plus RG146 or equivalent qualifications.
Strong knowledge of investment products and structures (managed funds, SMAs, unlisted vehicles) across multiple asset classes.
Proven ability to apply investment governance principles (e.g., SPS530), manage projects end-to-end, and collaborate across teams.
Excellent communication, problem-solving, and stakeholder engagement skills, with attention to detail and ability to drive process improvements.

What to Expect

At CFS, you'll be working among the very best in the wealth management industry. It's an inspiring environment that encourages development and celebrates success. Other things to look forward to:

Additional day for your birthday
Hybrid working model
Access to CFS Employer Super
Life Leave - 3 days per annum
Access to Sonder who provides human-powered medical, mental health and safety support through one easy-to-use app enabling you to get support whenever and wherever you need.
Access to Corporate rates with BUPA Health Insurance
Confidential coaching and counselling services supporting life, mind, body, relationships, work and family to assist you in taking charge of your own health and wellbeing

CFS Culture

At CFS we are committed to creating a thriving environment where individuals can flourish. We believe that success is built upon strong teams, and we are dedicated to celebrating uniqueness, championing individuality and supporting a diverse and inclusive workforce. We believe that when you can truly be yourself, you can unlock your full potential.

Apply today and join us in helping Australians to achieve their financial freedom.

Please note, CFS requires all candidates to have full work rights in Australia.

Where we have preferred candidates, background checks (including Police, Employment, Bankruptcy checks, ASIC banned and disqualified persons) will be completed prior to the final preferred candidate's employment being confirmed. The outcomes of the background checks do not preclude the preferred candidate, however, they will be assessed against the inherent requirements of the role.

This role is based on Gadigal Land (Sydney)."
88380055,Senior Business Analyst,Davidson,https://www.seek.com.au/job/88380055?type=standard&ref=search-standalone&origin=jobCard#sol=eb7d2c99811a995dda9404b0cfdf1278e58ca40c,2h ago,2.0,2025-11-07T03:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive Market Rate,"About the Company
Davidson is partnering with a leading superannuation client to uplift SuperStream capability and enable same-day super payments. You'll join a high-performing delivery team focused on measurable outcomes for members and employers.

The Benefits

Competitive daily rate.
Initial 6 month contract
High-impact work improving member and employer outcomes.
Sydney or Melbourne location with a collaborative delivery culture.


About the Role
You'll be the Senior BA driving requirements and delivery outcomes across SuperStream message flows and same-day super payment processing. The remit spans discovery through to go-live, with a strong emphasis on data, reconciliation, and straight-through processing.

Lead end-to-end BA activities for SuperStream contributions, rollovers and payments use cases.
Plan and facilitate workshops; capture and validate business requirements and rules.
Produce clear artefacts: process maps (BPMN), user stories/acceptance criteria, data dictionaries, interface specs and traceability.
Define current-state vs target-state processes; identify gaps, controls, and improvement opportunities to achieve same-day outcomes.
Map and validate SuperStream data (e.g., structured message formats), ensuring accuracy, completeness and alignment between data and payments.
Partner with payments operations, technology, employers, administrators and external vendors to resolve dependencies and design for operability.
Support test strategy, SIT/UAT planning and execution; manage defect triage and maintain end-to-end requirements traceability.
Document non-functional requirements (availability, resilience, security, auditability) for payments and messaging.
Own RAID management and contribute to cutover, go-live readiness and early-life support.
Ensure adherence to applicable SuperStream standards and internal compliance controls.

About You

Proven experience as a Business Analyst, including significant time in superannuation and/or payments.
Practical knowledge of SuperStream standards and message flows (contributions/rollovers) and how they align with payment processing and reconciliation.
Proven delivery across data-heavy initiatives: data mapping, field-level validation, exception handling and reconciliation design.
Comfortable working across Agile and hybrid delivery environments; confident with Jira/Confluence and BPMN tooling (e.g., Visio/Lucid).
Strong stakeholder engagement and vendor management skills; able to turn complex detail into clear, actionable requirements.
Desirable: experience enabling accelerated/same-day or near-real-time payment outcomes.

Please apply with current resume in Microsoft Word format only (.doc or .docx). If you have the relevant experience listed above, please contact Tara Gearon at tara.gearon@davidsonwp.com , quoting reference JN -112025-41753. Want to know more about Davidson? Visit us at www.davidsonwp.com"
