Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91911838,Senior Delivery Excellence Specialist,Western Power,https://www.seek.com.au/job/91911838?type=standard&ref=search-standalone&origin=jobCard#sol=16406797e14798eb137bf8eae653f181ef7244ff,1h ago,1.0,2026-05-05T05:00:00+00:00,Perth WA (Hybrid),Programme & Project Management (Information & Communication Technology),Full time,Base Salary + Superannuation + Employee Benefits,"Senior Delivery Excellence Specialist | Perth CBD | Permanent Contract





We're seeking a Senior Delivery Excellence Specialist role in our Technology team to sharpen how programs and projects are delivered - driving insight, momentum and measurable improvement across the entire delivery lifecycle. Provide deep performance insights, lead improvement initiatives and help refresh our delivery management framework.

Your Role in Action

· Lead the refresh of our delivery management framework—creating practical, easy-to-use guidelines and templates that balance agile ways of working within a waterfall environment

· Actively engage stakeholders across the business to gather feedback and co-design templates that are genuinely fit for purpose and add real value

· Map and connect delivery processes with critical business workflows, ensuring the framework guides teams to involve the right people at the right time

· Drive core program and project delivery disciplines, including resource management, governance, reporting, methodologies and performance analysis

· Provide clear, insightful oversight of program and project health by monitoring delivery status, analysing performance and maintaining accurate, meaningful reporting

· Design, strengthen and embed governance frameworks and processes that enable consistent, high-quality program and project delivery

· Champion the adoption of best-practice program and project management principles, ensuring alignment with governance frameworks, systems and controls

· Identify and implement practical improvements that enhance cost efficiency, delivery timelines and quality—while providing trusted advice, mentoring and support to delivery teams

What Makes You a Great Fit

· Demonstrated expertise across portfolio, program and project delivery, with the ability to adapt your approach to suit different environments and levels of complexity

· A strong track record of building trusted, productive relationships with stakeholders at all levels of the organisation

· Proven experience designing, improving and embedding effective program and project management frameworks that genuinely support delivery teams

· Clear, confident communication skills—written and verbal—paired with the ability to influence, guide and bring people along on the journey

· The ability to move comfortably between detail and strategy, connecting day-to-day delivery with the bigger picture and communicating accordingly

· Tertiary qualifications in Project or Program Management, Business or a related discipline

By joining Western Power, you will contribute to powering a cleaner energy future. We are dedicated to fostering career development and promoting a healthy work-life balance, empowering you to drive innovation as we develop a network that will serve the Western Australian community for generations. You will also benefit from a range of perks and opportunities, including:

· Over 50% of our employment opportunities are driven by career progression.

· Flexible work arrangements to support part time work, working hours and working from home arrangements.

· The opportunity to purchase up to four weeks of additional leave per year.

· Access to salary packaging, social club activities, and discounted health insurance and gym membership.

· An award-winning employee recognition and benefits programme.

· An innovative team culture that's enabling the transition to renewable energy and decarbonisation.

· In addition to standard leave, enjoy three wellness leave days each year.

· Access to end-of-trip facilities at our Perth office and South Metro Depot, perfect for cyclists.

· On-site café available for convenient meals and refreshments throughout the day.

· 22 weeks paid parental leave and 5 days of First Nations cultural leave to support family and cultural connections.

Applications close on 19 May 2026

We value diversity and inclusivity, encouraging applications from all backgrounds, including women, Aboriginal and Torres Strait Islander people, and LGBTQIA+ communities. As a WORK180-endorsed employer for women, we are proud of our commitment to inclusion. You can learn more about this through our Reconciliation Action Plan and Disability Access and Inclusion Plan.

Learn more about Western Power here: About (westernpower.com.au)

Find out how we're building A Network for Life: A network for life (westernpower.com.au)"
91910812,Senior Data Engineer / Data Modeller,D2i Consulting Pty Ltd,https://www.seek.com.au/job/91910812?type=standard&ref=search-standalone&origin=jobCard#sol=42225f4d3796ccf939f297a96f8d918eb32d5ea7,1h ago,1.0,2026-05-05T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$145,000 – $165,000 per year","About the Role

D2i Consulting is seeking a highly capable Senior Data Engineer / Data Modeller to join an exciting engagement focused on building a modern Databricks lakehouse platform.

The role will commence with an initial 3–4 week Discovery phase, working closely with stakeholders to assess current state, validate assumptions, and define a fixed price delivery scope. This will be followed by a short mobilisation period (1–2 weeks) and transition into full delivery.

This is a hands-on role requiring strong technical capability combined with the ability to engage stakeholders and shape scalable data solutions.

Australian work rights are required for this position.

Key Responsibilities

Discovery Phase (Initial 3–4 weeks)

Assess current data landscape, architecture, and source systems

Validate data availability, quality, and source-to-target mappings

Analyse modelling complexity and define approach (e.g. canonical / CIM-style modelling)

Develop a structured delivery plan, including risks, dependencies, and sequencing

Collaborate with business and technical stakeholders to align on scope and outcomes

Delivery Phase (Post Discovery)

Design and implement scalable Databricks lakehouse architecture (Bronze / Silver / Gold layers)

Develop logical and physical data models aligned to business and domain requirements

Build ingestion pipelines and data structures to support downstream analytics and modelling

Implement data validation, lineage, and governance practices

Produce high-quality documentation and support knowledge transfer

Skills & Experience

Strong experience as a Senior Data Engineer and/or Data Modeller

Minimum 3-4 years of experience as a Senior Data Engineer/Data Modeller is required

Hands-on expertise with Databricks (Lakehouse architecture, Delta Lake, PySpark, SQL)

3-4 years of hands-on Databricks experience is required

Experience designing data models and canonical data structures (CIM/CDM experience highly regarded)

Proven experience building data pipelines and ingestion frameworks

Strong understanding of data architecture, governance, and lineage

Ability to operate in discovery and ambiguous environments and shape delivery outcomes

Strong stakeholder engagement and communication skills

Highly Regarded

Experience in utilities, energy, or asset-heavy industrie

Experience working on data strategy / discovery engagements leading into delivery

Knowledge of spatial or operational datasets (geoJSON, asset models, etc.)

What's on Offer

Opportunity to shape an evolving data platform

Work with a high-performing consulting team and enterprise client

Clear pathway from Discovery → Delivery

Flexible working arrangements"
91910468,Senior Credit Analyst - Fixed Income,HESTA Super Fund,https://www.seek.com.au/job/91910468?type=standard&ref=search-standalone&origin=jobCard#sol=84f92b99ac11c86134283ad274f118e9a41082d7,1h ago,1.0,2026-05-05T05:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Full time,,"Careers with Impact

More than one million Australians trust us with their money, and that trust shapes how we work every day. Our members sit at the centre of everything we do, guiding our decisions and the impact we strive to make.

We're looking for people who are purpose-driven and accountable, who value inclusion and collaboration, and who are proactive in managing risk to protect our members' long-term outcomes. In return, you'll be part of an organisation where your work contributes to strong returns, real-world impact, and a culture that reflects the communities our members serve.





Bring your authentic and passionate self to this exceptional role #careerswithimpact


Join HESTA's internal Fixed Income team and play a pivotal role in shaping the credit strategy of one of Australia's leading superannuation funds. This is an opportunity to do meaningful work — managing portfolios that deliver real retirement outcomes for HESTA members.


• Deliver fundamental credit research across corporates, banks, and structured products — initiating coverage, conducting periodic reviews, and driving trade recommendations.
• Maintain internal credit scores and shadow ratings, underpinned by detailed financial models and sector analysis.
• Contribute to portfolio management strategy across internally managed Fixed Income, Enhanced Cash, and Domestic Private Debt portfolios.
• Support the team's right of veto on domestic private credit transactions through rigorous due diligence.
• Help implement and develop HESTA's ESG and Responsible Investment policies within the fixed income portfolio.
• Build and manage external market relationships to source new insights and stay across credit market thematics.

About You

• Demonstrated credit analyst experience of Australian corporate credit at a super fund, fund manager, investment bank or research house
• Strong financial modelling and credit risk analytics skills
• Experience analysing debt security issuers and conducting relative value assessment
• Track record delivering to deadlines across multiple stakeholders
• Rigorous analytical thinker with sharp attention to detail
• Motivated by outcomes and continuous improvement
• Strong communicator who can present complex credit views clearly
• Comfortable in a collaborative, values-driven team environment
• Undergraduate and postgraduate qualifications in accounting, commerce, or economics
• Deep knowledge of defensive asset classes including credit, debt, and cash
• Familiarity with Australian superannuation, investment governance, and industry fund culture


Benefits that matter and make a difference for our employees


• Leave for those moments that matter, an additional 6 days of leave at the end of year, up to 6 days paid volunteer leave, gender neutral paid parental leave of 20 weeks, Gender Affirmation leave, reproductive health and wellbeing leave, Cultural and Ceremonial leave. Access your LSL after 3 years, take AL at half pay, and purchase up to 2 weeks additional leave (just to name a few!).
• Your Professional development matters, up to $5k per year professional development and up to 8 days professional development leave, HESTA scholarships and free access to a range of premium learning tools.
• Your health and wellbeing matters, free annual flu shots and skin checks, incredible social events throughout the year and a comprehensive employee assistance program available 24/7.
• Your financial wellbeing matters, up to 15% super, financial planning support, end of year payment for all Enterprise Agreement-covered employees, incentivised Employee Referral Program and novated lease options.

We celebrate, value and include people of all backgrounds, genders, identities, cultures and abilities. We welcome and support applications from First Nations people, physically, neuro or culturally diverse, LGBTQI+, and people of any age.

We are proud to be WGEA accredited as an Employer of Choice for Gender Equity.


We want all candidates to feel safe, included and provided with the best opportunity to thrive, if you require reasonable adjustments during your application or throughout the recruitment process, please reach out to a member of the Talent team car••••@hesta.com.au and we'll call you to discuss.


Please note: Applications via recruitment agencies will not be accepted for this position





Great opportunity to join the internal fixed income portfolio management team





Flexible Hybrid Working

Enhanced Leave Entitlements

Access to Long Service Leave after 3 years service"
91910150,Senior Finance Business Partner,Service Stream Limited,https://www.seek.com.au/job/91910150?type=standard&ref=search-standalone&origin=jobCard#sol=7706a09d2c56172608980e515c7c3e6286c1eeb5,1h ago,1.0,2026-05-05T05:00:00+00:00,Melbourne VIC (Hybrid),Management Accounting & Budgeting (Accounting),Full time,,"ServiceStream is seeking an experienced Senior Finance Business Partner to join our central Group FP&A team. Reporting to the Group FP&A Manager, this role plays a critical part in enabling strong commercial outcomes by partnering closely with senior leaders across GBIS and the broader Group.

This is an opportunity for a commercially minded finance professional who enjoys working at the intersection of financial insight, strategy, and stakeholder engagement in a complex, national organisation.

This is a full time, permanent position based out of our Collins Street office supporting hybrid working arrangements.

About the role

Partner with executive and senior leaders to deliver high‑quality financial insight and decision support

Lead monthly P&L reporting, including detailed variance analysis, commentary, and performance metrics

Support end‑to‑end rolling forecasts and the annual budgeting process, providing insights into cost drivers, trends, and workforce utilisation

Prepare recharges, journals, and balance sheet reconciliations accurately and on time

Develop and embed meaningful KPIs to improve operational performance and efficiency

Support investment analysis and business cases to drive optimal commercial outcomes

Drive continuous improvement across reporting frameworks, systems, and processes, including TM1, SAC, and SAP S/4HANA

About you

You are a proactive and consultative finance professional with strong business acumen and the confidence to influence at executive levels.

Tertiary qualifications in Business, Commerce or Accounting

CA or CPA qualification

Strong experience in management reporting, forecasting, and commercial analysis

Advanced analytical skills, including Excel and BI tools (Power BI experience preferred)

Experience with planning and reporting systems such as TM1 and/or SAC (highly regarded)

A continuous improvement mindset and strong attention to detail

Excellent communication skills and the ability to build trusted stakeholder relationships

About us

Service Stream is an equal opportunity ASX‑listed business that develops and operates Australia’s essential services networks across telecommunications, utilities, transport, defence and social infrastructure industries. We keep communities connected.

Benefits of working with us include

Flexible working – genuine hybrid working options available

Growth – career development opportunities within a national, growing organisation

Discounts – access to retail partners such as Woolworths, Airbnb, JB Hi‑Fi and Bupa

Paid leave – parental, cultural, community service, study, volunteering and purchased leave

Culture – a supportive, inclusive workplace that values diversity and celebrates excellence

How to apply

Please submit your application via the Apply button, where you’ll be directed to create a profile in our system.

We welcome applications from Aboriginal and/or Torres Strait Islander peoples, people with disability or neurodivergence, members of the LGBTIQA+ community, Veterans, and individuals from all diverse backgrounds.

Applications will not be accepted via email. If you require reasonable adjustments during the recruitment process, please contact tal•••••••••••••@servicestream.com.au."
91909846,Analyst,Colliers,https://www.seek.com.au/job/91909846?type=standard&ref=search-standalone&origin=jobCard#sol=f0607ab8b40c1c9cfad21fd8ad0d0b3e5355f0c3,2h ago,2.0,2026-05-05T04:00:00+00:00,Sydney NSW,Analysts (Real Estate & Property),Full time,,"Company Description

At Colliers, we are enterprising. What sets us apart is not what we do, but how we do it. Our people are passionate, take personal responsibility and always do what’s right for our clients, people and communities. We accelerate their success by empowering them to think and act differently to drive exceptional results. 

Job Description

We are seeking an aspiring, technically competent commercial  Analyst to join our industry leading National Industrial Capital Markets team. Based in the Sydney CBD, this role supports the senior agents in analysing, marketing and  sale of industrial properties across the Australian market.

You will be actively involved in the campaign life cycle, researching the industrial market, data collection, and providing market intelligence to support the compilation of submissions and production of information memorandums.

The scope of the role will include:

Financial modelling & investment materials – build cash flow models (single assets + portfolios) and support submissions, pitches and information memorandums.
Development feasibility analysis – run feasibilities for major industrial development sites.
Due diligence support – assist agents with financial/technical due diligence during campaigns (incl. lease reviews and outgoings benchmarking).
Market & data intelligence – research industrial market insights and manage key team datasets (sales, valuations, operating agreements and sector data).

 

Qualifications

Ideally the right person for the role will be newly qualified Commercial Valuer, Assistant Development Manager or Analyst within a commercial property business. 

Other requirements:

University Degree Qualified & Real Estate License/Certificate
Intermediate with Microsoft Office (PowerPoint, Word, Excel and MS-Project).
Competent experience in Forbury Modelling
Excellent Communication skills
Understanding of local industrial property market and current trends

If the above resonates with you, and you want to accelerate your career within a market leading team, please call Tom Keady on 9257 0314

Additional Information

We foster an environment in which everyone at Colliers feels respected and comfortable bringing their authentic selves to do their best work. It is our people who set us apart and we actively recruit people who represent the diversity of the communities in which we operate. We take pride in doing what is right and operating in ways that benefit the business, our people, our clients, our communities, and the environment.

Please be advised that applications will only be accepted directly rather than via recruitment agencies."
91909811,Change Delivery Lead,Stockland,https://www.seek.com.au/job/91909811?type=standard&ref=search-standalone&origin=jobCard#sol=58905f372eacb5cc2a1ce4eda75888fccadb6d33,2h ago,2.0,2026-05-05T04:00:00+00:00,Sydney NSW,Management & Change Consulting (Consulting & Strategy),Full time,,"Company description:



The Opportunity - Be part of a team inspired by possibility



Job description:



At Stockland, we are focussed on delivering meaningful change that improves how we work and how we serve our customers and communities. We're seeking a Change Delivery Lead to join our Customer and Digital function on a permanent basis, based in Sydney. This role plays a critical part in enabling successful business improvement and digital transformation outcomes across the enterprise.

We're Looking For a…

Reporting to the Head of Business Improvement and Innovation, this role leads change strategy and delivery across a portfolio of priority initiatives. You'll partner with project leads, leaders and subject matter experts to ensure change is right-sized and delivered to enable business growth.

What You'll Do

Lead delivery of lean, outcome-based change strategies across multiple business improvement and digital initiatives
Manage a portfolio of change activity to align messaging, reduce change fatigue and support effective adoption
Partner with leaders and project teams to assess impacts, risks and readiness for change
Design and deliver stakeholder engagement, communications and training approaches that support understanding and uptake
Leverage technology to aid delivery and embedment of portfolio initiatives

This is a permanent role, based in Sydney, within the Customer and Digital portfolio.

About You

You are an experienced change professional who enjoys working across fast-paced, growth-focussed environments. You bring a practical, people‑centred approach to change, and are confident engaging stakeholders at all levels. You are motivated by seeing change land well and make a real difference to how organisations operate.

Experience & Skills That Count

Proven experience delivering change across portfolio or complex programs of work
Strong stakeholder engagement and influencing capability, including senior leaders
Experience managing resistance to change and supporting adoption of new ways of working
Digital mindset and practical fluency with technology and AI-enabled tools
Background in project or transformation delivery
Relevant tertiary qualifications or change management certifications

The Right Mindset

Collaborative and relationship focused
Adaptable, resilient and comfortable with ambiguity
Accountable and outcomes driven

The Stockland Proposition

We're a community: a supportive, empowered team that works as one to create better places and experiences for everyone, including ourselves. We're committed to building an inclusive workplace where diverse perspectives are welcomed, and everyone feels a genuine sense of belonging.

We're committed to building a diverse and inclusive workplace. If you need adjustments during the recruitment process, just let us know.

Apply Today

Stockland - a better way to live"
91909547,Senior Business Analyst,ASIC,https://www.seek.com.au/job/91909547?type=standard&ref=search-standalone&origin=jobCard#sol=d467c7c72bb90b54004e86f116c34cba5d582f0d,2h ago,2.0,2026-05-05T04:00:00+00:00,Melbourne VIC (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"At ASIC, you can be the change that ensures a fair, strong and efficient financial system for the benefit of all Australians. Contribute to delivering on ASIC's purpose, vision, and strategic priorities to help maintain the integrity of the financial system and protect consumers from harm.

 

The Australian Government has announced the stabilisation of existing business registers and their transfer from the Australian Taxation Office (ATO) back to ASIC, under the Registry Connect (RC) Program. This program aims to deliver reliable, secure, trusted, and efficient registry services to support the economy for the benefit of all Australians.

 

Sydney or Melbourne location
24-month fixed term contract
Salary from $152,074 to $163,970 (depending on experience) + 15.4 % superannuation
Applications will close at 11:59pm AEST, Tuesday 12 May 2026

 

The team 

The Digital, Data & Technology (DD&T) Portfolio Office provides a comprehensive range of services across portfolio management, project delivery, business planning, and governance to support ASIC's strategic priorities. We work closely in partnership with ASIC Technology business units and the newly established RegistryConnect (RC) program to ensure initiatives are aligned with both strategic objectives and operational requirements.

 

The role

As a Senior Business Analysts within the RegistryConnect Program, you will employ diverse business analysis techniques, including agile methodologies, to deliver high-quality project outcomes within established timelines. Your key responsibilities will encompass eliciting, analysing and managing both high-level and detailed business requirements, conducting enterprise analysis, assessing and validating solutions and addressing both functional and non-functional requirements.

More specifically, you will: 

Collaborate with business SMEs and Technology teams to analyse and validate business needs through stakeholder engagement and workshops.
Document business, functional and non-functional requirements in clear, accessible formats using user stories for Agile projects.
Design user interfaces aligned with User Centred Design (UCD) principles and Australian Government accessibility and usability standards.
Develop process maps, including current state analysis and future-state design.
Rapidly understand business structures and strategies to align work with organisational goals.
Support test planning and execution activities.
Assist with UAT preparation, system implementation and development of user guides and training materials.
Demonstrate strong self management and accountability in delivering team and organisational priorities.

 

About you

The ideal candidate this role will be an experienced, proactive and detail-oriented Business Analyst professional who possess strong analytical and communication skills. The ideal candidate will excel at translating complex business needs into clear, actionable requirements and thrive working within a collaborative environment with both business and IT stakeholders. They should also have a strong background in business analysis techniques, including Agile methodologies, Scaled Agile Framework (SAFe) and be adept at delivering high-quality project outcomes within established timelines.

In addition, you will have:

Relevant tertiary qualifications or professional certifications, with Agile and SAFe certification being highly desirable.
Excellent knowledge of SDLC and Agile methodology.
Strong skills in eliciting, documenting, and managing requirements.
Experienced with industry process modelling and requirements management tools.
Demonstrated technology-based project experience within in large complex enterprise environments.
Exceptional analytical and enterprise-level problem-solving skills in IT systems and complex issue resolution.
Proven ability to independently manage multiple tasks or projects with full accountability for outcomes.
Skilled in delivering professional verbal and written communication to diverse audiences, with a strong commitment to customer service excellence.
Demonstrable experience in integrating different business applications and improving efficiency of workflows and processes.
Strong knowledge and previous experience working with systems and technology such as SAS, Microsoft Dynamics, Java, Siebel/Oracle fusion, Peoplesoft and Data Warehouse, highly desirable.
An existing Australian Government security clearance (Baseline/NV1) is highly desirable, however candidates without a current clearance will also be considered.

 

Click ‘apply' to start your application. Applications will close at 11:59pm AEST, Tuesday 12 May 2026.

 

About ASIC

ASIC's remit is one of the broadest of regulators across the world. ASIC regulates corporations, markets, financial services and consumer credit and monitors and promotes market integrity and consumer protection in the Australian financial system. Through our enforcement work, we hold to account those who contravene the law, working to achieve strong outcomes that address the greatest consumer and investor harms. 

ASIC is an equal opportunity employer seeking people who want to make a difference. ASIC is committed to a diverse and inclusive workplace where the very best talent in Australia chooses to work. Applications from people of all ages, cultural backgrounds, abilities, LGBTIQ+ identity, and people of Aboriginal and Torres Strait Islander descent are encouraged to apply. 

We offer a range of employee benefits including:

Attractive superannuation
Additional leave entitlements
50/50 hybrid work-from home model
Flexible work arrangements
Assistance for study and professional development

Click here to view ASIC's salary and benefits guide.

To read more about ASIC, you can visit our website or review our Corporate Plan.

To work with us, you need to be an Australian citizen and be prepared to complete an ASIC Suitability and Baseline Assessment."
91909429,Senior Business Analyst,ASIC,https://www.seek.com.au/job/91909429?type=standard&ref=search-standalone&origin=jobCard#sol=356f037ed8123ae77535f0d9d3c58baa6e8942da,2h ago,2.0,2026-05-05T04:00:00+00:00,Sydney NSW (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"At ASIC, you can be the change that ensures a fair, strong and efficient financial system for the benefit of all Australians. Contribute to delivering on ASIC's purpose, vision, and strategic priorities to help maintain the integrity of the financial system and protect consumers from harm.

 

The Australian Government has announced the stabilisation of existing business registers and their transfer from the Australian Taxation Office (ATO) back to ASIC, under the Registry Connect (RC) Program. This program aims to deliver reliable, secure, trusted, and efficient registry services to support the economy for the benefit of all Australians.

 

Sydney or Melbourne location
24-month fixed term contract
Salary from $152,074 to $163,970 (depending on experience) + 15.4 % superannuation
Applications will close at 11:59pm AEST, Tuesday 12 May 2026

 

The team 

The Digital, Data & Technology (DD&T) Portfolio Office provides a comprehensive range of services across portfolio management, project delivery, business planning, and governance to support ASIC's strategic priorities. We work closely in partnership with ASIC Technology business units and the newly established RegistryConnect (RC) program to ensure initiatives are aligned with both strategic objectives and operational requirements.

 

The role

As a Senior Business Analysts within the RegistryConnect Program, you will employ diverse business analysis techniques, including agile methodologies, to deliver high-quality project outcomes within established timelines. Your key responsibilities will encompass eliciting, analysing and managing both high-level and detailed business requirements, conducting enterprise analysis, assessing and validating solutions and addressing both functional and non-functional requirements.

More specifically, you will: 

Collaborate with business SMEs and Technology teams to analyse and validate business needs through stakeholder engagement and workshops.
Document business, functional and non-functional requirements in clear, accessible formats using user stories for Agile projects.
Design user interfaces aligned with User Centred Design (UCD) principles and Australian Government accessibility and usability standards.
Develop process maps, including current state analysis and future-state design.
Rapidly understand business structures and strategies to align work with organisational goals.
Support test planning and execution activities.
Assist with UAT preparation, system implementation and development of user guides and training materials.
Demonstrate strong self management and accountability in delivering team and organisational priorities.

 

About you

The ideal candidate this role will be an experienced, proactive and detail-oriented Business Analyst professional who possess strong analytical and communication skills. The ideal candidate will excel at translating complex business needs into clear, actionable requirements and thrive working within a collaborative environment with both business and IT stakeholders. They should also have a strong background in business analysis techniques, including Agile methodologies, Scaled Agile Framework (SAFe) and be adept at delivering high-quality project outcomes within established timelines.

In addition, you will have:

Relevant tertiary qualifications or professional certifications, with Agile and SAFe certification being highly desirable.
Excellent knowledge of SDLC and Agile methodology.
Strong skills in eliciting, documenting, and managing requirements.
Experienced with industry process modelling and requirements management tools.
Demonstrated technology-based project experience within in large complex enterprise environments.
Exceptional analytical and enterprise-level problem-solving skills in IT systems and complex issue resolution.
Proven ability to independently manage multiple tasks or projects with full accountability for outcomes.
Skilled in delivering professional verbal and written communication to diverse audiences, with a strong commitment to customer service excellence.
Demonstrable experience in integrating different business applications and improving efficiency of workflows and processes.
Strong knowledge and previous experience working with systems and technology such as SAS, Microsoft Dynamics, Java, Siebel/Oracle fusion, Peoplesoft and Data Warehouse, highly desirable.
An existing Australian Government security clearance (Baseline/NV1) is highly desirable, however candidates without a current clearance will also be considered.

 

Click ‘apply' to start your application. Applications will close at 11:59pm AEST, Tuesday 12 May 2026.

 

About ASIC

ASIC's remit is one of the broadest of regulators across the world. ASIC regulates corporations, markets, financial services and consumer credit and monitors and promotes market integrity and consumer protection in the Australian financial system. Through our enforcement work, we hold to account those who contravene the law, working to achieve strong outcomes that address the greatest consumer and investor harms. 

ASIC is an equal opportunity employer seeking people who want to make a difference. ASIC is committed to a diverse and inclusive workplace where the very best talent in Australia chooses to work. Applications from people of all ages, cultural backgrounds, abilities, LGBTIQ+ identity, and people of Aboriginal and Torres Strait Islander descent are encouraged to apply. 

We offer a range of employee benefits including:

Attractive superannuation
Additional leave entitlements
50/50 hybrid work-from home model
Flexible work arrangements
Assistance for study and professional development

Click here to view ASIC's salary and benefits guide.

To read more about ASIC, you can visit our website or review our Corporate Plan.

To work with us, you need to be an Australian citizen and be prepared to complete an ASIC Suitability and Baseline Assessment."
91908797,Continuous Improvement Lead role,ACCIONA Australia,https://www.seek.com.au/job/91908797?type=standard&ref=search-standalone&origin=jobCard#sol=ed1ecb33200256911853dc673bb181284bf58b37,2h ago,2.0,2026-05-05T04:00:00+00:00,"South Melbourne, Melbourne VIC",Other (Information & Communication Technology),Full time,,"ACCIONA is a global company, leading in the development of regenerative infrastructure that creates a positive impact on society. Our workforce consists of more than 41,500 professionals, present in more than 40 countries across the five continents, all contributing in our mission to design a better planet. Are you a passionate individual who wants to make a difference, promote sustainable development, and find solutions to the biggest global challenges, including climate change, overpopulation, and water scarcity? Come and join us in building the infrastructure our planet needs to achieve a sustainable future.

The Opportunity

This role plays a key part in driving continuous improvement, strengthening internal controls, and supporting change management initiatives across the ICT function. You will be responsible for identifying and remediating control gaps, enhancing and redesigning processes, contributing to the annual audit program, and supporting effective stakeholder engagement throughout change activities.

A key focus of the role is to track, prioritise, and manage improvement opportunities to ensure ongoing operational uplift. Reporting to the ICT Performance and Improvement Manager, you will help champion operational excellence and support the delivery of a high‑performing, well‑governed ICT function.

Key responsibilities:


Lead the assessment, documentation, and remediation of internal control gaps, maintaining a robust ICT controls framework and reporting progress using data‑driven insights.
Drive process improvement initiatives by analysing data, benchmarking performance, and prioritising optimisation opportunities across the ICT function.
Manage the internal audit program end‑to‑end, including annual planning, execution, documentation of findings, follow‑up actions, and coordination with external auditors.
Redesign ICT processes to improve quality and efficiency, ensuring high‑quality process documentation (process maps, RACIs, SOPs) and alignment with industry best practice and ACCIONA standards.
Support effective change management and stakeholder engagement by assessing change impacts, developing high‑level change plans

About You:

Strong background in compliance, audit, and process improvement (ideally with professional services/Big 4 experience), with demonstrated success leading change and engaging stakeholders.
Excellent communication and leadership skills, with proven ability to design, document, and embed new or redesigned processes.
Deep experience with internal control frameworks, gap assessment methodologies, and continuous improvement practices.
Bachelor's degree in IT, Business, or related field, with preferred certifications in ITIL, Agile, Change Management, or Internal Audit, and 8+ years' experience in ICT operations or performance improvement."
91908675,Senior Market Strategist & Presenter,Profusion PAC Pty Ltd,https://www.seek.com.au/job/91908675?type=standard&ref=search-standalone&origin=jobCard#sol=5e8213b3a9f32b380e5e4916a465ce07bfebc490,2h ago,2.0,2026-05-05T04:00:00+00:00,Sydney NSW (Hybrid),Market Research & Analysis (Marketing & Communications),Full time,,"My client is a smart investing and trading platform that combines share trading with professional‑grade market data, advanced charts and built‑in education - helping everyday investors make more informed decisions with clearer insight into markets, stocks and trends.

This role blends market analysis, storytelling and on‑camera presentation, turning real‑time market activity and investment themes into content investors can understand and act on.

You’ll deliver timely market insights across video, live formats and digital channels helping investors navigate both short‑term market moves and long‑term opportunities with confidence.

Key Responsibilities:

Analyse equities, sectors, indices, and macro trends
Identify short‑term trading opportunities and broader investment themes
Monitor earnings, economic data, and global market events
Translate market activity into clear, practical investor insights
Present market updates, stock analysis, and strategy insights via video, live streams, webinars and written market commentary.
Help investors understand why markets move and how to interpret data
Create content that bridges professional‑grade tools and everyday decision‑making
React quickly to breaking market news with relevant commentary
Ensure content meets regulatory and licensing requirements
Support campaigns, feature launches and investor initiatives

Ideal Profile:

Essential

5+ years’ experience working in/presenting financial markets and equities
Strong understanding of financial markets and equities
Experience in market analysis, trading, research, or investing
Confident and credible on‑camera presenter
Excellent communication and storytelling skills
Comfortable operating in volatile, fast‑moving markets
Desirable

Background in equity research, market strategy, or trading
Technical and/or fundamental analysis expertise
Media, content, or investor education experience
RG146 or willingness to obtain relevant accreditation

If this sounds like something you might be interested in, please apply or email - cou•••••••••••••••••@profusiongroup.com
  
We are committed to providing a supportive culture and positively contributing towards creating diverse and inclusive workplaces for our candidates & clients. We invite candidates of all ages, genders, sexual orientation, cultural backgrounds, people with disability, neurodiverse individuals, and Indigenous Australians to apply."
