Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87602980,Senior Analytics Insights Engineer - Power BI,Konnexus,https://www.seek.com.au/job/87602980?type=standard&ref=search-standalone&origin=jobCard#sol=6d7c622d4cad35ed9e4015d253fa103bc061d9a8,1h ago,1.0,2025-10-02T07:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"We’re seeking a Senior Analytics Insights Engineer to join our clients team and help transform how data shapes decision-making across the business. This is a chance to work at the intersection of data, strategy, and operations, building solutions that create real value and partnering with stakeholders to deliver insights that make a measurable difference.

This role will be ideal for an experienced Data professional who has strong insights delivery experience (Power BI) and is comfortable modelling data and working with the latest data platforms.
  
Key responsibilities of the role:

Shape the way the business understands performance by building clear, insightful dashboards and reports.
Develop fit-for-purpose data models that make complex information simple and actionable.
Design and develop the silver and gold data layers for reporting 
Harness the power of Microsoft Fabric tools (lakehouses, warehouses, pipelines) and Power BI to deliver smarter, faster analytics solutions.
Translate raw data into meaningful stories and recommendations that support key decisions.
Partner with leaders across different business units to identify challenges, uncover opportunities, and embed analytics into everyday decision-making.
Contribute to a culture of agility and continuous improvement by championing data-driven approaches.
Drive innovation by using analytics to improve processes, enhance performance, and shape strategic initiatives.
  
Your skillset will include:

5 years of experience in insights/analytics, with a track record of delivering solutions in dynamic or complex organisations.
Strong skills in SQL and confidence working with large datasets and models.
Proven experience with Power BI to design and deliver engaging, business-ready dashboards.
Experience with Microsoft Fabric or similar data platforms, plus exposure to Azure or AWS cloud environments.
Python exposure is highly regarded
Comfortable working across multiple business areas and translating technical detail into clear business insights.
A degree in commerce, IT, mathematics, or engineering (or equivalent experience).
To be considered for this role, you must be an Australian Citizen or Permanent Resident.
  
If this position is of interest to you, please click ‘Apply’, or you can just send your details to raed@konnexuscg.com.au
Konnexus specialises in the recruitment of permanent and contract professionals within data analytics, AI/ML, data, and platform engineering. If this role is not right but you want a new position or a conversation about the market, please call us on 03 9052 5900 and we will pass you onto the right Consultant."
87602808,Business Analyst - Superannuation,Robert Half,https://www.seek.com.au/job/87602808?type=standard&ref=search-standalone&origin=jobCard#sol=6ec9240499f125d26527b8efcfab02659c038fc8,1h ago,1.0,2025-10-02T07:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$140k - $160k p.a. + Super,"Newly created job for a Business Analyst with expertise in the Superannuation industry.

The project you will be working on will be focused on data integrity and remediation.

This role blends deep analytical capability with technical skills and project leadership to ensure the Fund delivers accurate member-focussed outcomes, with the Business Analyst responsible for interrogating problem spaces, documenting findings and deliver project outcomes in line with regulatory requirements, member expectations, and our organisational strategy.

Skill set / Experience needed -

Proven background working as a Business Analyst in the Superannuation domain or a regulated financial services environment
Project experience across data integrity and/or remediation
Experience partnering with internal risk, technology and data, and operations teams and external providers including the Administrator to ensure data lineage, quality, integrity and risks are understood and embedded into solution designs
RG146 accreditation (or willing to undertake) (desired)
Strong knowledge of superannuation operations and regulatory obligations preferred, with industry qualifications (RG146 or equivalent) highly regarded
Strong analytical and problem-solving skills, with proficiency in data analysis (SQL, Excel, or BI tools) desirable
Solid understanding of systems integration, data flows and operational processes desirable
Excellent skills in stakeholder management and facilitating discussions across various levels of seniority
Collaborative and pragmatic mindset, with the ability to build and maintain strong working relationships with colleagues, clients, and key stakeholders
Ability to balance detail-oriented analysis with delivery-focussed project oversight
Ability to work within a self-directed culture and navigate ambiguity
Possess intermediate to advanced level skills, knowledge and experience in the practical application of Microsoft Office applications including but not limited to SQL, Word, Excel, PowerPoint, SharePoint and Outlook
A broad understanding of business and information technology including database management.

This role will start as a 12 month fixed term contract with the view to make it permanent thereafter.


The client offers a very flexible workplace, 1-2 days in office per week.

Reference Number: 06800-0013310513

This is a hybrid position - 1-2 days in office per week.

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
87601595,Reporting Lead,BLACKROC,https://www.seek.com.au/job/87601595?type=standard&ref=search-standalone&origin=jobCard#sol=5f4fca4799b710de828c2a9adb00c25d75e62ff8,2h ago,2.0,2025-10-02T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"The Reporting Lead will drive hands-on leadership across enterprise reporting within a Finance & Operations program. You’ll bridge business and technology, ensuring that financial reporting, consolidation, and analytics solutions meet organisational objectives.

Key Responsibilities
Lead end-to-end reporting delivery.
Collaborate with implementation partners and business stakeholders.
Translate financial needs into system capabilities.
Oversee design, configuration, UAT, and cutover activities.
Manage risks, milestones, and stakeholder communications.
Support training, change management, and BAU transition.
Required Skills & Experience
5+ years managing reporting solutions, including full-cycle implementations.
Strong FP&A, consolidation, or accounting expertise.
ERP experience (D365, SAP, Oracle, or Workday).
Excellent communication and stakeholder engagement skills.
Knowledge of data structures, integration, and metadata management.
Please click ‘Apply’ to submit your resume. For more information, contact Usama at Usama@blackroc.co or on 0414 330 211.

At BLACKROC Recruitment, we are committed to fostering diversity, equity, and inclusion.

We welcome applications from individuals of diverse backgrounds, including those with lived experiences.

If you require any adjustments during the recruitment process, please don’t hesitate to reach out to the above-mentioned BLACKROC Consultant."
87600984,Senior Analytics Manager,Michael Page,https://www.seek.com.au/job/87600984?type=standard&ref=search-standalone&origin=jobCard#sol=f7ac155859414f47485fb39a90dfa1a6040b7a2a,2h ago,2.0,2025-10-02T06:00:00+00:00,"Forest Lodge, Sydney NSW (Hybrid)",Management (Information & Communication Technology),Full time,,"The Senior Analytics Manager will lead data-driven decision-making initiatives, ensuring the effective use of analytics to drive organisational impact. This role is pivotal in delivering insights and strategies within the not-for-profit sector.

Client Details

This is a well-established, large organisation in the not-for-profit industry, known for its impactful contributions to the community. The team is committed to fostering a culture of collaboration and innovation to achieve meaningful outcomes.

Description

Lead the development and implementation of analytics strategies to support organisational goals.
Oversee the collection, analysis, and interpretation of data to inform decision-making.
Collaborate with stakeholders to identify key business challenges and propose data-driven solutions.
Manage and mentor a team of analytics professionals, ensuring high performance and skill development.
Develop and maintain dashboards and reporting tools to track key performance metrics.
Ensure data integrity and compliance with relevant policies and regulations.
Provide insights and recommendations to senior leadership to guide strategic planning.
Stay updated on emerging trends and technologies in analytics to enhance organisational capabilities.

Profile

A successful Senior Analytics Manager should have:

10+ years experince in data analytics, business intelligence, or a related field.
Experience in Strategy, Roadmap and load planning
Proficiency in data visualisation tools and analytics platforms.
Exceptional problem-solving skills and a strategic mindset.
Experience managing and leading teams in analytics or similar fields.
Excellent communication skills to present complex data in a clear and actionable manner.
A solid understanding of data governance and compliance frameworks.
A collaborative approach to working with diverse stakeholders across the organisation.

Job Offer

Generous holiday leave entitlements to support work-life balance.
Opportunities for professional growth and development within the not-for-profit sector.
A supportive and inclusive organisational culture.

This is an excellent opportunity for an experienced Senior Analytics Manager to make a meaningful impact. If you're ready to take the next step in your career, we encourage you to apply today

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Hima Arafath on +61282218122."
87600772,Insights Business Analyst,Paxus,https://www.seek.com.au/job/87600772?type=standard&ref=search-standalone&origin=jobCard#sol=b100da76651deddecc28b733e3bf2b1142586b43,2h ago,2.0,2025-10-02T06:00:00+00:00,Brisbane QLD (Hybrid),Other (Information & Communication Technology),Contract/Temp,,"We are seeking an Insights Business Analyst to join a major program delivering multiple, high-profile releases. This role is central to defining business intelligence requirements, shaping reporting solutions, and ensuring stakeholders have the insights they need.


Key Responsibilities
Analyse, capture, and document business intelligence requirements following established frameworks.

Define and document reporting needs, including KPIs, metrics, and dimensions, ensuring alignment with business strategy.

Facilitate workshops with C-Level executives and senior stakeholders to define dashboard and reporting outcomes.

Collaborate with end users and subject matter experts to validate and endorse reporting requirements.

Translate business needs into detailed report specifications for developers, ensuring quality outputs.

Develop user scenarios and support UAT and training activities.

Build strong relationships across business, technology, and support teams to enable effective delivery.

About You

You are a highly experienced BI Business Analyst who brings at least four years of expertise in enterprise data warehousing and business intelligence environments. You thrive in collaborative environments, influencing senior stakeholders and ensuring business needs are captured, documented, and delivered as actionable insights.


Skills & Experience
Proven experience defining and documenting BI requirements across diverse business areas.

Strong background in dashboard and reporting workshops with senior executives.

Track record of documenting KPIs, success factors, user scenarios, and RAG thresholds.

Proficiency with BI tools such as Power BI, with the ability to design mock-ups and guide user experience.

Solid experience facilitating user acceptance testing (UAT) and supporting training efforts.

Strong process and data analysis skills, with the ability to translate complex requirements into clear reporting specifications.

Why Apply?

This is an opportunity to make a real impact, helping shape reporting and analytics across a high-profile organisation. You'll work with a supportive and engaged team while liaising directly with senior stakeholders to drive meaningful outcomes.


To be considered for the role click the 'apply' button or for more information about this and other opportunities please contact Anna Reyes on + 617 3709 7456 or email areyes@paxus.com.au and quote the above job reference number.

Paxus values diversity and welcomes applications from Indigenous Australians, people from diverse cultural and linguistic backgrounds and people living with a disability. If you require an adjustment to the recruitment process, including the application form in an alternate format, please contact me on the above contact details."
87600496,Lead Data Scientist,EVT Limited,https://www.seek.com.au/job/87600496?type=standard&ref=search-standalone&origin=jobCard#sol=f3616298837b3f60bf09a6fb354ec45ede0063b3,2h ago,2.0,2025-10-02T06:00:00+00:00,Sydney NSW,Analysts (Consulting & Strategy),Full time,,"About EVT
When you join EVT, you are joining one of Australia and New Zealand’s leading experience companies. EVT encompasses Entertainment businesses that excite every sense, Ventures driven by a passion for new opportunities and Travel businesses that always feel local and authentic. At EVT, we’re the shakers and the Daymakers. The experience creators. The possibility makers and opportunity takers. We aim to make a positive impact on our people, communities and environment, every day.




Our Vision is being leaders in creating experiences and properties that escape the ordinary. 


Our Purpose is to make the day better for ourselves, each other, our group, our customers and communities. We do this by living our values of empowerment, possibilities and community. We achieve our Vision and Purpose by delivering on our goals and values.




Our Goals

Growing revenue above market 
Maximise assets 
Business transformation    




Our Values 

Empowerment: We make it happen
Possibilities: We evolve and innovate
Team Spirit: We make the connection







Position Overview

It’s an exciting time to join EVT as we continue to evolve how data and insights shape strategy and unlock business growth. As Lead Data Scientist, you’ll have a critical, high-impact role driving insights at the intersection of strategy, analytics, and commercial execution. The role is a strategic storyteller, translating EVT’s priorities into sharp analytical questions, then turning complex models into clear, concise, executive-ready narratives and actionable recommendations that drive decisions at SLT and Board level. 




With visibility across everything from pricing and marketing to venue operations and board-level planning, your insights will directly inform key decisions and strategic direction. You’ll help shape a data-driven culture in a high-energy environment that values both technical excellence and creative thinking, working with leading brands across entertainment, hotels and travel. If you're looking for a role where your work influences real outcomes and where your contributions are seen and felt across the organisation then this is it!




Responsibilities

Translate EVT priorities into analytical questions and executive-ready narratives for SLT and Board, with options, trade-offs, risks, and expected impact. 
Set the decision-science roadmap (segmentation, propensity/churn, CLV, demand forecasting, optimisation, experimentation). 
Develop and deploy advanced analytics models using tools such as SQL, Python, and machine learning techniques to solve key commercial challenges.
Drive the evolution of our customer strategy, building customer segmentation, propensity and churn models that enable more targeted marketing and richer customer experiences across the business.
Build and implement data-driven strategies that strengthen customer engagement, loyalty, and retention across both digital and in-venue channels.
Translate complex datasets into clear, actionable insights and communicate these effectively through data driven storytelling to senior leaders and non-technical stakeholders.
Drive pricing strategy, yield optimisation, and commercial modelling across venues and experiences to maximise profitability and customer value.
Champion test-and-learn practices through A/B testing, experimentation frameworks, and continuous optimisation of pricing, promotional, and customer engagement strategies.
Build and maintain predictive and prescriptive models to forecast demand, customer behaviour, and revenue opportunities.
Support strategic planning by embedding data into long-term forecasting, scenario analysis, and business case development.
Identify new data sources or external signals that could unlock value and inform strategic choices.
Partner with digital and technology teams to ensure data infrastructure supports scalable, efficient insight generation.


Experience

10+ years of experience in data analytics, data science, or commercial insights - preferably in consumer-facing sectors.
Proven ability to develop and activate customer segmentation frameworks that drive personalisation, improve marketing ROI, and deepen customer loyalty.
Deep technical proficiency in SQL and Python, with hands-on experience applying machine learning, clustering, regression, time series forecasting, etc.
Strong business acumen - demonstrated ability to influence strategic decisions and deliver tangible commercial outcomes.
Highly skilled in data storytelling - you bring numbers to life and influence with clarity and confidence.
Demonstrated success in developing and implementing pricing or yield strategies with measurable impact is a plus.
Comfortable working in ambiguity and evolving environments - you’re a proactive problem solver who thrives on complexity.
Experience working with BI tools (e.g. Power BI, Tableau, Looker) and data platforms (e.g. Snowflake, Redshift, Databricks).
A passion for building data-led customer strategies that balance commercial performance with meaningful audience connection.




Benefits & perks

At EVT, we want our people to experience our businesses and be brand and experience advocates. So, we make sure access to amazing ‘Elevate Perks’ are available to all staff from day dot. 

Incredible team member discounts from your first day on-the-job.  
50% off stays at EVT hotels – Rydges, LyLo, QT, Atura, and more.  
$2 movie tickets, plus Moonlight, Gold Class, Candy Bar discounts and more. 
Awesome winter and summer savings and discounts at Thredbo.  
Rapid career growth opportunities through our EVT network.  
Local community involvement, volunteering, and charitable giving.   
Australia and NZ’s largest and most diverse experiences company."
87600458,Commercial Analyst,Adbri Pty Ltd,https://www.seek.com.au/job/87600458?type=standard&ref=search-standalone&origin=jobCard#sol=a803570fadb4db2187e99a8f2532fbe967620510,2h ago,2.0,2025-10-02T06:00:00+00:00,Sydney NSW (Hybrid),"Analysis & Reporting (Manufacturing, Transport & Logistics)",Full time,,"The role

The Commercial Analyst is responsible for collating and interpreting commercial, sales and financial data to assist in driving the performance of the business. This position plays a key role affecting positive business outcomes through their ability to turn data into actionable information. This is an excellent opportunity to make an impact in the commercial team, work in a large multinational organisation with career development and growth, and hybrid working arrangements available.

This role is based in Market Street, Sydney NSW.

Responsibilities:

Review and improve pricing strategies to support business growth.
Gather and report commercial data to help stakeholders make informed decisions.
Boost revenue performance through analysis and strategic recommendations.
Create and improve reporting tools to support product and sales teams.
Support planning activities including budgets, long-term strategies, and capital proposals.

What You Will Need to Succeed:

Over 5 years’ experience in finance or commercial roles, with expertise in pricing and contracts.
Skilled in Power BI, SAP, Salesforce, and Microsoft Office for data analysis and reporting.
Qualified in finance or commercial disciplines, with CA certification and strategic analysis experience.
Strong commercial insight, with a focus on optimising price and margin.
Experienced in using data to drive change and build strategic business relationships.

Our business

Adbri Limited majority-owned by CRH is a constructions materials and industrial minerals manufacturing company that has been building a better Australia since 1882. Adbri's respected brands employ over 1500 people and together provide cement, lime, concrete, aggregates, concrete products, and industrial minerals nationally.

About CRH

CRH (NYSE: CRH) is the leading global provider of building materials solutions that build, connect and improve our world. Employing 80,000 people at 4,000 operating locations in 28 countries, CRH has market leadership positions in North America, Europe and Australia. As the essential partner for transportation and critical infrastructure projects, complex non-residential construction and outdoor living solutions, CRH’s unique offering of materials, products and value-added services helps to deliver a more resilient and sustainable built environment. The company is ranked among sector leaders by Environmental, Social and Governance (ESG) rating agencies. A Fortune Global 500 company, CRH’s shares are listed on the NYSE and LSE.

For more information visit: www.crh.com

Creating a safe and supportive diverse workforce

Adbri recognises that diversity in our workforce drives innovation, encourages creativity, and better equips us to be Always Ready. We are committed to increasing diversity within our workforce and our industry and we support flexible work arrangements.

#LI-POST"
87600191,Investment Analyst / Senior Analyst,Mutual Trust,https://www.seek.com.au/job/87600191?type=standard&ref=search-standalone&origin=jobCard#sol=8215294b2fd5a5c8f7e8aeb324bde1ecf4ff48a5,2h ago,2.0,2025-10-02T06:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Full time,,"The Opportunity

Reporting to the Senior Investment Analyst, Research & Portfolio Management, you’ll play a vital role in the implementation and monitoring of investment strategies across fixed income, cash and externally managed funds. This is a hands-on opportunity to build technical expertise in both trade execution and fund manager research, while contributing directly to portfolio outcomes in a collaborative buy-side environment.

Key Responsibilities:

Supporting fixed income and cash trade execution, including government and corporate bonds, cash instruments and FX; monitoring market data/news.
Monitoring and researching external managers across fixed income and cash funds, contributing to Approved Product List (APL) maintenance and new manager recommendations.
Producing performance, attribution and risk reporting for multi-asset model portfolios and assisting with rebalancing and implementation.
Contributing investment research and insights, including materials for internal committees and client-facing content.
Collaborating with advisers, Operations and Legal/Risk/Compliance to ensure efficient implementation, best-execution practices and strong governance.
Maintaining relationships with brokers and investment banks; undertaking credit research as required.
About You

You’re analytical, detail-focused and thrive where accuracy and timing matter. You enjoy working across both fixed income trading and manager research, and you’re motivated to broaden your exposure across asset classes while operating to high ethical standards.

You have:

A degree in finance, economics, commerce or a related discipline (post-grad/CFA progress highly regarded).
3+ years’ experience in financial markets, ideally in fixed income trading, treasury or fund manager research.
Genuine interest and knowledge of fixed income (essential), with broader interest in macroeconomics and investment markets.
Strong quantitative, analytical and research skills with excellent attention to detail.
The ability to manage multiple demands, work effectively under pressure and maintain accuracy under time constraints.
High integrity and professionalism, with a commitment to continuous improvement and learning.
Strong communication and stakeholder skills to work effectively with advisers and colleagues.
Culture & Benefits

Supportive flexible (hybrid) work arrangements.
Option to purchase up to four weeks’ additional leave each year.
Recognised as a WGEA Employer of Choice for Gender Equality.
Ongoing professional training & development (mentoring and study support).
Health & wellbeing allowance and activities.
Work with industry experts in highly specialised roles.
Employee Assistance Program for you and your family.
Annual performance payment (firm and individual performance).
Paid community/volunteer days and award-winning giving program.
Reward & Recognition program and regular team events.
About Us

Mutual Trust is a multi-family office providing integrated wealth services to Australia’s most successful families, family businesses, trustees, not-for-profits and individuals. Our purpose is to help families achieve what matters most.

About Our Team

With 220+ staff across Melbourne, Sydney, Perth and Adelaide, our team enjoys a fun, collaborative culture and diverse roles across wealth management, accounting, tax, family office, agri-business, trustee and philanthropy. We back technical excellence with extensive learning and development.

How to Apply

Please submit your application online including:

A cover letter, and
A detailed résumé (Word or PDF)
Only applicants with permanent residency or without visa restrictions will be considered.

For enquiries, contact Kate Farmer on (03) 9605 9645."
87599884,APS6 Senior Data Analyst,relatbl,https://www.seek.com.au/job/87599884?type=standard&ref=search-standalone&origin=jobCard#sol=44f53c0cba22e1adde21b684d1bc497b714f893f,2h ago,2.0,2025-10-02T06:00:00+00:00,Adelaide SA (Hybrid),Government - Federal (Government & Defence),Contract/Temp,Competitive hourly rate negotiable upon experience,"About the role

Our Commonwealth Government client is seeking an APS6 Senior Data Analyst to interpret complex datasets and deliver insights that support strategic decision-making and organisational outcomes. The successful candidates will contribute to data quality initiatives, assess customer data requirements, and analyse matching scenarios using data management tools.

An initial 6-month labour hire contract is on offer. We anticipate a start date in early-November 2025.

This role is based in Adelaide; however other locations around Australia will be considered. Flexible working arrangements will also be considered.

Please note: only Australian citizens can be considered for this role.

Duties
Execute and oversee technical data tasks, including loading, maintaining, analysing, and distributing data.
Support data processing, matching, and management of master data elements.
Audit and enhance data quality through targeted programmes and error handling.
Resolve data integration issues and ensure alignment with enterprise systems and business needs.
Develop and maintain data standards, business rules, and retention criteria; contribute to governance strategy.
Provide data modelling support, ensuring documentation accuracy and consistency.
Collaborate with stakeholders to resolve issues, implement improvements, and support project delivery.
Lead a small team, managing priorities, performance, wellbeing, and capability development.

Requisite skills, experience, and knowledge
Demonstrated strategic thinking and ability to assess impacts across work areas.
Proven experience supervising and developing staff through coaching and mentoring.
Skilled in building and maintaining effective stakeholder relationships.
Strong risk identification, mitigation, and conflict management skills.
Effective at prioritising tasks and collaborating for quality outcomes.
Excellent communication skills, adaptable to different audiences.
Strong analytical skills with the ability to draw evidence-based conclusions.
Sound judgement in decision-making and problem-solving.

Required SFIA (Skills for the Information Age) levels:
Data modelling and design DTAN - Level 4
Programming/software development PROG - Level 2
Business intelligence BINT - Level 2
Data visualisation VISL - Level 3

Culture and benefits
People enjoy contracting with relatbl because our business is owned and managed by people who have first-hand experience working as contractors. We can relate. We treat people the way we would want to be treated, and we provide a range of perks and benefits to our staff.

How to apply
Click APPLY or get in touch with Fern (fern.boulton@relatbl.com.au) or Sam (sam.gavan@relatbl.com.au) for a confidential discussion. Applications for this position close on Sunday 12 October 2025. However, applications received after the closing date will be considered for similar future roles."
87599350,Business Analyst,Perigon Group Pty Limited,https://www.seek.com.au/job/87599350?type=standard&ref=search-standalone&origin=jobCard#sol=48f352046de2204afbc9ba13a8eccc28e6c933c6,3h ago,3.0,2025-10-02T05:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,Salary inline with experience,"About the Role
Our Client is seeking a cross-functional Business Analyst who thrives on connecting people, process, and technology. In this role, you’ll help business teams articulate and refine their requirements, design fit-for-purpose processes, and ensure these are translated into practical solutions. With the ability to converse confidently with both internal stakeholders and third-party development teams, you’ll play a pivotal role in aligning business needs with technical delivery.

Key Responsibilities

Facilitate workshops to elicit, clarify, and prioritise requirements
Define and document As-Is and To-Be processes and user journeys
Translate requirements into clear artefacts for internal and vendor development teams
Support testing, acceptance criteria, and solution validation
Build collaborative relationships across business, operations, and technology
About You

Strong experience as a BA across systems, processes, and technology change
Skilled in gathering requirements and creating process documentation
Comfortable bridging business stakeholders with developers (internal and external)
Strong interpersonal and communication skills with a consultative style
Financial services or investment knowledge beneficial, but not essential
About the Company
Our Client is a growing investment services organisation with a national footprint and global connections. They support a network of specialist investment managers with leading operational and technology solutions, and are recognised for delivering high-quality outcomes to clients.

For more information or a confidential discussion, please apply."
