Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89014065,Senior Commercial Analyst,Department of Transport and Planning,https://www.seek.com.au/job/89014065?type=standard&ref=search-standalone&origin=jobCard#sol=2bb833fa17d818602b0ece501f2fb136fe502b11,1h ago,1.0,2025-12-08T05:00:00+00:00,Melbourne VIC,"Analysts (Consulting & Strategy)
Government - State (Government & Defence)",Contract/Temp,"$138,631 to $185,518 PLUS SUPER","Company description:



About us


We create thriving places and connected communities. We bring together transport, planning, land use, precinct and policy functions in a single department to deliver the best outcomes for Victorians.

Together with our portfolio agencies, we are responsible for planning, building, operating and maintaining Victoria's transport, planning and land services for use by all.

We foster a safe, inclusive and constructive place to work.


About the group

Investment and Technology leads and manages the investment lifecycle; drives commercial advice & negotiations to facilitate reform; and enables core delivery through Finance, Procurement & Enterprise Technology.

The Commercial Transactions Team delivers commercial advisory services, project deal strategy, and end-to-end delivery, contract close out and transition support for transport services contracts. The Transition Team sits within Commercial Transactions and services key internal DTP clients, including the Transport Services Group.

The Department of Transport and Planning (DTP), through Head, Transport for Victoria, has contracting relationships with our major tram and train operators, Yarra Trams and Metro Trains Melbourne, managed on behalf of the Victoria Government. The MR4 Train and Tram Franchise Agreements commenced in 2017, with MR5 Tram commencing in December 2024 and MR4 Train coming to term in late 2027. DTP has been comprehensively reviewing the State's franchise agreements and undertaking the procurement for both the Tram and Train contracts (MR5 Tram and MR5 Train). In support of transitioning to new Franchise Agreements the Transition Team lead delivery of the Contract Close out, Transition and DTP Readiness workstreams.



Job description:



About the role


This is a 2.5 year FIXED TERM Opportunity

The Senior Commercial Analyst is responsible for providing high quality commercial and fiscal analysis and robust assessments of contract deliverables ensuring value for money for the State. The role will generate strategic insights and produce expert advice and evidence-based analysis to inform and deliver upon the MR4 Close out program.
Working collaboratively across Transport Services, Transition Team, MR4 Franchisees and key departmental subject matter experts, the Senior Commercial Analyst will develop and generate financial models, reporting tools, data visualisations and evaluation frameworks that support the MR4 Close out objectives.

This position requires a detail-oriented, highly analytical and commercially astute analyst who brings a proactive and adaptable mindset to readily manage multiple and concurrent activities, adjust to changing priorities, as well as strong interpersonal skills to communicate effectively with a wide range of internal and external stakeholders. This position will contribute to the successful delivery of MR4 Close out.

Key Selection Criteria

To access the Position Description, please click here

We are seeking a proactive professional with strong commercial acumen, accomplished critical thinking skills, and the ability to build effective stakeholder partnerships while delivering sustainable, value-focused outcomes. They will bring advanced data analytics capability and demonstrate flexibility and adaptability, applying rigorous analytical methods and adjusting processes to meet evolving priorities.


Position accountabilities

Manage all aspects of assigned tasks under limited direction, ensuring MR4 Close out objectives are met.
Develop and maintain positive and effective working relationships.
Develop complex financial and data models, reports and integrated clear dashboards using tools such as Power BI, Tableau or Excel to support decision making.
Deliver the MR4 Close out compliance assessments and activities.
Provide evidence-based recommendations to improve commercial outcomes.
Provide advice and commercial insights on contract compliance and service delivery evaluations from a fiscal perspective.
Lead liaison with Franchisee and DTP Finance on all aspects of financial close out.
Preparation of plans, frameworks and templates to support delivery of the program.
Effective risk and issues management.
Ensure external and internal environmental factors and relevant legislation, policies and protocols have been considered.


Technical Capabilities

Risk Management: Manages risk-related tasks independently in moderately complex scenarios, ensuring risks are identified, assessed, and mitigated effectively across organisational contexts, including projects, operations, contracts, and asset lifecycle planning.
Financial Management and Compliance: Provides quality advice and interpretation regarding the financial implications of operational strategies. Implements risk-based financial modelling and controls to support the strategy formulation processes.





Qualifications and experience

Tertiary qualification in commerce, law, finance, economics, data science, mathematics or proven extensive experience (mandatory).
Demonstrated experience in financial modelling, forecasting, and commercial analysis—preferably within transport, infrastructure, or government sectors. (desirable)
Advanced level understanding of relevant project administration/management software including MS Office and other applications utilised for financial analysis and data visualisation (mandatory)
Experience in contract management and/or asset management (desirable).

Culture Value



We welcome applicants from a diverse range of backgrounds representing the community that we serve, including veterans, parents, carers, First Peoples, people with disability, multicultural, multifaith and LGBTIQA+ individuals.

As an equal opportunity employer, we are committed to fostering a safe, inclusive, and high-performance culture. Through shared actions and behaviours aligned with our strategy and direction, we empower our people to thrive and meaningfully contribute to the department's goals.

What we offer



Working at the Department of Transport and Planning provides people with the opportunity to contribute to creating thriving places and connected communities for all Victorians.

For further details please refer to Careers at the Department of Transport and Planning.

Pre-employment checks and employment conditions

All new appointments to the department will be subject to a National Criminal Records Check, Misconduct Screening, and a Qualification Check where there is a requirement for a mandatory qualification. Information provided to the Department of Transport and Planning will be treated in the strictest confidence consistent with the requirements of the Privacy and Data Protection Act 2014.

Applicants must be an Australian Citizen, Permanent Resident or hold a valid work permit or visa necessary for the nature of the position.

Recipients of Victorian Public Service (VPS) voluntary departure packages should note that re-employment restrictions apply.

Non-VPS applicants will be subject to a probation period of six months.

How to apply

Click the ‘Apply' button to be redirected to our recruitment platform, where you may need to create an account to submit your application.


If have any issues, click here for Quick Reference Guide on how to apply.

Applications close at 11.59pm on Sunday, the 11th of January 2026.

Please include both your resume and a cover letter. All applications must be submitted via the online portal, we're unable to accept email or manual submissions.

For further information about the role, please contact Sue-Anne Hine, Associate Director via sue­-anne.hine@transport.vic.gov.au

Important Information:

If you require any adjustments to fully participate in the recruitment process or need the advert or attachments in an accessible format (e.g., large print), please contact us by phone or email. We're here to support you."
89013281,Data Scientist,Tech & Data People,https://www.seek.com.au/job/89013281?type=standard&ref=search-standalone&origin=jobCard#sol=08909d6d96495d6ae88d9a37d1b1b541a41ba208,1h ago,1.0,2025-12-08T05:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,"$140,000 - $160,000","We're looking for a curious, driven Data Scientist to lead the analytical discovery and modelling that will power the next generation of automated operational processes. If you love transforming complex datasets into smart, scalable solutions and you're excited by the idea of shaping how a major organisation uses data to work smarter then this role is for you.
 
In this position, you'll take the lead on a high-impact automation program, helping design intelligent systems that improve efficiency, accuracy, and customer experience across the organisation. You'll work closely with specialist teams, partner with senior leaders, and see your work translate into real-world outcomes.
 
What you'll be doing

Create and own the data science strategy for a major automation initiative, setting clear objectives, analytical frameworks, and success measures.
Collaborate with product, operations, technology and data teams to develop, refine, and automate decision rules that power streamlined processes.
Use modelling and analytics to support straight-through processing, translating patterns in large datasets into practical improvements and smarter workflows.
Partner effectively with stakeholders across the business, promoting a data-first mindset and ensuring alignment on goals, priorities, and execution.
Turn insights into action, working with teams to embed data-driven strategies that improve process quality and customer experience.
 
What you'll bring

Tertiary qualifications in mathematics, statistics, computer science, or a related discipline.
Hands-on Data Science experience delivering analytics that drive business efficiency or operational improvement.
Excellent attention to detail, a proactive mindset, and a strong problem-solving orientation.
Confident communicator with the ability to explain complex ideas simply and influence decision-makers.
Skilled in preparing clear presentations and documentation for technical and non-technical audiences.
Motivated, goal-oriented, and excited about using data to create meaningful impact.
 
This 12-month fixed-term role comes with real potential to go permanent. With the team growing fast and momentum building, it's a fantastic moment to come onboard and accelerate your career."
89013249,"FinOps Engineer, Google Cloud",Correlate Resources,https://www.seek.com.au/job/89013249?type=standard&ref=search-standalone&origin=jobCard#sol=b09068f08c65ad3257ca37db9894060feb0b6534,1h ago,1.0,2025-12-08T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Join a team that is scaling next generation AI and data platforms, where every decision directly shapes performance, efficiency, and business value. We are seeking a FinOps Engineer who is passionate about cloud cost optimisation and confident partnering with engineering and finance stakeholders to ensure spend is efficient, predictable and aligned to outcomes.

What you will do
• Analyse Google Cloud cost and usage data and identify opportunities to improve efficiency and reduce spend
• Work closely with delivery teams to optimise high cost workloads, including LLM and Gen AI training, fine tuning and inference
• Build and improve automation, scripts and dashboards that provide real time insights into cloud cost trends and key FinOps metrics
• Report cloud spend, forecast future usage and explain budget performance to technical and non technical leaders
• Advise and educate teams on cost efficient design patterns, tagging, scaling practices and resource selection
• Stay across new GCP services, pricing changes and FinOps best practice to continually uplift maturity across the organisation

What you will bring
• Proven experience in Google Cloud services, including Compute Engine, Cloud Storage, BigQuery and Cloud Functions
• Strong FinOps knowledge, including reserved capacity, cost allocation, showback and governance controls
• Proficiency with scripting or automation for cloud cost visibility, ideally Python or Terraform
• Ability to turn complex data into clear insights and influence engineering decisions
• Curiosity to learn how Gen AI workloads create cost and how to engineer them efficiently

Why this role
You will be joining a high impact team working on advanced AI and data initiatives. Your work will directly improve how the organisation scales innovation while keeping costs smart and controlled. Expect a collaborative environment, modern cloud stack and real ownership of cost optimisation outcomes.

If you are motivated by solving complex cost challenges and enjoy working at the intersection of cloud engineering and financial strategy, we would love to hear from you."
89011919,Senior Data Engineer / Data Engineer,Wirrigan Group,https://www.seek.com.au/job/89011919?type=standard&ref=search-standalone&origin=jobCard#sol=4e9ef40fe220e6236821b394d158a7929e871ffb,2h ago,2.0,2025-12-08T04:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,$1000 – $1100 per day plus super,"Daily rate: $1000 - $1100 plus super

ASAP - 30 June 2026 with extension option

Location: Redfern / Parramatta, Hybrid work arrangements

We are looking for a highly skilled Senior Data Engineer / Data Engineer with deep experience across the Microsoft Azure Data Platform to build modern, scalable data solutions that support reliable analytics and business decision-making.

You will be a hands-on engineer with a strong architectural mindset, excellent problem-solving ability, and proven experience designing data models, building pipelines, and delivering governed, production-grade data platforms.

Your responsibilities

Design and develop scalable data models including facts, dimensions, and semantic layers using PySpark, Synapse, Fabric Lakehouse/Warehouse, and Power BI, ensuring alignment with analytical and best-practice standards.

Build end-to-end ingestion and transformation pipelines using Synapse Pipelines and Azure Data Factory, and create robust ELT frameworks in Synapse and Fabric for complex, large-scale datasets.

Deliver high-quality BI and analytics solutions by developing Power BI datasets, models, and reports that support accurate, self-service insights.

Optimize performance, quality, and governance across Spark, SQL, and Fabric workloads while implementing strong governance, data quality controls, and platform standards.

Collaborate and lead across teams, partnering with architects, analysts, and business stakeholders on data product design while mentoring engineers and promoting best-practice engineering.

Your skills

Demonstrated experience in data engineering, analytics, or data warehousing, with deep expertise in data warehousing, dimensional modelling, Power BI, SQL, and DAX.

Advanced skills in PySpark and SQL, with strong hands-on experience across Azure Synapse and Microsoft Fabric (Spark + Pipelines).

Strong knowledge of modern data architectures, including lakehouse patterns, data platform frameworks, and data mesh principles.

Proven delivery experience across large-scale data solutions, big-data workloads, Azure migrations, data platform architecture, metadata-driven design, semantic modelling, and stakeholder engagement (Databricks experience beneficial).

Experience with Azure DevOps including CI/CD and branching strategies, with bonus familiarity applying AI/LLMs within data engineering environments.

Apply Now!"
89011446,"BI Developer - (Databricks, Fabric, Power BI)",Aurec,https://www.seek.com.au/job/89011446?type=standard&ref=search-standalone&origin=jobCard#sol=2e07856b6fd2706c14ccee458277d03f5f7c839b,2h ago,2.0,2025-12-08T04:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,$700-$750/day depending on experience,"The Opportunity

We are looking for a technically robust BI Analyst to join a critical program of work within a major Australian Telecommunications leader.

This is not a standard reporting role. This role requires a hybrid talent who is comfortable spending 80% of their time curating data and building the ""Gold Layer"" in Databricks, and the remaining 20% delivering high-impact visualizations.

You will be responsible for the ongoing maintenance of tactical reporting dashboards that track critical compliance obligations. Your insights will directly flag potential non-compliance and drive business improvements.



12 Month Contract with extensions.
$700 - $750 including super per day.



What You Will Do

Data Curation & ETL: Use advanced SQL and Databricks to extract, transform, and load (ETL) data from various organizational platforms to create a clean consumption layer.

Dashboard Maintenance: Maintain and optimize existing dashboards (Power BI & Tableau) ensuring absolute accuracy in regulatory reporting.

Insight Generation: Go beyond the numbers-explore base datasets to find the ""truth,"" identify errors, and tell a data-led story to non-technical stakeholders regarding compliance and risk.

Stakeholder Engagement: Translate complex business requirements into technical data solutions, acting as the bridge between the business and the technical data team.


What You Need to Succeed

Advanced SQL Skills: You must be able to write complex queries from scratch.

Databricks Experience: Proven experience working within Databricks is essential.

Visualisation Tools: Strong proficiency in Power BI (primary) and Tableau.

Data Engineering Mindset: You are comfortable navigating raw datasets, troubleshooting errors, and building your own data pipelines.

Communication: You have the ""soft skills"" to explain complex technical data to non-technical business leaders clearly.


Highly Desirable:

Experience with Microsoft Fabric.

Previous experience in Telco, Banking, or highly regulated enterprise environments.



Why Apply?

Long-term Stability: A solid 12-month contract with a high likelihood of extension as the project moves from tactical to strategic solutions.

Competitive Rate: Strong daily rate on a PAYG basis.

Immediate Start: We are moving fast to secure talent before the holiday shutdown.


Next Steps

Urgent Requirement: We are shortlisting immediately with a submission deadlinethis week.

Interviews are targeted for next week. If you have the SQL strength and the visualization skills to match, apply today or contact Adam on 0478 026 276 for more info."
89011216,Senior Business Analyst,iterate,https://www.seek.com.au/job/89011216?type=standard&ref=search-standalone&origin=jobCard#sol=947d95741d01332346ffd72b76b6d8b76a1829dd,2h ago,2.0,2025-12-08T04:00:00+00:00,Perth WA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"We’re looking for an experienced Business Analyst to join a high-impact POS (Point of Sale) team supporting critical in-store platforms used daily by thousands of team members nationwide. You’ll be working in a small, collaborative agile squad focused on improving the experience for both store teams and customers.

In this role, you’ll act as the bridge between business and technology — gathering, documenting and communicating requirements, facilitating workshops, and ensuring what’s delivered truly meets business needs.
What you’ll do:

Partner with stakeholders to gather and translate requirements into user stories and process maps
Facilitate workshops and help define clear acceptance criteria and delivery scope
Support development and QA teams with clarifications, analysis and ongoing alignment
Identify and manage risks, dependencies, and enhancements throughout delivery
What you’ll bring:

Proven experience as a Business Analyst within agile delivery teams
Hands-on experience writing user stories, epics and acceptance criteria
Strong communication and stakeholder management skills
Proficiency with JIRA and Confluence
High attention to detail and ability to manage multiple priorities
Why you’ll love it:
You’ll work in a down-to-earth, outcomes-driven team who value collaboration and delivery. Expect flexibility, autonomy, and the satisfaction of knowing your work directly impacts how customers are served every day."
89011091,Business Analyst (Service Design),"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89011091?type=standard&ref=search-standalone&origin=jobCard#sol=8052cf367be37d7131f6977039dcee41e81e9ed9,2h ago,2.0,2025-12-08T04:00:00+00:00,"Chatswood, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Business Analyst - Service Design

Contract Length: 12 months
Rate: $600 - $700 per day, including super
Eligibility: Australian citizen with Baseline security clearance required

Job Summary:
We are seeking a proactive Business Analyst to drive business process improvement initiatives across our programs. The role involves analysing, designing, and enhancing business processes to improve efficiency, effectiveness, and leverage new technologies and automation.

Key Responsibilities:

Analyse and design business processes, identifying alternative solutions to enhance efficiency and effectiveness.

Assess feasibility of proposed process changes and recommend optimal approaches.

Select, tailor, and implement methods and tools to improve business processes across programs.

Contribute to defining organisational policies, standards, and guidelines for business process improvement.

Support the development of high-level and functional requirements.

Skills & Experience:

4+ years in a similar position.

Strong analytical and problem-solving skills with experience in business process analysis and design.

Familiarity with process improvement methodologies and tools.

Ability to evaluate feasibility and recommend practical solutions.

Excellent communication and stakeholder engagement skills.

If you are interested, apply now.

Please note: Candidates not based in Sydney, not an Australian citizen, or without Baseline security clearance will not be considered."
89010264,Senior Business Analyst - Mortgages (x2),ManpowerGroup Talent Solutions (BH),https://www.seek.com.au/job/89010264?type=standard&ref=search-standalone&origin=jobCard#sol=3b8c3ca979670b817604d894789cdf7f254b40ea,3h ago,3.0,2025-12-08T03:00:00+00:00,Sydney NSW (Hybrid),Other (Banking & Financial Services),Contract/Temp,$850 - $950 p.d. + plus super,"We're seeking two experienced Senior Business Analysts to join a major transformation program within the mortgage domain. This is a multi-year initiative focused on simplifying processes, improving customer experience, and driving operational efficiency across large-scale systems and business change.



The Roles

You'll work as part of a high-performing delivery team defining business requirements, and enabling strategic change.

Key Responsibilities
Elicit, analyse, document, and manage detailed business requirements
Partner with stakeholders to define and deliver solutions that achieve strategic business outcomes
Conduct detailed gap analyses between current and target states
Support design, evaluation, and implementation of solutions across complex programs
Identify risks and ensure alignment with governance and delivery frameworks
What You'll Bring
Seven years proven experience as a senior business analyst in large, complex financial or technology programs
Deep understanding of mortgage products, and processes
Excellent stakeholder engagement and communication skills
Ability to work autonomously and collaboratively within fast-paced delivery teams
Contract Details
Duration: 12 months, with extensions likely on a 4-year program
Location: Sydney CBD - 3 days in office

If the above looks of interest please make an application and Manpower will be in contact with you.



Talent Solutions as part of ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
89009779,Agile Business Analyst - 12 months+ contract,Private Advertiser,https://www.seek.com.au/job/89009779?type=standard&ref=search-standalone&origin=jobCard#sol=de413ff6d34b9693f0a16d53ec5f059f4eab855c,3h ago,3.0,2025-12-08T03:00:00+00:00,Perth WA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$110 – $115 per hour (Inclusive of super),"We are a specialist software consultancy who is looking to engage an experienced Agile focused Business Analysts to join our Perth based team. On offer is a long term contract role, an initial 12 months upfront with further 12 month extensions. This is also hybrid position with scope to work form home 2 to 3 days per week. You will be specifically focusing on a large scale application implementation/integration and digital transformation project work for one of our key government clients. In this project you will work closely with a team of product owners, technology stakeholders and software developers to analyse, redesign/develop, integrate and migrate enterprise level systems.

Background & Experience:

Proven work experience as an Agile Business Analyst

Hands on experience with software development and documentation

Good knowledge of advanced business information systems

Experience working in an Agile environment (Agile, SCRUM, Kanban)

Ability to work & communicate with technical and non-technical teams

Excellent analytical and problem solving attitude

Advanced requirement gathering and stakeholder engagement skills. 

Data and system integration experience beneficial 

Any previous WA government industry experience highly regarded

Beneficial “nice to have” Experience:

Scrum Master experience or certification

Any exposure or experience with Azure DevOps of cloud platform projects.

On offer is a long-term on-going contract position where you will play an integral role within a highly professional and dynamic team. This is an autonomous role within a very relaxed working environment. Work from home 50% of the time, plus flexible working hours between 7am and 6pm. Free on-site parking options.

Please note this is a Perth based role, not fully remote and will be a mid to end of January 2026 start.

Please click apply now to submit your details and quote your required hourly rate. All applications will be held in the strictest of confidence."
89009558,Customer Analytics Manager,Kmart,https://www.seek.com.au/job/89009558?type=standard&ref=search-standalone&origin=jobCard#sol=0444bd2f2dfd8be4e6efb8e79a6aa848cf36cc69,3h ago,3.0,2025-12-08T03:00:00+00:00,"Chadstone, Melbourne VIC (Hybrid)",Analysts (Consulting & Strategy),Full time,,"Brighter Futures Start Here



At Kmart it's not just what you do, it's who you are that makes every day living brighter.

You'll be joining a diverse team who come together to collaborate globally around tech. With six purchases made every second, you'll feel the impacts of the work you'll do for our millions of customers every day.



We're focusing on being a customer-led, digitally enabled retailer. With our brands touching the lives of almost two million customers every week, you'll feel the impact of the work you'll do every day. As a leader in the retail market, we're optimistic about our future and yours. We're changing at a rapid rate, giving you challenging work that you'll be proud of.


We're excited to share that our team will be moving to our new Chadstone office in early 2026!
This will be a space that brings us together — inspiring creativity, collaboration, and connection as we embark on this exciting new chapter.



Join the team



Our Customer Analytics & Insights function brings customer data to life. As the Customer Analytics Manager you will be charged with shaping and sharing customer insights that connect directly to all areas of Kmart's complex operations and empower senior leaders to drive our business forwards. You'll help answer big questions like what are customer purchasing behaviours with our brands, what are the different demographic dynamics and what's changing and evolving in the retail market.

Using an impressive array of data sources you will uncover trends, evolving behaviours and engagement. Partnering with a wide array of stakeholder groups you'll collaborate closely with a broad cohort of leaders, ensuring insights translate into action.

What you'll be doing



Lead a small team to deliver clear, actionable customer insights.
Translate complex data into compelling narratives and executive-ready storytelling.
Partner with the wider business, and the adjacent Customer Insights (Qualitative) function to inform strategy and execution.
Analyse market-level trends, customer engagement and spend patterns using data from a range of market-leading proprietary sources.
Interface with the Data Enablement and BI teams to ensure robust data foundations and scalable reporting that regularly lands in front of key decision makers.
Drive delivery at pace, balancing near-term outcomes with building a longer-term roadmap for improvement.

To be successful in this role you'll have:



A strong background in business analytics, and experience leading a small team.
Ability to interrogate data, apply analytical thinking, and derive business-relevant insights.
Demonstrated experience with SQL, and other data and analytics skills and platforms.
Proven experience crafting insights and stories for executive audiences.
Comfort operating in fast-paced, complex environments with imperfect information and a strong bias to delivery.
Retail experience is highly advantageous, as is experience navigating large, complex organisations.

Benefits we'll offer you:

Flexible hybrid working options through our Flex Where, Flex When, Flex Well policy.
A team member discount card that gives you a discount at Kmart, Target, Officeworks and Bunnings
Access to the Kmart for You benefits program which entitles you to exclusive discounts and benefits in the areas of entertainment, travel, lifestyle, and health - with over 60 suppliers!
We want you to feel rewarded for your commitment and hard work that's why eligible team members get the opportunity to participate in a bonus program
We offer inclusive parental leave, and ongoing support offered though our partnership with Circle In for team members of all backgrounds and family circumstances
A dynamic learning and support program
Opportunity to fast track your career through our Mentor Program as a Mentee or Mentor
A Kudos recognition program, where you are nominated by your peers to spin a wheel, to win a stack of cool prizes
Great career opportunities across the broader Wesfarmers Group


We celebrate the rich diversity of the communities in which we operate. We are committed to creating inclusive and safe environments where all our team members can contribute and succeed. We believe that all team members should feel valued, respected and safe, and strive to ensure our recruitment process is accessible and welcoming, with applications encouraged from all candidates.

We encourage you to tell us about any workplace adjustments that you would like, by emailing kmartgroupcareers@kmart.com.au.

If you would like to explore a career with Kmart and this sounds like the perfect role for you - apply now!

#LI-Hybrid"
