Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88274019,Unity Pricing Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88274019?type=standard&ref=search-standalone&origin=jobCard#sol=06893bc612568f26f7710ae76c07b53bf819b01a,1h ago,1.0,2025-11-03T06:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,$600 - $800 p.d. including super,"Our client is market leader in the financial services industry. They are seeking an experienced Unit Pricing Analyst to join their Operations team. This role plays a critical part in ensuring that investment decisions and performance are accurately reflected in the daily and monthly unit prices.

You will support the calculation and evaluation of fund performance, collaborate with internal stakeholders to deliver effective solutions, and identify operational risks to strengthen the internal control environment.

Your Key Responsibilities:

Ensure the integrity and timeliness of daily and monthly end unit pricing calculated by the custodian.
Conduct benchmarking, attribution analysis, and tolerance checking of portfolios.
Assist in verifying the accuracy of performance reporting provided by custodians.
Collate performance, attribution, and management reports for key stakeholders.
Support the implementation of systems that enhance internal performance and attribution calculations.
Proactively review processes to identify and implement efficiency improvements.
Lead or support projects within Investment Operations as required.

To be successful, you will need

Tertiary qualifications in Business, Accounting, Finance, or a related discipline.
3+ years' experience in Superannuation or Investment Management.
Demonstrated experience in Unit Pricing or Fund Accounting (essential).
Exposure to performance and attribution analysis within Superannuation, Funds Management, or Custodial Services (beneficial).
Strong analytical and problem-solving skills, with a high attention to detail.
Proven ability to meet deadlines and manage competing priorities under pressure.
Advanced Excel skills required; experience with VBA or SQL scripting desirable.
Experience with Bloomberg, FactSet, and Private i platforms advantageous.
Progress toward CA, CPA, CFA, or CIPM qualifications will be well regarded.

If this role aligns with your skills/experience and you are looking for your next opportunity, apply now! For further information, please reach out to Peter via email (Peter.Li@talentinternational.com)"
88273783,"Data Engineer Power BI Specialist (D365, .NET)",Dynamo Recruitment,https://www.seek.com.au/job/88273783?type=standard&ref=search-standalone&origin=jobCard#sol=fa9b469b7ba22f4bf46716a0b53c3e1aef7a5207,1h ago,1.0,2025-11-03T06:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,,"Our client, a reputable Australian organisation, is seeking a talented Data Engineer with BI skills to join their growing team. This is a permanent role based onsite in the South Western Suburbs of Sydney.
 
The main purpose of the role is to develop and support the BI reporting capability for the organisation and its subsidiaries.

We are seeking a specialist with strong expertise in Power BI, data architecture, and reporting optimisation to review, streamline, and migrate a large suite of reports. This role will ensure reporting assets are efficient, secure, and aligned with modern data platform best practices.
 
Responsible for:

Design, develop, and maintain integrations with external systems via APIs.
Implement and manage ETL (Extract, Transform, Load) processes to efficiently move and transform data.
Administer and maintain Microsoft Synapse and associated storage solutions.
Develop, optimize, and maintain SQL queries, stored procedures, functions, and triggers.
Analyse and interpret data from multiple sources to uncover trends, insights, and opportunities.
Build, maintain, and optimize dashboards, reports, and data models in Microsoft Power BI.
Support analysts in developing and refining Power BI reports.
Present data-driven findings and recommendations to customers and internal stakeholders.
Continuously enhance reporting processes to improve accuracy, efficiency, and reliability.
Contribute to process improvements, system enhancements, and delivery of business initiatives within agile frameworks.
Implement and manage user access controls for reports and report contents.
Collaborate with business users to gather requirements and translate them into effective visual reporting solutions.
Schedule, publish, and manage report delivery in Power BI Service, including data refresh schedules.
Identify, document, and communicate data quality issues to analysts and relevant business stakeholders
Technical Skills and Qualifications:

Bachelor's degree in IT or equivalent. 
5+ years of relevant work experience in analytics, business intelligence, or insights.
Advanced skills in MS Synapse, API connection , SQL with proven experience working on complex queries and data models.
Proficiency with data visualisation tool Power BI and Fabric.
Utilise tools such as SQL (Azure SQL Database), Fabric & Power BI to perform analysis and create reporting solutions.
Proficiency in MS Excel to analyse advanced Excel functions as input to the design of BI solutions.
Proven ability to deliver high-quality, accurate, and reliable reporting solutions.
Consistent success working effectively in dynamic, fast-paced environments.
Excellent communication skills, with the ability to translate complex data insights for both technical and non-technical audiences.
Desirable Skills:

Food distribution / Manufacturing environment.
Experience with BI in the context of MS Dynamics, Odoo or any other ERP.
Any software development experience, for example with .NET.
Please apply for more details and a confidential chat :)"
88273694,Senior Analyst of Funding Innovation,Karlka Recruiting Group,https://www.seek.com.au/job/88273694?type=standard&ref=search-standalone&origin=jobCard#sol=0050234043cbb20c941b6574cb3771ce0bba49ee,1h ago,1.0,2025-11-03T06:00:00+00:00,Brisbane QLD (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,,"7 month contract 
State Government Agency 
Brisbane Location 

About the company
Karlka Recruiting Group has partnered with a State Government Agency to engage a Senior Analyst – Contract Compliance. This position is located in their busy Brisbane CBD office for an initial 7 month contract.
  
About the Position
The Senior Analyst will support the development and implementation of contract governance frameworks and performance monitoring processes. The role focuses on ensuring consistent standards and effective service level agreements (SLAs), with a strong emphasis on contract compliance, risk management, and quality assurance.

Duties

Develop and define scalable and maintainable solutions aligned with business strategies.
Configure and implement Workday modules and support full lifecycle implementations.
Collaborate with stakeholders to capture business requirements and translate them into technical solutions.
Support data migration, integrations, and reporting.
Create and maintain documentation for solution architectures and integration strategies.
Conduct contract compliance reviews and audits.
Provide expert advice on contract compliance and risk management.
Ensure alignment with regulatory requirements and government policies.

Requirements/Skills

Minimum 5 years of hands-on experience in solution design and Workday implementation.
Proven experience in contract management, compliance, and risk management.
Strong understanding of contract law and governance frameworks.
Tertiary qualifications in business, finance, law, commerce, or related discipline.
Preferred experience in procurement governance within the construction industry.
Advanced skills in compliance and supply chain management.

Benefits working with this Client

Flexible work arrangements (WFH available – 2 days per week in office).
Collaborative and inclusive work environment with a focus on professional development.

Benefits working with Karlka Recruiting Group 

Weekly pay  
Ongoing support: Pre, during and post placement 
Dedicated consultant per contract
Employee Assistance Program available
Our agency supports Indigenous communities 

How to Apply
Apply now to be considered for submission to our client by 05/11/2025
Consultant: Melody 
Email for questions only: recruitment@karlkarecruiting.com.au
*Please apply through this portal. Any applications through email may be missed.

Nyiyaparli and other Aboriginal or Torres Strait Islander candidates are strongly encouraged to apply.

Only shortlisted candidates will be contacted for further discussion.
Applications received after the due date may be considered for similar roles.


#SCR-melody-ghaemi"
88273654,Data Analyst,Technical Resources Pty Ltd,https://www.seek.com.au/job/88273654?type=standard&ref=search-standalone&origin=jobCard#sol=a5558692c1ee07462b05bb793d987abc8e944e0a,1h ago,1.0,2025-11-03T06:00:00+00:00,Perth WA,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Job Title: Data Analyst

Overview

Our client on an exciting journey to build a modern data and analytics capability that will drive smarter, safer, and more efficient decisions across the organisation. We’re looking for a Data Analyst who’s not just technically strong, but deeply passionate about learning, solving problems, and using data to create real impact. If you bring curiosity, energy, and a growth mindset — this is a rare chance to help shape something meaningful from the ground up.
 
What you’ll be doing

Be part of an analytics transformation — redefining how data powers decision-making.
Collaborate with business and operational leaders to turn challenges into clear, actionable insights.
Identify opportunities where data, analytics, and AI/ML can help the business compete smarter.
Support the migration to a modern, cloud-native analytics platform (Snowflake, dbt, Fivetran, Python).
Balance innovation with practicality — working across both modern and legacy environments.
Use analytics to uncover trends, predict risks, and drive proactive improvements.
What we’re looking for
You don’t need to tick every box — what matters most is your attitude and passion for data.

Strong SQL and Python skills.
Experience with modern data stacks (Snowflake, dbt, Fivetran).
Strong communication and storytelling skills — you can turn data into clarity.
Analytical thinker who enjoys solving complex problems.
Proven adaptability and a genuine enthusiasm for learning and growth.
Why you’ll love it

Opportunity to help shape a modern analytics function with strong leadership backing.
Exposure to cutting-edge cloud data technologies.
A culture that values curiosity, collaboration, and continuous improvement.
Work that makes a tangible impact — every insight helps the business move forward.
If you’re excited about where data can take us — and you’re ready to grow while making a difference — we’d love to hear from you.
ALL APPLICANTS MUST HAVE PERMANENT RESIDENCY OR CITIZENSHIP WITHIN AUSTRALIA.

Please apply through the below link or for more information on the position please contact Hazel Khoo on 0473 495 715 and send through a copy of your CV to hazel@techresources.com.au"
88273404,Senior Enterprise Strategy and Continuous Improvement Specialist (CI Focus),Reserve Bank of Australia,https://www.seek.com.au/job/88273404?type=standard&ref=search-standalone&origin=jobCard#sol=1279447bbd2944c2d55f626bd32b7784b3c44701,1h ago,1.0,2025-11-03T06:00:00+00:00,Sydney NSW (Hybrid),"Other (Information & Communication Technology)
Government - Federal (Government & Defence)",Full time,,"Shape enterprise continuous improvement at one of Australia's most iconic institutions
Newly created permanent position
Sydney-based hybrid work environment


ABOUT THE TEAM

The Enterprise Strategy and Change Department enables the Reserve Bank of Australia to deliver on its Corporate Plan by coordinating enterprise strategic planning, governing the enterprise project portfolio, delivering IT-enabled change, and embedding a continuous improvement (CI) capability.


As part of this department, the Strategy & Continuous Improvement team plays a central role in shaping the Bank's strategic direction and driving operational excellence. This newly created role will report to the Manager - Continuous Improvement, and work closely with the Manager - Strategic Planning to support enterprise-wide initiatives. While the primary focus of this role is on enterprise continuous improvement, the role will flex to support strategic planning and execution efforts as needed, ensuring balanced delivery across the broader team.


ABOUT THE ROLE
As a Senior Strategy and Continuous Improvement Specialist (Continuous Improvement focus), you will:


Lead enterprise continuous improvement capability development, partnering with senior leaders and business units to shape and execute enterprise-wide continuous improvement initiatives, embed improvement practices that enhance efficiency and effectiveness, while aligning with the Bank's strategic priorities.
Design and evolve the Bank's enterprise CI frameworks and systems, ensuring robust governance, performance alignment, and integration with strategic planning processes.
Conduct structured analysis and process reviews to identify improvement opportunities, validate hypotheses, and inform decisions that support both operational excellence and strategic outcomes.
Facilitate CI workshops, problem-solving sessions, and capability uplift programs across the organisation to build a culture of continuous improvement that complements strategic objectives.
Develop innovative CI solutions to address complex organisational challenges, ensuring they deliver measurable impact and support long-term strategic direction.
Collaborate with the enterprise strategy team as needed to ensure improvement initiatives are prioritised and aligned with enterprise strategy.
Engage executives, committees, and governance bodies through clear communication and compelling storytelling that demonstrates the value of CI in achieving strategic goals.
Help build a high-performing, values-led CI function that drives operational excellence, fosters alignment, and amplifies enterprise impact.


ABOUT YOU
You are a collaborative problem solver and improvement champion with a passion for driving operational excellence and meaningful change. You bring:


Experience & Expertise

6 to 8+ years' experience in continuous improvement, process optimisation, and transformation within large, complex institutions, with exposure to strategic alignment.
Minimum 5 years in a CI / operational excellence or consulting role at Manager level or equivalent (e.g., Big Four, Tier 1.5, MBB); strong improvement and consulting toolkit (very highly regarded).
Experience in financial services or public sector environments (highly regarded).
Strong analytical and stakeholder engagement skills, with the ability to shape enterprise CI frameworks, apply proven methodologies, map processes, identify improvement opportunities, and design performance and benefit realisation models that quantify, forecast, and link initiatives to strategic outcomes.
Experience designing and applying organisational value chains to identify improvement opportunities, drive measurable benefits, and enable strategic impact at scale (highly regarded).
Proven ability to translate improvement opportunities into actionable plans and measurable benefits, aligned with enterprise strategy.
Experience supporting executive-level engagements and enterprise-wide improvement initiatives, ensuring alignment with strategic priorities.



Skills & Capabilities

Proficient at synthesising a variety of information and data into insights, options, and recommendations.
Excellent communication skills (verbal, written, and visual) with the ability to influence and engage across all levels.
Strong workshop design and facilitation skills (e.g. framework & methodology / strategy / program & opportunity co-design, strategic planning, process mapping / improvement, capability uplift).
Ability to work autonomously and collaboratively in a high-performing team.
Comfortable navigating ambiguity, learning and adapting quickly, and delivering results in a dynamic environment.
Understanding of financial services regulation, compliance, and institutional accountability (highly regarded).



Qualifications

Tertiary qualifications in Business, Finance, Economics, Engineering, or a related discipline.
Postgraduate qualifications, e.g. MBA (highly regarded).
Certifications in Human-Centred Design, Design Thinking, Agile, Lean Six Sigma, Certified Quality Engineer, or Project/Program Management (e.g. PRINCE2, MSP, PMI) are advantageous but not mandatory.



Why Join Us

Purpose-driven work that shapes the prosperity of Australia.
Opportunity to influence enterprise-wide strategy and transformation in a unique central bank context.
Collaborative, high-integrity culture that values excellence, learning, and inclusion.
Hybrid working model with flexibility to work from home and the office, as agreed with your manager.


Be More

Working for an organisation that truly makes a difference to the people of Australia, we can offer development and career opportunities in a collaborative environment that supports your growth, wellbeing and promotes flexibility. Your individual growth and success drives the RBA forward as an organisation. Be more means you can do more, for yourself and for Australia.


Why RBA?

The RBA makes an important contribution to the Australian economy through the pursuit of national economic policy objectives and associated activities in financial markets and banking. We also issue Australia's banknotes and operate infrastructure critical to the payments system, all of which contribute to the welfare of the Australian people. Made up of specialists across a wide range of fields, our people, values, and culture play a critical role in achieving our objectives.


The Reserve Bank of Australia is committed to equity, diversity and inclusion through key initiatives. We welcome and encourage applicants from diverse backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse background, those living with a disability and from the LGBTQ+ community. We are committed to making the recruitment process fair and equitable for all our candidates."
88273118,Analytics Specialist,The University of Sydney,https://www.seek.com.au/job/88273118?type=standard&ref=search-standalone&origin=jobCard#sol=3432e0189fbfbd84beb8b27ca30a0d336fb7b461,1h ago,1.0,2025-11-03T06:00:00+00:00,"Camperdown, Sydney NSW",Analysts (Consulting & Strategy),Full time,,"Full-time, continuing role

Join a dynamic team driving data innovation

Base salary $126,065 - $142,171 + 17% super




About the opportunity



We're looking for an Analytics Specialist to join our Advanced Analytics, Planning and Enterprise Data team within the Strategy Portfolio. In this pivotal role, you'll turn complex data into clear, actionable insights that shape decisions and enhance the staff and student experience.



You'll work closely with stakeholders across the University to solve real-world challenges using advanced analytics and data visualisation. Your technical expertise and storytelling skills will help bring data to life - making it accessible, governed, and impactful.



This is your chance to collaborate with a passionate analytics community and deepen your understanding of the drivers behind a thriving university environment.



Your key responsibilities will be to:




Design and deliver sustainable analytics solutions using SQL and Python

Translate data into insights and guide stakeholders in data-informed decision-making

Build strong partnerships to apply analytics and machine learning for meaningful impact




About you




Tertiary qualifications in analytics, data, or a related field (or equivalent experience)

Strong programming skills in Python and SQL

Proven experience delivering insights with tools like Power BI

Skilled in data validation, pattern recognition, and storytelling with data

Confident presenting to diverse audiences in clear, non-technical language

Experience with machine learning and Snowflake is a plus






Sponsorship / work rights for Australia



You must have unrestricted work rights in Australia for the duration of this employment to apply. Visa sponsorship is not available for this appointment.



Pre-employment checks



Your employment is conditional upon the completion of all role required pre-employment or background checks in terms satisfactory to the University. Similarly, your ongoing employment is conditional upon the satisfactory maintenance of all relevant clearances and background check requirements. If you do not meet these conditions, the University may take any necessary step, including the termination of your employment.



EEO statement



At the University of Sydney, our shared values are trust, accountability and excellence and we strive to be a place where everyone can thrive. We are committed to creating a University community that thrives through diversity and reflects the wider community that we serve. We deliver on this through our commitment to diversity and inclusion, evidenced by our people and culture programs, as well as key strategies to increase participation and support the careers of Aboriginal and Torres Strait Islander People, women, people living with a disability, people from culturally and linguistically diverse backgrounds, and those who identify as LGBTQIA+. We welcome applications from candidates from all backgrounds.



We are proud to be recognised as an Australian Workplace Equality Index (AWEI) Platinum Employer. Find out more about our work on diversity and inclusion.



How to apply



Applications (including a cover letter, CV, and any additional supporting documentation) can be submitted via the Apply button at the top of the page.

Please note that applications submitted without a cover letter will not be considered.



For a confidential discussion about the role, or if you require reasonable adjustment or support filling out this application, please contact Kristy Fairweather, Recruitment Operations, by email to kristy.fairweather@sydney.edu.au



© The University of Sydney



The University reserves the right not to proceed with any appointment.



Click to view the Position Description for
this role.


Applications Close

Sunday 16 November 2025 11:59 PM"
88272470,Data Analyst,Robert Walters,https://www.seek.com.au/job/88272470?type=standard&ref=search-standalone&origin=jobCard#sol=c10be25cb319d40e1d6db56f471e460fd6508489,2h ago,2.0,2025-11-03T05:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,$130k - $150k p.a. + + Super + flexibility (WFH),"This exciting opportunity allows you to play a pivotal role in supporting data-driven decision-making across the business by leveraging cutting-edge Microsoft technologies. You will be empowered to collect, analyse, and visualise data, providing actionable insights that directly influence strategic initiatives and operational performance.

As a Data Analyst based in Melbourne, you will immerse yourself in a dynamic environment where your ability to transform raw information into meaningful insights will be highly valued. Your day-to-day activities will involve working extensively with Microsoft Excel for advanced data manipulation, building visually engaging dashboards in Power BI, and utilising SQL Server for robust database management. You will partner with diverse teams across the business to understand their challenges and translate them into actionable solutions through thoughtful analysis. By automating workflows with Power Query, Power Automate, and Azure Data Factory, you will help streamline operations while upholding rigorous standards of data governance.

Collect, clean, and analyse large datasets from multiple sources using advanced features in Microsoft Excel, Power BI, and SQL Server to ensure high-quality data is available for business use.
Develop and maintain interactive dashboards and comprehensive reports in Power BI that provide clear insights to support both day-to-day operations and long-term strategic initiatives.
Collaborate closely with various business units to understand their unique data requirements and deliver tailored insights that drive improved performance across the organisation.
Perform ad-hoc analyses on request, presenting findings in a clear, compelling manner that can be easily understood by both technical and non-technical stakeholders.
Support robust data governance practices by ensuring accuracy, consistency, and security of all managed data assets throughout the organisation.

What you bring:

To excel as a Data Analyst in this role, you will bring proven experience working within fast-evolving environments where attention to detail is paramount. Your background should include significant exposure to Microsoft's suite of analytics tools-particularly Excel at an advanced level-and demonstrable success building intuitive dashboards in Power BI.

At least three years' experience in a dedicated data analysis or business intelligence position where you have demonstrated your ability to deliver actionable insights.
Advanced proficiency in Microsoft Excel including mastery of formulas, pivot tables, and Power Query for efficient data manipulation.
Proven track record developing impactful dashboards and reports using Power BI that effectively communicate complex information.
Solid understanding of SQL concepts with hands-on experience managing relational databases such as SQL Server.
Familiarity with Azure-based services like Synapse Analytics, Data Lake, or Data Factory for cloud-based data integration projects.

What's next:

If you are ready to take the next step in your career as a Data Analyst while making a real difference within an organisation that values your expertise-this is your chance!

Aboriginal and Torres Strait Islander Peoples are encouraged to apply.

To apply, please click apply or email John Riordan at john.riordan@robertwalters.com.au for a confidential discussion."
88272210,Senior Data Engineer,Robert Walters,https://www.seek.com.au/job/88272210?type=standard&ref=search-standalone&origin=jobCard#sol=ca7f977323955305ddac38fbbe0d436d1aba1962,2h ago,2.0,2025-11-03T05:00:00+00:00,Melbourne VIC (Hybrid),Other (Information & Communication Technology),Full time,$150k - $180k p.a. + + Super + flexibility (WFH),"Join a forward-thinking team dedicated to building scalable, secure, and high-quality data platforms using the latest Microsoft technologies.
Enjoy flexible working opportunities that promote work-life balance, and professional growth through training programmes and mentorship initiatives.
Make a tangible impact by collaborating with cross-functional teams to deliver advanced analytics capabilities that inform strategic decision-making across the organisation.

As a Senior Data Engineer based in Melbourne, your day-to-day activities will involve designing scalable data lakes using Azure technologies, developing sophisticated ETL/ELT workflows for diverse datasets, and collaborating with multidisciplinary teams to deliver actionable insights. You will play a key role in embedding rigorous governance frameworks while ensuring optimal performance of all data assets.

Design and implement robust data lake solutions utilising Azure Data Lake Storage
Develop, optimise, and maintain complex data pipelines
Architect scalable ETL/ELT processes that enable seamless movement of data from diverse sources into centralised repositories for analytics and reporting purposes.
Ensure comprehensive data quality, governance, and security measures are embedded throughout all stages of the data lifecycle, adhering to best practices and compliance standards.

What you bring:

To excel as a Senior Data Engineer in this role, your background should include deep familiarity with Microsoft's suite of analytics tools-particularly those focused on storage, orchestration, transformation, and visualisation. You will have demonstrated success managing complex projects involving multiple stakeholders while upholding rigorous standards for quality assurance

Extensive experience in data engineering or related fields with a proven track record of delivering enterprise-grade solutions in complex environments.
Deep expertise in Microsoft Azure Synapse Analytics, Azure Data Lake Storage, Azure Data Factory, and SQL Server for building end-to-end data platforms.
Advanced proficiency in Python programming language as well as strong command of SQL for querying large datasets efficiently.
Demonstrated ability implementing robust data governance frameworks using tools like Purview while maintaining high standards for security and compliance.

What's next:

If you are ready to take your career as a Senior Data Engineer to new heights within an inspiring educational environment in Melbourne, this is your chance to make a lasting difference.

Apply today by clicking on the link provided-your next rewarding challenge awaits!

Aboriginal and Torres Strait Islander Peoples are encouraged to apply.

To apply, please click apply or email John Riordan at john.riordan@robertwalters.com.au for a confidential discussion."
88271492,Head of Digital Engineering,BINGO INDUSTRIES,https://www.seek.com.au/job/88271492?type=standard&ref=search-standalone&origin=jobCard#sol=18c0166c2835a32769e6e8fec7c57d57e58afef5,2h ago,2.0,2025-11-03T05:00:00+00:00,"Silverwater, Sydney NSW",Management (Information & Communication Technology),Full time,,"BINGO is a fully integrated recycling and resource management company that provides solutions across the entire waste management supply chain in Queensland, New South Wales and Victoria.BINGO is at an exciting chapter of its growth journey. Together, we're going to drive change, get inventive and shape the future of our industry. We're going to make Australia waste free, for all of us.





We are seeking a strategic and technically accomplished Head of Digital Engineering to lead our full stack and data engineering teams in delivering bespoke software solutions and data platforms. This role is central to driving digital transformation, fostering innovation, and integrating emerging technologies such as artificial intelligence and advanced analytics to improve operational efficiency and sustainability. This is an exciting opportunity working out of our head office in Auburn!

Role & Responsibilities:

Leadership & Strategy

Lead, mentor, and grow a high-performing teams across full stack development and data engineering.
Define and execute the digital engineering strategy aligned with business objectives.
Promote agile development practices and a culture of continuous improvement

Software & Data Platform Development

Oversee the design, development, and deployment of custom software and data solutions.
Ensure scalable, secure, and maintainable architecture across all platforms.
Collaborate with cross-functional teams to align technology with business needs.
AWS Services: Lambda, S3, Glue, ECS, CloudFormation, CDK, API Gateway, IAM, CloudWatch
Infrastructure as Code: AWS CDK, Terraform (advantageous)
CI/CD & DevOps: GitHub Actions, Docker, AWS CodePipeline
Python, Node.js, TypeScript, JavaScript, React.js, Angular, React Native
API Development: RESTful APIs, GraphQL
ETL & Orchestration: AWS Glue, Apache Airflow, dbt (Data Build Tool)
Data Warehousing & RDBMS: Snowflake, PostgreSQL, SQL Server
Architecture & Design: Microservices, event-driven, design patterns

Innovation & AI Integration

Drive the exploration and adoption of AI/ML technologies to solve industry challenges.
Lead prototyping and experimentation with emerging digital tools and platforms.
Champion data-driven decision-making and predictive analytics initiatives

Governance & Quality Assurance

Establish and enforce best practices in software and data engineering, testing, and documentation.
Ensure compliance with cybersecurity, data privacy, and regulatory standards.
Any other duty as reasonably directed

What makes you a GOgetter:

Proven experience leading software and data engineering teams in a commercial environment.
Strong expertise in full stack development and modern data platforms (e.g., cloud-native, ETL pipelines, data lake
Demonstrated success in delivering bespoke digital and data solutions.
Excellent communication, leadership, and stakeholder engagement skills
Experience with AI/ML technologies and their practical application.
Comfortable working in fast-moving environments

What you receive as a GOgetter:

Weekly pay for all GOgetters.
When you join the BINGO family, you have the chance to make $1500 for every friend you bring to BINGO!
Training and progression opportunities within the BINGO family.
A strong, employee and safety driven company culture
Employee benefits such as novated car leasing, discounted health insurance, recognition program and retailer discounts.

At BINGO we are committed to building a workforce that reflects the communities and customers we serve. We are a proud RAP organisation and we are committed to achieving an inclusive workforce. We strongly encourage applications from Aboriginal and Torres Strait Islanders and people from culturally diverse backgrounds

Think you have what it takes? Apply now. We look forward to hearing from you!"
88271264,SAP S/4HANA Finance - Senior Consultant,KPMG,https://www.seek.com.au/job/88271264?type=standard&ref=search-standalone&origin=jobCard#sol=a067ed9fbff068f9759f5c561ada922633305708,2h ago,2.0,2025-11-03T05:00:00+00:00,Sydney NSW,Consultants (Information & Communication Technology),Full time,Our people build skills for the future,"Job Description

This role is a national position, welcoming applicants from any city in Australia that hosts a KPMG office.

KPMG’s Technology Implementation team supports clients across a range of industries to deliver technology enabled business transformation. Our unique business driven approach provides requires deep industry insight, functional expertise and technology know-how that underpins an organisation’s strategic goals

Our SAP Capability team is growing nationally, and in this position, you will be a vital member of our team of SAP analysts and functional consultants. The ideal candidate will have a strong background in SAP Financials with specific expertise in S/4HANA implementations. This role will involve working closely with clients to understand their financial processes, assist in architecting solutions, and contribute to project success.

Key Responsibilities

The successful candidate will play a crucial role by:

Solution Design & Configuration:

Support requirement gathering, process analysis, and design workshops with clients.

Provide support and expertise in the configuration, customization, and enhancement of SAP FI (General Ledger, Accounts Payable, Accounts Receivable, Asset Accounting, Bank Accounting) and CO (Cost Center Accounting, Profit Center Accounting, Internal Orders, Product Costing, Profitability Analysis) modules to meet business needs.

Contribute to the development of functional specifications and system configurations to meet client needs.

Project Assistance:

Support project planning, scheduling, and execution.

Work collaboratively with cross-functional teams to ensure cohesive project delivery.

Assist in managing project risks and issues and implement mitigation strategies.

Business Process Optimization:

Partner with finance teams to analyze existing processes, identify gaps, and recommend best practices using SAP capabilities to enhance efficiency and compliance.

Integration Management:

Ensure seamless integration of SAP FI/CO with other modules (e.g., MM, SD, PP) and external systems, maintaining data integrity and consistency.

Stakeholder Engagement:

Act as a liaison between finance business units and IT, translating business requirements into technical specifications and ensuring alignment with strategic objectives.

Serve as a contact for clients within your area of responsibility.

Help build and maintain strong relationships with stakeholders.

Ensure client satisfaction by delivering high-quality support and services.

Support & Troubleshooting:

Provide expert-level support for SAP FI/CO issues, including month-end/year-end closings, financial reporting, and system troubleshooting.

Share knowledge and assist in mentoring junior team members.

Training & Documentation:

Assist in developing training materials, conduct user training sessions, and maintain comprehensive documentation for configurations, processes, and procedures.

Innovation:  

Stay updated on SAP advancements (e.g., S/4HANA) and finance technology trends.

Recommend upgrades or new functionalities to enhance financial operations.

Identify opportunities for process optimisation within client environments

How are you Extraordinary?

You are able to quickly build strong relationships and network with a variety of stakeholders both internal and external.

You are passionate about the importance of fantastic communication to share ideas, inspire, and create change. You are able to digest, distil, and communicate complex concepts in both written and verbal forms.

You are a kind and compassionate with a passion for continually growing your skills.

Your Experience

At KPMG, we believe diversity of thought, background and unique experience strengthens relationships and delivers meaningful benefits to our people, our clients and communities.
To be considered for this opportunity, your qualifications, skills & experience could include: 

A minimum of 3-5 years’ experience in SAP Finance implementations in a consulting or similar external client facing role.

Experience in at least one full lifecycle SAP S/4HANA implementation is preferred

Strong understanding of finance and accounting principles.

Excellent analytical, problem-solving, and communication skills.

Ability to work independently and as part of a team.

Strong functional experience of SAP S/4 Hana Finance and Controlling in at least one of the following functional areas:

Finance GL, AR, AP, Fixed Assets

Treasury Management

Group Reporting

Management Accounting (Cost Controlling)

Margin analysis 

Product Costing 

Qualifications

Tertiary qualification (Masters or Bachelor’s degree) in a relevant field.

Current SAP S/4HANA  Certifications.

Additional Information

KPMG is a professional services firm with global outreach and deep sector experience. We work with clients across an array of industries to solve complex challenges, steer change and enable growth. 

Our people are what make KPMG the thriving workplace that it is and what sets us apart is that we know great minds think differently. Collaborate with a team of passionate, highly skilled professionals who’ve got your back. You’ll build relationships with unique and diverse colleagues who will provide you with the support you need to be your best and produce meaningful and impactful work in an inclusive, equitable culture.

At KPMG, you’ll take control over how you work. We’re embracing a new way of working in many ways, from offering flexible hours and locations to generous paid parental leave and career breaks. Our people enjoy a variety of exciting perks, including retail discounts, health and wellbeing initiatives, learning and growth opportunities, salary packaging options and more.

Diverse candidates have diverse needs. During your recruitment journey, information will be provided about adjustment requests. If you require additional support before submitting your application, please contact the Talent Attraction Support Team.

At KPMG every career is different, and we look forward to seeing how you grow with us."
