Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90990899,Senior Project Manager - Oracle,The Network,https://www.seek.com.au/job/90990899?type=standard&ref=search-standalone&origin=jobCard#sol=d1d1fd3173729fcd527bc6fc5e0c5df83ddb64d9,1h ago,1.0,2026-03-17T08:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Senior Project Manager - Oracle Fusion Data Intelligence (FDI) Implementation

We are seeking an experienced Senior Project Manager to lead the end-to-end implementation of Oracle Fusion Data Intelligence within a large enterprise environment.

This role will play a critical leadership position in delivering a strategic analytics capability that will transform how the organisation leverages data across finance, workforce, and operational functions.

You will work closely with senior stakeholders across technology, finance, and business functions to deliver a scalable and high-quality data intelligence platform.



Key Responsibilities



Lead the end-to-end delivery of Oracle Fusion Data Intelligence (FDI) implementation
Manage project governance, planning, risks, dependencies, and delivery milestones
Coordinate cross-functional teams across technology, data, and business units
Drive collaboration between implementation partners, internal teams, and senior stakeholders
Ensure high-quality data integration, analytics capability, and reporting outputs
Oversee program reporting, financials, and executive steering committee updates
Support organisational adoption of new analytics and reporting capabilities



Key Requirements



Proven experience leading enterprise technology transformation programs
Previous delivery of Oracle Fusion Data Intelligence (FDI) or Oracle Fusion Analytics Warehouse implementations
Strong understanding of Oracle Fusion ERP / HCM / SCM ecosystems
Experience delivering data platforms, analytics solutions, or enterprise reporting transformations
Exceptional stakeholder management with the ability to engage C-suite and senior executives
Strong governance, program management, and delivery discipline



Experience required



Experience working on Oracle Fusion Data Intelligence or comparable data/analytics implementations preferred.
Experience delivering large-scale ERP or analytics programs
Strong exposure to data architecture, reporting, and analytics environments
Large enterprise transformation program experience will be highly regarded



Why Apply

This is an opportunity to lead a high-profile analytics transformation program and shape how a major organisation leverages enterprise data to drive decision-making and performance.

You will play a key role in delivering a platform that will underpin future data, AI, and analytics capability across the business."
90990401,"Senior Analyst, Regulatory Reporting",AustralianSuper,https://www.seek.com.au/job/90990401?type=standard&ref=search-standalone&origin=jobCard#sol=bf8f7e58d236c018f35922a8619a5e44de32c017,1h ago,1.0,2026-03-17T08:00:00+00:00,Melbourne VIC (Hybrid),Other (Banking & Financial Services),Contract/Temp,,"At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow and deliver better outcomes for members.

We are dedicated to building a high‑performance environment underpinned by a strong risk culture, ensuring we deliver the best outcomes for our members.


Your New Role

This 12-month contract sits within the Reporting & Control team in the Finance Domain. The team is responsible for the Fund's ongoing periodic and emerging regulatory reporting obligations.

In this role you will be responsible for regulatory reporting requirements, including the Fund's Investment Cost Ratio (ICR) and investment cost reporting across the Fund's investment portfolio on a quarterly and annual basis. This position supports regulatory change activity, continuous improvement, automation of processes and controls, and works closely with stakeholders across Investments, Finance Business Partnering, Tax and Financial Reporting.

To be successful in this role, sound analytical skills are essential, as is the ability to identify when data and analysis is materially incorrect and implement solutions. This includes proactively challenging assumptions, identifying trends and recommending solutions.

Key duties include but are not limited to;

Manage the Investment Cost Ratio (ICR) calculation for all investment options for quarterly and annual reporting.
Assessment of costs by appropriately applying ASIC Regulatory Guide 97 Disclosing fees and costs in PDSs and periodic statements (RG97).
Assistance to the Finance Business Partnering team on the ICR annual budgeting and quarterly forecasting process.
Support to the Investments teams in addressing RG97‑related queries.
Support regulatory change activity, as and when required.
Work closely with the Financial Control Manager and/or Senior Manager Reporting & Control for SME input into judgmental technical matters.


What You'll Need

Tertiary qualifications in Accounting, Finance or a related discipline and completion of CA/CPA, or equivalent.
Minimum 5 years relevant experience within a banking, investment and/or superannuation environment, or as a professional service provider to clients in such industries.
Advanced analytical skills and ability to persist with tasks that require a high attention to detail.
Strong technical accounting skills.
Developed ability to review, challenge and add value.
Experience working with Power BI and providing management insights using data analytics
Experience with process automation and/or implementing machine learning and AI to improve the efficiency of tasks


Life at AustralianSuper

AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we're happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.


What's Next

Apply now, if you share our values of Energy, Integrity, Generosity of Spirit and Excellent Outcomes and would like the opportunity to work in a challenging, growing and rapidly evolving team to deliver outstanding results.

AustralianSuper uses AI to review resumes and conduct initial phone interviews. This involves processing your resume, cover letter, and voice recording in Australia and the USA to help assess your suitability for the applied role. When invited to an AI phone screening, you may opt for a traditional phone screening instead. For information on how we handle your personal data, please refer to our Candidate Privacy Policy:

https://www.australiansuper.com/careers/candidate-privacy-notice

Agencies please note: this vacancy is being managed directly by AustralianSuper's Talent Acquisition team. We will contact our preferred agency partners should we require additional support. Thank you."
90990382,Senior Business Analyst - Digital Transformation,People2people - Melbourne,https://www.seek.com.au/job/90990382?type=standard&ref=search-standalone&origin=jobCard#sol=c1b6b00dbb408001c2bdc8cc4c8c703ce44699f5,1h ago,1.0,2026-03-17T08:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"About the Business

Our client is a respected national organisation undertaking a significant, once‑in‑a‑generation digital transformation. They are moving from a long‑standing legacy platform to a modern, enterprise‑grade CRM that will become the digital foundation for all branches across Australia.
This is a rare opportunity to join an organisation at a pivotal moment — where you will play a critical role in shaping the future of its digital ecosystem, governance, and long‑term technology strategy. This is a full-time, permanent opportunity. 

About the Role

As the Senior Business Analyst, you will act as the strategic bridge between executive leadership, branch operations and technical delivery teams. You will lead a major CRM implementation project, working alongside a Project Manager and Change Manager. Post implementation, it becomes a long-term stewardship position responsible for maintaining the integrity, coherence and maturity of the organisation’s digital environment. You will lead business architecture governance, data migration strategy, cross‑branch alignment, system design validation and ongoing digital evolution — ensuring the organisation’s core operational logic is protected and enhanced well into the future.

Key focus areas include:

Acting as the internal owner of digital business architecture and ecosystem coherence
Overseeing CRM design, configuration validation and implementation governance
Leading business side data migration strategy from a legacy AS400 environment
Ensuring consistency of business rules, operational logic, and historical data integrity
Facilitating alignment across multiple branches with diverse operational practices
Assessing future integrations and establishing governance for ongoing digital change

The Ideal Candidate

You will thrive in this role if you bring a blend of enterprise level BA expertise, strategic thinking, and the ability to navigate complex stakeholder environments.

You will have:

Extensive experience as a Senior Business Analyst in complex, multi stakeholder organisations
Proven capability leading large scale digital transformation or legacy platform migration projects
Strong experience developing and enforcing business rules, operational logic and data governance
Hands on business side data migration leadership
Ability to operate in environments with political, structural, or cross‑branch complexity
Strong documentation, facilitation, analytical and governance skills

Highly regarded:

Experience in membership-based or multi-entity organisations
Exposure to CRM platforms and payment gateway integrations
Familiarity with mid-range server platforms and database technologies
Experience contributing to digital governance frameworks

What’s in it for You

A pivotal strategic role shaping an organisation’s digital future
Long-term stability in a permanent position with ongoing influence beyond the initial project
The opportunity to steward a national CRM transformation, build governance maturity and digital discipline with significant organisational impact
Close access to executive decision making and strategic alignment
Supportive onboarding, including structured listening sessions, legacy system immersion and access to extensive documentation
Hybrid working environment with RDO's on offer

This is an exceptional role for a Senior BA who wants true ownership, long-term influence, and the ability to build something enduring — not just deliver a project and walk away.

Next Steps

If this sounds like the kind of strategic, meaningful challenge you’re looking for, I’d love to speak with you. Please apply with your resume, or reach out to Zara on 0478 777 678 for a confidential discussion.


Operating for over 20 years in Australia, New Zealand and the United Kingdom, people2people, Edge Recruitment, and Frog Recruitment are an award-winning recruitment group and HR solutions provider. As an inclusive workforce, we welcome everyone and encourage our employees, clients, and candidates to showcase their authentic selves.

Should you require reasonable adjustments throughout the recruitment process, we encourage you to make a request by phoning the above-mentioned recruitment consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments."
90990514,Sales Operations Analyst,Advanced Navigation,https://www.seek.com.au/job/90990514?type=standard&ref=search-standalone&origin=jobCard#sol=a6ce4316a5b1047b9f727d36918ea8eae6ce18d5,2h ago,2.0,2026-03-17T07:00:00+00:00,Sydney NSW,Analysis & Reporting (Sales),Full time,,"Advanced Navigation is the world’s most determined innovator in AI robotics and navigation technologies across land, air, sea and space applications. Founded on a culture of research and discovery, Advanced Navigation's mission is to be the catalyst of the autonomy revolution. Fields of expertise include artificial intelligence, underwater sonar, GNSS, radio frequency systems, inertial sensors, robotics, quantum sensors and photonics. 

Today, Advanced Navigation is a supplier to some of the world's largest companies, including Airbus, Boeing, Google, Tesla, NASA, Apple, and General Motors. Discover it for yourself: https://youtu.be/F7uAqs1gtuk

OVERVIEW OF ROLE 

The Sales Operations Analyst is a critical role within the Revenue Operations & Enablement team, responsible for managing processes that directly impact sales efficiency and effectiveness, and enable the GTM organisation to achieve its goals.

Your responsibilities will range from coordinating the sales forecasting cadence, reviewing pipeline health, and analyzing data to improve forecast accuracy, to administering  all sales incentives (commissions and SPIFs), ensuring accurate and timely payments.  You will focus on process optimization by identifying bottlenecks, refining workflows, and seeking automation opportunities across the Go-To-Market (GTM) organization. This role also proactively analyses sales data to provide actionable insights to the sales organisation and GTM leadership team.

ROLES & RESPONSIBILITIES 

Sales Strategy & Planning: Partner with the CRO, Head of Revenue Operations & Enablement, and Sales Leadership to design the go-to-market (GTM) structure, including territory and account segmentation and key account planning, to maximise market coverage and revenue potential.
Sales Forecasting & Analysis: Own the end-to-end sales forecasting methodology and cadence. Conduct pipeline data analysis and historical modeling to drive predictive accuracy and provide strategic guidance on revenue risk and opportunity to the GTM Leadership Team
Incentive and Compensation Management: Manage sales incentive plans (commissions and SPIFs),  and own the administration of incentives,  collaborating with finance to ensure timely payment and handling all queries from the sales organisation.
Sales Process & Methodology Optimisation: Lead the implementation of scalable, best-in-class processes across the GTM organisation, ensuring successful change management and adoption in partnership with system administrators and enablement.
Revenue Intelligence & Strategic Insights: Develop dashboards and analytics on the critical set of revenue performance KPIs (including win rates, pipeline velocity and coverage, and deal size), and provide actionable insights that directly influence sales strategy and resource allocation decisions.
Cross-Functional Alignment: Own the continuous alignment of processes and data standards across the entire Revenue lifecycle (Sales, Marketing, Customer Success, and Finance) to ensure a cohesive and efficient go-to-market motion.
Annual Operational Readiness: Lead operational readiness for the new fiscal year, strategically managing and executing all required changes related to planning, systems, and compensation across the Revenue Operations landscape.


QUALIFICATIONS, EXPERIENCE & SKILLS 

Bachelors degree or equivalent in a relevant discipline
5-8 years experience in a similar role (sales operations, sales analytics, or business operations, finance background an advantage)
Expert proficiency in Salesforce CRM and reporting
Advanced Excel skills (pivot tables, VLOOKUP, data modeling)
Strong analytical skills with experience in sales data analysis and visualization, and the ability to communicate complex data insights to non-technical stakeholders. 
Experience with sales process optimization and workflow automation
Knowledge of sales methodologies and revenue operations best practices
Excellent communication and cross-functional collaboration skills
Self starter who can work independently and navigate ambiguity
Ability to both execute administrative work and think strategically
Ability to manage multiple initiatives and meet deadlines.
Background in B2B sales environment, preferably in technology
Knowledge of sales compensation planning and commission structures
Strong project management experience and/or certification (PMP, Agile)
Familiarity with Google Suite applications"
90989809,GRC Specialist,Talenza,https://www.seek.com.au/job/90989809?type=standard&ref=search-standalone&origin=jobCard#sol=c5e8f7cfe91d3a539f47674940f603358b1e3972,2h ago,2.0,2026-03-17T07:00:00+00:00,Sydney NSW (Hybrid),Security (Information & Communication Technology),Full time,$150000.00 - $170000.00 p.a. + Super,"About the Company

Global organisation operating across multiple regions, supporting a large and complex enterprise environment

Well-established leader in its industry with a strong focus on innovation, risk management, and customer outcomes

Collaborative, people-first culture with a clear investment in cyber security maturity and transformation

About the Role
This is a key role within a global cyber security function, focused on driving governance, reporting, and data-led decision making. You'll be responsible for analysing control performance, identifying risk signals, and translating complex cyber data into meaningful insights for senior stakeholders.

The role also plays an important part in cyber scenario modelling - helping define and refine scenarios aligned to threat intelligence and attack methodologies, and embedding these insights into executive-level reporting.

Experience Required

Strong experience in cyber security governance, risk, or control assurance roles

Ability to analyse and interpret security control metrics and risk indicators

Experience with reporting tools such as Excel, Power BI, or similar analytics platforms

Good understanding of security frameworks, risk methodologies, and control environments

Strong stakeholder engagement skills, with the ability to communicate complex concepts clearly

Experience working in large, global or multi-region environments

Role Accountabilities

Monitor and analyse control performance metrics and KRIs to identify trends and emerging risks

Develop dashboards, reporting packs, and governance materials for senior stakeholders

Support cyber scenario modelling activities, ensuring outputs are relevant and defensible

Collaborate with control owners and delivery teams to improve data quality and reporting consistency

Contribute to assurance activities and continuous improvement of governance frameworks

Benefits

Hybrid / WFH working model to support work-life balance

Generous parental leave offering, inclusive of superannuation

Opportunity to work in a global, high-performing cyber security team with strong career progression opportunities"
90989720,Senior International Equities Analyst,Mutual Trust,https://www.seek.com.au/job/90989720?type=standard&ref=search-standalone&origin=jobCard#sol=01343c18546579c894d71aaa3be1a19a1ff70a5a,2h ago,2.0,2026-03-17T07:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Full time,,"The Opportunity
  
This is an opportunity to join a well-regarded Direct Equities team and contribute to Mutual Trust’s international public equities capability in a meaningful way.
  
Working closely with the International Equities Portfolio Manager and the broader Direct Equities team, you will play a key role in international public equities research, stock selection and investment insight through a disciplined, fundamentally driven investment process.
  
This role will suit an experienced equities analyst with strong valuation capability, sound commercial judgement and a genuine passion for markets. It will also appeal to someone who is open to evolving research practices through the thoughtful use of technology, structured analytics and AI-enabled tools, while remaining grounded in fundamental company analysis and investment judgement.
  
What You’ll Do  

Deliver deep fundamental research across international equities, generating high-conviction investment ideas and clear recommendations
Work closely with the Portfolio Manager to support portfolio decisions, challenge thinking and add genuine investment value
Build and maintain robust financial models, valuation work and company analysis across global markets
Bring structure, rigour and curiosity to the research process, contributing to the team’s high standards of insight
Contribute to the development a modern research environment through the thoughtful use of data, technology and AI-enabled tools
Translate complex market and company information into clear insights and high-quality client-facing content
  
About You
You are a high-calibre equities analyst with intellectual curiosity, sound commercial judgement and a genuine passion for investing. You enjoy deep research, think independently and bring the discipline, ownership and rigour needed to produce high-quality investment insight in a sophisticated environment.
  
You bring:

5+ years’ experience in international and/or Australian public equities research
Well-developed fundamental research, financial modelling and valuation capability
A disciplined approach and the ability to produce timely, thorough and well-reasoned analysis
Genuine curiosity, excellent work ethic and high levels of ownership and accountability
Familiarity with quantitative frameworks, screening tools or structured approaches that support stock research and portfolio monitoring
An openness to technology, data and AI-enabled research tools, with the judgement to apply them appropriately within a research-led, fundamental investing environment
Excellent written and verbal communication skills
A collaborative approach and the ability to build strong relationships across the business
Tertiary qualifications in Finance, Accounting, Commerce or a related discipline
CFA, MBA or Master of Finance qualifications will be highly regarded
  
Culture & Benefits
Joining Mutual Trust offers you the opportunity to enjoy:

Supportive flexible work arrangements.
Opportunity to purchase up to four weeks’ additional leave each year.
Inclusive and equitable culture - proudly recognised as an Employer of Choice for Gender Equality (Workplace Gender Equality Agency).
Award winning industry leadership - winner of the Euromoney Private Banking Awards 2026 - Australia’s Best for Family Office Services.
Professional training and development for staff of all levels.
Yearly health and well-being allowance and ongoing activities.
Employee assistance program that offers free counselling and support for you and your family.
Annual performance payment (based on your performance and Firm-wide results).
Paid community/volunteer days and an award-winning staff giving program.
Reward and Recognition program.
Ongoing staff entertainment.
About Us
Mutual Trust is a Multi-Family Office which provides integrated wealth services to some of Australia’s most successful families, family businesses, trustees, not-for-profits and individuals. Our purpose is to help families achieve what matters most.

About Our Team
Mutual Trust has over 250 staff, located across our offices in Melbourne, Sydney, Perth and Adelaide. Our team enjoys a fun and engaging culture. We have diverse roles and opportunities across, wealth management, family office advisory, accounting, tax, agri-business, trustee and philanthropy competencies, supported by a broad corporate team of legal, financial, marketing and P&C professionals.

How to Apply
Submit your application online with the following:

A cover letter, and
A detailed resume in Word format.
For more information on this role, call Kate Farmer on 03 9605 9645.
Only applicants with permanent residency or without visa restrictions will be considered."
90989248,Business Analyst / Project Manager - GRC Technology Project,HRG - Executive Search & Recruitment,https://www.seek.com.au/job/90989248?type=standard&ref=search-standalone&origin=jobCard#sol=fad1c54ce7078d821bdcaf605d0b06308fab5f19,2h ago,2.0,2026-03-17T07:00:00+00:00,Sydney NSW,"Power Generation & Distribution (Mining, Resources & Energy)",Contract/Temp,,"An organisation supporting the rollout of major renewable energy infrastructure across NSW is seeking a Business Analyst / Project Manager to join their Risk & Compliance team on a fixed-term basis (~ 12 weeks with potential extension).

You will lead a focused project to define business requirements and evaluate Governance, Risk and Compliance (GRC) systems, helping uplift risk and compliance capabilities in a high-impact environment.

This opportunity offers the chance to contribute to the rollout of renewable energy infrastructure across NSW while leading a high-impact project to evaluate and select a Governance, Risk and Compliance platform, working closely with risk, compliance and senior stakeholders in a visible and meaningful role.

The Role
Working closely with the Risk & Compliance team, you will operate as a standalone contributor, owning delivery of a structured technology evaluation project.

Key responsibilities include:

Translating business needs into a Business Requirements Document (BRD)
Documenting functional and non-functional system requirements
Assessing Governance, Risk and Compliance (GRC) platforms
Coordinating vendor engagement and supporting EOI and RFP processes
Preparing presentations and recommendations for stakeholders
Managing the project plan, RAID log, meetings and deliverables
Supporting development of a risk management framework
If extended, you may also support implementation of the selected platform, including user acceptance testing and go-live.

About You
You are a hands-on Business Analyst or Project Manager comfortable working independently and delivering outcomes in a small team environment.

You will bring:

Experience as a Business Analyst, Project Manager or BA/PM hybrid
Strong experience preparing Business Requirements Documents (BRDs)
Experience supporting technology evaluation, vendor selection or procurement processes
Exposure to risk, compliance, governance or regulatory environments
Ability to manage small projects end-to-end as a sole contributor
Strong stakeholder engagement, communication and presentation skills
Experience with GRC or risk management platforms (e.g. Protecht, ServiceNow or similar systems) will be advantageous.

Apply
If you are a Business Analyst or Project Manager with experience delivering risk, compliance or technology projects, we’d welcome your application.

Apply now or contact Pack Heng (pack@hrg.com.au) for a confidential discussion.

About Us
HRG is a specialist recruitment and advisory firm supporting clients across technology, infrastructure and renewable energy sectors.

www.hrg.com.au"
90988899,Change Analyst,Randstad Digital,https://www.seek.com.au/job/90988899?type=standard&ref=search-standalone&origin=jobCard#sol=7d0aaee3adb6cc293e1b8a16ee695d7b46c99882,2h ago,2.0,2026-03-17T07:00:00+00:00,Brisbane QLD (Hybrid),Other (Information & Communication Technology),Contract/Temp,$105 - $112 p.h.,"Ready to make an impact in the investment space? This is an exciting opportunity for a detail-oriented Change Analyst to join a high-profile program implementing a brand-new Portfolio Management System (PMS).

Working alongside an established Change Manager, you will play a pivotal role in driving the foundational change activities required to transition the business into a successful adoption phase. If you enjoy a fast-paced environment and have a knack for bridging the gap between complex systems and people, we want to hear from you.

What You Will Do:

Support Stakeholder Engagement: Assist in identifying and managing key stakeholders across the investment lifecycle to ensure readiness for the new system.

Drive Change Impact Analysis: Contribute to the detailed mapping of change impacts, ensuring all process shifts are documented and understood.

Develop Communications: Draft and distribute clear, engaging communications to keep the business informed and aligned with project milestones.

Facilitate Training Support: Help coordinate and deliver training materials and sessions to ensure a smooth transition for end-users.

Monitor Business Readiness: Execute day-to-day change activities that support the program's move from implementation into the critical adoption phase.

What You Need to Apply for This Role:

Change Management Experience: A minimum of 3 years of dedicated experience as a Change Analyst, preferably within large-scale projects.

Investment Knowledge: A general understanding of the investment lifecycle, including Front, Middle, and Back Office functions.

System Implementation Exposure: Proven experience supporting the rollout of Portfolio Management Systems or similar enterprise platforms.

Exceptional Communication: The ability to translate technical system changes into easy-to-understand language for diverse business units.

Financial Services Background: Prior experience in financial services or investment environments is highly regarded.

Interested? Apply Now!

If you are a Change Analyst with experience in system implementation and business readiness, we want to hear from you. Click ""Apply Now"".

Alternatively, please reach out to Josh for more information - joshua.sharp@randstaddigital.com.au.

Note: You must be a Brisbane-based candidate with unlimited working rights to be considered.

Randstad contractor benefits:

Access to a Udemy license for ongoing learning and continuous professional development.

Access to exclusive discounts across various platforms.

Discounts on private health funds.

3 payruns a week.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
90988801,"Operational Risk Lead, Enterprise Services",Latitude Financial Services,https://www.seek.com.au/job/90988801?type=standard&ref=search-standalone&origin=jobCard#sol=1b5a8e80dbdad66a62cd303a6d375c7d3070f342,2h ago,2.0,2026-03-17T07:00:00+00:00,Melbourne VIC (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"At Latitude, we make it possible – for our customers, our communities, and our people. We believe in creating opportunities that truly matter, helping you thrive both professionally and personally. That’s why we offer benefits that make a real difference in your life.




We make it possible…

to spend more time with your loved ones – with an extra week of paid leave each year through our Take 5 initiative.

to balance work and life – with a hybrid working model, giving you the flexibility to work from home while connecting in the office just two days a week 

to put your wellbeing first – with Sonder, a 24/7 support app for mental and physical wellness.

to access great financial benefits – with discounts on Latitude products and services.







Reporting to the Head of Risk & Compliance, this position is accountable for managing operational risks arising from operations within the Enterprise Services division. The Operational Risk Lead is responsible for ensuring the effectiveness, compliance, and integrity of activities across the Customer Care, Technology, and Marketing business units. This role involves executing risk management and assurance activities, ensuring adherence to company policies, legal obligations, and industry standards.

 

Let’s look at some key responsibilities:


Ensure adherence to Enterprise Risk Policies and frameworks by undertaking assurance activities and providing valuable insights and trends to appropriate governance forums.

Ensure effective maintenance of risk registers and profiles, including risk identification, execution of RCSA’s and resolution of self-identified, internal, and external audit issues.

Partner with Senior Managers to ensure business risks are identified and managed. Where risks have materialised (risk events/incidents), ensure they are captured and remediated efficiently, including conducting thorough root cause analysis.

Undertake independent testing of control portfolios to ensure compliance with relevant obligations and industry standards. Partner with stakeholders to address control gaps and implement operational efficiencies.

Provide high-quality risk reporting to business leadership and risk committees.

Drive continuous strategic initiatives that strengthen and enhance the risk management position of the Enterprise Services division, including problem resolution, event root cause remediation, and operational improvements.

Conduct detailed risk assessments and update frameworks and relevant policies and procedures to support regulatory/ process changes, outsourcing arrangements, and technology or business initiatives.

Develop and deliver the Line 1 assurance plan, ensuring alignment with higher-risk areas and regulatory obligations.

Establish and monitor Key Risk Indicators (KRIs); analyse trends and escalate breaches promptly.

Provide high-quality risk reporting to business leadership and risk committees.

Lead proactive assessments to identify process improvement opportunities, including streamlining, automation, and the design or enhancement of controls to strengthen resilience and efficiency.

Perform any other duties as may be reasonably required from time to time.




 We're looking for the following: 


Relevant tertiary qualifications or demonstrated equivalent knowledge through prior work experience.

5+ years’ experience in Operational Risk Management, Internal Audit, or Quality Assurance practices and programs.

Technology, Operations and Marketing experience banking or financial services environment, with a solid understanding of core processes workflows and customer journeys within the financial services industry.

Strong understanding of regulatory frameworks and compliance obligations relevant to consumer finance / financial services across Australia and New Zealand. 

Demonstrated expertise in control design, testing, and uplift initiatives including obligation registers and mapping.

Experience leading assurance reviews and thematic risk assessments to identify and address systemic issues.

Strong analytical, critical thinking, and problem-solving skills.

Excellent communication and report writing skills, with an ability to translate technical issues into business-friendly language.

Proficiency in interpreting complex process maps, data flows, system controls, and operational workflows.

Strong ability to collaborate with cross-functional teams, with excellent communication skills and the capability to influence and articulate complex risk scenarios.

Relevant Operational Risk Management experience within the Australian financial services industry.

Knowledge of, and experience with, risk management systems, including Protecht.







Sometimes the best candidates don’t have 100% of what is listed above, but if you have most and are confident, you’d be a good fit, we’d love to hear from you!

 

Sound like you? That's a good sign! In return for your energy and ideas, we offer a flexible working environment and great compensation. We always support a safe, healthy, engaging, and productive working environment for all employees and workers, whether that be in your home and office, or a combination of both.




We're Latitude, partners in money Latitude may seem like the new kid on the block, but it's taken us almost a hundred years to become an overnight success. Digital payments, cards, loans are what we offer - but what we really are is a platform that helps people shop and live better. Always living and breathing our values. Take ownership, Win together, Pursue excellence, and Create tomorrow




Successful applicants will be required to complete a background check (including criminal history and bankruptcy check) prior to commencement of employment.

Only open to Australian or New Zealand Permanent Residents or Citizens."
90988134,Senior Business Analyst - Middle Office,GOW Recruitment,https://www.seek.com.au/job/90988134?type=standard&ref=search-standalone&origin=jobCard#sol=cab53e8d2bed61ce2e7d08d98ed7dc3079da1056,2h ago,2.0,2026-03-17T07:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Contract/Temp,,"We are seeking an experienced Middle Office Business Analyst to support the onboarding and implementation of new investment management clients. This role sits at the heart of complex change programs, partnering closely with clients and internal teams to design, document and deliver end-to-end middle office and operating model solutions.

You will play a critical role in translating client requirements into scalable operational and technology outcomes, ensuring implementations are delivered efficiently, on time and with an exceptional client experience.
This is a high-visibility role suited to someone who thrives in fast-paced environments, enjoys working across multiple stakeholders, and has strong experience in investment operations and middle office change.

Key responsibilities
Lead business analysis across client onboarding and implementation programs
Partner with clients to understand operating models, business objectives and onboarding requirements
Analyse current and future state middle office processes, identifying improvement and optimisation opportunities
Produce high-quality business requirements, process maps, operating model documentation and implementation artefacts
Act as a key liaison between clients, internal delivery teams and third-party vendors
Support governance, milestones, dependencies, risks, issues and change control processes
Drive delivery outcomes across multiple workstreams, ensuring scope, timelines and quality expectations are met
Contribute to continuous improvement initiatives to reduce onboarding timelines and enhance client experience
Use tools such as Jira or similar for delivery tracking and reporting
What we’re looking for
Proven experience as a Business Analyst within middle office, investment operations or funds management environments
Strong exposure to client onboarding, implementation or large-scale transformation programs
Solid understanding of investment management operations
Experience working across front-to-back operating models and systems such as Aladdin, Invest one, Charles River is highly regarded
Ability to translate business requirements into detailed functional and technical specifications
Excellent stakeholder engagement skills, including working with senior client and internal stakeholders
Confident operating in fast-moving delivery environments
Strong documentation, communication and problem-solving skills
APPLY NOW or email your CV to molly@gowrecruitment.com"
