Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88380341,Senior Analyst - Investment Governance,Colonial First State Investments Limited,https://www.seek.com.au/job/88380341?type=standard&ref=search-standalone&origin=jobCard#sol=cf4cc09dfbdf91eb6fa35b6f4f4d5371fd7d059b,1h ago,1.0,2025-11-07T03:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Full time,,"Are you ready to be part of an organisation that values expertise, passion and diversity? At CFS we know that the foundation of our success lies in our exceptional people. We believe in celebrating individuality, have a passion for high performance and creating an environment where you can unleash your full potential. Our people enable us to make a difference and deliver exceptional experiences to help our customers achieve financial freedom.

Your Team

The Investment Governance team, part of CFS's Superannuation & Investments business unit, ensures robust governance across investment, superannuation, and retirement products. Reporting to the Director of Investment Governance, this role supports end-to-end accountability for governance approvals, monitoring activities, and preparation of Board reporting for products such as FirstChoice, Managed Accounts, and CFS Edge.

The position involves delivering key governance tasks, supporting projects and BAU activities, and collaborating closely with product, distribution, and trustee offices to uphold compliance and risk management standards.

Your Responsibilities

Conduct initial reviews of managed fund and listed security additions.
Perform data analytics to support ongoing monitoring of fund managers.
Support investment menu reviews (700+ managed funds), bringing clarity to sectors and competitor trends.
Collaborate with product and distribution teams to manage the addition pipeline.
Prepare impactful governance reports and contribute to quarterly board reporting, covering risk/return analysis, due diligence, benchmarking, liquidity, stress testing, and other key oversight activities.

Your Capability and Experience

Experience in investment governance, portfolio research, or wealth/superannuation management within a trustee, platform, or institutional environment.
Degree in Finance or related field; CFA/CAIA highly regarded, plus RG146 or equivalent qualifications.
Strong knowledge of investment products and structures (managed funds, SMAs, unlisted vehicles) across multiple asset classes.
Proven ability to apply investment governance principles (e.g., SPS530), manage projects end-to-end, and collaborate across teams.
Excellent communication, problem-solving, and stakeholder engagement skills, with attention to detail and ability to drive process improvements.

What to Expect

At CFS, you'll be working among the very best in the wealth management industry. It's an inspiring environment that encourages development and celebrates success. Other things to look forward to:

Additional day for your birthday
Hybrid working model
Access to CFS Employer Super
Life Leave - 3 days per annum
Access to Sonder who provides human-powered medical, mental health and safety support through one easy-to-use app enabling you to get support whenever and wherever you need.
Access to Corporate rates with BUPA Health Insurance
Confidential coaching and counselling services supporting life, mind, body, relationships, work and family to assist you in taking charge of your own health and wellbeing

CFS Culture

At CFS we are committed to creating a thriving environment where individuals can flourish. We believe that success is built upon strong teams, and we are dedicated to celebrating uniqueness, championing individuality and supporting a diverse and inclusive workforce. We believe that when you can truly be yourself, you can unlock your full potential.

Apply today and join us in helping Australians to achieve their financial freedom.

Please note, CFS requires all candidates to have full work rights in Australia.

Where we have preferred candidates, background checks (including Police, Employment, Bankruptcy checks, ASIC banned and disqualified persons) will be completed prior to the final preferred candidate's employment being confirmed. The outcomes of the background checks do not preclude the preferred candidate, however, they will be assessed against the inherent requirements of the role.

This role is based on Gadigal Land (Sydney)."
88380055,Senior Business Analyst,Davidson,https://www.seek.com.au/job/88380055?type=standard&ref=search-standalone&origin=jobCard#sol=76912d2c72d4101722068f1a001af062fd9f121c,1h ago,1.0,2025-11-07T03:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive Market Rate,"About the Company
Davidson is partnering with a leading superannuation client to uplift SuperStream capability and enable same-day super payments. You'll join a high-performing delivery team focused on measurable outcomes for members and employers.

The Benefits

Competitive daily rate.
Initial 6 month contract
High-impact work improving member and employer outcomes.
Sydney or Melbourne location with a collaborative delivery culture.


About the Role
You'll be the Senior BA driving requirements and delivery outcomes across SuperStream message flows and same-day super payment processing. The remit spans discovery through to go-live, with a strong emphasis on data, reconciliation, and straight-through processing.

Lead end-to-end BA activities for SuperStream contributions, rollovers and payments use cases.
Plan and facilitate workshops; capture and validate business requirements and rules.
Produce clear artefacts: process maps (BPMN), user stories/acceptance criteria, data dictionaries, interface specs and traceability.
Define current-state vs target-state processes; identify gaps, controls, and improvement opportunities to achieve same-day outcomes.
Map and validate SuperStream data (e.g., structured message formats), ensuring accuracy, completeness and alignment between data and payments.
Partner with payments operations, technology, employers, administrators and external vendors to resolve dependencies and design for operability.
Support test strategy, SIT/UAT planning and execution; manage defect triage and maintain end-to-end requirements traceability.
Document non-functional requirements (availability, resilience, security, auditability) for payments and messaging.
Own RAID management and contribute to cutover, go-live readiness and early-life support.
Ensure adherence to applicable SuperStream standards and internal compliance controls.

About You

Proven experience as a Business Analyst, including significant time in superannuation and/or payments.
Practical knowledge of SuperStream standards and message flows (contributions/rollovers) and how they align with payment processing and reconciliation.
Proven delivery across data-heavy initiatives: data mapping, field-level validation, exception handling and reconciliation design.
Comfortable working across Agile and hybrid delivery environments; confident with Jira/Confluence and BPMN tooling (e.g., Visio/Lucid).
Strong stakeholder engagement and vendor management skills; able to turn complex detail into clear, actionable requirements.
Desirable: experience enabling accelerated/same-day or near-real-time payment outcomes.

Please apply with current resume in Microsoft Word format only (.doc or .docx). If you have the relevant experience listed above, please contact Tara Gearon at tara.gearon@davidsonwp.com , quoting reference JN -112025-41753. Want to know more about Davidson? Visit us at www.davidsonwp.com"
88379979,"Monitoring, Evaluation, Accountability and Learning (MEAL) Expert",Xenco Services,https://www.seek.com.au/job/88379979?type=standard&ref=search-standalone&origin=jobCard#sol=03e37bffb6819fb4c5b2b5ef0b9dbd89469c512e,1h ago,1.0,2025-11-07T03:00:00+00:00,Brisbane QLD (Hybrid),"Other (Mining, Resources & Energy)",Contract/Temp,Competitive,"Who We Are

We provide high-level project and operational expertise to international development initiatives, helping deliver measurable impact in complex environments. Our team supports partners in implementing projects that promote sustainability, good governance, and community resilience across sectors and regions.

The Opportunity

We are seeking a Monitoring, Evaluation, Accountability and Learning (MEAL) Expert to support a long-term environmental and rural development project in Papua New Guinea.
This consultancy runs across 2025–2027, primarily home-based with periodic travel to sites.
In this role, you will design, implement, and oversee the project’s MEAL framework—ensuring robust data collection, analysis, and reporting systems that inform decision-making and demonstrate results. You will work closely with project management and technical teams to strengthen performance monitoring and learning processes across all components.

🔎 What You’ll Do
Assess existing monitoring and reporting capacities among project teams and partners.
Develop and implement a comprehensive MEAL plan aligned with project objectives and donor standards.
Refine the project’s theory of change, indicators, baselines, and data collection methods.
Establish and operationalize tools and systems for data management and visualization.
Ensure data quality, consistency, and compliance with ethical and data protection standards.
Build capacity of project and partner staff through training and technical support.
Produce clear analytical reports and contribute to knowledge-sharing and learning initiatives.
✅ What You Bring
Post-graduate degree in a relevant field (e.g., environmental or social sciences, ecology, information systems, international development).
Minimum 5 years’ experience in monitoring, evaluation, and learning for international development or environmental projects.
Strong command of data collection and analysis tools (e.g., Kobo, ODK, Power BI, SPSS).
Proven experience in designing and managing databases and reporting systems.
Excellent analytical, communication, and training skills.
Knowledge of Papua New Guinea’s context and familiarity with environmental or social issues in the Pacific region.
Fluency in English required; French is a strong asset.
Proactive, adaptable, and able to work both independently and collaboratively.
🌱 Why Join Us This is a unique opportunity to play a central role in advancing biodiversity conservation and sustainable community development in Papua New Guinea. You’ll contribute to shaping a robust MEAL system that supports impactful environmental action and long-term resilience for local communities.
If this opportunity aligns with your skills and interests, please apply below. We look forward to connecting with qualified candidates soon."
88379818,HR Systems Analyst & Reporting,Randstad HR Partners - Sydney,https://www.seek.com.au/job/88379818?type=standard&ref=search-standalone&origin=jobCard#sol=4afa06b6f281620b6ad5f77f0fbfc9dafe42c8aa,1h ago,1.0,2025-11-07T03:00:00+00:00,Sydney NSW,Consulting & Generalist HR (Human Resources & Recruitment),Full time,$150k - $170k p.a.,"You will be responsible for managing data integrity, developing analytics dashboards, and maintaining the core HR system, ELMO. You will directly enable strategic workforce planning, remuneration, and compliance by ensuring decisions are informed by timely and accurate data.

Responsibilities:

Analyse workforce data to identify trends, provide actionable insights, and prepare regular reports and dashboards for senior leadership.
Maintain, optimise, and ensure data integrity across HR systems, while troubleshooting issues and collaborating on upgrades.
Manage quarterly commission payments and provide support for year-end remuneration reporting and salary benchmarking.
Assist in developing and updating HR policies while ensuring compliance with data privacy regulations, governance standards, and supporting internal audits.
Identify opportunities to streamline and simplify HR processes using automation and analytics.
The ideal candidate has proven experience in HR analytics or systems-focused roles. Proficiency in Power BI, Excel, and SQL is essential. They must have a strong understanding of HR metrics and data governance, combined with an analytical mindset. The successful candidate will be a collaborative, proactive problem-solver - capable of managing priorities and presenting complex insights to stakeholders.

For a confidential conversation about this opportunity, please contact Sophie Ryan on 0481 214 184 or submit your application and resume via the link. We look forward to hearing from you.



At Randstad HR Partners, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
88379714,Data and Analytics Manager,Eldercare,https://www.seek.com.au/job/88379714?type=standard&ref=search-standalone&origin=jobCard#sol=531e64690ee6b4e1af6bb137274e2f65ceef5445,1h ago,1.0,2025-11-07T03:00:00+00:00,"Eastwood, Adelaide SA",Management (Information & Communication Technology),Full time,,"Join Eldercare as a Data and Analytics Manager

Location: Eldercare Head Office, Eastwood
Type: Full-time

At Eldercare, our purpose is simple but powerful: to deliver peace of mind with our care.

At Eldercare, we are committed to delivering exceptional care and support to older South Australians. As one of the state’s leading not-for-profit aged care providers, we foster a compassionate and inclusive work environment where every team member is valued.

By joining Eldercare, you'll become part of a team that prioritises integrity, collaboration, and continuous improvement. With a strong focus on learning and development, we’ll support you as you grow your career.

About the Role

We are seeking a highly skilled and innovative Data and Analytics Manager to lead our Data Team and drive the strategic use of data across the organisation. Reporting to the General Manager Technology, this role is pivotal in managing Eldercare’s data environment, partnering with senior leadership, and delivering data-driven solutions that support business objectives.

This role requires a strong leader who is passionate about data and analytics, with the ability to build trusted relationships across the organisation. You will be a proactive business partner who takes initiative, communicates with clarity and care, and thrives on solving complex problems. Your ability to understand how the business operates, translate needs into actionable insights, and present technical concepts to non-technical audiences will be key to your success.

Key responsibilities:

Lead and manage a team of Data Analysts/Engineers

Develop and implement data and analytics strategies aligned with Eldercare’s Technology Strategy

Partner with senior leaders to understand business needs and deliver tailored data solutions

Oversee the administration, maintenance, and support of data platforms and environments

Ensure data quality, integrity, and compliance with governance protocols

Drive continuous improvement, innovation, and cross-skilling within the team

Maintain documentation, standards, and best practices for data systems and development

Support business cases and initiatives that enhance data capabilities and outcomes

Promote a client-focused, collaborative, and service-oriented team culture

What You Will Bring

Minimum 6 years’ experience in Data and Analytics

Proven experience building and managing data teams

Tertiary qualifications in Business Information, Computer Science, or related field (or equivalent experience)

Strong expertise in Microsoft Azure Data Tools

Advanced knowledge of data governance, data warehousing, integration, modelling, BI, and reporting

Proficiency in SQL, ETL, and integration programming (APIs, REST, XML, JSON)

Why Choose Eldercare?

Be part of a purpose-driven organisation that values compassion and community

Salary packaging options to increase your take-home pay

Opportunity to lead, innovate, and make a real difference

Work in modern facilities with on-site parking

Flexible work arrangements (including WFH options)

Ready to Join Us?

To read the Job and Person Specification please email recruitment@eldercare.net.au

If you have a commitment to quality care and being part of an inspiring team, please register your interest with us.

To apply for this role, please click the apply button and for more information, please email Troy Seidel, General Manager Technology at troy.seidel@eldercare.net.au

To work for Eldercare, you are required to hold an acceptable National Police Clearance and comply with relevant vaccination requirements as per Eldercare policy which includes vaccination for both seasonal influenza and COVID-19.

Eldercare is proud to be a Rainbow Tick accredited organisation. We are committed to supporting our lesbian, gay, bisexual, transgender and intersex (LGBTI) residents, employees and volunteers to ensure they feel included and safe. Regardless of their culture, religion, spirituality, age, gender, sexuality, disability, socio-economic background or personal experiences, our people are welcomed, included and respected.

Eldercare encourages respectful relationships and does not accept any form of gender-based violence in the workplace. Eldercare is committed to preventing violence against women and is proud to be a White Ribbon accredited workplace to support victims of abuse.

All employees can expect to receive fair and equal treatment and to be free from discrimination in all aspects of their life with Eldercare."
88379662,SmartComm Business Analyst,Tenzing Ltd,https://www.seek.com.au/job/88379662?type=standard&ref=search-standalone&origin=jobCard#sol=be7adf75a700616e80a4927687c59f2c65ed6994,1h ago,1.0,2025-11-07T03:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"We’re seeking a highly experienced Technical Business Analyst based in Wellington, Auckland or Sydney, with strong experience in SmartComm and a passion for bridging the gap between business needs and technical solutions. In this role, you’ll work closely with clients, developers, and QA teams to gather and translate requirements, define solution designs, and support the delivery of SmartComm-based customer communication solutions. You’ll be responsible for analysing complex integration scenarios, documenting functional and technical specifications, and facilitating Agile processes. This is a hands-on, client-facing role ideal for someone who thrives in dynamic environments and enjoys solving problems collaboratively.

This role sits within our Information Services practice, one of four key areas at Tenzing, alongside Technology Services, Management Consulting, and Managed Services. The Information Services team partners with clients to deliver all things data including data science, data warehousing, and data migrations. We use proven methodologies along with industry-leading technology (like Snowflake!) to create scalable and sustainable data solutions tailored to our customer’s needs.


What you bring

You'll have proven ability in:

Business analysis in technical environments (at least 5 years' experience)

Working with SmartComm or similar CCM platforms

Gathering and documenting business and technical requirements

Designing and validating customer communication workflows and document templates

Collaborating with developers and QA teams to ensure successful delivery

Understanding of REST APIs and integration patterns

Agile methodologies and facilitation skills


It’s important you have a minimum of three years’ experience in a consultancy, a strong background in application QA or development, and the ability to work independently. You’ll also be skilled in documentation, confident in estimating testing effort, and delivering work in line with those estimates.


SmartComm experience or certification is highly desirable, along with a solid understanding of application development and testing processes.




Why join Tenzing, who are we?

At Tenzing, we’ve been helping clients scale their mountains for over twenty years. We call it the Sherpa ethos - standing alongside our clients, doing the heavy lifting, and guiding them through complex transformations. As trusted partners in change, we work with some of Australasia’s leading organisations to deliver strategic and operational impact across industries.
Tenzing is an independent subsidiary of the Tech Mahindra Group, giving our people access to a global network of expertise and opportunities, while maintaining our well-known Tenzing ways of working and deep understanding of the local context across New Zealand and Australia.

We believe our people are our greatest asset. That’s why we invest in tailored career development, mentorship, and a collaborative environment where creativity and professionalism thrive. We also take the time to celebrate our wins, recognising individual and team achievements, and fostering a culture of appreciation and shared success.
Our leadership team is made up of highly experienced professionals who are passionate about what they do. They are deeply knowledgeable, approachable, and committed to empowering their teams, encouraging individuals to take on new challenges, grow their capabilities, and make a meaningful impact. Come meet them!

What we offer:

Competitive Salary

Discretionary annual bonus

Flexible and hybrid working options.

Ability to purchase additional annual leave.

Life and Income Protection Insurance (fully subsidised)

Discounted Medical Insurance

Comprehensive Learning & Development programmes

Wellbeing support including EAP and flu vaccinations

Inclusive culture with regular social events and celebrations




If you're ready to work on meaningful projects, expand your technical toolkit, and grow within a consulting environment, we’d love to hear from you."
88379482,Senior Finance Business Partner (FP&A),Mansell Taylor Consulting,https://www.seek.com.au/job/88379482?type=standard&ref=search-standalone&origin=jobCard#sol=f0d9e045c6827b1a83abe2eeb6b6eaec5cd7dfd4,1h ago,1.0,2025-11-07T03:00:00+00:00,Brisbane QLD (Hybrid),Analysis & Reporting (Accounting),Full time,,"Drive financial performance and strategic insight across a $1B portfolio.

Join a leading organisation with a diverse portfolio of high-value projects and a reputation for quality and innovation. As the business continues to expand, we’re seeking a Senior Finance Business Partner to bring advanced financial modelling expertise, analytical depth, and commercial insight to support strategic decision-making and performance across the group.




The Role

Reporting directly to the CFO, you’ll play a pivotal role in driving commercial performance and providing deep analytical insight across development projects and group operations.

This is a hands-on, high-impact role for a finance professional who thrives on problem solving and precision, someone who can link the numbers to the narrative and help shape strategic investment decisions.

Your remit will span financial modelling, feasibility analysis, forecasting, and strategic support for new acquisitions, project funding, and capital planning.

Key Responsibilities

Financial Modelling & Feasibility:
Build, enhance, and maintain detailed financial and cashflow models across multiple property developments; incorporating sales forecasts, construction costings, funding structures, and settlement schedules.
Undertake scenario and sensitivity analysis to assess project viability, funding strategies, and profitability outcomes under different market conditions.




Commercial & Strategic Analysis:
Consolidate project-level data into a group-wide financial model, providing visibility over cash flow, returns, and risk exposure.
Support the CFO and leadership team in developing business cases, investment memoranda, and board papers that clearly articulate financial performance and strategic opportunities.




Forecasting & Performance Reporting:
Prepare accurate rolling forecasts, variance analysis, and project profitability reports.
Provide proactive insights to support development and acquisition decisions, ensuring all recommendations are backed by robust financial evidence.




Process & Systems Improvement:
Drive automation and process efficiency through tools like Power BI, Power Query, and advanced Excel techniques (index/match, dynamic arrays, scenario automation).
Support continuous improvement initiatives to enhance data accuracy, model consistency, and reporting transparency.




Skills & Requirements:

CA/CPA qualification.
10+ years’ experience in finance roles within property development, construction, or project-driven environments.
Exceptional Excel and modelling capability, able to build integrated, multi-sheet models with dynamic inputs and scenario logic.
Proven ability to consolidate multi-entity forecasts and project data into a single group view.
Strong understanding of feasibility analysis, WIP accounting, and project cash flow forecasting.
Experience with Power BI or other analytical tools (desirable).
Excellent stakeholder communication skills, confident presenting analysis to senior executives and project teams.




Why Apply

This is an opportunity to make a genuine impact in a company where finance is a key strategic function, not just a support role. You’ll work directly with an experienced CFO, be involved in high-value projects, and see the tangible results of your analysis reflected in the Brisbane skyline.




Please note: To be eligible, you must hold full, unrestricted work rights in Australia."
88378664,Senior Business Analyst,The Aquarium,https://www.seek.com.au/job/88378664?type=standard&ref=search-standalone&origin=jobCard#sol=8fda315c0aa68276b1e15ea45485d5d1dfc08b24,1h ago,1.0,2025-11-07T03:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Job: Senior Business Analyst - Finance & Compliance
Location: Canberra (Bruce - hybrid working environment)
Start: ASAP
Engagement: 12 weeks (with potential extension)
Residency Requirements: Australian Citizenship


We're looking for a Senior Business Analyst with demonstrated experience in government finance, governance and compliance environments. The role requires a BA who can quickly understand operational context and develop detailed Standard Operating Procedures (SOPs) and supporting requirements documentation to inform the next phase of program delivery.

Required Experience:

Proven senior-level BA experience in government or large public sector organisations
Strong background in finance, compliance, governance or policy-driven environments
Demonstrated experience writing SOPs or equivalent scoped capability documentation
Excellent analytical, written communication and stakeholder engagement skills
Ability to work autonomously and deliver high-quality documentation at pace"
88378305,National Security and Intelligence Manager,QIC,https://www.seek.com.au/job/88378305?type=standard&ref=search-standalone&origin=jobCard#sol=f0b8919246f32773102584f904b8ce6f46daa290,1h ago,1.0,2025-11-07T03:00:00+00:00,Sydney NSW (Hybrid),"Strategy & Planning (Consulting & Strategy)
Government - State (Government & Defence)",Full time,,"About the Role:

Step into a high-impact leadership role as National Security & Intelligence Manager, where you’ll shape the future of security and operational intelligence across QIC’s entire retail and property portfolio. This is not just about compliance—it’s about innovation, technology, and strategic influence. You’ll lead national security and emergency management strategies, drive cyber security initiatives, and spearhead large-scale ISP tenders that set new benchmarks for service excellence. With access to cutting-edge tech and data analytics, you’ll deliver insights that transform how we protect and operate our assets. Your reach spans every centre, every team—making this one of the most influential roles in our operations.  This position offers flexibility to be based in either our Sydney or Brisbane office

About You:

You’re a visionary leader who thrives on complexity and innovation. You bring deep expertise in security and intelligence, but you’re equally passionate about technology, cyber resilience, and data-driven decision-making. You love working on big projects—from major tenders to tech transformation—and you know how to inspire teams and stakeholders. You’re confident, collaborative, and ready to make a difference across a national portfolio. If you’re excited by scale, influence, and the chance to lead change, this is your role.

Key Responsibilities:

Lead national security and emergency management strategy across all retail and property assets.

Manage and deliver procurement tenders, ensuring competitive, future-focused solutions. Experience with an integrated model advantageous. 

Assess, update and provide compliance on security led policies, training and procedures.

Harness data analytics to identify trends, predict risks, and inform strategic decisions.

Provide support and advice during critical incidents, ensuring rapid, effective action.

Oversee integrated services contracts and performance, ensuring best-in-class outcomes.

Represent QIC at industry forums and lead conversations on security, intelligence and innovation.

Drive cyber security initiatives and integrate tech innovation into operational frameworks.

Champion a culture of collaboration, diversity, and enthusiasm across all teams.

To Succeed in This Role You Will Have:

10+ years’ experience in security and intelligence, with exposure to cyber security and tech innovation.

Proven ability to lead large-scale tenders and complex stakeholder networks.

Strong analytical skills with experience in data-driven strategy and reporting.

Exceptional leadership and communication skills to influence at all levels.

Advanced digital and technology capability, with a passion for innovation.

Ability to thrive in a fast-paced, high-stakes environment with national reach.

Preferred: Property sector experience and tertiary qualifications in a related discipline."
88378304,Senior Management Accountant,QIC,https://www.seek.com.au/job/88378304?type=standard&ref=search-standalone&origin=jobCard#sol=35500143f906819d4e680532006a771a6ecf3b7d,1h ago,1.0,2025-11-07T03:00:00+00:00,Brisbane QLD,"Management Accounting & Budgeting (Accounting)
Government - State (Government & Defence)",Contract/Temp,,"About the role

Are you an experienced Senior Management Accountant with a passion for innovation, financial modelling, and strategic insight? We’re looking for a forward-thinking finance professional to join our dynamic Financial Performance & Analytics team on a 12-month contract.

This role is ideal for someone who thrives in a fast-paced, ever-evolving environment, someone who combines strong analytical ability with commercial acumen and the drive to deliver high-quality outcomes. You will play a key role in supporting strategic decision-making and financial performance across the business. 

Key responsibilities:

Partner with Finance Business Partners to deliver high-impact financial modelling, variance analysis, and insightful reporting. 

Lead budgeting and forecasting as part of business-as-usual, while also tackling ad hoc business case and fee modelling assignments. 

Develop and implement improvements to financial operating models, driving efficiency and value across the business. 

Provide strategic financial advice to internal stakeholders, supporting decision-making and business growth. 

Participate as a senior member of the Financial Performance & Analytics team, championing a culture of continuous improvement and collaboration. 

About you

You are a qualified accountant (CA / CPA / CIMA or equivalent) with proven experience in investment management, financial services, or a related sector. You bring:

A forward-thinking, innovative mindset with a keen eye for detail and a passion for continuous improvement. 

Advanced Excel and financial modelling skills, your expertise will be put to the test! 

Ability to think on your feet and adapt to an ever-changing environment. 

Strong communication skills and a collaborative approach. 

Experience with Oracle is highly regarded.

If you’re ready to bring your expertise, energy, and innovative thinking to a high-performing team, we want to hear from you!"
