Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91091284,Lead Oracle Cloud Consultant - Financials,DXC Technology Australia & New Zealand,https://www.seek.com.au/job/91091284?type=standard&ref=search-standalone&origin=jobCard#sol=59336916a4346a3c7b686efb0e6be44a4a322312,1h ago,1.0,2026-03-23T04:00:00+00:00,Adelaide SA (Hybrid),Consultants (Information & Communication Technology),Full time,,"DXC Technology (NYSE: DXC) is a leading enterprise technology and innovation partner delivering software, services, and solutions to global enterprises and public sector organizations — helping them harness AI to drive outcomes at a time of exponential change with speed. Learn more on dxc.com

We are currently seeking a Lead Oracle Cloud ERP Finance Functional Consultant to join our Oracle Cloud ERP Practice. 
  
Due to DXC Practice for Oracle’s ongoing growth, an opportunity has arisen for a Lead Oracle Cloud ERP Functional Consultant to join our Oracle Cloud ERP Practice to strengthen our delivery capabilities. Reporting to the Oracle Cloud ERP Delivery Principal, the successful candidate will liaise closely with colleagues, clients and project team members in the implementation of Oracle Cloud ERP Finance solutions.

Suitable candidates will have at least 6 years' experience implementing Cloud ERP Finance modules and a strong understanding across the breadth of modules.
  
Key Responsibilities

Lead the customers and project teams to gather requirements and provide end-to-end implementation for Oracle Cloud ERP modules, specifically General Ledger, Fixed Assets, Accounts Payable, Accounts Receivable, and Cash Management, Fixed Assets and Project and/or Time & Labour.
Lead the design and configure processes and workflows within Oracle Cloud ERP, ensuring alignment with best practices and client requirements.
Perform detailed analysis of business needs to recommend Oracle Cloud ERP solutions, focusing on financial processes.
Develop functional specifications for customisations, reports, and interfaces related to core financial modules.
Lead the design and testing of financial setups.
Lead and execute data migration activities for financial transactions.
Conduct end-user training and workshops on module functionalities.
In alignment with our commitment to fostering a flexible and dynamic work environment, we have adopted a hybrid working approach that acknowledges the importance of in-person collaboration while recognising that the determination of your work location will be based on a range of factors to ensure both individual preferences and operational requirements are met.

If you would like to be part of a culture that drives innovation, delivers results, rewards performance, and encourages ideas, then please press the ""Apply Now"" button to submit your resume."
91091140,Lead Data Engineer,Whizdom,https://www.seek.com.au/job/91091140?type=standard&ref=search-standalone&origin=jobCard#sol=ab05018bcf5fe5937687f7abcbb41cc4ad0189b9,1h ago,1.0,2026-03-23T04:00:00+00:00,Canberra ACT,Database Development & Administration (Information & Communication Technology),Contract/Temp,AUD 140 - 160 per hour,"Seeking a Lead Data Engineer experience working with Graph Database structures and concepts.

The Department requires data engineering capability to lead the delivery of data ingestion, transformation and preparation for use within the organisation. The lead data engineer will work as part of a large team across a diverse set of stakeholders to support the delivery of key departmental outcomes.

To be successful in this role the data engineer will need to design, implement and maintain data transformation patterns, and be able to communicate effectively with business and technical resources to inform designs.

Key duties and responsibilities

The Data Engineer will be required to:

Work within a large team to lead the delivery datasets optimised for end user requirements.
Implement data pipelines at a high level of operational resilience to support both analytical and operational outcomes.
Liaise with Subject Matter Experts to design, implement and validate data transformation and storage solutions.
Work with stakeholders to define, implement and maintain data frameworks within systems
Essential criteria

Demonstrated experience in data engineering such as the design, development and maintenance of data pipelines.
Demonstrated experience developing solutions operational and analytical use cases
Demonstrated experience leading the adoption, design and implementation of modern data frameworks in the delivery of data driven solutions
Desirable criteria

Demonstrated experience working with Graph Database structures and concepts.
Demonstrated experience working in agile delivery models.
Contract: 12 Month Contract with 2 x 12 month extension options 

Security Required: NV1 Security Clearance required

Location-Canberra based 

How to Apply - Please upload your resume to apply. Candidates will need to be willing to undergo pre-employment screening checks which may include, ID and work rights, security clearance verification and any other client requested checks

Closing date:  Monday 6 April 2026

Call Joanne Finchett on 0480 002454 or email Joanne@whizdom.com.au for any further information"
91090945,Lead Data Engineer,Recruitment Hive,https://www.seek.com.au/job/91090945?type=standard&ref=search-standalone&origin=jobCard#sol=c3ac43c7509b54ab8c76ea07e8e7baf8956d332f,1h ago,1.0,2026-03-23T04:00:00+00:00,Canberra ACT,Engineering - Software (Information & Communication Technology),Contract/Temp,$125.00 - $145.00 p/hr inc. Super,"12+12+12 month contract
NV1 Security Clearance required
Combat the threats Australia faces from organised crime

Our client, a Law Enforcement Agency responsible for Australia's ability to combat serious and organised crime, require the services of Lead Data Engineer.

Duties of the Lead Data Engineer.

Work within a large team to lead the delivery datasets optimised for end user requirements;
Implement data pipelines at a high level of operational resilience to support both analytical and operational outcomes;
Liaise with Subject Matter Experts to design, implement and validate data transformation and storage solutions.

Skills required

Demonstrated experience in data engineering such as the design, development & maintenance of data pipelines;
Demonstrated experience developing solutions operational & analytical use cases;
Demonstrated experience leading the adoption, design & implementation of modern data frameworks in the delivery of data driven solutions.

How to apply

To be considered for this role, please forward your resume to Coral by clicking the Quick Apply button. Please note that this role closes on Tuesday, 07 April 2026 @ midday. 

JOB ID: CW667340 / LH-03105

Recruitment Hive: (02) 6299 1006

We Value Diversity

The Recruitment Hive is a proud Equal Opportunity Employer. We recognise the value of diverse perspectives and experience and are committed to an inclusive workplace where everyone feels valued and respected for who they are. We encourage people with disability, indigenous, veterans and people of all backgrounds and abilities to express their interest in this role."
91090676,Climate and Sustainability Reporting Lead,CS Energy,https://www.seek.com.au/job/91090676?type=standard&ref=search-standalone&origin=jobCard#sol=3a90b4feff4b82e90af711403cd2ecc5051561b5,1h ago,1.0,2026-03-23T04:00:00+00:00,"Fortitude Valley, Brisbane QLD (Hybrid)","Environment & Sustainability Consulting (Consulting & Strategy)
Government - State (Government & Defence)",Full time,,"Are you ready to play a critical role in CS Energy’s transition journey? As our Climate and Sustainability Reporting Lead, you’ll be part of the Energy Transition Team, sitting at the centre of our climate risk, Environmental, Social and Governance (ESG) and sustainability reporting uplift. In this role, you will help equip the business with the insights, data integrity and reporting frameworks needed to navigate a rapidly evolving regulatory landscape and transition confidently toward a lower emissions future. This is a high impact role for a technical sustainability specialist who thrives on elevating reporting quality, improving emissions accuracy and supporting enterprise wide climate capability.

Working closely with the Head of Sustainability and stakeholders across the organisation, you will lead our ESG disclosure program, strengthen emissions reporting, support decarbonisation planning and ensure CS Energy continues to meet emerging AASB, Queensland Treasury and national climate disclosure expectations. If you’re passionate about translating complex sustainability data into clear, credible, decision ready insights, this could be your next career defining opportunity.

Duties include but are not limited to:

Leading the development and delivery of CS Energy’s ESG and sustainability reporting program, including GRI aligned double materiality assessments.

Monitoring and interpreting emerging sustainability frameworks and regulatory developments to ensure ongoing compliance.

Overseeing Scope 1, 2 and 3 emissions measurement and reporting, aligned to GHG Protocol and evolving mandatory reporting requirements.

Driving continuous improvement of data collection systems, methodologies, controls and emissions reporting processes.

Coordinating organisation wide climate related risk assessments, both transition and physical and supporting integration into enterprise risk frameworks.

Supporting the development, analysis and tracking of emissions reduction targets, pathways and decarbonisation performance.

Identifying and assessing ESG risks and opportunities, ensuring robust governance and reporting mechanisms.

Delivering training, guidance and internal capability uplift in sustainability reporting and climate related literacy.

Collaborating across Governance, Risk, Operations, Asset Management and Corporate Communications to ensure consistent, transparent and high quality sustainability disclosures.

Preparing insights and information for Queensland Treasury, auditors, industry bodies and other external stakeholders.

About You

What’s in it for you

Be part of a high-performing team that values collaboration and continuous improvement.

Professional development opportunities, including exposure to training systems and compliance frameworks. 

Competitive remuneration and benefits, with a focus on work life balance. 


To be successful in this role you will have the following skills and experience: 

Relevant tertiary qualifications in environmental science, sustainability, engineering, energy, commerce, economics or related discipline.

Postgraduate qualifications in climate risk, sustainability, ESG reporting, data analytics or a related field are highly desirable.

Additional relevant certifications (e.g., GHG accounting, climate‑risk analysis, GRI sustainability reporting) are advantageous but not essential.

Reporting, including application of recognised methodologies such as the GHG Protocol.

Demonstrated experience delivering sustainability, ESG and or climate‑related reporting, preferably within an emissions‑intensive or complex operational environment.

Strong business acumen, analytical capability and communication skills, with demonstrated ability to interpret complex sustainability and climate‑related data and translate insights for diverse stakeholders.

Familiarity with sustainability and climate‑disclosure frameworks (e.g GRI, SASB, TCFD, AASB S2) and an understanding of relevant regulatory and compliance expectations in Queensland.

Proven ability to collaborate effectively across functions and influence stakeholders to support sustainability outcomes, uplift capability and embed improved reporting practices.

About Us

CS Energy is a proudly Queensland-owned and based energy company that provides power to some of our state’s biggest industries and employers. We generate and sell electricity, we are an energy retailer to commercial and industrial businesses, and we are investing in new energy assets including renewable hydrogen, solar and wind farms, and battery storage.  

Every voice is important to us  
 
CS Energy is proud to foster an environment that builds respect, promotes inclusiveness, celebrates diversity and embraces the unique skills and qualities of all our employees. Reasonable adjustments to the recruitment process will be supplied to those who require additional support. 

As part of the recruitment process, the successful applicant may be required to complete a number of background checks including; reference checks, pre-employment medical, national police checks, right to work eligibility, verification of qualifications, and bankruptcy checks.

Job Closing Date: Friday, 3rd April 2026"
91090466,Principal Cloud Advisor,Motion Recruitment,https://www.seek.com.au/job/91090466?type=standard&ref=search-standalone&origin=jobCard#sol=a0814d3bdc93d9ad75921f4cf42612dc54e60c5f,1h ago,1.0,2026-03-23T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"I’m currently partnering with a large enterprise organisation to bring on a Principal Cloud Advisor to help drive their cloud capability across AWS & Azure.
This is a high-impact advisory role focused on cloud governance, FinOps, and improving how cloud services are delivered, managed, and optimised across a complex environment.

What you’ll be doing
Acting as a trusted advisor across cloud operations and service delivery
Leading the uplift of FinOps practices (cost visibility, forecasting, optimisation)
Analysing cloud usage/spend to identify cost-saving opportunities
Improving financial governance frameworks (cost allocation, reporting, recharge models)
Partnering with teams across engineering, finance, architecture & commercial
Working closely with vendors and managed service providers to drive value
Driving improvements across performance, resilience, and operational efficiency
Supporting cloud roadmaps and uplift initiatives
Enhancing reporting and visibility for senior stakeholders
What we’re looking for
Strong experience across AWS and/or Azure
Proven background in FinOps / cloud cost optimisation
Experience working in large, complex environments (enterprise or government ideal)
Ability to engage with both technical teams and senior stakeholders
Someone who can operate strategically but still roll up their sleeves
Why this role?
Opportunity to influence a large-scale multi-cloud environment
High visibility role with senior stakeholder exposure
Work on meaningful cost optimisation and cloud maturity initiatives
Contract role - Finishing in August at this stage
Day Rate - $950 to $1,000 (inc Super)
Sydney based - Hybrid 

If this sounds like something you’d be interested in, feel free to reach out or apply directly."
91090378,Oracle Cloud SCM - Principal Functional Consultant,DXC Technology Australia & New Zealand,https://www.seek.com.au/job/91090378?type=standard&ref=search-standalone&origin=jobCard#sol=45cf41ff925a5e315822491468d6632491b4f609,1h ago,1.0,2026-03-23T04:00:00+00:00,Adelaide SA (Hybrid),Consultants (Information & Communication Technology),Full time,,"DXC Technology (NYSE: DXC) is a leading enterprise technology and innovation partner delivering software, services, and solutions to global enterprises and public sector organizations — helping them harness AI to drive outcomes at a time of exponential change with speed. Learn more on dxc.com

DXC Technology’s Practice for Oracle is the largest independent provider of Oracle consulting and managed services in Australia and New Zealand.  We are seeking a seasoned Principal Oracle SCM Consultant to lead strategic initiatives across our Oracle ERP customer base. This role will be responsible for delivering end-to-end world class solutions, from initial requirements gathering to post go-live support, including functional designs for reports and integrations. You should be confident in customer facing roles and will be expected to deliver presentations eloquently.
  
The Role 
This role demands deep functional expertise across Supply Chain Manufacturing Modules including Procurement, Sourcing, Inventory, Product Hub, Manufacturing and Costing. Functional knowledge across Project Costing, Tax.  You will provide in-depth mentoring to the team.

Familiarity with Agile and Waterfall methodologies.
Experience in regulated industries (e.g., Manufacturing, Retail, healthcare and government sectors).
Ability to work across time zones and lead global teams.
Must Have Requirements

10+ years of hands-on Oracle ERP experience, with at least 3 years in a principal or lead role.
Proven track record of delivering large-scale ERP implementations and enhancements.
Experience managing teams and working in matrixed environments.
Excellent communication, leadership, and stakeholder management skills.
Oracle certifications are a plus.
Key Responsibilities

ERP Strategy & Leadership
Lead the functional design and delivery of Oracle solutions across SCM and touch points with Financials and Projects.
Serve as the ERP subject matter expert, guiding enterprise-wide decisions and roadmap planning.
Manage cross-functional teams including internal staff, vendors, and consultants.
Functional Design & Solution Architecture
Design and document functional specifications for custom components including:
Integrations (e.g., with third-party systems, legacy applications, cloud services)
Reports (BI Publisher, OTBI, custom dashboards)
Collaborate with technical teams to ensure alignment between functional requirements and technical implementation.
Project Management & Delivery
Oversee end-to-end ERP implementations, upgrades, and enhancements.
Work with project managers to develop project plans, manage budgets, and ensure timely delivery of milestones.
Facilitate UAT, training, and change management activities.
Stakeholder Engagement
Partner with Finance, HR, Supply Chain, and other business units to understand needs and translate them into ERP solutions.
Communicate effectively with executive leadership, providing insights and recommendations.
Governance & Best Practices
Quality Assurance of ERP deliverables standards, and documentation practices.
Mentor junior consultants and promote continuous improvement across the ERP landscape.
Oracle SCM Modules Expertise:

Supply Chain Management (Procurement, Sourcing, Inventory, Order Management, Product Hub, Manufacturing, Maintenance, Costing)
Reporting Tools (BI Publisher, OTBI)
Advantageous:
Enterprise Contracts
Project Portfolio Management (PPM) (Project Costing, Billing)
Financials Cloud (Payables, Invoice Recognition, Receivables, Ledgers)
In alignment with our commitment to fostering a flexible and dynamic work environment, we have adopted a hybrid working approach that acknowledges the importance of in-person collaboration while recognising that the determination of your work location will be based on a range of factors to ensure both individual preferences and operational requirements are met.

If you would like to be part of a culture that drives innovation, delivers results, rewards performance, and encourages ideas, then please press the ""Apply Now"" button to submit your resume."
91090008,Lead Oracle PPM Cloud Consultant,DXC Technology Australia & New Zealand,https://www.seek.com.au/job/91090008?type=standard&ref=search-standalone&origin=jobCard#sol=92476c50e4649bf1777dc1fa8d4f1987ce3be951,1h ago,1.0,2026-03-23T04:00:00+00:00,Adelaide SA (Hybrid),Consultants (Information & Communication Technology),Full time,,"DXC Technology (NYSE: DXC) is a leading enterprise technology and innovation partner delivering software, services, and solutions to global enterprises and public sector organizations — helping them harness AI to drive outcomes at a time of exponential change with speed. Learn more on dxc.com

We’re looking for a Lead Oracle PPM Cloud Consultant to join our high‑performing Oracle Practice. This role is ideal for someone who thrives in complex programme environments, enjoys partnering closely with clients, and is passionate about leveraging Oracle Cloud to deliver measurable business outcomes.

About the Role
As a Lead Oracle PPM Cloud Consultant, you will lead the design, configuration, and delivery of Oracle Project Portfolio Management (PPM) Cloud solutions for major DXC clients. You’ll partner with business leaders, architects, and technical teams to shape solutions that optimise project financials, planning, resource management, and execution.
This is a hands‑on consulting role where you’ll influence key decision‑making, guide best practices, and ensure successful end‑to‑end implementation across multiple industries.

Key Responsibilities
Lead the design and configuration of Oracle PPM Cloud modules including Project Costing, Project Billing, Project Contracts, Grants Management, and Project Planning.
Advise customers on best‑practice processes and solution design aligned to Oracle Cloud functionality.
Facilitate workshops, gather requirements, and translate business needs into scalable PPM solutions.
Oversee full implementation lifecycle activities: configuration, testing (SIT/UAT), cutover, and post‑go‑live support.
Collaborate with cross‑functional teams including Finance, SCM, HCM, and technical specialists.
Prepare functional documentation, solution designs, test scripts, and training materials.
What You’ll Bring
5+ years of hands‑on experience delivering Oracle PPM Cloud implementations.
Strong functional knowledge of Project Costing, Billing, Contracts, Tasks, Resources, and Project Financial Management.
Experience leading design workshops and managing stakeholder relationships.
Proven ability to translate business requirements into Oracle Cloud solutions.
Excellent communication, consulting, and documentation skills.
Strong problem‑solving capability and ability to work autonomously in complex environments.
Oracle Cloud certification(s) highly advantageous.
In alignment with our commitment to fostering a flexible and dynamic work environment, we have adopted a hybrid working approach that acknowledges the importance of in-person collaboration while recognising that the determination of your work location will be based on a range of factors to ensure both individual preferences and operational requirements are met.

If you would like to be part of a culture that drives innovation, delivers results, rewards performance and encourages ideas, then please press the ""Apply Now"" button to submit your resume."
91090040,Principal Consultant (f/m/d) Business Data Strategy & Advisory - Data Architect,SAP Australia Pty Ltd,https://www.seek.com.au/job/91090040?type=standard&ref=search-standalone&origin=jobCard#sol=2519055b16f2f80f9ae49b89aa647546c8018e43,2h ago,2.0,2026-03-23T03:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Consultants (Information & Communication Technology),Full time,,"We help the world run betterAt SAP, we keep it simple: you bring your best to us, and we'll bring out the best in you. We're builders touching over 20 industries and 80% of global commerce, and we need your unique talents to help shape what's next. The work is challenging – but it matters. You'll find a place where you can be yourself, prioritize your wellbeing, and truly belong. What's in it for you? Constant learning, skill growth, great benefits, and a team that wants you to grow and succeed. 

Where you belong:

The SAP Data and AI Adoption Team is dedicated to driving customer adoption success and accelerating measurable business outcomes. We bring SAP’s most innovative data and AI frameworks and solutions to life by enabling customers to fully realize the value of their data through SAP Business Data Cloud and the broader Data and AI portfolio. By fostering collaboration, innovation, and a strong customer-centric mindset, we ensure that strategy turns into sustained adoption, tangible impact, and long-term value realization.


Role Overview

As a Principal Consultant, Business Data Strategy & Advisory, you’ll lead customer engagements to bring SAP’s transformative frameworks for Business data to life at SAP’s customers. Reporting to the General Manager of Data & AI Adoption, your role will focus on thought leadership, fostering collaboration, and achieving customer success.

Key responsibilities:

Develop innovative business data and analytics concepts, strategies, and solutions for our industrial clients in both national and international contexts
Advise on the implementation and optimization of reporting and planning solutions with SAP Business Data Cloud from requirements analysis and technical design to implementation
Transform and modernize existing reporting and planning systems and integrate Business AI with the needed high quality data
Take on program and project responsibility and support in presales activities
Deepen and expand customer relationships through competent consulting and solution-oriented approaches

What you bring:

Strategic Visionary and Trusted Advisor: Deep expertise in Data & Analytics and data platform architectures, concepts and business impacts, with a strategic view that aligns with SAP’s vision and cloud methodologies like RISE or Clean Core. Proven ability to align technology and business strategies for impactful customer outcomes
Experienced data & analytics transformation Leader: 10+ years of experience in Data & Analytics architecture and business transformation, with a track record of inspiring customers, driving collaboration, and delivering high-impact solutions. Proven track record of delivering large scale data & analytics programs / projects in the SAP environment
Customer-centric and Change-Oriented: Strong focus on customer success and extensive experience leading large-scale transformations. Skilled in change management to ensure digital adoption and measurable value for clients

Must-Have Requirements:

SAP data and analytics expertise: In-depth knowledge of SAP’s Data & AI portfolio (SAP Business Data Cloud, SAP Datasphere, SAP Analytics Cloud, SAP BW) and the correlation with SAP Business AI, SAP RISE including Clean Core principles and SAP BTP.
Experience working with leading third-party data platforms such as Databricks and Snowflake, alongside hyperscaler ecosystems including Google Cloud Platform, AWS, and Microsoft Azure.
Deep technical expertise in integration architectures across hybrid SAP and non-SAP environments, with strong knowledge of Data Mesh and Data Fabric approaches, Big Data and Data Lake technologies, and OpenSource technologies, including the Apache ecosystem.
Data architecture change management: General knowledge about hybrid data & AI architectures, with proven success in guiding impactful transformations and leading change management initiatives to support adoption.
Strategic relationship building: Strong networking skills within SAP and externally, with the ability to build trusted relationships with leaders, including CIOs and CTOs
Ecosystem: Strong ecosystem engagement across the SAP Data and Analytics landscape including Development, Sales, and Enterprise Architecture as well as with external partners, hyperscalers, and third-party vendors to foster innovation, scale capabilities, drive customer impact, and maintain trusted feedback loops to inform the evolution of SAP products and concepts.
Cross industry expertise and exposure: cross industry expertise with a deep knowledge in at least one industry to build relevant Use Cases for Business data platforms

Nice-to-Have Requirements:

Innovation & AI expertise: Experience integrating AI and emerging technologies to drive transformation goals and enhance customer adoption
S/4HANA & business transformation expertise: S/4HANA and business transformation knowledge to identify optimization & innovation potentials in customer engagements
Industry certifications: Relevant certifications, such as SAP Certified Architect or others, with recognition as a thought leader in enterprise architecture
Advanced change management skills: Expertise in advanced change management practices, with a history of driving engagement and complex organizational change

What we offer:

This role provides a unique opportunity to shape SAP’s global architecture strategy. You will:

Impact SAP’s Future: Lead transformative projects that define SAP’s strategy and drive customer success
Collaborate with Industry Leaders: Work alongside global teams, SAP executives, and strategic customers on high-value transformations
Career Growth Opportunities: Enjoy a clear path to advancement with opportunities for specialization or leadership within SAP’s ecosystem
Inclusive Work Environment: Experience a flexible environment fostering continuous learning, professional development, and innovation

#DA26 #AI26

Bring out your bestSAP innovations help more than four hundred thousand customers worldwide work together more efficiently and use business insight more effectively. Originally known for leadership in enterprise resource planning (ERP) software, SAP has evolved to become a market leader in end-to-end business application software and related services for database, analytics, intelligent technologies, and experience management. As a cloud company with two hundred million users and more than one hundred thousand employees worldwide, we are purpose-driven and future-focused, with a highly collaborative team ethic and commitment to personal development. Whether connecting global industries, people, or platforms, we help ensure every challenge gets the solution it deserves. At SAP, you can bring out your best.  

Please note that any violation of these guidelines may result in disqualification from the hiring process.

Requisition ID: 449858  | Work Area: Consulting and Professional Services  | Expected Travel: 0 - 50%  | Career Status: Professional  | Employment Type: Regular Full Time   | Additional Locations:  #LI-Hybrid"
91090160,"Senior Financial Analyst, Commercial",Sydney Airport Corporation Limited,https://www.seek.com.au/job/91090160?type=standard&ref=search-standalone&origin=jobCard#sol=4dfdbfe8316395cf6c718731f2f07dc8a1501a31,2h ago,2.0,2026-03-23T03:00:00+00:00,"Mascot, Sydney NSW",Analysis & Reporting (Accounting),Full time,,"Company Description


MAKE IT NEW

At Sydney Airport, the future of air travel is shaped by you.

As a team, we connect the world. More than just a hub of activity and boundless energy, we’re creating a destination of amazing experiences. Like seeing wonderful moments unfold in front of you, knowing “I made that possible!”.

Dynamic. Fast-paced. We thrive in a place where fresh challenges land daily. Backed by positive and supportive team players and inspiring leaders, we adapt to change. Driven to grow. Owning every action. To do things better.

As smart, problem-solvers, we are always learning and growing. And that’s easier to do alongside passionate experts, as we collaborate across teams readily sharing our knowledge.

Each day is a new journey, as we bring an exciting vision to life. With significant capital investment in new, improved infrastructure, there’s never been a better time to expand your potential at Sydney Airport. The range of responsibilities and diverse pathways you can take on with us, are surprising.

We are SYD. United in the pride that comes with welcoming the world at Australia’s premier gateway.

Job Description


What we offer

Find out more about the amazing work environment here at SYD - check out the Join us section of Sydney Airport’s website, where you can also see more about our flexible culture and work practices, alongside our other Employee benefits, or take a look at our LinkedIn Sydney Airport: Life page.
 

About the role

This is a rare opportunity to play a key role in shaping the financial foundations of Sydney Airport’s commercial pipeline. As a Senior Finance Analyst in FP&A, you will sit at the front end of investment decision‑making, partnering with the business to assess strategic initiatives, test ideas, and define the commercial and financial case for major capital projects.

This is a 6‑month max‑term contract, ideal for someone who enjoys working in a fast‑paced, high‑profile environment where robust analysis, clear storytelling, and strong stakeholder engagement directly influence investment decisions at Executive and Board level.

In this role, you will have the opportunity to

Partner with business units to develop and evaluate strategic business cases for major capital initiatives
Build, own, and maintain financial and investment evaluation models, including scenario and sensitivity analysis
Assess the financial and commercial impacts of projects, balancing returns, efficiency, innovation, and long‑term capacity
Support investment governance processes, including materials for Program Board and other investment forums
Work closely with Commercial and Finance teams to shape investment outcomes and assist with budgeting and regulatory reporting requirements
Contribute to portfolio‑level thinking, supporting long‑term development planning and future infrastructure needs

About you

You bring 5+ years’ experience in finance, corporate finance, investment banking, management consulting, or a similar analytical environment
Strong grounding in financial modelling and investment evaluation concepts such as DCF, WACC, NPV, and IRR
Comfortable translating complex financial analysis into clear, compelling insights for senior stakeholders
Commercially astute, delivery‑focused, and pragmatic in your approach to problem‑solving
Advanced Excel and PowerPoint skills, with experience using financial systems such as Oracle GL, PowerBI, or similar
Curious, analytical, and motivated by working on high‑value, strategically important projects

Make it Amazing

SYD is an Equal Opportunity Employer and encourages all suitably qualified applicants to apply, including First Nations Australians, and people from culturally diverse backgrounds."
91089152,Principal ERP Functional Specialist - Fixed Assets and Projects,eHealth,https://www.seek.com.au/job/91089152?type=standard&ref=search-standalone&origin=jobCard#sol=d98ad47c8c84337a517fbe4351eff016deaf5c48,2h ago,2.0,2026-03-23T03:00:00+00:00,Sydney NSW,"Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$173,345 - $193,906","Principal ERP Functional Specialists - (Fixed Assets/Projects)
 

Multiple Permanent opportunities available  
$173,345.00  - $193,906.00 pa (plus 12% superannuation and annual leave loading)  
Opportunity to work from our modern Chatswood Office  
Salary packaging, up to 12 extra days off per year, fitness passport and more!  


Applications Close: 11:59pm, Monday 6th April 2026


We are looking for Principal ERP Functional Specialists across Oracle Fusion Fixed Assets, Projects, and Receivables, and Pathology Billing applications to join a high-performing team at the forefront of digital transformation in healthcare with eHealth NSW.  

NSW Health is transitioning to Oracle Fusion ERP, known internally as StaffLink ERP. The eHealth Corporate Applications team oversees all StaffLink ERP modules, where you will act as a leader, partnering with senior stakeholders to deliver funded projects, drive innovation, and enhance decision making and financial transparency across one of Australia’s largest health systems. 


Role 1: Principal ERP Functional Specialist – Fixed Assets 
The Fixed Assets Specialist is responsible for implementing and supporting Oracle Fusion Fixed Assets functionality across NSW Health. As a key technical and strategic leader, this role will drive optimisation initiatives within the Oracle ERP Finance platform to ensure solutions are aligned with organisational objectives and industry best practice.

The Principal ERP Specialist partners with the ERP Platform Owners and senior stakeholders to drive innovation, shape the ERP roadmap, and deliver solutions that improve financial transparency, decision-making, and overall business performance. 

In this role, you will:  

Lead strategic optimisations for Fixed Assets within Oracle ERP Finance.  
Act as an enterprise ERP lead, partnering with senior stakeholders to shape the ERP roadmap.  
Deliver funded projects and continuous improvement initiatives.  
Investigate, design, configure, test, and support Oracle ERP applications both Fusion Cloud and R12 environments. 



Role 2: Principal ERP Functional Specialist – Projects 
The Projects Specialist is responsible for implementing the suite of Project Applications and providing support and system enhancements to NSW Health's user base. You will be accountable for the delivery of strategic optimizations for the suite of Project applications in the Oracle ERP Finance platform. This role ensures that ERP applications are developed according to best practice, and in alignment with corporate objectives. 

In this role, you will:  

Drive enhancements for Oracle ERP Project applications.  
Collaborate across Finance and IT to deliver scalable solutions that support statewide operations.  
Provide leadership on ERP roadmap and innovation initiatives.  
Investigate, design, configure, test, and support Oracle ERP applications (StaffLink ERP and StaffLink R12). 


To be successful in role 1 or role 2, we are looking for passionate leaders with the ability to understand complex information including:

Understanding of the core Finance Processes with hands-on experience of Fixed Assets or Oracle Projects        
Extensive experience in Oracle ERP functional roles (Cloud) with R12 grounding.
Experience integrating data between Oracle modules using API's, Invoice Import, WebADI, FBDI, and More4Apps loaders.  
Ability to enforce governance standards and oversee ERP design in large enterprises.
Knowledge of Fusion ERP OCI, ATP, APIs, and integrations is a bonus. 

These roles are internally referred to as Principal Digital Specialist – ERP 
 

How to apply
Share with us your cover letter and most up to date resume (up to 5 pages), highlighting your relevant skills and experience in the key business area/s required for the role.

We recognise that AI tools are increasingly being used to assist with resumes and applications. While we accept their use, we’re eager to see your personality and get to know the person behind the application!  

For further discussions around the role or recruitment process, including adjustments, please contact our Talent Advisor at Olivia.liu@health.nsw.gov.au or Hiring Manager Anthony Robidashvily at Anthony.Robidashvily@health.nsw.gov.au. 


Need more information? 

Position description
Find out how we hire at eHealth NSW  
Check out our diversity and inclusion commitment  
Learn more about us at eHealth NSW



Working at eHealth
At eHealth NSW, we’re leading the digital transformation of Australia’s largest health system. As NSW Health’s digital centre of excellence, we design, build and support world-class ICT solutions that improve patient care across the state.

Our people are at the heart of who we are. We support our people with great benefits so they can enrich health in millions of ways every day such as flexible work options, professional growth and career development, allocated day off per month, salary packaging and various health and wellbeing programs to support our team. 


Additional information

This recruitment may be used to create a Talent Pool for similar future roles (ongoing or temporary) that may arise over the next 18 months.  
To be eligible for this role you must have current Australian work rights (Australian citizen, permanent resident, New Zealand citizen with a current passport, or hold a valid visa with permission to work in Australia).
If you currently reside outside NSW, please confirm in your application your willingness to relocate if successful.

."
