Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91011698,APS6/EL1 Business Analyst,onpoint 365,https://www.seek.com.au/job/91011698?type=standard&ref=search-standalone&origin=jobCard#sol=79e2a16c9d81daf0e75debd1d381417d93121697,1h ago,1.0,2026-03-18T04:00:00+00:00,Canberra ACT (Hybrid),Government - Federal (Government & Defence),Contract/Temp,,"APS6/EL1 Business Analyst


3-month contract until end of June
Canberra-based
Baseline clearance required 
Role Overview:
The role will focus on evaluating the system's current functionality, consulting with key stakeholders to understand operational needs, identifying areas for improvement, and documenting recommendations for system and process enhancements. The Business Analyst will also develop updated process maps to reflect current and proposed workflows.

Key Responsibilities:

Conduct a detailed review of the existing internal system, including its current functionality and performance.
Analyse the system's three core functions and assess whether they continue to meet current operational requirements.
Engage and consult with internal stakeholders to gather feedback on system usage, challenges, and opportunities for improvement.
Identify gaps, inefficiencies, and areas where processes or system functionality can be enhanced.
Document findings in a clear review report outlining current state analysis and recommended improvements.
Develop and update process maps to accurately reflect both current workflows and proposed future-state processes.
Provide practical recommendations for system enhancements, process improvements, or potential upgrades.
Present findings and recommendations to relevant internal stakeholders.
Skills and Experience:

Proven experience as a Business Analyst, particularly in system or process reviews.
Strong stakeholder engagement and consultation skills.
Experience in process mapping and business process improvement.
Ability to analyse systems and translate findings into clear recommendations.
Strong documentation and report writing skills.
Experience working with internal systems reviews or transformation projects is desirable.
How to Apply
To apply, click the Apply Now button and send your up-to-date resume, for a confidential discussion call us now on 1300 111 365.

Applications received after submission may be considered for similar roles.

If this job isn't quite right for you but you are looking for a new position, please contact us for a confidential discussion on your career."
91011462,Principal Client Delivery Executive,Unisys,https://www.seek.com.au/job/91011462?type=standard&ref=search-standalone&origin=jobCard#sol=688a3adf52aed18f985d16bd351bb4088773f5bd,1h ago,1.0,2026-03-18T04:00:00+00:00,Brisbane QLD,Sales - Pre & Post (Information & Communication Technology),Full time,,"What success looks like in this role:

• Leads large, complex and geographically expansive client implementations.
• Establishes, leads and partners with the Service Delivery organization to meet schedules and resolve technical and operational problems.
• Ensures the successful planning, implementation and execution of contracted services by:
 o Meeting cost, governance, performance, quality, innovation and value requirements,
 o Participating in contract and account governance,
 o Developing or co-developing annual review of service level agreements.
• Effectively interprets complex business requirements and uses them to design and execute improved client solutions.
• Proactively communicates industry and company insights and opportunities.
• Establishes credibility with clients as a senior thought partner who can help solve their process, operational or technical needs.
Provides operational and risk management strategies across accounts and ensures these are adapted and applied by service delivery teams.




You will be successful in this role if you have:

Bachelor's degree and 8+ years’ relevant experience OR equivalent combination of education and experience
Master’s degree preferred"
91011460,Senior Financial Analyst - Canberra or Sydney - Hybrid,Commonwealth Superannuation Corporation (CSC),https://www.seek.com.au/job/91011460?type=standard&ref=search-standalone&origin=jobCard#sol=b7f02d6f0bf8a543418b9d5ed7fe47c35b57bff7,1h ago,1.0,2026-03-18T04:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"Your new role

The Senior Finance Analyst plays a key role in supporting CSC’s strategic and operational objectives by delivering high‑quality financial analysis, reporting and insight across the organisation. Working closely with the Finance Business Partners, you will provide timely, accurate and practical insights that enable confident decision‑making across business, projects and major transformation initiatives.

Analytically strong and naturally curious, you will enjoy asking the right questions and translating complex data into meaningful insights. You will provide dedicated analytical capability to support portfolio level cost transparency, improve forecasting accuracy and drive proactive financial management. As a trusted team player with strong problem solving skills, you will also contribute to broader Finance Business Partnering activities by providing analytical support across portfolios as required.

Key responsibilities:

Prepare and analyse financial reporting for spend across BAU, projects and transformation programs, ensuring outputs are accurate, timely and clearly explained.
Support the preparation of forecasts, scenarios and multi-year financial plans, contributing to improved accuracy and forward looking insight.
Analyse cost drivers, trends and variances, proactively identifying emerging risks, pressures and opportunities for cost management and optimisation.
Build, maintain and enhance cost models to support funding proposals, business cases, benefit tracking and Executive decision papers.
Assist with month end and budget processes, including review of coding accuracy, reconciliations, accruals, capitalisation and project allocations.
Work collaboratively with the Finance Business Partners and the broader Finance team to improve data quality, reporting processes and analytical capability.

What you’ll need to excel

Degree from a recognised tertiary institution in Finance, Accounting or Commerce
Appropriate professional qualification (e.g. CA, CPA or equivalent), or a relevant non-accounting qualification (e.g. an applicable MBA) is desirable
Experience with large financial management information systems (e.g. Technology One, SAP, Oracle, etc.) is desirable
Strong commercial acumen with proven ability to partner and influence at Executive level
Clear, confident communicator with experience providing practical, data‑driven insights
Experience delivering high‑quality reporting for senior executives and/or Boards
High attention to detail with strong numerical and analytical capability
Solid experience in budgeting, forecasting and variance analysis
Background in financial services and/or project environments
High level of proficiency in Microsoft Office suite, including Outlook, Word, and PowerPoint, with proficiency in Excel

Why join CSC?

A permanent full-time role which offers hybrid working arrangements from our Sydney or Canberra office.
Join high‑performing, inclusive team where development, growth and progression are actively encouraged. Leaders are invested in your success and create a culture of opportunity.
Be part of a collaborative team committed to enhancing the quality of reporting and analysis through a mindset of continuous improvement, growing alongside the function as it evolves.

How to apply

To apply for this opportunity, please submit your CV via the Apply Link in this advertisement.

To ensure all applications are considered in the review process, we request you to please apply through the advertised links only.

Applications close: 7 April 2026

For any other questions about this role, contact recruitment@csc.gov.au
Agency submissions will not be accepted.

What you’ll get in return

At CSC, we’re committed to more than super — we’re committed to people. That means creating a workplace that values diversity, promotes equity, and fosters inclusion across everything we do.

Our gender equality strategy is more than a promise — it’s a plan. We're actively increasing representation in our workforce, removing barriers to career progression, and creating pathways for all employees to grow and succeed.

We welcome candidates of all genders, cultural backgrounds, ages, sexualities, and abilities. We offer flexible work, inclusive policies, and development opportunities designed to support you at every stage of your career.

We’re proud to be an equal opportunity employer — and proud of the progress we’re making.

Join a workplace where you can thrive, grow, and belong. Learn more about CSC and our benefits:
www.csc.gov.au/Members/About-CSC/Careers"
91011288,Energy Market Analyst,Black Start Pty Ltd,https://www.seek.com.au/job/91011288?type=standard&ref=search-standalone&origin=jobCard#sol=e09516edeeaeb555682ceaff84ae6e5bc933a730,1h ago,1.0,2026-03-18T04:00:00+00:00,Brisbane QLD,"Analysis & Reporting (Mining, Resources & Energy)",Full time,"$150,000 – $185,000 per year","Position Description: Energy Market Analyst

Location: Brisbane, Queensland

Reports to: Director, Networks

Company Overview:

Blackstart is a dynamic and growing professional services firm recognised for its expertise in navigating the technical, commercial, and regulatory complexities of the energy transition. Our work spans the Australian and South-East Asian energy markets, supporting high impact projects across generation, transmission, storage, and large energy users. We pride ourselves on a collaborative environment, meaningful professional development opportunities, and a commitment to innovation.

Role Overview:

As an Energy Market Analyst, you will play a central role in modelling, analysing, and interpreting energy market dynamics to support client projects and strategic decision making. You will develop and run electricity market models, assess project economics, analyse market scenarios, and contribute to commercial and regulatory insights.

Key Responsibilities:

Energy Market Modelling & Analysis:

- Build, calibrate, and run energy market models to assess dispatch outcomes, price forecasts, and market behaviour.

- Develop long term market scenarios including sensitivities.

- Analyse results to support project feasibility, investment cases, network connection strategies, and commercial assessments.

- Interpret model outputs into insights suitable for technical and executive audiences.

Commercial & Financial Insight:

- Support project valuation and commercial modelling across renewable, storage, hydrogen, and hybrid assets.

- Assess revenue streams such as arbitrage, FCAS, capacity products, PPAs, and emerging markets.

- Identify market risks and opportunities across investment horizons.

Regulatory & Policy Analysis:

- Monitor regulatory developments across the NEM and WEM

- Assess impacts of policy and rule changes on client strategy and market outcomes.

- Contribute to submissions and strategy papers.

Reporting & Communication:

- Prepare high‑quality reports, presentations, dashboards, and visualisations.

- Present findings to clients and internal stakeholders.

- Communicate complex modelling concepts in clear, plain language.

Client Engagement & Collaboration:

- Work with clients to understand project needs and modelling assumptions.

- Collaborate with technical specialists, and commercial analysts.

- Support proposal development and study delivery.

Innovation & Continuous Improvement:

- Recommend improvements to modelling workflows and datasets.

- Stay up to date with emerging technologies and market frameworks.

- Support internal capability building.

Qualifications & Experience:

Education:

- Bachelor's degree in Engineering, Economics, Mathematics, Data Science, or related field; a Master's degree is highly desirable.

Technical & Analytical Skills:

- Strong quantitative skills with experience in market or power system modelling.

- Experience with PLEXOS, PSO, Aurora, BID3, or similar tools. Experience with PLEXOS is highly advantageous.

- Proficiency in Python, R, VBA, and SQL desirable.

Industry Experience:

- 2–6 years in electricity markets, energy economics, market modelling, or similar fields.

- Prior energy sector experience is a requirement for the role.

- Familiarity with NEM structure and regulatory frameworks.

- Working knowledge of Australian energy regulatory requirements is required for the role.

Communication & Collaboration:

- Excellent written and verbal communication.

- Ability to manage competing priorities and work in multidisciplinary teams.

Why Blackstart?

At Blackstart you will use your hard-earned skills to make a meaningful impact on the real-world challenges that need to be overcome to enable the energy transition. Blackstart are committed to sustainable personal and professional growth and believe that business objectives must be harmonised with this growth.

Career Growth: Opportunities to work on high-impact projects that shape the energy sector in Australia.

Relocation Support: Relocation support packages for candidates moving from overseas, including visa assistance and support with settling in Australia.

Balance: Flexible working arrangements and a commitment to maintaining a healthy balance to achieve your personal goals as well as those of Blackstart.

Healthy Work Environment: Work in a healthy and inclusive environment that values innovation, collaboration, and continuous learning."
91010997,Peoplesoft Systems Analyst,Randstad Digital,https://www.seek.com.au/job/91010997?type=standard&ref=search-standalone&origin=jobCard#sol=553d9528aa2aec295a5c7f7b9310058755198d24,1h ago,1.0,2026-03-18T04:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"We are seeking an experienced and customer-focused Senior PeopleSoft Systems Analyst for a 12-month contract role. This position is vital in supporting and enhancing complex PeopleSoft applications for a global client.

As a Senior Analyst, you will:

Lead research into complex processes, applications, systems, and data to identify and define functional requirements for application or system design.
Consult with internal stakeholders and customers to clarify and refine complex requirements.
Interpret and translate complex business needs into clear functional specifications.
Lead and perform activities to develop and execute System Integration Testing (SIT) and User Acceptance Testing (UAT) to validate system functionality.
Work across and support the full PeopleSoft technology stack, including hands-on experience in Upgrades, Testing, and converting pay practices into PeopleSoft configuration and PeopleCode.
Required Skills and Experience
The successful candidate will possess extensive industry experience and excellent stakeholder engagement skills, along with the following:
Top 3 Core Skills:
Extensive PeopleSoft support skills across the full technology stack.
Proven PeopleSoft coding background across PeopleTools and PeopleCode.
Demonstrated experience in PeopleSoft solution design and delivery.
Additional Knowledge & Experience:
Upgrades and Maintenance: Knowledge and experience in PUM and PeopleTools upgrades.
Support & Operations: Experience in Payrun support, exception clearing, User Management, and ensuring system Audit and Compliance.
Technical Proficiency: Strong PeopleSoft reporting knowledge.
Methodologies: Experience with ITIL processes and Agile methodologies.
Testing: Ability to create and lead testing efforts.
Specialised Experience: Exposure to supporting clocking solutions.
This is a fantastic opportunity to take on a challenging and rewarding contract We are looking for someone enthusiastic and responsive, who is ready to start soon

Apply today by using the link below or email Leonie.woodfine@randstad.com.au



At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91010456,Commercial Finance Manager - Insights,Syncarpia Recruitment,https://www.seek.com.au/job/91010456?type=standard&ref=search-standalone&origin=jobCard#sol=56f7aa85265f64cd2ace9d9bde3d000963e868c8,1h ago,1.0,2026-03-18T04:00:00+00:00,Sydney NSW,Analysis & Reporting (Accounting),Full time,,"The Company

Our client is a rapidly expanding ASX listed technology company known for its innovative solutions and exceptional client service. With multiple business units working synergistically, they strive to achieve ambitious growth targets and maintain a competitive edge. The company's vibrant and fast-paced culture sets it apart as a market challenger and industry leader. With a blue-chip client base they have achieved significant scale through a successful track record of bolt-on acquisitions and organic growth. They are now looking to appoint a high-calibre Commercial Finance Manager – Insights to join their expanding team and deliver critical insights to enhance data-driven decision-making in their largest business division.

The Role

Reporting to the CFO you will transform operational and commercial data into actionable insights that shapes strategic and operational decisions. You will be the go-to commercial advisor, working closely with Sales, Operations, Delivery, and Product teams to drive forecasting discipline, margin transparency, and sustained performance improvement. You will work with a collegiate team of peers and partner closely with the Executive team members to deliver quality business analysis and commercial insights. The CFO will rely on you for key financial and commercial support for a broad range of matters. Key responsibilities will include:

Partner with divisional leaders to interpret performance across Annual Recurring Revenue (ARR), Net Revenue Retention (NRR), churn and margin.
Lead commercial performance conversations, challenge assumptions, and influence business outcomes.
Analyse large datasets and distil insights using Power BI and advanced analytical tools.
Drive the divisional planning cycle, assess pipeline reliability, and enhance forecasting rigour
Evaluate investment cases and new initiatives, providing robust commercial recommendations.
Translate complex analysis into clear narratives for executive and Board audiences.
Develop and maintain KPI frameworks, ensuring data integrity and process improvement.
Your Background

To be successful in this role, you will be CA/CPA qualified and an experienced commercial business partner with a desire to establish a best practice reporting framework. Ideally you will have a background in SaaS, Fintech, or technology-enabled services businesses or similar within an organisation of scale and complexity. You will have strong stakeholder engagement and influencing skills and the ability to operate effectively in ambiguous and fast-changing settings. Expertise with Power BI or similar and advanced excel modelling skills are essential. Excellent verbal and written communication skills and the confidence to liaise with multiple stakeholders is essential. For more information call Matthew Hodder on (02) 8097 0450 or alternatively, apply online below."
91010286,Integrations Developer Lead,The University Of Melbourne,https://www.seek.com.au/job/91010286?type=standard&ref=search-standalone&origin=jobCard#sol=49c9bd2ae4f619a3d4e30de1dc1d564e206a692a,1h ago,1.0,2026-03-18T04:00:00+00:00,"Parkville, Melbourne VIC","Developers/Programmers (Information & Communication Technology)
Other (Education & Training)",Full time,$146049 - $151951 p.a.,"Role type: Full-time; Continuing
Department: Enterprise Technology
Salary: UOM 9 - $146,049 - $151,951 p.a. plus 17% super

Senior technical leadership role in Workday integrations / Shape enterprise‑wide HR, Finance and Payroll connectivity / Collaborative, future‑focused CIO Group
Apply now to lead critical Workday and Dell Boomi integrations, mentor specialists and strengthen the University's digital backbone
Investing in you - 17% superannuation, benefits package including salary packaging, health and wellbeing programs, discounted services, and professional development opportunities

The University of Melbourne
We take pride in our people, who all contribute to our mission to benefit society through the transformative impact of education and research. Discover more via our website.

Your next career opportunity
In this senior role, you will lead the design and governance of Workday integrations across Workday HR, Finance, UKG, aPay and our downstream systems. You will shape secure, scalable middleware solutions using Dell Boomi while mentoring developers and influencing enterprise technology strategy.

What you will deliver:

Lead end-to-end design, development and optimisation of Workday integrations using Studio, Core Connectors, EIB and PECI
Architect and manage middleware integrations on Dell Boomi, establishing reusable patterns, monitoring, error handling and performance tuning
Define integration governance frameworks covering security, documentation, version control and compliance with enterprise architecture standards
Collaborate with product owners, architects and functional leads to translate complex requirements into robust, supportable integration designs
Lead testing, release impact assessments and post‑production support, driving continuous improvement in reliability and scalability
Lead, coach and manage a team of 3 integration developers

You may be a great fit if you:

Hold current Workday Integration certification (or willing to obtain), ideally including HCM or Finance Essentials and Cloud Connect for Third‑Party Payroll
Bring extensive experience designing and maintaining Workday integrations with Studio, Core Connectors, EIBs, Calculated Fields and custom reports
Demonstrate strong skills in XSLT, XTT, XML, Java and web services including SOAP, REST and WSDL
Excel in designing future‑proof integration architectures, technical specifications and system designs for complex enterprise environments
Possess proven capability in incident analysis, triage, root‑cause investigation and coordination with vendors or cross‑functional teams
Enjoy mentoring developers, sharing knowledge and championing continuous improvement across multidisciplinary technology and business teams

For further information, please refer to the attached PD.

What we offer you!
We offer the opportunity to be part of a vibrant community and enjoy a comprehensive range of benefits to support your success and sense of fulfilment, including:

Build future financial security with 17% superannuation
Supportive flexible work arrangements underpinned by our commitment to inclusion and well-being
Career development opportunities, including access to a range of tailored programs, such as Academic Women in Leadership, and learning platforms including LinkedIn Learning
Progressive, considerate leave provisions to empower your work-life balance and well-being, including leading parental leave, gender affirmation leave and cultural leave
Salary packaging and access to a range of discounted services including Bupa health insurance, and access to unique cultural and recreational benefits such as discounts for the Melbourne Theatre Company
Health and well-being services including a leading Employee Assistance Program

For more information check out our benefits page!

Your new team - Chief Information Officer Group
Join the Chief Information Officer Group, the University's integrated IT function within the Chief Operating Officer Portfolio. The Group designs, delivers and supports technology that underpins teaching, learning, research and administration across the University. Work with specialists in enterprise technology, cybersecurity and research computing to deliver secure, reliable platforms University‑wide. The environment values collaboration, innovation and growth, offering opportunities to shape integrations and influence future technology strategy.

Be Yourself
The University of Melbourne is an Equal Opportunity Employer and a child-safe organisation. The diversity of our community enriches us all, and we are committed to creating an inclusive and fair workplace where everyone is valued, respected, and empowered to succeed. We welcome applicants from all backgrounds, identities, and experiences. Discover more about Diversity and Inclusion at UniMelb.

We're committed to a barrier-free recruitment process and ongoing workplace support, providing adjustments throughout. We warmly encourage applications from people with disabilities. Learn more about how we support an accessible recruitment process.

Aboriginal and Torres Strait Islander Applicants
We aspire to be the University of choice for Indigenous Australians. Visit our Indigenous staff page to learn more about our investment and support for Aboriginal and Torres Strait Islander staff.

Indigenous applicants are encouraged to connect with our Indigenous Employment & Development team at oied-hr@unimelb.edu.au.

Application essentials:

Visit ""apply with us"" to learn more about the process, including tips and FAQs.
You must have current valid work rights for Australia. Visa sponsorship is not available for this role
A Working with Children Check is required for all positions. If successful, we will guide you through the process and reimburse you.
Please upload your resume and a cover letter outlining your interest and experience as part of the application process.

Want to know more?

For questions related to our recruitment process email Alex Spezza at hr-careers@unimelb.edu.au
For recruitment adjustments contact Kim Groizard on +61 3 9035 3218 or at hr-careers@unimelb.edu.au (subject: 'Recruitment Adjustments')

Apply today and join a community that's shaping the future.

Applications close: Sunday 22nd of March 11:55 PM; AEDT.

Position Description:
JR-010939 - Integrations Developer Lead - PD.docx
JR-010939 - Integrations Developer Lead - PD.pdf"
91010105,Performance and Reward Lead,The Next Step,https://www.seek.com.au/job/91010105?type=standard&ref=search-standalone&origin=jobCard#sol=17ba71c685fc146fcca7e9e43df947adf6a3f835,1h ago,1.0,2026-03-18T04:00:00+00:00,"North Ryde, Sydney NSW (Hybrid)",Remuneration & Benefits (Human Resources & Recruitment),Contract/Temp,,"A great opportunity has become available for a hands‑on Performance & Reward Lead to join a large national organisation and provide critical support across remuneration, benefits, incentives and annual cycles. This contract is ideal for someone who loves diving into data, building frameworks, improving processes, and providing practical, technical reward advice.


This is a role for someone who enjoys being in the detail, analysing remuneration structures, crunching numbers, reviewing reports, managing annual reviews, and ensuring reward frameworks are applied consistently across the business. You’ll work closely with the Head of Reward and People & Culture teams to deliver high‑quality, accurate and compliant reward outcomes.
 
About the Role
In this role, you will be responsible for the day‑to‑day execution and continuous improvement of reward activities, including:

Providing practical remuneration and benefits advice to leaders and P&C partners
Supporting job evaluation, grading, and maintaining remuneration frameworks
Coordinating annual remuneration reviews and Group STI processes
Building and refining reward tools, spreadsheets, models and reporting
Managing benefits and superannuation programs and vendor relationships
Ensuring reward practices comply with legislation and internal governance
Supporting remuneration budgeting, modelling and cost analysis
Assisting with remuneration data preparation for the Executive Committee
This role is suited to someone who enjoys being in the numbers, working with spreadsheets, and ensuring accuracy in every aspect of reward execution.
 
About You
 
You will bring:

Strong technical skills in remuneration and benefits
High comfort with data, modelling, spreadsheets and analytical problem‑solving
Experience with annual remuneration reviews, incentive plans and job sizing
Ability to provide clear, practical reward advice to stakeholders
Strong written skills for documentation, reporting and presentation packs
Experience in a large or complex organisation (industrial experience a plus)
A hands‑on approach, happy to roll up your sleeves and get into the detail
 About Applying
Click ""Apply for this job"" below to apply for this role.

For specific questions about this role, please contact Vicki Treeby  at vtreeby@thenextstep.com.au"
91009952,Technical Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91009952?type=standard&ref=search-standalone&origin=jobCard#sol=1bb1c9e0424ee0fb6d00db5a54ecf32ce3f91abe,1h ago,1.0,2026-03-18T04:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"18 Month Fixed Term Contract - Government Agency
Melbourne CBD Location - Hybrid Working Arrangement
$133,963 - $143,938 + super

We're seeking an experienced Technical Business Analyst to play a key role in delivering a new SaaS-based Case Management System (CMS).
You'll act as the lead Technical BA on this transformation project, working across business, IT, and vendor teams to drive configuration, integration, and data migration activities.

Key Responsibilities

Lead workshops to define processes, user stories, and acceptance criteria
Capture and document functional & non-functional requirements (workflow, integrations, data, security, reporting)
Support system integration, data migration, and technical discovery activities
Create User stories for integrations with the CMS
Ensure requirements are accurate, testable, and traceable across the delivery lifecycle
Work closely with SMEs, vendors, and project teams to validate solutions

Key Skills and Experience

5+ years experience working as a Technical Business Analyst
Experience creating user stories from scratch
Background in systems integration, configuration, and data migration
Experience in Azure DevOps would be advantageous
Excellent stakeholder engagement and facilitation skills

Why Join Us?

Opportunity to work in a complex, purpose-driven government environment
Influence and improve IT service delivery at scale
Collaborative culture with strong stakeholder engagement

Apply now or for more information feel free to contact Sarah Jordan on sarah.jordan@talentinternational.com"
91009735,Service Designer/L&D Specialist,Araza,https://www.seek.com.au/job/91009735?type=standard&ref=search-standalone&origin=jobCard#sol=bd9f779cbbb34e0eed6f1f1ed7126c32f0a4fe85,1h ago,1.0,2026-03-18T04:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Service Designer/L&D Specialist
Location of work: Geelong or Melbourne

Key Responsibilities:

Development of how to guides and videos for key project delivery activities such as creating a project briefs, business cases, change management plans, project initiation documents etc
Creation of training delivery modules for execution across the business
Development of online material via SharePoint sites/pages
Any other relevant training and content delivery
Reviewing and optimizing existing project delivery templates
Working closely with the business to streamline and map PMO business processes
Support and facilitate capability uplift within the PMO
Develop, design and also train new business process models for stakeholders
Design, map, document and potentially train the trainer for the new PMO processes

About You:

Be flexible and able to contribute across the team as required
Have excellent process improvement experience
Have excellent learning and development skills
Have excellent stakeholder engagement skills and build positive relationships quickly
Have some project management/PMO understanding and be able to work with PM best practice standards and/or the ability to research, capture and interview SMEs to determine best practice that would be suitable to the client's environment
Have some training experience ideally
Have strong process mapping and documentation expertise
Be self-aware and independent worker, proactive with strong planning, strong stakeholder engagement skills

About Araza:

Our organisation works with Australia’s largest enterprise and government clients providing project and program teams and resources to ensure success. We pride ourselves on being a trusted technology partner and working collaboratively.
We're partnering with a leading Australian department to deliver high-quality projects that drive impactful results, focused on protecting national interests through intelligence, cybersecurity, and strategic operations to combat global threats.
We can talk about Araza all day but instead, here are a few links if you are interested.  www.araza.com.au
https://www.linkedin.com/company/3613383/


Why Araza?
We are GREAT. Our purpose is to have our teams align with our client’s needs to assist them on their most interesting and innovative projects.  We do this by aligning our clients and teams to our core values of Be Great and Be Grateful.  This focus has helped make us an employer of choice and the consultancy of choice in the Australian market.

We are DIVERSE and INCLUSIVE. We are recognised leader in diversity with an excellent representation of women in leadership and a team with differing backgrounds, ethnicities, experiences and abilities.
We care. Araza is a company that cares for their people. It's that simple. You will work with truly talented switched on and collaborative team members that help each other to succeed.
We rock. #HumbleBrag is that a lot of other companies think we are great as well!
Our awards list:
2023 CRN Impact Award – Emerging Innovation Winner
2020 Financial Review Fast 100
2020 Financial Times High-Growth Companies Asia-Pacific
2019 Deloitte Technology Fast50 Australia
2019 Deloitte Technology Fast500 APAC
2019 CRN Fast50
2019 ARN Homegrown Service Provider Winner
2019 EY Winning Women Program Winner
2019 Cisco Diversity Initiative Award Winner
2019 Cisco Rising Star Winner
2019 30 Under 30 Tech Awards Winner
2018 CRN Fast50
2018 Deloitte Technology Fast50 Australia
2018 Deloitte Technology Fast500 APAC
2018 CRN Fast50
2018 ARN Start Up Entrepreneur Winner
2018 ARN Personal Innovation Sales Excellence Winner
2018 Westpac Business of Tomorrow Winner
2018 Financial Times 1000: High-Growth Companies Asia-Pacific
2017 Deloitte Technology Fast50 Australia
2017 Deloitte Technology Fast1000 Asia/Pacific
2017 CRN Fast50
2017 ARN WIICTA Entrepreneur of the Year Winner
2017 Westpac Business of Tomorrow Winner
2017 Optus myBusiness Business Leader of the Year Winner
2016 Deloitte Rising Star
2016 CRN Fast50


Next Steps
If this sounds like the opportunity you are looking for, apply now!  Our team would love to hear from you"
