Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87902456,Pricing Manager,AusNet Services,https://www.seek.com.au/job/87902456?type=standard&ref=search-standalone&origin=jobCard#sol=0f0c032a20d8ad40c5e786c493794c78afc96b67,1h ago,1.0,2025-10-16T02:00:00+00:00,"Southbank, Melbourne VIC (Hybrid)","Analysis & Reporting (Mining, Resources & Energy)",Full time,,"Title:  Pricing Manager


Victoria, Australia

Custom Field 1:  Permanent Full Time

When you choose AusNet, you’ll join genuine people working together making Real. Progress 
  

At AusNet, we’re the link between renewable energy sources and local communities, playing a key role in the clean energy transition and providing essential energy to every Victorian family. 
  

Help us lead the way, while enriching your career with real people who encourage you to bring your best and make real impact – for your career, our communities, and Australia’s cleaner energy future. 

Purposeful work with genuinely good people. That’s refreshing. 

As Pricing Manager, you’ll lead the way on pricing strategy, tariff design, and annual pricing submissions, while building strong relationships with retailers, customers, regulators, and other key stakeholders.

You’ll provide expert advice across AusNet’s three regulated networks:

Electricity Distribution
Electricity Transmission
Gas Distribution

You’ll also be responsible for maintaining AusNet’s regulatory pricing models and ensuring compliance with pricing obligations. This is a role where your expertise truly shapes outcomes.

Based at Southbank, Melbourne, with a hybrid work (office/WFH), you’ll be part of our Strategy & Regulation team

This role will deliver real outcomes, including but not limited to:   

Lead the pricing strategy for AusNet’s three regulated networks
Manage annual price submissions and approvals
Develop and maintain pricing models and offer modelling support to AusNet’s regulation teams
Contribute to AusNet’s Regulated Revenue proposals, including drafting AusNet’s Tariff Structure Statement
Act as the businesses key point of contact for pricing enquiries, and solution implementation addressing enquiries.

You don’t need to check every box; however, we are looking for a good combination of:   

Bachelor’s degree or higher in economics, statistics, finance.
Proficiency in developing and maintaining complex pricing models that align with regulatory requirements, including revenue cap and price cap mechanisms.
Understanding of the National Electricity Market (NEM), gas market structures, and regulatory frameworks set by the Australian Energy Regulator (AER).
Ability to communicate pricing strategies and regulatory submissions clearly to internal teams, regulators, and external stakeholders.
Strong written, verbal and presenting skills.
Knowledge of programming languages such as MS SQL, R, or Python advantageous.

A real place to belong.  
 
We celebrate unique voices, refreshing perspectives and diversity in our team. Engage and connect through our social club, family day, wide range of events or by joining one of our Employee Network Groups.   

 
We believe in more than just competitive pay. Here’s what sets us apart: 
  

Flexibility: whether this is hybrid work, flexible hours, or part time arrangements, we’ll work with you to help balance work and life. 
Leave: more than typical personal leave and a generous 14 weeks of paid parental leave, with no minimum service. 
Community giving: a paid day to volunteer with our social impact partner, Foodbank, or for a cause that matters to you. 
Perks: we offer all the other perks you’ve come to expect like purchased leave, income protection insurance, novated leasing, corporate discounts, private health cover discounts and more. 

As an industry in transformation, we’re excited by the possibilities ahead.  
 
So, if you’re passionate about our purpose and committed to making real progress, bring your energy and join AusNet. Together, we can shape a new way forward"
87902457,Pricing Manager,AusNet Services,https://www.seek.com.au/job/87902457?type=standard&ref=search-standalone&origin=jobCard#sol=82a569c88ac1e6a1e0f12b3e6c7b28306a14e0e0,1h ago,1.0,2025-10-16T02:00:00+00:00,"Southbank, Melbourne VIC (Hybrid)","Analysis & Reporting (Mining, Resources & Energy)",Full time,,"Title:  Pricing Manager


Victoria, Australia

Custom Field 1:  Permanent Full Time

When you choose AusNet, you’ll join genuine people working together making Real. Progress 
  

At AusNet, we’re the link between renewable energy sources and local communities, playing a key role in the clean energy transition and providing essential energy to every Victorian family. 
  

Help us lead the way, while enriching your career with real people who encourage you to bring your best and make real impact – for your career, our communities, and Australia’s cleaner energy future. 

Purposeful work with genuinely good people. That’s refreshing. 

As Pricing Manager, you’ll lead the way on pricing strategy, tariff design, and annual pricing submissions, while building strong relationships with retailers, customers, regulators, and other key stakeholders.

You’ll provide expert advice across AusNet’s three regulated networks:

Electricity Distribution
Electricity Transmission
Gas Distribution

You’ll also be responsible for maintaining AusNet’s regulatory pricing models and ensuring compliance with pricing obligations. This is a role where your expertise truly shapes outcomes.

Based at Southbank, Melbourne, with a hybrid work (office/WFH), you’ll be part of our Strategy & Regulation team

This role will deliver real outcomes, including but not limited to:   

Lead the pricing strategy for AusNet’s three regulated networks
Manage annual price submissions and approvals
Develop and maintain pricing models and offer modelling support to AusNet’s regulation teams
Contribute to AusNet’s Regulated Revenue proposals, including drafting AusNet’s Tariff Structure Statement
Act as the businesses key point of contact for pricing enquiries, and solution implementation addressing enquiries.

You don’t need to check every box; however, we are looking for a good combination of:   

Bachelor’s degree or higher in economics, statistics, finance.
Proficiency in developing and maintaining complex pricing models that align with regulatory requirements, including revenue cap and price cap mechanisms.
Understanding of the National Electricity Market (NEM), gas market structures, and regulatory frameworks set by the Australian Energy Regulator (AER).
Ability to communicate pricing strategies and regulatory submissions clearly to internal teams, regulators, and external stakeholders.
Strong written, verbal and presenting skills.
Knowledge of programming languages such as MS SQL, R, or Python advantageous.

A real place to belong.  
 
We celebrate unique voices, refreshing perspectives and diversity in our team. Engage and connect through our social club, family day, wide range of events or by joining one of our Employee Network Groups.   

 
We believe in more than just competitive pay. Here’s what sets us apart: 
  

Flexibility: whether this is hybrid work, flexible hours, or part time arrangements, we’ll work with you to help balance work and life. 
Leave: more than typical personal leave and a generous 14 weeks of paid parental leave, with no minimum service. 
Community giving: a paid day to volunteer with our social impact partner, Foodbank, or for a cause that matters to you. 
Perks: we offer all the other perks you’ve come to expect like purchased leave, income protection insurance, novated leasing, corporate discounts, private health cover discounts and more. 

As an industry in transformation, we’re excited by the possibilities ahead.  
 
So, if you’re passionate about our purpose and committed to making real progress, bring your energy and join AusNet. Together, we can shape a new way forward"
87901157,Business Analyst,Downer EDI Limited,https://www.seek.com.au/job/87901157?type=standard&ref=search-standalone&origin=jobCard#sol=4c04babb0d12c46cbd33f6477ca6bc162bc31232,1h ago,1.0,2025-10-16T02:00:00+00:00,"Downer, Canberra ACT",Analysis & Reporting (Banking & Financial Services),Full time,$150k - $200k p.a.,"We currently have an opportunity for a Business Analyst in Canberra to work on a Defence Logistics project.




Join our Downer Professional Services team and play a key role in delivering complex defence and national security projects that safeguard Australia's future.


Downer Professional Services is comprised of two business units, our Technical, Advisory, and Capability consulting practice and Team Downer, a major service partner to Defence. Together, we are a multi-disciplinary advisory and delivery partner of choice for our clients in Defence and National Security.


We currently have an opportunity for a Business Analyst in Canberra to work on a Defence Logistics project.


What You'll Do


This role offers a broad scope, with key role responsibilities including:

Elicitation, managing and validating requirements for the project - captured in a Functional & Performance Specification (F&PS).
Facilitating stakeholder requirements elicitation and validation workshops.
Undertaking environment scan of existing capability and functionality.
Developing artefacts including but not limited to business requirements document (e.g. Business Case and/or Operational Concept Document), FAQs, Service transition related documents, operating model and other project deliverables.
Engaging with, and communicating between, business and technical ICT stakeholders.

What You'll Bring

Experience with the ServiceNow platform.
Ability to work in a collaborative manner internally within the Project team.
An understanding of Defence ICT capability and experience working in Defence projects.

Due to the nature of the work, you are required to currently hold and maintain a minimum Negative Vetting 1 or higher Security clearance as required by the Commonwealth. In some instances, compliance with International Traffic in Arms Regulations (ITAR) requirements may also be an inherent requirement.


More than anything, you'll bring a strong work ethic, a positive attitude, and a commitment to delivering high-quality outcomes for our clients.


Why Downer Professional Services


At Downer Professional Services, we're not just a workplace - we're a business dedicated to contributing to the shaping of the future of defence in Australia. As the country's only sovereign prime, we're committed to making a real difference in protecting Australia's interests.


What is means to belong at Downer Professional Services

Meaningful work: Help to deliver critical Defence projects that protect Australia and shape its future.
Professional development: Access career mapping, accelerated learning programs, and shared learning through our Communities of Practice.
Great perks: Enjoy discounts on healthcare, retail, vehicles, and more through Perks@Downer.
Veteran support: Benefit from initiatives like up to 20 days of Reservist Leave to stay connected post-service.

You want your work to matter and so do we. With over 26,000 people across Australia, New Zealand and the Pacific, our team is made up of individuals with unique perspectives, backgrounds, and ideas.


We know that diversity makes us stronger and we actively celebrate it through our commitment to inclusion and belonging.


We're committed to building a team that reflects the diverse communities we serve and we welcome people of all ages, genders, sexual orientations, cultures, abilities, and lived experiences. We especially encourage applications from those whose voices have traditionally been underrepresented in our industry, including women, Aboriginal and Torres Strait Islander Peoples, Māori and Pasifika Peoples, veterans, people with disability, and neurodivergent individuals. Even if your experience doesn't align perfectly with this role, we'd still like to hear from you. If it feels like the right fit, apply - potential counts, and so do you.


As a WORK180 Endorsed Employer, we support flexibility that works for your life, inclusive leadership that values your voice, and equitable access to opportunity so you can do your best work and bring your whole self to it.


If you need support or adjustments through the recruitment process, just let us know, we're here to help you put your best foot forward."
87900469,Senior Data Integration Engineer (Informatica),JENNY BARBOUR IT AND PROJECT RECRUITMENT,https://www.seek.com.au/job/87900469?type=standard&ref=search-standalone&origin=jobCard#sol=7f1c818e3b2069f19e393fae7745cb61cc30ecb5,1h ago,1.0,2025-10-16T02:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,No,"Permanent Opportunity
A quintessentially Australian brand
Fantastic team culture
Our client is seeking a talented and experienced expert for Informatica IDMC, owning the design, build, and optimisation of integrations that allow systems to talk to each other and enable efficient data flows across the business.

Key Skills & Responsibilities
Design, develop, and maintain ETL/ELT pipelines using Informatica IDMC.
Deep technical expertise with Informatica IDMC, (CDI, CAI, CDQ), both administration and development
Strong SQL/PLSQL skills across relational databases (Oracle, SQL Server, PostgreSQL, Databricks, Redshift).
Integrate data from multiple sources including databases, APIs, cloud storage, and streaming services.
Optimise mappings, workflows, and sessions to ensure reliability and performance.
Build real-time and batch data processing solutions across hybrid environments (on-prem + cloud).
Implement data quality, governance, and security controls (RBAC, audit logs, encryption).
Partner with developers, app owners, supply chain teams, and sales platform teams to deliver integrations that meet business needs.
Document integration processes and provide knowledge-sharing to uplift capability.
Stay current with Informatica features and continuously enhance how integrations are delivered.
Strong problem-solving skills, adaptability, and collaboration with cross-functional teams.

To submit your interest for this role, click on the Apply button quoting reference #5872
As we receive a high volume of applications, we appreciate your understanding that we’re unable to respond to individual enquiries. We kindly ask that you do not contact us directly regarding application status. Thank you for taking the time to apply we truly appreciate your interest."
87900365,Business Analyst,"Sharp & Carter Technology, Projects & Digital Brisbane",https://www.seek.com.au/job/87900365?type=standard&ref=search-standalone&origin=jobCard#sol=8a483bebb90f6a1604f6b4f9721b2cfd3d476a64,1h ago,1.0,2025-10-16T02:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,800-900 per day,"*** Business Analyst - 3 Month Contract + Ext to 30th June 2026 ***


A large Queensland Government entity is commencing an investment appraisal and cost–benefit analysis phase for two upcoming initiatives: an Asset Data Exchange (ADE) and a Customer Relationship Management (CRM) solution. These projects aim to improve how asset information is shared across agencies and enhance stakeholder engagement through modern CRM capability.
The organisation requires an experienced Senior Business Analyst to work closely with solution architects, consultants, and subject matter experts to define scope, assess solution options, and prepare key artefacts supporting future business case development.
  
Key Responsibilities

Drive discovery and analysis for both the Asset Data Exchange and CRM solution initiatives.
Capture and document scope, requirements (functional, non-functional, transition), and change impacts.
Partner with BI and Analytics teams to assess data model impacts, glossary updates, and any required remediation.
Define and quantify measurable benefits aligned with organisational benefits management frameworks.
Collaborate with Finance and SMEs to estimate build, implementation, and ongoing operational costs.
Deliver comprehensive cost–benefit analyses for executive review by mid-December 2025.
Support solution architects and consultants with analysis, documentation, and validation.
Post-December: map current-state processes, baseline benefits, and refine documentation to support the business case phase
  
Future Phase (Potential Extension to June 2026)

Translate business needs into detailed requirements, epics, and features.
Contribute to IT service transition and change management planning.
Support market scans for potential solution products 
Assist with preparation of a detailed business case for FY27 funding.
  
Skills and Experience Required

Proven experience as a Senior Business Analyst on complex ICT or transformation programs, ideally within government.
Strong background in CRM and/or data and analytics environments.
Ability to perform cost–benefit and investment analysis, capturing tangible and intangible benefits.
Business process mapping and developing as-is/to-be documentation.
Understanding of data management principles, business glossaries, and reporting impacts.
Demonstrated stakeholder engagement capability, working confidently with technical and non-technical audiences.
Excellent communication, documentation, and facilitation skills.
Familiarity with Appian or similar workflow/CRM platforms"
87900345,Investments Business Analyst - 12 month max term contract,HESTA Super Fund,https://www.seek.com.au/job/87900345?type=standard&ref=search-standalone&origin=jobCard#sol=a17120448db8a6a02192ed1018476a1ca462323b,1h ago,1.0,2025-10-16T02:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,,"Careers with Impact

More than one million Australians trust HESTA with their money. HESTA is a top-performing industry super fund working for real-world impact. We use our expertise and influence to deliver strong long-term returns while accelerating our contribution to a more sustainable world.

HESTA is also an inspiring and rewarding place to work. That's because what we do makes a difference to the lives of our members. The people who work at HESTA are not only exceptional at what they do, they're focused on living and creating a strong organisational culture. We're an industry super fund dedicated to the people who keep our communities going. People who provide some of the best health, education and community services in the world are HESTA members - and we are proud to serve them.





Bring your authentic and passionate self to this exceptional role #careerswithimpact

Please note this role is a 12 month max term contract.


We're seeking an experienced Investments Business Analyst to join our dynamic Investment Execution team that consists of Investment Operations, Performance and Risk Attribution and Reporting, Oversight and Investment Data and Systems. This key position focuses on strategic initiatives across Investment Execution and Investment Management aimed at enhancing the way we operate to align with our evolving business. Working closely with stakeholders to optimise processes and deliver efficient solutions, you will help drive innovation across the Investments team.

In this role, you will lead requirements gathering and analysis with key stakeholders, developing and documenting comprehensive business requirements and process flows and identifying impacts to the current operating model across initiatives. Your expertise will be crucial in facilitating workshops and stakeholder meetings, documenting requirements, driving continuous improvement initiatives, and collaborating on strategic investment execution projects.

About You

The ideal candidate brings a significant track record in project delivery and Business Analysis in the finance industry, preferably in Superannuation, Funds Management, or Investment Administration. You should possess strong analytical and problem-solving abilities, coupled with excellent stakeholder management skills. Demonstrable skills and experience in consulting with senior executives, process mapping, operating model design and good requirement gathering is essential. Your outstanding communication and leadership skills will be vital in this role, as will your proven ability to work effectively in a fast-paced environment. Preferably you will have a good understanding of trading life cycles from Front to Back Office.

A tertiary qualification in Business, Finance, or equivalent is required for this position. Additional certifications in Business Analysis, Project Management, or Agile methodologies would be highly regarded. Your personal attributes should include strong business acumen, a results-driven mindset, and an unwavering commitment to continuous learning. The ability to build impactful relationships and collaborate effectively with diverse stakeholders is crucial for success in this role.

Benefits that matter and make a difference for our employees


• Leave for those moments that matter, an additional 6 days of leave at the end of year, up to 6 days paid volunteer leave, gender neutral paid parental leave of 20 weeks, Gender Affirmation leave, reproductive health and wellbeing leave, Cultural and Ceremonial leave. Access your LSL after 3 years, take AL at half pay, and purchase up to 2 weeks additional leave (just to name a few!).
• Your Professional development matters, up to $5k per year professional development and up to 8 days professional development leave, HESTA scholarships and free access to a range of premium learning tools.
• Your health and wellbeing matters, free annual flu shots and skin checks, incredible social events throughout the year and a comprehensive employee assistance program available 24/7.
• Your financial wellbeing matters, up to 15% super, financial planning support, end of year payment for all Enterprise Agreement-covered employees, incentivised Employee Referral Program and novated lease options.

We celebrate, value and include people of all backgrounds, genders, identities, cultures and abilities. We welcome and support applications from First Nations people, physically, neuro or culturally diverse, LGBTQI+, and people of any age. We are proud to be WGEA accredited as an Employer of Choice for Gender Equity.


We want all candidates to feel safe, included and provided with the best opportunity to thrive, if you require reasonable adjustments during your application or throughout the recruitment process, please reach out to a member of the Talent team careers@hesta.com.au and we'll call you to discuss.


Please note: Applications via recruitment agencies will not be accepted for this position





Outstanding opportunity for a Business Analyst with specialist Investment Management knowledge and strong technical skills.





Flexible Hybrid Working

Enhanced Leave Entitlements"
87899980,Senior Data Engineer,Bolton Clarke,https://www.seek.com.au/job/87899980?type=standard&ref=search-standalone&origin=jobCard#sol=db9829cf4b5de127b2d7c09a955ddb20966df5da,1h ago,1.0,2025-10-16T02:00:00+00:00,"St Leonards, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Contract/Temp,"$145,000 to $165,000","About us:

Bolton Clarke is Australia’s largest independent, not-for-profit aged care provider shaping the future of positive ageing. With RSL Queensland and the Royal District Nursing Service at the heart of our DNA, we have been caring for Australians since 1885. Today, our exceptional teams support more than 130,000 people to live independently at home and across our 43 retirement living communities and 88 residential aged care homes. Everything we do is dedicated to enabling, celebrating and supporting older Australians to live and age positively. 

About the opportunity:

This is a minimum 18-month max-term position supporting our Clinical Care System Project. As a Senior Data Engineer, you will play a key role in supporting the Clinical Care System Project by designing, developing, and maintaining data pipelines and integrations across legacy and modern platforms. This includes building scalable data stores and implementing ETL processes to ensure accurate, secure, and timely data flow. The role works closely with technical and business stakeholders to translate data requirements into robust solutions, supporting analytics, reporting, and compliance needs. Collaboration, data governance, and continuous improvement are central to delivering high-quality outcomes across both cloud and on-premises environments.

Key Responsibilities:

Design, build, and maintain data pipelines and integrations across hybrid cloud/on-prem environments.
Develop scalable data models, databases, warehouses, and Power BI datasets to support analytics and reporting.
Implement ETL processes for clinical, operational, and compliance data aligned with governance standards.
Ensure data quality, integrity, and security through validation, monitoring, and error handling.
Collaborate with architects, analysts, and stakeholders to define requirements and deliver technical solutions.
Develop and optimize SQL queries, stored procedures, and scripts for reporting and workflows.
Support testing phases (unit, integration, UAT) to ensure solutions meet functional and regulatory needs.
Maintain up-to-date knowledge of tools and technologies including MS SQL stack, Power BI, Azure, and ETL platforms.
  
About you:

Qualifications & Experience

Minimum 10 years’ industry experience in data engineering.
Tertiary qualifications in computer, data, or information science highly desirable.
Mandatory Skills

Deep expertise in star and relational schema design.
10+ years with Microsoft SQL Server Data Platform (T-SQL, SSIS, SSAS, SSRS, MDS).
Strong experience in Azure cloud technologies relevant to data engineering.
Advanced analytical and problem-solving skills.
Highly Desirable

Proficiency in Power BI (Power Query/M, DAX).
Experience with aged care systems (AutumnCare, ComCare, Procura) or ability to interrogate unfamiliar databases.
Familiarity with Agile (DSDM), Lean (Kanban), and data management frameworks (e.g., DAMA-DMBOK2).

Importantly, you will mirror our values of Be Kind; Listen; Be Curious; Always safe; and Always together in all aspects of your work. 

Our culture is both supportive and collaborative. In return for your hard work, you will receive a generous salary package plus:


Competitive base salary + $18,550 Salary packaging Benefits 
Private health insurance discounts · Flight Centre Travel holiday deals
Flexible working environment 
Employee Assistance Program
Fitness Passport Program 
Free Flu Vaccinations
  
How to Apply
To join our diverse, purpose driven organisation that offers rewarding professional development opportunities, please apply below with a resume and cover letter.
 
Applicants must obtain Federal Police Clearance or willingness to obtain, along with this season's flu vaccination and provide Covid-19 vaccination evidence."
87899515,Senior Conversation Designer,Bluefin Resources Pty Limited,https://www.seek.com.au/job/87899515?type=standard&ref=search-standalone&origin=jobCard#sol=7d1aaf0eb01cf97d7fb73b6af78b571490e61593,2h ago,2.0,2025-10-16T01:00:00+00:00,Sydney NSW (Hybrid),Product Management & Development (Marketing & Communications),Full time,,"Lead the conversational layer for a complex, high traffic environment where customers expect clarity and speed.

Own the work from discovery to measurement. Shape patterns that teams across product and service reuse with confidence. See your decisions improve CES, NPS and CSAT at national scale.

If you like turning complexity into calm conversations, this senior role will suit you. You will shape the conversational layer for a well known Australian travel and aviation group, based in Mascot, working hybrid with three days on site. The remit covers discovery through to measurement, so you will see your decisions land in market and move the numbers.

You will

Design, build, launch and iterate conversational journeys across voice and chat
Set intents, entities, flows and prototypes, then validate through research and real usage
Write LLM prompts that stay safe, accurate and aligned to brand voice
Improve containment and agent efficiency through clear paths and better context
Apply accessibility standards across every artefact
Contribute to the conversation design system so teams reuse patterns and ship faster
Report performance through CES, NPS and CSAT with a focus on action
You bring

5+ years as a Conversation Designer in complex settings
Portfolio of shipped work that shows language craft and measurable impact
Strong grasp of NLP, NLU and LLMs, including constraints and deployable use cases
Practice with Lean, Design Thinking, Scrum or Kanban
Tools, Miro, Figma, UserZoom, Qualtrics, Adobe Creative Suite, Jira and Confluence
Platform experience with Cognigy AI, or exposure to Genesys or Salesforce
Clear communication, stakeholder management and mentoring capability
Tertiary qualification in Design, HCD or similar
Why consider it

Permanent role, hybrid work and a comprehensive benefits program
Impact at scale with a mature digital practice and supportive leadership
Growth through training, coaching and varied problems across the travel journey
To discuss this opportunity confidentially, contact Dan O'Donnell at dan@bluefinresources.com.au"
87898891,Principal Data Platform Engineer,UpperGround by Hudson,https://www.seek.com.au/job/87898891?type=standard&ref=search-standalone&origin=jobCard#sol=05b1b791d47b276bf830c08a2474b3bbb3ed2efc,2h ago,2.0,2025-10-16T01:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Our client is undergoing a dynamic transformation, expanding its global footprint and investing heavily in data, analytics, and AI capabilities. With a mission to empower teams to uncover insights from complex digital data, it develops innovative software solutions that support decision-making across industries. The company promotes a collaborative and inclusive culture, values resilience and ownership, and is committed to doing the right thing quickly. Guided by a strong set of values, it’s building a future-focused team to drive scalable, secure, and intelligent data infrastructure.

About You:
This is a high-impact leadership role for a candidate who thrives on communication and influence. You'll be the bridge between technical teams and senior stakeholders, shaping the future of enterprise data infrastructure. If you're confident presenting ideas, driving alignment across departments, and translating complex data strategies into clear business value, this opportunity will put your strengths front and centre. Join a collaborative environment where your voice matters and your ability to lead through influence will drive real transformation.

About the role:
Lead the design, build, and optimisation of the enterprise data warehouse and modern data platform on AWS, enabling scalable analytics, AI, and enterprise data solutions through best-in-class architecture, automation, and governance.

To support AI and data enablement, our client is building an internal Data, Analytics and AI team. This team will have the following responsibilities:

Design, build and operate our enterprise data platform on Databricks
Design, build and operate integration for current and new data sources
Design data cleaning / governance / compliance tooling, standards and processes
Enable decision making with Data & Analytics capability through visualisations and tools
Required Skills and Expertise:

Deep expertise in cloud data platforms (AWS) ideally Databricks
Experience with data governance frameworks and security best practices
Leadership experience in architecting enterprise-scale data solutions 
To submit your application, in strict confidence, please submit your resume in Word Format using the appropriate link quoting reference No. 247019.  Should you require further information please email linda.hudson@hudson.com  

Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
87898721,Principal Regulatory Analyst,Independent Pricing and Regulatory Tribunal,https://www.seek.com.au/job/87898721?type=standard&ref=search-standalone&origin=jobCard#sol=917f2b27b3ab1df262775a5fb2bf8048e6c1e387,2h ago,2.0,2025-10-16T01:00:00+00:00,Sydney NSW (Hybrid),Analysts (Consulting & Strategy),Full time,,"Bring your policy and data analysis and systems thinking skills to this newly created position within our Energy Network Regulation team
Be part of group whose top priority is ensuring the safety and reliability of NSW’s energy networks
Advance your career working alongside highly skilled and motivated colleagues in a small, independent agency
Central Sydney location, with flexible working options

About the role

We are looking for a Principal Regulatory Analyst (this role is referred to internally as Principal Analyst) to join the Energy Network Regulation section within our Regulation and Compliance division. You will be part of a close-knit team responsible for monitoring energy network operators’ compliance with their safety and reliability obligations.

You will undertake detailed research, provide strategic policy advice, influence stakeholders, analyse data and deliver best-practice regulatory compliance work. 

Some of your key accountabilities will include:

- Reviewing and analysing data from incident reporting, audits and other regulatory tools to find improvements to our compliance approach

- Developing best practice regulation strategies for compliance frameworks

- Maintaining relationships with regulated network operators

- Maintaining cross-agency and cross-jurisdictional relationships

- Scoping and managing third party audits

- Identifying and developing responses to non-compliances

- Working with the Legal Team to develop and review licence conditions or interpret legal obligations

- Writing and presenting briefings to the Tribunal or Delegated Committees to facilitate decision making

About you

We are looking for someone who values being part of a team that is committed to the safety and reliability of energy networks through effective outcomes and risk-based regulation. 

You will be efficient at analysing complex information and data to address multiple priorities and unforeseen issues. You will have experience working with and analysing data as well as managing internal review projects. You will also feel comfortable engaging with a range of stakeholders.

Experience in the electricity sector, using data to provide meaningful insights or an engineering background would be an advantage but not essential. A positive attitude, willingness to learn, adaptability and teamwork are essential to this role.

The salary range for this role is $148,961- $158,157 per annum, plus superannuation and annual leave loading.

You can read the role description. If you have any access issues due to firewall settings, please try to access the role description from another device on a different network. 

About us

The Independent Pricing & Regulatory Tribunal (IPART) makes the people of NSW better off through its independent decisions and advice. We help people get safe and reliable services at a fair price.

IPART undertakes independent regulatory functions in the water, transport, local government and energy sectors in NSW. We also undertake reviews and investigations into a wide range of economic and policy issues.

Our organisational values are:

Integrity and courage – we are willing to make the difficult decision
Curiosity and openness – we seek out and develop new ideas that will improve our work
Respect and inclusion – we bring together diverse experiences and skills to generate better solutions
Making a difference – we pursue better outcomes for the people of NSW

If your values align with ours, we want to talk to you!

Applying for the role

Applications should include a cover letter (maximum 2 pages) that addresses the requirements detailed in the Role Description and a resume (maximum 5 pages) which clearly details your skills and experience as relevant to this role.  

Applications close Monday, 3rd November 2025 at 10.00am. Late applications will not be accepted. 

For further information about the role please contact Nicole Ghiotto, Nicole.Ghiotto@ipart.nsw.gov.au  

Our Commitment to Diversity, Inclusion & Flexibility 

IPART is proud to be an EEO Employer. We encourage and welcome applications from people from diverse backgrounds including: Aboriginal and Torres Strait Islanders; people living with disability; people from a Cultural and Linguistically Diverse (CALD) background; people who identify as LGBTQI+, people with a lived experience of mental health and people of mature age. 

We want you to bring your best self to this application process. If you feel you may require an adjustment during any stage of the recruitment process, please contact our HR Team via hrenquiry@ipart.nsw.gov.au or 02 9019 1953.

Additional information

This recruitment process will include pre-employment screening.
To apply for this role, you must be an Australian Citizen or Permanent Resident of Australia or a New Zealand citizen with a current New Zealand passport.
This recruitment activity may result in the creation of a talent pool to fill other ongoing and temporary vacancies for similar roles within IPART. Placement in the talent pool remains valid for 18 months.

Visit the Capability Application Tool to prepare for the recruitment process by accessing practice application and interview questions based on the focus capabilities listed in the role description."
