Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89575139,Business Analyst,Data#3 People Solutions,https://www.seek.com.au/job/89575139?type=standard&ref=search-standalone&origin=jobCard#sol=35c5bac4af64d241705beaaaba7665cb477f5d5f,1h ago,1.0,2026-01-09T07:00:00+00:00,Perth WA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$95 – $105 per hour,"About the Role

We are seeking an experienced and confident Business Analyst to support a single customer operating across multiple sites in Perth. This role will focus heavily on requirements gathering, policy development, and the creation of governance frameworks and business processes.

The successful candidate will work closely with stakeholders to analyse current-state practices, define future-state requirements, and develop clear, practical documentation to support organisational improvement initiatives, including areas such as business continuity planning.

Key Responsibilities

Lead end-to-end requirements elicitation, analysis, and validation with business stakeholders.

Develop and document policies, governance frameworks, and business processes.

Produce high-quality documentation including business requirements, process maps, and procedural artefacts.

Support the development and review of Business Continuity Plans (BCP) and related documentation.

Facilitate workshops, interviews, and stakeholder sessions across multiple sites.

Act as a trusted advisor, providing clear recommendations and guidance to stakeholders.

Ensure alignment between business needs, governance requirements, and operational outcomes.

Skills & Experience

Proven experience as a Business Analyst in complex organisational environments.

Strong capability in requirements gathering, stakeholder engagement, and documentation.

Demonstrated experience developing policies, governance frameworks, and business processes.

Experience working on business continuity planning or similar risk/compliance initiatives is highly desirable.

Confident communicator able to engage effectively with senior and operational stakeholders.

Able to work independently and manage competing priorities across multiple locations.

Working Arrangements

Hybrid role – on-site attendance required but not five days per week.

Ability to travel between customer sites in Perth as required."
89573766,Project Manager,TEKsystems,https://www.seek.com.au/job/89573766?type=standard&ref=search-standalone&origin=jobCard#sol=e079538d57478e79c717904ce20088b71417c07c,1h ago,1.0,2026-01-09T07:00:00+00:00,"Strathpine, Brisbane QLD (Hybrid)",Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Build a major, finance‑led program from the ground up
12-Month Contract Opportunity
Hybrid Working Arrangement

We're supporting a large, complex organisation in their search for a Project Manager in Education to lead the feasibility and initiation of a greenfield, finance‑led planning and forecasting initiative.




This role will suit a Project Manager who enjoys establishing delivery from the ground up, operating in governance‑heavy environments, and working closely with Finance and executive stakeholders to deliver data‑driven, decision‑critical outcomes.




Key Responsibilities
Lead project feasibility and mobilisation, defining scope, governance, and delivery approach
Produce and manage core PM artefacts (PID, RAID, stage plans, reporting)
Manage project financials, forecasting, and vendor/SOWs
Coordinate internal business, data, and technology teams
Oversee delivery across data, BI, and reporting workstreams (e.g. Power BI / connected planning concepts)
Proactively manage risks, dependencies, and senior stakeholder reporting
Key Requirements
Extensive experience as a Project Manager delivering complex IT or data initiatives
Strong financial governance and control experience
Background in BI, reporting, analytics, or planning initiatives
Proven senior stakeholder engagement, particularly within finance‑led environments
Comfortable operating in greenfield or ambiguous settings
Engagement Details
Location: Brisbane (hybrid – 2–3 days onsite)
Type: 12 Month contract (initial term with strong likelihood of extension)
Start: ASAP

For more information, please contact Gianni Mico on +61478663715 or gianni.mico@teksystems.com"
89572636,Senior Business Analyst,Talenza,https://www.seek.com.au/job/89572636?type=standard&ref=search-standalone&origin=jobCard#sol=d69bedfe3a9d70895349ef975bd676af7f7a92f0,2h ago,2.0,2026-01-09T06:00:00+00:00,Sydney NSW,Government - State (Government & Defence),Contract/Temp,$160k - $170k p.a. + Super,"Our Government client are hiring for a highly capable Senior Business Analyst, who is finance or accounting oriented with their experience. Working on an exciting new project, this role will help establish organisational skills based training in the wider organisation and future workforces. This role requires the leading of a sprint to produce a baseline for design and handover, with outcomes to be published for usage by the Training Team and Finance Function.


Role Title: Senior Business Analyst

Contract Length: 6 month initial fixed-term contract. This role has a chance of extending.

Payrate: $160,000 - $170,000 + Super (per annum).

Location: This role is open to candidates along the East Coast of Australia.

Core Responsibilities

Map the end-to-end payment, refund, reconciliation, and reporting flows, including exceptions.
Confirm key policies: revenue recognition timing, refund triggers and approvals, cash receipt validation.
Define roles, handoffs, and the system of record across aXcelerate, Stripe, and Oracle.
Document the reconciliation approach and the operational support model, including SLAs.


Experience & Skills:

Strong experience as a Business Analyst, across projects that work with Finance/Accounting Teams.
Excellent communication and stakeholder engagement skills.
Experience in the energy or utility sector is highly valued.


Candidates must be based in along the East Coast of Australia and must possess existing full working rights - Permanent Resident or Citizen of Australia.

If you feel this opportunity matches your skills and previous experiences, please apply with your CV."
89572011,Group Business Improvement Manager,Harmony Australasia,https://www.seek.com.au/job/89572011?type=standard&ref=search-standalone&origin=jobCard#sol=a123cbecdeb865ade2fdab39cb7eb5374282276b,2h ago,2.0,2026-01-09T06:00:00+00:00,Brisbane QLD,"Management (Mining, Resources & Energy)",Full time,,"Harmony is the largest gold producer by volume in South Africa and is a significant operator of gold tailings retreatment facilities. In Papua New Guinea, Harmony owns and operates the Hidden Valley mine and owns 50% of the Tier 1 Wafi-Golpu copper-gold project. In Australia, Harmony owns the high-grade CSA copper mine in Cobar, NSW and is constructing the Eva Copper Mine in Cloncurry, QLD with first production targeted for the second half of the 2028 calendar year. These assets are supported by the Harmony Australasia regional corporate office located in Milton, Brisbane.

We are seeking a motivated and experienced Group Business Improvement Manager to join our team based in Milton, Brisbane.

Reporting to the EGM – Processing and Operational Projects, you will lead, govern, and embed a culture of continuous improvement across Harmony Australasia’s processing and operational business units. The Group Business Improvement Manager is responsible for the development, ownership, and continuous enhancement of the Business Improvement (BI) framework, ensuring it is robust, scalable, and aligned with corporate objectives. This role sets strategic direction, oversees implementation, and ensures best practices are adopted group wide.

The key responsibilities of this role include:

Strategic & Operational Alignment

Define and govern the group-wide Business Improvement (BI) strategy, ensuring alignment with corporate and site objectives.

Integrate BI initiatives into planning, budgeting, and operational systems.

Advise senior leadership on priorities and resource allocation.

Initiative Management

Sponsor and oversee major cross-functional improvement projects.

Ensure consistent use of methodologies (Lean, TOC, Agile, Six Sigma).

Track and report outcomes using group-wide systems (e.g., MOS, Ripple, Wave).

Capability Building

Develop and deliver BI training programs for managers and frontline teams.

Mentor BI Managers and promote BI tools and frameworks across units.

Culture & Engagement

Foster a culture of ownership, creativity, and collaboration.

Create forums for sharing best practices and celebrate successes.

Technology Integration

Collaborate with digital teams to embed technology in BI initiatives.

Oversee deployment of automation, digital twins, and analytics platforms.

Management Operating System (MOS)

Design and maintain the group-wide MOS for planning, execution, and monitoring.

Ensure alignment with BI framework and provide training for adoption.

Site & Business Unit Engagement

Conduct regular site visits to support BI implementation.

Facilitate workshops and improvement sessions for alignment and momentum.

About You:

To succeed in this role, you should be self-motivated and able to work efficiently and collaboratively with: 

Tertiary education in either Engineering / Financial / Commercial.

MBA or equivalent postgraduate qualification preferred.

15+ years’ experience in Six Sigma, Lean, Agile, and constraint modelling, with at least 5 years in a senior or group-level role.

Advanced data science/analytics expertise.

Proven success in developing, owning, and governing business improvement frameworks at a multi-site or group level.

Exceptional communication and influencing skills at executive and board levels.

What are the benefits of working for Harmony?

Flexible working practises.

Eligible to participate in the company bonus scheme.

Corporate / discounted rates with Medibank and Qantas Club.

Access to Harmony’s benefits discounts scheme.

The opportunity to work for an international mining company with a diverse workforce.

To Apply:

If you believe you have the skills, knowledge and experience to fulfil this role, please submit your application online. Please include a Cover Letter which outlines how your skills and experience align with this role.

Salary will be negotiated commensurate with experience.

Please note: All candidates must have the right to live and work in Australia be to be considered for this role. The successful candidate will be required to undertake a pre-employment medical screen, including drug and alcohol testing.

To learn more about Harmony, please visit our website www.harmony.co.za"
89571222,Portfolio Management Lead - Infrastructure Capability and Improvement,Eden Ritchie Recruitment,https://www.seek.com.au/job/89571222?type=standard&ref=search-standalone&origin=jobCard#sol=65d532f3e351de865e2d1d1e3f8be7114e327c4b,2h ago,2.0,2026-01-09T06:00:00+00:00,Brisbane QLD (Hybrid),Government - State (Government & Defence),Contract/Temp,,"2 year role 
Brisbane CBD based
The Portfolio Management Lead – Infrastructure Capability & Improvement is responsible for designing, establishing, and leading a high-performing project delivery environment that strengthens consistency, maturity, and excellence across the Infrastructure Investment Portfolio. This role will stand up and lead the Capability & Improvement function, embedding best-practice frameworks, tools, and standards while driving continuous improvement, lessons learned, and capability uplift across the division.

Working across complex capital and infrastructure programs, the Lead ensures insights are captured and applied, processes are continually refined, and organisational project management capability steadily grows. The role acts as a trusted advisor to senior leaders and delivery teams, enabling disciplined project delivery, informed decision-making, and a culture of continuous improvement. Accountabilities include:

Establish and lead the Capability & Improvement function, including its purpose, operating model, and roadmap.
Develop and implement delivery frameworks, methodologies, templates, and guidance to support consistent and high-quality project delivery.
Identify opportunities to optimise delivery processes, governance frameworks, and reporting practices.
Lead a structured continuous improvement program across the infrastructure portfolio.
Analyse performance data and portfolio trends to drive improvements in planning, execution, reporting, and benefits realisation.
Lead the end-to-end lessons learned process, ensuring insights are captured, validated, and integrated into future initiatives.
Develop and deliver capability uplift initiatives, including training programs, coaching, mentoring, and communities of practice.
Ensure the work of the Capability & Improvement Office aligns with organisational strategy, portfolio priorities, and capital planning needs.
Support assurance processes by designing and coordinating health checks, reviews, and assessments.
Key Capabilities and Skills:
Essential

Significant experience in PMO leadership, portfolio management, or project delivery within an infrastructure, capital works, or asset-intensive environment.
Proven experience establishing or operating a capability uplift, improvement, or enablement function.
Strong knowledge of project and portfolio methodologies (PMBOK, PRINCE2, MSP, P3M3, etc.).
Demonstrated capability in designing and delivering training, coaching, and capability uplift programs.
Ability to lead change, influence senior stakeholders, and embed new ways of working.
High-level analytical, communication, facilitation, and stakeholder engagement skills.
Desirable

Experience in government, transport, utilities, health, or similarly complex delivery environments.
Tertiary qualifications in project management, business, engineering, or related fields.
Certifications such as PRINCE2, MSP, P3O, Lean/Six Sigma.
Familiarity with portfolio management and reporting tools (e.g., Power BI, SharePoint, MS Project, Excel).
Closing Date: 21 January 2026

For more information, please contact Angela Anderson at angela.a@edenritchie.com.au"
89571049,Senior Finance Business Partner,ATCO,https://www.seek.com.au/job/89571049?type=standard&ref=search-standalone&origin=jobCard#sol=f2b51cb4c63a2d1b8081524bb3e4d60396eef37a,2h ago,2.0,2026-01-09T06:00:00+00:00,Perth WA,Financial Accounting & Reporting (Accounting),Full time,,"Shape strategy. Empower decisions. Build the future of energy.

At ATCO Australia, we’re transforming the global energy landscape and leading the transition to a sustainable future. We’re looking for a Senior Finance Business Partner who brings fresh ideas, curiosity, and creativity, someone who sees beyond the numbers and helps shape decisions that matter.

Why This Role Matters

You’ll play a key role in our Finance Partnering team-providing insight, influencing strategy and enabling transformation across the organisation. This isn’t a traditional finance role. It’s defined by your ability to bring insight to life, challenge thinking and translate complexity into clear, value‑creating action.

What Success Looks Like

Anticipate trends and help shape decisions that position us for long-term success.

Use analytics, automation and AI-driven insights to deliver forward-looking financial intelligence.

Work closely with leaders to embed finance into every critical decision, ensuring strategy is commercially driven.

Find smarter ways of working, redesign processes, and embrace digital transformation to unlock efficiency.

Share knowledge and coach others to interpret financial insights, fostering a culture of data-driven decision-making.

Create budgets and forecasts that adapt to change and empower strategic choices

Keep governance strong while creating frameworks that enable innovation and fast delivery.

What You’ll Bring

Qualifications

CPA or CA accreditation, with tertiary qualifications in Finance, Accounting or a related discipline.

Postgraduate studies in business or digital transformation are highly regarded.

Experience & Approach

Experience in senior finance leadership roles within complex, fast-paced environments.

Strong skills in strategic financial planning, forecasting, and performance management with a commercial mindset.

Proven ability to lead teams through change and embed digital tools.

Advanced proficiency in analytics and ERP platforms (e.g., Power BI, Oracle EPM, SAP), with exposure to AI-driven modelling and scenario planning.

Excellent communication and influencing skills-able to build trust, inspire confidence and encourage new ways of thinking.

You’ve delivered measurable improvements in financial performance through insight, innovation, and partnership

A track record of delivering process improvements, automation and scalable solutions that enable growth.

How You’ll Lead

You’ll champion a modern finance culture-one that values agility, collaboration, and continuous learning, while supporting a high-performing team to embrace new technologies and ways of working. You’ll be a trusted advisor and partner, helping leaders make informed decisions that shape our future.

What We Offer 

A competitive base salary reflective of your skills and experience with an annual incentive bonus 

Salary Sacrifice options 

Referral Program

Employee Share Purchase Plan 

Access to corporate discounts, including health insurance, banking and fitness clubs. 

Access to ATCO's Employee Assistance Program 

ATCO fosters an inclusive workplace culture where everyone is treated fairly and respectfully. We are an Equal Opportunity employer."
89570897,Senior Business Analyst - Finance,Robert Walters,https://www.seek.com.au/job/89570897?type=standard&ref=search-standalone&origin=jobCard#sol=b366469fd904f369c80e0b29a28f7bffbaf8abfa,2h ago,2.0,2026-01-09T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"A leading organisation in Melbourne is seeking a Senior Business Analyst to join their Retail Enterprise Platform Delivery team, focusing on finance enablement for billing policy and claims. This role offers you the chance to work at the intersection of technology and business, acting as a vital bridge between technical teams, testers, and business stakeholders. You will be empowered to facilitate requirements gathering and drive end-to-end solutions.

What you'll do:

As a Senior Business Analyst you will play a pivotal role in shaping the future of enterprise finance systems on the Retail Enterprise Platform Delivery team. Your day-to-day responsibilities will centre around facilitating effective communication between business units focused on billing policy and claims enablement, as well as technical teams responsible for implementing solutions. You will be instrumental in driving requirements from initial conception through to successful delivery, ensuring that every stakeholder's voice is heard and integrated into the final product. By leveraging your expertise in finance operations - particularly monthly processing tasks-and your familiarity with SAP ERP environments, you will help streamline processes while maintaining compliance with corporate disclosure standards.

Facilitate comprehensive requirements gathering sessions with both business stakeholders and technical teams to ensure clarity and alignment throughout project lifecycles.
Act as the primary conduit between finance operations and IT delivery teams, translating complex business needs into actionable technical specifications.
Lead workshops and meetings that encourage open communication, co-operation, and consensus among diverse groups including testers, developers, and business users.
Support monthly processing activities by ensuring system enhancements align with accounting operations such as general ledger management, accounts payable, and accounts receivable.

What you bring:

The ideal candidate for the Senior Business Analyst - Finance position will bring substantial experience in managing core finance functions such as monthly processing cycles, chartered account activities, general ledger oversight, AP/AR transactions, and related accounting operations. Your background should include hands-on exposure to SAP ERP platforms-especially within Financial Accounting modules-enabling you to understand both system capabilities and user requirements. Beyond technical proficiency, your success will hinge on your ability to connect with people: building rapport across departments; facilitating open dialogue; documenting needs accurately; and guiding teams toward shared solutions.

Finance operations expertise across month-end processing, GL, AP/AR, and SAP ERP (Financial Accounting modules)

Strong stakeholder and facilitation skills, able to lead workshops, elicit requirements, and build consensus across business and technical teams

Clear communicator and documenter, translating complex processes into structured artefacts for varied audiences

Reliable delivery mindset, supporting large enterprise programs with professionalism, empathy, and proactive problem-solving

What's next:

If you are ready to take the next step in your career as a Senior Business Analyst - Finance within an environment that values collaboration, inclusivity, and professional development, we encourage you to apply now!

Apply today by clicking on the link below - don't miss out on this exciting opportunity!

Robert Walters Australia is acting as an Employment Business in relation to this vacancy."
89570408,Senior BI Reporting Specialist,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89570408?type=standard&ref=search-standalone&origin=jobCard#sol=2278058dcff48573e6e8b489150cc9e342bdb1f2,3h ago,3.0,2026-01-09T05:00:00+00:00,Brisbane QLD (Hybrid),Government - State (Government & Defence),Contract/Temp,$500 - $1k p.d. + PER DAY INC SUPER,"Job Title
Senior Business Intelligence Officer

Job Summary / Overview
Reporting to the Manager, Performance and Reporting, this role supports the departments strategic direction by delivering high-quality business intelligence reporting and analytics.

The position contributes to performance reporting, data-driven insights and continuous improvement of BI tools and processes.

Key Responsibilities

Develop and maintain non-financial performance reports using Power BI

Analyse and transform data using Excel, SQL and Azure-based platforms

Support improvements to BI tools, systems and reporting processes

Collaborate with stakeholders to understand data needs and deliver insights

Prepare technical documentation and user guides for reporting solutions

Provide training and coaching to promote automated report usage

Required Qualifications

Demonstrated experience in business intelligence reporting and data analytics

Experience using Power BI and Microsoft Office Suite

Practical experience with Azure-based architecture and data platforms

Skills & Competencies

Business intelligence and data analysis expertise

Strong stakeholder engagement and communication skills

Ability to explain technical concepts clearly

Resilience and ability to manage competing priorities

Working Conditions

Brisbane City location

Flexible full-time hours of 36.25 per week

Apply Now

For a confidential conversation, contact Gary on 0437 679 041 or gary.murray@talentinternational.com"
89570014,"Senior Analyst, ESG & Stewardship",AustralianSuper,https://www.seek.com.au/job/89570014?type=standard&ref=search-standalone&origin=jobCard#sol=4ab7569cb4e1de4af2d1b8562046c29c19f87f4a,3h ago,3.0,2026-01-09T05:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Contract/Temp,Attractive package and benefits,"At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow and deliver better outcomes for members. We are dedicated to building a high-performance environment underpinned by a strong risk culture, ensuring we deliver the best outcomes for our members.

Make a difference delivering outcomes for our millions of members
Manage & analyse ESG data into accurate and actionable insights
Contract role until September 20326, based in Melbourne or Sydney

Your New Role

Effective ESG integration and stewardship is essential to managing investment risk and opportunity, and to achieving long-term value creation in AustralianSuper's investment portfolio. ESG reporting and disclosure also plays a key part in meeting stakeholder expectations and regulatory reporting requirements, including Australian Sustainability Reporting Standards (ASRS) mandatory disclosure - in particular, AASB S2 Climate Related Financial Disclosures.

This role supports implementation of an ESG data vendor, the integration of ESG analysis and insights into the ESG & Stewardship program in private markets, and delivery of ESG regulatory reporting requirements. You will be managing, analysing and transforming ESG data on private markets (infrastructure, property, private equity, private credit investments) into accurate and actionable insights and reporting to drive investment decisions and stewardship actions.

This is a contract role until September 2026 and can be based in Melbourne or Sydney.

Key responsibilities include:

Supporting the onboarding of an ESG data vendor and implementing ESG data collection from private markets portfolio companies and unlisted external fund managers;
Supporting the ESG team with data consolidation, verification and quality control for ESG performance data across private markets investments portfolio;
Facilitating engagement sessions and preparing materials to communicate AustralianSuper's ESG data priorities and educating stakeholders on evolving Australian regulatory reporting requirements;
Developing dashboards to track and monitor ESG performance across the private market investments portfolio;
Working with the ESG team to deliver reporting initiatives, such as but not limited to portfolio carbon tracking analysis, work health safety data dashboards, and more;
Supporting the ESG team with Asset Ownership Plans and transaction due diligence, developing informative extracts and insights from data to drive and influence investment decisions and ownership actions;
Supporting engagement with private markets external managers, to promote best practices in ESG data and disclosures, promoting alignment with AustralianSuper's stewardship priorities.

What You'll Need

Demonstrable experience in responsible investment, ESG/sustainability/climate research or reporting, investment data and analytics, or other relevant practical experience;
Working knowledge of key ESG/sustainability reporting standards and frameworks - e.g. ASRS AASB S1/S2, GHG Protocols, ISSB, PCAF, ILPA, CDP, TCFD, TISFD, CSDDD;
Strong data and analytical skills - Proficiency in MS Excel, BI Tools (Tableau, Power BI), SQL; with Database management, Python, data visualisation skills highly desirable;
Good interpersonal, problem solving and communication skills;
Proactive, with strong attention to detail;
Prior experience with unlisted asset classes, and experience in ESG/EHS/WHS due diligence in deals and transactions both highly regarded but not essential;
Tertiary qualifications likely in Commerce, Sustainability/ESG, Statistics, Data Science or Strategy, or equivalent/associated field preferred.

Research shows that diverse individuals often hesitate when applying for roles if they don't meet every requirement. If you are interested in this role and possess some of the above attributes, we encourage you to apply and demonstrate your potential.

Life at AustralianSuper

AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we're happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.

What's Next

Apply now, if you share our values of Energy, Integrity, Generosity of Spirit and Excellent Outcomes and would like the opportunity to work in a challenging, growing and rapidly evolving team to deliver outstanding results.

AustralianSuper uses AI to review resumes and conduct initial phone interviews. This involves processing your resume, cover letter, and voice recording in Australia and the USA to help assess your suitability for the applied role. When invited to an AI phone screening, you may opt for a traditional phone screening instead. For information on how we handle your personal data, please refer to our Candidate Privacy Policy.

https://www.australiansuper.com/careers/candidate-privacy-notice

Australian or New Zealand citizenship or Australian permanent residency status is required.

Agencies please note: this vacancy is being managed directly by AustralianSuper's Talent Acquisition team. We will contact our preferred agency partners should we require additional support. Thank you."
89569839,Senior Transformation Consultant (Operational Excellence),Sparke Helmore Lawyers,https://www.seek.com.au/job/89569839?type=standard&ref=search-standalone&origin=jobCard#sol=0f66597fcd955acaf05a81003294d408a90fc5d7,3h ago,3.0,2026-01-09T05:00:00+00:00,Sydney NSW (Hybrid),Other (Consulting & Strategy),Full time,,"Why Sparke Helmore?

As an independent Australian firm with a long history and a big heart, we have a rich story to tell. Our spirit is built on the power of relationships with our people, clients and communities.

At Sparke Helmore, you’ll be actively involved as part of a diverse, genuine and friendly team. We’ll help you harness your ambition and take your skills to new heights with exposure to outstanding clients and easy access to exceptional leaders and mentors.

Your story is yours to define. We’d like to be part of it and for you to be part of ours.

Due to growth, we have an exciting opportunity for a Senior Transformation Consultant (Operational Excellence) to join our Sydney office.

About the role and about the team

The Senior Transformation Consultant will support the Director of Operational Excellence in identifying, leading, and implementing optimisation strategies, including integrating and scaling the use of emerging AI technologies to improve operational efficiency, resource utilisation, and overall business performance. This role plays a critical part in driving continuous improvement, identifying opportunities for optimisation, embracing emerging technologies, and fostering a culture of excellence across the firm.

Your key responsibilities will include:

Assist in the baselining, evaluation, and redesign of business processes to enhance efficiency and effectiveness. Support the implementation of process improvement initiatives.

Collaborate with Partners, legal teams, and business services teams to gather information, understand their needs, and provide insights to support decision-making. Maintain strong relationships with key stakeholders.

Maintain comprehensive documentation of process, procedures, and project outcomes. Ensure all documentation is up-to-date and accessible.  

Promote a culture of continuous improvement by identifying opportunities for optimisation and innovation. Monitor and analyse success metrics for completed projects to identify opportunities for process improvements and drive a continuous improvement cycle.

Assist in the discovery, application, and change management approach in support of the appropriate adoption of emerging technologies across the firm in support of uplifting operational performance.

This is a newly created role which will offer a broad and diverse scope of work. You will have the opportunity to work directly with Partners, legal teams, and colleagues across the firm, making this a standout opportunity for a process improvement specialist looking to progress their career, build visibility, and refine their stakeholder engagement capabilities in a dynamic environment. It is a standalone position which will have exceptional external support, as well as support from internal business services lines.

About you

At least 5 years’ experience in transformation, process improvement or a similar role. Law firm or professional services experience working with senior stakeholders (Partners and legal teams) is essential.

Experience running both in person and remote workshops to elicit business requirements from a nationally dispersed group of stakeholders is essential.

Ability to capture business requirements and create associated documentation for business approval.

Ability to translate business requirements into technical implementation stories for development.

Knowledge of the application of emerging AI technologies in the workplace such as RPA, Machine Learning and Large Language Models.

Proficiency in data analysis tools and software such as Excel, SQL, Tableau, Power BI.

Knowledge of process improvement methodologies such as Lean, Six Sigma, Kaizen.

Experience with project management tools and methodologies such as MS Project, MS Planner, Jira, Confluence, Prince2, and Agile Scrum.

What Sparke Helmore can offer you

Our culture is one which values and celebrates diversity to better represent the communities in which we live and work. We encourage people from all backgrounds to join us - and bring their whole selves to work.

We recognise people value things differently. That's why our comprehensive benefits program is wide ranging so that everyone can find something that appeals to them. We're sure you will find something to love about what Sparke Helmore has to offer.

To find out more about what is on offer at Sparke Helmore please visit our website: https://www.sparke.com.au/join-us/why-sparke-helmore/

We believe the best stories are shared.

Background Screening: Successful applications will be subject to pre-employment and in some circumstances, ongoing background checks which include a criminal history check.

For further information regarding this opportunity please contact Anthony Demarco on +61 2 9373 1401."
