Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91483369,Relationship Manager VP - Private Credit (Credit Ratings),Michael Page,https://www.seek.com.au/job/91483369?type=standard&ref=search-standalone&origin=jobCard#sol=c36a0beb21adfcb4f16304eb30e4c10889538604,1h ago,1.0,2026-04-13T08:00:00+00:00,Sydney NSW,Banking - Corporate & Institutional (Banking & Financial Services),Full time,,"Focuses on managing and growing client relationships across private credit, financial institutions, and structured finance, while delivering tailored ratings-based solutions and market insights. It

Client Details

The employer is a well-established and reputable organisation within the Banking & Financial Services sector. As part of a large organisation, they offer a professional and structured environment with a strong focus on client success in the Retail industry.obal leader in credit ratings, research, and risk analysis, helping investors and institutions assess creditworthiness and navigate financial markets. The company provides data, analytics, and AI-driven insights across debt capital markets, private credit, and structured finance to support informed decision-making.

Description

Manage and grow a portfolio of clients across private credit, financial institutions, and structured finance at Moody's
Originate new business opportunities and support revenue growth
Deliver tailored credit ratings-based solutions and risk insights
Maintain deep understanding of debt capital markets and private credit trends
Engage directly with corporates, sponsors, and institutional investors
Lead client relationship management and structured outreach programs
Oversee pricing discussions and commercial negotiations
Coordinate with internal teams on product delivery and client solutions
Contribute to internal initiatives and strategic projects
Represent in external market engagement and client meetings

Profile

Relevant tertiary qualifications in finance, business, or a related field.10+ years of experience in relationship management or client-facing roles in financial services at Moody's
Strong background in corporate and institutional banking or debt capital markets preferred
Deep understanding of financial instruments, private credit, and capital markets
Proven ability to manage and grow complex client relationships
Strong business development and origination capability
Excellent communication, negotiation, and influencing skills
Strong analytical and problem-solving ability
Ability to manage multiple priorities and deliver under tight deadlines
Collaborative mindset with strong integrity and professionalism

Job Offer

Opportunity to join a global leader in credit ratings and risk intelligence
Senior VP-level client-facing role with responsibility for Australia and New Zealand
Direct exposure to private credit, structured finance, and debt capital markets clients
High visibility role with senior stakeholder engagement across financial institutions and corporates
Strong platform for career progression into broader commercial or leadership roles
Opportunity to work at the intersection of data, analytics, and capital markets
Involvement in shaping client solutions, pricing, and commercial strategy
Work within a collaborative, inclusive, and global environment
Access to market-leading credit research, data, and analytical tools
Competitive remuneration and benefits package

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Chris Hanley at +61 2 8221 8102."
91483183,Senior Business Analyst - Energy Trading,Precision Sourcing,https://www.seek.com.au/job/91483183?type=standard&ref=search-standalone&origin=jobCard#sol=87420faead01ddc08876e253c59a2e31959f0c50,1h ago,1.0,2026-04-13T08:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$1100 - $1400 p.d. (including super),"Senior BA - Energy Trading - Contract

Location: Sydney

Start date: ASAP - very urgent

Rate: $1100-1400 per day inc super

Working rights: must be based in Australia and have full working rights

About

This is an opportunity to join a highly technical, fast-paced environment operating within a complex energy trading domain. You'll be working at the intersection of business and technology, supporting the delivery and uplift of critical trading systems and applications.

The role sits within a large, well-established team undergoing significant transformation, including application rebuilds and data automation initiatives. It requires someone who can confidently navigate both commercial and technical conversations, translating complex trading concepts into clear, actionable outcomes.

Responsibilities

Act as the key interface between trading/business stakeholders and development teams
Translate complex trading models and algorithms into clear, structured requirements
Facilitate workshops and drive requirements elicitation across diverse stakeholders
Work closely with engineers to ensure requirements are understood, refined, and delivered effectively
Join the dots across systems, data flows, and trading processes
Support ongoing uplift of applications, including rebuild and automation initiatives
Drive clarity and momentum in delivery, ensuring progress is maintained in a fast-paced environment

Requirements

Proven experience as a Senior Business Analyst in a highly technical environment
Strong energy trading experience, ideally with knowledge of the NEM
Solid understanding of databases, system architecture, and application engineering concepts
Experience working in Agile delivery environments
Ability to understand and articulate mathematical / algorithmic concepts
Strong stakeholder management skills, with confidence to engage and challenge senior stakeholders
Comfortable working closely with developers and driving clarity in technical discussions
Commercial awareness and ability to balance detail with delivery pace

Why Apply?

Work on complex, high-impact trading systems within a technically strong environment
Be part of a major application uplift and transformation program
High level of stakeholder exposure and influence across business and technology
Flexible working arrangements with a Sydney-based team
Competitive day rates with flexibility for the right candidate
Opportunity to transition from contract to permanent if desired

If this is of interest, please apply or email karim.romdhane@precisionsourcing.com.au."
91483045,Tech Lead – Site Awareness Platform,Vision Intelligence,https://www.seek.com.au/job/91483045?type=standard&ref=search-standalone&origin=jobCard#sol=39a627c6316610b4b41f8daee5c693c66eb26411,1h ago,1.0,2026-04-13T08:00:00+00:00,"Seven Hills, Sydney NSW",Developers/Programmers (Information & Communication Technology),Full time,,"About Us

Vision Intelligence builds reliable, holistic solutions that make industries like construction safer and more secure. We design and manufacture our own hardware — solar-powered security cameras, environmental monitoring stations, and traffic monitoring systems — write the software that powers it, and deliver hands-on installation and support from more than twenty branches across Australia and New Zealand.

We've grown steadily for over a decade and are expanding our core customer experience platform to serve more industries and more customers. Our fleet is set to grow 20% over the next year.

About the Role

We're looking for a Tech Lead to join our product organisation and lead a team of engineers building our next-generation Site Awareness platform — the core customer experience used by 80% of our customers.

This is a hands-on, high-impact engineering leadership role. You'll start by helping establish platforms and practices for a new team, then lead your own team of engineers delivering bespoke solutions for high-value customers and incubating new products.

What you'll do

• Lead and mentor a team of engineers building our next-generation customer experience platform.
• Translate business objectives into clear technical designs, delivery plans, and actionable work.
• Ship high-quality, maintainable software while ensuring reliability and scalability.
• Define how software is shipped — from local development through to deployment, updates, and observability.
• Establish patterns for reliability, observability, and maintainability across the platform.
• Collaborate with the CEO, product leaders, sales reps, and customers to understand problems and turn them into software that matters.
• Sequence complex work in a way that supports quality and efficiency.
• Encourage smart experimentation while keeping a strong focus on results and customer impact.
• Spot patterns that can be extracted and reused, and advocate to simplify or decommission solutions that are too variable to operate at scale.

Minimum 5+ years of team leadership experience in engineering roles is required.

About You

You're a smart creative — a builder, a leader, and an innovator. You combine strong technical skills with product and business sense. You can zoom from high-level strategy to hands-on code and you're motivated by delivering real value to customers.

You bring:

• Deep technical craft: Expert in TypeScript with strong Python and DevOps capability (infrastructure as code, CI/CD pipelines, observability). Deep experience with AWS services.
• Business and customer focus: You think about the ""why,"" not just the ""how."" You understand how code choices affect user experience and business value.
• Creative confidence: You're curious, experimental, and unafraid to challenge assumptions. You prototype and iterate instead of waiting for perfect conditions.
• Leadership in ambiguity: Comfortable steering a team in uncertain territory — framing objectives, sequencing complex work, and ensuring outcomes are high-quality and impactful.
• Collaborative communication: You thrive on debate, feedback, and shared ownership. You talk as comfortably with engineers as with sales or customers.
• Lean delivery: Experienced with Kanban-based delivery and optimising flow from daily to quarterly resolutions.

Minimum 5+ years of hands-on TypeScript development experience is essential.

Minimum 3-5 years of practical AWS services experience is required.

You know how to:

• Write software that runs on servers, in browsers, and on resource-constrained devices.
• Manage cloud infrastructure declaratively.
• Define continuous integration and deployment pipelines.
• Manage and version data and schemas.
• Design security into a system.
• Apply lean software development principles.

Our Hiring Process

We've designed our process to showcase how you think, create, and collaborate:

Send us a short note (~20 mins) — Tell us about something you've built that best demonstrates your skills.

Chat with us (~40 mins) — We'll ask about your past work and how you'd approach challenges here.

Build with us (~3 hrs) — Work on an example problem together so we can see how we'd collaborate in real life.

Why Vision Intelligence?

• End-to-end ownership: hardware, software, and customer experience.
• Steady, profitable growth — not hype-driven.
• Real impact: our technology makes construction sites safer and more secure every day.
• A team that values simplicity, accountability, transparency, and continuous learning."
91482555,Product Manager - Digital Earth Knowledge,Imdex Limited,https://www.seek.com.au/job/91482555?type=standard&ref=search-standalone&origin=jobCard#sol=614a51ce9c8d91cd8bc7c140234d244d81955042,1h ago,1.0,2026-04-13T08:00:00+00:00,"Balcatta, Perth WA",Product Management & Development (Information & Communication Technology),Full time,Competitive salary + bonus + attractive benefits,"About IMDEX
At IMDEX, we create technology that efficiently and sustainably unlocks the Earth’s value. Our technologies and products allow smarter and safer decisions for people, assets and the earth. Through innovation and curiosity, we continue to find new ways to improve accuracy and efficiency in mining in a more sustainable way. For further information visit www.imdex.com.




The Opportunity

As part of IMDEX’s continued investment in digital solutions, we’re seeking an experienced Product Manager to join our Digital Earth Knowledge (DEK) team. This is a global role with end‑to‑end ownership of a defined digital product, covering strategy, development, commercialisation, and lifecycle management.

Your initial focus will be on ioGAS, a market‑leading desktop application used by geoscientists worldwide to analyse, interpret, and visualise complex geoscience data, particularly in geochemistry and subsurface interpretation. You will play a pivotal role in shaping the direction, roadmap, and success of the established and evolving digital product with a global customer base.

You’ll work closely with Engineering, Sales, Marketing, and customers to ensure the product delivers real value — balancing technical depth, user needs, and commercial outcomes.




Key Responsibilities

In this role, you will:

Own the end‑to‑end product lifecycle for a digital geoscience product, from opportunity assessment through to growth and retirement

Define and deliver product strategy, roadmaps, and delivery priorities aligned with the broader IMDEX portfolio

Lead customer discovery and validation activities to inform product decisions

Translate user needs into clear requirements, user stories, and release plans

Partner closely with Engineering to guide development and ensure customer outcomes are achieved

Collaborate with Marketing on product positioning, pricing, and go‑to‑market strategy

Act as a product evangelist, supporting customers, sales teams, and industry engagement

Monitor market trends, competitor offerings, and emerging technologies (including AI/ML)

Support successful global product launches and ongoing adoption




What You’ll Bring

You’re a confident and curious Product Manager with a strong ability to bridge the gap between technical depth and user value. You enjoy working with complex data products, engaging deeply with customers, and influencing cross‑functional teams to deliver meaningful outcomes.




Qualifications & Experience:

Essential:

3+ years’ experience as a Product Manager for a data‑driven, analytics, GIS, or scientific software product

Proven experience owning product roadmaps, prioritisation, and delivery

Strong ability to translate complex user needs into clear, actionable requirements

Solid understanding of data analysis and visualisation concepts

Experience working with both technical and non‑technical stakeholders

Excellent communication skills, with the ability to explain trade‑offs and decisions clearly

Desirable:

Domain knowledge in geoscience, geochemistry, mining, or subsurface data

Experience with GIS, spatial analysis, or geospatial visualisation

Exposure to enterprise or B2B software products

Familiarity with ioGAS or similar geoscience software

Ability to define adoption metrics and success measures beyond feature delivery

Basic Python or R skills for analysis or prototyping




At IMDEX - we do things differently

IMDEX is a unique blend of technology and mining. Our people have contrasting and complementary skills which drive innovation, adaptability, and holistic problem solving.

We offer our global talent:

A culture of care – we care and look out for our people by fostering an inclusive and respectful working environment.

Game changing work – we give you autonomy and provide flexibility that harnesses your strengths and individuality.

Opportunities to grow – we want you to grow and expand your thinking and provide clear career pathways so you can see where you can go next.

Empowerment by purpose – to be close to the solution and change the face of mining forever.

Ability to build strong connections within a global business – you will have the opportunity to collaborate with people from all over the world.




IMDEX is an Equal Opportunity Employer committed to employing a diverse workforce and providing a workplace of respect and inclusiveness. We place great emphasis on ensuring our company is a safe, high performing and welcoming workplace.

The information submitted during the recruitment process will be stored and processed as per IMDEX Limited Privacy Policy found at https://www.imdex.com/privacy-policy

Agency calls and candidates will not be considered. Shortlisting starts immediately."
91481649,Cyber Supply Chain Assessor (x3),Approach Consulting,https://www.seek.com.au/job/91481649?type=standard&ref=search-standalone&origin=jobCard#sol=0936d7dbc057628d48153412662b4be8d25f52a9,1h ago,1.0,2026-04-13T08:00:00+00:00,Canberra ACT (Hybrid),Security (Information & Communication Technology),Contract/Temp,$110 - $135/hr,"We are exclusively recruiting for a top-tier consultancy delivering a major Federal Government program in Canberra. This is a unique opportunity to join a newly established cyber capability built from the ground up, with strong long-term funding and significant growth ahead.

With three positions available, you’ll join a high-performing team working at the forefront of cyber risk and supply chain assurance.

The Opportunity
You’ll be embedded within a Cyber Security & Authorisation team, and contributing to outcomes that report up to Senior Cyber executive in the organisation.

This is a high-impact role, supporting senior decision-makers by assessing and articulating cyber risks across ICT capabilities; shaping operational, reputational, and information security outcomes.

Key Responsibilities
Conduct cyber security and supply chain risk assessments across ICT systems
Analyse vendor risk, including foreign ownership
Engage stakeholders and support risk triage and prioritisation activities
Deliver clear, strategic risk reporting for senior risk owners
Support broader assurance, reporting, and governance activities (e.g. FOI, Senate Estimates)
Contribute to uplifting and evangelising cyber risk assessment practices
About You
You bring a background in cyber security, ICT risk, or assurance, with the ability to quickly step into a newly formed function and make an impact.

You may have:

Experience assessing cyber risk across complex ICT environments
Familiarity with the Australian Government ISM
Strong stakeholder engagement and communication skills
Certifications such as CISM, CISSP, CISA, CRISC, ISO 27001 Lead Auditor (desirable, not essential)
A pragmatic, analytical mindset with strong written reporting capability
What’s on Offer
Join a growing capability with the opportunity to shape how it operates
Work directly with senior leadership
Long-term contract stability – initial term through July with 2 x 12-month extensions (multi-year pipeline expected)
Strong project demand across multiple programs
Flexible working model: 3 days onsite / 2 days remote (Canberra-based)
Clearance
NV1 preferred
Baseline clearance considered, with support to uplift
Why Apply?
This is not a BAU role. You’ll be joining at the ground floor of a growing cyber capability, with the backing of a top-tier consultancy and a strong Federal program pipeline. If you’re looking to step into a role where you can influence, build, and grow, this is it.

Click APPLY or email me directly at Andy@approachconsult.com.au today."
91481361,Senior Portfolio Analyst,Airservices Australia,https://www.seek.com.au/job/91481361?type=standard&ref=search-standalone&origin=jobCard#sol=3b884095e179cbf20fe174b56f40510d3e0f4295,1h ago,1.0,2026-04-13T08:00:00+00:00,Canberra ACT (Hybrid),"Analysis & Reporting (Accounting)
Government - Federal (Government & Defence)",Contract/Temp,"$152,000 - $171,000 + 14% super","The Organisation

Airservices Australia is a government-owned organisation responsible for the safe and efficient management of 11% of the world’s airspace and provision of aviation rescue fire fighting services at Australia’s busiest airports.

Our people are our greatest asset with a dynamic and diverse team operating from locations across the country - from bustling cities to regional and remote locations, including an island. This team keep are helping to secure the future of Australia’s skies and keep it amongst the safest in the world.

We connect people with their world safely – linking family and friends, generating economic activity, creating jobs, and facilitating trade and tourism.

Airservices is committed to fostering a culture that is diverse, inclusive, and respectful.  We encourage motivated individuals who love what they do, value a service first mindset and embrace a challenge to explore a career with Airservices. In return you will be a valued team member, be offered flexibility and experience a meaningful career in an exciting, ever-evolving aviation industry.

The Role & The Team

We are seeking an experienced Senior Portfolio Analyst to play a key role in a fixed term for 6 months in driving financial and performance excellence across Airservices’ capital investment portfolio.

Working closely with the Investment Manager Lead, portfolio leaders and project managers, you will provide high-quality financial analysis, reporting and insight that supports effective decision-making across our capital allocation and investment pipeline. As a senior member of the Investment Management team, you will help ensure our Investment Plan remains current, transparent and aligned to organisational priorities and governance requirements.

This is a highly collaborative role that partners across projects, programs and portfolios, influencing outcomes through strong commercial acumen, trusted relationships and clear financial insight.

In this role, you will:

Provide strategic financial and commercial advice to senior leaders, executives and key stakeholders across the organisation
Maintain and manage the Airservices 10-year Investment Plan (ASIP), including funded investments and unfunded proposals
Lead month-end portfolio activities including forecasting, accruals, variance analysis and financial commentary
Deliver insightful portfolio-level reporting and analysis to support investment prioritisation and decision-making
Develop and maintain financial models, tools and dashboards to improve transparency, governance and compliance
Drive the standardisation and simplification of financial processes, frameworks and ways of working
Build financial capability across the project and portfolio community through coaching, mentoring and capability uplift
Foster strong, collaborative relationships across finance, transformation, portfolio management and senior leadership teams

Please see the link below to view the full Position Description:

PD Senior Portfolio Analyst.pdf

The Person

You are a commercially astute finance professional who thrives in complex, matrixed environments and enjoys partnering with stakeholders to influence outcomes.

You will bring:

Significant experience (typically 5 to 10+ years) in investment or financial management roles
Strong financial acumen with exposure to capital investment prioritisation and portfolio management
Proven experience developing business cases, financial models and investment analysis
Sound knowledge of asset accounting principles and asset lifecycle management
Experience working with large ERP systems (e.g. SAP) and financial reporting or BI tools
Highly developed interpersonal and communication skills, with the ability to build trusted relationships at all levels
Demonstrated capability in coaching and uplifting financial capability across teams

Qualifications

Tertiary qualification in Accounting, Finance or a related business discipline or relevant experience
Membership of CPA Australia or CA ANZ is highly desirable

At Airservices Australia, we embrace and thrive on diversity of thought, perspectives, and capabilities because we know the benefits of having a workforce that is representative of the community that we serve. We appreciate everyone is unique, and acknowledge diversity in thought leads to greater transparency and improved consideration in our decision making.

We believe a diverse workforce supported by an inclusive culture is central to our success. We actively encourage and welcome candidates from all cultural backgrounds, gender identities, people living with disability and Aboriginal and Torres Strait Islander peoples to apply.

Security Clearance

To be eligible to apply, you must be an Australian Citizen or a Permanent resident as an Airservices Background check is required for this role. Please refer to the security check requirements successful applicants will be required to undertake as part of the recruitment process.

Should you require any further information please contact Christine Collins, TA Partner at Christine.collins@airservicesaustralia.com

How to Apply

To apply for this position please lodge an application online before Applications close 11.55 pm Sunday 26 April 2026."
91481158,"Senior Lead, Strategy and Planning",Western Sydney University,https://www.seek.com.au/job/91481158?type=standard&ref=search-standalone&origin=jobCard#sol=8a89311dd8afe5acf65cb22ac1bd459b03d27415,2h ago,2.0,2026-04-13T07:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Strategy & Planning (Consulting & Strategy),Full time,"Competitive salary, commensurate with experience.","Job Description
Full-time, Senior Position on a 5-Year Fixed-Term Contract.
Parramatta South campus with flexible working arrangements.
Competitive senior-level remuneration, commensurate with experience.


Lead Western’s institutional strategy and embed it through planning and performance.

The Opportunity
As the Senior Lead, Strategy and Planning, you will shape, steward and embed the University’s institutional strategy and long-term strategic direction. You will provide authoritative strategic leadership that helps translate ambition into clear priorities, choices and success measures across the University.

Operating as a trusted advisor within the Office of the Vice-Chancellor, you will support the Vice-Chancellor and University Executive with strategic framing, options and advice in a complex and evolving higher education environment. Reporting to the Chief of Staff, you will bring influence, judgement and clarity to executive decision-making and governance discussions.

You will lead horizon scanning, scenario planning and strategic intelligence to inform long-term decisions, and you will design and coordinate an integrated planning framework that aligns institutional priorities, divisional plans and enabling strategies. You will also oversee strategic performance measures and insights, delivering executive-level papers, options analyses and reporting that strengthen accountability and focus on impact.

What Success Looks Like:

A clear, future-focused institutional strategy that is well understood and translated into priorities and success measures.
High-quality horizon scanning and scenario planning that strengthens executive decision-making and positioning.
An integrated planning framework that aligns institutional priorities with divisional plans and governance cycles.
Executive-ready strategy papers, options analyses and performance insights that enable timely, evidence-based decisions.
Performance measures and reporting that support accountability, identify risks and opportunities, and drive continuous improvement.


Please refer to the Position Description for full details.

About You

Tertiary qualifications in a relevant discipline, or equivalent extensive experience.
Demonstrated success leading enterprise-level strategy in a large, complex organisation.
Strong conceptual, analytical and systems-thinking capability, with the ability to frame complex issues and options.
Highly developed written and verbal communication skills, including preparation of executive and governance materials.
Proven ability to lead with authority, influence without formal power, and set and monitor performance metrics.


Benefits
We invest in the people who make our mission possible. Alongside a rewarding career, we offer a range of benefits designed to support your financial, personal and family wellbeing.

Financial benefits: Access to staff-only products and offers with selected banking partners, salary sacrifice options for onsite parking, and novated motor vehicle leasing.
Health and wellbeing support: Free Employee Assistance Program (EAP), complimentary annual flu vaccination, eligibility for Fitness Passport membership, and access to discounted private health cover.
Onsite childcare: Long day care and early learning services operate at our Campbelltown, Hawkesbury, Parramatta, and Penrith campuses. Staff may be eligible for discounted fees and salary packaging, with places subject to centre capacity.


Application Details

Position Enquiries: Direct to Sharmaine Gewohn, Chief of Staff via S.Gewohn@westernsydney.edu.au. Please include the job reference code REF1224W. 
Closing Date: 11:59pm, Sunday 26 April 2026.
Working Rights: You must provide evidence of full-time working rights in Australia at application.
How to Apply: Please note that only applications submitted via the University’s online recruitment system will be considered. As part of your online application, you will be asked to respond to screening questions addressing the key qualifications, experiences and skills required for this position.


Belonging at Western
We are committed to substantive equality as outlined in our Equal Opportunity Policy. We actively encourage applications from Indigenous Australians, candidates of all gender identities and expressions, people of all abilities, and those from culturally and linguistically diverse backgrounds.

For Reasonable Adjustments during the application process, please contact talentacquisitionteam@westernsydney.edu.au.

About Western
This is your opportunity to be part of something bigger. By joining Western Sydney University, you become a valued member of our community. As our region changes, so too does our university. Western is boldly different, energetic, global, diverse, dynamic, and youthful.

Our mission is to deliver student success, impactful research, and stronger communities. As part of our team, you will have a stake in shaping the future of education, broadening horizons, and changing lives. Making a difference starts at Western.

For the latest please visit our website and LinkedIn."
91480706,Sr Data Analyst (Fabric/Power BI & SQL),"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91480706?type=standard&ref=search-standalone&origin=jobCard#sol=60d01aacc645451a9b91b10c44385e3be1b04f53,2h ago,2.0,2026-04-13T07:00:00+00:00,Brisbane QLD,Consultants (Information & Communication Technology),Contract/Temp,$80 - $89.60 p.h.,"Talent is seeking a Sr Data Analyst for a not-for-profit organisation in Brisbane for a 12 month contract. You will be responsible for providing high level analysis, reporting and advice to support management decision making on policy, programs and performance.

12 month contract
Brisbane CBD location
2 days WFH per week

Responsibilities:

Provide high level financial and operational modelling for business initiatives, programmes and projects including preparation of costings and forecasting models.
Lead the development of statistical reports, including reports on clients, services and suppliers, employee performance targets, to improve planning and inform management decision-making. You will also lead the preparation of statistical reports for external stakeholders as needed.
Provide strategic advice, operational performance reporting, and analysis to support management to develop policy and programs.
Develop, maintain and analyse data using business intelligence software and data warehousing, such as MS SQL, VBA, Fabric/Power BI, and Excel.
Maintain the data management strategy, ensuring the delivery of information, identification of issues and the accuracy, quality and integrity of data.
Provide advice to senior management regarding the optimal configuration of business systems to support a wide range of reporting requirements.
Develop, implement, and support systems for collecting and reporting on key performance indicators and decision-making information for the organisation.

Requirements:

You have experience in data analysis, including the ability to interpret data, prepare reports, identify core issues, trends and variances, and draw accurate conclusions.
Knowledge of financial and budget management issues in both cash and accrual accounting environments and recognise the relationship between finance, operations and performance, including activity-based and unit costing.
Advanced skills in SQL and MS Fabric/Power BI.
Nice to have: knowledge of Microsoft SharePoint, Finance1, Aurion, Visualfiles, SQL server Integration Services (SSIS), SQL Service Analysis Services (SSAS) and SQL Server Reporting Services (SSRS).


Please apply now for immediate consideration or contact Mats Rorvik on 0450 478 735 or mats.rorvik@talentinternational.com"
91480193,Experience Performance Manager,Australia Post,https://www.seek.com.au/job/91480193?type=standard&ref=search-standalone&origin=jobCard#sol=f5282155c09b674f62e64d68c1300206321e9b93,2h ago,2.0,2026-04-13T07:00:00+00:00,"Richmond, Melbourne VIC",Business/Systems Analysts (Information & Communication Technology),Full time,Competitive,"Help us deliver a better tomorrow

Australia Post is delivering for all Australians. From the vehicles that we drive, to the small businesses that make our communities thrive. We’re delivering for the environment, for our communities, for our customers and for our people. We’re moving forward and we want you to come along for the ride.


About the opportunity
This is a role for someone who can turn customer and performance data into clear business action.


As Experience Performance Manager, you’ll help us understand where the Freight customer experience is working well, where it is breaking down, and what we should do next. You’ll bring together customer feedback, performance data and operational insights to help leaders make better decisions.




You’ll work across Freight Experience, product, pricing, sales, marketing, customer research and operations. Your job is to make the data useful, the story clear and the priorities easier to act on.
What you’ll deliver with us


You’ll deliver the insight that helps improve the end-to-end Freight customer experience.




Success in this role means leaders have a clear view of customer pain points, performance trends and improvement priorities. You’ll build the dashboards, measures and analysis that help the business decide where to focus, what to fix and how to track progress. The role reports to the Group Manager, Performance & Insight.


You’ll also

Build and manage dashboards and performance measures that show how the Freight customer experience is performing
Analyse customer feedback, operational data and performance trends to identify issues, root causes and opportunities
Turn data into clear recommendations that help teams improve service, customer outcomes and business performance


About you
You’re commercially minded, curious and good at making sense of messy or complex information.
You know how to turn data into a clear story. You can spot what matters, explain it simply and help others decide what to do next. You’re comfortable working with senior stakeholders, asking good questions and bringing people with you.
You’re practical, outcome-focused and comfortable working across different teams and priorities. You care about improving the customer experience, not just reporting on it.


You’ll also need




Strong experience in data and performance analysis, customer experience, business intelligence or a similar field
Experience building dashboards and reports using tools like Tableau, Power BI, Looker or similar
Experience building data queries in cloud based data environments.
Strong communication and stakeholder skills, with the ability to present insights clearly to non-technical audiences and senior leaders


How we’ll deliver for you

A role with real influence, where your work helps shape decisions on customer experience, priorities and investment
Broad exposure across Freight Experience, product, pricing, sales, marketing and operations
The chance to improve how customer performance is measured and managed, and help drive better outcomes for customers and the business


We’re delivering together





At Australia Post, we acknowledge the Traditional Custodians of the land on which we operate, live and gather as employees.
We believe our business should reflect the diverse communities we operate in and are proud to be an inclusive workplace for people from all walks of life. We encourage applications from people of all ages, genders and backgrounds including Aboriginal and Torres Strait Islander peoples, People with Disability, LGBTQIA+ and Refugees.
We are one of the largest organisations in Australia to successfully achieve Disability Confident Recruiter status. We are committed to providing an inclusive and barrier-free recruitment process and workplace for those living with a disability and are committed to reviewing and removing bias in our processes to create a gender-equitable recruitment experience and workplace. If you have any questions about accessibility, please contact our Diversity & Inclusion team on inclusivecareers@auspost.com.au.``"
91480129,Pricing Analyst,Wesfarmers Health,https://www.seek.com.au/job/91480129?type=standard&ref=search-standalone&origin=jobCard#sol=59401682083015273402a68e1cfd98ff86c5745e,2h ago,2.0,2026-04-13T07:00:00+00:00,"Docklands, Melbourne VIC (Hybrid)",Analysis & Reporting (Accounting),Contract/Temp,,"At Wesfarmers Health we strive to make health, beauty and wellness experiences simpler, more affordable and easier to access for all Australians.

Our portfolio includes well-known names like Priceline, as well as our MediAesthetics brands - Clear Skincare Clinics and SILK Laser Clinics. In the digital space, we're proud to have SISU Health and InstantScripts—and most recently, we've launched our newest retail beauty stores, atomica.





About us:

What began in 1910 as a small co-operative of just three pharmacies has grown into Wesfarmers Health—a leading Australian organisation in health, beauty, and wellness.

Today, Wesfarmers Health proudly employs over 3,600 team members, all committed to delivering accessible, innovative, and trusted health and beauty services to Australians nationwide, across retail, medi-aesthetics, digital health, and wholesale and supply chain operations.

What you'll do:

We are seeking a Pricing Analyst to join our Commercial Excellence team on a 2 years Fixed Term contract. Reporting to the Head of Pricing & Value, you'll support the development, execution and monitoring of pricing and value initiatives across both retail and wholesale channels.

This is an ideal opportunity for an early‑career analyst looking to build strong commercial and pricing capability within a dynamic, fast‑paced retail environment. You'll turn data into insights, helping the business make informed, compliant and value‑driven pricing decisions.

Key activities include:

Analysing pricing changes, cost movements and margin impacts
Assisting with scenario and sensitivity analysis for pricing and promotional decisions
Producing regular pricing, margin and profitability reports across retail, wholesale and online channels
Tracking pricing KPIs and highlighting key risks, variances and opportunities
Monitoring competitor pricing, promotions and market trends
Maintaining competitor benchmarks and supporting price positioning insights
Supporting pricing governance, documentation and audit processes
Partnering with Category, Finance and Wholesale teams on pricing initiatives

If you're analytically minded, commercially curious and enjoy working across data, stakeholders and real‑world business decisions, this role offers a strong platform for growth within a leading retail organisation.

What you'll bring:

A minimum of two years' experience in pricing, commercial analysis, finance, or data analytics (retail or wholesale exposure desirable but not essential)
Strong analytical skills with high attention to detail
Intermediate to advanced Excel skills; experience with BI tools (e.g. Power BI) advantageous
Ability to interpret data and translate findings into clear, practical insights
Strong communication skills and confidence working with cross functional stakeholders
Well organised, proactive, and able to manage multiple priorities in a fast paced environment
Willingness to learn pricing frameworks, governance, and commercial best practice
Bachelor's degree in Commerce, Finance, Economics, Data Analytics, or a related field

Why us?

Access to employee benefits across Wesfarmers including team member discounts at Bunnings, Kmart, Target, Officeworks, OnePass, Priceline, atomica and Clear Skincare Clinics
Ongoing professional development and career opportunities across the Wesfarmers Health Division and the broader Wesfarmers Group
Novated leasing options
Access to our Employee Assistance Program (EAP) - available to all team members and their immediate family members, 24/7, 365 days a year
Beautiful outdoor terrace for work and recreation
Food, coffee and health & wellbeing facilities onsite including a landlord operated gym
Dedicated end of trip facilities (cycle racks, showers, lockers)

Aboriginal and Torres Strait Islander Applicants

Wesfarmers Health aims to become an employer of choice for First Nations Australians, through investments that attract, empower and retain First Nations team members within our stores, distribution centres, clinics and corporate offices.

As part of the Wesfarmers group, we provide authentic support through a diverse range of programs and initiatives, designed to empower you on your journey towards personal achievement and professional advancement."
