Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87690893,Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87690893?type=standard&ref=search-standalone&origin=jobCard#sol=c702ad91301e93fd68b4dae9b4f2aaff5fb5edd8,2h ago,2.0,2025-10-07T06:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Full time,,"Location: Brisbane
Contract: Initial 12 months + possible extensions
Rate: $1000 Including Superannuation - Day Rate Contract


Join a high-profile transformation program delivering critical network and service modernisation across a complex, national environment. This is an excellent opportunity for a skilled Business Analyst to play a pivotal role in ensuring operational readiness for a significant technology uplift programs in the public sector.



About the Role

As the Business Analyst (Operational Readiness), you will support the successful transition of new technology and services into business-as-usual operations. Working within a collaborative and high-performing team, you'll analyse business processes, document operational requirements, and ensure people, processes, and technology are aligned for seamless go-live and post-implementation outcomes.

Key Responsibilities

Collaborate with cross-functional teams to identify and document operational readiness gaps across people, process, and technology.

Facilitate workshops to validate operational requirements, including SOPs, SLAs, and escalation processes.

Map current and future state workflows to ensure a smooth transition to BAU.

Support the development of operational use cases, readiness checklists, and success criteria.

Partner with Change Managers to assess operational impacts and identify training and documentation needs.

Contribute to testing, service transition, and handover planning to ensure operational teams are fully prepared at go-live.

About You

You're a proactive and detail-oriented Business Analyst with proven experience supporting large-scale ICT or service transition programs. You have a strong understanding of ITSM practices and operational readiness within complex environments.

Essential skills and experience:

Demonstrated experience as a Business Analyst in IT-enabled or service transition projects.

Strong analytical, documentation, and process mapping skills (e.g., BPMN, workflow design).

Experience with ITIL4, CMDB, ServiceNow, or similar service management platforms.

Proven stakeholder engagement skills across both technical and operational teams.

Experience supporting business readiness, cutover, or service transition activities.

Highly regarded:

BABOK certification or equivalent experience.

Experience in environments with managed service providers or vendor-operated models.

Familiarity with enterprise-scale digital transformation programs.

To be considered for this role, click Apply Now"
87690474,Portfolio Analyst // 12 month contract,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87690474?type=standard&ref=search-standalone&origin=jobCard#sol=1af56469addf8ea34f77c1bb6b1eb78a9e90a577,2h ago,2.0,2025-10-07T06:00:00+00:00,Sydney NSW,Other (Insurance & Superannuation),Contract/Temp,$800 - $1000 + super a day,"Our client is looking for an experienced Portfolio Analyst to support the management, governance, and reporting of large and complex programs and projects within their enterprise portfolio. The role will provide critical insights, analysis, and support to ensure effective decision-making, alignment to strategic objectives, and successful delivery of outcomes.

Responsibilities

Support the development, monitoring, and reporting of the enterprise portfolio across large and complex programs/projects.

Provide portfolio analysis on performance, risks, dependencies, and benefits realization to support executive decision-making.

Maintain portfolio governance frameworks, ensuring compliance with organizational standards and processes.

Consolidate project/program data to produce high-quality dashboards, reports, and presentations for senior stakeholders.

Monitor financials, resource allocation, and capacity planning across multiple initiatives.

Identify trends, risks, and opportunities within the portfolio and recommend corrective actions.

Facilitate portfolio-level reviews, steering committees, and governance forums.

Partner with Program and Project Managers to ensure consistent reporting and alignment to portfolio objectives.

Contribute to the continuous improvement of portfolio management tools, processes, and methodologies.

Must have:

Proven experience as a Portfolio Analyst or in a PMO role supporting large and complex programs/projects in an enterprise environment. Perfer someone with Consulting background. If not, banking / insurance sector.

Strong knowledge of project and portfolio management frameworks, methodologies, and governance practices (e.g., PMBOK, PRINCE2, Agile at Scale).

Proficiency in portfolio and project management tools (e.g., MS Project, Clarity PPM, Planview, Jira, Power BI).

Advanced analytical and reporting skills with the ability to consolidate complex data into clear insights.

Strong financial and resource management skills, including budget tracking and forecasting.

Excellent communication and stakeholder engagement skills, with experience working with senior executives.

Detail-oriented, organized, and proactive with the ability to manage multiple priorities.

Certification in project/portfolio management (e.g., PMP, MSP, MoP, or SAFe) desirable.

If you think you have the above skills and experiences, click the 'Apply' button or send your resume to alex.nguyen@talentinternational.com"
87690266,Senior Alteryx Developer,Billigence,https://www.seek.com.au/job/87690266?type=standard&ref=search-standalone&origin=jobCard#sol=b49ffbd59331aefdc5db991c12b4b832b2e93523,2h ago,2.0,2025-10-07T06:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"ABOUT US
  
Billigence Pty Ltd is a specialist in the delivery of market-leading Business Intelligence and CRM solutions. Headquartered in Sydney, Australia and with offices in Prague, London, Frankfurt and Singapore our passion is data and our focus is the delivery of end-to-end solutions via a talented team of skilled professionals.
  
We are partners with leading edge software platforms including Tableau, Alteryx, Collibra, Snowflake, GCP and Salesforce.
  
What we are looking for:
  
We are looking for a BI Developer with strong Alteryx to join our team and work alongside one of our leading clients.
  
Initial 3 month contract + extensions. Hybrid model. 
  
Skills/experience required:

Strong Alteryx experience (Server and Designer)
SQL experience
Experience with either Power BI, Tableau, Qlik etc
Excellent written & verbal communication skills are essential
  
If this sounds like something you are interested in, please apply with your most up-to-date CV and we will be in touch!
  
Please note: Only successful applicants will be contacted"
87690142,Senior Microsoft D365 Developer,Seisma,https://www.seek.com.au/job/87690142?type=standard&ref=search-standalone&origin=jobCard#sol=df68e68e23cba1075821bd399d060b0411bfad58,2h ago,2.0,2025-10-07T06:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"About Seisma

As a result of continued growth within Seisma Group, an exciting opportunity has arisen for a Senior Microsoft D365 Developer to join one of our Microsoft Practice.

Backed by Australian-owned Superannuation funds, Seisma is committed to growth both organically and through acquisition. With over 550 employees across Melbourne, Sydney, and New Zealand, we are expanding rapidly with a strong blueprint for further growth this year.

About the Role

We’re looking for a Senior Microsoft D365 Consultant who’s passionate about turning customer data into meaningful experiences. If you love Microsoft Dynamics 365, know your way around Customer Insights and CRM, and enjoy helping clients bring their engagement strategies to life, this role’s for you.

You’ll be the trusted expert for our clients, guiding them with strategy, rolling up your sleeves for hands-on delivery, and providing ongoing support to make sure their customer journeys not only run smoothly but also deliver real business results.

What You’ll Do

Work with clients to understand their objectives and design smarter customer journeys.

Lead D365 Customer Insights implementations (segmentation, analytics, journeys — the lot).

Tailor CRM solutions (dashboards, workflows, reports) to meet each client’s needs.

Deliver tailored solutions leveraging the Microsoft Power Platform (Power Apps, Power Automate, Power BI, and Virtual Agents).

Keep projects on track, hitting milestones while ensuring client satisfaction.

Integrate D365 with other platforms for seamless data flow and better experiences.

Share CRM best practice that strengthens relationships and drives growth.

Collaborate with our devs, analysts, and PMs to deliver quality outcomes.

Provide ongoing support, troubleshooting and enhancements to keep systems humming.

What You’ll Bring

3–5 years’ hands-on experience with Microsoft Dynamics 365.

Expertise in Customer Insights & CRM modules.

Proven expertise in Power Platform — Power Apps, Power Automate, Power BI.

A proven track record of successful D365 implementations.

Solid knowledge of journey mapping, segmentation and analytics.

Microsoft Certifications such as PL-600, PL-400, MB-260, or MB-230 are highly desirable.

Skills in CRM customisation (automation, dashboards, reporting).

Excellent communication skills and the ability to build strong client relationships.

Strong project management skills — you’re comfortable managing multiple priorities.


Our Capabilities

We've been doing this for businesses of all sizes across many different industries for almost 18 years. You can read our story on our website at ""Join Our Team"", but the short version is that we are on a mission to become the largest 100% Australian and New Zealand-owned IT professional services group. We are on a steady acquisition and organic growth journey, and we invite you to join us!

Working with Seisma

Our workforce currently numbers more than 400 consultants across many different industries. This provides great opportunities to network with people on a similar career journey.

Our dedication to diversity and inclusiveness ensures that every employee feels valued and proud. Policies, initiatives and tools are just the first steps; we truly support diversity actions. Our team recently voted us a Great Place to Work!

With a growing client list around Australia and New Zealand, your contract has plenty of opportunities to be extended beyond this role.

Express your interest

We encourage all diverse, suitably qualified candidates with valid Australian working rights to apply. We will be in touch with shortlisted applicants, no agencies please.

Seisma.com.au"
87689987,Business Analyst - Azure Project,Capital Talent Consulting Pty Ltd,https://www.seek.com.au/job/87689987?type=standard&ref=search-standalone&origin=jobCard#sol=eae6031aa3da8e756c4be3a85ba8040eac6b9073,2h ago,2.0,2025-10-07T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$95 – $105 per hour,"We are working with a large statutory govt dept to recruit an experienced Business Analyst to start asap on an Azure Project in their Digital & Information team.  This is an initial six month contract and will be a hybrid of WFH (2 days) and office.  The head office is located in Fortitude Valley; therefore you must reside in Brisbane. 

Working closely with the Project Manager, the successful applicant will support the successful delivery of the Azure project - a key initiative focused on managing the transition to Microsoft Sustainability Manager (MSM), including the consolidation and transition of Power BI and Enterprise Data Warehouse (EDW) to Azure Fabric. While a BA skill set is required, some experience in change management would also be favourable as there is a small change component associated within this project.  The successful applicant will be part of the Digital Applications team, which operates within the “Build” stream of their delivery model. In the “Build” phase, they focus on designing and delivering enhancements that improve their systems and services through digital project delivery.

Responsibilities

Capture and manage end-to-end business and functional requirements to support the transition to MSM and Azure Fabric.

Develop user stories and test scenarios for UAT and Go-Live, ensuring traceability to business outcomes.

Review supplier documentation and finalise business rules for BAU handover.

Analyse current workflows and recommend improvements across people, process, data, and systems.

Ensure quality and consistency of business analysis deliverables

Support change activities including stakeholder engagement, training materials, and FAQs.

Assist in UAT to validate business requirements and readiness for deployment.

Experience/Skills

Proven experience as a Business Analyst in digital or IT projects, ideally involving cloud platforms and data analytics.

Familiarity with Microsoft Azure, Power BI, EDW, and MSM highly regarded.

Experience supporting digital change initiatives and stakeholder engagement.

Strong skills in requirements gathering, documentation, and user story creation.

Comfortable reviewing technical documentation and supporting BAU transition.

Experience with UAT, SIT, and release coordination.

Proficient in business analysis tools (e.g. JIRA, Confluence).

Ideally, we are looking for someone who is available immediately.  If you are interested in this opportunity, please apply online now for the attention of Rachel Viney.  Applications will close on the 14th October."
87689932,Technical Business Analyst,Peoplebank Australia QLD,https://www.seek.com.au/job/87689932?type=standard&ref=search-standalone&origin=jobCard#sol=c3b88bc9b84da53544a558af816a60016ff5c94e,2h ago,2.0,2025-10-07T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 850 - 950 per day,"About the role:
Seeking Business/Data Analyst for our key state government client to support the successful transition from a native system to Microsoft Dynamics 365. The ideal candidate will bring proven experience in system migration projects, with strong capabilities in business requirement validation, data mapping, data quality assurance, UAT (User Acceptance Testing) coordination, and cross-functional stakeholder collaboration.
This role ensures accurate and efficient data migration and integration into the new system, aligning with business and technical needs. The analyst will validate requirements, coordinate with stakeholders, and manage UAT activities to confirm system readiness before go-live.

Responsabilities:

Data Mapping & Migration
• Define and document data mappings between legacy systems and Microsoft Dynamics 365.
• Collaborate with teams to align source and target data structures.
• Ensure data accuracy, consistency, and completeness across domains.

Business Analysis & Requirement Validation
• Gather, analyse, and translate business needs into functional and technical specifications.
• Validate and prioritise requirements with stakeholders and SMEs.
• Maintain requirement traceability throughout the project lifecycle.

User Acceptance Testing (UAT)
• Develop and coordinate UAT plans, test cases, and acceptance criteria.
• Manage UAT execution, stakeholder engagement, and issue resolution.
• Document outcomes and ensure defects are resolved before go-live.

Cross-Functional Collaboration
• Partner with vendors, architects, and SMEs to review data models and mapping logic.
• Engage departments to capture all data and workflow requirements.

Data Governance & Quality
• Support data quality and governance standards during migration.
• Participate in data validation and testing to ensure integrity post-migration.

Technical Support & Implementation
• Assist with data transformation, integration, and reporting in Dynamics 365.
• Support technical teams in resolving data issues during and after migration.

Requirements

• Proven experience as a Business or Data Analyst in system migration or implementation projects.
• Hands-on experience with Microsoft Dynamics 365 or similar CRM/CMS platforms.
• Strong skills in requirement validation, data mapping, modelling, and transformation.
• Experience planning and managing User Acceptance Testing (UAT).
• Effective collaboration with cross-functional teams and technical stakeholders.
• Proficient in data analysis and visualisation tools such as Excel, Power BI, or SQL.
• Good understanding of data governance and quality management practices.

If this sounds like an opportunity for you, apply now! Or feel free to reach out for a confidential discussion 07 3291 5401 - alan.kocjman@peoplebank.com.au"
87689734,Senior Data Analyst,AAR Consulting Group P/L,https://www.seek.com.au/job/87689734?type=standard&ref=search-standalone&origin=jobCard#sol=d7f563413b99a26681de64913978c87bf9cdf4d6,3h ago,3.0,2025-10-07T05:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$850 - $952 per day inclusive of super,"Our client is a government agency that is working under the NSW Government’s Electricity Infrastructure Roadmap to upgrade the grid to connect new generation (renewable energy) and storage projects into the electricity system - and to also ensure that investment is matched to consumer energy needs across the state

Role Description:

The Senior Data Analyst will contribute to the development and maintenance of a scalable data, analytics and reporting framework that enables effective performance monitoring and decision making within the PMO operating model

Responsibilities include:

Data Integration & Reporting - integrate, validate, model and transform data from multiple internal and external sources to enable consolidated, accurate and timely project reporting

Dashboards and Reporting - Build and maintain interactive Power BI dashboards and reports, applying best practices in DAX, Power Query, SQL and data modelling to support insights across risk, cost, schedule, assurance, safety and governance

System Implementation - Assist in the implementation and optimisation of fit-for-purpose data systems and reporting processes that meet the evolving needs of large-scale project delivery; ensuring high standards of data quality, consistency and traceability to support PMO performance and compliance

Stakeholder Collaboration - Partner with PMO leads, project teams and external stakeholders to understand data requirements and ensure analytics enable proactive problem identification, resolution and effective project controls.

Data Governance - Maintain high standards of data quality, consistency and traceability to support the PMO's compliance obligations

Continuous Improvement - Identify and contribute to opportunities for continuous improvement of reporting tools, data automation and integration through tools such as Power Automate, Excel, Microsoft Lists, cloud platforms and APIs

Communicate complex technical insights, analysis and reporting outcomes clearly to diverse audiences, including non-technical stakeholders, to support informed decision making
Skills and Experience:

Tertiary qualifications in computer science, information management, or another relevant discipline

Proven experience developing interactive reports and dashboards in Power BI; with advanced skills in DAX, Power Query and SQL -  to support complex data modelling and performance reporting.

Demonstrated ability to connect and integrate data from diverse sources including Excel, Microsoft Lists, SharePoint, cloud platforms and external APIs; ensuring consistency and reliability of reporting data.

Solid understanding of visualisation best practices; with the ability to translate complex data into clear, user-friendly dashboards for both technical and non-technical stakeholders.
Consultant: Colin Massey

Keywords: Data Analyst, Senior Data Analyst, NSW Government, energy, dashboards, reporting, Power BI, DAX, Power Query, SQL, Excel, Sharepoint, Cloud, APIs, renewable energy

At AAR Consulting Group we embrace diversity, inclusion, and equal opportunity. We encourage and support applications from people with a disability.
  
Please reach out to discuss any accommodations or adjustments that may be needed during the recruitment process via careers@aarconsultinggroup.com.au or 02 9114 8300"
87689729,Workforce Data and Insights Consultant,Macquarie Group Limited,https://www.seek.com.au/job/87689729?type=standard&ref=search-standalone&origin=jobCard#sol=6930e0fe1c98bafd47d6ea735104d26f5509f518,3h ago,3.0,2025-10-07T05:00:00+00:00,Sydney NSW (Hybrid),Other (Banking & Financial Services),Full time,,"Our Workforce and Insights team provides comprehensive, end-to-end people data and analytics solutions for Macquarie. We integrate and govern workforce data, ensuring seamless integration of HR systems into our unified people data hub and the delivery of downstream data products for enterprise-wide consumption. Our team also focus on creating intuitive self-service dashboards, predictive analytics, and strategic analyses that empower leaders with actionable insights to support decision-making across the enterprise.


At Macquarie, our advantage is bringing together diverse people and empowering them to shape all kinds of possibilities. We are a global financial services group operating in 31 markets and with 56 years of unbroken profitability. You’ll be part of a friendly and supportive team where everyone - no matter what role - contributes ideas and drives outcomes.


What role will you play?
You will work closely with People and Culture colleagues, business stakeholders, and technology teams to consult and address complex end-to-end workforce challenges and deliver innovative data solutions. In this client-facing role, you will manage the lifecycle of workforce data solutions, develop advanced analytics, and communicate insights to your audience. You will also contribute to the ongoing improvement of our self-service tools and consulting capabilities. Your expertise will help shape future processes and support the adoption of new technologies, including artificial intelligence and AI-driven analytics.


What you offer
3+ years experience in consulting, data analytics, workforce insights or audit with a strong record of solving business challenges end-to-end
Ability to work and consult directly with clients to understand their needs and expectations, scope and address business problems
Strong analytical abilities and a problem-solving mindset, with proficiency in performing complex analyses by connecting different datasets
Excellent communication skills with the ability to translate analytics into actionable recommendations and provide expert advice to stakeholders
An interest in innovation, including the application of artificial intelligence and automation in workforce analytics
Proactively seek opportunities to improve processes, tools, and methodologies
Skilled in Excel, SQL, Power BI, PowerApps, and SharePoint Lists; proficiency in Python/R coding is valuable.
A degree in data, business, finance, accounting, or a related field is highly regarded.


We love hearing from anyone inspired to build a better future with us, if you're excited about the role or working at Macquarie we encourage you to apply.


What we offer
At Macquarie, you’re empowered to shape a career that’s rewarding in all the ways that matter most to you. Macquarie employees can access a wide range of benefits which, depending on employment type, include:
1 wellbeing leave day per year
Up to 5 additional service bonus leave days per year
Up to 20 weeks’ paid parental leave for primary caregivers along with 12 days of transition leave upon return to work, and 6 weeks’ paid leave for non-primary caregivers
2 days of paid volunteer leave and donation matching
Up to 12 months’ gender affirmation leave, including 6 weeks’ paid leave
Access to Employee Assistance Program and wellbeing benefits including skin and health checks, and flu vaccinations
Access to a wide range of salary packaging options
Access to a wide range of learning and development opportunities, including reimbursement for professional membership or subscription
Hybrid and flexible working arrangements, dependent on role
Reimbursement for work from home equipment


About Financial Management, People and Engagement
Financial Management, People and Engagement (FPE) provides a single interface for Macquarie’s businesses across key areas of people, strategy, communications and financial management. Comprising two pillars – Financial Management, and People and Engagement – it is responsible for managing the Group’s financial, tax and treasury activities and strategic priorities, fostering our culture through people and community engagement strategies, and engaging with stakeholders to protect and promote Macquarie’s reputation globally.


Our commitment to diversity, equity and inclusion
We are committed to fostering a diverse, equitable and inclusive workplace. We encourage people from all backgrounds to apply and welcome all identities, including race, ethnicity, cultural identity, nationality, gender (including gender identity or expression), age, sexual orientation, marital or partnership status, parental, caregiving or family status, family and domestic violence status, neurodiversity, religion or belief, disability, or socio-economic background. We welcome further discussions on how you can feel included and belong at Macquarie as you progress through our recruitment process. To learn more, contact our team by clicking here.
Our aim is to provide reasonable adjustments to individuals who may need support during the recruitment process and through working arrangements. If you require additional assistance, please let us know in the application process."
87689678,Senior Data Engineers | Snowflake,Billigence,https://www.seek.com.au/job/87689678?type=standard&ref=search-standalone&origin=jobCard#sol=f9f475fddf0bb9decd5bf167648229b403f38d5c,3h ago,3.0,2025-10-07T05:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"About us: 
 
Billigence Pty Ltd is a specialist in the delivery of market-leading Business Intelligence and CRM solutions. Headquartered in Sydney, Australia and with offices in Prague, London, Frankfurt and Singapore our passion is data and our focus is the delivery of end-to-end solutions via a talented team of skilled professionals.  

We are partners with leading edge software platforms including Tableau, Alteryx, Collibra, Snowflake and Salesforce.

What we are looking for:

A Senior Data Engineer with strong Snowflake experience to join our team & work on a variety of greenfield projects. 

Initial 3-6 Month contract + extensions. Hybrid model, 2 days per week in the office.

Essential skills/experience:

5+ Years data engineering experience 
Minimum 2+ years commercial Snowflake experience
Strong SQL experience
Excellent written & verbal communication skills are essential
Highly desirable: Snowflake certifications. 

PLEASE NOTE: Only short listed candidates will be contacted."
87689586,Senior Data Engineers | Snowflake,Billigence,https://www.seek.com.au/job/87689586?type=standard&ref=search-standalone&origin=jobCard#sol=cadf4b749fea6702bde89205fed2065b17433439,3h ago,3.0,2025-10-07T05:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"About us: 
 
Billigence Pty Ltd is a specialist in the delivery of market-leading Business Intelligence and CRM solutions. Headquartered in Sydney, Australia and with offices in Prague, London, Frankfurt and Singapore our passion is data and our focus is the delivery of end-to-end solutions via a talented team of skilled professionals.  

We are partners with leading edge software platforms including Tableau, Alteryx, Collibra, Snowflake and Salesforce.

What we are looking for:

A Senior Data Engineer with strong Snowflake experience to join our team & work on a variety of greenfield projects. 

Initial 3-6 Month contract + extensions. Hybrid model, 2 days per week in the office.

Essential skills/experience:


5+ Years data engineering experience 
Minimum 2+ years commercial Snowflake experience
Strong SQL experience
Excellent written & verbal communication skills are essential
Highly desirable: Snowflake certifications. 

PLEASE NOTE: Only short listed candidates will be contacted."
