Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88333654,Finance & Performance Reporting Manager,Reo Group,https://www.seek.com.au/job/88333654?type=standard&ref=search-standalone&origin=jobCard#sol=a23e1c669d7c3d2ac3988e25b93db5aa5540eb58,1h ago,1.0,2025-11-05T07:00:00+00:00,Brisbane QLD (Hybrid),Financial Managers & Controllers (Accounting),Full time,,"Location: Brisbane, QLD
Salary Package: $175-200k + Super + Bonus, subject to experience
Role Highlights: APAC focus; Directly supporting exec with commercial decision-making


Role Overview
The ANZ Finance & Performance Reporting Manager leads the financial reporting, performance analysis, and data analytics functions across the Australia and New Zealand business. This role is accountable for delivering timely, accurate, and insightful reporting to support strategic and operational decision-making, while driving continuous improvement in data integrity, systems, and reporting processes. As a key member of the Finance leadership team, the position serves as the critical link between operational business units and corporate finance, providing the analytical frameworks, performance insights, and governance that enable effective management of business performance across the region.


Responsibilities:


Lead the delivery of accurate and timely financial reporting across all ANZ business units, ensuring compliance with AASB and IFRS standards.
Oversee month-end, quarter-end and year-end processes, consolidations, and executive management reporting.
Drive financial governance, variance analysis, and performance insights to support strategic and operational decision-making.
Develop and maintain data analytics and BI reporting solutions (Power BI, Tableau) that enhance visibility of business performance across corporate and franchise divisions.
Partner with business leaders to deliver budgets, rolling forecasts, and scenario modelling aligned to corporate strategy.
Champion data accuracy, control frameworks, and system integrity across ERP, BI, and consolidation tools.
Collaborate cross-functionally with Operations, Finance, IT, and Shared Services to improve reporting processes and the quality of financial information.
Provide commercial and analytical support to drive revenue performance and continuous improvement across the multi-site network.


Candidate Profile
You are a CPA/CA qualified professional currently working as an FP&A/Reporting/Insights Manager with extensive budgeting and forecasting experience in a complex multi-site business. You have excellent analytical and problem-solving skills and a flare for commercial business partnering and you are a strong driver for positive change. Your personality is energetic and you have robust influencing skills. Technically you feel comfortable challenging business models and you have extensive budgeting and forecasting experience. Experience with large ERPs such as SAP or Oracle would be advantageous. You will also bring technical expertise in TM1, Power BI and visualisations for presentations to the ELT.


Culture & Benefits
An exciting opportunity has arisen for a Finance & Performance Reporting Manager to join an innovative global giant and be part of a team that supports business growth. This organisation is known for being people focused and prides itself on being committed to serving the consumer products industry across the world. This Finance & Performance Reporting Manager will directly support the ELT in managing the management reporting, planning, and analytics function across the ANZ regions. This is an excellent opportunity for an experienced commercial leader with extensive management reporting and budgeting, and forecasting experience to join a global brand name in an environment that fosters a standard of excellence.

Plenty of promotion and lateral moves available as team grows
Salary package above market $175k-200 + Super + Bonus
Flexible working environment rewarding flexibility for performance


Apply
If this sounds like you, please send your resume by clicking the ""apply"" link below. The reference number for this role is NGFRM64336. Please allow for 3 - 5 working days for us to process all the applications. All applicants will hear back from us, either via email or a telephone call."
88332307,Senior Change Analyst,Bank First,https://www.seek.com.au/job/88332307?type=standard&ref=search-standalone&origin=jobCard#sol=73ccde864fac9d9c376c9fe88aa80b4d4eafdf7c,1h ago,1.0,2025-11-05T07:00:00+00:00,"Hawthorn East, Melbourne VIC (Hybrid)",Management & Change Consulting (Consulting & Strategy),Contract/Temp,,"Bank First was born by making a BOLD move. Now, we're on a mission to make more BOLD moves as we transform and grow.

We are proud to provide our community of educators and health-care workers with a bank that puts them first, because they put others first. We're committed to building a unique bank—one that’s different, sustainable, and centred around our Members.

Join us in breaking the mould and shaping the future of banking. We’re looking for innovative and creative minds that are ready to make a real impact at a place where you can truly be yourself.
 

So, what’s the role?

The Senior Change Analyst will design and deliver business change activities that are aligned to our strategic priorities and that impact our people, Member-facing teams and Members.

Working in the change delivery practice within the Transformation function, you will collaborate with business stakeholders to identify and analyse impacts resulting from the delivery of changes such as new systems, technology, business processes and regulatory change and prepare them by implementing activities that support change readiness and successful adoption.
 

In a typical day, you’ll get to:

Analyse and evaluate the business impact of planned transformational change initiatives.
Work with delivery teams (including BAs, vendors) and stakeholders to translate requirements and solutions into business change outcomes.
Design and execute communication and engagement activities based on impact assessments and agreed change strategies and plans.
Draft compelling content and communications for all manner of media.
Create high impact and high-quality collateral such as presentation packs, quick reference guides, training materials, instructional videos, sharepoint sites etc.
Champion and drive the delivery of sustainable change, supporting teams and stakeholders to integrate and embed the changes within their business areas.
Support the translation of business and technical change into meaningful training proposals and plans.
Identify, evaluate, and escalate potential risks, points of resistance, engagement or adoption issues and propose solutions to address these.
 

About you

2+ years change management experience in Transformation programs with a solid understanding and application of change management frameworks and disciplines.
Experience conducting change analysis and business impact assessments to inform the change plan, tracking activities to schedule, with measures and monitors in place.
Demonstrated experience supporting and executing change activities on business transformation initiatives, particularly involving technology, process or regulatory change and people and Member-facing team adoption.
Demonstrated ability to manage multiple priorities, cope under pressure, juggle competing deadlines and thrive in a regulated, fast-moving environment.
Demonstrated ability to produce high quality, high impact collateral, presentations and training content to achieve cut through and seamless execution of the change.
Strong team player, with the ability to collaborate with others to deliver positive outcomes.
 

Why join us?

For-purpose, a bank committed to helping its Members and their community.
Impactful work that will genuinely make a difference to the lives of our Members!
Work with values-driven leaders, who actively develop talent and support you to grow your career. In an environment that you are empowered to Be Bold. Be Different. Be Sustainable. Be YOU!
Work-life balance and flexibility, so you can work in a way that best suits you and supports your commitments outside of work. Family friendly parental leave, and paid superannuation up to 52 weeks.
Hybrid working from our state-of-the-art offices to connect and collaborate, as well as focused time at home.
Competitive remuneration with an additional one week ‘Be You’ leave, ‘Be Well’ wellbeing benefit, #BFF Club home loan offer and free on-site parking!

 

To apply

If you are looking for purpose and an organization that lives its values every day, we encourage you to apply. Likewise, if you tick many but not all the boxes, we also encourage you to apply. Above all else at Bank First, we look for people with heart and learning agility.

We encourage applications from people of all ages, cultures, abilities, sexual orientation, and gender identities. We strive to provide a recruitment experience that’s fair, inclusive, and accessible. If you would like assistant with the application process, please reach out via careers@bankfirst.com.au"
88331542,Senior Business Analyst,Anglicare,https://www.seek.com.au/job/88331542?type=standard&ref=search-standalone&origin=jobCard#sol=a9e97ce9af87b703896c99eda19d3db534e533a1,2h ago,2.0,2025-11-05T06:00:00+00:00,"Macquarie Park, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive Salary+ NFT benefits,"Transform lives, every single day

Do you want a career that means more? At Anglicare Sydney, we bring the strength, the support and the strategy to make it happen.

We're a well-respected not-for-profit that's been serving society's most vulnerable for more than 160 years. Each year, we achieve life-changing outcomes for the 40,000+ people who rely on our person-centred support. And now, we're extending our reach and impact even further.

As a Business Analyst, you'll play a critical role in shaping technology and business solutions that enable Anglicare to deliver on its mission. You'll be welcomed into a compassionate, respectful and purpose-driven community where we don't just talk about values - we live them.

Your opportunity

You will lead the detailed requirements and analysis right through to delivery of Roster to Pay project, ensuring business requirements are clearly defined, aligned to strategic outcomes, and translated into actionable solutions. Working across all levels of the organisation, you'll facilitate workshops, model processes, and develop high-quality documentation that supports successful delivery.

With integrity and resilience, you will:

Gather, validate and document business requirements through stakeholder engagement
Facilitate workshops to define functional, technical and solution requirements
Analyse data, processes and artefacts to identify opportunities for improvement
Produce detailed documentation, including process flows and technical specifications
Ensure solution designs meet business needs and adhere to best practice standards
Support projects through to completion including testing, collaborating with People and Shared Services, Digital and Technology teams

What you'll bring

You are a strategic thinker and skilled facilitator who thrives on turning complex business needs into clear, actionable solutions. You bring strong analytical skills, excellent communication, and a collaborative approach.

You will also need:

Proven experience as a Business Analyst on complex projects and environments
Excellent skills in detailed requirements gathering, user stories, process modelling and documentation
Experience as a business analysts working on payroll, HRIS or time and attendance systems
Ability to lead workshops and engage stakeholders at all levels
Experience supporting the delivery of large projects and hands on business analyst experience in working on data and integrations
Familiarity with ITIL principles and technology solution design
Excellent communication and interpersonal skills

Why Anglicare?

We provide meaningful opportunities and choice - for the individuals and communities we support, and for the dedicated people who make it happen.

At Anglicare, you'll enjoy the security and support of a well-established organisation, while being empowered to shape a rewarding career. You'll belong to a community of kind, humble and respectful people of all faiths and backgrounds.

Benefits include:

Flexible work options to support work-life balance
Salary packaging - up to $15,900 tax-free income, plus $2,650 for meals and entertainment
Ongoing professional development and leadership training
Discounts at over 400 retailers and access to Fitness Passport
Employee Assistance Program for you and your family

Are you ready for a career that means more?

Anglicare is as wonderfully diverse as the customers and communities we support. While we are guided by our Christian-based values, our team includes people of all faiths and backgrounds who share our commitment to serving others. We strongly encourage applications from Aboriginal and Torres Strait Islander peoples, and people of all ages, genders, abilities and cultural backgrounds."
88330881,Actuarial Senior Analyst,QBE,https://www.seek.com.au/job/88330881?type=standard&ref=search-standalone&origin=jobCard#sol=d2daa3ee12e5adf4a730993b9d5832d5e4fc1838,2h ago,2.0,2025-11-05T06:00:00+00:00,Sydney NSW (Hybrid),Actuarial (Insurance & Superannuation),Full time,,"Actuarial Senior Analyst

Sydney or Parramatta based

Permanent, full time role




The opportunity

We are looking for an experienced Actuarial Senior Analyst to join the Claims Performance & Analytics team where you’ll drive insights and reporting across our short-tail portfolios. Reporting to the Data Analytics Manager, you will deliver comprehensive reporting across a number of areas including operational, financial, customer and workforce aligned with achieving our claim’s strategy.  You will shape data-driven strategies that improve customer outcomes and operational performance across property, motor, and casualty portfolios.

Performance Reporting & Analytics

Contribute to the delivery of a comprehensive reporting suite covering operational, financial, customer, workforce, and regulatory metrics.

Integrate actuarial performance measures (such as average payments, duration and activity metrics) into a cross-product reporting framework.

Portfolio Insights & Innovation

Conduct deep-dive portfolio analyses to inform strategic claims initiatives and identify emerging trends.

Support predictive analytics and AI-driven tools to enhance case management and tailor interventions to portfolio and customer needs.

Stakeholder Engagement

Build trusted relationships across Claims, Finance, and Actuarial teams. Translate complex analytics into actionable insights for a diverse range of stakeholders.

This position provides exposure to a range of products and the opportunity to integrate reporting and analytics aligned to key strategic objectives for claims with the scope to develop and promote advanced analytics and predictive modelling.




About you

Completion of the Actuaries Institute's Part II course or progress towards Part IIIs is preferred.

Industry experience in General Insurance (Property, Motor or Casualty products) preferred.

Experience in Data Science and Analytics preferred.

Proficient in modern data infrastructure and reporting tools, including Power BI, cloud platforms (e.g., Databricks), advanced SQL for complex transformations, and Python/SSIS for automated reporting pipelines.

Ability to communicate your analysis and findings to a range of stakeholders within the business

Ability to work autonomously and solve problems

Strong attention to detail




About QBE 

We can never really predict what’s around the corner, but at QBE we’re asking the right questions to enable a more resilient future – helping those around us build strength and embrace change to their advantage. We’re an international insurer that’s building momentum towards realising our vision of becoming the most consistent and innovative risk partner.  

And our people will be at the centre of our success. We’re proud to work together, and encourage each other enable resilience for our customers, our environment, our economies and our communities. With more than 13,000 people working across 26 countries, we’re big enough to make a real impact, but small enough to provide a friendly workplace, where people are down-to-earth, passionate and kind.  

We believe this is our moment – what if it was yours too? Your career at QBE — let’s make it happen! 




Benefits 

We offer a range of benefits to help provide holistic support for your work life, whatever your circumstances. As a QBE employee you will have access to and benefit from: 

‘Hybrid Working’ – a mix of working from home and in the office to enhance your work/life balance 

Life Leave, supporting the life events we all experience, leaving your annual leave for rest 

Free holistic wellbeing coaching, nutritional, confidential counselling, financial and legal advice 

18 weeks’ gender-equal flexible leave for all new parents, including paid super 

Voluntary super contributions and company matching 

Income protection insurance & reimbursed Death and Total Permanent Disability insurance premiums 

A range of discounts on insurance products, car hire, hotels, goods and services 




Rewards & Recognition 

We value our employee’s experience with us and are proud to have been recognised for the following awards: 

2025 Winner of Excellence in Diversity, Equity & Inclusion Award at the Insurance Business Australia Awards for our Respect@QBE program 

2023 Most Inclusive Workplace at the Australian HR Institute (AHRI) Awards  

2021 LinkedIn Top Employer & HRD Employer of Choice 

2020 Best Workplace Diversity & Inclusion and Excellence Award for Best Health & Wellbeing at the Australian HR Awards 

Platinum employer on the Australian Workplace Equality Index (AWEI) – the definitive national benchmark on LGBTQI+ workplace inclusion 

Ranked in the top ten in the AAGE Top Graduate Employers 2025 for medium sized program as voted by graduates 

Family Friendly Workplace accredited employer since 2021 




Apply now 

APPLY NOW and let’s make it happen!  

Click APPLY to submit your application. Successful applicants will need to complete work rights, police and credit checks through our online provider as a condition of employment.  

QBE recognise the value of diverse perspectives and experience. We are committed to an inclusive workplace where everyone feels valued and respected for who they are. If we can provide support with access requirements, alternative work arrangements or you would like to connect with one of our networks please contact us at recruitment@qbe.com"
88330800,Senior Business Analyst,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/88330800?type=standard&ref=search-standalone&origin=jobCard#sol=fff03495d48531d2e979684ceb1e4337f7a64322,2h ago,2.0,2025-11-05T06:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,Up to $930/day + Super,"We have partnered with a leading Australian financial institution who are seeking an experienced Senior Business Analyst to join a major CPS 900 regulatory program on a 12-month contract based in Sydney. This role will play a key part in shaping business architecture and end-to-end process design to support the organisation's resolution planning obligations.

Role Overview

The Senior Business Analyst will be responsible for designing and delivering future-state business capabilities and operating models aligned with CPS 900 requirements. Working with senior stakeholders across the business, the role will translate regulatory expectations into practical solutions and ensure the successful delivery of strategic outcomes.

Key Responsibilities

Lead the design of future-state operating models to support CPS 900 resolution planning.
Develop and document end-to-end business processes and capabilities.
Work with senior stakeholders and regulatory teams to define requirements and deliver compliant solutions.
Provide strategic insight to guide program direction, prioritisation and decision-making.
Contribute to project planning and execution, ensuring delivery milestones are achieved.
Skills and Experience

Proven experience as a Business Analyst in financial services.
Strong background in end-to-end process management, with experience in business architecture, resolution planning and project delivery.
Demonstrated strategic thinking and consultative stakeholder management skills.
Experience on regulatory programs such as CPS 230, CPS 900, or similar overseas initiatives is highly desirable.
Excellent communication and documentation skills, with the ability to influence senior stakeholders.
What's on Offer

High-impact role on a major regulatory transformation program.
Opportunity to shape future-state operating models and capabilities.
Competitive daily rate on a 12-month contract.
Sydney CBD location with flexible hybrid working."
88330757,"Senior Technical Business Analysts - Agile, BPMN - Federal Govt!",HiTech Personnel,https://www.seek.com.au/job/88330757?type=standard&ref=search-standalone&origin=jobCard#sol=a4172e75483cb8109f6b8d7c698467ef4d70d143,2h ago,2.0,2025-11-05T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Minimum Australian Citizenship required!,"Exciting opportunity with a Federal Government Agency.

12 month contract + 12 month extension

Hybrid Work Arrangements based in NSW or VIC

A Federal Government agency is seeking experienced Senior Technical Business Analysts to support a major transformation program focused on modernising systems and delivering enterprise-level ICT solutions. The Business Analysts will be offered a 12-month contract + 12 month extensions, open to NSW or VIC.

The successful Senior Technical Business Analysts will be responsible for, but not limited to:

Conduct end-to-end business analysis, including requirements elicitation and documentation.

Facilitate stakeholder workshops to define and validate business needs.

Translate business requirements into technical solutions with a strong analytical lens.

Create process maps, user stories, and UI designs aligned with accessibility standards.

Support testing, UAT, and implementation activities including training and documentation.

The successful Senior Technical Business Analysts will have experience in the following:

5+ years’ experience in ICT business analysis within complex enterprise environments.

Strong knowledge of Agile, SDLC, BPMN, and requirements management tools.

Proven analytical and problem-solving skills in IT systems delivery.

Experience in user-centric design and enterprise-level analysis.

Excellent communication skills and ability to manage multiple priorities.

This is a fantastic opportunity to join a forward-thinking government department and contribute to meaningful digital transformation. Successful candidates will be offered a 12-month contract with a 12-month extension option, based in Sydney or Melbourne under a hybrid work arrangement. If you’re ready to take the next step in your career, APPLY NOW by sending your application to jobs@hitechaust.com quoting reference number JA1217. For more exciting roles, visit www.hitechaust.com."
88330675,Scrum Master,DevOps1,https://www.seek.com.au/job/88330675?type=standard&ref=search-standalone&origin=jobCard#sol=c3c97a4aa8a26420a143be9a3067c24ad3853673,2h ago,2.0,2025-11-05T06:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Full time,,"Scrum Master – Data & Analytics
About the Role

We’re looking for a Scrum Master with strong experience leading data transformation and analytics initiatives to join DevOps1’s consulting team on a permanent basis. You’ll work closely with cross-functional squads delivering high-impact projects for a leading financial services client, enabling smarter decision-making through data modernisation, analytics platforms, and cloud-based solutions.

You’ll coach delivery teams, champion agile principles, and drive alignment between engineers, analysts, and business stakeholders to ensure successful, value-driven outcomes.




Key Responsibilities

Lead agile delivery for data and analytics squads, ensuring sprint goals align with program objectives and business priorities.

Facilitate agile ceremonies (sprint planning, retrospectives, stand-ups) and promote a culture of continuous improvement.

Collaborate with data engineers, BI developers, analysts, and platform specialists to deliver modern data pipelines, reporting, and insights solutions.

Drive delivery of data transformation, migration, and modernisation projects within cloud environments (Azure, AWS, or GCP).

Track and communicate delivery metrics, risks, and dependencies using Jira, Confluence, and delivery dashboards.

Manage stakeholder relationships, ensuring clear communication and alignment across business and technical teams.

Mentor and coach team members in agile ways of working, helping to embed DevOps1’s Digital Immunity and reliability mindset.




What You’ll Bring

3–5+ years of experience as a Scrum Master or Agile Delivery Lead, ideally within data or analytics environments.

Proven background supporting data-driven projects such as data warehouse modernisation, analytics platform delivery, or big data programs.

Strong facilitation, communication, and stakeholder management skills.

Hands-on experience using Jira, Confluence, and agile reporting tools.

Working knowledge of data concepts (ETL pipelines, data lakes, BI dashboards, governance).

Familiarity with cloud ecosystems (Azure, AWS, or GCP) preferred.

Certifications such as CSM, PSM, or SAFe are advantageous.

Ability to work 2–3 days per week onsite.




Why DevOps1?

At DevOps1, we’re the Australian consultancy putting Digital Immunity, reliability, and modern engineering at the heart of every build.

Work on high-impact transformation programs with major enterprise clients.

Flat, collaborative culture where your voice shapes how we deliver.

Career pathways into Agile Coaching, Delivery Management, or Engagement Lead roles.

Continuous learning with paid certifications, training, and conferences."
88330454,Actuarial Manager - Personal Injury,QBE,https://www.seek.com.au/job/88330454?type=standard&ref=search-standalone&origin=jobCard#sol=94e708d652716c67f4226d135cd03fa71c4d370a,2h ago,2.0,2025-11-05T06:00:00+00:00,Sydney NSW (Hybrid),Actuarial (Insurance & Superannuation),Full time,,"Actuarial Manager

Sydney or Parramatta based

Permanent, full time role




The opportunity

We are looking for an experienced Actuarial Manager to provide strategic leadership and shape the future of claims performance across our CTP and Workers Compensation products. As a trusted advisor to the claims business, you will provide technical leadership and deliver reporting and insights that directly influence operational excellence, customer outcomes, performance improvement and wider claim initiatives.

You will play a key role in the following areas:

Performance Reporting & Analytics

Lead the development of a comprehensive reporting suite covering operational, financial, customer, workforce, and regulatory metrics.

Integrate actuarial performance measures (such as continuance rates, average payments, and activity metrics) into a multi-jurisdictional reporting framework.

Portfolio Insights & Strategic Initiatives

Conduct deep-dive portfolio analyses to inform strategic claims initiatives and identify emerging trends.

Support predictive analytics and AI-driven tools to enhance case management and performance interventions.

Stakeholder Engagement & Commercial Leadership

Build strong relationships across the People Risk business and external partners.

Lead commercial negotiations and performance briefings with key stakeholders.

This position offers the opportunity to lead with technical excellence while contributing to strategic initiatives that make a real difference to our customers in their time of need.




About you

FIAA or equivalent actuarial qualification

Proven experience in personal injury insurance (CTP and Workers Compensation).

Proficient in modern data infrastructure and reporting tools, including Power BI, cloud platforms (e.g., Databricks), advanced SQL for complex transformations, and Python/SSIS for automated reporting pipelines.

Strong communication skills with the ability to translate complex analytics into actionable insights for diverse stakeholders.

Demonstrated leadership in managing technical teams and solving complex actuarial and performance challenges.

High attention to detail and a proactive mindset with a focus on continuous improvement.




About QBE 

We can never really predict what’s around the corner, but at QBE we’re asking the right questions to enable a more resilient future – helping those around us build strength and embrace change to their advantage. We’re an international insurer that’s building momentum towards realising our vision of becoming the most consistent and innovative risk partner.  

And our people will be at the centre of our success. We’re proud to work together, and encourage each other enable resilience for our customers, our environment, our economies and our communities. With more than 13,000 people working across 26 countries, we’re big enough to make a real impact, but small enough to provide a friendly workplace, where people are down-to-earth, passionate and kind.  

We believe this is our moment – what if it was yours too? Your career at QBE — let’s make it happen! 




Benefits 

We offer a range of benefits to help provide holistic support for your work life, whatever your circumstances. As a QBE employee you will have access to and benefit from: 

‘Hybrid Working’ – a mix of working from home and in the office to enhance your work/life balance 

Life Leave, supporting the life events we all experience, leaving your annual leave for rest 

Free holistic wellbeing coaching, nutritional, confidential counselling, financial and legal advice 

18 weeks’ gender-equal flexible leave for all new parents, including paid super 

Voluntary super contributions and company matching 

Income protection insurance & reimbursed Death and Total Permanent Disability insurance premiums 

A range of discounts on insurance products, car hire, hotels, goods and services 




Rewards & Recognition 

We value our employee’s experience with us and are proud to have been recognised for the following awards: 

2025 Winner of Excellence in Diversity, Equity & Inclusion Award at the Insurance Business Australia Awards for our Respect@QBE program 

2023 Most Inclusive Workplace at the Australian HR Institute (AHRI) Awards  

2021 LinkedIn Top Employer & HRD Employer of Choice 

2020 Best Workplace Diversity & Inclusion and Excellence Award for Best Health & Wellbeing at the Australian HR Awards 

Platinum employer on the Australian Workplace Equality Index (AWEI) – the definitive national benchmark on LGBTQI+ workplace inclusion 

Ranked in the top ten in the AAGE Top Graduate Employers 2025 for medium sized program as voted by graduates 

Family Friendly Workplace accredited employer since 2021 




Apply now 

APPLY NOW and let’s make it happen!  

Click APPLY to submit your application. Successful applicants will need to complete work rights, police and credit checks through our online provider as a condition of employment.  

QBE recognise the value of diverse perspectives and experience. We are committed to an inclusive workplace where everyone feels valued and respected for who they are. If we can provide support with access requirements, alternative work arrangements or you would like to connect with one of our networks please contact us at recruitment@qbe.com"
88330399,Principal Market Analyst,Energy Group - DEECA,https://www.seek.com.au/job/88330399?type=standard&ref=search-standalone&origin=jobCard#sol=91fa5b17633b6bbe83f3913d377bfcb156ee21b5,2h ago,2.0,2025-11-05T06:00:00+00:00,"East Melbourne, Melbourne VIC (Hybrid)","Analysts (Consulting & Strategy)
Government - State (Government & Defence)",Full time,"$138,631 - $185,518 + super","Company description:



Department of Energy, Environment and Climate Action



Job description:



The Principal Market Analyst is responsible for applying and integrating relevant mathematical and statistical processes, using a variety of software, to build electricity, gas and stochastic simulation models. The Principal Market Modelling Analyst is responsible for applying and integrating relevant mathematical and statistical processes, using a variety of software, to build electricity, gas and stochastic simulation models. The position is also responsible for communicating quantitative assumptions, methodologies and insights in clear and concrete terms.

Specialist/Technical Expertise/Qualifications

Bachelor, honours, or advanced degree such as data science, statistics, mathematics or other highly quantitative degree
Demonstrated in-depth understanding of energy market dynamics
High-level familiarity with energy market modelling software such PLEXOS or Prophet
Expert ability in a programming language used in the development of quantitative analysis, machine learning models and energy market models (e.g., R or Python)

This is a fixed term position available for a period of 3 years. The work location for this position is 8 Nicholson Street, East Melbourne with hybrid work arrangements available.

To be considered for this position, applicants are encouraged to submit a resume and cover letter (no longer than 2 pages) summarising their skills and relevant experience.

Please refer to the Key Selection Criteria provided in the Position Description, including the mandatory requirements.

How to Apply:

If you are a current DEECA employee, please apply via DEECA Careers.

Click the ‘Apply' button and you'll be redirected to a new platform and create an account.

Applications close 11.59pm on Tuesday, 18 November 2025.

All applications must be submitted through the online portal. We are unable to consider email or manual applications at this time.

Other relevant information:

Preferred candidates will be required to undertake pre-employment screening, including a Declaration and Consent form and a Nationally Coordinated Criminal History Check.

To be eligible for appointment to this role, applicants will possess corresponding work rights for the advertised employment period. Appointment to an ongoing position is only available to an Australian/New Zealand citizen or an Australian Permanent Resident.

A Diverse, Inclusive and Flexible Workplace

DEECA welcomes applicants from a diverse range of backgrounds and we focus on the essential requirements of the job and being consistent and fair in our treatment of all applicants. We also understand that a balanced life is important to our employees. Talk to us about our flexible options such as working some days from home, starting early or late, working part time, job sharing or accessing paid or unpaid leave. For more information visit applying for a role with us."
88329886,Senior Business Analyst,Aurec,https://www.seek.com.au/job/88329886?type=standard&ref=search-standalone&origin=jobCard#sol=0074d214a6c04ef90b45d188c96d9f60cd4cc1b4,3h ago,3.0,2025-11-05T05:00:00+00:00,"Crawley, Perth WA (Hybrid)",Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Must have experience with EAM & Process re-engineering
6-Month CONTRACT with potential extension
Hybrid working arrangement (3 days from office in Crawley, Perth)
Daily rate: $800 (inc. Super)

ROLE OVERVIEW
We're seeking an experienced Senior Business Analyst to lead the delivery of business analysis, requirements management, and process improvement initiatives across a large and complex technology environment. In this role, you'll work independently and in collaboration with cross-functional teams to define and refine business needs, redesign processes, and support the implementation and maintenance of key digital and technology solutions. You'll also take ownership of developing testing strategies and user acceptance plans to ensure the consistent and successful delivery of high-quality outcomes.


WHAT YOU'LL BE DOING
Lead end-to-end business analysis activities, including gap analysis, requirements elicitation, prioritisation, and documentation.
Translate business objectives into clear, actionable technical and solution requirements.
Map business processes against system functionality, identifying gaps and opportunities for improvement.
Apply analytical tools and methods to support resource planning, cost-benefit analysis, and business case development.
Contribute to program risk assessment, investment strategy, and process modelling.
Design and implement comprehensive testing strategies and user acceptance testing (UAT) plans to ensure solution quality.
Promote a culture of continuous improvement, collaboration, and service excellence.
Support change initiatives and work effectively with stakeholders to achieve business objectives.

MORE ABOUT YOU

Strong understanding of Business Analysis frameworks such as BABOK or Agile BA.

Demonstrated experience in large and complex environments, ideally within enterprise or government sectors.

Proven expertise in requirements analysis, process mapping, testing, and verification.

Experience developing testing frameworks, business cases, and investment modelling.

Familiarity with Enterprise Architecture Management (EAM) tools and methodologies.

Excellent stakeholder management, communication, and negotiation skills.

Highly developed problem-solving, analytical, and organisational abilities.

Ability to manage multiple priorities and deliver outcomes within set timelines.


If this opportunity aligns with your expertise and aspirations, please apply!
Please feel free to reach out directly to Muneem Meah at muneem.meah(at)aurec.com, should you have any questions!"
