Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89447658,Investment Operations Analyst,Perigon Group Pty Limited,https://www.seek.com.au/job/89447658?type=standard&ref=search-standalone&origin=jobCard#sol=2b218b00f91d06acbd0b1f465df1eac729bc1e82,1h ago,1.0,2026-01-05T07:00:00+00:00,Brisbane QLD (Hybrid),Funds Management (Banking & Financial Services),Full time,,"About the Role

Our client is seeking an Investment Operations Analyst to support the efficient delivery and monitoring of investment strategies. This role involves managing data, validating reports, and collaborating with internal and external stakeholders to ensure accuracy and compliance.


Key Responsibilities
Validate investment data and performance reports
Manage daily cash flow and maintain data integrity
Review and reconcile fees and expenses
Assist with regulatory and internal reporting
Collaborate with teams on process improvements
About You

3–5 years’ experience in investment operations or financial services
Strong analytical skills and advanced Excel proficiency
Excellent communication and stakeholder management abilities
Ability to meet deadlines and deliver quality outcomes
Commercially minded and detail-oriented
About the Company

Our client is a respected national financial services organisation, known for its innovative approach and strong focus on delivering value to clients. They offer a supportive environment with opportunities for growth and development.


For more information or a confidential discussion, please apply."
89447305,Functional Consultant - MDG,Randstad Digital,https://www.seek.com.au/job/89447305?type=standard&ref=search-standalone&origin=jobCard#sol=b62be345f43c018cf39d35e8f183c668db7b2b0c,1h ago,1.0,2026-01-05T07:00:00+00:00,Melbourne VIC,Consultants (Information & Communication Technology),Contract/Temp,Including Superannuation,"We are looking for an expert SAP MDG Functional Consultant to architect and implement transformative data solutions. In this role, you will be the driving force behind establishing robust master data processes, governance frameworks, and high-quality data models across complex SAP landscapes. You will combine technical configuration mastery with strategic advisory to ensure our clients achieve a ""single source of truth"" for their enterprise data.

Core Responsibilities
MDG Architecture: Lead the functional design and deployment of SAP MDG across key domains, including Business Partner (Customer/Vendor), Material, and Financial master data.
Process Orchestration: Facilitate high-level blueprinting and design workshops to align business needs with SAP S/4HANA and MDG leading practices.
Requirement Translation: Convert complex business needs into precise functional specifications for data models, UI configurations, and validation rules.
Workflow & Logic: Configure advanced governance workflows and utilise BRFplus to implement rule-based decision logic.
System Integration: Oversee the integration of MDG with S/4HANA, legacy ECC, and third-party systems using SOA, IDocs, and RFC protocols.
Data Quality & Governance: Define enterprise-wide data policies, operating models, and quality standards to ensure long-term data integrity.
Migration & Cleansing: Support large-scale data migration and cleansing initiatives using SAP Data Services or equivalent toolsets.
Lifecycle Support: Manage the full project lifecycle, including SIT/UAT, defect resolution, cutover planning, and post-implementation hypercare.
Strategic Roadmap: Provide thought leadership on MDG capabilities, keeping stakeholders informed of product roadmaps and industry innovations.
Technical Skills & Experience
MDG Mastery: Proven track record in configuring SAP MDG data models, governance workflows, and replication frameworks (DRF).
S/4HANA Proficiency: Deep understanding of modern master data concepts, particularly the Business Partner model and finance master data structures.
Logic & Rules: Hands-on experience with BRFplus for complex business rule management.
Integration Expertise: Familiarity with ALE/IDoc, SOA services, and SAP Data Services for seamless cross-system communication.
Data Lifecycle Management: Strong grasp of data governance principles, quality management, and consolidation strategies.
Emerging Tech: Exposure to SAP BTP extension options for MDG is highly regarded.
Professional Attributes
Engagement: Natural ability to bridge the gap between technical teams and business stakeholders through clear, influential communication.
Problem Solving: A meticulous analyst with an eye for detail and a commitment to high-quality delivery.
Independence: Comfortable leading client-facing engagements and working autonomously within multi-vendor environments.
Education & Qualifications
Academic Background: Degree in Information Systems, Computer Science, Business, or a related discipline.
Certification: SAP MDG or S/4HANA certifications are significantly advantageous.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
89446990,Data and AI Governance Lead,UpperGround by Hudson,https://www.seek.com.au/job/89446990?type=standard&ref=search-standalone&origin=jobCard#sol=3e64b5e452ea842e5033ec230304adbcfe0fc174,1h ago,1.0,2026-01-05T07:00:00+00:00,Brisbane QLD (Hybrid),Architects (Information & Communication Technology),Contract/Temp,"AUD 1000 - 1027 per day, + super","Our client is currently seeking a Data and AI Governance Lead to join a transformational, multi-year program establishing the organisation’s enterprise data platform.

In this hands-on leadership role, you will be responsible for designing, implementing, and embedding contemporary data and AI governance practices that directly enable the program’s outcomes.

This role is both strategic and delivery-focused. You will act as a thought leader in data and AI governance while also taking accountability for turning frameworks, policies, and principles into practical, operational artefacts and ways of working that can be adopted across a complex organisation.

As the Data and AI Governance Lead, you will:

Lead the development of the program’s data and AI governance vision, aligning with departmental strategy, whole-of-government direction, and emerging best practice
Act as a trusted advisor to the Executive Director, Program Board, and senior stakeholders on data governance, AI governance, ethics, and risk
Design and deliver fit-for-purpose data governance frameworks, policies, standards, and operating procedures that support delivery
Lead practical implementation of governance capabilities, including:
Data stewardship and accountability models
Metadata, cataloguing, and data quality practices
Data access, sharing, and use agreements
AI governance controls, decision records, and assurance processes
Lead the development and operationalisation of AI governance approaches, including:
AI use case assessment and approval pathways
Risk, ethics, and transparency considerations
Alignment with emerging AI regulation and whole-of-government guardrails
Support teams to safely experiment with and adopt AI-enabled analytics, tools, and services within agreed governance boundaries.
Monitor emerging trends in data and AI governance and proactively adapt approaches as the landscape evolves.
What you’ll bring to the role:

Demonstrated senior experience in data governance, information governance, AI governance, or closely related domains
Proven ability to operate at both strategic and operational levels — designing frameworks and then delivering them
Strong understanding of data, analytics, and digital delivery in complex organisations
Experience navigating privacy, ethics, risk, and regulatory considerations in a practical, solutions-oriented way
Confidence engaging with senior executives and influencing outcomes in ambiguous or evolving environments
Experience working in government or large, federated organisations
Exposure to AI, advanced analytics, or emerging data technologies in a governance or assurance context
Familiarity with cloud-based data platforms, metadata/catalogue tools, or modern analytics environments
HOW TO APPLY:
Please submit your resume for consideration via the appropriate link. A cover letter demonstrating your relevant experience may also be reviewed.

Should you wish to discuss, please contact Jemma Walker at Jemma.Walker@hudson.com quoting reference number: 247971. Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
89445447,Senior Business Analyst x 2,TheDriveGroup,https://www.seek.com.au/job/89445447?type=standard&ref=search-standalone&origin=jobCard#sol=4565625d1adcf90eb85de898687a425ec4d0f40d,2h ago,2.0,2026-01-05T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900 - $1000 a day,"TheDriveGroup have partnered with a large Australian brand who are going through a huge Payroll Transformation. This is for a Senior Business Analyst to join the team to look at functional design and system configuration specification and validation. Look at business processes, requirements, and procedure definition. This will be a 2 year Transformation offering support to a Senior BA who will also offer mentorship. To be successful you MUST HAVE:


Business Analyst experience
End-to-End Payroll Transformation experience
Payroll System Implementation
Functional Design and system configuration
Change Management exposure 
Working with Vendors
Strong documentation, requirement gathering
Strong stakeholder management

This role will be a 6-12month rolling contract working in a hybrid working environment. They need 2 x Snr BA that are able to hit the ground running and have worked across end-to-end Payroll Implementations. There will be a two stage interview process and will require a background check. 

For The Latest Jobs, Tech News or to 'Introduce A Friend' for a $1000 Referral Fee - Follow Us On Linkedin:

https://www.linkedin.com/company/thedrivegroup 

TheDriveGroup is 100% committed to improving meaningful diversity in the technology industry. 

We partner with clients who embrace diversity and seek candidates across all backgrounds, abilities, genders, sexualities, cultures, and faiths.

If you have the right skills and attitude we would love to hear from you!"
89445221,"Senior Analyst, Risk Monitoring",AustralianSuper,https://www.seek.com.au/job/89445221?type=standard&ref=search-standalone&origin=jobCard#sol=8ec1e42a9b7c680e3e9974d6056009f04f76c791,2h ago,2.0,2026-01-05T06:00:00+00:00,Melbourne VIC (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,,"At AustralianSuper, we truly care about our colleagues. We know work and life are intertwined. That's why we support the diverse needs of everyone and have policies that enable us all to thrive and be truly flexible. We ensure diversity is celebrated for the opportunity it provides us all to learn and grow and deliver better outcomes for members. We are dedicated to building a high-performance environment underpinned by a strong risk culture, ensuring we deliver the best outcomes for our members.


Your New Role


AustralianSuper's Group Risk function conducts programmatic and adhoc monitoring of Fund-wide risk and compliance activities, risk reporting and implementation of frameworks (including key Policies and Standards) to provide guidance, advice and independent challenge on the effectiveness, consistency of practice and alignment to the Trustee's strategic objectives and risk appetite.

Monitoring is carried out through a variety of methods, including but not limited to deep-dive reviews, desktop assessment, inquiries, insight, and advisory engagement.

In this role as the Senior Analyst, Risk Monitoring you will support the Manager, Enterprise Risk Monitoring drive and execute key monitoring activities.

Key duties include but not limited to;

Play a supportive role in enhancing and maintaining a Line 2 monitoring framework to guide the monitoring function in Group Risk.
Assist the development and execution of an annual Line 2 plan for monitoring engagements focusing on deep dive reviews, as part of the Group Risk Monitoring Program (GRMP), and other areas for shorter and more targeted monitoring (Continuous Monitoring).
Provide data and insights for regular reporting of monitoring outcomes to relevant stakeholders, including the Executive and directors as appropriate.
Collaborate with other members of Group Risk to deliver accurate and insightful risk reporting where required.
Work collaboratively with stakeholders to help inform and recommend changes to risk frameworks, policies, standards and procedures, that impact the Fund as a result of monitoring activities.
Drive and actively support a positive Risk Culture.
Operate and make decisions according to the Fund's Policies, Standards and Procedures and the Fund's Key Decision Registers and the delegated authorities.
Ensure relevant legislative and organisational requirements are met; keep up to date on all key changes to relevant regulations.


What You'll Need



Strong risk management, assurance and/or audit experience (4+ years), preferably gained in, or in relation to, a large Financial Services organisation.
Good communication skills and ability to engage and influence.
Ability to write with effect, particularly in relation to creating reports.
Sound understanding of control design and operating effectiveness.
Demonstrated attention to detail, analytical and investigative skills.
Good planning, consulting, influencing and negotiation skills.
Ability to respectfully challenge, deal with conflict and stand their ground, where required.


Life at AustralianSuper


AustralianSuper is committed to colleague development, and we support our people with ongoing learning, coaching and training, as well as career opportunities across our expanding global organisation. We offer generous leave entitlements and promote a blended working environment in which all roles can flex, and we're happy to discuss what this looks like for you.

We cultivate a workplace that champions safety, respect, inclusiveness and diversity. We are committed to supporting our diverse workforce in a way that is inclusive and embraces diversity in all its forms. If you require any reasonable adjustments to the recruitment process or the role, please let our recruitment team know.


What's Next

Apply now, if you share our values of Energy, Integrity, Generosity of Spirit and Excellent Outcomes and would like the opportunity to work in a challenging, growing and rapidly evolving team to deliver outstanding results.

Australian or New Zealand citizenship or Australian permanent residency status is required.

Progress powered by purpose.

https://www.australiansuper.com/careers/candidate-privacy-notice

Agencies please note: this vacancy is being managed directly by AustralianSuper's Talent Acquisition team. We will contact our preferred agency partners should we require additional support. Thank you."
89444982,Senior Data Engineer,Adairs,https://www.seek.com.au/job/89444982?type=standard&ref=search-standalone&origin=jobCard#sol=6b345cc00ef714866910f1e2e54c5a27aa67f07c,2h ago,2.0,2026-01-05T06:00:00+00:00,"Chadstone, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"Adairs & The Opportunity

Adairs is on an exciting journey to become Australia’s Ultimate Home Style Destination, and this is the perfect time to join us as we grow. For over 100 years, we’ve helped Australians create homes that are stylish, functional, and uniquely theirs. This is an exciting time to come on board as we enter a new phase of growth and innovation. As our Senior Data Engineer you will lead the design, build and optimization of our data ecosystem. In this role, you’ll shape our modern data platform, drive best-practice engineering and play an instrumental part in our data transformation roadmap.


How you will spend your day

Data Pipelines & Integration

Design, build and maintain scalable pipelines using Azure Data Factory, Databricks and Microsoft Fabric
Ensure high-quality, reliable data through monitoring, automation and optimisation
Partner with analysts, engineers and business teams to deliver the right data at the right time

Data Warehousing & Modelling

Lead the development of ETL processes (SSIS) from legacy SQL Server environments
Build dimensional models and schemas to support analytics and enterprise reporting
Ensure data structures meet evolving business needs

Data Migration & Modernisation

Drive the migration to modern data lake and warehouse platforms
Ensure minimal disruption, data integrity and a seamless transition
Collaborate across teams to deliver a scalable, future-ready data landscape

Governance, Security & Automation

Champion data quality, governance, accessibility and security
Implement access controls, encryption and masking for sensitive data
Integrate pipelines with CI/CD, automation and DevOps practices


About You

5+ years in data engineering, warehousing and ETL development
Advanced capability in Azure Data Factory, Databricks, Microsoft Fabric, SSIS and SQL Server
Strong skills in Python, SQL and scripting (PowerShell/Bash)
Deep experience in data modelling, governance and best practice
A collaborative communicator who translates technical work into business value
Degree in Computer Science, IT or similar (post-grad is a bonus)
Experience with agile and DevOps practices highly regarded
Microsoft certifications desirable



Make Home Your Career:

At Adairs, we’re passionate about creating a workplace where people feel inspired, supported and excited about the impact they make. Our brand-new, purpose-built Support Office at Chadstone — The Fashion Capital — has been designed with our people at the centre, blending beautiful spaces, outstanding facilities and a culture that genuinely cares.

Here’s what makes working with us genuinely special:

Imagine a workplace where your weekend errands can happen Monday to Friday
Everything you need is at your doorstep: bulk-billing doctor, pharmacy, clothing alterations, post office, supermarket, newsagent and a huge range of retail & food discounts
Up to 6 weeks’ annual leave with purchased leave option
Heavily discounted reformer pilates, barre and spin classes just steps from our office
State-of-the-art end-of-trip facilities — ride in, refresh or get ready for a night out
A fun, buzzing office culture (yes, the drinks cart makes an appearance — bubbles included
Generous team discount across Adairs and our wider group, including exclusive sample sales
Referral rewards — good people bring good people
Weekly “All-In” meetings – always be in the know of what is happening across the entire business
Free onsite parking + novated lease options
Support that matters: EAP (legal, financial, wellbeing) + discounted health insurance
Family-friendly benefits, including a dedicated nursing room for new parents


Why Adairs?

Because we’re more than a workplace. We’re a place where people feel inspired, valued, supported and connected — all under one incredible roof. Apply Now!"
89444791,Business Analyst,Calleo,https://www.seek.com.au/job/89444791?type=standard&ref=search-standalone&origin=jobCard#sol=23b18e1537db508eb1790978aa1c5571853430bd,2h ago,2.0,2026-01-05T06:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 90 - 95 per hour,"Client 
Our client is a Canberra based, Australian owned and operated professional consultancy delivering management services, business improvement, and other advisory services within Defence, Federal Government Departments and Private Industry.

Role 
Defence needs a modern single digital identity generation and management system that is scalable for future requirements in terms of the size of the ADF and Defence. A trusted digital identity must support secure internal and external collaboration and be able to adapt to technological advancements. Through Project Janus, Defence will provide the foundational modern Identity, Credential and Access Management (ICAM) solution to enable seamless, secure and scalable access to cloud services for all users
 
Skill Requirements:

Experience with Identity, Credential and Access Management (ICAM) solutions within a hybrid cloud environment.
Experience in managing MFA and Zero Trust Architecture Authentication methods. Experience with modern authentication methods such as SAML/OAuth/OpenID is highly desirable
Experience with B2B and B2C/External ID federation, with a focus on Entra is highly desirable.
 
High level activities/deliverables include:

Gathering and documenting business objectives, needs and requirements for the delivery of fit-for-purpose ICT capabilities.
Using business analysis approaches including, but not limited to, facilitating requirements elicitation and validation workshops, managing requirements traceability and approvals, and undertaking MoSCoW, SWOT analyses and data analysis.
Create process maps for future state workflow of the ICT operating environment.
Create 'As-Is' and 'To-Be' states for the environment.
Performing gap analysis of the ‘As-Is’ and ‘To-Be’ states of the ICT operating environment.
Collaborating with a wide range of stakeholders from both technical and non-technical teams.
Presenting business analysis information clearly, explaining complex concepts and building stakeholder consensus.
Facilitating business analysis activities using Agile and Waterfall methodologies.
Enriching business analysis information with User Experience Design approaches and artefacts, including User Research, Personas and Journey Maps.
Due to the sensitivity of the role the applicant must be an Australian Citizen with a current NV1 security clearance.

Please contact Vanessa at Vanessa.parker@calleo.com.au or apply via the links provided.

Calleo is an equal opportunity employer and we encourage applications from all people, including Aboriginal and Torres Strait Islander peoples.

Follow Calleo on LinkedIn and visit our website to stay up to date with current job opportunities:
🔗 www.linkedin.com/company/calleoresourcing
🔗 www.calleo.com.au"
89443863,Senior / Principal Analytics Engineer,SEEK Limited,https://www.seek.com.au/job/89443863?type=standard&ref=search-standalone&origin=jobCard#sol=bebe129e91b7496a86da25577e0dff31666760a8,2h ago,2.0,2026-01-05T06:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)","Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more fulfilling and productive working lives and to help organisations succeed.

By joining us, you’ll be part of a multi-national technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multi-national tech company with strong core values to help us solve complex challenges for our customers while building a flexible, exciting career – one that could take you anywhere.

We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment. As one of Asia Pacific’s largest tech companies, you’ll contribute to multi-lingual systems, solving high-impact problems to the benefit of millions of people within the region.

Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team. Expect a great investment in your career development with access to workshops, conferences and courses while you work alongside seasoned experts.

Job Description

At SEEK, we’re on a mission to help people live more fulfilling and productive working lives, and to help organisations succeed. Data is at the heart of how we do this — powering experimentation, personalisation, and intelligent product experiences used by millions across Asia-Pacific every day.

We’re looking for a Senior Analytics Engineer to join our Experimentation team — a pivotal role within SEEK’s AI & Analytics Data Products ecosystem. This role sits at the intersection of data engineering, experimentation methodology, and analytics, helping SEEK make evidence-based decisions at scale. SEEK uses a best-in-class experimentation platform, with this role contributes to building the data pipelines, models, and analytics layer that make experimentation trustworthy, scalable, and actionable.

The Role

As a Senior Analytics Engineer, you’ll build the trustworthy, scalable data assets that underpin SEEK’s experimentation and product analytics. You’ll transform raw data into well-modelled, documented, and tested datasets that data scientists and analysts can rely on to measure impact and drive insight.

You’ll work side-by-side with data scientists, platform engineers, and product teams to bring experiments to life — designing pipelines, solving data challenges, and shaping the analytics and data layer of SEEK’s experimentation platform.

This role blends technical depth with real business impact — perfect for someone who loves working with data that actively powers decisions, not just describes them.

Qualifications

What You’ll Do

Design, develop, and operate scalable SQL and dbt models for experimentation data (assignment, exposure, and outcomes).
Build reliability and observability into every dataset through validation frameworks, monitoring, and continuous improvement.
Partner with data scientists to enable trustworthy experiment analysis and design.
Shape SEEK’s experimentation platform, implementing scalable data models and metric frameworks.
Investigate and resolve data issues, identifying root causes and implementing lasting fixes.
Document, govern, and communicate — ensuring data assets are understood, accessible, and fit for purpose.
Lead by example, mentoring team members and contributing to analytics engineering craft and standards.
Collaborate across SEEK, engaging with central Data teams to align practices, tools, and best-in-class engineering standards.

About You
You’re passionate about high-quality data, strong engineering fundamentals, and the role analytics plays in shaping product strategy. You enjoy solving complex data problems and thrive in a collaborative, cross-functional environment.


You’ll Bring:
Advanced SQL skills and experience building production-grade data transformations.
Strong dbt experience (or equivalent) with focus on testing, reliability, and scale.
Experience working in cloud-based data environments (e.g. Databricks, Snowflake, or BigQuery).

Working knowledge of Python or PySpark for analysis or data validation.
Solid grasp of analytics engineering practices — version control, documentation, testing, and quality.
Statistical literacy to support experiment design and data validation.
Ability to translate analytical and experimentation needs into robust, well-modelled data assets.
Excellent communication skills and a collaborative mindset.
Confidence in leading technical design discussions, mentoring peers, and contributing to best practice evolution.

Bonus Points For:
Experience with experiment data, assignment and metrics pipelines.
Familiarity with Tealium, Segment, or other tracking systems.

Exposure to CI/CD for analytics (e.g. automated testing, dbt deployments).
Experience contributing to shared data infrastructure or governance initiatives.
Additional Information

The Team
You’ll report to SEEK’s Head of Experimentation and collaborate daily with:

Peers: Data Scientists, Data Engineers, Tracking Specialists, Analysts
Key Partners: AI Platform Services, Product Analytics, Product Management

Together, you’ll continue building SEEK’s evolving SEEK’s experimentation capabilities — enabling faster, more confident decision-making across the business.

 

At SEEK we offer:

Tailored career development planning 
Professional development sessions with industry leading guest speakers
Support of flexible working, including a mix of office and work from home days depending on your role
Annual Performance Bonus Plan

 

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us. Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those with eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
89443398,People Systems Lead | Merivale,Merivale,https://www.seek.com.au/job/89443398?type=standard&ref=search-standalone&origin=jobCard#sol=346526d59866735aee977f2319819493d756903b,2h ago,2.0,2026-01-05T06:00:00+00:00,Sydney NSW,Other (Human Resources & Recruitment),Full time,,"Join Merivale's People Experience team and help shape the future of our people systems and data environment.

We're looking for a strategic and hands-on People Systems Lead to play a pivotal role in strengthening our HRIS landscape and people data capability.

In this role, you'll help drive the delivery of Merivale's People Systems roadmap, ensuring our platforms enable effective decision-making and support both the People Experience and wider business strategy.

The Role

As our People Systems Lead, you'll connect strategy to execution by owning the day-to-day processes that keep our systems stable, our data accurate, and our reporting sharp.

Key responsibilities include:

Systems Management: Oversee HRIS platforms (SAP SuccessFactors, UKG Pro - Workforce Management, and others), manage configuration, access, and structural changes, and resolve BAU issues in partnership with Technology and vendors.
Data Governance & Quality: Lead data validation, reconciliation, and corrective actions. Implement governance frameworks and ensure compliance with privacy, Fair Work, and security standards.
Reporting & Intelligence: Deliver reliable, reconciled workforce reporting and metrics. Partner with the People Analytics Lead to support strategic planning and predictive insights.
Governance & Risk: Support system change prioritisation, maintain audit trails, and contribute to compliance reporting.
Change & Adoption: Coordinate system releases, UAT, training, and user support. Promote digital confidence and continuous improvement.
Vendor & Stakeholder Engagement: Manage vendor relationships, align roadmaps, and drive service excellence.
Team Contribution: mentor the People Systems team and help embed best-practice tools and ways of working.

Essentials

5-8 years' experience in HRIS or People Systems roles within complex, multi-site organisations.
Expertise in system configuration, data governance, and workforce reporting (SuccessFactors and/or UKG Pro - Workforce Management preferred).
Strong understanding of integration flows, audit controls, privacy legislation, and Fair Work obligations.
Proven ability to translate technical capability into business value.
Experience supporting system transformation or roadmap initiatives.
A collaborative mindset, curiosity, and a passion for building best-practice PX Systems.

Why Merivale?

At Merivale, we're more than hospitality — we're a community of passionate people who thrive on creativity, innovation, and excellence. Join us and be part of a team that's transforming how we work, connect, and grow.

We also offer:

Competitive salary.
Paid parental leave and flexible return to work support for new parents.
Amazing discounts at 90+ venues.
Career progression opportunities and development through leadership programs and supported technology education tools.
Access to our employee assistance program which provides free and confidential health support.
Employee referral program.
Free lunch in venue each day"
89443150,Strategy Manager,SEEK Limited,https://www.seek.com.au/job/89443150?type=standard&ref=search-standalone&origin=jobCard#sol=95d2c776d8dfcd21eae578b6f268a3991a96441d,2h ago,2.0,2026-01-05T06:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Strategy & Planning (Consulting & Strategy),Full time,,"Company Description

About SEEK

SEEK’s portfolio of diverse businesses make a positive impact on a truly global scale. Our purpose is to help people live more fulfilling and productive working lives and help organisations succeed. We create world-class technology solutions to connect more people to relevant employment, education, small business and volunteer opportunities. We have a culture of high-performance in our workplaces and celebrate the diversity of our employees who contribute to the success of our organisation.

Life at SEEK

SEEK’s purpose is at the centre of everything we do. Our SEEK, which defines the way we work, is all about what makes us unique and a little bit different. Passion, Team, Delivery and Future are our principles that drive innovation and creativity. SEEK strives to support employee wellbeing by providing an amazing experience at work which led us to being named AFR BOSS Top 10 Best Places to Work in Technology (2021-2024). We are proud to work in an environment that's inclusive where everyone's unique ideas, experiences and perspectives are valued.

Our award-winning head office in Cremorne (just a 4 min walk from Richmond station) provides an exceptional space to collaborate with colleagues. The building provides sweeping views of the city, a games area, sit and stand desks at every workstation, modern end-of-trip facilities and Thursday night drinks which gives our people an opportunity to connect in a social setting.

Job Description

Why This Role?

As a Strategy Manager at SEEK, you’ll work on some of our most critical challenges—ranging from marketplace evolution to commercial performance. Whether embedded in Product or Commercial Strategy, you’ll collaborate with senior leaders and cross-functional teams to define the ""where next?"" and guide how we get there.

You’ll lead deep strategic thinking, apply analytical rigour, and turn insights into action. This role suits someone who thrives in ambiguity, is energised by solving complex business problems, and is excited by the opportunity to shape SEEK’s future at scale.

What You’ll Be Doing

✅ Own and lead specific areas of strategic focus, becoming a go-to expert across the organisation
✅ Develop and apply strategic frameworks to unpack business challenges and recommend high-impact solutions
✅ Collaborate closely with leaders across Product, Commercial, AI and Technology to shape and deliver future-focused strategies
✅ Provide clear, compelling communication of strategy across all levels—from senior executives to delivery teams
✅ Champion strategic alignment and partner with execution teams to embed strategic thinking into action

The Opportunity

You’ll join SEEK’s global Strategy team—a high-performing group of ~40 ex-consultants from premier firms, working across APAC. With exposure to some of SEEK’s most senior leaders, you’ll have a rare opportunity to shape the long-term direction of one of the region’s most recognised tech brands. Our team culture is caring, curious and impact-oriented, and we’re united by a shared purpose: helping people live more fulfilling and productive working lives.

Qualifications

✔ 3-5 years Experience in strategy roles, ideally including at least 2 years in a top-tier consulting firm or similarly fast-paced, analytical environment
✔ Strong problem-solving and conceptual thinking skills
✔ Experience in business-level strategy, including defining objectives and initiatives
✔ Excellent stakeholder engagement and influencing capabilities
✔ Passion for growth strategy, online marketplaces, or tech-driven businesses
✔ Experience in tech, digital media, or internet industries is a plus

Additional Information

At SEEK we offer:

Support of flexible working, including a mix of office and work from home days depending on your role.
Paid and unpaid leave benefits including Personal Flexi Days and Volunteer Days, as well as the opportunity to purchase additional leave
SEEK is committed to operating sustainably, certified carbon neutral for its business operations (through Climate Active), purchasing renewable energy for our office and working-from-home emissions and a target for net zero by 2030. 
The opportunity to work from anywhere for up to 4 weeks per financial year
SEEKer Support, a confidential service that offers employees up to six sessions with a mental health professional of your choice
Tailored career development planning (including Education Assistance Program)
Free income protection insurance

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us.

Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those candidates with the eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
