Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87508312,Network Analyst,Australia Post,https://www.seek.com.au/job/87508312?type=standard&ref=search-standalone&origin=jobCard#sol=f8a3dd502d0897185355f461a7c08a9dbad8a5a8,1h ago,1.0,2025-09-29T02:00:00+00:00,"Sunshine West, Melbourne VIC","Analysis & Reporting (Manufacturing, Transport & Logistics)",Full time,Apply now and make your mark!,"Help us deliver like never before 
Australia Post is delivering like never before. From the vehicles that we drive, to the small businesses that make our communities thrive. We’re delivering for the environment, for our communities, for our customers and our people. We’re moving forward and we want you to come along for the ride. 



About the opportunity 
 As a Network Analyst, you’ll play a pivotal role in enhancing the performance of Australia Post’s end-to-end network. Focusing on network flow analysis and optimisation, you’ll collate and interpret data on volumes, asset capacity, and network flows to identify opportunities for redesign that meet capacity demands while optimising service and cost.

This role is central to evaluating, modelling, and optimising our network to determine the most efficient, cost-effective paths, fully leveraging our facilities, processing capacity, fleet, and infrastructure. The ideal candidate thrives on complex data, turning insights into actionable recommendations that drive both strategic and operational decision-making.


What you’ll deliver with us 

In this role, you’ll turn complex network data into actionable insights that optimise Australia Post’s end-to-end operations. You’ll identify efficiencies, assess trade-offs, and design network solutions that balance cost, service, and operational feasibility — helping us deliver smarter, faster, and more cost-effective outcomes.

Analyse network performance, flows, and capacity to uncover optimisation opportunities and drive continuous improvement initiatives.
Determine lowest cost-to-serve paths using existing assets, leveraging analytics and simulation tools to inform strategic recommendations.
Build robust business cases and metrics to measure the impact of network changes on cost, service, safety, and sustainability.
Collaborate with cross-functional teams and senior leaders, acting as a subject matter expert to support data-driven operational and strategic decisions.

About you   

You’re an analytical thinker with a passion for optimising complex networks. With experience in supply chain, logistics, or network analysis, you can turn large, complex data sets into actionable insights that improve cost, service, and operational efficiency.

3+ years’ experience in supply chain network analysis, logistics optimisation, or related analytical roles, with transport network design and facility modelling highly regarded.
Skilled in SQL, Excel, and data visualisation tools (Power BI, Tableau), with experience in modelling or statistical tools (Llamasoft, AnyLogistix, R, Python) a plus.
Strong understanding of routing, transportation modes, fleet management, and facility operations, with exceptional problem-solving and attention to detail.



How we’ll deliver for you

Join one of the most culturally and linguistically diverse workforces in Australia, with people of all ages, genders and walks of life
We deliver on our values of Trust, Inclusivity, Empowerment and Safety every day. They’re the TIES that bind our team together
Immerse yourself in the AP Way – where every single team member partakes in a learning module to help understand the vital role we play in delivering on our strategy and purpose

 

We're delivering together

At Australia Post, we acknowledge the Traditional Custodians of the land on which we operate, live and gather as employees. 

We believe our business should reflect the diverse communities we operate in and are proud to be an inclusive workplace for people from all walks of life. We encourage applications from people of all ages, genders and backgrounds including Aboriginal and Torres Strait Islander peoples, People with Disability, LGBTQIA+ and Refugees. We are one of the largest organisations in Australia to successfully achieve Disability Confident Recruiter status. We are committed to providing an inclusive and barrier-free recruitment process and workplace for those living with a disability and are committed to reviewing and removing bias in our processes to create a gender-equitable recruitment experience and workplace.  If you have any questions about accessibility, please contact our Diversity & Inclusion team on inclusivecareers@auspost.com.au"
87507199,Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87507199?type=standard&ref=search-standalone&origin=jobCard#sol=8941be829f5268884c68f19271811d542f22db32,1h ago,1.0,2025-09-29T02:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$840 - $870 p.d. + CBD/WFH hybrid | ASAP start,"Join a forward-thinking education provider working on an exciting program that will transform how students begin journey. We're seeking an experienced Business Analyst who thrives on turning complexity into clarity, working at the intersection of people, process, and technology.

In this role, you'll apply BABOK-aligned analysis practices to deliver high-quality solutions that align seamlessly with organisational needs. Partnering closely with architects, delivery teams, and stakeholders across the organisation, you'll design fit-for-purpose processes, ensure technical integration is seamless, and help shape a future-ready admissions experience.

Key activities

Engage and manage stakeholders across business and technical teams, building strong relationships and shared understanding.
Lead As-Is/To-Be business process modelling using BPMN or equivalent standards to identify gaps and opportunities.
Facilitate dynamic workshops to uncover and prioritise functional and non-functional requirements.
Produce clear, compelling artefacts - from business cases and executive packs to user stories with well-defined acceptance criteria.
Map systems and data flows to ensure integration is smooth, scalable, and future-proof.
Play a key role in large-scale transformation projects, ensuring successful delivery in Agile or hybrid SDLC environments.

Skills and experience

Proven track record in business analysis within complex, enterprise-scale transformations.
Strong skills in stakeholder engagement, process modelling, and workshop facilitation.
Skilled in mapping data elements across systems, analysing data flows, and identifying transformation rules to ensure seamless integration.
Adept at resolving data inconsistencies, understanding system dependencies, and optimising for performance, scalability, and maintainability.
Ability to bridge the gap between business needs and technical solutions with clarity and confidence.
Expertise in preparing high-quality technical and business artefacts.
Familiarity with Agile, Scrum, Kanban, and hybrid delivery approaches.
Bonus points for Salesforce experience, CBAP (or equivalent), and higher education sector knowledge.


Apply now to secure an interview or email your resume to josh.dmonte@talentinternational.com

Application close midday Thursday 2nd of October."
87506490,Automation Analyst,FourQuarters Recruitment,https://www.seek.com.au/job/87506490?type=standard&ref=search-standalone&origin=jobCard#sol=db9e97e1877e3dbdac9c883cecb81ce22bd14f18,2h ago,2.0,2025-09-29T01:00:00+00:00,Melbourne VIC (Hybrid),Testing & Quality Assurance (Information & Communication Technology),Full time,,"We’re looking for an Automation Analyst to join a leading professional services organisation and play a key role in driving process improvement and efficiency through document automation and workflow systems.
What you’ll be doing:

Build, support and enhance document automation and matter workflow systems
Partner with stakeholders to analyse and streamline business processes
Maintain templates, precedents and automation-related reporting (SSRS, PowerBI)
Train and support users to get the most from automation tools
Liaise with external vendors as required
What we’re looking for:

Proven experience with task-based automation and workflow systems
Strong skills in document automation / assembly platforms
Exposure to SQL, SSRS, and PowerBI reporting (desirable)
Excellent analytical skills with strong attention to detail
Strong communication and stakeholder engagement ability
Previous professional services or legal industry experience (advantageous)
What’s on offer:

Hybrid working model with flexibility
Learning & development programs to grow your career
Generous parental leave and purchased leave options
Health, wellbeing and social initiatives
Salary dependent on experience
This is a great opportunity for someone with a process-driven mindset and automation expertise to make a real impact in a supportive, people-focused organisation."
87505720,Business Analyst - D365,Davidson,https://www.seek.com.au/job/87505720?type=standard&ref=search-standalone&origin=jobCard#sol=cdf8474c39b71df85956d9773b15c47f43ddc878,2h ago,2.0,2025-09-29T01:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$140k - $170k p.a. total package,"We're hiring: Business Analyst - D365 (Customer Engagement)

12- 24 Month Fixed-Term Contract | Major Digital Program | Flexible Location (within Aus)

Davidson is partnering with a major digital transformation program to appoint a Microsoft Dynamics 365 CE Business Analyst. This role will sit at the centre of a cross-functional team working closely with a delivery vendor to implement a new enterprise care operations platform.

It's a hands-on position blending deep Dynamics CE knowledge, strong BA capability, and vendor coordination. You'll play a key role in converting business needs into user stories and writing detailed technical specifications, all while prioritising out-of-the-box solutions.


What you'll be doing:
Translate business requirements into user stories and acceptance criteria
Conduct data analysis and field-level mapping across legacy and D365 systems
Draft detailed functional and technical specifications for the vendor delivery team
Work with SMEs to map processes, prioritise scope, and validate solution designs
Coordinate sprint testing, UAT, and provide triage support during production
You will have the following commercial experience:
Experience as a Business Analyst OR Functional Consultant working on Microsoft Dynamics 365 CE (Sales, Customer Service, Field Service, Power Platform)
Experience working within Healthcare or Agedcare industry.
Advanced stakeholder management skills and capability
Strong documentation skills, including user stories and detailed acceptance criteria
Highly effective communication and stakeholder negotiation skills
One or more Microsoft certifications relevant to Dynamics 365 CE or Power Platform
(Highly regarded) Background in clinical, scheduling, or rostering environments
Why apply?
Key role in a strategically important platform rollout
Strong cross-functional team already in place
Flexible location with hybrid working options
Real impact across end-user and operational experience


We welcome applications from candidates who hold full Australian working rights across Australia.

Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Tessa Garamszegi, quoting reference JN -072025-40820. Want to know more about Davidson? Visit us at www.davidsonwp.com"
87504761,Azure Finops Analyst,GRANITE CONSULTING,https://www.seek.com.au/job/87504761?type=standard&ref=search-standalone&origin=jobCard#sol=a0ceb214f093ba88cb050d4de8fc385336898083,2h ago,2.0,2025-09-29T01:00:00+00:00,Melbourne VIC,Networks & Systems Administration (Information & Communication Technology),Contract/Temp,,"About the Role

In this role, you’ll be responsible for resource planning, forecasting, FinOps, cost analysis, and supporting cloud/on-premise infrastructure operations. With a strong foundation in Microsoft-based cloud technologies and cost management, you’ll play a pivotal role in optimising how technology supports the business.

The main responsibly is around Azure cloud finops to implement finops processes in Microsoft cloud to support the transformation changes.

What you’ll be doing

Monitor and manage capacity across cloud and on-premise infrastructure, providing regular reports and insights.
Forecast future resource requirements based on business growth and technology trends.
Build financial models to assess implementation and ongoing usage costs, making data-driven recommendations.
Analyse and optimise infrastructure spending, driving cost-saving initiatives.
Support basic cloud architecture design to ensure scalability, security, and reliability.
Maintain documentation of infrastructure configurations and changes.
Review incidents and resolutions, identifying opportunities for continuous improvement.
Collaborate across teams, sharing knowledge, performing peer reviews, and contributing to a high-performance culture.
About you
We’re looking for someone who combines strong technical expertise with commercial acumen and teamwork. You’ll bring:

Bachelor’s degree in Computer Science, IT, or a related field.
3+ years’ experience working with cloud and on-premise IT infrastructure.
Proven skills in Microsoft-based cloud technologies (particularly Azure).
Strong understanding of FinOps and cost management principles.
Experience in resource forecasting and infrastructure planning.
Excellent problem-solving, analytical, and collaboration skills.
Ability to work both independently and within a team environment.
Desirable

Industry experience in construction.
Proficiency with Microsoft tools such as Azure Cost Management, Azure Monitor, and Azure Resource Manager.
Experience with disaster recovery planning and working with technology vendors.
Why join?
You’ll be joining a supportive and collaborative technology team that values:

Fun – celebrate wins and enjoy the journey.
Leadership – back yourself, lead and win together.
Authenticity – be real, respectful, and deliver on promises.
Passion – love what you do and make a difference.
Excellence – do it once, do it right.
Relentlessness – never give up, stay focused, and strive to be the best.
Apply Now
This is a fantastic opportunity to combine infrastructure management, cloud technologies, and cost optimisation in a role where you can make a real impact."
87503962,Business Intelligence Developer,The Recruitment Company,https://www.seek.com.au/job/87503962?type=standard&ref=search-standalone&origin=jobCard#sol=b0a366e6aa2ae879eda39c14fcfa597c18e13f55,3h ago,3.0,2025-09-29T00:00:00+00:00,Brisbane QLD (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,,"We’re looking for an experienced Power BI Developer to join on a short-term contract (initial 4 weeks, with potential to extend). This role will focus on development, governance, and documentation within a large-scale Power BI environment.

As a Power BI Developer, you will design, develop, and deploy interactive dashboards and reports using Microsoft Power BI. You will work closely with stakeholders to gather requirements and translate complex data into clear, actionable insights.

Key Requirements

Proven track record delivering end-to-end Power BI solutions, from building reports to managing complex data models.
Ability to work independently while also collaborating with wider data/BI teams.
Strong focus on documentation, data lineage, and best-practice governance.

Key Skills

Advanced Power BI (Service & Desktop) with expertise in building/maintaining datasets, dashboards, and reports.
Strong DAX and Power Query (M) capability.
Hands-on experience with Tabular Editor, DAX Studio, or Power BI Helper.
Background in large-scale Power BI migrations.
Knowledge of Power BI governance, including metadata extraction and dependency documentation.
Familiarity with data catalogue/metadata tools (Purview, Collibra, Alation or similar).
Ability to map data lineage and maintain clear documentation of sources, transformations, and downstream impacts.

This is a great opportunity for a Power BI specialist who enjoys both technical build and governance, with the chance to make a real impact in a short timeframe.

For more information please contact Awais on 0421 901 366"
87503835,Power BI,empire group,https://www.seek.com.au/job/87503835?type=standard&ref=search-standalone&origin=jobCard#sol=c9cb191749c42f85be74c44da69590f15a726b08,3h ago,3.0,2025-09-29T00:00:00+00:00,Brisbane QLD,Other (Information & Communication Technology),Contract/Temp,$135000.00 - $150000.00 p.a. + Plus Super,"We're looking for a dedicated PowerBI Developer to join a major data transformation program, migrating from a legacy SQL/VM environment into Microsoft Fabric. This is a high-impact role within the BI team of the Data Architecture & Engineering function, focused on building out ~40 PowerBI models and reports that will shape the future of business intelligence across the organisation.

What you'll be doing:
Designing and developing semantic models and reusable data layers in PowerBI.
Writing advanced DAX and applying dimensional modelling techniques.
Collaborating with stakeholders to refine requirements and ensure business logic is accurately represented.
Analysing legacy SAP Business Objects / Web Intelligence reports to support migration efforts.
Balancing independent development with stakeholder workshops (~50/50 split).
Working closely with the BI Lead and broader data/analytics teams to deliver fit-for-purpose reporting solutions.
What you'll bring:
5+ year's experience as a dedicated PowerBI Developer (not just a data analyst who uses PowerBI).
Strong skills in DAX, semantic model design, and dimensional modelling.
Experience in reporting transformation or migration projects.
Solid SQL skills and the ability to translate business requirements into technical specifications.
Exposure to SAP Business Objects or similar BI tools (highly desirable).
Excellent communication, stakeholder engagement, and self-management skill

What's in it for you?

Full-time, 12-month fixed-term contract
Salary Range: $135,000-$150,000 + Super, Experience Depending
Work on a high-impact transformation program with real business value
Gain hands-on experience with Microsoft Fabric, Azure ML, and advanced analytic tools
Enjoy flexibility with a Brisbane-based role and Work From Home options
Be part of a collaborative, remote-friendly team with scope to grow into broader data engineering and data science
Interested? Click Apply Or To Learn More, Please Contact:

Laura Syms
Candidate Manager - Information Technology

Email - laura.syms@empiregroup.com.a

Ph - 07 3231 1227

At Empire Group, we value diversity and are committed to equitable recruitment. We encourage Aboriginal and Torres Strait Islander peoples, people from culturally diverse backgrounds, people with disability, and other underrepresented groups to apply. Our focus is on creating fair, accessible, and culturally safe recruitment processes that genuinely reflect and respect the communities we serve."
87503672,Responsible Investments - Senior Analyst (Stewardship),Hostplus Superannuation,https://www.seek.com.au/job/87503672?type=standard&ref=search-standalone&origin=jobCard#sol=bc4fa4db553761fa9727b64f7b9210dfafa2df72,3h ago,3.0,2025-09-29T00:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Full time,,"How will you make an impact?

Are you passionate about making a positive impact to our members dignified retirement?

As the Responsible Investments – Senior Analyst (Stewardship), you will lead the execution of Hostplus’ active ownership strategy, ensuring that stewardship activities, including proxy voting, company engagement, and ESG advocacy under the strategic direction of the Head of Responsible Investments. These stewardship activities are critical to ensuring alignment with the Members’ Best Financial Interests Duty, influencing corporate behaviour, promoting sustainable financial systems that support long-term value creation, and the protection of members’ retirement outcomes.

The opportunity

As the Responsible Investments – Senior Analyst (Stewardship), you will lead and enhance Hostplus’ active ownership program, including proxy voting analysis and execution, company engagement, and ESG advocacy. You will collaborate with policymakers, regulatory bodies, and industry groups to shape ESG-related regulations and standards, while drafting and managing submissions to government consultations on exposure drafts, regulatory proposals, and policy papers. The role also involves monitoring and analysing ESG issues across the portfolio to identify engagement and advocacy opportunities, maintaining and improving voting and engagement platform analytics, and participating in collaborative initiatives.

You will develop and maintain comprehensive stewardship documentation, including engagement outcomes, proxy voting rationales, and performance tracking to support continuous improvement. Additionally, you will integrate stewardship insights into investment decision-making, contribute to ESG disclosures such as the Modern Slavery Statement and climate-related financial disclosures, and assist in preparing board and committee papers, presentations, and detailed stewardship reports. Other ESG-related tasks and projects may also be undertaken as required.

About you

Minimum of 3-5 years direct experience in investment stewardship, or active ownership for a large investment portfolio, in an institutional investing or superannuation setting
Tertiary qualifications in Finance, Commerce, Law, Public Policy, Environmental Science, or a related discipline.
Direct experience in developing, implementing and managing investment stewardship processes, and practices, including measurement, monitoring, documentation and reporting.
Experienced in producing disclosures for key ESG disclosures, reporting frameworks and drafting policy/regulatory submissions.
Experience with stewardship tools, ESG platforms and data visualisation platforms (e.g., Power BI, Tableau) for ESG data analysis is highly desirable.
Proficiency in using all functions within a proxy voting platform such as Glass Lewis or Hermes EOS is essential.
Experienced in producing investment committee and/or board reports.

What can we offer you?

Our employees are passionate about what we do and are proud to be part of an organisation which helps everyday Australians achieve a brighter future. We value diversity of thought and have an open and flexible workplace. Some industry leading benefits we offer include:

Hybrid and flexible work environment
15% superannuation
Additional paid leave over Christmas and New Year
Additional 5 days paid “flex leave”, so that you can take time out when you need it
18 weeks paid parental leave
Total Wellness Program, including benefits such as free flu shots, comprehensive EAP support, access to medical experts and wellness related events throughout the year
3 days community service leave
4 weeks paid gender affirmation leave
Access to long service leave at 5 years
Access to subsidised financial advice
Dedicated per person development budget to support your growth

Just to name a few!

About us

At Hostplus, we passionately provide around 1.8 million members with the best possible service; constantly looking for new ways to deliver better value while helping members get the most out of their super. We are inspired to help our members achieve greater security for their future and ensure they retire with dignity.

Your role at Hostplus will make a difference, whether you're in marketing, financial advice, operations or any of our other divisions - you'll be contributing to ensuring our members retire with the best possible outcomes, and what better feeling is there than knowing your role helps someone to retire with dignity and security?

Our commitment to diversity and inclusion

We are dedicated to creating an inclusive workplace where everyone feels valued and appreciated for being their authentic selves. We celebrate diversity and believe that different backgrounds and experiences enrich our relationships and bring meaningful benefits to our people, our members, and the communities we serve.

We welcome applications from everyone and if you require any adjustments made during the recruitment process, we encourage you to reach out to us at talent@hostplus.com.au and to let us know how we can support.

How do I apply?

If you are interested in this opportunity, please follow the prompts to make an application.

We have an important duty to our members, all appointments are made subject to a satisfactory National Police, Bankruptcy and Insolvency Check."
87503374,Business Applications & Data Analyst,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/87503374?type=standard&ref=search-standalone&origin=jobCard#sol=feeb5182b86401240d131892c0491bc94719e803,3h ago,3.0,2025-09-29T00:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,"$140,000 - $160,000 + Super","Launch Recruitment are exclusively supporting a Financial Services organisation on the lookout for a Senior Business Applications & Data Analyst to join on a permanent basis. This is a critical role within the technology team, that will be responsible for driving strategic IT projects and providing business and data analysis expertise across multiple domains.  

The role covers both enterprise applications and data solutions. The analyst will actively engage with stakeholders, gather and document requirements, optimise processes, design application and data specifications, and contribute to the effective delivery of projects.
  
Day to day responsibilities include -

Conducting in-depth analysis to identify opportunities for process, application, and data optimisation
Focusing on business process optimisation, leveraging technology and automation wherever possible to improve outcomes
Collaborating with stakeholders to gather, document, and validate business and technical requirements.
Developing business cases, process maps, functional specifications, and data specifications for interfaces, extracts, and reporting
Designing and configure solutions across enterprise applications and data platforms
Analysing data requirements for integrations, data warehouse layers, and downstream reporting
Writing clear specifications for data interfaces, pipelines, and extracts.
Collaborating with Data & Analytics teams to ensure alignment with governance and architectural standards
  Experience required:

Proven experience as a Business Applications or Data Analyst in financial services 
Strong vendor management and stakeholder engagement experience
Demonstrated expertise in requirements gathering, documentation, process optimisation, and data specification
Proficient in application configuration, testing, and change management
Experience writing data interface and extract specifications.
Familiarity with data warehouses and modern platforms (e.g. Microsoft Fabric)
Comfortable with on-call support and hands-on troubleshooting
Proficient in SQL for data querying, validation, and analysis.
Understanding of integration design and data flows across enterprise systems
Competence with Microsoft Office tools (Word, Excel, PowerPoint, Project, Visio) and collaboration platforms
This is a unique opportunity for a senior candidate who enjoys being a part of processes from inception to delivery in an organisation that fosters initiative, learning, and collaboration, and offer opportunities for career growth and professional development in a supportive, team-oriented environment.
 
Please apply today for immediate consideration."
87503239,Business Process Analyst,Randstad Digital,https://www.seek.com.au/job/87503239?type=standard&ref=search-standalone&origin=jobCard#sol=9d19c2ad3879ce363f07678fbbce219d72f80ff1,4h ago,4.0,2025-09-28T23:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$800 - $1k p.d.,"Senior Process Analyst

Location: Melbourne, VIC (Hybrid)

About the Role

My client is seeking a highly skilled Senior Process Analyst to join their transformation team. In this role, you'll be responsible for analysing, modelling, and improving processes across a complex enterprise environment. Using BPMN 2.0 and industry-standard methodologies, you'll provide the critical link between business requirements, applications, data, and business change.

Key Responsibilities

Plan and manage process analysis activities across initiatives of medium to high complexity.

Elicit, document, and communicate business processes, building a shared understanding among stakeholders.

Develop and maintain process models (As-Is and To-Be) to support transformation projects.

Manage process repositories, requirements lifecycle, and process prioritisation.

Evaluate business solutions, assess limitations, and recommend improvements.

Facilitate collaboration, workshops, and negotiations between diverse stakeholder groups.

Analyse business risks and the broader context to inform decision-making.

About You

5+ years' experience in process analysis roles within large or complex enterprises.

Strong background in transformation projects, ideally in transport, logistics, or similarly complex industries.

Skilled in using BPMN 2.0 and process modelling tools (e.g., Signavio).

Experienced in managing medium-scale initiatives independently.

Proven ability to introduce and embed change into organisations.

Strong problem-solving, analytical, and commercial thinking skills.

Excellent communication, facilitation, and stakeholder management capabilities.

Why Apply?

Opportunity to work on meaningful transformation projects that impact everyday Australians.

Collaborative, dynamic, and innovative team culture.

Hybrid working environment with flexibility.

Competitive salary and career growth potential.

How to Apply

If you're a driven Process Analyst ready to take on your next challenge, please submit your CV now.

#scr-hannah-macleod

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
87503161,Finance and Reporting Analyst,GPS Electrical services,https://www.seek.com.au/job/87503161?type=standard&ref=search-standalone&origin=jobCard#sol=537e6378a143b0b89a128e3032ed74a37da65622,4h ago,4.0,2025-09-28T23:00:00+00:00,"Fairfield, Melbourne VIC",Analysis & Reporting (Accounting),Full time,"$120,000 – $150,000 per year","Finance and Reporting Analyst – Power BI Expert
📍 Location: Fairfield, VIC | 🕒 Full-Time - This is an on-site, office-based role
💼 Join a dynamic and collaborative finance team
📊 Drive strategic decisions through insightful data analysis

We are on the lookout for a highly analytical and detail-oriented Finance and Reporting Analyst to become a vital part of our growing finance team. If you're passionate about transforming data into meaningful insights, love working with Power BI, and have a strong foundation in accounting, this is your opportunity to make a real impact.

Key Responsibilities

Prepare and distribute monthly, quarterly, and annual financial reports (P&L, Balance Sheet, Cash Flow).

Perform in-depth variance analysis and deliver insightful commentary on key financial drivers.

Support budgeting and forecasting processes with robust financial models and trend analysis.

Assist with month-end and year-end close processes to ensure accuracy and compliance.

Develop and maintain KPI tracking tools and reports.

Perform account reconciliations and assist with journal entries.

Ensure financial data accuracy, consistency, and integrity.

Identify and implement process improvements across reporting and accounting cycles.

Design and maintain interactive, scalable Power BI dashboards and reports.

Integrate data from ERP systems such as Business Central 365 and Simpro to provide a single source of truth.

Collaborate with stakeholders to understand reporting needs and deliver effective visual solutions.

Continuously enhance existing reports and dashboards for usability and performance.

Train users to navigate and interpret Power BI reports.

Deliver ad-hoc financial analysis and support special projects.

Qualifications & Experience

Required:

Bachelor’s degree in Finance, Accounting, or related field.

CA/CPA qualified.

Minimum 5 years of experience in financial reporting, analysis, or accounting.

Proven expertise in building advanced dashboards in Microsoft Power BI.

Advanced Excel skills (pivot tables, VLOOKUP, complex formulas).

Highly Desirable:

Experience working with ERP systems (e.g., Microsoft Dynamics / Business Central 365).

Knowledge of SQL and data querying techniques.

Why Join Us?

Work in a forward-thinking, supportive finance team.

Be empowered to improve systems and drive data-driven decisions.

Enjoy a role with real variety – from technical analysis to strategic input.

Access flexible work arrangements and professional development opportunities.

We're looking for a motivated and detail-oriented individual to join our team! Ready to transform data into strategy? Click ""Apply Now"" and help shape the financial future of our business."
