Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90843526,Change Planning and Delivery Manager,Reserve Bank of Australia,https://www.seek.com.au/job/90843526?type=standard&ref=search-standalone&origin=jobCard#sol=fa1eb499928bc5aeae5705c483d30afd0d73b296,1h ago,1.0,2026-03-10T07:00:00+00:00,Sydney NSW (Hybrid),"Other (Banking & Financial Services)
Government - Federal (Government & Defence)",Full time,,"Hybrid work environment

Permanent role

This is an opportunity to step into a high‑impact leadership role in the Financial Markets Group (FMG) shaping the future of our iconic Australian institution.

About the team

FMG plays a critical role in implementing the Bank's domestic and foreign exchange operations, analysing market developments and supporting key policy objectives.

As Change Planning and Delivery Manager, you will partner with fellow leaders across FMG to shape, coordinate and support the Group's change portfolio. You'll collaborate to ensure initiatives are well planned, well-resourced and positioned for successful delivery through disciplined planning, analysis and change practices.

You will work closely with stakeholders across business and technology to align priorities, uplift delivery capability and ensure FMG's change initiatives are actionable, governed and aligned to strategic objectives. You'll also play a key role in the broader BSS leadership team, fostering collaboration and continuous improvement.

About the role


Lead portfolio‑level planning, resource forecasting and capacity management using contemporary portfolio management frameworks

Partner with FMG leaders to shape the change portfolio, guiding initiative sequencing and investment prioritisation.

Provide leadership to business analysts, testers and planning specialists

Coordinate release planning, change impacts and business readiness

Support business case development, procurement planning and product onboarding

Build strong relationships across technical and business stakeholders

Drive continuous improvement of delivery practices and planning frameworks



About you


Strong planning and prioritisation capability, with experience shaping sequencing, investment decisions and enabling fast adaptive decision‑making

Proven experience in resource forecasting, capacity planning and modern portfolio management aligning strategy with execution and value streams

Strong analytical thinking, communication and problem‑solving abilities

Excellent stakeholder engagement skills across business and technology domains

Leadership experience across business analysis, testing or similar functions

Experience leading change across complex environments, ideally financial services

Knowledge of Agile or hybrid delivery environments



Be More

Working for an organisation that truly makes a difference to the people of Australia, we can offer development and career opportunities in a collaborative environment that supports your growth, wellbeing and promotes flexibility. Your individual growth and success drives the RBA forward as an organisation. Be more means you can do more, for yourself and for Australia.

Why RBA?

The RBA makes an important contribution to the Australian economy through the pursuit of national economic policy objectives and associated activities in financial markets and banking. We also issue Australia's banknotes and operate infrastructure critical to the payments system, all of which contribute to the welfare of the Australian people. Made up of specialists across a wide range of fields, our people, values, and culture play a critical role in achieving our objectives. Striving to be Open & Dynamic, we consider and incorporate different perspectives, work across teams and are transparent with each other, whilst delivering quality together effectively and focusing on outcomes by prioritising, testing, learning, and refining as we go. Our people conduct themselves with a high degree of integrity, while striving for excellence in the work they perform and the outcomes they achieve. We encourage intelligent inquiry and we treat one another with respect while promoting the public interest through our efforts. We know it is the growth and success of our people that drives the RBA forward. Come and make a bigger contribution while you build and develop your own skills too, because being more means you can do more, for yourself and for Australia.

The Reserve Bank of Australia is committed to equity, diversity and inclusion through key initiatives. We welcome and encourage applicants from diverse backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse background, those living with a disability and from the LGBTQ+ community. We are committed to making the recruitment process fair and equitable for all our candidates."
90842899,Head of Learning & Development,Alinta Energy,https://www.seek.com.au/job/90842899?type=standard&ref=search-standalone&origin=jobCard#sol=234fb2932db00810e63fb9590ed15f1626407bfd,1h ago,1.0,2026-03-10T07:00:00+00:00,Sydney NSW (Hybrid),Training & Development (Human Resources & Recruitment),Full time,,"Based in Perth, Melbourne or Sydney
Lead delivery of enterprise-wide learning strategy and workforce capability
Partner with senior leaders to drive performance and transformation

Alinta Energy is one of Australia’s biggest energy retailers, generators and developers with over 1.1 million customers. Australia’s energy system is undergoing the biggest transformation in its history and we’re right there with it. We’re investing in and developing large-scale renewables and storage projects as part of our ongoing effort to provide our customers with reliable, affordable and sustainable energy.

We understand that flexibility matters when considering your next role. Let us know your requirements, and we’ll carefully consider how we might accommodate them.

Ready to make a real impact?

As Head of Learning & Development, lead the delivery of the enterprise learning and development strategy, ensuring strong alignment to organisational priorities while applying deep Learning & Development expertise to build current and future workforce capability and drive business performance.

Why you’ll love working here

At Alinta Energy, we’re taking real action to deliver reliable and sustainable energy for Australia — and that practical approach runs through everything we do. You’ll get clear direction, genuine flexibility, and the support you need to grow, all while working on projects that make a lasting difference. We’re big enough to create impact, but small enough that your ideas and effort will always be seen.

There are plenty of other great benefits of working for Alinta Energy, including flexible working, energy discounts, an Employee Assistance Program (EAP), a paid volunteer day each year, fully stocked kitchens, and lots more.

What you’ll do

Partner with senior leaders as a trusted advisor on workforce capability, future skills and upskilling and reskilling priorities.
Oversee the scoping and prioritisation of learning programs that build critical organisational capability and support business transformation.
Lead enterprise learning needs analysis in collaboration with People & Culture and business stakeholders to address capability gaps.
Build, coach, and lead a high-performing L&D team, fostering strong business partnering and a culture of continuous learning.
Oversee the effective implementation of learning initiatives, ensuring measurable impact, strong governance, and compliance with regulatory requirements.
Establish performance measures and use insights to continuously improve learning effectiveness and return on investment.[VN1] 

Your experience

A tertiary qualification in HR, Organisational Development, Education, Psychology, Business, or a related field, with postgraduate qualifications highly regarded.
Extensive experience (10+ years) in learning and development, ideally within complex industries such as Retail, Energy, or Construction, including leading enterprise-wide L&D strategies.
Demonstrated success leading and developing high-performing teams in fast-paced, evolving environments.
Strong stakeholder engagement and communication skills, with the ability to influence at senior levels.
Proven capability to measure learning effectiveness and ROI using data and insights.
A strategic, collaborative, and innovative mindset, with a strong commitment to continuous learning and organisational capability development

Please note this role requires full working rights within Australia.

This role is best suited to a strategic and collaborative leader who is passionate about building capability and enabling organisational performance through impactful learning.

Like what you’re seeing?

If you like the sound of this, and you’ve got experience in a similar role, we’d love to talk to you. Come and discover better together with Alinta Energy.

We are a 2026 Circle Back Initiative Employer – we commit to respond to every applicant.

If your application progresses, we will need to complete background and pre-employment checks, such as immigration checks, reference checks, criminal background checks, qualification checks, and additional checks for roles related to finance.

Our Diversity Commitment

Alinta Energy offers a truly diverse, safe and supportive work environment. As an equal opportunity employer, Alinta Energy encourages applications from any qualified person, including First Nations Australians, members of the LGBTQIA+ community, people of all ages and people living with a disability. We are also proud to be a WORK180 Endorsed Employer and we are committed to advancing women’s careers.

We look forward to hearing from you.

Click ‘Apply’ to submit your application."
90842898,Head of Learning & Development,Alinta Energy,https://www.seek.com.au/job/90842898?type=standard&ref=search-standalone&origin=jobCard#sol=e02022090dc115deece058ac47c81d74408e1e9f,1h ago,1.0,2026-03-10T07:00:00+00:00,Melbourne VIC (Hybrid),Training & Development (Human Resources & Recruitment),Full time,,"Based in Perth, Melbourne or Sydney
Lead delivery of enterprise-wide learning strategy and workforce capability
Partner with senior leaders to drive performance and transformation

Alinta Energy is one of Australia’s biggest energy retailers, generators and developers with over 1.1 million customers. Australia’s energy system is undergoing the biggest transformation in its history and we’re right there with it. We’re investing in and developing large-scale renewables and storage projects as part of our ongoing effort to provide our customers with reliable, affordable and sustainable energy.

We understand that flexibility matters when considering your next role. Let us know your requirements, and we’ll carefully consider how we might accommodate them.

Ready to make a real impact?

As Head of Learning & Development, lead the delivery of the enterprise learning and development strategy, ensuring strong alignment to organisational priorities while applying deep Learning & Development expertise to build current and future workforce capability and drive business performance.

Why you’ll love working here

At Alinta Energy, we’re taking real action to deliver reliable and sustainable energy for Australia — and that practical approach runs through everything we do. You’ll get clear direction, genuine flexibility, and the support you need to grow, all while working on projects that make a lasting difference. We’re big enough to create impact, but small enough that your ideas and effort will always be seen.

There are plenty of other great benefits of working for Alinta Energy, including flexible working, energy discounts, an Employee Assistance Program (EAP), a paid volunteer day each year, fully stocked kitchens, and lots more.

What you’ll do

Partner with senior leaders as a trusted advisor on workforce capability, future skills and upskilling and reskilling priorities.
Oversee the scoping and prioritisation of learning programs that build critical organisational capability and support business transformation.
Lead enterprise learning needs analysis in collaboration with People & Culture and business stakeholders to address capability gaps.
Build, coach, and lead a high-performing L&D team, fostering strong business partnering and a culture of continuous learning.
Oversee the effective implementation of learning initiatives, ensuring measurable impact, strong governance, and compliance with regulatory requirements.
Establish performance measures and use insights to continuously improve learning effectiveness and return on investment.

Your experience

A tertiary qualification in HR, Organisational Development, Education, Psychology, Business, or a related field, with postgraduate qualifications highly regarded.
Extensive experience (10+ years) in learning and development, ideally within complex industries such as Retail, Energy, or Construction, including leading enterprise-wide L&D strategies.
Demonstrated success leading and developing high-performing teams in fast-paced, evolving environments.
Strong stakeholder engagement and communication skills, with the ability to influence at senior levels.
Proven capability to measure learning effectiveness and ROI using data and insights.
A strategic, collaborative, and innovative mindset, with a strong commitment to continuous learning and organisational capability development

Please note this role requires full working rights within Australia.

This role is best suited to a strategic and collaborative leader who is passionate about building capability and enabling organisational performance through impactful learning.

Like what you’re seeing?

If you like the sound of this, and you’ve got experience in a similar role, we’d love to talk to you. Come and discover better together with Alinta Energy.

We are a 2026 Circle Back Initiative Employer – we commit to respond to every applicant.

If your application progresses, we will need to complete background and pre-employment checks, such as immigration checks, reference checks, criminal background checks, qualification checks, and additional checks for roles related to finance.

Our Diversity Commitment

Alinta Energy offers a truly diverse, safe and supportive work environment. As an equal opportunity employer, Alinta Energy encourages applications from any qualified person, including First Nations Australians, members of the LGBTQIA+ community, people of all ages and people living with a disability. We are also proud to be a WORK180 Endorsed Employer and we are committed to advancing women’s careers.

We look forward to hearing from you.

Click ‘Apply’ to submit your application."
90842896,Head of Learning & Development,Alinta Energy,https://www.seek.com.au/job/90842896?type=standard&ref=search-standalone&origin=jobCard#sol=daacda8c882eec9f825eb7ebeaa90592ffad028b,1h ago,1.0,2026-03-10T07:00:00+00:00,Perth WA (Hybrid),Training & Development (Human Resources & Recruitment),Full time,,"Based in Perth, Melbourne or Sydney
Lead delivery of enterprise-wide learning strategy and workforce capability
Partner with senior leaders to drive performance and transformation

Alinta Energy is one of Australia’s biggest energy retailers, generators and developers with over 1.1 million customers. Australia’s energy system is undergoing the biggest transformation in its history and we’re right there with it. We’re investing in and developing large-scale renewables and storage projects as part of our ongoing effort to provide our customers with reliable, affordable and sustainable energy.

We understand that flexibility matters when considering your next role. Let us know your requirements, and we’ll carefully consider how we might accommodate them.

Ready to make a real impact?

As Head of Learning & Development, lead the delivery of the enterprise learning and development strategy, ensuring strong alignment to organisational priorities while applying deep Learning & Development expertise to build current and future workforce capability and drive business performance.

Why you’ll love working here

At Alinta Energy, we’re taking real action to deliver reliable and sustainable energy for Australia — and that practical approach runs through everything we do. You’ll get clear direction, genuine flexibility, and the support you need to grow, all while working on projects that make a lasting difference. We’re big enough to create impact, but small enough that your ideas and effort will always be seen.

There are plenty of other great benefits of working for Alinta Energy, including flexible working, energy discounts, an Employee Assistance Program (EAP), a paid volunteer day each year, fully stocked kitchens, and lots more.

What you’ll do

Partner with senior leaders as a trusted advisor on workforce capability, future skills and upskilling and reskilling priorities.
Oversee the scoping and prioritisation of learning programs that build critical organisational capability and support business transformation.
Lead enterprise learning needs analysis in collaboration with People & Culture and business stakeholders to address capability gaps.
Build, coach, and lead a high-performing L&D team, fostering strong business partnering and a culture of continuous learning.
Oversee the effective implementation of learning initiatives, ensuring measurable impact, strong governance, and compliance with regulatory requirements.
Establish performance measures and use insights to continuously improve learning effectiveness and return on investment.

Your experience

A tertiary qualification in HR, Organisational Development, Education, Psychology, Business, or a related field, with postgraduate qualifications highly regarded.
Extensive experience (10+ years) in learning and development, ideally within complex industries such as Retail, Energy, or Construction, including leading enterprise-wide L&D strategies.
Demonstrated success leading and developing high-performing teams in fast-paced, evolving environments.
Strong stakeholder engagement and communication skills, with the ability to influence at senior levels.
Proven capability to measure learning effectiveness and ROI using data and insights.
A strategic, collaborative, and innovative mindset, with a strong commitment to continuous learning and organisational capability development

Please note this role requires full working rights within Australia.

This role is best suited to a strategic and collaborative leader who is passionate about building capability and enabling organisational performance through impactful learning.

Like what you’re seeing?

If you like the sound of this, and you’ve got experience in a similar role, we’d love to talk to you. Come and discover better together with Alinta Energy.

We are a 2026 Circle Back Initiative Employer – we commit to respond to every applicant.

If your application progresses, we will need to complete background and pre-employment checks, such as immigration checks, reference checks, criminal background checks, qualification checks, and additional checks for roles related to finance.

Our Diversity Commitment

Alinta Energy offers a truly diverse, safe and supportive work environment. As an equal opportunity employer, Alinta Energy encourages applications from any qualified person, including First Nations Australians, members of the LGBTQIA+ community, people of all ages and people living with a disability. We are also proud to be a WORK180 Endorsed Employer and we are committed to advancing women’s careers.

We look forward to hearing from you.

Click ‘Apply’ to submit your application."
90842580,Category Management Sr Analyst,PepsiCo Australia and New Zealand,https://www.seek.com.au/job/90842580?type=standard&ref=search-standalone&origin=jobCard#sol=93e7fca2c924e9fadc69598d58f14587616b566f,1h ago,1.0,2026-03-10T07:00:00+00:00,"Knoxfield, Melbourne VIC",Marketing Communications (Marketing & Communications),Full time,,"Own and grow the Sparkling Beverage Maker (SBM) and CO2 & Accessories categories in Australia by translating consumer and customer insights into winning innovation, go-to-market and in-market execution.

Lead end-to-end category and product management across omnichannel, ensuring strong commercial outcomes (NSV, gross margin, A&M ROI) while delivering superior brand experiences and innovations.




Own and grow the Sparkling Beverage Maker and CO₂ & Accessories categories in Australia, with end‑to‑end responsibility for strategy, performance, profitability and execution across all channels.
Deliver the local category and innovation roadmap, grounded in consumer and shopper insights, competitor analysis and market trends, and aligned to global category direction.
Lead go‑to‑market strategy and launch execution, partnering cross‑functionally to ensure commercial readiness, strong in‑market execution and post‑launch performance.
Drive commercial outcomes, owning pricing, margin and channel architecture decisions, supported by robust analysis and clear consumer value logic.
Translate category strategy into customer outcomes through joint business planning, collaborative co‑op planning with Trade Marketing, retailer engagement and 'Perfect Store' execution across priority channels.
Own PMR within the IBP process, for portfolio review, identification of risks and opportunities, and aligned action plans.
Champion omni‑channel category excellence, including eCommerce content, assortment and promotional execution, ensuring consistent brand and category delivery.
Support experiential consumer events and brand activations, ensuring category relevance and contribution to a strong, engaging consumer experience.
Manage key category delivery and governance activities, including packaging and user manual artwork approvals, purchase order creation and receipting, and accurate management of marketing spend tracking to ensure compliance and on‑time delivery.

7+ years' experience in Product/Brand/Category Management within FMCG, consumer durables or a similar consumer-led environment; experience across both offline and eCommerce preferred.

Proven track record leading innovation/NPD from concept to launch, including GTM planning and cross-functional execution.

Strong commercial and analytical capability: pricing, margin management, business case development, performance reporting and optimisation.

Demonstrated customer/retailer partnership skills, including joint business planning, range reviews, presentations and negotiation support.

Experience operating within planning rhythms such as IBP/PMR, with strong attention to process, quality and deadlines.

Excellent communication and storytelling skills; able to build clear, persuasive decks for senior stakeholders and retailers.

Highly organised with strong project management skills; able to simplify ways of working and remove obstacles.

Comfortable collaborating with global teams and translating global direction into locally relevant plans.

Proficiency in Microsoft Office; familiarity with Workfront (or similar workflow tools) preferred."
90842175,SAP S/4HANA Business Analyst – Sydney,CK CONNECT,https://www.seek.com.au/job/90842175?type=standard&ref=search-standalone&origin=jobCard#sol=7acac97dd0dfe5c89956ed38f17520093ffc32d0,1h ago,1.0,2026-03-10T07:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"CK Connect is partnering with a leading end-user organisation embarking on a major enterprise transformation programme. As part of a broader technology modernisation initiative, the organisation is implementing SAP S/4HANA to enhance core business systems and optimise operational processes.

We are seeking an experienced SAP S/4HANA Business Analyst to support the successful delivery of this transformation. This role will work closely with business stakeholders and technical teams to analyse current processes, gather requirements, and support the implementation of improved SAP solutions.

Key Responsibilities

Engage with business stakeholders to gather, analyse and document functional and system requirements for SAP S/4HANA initiatives.

Facilitate workshops to understand current business processes and define future-state solutions.

Translate business requirements into clear functional specifications for SAP delivery teams.

Analyse existing processes and identify opportunities for optimisation using SAP S/4HANA capabilities.

Support solution design, testing activities, and user acceptance testing.

Work closely with SAP functional consultants, technical teams and implementation partners.

Assist with data migration planning, reporting improvements and documentation.

Act as a key liaison between business stakeholders, project teams and IT.

Support change management and user adoption as part of the broader transformation programme.

Required Experience

Proven experience working as a Business Analyst on SAP S/4HANA projects.

Strong understanding of enterprise business processes such as Finance, Procurement, Operations or Supply Chain.

Experience facilitating business workshops and requirements gathering sessions.

Experience supporting SAP implementations or transformation programmes.

Strong stakeholder management and communication skills.

Ability to translate business needs into clear system requirements.

Desirable

Experience working within complex enterprise environments.

Exposure to end-to-end ERP implementation projects.

Familiarity with Agile or hybrid project delivery methodologies.

This role offers the opportunity to play a key role in a large-scale enterprise transformation programme involving modern SAP technologies.

#SAP #S4HANA #BusinessAnalyst #ERP #SAPJobs #Finance #Procurement #Operations #SupplyChain #Melbourne #ITJobs #DigitalTransformation #EnterpriseERP #SAPCareers"
90841916,SAP Investigative Case Management (ICM) Lead - Contract,DXC Technology Australia & New Zealand,https://www.seek.com.au/job/90841916?type=standard&ref=search-standalone&origin=jobCard#sol=1bd2baf44289e57df8d453688dc6d829d7e1b6de,1h ago,1.0,2026-03-10T07:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,,"DXC Technology (NYSE: DXC) is a leading enterprise technology and innovation partner delivering software, services, and solutions to global enterprises and public sector organizations — helping them harness AI to drive outcomes at a time of exponential change with speed. With deep expertise in Managed Infrastructure Services, Application Modernization, and Industry-Specific Software Solutions, DXC modernizes, secures, and operates some of the world’s most complex technology estates. Learn more on dxc.com
  
We are currently seeking an NV1 Cleared contractor for an immediate opportunity within our SAP Practice. 
  
SAP Investigative Case Management (ICM) Lead

Responsible for the ICM solution including:
Incident Management (inc Public Interest Disclosure)
Case Management
Activities Management
Investigative Reporting
Disconnected Case Management
Mobile Case Management
Responsibilities:

Verifies that thorough testing is conducted and acceptance is achieved on any changes, especially to security and access components of the Case Management solution
Works with the Solution Architect, Team Leads and Business Support to triage, analyse and remediate issues while assessing and collecting requirements and business impacts to design and deliver any solution changes, improvements or expansion of Case Management solutions to new Case Types
Works with customer Security / Case Management experts to identify where SAP can assist during stabilisation and beyond to optimise outcomes and the knowledge and skills of the Case Management team"
90841287,Senior AI Consultant,Talenza,https://www.seek.com.au/job/90841287?type=standard&ref=search-standalone&origin=jobCard#sol=bc1b84a7d906444051020be111d70a15aa89b9c6,2h ago,2.0,2026-03-10T06:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,$140k - $170k p.a.,"Senior AI Consultant - Sydney

💰 $170,000 + Super | Permanent Full-Time | Financial Services

Role Summary

We are seeking a Senior AI Consultant to operate across the full engagement lifecycle - from diagnosing where AI creates value to overseeing the build and delivery of solutions. You will bring structure to ambiguous problems and technical depth to delivery.

Key Responsibilities

Consulting & Value Creation

Diagnose operational and commercial challenges and translate them into AI investment cases.

Lead engagements end-to-end: scoping, delivery, and change management - with a clear line to operational KPIs.

Present recommendations to executives and stakeholders.

AI Due Diligence & Investment Support

Assess how AI affects competitive dynamics, cost structures, and growth trajectories.

Evaluate AI maturity, disruption risk, and post-acquisition value creation potential.

Technical Delivery

Rapidly prototype solutions to validate hypotheses before committing to full builds.

Stay current on emerging AI technologies and identify what genuinely moves the needle.

Qualifications, Skills & Experience

3-7 years in consulting, strategy, or technical problem-solving - ideally with exposure to PE-backed businesses.

Proven ability to run structured engagements: framing, stakeholder management, and on-time delivery.

Strong understanding of AI - able to separate signal from hype and provide practical guidance.

Hands-on experience with AI deployments and technical delivery.

Clear, confident communicator - comfortable in both technical deep-dives and executive briefings.

Exposure to frameworks and methodologies common in Big4 advisory or similar environments is highly regarded.

📩 Apply Now
Bring your AI expertise and strategic insight to a senior consulting role - helping shape AI-driven transformation in a dynamic, innovative environment."
90839949,Business Analyst,Slade Group,https://www.seek.com.au/job/90839949?type=standard&ref=search-standalone&origin=jobCard#sol=2158c9ed4b0a475785966ff49daeb8e087112e8a,2h ago,2.0,2026-03-10T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"We are currently seeking an Business / Systems Analyst to join a growing team and support the day-to-day operation of a core ERP platform within a fast paced environment.

This role will suit a hands-on problem solver who enjoys investigating system issues, working with data, and supporting business users. You'll play a key role in troubleshooting ERP-related issues, analysing data through SQL, and ensuring the smooth running of key business processes.

Key Responsibilities

Provide support for ERP-related issues raised by end users and the service desk.
Collaborate and partner with business stakeholders to gather technical platform requirements related to the migration.
Asses, review, and use of gathered data to support and participate in decision making and fact-based direction within the program.
Investigate and troubleshoot issues by analysing backend database tables using SQL.
Perform data extracts and analysis to assist with issue resolution and reporting.
Support the management of inventory and item/product master data, including pricing and cost information.
Work closely with internal stakeholders to triage, diagnose, and resolve system issues.
Assist with ongoing system improvements and operational support activities.
About You

Experience working in a Systems Analyst, Business Analyst, or Application Support role.
Strong SQL skills with the ability to query databases and investigate backend data issues.
Experience supporting ERP systems, ideally within a FMCG/retail or inventory-driven environment.
Exposure to inventory modules or product/item master data is highly desirable.
Strong problem-solving and analytical skills.
Self-motivated with a positive attitude and willingness to learn.
If this position is of interest to you, click APPLY today or contact Sam Makdesi on smakdesi@synchropartners.com.au"
90839908,Head of Technology and Innovation,Harwell Home Care,https://www.seek.com.au/job/90839908?type=standard&ref=search-standalone&origin=jobCard#sol=8dd75428b6552db01b09c9d40d7f58f0a7dd5546,2h ago,2.0,2026-03-10T06:00:00+00:00,Brisbane QLD (Hybrid),Management (Information & Communication Technology),Full time,,"Head of Technology and Innovation

Harwell Home Care is entering its next phase of digital evolution and we are looking for a hands-on technology leader to build it with us.

This is not a traditional Head of IT role.

We are seeking a strong senior engineer who still loves building, shipping, and solving complex problems and who is ready to broaden into enterprise technology leadership.

You will lead our technology capability across engineering and IT operations, while remaining actively involved in architecture, software development, and AI-enabled innovation.

About Harwell

Harwell is a rapidly growing healthcare organisation delivering high-quality community-based care. As we scale, technology is central to how we operate, from workforce optimisation and automation to AI-driven systems and digital client experiences.

We build internally and externally. We move fast. We solve real operational problems with modern technology.

The Role

As Head of Technology & Innovation, you will:

Architect scalable backend systems and integrations
Drive practical AI implementation across our applications and internal workflows
Lead and mentor developers as the engineering function grows
Provide strategic oversight of IT operations, cybersecurity posture, and infrastructure governance
Oversee IT partners and operational support resources to ensure reliability and compliance
Develop and execute a 2–3 year technology roadmap
Work directly with executive leadership and the Board on technology strategy

This role is expected to be 50–70% hands-on engineering and architecture, with the remainder focused on strategy, governance, and oversight.

If you no longer want to code, this is not the role for you.

What You’ll Be Building With

React / Next.js
React Native / Expo
TypeScript / Node
PostgreSQL / Supabase
API-driven integrations
Boomi AI tooling and intelligent workflows

What We’re Looking For

You are likely:

A Principal Engineer, Lead Engineer, or Technical Lead
Comfortable owning architecture end-to-end
Experienced leading or mentoring developers
Confident overseeing IT operations or security governance at a strategic level
Actively using AI tools in your development workflow
Commercially minded - you build solutions that solve real business problems
Interested in stepping toward broader technology leadership

Experience with enterprise integrations, cybersecurity governance, or Microsoft 365 security is highly regarded.

Why This Role Is Different

This is an opportunity to:

Shape the technology function of a growing healthcare organisation
Lead both engineering innovation and enterprise technology governance
Build and scale a modern tech team
Influence board-level technology strategy
Grow toward a future CIO pathway as the organisation scales

You will not manage from a distance.

You will build, lead, and scale"
