Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89618627,Data and Reporting Analyst,Catalina Consultants,https://www.seek.com.au/job/89618627?type=standard&ref=search-standalone&origin=jobCard#sol=e9f4e6e4cd6040736af841b57285924929fcc9dd,1h ago,1.0,2026-01-12T07:00:00+00:00,Sydney NSW,Analysis & Reporting (Banking & Financial Services),Full time,,"ABOUT THE CLIENT

Our client is a well-established Australian investment and professional services organisation, headquartered in Sydney, with a long-standing track record supporting complex investment and operational portfolios. The organisation is recognised for its strong governance framework, disciplined long-term investment approach, and commitment to data integrity and operational excellence.

With a strong emphasis on process improvement, automation, and best-practice data management, the business offers a professional, stable, and intellectually stimulating environment for experienced data and reporting professionals seeking meaningful impact.
  
THE ROLE

They are seeking for an experienced Data and Reporting Analyst to play a critical role in ensuring the accuracy, reliability, and availability of data across core systems. In this role, you will maintain reliable data flows, identify and resolve data quality issues, and develop automated reporting solutions used by senior leadership, investment teams, and key stakeholders.

You will work closely with IT, Investment, Accounting, Tax, and Operations teams to ensure data is timely, accurate, and fit for decision-making, while contributing to continuous improvement across reporting and analytics processes.
  
KEY RESPONSIBILITIES:

Data Management (Primary Focus)

Partner with the IT team to ensure accurate and reliable data flows across multiple systems
Design, implement, and maintain data controls to identify discrepancies and ensure data integrity
Develop and document end-to-end data flow frameworks, including system integrations and data transformations
Monitor, support, and maintain automated processes across core systems and SQL databases
Reporting & Business Intelligence

Design, build, and maintain high-quality reports and dashboards using BI tools such as Power BI
Produce regular reporting for Investment Committee and Board meetings
Collaborate with Accounting, Tax, and Investment teams to deliver data-driven and automated reporting solutions
Develop and maintain bespoke reporting for key stakeholders.
Ensure dashboards remain accurate, intuitive, and easily accessible for end users
Automation & Process Improvement

Identify opportunities to automate manual reporting and data processes
Recommend and implement tools, enhancements, or workflow improvements to increase efficiency and scalability
  
WHAT YOU NEED TO SUCCEED IN THIS ROLE:

Proven experience in data, reporting, analytics, or a similar role, ideally with 4-7 years’ experience.
Tertiary qualification in a relevant discipline
Strong SQL proficiency and a solid understanding of database concepts (essential)
Hands-on experience with Power BI; otherwise,
experience with other business intelligence tools such as Tableau is advantageous
Advanced Excel skills and strong capability across Microsoft Office
Excellent written and verbal communication skills
Exceptional attention to detail and a strong focus on data accuracy
Strong organisational and time-management skills, with the ability to manage multiple priorities and meet deadlines
Understanding of investment structures and performance reporting (desirable)
A collaborative team player who thrives in a fast-paced, deadline-driven environment
  
Why Join Us?

Work closely with senior leaders and investment professionals
Play a key role in shaping data integrity and reporting frameworks
Exposure to complex, meaningful data in an investment environment
Opportunity to drive automation and continuous improvement
Supportive, collaborative team culture
  
Apply now if you are passionate about data quality, automation, and delivering insights that matter."
89617864,Project/Program Manager - Reporting & Data Warehouse Transformation,Cochlear Limited.,https://www.seek.com.au/job/89617864?type=standard&ref=search-standalone&origin=jobCard#sol=39284cc3716ffc13db28d052eb9730bc72ff7838,1h ago,1.0,2026-01-12T07:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Programme & Project Management (Information & Communication Technology),Contract/Temp,,"New Project
12 months (with potential extension)
Immediate interview and start



We are seeking a Senior Project Manager to lead the end-to-end program focused on transforming a legacy Oracle Data Warehouse and OBIEE reporting environment to align with new data structures introduced by a greenfield SAP S/4HANA implementation. This role will be responsible for ensuring continuity of critical reporting, driving analysis and solution design through technical teams, managing interdependencies across SAP functional streams, and delivering a sustainable data platform that supports the future-state architecture.



Responsibilities:


Own the BI/DW migration program, aligning Oracle OBIEE data models to SAP structures (not a lift-and-shift) while ensuring robust reporting and analytics.
Control scope rigorously-prioritize, sequence work, and enforce change control to meet aggressive timelines without sacrificing quality.
Produce key project documentation, including scope definitions, delivery plans, stakeholder materials, contracts/SoWs, functional specs, interface definitions, and acceptance criteria.
Coordinate across complex stakeholder landscapes, working with Amplify and non-Amplify teams, business SMEs, data engineers, and solution architects to clear dependencies and unblock delivery.
Oversee ETL, data modeling, and reporting workstreams-guide approach, challenge assumptions, and ensure design aligns with business outcomes and SAP data structure constraints.
Manage risks and issues proactively; provide crisp status updates, RAID logs, and executive-ready communications.



Essential Skills


Proven experience delivering BI/Data Warehouse migration or ERP data migration programs-ideally where Oracle to SAP alignment was central.
Strong familiarity with ETL, data modelling, data integration, and reporting lifecycle across analysis, build, test, and cutover.
Exceptional scope and change control discipline-able to create clarity, sequence work, and keep the right things in scope when time is tight.
Hands-on documentation capability-you write the docs that people actually use (scope, stakeholder decks, contracts/SoWs, functional specs).
Comfortable operating in complex, multi-party environments-experienced collaborating with product partners (e.g., Amplify) and internal teams.
Clear communicator-translates technical detail into business speak; aligns execs and practitioners to a single plan.



For more information please contact Ralph on"
89617599,Senior Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89617599?type=standard&ref=search-standalone&origin=jobCard#sol=9359067d25b7376782518e85a0562e54b562f993,1h ago,1.0,2026-01-12T07:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,CBD/WFH hybrid | ASAP start,"Working with this leading higher education institution as a Senior Business Analyst, you will be a key contributor to the Secure Access Service Edge (SASE) Program, while also supporting a range of cyber security initiatives across the oganisation. Working at the intersection of business, technology, and security, you will translate complex needs into clear, actionable requirements that enable seamless and secure access for staff, students, researchers, and partners.

You will be a trusted advisor to senior stakeholders, guiding decision-making and ensuring that cyber and network solutions are aligned with business outcomes, architectural standards, and user experience expectations.

Key activities

Lead end-to-end requirements elicitation and analysis for enterprise SASE and cyber security initiatives
Partner with business and technical stakeholders to define scope, objectives, and success measures
Develop high-quality business process models, current and future state maps, personas, use cases, and non-functional requirements
Ensure alignment across network, security, and integration streams
Support solution design, validation, testing, and change impact assessments
Collaborate closely with Project Managers, Enterprise Architects, Developers, Testers, Network, Security, and Data teams


Skills and experience

Proven experience as a Senior Business Analyst delivering complex, enterprise-scale initiatives
Strong background in cyber security, network, or infrastructure programs (SASE experience highly regarded)
Expertise in requirements management, business process modelling, and stakeholder engagement
Ability to translate technical concepts into clear business outcomes
A collaborative mindset and a passion for continuous improvement


Apply now to secure an interview for this exciting new role, or contact Alistair Barr on 0480 804 583."
89617425,Senior Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89617425?type=standard&ref=search-standalone&origin=jobCard#sol=add5a5856465f2554a26028e9b5dfa7d931a0cba,1h ago,1.0,2026-01-12T07:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,CBD/WFH hybrid | ASAP start,"As a Senior Business Analyst working for this leading University, you will contribute to a large, complex Data Centre Modernisation Program, supporting major uplift, consolidation, and relocation initiatives.

Your brand-new role will see you work at the intersection of business strategy and technical delivery, ensuring that infrastructure investments deliver secure, efficient, and future-ready outcomes for a diverse global community.

Key activities

Lead requirements elicitation and analysis for the Data Centre Modernisation Program and related initiatives
Partner with business and technical stakeholders to define scope, objectives, and success measures
Capture and manage business, functional, and non-functional requirements supporting data centre uplift, consolidation, and relocation
Develop current and future state process models, personas, and use cases to inform solution design
Ensure alignment across network, infrastructure, cyber security, and integration streams
Identify opportunities for data centre optimisation, resilience, and efficiency
Support solution design, validation, testing, and change impact assessment
Collaborate closely with Project Managers, Enterprise Architects, Developers, Testers, Network, Infrastructure, and Data teams


Skills and experience

Solid background and experience as a Senior Business Analyst delivering large-scale infrastructure or data centre programs
Strong understanding of data centre operations, infrastructure modernisation, or enterprise platforms
Proven expertise in business process modelling, requirements management, and stakeholder engagement
Ability to translate complex technical concepts into meaningful business outcomes
Experience working in complex, multi-stream enterprise environments
A collaborative, outcomes-focused mindset with a commitment to continuous improvement


Apply now to secure an interview or contact email josh.dmonte@talentinternational.com directly to be considered for this exciting opportunity."
89617022,Senior Data Scientist,Nearmap Australia Pty Ltd,https://www.seek.com.au/job/89617022?type=standard&ref=search-standalone&origin=jobCard#sol=df050a9da2f37187ad0eb34020a829837852d69e,1h ago,1.0,2026-01-12T07:00:00+00:00,"Barangaroo, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"Company Description


Nearmap is the Australian-founded, global tech pioneer innovating the location intelligence game. Customers rely on Nearmap for consistent, reliable, high-resolution imagery, insights, and answers to create meaningful change in the world and propel industries forward.

Harnessing its own patented camera systems, imagery capture, AI, geospatial tools, and advanced SaaS platforms, Nearmap stands as the definitive source of truth that shapes the livable world.

Job Description


Our Data Science team designs, prototypes and develops machine learning products using Nearmap imagery data. As a Senior Data Scientist, you'll own the statistical performance of our commercially released models—training, validating, identifying issues related to anticipated use cases, and solving problems through retraining, modelling techniques, labelling and sampling approaches.

While our Machine Learning Engineers focus on architecture, design and implementation of ML tooling and pipelines, you'll be accountable for the quality and suitability of the models and predictions those tools produce.

What You'll Do

Establish and drive a coherent program of data science projects in the modelling space
Take ownership of project relevance and outcomes across your program of work
Supervise and support other data scientists contributing to modelling initiatives
Provide technical leadership while fostering a culture of learning, professional development, collaboration and business value

Qualifications


Required

Formal postgraduate qualifications in data science (Masters/PhD) or demonstrated equivalent depth of knowledge
Practical experience delivering end-to-end data science projects that meet business goals
Strong coding ability in scientific Python within a Linux environment, using git for source control
Solid grasp of machine learning fundamentals including regularisation, hyperparameter optimisation and validation methods
Scientific rigour in formulating hypotheses and applying statistical tests to validate them

Highly Desirable

Experience with computer vision and geospatial data in machine learning contexts
Software engineering skills for contributing production-quality code to shared codebases
Cloud computing experience (AWS or GCP) using distributed virtual machines and containerisation
Deep learning expertise applying modern neural networks to ML problems
Experience working at scale with large datasets requiring distributed computing

Additional Information


Some of our benefits

Nearmap takes a holistic approach to our employees’ emotional, physical and financial wellness. Some of our current benefits include:

Quarterly wellbeing day off - Four additional days off annually for your 'YOU' Days
Access to LinkedIn Learning
Wellbeing and technology allowance
Annual flu vaccinations
Hybrid flexibility for this role 
Nearmap subscription (of course!)
Work from Anywhere policy for up to 4 weeks each year
Stocked kitchen with access to all the snacks you need
In-office catered lunch every Tuesday and Thursday at our Sydney CBD office
Showers available for anyone cycling to work or lunchtime gym-goers!

Working at Nearmap
We move fast and work smart; often wearing multiple hats. We adapted to remote working with ease and are continually looking at ways to improve. We’re proud of our inclusive, supportive culture, and maintain a safe environment where everyone feels a sense of belonging and can be themselves.

At Nearmap, we embrace a flexible hybrid approach that empowers teams to determine what works best for them. Rather than mandating specific office days, we trust our teams to collaborate with their managers and decide when in-person time adds the most value.

This means you'll have the flexibility to balance remote work with office collaboration in a way that suits your role, your team, and your life. There are no company-wide mandatory office days, giving you the autonomy to work where you're most productive while staying connected with your colleagues.
If you can see yourself working at Nearmap and feel you have the right level of experience, we invite you to get in touch. 

Nearmap AI

Note to agencies: Thanks, but we got this! Nearmap does not accept unsolicited resumes from recruitment agencies and search firms. Please do not email or send unsolicited resumes to any Nearmap employee, location or address. Nearmap is not responsible for any fees related to unsolicited resumes."
89616325,Senior Machine Learning Developer,Correlate Resources,https://www.seek.com.au/job/89616325?type=standard&ref=search-standalone&origin=jobCard#sol=f7837f127b32681a847fca1a93f69fd325d5e47c,2h ago,2.0,2026-01-12T06:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Our client is an exciting Australasia market leader. Due to the ongoing success of the team brand new positions have been created for a Mid & Senior Machine Learning Developers to join their team.

ROLE
Machine Learning and ML Ops best practice on terabytes of data. Working as part of the ML Development team and closely collaborating with Data Scientists. Be prepared to build Cloud based cutting edge ML platforms, pipelines and experiment with Big Data and ML tech available on the market.

RESPONSIBILITIES
Your responsibilities as a Senior Machine Learning Developer will include:

Design and implementation of Big Data and Machine Learning platforms, pipelines and tooling 
Pioneering new tech and approaches to improve time to market, reliability and performance of Data Science products
Stakeholder management across different disciplines
SKILLS
The skills and experience you need for this Senior Machine Learning Developer role:

Solid Data Engineering foundations
Hands-on exposure with Kubernetes (Argo/Kubeflow)
Experience in building and running Docker images
Cloud (GCP/AWS/Azure) commercial experience
Good ML Ops, SRE or DevOps experience
Hands-on with Linux
Practical experience with ML algorithms, techniques and packages

HOW TO APPLY
Please click on the 'Apply' button below or email your resume to kate@correlateresources.com"
89615647,Senior Portfolio/PMO Analyst,Robert Walters,https://www.seek.com.au/job/89615647?type=standard&ref=search-standalone&origin=jobCard#sol=82811437aa90b48cdd7f1a9f3d8423a702f4556b,2h ago,2.0,2026-01-12T06:00:00+00:00,Sydney NSW (Hybrid),Other (Banking & Financial Services),Full time,Competitive,"An enterprise-scale organisation is investing heavily in technology, transformation and delivery capability over the coming years. Operating in a modern, hybrid working environment, this role offers the opportunity to contribute to high-impact initiatives while working alongside experienced professionals in a collaborative and supportive culture.

We are seeking a Senior PMO/Portfolio Analyst to strengthen portfolio oversight, uplift delivery assurance practices, and provide clear, data-driven insights across a diverse portfolio of change initiatives.

Key responsibilities

Enhancing portfolio-wide resource planning and capacity management across programs and initiatives

Supporting the design and operation of assurance and control frameworks for delivery and product practices

Producing insightful reporting across financials, schedules, delivery health and pipeline visibility

Ensuring initiatives operate in line with agreed governance, financial, procurement and reporting expectations

Contributing to continuous improvement of portfolio controls, standards and ways of working

Supporting effective setup and ongoing alignment of initiatives with technology, finance and enterprise partners

Maintaining oversight of resource demand and supply, identifying constraints and supporting resolution

Preparing materials and facilitating discussions for portfolio governance, prioritisation and investment forums

Key Requirements:

You bring a strong background in portfolio, PMO or assurance roles and are comfortable operating in complex, multi-initiative environments.

Experience providing project or portfolio assurance across Agile, Waterfall or hybrid delivery models

Strong capability in project control, governance and delivery oversight

Confidence navigating complexity, managing competing priorities, risks and issues

Excellent communication skills, with the ability to influence and engage senior stakeholders

Solid understanding of project management standards, frameworks and delivery tools

Strong analytical skills with the ability to identify trends, risks and interdependencies in delivery data

A practical, improvement-focused mindset, adapting approaches based on outcomes and lessons learned

Aboriginal and Torres Strait Islander Peoples are encouraged to apply. To apply please click apply or call Sean Yates on +61 2 82893163 for a confidential discussion."
89615640,Senior AI Engineer,Talenza,https://www.seek.com.au/job/89615640?type=standard&ref=search-standalone&origin=jobCard#sol=bce69426ff7f1e38ca4e6765b0e62897c73cf59f,2h ago,2.0,2026-01-12T06:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,$140k - $170k p.a.,"🚀 Senior AI Engineer

📍 Location: Sydney, NSW

💼 Employment Type: Permanent

💰 Salary: Up to $170,000 + Super + Bonus

🧠 About the Role

Are you passionate about building cutting-edge AI solutions that deliver real business impact? Do you thrive in fast-paced environments where innovation, ownership, and collaboration are core to success?

A leading financial services institute is seeking a Senior AI Engineer to join its growing technology team. In this pivotal role, you will lead the design, development, and deployment of transformative AI initiatives across the organisation and its portfolio of businesses.

This is a permanent, Sydney-based role, offering the opportunity to work on high-impact AI projects within a regulated, data-rich financial services environment.

🛠️ Key Responsibilities

Architect and deliver end-to-end AI solutions that solve complex business problems and unlock new opportunities.
Partner with stakeholders to identify, design, and prioritise high-value AI use cases, including automation and advanced analytics.
Rapidly prototype, test, and scale production-grade AI systems using modern tools and frameworks.
Design and implement AI agents and intelligent automation workflows 🤖
Research, evaluate, and integrate emerging AI technologies to maintain a competitive edge.
Collaborate closely with data scientists, engineers, and business leaders to ensure seamless delivery 🤝
Monitor, maintain, and continuously improve deployed AI applications for performance, reliability, and scalability 📈

🎓 Qualifications, Skills & Experience

Bachelor's degree in Engineering, Computer Science, Mathematics, or a related discipline.
Strong programming experience in Python (experience with R is advantageous).
Hands-on experience building AI agents and automation workflows (experience with n8n preferred).
Proven experience designing and deploying Retrieval-Augmented Generation (RAG) systems.
Exposure to knowledge graphs is a strong advantage.
Experience deploying AI solutions across cloud platforms (AWS, Azure, or Google Cloud) ☁️
Familiarity with monitoring, observability, and support for production AI systems.
Microsoft certifications highly regarded, particularly Azure AI Engineer 🏅

✨ What's on Offer

Salary package up to $170k + Super
Permanent role based in Sydney
Opportunity to work on enterprise-scale AI initiatives within financial services
Collaborative, forward-thinking technology environment
Strong focus on innovation, learning, and career progression 🌱"
89615225,Power BI Developer,FourQuarters Recruitment,https://www.seek.com.au/job/89615225?type=standard&ref=search-standalone&origin=jobCard#sol=50fda332dfeb56d84803d1ef61466c5fefb3ad37,2h ago,2.0,2026-01-12T06:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,800 package daily rate,"The Company:

A leading Australian brand is looking for a PowerBI Developer contractor to work on business critical initiatives within their enterprise environment. You must be Sydney based and able to work in the office 3 days per week. This role is for an initial 6 months with the potential to be extended.

The Role:


Strong stakeholder engagement, with the ability to communicate with both non-technical and technical stakeholders including taking requirements and translating into Power BI solutions.
Develop PowerBI dashboards from business requirements and functional design documents, end user manuals and business glossaries.
Regular and effective internal customer engagement to build strong partnerships with stakeholders.
Collaboration with business units and cross-functional teams responsible for IT delivery and services.
Support the Data & Analytics Teams to build positive working relationships with stakeholders and promote leveraging BI solutions to assist with decision making.
Your Skillset:
 

5+ years of experience in building PowerBI dashboards and reports from scratch, ideally within a fast-paced enterprise environment.
Strong story-telling experience and design using PowerBI.
Customer / Stakeholder engagement & providing solutions through Business Intelligence.
DAX & SQL, Tabular Models.
Advanced PowerBI model optimisation using a variety of tools such as Dax Studio, ALM, Tabular Editor, etc. 
Strong knowledge of Data Warehousing concepts.
You must have unlimited working rights to be considered and be Sydney based."
89614616,Business Analyst,William Buck Services (WA) Pty Ltd,https://www.seek.com.au/job/89614616?type=standard&ref=search-standalone&origin=jobCard#sol=a44b77c31373787dfc3e9157e81d07adf98f3308,2h ago,2.0,2026-01-12T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"About William Buck

At William Buck, we know that talent and growth go hand in hand. You should be valued for what you bring and respected for where you want to go. We’re big enough to challenge the larger firms on complex work, but small enough that you’ll feel part of a team where your contributions are recognised, your voice is heard, and you’re supported by your peers.

We are more than just Accountants and Advisors – we aspire to create a positive change in the lives of our clients and our people. Every individual who works with us is recognised for who they are and given every opportunity to progress in a way that fulfils both their talents and aspirations. William Buck people enjoy better careers because we care. It’s that simple.




The Opportunity

We are seeking a Business Analyst to join our Group Project Management Office (PMO) on a 12-month contract. This role will support the successful delivery of our Practice Management System (PMS) and Document Management System (DMS) transformation across multiple offices. You’ll lead requirements gathering, process mapping, solution design, and stakeholder engagement to ensure business needs are met and solutions are practical, scalable, and aligned with group strategy.




Your Responsibilities

Analyse current and future business processes, mapping requirements and identifying improvement opportunities.

Develop functional specifications, user stories, and acceptance criteria for solution design.

Facilitate workshops, interviews, and focus groups to capture and validate requirements.

Support vendor evaluation and selection processes.

Collaborate with project and change managers to drive adoption and minimise resistance.

Lead user acceptance testing (UAT) and ensure solutions meet business requirements.

Maintain clear documentation and traceability throughout the project lifecycle.




What We Are Looking For

Business analysis certification (CBAP, CCBA) or relevant tertiary qualification.

5–10 years’ experience in business analysis within professional services.

Proven experience with multi-office system implementations and vendor engagement.

Strong facilitation, documentation, and problem-solving skills.

Familiarity with PMS/DMS ecosystems and tools such as JIRA, Planner, and PowerBI.

Excellent communication skills and ability to influence across stakeholder groups.




The William Buck Difference

Our commitment to your success extends beyond the role, with benefits designed to help you thrive:

Flexible and hybrid working environment with work-life balance in mind.

Comprehensive professional development including funded external study and memberships.

Dedicated Career Care Coach to support your growth and progression.

Regular social and team events including EOFY and Christmas parties, CSR opportunities, D&I events and monthly activities.




If this role sounds like a great fit, we’d love to hear from you.

At William Buck, we believe our differences make us stronger. We’re proud to be an equal opportunity employer and are committed to creating an inclusive, respectful, and supportive workplace for all. We welcome applications from people of all backgrounds, experiences, and perspectives.




This position can be based in any of our NSW, Qld, SA or New Zealand offices."
