Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88302387,Head of Data and AI,Snowy Hydro Pty Ltd,https://www.seek.com.au/job/88302387?type=standard&ref=search-standalone&origin=jobCard#sol=0a3cc15135ac1e9b6237c73b97a2a21131fb7f87,1h ago,1.0,2025-11-04T07:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"Company description:



Snowy Hydro is a dynamic, integrated energy business that has been providing on-demand, reliable energy to Australia for generations. Snowy Hydro owns and operates a powerful combination of generation assets, including the mighty Snowy Mountains Scheme, gas and diesel plants, and contracted wind and solar energy. We also provide electricity and gas to about 1 million retail customers through our retail brands Red Energy and Lumo Energy.



Job description:

About Snowy:

Snowy Hydro is a dynamic, integrated energy business that has been providing on-demand, reliable energy to Australia for generations. Snowy Hydro owns and operates a powerful combination of generation assets, including the mighty Snowy Mountains Scheme, gas and diesel plants, and contracted wind and solar energy. We also provide electricity and gas to over 1.5 million retail customers through our retail brands Red Energy and Lumo Energy. Snowy 2.0 is Australia's largest committed renewable energy project. This nation-building project will provide on-demand energy and large-scale storage for many generations to come.

About the position:

The Head of Data and AI is responsible for driving business transformation by developing and executing a comprehensive data and AI strategy.

This will optimise operations, improve decision making and create new value across the Snowy Hydro enterprise.

Key Responsibilities:
Partner with business leaders to define and track key metrics that demonstrate the value and return on investment of data and AI initiatives
Build, lead, and mentor a high-performing team of data analysts, scientists, data engineers, and AI specialists, fostering a culture of curiosity, collaboration, and continuous improvement
Establish a robust data governance framework, including policies for data quality, security, privacy, and lifecycle management
Lead the identification of data, analytics, and AI to solve complex business challenges and unlock new opportunities
Manage the budget and vendor relationships for all data and AI platforms and tools, ensuring they are cost-effective
Act as Snowy Hydro's evangelist for data literacy and AI adoption

About the location:

This position can be based in Sydney or Melbourne.

About you:

High level of experience in leading and building teams of data professionals

A proven background in delivering complex data and AI projects to success

Strong strategic and financial acumen

Expertise in designing and implementing modern data architectures and platforms, including data lakes and cloud-based solutions

An ability to influence at all levels

Relevant professional certifications in data science, cloud platforms (e.g., AWS, Azure, GCP), or AI are a bonus

About our workforce:

Snowy Hydro has a culture of decency and inclusion, with a commitment to the health and wellbeing of our people and a supportive environment to ensure that everyone - regardless of background - feels included and can succeed. At Snowy Hydro, we recognise that we are made stronger by the unique capabilities and qualities that each individual brings, and we believe in providing an environment that allows that uniqueness to thrive.

Snowy Hydro is proud to be an Equal Opportunity employer. We are committed to the values of Equal Employment Opportunity and provide accessibility accommodations to applicants with physical and/or mental disabilities. If you are interested in applying for a role with Snowy Hydro and are in need of accommodation or special assistance to navigate our website or to complete your application, please send an email with your request to the Snowy Hydro recruitment team at recruitment@snowyhydro.com.au





Position Description

Head of Data & AI"
88301267,Strategy Manager,SEEK Limited,https://www.seek.com.au/job/88301267?type=standard&ref=search-standalone&origin=jobCard#sol=0b4d6ce0829fcbb341c1982c7876d70cdb0cef41,1h ago,1.0,2025-11-04T07:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Strategy & Planning (Consulting & Strategy),Full time,,"Company Description

About SEEK

SEEK’s portfolio of diverse businesses make a positive impact on a truly global scale. Our purpose is to help people live more fulfilling and productive working lives and help organisations succeed. We create world-class technology solutions to connect more people to relevant employment, education, small business and volunteer opportunities. We have a culture of high-performance in our workplaces and celebrate the diversity of our employees who contribute to the success of our organisation.

Life at SEEK

SEEK’s purpose is at the centre of everything we do. Our SEEK, which defines the way we work, is all about what makes us unique and a little bit different. Passion, Team, Delivery and Future are our principles that drive innovation and creativity. SEEK strives to support employee wellbeing by providing an amazing experience at work which led us to being named AFR BOSS Top 10 Best Places to Work in Technology (2021-2024). We are proud to work in an environment that's inclusive where everyone's unique ideas, experiences and perspectives are valued.

Our award-winning head office in Cremorne (just a 4 min walk from Richmond station) provides an exceptional space to collaborate with colleagues. The building provides sweeping views of the city, a games area, sit and stand desks at every workstation, modern end-of-trip facilities and Thursday night drinks which gives our people an opportunity to connect in a social setting.

Job Description

Why This Role?

As a Strategy Manager at SEEK, you’ll work on some of our most critical challenges—ranging from marketplace evolution to commercial performance. Whether embedded in Product or Commercial Strategy, you’ll collaborate with senior leaders and cross-functional teams to define the ""where next?"" and guide how we get there.

You’ll lead deep strategic thinking, apply analytical rigour, and turn insights into action. This role suits someone who thrives in ambiguity, is energised by solving complex business problems, and is excited by the opportunity to shape SEEK’s future at scale.

What You’ll Be Doing

✅ Own and lead specific areas of strategic focus, becoming a go-to expert across the organisation
✅ Develop and apply strategic frameworks to unpack business challenges and recommend high-impact solutions
✅ Collaborate closely with leaders across Product, Commercial, AI and Technology to shape and deliver future-focused strategies
✅ Provide clear, compelling communication of strategy across all levels—from senior executives to delivery teams
✅ Champion strategic alignment and partner with execution teams to embed strategic thinking into action

The Opportunity

You’ll join SEEK’s global Strategy team—a high-performing group of ~40 ex-consultants from premier firms, working across APAC. With exposure to some of SEEK’s most senior leaders, you’ll have a rare opportunity to shape the long-term direction of one of the region’s most recognised tech brands. Our team culture is caring, curious and impact-oriented, and we’re united by a shared purpose: helping people live more fulfilling and productive working lives.

Qualifications

✔ Experience in strategy roles, ideally including time in a top-tier consulting firm or similarly fast-paced, analytical environment
✔ Strong problem-solving and conceptual thinking skills
✔ Experience in business-level strategy, including defining objectives and initiatives
✔ Excellent stakeholder engagement and influencing capabilities
✔ Passion for growth strategy, online marketplaces, or tech-driven businesses
✔ Experience in tech, digital media, or internet industries is a plus

Additional Information

At SEEK we offer:

Support of flexible working, including a mix of office and work from home days depending on your role.
Paid and unpaid leave benefits including Personal Flexi Days and Volunteer Days, as well as the opportunity to purchase additional leave
SEEK is committed to operating sustainably, certified carbon neutral for its business operations (through Climate Active), purchasing renewable energy for our office and working-from-home emissions and a target for net zero by 2030. 
The opportunity to work from anywhere for up to 4 weeks per financial year
SEEKer Support, a confidential service that offers employees up to six sessions with a mental health professional of your choice
Tailored career development planning (including Education Assistance Program)
Free income protection insurance

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us.

Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those candidates with the eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
88299753,Senior Business Analyst - Data Governance (Part-time role),Bluefin Resources Pty Limited,https://www.seek.com.au/job/88299753?type=standard&ref=search-standalone&origin=jobCard#sol=6b7a57a7ca0e66f6f105133abbcd8b5786779abe,2h ago,2.0,2025-11-04T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 850 - 950 per day,"We're partnering with a leading Australian insurer looking for a Senior Business Analyst, who'll help drive initiatives that lift data quality, retention, and governance across structured and unstructured data. 

Part time role - 3 days per week
4 month day rate contract 
Sydney - hybrid working / can consider remote 
In this role you’ll:

Analyse current data handling and storage practices to identify opportunities for improvement
Develop and document detailed business and technical requirements using formal templates and process maps
Support projects on data retention, classification, and privacy compliance
Partner with HR, data, and risk teams to ensure information is managed responsibly
Contribute to frameworks that strengthen data governance maturity
You’ll bring:

Proven experience as a Senior Business Analyst within data governance and data management programs (structured & unstructured data)
Advanced analytical and problem-solving skills
Strong stakeholder management and communication abilities
Familiarity with SQL, SharePoint, and ServiceNow
Understanding of data privacy and information management standards
This role suits a business-focused analyst with strong data experience - please apply now!"
88298991,Senior Business Analysts- ERP,Effective People,https://www.seek.com.au/job/88298991?type=standard&ref=search-standalone&origin=jobCard#sol=492c511c7b95a57ac4f164b3b70c7c97fcda6194,2h ago,2.0,2025-11-04T06:00:00+00:00,Canberra ACT,Government - Federal (Government & Defence),Contract/Temp,$120- $135 inc. super (negotiable),"Senior Business Analyst – ERP Uplift Project (EL1 Equivalent)
Contract: 13-month initial term with up to two 12-month extensions
Location: Canberra, ACT (onsite; flexible work considered)
Security Clearance: Must hold or be able to obtain a Baseline clearance
Key Skills: ERP business analysis, process optimisation, stakeholder engagement, data-driven decision support
Role
Join a dynamic government program driving the transformation of enterprise systems across the Australian Public Service. This role offers the opportunity to contribute to large-scale digital and process improvement initiatives, enhancing efficiency and performance across key service delivery areas. As a Senior Business Analyst, you will play a central role in defining business requirements, optimising workflows, and ensuring alignment between strategic objectives and technological solutions.

Your duties will include:
Lead workshops and consultations with business areas to identify and refine requirements.
Document and analyse business processes, success criteria, and improvement opportunities.
Collaborate across technical and business teams to define ERP solutions and ensure alignment with objectives.
Support business process re-design and mapping to deliver operational efficiencies.
Develop and maintain key documentation, including use cases, process models, and test plans.
Provide analytical insights to inform project decision-making and optimise delivery outcomes.
Skills and Experience we are looking for:
Proven experience leading the full business analysis lifecycle from design to implementation.
Strong background in ERP-related projects, including defining and documenting business and functional requirements.
Demonstrated success in process optimisation and business transformation within complex environments.
Experience working collaboratively with developers, architects, and subject matter experts.
Ability to create use cases, user stories, process maps, and impact assessments.
Experience in ERP systems or technology delivery within government will be highly regarded.
Application Process If you would like to apply, please contact Deep Ahluwalia on 0413 109 712 or email deep.ahluwalia@effectivepeople.com.au"
88298752,Peoplesoft Functional Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88298752?type=standard&ref=search-standalone&origin=jobCard#sol=f3d6054de3a2d89a40812685d894e05f2cab9efe,2h ago,2.0,2025-11-04T06:00:00+00:00,Sydney NSW,Management - Universities (Education & Training),Full time,,"We are seeking an experienced Senior Functional Consultant with deep expertise in PeopleSoft Campus Solutions and proven experience in the higher education sector. This role will play a lead part in driving process improvements, delivering innovative solutions, and supporting critical student systems that underpin the student lifecycle.


Key Responsibilities
Partner with stakeholders to design, develop, and implement solutions that meet complex business needs

Lead initiatives to identify process improvements and innovative uses of PeopleSoft Campus Solutions and related student systems

Manage and deliver small to medium-sized IT projects, ensuring scope, risk, testing, and stakeholder engagement are well coordinated

Provide expert-level functional support for PeopleSoft Campus Solutions (including student information management, enrolments, results, applications, and progression), resolving complex issues and ensuring system performance

Investigate and resolve production problems, specify solutions, and oversee system testing, including user acceptance testing and sign-off

Ensure systems are configured to meet user needs, align with delivered functionality, and leverage new technology enhancements

Maintain the performance and integrity of student systems to provide accurate and efficient outputs to stakeholders

Engage proactively with business users to gather requirements, assess processes, and design fit-for-purpose solutions

Build strong collaborative relationships with technical teams, business analysts, developers, and student services teams

Contribute to the development of team standards, practices, and knowledge sharing

Mentor junior staff, supporting the growth of technical and functional capability within the team

Keep abreast of emerging technologies in higher education and assess their application in student system transformation projects

Ensure adherence to data governance, security requirements, and organisational policies

Skills & Experience Required
Tertiary qualifications in a relevant discipline, or equivalent experience in IT and student systems

Minimum of 5 years' functional experience

Essential PeopleSoft Campus Solutions in a business analyst, functional consultant, or systems support capacity within higher education

Proven knowledge of application development methodologies (Agile, Waterfall, Lean, Rapid Development)

Strong business analysis capability (e.g. Use Case Analysis, UML)

Advanced skills using MS Office, Visio, and project management tools such as MS Project

Excellent consultation, influencing, and negotiation skills with the ability to engage diverse stakeholders

Strong analytical and problem-solving skills, with initiative and flexibility in developing robust solutions

Outstanding communication skills, written and verbal, with the ability to foster effective relationships across IT and business teams

Experience mentoring or coaching more junior staff is highly desirable

Awareness of health, safety, and governance responsibilities within a large, complex organisation

Additional Information
Salary range: $145,000 - $155,000 + 17% superannuation

Flexible work arrangements available; may be considered relocation within Australia or NZ for candidates with the right higher education and PeopleSoft Campus Solutions experience

Role involves a balance of business-as-usual (system maintenance, patching) and project work (system modernisation, process improvements, student lifecycle transformation)

Upcoming initiatives include modernisation projects, scholarship management improvements, identity and access management, and academic calendar review"
88298151,Planning and Performance Manager,Transit Systems West Pty Ltd,https://www.seek.com.au/job/88298151?type=standard&ref=search-standalone&origin=jobCard#sol=511740ea7ab0b09e48f63ae7462a1e6f5dcafa76,3h ago,3.0,2025-11-04T05:00:00+00:00,"Leichhardt, Sydney NSW","Management (Manufacturing, Transport & Logistics)",Full time,,"Are you a strategic thinker with a passion for improving transport performance and delivering smarter, data-driven solutions?

Transit Systems NSW is seeking a Service Planning and Performance Manager to lead our planning, scheduling, and performance analytics functions across Regions 2, 3 and 6.

About the Role

Location: New South Wales
Department: Operations
Reports to: Managing Director (NSW)
Employment Type: Full-Time

Package: Competitive salary including car allowance or company car, plus bonus payments

 

As the Planning and Performance Manager, you will play a pivotal role in shaping the future of our operations through performance analysis, strategic planning, and continuous improvement initiatives. You will focus on optimising service delivery, ensuring efficiency, reliability, and alignment with business objectives and Transport for NSW requirements.

 

You will work collaboratively across departments and with external stakeholders to develop insights, strategies, and recommendations that enhance network performance, inform business decisions, and support future growth opportunities.

 

Key Responsibilities

Performance and Analytics:
Analyse and report on operational performance data to identify trends, risks, and improvement opportunities that enhance service reliability, efficiency, and customer outcomes

Strategic Planning:
Develop and implement forward-looking strategies that align with business priorities, operational goals, and regional transport objectives.

Business Improvement:
Lead or support initiatives aimed at improving operational processes, resource utilisation, and performance outcomes through innovation and best practice.

Operational Insights:
Provide data-driven insights and recommendations to inform decision-making and optimise network planning and service delivery.

Stakeholder Collaboration:
Partner with internal leaders, operational teams, and external stakeholders, including Transport for NSW, to support planning initiatives and performance reporting.

Reporting and Compliance:
Ensure the delivery of accurate and timely performance reports, dashboards, and analysis that meet internal and external requirements.

About You

Tertiary qualifications in Business, Transport Planning, Analytics, or a related discipline.

Proven experience in operational performance, analytics, or transport planning.

Strong analytical and problem-solving skills with the ability to translate data into actionable insights.

Demonstrated experience working with performance frameworks, KPI reporting, and continuous improvement initiatives.

Excellent communication and stakeholder engagement skills, with the ability to influence across teams and levels.

Strategic mindset and a proactive approach to driving business outcomes.


Ready to drive performance, shape strategy, and make a real impact on public transport in NSW? Apply now and be part of our journey toward smarter mobility.

 

About Us



In partnership with Government, Transit Systems NSW innovates, designs and delivers public transport solutions that attract customers because they are easy to use, reliable, convenient and safe. To ensure ease of use, we deliver integrated bus services and transport networks, intelligently easing road congestion and increasing a city’s sustainability and liveability.

 

Transit Systems NSW is part of Kelsian Group Limited, Australia’s largest integrated land and marine, tourism and public transport service provider with established international operations in London and Singapore. With approximately 9000 employees, we are one of Australia’s most experienced and diverse multi-modal transport businesses operating around 4000 buses, 120 ferries and 24 light rail vehicles, carrying over 207 million customers where they need to go.

For more information about Transit Systems, please visit our website


We aim to provide meaningful and sustainable employment opportunities that are free from barriers, support and celebrate the diverse talents of our team members, improve awareness of the value of diversity and inclusion across our organisation, and enable our leaders to champion diversity and inclusion. We welcome and encourage applications from Aboriginal and Torres Strait Islanders, LGBTQIA+, people with disability and people from diverse cultural backgrounds."
88295320,Senior Learning & Development Consultant,Mirvac,https://www.seek.com.au/job/88295320?type=standard&ref=search-standalone&origin=jobCard#sol=9e5700258169159d6436e434697ecc31c0ab30d2,5h ago,5.0,2025-11-04T03:00:00+00:00,Sydney NSW (Hybrid),Training & Development (Human Resources & Recruitment),Full time,,"Mirvac is a brand that creates and curates' better experiences. We are more than developers or builders - we are visionaries, and our ability to see the world differently drives us to be bold, embrace innovation and diversity, and lead with optimism.

As creators of positive change, we see each new project as an opportunity to leave a lasting legacy, delivering enduring value for all Australians. We focus on sustainability, innovation, and shared value, to return benefits to our customers, partners, investors, and communities.

Join us as we work towards building the imagine nation.


Why this role matters

This is more than a traditional L&D role. You'll be at the forefront of designing and delivering cutting-edge learning experiences that empower our people and align with Mirvac's strategic vision. You'll collaborate across teams, harness emerging trends, and create programs that spark curiosity, build capability, and unlock potential.


What you'll do

Lead with impact: Own end-to-end delivery of high-profile L&D projects that shape the future of work at Mirvac.
Discover and design: Use data-driven insights to identify learning needs and craft tailored solutions that drive real change.
Create experiences: Develop immersive, blended learning programs-from hands-on workshops to digital-first solutions-that energise and engage.
Facilitate transformation: Deliver dynamic sessions that inspire leaders and teams to think differently and grow confidently.
Measure what matters: Implement smart evaluation tools to track outcomes, demonstrate ROI, and continuously evolve our approach.
Partner for progress: Build trusted relationships across the business to ensure learning is aligned, relevant, and future-focused.
Stay ahead: Bring fresh thinking from the L&D landscape to keep Mirvac at the cutting edge of capability development.
Coach and mentor: Support individuals on their growth journeys with meaningful guidance and career development support.
Adapt and evolve: Embrace change and take on new challenges with agility and a solutions-focused mindset.


What sets you apart

You're a strategic thinker with a passion for learning innovation. You bring:
A relevant qualification in HR, Education, Organisational Development or similar.
7+ years of experience designing and delivering impactful learning programs.
Strong project management skills and the ability to juggle multiple priorities.
Exceptional facilitation and communication skills that connect with diverse audiences.
A collaborative spirit and the ability to influence stakeholders at all levels.
A growth mindset and a drive for continuous improvement."
88294770,Head of Digital,Sarah Group,https://www.seek.com.au/job/88294770?type=standard&ref=search-standalone&origin=jobCard#sol=ea0015413e7ea149c7ed5efc1cede07361373724,5h ago,5.0,2025-11-04T03:00:00+00:00,"Eastwood, Adelaide SA",Management (Information & Communication Technology),Full time,,"About Us:

Sarah Group is a diversified construction and property group, leading a collective of companies with a strong reputation across the industry.

Established in 1961, we’re driven by a commitment to deliver exceptional experiences and create distinctive value. At the heart of everything we do is our purpose to build thriving and sustainable communities.




Reporting to the Group Chief Financial Officer, we are seeking a digital leader to shape and drive Sarah Group’s digital transformation. Our vision is to elevate, integrate and embed digital construction, artificial intelligence, and data analytics across our organisation and become the industry benchmark in these emerging capabilities.




The Role 

This role will partner with executive leadership to prioritise digital investments, champion innovation, and embed a culture of data-driven decision making. This role will help position Sarah Group as the industry benchmark for digital excellence in construction. You will be responsible for: 

Oversee and lead the Transformation and Data teams within Sarah Group.

Lead and execute a group-wide digital strategy aligned with business growth. 

Define the digital vision and roadmap for technology-driven transformation.

Partner with executives to set digital investment priorities and business cases.

Drive a culture of digital adoption and innovation across the organisation. 

Lead data strategy, governance, and analytics to enable informed decisions. 

Lead digital capability uplift across the workforce through training, change management, and leadership development. 

Leverage technology to enhance sustainability, safety, and community outcomes 

Optimise data infrastructure and unlock new value through data monetisation. 

Develop AI/ML strategies and scalable solutions to enhance project outcomes. 

Ensure ethical, transparent, and responsible use of AI technologies. 

Integrate digital construction technologies (BIM, IoT, drones, etc.) across projects. 

Oversee PMO delivery of digital initiatives with robust governance and performance tracking, partnering with other departments for cross collaboration opportunities to enhance delivery outcomes. 

Build strong partnerships with internal leaders and external technology partners. 

Foster high-performing, innovative teams that embody company values and continuous improvement. 




About You 

We’re looking for an experienced digital leader who combines strategic vision with hands-on delivery. You know how to translate technology potential into real business outcomes and thrive in environments where innovation and transformation are key. 




Qualifications, Experience & Skills 

Bachelor’s degree in Engineering, Computer Science, Data Science, Construction Management, or related field (Master’s preferred). 

10+ years’ experience in digital transformation, data analytics, or construction technology, including 5+ years in leadership. 

Proven success leading large-scale technology initiatives and organisational change within construction, engineering, or infrastructure sectors. 

Strong knowledge of data architecture, analytics platforms, AI/ML applications, and digital construction tools (e.g., BIM, digital twins, IoT). 

Proficient in business intelligence, data visualisation, and cloud technologies (Azure, AWS, or GCP). 

Skilled in strategic planning, business case development, and digital project delivery using agile and waterfall methods. 

Strategic thinker with strong business acumen and results-driven mindset. 

Excellent leadership, communication, and stakeholder management abilities.

Collaborative, adaptable, and comfortable leading through change and ambiguity. 

High integrity, analytical mindset, and customer-focused approach to delivering value. 




Our Unique Value 

Alongside a high-performing team within a great working environment, we offer the following: 

Purpose-built office located five minutes from the Adelaide CBD, in Eastwood 

Generous leave entitlements including additional leave, volunteer leave, and paid parental leave 

Initiatives to drive a connected and collaborative team culture  

Internal training organisation and bespoke development programs 

Professional development and training allowance 

Regular team social events and casual Fridays 

Salary continuance insurance 

Access to Novated Lease agreements 




In addition, our Health & Wellbeing Program includes: 

Annual on-site flu vaccinations and health checks 

$500 wellbeing allowance 

Bi-monthly massages 

Employee Assistance Program (EAP) 

Specialist wellbeing support 

Wellbeing room and facilities 

Fresh fruit and healthy snacks stocked weekly 




All applications are managed through our employment website; just follow the ‘Apply for this job’ link to submit or access more information. 

For a confidential discussion, please contact Tahnee Curzon, Group Manager – Human Resources, tahnee.curzon@sarahgroup.com.au  

Applications will remain open until Monday 24th November 2025, or until the position is filled. 




At Sarah Group we are an equal opportunity employer, and we encourage a diverse range of people to apply for our positions."
88293736,Senior Risk Manager,Compliance & Risk Management Recruitment,https://www.seek.com.au/job/88293736?type=standard&ref=search-standalone&origin=jobCard#sol=0f5ae6804e4c5b068c8a97980ba2b57d9a2afcbb,5h ago,5.0,2025-11-04T03:00:00+00:00,Sydney NSW (Hybrid),Compliance & Risk (Banking & Financial Services),Full time,"$200,000 - $210,000 + Super","We're partnering with a well-known, ASX-listed services group undergoing modernisation and uplift. They're seeking a Senior Risk Manager to lead Line 2 advisory, sharpen risk culture, and deliver crisp, insight-led reporting to executives and the Board.
 
Why this role matters

Shape and execute the Risk Management Framework & Risk Appetite for a complex, customer-centric business.
Turn data into decisions: produce forward-looking, commercially relevant insights for senior leadership.
Own ""risk in change"" across key programmes and support incident management with clear root-cause actions.
Coach and uplift stakeholders; be the trusted advisor the business turns to first.
What you'll do

Provide independent oversight, challenge and pragmatic risk advice across business units.
Build data-driven reporting for ELT/Board (including high-incident summaries).
Support transformation initiatives and continuous improvement in risk processes.
Enable effective use of the GRC platform (e.g., dashboards, reporting, user enablement).
Deliver targeted training and strengthen risk ownership in the first line.
What you bring

Significant Line 2 (or Line 1/audit) experience in complex, regulated or listed environments.
A sharp commercial lens, excellent written communication, and senior stakeholder confidence.
Strength in analytics and turning the ""so what?"" into clear actions.
Familiarity with GRC tools
Relevant degree; professional certifications (e.g., CPA/ACA/CIA or risk postgraduate) valued.
What's on offer

Impact at executive level, visibility with ELT/Board, and the chance to cement risk culture during an exciting uplift phase.
Hybrid work and a collaborative, down-to-earth team.
Send your CV or a quick note to Andrew Douglas — andrew@crmrecruitment.com.au | +61 447 989 352"
88291698,Senior PMO Consultant (Contract),Seven Consulting Pty Limited,https://www.seek.com.au/job/88291698?type=standard&ref=search-standalone&origin=jobCard#sol=53451d893f683d26e7d47ae8a19f14a2b0d9656f,6h ago,6.0,2025-11-04T02:00:00+00:00,Sydney NSW (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Ready to turn raw project data into crystal-clear insights, coach a PMO crew, and keep $1B programs flying straight? Join Seven Consulting as a full-time Senior PMO Consultant and put our three non-negotiables—teamwork, transparency, delivery—to work for Australia’s blue-chip giants.




Why This Role Matters




Teamwork – connect execs, vendors and delivery teams into one high-trust unit.

Transparency – build dashboards that surface risks before the steer-co even asks.

Delivery – we walk the talk: 98.69% client satisfaction, 96.86% team satisfaction.




About Seven Consulting




Since 2002 we’ve steered A$1 million – A$1.4 billion tech transformations for ASX leaders from Sydney, Melbourne and Manila. Privately owned. Fiercely independent. Laser-focused on outcomes—together.




Your Mission




Support & optimise PMOs across projects, programs and portfolios.

Uplift maturity—refine processes, tools and metrics that make governance hum.

Own governance—schedule, cost, RAID, benefits: nothing slips.

Coach peers—motivate, guide and upskill PMO analysts and coordinators.

Influence up—translate data into clear, decision-ready insights for senior stakeholders.

Stay cool—your composure steadies the room when stakes spike.




What You Bring




Proven wins adding value within project, program or portfolio PMOs.

Track record guiding traditional and agile initiatives.

7 + years refining governance & controls that actually work.

Stakeholder-wrangling skills—from stand-up to boardroom.

Energy, resilience and references that highlight integrity & delivery focus.




What We Offer




Teamwork culture—peer reviews, mentoring, zero silos.

Transparent growth—tailored dev plans, funded training.

Delivery rewards—top-quartile pay, paid overtime.

Real support during personal hardships.

Give-back opportunities through our Project 7 charity initiative.




Diversity, Equity & Inclusion




Great PMO minds come from everywhere. Whatever your background, you’re welcome here.




Ready to Raise the Bar?




If building high-trust PMOs, telling it straight and landing programs with zero surprises is your thing, apply online or call HR on (03) 9617 8200 for a confidential chat.




See our culture in numbers: Team Satisfaction Survey




Architect teamwork. Amplify transparency. Deliver, full stop."
