Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87823177,Test Engineer - Reporting,Nigel Frank International,https://www.seek.com.au/job/87823177?type=standard&ref=search-standalone&origin=jobCard#sol=c1bfa1353249983d00a5e2aeebd30a93eb1f417e,1h ago,1.0,2025-10-13T07:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Contract/Temp,$500 - $700 p.d.,"I'm currently working with a leading organization that's looking for an experienced Report Test Engineer with a strong background in Power BI and D365.

Location: Australia-wide (must have full working rights)

Responsibilities:

Conduct thorough testing of data models, transformations, and reporting layers to ensure accuracy and reliability.
Validate data integrity within Data Warehouses and Data Lakes using structured testing techniques.
Perform functional and regression testing of reports and data extracts to meet business requirements.
Collaborate with analysts and developers to ensure data models accurately reflect business needs.
Use SQL and modern data tools to troubleshoot issues, support ETL testing, and enhance automation.

Requirements:

Demonstrated expertise in testing data models and transformations within analytics and reporting environments.
Strong experience in validating Data Warehouses and Data Lakes using structured schematic models.
Proven ability to test and verify reports and dashboards developed in Microsoft Power BI.
Solid knowledge of ETL processes and tools; experience with Microsoft Fabric and Microsoft Dynamics 365 is a plus.
Advanced proficiency in SQL, particularly when working with Microsoft SQL Server.

If you think this job opportunity fits what you are looking for my client would like to arrange interviews as soon as possible.

a.oberzeiser@nigelfrank.com


Your benefits of working with Nigel Frank:

Nigel Frank International is the world's leading executive search firm specializing in the recruitment of exclusively Microsoft Dynamics (AX, NAV& CRM) and Microsoft Technologies professional and managerial staff.

We have the largest job offering in our specialty area of MS Dynamics and the Microsoft Stack. We have quickly become the leader in Microsoft Dynamics recruitment, offering well over one thousand open jobs in Microsoft Dynamics and the Microsoft Stack."
87822047,Consultant - Data Engineer,Intelligen Pty Ltd,https://www.seek.com.au/job/87822047?type=standard&ref=search-standalone&origin=jobCard#sol=41918263043e5ace9baca69c4863d4b2898553f8,1h ago,1.0,2025-10-13T07:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Full time,,"Join Us at a Defining Moment

At Intelligen, we’re building something different. Over the past three years, we’ve evolved from a bold startup to a trusted partner for some of Australia’s most complex data transformations.

We’ve helped organisations move from legacy to modern platforms, embedded governance into decision-making, and brought AI into the hands of the business — responsibly and at speed.

But we’re just getting started. As we scale into our next phase of growth, we’re looking for Data Engineers who don’t just want to build pipelines but want to shape how modern data ecosystems come to life across Australia.

About the Role

We’re looking for a Data Consultant with solid experience in Microsoft Fabric to design, build, and optimise data solutions across modern cloud environments. You’ll work hands-on with Fabric’s Data Factory and Lakehouse components to create seamless data flows that empower analytics and AI at scale.

This role is ideal for someone who thrives on problem-solving, enjoys working across the full data lifecycle, and wants to make a measurable impact through clean, well-designed data architecture.

Key Responsibilities

Design, build, and maintain scalable data pipelines using Microsoft Fabric (Data Factory, Dataflow Gen2, Lakehouse).

Develop robust data models to support downstream analytics and self-service reporting.

Ingest, transform, and integrate structured and unstructured data from multiple sources.

Optimise data performance and reliability through monitoring, testing, and automation.

Collaborate closely with data analysts, architects, and clients to understand business requirements and deliver effective data solutions.

Contribute to standards and frameworks that promote best practices in data engineering, version control, and documentation.

Support the adoption of Fabric and modern data engineering practices within client teams.

Skills and Experience

4–6 years’ experience in data engineering or data platform development.

Hands-on experience with Microsoft Fabric, including pipeline orchestration, data modelling, and workspace management.

Strong proficiency in SQL and experience with Python or PySpark for data transformation.

Experience with Azure data services (Data Lake, Data Factory) or other modern cloud platforms (Snowflake, AWS, GCP).

Understanding of data modelling concepts, ELT/ETL patterns, and performance optimisation.

Familiarity with modern tooling such as dbt, Git, and CI/CD pipelines.

Excellent communication and collaboration skills — able to work confidently with both technical and business stakeholders.

What You’ll Bring

Curiosity and a problem-solving mindset — you enjoy understanding how things work and making them better.

A commitment to clean, scalable engineering practices and continuous learning.

A collaborative spirit — you enjoy working across teams to deliver real outcomes.

The confidence to share ideas, challenge the norm, and help build something better.

Why Intelligen?

We’re not just delivering AI and data projects — we’re humanising them. That means we care deeply about the how, not just the what. We value curiosity, creativity, and a willingness to challenge the status quo.

You’ll join a team that’s smart, kind, and ambitious — where you’ll have real influence in your projects, your practice, and our business. As we grow, so will you.

We’re building teams that are technically excellent, commercially focused, and client-first — consultants who are curious, collaborative, and eager to grow."
87821870,Advanced Analytics Specialist,Virgin Australia,https://www.seek.com.au/job/87821870?type=standard&ref=search-standalone&origin=jobCard#sol=6667154b5188379fb9cede609e78e1c10fd01bc2,1h ago,1.0,2025-10-13T07:00:00+00:00,Brisbane QLD (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Hello. We’re Virgin Australia. We’re the airline that’s always done things a little different. Our way. The Virgin way. We’re on a mission to make flying better than ‘nice’. And to do that, it takes a team of talented people who are passionate about customer experience, doing the right thing always, with a focus on safety – in the air, on the ground and in our workplaces. A team who values real diversity and inclusion, in a big brand with big ambitions.

What you’ll be doing

The objective of the Advanced Analytics Specialist role is to be responsible for the development and running of optimisation and predictive models. You will also be responsible for the research of the drivers of a multitude of operational, customer and financial categories. The individual would also be expected to include and develop new sources to analyse relevant business metrics.

The role is part of a small, high-impact team responsible for combining mathematical optimisation, data science, and commercial analysis to enhance the airline’s operational performance and profitability. There are lots of opportunities for career progression, as we do have various analytical teams that are highly valued in the organisations. 

 Further responsibilities include: 

Apply data science and statistical modelling to understand and predict operational performance, demand, and route profitability.
Validate and enhance existing models to improve forecasting and optimisation accuracy.
Build and maintain analytical tools and optimisation models using C++, Python, and R.
Leverage cloud technologies such as Databricks to streamline data processing and model deployment.
Identify opportunities for automation and scalability in analytical workflows.
Design and deliver dashboards and analytical products that communicate insights effectively to operations and commercial stakeholders.
Ensure high standards of data integrity and consistency across the team’s analytics outputs.
Partner with stakeholders across Operations, Network Planning, and Commercial teams to translate analytical results into strategic action. Clearly communicate complex technical findings in a way that resonates with both technical and non-technical audiences.
Building optimisation and predictive tools to assist the planning of scheduling and aircraft flows, for both short and long-term purposes with the aim of improving On Time Performance (OTP), robustness, crewing and cost of delivering that schedule.

You’ll be great in this role if you have…

Bachelor’s degree in Mathematics, Engineering, Computer Science, or Economics.
Strong professional experience in analytics, operations research, or data science within a large, complex organisation
Strong programming skills in Python, R, or C++.
Ability to apply optimisation or simulation techniques (e.g., linear, nonlinear, or discrete event models).
Proficiency with data visualisation and BI tools (Power BI, Tableau, or Shiny).
Strong communication and stakeholder engagement skills.
Ability to work independently and manage multiple projects in a dynamic environment.
Solid understanding of operations research, statistics, or machine learning concepts. Experience with SQL and relational databases.
Awareness of optimisation algorithms such as LPs, MILPs or genetic algorithms is advantageous 
Experience building decision-support tools for operational or commercial planning

We’re committed to looking after you, with some of the best benefits and conditions in the industry – including (but not limited to):

Discounted flights for you and your loved ones (including $1000 worth of travel credits per year)
A flexible, hybrid work style. Work from home or the office, adapt your location to suit your style and needs
One of Brisbane’s most admired head office locations, with South Bank train station, a supermarket, pharmacy, and lunch options downstairs plus a 5-minute walk to the Busway, a rooftop restaurant and onsite gym (with a low membership fee) and South Bank Parklands just across the road
Discounts on travel insurance, lounge membership, car hire, accommodation, and experiences worldwide
Cheaper hospitality, retail, technology, beauty and wellness services
Free counselling and access to a wellbeing app to support your physical, mental, social and financial health
‘Dress for Your Day’ – enjoy the freedom to wear whatever makes you feel great for the type of work you do and the day you have ahead of you.

When everyone is included, everyone wins

We’re all individuals. And we love that. That’s why we encourage applications from Indigenous Australians, people with disability, those from diverse cultural backgrounds, our friends in the LGBTQI+ community, and anyone else who wants to join our family.

Ready to apply?

We’re ready to hear from you. Apply now."
87821835,Analytics Engineer,LEAP,https://www.seek.com.au/job/87821835?type=standard&ref=search-standalone&origin=jobCard#sol=1c80d65faa53586e7304366f9a602948745d1e72,1h ago,1.0,2025-10-13T07:00:00+00:00,Sydney NSW (Hybrid),Other (Engineering),Full time,,"About LEAP

LEAP is the leading provider of Legal Practice Management Solutions in the world and is part of ATI – one of the largest international LegalTech companies. For more than 30 years, our curiosity and commitment to continual improvement has kept us reimagining productivity tools for lawyers and their staff to support our guiding purpose, to ‘Help lawyers who help people’. The market-leading software we develop, and support is used by more than 71,000 lawyers and their staff in small and medium-sized law firms.

Working alongside our international team of passionate high achievers, you’ll join a fast-growing technology business where things seldom stay the same for long. With more than 800 smart, caring and ambitious ‘LEAPsters’ working together across Australia, Canada, the United States, the United Kingdom, the Republic of Ireland, Poland and New Zealand, you’ll find yourself in good company here.

Meet the Global Business Systems team

We’re a fast growing business built on a foundation of cutting edge technology and our Global Business Systems Teams are the sharp minds and steady hands keeping us running smoothly and making sure we’re always one step ahead. 

Whether you’re keeping user’s technology up to date, using analytics to solve complex business problems, or digitising processes to improve the ways we work, our technology specialists are the forward thinking experts keeping the engine of our continued success running – and the success of our clients too.  

If you’re a tech-savvy critical thinker with big ambitions and a passion to make an impact, you’ll discover not just a fulfilling career, but the opportunity to redefine the world of LegalTech. 

What you'll do

As our newest Analytics Engineer, you’ll be designing and scaling LEAP’s new enterprise data platform and semantic layer - the foundation for consistent metrics, AI enablement, and trusted insights that guide decisions across Executive, Product, Marketing, and Finance. This is a hands-on, engineering-focused role where you’ll partner closely with our BI Manager and Insight Analyst to ensure that metrics are standardised and data is accessible, trustworthy, and ready for both dashboards and advanced analytics. 

To make this happen, you will:

Build and maintain scalable, governed data models in dbt/Snowflake that power cross-functional reporting and advanced analytics. 
Develop and extend the universal semantic layer, ensuring metrics are consistent, reusable, and ready for both BI and AI applications. 
Structure high-quality, well-documented data assets that serve as the knowledge base for AI agents, predictive analytics, and self-service BI. 
Optimise and manage data pipelines (Fivetran/dbt) for reliability, performance and incremental refresh. 
Collaborate with the Data & Insights Analysts to translate the Metrics That Matter, a unified KPI framework across functions, into scalable, governed data models within the semantic layer. 
Ensure data quality and trust through testing, monitoring, and documentation.  

What you'll bring

Proficiency in SQL and modern data modelling (dbt preferred). 
Hands-on experience with Snowflake (or other cloud data warehouses). 
Familiarity with Fivetran (or similar ELT tools). 
Proven ability to design reusable, scalable data models that drive business outcomes. 
Experience integrating multiple data sources (Salesforce, Zuora, product usage, financial systems). 
Proactive, detail-oriented, and able to balance speed with governance. 
Experience with version control systems (Git preferred) and familiarity with CI/CD practices. 

Consider it a bonus if you have: 

Exposure to BI/visualisation tools (Tableau, Power BI, or similar). 
Experience with Python for data processing or automation. 
Interest in AI/ML integration (no need to be an expert yet). 

You are the type of person who

Has a collaborative, proactive mindset and you’re comfortable working in a fast-paced, evolving environment. 
Has strong communication skills, able to translate technical concepts into business outcomes. 
Is a self-starter attitude with a willingness to learn, experiment, and take ownership of tasks. 
Is a team player who understands that diverse opinions make a team and the benefit of achieving goals and decisions together. 
Is curious - you're not afraid to ask questions, explore and share your thoughts and ideas.  

LEAP is an inclusive, people-first company committed to breaking down institutional barriers that keep people from reaching their potential. If you meet some, but not all the requirements above, we encourage you to still submit your application.

Why join LEAP?

Your work matters. Helping lawyers help people sits at the heart of everything we do. We solve real world problems that improve and support local, everyday law firms. So they can do their best work for the people in the communities they serve.
Make an impact. You won’t be another ‘cog in the wheel’ here. We give full trust and autonomy for you to be heard, to work on big & complex projects – and to make a real difference.
Work with a group of authentic, passionate people who love what they do.
Well-funded and global. LEAP is the leading provider of Legal Practice Productivity Solutions across Australia, Canada, the United States, the United Kingdom, the Republic of Ireland and New Zealand. We're part of ATI – one of the largest international LegalTech companies.
Flexible and hybrid working. We'd like to find this person in Sydney, but we want you to work in a way that suits you and we're open to flexible arrangements that support you.
Grow your career with us. Our founder Christian Beck has been building legal tech businesses for over 30 years. There are opportunities galore to expand your career based on where your interests lie. We're not afraid to pivot based on market conditions - you will always have the opportunity to stay ahead of the curve and do your best work here.
Have fun with us. Celebrations. Socials. Sports teams. Access to sailing and yacht events.
We value your well-being - enjoy an additional paid wellbeing day every year, free gym membership, corporate dental plan and monthly massages in the office. We'll throw in a catered lunch and breakfast every week too. Oh and an on-site barista.
Access to LEAP Home - a program unique to LEAP to support you in buying your primary residence."
87821590,Data Governance Consultant,Intelligen Pty Ltd,https://www.seek.com.au/job/87821590?type=standard&ref=search-standalone&origin=jobCard#sol=f99ade1c17131845628aeed1af8ec9c799141d9a,1h ago,1.0,2025-10-13T07:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,,"About the Role

We’re looking for a Data Governance Consultant who can help our clients turn governance into a genuine business enabler. You’ll work across people, process, and technology to design, implement, and sustain data governance programs that drive quality, compliance, and confidence in decision-making.

This role is perfect for someone who thrives at the intersection of strategy and delivery — comfortable advising executives one moment and working hands-on with data teams the next.




Key Responsibilities

Design and implement data governance frameworks, policies, and operating models aligned to client goals and industry standards.

Define and document data ownership, stewardship, and accountability models across business functions.

Conduct maturity assessments and develop practical roadmaps to strengthen governance capability.

Support the establishment of data quality management processes, metrics, and monitoring mechanisms.

Partner with technical teams to align governance initiatives with data platforms, metadata management, and cataloguing tools (e.g. Alation, Informatica, Collibra).

Facilitate workshops and training to drive adoption, engagement, and cultural change around data ownership and literacy.

Collaborate with client leadership to embed governance practices that improve decision-making, regulatory compliance, and business performance.






Skills and Experience

3–7 years’ experience in data governance, data management, or information management consulting.

Strong understanding of data governance principles, frameworks (e.g. DAMA-DMBOK), and best practices.

Experience developing or implementing data policies, standards, and stewardship models.

Familiarity with metadata management, data cataloguing, or data lineage tools (e.g. Alation, Informatica, Collibra, or similar).

Exposure to data quality management processes and tooling.

Excellent communication and facilitation skills — able to engage stakeholders at all levels and translate governance into practical business value.

Comfortable working in multi-disciplinary teams spanning strategy, engineering, and analytics.







Why Intelligen?

We’re not just delivering AI and data projects — we’re humanising them. That means we care deeply about the how, not just the what. We value curiosity, creativity, and a willingness to challenge the status quo. We look for people who are driven to build a business, get curious, and offer up their opinions and ideas.

You’ll work with a team that’s smart, kind, and ambitious. You’ll have real influence — in your projects, your practice, and our business. And as we grow, so will you.

We’re building teams that are technically excellent, commercially focused, and client-first — people who are curious, collaborative, and eager to grow."
87821057,Senior Business Analyst (Dynamics 365),Resolve Recruit,https://www.seek.com.au/job/87821057?type=standard&ref=search-standalone&origin=jobCard#sol=960ff18dab8b1ddee7fb2f8a2da70d4c91c943a5,2h ago,2.0,2025-10-13T06:00:00+00:00,"Bruce, Canberra ACT (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"8 -month contract with a key Commonwealth Government agency
Shape digital platforms connecting schools, coaches and sports nationwide
Hybrid work with a purpose-driven organisation championing community sport
Are you an experienced Business Analyst looking to make a tangible impact on Australia's grassroots sports landscape?

Resolve Recruit is partnering with a leading national sports agency to find a highly skilled Business Analyst to support the ongoing enhancement of their Dynamics 365 solutions. Our client manages critical digital platforms that connect sports providers, schools and coaches across Australia, enabling thousands of children to participate in quality sport and physical activity programs.

As a Business Analyst, you will work closely with the Senior Project Manager, Senior Advisor and development teams to identify business needs, analyse complex processes and deliver data-driven recommendations that support decision-making and project delivery. You'll be responsible for ensuring digital solutions align with enterprise architecture, security standards and long-term strategic objectives whilst maintaining best practice business analysis methodologies across multi-stakeholder environments.

Key Responsibilities:

Drive best practice business analysis to deliver sustainable solutions aligned to organisational strategy and ICT service performance objectives
Elicit, document and validate business, functional and non-functional requirements across complex digital platforms
Conduct process mapping, gap analysis and requirements traceability to support project delivery
Translate business needs into technical solutions and communicate effectively with stakeholders and ICT colleagues
Support platform service development, integration of solutions and troubleshooting of issues that arise
Contribute to frameworks, policies and long-term planning.
Key Experience and Skills:

Experience in business analysis within complex, multi-stakeholder environments
Strong ability to elicit, document and validate requirements across functional and non-functional domains
Expertise in process mapping, gap analysis and translating business needs into technical solutions
Proficiency in business analysis tools such as JIRA, Confluence and BPMN
High-level analytical thinking, problem-solving and decision-making capabilities
Demonstrated ability to work independently and collaboratively within cross-functional delivery teams
How to Apply: 

If you're ready to bring your business analysis expertise to a mission-driven organisation focused on supporting community sport and the wellbeing of young Australians, we'd love to hear from you! Apply by Friday, 17 October 2025. Applications received after the deadline may still be considered for future opportunities.

For further information or to discuss this opportunity, please email Saffat Hossain hello@resolve-recruit.com.au, quoting job ID: 35378.

Why Choose Resolve?

Expert recruitment consultants committed to advancing your career.
A transparent and fair fee structure, offering you peace of mind and trust at every step.
Flexible contracting models to suit your specific needs.
Complimentary payroll management and tax compliance services, supported by our expertise as a Chartered Accounting firm and Registered Tax Agents.
Exclusive access to membership privileges at collaborative co-working spaces, fostering networking and innovation.
A variety of pay cycle options designed for financial convenience and flexibility.
Access to corporate benefits programs, enhancing both your professional and personal life."
87820595,"Senior Analyst, Product and Financial Value",AEMO Services,https://www.seek.com.au/job/87820595?type=standard&ref=search-standalone&origin=jobCard#sol=f88f45f752ce2d80dd8e4ef03350ec705fe1ef69,2h ago,2.0,2025-10-13T06:00:00+00:00,Sydney NSW (Hybrid),"Analysis & Reporting (Mining, Resources & Energy)",Full time,,"About ASL

ASL is at the heart of the energy transition, partnering with governments on critical infrastructure programs that are delivering the energy system of tomorrow, today. Purpose-built to fulfill this role, we act as trusted intermediary between governments and the private sector, creating a bridge between policy ambitions and the action that will deliver a net-zero energy system that benefits all Australians. ASL is committed to best-in-class service delivery for partner governments and continually building our relationships with stakeholders who deliver and support new infrastructure. 
This is a unique organisation, which is an important part of the Australian Energy Market Operator. You'll be tasked with solving novel and complex problems, adapting to ever evolving energy system needs and proactively considering how to enhance outcomes for consumers and taxpayers. You'll collaborate with the brightest and best minds, growing your skills whilst belonging to a highly respectful and inclusive culture, sharing the commitment to an essential purpose.

About the Role & Team: 

The Commercial team’s ambition is to deliver energy transition in Australia at the lowest cost and risk to electricity consumers and government. The ASL commercial team contribute to this through competitive tenders, which deliver timely, high quality, energy infrastructure. For ASL’s commercial team this means:

Working closely with private sector investors to establish relationships of trust. These relationships allow ASL to learn, educate, build awareness and gather insights for tender and product design refinements

Commercial design of products and contracts (e.g. design LTESA, REZ access rights and in collaboration with government partners)

Tender design & end-to-end delivery of the tender process for the procurement of energy infrastructure for NSW

Collaborate with EnergyCo and other government partners to ensure REZ access rights become products capable of tendering

Design and implement a robust probity framework in the tender process

About the Responsibilities & Accountabilities:

Reporting to the Manager, Product and Financial Value, the Senior Analyst, Product and Financial Value is responsible for preparing and delivering key elements of ASL’s commercial designs and the tenders. This role has a particular focus on financial assessments of bids and on product design. 

Core responsibilities include; 

Supporting the Senior Manager(s) and General Manager in planning and delivering important aspects of Company’s tenders, including commercial designs, tender collateral, and tender analysis with a focus on financial assessments of bids and product design

Supporting and preparing high-quality written materials to facilitate tenders, inform, and educate ASL’s stakeholders

Undertaking advanced commercial and financial analysis before and during the assessment, including on policy positions with high levels of future uncertainty

Undertaking evaluation, due diligence, and reporting across multiple tender submissions. This involves;

exploring and establishing views on complex diligence issues

reviewing and providing input to the development of products made available in tenders, such as the design of a Long-Term Energy Service Agreement (LTESA) and;

reviewing modelling outputs during the assessment.)

Communicating with tender proponents and other stakeholders (including government, banks, investors, and external advisors) to deliver company commercial objectives. This will also include participating in (and facilitate) workshops for establishing processes and design decisions to support assessment

Developing an understanding and applying high standards of integrity and probity requirements in all of Company’s processes

Proactively seeking opportunities to identify and implement efficiency to the risk and compliance management processes

Supporting the design of financial value assessment frameworks and energy market modelling by selecting key parameters. Ensuring a clear purpose and understanding of regulatory issues, applying frameworks effectively and creating materials for assessment committees, while fostering a shared understanding of the regulation's goals and outcomes.

About You & the Role Requirements:

Proven experience in the private sector (e.g., consultancy, corporate finance adviser, utility company or similar) or government with demonstrated ability to contribute towards delivery complex infrastructure projects, transactions, or financing

Demonstrated experience planning, drafting, and delivering complex documents, financial models, or energy market modelling analysis

Education qualifications in engineering, finance, law, economics, or similar and/or equivalent work experience in financing or evaluating energy infrastructure projects

Proficiency in Excel for data analysis and modelling. Experience with other programming languages such as Python is not mandatory, but highly regarded

Exceptional professionalism, communication and collaboration skills

Excellent ability to exercise judgement, facilitate necessary decision making and manage complex communications including understanding and responding to multiple conflicting viewpoints.

Results orientated with excellent attention to detail and ability to identify, manage and mitigate risks

Strong interest in, and curiosity about, energy transition is essential

As a fully hybrid working culture, we can consider applications from across Australia, however preference will be given to applications in Sydney, Melbourne and Brisbane for collaborative purposes."
87819391,Investment Banking Professional,AE Advisors,https://www.seek.com.au/job/87819391?type=standard&ref=search-standalone&origin=jobCard#sol=7ca2355a6dff4ce5d05000779839635669ea3226,2h ago,2.0,2025-10-13T06:00:00+00:00,Sydney NSW,Corporate Finance & Investment Banking (Banking & Financial Services),Full time,,"AE Advisors is a leading corporate finance organisation specialising in the provision of corporate advisory services to predominantly ASX listed companies including strategic corporate and financial advice, M&A, ECM/debt advisory and Investor Relations. Since 2004, AE has represented a diverse corporate client base both in Australia and internationally in sectors including Natural Resources, Technology, Health, Industrials and more.

 We provide a full suite of corporate and financial advisory services that assist our clients develop and execute their growth strategies and have led or advised on over $2.0 billion in capital raisings and over $2.7 billion in corporate transactions since inception.

AE Advisors is currently seeking a motivated, success-oriented and ambitious Investment Banking Professional to join our team in Sydney, Brisbane or Adelaide.

 

Key Responsibilities

Advanced Financial Modelling & Valuation Analysis

Build and maintain complex financial models

Perform detailed comparable company analysis and precedent transaction studies

Lead valuation workstreams and provide analytical insights on transaction pricing

Transaction Execution Support

Support equity and debt capital raising processes across various market conditions

Assist in M&A transaction execution from initial analysis through closing

Develop financing structure alternatives and scenario analyses

Documentation & Presentation Preparation

Prepare high-quality investor presentations, information memorandums, and offering documents

Draft comprehensive board papers and investment committee materials

Create detailed pitch presentations and proposal materials

Market Intelligence & Research

Conduct comprehensive industry research and market trend analysis

Identify and profile potential buyers, investors, and strategic partners

Prepare detailed sector reports and competitive landscape assessments

Client Support & Relationship Building

Support senior bankers in day-to-day client management and communications

Participate in client meetings, management presentations, and deal negotiations

Assist in developing and maintaining key client relationships

Professional Development & Mentoring

Mentor junior analysts and associates on technical skills and client service

Take ownership of specific workstreams within larger transaction processes

Travel Requirements

Interstate and international travel as required for client engagement and deal execution




Skills and experience required:

Minimum 3 years relevant experience in investment banking or corporate finance

Strong financial modelling, valuation and analytical skills

Excellent MS Office skills (i.e. Word, Excel, and PowerPoint)

An understanding and strong interest in equity capital markets and the Australian M&A environment (both ASX listed and unlisted)

High level of attention to detail with an ability to meet tight deadlines and perform under pressure

Highly developed written and verbal communication skills

A demonstrated committed and enthusiastic attitude with an ability to work with others to achieve desired outcomes and build workplace relationships

Bachelor's degree in finance, accounting, economics, or a related field. (CPA/CA and/or CFA Charter holder (minimum CFA Level II) qualifications desirable.

A competitive salary will be offered commensurate with experience and qualifications."
87819816,Change Analyst,M&T Resources,https://www.seek.com.au/job/87819816?type=standard&ref=search-standalone&origin=jobCard#sol=8f4a5170ad686c153efcbb7d6c93be85e1e821a3,2h ago,2.0,2025-10-13T06:00:00+00:00,Brisbane QLD (Hybrid),Management & Change Consulting (Consulting & Strategy),Contract/Temp,,"We're looking for a Change Analyst who thrives in dynamic environments, knows how to navigate tricky stakeholders, and has a keen eye for impactful storytelling through presentations and training content.
This is a unique opportunity to partner closely with a seasoned Change Manager on a major Health & Safety system implementation. While it’s an IT-based rollout, the focus is squarely on people – driving engagement, understanding impact, and helping teams embrace change.
What You’ll Be Doing:

Conducting impact assessments and change analysis linked to training and adoption plans.
Acting as the right hand to the Change Manager – bringing ideas to life and providing day-to-day support.
Leading the creation of presentations and communication packs – strong PowerPoint and visual storytelling skills essential.
Helping shape beautiful, engaging deliverables – design skills a bonus (think sleek slides, infographics, even video content).
Building and maintaining strong relationships with a variety of stakeholders.
What We're Looking For:

Proven experience in change analysis and impact assessment.
Strong background in stakeholder engagement, especially in complex environments.
Confident with PowerPoint and presentation design – you know how to make content not just informative, but engaging.
A can-do attitude, flexibility, and a genuine passion for enabling people through change.
Bonus: Experience with video tools, Canva, or similar design platforms.
For more information, please contact Valentina Monti on Valentina.Monti@mtr.com.au"
87819714,Senior Business Analyst // Agentic AI experience,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87819714?type=standard&ref=search-standalone&origin=jobCard#sol=459f31374e0738ff94678a405a66b76eb365724c,2h ago,2.0,2025-10-13T06:00:00+00:00,Sydney NSW (Hybrid),Other (Banking & Financial Services),Contract/Temp,$850 - $950 + super a day,"Our client is seeking an experienced Senior Business Analyst with a strong background in Agentic AI and intelligent automation to join their growing digital transformation team. In this role, you will work at the intersection of business strategy and advanced AI technologies-translating complex business problems into scalable, AI-driven solutions that drive efficiency, insight, and innovation.

You'll play a key role in defining requirements, designing workflows, and implementing Agentic AI systems capable of autonomous reasoning, decision-making, and task execution.

Responsibilities

Lead business analysis for AI initiatives involving Agentic AI agents, LLM-based systems, and intelligent process automation.

Partner with product managers, data scientists, and engineers to translate business needs into detailed functional and technical requirements.

Identify, assess, and document opportunities where Agentic AI can deliver measurable business value.

Map end-to-end business processes and identify opportunities for automation, augmentation, and optimization through AI.

Define success metrics, KPIs, and performance benchmarks for AI-enabled solutions.

Contribute to solution design by evaluating agent architectures, orchestration frameworks, and integration with enterprise systems.

Support change management and stakeholder engagement throughout the delivery lifecycle.

Provide guidance on AI governance, risk, and ethical use of autonomous systems.

Stay abreast of evolving trends in Agentic AI, GenAI, prompt engineering, and AI-driven decision support systems.

Requirements

8+ years' experience as a Senior Business Analyst, preferably within large or complex organisations.

Hands-on experience delivering projects involving Agentic AI frameworks (e.g., LangChain, AutoGPT, CrewAI, or similar).

Strong understanding of AI lifecycle - from ideation to deployment and monitoring.

Proven ability to translate abstract AI capabilities into tangible business outcomes.

Excellent analytical, documentation, and stakeholder communication skills.

Experience in Agile delivery methodologies.

Exposure to data engineering, ML operations, or AI architecture concepts.

Familiarity with enterprise AI platforms (e.g., Azure OpenAI, AWS Bedrock, Google Vertex AI).

Background in financial services, government, or large-scale transformation environments.

Certifications in Business Analysis (CBAP, CCBA, or equivalent).

If you think you have the above skills and experiences, click the 'Apply' button or send your resume to alex.nguyen@talentinternational.com"
