Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87446532,Data Science and Analytics Lead,Lendi Group,https://www.seek.com.au/job/87446532?type=standard&ref=search-standalone&origin=jobCard#sol=4de23d99e5a61c5b3d4b8602a96c680f78ac5398,1h ago,1.0,2025-09-25T04:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Full time,,"Company Description


Lendi Group is a market-leading digital platform business that is focused on revolutionising the entire property journey. It operates Lendi - Australia’s original and #1 digital mortgage brand - and the iconic Aussie franchise.

Powered by an advanced AI proprietary platform, a national network of 1,300 brokers, 230 retail stores, a team of experienced buyer’s agents, integrated property search and conveyancing, Aussie is supporting customers at every step of their property journey to find, buy and own with more confidence than ever before. Lendi Group’s loan book is more than $100b and it was named Australia’s Aggregator of the Year for 2024.

To learn more about life at Lendi Group check out our blog: https://www.lendi.com.au/inspire/category/life-at-lendi/

Why Join Us?

Innovation at Our Core – We challenge the status quo and push boundaries to create better solutions.
Work with the Best – Collaborate with some of the brightest minds in fintech, financial services, and strategy.
Make an Impact – Contribute to meaningful projects that shape our business and the future of property finance.
Grow & Evolve – Develop your skills and advance your career in a fast-moving, purpose-driven environment.

To ensure we remain at the cutting edge of technological advancements, we are seeking a visionary and results-driven Data Science and Analytics Lead to join our Data Supergroup.

This role is pivotal in shaping the AI/ML strategy of the Group and deploying value-accretive solutions across the business. This senior position involves managing a team of around 10, including data scientists & analytics and partnering closely with senior business stakeholders across the Group including Growth, Customer, Origination and Technology.

You will have end-to-end accountability for the AI/ ML data product lifecycle from requirements gathering and ideation, to ongoing model maintenance and innovative product roadmap platform across the enterprise. 

Job Description


Strategic Leadership:

​​​​​​​Utilise strong commercial acumen to effectively translate the objectives and pain points of business stakeholders into technical requirements.
Operate as a strategic advisor to the business on value-drivers and return on investment for AI/ ML initiatives including identification of opportunities, prioritisation and end-to-end implementation)
Develop and implement the strategic roadmap for AI/ML initiatives across Lendi Group, and manage a portfolio of initiatives, in alignment with strategic business priorities and OKRs
Develop assessment frameworks for AI/ ML model deployment including measurable return on investment across business and customer interactions
Executive and Board engagement as required, including preparation of Board papers, business case and investment case papers

Innovation and Solution Deployment: 

Commercial assessment of initiatives and budget management, including use-case assessment and prioritisation, implementation of prioritisation frameworks and governance forums
Lead the design, development, and deployment of cutting-edge AI/ML solutions
Conduct vendor assessments to evaluate and recommend solutions, supporting the buy/ build/ acquire decision-making process
Ensure best practices in MLOps, model deployment and lifecycle management are followed to maintain high standards of performance, scalability, robustness and reliability
Ensure appropriate management of data science initiative costs, including vendors
Develop comprehensive solution design and implementation plans for AI/ ML solutions across the data science lifecycle and project stages including ongoing maintenance and monitoring
Work with cross-functional teams to operationalise AI/ ML in business operations and processes

Collaboration and Influence: 

Work closely with Growth, Customer, and Distribution teams to identify key business questions and use-cases that could be appropriately solved with AI/ ML solutions and determine the best solution
Collaborate with other data, technology and product teams to integrate AI solutions seamlessly into existing systems and workflows

Research and Development:

Stay current with the latest advancements in AI/ ML technologies and methodologies, integrating relevant innovations into the Lendi Group AI strategy and roadmap
Drive innovation by exploring and implementing new AI/ ML techniques and tools to solve complex business problems.
Deep engagement with end-users to understand requirements and take a product-led approach to problem solving and solution design

Mentorship and Team Development:

Mentor and provide technical guidance to data scientists and analysts fostering a culture of innovation and excellence. 
Foster a culture of continuous learning and creative problem solving within the data science team.
Implement best-practice documentation and data science lifecycle management practices.

Stakeholder Engagement:

Communicate complex concepts and solutions effectively to non-technical stakeholders.
Present AI/ML strategies and updates to senior management and other key stakeholders.
Be able to effectively communicate the value of AI/ ML solutions to business users and brokers

Qualifications


Degree in Data Science, Computer Science, Machine Learning, Statistics or a related field. Advanced degree preferred.
Experience in leading teams and managing initiatives across different business domains including working across data engineering, data analytics and data science
Extensive knowledge of the AI/ ML lifecycle including data collection, model development, deployment and monitoring
Demonstrated experience with MLOps and best practices in AI/ ML model management
Strong background in customer and marketing related AI/ ML use cases such as customer lifecycle management and content personalisation
Proficiency in programming languages such as Python, R and SQL and experience with Cloud platforms (AWS, Azure)
Familiarity with AI/ ML frameworks and tools e.g. PyTorch, Tensorflow
Excellent problem solving skills, a strategic mindset and the ability to think critically and creatively 
Passionate about the opportunity to push the envelope while protecting our customers data
Strong communication and interpersonal skills, with the ability to influence and collaborate with stakeholders at all levels
Strong communication and collaboration skills, with the ability to influence and engage stakeholders at all levels

Additional Information


Lendi Group teams operate across Australia and the Philippines. Bringing together diverse expertise, innovative technology and a customer-first approach, our teams work seamlessly to simplify the property journey, helping Australians find, buy and own property with confidence.

We support our people in a variety of ways, but a few of the benefits that our people rave about include:

A vibrant, relaxed, yet professional culture.
Hybrid working arrangement designed to support work-life balance, while fostering meaningful connection and collaboration.
A holistic wellbeing programs offering 24/7 support, including medical, mental health, and financial wellbeing services to enable our workforce to thrive at home and work.
Generous paid Parental Leave: we celebrate our growing Lendi Group family with 18-26 weeks leave for primary carers and up to 4 weeks for secondary carers.
An additional week’s Loyalty Leave each year after reaching 3 years’ service.
Wellness initiatives with a strong focus on psychological safety.

We’re committed to fostering a diverse and inclusive community at Lendi Group. We believe that a team reflecting the world around us leads to greater innovation, stronger collaboration, and a more engaging workplace.

Our culture is guided by our 3 core values: We Are Stronger United; Act Like You Own It; and Keep Home Loans Human. Our values are part of our core DNA that helps Lendi Group to attract, engage and evolve the right talent and build best-in-class products.

This is an opportunity to shape the future of a fast-growing, purpose-driven company that’s transforming the homeownership journey.

Ready to contribute to Lendi Group’s next chapter? Apply now and be part of something big!

#lendigroup #LI-GR2 #LI-hybrid"
87445738,EY-P Manager or Senior Manager - Decision Modelling,EY,https://www.seek.com.au/job/87445738?type=standard&ref=search-standalone&origin=jobCard#sol=75fe22aef2c7417c148018cb0ca8fe0ea99b3f04,1h ago,1.0,2025-09-25T04:00:00+00:00,Melbourne VIC (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,,"Company description:



At EY, we're all in to shape your future with confidence. We'll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go. Join EY and help to build a better working world.



Job description:



At EY-Parthenon, our unique combination of transformative strategy, transactions, tax and corporate finance delivers real-world value - solutions that work in practice, not just on paper. Benefiting from EY's full spectrum of services, we've reimagined strategic consulting to work in a world of increasing complexity. With deep functional and sector expertise, paired with innovative AI-powered technology and an investor mindset, we partner with CEOs, boards, private equity and governments every step of the way.

The opportunity

We're looking for a Manager or Senior Manager to join our Decision Modelling team in Melbourne during a time of strong growth. As part of our national valuations and decision support modelling team, you'll manage, deliver and review a wide range of modelling engagements supporting our clients in making critical business decisions. You will also have the opportunity to grow our market presence and lead in the winning of work. Working with a wide variety of clients and industries, you'll gain experience in understanding client issues and building client relationships. In our friendly, collaborative environment, you'll receive the support, formal training and coaching you need to further progress your career.

This is a hybrid position based in Naarm - Melbourne.

Your key responsibilities

Lead financial modelling projects for various purposes such as management planning, mergers and acquisitions, financial reporting, tax and regulatory compliance, restructuring and reorganisation, and corporate strategy.
Identify issues and propose strategies related to the procedures executed
Assume a leadership role in report generation and detailed financial modelling
Build and nurture positive, productive, and professional relationships with both internal and external clients.
Collaborate effectively with team members, mentor colleagues, stay informed about current business and economic trends relevant to clients, and leverage the latest technology and tools to enhance service delivery.
Seek out and seize new business opportunities, participating in client proposals and presentations to grow the modelling practice. This includes identifying client needs and tailoring solutions to meet strategic goals.
Mentor and develop junior team members through delegation and hands-on training, fostering an inclusive and innovative team environment.

Skills and attributes for success

A bachelor's degree with around 8 years of relevant work experience, or a master's degree with approximately 7 years of related work experience.
Exceptional numerical and analytical skills, preferably with a degree in Accounting & Finance, Commerce or Economics.
Strong experience in building and managing complex financial model builds and reviews. This includes expertise in 3-way financial models, project finance, and scenario modelling. Ability to help our clients solve complex problems by providing key insights. You should be able to demonstrate storytelling capabilities, ensuring outputs are clearly connected and insights are presented in a compelling manner. Additionally, models should be robust and flexible in design.
Experience in Energy, project finance and / or infrastructure or cost modelling would be highly valued.
Experience in team leadership, business development and client management.
Ability to manage project expenditures against budget and revenue, and provide guidance to team members to ensure the completion of work deliverables.

Candidates with experience in leading and developing high quality teams will be highly valued with technical expertise in MS Excel including VBA and Power Query being essential. Experience or awareness with other analytics tools and technologies, will also be valued.

What we look for

At EY, we'll fuel you and your extraordinary talents in a diverse and inclusive culture of globally connected teams. Learn more.

Career development: At EY, your career is yours to shape! We'll develop you with future-focused skills and equip you with world-class experiences ey.com/au/careerdevelopment
Flexible work arrangements: Our flexible work policies empower you to balance your professional and personal life, fostering a culture of trust and autonomy.
A comprehensive benefits package: From a yearly wellness incentive, to access to additional 8 weeks of flex leave per year, and family-friendly policies, including 26 weeks of gender-neutral paid parental leave, we cater to your diverse needs to help you thrive both personally and professionally www.ey.com/au/benefits

Acknowledgement of Country

EY acknowledges the Traditional Owners and Custodians of the lands on which EY offices are located around Australia. We pay our respects to their cultures, and to their Elders — past, present, and emerging. Find out more about our vision for reconciliation at ey.com/en_au/careers/indigenous

Diversity, equity, and inclusiveness (DE&I) are core to who we are, how we work and how we live our values. We encourage applications from people of all ages, nationalities, abilities, cultures, sexual orientations, and gender identities and are committed to providing an equitable and barrier free recruitment experience for all. We encourage you to share any support and adjustments you need to be your best and participate equitably in our recruitment process. We understand sharing your needs with us can be daunting, so if you have questions before or during your application, we welcome you to get in touch at contactrecruitment@au.ey.com or +61 3 8650 7788 (option 2). Anything you tell us will be kept completely confidential.

Are you ready to shape your future with confidence? Apply today.



Profile description:



EY | Building a better working world

Our preferred applicant will be required to undertake employment screening by EY or our external third-party provider.

© 2025 Ernst & Young Australia. A member firm of Ernst & Young Global Limited. All Rights Reserved. Liability limited by a scheme approved under Professional Standards Legislation."
87445472,Business Intelligence (BI) Analyst,Lime Recruitment,https://www.seek.com.au/job/87445472?type=standard&ref=search-standalone&origin=jobCard#sol=3cd5fcb8912a1568d6447b9b616368e32248c288,1h ago,1.0,2025-09-25T04:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,No contractor fees / two pay runs per week,"Business Intelligence (BI) Analyst

Contract to 17/04/2026 plus 2 x 12-month optional extensions | Brisbane City + WFH

We’re working with a leading Queensland government client to recruit an experienced Business Intelligence (BI) Analyst. In this role you will assist in the design and implementation of a new data analytics and reporting platform.

Key Responsibilities:

Analysing and documenting data analytics, data warehousing, and reporting requirements with business and technical stakeholders.

Designing and documenting business processes related to use of analytics and reporting services, including self-service.

Conducting workshops and providing training (including the development of training material) and support to stakeholders and end users in how to use tools to visualise data and identify trends and patterns.

Building dashboards and reports using visualisation tools to support specific analytics and reporting needs.

Assist in organisational change management activities (for example conducting change impact assessments and developing transition plans) to embed new processes and build organisational capability related to analytics and reporting.

What we’re looking for?

Ability to conduct requirements gathering and design workshops with business users including documenting functional requirements, user stories, source system data feeds, data flows, business rules, and data conversion/standardisation requirements.

Experience in developing visualisations of data for analytics and canned reports using BI tools such as Tableau, Power BI, Splunk.

Experience sourcing data from various types of on premise and cloud database systems, for example: Oracle, Postgres, SQL Server, AWS Analytics, AWS Redshift, Azure Synapse, Snowflake.

Experience with the suite of AWS Analytics, Reporting and Monitoring Tools.

Ability to run training and knowledge transfer sessions in the use of BI tools.

Ability to assess user needs and change impacts related to current and future state solutions and determine the activities required to assist users through the change and transition process.

Why apply through Lime Recruitment?

Enjoy two pay runs per week without contractor fees. As a Queensland-owned agency, we offer personalised service and are a Tier 1 supplier to the Queensland Government. Awarded Australia’s top-performing small agency in 2021 and 2022, with a finalist spot in 2023. Partner with Lime for genuine, experienced, friendly recruiters dedicated to securing the best opportunities for you. Apply now or contact Kate Gear on 0477 624 569 or kate@limejobs.com.au to find out more!"
87445478,Senior Manager - Enterprise Models,Ethos BeathChapman,https://www.seek.com.au/job/87445478?type=standard&ref=search-standalone&origin=jobCard#sol=6ccd37ea8914a6ebc9c0d2a898606e16a9a6a0ea,1h ago,1.0,2025-09-25T04:00:00+00:00,Melbourne VIC,Compliance & Risk (Accounting),Full time,AUD 180000 - 200000 per annum,"I am recruiting for a Senior Manager within Enterprise Model Validation to lead independent validation of models across capital, liquidity, stress testing, and financial crime, whilst influencing the direction of model risk governance across the organisation.
 
Responsibilities:-
 
Lead hands-on validation of enterprise-wide models – from methodology and design to implementation and documentation.
Assess models for compliance with internal policy and regulatory standards.
Work directly with senior stakeholders and mentor junior analysts in a high-impact risk function.
Help drive innovation in model governance, including the responsible use of AI and emerging technologies.
 
You will need:-
 
Solid experience validating models in financial crime, liquidity, stress testing, or similar areas.
Strong coding ability in Python, R, SAS or SQL.
Deep understanding of regulatory standards, financial statements, and Pillar III disclosures.
Excellent communication, stakeholder influence, and leadership skills.
A strategic mindset with the courage to constructively challenge the status quo.
 
You must have PR or Citizenship for Australia.

Please email me on rupinderk@ethosbc.com.au if you are keen and should you know of anyone who is looking and fits the bill please ping my email to them."
87445399,Senior Manager - Enterprise Models,Ethos BeathChapman,https://www.seek.com.au/job/87445399?type=standard&ref=search-standalone&origin=jobCard#sol=d0ab656b722a68aad689c7447dc3484f27bb2144,1h ago,1.0,2025-09-25T04:00:00+00:00,Sydney NSW,Compliance & Risk (Accounting),Full time,AUD 180000 - 200000 per annum,"I am recruiting for a Senior Manager within Enterprise Model Validation to lead independent validation of models across capital, liquidity, stress testing, and financial crime, whilst influencing the direction of model risk governance across the organisation.
 
Responsibilities:-
 
Lead hands-on validation of enterprise-wide models – from methodology and design to implementation and documentation.
Assess models for compliance with internal policy and regulatory standards.
Work directly with senior stakeholders and mentor junior analysts in a high-impact risk function.
Help drive innovation in model governance, including the responsible use of AI and emerging technologies.
 
You will need:-
 
Solid experience validating models in financial crime, liquidity, stress testing, or similar areas.
Strong coding ability in Python, R, SAS or SQL.
Deep understanding of regulatory standards, financial statements, and Pillar III disclosures.
Excellent communication, stakeholder influence, and leadership skills.
A strategic mindset with the courage to constructively challenge the status quo.
 
You must have PR or Citizenship for Australia.

Please email me on rupinderk@ethosbc.com.au if you are keen and should you know of anyone who is looking and fits the bill please ping my email to them."
87445337,Machine Learning Engineer,sportsbet.com.au,https://www.seek.com.au/job/87445337?type=standard&ref=search-standalone&origin=jobCard#sol=b9a78577691596074fecff8cefa4b02cd42c8282,1h ago,1.0,2025-09-25T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Us 

At Sportsbet, we’re all about bringing excitement to life for our 2.4 million customers. As part of the global Flutter Group, we’re a tight-knit team of 1,300 in Melbourne, Sydney, and Darwin, passionate about challenging the status quo. We’re proud to be recognized as one of LinkedIn’s Top 25 Companies and one of the Top 10 Workplaces for Women. 

We’re an inclusive employer who celebrates diversity and is committed to helping you thrive. Whether you’re looking for flexibility, career growth, or a supportive environment, we’re here to help you succeed. 

Committed To Responsible Gambling 

Our commitment to responsible gambling is genuine and demonstrated through the wide range of responsible gambling initiatives and tools. 

We’re proud to be the leaders in responsible gambling in our industry, not just locally, but globally. 

About the Role

The Senior ML Engineer is a key role within Data Platforms, responsible for delivering innovative and sustainable data driven solutions contributing to Sportsbet having a competitive advantage in the Machine Learning domain within the quant space.

This is an exciting opportunity support our industry leading Data Science team, delivering cutting edge customer facing models into production and optimising their performance, along with contributing key capabilities back into our international Flutter brands for wider use. Your day could see you doing:

Build feature pipelines, model inference services, and monitoring tools.
Design and implement CI/CD pipelines with automated testing.
Standardise ML delivery patterns and best practices across teams.
Lead delivery estimation and ensure accountability for outcomes.
Identify and close gaps across DevOps, security, and operations.
Optimise ML systems for performance, reliability, and cost.
Own what you build — monitor, troubleshoot, and resolve production issues.
Drive automation and continuous improvement across ML workflows.
Share expertise and promote innovation.

About You

You have the ability to ask the right questions with an eye for detail with an interest in building price assurance framework tools. We would like you to have:

Proficiency in developing software models in Rust / Python / C family, leveraging sub-model architectures to build modularised application in a solver / simulation-based application.
Strong expertise in designing low-latency application backed with demonstrable knowledge of concurrency, parallelisation, performance tuning, while enforcing memory safety
Strong experience leading the SDLC for Machine Learning and Data Science models, building ML pipelines, feature stores and containerisation utilising Docker / Kubernetes
Proven experience in designing, training, and validating machine learning models for real-time prediction tasks (e.g., regression, classification, time-series, anomaly detection).
Well-versed in model experimentation and evaluation techniques (e.g., A/B testing, back-testing, cross-validation, error analysis).
Familiarity with data models such as Data Vault, Kimball, and Medallion architecture (ideal but not essential)

Why You’ll Love Working Here

Along with a competitive salary and generous performance-based bonus, here’s some of our other benefits:

25 days annual leave (plus flexible working options)
$1050 work-from-home allowance
Access to outstanding career development programs, including expert-led internal training and external learning opportunities
Onsite concierge services, free meals, social events and access to the Sportsbet Salon
Generous parental leave and return-to-work benefits
Hack Days: Participate in our hack days, where creativity and collaboration lead to exciting new ideas and projects.


What’s the Green Tick Feeling?

Well, it’s different for everyone, yet unites us all. It’s the feeling you get when you succeed, no matter what success looks like to you. It could be developing your career, it could be working on an industry leading project, or it could be making it to school pick up in time. It's all the little and big things that make you feel like you’re thriving when working at Sportsbet. 

We’re an inclusive employer who welcomes you for who you are, as you are – so, if you require adjustments to the recruitment process, please let us know in your application. We also know flex means different things to different people, so let us know how we can support you to be your best. 

We review applications quickly, so apply soon! Check out our Life@Sportsbet Instagram, LinkedIn, and careers website for more about our inclusive culture.

Ready for your Green Tick Feeling? Apply now."
87443038,Strategic HR Business Partner,FutureYou,https://www.seek.com.au/job/87443038?type=standard&ref=search-standalone&origin=jobCard#sol=c1f9bc3801d10f3692e7e0a7d6910a45494dc193,2h ago,2.0,2025-09-25T03:00:00+00:00,Sydney NSW (Hybrid),Consulting & Generalist HR (Human Resources & Recruitment),Full time,Competitive Package,"Senior HR Business Partner
Strategic role in a dynamic, complex environment
Lead large-scale transformation and organisational change
Enterprise-wide influence and leadership
Confidential role – shortlisted candidates may be asked to sign an NDA
Sydney CBD | Hybrid working available 
The Senior HR Business Partner (HRBP) plays a critical role in shaping and executing people strategies that support business transformation and growth. As a trusted advisor to senior leaders, you will drive initiatives across workforce planning, talent development, cultural change and organisational effectiveness. This is a high-impact role requiring strong commercial acumen, exceptional stakeholder engagement skills, and the ability to lead through complexity.

Key Responsibilities:

Strategic HR Leadership

Partner with senior leaders to develop and execute people strategies aligned to business objectives
Provide guidance on organisational design, workforce planning and succession planning
Lead large-scale change initiatives that drive transformation and growth
Talent & Performance

Champion performance management frameworks that support high performance
Facilitate talent reviews and succession planning to build future capability
Partner with Talent Acquisition and L&D to strengthen talent pipelines
Employee Experience & Culture

Lead engagement initiatives and foster a positive, inclusive workplace culture
Advise on complex ER matters and ensure consistent, fair outcomes
Support and promote DEI strategies across the business
Data & Insights

Use HR data and analytics to identify trends, risks and opportunities
Present insights to influence strategic workforce decisions
Monitor and track key metrics such as turnover, engagement, and performance outcomes
Operational Excellence

Ensure HR practices are compliant with legislation, policies and procedures
Work closely with HR Centres of Excellence (e.g., Talent, L&D, Reward, Operations) to deliver integrated people solutions
Contribute to cross-functional projects and drive continuous improvement initiatives
 
About You:

Bachelor's degree in HR, Business, Psychology or a related field (Master’s/MBA preferred)
7–10+ years’ HR experience, including at least 3 years in a strategic HRBP capacity
Proven experience working with senior leaders in complex or matrixed environments
Strong understanding of Australian employment law, HR best practices and OD principles
Ability to influence, coach and build trust with stakeholders at all levels
Strong analytical skills, with experience using HRIS/data tools to support decision making
High emotional intelligence, resilience and comfort with ambiguity
Experience in regulated, infrastructure, or transformation-heavy sectors (desirable)
 
What’s On Offer

Opportunity to shape the people agenda within a critical, future-facing industry
Work alongside senior leaders committed to change and cultural evolution
Supportive, values-led team and collaborative working environment
Hybrid working model with flexibility
Based in Sydney CBD
 
Contact: ashleyduffy@future-you.com.au"
87441942,HR Business Analyst,Hays | Technology,https://www.seek.com.au/job/87441942?type=standard&ref=search-standalone&origin=jobCard#sol=7f1cda467a45d95492601f57f5b3977184d10b01,3h ago,3.0,2025-09-25T02:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Your new company

A well-established organisation is delivering a major HR transformation program focused on modernising systems, streamlining processes, and enhancing employee experience. You'll be joining a collaborative and forward-thinking team committed to driving meaningful change.


Your new role

Two contract Business Analyst roles are available, each contributing to a different stream of the program:




Business Analyst - HR Systems (Oracle HCM - Payroll & Time Management)

You'll work closely with stakeholders to analyse and map future-state HR processes, draft business requirements, and support testing activities including UAT. This role requires hands-on experience with Oracle HCM, specifically the Payroll and Time Management modules, and a structured approach to delivery across the project lifecycle.




Business Analyst - HR Process Documentation & Knowledge Transfer

You'll be responsible for developing detailed HR process guides, training collateral, and knowledge articles for operational teams. This role suits someone with strong documentation skills, a process mindset, and the ability to work independently while engaging stakeholders for feedback and approvals.




What you'll need to succeed

Proven experience as a Business Analyst in HR, systems, or process improvement projects.
For the HR Systems role: Oracle HCM experience is essential, with a strong understanding of Payroll and Time Management modules.
For the Documentation role: strong process mapping and documentation skills, with exposure to HR operations preferred.
Excellent communication and stakeholder engagement skills.
Ability to work independently and manage competing priorities.





What you'll get in return

6-month contract with potential for extension.
$900 + super on day rate
Flexible working arrangements (hybrid).
Opportunity to work on a high-impact HR transformation initiative.
Supportive and collaborative team environment.
Sydney-based


What you need to do now

If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or send it to Lucia.Turner@hays.com.au.

If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion on your career."
87441287,People Reporting Administrator,Auto & General,https://www.seek.com.au/job/87441287?type=standard&ref=search-standalone&origin=jobCard#sol=bb53e8b67ff591e39fdfcb62ace0aa2c4a5cf059,3h ago,3.0,2025-09-25T02:00:00+00:00,"Toowong, Brisbane QLD (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"Create & analyse HR reports - HR systems expert to optimise P&C reporting & shape people initiatives. Make an impact with reporting skills.

 

The role

The People & Culture Reporting Administrator will be required to coordinate and support the division’s reporting functions and broader P&C business needs.  
The role will provide support through creating and analysing data for ad-hoc requests and recurring requirements, assisting overall P&C functions.  The role will also have involvement in continuous business improvement initiatives and enhancement for optimal reporting processes.

 

Position Accountabilities

Develop and deliver reporting on a regular, and ad hoc basis including but not limited to  utilisation, activity, and project reporting
Analyse data and information in order to identify themes, issues, and opportunities to make recommendations about people system activities and developments
Collaborate with HR stakeholders to understand data requirements and develop customised reports and analytics to meet their needs.
Participate in HR projects and initiatives related to data analytics, including HR system implementations, process improvements, and automation.
Maintain data privacy and confidentiality standards in handling sensitive HR data.
Maintain ongoing data metrics updates, and contribute to continuous improvement efforts.

What experience you’ll bring 
Qualifications and Experience

Proven experience as a HR/Payroll Reporting or similar role, with expertise in HR data analysis.
Strong analytical and problem-solving skills, with the ability to extract insights from complex HR data sets.
Familiarity with HRIS systems and their data structures, including data extraction and manipulation.
Proficiency in Excel, and awareness of data analysis tools and programming languages, such as Power BI and other statistical software
Experience working with corporate Learning Management Systems and/or Performance systems.
Advanced skills in Microsoft Excel
Strong organisational and time management skills to handle multiple projects and meet deadlines.
Ability to work independently and collaboratively in a team environment.

Our Perks  

Location: Toowong
Close to a variety of public transport and easy parking options, the Toowong office has excellent end of trip facilities (including secure bike storage and showers), outdoor spaces and plenty of modern collaborative areas to work and connect with colleagues. Conveniently based at Toowong Village tower with views of the mountains and the Brisbane River, our location is only 4 km from the city and provides access to retail, restaurants and other amenities.


The benefits of working at A&G

Be rewarded - we recognise high performance and reward our people for their hard work through bonuses and other perks.
Access to A&G’s employee reward and recognition platform, powered by Rewards Gateway - Enjoy a wide range of benefits, including: 
Personalised rewards and peer-to-peer recognition
Exclusive discounts and savings across more than 600 top retailers
A comprehensive recognition program that celebrates milestones and achievements—helping you feel valued every step of the way
Work flexibility - with options to work from home two days per week.
Options for leave - life happens, so we’ve got volunteer days, an additional paid ‘ME’ day, paid parental leave and the opportunity to purchase additional leave to cover all of the big stuff.
Grow with us - we’ve got learning and professional development opportunities to suit everyone.
Give back - our A&G Difference program gives you the power to change our community for the better through volunteering, fundraising and donation opportunities for causes that you’re passionate about.
Take care of yourself - your wellbeing is important to us and our healthy mind and body hub, mental-health support and fitness discounts will help you be your best self.
Celebrate the wins - we love sharing our successes and celebrating together - join us and you’ve got a ticket to our many on-site events throughout the year, family fun days and annual celebrations.
Save money - as well as discounts on insurance products, we’ve teamed up with some incredible retailers, hospitality providers and others to bring you discounts on your purchases, no matter where you are in Australia.



About us

Auto & General (A&G) is the fastest-growing major Motor and Home insurer in Australia, providing insurance products and solutions to safeguard a brighter future for our customers and community. 
Our range of general insurance products including Car, Motorcycle, Home, Contents Pet and Travel products are delivered through our multi-award-winning brand Budget Direct and partnerships with leading brands - ING, Qantas, Virgin Money and Coles Insurance.  

We’re excited about the future and we’re always on the lookout for talented, passionate individuals who can help us achieve our goal of being Australia’s best insurer! If this sounds like you, apply today.  

Auto & General values individual differences and believes in fostering an inclusive culture that creates a great place to work for all.

*A note from Auto & General to recruitment agencies: We politely ask that you avoid making any approaches or sending any unsolicited resumes to our Recruitment Team or Hiring Leaders across our business. Auto & General is not responsible for any fees related to unsolicited resumes."
87440932,Senior Power BI Developer (Sydney based),Agile Analytics,https://www.seek.com.au/job/87440932?type=standard&ref=search-standalone&origin=jobCard#sol=f84c2c89241025de6e23df574cc0996c4c737699,3h ago,3.0,2025-09-25T02:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Casual/Vacation,,"About Us

At Agile Insights, we are passionate about empowering organisations to transform through the power of Data & AI. We work with global brands and leading organisations to deliver innovative solutions that solve real business challenges. We have a fantastic, long-standing relationship with Microsoft. We are extremely proud to be a Microsoft Solutions Specialist for four competencies including: Data Analytics and AI, Azure and Digital & App Innovation.

The Role

We’re seeking an experienced Power BI specialist with strong skills in:

Data modelling and DAX
Designing and building impactful dashboards and visualisations
Working with large, complex data sets
Applying governance and best practice in enterprise BI environments

What’s In It for You?

At Agile Insights, we believe in nurturing talent and creating a supportive, flexible, and rewarding workplace. Here’s what you can look forward to:

Wellbeing: Access to hybrid work arrangements, an Employee Assistance Program, and an individualised gym and wellbeing program.
Flexibility: Work from anywhere for up to 6 weeks per year.
Professional Development: Additional paid leave for certifications and exams, with Agile-sponsored training programs for Microsoft and Databricks certifications.
Team Engagement: Enjoy regular team meetups, including state-based gatherings and an annual all-company event.
Equipment & Hardware: Receive an allowance for your home office setup and a 2-year equipment incentive.
Salary Packaging: Access novated leasing services for tax-effective car purchases.
Learning Resources: Expand your skills with access to our digital library and learning platforms. Opportunity to work with some of the best developers in the business including one on one mentoring with senior consultants.

Why Agile Insights?

Work with some of the largest clients and global brands across diverse industries. Be part of a fast-growing, award-winning team passionate about transforming organisations with Data & AI. Thrive in a friendly start-up culture that values innovation, collaboration, and work-life balance.

Ready to Lead with Us?

If you’re passionate about analytics, consulting, and community engagement, we’d love to hear from you.

Apply now to join Agile Insights and take your career to the next level!

No Agencies - No overseas applications - Must be in Australia and have full work rights"
