Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88209387,Principal Consultant – Energy Markets,Moir Group,https://www.seek.com.au/job/88209387?type=standard&ref=search-standalone&origin=jobCard#sol=c010ee331e44a6404336d5791bdef332e6d89597,1h ago,1.0,2025-10-30T05:00:00+00:00,Sydney NSW,Environment & Sustainability Consulting (Consulting & Strategy),Full time,,"The Company

Join one of Australia's leading climate and sustainability advisory firms, supporting clients across corporate, property, infrastructure and financial sectors. They combine technical excellence with commercial insight, helping clients turn climate risk into resilient strategy and long-term value creation. This role places you at the forefront of wholesale and flexibility market evolution, working with Australia's leading energy investors, developers, governments, and market bodies alongside power market modellers, economists, and net zero experts.

Key Focus Areas:

Lead strategic advisory on energy procurement, PPA origination and negotiation, and market investment decisions.
Develop market scenarios, pricing forecasts, and commercial insights using advanced power market models and financial analysis.
Drive business development and build trusted advisor relationships with energy investors, developers and corporate clients.
Provide expert guidance on regulatory frameworks, environmental products (LGCs, VEECs, ESCs, PRCs) and market evolution.
Shape service offerings and contribute thought leadership in Australia's dynamic energy transition landscape.

What You'll Bring:

Ideally, you will have:

10–15+ years in energy markets, power systems, trading, infrastructure advisory or government with deep understanding of Australia's energy landscape.
Proven expertise in PPA origination/negotiation, energy procurement strategies and regulatory frameworks.
Advanced analytics capabilities with power market modelling and financial modelling to assess investments and generate commercial insights.
Strong knowledge of economic regulation of transmission/distribution assets and environmental products.
Demonstrated success in business development, client engagement and growing service lines in dynamic market environments.

Your Profile

This role offers the opportunity to influence Australia's clean energy transition — working at the intersection of policy, markets and investment whilst building a high-impact advisory practice. If you're commercially astute, analytically rigorous and passionate about sustainable infrastructure development, this is an exceptional opportunity.

This is a confidential search conducted on behalf of our client. All applications will be handled with complete discretion.

Apply

To learn more, please contact Lisa Tracy at +612 9262 4836 or apply online. Please submit applications in Word document format only."
88208476,Data Analyst - Migration Project,Desda Group,https://www.seek.com.au/job/88208476?type=standard&ref=search-standalone&origin=jobCard#sol=281196ed0a48edf66be0f2807e5f1c7653a6b29f,1h ago,1.0,2025-10-30T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"In this role, you’ll be part of a dynamic team working on a large-scale data migration project.




Duration: 6 months contract
Location: Melbourne or Sydney

Key Requirements:

Proven experience in SQL.

Strong knowledge of Sonata, Acuity, and Registry platforms.

Background in data migration and data analysis within financial or superannuation environments.

Analysis of member registry focus data (Acurity source).

This is an excellent opportunity to contribute your expertise to a major transformation project.
 

How to Apply:

Please submit your CV and cover letter detailing your relevant experience and qualifications.

If you like to express your interest or get more information about the position, please call Ala on 0481 366 643 or send an email to recruit@desda.com.au."
88208924,Business Analyst,Cleared Recruitment,https://www.seek.com.au/job/88208924?type=standard&ref=search-standalone&origin=jobCard#sol=13558e25e7d0cc6a0671463062a567537947230c,1h ago,1.0,2025-10-30T05:00:00+00:00,Canberra ACT,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$130 - $170 p.h.,"Job Title: Business Analyst
Location: Canberra - on site only
Contract Type: 12 months + extensions
Clearance Level: TSPV preferred. NV1 or NV2 considered
SFIA Level: Level 4 or 5 (depending on experience)

Work on large-scale transformation and ICT projects within a federal agency that underpins critical national operations. The work is meaningful, secure, and offers the opportunity to contribute to programs of national significance.

Role Overview:
As a Business Analyst, you will work under the general direction of a Senior Business Analyst or Program Manager to investigate, analyse, and document business processes, goals, and data. You'll help define requirements to improve systems and processes, reduce costs, and enhance sustainability, while identifying potential business benefits. This role involves collaborating with stakeholders to create viable specifications and acceptance criteria for ICT system deployment, using both predictive and adaptive analysis approaches depending on the project context.

Key Responsibilities:

Investigate complex and ambiguous business situations.
Apply a holistic view to identify and analyse problems and opportunities.
Conduct root cause analysis and recommend improvements.
Collaborate with operational and management-level stakeholders.
Contribute to the selection of analysis techniques and approaches.
Support the definition of organisational standards for business analysis.


Mandatory Qualifications & Security Clearance.

Bachelor's degree in a relevant field.
TSPV preferred; NV1 or NV2 will be considered


Required Experience:

Minimum 3 years (SFIA Level 4) or 5 years (SFIA Level 5) experience as a Business Analyst.
Strong understanding of business situation analysis


Tools & Skills:

Proven experience in business analysis methodologies.
Ability to work across multidisciplinary teams including project managers, system architects, and developers.
Familiarity with both plan-driven and agile approaches.


How to apply:
Send your CV or reach out to Ashleigh at Cleared.

At Cleared Recruitment, we provide tailored recruitment solutions to individuals with a background in ICT, Engineering, Cyber and Project Services, who are seeking their next opportunity within Defence Industry, Federal Government, Intelligence and National Security.

We are committed to fostering a diverse and inclusive workplace where all employees and job applicants are treated with respect and dignity. Therefore, we strongly encourage veterans and individuals with Defence experience to apply. The same applies to candidates who are of an indigenous origin."
88208893,Multiple Academic positions in Business Information Systems,The University of Queensland,https://www.seek.com.au/job/88208893?type=standard&ref=search-standalone&origin=jobCard#sol=9fa665e4da562cce248ee2826b9a351f8f9cfb65,1h ago,1.0,2025-10-30T05:00:00+00:00,"St Lucia, Brisbane QLD","Teaching - Tertiary, Other (Education & Training)",Full time,$114k - $186k p.a. + 17% super + leave loadings,"UQ Business School based in the Faculty of Business, Economics and Law (BEL)
2 x Full-time (100%), permanent Teaching and Research positions in Business Information Systems
Positions are available at Academic Level B, C or D dependent on experience, an attractive salary package may be negotiated with successful applicants
Based at our vibrant and picturesque St Lucia Campus
About This Opportunity

The UQ Business School is seeking to appoint two Teaching and Research academics for the Business Information Systems Discipline. These appointments will be across the levels of Lecturer, Senior Lecturer and/or Associate Professor, dependent on experience. Note that the Lecturer/Senior Lecturer positions are broadly similar in nature to an Assistant Professor role in North America.

This is a teaching & research position. Detailed information on the position(s) duties and selection criteria for each appointment level can be found by viewing the appointment information booklet here.

Further information can be found by viewing UQ's Criteria for Academic Performance.


About UQ

As part of the UQ community, you will have the opportunity to work alongside the brightest minds, who have joined us from all over the world, and within an environment where interdisciplinary collaborations are encouraged.

At the core of our teaching remains our students, and their experience with us sets a foundation for success far beyond graduation. UQ has made a commitment to making education opportunities available for all Queenslanders, regardless of personal, financial, or geographical barriers.

As part of our commitment to excellence in research and professional practice in academic contexts, we are proud to provide our staff with access to world-class facilities and equipment, grant writing support, greater research funding opportunities, and other forms of staff support and development.

The greater benefits of joining the UQ community are broad: from being part of a Group of Eight university, to recognition of prior service with other Australian universities, up to 26 weeks of paid parental leave, 17.5% annual leave loading, flexible working arrangements including hybrid on site/WFH options and flexible start/finish times, access to exclusive internal-only vacancies, and genuine career progression opportunities via the academic promotions process.


About You

Applicants must possess a PhD in Business Information Systems or a closely related discipline, or for Level B only, may have submitted their thesis for examination.

Please also refer to the appointment booklet for specific criteria per appointment level.

The successful candidate may be required to complete several pre-employment checks, including: right to work in Australia, criminal check, education check etc.

Relocating from interstate or overseas? We may support you with obtaining employer-sponsored work rights and a relocation support package. You can find out more about life in Australia's Sunshine State here.


Questions?

For more information about this opportunity, please contact Associate Professor Christoph Breidbach - c.breidbach@business.uq.edu.au.

For application inquiries, please reach out to the Talent Acquisition team at talent@uq.edu.au, stating the job reference number (below) in the subject line.


Want to Apply?

We welcome applications from all individuals and are committed to an inclusive and accessible recruitment process. To be considered, please ensure you upload:


Academic CV
Cover letter which includes brief responses to the 'About You' section

Our strength as an institution lies in our diverse colleagues. We're dedicated to equity, diversity, and inclusion, fostering an environment that mirrors our wider community. We're committed to attracting, retaining, and promoting diverse talent. If you require an alternative method to submit your application due to accessibility needs or personal circumstances, please contact talent@uq.edu.au.


Other Information

UQ is committed to a fair, equitable and inclusive selection process, which recognises that some applicants may face additional barriers and challenges which have impacted and/or continue to impact their career trajectory. Candidates who don't meet all criteria are encouraged to apply and demonstrate their potential. The selection panel considers both potential and performance relative to opportunities when assessing suitability for the role.

Applications close Friday, 7 November 2025 at 11.00pm AEST (R-55154). Please note applications will be reviewed as received. Candidates may be contacted prior to the job closing date. We encourage interested candidates to apply as soon as possible. Interviews have been tentatively scheduled for November 2025."
88208831,Senior ETL Specialist,Konnexus,https://www.seek.com.au/job/88208831?type=standard&ref=search-standalone&origin=jobCard#sol=77d1f604a82f6dcdaaabd9bd9647bc75db7f2f65,1h ago,1.0,2025-10-30T05:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Our client wishes to engage a senior resource to work across a specific project within a mature analytics function.
  
Working within an on-prem environment, our client has a vast amount of different sources of data, and they need someone who can wrangle different data sets and create modelled reference data. Someone who understands the Extract, Transform, Load components.
  
You will be responsible for: -

Leading the redesign and rebuild of core batch ETL processes running in the on-premises environment.
Analyse, improve, and document data pipelines.
Contribute to a bottom-up rebuild of ETL workflows, incorporating modern best practices while retaining operational reliability.
Support ongoing BAU data processing tasks, ensuring minimal disruption during the transition period.
Work within a highly secure, on-premise IT infrastructure, ensuring full compliance with corporate and industry security standards.
Collaborate with architects, data analysts, and operational teams to support platform evolution.
To be considered for this role, you need to have: -

6+ years’ experience as a Data Engineer and ETL Developer
Strong expertise in SQL (preferably PL/SQL on Postgres and Oracle platforms), including query optimisation using better query authoring, performance tuning, indexing, and partition pruning.
Strong expertise in ETL tools (such as SSIS or Informatica)
Demonstrated experience with batch ETL design, optimisation, and troubleshooting in on-prem environments.
Ability to work with and modernise legacy systems, focusing strongly on design, not just tooling.
Understanding of data architecture principles and secure enterprise-grade platforms.
Exposure to platform modernisation initiatives involving secure and large-scale data systems.
To be considered for this role, you must be an Australian Permanent Resident or an Australian Citizen

If this position is of interest to you, please click ‘Apply’ or you can just send your details to tracee@konnexuscg.com.au

Konnexus specialise in the recruitment of permanent and contract professionals within Data Analytics | AI/ML | Data & Platform Engineering.  If this role is not right but you are wanting a new position or a conversation about the market, please call us on 03 9052 5900 and we will pass you onto the right Consultant."
88206922,Senior Manager - Corporate Consulting,OZ Global Recruitment,https://www.seek.com.au/job/88206922?type=standard&ref=search-standalone&origin=jobCard#sol=960701b88cac2c96f4450b9ca4c8d840ae7faf2c,2h ago,2.0,2025-10-30T04:00:00+00:00,Adelaide SA,Business Services & Corporate Advisory (Accounting),Full time,$130K - $160K + super,"Adelaide CBD | Leading Advisory Firm | Career Advancement Opportunity


Join a progressive, multi-disciplinary accounting and advisory firm that’s redefining how professional services are delivered. Operating from modern CBD offices, our client is known for its collaborative culture, technical excellence, and commitment to continuous professional development.


As Senior Manager – Corporate Consulting, you’ll play a pivotal role in driving the firm’s corporate advisory initiatives and contributing to the continued growth of the division. Working with a diverse portfolio of clients — from owner-operated businesses to large private groups, banks, and corporates — you’ll lead complex engagements and deliver strategic, high-impact advisory outcomes.


Your Role

In this hands-on leadership position, you will:

Lead and manage a team of consultants and analysts to deliver high-quality advisory projects.
Build and maintain detailed financial models, budgets, and forecasts to support decision-making.
Conduct due diligence and transaction support for acquisitions, divestments, and capital raisings.
Oversee financial reporting and compliance, ensuring the integrity of client financial information.
Deliver clear insights and board-level reporting that drive business performance and strategy.
Foster trusted relationships with clients and stakeholders, presenting findings with impact.
Mentor and develop junior team members, reviewing and refining their analytical work.
What You’ll Bring

Degree in Accounting, Finance or Business; CA/CPA qualified.
7+ years’ experience in corporate advisory, consulting, or senior finance roles.
Strong technical accounting knowledge with proven transaction or deal experience.
Excellent financial modelling, analytical, and reporting skills.
Exceptional written and verbal communication skills.
Demonstrated leadership, coaching, and business development capabilities.
Proficiency in Microsoft Office, particularly Excel (pivot tables, charts, data analysis).
Why You’ll Love It

Attractive salary of $130K - $160K + super based on experience
Work in a forward-thinking, high-performing advisory environment.
Enjoy genuine career progression and professional growth opportunities.
Be part of a collaborative, values-driven team that embraces innovation and excellence.
If you’re ready to take the next step in your corporate advisory career and want to join a firm that values expertise, integrity, and innovation — we’d love to hear from you.

For further information please contact Angela Birk on 08 8342 7402 or apply by sending your updated resume and cover letter to: angela@ozglobalrecruitment.com.au"
88206729,Senior Product Owner - CRM,Insignia Financial Ltd,https://www.seek.com.au/job/88206729?type=standard&ref=search-standalone&origin=jobCard#sol=4b75b6524c151b8e7e29b4b6f8f7037f6dc234ec,2h ago,2.0,2025-10-30T04:00:00+00:00,Sydney NSW,Product Management & Development (Information & Communication Technology),Full time,,"Lead CRM transformation across a major financial services enterprise, starting with Advice.

Shape strategy, influence stakeholders, and deliver tech that drives real client impact.

Work with cutting-edge platforms and AI-powered CRM capabilities.




The opportunity to join our team

At Insignia Financial, we’re on a mission to empower Australians to make better financial decisions. Our Advice Technology team is looking for a strategic, delivery-focused Senior Product Owner to lead the evolution of our enterprise CRM platform - starting with Advice and scaling across the business.

This is your opportunity to lead a high-impact transformation, influence enterprise strategy, and deliver real value to advisers and clients. You’ll be the go-to expert for CRM strategy, working with passionate teams across the business to bring use cases to life. From leveraging AI and data to building scalable, efficient solutions with platforms like MS Dynamics or Salesforce, you’ll help shape how thousands of advisers and clients connect through technology.

Key areas of this role include:

Own the CRM product strategy and roadmap, starting with Advice and expanding enterprise-wide.

Partner with technology delivery leads to shape implementation plans and drive iterative delivery.

Engage deeply with Advice stakeholders to understand workflows, compliance, and adviser-client interactions.

Influence vendor relationships and ensure commercial alignment with strategic goals.

Deliver product artefacts - roadmaps, prioritised backlogs, business cases - and support change management for adoption.

Operate in a fast-paced, agile environment, delivering measurable outcomes and business value.


What You Bring to This Role

To be successful in this role, you’ll have:

Proven experience as a Product Owner or Product Manager in CRM platform implementation.

Deep understanding of financial advice models, adviser workflows, and regulatory obligations.

Strong stakeholder engagement skills - you’re a natural influencer and communicator.

Experience with MS Dynamics or Salesforce, and a solid grasp of CRM platform components.

Strategic mindset with commercial acumen, and the ability to make decisions that drive impact.

Familiarity with AI, data, and reporting capabilities in CRM environments.

Agile delivery experience and business analysis skills are a big plus.

If you’re ready to lead CRM transformation at scale, influence enterprise strategy, and deliver real value to advisers and clients - we’d love to hear from you.

Apply now and help us shape the future of financial advice technology.




Find the better way

What gets us excited about working here? Helping people feel good about their money as one of Australia’s leading financial wellbeing organisations. From those starting out to those retiring. As your team, we’ll show up for you and together we will create financial wellbeing for every Australian. Because we know people who are confident about their financial future live better lives.

If this sounds like your kind of career, you sound like our kind of person. With us, you’ll do work that builds your technical know-how and challenges our entire industry to move forward. Along the way, you’ll be free to explore new ideas and technology, solve problems in a team, and independently to get great things done. Around here, we like to call it “putting our fingerprints on the future”.

People-inspired tech

Deep expertise combined with creativity can take on the trickiest of problems. Join our team of brilliant minds and mentors as we explore our way to innovation and apply technology in more human ways than ever.

__

 

To Apply

Read more here about why you should join our team.

Applicants will be required to provide evidence of their eligibility to work in Australia, and at a minimum be required to undertake police and basic credit checks as a condition of employment.

 

Please note that applications from agencies will not be considered at this time.

 

We acknowledge and celebrate the richness that individual differences bring to our team. If you need assistance or an adjustment during the application process, please reach out and let us know."
88206403,"Senior Technical / Data Business Analyst X3, Insurance - 6M CONTRACT",Northbridge Recruitment,https://www.seek.com.au/job/88206403?type=standard&ref=search-standalone&origin=jobCard#sol=945c57dc46988b62c0c6da67c7108f5c0adab891,3h ago,3.0,2025-10-30T03:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,"Syd CBD, 6M Contract, $950-$1050+Super. Hybrid","ARE YOU A SEASONED TECHNICAL DATA BUSINESS ANALYST WITH STRONG EXP IN SOURCE TO TARGET MAPPING FOR CLOUD ARCHITECTURE LAYERS IN EDW???

ACT NOW: Join a sought-after Insurance Org investing millions in digital transformation and cloud data migration programs. Work in a highly innovative company as you play a lead role in a friendly & high achieving team. Hybrid / Flexibility.

Currently we have 3 Positions (6-Month Contract) Senior Technical Data Business Analyst roles available.

In this role you will lead data product analysis and design for data assets for enterprise layer and consumption layers working with business and technical data specialists. 

This role requires strong experience as a Technical / Data Business Analyst in Data Warehousing, very strong in Data Mapping & Data Profiling.

You will require strong experience in Source to target Mapping, strong experience in mapping source data to Enterprise Data Warehouse.

Enterprise Data Warehouse Experience is Crucial

You will require an understanding of Cloud Architecture as you will be mapping those layers.

This role requires highly advanced SQL skills as you will be responsible for heavy scripting in SQL for Data Mapping / creating SQL Notebook for technical teams.

You will also require an understanding of Dimensional Modelling for Data Mapping.

Key Responsibilities
Provide inputs into strategy and planning for the data roadmap for the claims and Business and SME business unit. 
Define and document high-level data and insights requirements with business data owners, covering various consumption patterns like reporting, advanced analytics, and digital. 
Map requirements to data sources and underlying data objects, with assistance from source system SMEs. 
Analyse data quality and traits, and document transformation logic and data mappings with business SMEs, data solution designers, and data specialists. 
Collaborate with data modelers to model data across the data layers and ensure the quality of data products with data specialists, engineers, and testers.
Facilitate UAT sign-off with the business, ensure deployment of data products in production, and enable adoption for successful usage by the business. 

Experience Required:

Extensive experience as a Technical Data Business Analyst 
Proven experience preparing business requirement documents for Technical / Data Mapping
Strong experience in Source to target Mapping
Strong experience in mapping source data to Enterprise Data Warehouse
Understanding of Cloud Architecture for Data Mapping those Layers
Highly advanced SQL Scripting skills for Data Mapping
Extensive experience in Data Profiling
Understanding of Dimensional Modelling for Data Mapping
Insurance OR Banking FS Experience
Significant experience in SQL, Data Analysis, Data Requirement Collation, Data Product Adoption, Data Mapping, and guidance on Data Modelling. 
Advanced communication skills, including the ability to articulate, present, influence, and negotiate with key stakeholders,
Experience working with data design, engineering, and testing teams in complex enterprise data warehouse and data lake environments. 

This is a great opportunity - To apply, please submit your CV via the portal by clicking the APPLY NOW button below.

You can also contact Charlie directly at: charlie@nbridge.com.au

Charlie Molino
0450 253 077
Northbridge IT Recruitment
Level 7, 3 Spring Street, Sydney, NSW, 2000

For this and other opportunities please visit: 
www.northbridgerecruitment.com/content/OpenVacancies"
88206029,Data Solutions Designer,SEEK Limited,https://www.seek.com.au/job/88206029?type=standard&ref=search-standalone&origin=jobCard#sol=2aa059f3e8839e0d43783332b44e5ef57a7dbf14,3h ago,3.0,2025-10-30T03:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Other (Information & Communication Technology),Full time,,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more fulfilling and productive working lives and to help organisations succeed.

By joining us, you’ll be part of a multi-national technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multi-national tech company with strong core values to help us solve complex challenges for our customers while building a flexible, exciting career – one that could take you anywhere.

We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment. As one of Asia Pacific’s largest tech companies, you’ll contribute to multi-lingual systems, solving high-impact problems to the benefit of millions of people within the region.

Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team. Expect a great investment in your career development with access to workshops, conferences and courses while you work alongside seasoned experts.

Job Description

The Role

The Data Solutions Designer is a vital part of the Data Services team, who provide trustworthy and safe to use data assets for SEEK teams across APAC, so that they can make informed decisions and deliver customer experiences using data.

Reporting directly to the Engineering Manager, the Data Solution Designer is responsible for designing data assets/products and ensuring they meet the needs of our internal partners and the business.

In this role you will have a dual focus on technical data modelling/crafting data products and business analysis/eliciting requirements.  

Key Responsibilities

Liaise with data users across the business to understand their data needs
Design data assets that could serve business objectives and support core metrics
Build prototype of the target data model and test the prototype
Work with Data Engineers to implement data assets, QA the results, and facilitate acceptance testing
Develop the detailed mapping document and other training documentation
Work with teams who provide data to specify what is to be collected and ensure quality is fit for purpose
Provide training and support for data consumers 
Qualifications

Essential Qualifications, Skills and Experience

Understanding needs of customers, capturing requirements, planning and designing solutions
Able to collaborate and communicate closely with all internal and external partners/customer.
Abilities to determine prerequisites for a data model, and create and work with conceptual, logical, and physical data models
Deep understanding of data warehousing, business intelligence, data management, data quality, and ETL
Experience supporting business intelligence, analytics and data science
Data/Dimensional modelling with an eye to usability and performance  
Additional Information

At SEEK we offer:

Flexible working, including a mix of office and work from home days depending on your role
Paid and unpaid leave benefits including Personal Flexi Days as well as the opportunity to purchase additional leave
The opportunity to work from anywhere for up to 4 weeks per financial year
Casual dress every day

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us. Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those with eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
88205769,Data Analyst / Data Engineer,Randstad Digital,https://www.seek.com.au/job/88205769?type=standard&ref=search-standalone&origin=jobCard#sol=520145b1405d7c74dbe587220ccce2ffd090d1a8,3h ago,3.0,2025-10-30T03:00:00+00:00,"Croydon Park, Sydney NSW",Telecommunications (Information & Communication Technology),Contract/Temp,$900 - $1100 p.d. + + super,"Are you an analytical engineer who thrives on solving real-world network problems using data?

We are seeking a Senior Data-Driven Network Performance Specialist to join the Networks business unit of a leading Australian Telecommunications provider. This high-impact role is the critical link between complex network data and measurable customer satisfaction, focusing on nbn and Fixed Wireless Access (FWA) services.

What You'll Be Doing

This role requires you to combine Network Engineering discipline with Advanced Data Science capability. You will translate performance metrics into value-driven business intelligence that drives tangible change.

Solve Customer Problems with Data: Conduct deep-dive analysis on customer experience (CX) issues, translating raw network data into practical insights to improve satisfaction.

Manage Network Quality: Monitor and analyse key performance indicators (KPIs) for fixed services, including speeds, network capacity, and fixed modem performance.

Drive Initiatives: Identify root causes for network problems and lead cross-functional initiatives to implement lasting technical and operational fixes.

Evolve the Data Platform: Contribute to the development and enhancement of the data analytics tools and reporting platforms used by the team.

Ensure Compliance: Verify that delivered network performance aligns with commercial obligations and marketing claims.

What You Should Bring (5-10 Years' Experience)

We are looking for a candidate with proven expertise to step into this influential role immediately:

Telecommunications Domain: You will need deep knowledge of fixed network technologies, specifically nbn and/or Fixed Wireless Access (FWA) technology.

Advanced Data Analytics: You should bring proven capability in advanced data analytics and translating complex data sets into practical solutions.

Technical Stack Proficiency:

SQL: You will need strong proficiency for querying and manipulating large data (experience with BigQuery is a plus).

Visualisation: You should be proficient in Tableau or Power BI for reporting and dashboard creation.

Scripting: Experience with Python or similar for data manipulation and automation is required.

Data Prep: Familiarity with tools like Alteryx is a strong advantage.


Please note that full working rights are required for this position.

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
