Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89065602,Senior Business Analyst,Harvey Norman,https://www.seek.com.au/job/89065602?type=standard&ref=search-standalone&origin=jobCard#sol=44054490356e196d8fb049b27d078c2a72724911,1h ago,1.0,2025-12-10T05:00:00+00:00,"Homebush, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Harvey Norman’s Information Technology Department’s core focus is to deliver innovative IT solutions by delivering crucial projects to achieve the strategic goals of the business.

We have recently embarked on a journey to streamline processes, reduce technological complexity, and boost efficiency within our people management systems. This initiative will improve people data management, compliance, visibility and analytics, productivity, and employee engagement for approximately 15,000 people across Australia and New Zealand.

About the role  

This is a fantastic opportunity to be part of a large scale, complex HCM transformation. Joining a multi-disciplinary agile team, working closely with Technology, WFM/Payroll and HR leads, you will be responsible for leading business requirements & process analysis, and developing & executing test scenarios, focusing on Dayforce Implementation on downstream systems. 

This is Full Time Maximum Term Contract for up to 12 months, with an ideal commencement date in the first week of February 2026.

You will;

Requirements Gathering: Assist the WFM/Payroll & HR lead and collaborate with stakeholders to review, gather, document, and prioritise business requirements related to Dayforce implementation impacts of any downstream systems.
Business Process Analysis: Assist the WFM/Payroll lead, HR lead and Technology SME’s in analysing existing and future state business processes of downstream systems, identify areas for improvement in alignment with Dayforce capabilities, project team and SI partner. Facilitate stakeholder meetings to drive requirements, consider alternatives and negotiate project outcomes within milestone timeframes.
Testing: Work closely with both the Dayforce and Technology leads to assist & execute SIT/End-to-End testing, including documenting integration & downstream system test scenarios, validating errors or adjustments to user stories/acceptance criteria test scripts.
Detailed Procedure Documentation: Work closely with internal Payroll, WFM, technology SME’s, project leads and SI partner functional consultants to contribute to & review detailed administrator procedures for using Technology related administration related to the Integration services and all downstream systems
Team Support and Collaboration: Foster cross-team collaboration to help project team members complete project tasks and produce deliverables. Participate in your team's operating rhythm and provide progress updates through agreed forums and channels.

About you  

You will have extensive experience as a Senior Business Analyst in a similar role, with a proven track record of successfully delivering large complex IT projects. You will bring strong analytical thinking and problem-solving skills, enabling you to lead workshops, guide discussions, and provide insightful analysis for your projects. You’ll also have a keen ability to identify opportunities for improvement and drive meaningful change.

You will also have: 

Experience working on HR/Payroll/WFM projects across any ERP
Experience in writing business and project documentation to support the implementation of technology solutions.
Excellent written and verbal communication, with the ability to effectively communicate with business stakeholders.
Knowledge of project management lifecycles and product implementation methodologies (waterfall, agile, hybrid).
Proficiency in asking insightful questions to uncover the underlying reasons behind stakeholder processes.
Strong ability to manage multiple initiatives simultaneously and prioritise competing deadlines.
Expertise in the management and execution of end-to-end system testing
Ability to partner effectively with the business to ensure outcomes align with business needs and objectives.
Tertiary qualifications in IT, Business or Engineering.

This opportunity will provide: 

Access to Udemy, an online training platform with over 5,500 courses.
Experience working with an Iconic Australian Brand with global success in NZ, Asia, and Europe.
A supportive team environment that celebrates diversity and promotes a healthy work and family life balance. 
Opportunities to make discounted purchases on a great range of products and services.

Have we got your interest?  

Apply now to be considered to join our dedicated team.  

Please note that only people with the right to work in Australia should apply for this position.  

Recruitment Agencies – thank you for thinking of us, however we do endeavour to fill our opportunities through direct channels wherever possible. If we find that we do need agency assistance, we’ll be in touch."
89065085,Senior Business Analyst (Finance),Perigon Group Pty Limited,https://www.seek.com.au/job/89065085?type=standard&ref=search-standalone&origin=jobCard#sol=d9bc85ef331627b651e36b8def0ec07c4a557033,1h ago,1.0,2025-12-10T05:00:00+00:00,Brisbane QLD (Hybrid),Analysis & Reporting (Accounting),Full time,,"Perigon Group is proudly partnering with a leading national property group to recruit a newly created Senior Business Analyst within their Brisbane CBD office.

This ASX-listed organisation is known for its stability, strong governance, and people-centred culture. You’ll be joining a group with a significant national footprint, a top-tier team of professionals, and a culture that values collaboration, integrity, and long-term career growth.

The Role

In this role, you will operate at the core of project analytics, financial modelling and reporting accuracy. You’ll work closely with project and operational teams to ensure data integrity, strengthen financial capability across the development function and provide insights that support senior leadership and board-level decision-making. The work is hands-on, varied and commercially meaningful.

Key Responsibilities

• Develop and refine financial models including cash flow, P&L, balance sheet and scenario analysis.
• Deliver accurate reporting, forecasting and budget inputs across multiple development portfolios.
• Support and coach Development Managers and junior project staff on financial terminology and assumptions.
• Review and enhance system modules and data inputs within internal platforms (Excel, Power Query and BI tools).
• Provide clear, commercially minded insights in a collaborative, people-focused environment.

About You

• Strong financial modelling capability with advanced Excel skill (Power BI, Power Query very beneficial).
• Experience in financial analysis or commercial finance within project-based or complex operating environments.
• Confident educating and influencing non-financial stakeholders.
• High attention to detail and accuracy, with the ability to operate effectively in a lean, fast-paced team.
• A warm, low-ego communication style aligned to a people-centric culture.

Why This Role Stands Out

• A compelling opportunity for technically strong, commercially minded finance professionals seeking genuine influence.
• High-impact involvement in shaping project outcomes and partnering closely with senior leaders.
• Key role in lifting financial capability across development teams.
• For property-experienced candidates: broader exposure, deeper ownership of modelling and cross-state collaboration.
• For candidates from other industries: an opportunity to apply analytical strengths while learning a project-driven sector within a supportive, well-established finance team.
• Join a values-led group with a people-first culture, collaborative national team, flexible working arrangements and a strong suite of benefits.

Please apply using the links below. For a confidential discussion or further information, please contact Haydn Furness at Perigon Group Brisbane on (07) 3854 3805 or haydn.furness@perigongroup.com.au."
89064852,Functional Analyst - ERP,Slade Group,https://www.seek.com.au/job/89064852?type=standard&ref=search-standalone&origin=jobCard#sol=0d3d89ccf2dedc4b30cd545dc7782340be1a3140,1h ago,1.0,2025-12-10T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"We are seeking an experienced Senior Business Analyst – ERP Project to join a dynamic project team delivering a SAP system. In this role, you will be pivotal in designing, delivering, and supporting a robust ERP solution that aligns with business objectives and operational needs.

Key Responsibilities:

Act as the end-to-end capability owner for assigned ERP functional domain.
Be the bridge between business stakeholders and technology teams.
Elicit, document, and validate high-level business and functional requirements through workshops and collaboration with business teams.
Develop and maintain functional specifications, capturing both as-is and to-be ERP processes.
Define and document non-functional requirements to ensure solution robustness and scalability.
Create and manage Jira Epics, User Stories, RAID logs, and development tasks, ensuring alignment with business objectives.
Conduct solution impact assessments to identify dependencies and risks.
Collaborate with developers to translate requirements into technical specifications and support backlog prioritisation.
Produce integration specifications and data mapping documentation to support seamless ERP-system connections.
Support UAT and test strategy development, including test planning, preparation, and execution.
Assist in preparing and delivering training materials for operational teams.
Contribute to transition and readiness streams, including data migration, cutover planning, and go-live activities.
Provide support during deployment validation, hypercare, and handover to business-as-usual (BAU) operations.
Essential Experience:
5–7+ years’ experience as a Business Analyst, Technical Analyst, or similar role.
Strong functional understanding of ERP platforms (SAP, D365, Oracle) with SAP experience highly regarded.
Proven experience with core finance processes including GL, AP, AR, fixed assets and financial reporting.
Proven ability to translate business requirements into actionable functional and technical specifications.
Solid experience working with integration patterns, APIs, data migration concepts, and system interfaces.
Strong ERP project delivery background, ideally across major transformation or platform rollout programs.
Experience in one or more ERP functional domains (e.g., supply chain, finance, inventory, retail operations).
Proficiency with Jira, Confluence, and other documentation tools.
Strong understanding of testing frameworks, test scripting, and defect lifecycle management.
Experience collaborating with developers, test leads, architects, and operational stakeholders.
Experience in FMCG, retail, or logistics is highly desirable.
SAP implementation experience is preferred.
Excellent stakeholder engagement, communication, and documentation skills.

If this position is of interest to you click APPLY today to or email your CV to smakdesi@synchropartners.com.au"
89064819,Senior Data Engineer,JD Ross Energy,https://www.seek.com.au/job/89064819?type=standard&ref=search-standalone&origin=jobCard#sol=b7eee9d9fe5532d416dd542f42757f443b41c31c,1h ago,1.0,2025-12-10T05:00:00+00:00,Sydney NSW,Database Development & Administration (Information & Communication Technology),Contract/Temp,AUD 800 - 1000 per day,"We’re looking for a highly skilled Senior Data Engineer with strong data modelling expertise to join a large-scale enterprise data program on a 6-month contract.

About the role: 

This contract role requires a Senior Data Engineer with strong data modelling capabilities to support an enterprise data transformation program. You will design and enhance data models, build scalable ETL/ELT pipelines, and contribute to key architecture decisions across a modern cloud environment. This is a 6-month contract based in Sydney, offering an immediate start and a competitive rate of $800–$1000 per day.

Key Skills & Experience:

• 7–9 years as a Data Engineer
• Strong data modelling (conceptual, logical, physical models)
• Deep understanding of dimensional modelling, star schema, data warehousing
• Proven experience building ETL/ELT pipelines
• Strong SQL + Python • Experience with modern cloud environments (Azure / GCP / AWS)
• Able to work independently and deliver end-to-end engineering solutions

What’s on Offer:
• $800–$1000 per day
• 6-month contract with strong extension potential
• Immediate start
• Work on impactful enterprise data initiatives

If you’re available now and strong in data modelling, please apply with your latest CV to zoe.shao@opusrs.com"
89064549,Analyst Investor Relations,Evolution Mining,https://www.seek.com.au/job/89064549?type=standard&ref=search-standalone&origin=jobCard#sol=441b4e8bfdd7ee44df9e693d38a134937e79971a,1h ago,1.0,2025-12-10T05:00:00+00:00,Sydney NSW (Hybrid),Public Relations & Corporate Affairs (Marketing & Communications),Contract/Temp,,"About Us

From humble beginnings in 2011, Evolution Mining is now a leading gold producer, operating six mines across Australia and Canada. Enacting our vision to be inspired people creating a premier global gold company, we are indeed a bold team with a bright future. Our operational diversity offers our employees access to many experiences and career opportunities within the one company. So, whether you choose to work at one of our underground or open pit operations, explore for our future as part of our Discovery team, or join our Group Office, we know you'll have a bright future with us.

At our Group Office

Working in our Group office, you have a front row seat to our vision and are a part of the bold, inspired teams who are engineering its success. We're an agile, entrepreneurial company and we value smart people and creative thinking. Based in the Sydney CBD, our people work with teams located across Australia and Canada, which makes for interesting work and countless ways to learn and grow.

Your Benefits

At Evolution, we support, develop and reward everyone who chooses to be a part of our bright future. Your benefits include relocation support assistance, novated car leasing, life insurance and income protection, short term incentives, referral bonuses, recognition program, study assistance, discounted health insurance and wellness days. 

This roster is 5/2 (Monday to Friday) and a 8 hour day.

Please note: Initially, we expect office attendance to support onboarding and collaboration, with flexibility discussed once you've completed your probation period.

We understand that flexible work means something different to everyone and encourage you to have a conversation about the flexible work options available.

About the Role

Step into a fixed term role that puts you at the heart of Evolution Mining's story. As Analyst - Investor Relations, you'll be part of a small, high-performing team that works closely with C-Suite and senior leadership to shape how we engage with the investment community. This isn't just about numbers, it's about creating narratives that influence market perception and build trust.

You'll combine analytical skills with creativity, turning complex data into clear, impactful messaging. From preparing investor presentations to coordinating roadshows and conferences, you'll have a front-row seat to strategic decision-making and exposure few roles can offer.

In this role, you will:

Craft presentations, ASX releases, and reports that showcase Evolution's performance and vision.
Coordinate investor meetings, conferences, and roadshows, ensuring flawless execution.
Analyse competitor performance and market trends to provide insights for senior management.

About You

You're not just detail-oriented, you're curious, adaptable, and ready to make an impact. With a foundation in Commerce, Finance, Law, Mining or a related discipline, you bring strong analytical skills and a talent for turning complex information into clear, engaging narratives. You're comfortable working with senior stakeholders and thrive in environments where priorities shift quickly. Experience in financial markets or investor relations is ideal, but we value adaptability and a willingness to learn.

You'll stand out if you:

Have advanced PowerPoint and Word skills and enjoy creating polished, professional presentations.
Are proactive, organised, and confident communicating with different audiences.
Are motivated by opportunities to learn about financial markets and gain exposure to C-Suite decision-making.

If you're looking for a role that blends analysis, creativity, and strategic influence, and gives you a front-row seat to the investment community, this is your chance.

Closing

At Evolution, as our name suggests, change and transformation is in our DNA. We want the Evolution experience to be your career highlight. We are an equal opportunity employer committed to creating a more inclusive and diverse workforce that represents the communities in which we operate. We provide a recruitment process that is fair, equitable and accessible for all and candidates from all backgrounds are encouraged to apply. We are focused on keeping our people safe and healthy and creating sustainable value in an environmentally and socially responsible way. Join our bold team to start your next exciting chapter.

To Apply

To find out more about us click here: https://joinus.evolutionmining.com/
We thank you for taking the time to submit your application."
89064315,Data Governance Lead,Terra Firma Business Consulting,https://www.seek.com.au/job/89064315?type=standard&ref=search-standalone&origin=jobCard#sol=1cd70831268df8339c58aa257c15749b3164af17,1h ago,1.0,2025-12-10T05:00:00+00:00,Melbourne VIC,Management (Information & Communication Technology),Contract/Temp,,"Terra Firma is a leading Australian owned IT Business & Project Services Consulting company, providing professional consulting services to enterprise clients in Energy, Telecommunications, Government, Not for Profit and Financial Services industries.

Our core values are Pride and Passion, Collegiality and Adding Value. This is truly embedded into our everyday professional DNA and in what we look for in our future employees.
Our staff are the lifeblood of Terra Firma.
The diverse backgrounds and varying walks of life enable our company culture to grow stronger, and this is what makes it such a great place to work.

Terra Firma is committed to ensuring all applicants are considered for positions in the organisation regardless of ethnicity, gender, or physical disability.

If you share our values and culture, you will find a home at Terra Firma.




About the opportunity


Data Governance/Cleansing Lead

Location: Melbourne

Jan 2026 start – until end of September 2026 – view to extend until September 2027




Are you passionate about driving data quality at scale? We’re seeking a Data Governance /Cleansing Lead to take ownership of cleansing standards and ensure our transformation program delivers clean, trusted, and compliant data.

 

Key Responsibilities:

Challenge and validate: Evaluate vendor cleansing plans, methodologies, and tools to ensure alignment with enterprise standards and business expectations.

Enforce governance: Ensure all cleansing activities comply with data governance policies, regulatory requirements, and security standards.

Set the bar for quality: Define and enforce data quality rules, thresholds, and validation protocols across legacy and target systems.

Collaborate and resolve: Work closely with vendors, data owners, SMEs, and external partners to coordinate cleansing activities and resolve data quality issues.

Monitor and measure: Partner with the Performance Reporting Dashboard Lead and Senior Consultant to establish metrics and dashboards tracking cleansing progress and issue resolution.

Manage risk: Identify and escalate risks related to data integrity and cleansing scope, and work with stakeholders to define mitigation strategies.

Document and report: Maintain clear documentation of cleansing processes, standards, and decisions to support auditability and governance.




Required skills and experience:

Proven experience leading data governance and cleansing initiatives in large-scale programs.

Strong understanding of data governance, compliance, and security standards.

Ability to challenge vendors constructively and influence outcomes.

Excellent stakeholder engagement and problem-solving skills.

Familiarity with data quality tools, metrics, and reporting frameworks.

 

Why Join Us?

This is your opportunity to lead a critical workstream in a major transformation program, ensuring data integrity and enabling business success.

Apply now and help us deliver clean, trusted data for the future"
89064186,Business Analyst,Logicalis Australia,https://www.seek.com.au/job/89064186?type=standard&ref=search-standalone&origin=jobCard#sol=183355427fe0afd0ccf36e988ae90c54c257ba73,1h ago,1.0,2025-12-10T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"About the opportunity

We’re seeking a highly experienced Business Analyst to join our client, a leading player in the hospitality and entertainment sector, on a 6-month contract. This role is ideal for Business Analysts who thrive in customer-focused environments, enjoy working on data-driven projects, and value flexibility. It suits professionals eager to contribute to transformational initiatives, and who are collaborative, detail-oriented, and passionate about improving customer engagement through technology.

Based onsite at least 2–3 days per week at our customer’s Melbourne CBD office, you’ll collaborate closely with stakeholders to capture requirements, analyse processes, and support the delivery of innovative solutions across Loyalty, CRM, and Data initiatives.

Key Responsibilities

Partner with stakeholders to capture and document business requirements for Loyalty, CRM, and Data initiatives.

Analyse processes and identify opportunities for improvement that enhance customer engagement.

Collaborate with technical teams to ensure solutions meet our client’s business objectives.

Support testing, validation, and delivery of high-impact projects


What You’ll Bring

At least 6 years of experience as a Business Analyst in CRM or Data projects.

Strong stakeholder engagement and communication skills.

Ability to translate business needs into technical requirements.

Familiarity with data analysis tools (e.g., SQL, Power BI) is highly regarded.


Apply now and help us deliver exceptional experiences powered by data and technology.


About Us 

At Logicalis Australia, we are not just changing the game, we are driving the future of technology. 

As the Architects of Change™, our mission is clear: to become the leading technology services provider and employer in the Asia-Pacific (APAC) region. 

By combining our global expertise and local insight, we position ourselves as a technology powerhouse, ready to capture growth opportunities across APAC and deliver exceptional service to our customers. 

You will be part of a dynamic team of 7,000 plus innovators, collaborating across 30 territories with over 10,000 clients from diverse industries. Every project presents a unique opportunity to make a tangible impact, empowering businesses to thrive in today’s fast-paced digital landscape. With services that drive transformation and scalability such as cloud, connectivity, collaboration and security, you will help optimise operations and enable teams to reach new heights. 

As a global leader, our managed services provide real-time insights into clients’ digital ecosystems, 24 hours a day, 7 days a week. 

We are proud to be Great Place to Work® Certified for 2025 and 2026, a recognition that reflects our people-first culture and our commitment to fostering an inclusive, empowering and growth-oriented environment."
89062873,Azure DevOps/Power BI - SME,PRA,https://www.seek.com.au/job/89062873?type=standard&ref=search-standalone&origin=jobCard#sol=515abdf9759ea92f4186ce4296c653edf0481c00,2h ago,2.0,2025-12-10T04:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,850 Per day + GST,"Role - Azure DevOps + Power BI - SME
Location - Sydney, Canberra, or Adelaide
Contract - 4 months @ $850 per day + GST

** Baseline Clearance Required **
 
What we are looking for

We're seeking an Azure DevOps and Power BI Subject Matter Expert with Baseline clearance to join a leading global technology consultancy in the enterprise sector. This is an initial 4-month contract where you'll leverage your technical expertise to deliver enterprise-grade solutions across Azure DevOps and Power BI platforms. If you're passionate about data-driven insights and optimizing development workflows, we want to hear from you.
 
What's in it for you

Work with Australia's leading Microsoft partner on enterprise-scale transformations
Join a Top Employer-certified organization recognized for inclusion, diversity, and employee development
Access to Microsoft certifications and continuous learning opportunities in cutting-edge technologies
 
Key responsibilities

Design and configure Azure Boards, Test Plans, and workflow integrations with Power BI for enterprise clients
Build and customize Power BI dashboards connected to Azure DevOps via Analytics views and OData feeds
Manage permissions, security policies, and governance frameworks across Azure DevOps environments
Lead stakeholder engagement, requirements gathering, and Agile/Scrum delivery processes
Implement data modeling, DAX, and visualization best practices for business intelligence reporting
 
Technical requirements

Proven expertise in Azure DevOps setup, configuration, and administration (Boards, Test Plans, Analytics views)
Advanced Power BI skills including dashboard development, data modeling, DAX, and OData integration
Experience with Agile/Scrum project management and sprint planning
Strong background in data analysis, transformation, and enterprise reporting
Knowledge of governance, compliance, security management, and workspace administration
 
How to apply
If you're keen hit apply or contact me on Brad.Weaver@pra.com.au | 0414 084 733.
Don't worry if your CV is a bit dated, we can fix that later."
89062108,Project Manager,XO Sports,https://www.seek.com.au/job/89062108?type=standard&ref=search-standalone&origin=jobCard#sol=268d8bd76fa3d2b273c5c263c544b8a79754dde6,2h ago,2.0,2025-12-10T04:00:00+00:00,Melbourne VIC (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,,"About XO Sports

At XO Sports, we’re redefining the game by giving bettors the edge over the bookies. Sitting at the intersection of advanced mathematics, predictive data science, machine learning, and the global sports betting economy, our platform delivers the analytical power bettors need to operate with confidence, discipline, and consistency.

We process millions of data points and run thousands of match simulations to produce a single, clear, easy-to-use prediction—giving punters intellectual depth without the complexity.

The Opportunity

We have an exciting opening for a Project Manager / Business Analyst with strong technical and analytical skills to join our growing team.

What You’ll Do

Partner with SMEs, tech teams, process owners, and business stakeholders to define scope, requirements, and outcomes.

Manage end-to-end delivery of sports and technology features, leveraging your project management expertise and Jira skills.

Create and maintain high-quality documentation, reporting, RAID logs, governance packs, and delivery artefacts.

Facilitate workshops, drive clarity, and provide deeper analysis where required.

Identify and manage risks, issues, and dependencies, ensuring timely communication to stakeholders.

Coordinate across multiple technology teams within a complex data and data science ecosystem.

Ensure initiatives align with broader organisational strategy and capability uplift objectives.

What We’re Looking For

Proven experience as a Project Manager, ideally with hands-on Business Analysis experience.

Background in delivering frameworks, standards, capability uplift, regulatory, operating model, risk, or process improvement initiatives.

Ability to work across multiple technology teams and manage competing priorities.

Strong stakeholder engagement and alignment-building skills.

Highly organised, structured thinker with a proactive approach to delivery.

Willingness to “roll up your sleeves” for deeper analysis or documentation when needed.

Highly Regarded: Experience in data, analytics, technology, or machine learning environments.

Why XO Sports?

If you’re a delivery-focused Project Manager who thrives on structure, frameworks, and cutting-edge sports technology, this is your chance to join a team that’s shaping the future of sports betting."
89061634,Process Improvement Consultant - Technology,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89061634?type=standard&ref=search-standalone&origin=jobCard#sol=7a6601217a29c552b055dcc195f4c942d9a1a87e,3h ago,3.0,2025-12-10T03:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Full time,$260k - $280k p.a.,"Process Improvement Consultant - Technology - 12-Month Fixed Term Contract
$280,000 Package (Incl. Super) + annual bonus
Sydney CBD location with WFH Flexibility

A leading entertainment brand is seeking an experienced Process Improvement Consultant to join their Group Technology & Innovation division on a 12-month fixed-term contract. Reporting directly to the Group CIO, this high-impact role will drive end-to-end process improvement initiatives that uplift operational effectiveness across people, processes, technology and products.

If you thrive on transforming complex environments, partnering with senior leaders, and delivering measurable business outcomes, this is an exceptional opportunity.

Role & Responsibilities:
Lead, plan and deliver enterprise-wide process improvement and re-engineering initiatives
Build strong relationships with senior stakeholders to understand priorities, validate requirements, and influence business adoption
Review and analyse existing processes to identify opportunities for optimisation, reduced cost and improved efficiency
Manage change activities including documentation, training, communication, and stakeholder engagement
Drive continuous improvement culture across business units and technology teams
Prepare progress reports, insights and presentations for leadership forums
Provide technical and analytical support to initiatives and ensure alignment to strategic IT objectives
Ensure compliance, risk awareness, cyber standards, and process governance are embedded in all activities
Mentor and guide team members (future potential direct reports)
About you:
You'll bring a strategic, analytical and solutions-focused mindset, with proven experience delivering process improvement initiatives within large, complex environments, along with:
Strong background in IT process improvement, operational excellence or continuous improvement
Experience leading process improvement projects with tangible outcomes
Exceptional stakeholder management capability with the ability to challenge, influence and drive adoption
Advanced analytical skills and ability to interpret complex problems
Excellent communication, documentation and presentation skills
Ability to work under pressure, manage multiple deadlines and operate autonomously
Experience with mission-critical or real-time systems
Knowledge of network processes, process mapping, business KPIs
Degree in IT, Business or related discipline preferred
Strong understanding of technology trends and enterprise IT environments
What's on Offer:
$280,000 package (incl super)
12-month fixed term contract
WFH flexibility
Daily parking for $12 per day

✔ Work with an experienced CIO and senior leadership team
✔ Opportunity to lead impactful, enterprise-level process improvement initiatives
✔ Join a forward-thinking, transformation-focused technology function within a leading entertainment brand

If you're a seasoned Continuous Improvement or Process Improvement professional who enjoys driving meaningful, organisation-wide change, we'd love to hear from you.

Apply now or reach out for a confidential chat."
