Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88420150,Senior Data & AI Governance Analyst / Sydney / Up to $160k + super + bonus,Allura Partners,https://www.seek.com.au/job/88420150?type=standard&ref=search-standalone&origin=jobCard#sol=502899176f82c8a09d5a283a8f51af9e5a40f627,1h ago,1.0,2025-11-10T04:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,160000,"Senior Data & AI Governance Analyst / Sydney / Up to $160k + super + bonus

About the company
Our client is a leading Australian financial services organisation based in Sydney, they are investing in the AI and Data space, and looking to bring on a Senior Data & AI governance analyst to join the team. 

About the role
This role leads data and AI governance initiatives, collaborating with key stakeholders to uplift data quality, integrity, and compliance. You’ll be part of a highly engaged team driving business-wide data maturity.

Benefits
Competitive salary package up to $160k + super + bonus
Flexible hybrid working model
Opportunities for professional growth and development
Supportive and collaborative workplace culture
Exposure to cutting-edge AI and data governance initiatives
Duties / Key responsibilities
Lead collaboration with Data Owners, Stewards, and SMEs to drive data and AI governance
Develop and implement data quality programs, policies, and controls
Support compliance across data privacy, protection, and risk management
Promote data culture and continuous improvement across teams
Drive adoption of AI and agile governance frameworks
Skills and experience
Tertiary qualification in business, finance, or information management
5+ years’ experience in data governance or a similar role (regulated environment preferred)
Knowledge of data and AI governance frameworks and methodologies
Experience with Informatica, SQL, DBT or visualisation tools
Strong stakeholder management, analytical, and problem-solving skills
Excellent organisation and time management
If you’re interested in this opportunity and feel you’re the right fit, please click “apply”

About Allura Partners Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we’ve become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation. Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact.

Senior Data & AI Governance Analyst / Sydney / Up to $160k + super + bonus"
88420128,Senior Finance Systems Analyst,Robert Half,https://www.seek.com.au/job/88420128?type=standard&ref=search-standalone&origin=jobCard#sol=5707fdb21ab362bbf31cb697772747493d5c81ce,1h ago,1.0,2025-11-10T04:00:00+00:00,"Carlton, Melbourne VIC",Systems Accounting & IT Audit (Accounting),Contract/Temp,$650 - $750 p.d. + superannuation,"The Company

We're partnering with a high-performing organisation based in Melbourne's inner suburbs that's embarking on an exciting global finance transformation journey.

As a Senior Finance Systems Analyst, you'll play a pivotal role in preparing the business for these upcoming implementations. You'll work closely with both local finance teams and a central global project team across time zones to ensure seamless delivery, process clarity, and system readiness.

This is a 12 month contract with potential of extension.

What you'll be doing

Own and document finance system processes, identifying opportunities for improvement and potential integration with other systems.
Capture and refine business requirements and user stories, creating clear and accurate process flows
Support testing and data validation - build UAT test cases, track and manage defects, and ensure successful closure
Collaborate with central project teams to prepare for major system implementations
Support the creation and update of training materials and user readiness activities
Contribute to defining system access roles and ensuring alignment with business needs

What you'll bring

Proven experience implementing Oracle Cloud (Fusion)
Broad exposure across multiple Finance modules (e.g., GL, AP, AR, Procurement, Fixed Assets)
Strong business analysis capability - requirements gathering, documentation ownership, and stakeholder management
Excellent attention to detail with a structured approach to testing and
validation

Apply Today

Please send your resume by clicking on the apply button.

Reference Number: 06810-0013333182

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
88419993,Head of Trading and Analytics,CS Energy,https://www.seek.com.au/job/88419993?type=standard&ref=search-standalone&origin=jobCard#sol=a789fecceb43b0c314a565044c25734008fb72cd,1h ago,1.0,2025-11-10T04:00:00+00:00,"Fortitude Valley, Brisbane QLD","Management (Mining, Resources & Energy)
Government - State (Government & Defence)",Full time,,"CS Energy is seeking a dynamic Head of Trading and Analytics to shape the future of our trading, portfolio optimisation, and analytics functions. This is your opportunity to drive strategy, innovation, and performance in one of Australia’s most dynamic energy markets.

Reporting to the Chief Commercial Officer, the Head of Trading and Analytics will develop and execute trading strategies that maximise value, balance risk and reward, and align with CS Energy’s enterprise strategy and risk appetite. You’ll ensure every decision is grounded in analytical excellence, data integrity, and sound governance.

As a strategic and technical leader, you’ll oversee trading across physical and derivative markets while empowering your team to deliver market intelligence, dynamic forecasting, and forward-looking insights that inform pricing, risk management, and capital allocation across the business.

About you

You’re a proven leader in energy or commodity trading with deep expertise in the National Electricity Market and a sharp ability to interpret market trends, regulatory shifts, and policy settings. You combine commercial acumen with calm, decisive judgement, even under pressure, and you’re unwavering in your commitment to governance and risk discipline.

You’re passionate about building high-performing teams and embedding systems that drive consistency, innovation, and continuous improvement.
Success in this role means ensuring CS Energy’s trading function is insight-driven, future-ready, and aligned with our purpose to power Queensland safely, reliably, and affordably while creating long-term sustainable value.

Why Join Us

This is your opportunity to influence how CS Energy navigates the evolving energy landscape, driving decisions that support a reliable, affordable, and sustainable energy future for Queensland and beyond.

How to apply

On Talent has been engaged to lead this recruitment for CS Energy. To apply please provide your resume and a cover letter outlining your relevant achievements and motivation for this role.

For a confidential discussion, contact Natasha Olsson-Seeto or Jay Baxter at On Talent on (07) 3305 5800.

Applications close: 21 November 2025"
88419856,1 Senior Business Analyst,Experis AU,https://www.seek.com.au/job/88419856?type=standard&ref=search-standalone&origin=jobCard#sol=bcb3fa64a2c1e91707b5f9dcbafc6bacd730afe2,1h ago,1.0,2025-11-10T04:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Senior Business Analyst - EL1 Equivalent (Contract)
Location: QLD, ACT, VIC, NSW (Hybrid Work Arrangement)
Contract Duration: Initial 10 months with potential extensions (up to 2 x 12 months)
Start Date: Monday, 1 December 2025
Security Clearance: Must be able to obtain Baseline clearance
Maximum Hours: 40 hours per week

We are seeking a Senior Business Analyst to support multiple Tier 1 initiatives, initially embedded within a major transformation programme and transitioning across projects as required.

This role demands a strategic thinker with the flexibility to operate in complex and evolving environments. You will work closely with stakeholders across policy, business, data, user experience, and ICT domains to ensure alignment and continuity throughout all phases of delivery.

Key Responsibilities:

Facilitate workshops and meetings with internal teams and external partners to gather and validate requirements
Collaborate with stakeholders to analyse, clarify, and document business needs
Identify and resolve requirement issues, distinguishing between business needs and solutions
Develop comprehensive documentation including process maps, user stories, and other artefacts to support project delivery

Essential Criteria:

Demonstrated experience delivering business analysis services in complex environments, with proven capability and capacity to meet project objectives
Strong understanding of complex IT systems, including system interoperability, database structures, and data flows

Desirable Criteria:

Experience working within government agencies or understanding of public sector project contexts
Familiarity with Azure DevOps

Linda Jona
Consultant

Let's connect

ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
88419738,AI Implementation Consultant,Talenza,https://www.seek.com.au/job/88419738?type=standard&ref=search-standalone&origin=jobCard#sol=59bc04f036caced820cb46e79bd74295b0205d99,1h ago,1.0,2025-11-10T04:00:00+00:00,Adelaide SA,Other (Information & Communication Technology),Contract/Temp,plus super,"AI Implementation Consultant

Adelaide

12-Month Fixed Term

$180K - $220K + Super

About the Organisation

Takenza is partnering with a fintech organisation redefining the financial services landscape through technology, innovation, and data-driven decision-making. As the business enters a new phase of AI-enabled transformation, they are looking to appoint an AI Implementation Consultant to play a pivotal role in shaping and executing their enterprise-wide AI strategy.

About the Role

This newly created role is central to enabling and accelerating AI adoption across the organisation. Working directly with executive leaders across multiple business streams, you'll assess opportunities, shape AI strategy, and guide delivery to ensure AI initiatives are aligned with business outcomes.
You'll act as both a trusted advisor and a strategic delivery partner-empowering teams to prioritise, plan, and execute AI projects that deliver measurable impact.

Key Responsibilities

Partner with Platform Owners, Compliance, and Product teams to identify, prioritise, and drive AI initiatives.

Refine and embed the organisation's AI strategy, ensuring alignment with enterprise objectives.

Provide expert advice on AI implementation, governance, and delivery best practices.

Oversee project execution across distributed teams, ensuring consistent success metrics and outcomes.

Evaluate tooling, data readiness, and infrastructure to support scalable AI adoption.

Champion responsible and ethical AI use in line with internal policies and regulatory requirements.

Identify capability gaps, risks, and opportunities across business units to optimise outcomes.

Translate strategic objectives into actionable AI roadmaps and delivery plans.

Support delivery teams to ensure AI initiatives meet quality and compliance standards.

Foster a culture of innovation, collaboration, and continuous learning around AI.

About You

Proven experience delivering or advising on enterprise-level AI or digital transformation projects.

Strong understanding of AI tools, applications, and integration challenges in large, complex environments.

Skilled at engaging and influencing senior executives across diverse business functions.

Strategic thinker with hands-on implementation expertise.

Excellent communication, problem-solving, and stakeholder management skills.

Why Apply

Shape the future of AI for a leading financial organisation.

Work in a strategic, high-impact role directly supporting executive leaders.

Competitive salary package and flexible working arrangements.

Join a collaborative, purpose-driven team making a tangible difference."
88419641,Senior Analyst - Financial Modelling,Lanson Partners,https://www.seek.com.au/job/88419641?type=standard&ref=search-standalone&origin=jobCard#sol=b0012c9f6835f01003119141828372c6ff752eb3,1h ago,1.0,2025-11-10T04:00:00+00:00,Sydney NSW (Hybrid),Funds Management (Banking & Financial Services),Full time,"Attractive salary, plus top bonus structure","Senior Analyst - Financial Modelling

A business that’s shaping the future of investing — and you can be part of that journey.

This is a unique opportunity to work at the heart of a dynamic investment function, supporting complex and diverse investment strategies.

You’ll gain exposure across asset classes, collaborate with experienced professionals, and be part of a high-performing team that values innovation, accountability, and continuous learning.

You will contribute to strategic decision-making, and ensure the smooth running of financial operations through accurate modelling, reporting, and compliance oversight.

This is a high-impact position suited to someone who enjoys problem-solving, has strong financial acumen, and is looking to step into a role with leadership exposure.

Key Responsibilities:
Oversee a portfolio of fund transactions, managing financial and operational workflows.
Build and maintain complex financial models to track asset and investor cashflows, ensuring data is accurate and timely.
Analyse monthly project and fund updates and update internal systems for decision-making purposes.
Coordinate capital calls and investor distributions, ensuring alignment with funding needs and investment timelines.
Process payments and secure appropriate approvals for capital deployment and returns.
Support the production of high-quality monthly and quarterly investor reports.
Qualifications & Experience:

Degree in Finance, Accounting, Commerce, or a related discipline. Postgraduate qualifications (e.g. CFA) 
Minimum 5 years’ experience in financial services, ideally in areas such as investment banking, project finance, or credit/fund operations.
Skills & Attributes:

Advanced Excel and financial modelling skills, with a strong grasp of valuation and cashflow analysis.
Clear communication and presentation abilities, with a focus on concise, stakeholder-friendly reporting.
Strong attention to detail and a proactive approach to identifying and solving problems.
Ability to manage multiple projects and priorities in a dynamic environment.
A collaborative mindset, with proven experience working across teams and functions.
Leadership capability, with experience coaching or supporting junior team members preferred.
Why apply?

This is an exceptional opportunity for a driven professional looking to make a meaningful impact within a supportive, collaborative, and high-performing team.
The firm promotes a culture of integrity, accountability, and respect — where initiative, excellence, and team success are valued.
If you are looking for a role that offers exposure to complex transactions, leadership responsibilities, and career progression, this position offers all that and more.

To be considered for this role, please apply to james@lansonpartners.com"
88418760,Senior Business Analyst,Hudson,https://www.seek.com.au/job/88418760?type=standard&ref=search-standalone&origin=jobCard#sol=245a5cb59507daf5c4cb78baf4e07cc8d1c297de,1h ago,1.0,2025-11-10T04:00:00+00:00,Adelaide SA,Business/Systems Analysts (Information & Communication Technology),Full time,+ Super,"Senior Business Analyst
Adelaide CBD
6-month contract | ASAP start
$90 to $110 per hour + Super (depending on experience)

We’re partnering with a large state government program to bring on an experienced Senior Business Analyst for a key transformation project focused on safety camera solutions and broader civil works integrations. This role is hands-on, collaborative, and well suited to someone who enjoys complex, multi-stakeholder environments.

You’ll be working closely with project, technical and vendor teams to shape requirements, influence solution design, and support key procurement activities that drive public value and better road safety outcomes.

Key Responsibilities
• Develop and document detailed solution specifications and related artefacts
• Lead requirements gathering across multiple agencies and multidisciplinary groups
• Translate business needs into clear, actionable technical and functional documentation
• Support tender processes including evaluation, shortlisting and vendor selection
• Contribute to the development of contract terms that set clear expectations and outcomes
• Engage with internal and external stakeholders across project and governance forums

About You
• Minimum three years’ experience as a Business Analyst working on complex system acquisitions
• Strong capability in requirements elicitation, solution specification and process analysis
• Confident facilitating workshops with designers, technical teams and business stakeholders
• Experience contributing to procurement and tender evaluation activities in a government or similar environment
• Comfortable navigating multi-agency engagement and working with external vendors and interest groups
• Able to start quickly and commit to the full contract period

Additional Requirements
This role requires a satisfactory police check and completion of standard confidentiality and conflict of interest declarations.
Candidates who have previously received government separation packages will need to comply with standard re-engagement rules.

Role Details
• 6-month contract with an immediate start
• CBD location with hybrid flexibility
• Pay range: $90 to $110 per hour + Super (experience dependent)

If this sounds like your next contract, apply today with your resume and cover letter.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
88418748,Senior Research Manager,Investa,https://www.seek.com.au/job/88418748?type=standard&ref=search-standalone&origin=jobCard#sol=ced9871df49cfa20132edf7285e45a25e0ed0c9d,1h ago,1.0,2025-11-10T04:00:00+00:00,Sydney NSW,Other (Real Estate & Property),Full time,"Flex work, inclusive culture, great benefits","Here at Investa, we’re all about creating spaces that reflect how people work, live, and thrive today—and how they’ll want to do so in the future. For over 20 years, we’ve led the way in making positive change in Australia’s workplaces. We’re an Australian diversified real estate company with a recognised track-record of investment and development across both office and living markets. Our purpose is to welcome the world to better places. We’re people first and entrepreneurial, with a strong service ethos.  

Why join us? We’ve made it our business to understand how people want to live and work today, tomorrow and beyond and as you’d expect, we practise what we preach in our own workplace as well.​ We’re known for our supportive, inclusive, and flexible work culture. With recognition from the Workplace Gender Equality Agency, the Australian Workplace Equality Index, and multiple awards for workplace flexibility, our people and the way we work together are our difference. 

As our Senior Research Manager, you will play a pivotal role in shaping market insights that drive investor engagement and capital raising. Your critical analysis will influence strategic decisions and elevate the Research team’s reputation through best-practice analytics.


You’re a confident communicator who shines when presenting to senior stakeholders and investors. With a talent for writing and speaking clearly, concisely, and with impact, you bring a commercially minded, ‘investor-first’ approach to every interaction. You thrive on generating fresh research themes and transforming them into compelling content that resonates with investors.

Curiosity fuels your work. You’re passionate about leveraging data to uncover insights and solve complex problems. Analytical thinking and strong problem-solving skills are second nature to you.



Your key responsibilities: 

Prepare and deliver market insights to investors to contribute to ongoing relationship management and capital raising initiatives
Actively challenge current market and business thinking to influence the Investa leadership team and business decision-making process
Provide Research function efficiencies to deliver a best practice service and meet internal customer demands/expectations
Incorporate the Living sector into the current Research processes and deliverables
Support the General Manager, Investor Relations & Research in reshaping the Research function through consultation with key business partners, ensuring it is aligned to the evolving needs of investors and the business
Develop and deliver a content schedule including scheduled reporting and topical pieces to investors subscribed to our Research reports
Advise the business of emerging trends in Australian and global commercial real estate markets
Deliver compelling presentations and tailored briefings to institutional investors (existing and prospective) in our pooled fund and mandate businesses
An ability to turn complex data into clear, actionable stories that inform business decisions.



What you bring: 

Tertiary qualifications in Business, Commerce, Property Economics or similar is required
Experience as a leader or senior team member in a research team or economist setting within Commercial Property is essential
Knowledge of both the Commercial Office and Living sectors highly desirable
Sound knowledge of key vendors in the market ie. Data providers
Understanding of capital transactions and capital raising processes at a high level
A deep understanding of property markets, trends, and key economic drivers
High level of Excel proficiency, including competency in using complex formulas


What we offer: 

Career Development: Leadership programs, education assistance, study support, professional membership fee support 
Lifestyle: We offer generous parental leave, return to work program, and summer hours 
Inclusive Culture: A safe, welcoming environment for all, including individuals from Aboriginal and Torres Strait Islander communities, the LGBTQ+ community, and those who are neurodivergent 
Flexibility: We do our best to support you to be able to do the things that are important to you. We offer over 21 formal flexible work options, plus a truly supportive approach to balancing work with life’s priorities 
Health and Wellness: Discounted health insurance, free health and wellbeing services, discounted fitness classes, reproductive health benefits  
Financial: Fully funded life and TPD insurance, novated leasing and retail discounts 


We encourage people of all backgrounds to apply. Even if you don’t meet all the criteria, we’d love to hear from you. 

We understand that traditional hiring processes can come with challenges for some people. If you have a disability, identify as gender diverse or are neurodivergent, please reach out to our Recruitment Manager, arockliff@investa.com.au and Amy will tailor our processes to accommodate your specific needs. If you require no additional assistance to accommodate your requirements and wish to be considered for this position, kindly submit your application online. We request that applications not be submitted directly to this email address. 

A note to recruitment agencies:  Investa does not accept unsolicited resumes or candidate profiles from recruitment agencies. We will not be responsible for any fees related to unsolicited resumes sent direct without prior engagement. Thank you for your understanding."
88418699,Lead Business Analyst - 6 month contract,TalentWeb Consulting,https://www.seek.com.au/job/88418699?type=standard&ref=search-standalone&origin=jobCard#sol=85b76a4a7d3f94b75e7a593a2d3e4b5c50aaaeb4,1h ago,1.0,2025-11-10T04:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Leading Australian software company requires a contract Lead Business Analyst for their North Sydney office to start work in November.
  
As a Lead Business Analyst, you’ll uplift business analysis standards, processes, and documentation across the program of work.
  
On a daily basis, you will:

Lead a full assessment of current requirements documentation and define clear, standardised processes and templates.
Design and implement a consistent requirements management framework, including governance, quality gates and sign-off protocols.
Champion the use of tools such as Jira, Azure DevOps, and Confluence, configuring and embedding best practice use across teams.
Establish and maintain a central repository for all requirement types (functional and non-functional) with clear traceability to design, testing and business objectives.
Facilitate workshops, stakeholder walkthroughs and approvals to secure buy-in on standards and documentation methodology.
Develop and deliver training and guidance materials to support consistent adoption across the program.
Support scope management, requirements prioritisation and roadmap development for ongoing improvement.
To succeed in this role, you will have;

Extensive experience as a Lead Business Analyst who brings structure, clarity and leadership to complex digital programs.
You’ll be comfortable engaging with both technical and business stakeholders and confident driving change in a multi-stakeholder environment.
Proven experience delivering large-scale digital transformation or system implementation projects.
Strong understanding of Agile methodologies.
Excellent documentation and communication skills.
Experience with Atlassian Suite, Office 365, and ideally APIs and SQL.
Workshop facilitation and stakeholder management expertise.
Prior experience in event-driven or data-centric solutions is highly regarded.
A fantastic daily rate is on offer.

Hybrid work model is in place (3 days in, 2 days out).

Public transport consisting of Trains, Buses are a 5 min walk away.

Please call Patrick Egan @ TalentWeb on 0407 261 441 for a Confidential Discussion or just hit the apply button below."
88418394,"Senior Finance Analyst, Opex",Talent Web Recruitment,https://www.seek.com.au/job/88418394?type=standard&ref=search-standalone&origin=jobCard#sol=5f7433c9d9933715376497b223c6a1ece446a8cf,1h ago,1.0,2025-11-10T04:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,"$140,000 - $160,000 package + bonus","Our client is a major Australian infrastructure organisation responsible for managing and developing a critical asset. Operating in a multi-stakeholder setting, this business is synonymous with complexity, scale, and strategic importance. Due to ongoing investment and transformation, an opportunity exists for an accomplished Senior Finance Analyst to play a pivotal role in the management of operational expenditure and business performance.

The Role
As Senior Finance Analyst, you will take ownership of Opex reporting and analysis across a diverse portfolio, partnering with operational and corporate stakeholders to drive cost efficiency, transparency, and accountability. This is a hands-on and strategic role, ideal for a commercially minded finance professional who thrives in a dynamic, fast-paced environment.

Key responsibilities include:

Leading the preparation and management of Opex budgets, forecasts, and variance analysis across multiple business units
Providing insightful financial analysis and commentary to support informed decision-making
Acting as a trusted business partner to cost centre leaders, offering strategic financial advice and challenge where appropriate
Driving continuous improvement in cost control, reporting accuracy, and financial governance
Supporting month-end processes, management reporting, and board-level presentations
Contributing to strategic initiatives and business cases aimed at enhancing operational efficiency
About You
You are a proactive and detail-oriented finance professional with strong analytical and communication skills, capable of influencing senior stakeholders and translating complex financial information into clear business insights. You bring a strong understanding of operational expenditure within large, asset-intensive or service-driven environments.

To be successful, you will have:

A tertiary qualification in Accounting, Finance, or a related discipline
CA or CPA qualification (or equivalent)
Experience in a commercial finance or FP&A role
Demonstrated expertise in Opex management, forecasting, and variance analysis
Proven business partnering experience with operational and non-finance leaders
Advanced Excel; exposure to ERP or BI systems highly regarded
Exceptional communication, stakeholder management, and problem-solving skills
How to Apply If you are a commercially minded Senior Finance Analyst ready to take the next step in your career and contribute to the success of a nationally significant organisation, we’d love to hear from you.

Please click Apply Now to submit your CV or alternatively you can contact Fraser Chapman on fraser.chapman@talentweb.com.au or 0424 155 675."
