Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90583732,Commercial Analyst,Zinfra,https://www.seek.com.au/job/90583732?type=standard&ref=search-standalone&origin=jobCard#sol=11132cbca0b0af850707147c98b849e500722be5,1h ago,1.0,2026-02-26T03:00:00+00:00,Melbourne VIC,Contracts Management (Construction),Full time,Exceptional Benefits Package,"About Zinfra: 

Zinfra is a leading partner in the design, build, operation and maintenance of Australia’s energy and utilities infrastructure. Delivering over $1B portfolio annually, the work we do is essential to bringing energy to our communities safely and reliably, while powering the nation’s energy transition. With a diverse workforce of more than 2,300, we expertly deliver our services across Australia.  

About the role:  

We’re hiring a Commercial Analyst to join our fast paced Commercial team to focus on strengthening contract performance by uniting financial data with contractual obligations to uncover trends, root causes, and commercial risks. Through clear, insightdriven recommendations, the role enhances profitability and improves decision making across the contract lifecycle. A key focus is modernising commercial operations by identifying opportunities for templatisation, automating claim workflows, and driving digitalisation. This enables real time commercial visibility and the development of scalable analytical tools. Ultimately, the role empowers the business with sharper commercial insights, greater operational efficiency, and stronger financial outcomes.  

Your responsibilities will include:  

Conducting insightful trend and root cause analysis across claims using financial and operational data to identify margin erosion factors and commercial risks.  
Generating clear commercial recommendations aligned with contractual obligations and operational realities, and producing concise commercial insight packs to support informed decision making.  
Building strong working relationships with Commercial, Finance, Process Improvement, Operations, and Digital teams under the sponsorship of the Senior Commercial Manager.  
Partnering with Commercial Managers to map workflows and define requirements for templatisation, workflow automation, and digitalisation of commercial processes.  
Supporting the design, testing, rollout, and adoption of digital commercial tools and automated workflows under the direction of senior commercial leaders.  
Developing training materials and delivering training to enable the effective adoption of improved commercial tools, templates, and digital processes.  
Identifying opportunities to enhance commercial operations through standardisation, automation, and improved use of digital platforms.  
Providing live commercial insights that strengthen contractual outcomes, performance visibility, and profitability.  
Contributing to the development of scalable commercial analytical tools that enhance efficiency and support continuous commercial improvement. 




About you:  

To be selected for interview, your profile should highlight a strong blend of analytical capability, commercial understanding, and process improvement experience, supported by sound data governance practices. You should demonstrate the ability to translate complex financial and contractual information into actionable insights that improve margin, strengthen decision making, and enhance overall commercial performance. 

Relevant qualification in finance, business, commerce, economics, or a related analytical discipline.  
Experience delivering detailed trend, root cause, and benchmark analyses to identify margin erosion factors and commercial risks.  
Time spent producing commercial insight packs and clear recommendations that improve operational decision making and contract performance.  
Knowledge of mapping, standardising, and enhancing commercial workflows, including contributing to templatisation and automation initiatives.  
Exposure to the design, testing, rollout, and adoption of digital commercial tools while applying strong data quality and governance practices. 

 

Why you should work for us  

What we do matters. Delivering safe and reliable energy makes a difference to people’s lives across our country every single day. We are proud to keep Australia connected while preparing the nation for a renewable future. Our people are our energy source. We offer meaningful benefits and rewards, including being a certified family-friendly workplace, flexible work arrangements, various leave benefits, career development pathways, a wellbeing program, and more.  

We know Zinfra is a great place to belong—but don’t just take our word for it; hear our team members share what working at Zinfra means to them.   

We champion and value diversity in life and work experiences, as we know everyone benefits from broader diversity of thoughts in our problem solving, decision making and ability to innovate. We encourage applications from everyone, including First Nations people, veterans, people living with a disability and members of the LGBTIQA+ community. If you need adjustments during the recruitment process, please let us know.  

Recruitment Process  

During our recruitment process, you may be required to undertake pre-employment checks including pre-employment medical, reference checks and a national police check.  

 

Notice to Third Parties: Zinfra does not accept unsolicited resumes (or liability associated with fees or costs) from recruitment agencies, search firms or third parties. Interested candidates are welcome to submit their application independently.  

 

Any questions? Reach out! Jack.betton@jemena.com.au / 03 9173 8986"
90583444,"Senior Analyst, Commercial",AusEnergy Services,https://www.seek.com.au/job/90583444?type=standard&ref=search-standalone&origin=jobCard#sol=964218ad1dbfde2be19e4bc38aba2ac874888301,1h ago,1.0,2026-02-26T03:00:00+00:00,Melbourne VIC,"Analysis & Reporting (Mining, Resources & Energy)",Full time,,"About ASL:

AusEnergy Services Limited (ASL) is an independent subsidiary of the Australian Energy Market Operator (or AEMO). ASL is at the heart of the energy transition, partnering with governments on critical infrastructure programs that are delivering the energy system of tomorrow, today. Purpose-built to fulfill this role, we are a trusted intermediary between governments and the private sector, creating a bridge between policy ambitions and the action that will deliver a net-zero energy system that benefits all Australians. ​ASL is committed to best-in-class service delivery for partner governments and continually building our relationships with stakeholders who deliver and support new infrastructure. ​This is a unique organisation, which is an important part of the Australian Energy Market Operator. You'll be tasked with solving novel and complex problems, adapting to ever evolving energy system needs and proactively considering how to enhance outcomes for consumers and taxpayers.​ You'll collaborate with the brightest and best minds, growing your skills whilst belonging to a highly respectful and inclusive culture, sharing the commitment to an essential purpose.  

As a fully flexible working organisation, ASL can consider applications across Australia, however preference may be given to Melbourne, Sydney and Brisbane applicants for collaborative purposes. 

To find out more about our purpose, values and how we are bridging ambition and action to delivery the energy transition, please visit us here: https://asl.org.au/




About the Team:

The Commercial team’s ambition is to deliver energy transition in Australia at the lowest cost and risk to electricity consumers and government. The ASL commercial team contribute to this through competitive tenders, which deliver timely, high quality, energy infrastructure. For ASL’s tender delivery functions this means:

Tender design and end-to-end delivery of the tender process to support revenue underwriting of energy infrastructure for government schemes, including those of NSW, SA and Commonwealth governments
Working closely with Australian governments and private sector investors to establish relationships of trust. These relationships allow ASL to learn, educate, build awareness and gather insights for tender and product design refinements
Understand and support the commercial design of products and contracts (e.g. design LTESA, REZ access rights and in collaboration with government partners)
Understand and support the design and implementation of a robust probity and compliance frameworks in the tender process

About the Role & Responsibilities:

Reporting to the Principal Advisor or Manager, the Senior Analyst, Commercial is responsible for preparing and delivering key elements of ASL’s commercial designs and the tenders.

Key Responsibilities:

Support the planning and delivering of important aspects of ASL’s tenders including commercial designs, tender collateral and tender analysis
Prepare high-quality written materials to facilitate tenders, inform and educate ASL stakeholders
Undertake commercial and technical analysis and comprehensive decision-making processes on policy positions with high levels of future uncertainty 
Undertake evaluation, due diligence and reporting across large numbers of tender submissions. This will involve exploring and supporting views on complex diligence issues
Support communication with tender proponents and communicate with other internal and external stakeholders (including government, banks and investors), to deliver ASL commercial objectives
Develop an understanding of and adhere to standards of governance and probity requirements in accordance with ASL’s processes
Demonstrate and apply basic risk and compliance assessment skills



About You & the Role Responsibilities:

Demonstrated experience within a similar role, contributing towards the delivery of complex projects or transactions within the renewable energy, private or Government industry
Demonstrated experience planning and contributing drafting to complex documents
Education qualifications in finance, law, engineering, economics or similar and/or equivalent work experience in financing or evaluating energy infrastructure projects
Strong interest in, and curiosity about, energy transition and/or renewable energy
Willingness, collaborative and accountable with excellent communication and business acumen
A solutions, client-oriented attitude and entrepreneurial spirit who thrives in a dynamic working environment"
90583110,IT Business Analyst,NACAP,https://www.seek.com.au/job/90583110?type=standard&ref=search-standalone&origin=jobCard#sol=f62693138ad745ba05646f538fbac2f8dfbc4bbb,1h ago,1.0,2026-02-26T03:00:00+00:00,"Doncaster, Melbourne VIC",Business/Systems Analysts (Information & Communication Technology),Full time,,"Nacap is a multi-disciplinary constructor of energy infrastructure that continues to diversify to support Australia’s energy transition. Our purpose is to build energy infrastructure for a better future.  We foster a diverse and inclusive workplace where everyone is encouraged to be their authentic selves. As a Work 180 endorsed employer of choice for women, we’re committed to creating a safe, supportive, and empowering environment for all our people.

Due to our current growth, we are seeking to appoint an IT Business Analyst on a permanent basis at our Head Quarters in Doncaster,

The IT Business Analyst acts as a critical bridge between NACAP's business operations and their IT systems - translating business requirements into technical solutions. The IT Business Analyst reviews business processes and identifies opportunities for system and operational improvements through technology adoption.

The role requires strong collaboration with stakeholders across Nacap and the broader Quanta Group, providing expert insights into technology trends, IT best practices, and SOX control framework to ensure successful outcomes. A proactive approach to problem-solving and a commitment to continuous improvement are key to driving project success.

As a successful candidate, you will demonstrate the following:

Act as a liaison between business units and QAS IT teams ensuring alignment.

Map and document end-to-end business processes, identifying inefficiencies and improvement opportunities that can be supported through technology adoption

Conduct gap analysis between current and desired business processes, identifying opportunities for improvement.

Elicit, analyse, document, and validate business requirements from stakeholders across all business units.

Develop cases, user stories, process flows, and business requirements documents (BRDs).

Proactively identify opportunities to leverage artificial intelligence and machine learning to improve business processes and productivity.

Provide training and guidance to SMEs to support system adoption and continuous improvement.

What do you bring?

In addition to the above, we require an individual with;

Demonstrated experience as a business analyst or similar role, working with enterprise and bespoke business systems.

Bachelor’s degree in information technology, Computer Science, Business Information Systems, or a related field.

Knowledge of IT governance frameworks (e.g., ITIL, COBIT) and security principles

Experience supporting system implementations, integrations, or digital transformation initiatives.

Knowledge of Power Platform integration (Power Apps, Power Automate, Power BI) with SharePoint.

Familiarity with enterprise systems such as ERP (SAP, Oracle, Microsoft Dynamics, IFS), CRM, and asset management systems.

Experience designing and configuring SharePoint sites, document libraries, lists, workflows, and permissions structures.

Understanding of data models, reporting tools, and BI platforms.

What’s in it for you?

At Nacap, we’re not just another construction company.  Below are some of the many supports and benefits we offer:

Competitive Remuneration: We value your expertise and contribution.

Generous Leave Benefits: 16 weeks paid parental leave + superannuation, 22 days of annual leave, option to purchase additional leave, extra personal and compassionate leave, and the day off for your birthday! birthday leave, purchase leave & 22 days of annual leave

Generous Employee Referral Program: Refer talent and earn a bonus.

Discounts Program: Access everyday savings at over 400 retailers.

Career Growth Opportunities: Our dynamic industry offers endless possibilities for professional development and advancement. Your growth matters to us.

Flexibility and wellbeing: We understand the importance of managing work and life.

Novated Leasing: A cost-effective way to acquire and run the car of your choice.

Free Onsite Parking: Convenience matters.

Modern Workspace: Our Head Office is located near the retail hub of Westfield Shopping Centre.

Outstanding Company Culture: Join a social and supportive environment.

To be eligible to apply, you must have Australian or New Zealand citizenship, permanent residency and/or unlimited working rights. So, if you consider joining us, please send your CV by clicking the ""Apply Now"" button.

We require final stage applicants to complete a pre-employment medical and drug & alcohol screen prior to commencement.

We encourage Aboriginal and or Torres Strait Islanders people to apply.
Please note:  Nacap does not accept any unsolicited resume referrals from Recruitment Agencies. Please do not submit any resumes or associated profiles to any Nacap employees. Should we require additional assistance we will contact our preferred agency partners."
90583021,Risk & Compliance Analyst,FourQuarters Recruitment,https://www.seek.com.au/job/90583021?type=standard&ref=search-standalone&origin=jobCard#sol=0ea1dcd34f547d0134a44c67be0d5e9141b47c74,1h ago,1.0,2026-02-26T03:00:00+00:00,Melbourne VIC (Hybrid),Compliance & Risk (Banking & Financial Services),Contract/Temp,,"Risk & Compliance Analyst (6-Month Contract)
 
About the Opportunity
Our client is seeking a proactive and analytical Risk & Compliance Analyst to join their Risk & Compliance team on a 6-month fixed-term contract.
This role will support the ongoing implementation and enhancement of risk management and compliance activities across the business. You will analyse operational risk data, identify emerging trends, and help strengthen internal controls while working closely with stakeholders across the organisation.
This is an excellent opportunity for a professional looking to gain strong exposure to enterprise risk frameworks, governance processes, and senior stakeholder engagement within a regulated environment.
 
Key Responsibilities
 
Risk Analysis & Compliance

Analyse incidents, breaches, complaints, QA outcomes, and audit data to identify trends and emerging risks
Identify operational, compliance, financial, and strategic risks arising from business activities
Support uplift of risk management practices and internal control effectiveness
Assist with business-as-usual Risk & Compliance activities
Reporting & Insights

Prepare clear, concise risk and compliance reports for management and board committees
Translate complex risk data into meaningful insights and recommendations
Coordinate cyclical risk and compliance activities across the organisation
Support consistent implementation of risk frameworks and processes
Stakeholder Engagement

Partner with business leaders and internal teams to embed risk practices
Liaise with Line 2 Risk & Compliance and Internal Audit functions
Contribute to building a strong risk-aware culture across the organisation
About You
Experience

3-5 years' experience in Risk, Compliance, Governance, Audit, Legal, or Regulatory roles
Experience within financial services, insurance, broking, or another regulated industry highly regarded
Demonstrated experience analysing data and preparing professional reports
Exposure to risk management frameworks or compliance programs
Skills

Strong analytical and problem-solving skills
Ability to interpret data and identify trends and insights
Excellent written communication and report-writing capability
Strong stakeholder engagement and collaboration skills
Highly organised with the ability to manage competing priorities and deadlines
Qualifications

Degree in Finance, Business, Law, Risk Management, IT, or related discipline (or equivalent experience)
Why you should Join

Immediate opportunity to contribute to meaningful risk initiatives
Exposure to enterprise risk and governance frameworks
Collaborative and supportive team environment
Valuable experience within a professional Risk & Compliance function"
90582670,Rem & Ben Specialist,FourQuarters Recruitment,https://www.seek.com.au/job/90582670?type=standard&ref=search-standalone&origin=jobCard#sol=f5686f39ddb84c38435be42e310e94c950f0f1f3,1h ago,1.0,2026-02-26T03:00:00+00:00,Perth WA,Remuneration & Benefits (Human Resources & Recruitment),Full time,$70-90 per hour,"About the role
We’re seeking a highly skilled Remuneration & Benefits Specialist to join our client on a contract/project basis. This role is ideal for someone with deep expertise in designing and managing remuneration frameworks and incentive programs, with a strong analytical mindset.


Key Responsibilities
Reporting to the GM P&C, your role will encompass:

Design, implement, and maintain remuneration frameworks aligned with business strategy
Develop and manage Short-Term Incentive (STI) and Long-Term Incentive (LTI) programs
Analyse remuneration data from external vendors to provide insights and recommendations
Support executive and HR teams with remuneration decisions and contract arrangements
Ensure compliance with relevant legislation and market best practices

About You
To succeed in this role, you will demonstrate:

Proven experience in Rem & Ben roles, with a strong track record in framework design and incentive programs
Exceptional analytical skills and comfort working with complex remuneration data
Ability to influence stakeholders and provide practical, business-focused recommendations
Excellent communication skills, both written and verbal

Why Apply?

Lead the design and evolution of remuneration frameworks that shape business strategy
Work with external vendors and data analytics to drive informed reward decisions
Collaborate with senior leaders and make a tangible impact across the organisation
Contract role with flexibility and variety, your expertise makes a difference from day one

Apply Today
If this opportunity resonates with you, we’d love to hear from you!
Click ""Apply Now"" or contact Tom Lupton for a confidential discussion:

Tom Lupton – Director
tlupton@fourquarters.com.au
0431 061 281"
90582633,Product Analyst,St Vincent's Health Australia,https://www.seek.com.au/job/90582633?type=standard&ref=search-standalone&origin=jobCard#sol=de82c28919a8a2e69ce476d70963388cf00c5057,1h ago,1.0,2026-02-26T03:00:00+00:00,"Fitzroy, Melbourne VIC (Hybrid)",Analysts (Consulting & Strategy),Full time,,"Locations: Sydney, Melbourne or Brisbane (flexible)
Employment type: Permanent
Hours: Fulltime (38 hours per week)


St Vincent's Health Australia (SVHA) is reimagining how care is delivered across the country. The St Vincent's Care @ Home program is a major transformation initiative building transformative digital and homebased care models designed to shift a significant portion of care from hospitals to people's homes or virtual environments - safer, simpler and more connected than ever before.


We are expanding our product capability and recruiting three (3) Product Analysts, across three areas - Acute, Aged Care and Chronic to join our design team. These roles sits at the heart of cross functional delivery - working across clinical experts, operational leaders and digital teams to turn complex needs into scalable, intuitive products.
This is an opportunity for product professionals from any industry who want to use their skills to solve meaningful, human problems at scale.

Why This Role Is Different
If you enjoy ambiguity, thrive in largescale transformation, and love translating diverse stakeholder needs into elegant digital solutions, this is a place where your impact will be immediately visible.
Healthcare is one of the most complex service systems in Australia - and it's undergoing massive digital transformation. You don't need a health background. Bring your product mindset; we'll teach you the rest.

What You'll Do

Partner with clinical, operational and digital teams to translate user insights into clear functional requirements and scalable system designs


Analyse and optimise endtoend workflows across virtual and homebased care models


Develop user stories, functional specifications, process maps and acceptance criteria


Support product discovery, testing and delivery across digital health platforms


Use data to monitor product performance, customer experience and equity outcomes


Contribute to business cases, pricing strategies and product roadmaps


Champion continuous improvement and adoption of emerging tech (AI, interoperability, automation)


Ensure all solutions comply with privacy, clinical governance and regulatory standards

About You
We are looking for people with strong product design and development capability who want to step into a purpose driven environment.

Essential

Strong analytical and problem solving skills


Experience in digital product development, service design, business analysis or transformation


Ability to translate complexity into clarity for technical and nontechnical audiences


Proven ability to improve user or customer experience through process or product optimisation


Commercial acumen and systems thinking capability


Excellent written, verbal and visual communication skills


A proactive, adaptable, self-driven working style

Qualifications


Tertiary qualifications in business analytics, IT, product management, health administration or related fields

Why Join St Vincent's?
At St Vincent's, care for each other is foundational to who we are. Guided by our values - compassion, excellence, integrity and justice - we foster a workplace where people feel supported, respected and empowered to learn and innovate.

You'll enjoy:
Growth & development
Industry leading training, professional development and pathways across NSW, VIC and QLD.
Salary packaging
As a not-for-profit, we offer generous salary sacrifice options - including tax free portions of your income and a meal/entertainment card.
Health, wellbeing & lifestyle perks
Discounted gym access, wellbeing programs and 24/7 counselling support.
Giving back
Paid volunteering leave and community contribution initiatives.

Ready to Apply?
If you're driven by purpose, energised by digital innovation and excited by the opportunity to shape the future of care, we'd love to hear from you.


Please submit your CV and a cover letter identifying which Product Analyst role you're interested in - Acute, Aged Care or Chronic - and why.


Applications will be reviewed as they are received, and the advertisement may close early."
90582226,Product Analyst,St Vincent's Health Australia,https://www.seek.com.au/job/90582226?type=standard&ref=search-standalone&origin=jobCard#sol=610a42cac7d555d5654e72eba4f2731005a380c2,1h ago,1.0,2026-02-26T03:00:00+00:00,Sydney NSW (Hybrid),Analysts (Consulting & Strategy),Full time,,"Locations: Sydney, Melbourne or Brisbane (flexible)
Employment type: Permanent
Hours: Fulltime (38 hours per week)


St Vincent's Health Australia (SVHA) is reimagining how care is delivered across the country. The St Vincent's Care @ Home program is a major transformation initiative building transformative digital and homebased care models designed to shift a significant portion of care from hospitals to people's homes or virtual environments - safer, simpler and more connected than ever before.


We are expanding our product capability and recruiting three (3) Product Analysts, across three areas - Acute, Aged Care and Chronic to join our design team. These roles sits at the heart of cross functional delivery - working across clinical experts, operational leaders and digital teams to turn complex needs into scalable, intuitive products.

This is an opportunity for product professionals from any industry who want to use their skills to solve meaningful, human problems at scale.


Why This Role Is Different
If you enjoy ambiguity, thrive in largescale transformation, and love translating diverse stakeholder needs into elegant digital solutions, this is a place where your impact will be immediately visible.

Healthcare is one of the most complex service systems in Australia - and it's undergoing massive digital transformation. You don't need a health background. Bring your product mindset; we'll teach you the rest.


What You'll Do

Partner with clinical, operational and digital teams to translate user insights into clear functional requirements and scalable system designs


Analyse and optimise endtoend workflows across virtual and homebased care models


Develop user stories, functional specifications, process maps and acceptance criteria


Support product discovery, testing and delivery across digital health platforms


Use data to monitor product performance, customer experience and equity outcomes


Contribute to business cases, pricing strategies and product roadmaps


Champion continuous improvement and adoption of emerging tech (AI, interoperability, automation)


Ensure all solutions comply with privacy, clinical governance and regulatory standards

About You
We are looking for people with strong product design and development capability who want to step into a purpose driven environment.

Essential

Strong analytical and problem solving skills


Experience in digital product development, service design, business analysis or transformation


Ability to translate complexity into clarity for technical and nontechnical audiences


Proven ability to improve user or customer experience through process or product optimisation


Commercial acumen and systems thinking capability


Excellent written, verbal and visual communication skills


A proactive, adaptable, self-driven working style

Qualifications


Tertiary qualifications in business analytics, IT, product management, health administration or related fields

Why Join St Vincent's?
At St Vincent's, care for each other is foundational to who we are. Guided by our values - compassion, excellence, integrity and justice - we foster a workplace where people feel supported, respected and empowered to learn and innovate.


You'll enjoy:

Growth & development
Industry leading training, professional development and pathways across NSW, VIC and QLD.

Salary packaging
As a not-for-profit, we offer generous salary sacrifice options - including tax free portions of your income and a meal/entertainment card.

Health, wellbeing & lifestyle perks
Discounted gym access, wellbeing programs and 24/7 counselling support.

Giving back
Paid volunteering leave and community contribution initiatives.


Ready to Apply?
If you're driven by purpose, energised by digital innovation and excited by the opportunity to shape the future of care, we'd love to hear from you.


Please submit your CV and a cover letter identifying which Product Analyst role you're interested in - Acute, Aged Care or Chronic - and why.


Applications will be reviewed as they are received, and the advertisement may close early."
90582189,M&A - Corporate Development Analyst,Australian Finance Group,https://www.seek.com.au/job/90582189?type=standard&ref=search-standalone&origin=jobCard#sol=1a99fa0047f5fbb56bfc99c69932e2f1f5b94351,1h ago,1.0,2026-02-26T03:00:00+00:00,Sydney NSW (Hybrid),Corporate Development (Consulting & Strategy),Full time,,"About the Role

Are you passionate about driving strategic growth and value creation? Join AFG’s Broker Investments team as an M&A / Corporate Development Analyst. You’ll play a pivotal role in identifying, evaluating, and executing partnership opportunities that help grow our business through direct investments in broking groups.

This is a unique opportunity to assist in executing our investment strategy, manage a dynamic portfolio, and ensure acquired businesses integrate seamlessly into the group.

Key Responsibilities

In this role, you will be instrumental in supporting the growth and strategic direction of AFG’s Broker Investments team. You’ll provide strategic guidance to portfolio companies, helping them achieve growth and operational improvements. Regularly reviewing the performance of investee businesses, you’ll ensure they meet both financial and strategic targets, while partnering with stakeholders across the business to deliver meaningful insights.

You’ll also play a key part in evaluating acquisitions, partnerships, and joint ventures that align with our investment strategy. This involves building financial models, running valuations, and testing different scenarios to inform decision-making. Managing the cross-functional due diligence process is another important aspect, which includes coordinating virtual data rooms and interviewing businesses to understand their financial objectives and future strategies.

What We’re Looking For

We’re seeking someone with a relevant tertiary qualification in Commerce, Business, Economics, Mathematics, or Engineering, and a CA is preferred. You should have strong verbal and written communication skills, with experience engaging with Executives and Boards. Commercial experience and a collaborative approach are essential, as is the ability to think creatively and work independently.

The ideal candidate will be highly driven, self-motivated, and passionate about being part of a team and helping others grow. Experience in corporate finance, M&A, or financial advisory is highly desired, along with demonstrated financial and valuation modelling skills. We value a curious mindset and the confidence to ask questions and challenge the status quo, as these attributes are key to success in this role.

About AFG 

Australian Finance Group (ASX:AFG) is one of Australia's largest mortgage broking groups, founded back in 1994 and now employing 300+staff across Australia.

Through our broker network, AFG processes around 1 in 10 of all Australian residential mortgages and manages over $214 billion in residential and commercial finance. 

In addition to our broker network, AFG has a rapidly growing home loan business, and an expanding footprint in the provision of business lending solutions. 

At AFG our purpose is to create a fairer financial future for all. Our business prides itself on its innovative, entrepreneurial, and collaborative culture, which is underpinned by our values of integrity, accountability, customer-centric and team player (IACT).

AFG is committed to our culture. We provide an inclusive workplace where all are welcomed and recognised for their unique ability, regardless of gender, race, religion, disability, orientation or other identity attribute."
90582059,Business Analyst Lead,PM-Partners Group,https://www.seek.com.au/job/90582059?type=standard&ref=search-standalone&origin=jobCard#sol=ecd0fb05d6ea8697f1029ebdbc8334542fced57a,1h ago,1.0,2026-02-26T03:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$925 p/d + super,"PM-Partners group is a specialist Project Management Consultancy. We have a unique way of running projects and providing training and advice, so our clients get the best results with less cost and risk. Each year we deliver over $3B of projects, train over 10,000 people, and help some of Australia’s leading brands improve their PMOs.




We are seeking an experienced and strategic Lead Business Analyst to drive high-impact business and technology initiatives across the organisation. This role will lead analysis activities from discovery through to implementation, ensuring complex business challenges are translated into clear, deliverable solutions.

You will play a key leadership role in shaping delivery approaches, mentoring Business Analysts, and partnering with senior stakeholders to achieve measurable business outcomes.

Key Responsibilities

Lead business analysis activities across multiple projects and change initiatives, ensuring alignment to strategic objectives.
Engage senior stakeholders to identify business problems, define target states, and shape solution approaches.
Own the end-to-end requirements lifecycle, ensuring documentation is detailed, structured, and fit for technical design, development, and testing.
Translate complex business needs into high-quality functional and technical specifications.
Provide leadership in complex solution design activities, balancing business priorities, technical constraints, and risk.
Scope initiatives effectively, proactively managing dependencies, assumptions, and risks to minimise scope creep and change requests.
Oversee and coordinate testing activities to ensure delivered solutions meet business needs and provide a strong user experience.
Contribute to and review business cases, including investment justification and benefit realisation tracking.
Analyse workflows and produce process maps to identify optimisation and continuous improvement opportunities.
Mentor and support Business Analysts, providing coaching, quality assurance, and performance guidance.
Collaborate closely with onshore and offshore developers, testers, architects, and delivery teams within multi-vendor environments.

Skills & Experience

Essential

Significant experience in Business Analysis, including leading complex initiatives.
Proven ability to operate effectively in ambiguous environments and define clear execution pathways to a desired target state.
Strong stakeholder engagement skills, including experience working with senior leadership.
Deep understanding of the Systems Development Life Cycle (SDLC) and structured delivery methodologies.
Demonstrated experience in process improvement and continuous improvement practices.

Desirable

Experience leading Business Analysis teams, chapters, or practice communities.
Experience mentoring and developing other Business Analysts.
Strong understanding of mainstream IT technologies, architectures, and operating models.
Experience delivering change initiatives across varied project and delivery environments.
Experience working within multi-vendor and distributed delivery models.

If you feel you meet our selection criteria, please submit your resume to Isaac Ingram at PM-Partners via SEEK application or email isaaci@pm-partners.com.au"
90581829,Data Science Lead,Consolidated Food Co.,https://www.seek.com.au/job/90581829?type=standard&ref=search-standalone&origin=jobCard#sol=4d217b96497b1437bb5f8517b5fd787fd03a9581,1h ago,1.0,2026-02-26T03:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"About the role

Consolidated Food Co. is seeking a talented and experienced Data Science Lead to join our team in our Sydney office. This is a full-time position where you will play a crucial role in driving our data-driven decision making and strategic initiatives across a global supply chain and procurement business, supporting some of the largest food supply chain operations in the world.

What you'll be doing

Lead a team of data scientists and analysts in the development and implementation of advanced analytical models and machine learning solutions to solve complex business problems

Collaborate cross-functionally with stakeholders across the organisation to identify opportunities to leverage data and drive operational efficiencies

Translate business requirements into technical specifications and oversee the end-to-end delivery of data science projects

Establish best practices, standards and governance frameworks to ensure the integrity and security of our data assets

Mentor and develop the skills of the data science team, fostering a culture of continuous learning and innovation

Stay up-to-date with the latest trends and advancements in data science and analytics, and identify opportunities to apply new technologies and techniques

What we're looking for

Tertiary qualification in a quantitative field such as Mathematics, Statistics, Computer Science or a related discipline

Proven track record of 7+ years of experience in data science, with strong expertise in machine learning, predictive modelling, generative AI and advanced analytics

Experience leading and managing a team of data scientists, with a demonstrated ability to foster collaboration and drive high-performance

Minimum 1-2 years of team leadership or management experience

Excellent communication and stakeholder management skills, with the ability to translate complex technical concepts into business-friendly insights

Strong programming skills in Python, R or other relevant data science tools and frameworks

Familiarity with cloud-based data platforms and technologies such as AWS, Azure or GCP

Passion for using data to drive business impact and a commitment to continuous learning and improvement

Experience in the supply chain / food procurement industry is preferred

What we offer

At Consolidated Food Co., we are committed to providing our employees with a rewarding and fulfilling work environment. Some of the key benefits of joining our team include:

Competitive salary and bonus scheme

Flexible work arrangements and work-from-home options

Professional development opportunities and training support

About us

Consolidated Food Co (CFCo) is a global leader in full service raw material procurement, sourcing a diverse range of proteins for some of the world’s most recognised food brands.

Our success is driven by a high performance, inclusive culture where people are trusted to take ownership and contribute in meaningful ways.

When you join CFCo, you will gain hands on experience across a wide range of projects, working closely with a talented and collaborative global team. It is an opportunity to broaden your exposure, build practical expertise and grow your career with a respected international procurement leader.


If you are excited about this opportunity and believe you have the skills and experience to excel as our Data Science Lead, we encourage you to apply now."
