Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88423405,Senior Business Analyst,Sympraxi,https://www.seek.com.au/job/88423405?type=standard&ref=search-standalone&origin=jobCard#sol=4bdfad59ec0f0b2b50f4e6064e475baed044cf11,1h ago,1.0,2025-11-10T07:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,"$175,000 – $185,000 per year","Senior Business Analyst – Financial Markets

Permanent Opportunity | Sydney CBD (Hybrid working - 3 days in the Sydney office)
Join a high-profile industry initiative.

We're seeking a Senior Business Analyst with deep experience in participant back-office replacement, divestment, or integration projects within the financial markets domain. This is an opportunity to play a pivotal role in the next release of a large-scale market infrastructure program.

We are looking for a senior business analyst who has worked on similar projects which involve a divestment of a participant such as CBA / Ausiex divestment, Etrade / CMC transition, CommSec / CommBank wholesale changes (including AUSIEX separation impacts), Sydney Stock Exchange (SSX) — onboarding/connectivity projects (e.g., new participant integrations, E*TRADE client connectivity through other brokers)

Candidates must have a minimum of 5-6 years of senior business analyst experience.

The Opportunity

Working within a collaborative delivery team, you'll bridge the gap between business and technical streams—focusing on industry testing and integration across multiple participant environments. This is not a standard BA role; it requires someone who understands the complexity of industry-wide testing, data schemas, and the connectivity challenges faced by brokers, settlement participants, and software providers.

You'll be responsible for:

Reviewing and validating functional and non-functional requirements for industry testing.

Designing and coordinating the industry test environment, ensuring it accurately simulates various participant types (brokers, settlement providers, custodians, etc.).

Creating and managing comprehensive test kits and test tools that enable software providers and participants to connect and validate end-to-end processes.

Working with the product and data teams to define data schemas, migrate data into the non-production environment, and create realistic test data sets.

Ensuring the test approach and supporting tools align with commitments made to market participants.

Leveraging tools and frameworks established in previous program releases, ensuring they are enhanced and fit for purpose.

About You

You'll bring proven experience as a Senior Business Analyst in large-scale financial market transformation programs, ideally within:

Participant back-office replacement, divestment, or acquisition/integration projects (e.g., similar to Ausiex / CBA or CMC / E*TRADE transitions).

Market infrastructure, clearing and settlement, or trading environments.

Designing or supporting industry-wide testing across non-production environments.

Working hands-on with data schemas, validation, and test data creation.

Intermediate level expertise in data and messaging is required for this position.

Strong analytical capability and stakeholder communication skills to engage confidently across business, product, and technical teams.

Candidates must hold permanent residency status to be eligible for this role.

Why Apply

This is a rare opportunity to contribute to an initiative reshaping how Australia's financial markets operate. You'll work with talented peers, gain exposure to complex market systems, and see your work have a tangible impact on how participants connect and operate across the ecosystem.

Permanent Role
Location: Sydney CBD (Hybrid)
Start: ASAP

If you're a seasoned Senior BA with a passion for solving complex industry challenges in the financial markets space, we'd love to hear from you."
88427027,Senior Data Analyst (Power BI / SQL),Peoplebank Australia NSW,https://www.seek.com.au/job/88427027?type=standard&ref=search-standalone&origin=jobCard#sol=07c5fe5e7570c59a0f732b905c2678490cb07cda,1h ago,1.0,2025-11-10T07:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 800 - 1000 per day,"Join our client as a Senior Data Analyst and play a key role in a high-impact Defence program, working with seasoned professionals to shape performance frameworks and business intelligence systems critical to national maritime sustainment

Key Responsibilities
Reporting to the Senior Business Analyst, you will:

Support the development of a top-down performance management framework to ensure accountability for outcomes across the Commonwealth and stakeholders.
Assist in defining system requirements and integrating stakeholder efforts to achieve maintenance and sustainment objectives.
Review existing work to identify reusable components and define measurement boundaries.
Analyse governance forums to recommend optimal structures for performance-related discussions.
Contribute to the design of a business intelligence system, including alignment strategies, performance measures, and risk analysis.
Develop cost and performance driver trees and associated measurement systems.
Assess current MSD scheduling capabilities and their limitations.
Essential Skills & Experience
We are seeking an advanced data analyst with strong technical capabilities, including:

Merging, cleansing, analysing, and visualising multiple datasets across different formats and systems.
Proficiency in Excel, SQL, Power BI, and other relevant data analysis tools.
Experience working with complex datasets from multiple Defence systems, blending and integrating data effectively.
If this sounds like you, please APPLY NOW!! For more information, contact Priyanka Arora at 02 9409 4723


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
88425413,Data and Business Analyst APS5/6,Complete Staff Solutions Pty Ltd,https://www.seek.com.au/job/88425413?type=standard&ref=search-standalone&origin=jobCard#sol=9ef4d01c028f33c4ae9954a9dd41312d2829a56f,1h ago,1.0,2025-11-10T07:00:00+00:00,"Barton, Canberra ACT",Government - Federal (Government & Defence),Contract/Temp,,"Data and Business Analyst - Complete Staff Solutions




Job Location: Barton, ACT
Title: Data and Business Analyst
Grading: APS 5/6 Equivalent
Hours (casual engagement): 37.5 per week
Contract Length: January 2026 - January 2027
Working Model: Mostly on-site, limited WFH options due to the nature of the role




Purpose of Role:
To prepare and analyse data relating to security clearance processes and timeframes.  The Analyst will produce reports and dashboards for the senior staff and use data to suggest process improvements and ways to create efficiencies. This role will work closely and collaboratively with vetting analysts, client service staff and other teams.


Duties:

Leverage multiple sensitive data feeds to identify patterns and trends

Prepare reports and dashboards to present to the executive team on key findings, assessments and priorities

Develop and manage reporting processes to ensure accurate, complete and timely outputs and advice

Engage with various stakeholders, including senior executives, to champion improved assessment and analytic procedures

Participate in change initiatives and other data processes to improve security operations and data management

Draft standard operating procedures for producing reports and dashboards and present material to enable improved data and analytic capabilities

Other data and business analysis ad hoc tasks and duties as required




Requirements:

Qualification in information technology or related fields

Australian citizen with minimum NV1 security clearance and a willingness to upgrade to an NV2 if required

Demonstrated analytical and problem-solving skills

Ability to utilise digital and data systems to enable evidence-based decision making, such as SQL and/or PowerBI

Demonstrated capacity to participate in discissions that identify solutions to data, system or procedural issues

Strong interpersonal and written and verbal communication skills, particularly the ability to translate data into clear and actionable insights for senior decision makers




Applications close 8:00am Monday 24th November 2025. For further information, contact austgov@completestaff.com.au"
88425155,Technical Product Manager | Data Science | Credit Risk,Allura Partners,https://www.seek.com.au/job/88425155?type=standard&ref=search-standalone&origin=jobCard#sol=3b4f7a0a93a5c7a90c0de0ff35c726bcae3a55ef,2h ago,2.0,2025-11-10T06:00:00+00:00,Sydney NSW (Hybrid),Product Management & Development (Information & Communication Technology),Full time,,"About the company

A high-growth B2B SaaS business in the credit risk and lending sector. Backed by an ASX-listed parent, the company combines open banking and bureau data to drive smarter decisions for lenders. Strong focus on transparency, responsible lending and financial inclusion.

About the role
Working with a cross-functional squad of engineers and data scientists, this role translates complex models and technical workflows into commercial outcomes. You’ll lead prioritisation, client onboarding and API improvements to increase customer impact. Reporting into senior leadership. 

Benefits
High visibility across the company with direct impact on strategy
Ownership in a fast-growing and mission-driven product area
Inclusive and adaptable workplace culture
Perks including drinks on tap, monthly breakfasts and team events
Sydeny CBD - 3 days in office 
Duties/Key responsibilities
Prioritise development and platform enhancements based on ROI and client demand
Define and manage external API design, versioning and metrics
Lead client onboarding and implementation across data pipelines
Align stakeholders across engineering, data science and sales
Continuously discover user needs and track market trends
Skills and experience
5+ years in product/consulting roles within data-driven or SaaS platforms
Understanding of ML workflows and ability to read basic SQL or Python
Experience with customer-facing APIs and data pipelines
Strong commercial acumen and outcome-focused mindset
Proven stakeholder communication across technical and executive teams
Ideally from B2B SaaS, FinTech or credit analytics background
Consulting or analytical pedigree (e.g., strategy consulting, MBA) highly regarded
If you’re interested in this opportunity and feel you’re the right fit please click “apply” and Marie Higgins will get in touch with suitable candidates. 

About Allura Partners

Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we’ve become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation. Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact."
88423808,Senior Analyst,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88423808?type=standard&ref=search-standalone&origin=jobCard#sol=2add80d40b32085ab1458d533a2de2906b7abc23,2h ago,2.0,2025-11-10T06:00:00+00:00,Sydney NSW (Hybrid),Analysts (Consulting & Strategy),Full time,,"Join one of the most innovative  Workforce Analytics teams in Australia, working with a Top Tier Consulting Firm on high-profile projects . With an enviable pipeline of work, significant opportunities for career progression and exposure to a diverse client base, this is a great opportunity to join the business at Senior Analyst/ Manager  level.
 
The role will based in Sydney and offers a hybrid working model with three days in the office and strong work life balance.
 
The role
 

As a Senior Analyst/ Manager you will lead client engagements, delivering workforce analytics and advisory solutions to a diverse client base
A large part of the role will be centred on Payroll projects and initiatives, focusing on developing and delivering  advanced analytical solutions  including automation, dashboard development, data integration, insights and modelling
 
Your experience
 

Demonstrated  experience in Workforce Analytics  either in a consulting or client side role
Technical skills  Python; additional skills in Databricks and/or Pyspark advanteous 
Previous experience of working within Consulting would be advantageous
Please apply on line or for more information, email marie@bluefinresources.com.au"
88423353,Senior Energy Markets Analyst,ACRWORLD,https://www.seek.com.au/job/88423353?type=standard&ref=search-standalone&origin=jobCard#sol=8c2dd637f1ea01eb1570e3eb0f494a23ac29018c,2h ago,2.0,2025-11-10T06:00:00+00:00,Sydney NSW (Hybrid),"Analysis & Reporting (Mining, Resources & Energy)",Full time,,"About the Company

I'm representing a worldwide developer and owner of renewable energy assets, with an impressive portfolio already in operation within Australia. They have an excellent financial backing, and a realistic / achievable target of operational projects within the next 5 years.

About the Job

We are building a dynamic renewable energy trading and origination platform and are looking to add a Senior Energy Markets Analyst to support trading, origination, and investment functions. This role will focus on market modelling, revenue forecasting, and risk analysis across renewable and storage assets to enable data-driven trading and contracting strategies.
 
Key Focus

Deliver advanced market analysis and simulations to support trading and origination.
Model asset-level revenues across wholesale, arbitrage, and ancillary markets.
Provide actionable insights to the trading desk and origination team on pricing, risk, and strategy.
Key Responsibilities

Conduct asset-level market simulations (e.g., PLEXOS, custom models) for wind, solar, battery storage, and hybrid assets.
Model revenues across wholesale arbitrage, ancillary services (e.g., FCAS), and other value streams.
Assess curtailment, negative pricing exposure, and network constraint risks.
Forecast Marginal Loss Factors (MLF) and Distribution Loss Factors (DLF) for project evaluation.
Develop site-specific market forecasts and dispatch projections to support project finance, due diligence, and trading strategies.
Work closely with origination and trading teams to structure PPAs, hedge strategies, and revenue optimisation cases.
Monitor market fundamentals, policy changes, and regulatory reforms to assess impact on asset revenues and trading exposures.
Contribute commercial analysis and recommendations for investment approvals, deal structuring, and strategy forums.
Produce concise market briefings and analytics for senior management, clients, and counterparties.
Experience & Qualifications

3-6 years' experience in energy markets analysis, modelling, or trading analytics.
Hands-on experience with market modelling tools (e.g., PLEXOS, BIDSTACK, NEMDE analysis, Python, R, or similar).
Strong understanding of wholesale electricity markets, ancillary service markets, and renewable/storage project economics.
Experience assessing network constraints, curtailment, and loss factors.
Proven track record in providing market insights that support commercial decisions (trading, origination, or investment).
Commercially aware with excellent quantitative and analytical skills.
Strong communicator with ability to translate complex market analysis into actionable insights.
Degree in Engineering, Economics, Mathematics, Finance, or similar; postgraduate degree preferred.
Benefits

Permanent position based in Sydney
Work for a global renewable energy leader with strong growth plans.
Competitive remuneration package with exposure to trading, origination, and investment.
Hands-on market analysis across solar, wind, and storage assets.
Influence PPAs, pricing, and trading strategies.
Collaborative, fast-growing environment at the forefront of energy transition
How to Apply

If you are interested and believe you have the required experience, please apply now with your updated CV and cover letter to Tom Hamilton"
88423182,Enterprise Architect - Data,Seisma,https://www.seek.com.au/job/88423182?type=standard&ref=search-standalone&origin=jobCard#sol=4aea17ffb1138ec0144868e01f0bd22deee95cc2,2h ago,2.0,2025-11-10T06:00:00+00:00,Perth WA (Hybrid),Architects (Information & Communication Technology),Contract/Temp,,"Seisma is a technology and consulting company delivering cloud, data, and digital solutions across Australia and New Zealand. We partner with leading organisations to modernise platforms, unlock insights, and deliver measurable outcomes.

We’re looking for an experienced Enterprise Data Architect to join our Perth team. You’ll lead the design and delivery of scalable, enterprise-wide data solutions that enable smarter, data-driven decisions.

If you’re passionate about architecture, cloud platforms, and helping businesses get real value from their data, we’d love to hear from you.

What you’ll do

Design and implement enterprise data architecture and frameworks.

Define data models, integration patterns, and governance standards.

Lead data migration, transformation, and optimisation initiatives.

Work with business and technology teams to ensure data quality, security, and accessibility.

Provide strategic guidance on data strategy and cloud adoption.

What you’ll bring

Proven experience as an Enterprise or Senior Data Architect (government experience a plus).

Expertise in Microsoft data technologies such as SQL Server, Azure SQL, and Synapse.

Strong background in data modelling, integration, and data management.

Experience with ETL or ELT, data warehousing, and cloud-based analytics.

Understanding of data governance, privacy, and security.

Strong communication and stakeholder management skills.

Why Seisma?

Career Growth: With over 400 consultants across multiple industries, there are plenty of opportunities to network and grow your career.

Diversity & Inclusion: We believe in the value of diversity and inclusiveness, ensuring every team member feels valued and supported. Our employees recently voted us a Great Place to Work.

Ongoing Opportunities: With a growing client base across Australia and New Zealand, there are ample opportunities for contract extensions and career progression.

Express Your Interest

If you are a qualified and passionate Enterprise Architects with a track record of success, we’d love to hear from you. We encourage all candidates with valid Australian working rights to apply. Agencies need not apply."
88422375,Senior Commercial Analyst (Pricing),Super Retail Group,https://www.seek.com.au/job/88422375?type=standard&ref=search-standalone&origin=jobCard#sol=8b352b0a9bf516cad27942d2dd8a8679641924a9,3h ago,3.0,2025-11-10T05:00:00+00:00,"Rhodes, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,,"What you’ll do…In this newly created role, you’ll be the go-to expert for complex pricing analytics — translating data into insights that guide pricing strategy and profitability decisions. 

What you’ll do…

Lead transformative pricing projects - Drive major pricing initiatives within the Group Pricing Centre of Excellence, delivering analytical expertise that shapes key commercial decisions. 

Bring data to life through powerful dashboards - Build and maintain dynamic pricing reports and tools that enable smarter, data-driven decisions across our brands.

Optimise value through smarter markdowns - Balance sell-through and margin by enhancing clearance strategies and elevating customer value perception.

Uncover insights through advanced analytics - Use SQL, modelling, and statistical techniques to reveal pricing elasticity, promo performance, and consumer behaviour trends.

Collaborate and influence across the business - Partner with Brand, Merchandising, and Planning teams to align pricing frameworks and embed best practices

Champion continuous improvement - Leverage insights to refine pricing processes, enhance analytical capability, and deliver stronger commercial outcomes. 

What you’ll bring

Experience that Counts – 3 to 5 years in pricing or commercial analysis within a retail environment.

Technical Mastery - Advanced SQL skills and confidence handling complex datasets.

Insight That Drives Impact - A track record of turning data into actionable pricing and promotional decisions.

Communication That Connects - Strong ability to translate analysis into clear, engaging business recommendations.

Education That Underpins Expertise - Degree in Business, Computer Science, Engineering, or related field.

Bonus Skills - Familiarity with price optimisation tools or systems is a plus. 

Why join SRG? Join a collaborative, forward-thinking team that values innovation and impact. You’ll lead meaningful projects, shape pricing strategy, and make your mark on a national retail group driving growth and excellence. 

Ready to make an impact? If you’re ready to turn pricing insights into powerful business outcomes apply now and join us to help define the future of pricing at SRG 

Our Culture of Inclusion: Super Retail Group is proud to be an equal opportunity employer. We support, promote and celebrate diversity and we recognise the benefits a culture of inclusion brings to our workplace and customer experience."
88422340,PMO Analyst,IBC Recruitment,https://www.seek.com.au/job/88422340?type=standard&ref=search-standalone&origin=jobCard#sol=7d958f5060d827ec10c94dac165acc85fdcfd509,3h ago,3.0,2025-11-10T05:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Programme & Project Management (Information & Communication Technology),Contract/Temp,,"PMO Analyst – Data Transformation – 6 Month Contract
Location: Surry Hills, NSW (3 days onsite, 2 days WFH)
Rate: Up to $650/day plus super

The Opportunity
A leading retail organisation is embarking on a major data transformation program and is seeking an experienced PMO Analyst to support delivery. This is an initial 6-month contract with strong potential to extend, working in a growing PMO function.
Key Responsibilities

Provide hands-on PMO support across a complex data program.
Manage and maintain program logs, including risks, issues, dependencies, and decision registers.
Prepare and deliver high-quality status and progress reports for senior stakeholders.
Support governance processes and ensure program standards are adhered to.
Work flexibly with the project team, stepping in to assist with ad-hoc tasks where needed.
About You

Proven experience as a PMO Analyst or Project Support Officer.
Must have exposure to data programs (data strategy, data platforms, analytics, governance, or migration).
Strong background in reporting and governance (risks/issues, RAID, dashboards, status packs).
Confident using Jira and MS Office tools (Power BI or similar would be a plus).
A collaborative, proactive team player who can work with pace and adaptability.
What’s On Offer

$650/day (plus super)
Hybrid work model – 3 days in modern Surry Hills offices.
Exciting data transformation with significant scope for contract extension.
Chance to join the team at the ground level as the PMO grows."
88422306,Technical Business Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88422306?type=standard&ref=search-standalone&origin=jobCard#sol=eb5b86bfe79ae81dbb5c02dda219a6f908ff19da,3h ago,3.0,2025-11-10T05:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$120k - $150k p.a,"Technical Business Analyst / Solutions Consultant - Dynamics 365
Location: Flexible across Australia (Hybrid/Remote options available)
Sector: Aged Care | Disability Services | Health | NFP
Type: Full-time, Permanent


About the Opportunity

We're seeking a Technical Business Analyst / Solutions Consultant to take ownership of the functional design and delivery of Dynamics 365 implementation programs within the Aged Care and Disability Services sectors.

This role is ideal for an experienced consultant who thrives at the intersection of business process, regulatory compliance, and enterprise technology, someone who can confidently translate complex operational and legislative requirements into scalable, commercially robust solutions.

If you're looking to make an impact in a sector that truly matters, and you excel at bridging technical capability with real-world service delivery, this opportunity is for you.

Key Responsibilities

Requirements Leadership:
Lead advanced client workshops to elicit, analyse, and document complex business and functional requirements. Own business processes end-to-end, ensuring clarity and alignment across all stakeholders.
Solutions Design:
Define and own the functional architecture within Microsoft Dynamics 365 (CE/WFM/Field Services), particularly around scheduling, rostering, and service delivery workflows.
Commercial Governance:
Act as the functional gatekeeper for project scope and deliverables. Ensure Statements of Work (SOWs) and functional specifications meet both technical and commercial standards.
Data & Integration Strategy:
Define functional data structures, migration pathways, and quality criteria for seamless integration with finance and claiming systems.

What You'll Bring

Consulting Experience:
10+ years in consulting or technical solution leadership roles within a professional services environment.
Sector Knowledge:
Minimum 5 years' direct experience in the Australian Aged Care and/or Disability NFP sector.
Domain Expertise:
Deep understanding of the NFP customer lifecycle from intake and assessment through service delivery, rostering, and award interpretation.
Regulatory & Financial Acumen:
Strong grasp of regulatory revenue streams (NDIS, ANACC, Support at Home) and proven ability to map system requirements to accurate service claiming.
Operational Design Skills:
Demonstrated success designing functional workflows for resource optimisation, rostering, and service delivery within compliance frameworks.
Technical Capability:
Hands-on experience with Dynamics 365 or equivalent CRM/ERP platforms. Comfortable defining functional ETL requirements and translating them into precise technical user stories.

Why Join Us

You'll be part of a high-performing team of consultants and industry experts who are passionate about improving outcomes for people and organisations across the care sector. Currently operating in a fast-paced, collaborative, and innovative environment, where quality, accountability, and impact drive everything we do.

Ready to make a difference?
Apply now to join a team delivering technology solutions that transform the future of care and community services."
