Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87468343,Dynamics 365 Business Analyst (Functional Consultant),Capital Talent Consulting Pty Ltd,https://www.seek.com.au/job/87468343?type=standard&ref=search-standalone&origin=jobCard#sol=1a6b8d998b0b9aebd07cc037d7899f93feceeb8e,1h ago,1.0,2025-09-26T02:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$100 – $113 per hour,"We are partnering with a QLD Govt Dept to source a Dynamics 365 Business Analyst (Functional Consultant). The Business Analyst will be responsible for the collation of requirement into user stories for system changes as defined by the project and other responsibilities as necessary. This is an initial 6-month contract with extension possible. The role is hybrid however you must be able to attend the CBD based office for the first month and you must be located in Brisbane.

 Responsibilities:

Requirements Gathering: Collaborate with stakeholders to understand and document business needs.

Process flows: Develop clear and structured process flows to support solution design and decision-making.

User Stories: Creating/ Updating existing stories to make them ready for build as per dynamics/power platform project requirements.

Ensure all documentation is accessible and understandable for the broader team.

Act as a liaison between business users and technical teams

Collaborate with Solution Architect, Design Team & Developers

Understanding of agile methodologies and experience working in cross-functional teams to deliver business outcomes.

Testing and Validation: Conduct smoke testing or otherwise to ensure solutions meet requirements and perform as expected.

Training and Support: Provide training and ongoing support to end-users

User story lifecycle management: Manage project boards, dashboards, sprint deliverables.

Knowledge and Experience:

Strong analytical skills to translate business needs into effective CRM requirements.

Knowledge of Microsoft technologies and development tools, especially for D365 / Power platform.

Knowledge of Power Automate Flow creation and management.

Strong problem-solving skills, attention to detail, and the ability to collaborate effectively.

Familiarity with Business Analysis Body of Knowledge framework and its application in business analysis practice.

If you are interested in this opportunity, please apply online now for the attention of Rachel Viney."
87467562,Senior Data and Research Engineer – TSPV Cleared,Infinite Consulting Pty Ltd,https://www.seek.com.au/job/87467562?type=standard&ref=search-standalone&origin=jobCard#sol=1e7843028fc1247bc0dac3f370022d0fc1567514,1h ago,1.0,2025-09-26T02:00:00+00:00,Canberra ACT,Database Development & Administration (Information & Communication Technology),Contract/Temp,AUD 145 - 180 per hour,"Senior Data and Research Engineer – TSPV Cleared

12 months contract + 2x12-months extension options
Australian Citizens with current TSPV clearance
ACT, VIC – Onsite
Our esteemed Federal Govt. client is seeking a Senior Data Engineer (Data and Research) to support the design, development, deployment, testing and documentation of solutions.

In this role, you will prepare raw data for analytical or operational uses. You will make data accessible so that it can be used for optimisation, delivery of services and enhanced analytics solutions.

Job Duties and Responsibilities

Identify and undertake analysis to define, structure and solve complex data engineering challenges. 
Understand, use and build tools and techniques to develop and test data engineering solutions to achieve business outcomes. 
Prepare, publish and provide advice on requirements, current and future state models and plans, designs and solutions to improve data interoperability, storage, analysis and transmission.
Build maintain and deploy data pipelines analytical environments and models and data stores to store transform, integrate, analyse and transport data and meta-data from a variety of sources to enable others to use and analyse data.
Responsible for the ethical use of data and interpreting and complying with legislation.
Responsible for contributing to the management of the risks associated with the use of data including ensuring the security of data storage and transmission mechanisms.
Technical Skills

Holds a Bachelor Degree in information technology, computer science, computer engineering, software engineering, applied math, statistics, physics or a related field.
Holds a basic understanding of programming languages.
Knowledge of operating systems.
Strong understanding of analytics software.
Define, structure and solve complex data engineering challenges.
Details:
Submission date: 16/10/2025
Duration: 12 months contract
Eligibility: Australian Citizenship with TSPV clearance - Mandatory
Location: ACT, VIC - Onsite 

If this opportunity aligns with your career goals, apply now or contact Varsha at our Canberra office on (02) 6257 8888 for more information."
87467300,Principal Analyst,Metro North Hospital & Health Service,https://www.seek.com.au/job/87467300?type=standard&ref=search-standalone&origin=jobCard#sol=f87925429701d768bbd7a198136995de5cd343d3,1h ago,1.0,2025-09-26T02:00:00+00:00,"Fortitude Valley, Brisbane QLD","Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$136,035 - $145,990 per annum","About the role

Permanent full time opportunity to use advanced statistical and technical skill to support the Performance Analytics team in the delivery of high quality analytical and data visualisation products.

About you

Our ideal candidate will be someone who can carry out the following key accountabilities in accordance with the Metro North Health's values:

Day to day management of the team and their deliverables, including overseeing and allocation of tasks, review and QA of work performed.
Deliver a range of end-to-end analytical solutions including the use of predictive modelling, risk adjusted benchmarking, and the development of data visualisation tools to support key decision making within MNHHS.
Apply a breadth of applied statistical knowledge and experience in data science tools to design solutions in a variety and technical modes for both End-Users and other developers/analysts within the team.
Rapidly absorb business requirements in order to deliver a ‘fit for purpose' product including the ability to contextualise analytical findings.

Health Equity

It is expected that all Metro North Health staff, including the incumbent of this role as a valuable member of the Metro North workforce, contribute to the health equity agenda and meet the intent of supporting the defined six actions that specifically meet the needs of Aboriginal and Torres Strait Islander people within the National Safety and Quality Health Service Standards (NSQHS), by actively supporting the elimination of racial discrimination and institutional racism; supporting increased access to health care; influencing the social, cultural and economic determinants of health; supporting the delivery of sustainable, culturally safe and responsive health services;  and recognise the importance of working with Aboriginal and Torres Strait Islander peoples, communities and organisations to design, deliver, monitor and review the health and support services we provide.

Benefits when working for us

Rewarding career and development opportunities across a wide range of clinical and non-clinical areas
Value driven organisation which provides a work environment that is safe, satisfying, flexible, and promotes a healthy work-life balance
Flexible working arrangements and competitive salary rates with annual incremental increases
Benefit from a higher than standard employer contribution to Superannuation of up to 12.75% and access to salary packaging

Be part of a world-class, dynamic and growing health service that embraces technology and innovation, excellence in healthcare, quality teaching and cutting edge research. Metro North Health is committed to providing a diverse and inclusive workplace for all employees. We offer unique and rewarding professional development opportunities in a safe and flexible work environment with a focus on putting our people first. You can find out more about why it's so great to work at Metro North here: https://metronorth.health.qld.gov.au/careers

Find out about the role in more detail and how to apply in the attached Role Description.

APPLICATIONS RECEIVED VIA THIRD PARTIES (RECRUITMENT AGENCIES ETC.) WILL NOT BE ACCEPTED"
87466710,Finance Business Partner - Marketing,Real Pet Food Company,https://www.seek.com.au/job/87466710?type=standard&ref=search-standalone&origin=jobCard#sol=d59bbb797fe196b07ce23694ae99a1b834b4e00e,2h ago,2.0,2025-09-26T01:00:00+00:00,"Crows Nest, Sydney NSW",Analysis & Reporting (Accounting),Full time,Competitive Remuneration / Career Development,"Finance Business Partner – Global Brands | Partner with Marketing to Drive Impact

Make your mark. Change the game. Join the pack.


Ready to take your analytical skills beyond the numbers? At RPF we are in an exciting Transformational Phase and have targeted the next 2 years to expand and grow our brands globally. 

As a result, we have a newly created opportunity for a passionate and commercially savvy Finance Business Partner who thrives at the intersection of marketing, commercial strategy, and consumer impact to support the business in being consumer led. 

We are bringing our brands into focus, and you will play a key role in helping us achieve this goal.

In this role, you’ll do more than budgets and reports — you’ll be a true analytical partner to Marketing, developing insights and providing analysis that will help shape brand campaigns, new product launches, and consumer engagement initiatives with sharp financial insight. 

From forecasting global brand spend to building business cases for innovation, you’ll influence decisions that change the game and keep our brands ahead of the pack.

What you’ll do:

Lead budgeting, forecasting, and reporting to maximise brand investment and ROI.
Partner with Marketing leaders on campaign strategy, promotions, and innovation.
Build financial models and scenario analyses to guide commercial decisions.
Leverage data and tech to simplify reporting and automate insights.
Foster a performance-driven culture, coaching both finance and non-finance teams to use data in decision-making.




What we’re looking for:

A commercially sharp individual with strong business partnering skills.
Experience working across marketing, sales, or FMCG/consumer goods preferred.
Someone who balances financial discipline with creativity and commercial flair.
A collaborator who embodies our values: Work as a Pack, Make Your Mark, Lead with Passion, and Change the Game.




This is your chance to step into the spotlight, directly influencing how global brands connect with consumers, while growing your career in a fast-paced, dynamic environment.




What we’re about

Welcome to RPF, where we believe in keeping it Real.

Since 1994, we have been Australia and New Zealand’s pioneers in fresher dog and cat nutrition. Our story is one of passion for a better way to care for pets, a belief in fresher nutrition, and an unwavering commitment to delivering this to pet parents and pets worldwide.

We're dedicated to fostering authentic partnerships, encouraging real ambition, and providing real career opportunities for our employees to make a difference.

Real means fresher ingredients and fresher methods. We'll never stop expanding, innovating, and trying new things. We compete in every pet category and channel, creating favourite brands such as Ivory Coat, Nature’s Gift, V.I.P. Petfoods, and Love ‘Em & Fussy Cat!

Since the establishment of RPF, we have grown to over 900 people across Australia and New Zealand, China, Southeast Asia and Europe.

With the pet industry growing rapidly (a $15 billion industry!) and pets becoming increasingly important in our lives and homes, this is a unique opportunity to be a part of our remarkable growth story and advance your career.




Why join us?

Do work that matters. We’re pioneering in a new area of pet food, always striving for fresher. We’re restless, creating a better life for our pets.

Make an impact and change the game. You won’t be another ‘cog in the wheel’ here. We give full trust and autonomy for you to do your best work – and to make a real difference. Do you have a great idea for a new product or system improvement? We’re all ears!

Growing and global. We’re growing fast! We now have global presence across APAC, and Europe regions and we’re only getting started!

Work with a pack of awesome, genuine people who are passionate about what they do.

Grow your career with us. We’re big believers in lifelong learning. You’ll be given access to LinkedIn Learning, plus opportunities for internal mobility and leadership training to fast-track your career.

Pets our part of our family: bring your pet to our Crows Nest office, access our Pawrental leave when you adopt a new cat or dog, pet carer and compassionate leave.

Generous perks including day off for your anniversary, product discounts, volunteering days to help the community, novated leases, a rewards program and parental leave.

What’s next?


If you're ready to unleash your potential and make a real difference in the booming pet industry, then we want to hear from you! Next steps will include:

An initial telephone interview followed by 2 face to face interviews
2 work references




We are proud to be an Equal Opportunity Employer. Diversity’s not a buzzword here, it’s in our DNA. Diverse perspectives shape our culture and make our work better. That’s why we’re committed to building inclusive teams that represent a variety of backgrounds and skills. If you need any reasonable adjustments, accessibility assistance or would like to note which pronouns you use at any stage of our hiring process, just contact us at accommodations: people&culture@realpetfoodco.com.au. We look forward to hearing from you.

Please note: NO agencies will be considered during this process. We encourage you to refrain from submitting unsolicited profiles"
87466439,Senior Financial Planning Analyst,FourQuarters Recruitment,https://www.seek.com.au/job/87466439?type=standard&ref=search-standalone&origin=jobCard#sol=fe69a208bd1f7894ae6d9840c7e1139f7c2c5598,2h ago,2.0,2025-09-26T01:00:00+00:00,Perth WA (Hybrid),Analysis & Reporting (Accounting),Full time,$130k to $160k plus super,"The Company

Our client is a large and complex organisation with multiple mines, processing plants and marketing offices across the globe. With a deep history and competitive advantage they have experienced sustainable growth over a long period of time. Not only do they have the lion's share of their market, but the commodity produced is also used in environmentally friendly processes serving both the Oil and Gas and Mining Industries.
  

The Role

Reporting to the Head of Financial Planning and managing a small team you will be responsible for building strong relationships across the finance team as well as key non-finance stakeholders and be able to critically analyse current and projected results with a view to help drive future executive strategic decisions. 

Key Duties


Co-ordinate the business planning process, including the preparation and consolidation of annual budgets and rolling forecasts. Assist in the preparation of summary information and presentations for board meetings.
Provide financial planning and analytical support ensuring the financial integrity of the total business' results.
Responsible for the integrity and reporting of the monthly management reporting process including detailed analysis, commentary and presentation of financial information.
Providing financial and modelling support for business acquisitions, divestments and major projects.
Understanding the financial drivers of the business and recommending ways to improve ROA and ROE
Developing corporate level KPIs, measures and predictive measures to drive business optimisation and;
Ownership for the integrity, maintenance and further development of the business intelligence tool which stores and reports all financial related information of the business
You

To be successful in this role you will be CA/CPA qualified (or equivalent) and have proven management reporting and/or financial analysis experience. Ideally, you will have previously undertaken a consolidated planning & analysis role within a medium/large corporate environment. However, the key to this role is your love of financial modelling and business process improvement.
 
This is a key finance role supporting the business and finance leadership group. It is critical that you have excellent interpersonal, analytical and communication skills. 

Why Join?
Fantastic opportunity to grow with a global business
Work with an outstanding Executive Management team and have a key input into the strategic direction of the Business
Join a team who genuinely enjoy each other's company
Great remuneration and bonus opportunities 
How to Apply

To express your interest in this opportunity, please hit the apply button. If you have already met with a FourQuarters consultant, please contact them to highlight your interest in the position, a new application is not required. Work rights in Australia are essential, sponsorship and/or relocation is not available. Equal opportunity employer. You can also contact Briony Gibson on 0418 953 456."
87465914,Data Quality Manager,Bluefin Resources Pty Limited,https://www.seek.com.au/job/87465914?type=standard&ref=search-standalone&origin=jobCard#sol=c01dc769703d0968b92e11a7f42a439dfb314b25,2h ago,2.0,2025-09-26T01:00:00+00:00,Sydney NSW,Database Development & Administration (Information & Communication Technology),Full time,AUD 140000 - 150000 per annum,"About the Role

We’re seeking a Data Quality Specialist to take ownership of managing, monitoring, and improving data quality across complex environments. This role ensures critical data is accurate, complete, and compliant, supporting both regulatory obligations and informed business decisions.

Key Responsibilities

Data Quality Management: Design, implement, and enforce data quality rules and validation frameworks within pipelines.
Automation & Monitoring: Build automated data quality checks, controls, and dashboards to track critical data elements.
Issue Resolution: Proactively identify and resolve data quality issues using root cause analysis and problem-solving techniques.
Collaboration: Work closely with data engineering, BI, and business teams to define requirements and resolve incidents.
Continuous Improvement: Drive enhancements to processes, tools, and methodologies, embracing new technologies and best practices.
Data Governance: Maintain governance frameworks to ensure adherence to organizational standards and policies.
Technical Execution: Use Python, SQL, and Alteryx to deliver scalable automated solutions within data pipelines.
Required Skills & Experience

Proven experience managing data quality in complex environments.
Proficiency in Python, SQL, and Alteryx (plus other ETL or data quality tools).
Strong knowledge of data governance frameworks and policies.
Excellent collaboration and stakeholder engagement skills.
Analytical mindset with strong problem-solving ability.
Experience with automation and AI-driven data quality processes is highly desirable."
87465707,Data Architect,Peoplebank Australia NSW,https://www.seek.com.au/job/87465707?type=standard&ref=search-standalone&origin=jobCard#sol=dd2e60a221993c0be6f8ccd410e73e15c3338ccd,2h ago,2.0,2025-09-26T01:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Architects (Information & Communication Technology),Contract/Temp,AUD 1100 - 1200 per day,"Initial 6 Month contract 
Hybrid working Arrangments 
Lare Scale Digital Transformation Program


About the Role

We're seeking a skilled Data Architect (Information Domain) to lead the design and governance of data systems across academic, research, health,
and administrative areas. This strategic role supports the organisations digital transformation by aligning data architecture with institutional goals, enabling data-driven decision-making, and maximizing the value of data assets. You’ll work closely with the Chief Data Officer, IT, BI, and project teams to shape the Organisations data landscape.

Key Responsibilities


Develop and maintain enterprise data and integration architecture.
Align data strategies with digital transformation and compliance needs.
Create roadmaps, business cases, and investment proposals.
Support solution design for platforms like data lakes, warehouses, and MDM.
Lead data governance and chair the Data Design Authority.
Provide expert advice to ensure architectural consistency and standards.
Occasionally support hands-on project delivery.


About You
You’re an experienced Information Architect with a background in higher education or public sector, ideally with exposure to large-scale digital transformation. You bring deep knowledge of data architecture, governance, and emerging technologies, and can advise on innovation, compliance, and investment decisions.

Selection Criteria


Tertiary qualifications or equivalent experience in information management.
10+ years in Information Architecture or enterprise systems.
Familiarity with TOGAF, DAMA, and architectural frameworks.
Strong analytical, stakeholder management, and technical assurance skills.
Experience with Salesforce, AI systems (ML/GenAI), metadata, taxonomies, and cloud platforms (AWS, Azure, GCP) is highly desirable."
87464963,Infrastructure Performance Insights Specialist,Sydney Water,https://www.seek.com.au/job/87464963?type=standard&ref=search-standalone&origin=jobCard#sol=515f8b5e54882ef71da6d9f6d5cbacac3e8cc0a8,3h ago,3.0,2025-09-26T00:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Database Development & Administration (Information & Communication Technology),Full time,,"EA 14 - $148,386.65 + Super
Paid Monthly RDO

Infrastructure Performance Insights Specialist

You will manage and coordinate day-to-day complex Asset Management Analytics & Business Intelligence reporting environments and data functions, to help support the business to make informed decisions about asset performance, products and services across the asset value chain.

What you will be doing:

Champions analytics and business intelligence capabilities to support the service and asset value chain and communicates key information that can be used in product and infrastructure strategies and plans. 
Statistical modelling and analysis including preparation of graphical and visualisation outputs, so the model outputs are accurate for use in infrastructure planning, maintenance & operational decision making.
Implement best practice approaches that are aligned to Information Governance. 
Lead engagement and collaborate with the business to ensure analytics and BI capability effectively supports the product and asset value chain. 
Programming of asset analytics and business intelligence projects using cutting edge tools and technologies.
Drive analysis and continuous improvement across the asset value chain by combining data analysis and continuous improvement approaches.

About you:

Strong analytical skills with the ability to collect, organise, analyse and disseminate significant amounts of information with attention to detail and accuracy.
Strong knowledge of and experience with reporting packages and Business Intelligence tools. Preferably Power BI & DAX
Demonstrated Databricks experience & advanced SQL proficiency
Technical expertise regarding business information domain models, logical or conceptual data models, data mining and segmentation techniques. 
Strong skills developing queries, report writing and presenting insights into findings.
A relevant degree qualification (Data Science, Information and Analytics, Science, Engineering) or 7+ years proven equivalent industry experience. 
Experience of using statistical packages and scripting languages
Experience in Python, R, Cloud Analytics, NLP, and/or Machine Learning is desirable
A highly analytical mind with the ability to break down complex problems and develop innovative solutions

Please see the position description for the role’s full accountabilities. For any additional questions please reach out to connor.may@sydneywater.com.au – Application closing date is Friday 10th October

Research shows that women and people of colour are less likely to apply for roles if they don’t meet every qualification. If, after reading this, you’re not sure you tick every single criteria box, but have the passion to get behind our purpose, the determination to face a challenge and a willingness to grow and learn, we think you should click that apply button anyway. We’re passionate about building a diverse and inclusive team, and love hearing from people like you.

Why join us 

Dive into Our Great Benefits: 

Competitive Remuneration: We’ll ensure that your skills and contributions are valued and rewarded appropriately. 

Hybrid Work Environment: We offer a hybrid work model that balances remote work and office collaboration, supporting our team's productivity and well-being. 

Continuous Professional Growth: We will invest in your career with leadership and development programs to propel your success. 

24/7 Wellbeing Support: Access for you and your family to free and confidential mental health and general health support through our EAP portal. 

Discounted Private Health Insurance: Unlock affordable access to top-tier health coverage with our discounted insurance plans. 

Family First: Prioritise your family with up to 18 weeks of fully paid parental leave and a childcare allowance. 

Fitness Passport: Achieve your physical fitness goals using our Fitness Passport, granting you access to a multitude of gyms and pools across NSW. 

Novated Leasing: Get in the driver's seat of your financial future with our novated lease options. 

As part of the application process, Sydney Water will be collecting your personal information to assess your suitability for the role. We will also use your personal information to establish a LiveHire talent profile in our Talent Community.  

Your personal information will be collected in accordance with LiveHire’s Terms, Privacy Policy and Sydney Water’s Privacy Collection Statement – Job Application. Please note as part of the application process, you will be asked to undergo background checks which includes a criminal history check."
87464839,"A06 Senior Advisor - Governance, Performance and Risk",Public Sector People,https://www.seek.com.au/job/87464839?type=standard&ref=search-standalone&origin=jobCard#sol=186dc45dfd6ba4c139aac4d2e419b46e377c29b3,4h ago,4.0,2025-09-25T23:00:00+00:00,Brisbane QLD (Hybrid),"Policy, Planning & Regulation (Government & Defence)",Contract/Temp,Pay from $78 per hour + Super,"Public Sector People are working with a government organisation within Brisbane who are seeking a Senior Advisor in the Governance, Performance and Risk team
  
The Job:

ASAP START | Attractive pay rates from $78 per hour + super (PAYG)
High Profile Government Department | Brisbane CBD
WFH 2 days a week!
Initial contract until 28th November 2025 + extension
    
Responsibilities will include but not be limited to:

Contribute to a range of key activities including strategic and operational planning, and performance reporting.
Establish and maintain a strong client service focus for all activities by establishing and maintaining collaborative partnerships with departmental business groups and other stakeholders.
Coordinate and undertake research and analysis to support the development, implementation and review of frameworks, policies, procedures, processes and strategies.
Identify, research, develop and analyse complex government policy options and provide high level, client focused advice to internal and external stakeholders on a broad range of performance planning and reporting activities.
Develop and maintain frameworks and registers, and coordinate regular reporting processes including the identification of trends through assurance and evaluation of data.
  
About you:

Experience using PowerBI and knowledge of the queensland Government Performance management Frameworks
Strong understanding and application of legislation and policy frameworks 
Ability to work under pressure, consider yourself as innovative and solution focused
Ability to start ASAP


***This role is moving fast the client is keen to conduct interviews early next week***
  
As an approved Government recruitment partner Public Sector People are ideally placed to assist you in your search for your next temporary or permanent opportunity. 
  
Matthew McCallum
T: 0412 102 322
E: mmccallum@publicsectorpeople.com.au"
87464682,Senior Data Engineer,eHealth,https://www.seek.com.au/job/87464682?type=standard&ref=search-standalone&origin=jobCard#sol=e37ff61f966d9a69dc9cd9c640d9326a2bbf47b8,4h ago,4.0,2025-09-25T23:00:00+00:00,Sydney NSW (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"up to $169,151 plus 12% Super","Senior Data Engineer (Health Manager Level 4)

Multiple Permanent Full Time positions available!
Opportunity to work from our modern offices in Chatswood
In-office presence with hybrid flexibility for work-life balance
Attractive salary, up to $169,151 + 12% Super + 17.5% annual leave loading
Accrue up to 12 extra days off per year + 4 weeks annual leave
Increase your take home pay with salary packaging, meal allowance, fitness passport and more
Join the team enriching health in millions of ways every day through digital innovation

Applications Close: 11:59 pm, 9 October 2025

About Us – eHealth NSW

At eHealth NSW, we’re leading the digital transformation of Australia’s largest health system. As NSW Health’s digital centre of excellence, we design, build and support world-class ICT solutions that improve patient care across the state.

We're harnessing digital technology to better patient care and deliver scalable, quality, patient-centred, digital healthcare. With your skills and experience, you can help enrich the lives of millions while developing your career within Australia’s largest health organisation - alongside passionate tech professionals, health partners and industry leaders building solutions that truly make a difference.

About the Opportunity

As Senior Data Engineer of our Data Analytics Services at eHealth NSW, you will help make a real difference in healthcare by playing a pivotal role in shaping the future of healthcare analytics. Reporting to the Principal Data Platform Lead or Senior Product Owner – Clinical Analytics, you will collaborate with a team of digital healthcare specialists, analytics experts, and technology professionals to develop and continuously enhance a suite of analytics products. Your work will empower healthcare providers to improve patient outcomes and streamline care delivery.

This role offers the opportunity to use modern data and analytics tools and be part of the team responsible for designing and building new data products using Snowflake, Data Build Tool (DBT), AWS and Microsoft product stack. You will be developing, maintaining, and enhancing data and analytics solutions to improve patient outcomes and streamline care delivery.

In this role, you will:

Be responsible for the design and build of data products and pipelines for optimal extraction, transformation and loading of data from a wide variety of data sources using Snowflake, AWS and Microsoft Azure product stack.
Collaborate with other data engineers, solution architects, data analysts and data scientists on data initiatives involving large and complex datasets and databases.
Apply strong data analytics expertise to explore and interpret complex datasets, uncovering insights on how to effectively and accurately use the datasets for analytics.
Support the lifecycle of analytics solutions; assist in technical design, data models, dashboards, analytics tools, implementation of reports, and testing to ensure alignment with strategic roadmaps and quality delivery.
Follow coding standards, quality‑assurance practices, and architectural patterns that enhance security, maintainability, and performance.

About you

We are looking for someone who has:

Worked in large, complex organisations with a customer centric focus and a growth mindset.
Experienced in delivering in a high-volume environment, using an Agile approach and familiar with modern DevOps methodology.
Experience in building data pipelines in at least one cloud computing environment (such as Snowflake, Amazon Web Services or Microsoft Azure Platform).
Advanced SQL and Python knowledge for building data products, working with a variety of databases, including version management products such as Git.
Technical expertise to implement robust and scalable data pipeline architectures, with a strong focus on cloud and data security.
A strong track record of designing, maintaining, and optimising sophisticated data models that support critical clinical analytics - ensuring impeccable data quality and reliability.
Demonstrated ability to independently produce data assets and solutions with minimal guidance, navigating ambiguity to deliver high‑value outcomes.
Prior experience in serverless computing platforms, such as Amazon Web Services (AWS) Lambda, Azure functions, and Snowflake.
Proficient understanding of distributed computing principles, and strong analytical skills related to working with unstructured datasets.

If this sounds like you and you’re looking for a rewarding new opportunity, we would love to hear from you.

Need more information?

Position Description
Find out how we hire at eHealth NSW
Check out our diversity and inclusion commitment
Learn more about us at eHealth NSW

Working at eHealth

Our people are at the heart of who we are. We support our people with great benefits so they can enrich health in millions of ways every day:

Flexible work options
Professional growth and career development
Allocated day off per month
Salary Packaging
Various health and wellbeing programs to support our team

How to apply

Share with us your cover letter and most up to date resume (up to 5 pages), highlighting your relevant skills and experience.

We recognise that AI tools are increasingly being used to assist with resumes and applications. While we accept their use, we’re eager to see your personality and get to know the person behind the application!

For further discussions around the role or recruitment process, including adjustments, please contact our Talent Advisor at Manisha.Tuladhar@health.nsw.gov.au or Hiring Manager, Kashif Magbool at on Kashif.Magbool@health.nsw.gov.au and quote REQ606925.

We will review all applications after the closing date. If your application is successful, you may be invited to take part in additional assessments as part of the recruitment process.

Additional information

This recruitment may be used to create a Talent Pool for similar future roles (ongoing or temporary) that may arise over the next 18 months.
To be eligible for this role you must have current Australian work rights (Australian citizen, permanent resident, New Zealand citizen with a current passport, or hold a valid visa with permission to work in Australia).
If you currently reside outside NSW, please confirm in your application your willingness to relocate if successful."
