Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87994570,Group FP&A Manager,Charterhouse,https://www.seek.com.au/job/87994570?type=standard&ref=search-standalone&origin=jobCard#sol=d2e2979977dfe04544529554f258c22e28cb5f9b,1h ago,1.0,2025-10-21T02:00:00+00:00,"Mascot, Sydney NSW (Hybrid)",Management Accounting & Budgeting (Accounting),Full time,AUD 170000 - 190000 per annum,"Looking for a driven Group FP&A Manager, who can use insights and assist in driving performance
Someone who is agile, thrives working in a high-growth business and excellent at communicating 
$170,000 - $185,000 + super, flexible working on offer 

About the Company

Our client is a a fast-growing, private equity-backed business on a transformative journey. With a clear growth agenda, we are scaling operations, investing in innovation, and enhancing performance across the Group. To support this, we are building a high-calibre finance function that can act as a true business partner, driving insight and action at pace.


The Opportunity

We’re looking for a Group FP&A Manager who thrives in ambiguity, operates comfortably in the grey, and brings clarity through analysis and insight. This is not a standard reporting role. It’s a hands-on, high-impact position where you’ll help shape the future of the business through data-driven planning, strategic thinking, and commercial curiosity.

You’ll lead and evolve the budgeting, forecasting, and performance reporting processes across the Group, partnering with senior stakeholders and providing proactive recommendations to drive value creation. 

To start with this role will be stand-alone, however once settled, there will be a need to hire a Senior Finance Analyst. 


Key Responsibilities
Budgeting & Forecasting (End-to-End):
Own and manage the full budgeting and forecasting cycles, including coordination across business units, consolidation, scenario modelling, and board-level outputs.


Performance Analysis & Insight:
Analyse financial and operational data to understand variances, identify trends, and provide actionable insights that support strategic and operational decision-making.


Strategic Planning:
Work closely with the Commercial Director & CFO plus other senior leaders to support long-term planning and investment decisions, aligning financial plans with growth initiatives.


Business Partnering:
Build strong relationships across commercial, operational, and functional teams to understand their drivers, challenge assumptions, and influence outcomes.


Modelling & Scenario Analysis:
Develop robust financial models to evaluate business cases, growth scenarios, and investment opportunities.


PE Stakeholder Reporting:
Support investor reporting and ad hoc analysis requirements with precision, insight, and commercial relevance.


Process Improvement:
Continuously enhance FP&A processes, tools, and systems to increase agility, accuracy, and impact.


What We're Looking For
Proven experience in an FP&A role, ideally with some experience working at the Group level


Private equity-backed, multi-entity, or high-growth environment is essential. 


Strong financial modelling and Excel/analytical skills.


Ability to operate and make decisions in an ambiguous, fast-paced environment.


Deep understanding of end-to-end budgeting, forecasting, and financial analysis processes.


Naturally curious, inquisitive, and solutions-focused—you ask the right questions and dig deeper to get to the ‘why’.


Commercially minded, with the ability to translate data into strategic recommendations.


Strong interpersonal and communication skills; comfortable engaging with senior stakeholders.


A relevant finance qualification (e.g., ACA, ACCA, CIMA) is preferred. 

If you are interested in this opportunity please apply! Or send a direct e-mail to Charlie Collin at Charlie@Charterhouse.com.au"
87993343,Senior Portfolio Reporting & BI Advisor,Seqwater,https://www.seek.com.au/job/87993343?type=standard&ref=search-standalone&origin=jobCard#sol=e6a3014ab60806728e671b933d7647b344764b34,1h ago,1.0,2025-10-21T02:00:00+00:00,Brisbane QLD (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Contract/Temp,,"About Seqwater

Water is essential for life. At Seqwater, we’re not just delivering water—we’re driving innovation, growth and transformation to secure the future of water across South East Queensland.

As one of the largest water businesses with the most geographically spread and diverse asset base of any capital city in Australia, our operations extend from the New South Wales border to the base of the Toowoomba ranges and north to Gympie.

As we enter an exciting period of expansion, we're embracing new technologies and sustainable practices to meet the growing needs of our region. We work collaboratively across our organisation and with our stakeholders, constantly striving to enhance the quality of service we provide. As we modernise our systems and invest in smarter water grids, we remain focused on delivering the highest standard of service, always with the future in mind.

Our transformation is about more than just infrastructure—it’s about people. Our team of dedicated professionals are united by a shared passion for creating lasting, meaningful outcomes for the communities we serve, and this is reflected in Our Vision, Water for Life, Our Promise - Safe for Life, and Our Values of integrity, respect, care, and courage that shape everything we do.

If you want to be part of an organisation that’s shaping the future of water management, now is the time to join Seqwater.

We will be working on some of the most high-profile water infrastructure projects in the industry, helping to secure Water for Life for generations to come.

About Your Opportunity

As the Senior Portfolio Reporting & BI Advisor, you will lead the development and continuous improvement of strategic portfolio reporting, providing actionable insights to support executive decision-making. Operating with significant autonomy, the role manages complex reporting systems, drives data governance, and influences operational and strategic outcomes across the organisation.

Key responsibilities:

Lead the development of briefings and reports for Government, Board, and Executive Leadership, ensuring they are timely, accurate, and insightful to support strategic decision-making.
Drive portfolio optimisation using advanced analytics, predictive modelling, and data visualisation to turn complex data into actionable insights.
Collaborate with project teams, IT, Finance, and the Portfolio Office to ensure reporting solutions meet evolving business needs and support enterprise-wide initiatives.
Oversee reporting policies, standards, and procedures to ensure consistency, compliance, and strategic alignment across the organisation.
Train and mentor PMO delivery teams in reporting standards and data governance, fostering a culture of continuous improvement and data literacy. 

About you

To be successful in this role, you will possess:  

Tertiary qualifications in Business Analytics, Information Systems, Data Science, Project Management or a related discipline, or equivalent experience.
Minimum 8 years’ experience in portfolio/project reporting, data analytics, and business intelligence.
Proven Power BI development skills, including semantic model management and dashboard optimisation.
Strong understanding of project, program and portfolio management principles and reporting frameworks.
Experience in data governance, reporting standards, and mentoring teams in reporting tools and practices.
Advanced analytics and data visualisation capabilities to support strategic decision-making.

The position is a full-time, fixed-term contract for two years, offering a competitive salary package including 12.75% superannuation.

To apply

Submit your cover letter outlining how you meet the requirements of the role and your resume via the Apply button.

Applications close:

11:55PM AEST, Wednesday 29th October 2025

For further information please email enquiries to recruitment@seqwater.com

Please note – applications cannot be accepted via email."
87993184,Portfolio Analyst,Sydney Water,https://www.seek.com.au/job/87993184?type=standard&ref=search-standalone&origin=jobCard#sol=1a20f044c9c39cc5b68743f0be14092cfa388e25,1h ago,1.0,2025-10-21T02:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Government - State (Government & Defence),Full time,,"Portfolio Analyst – turn data into insights! 

We're looking for a sharp, curious analyst who thrives on uncovering insights from complex datasets. In this role, you'll design and deliver intuitive reports, dashboards, and visualizations that drive strategic and investment decisions. You’ll collaborate across teams to translate business questions into data-driven answers, ensuring stakeholders have the clarity they need to act with confidence. 

What you will be doing:  

Build and maintain dashboards that track KPIs and portfolio metrics  
Extract, clean, and analyse data from multiple sources to support business decisions  
Respond to ad-hoc data requests from stakeholders with clear, actionable insights  
Identify trends, anomalies, and opportunities through exploratory analysis  
Automate recurring reports to improve efficiency and reduce manual effort  
Collaborate with business units to understand reporting needs and refine data models  
Present findings in a clear, compelling way to both technical and non-technical audiences 

About you:  

Analytical mindset with a knack for storytelling through data 
Skilled in SQL, Excel, Power BI and other reporting tools 
Comfortable working with ambiguity and turning it into clarity 
Passionate about continuous improvement and automation 
Extensive experience in Data warehouse methodologies. 
Experience in leading business improvement projects 

Please see the position description for the role’s full accountabilities. For any additional questions please reach out to jerrin.francis@sydneywater.com.au – Application closing date is Tuesday 4th November 2025.

Research shows that women and people of colour are less likely to apply for roles if they don’t meet every qualification. If, after reading this, you’re not sure you tick every single criteria box, but have the passion to get behind our purpose, the determination to face a challenge and a willingness to grow and learn, we think you should click that apply button anyway. We’re passionate about building a diverse and inclusive team, and love hearing from people like you. 

Why join us 

Dive into Our Great Benefits: 

Competitive Remuneration: We’ll ensure that your skills and contributions are valued and rewarded appropriately. 

Hybrid Work Environment: We offer a hybrid work model that balances remote work and office collaboration, supporting our team's productivity and well-being. 

Continuous Professional Growth: We will invest in your career with leadership and development programs to propel your success. 

24/7 Wellbeing Support: Access for you and your family to free and confidential mental health and general health support through our EAP portal. 

Discounted Private Health Insurance: Unlock affordable access to top-tier health coverage with our discounted insurance plans. 

Family First: Prioritise your family with up to 18 weeks of fully paid parental leave and a childcare allowance. 

Fitness Passport: Achieve your physical fitness goals using our Fitness Passport, granting you access to a multitude of gyms and pools across NSW. 

Novated Leasing: Get in the driver's seat of your financial future with our novated lease options. 

As part of the application process, Sydney Water will be collecting your personal information to assess your suitability for the role. We will also use your personal information to establish a LiveHire talent profile in our Talent Community. 

Your personal information will be collected in accordance with LiveHire’s Terms, Privacy Policy and Sydney Water’s Privacy Collection Statement – Job Application. Please note as part of the application process, you will be asked to undergo background checks which includes a criminal history check."
87993122,Senior Insights Analyst (Internet) 12 months daily rate contract,Sirius Technology Sydney part of Sirius People Pty Ltd,https://www.seek.com.au/job/87993122?type=standard&ref=search-standalone&origin=jobCard#sol=655101dd8b0f086eab31d59f11e476921afd9293,1h ago,1.0,2025-10-21T02:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 800 - 1000 per day,"Are you a Senior Insights or Reporting Analyst passionate about transforming complex data into clear, strategic business actions?

Our client, a leading company in the Telecommunications/Internet sector, is seeking an experienced, proactive analyst to join their dynamic team on a 12-month daily rate or fixed terms full-time hours contract. This critical role supports their high-growth broadband division, working closely with the General Manager and operational teams to drive performance and efficiency.

What You'll Do:
Develop & Maintain: Build, automate, and maintain robust reporting dashboards and performance insights, ideally using Tableau.
Analyze & Action: Conduct deep-dive analysis to identify key performance drivers, market trends, and opportunities for operational improvement.
Translate & Partner: Act as the vital link between business stakeholders and data, translating commercial questions into scalable analytical solutions and delivering actionable insights.
Ensure Data Quality: Guarantee the accuracy, integrity, and consistency of all reporting across the broadband portfolio.
What You'll Bring:
Expert Technical Skills: Advanced SQL for data extraction/manipulation and strong proficiency in data visualization and dashboard design (Tableau highly preferred).
Relevant Experience: Proven track record in business performance reporting, KPI tracking, and developing operational dashboards, ideally within a Telecommunications, Internet, or Subscription-based business.
Business Acumen: Ability to understand key metrics related to customer growth, cost, and compliance.
Stakeholder Management: Excellent communication skills with the confidence to collaborate across both technical and senior business teams.
Mindset: A detail-oriented, self-starter who is comfortable balancing hands-on technical work with strong business engagement in a fast-paced environment.
Contract Details:
Duration: 12 Months daily rate or fixed term based on preference (Full-Time hours)
Location: Hybrid (On-site 3 to 4 days per week)
Start Date: ASAP
If you're ready to make a significant impact on a core business unit and are passionate about leveraging data to drive commercial success, apply today via the link provided!

Candidates from all backgrounds are welcome to apply too and if you are interested, please feel free to also send a CV to kgonzalez@siriustechnology.com.au, our Principal IT Consultant - Data, AI and Cyber, thanks."
87993073,Senior Business Analyst,Torrens University Australia,https://www.seek.com.au/job/87993073?type=standard&ref=search-standalone&origin=jobCard#sol=b13a9800784ecdc304784c43f9a44ab37f3f8ac5,1h ago,1.0,2025-10-21T02:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Who we are: 

At Torrens University Australia, making a difference is in our DNA. As a Certified B Corporation, we belong to a global community of future-focused companies using business as a force for good. We believe in the transformative power of education to change lives, families, communities – and the world. That’s why we’re on a mission to increase access to higher education, so learners from all walks of life can chase their dreams. 
 
A progressive university, we ground our studies in industry. Expert academics bring their insights into the classroom, with a range of assessment types that aim to be authentic and informed by industry needs. Bridging the gap between study and work, our educators prepare students for career success and connect them with future employers. Building relevant skills, experience and networks from day one, students don’t just learn about their industry, they live it. 

What’s the job? 

As a Senior Business Analyst, you’ll play a key role in shaping impactful projects and product outcomes by bridging the gap between business needs and technical solutions.

You’ll work closely with stakeholders across the organisation to uncover insights, define and document detailed requirements, and ensure every solution aligns with strategic objectives. With your sharp analytical mindset and collaborative approach, you’ll guide teams through complex problem-solving, process mapping, and functional design to deliver meaningful results. You’ll also champion continuous improvement by refining business analysis practices, tools, and methodologies helping to drive smarter decisions and better ways of working across the business. 

Principal accountabilities (but not limited to): 

Requirements Analysis, Documentation, and Elicitation: 

Gather, analyse, and document of business requirements for complex projects. 

Stakeholder Engagement: 

Engage with key stakeholders to understand their needs and ensure alignment of project objectives with business goals. 

Solution Assessment and Validation: 

Support solution design reviews and provide feedback to ensure alignment with business and technical requirements. 

Continuous Improvement: 

Support the continuous improvement of business analysis practices and methodologies. 

Who you are: 

You’re a sharp, technically minded Business Analyst who thrives on clarity and impact. Confident and adaptable, you cut through complexity, challenge assumptions, and bring fresh thinking to every conversation. With a natural leadership spark, you’re ready to influence change and help shape the future of our Teaching & Learning and Student Experience streams. 

Qualifications and Experience 

10+ years’ experience in business analysis across complex or strategic projects 

Proven ability to gather, document, and translate business requirements into actionable outcomes 

Strong experience in process mapping, functional design, and stakeholder engagement 

Skilled in Agile and Waterfall delivery environments 

Technical Skills: 

Proficiency in modelling tools and techniques such as process mapping, use cases, and user stories. 

Strong understanding of software development lifecycle (SDLC) and business process management. 

Knowledge of database concepts, APIs, and system integrations. 

Certifications (Desirable): 

Certified Business Analysis Professional (CBAP): Recognized globally, this certification demonstrates advanced knowledge and skills in business analysis. 

Certified Scrum Master (CSM): Useful for those working in Agile environments, this certification shows proficiency in Scrum practices. 

PMI Professional in Business Analysis (PMI-PBA): Offered by the Project Management Institute, this certification is valuable for those involved in business analysis and project management. 

Agile Analysis Certification (AAC): Focuses on Agile business analysis practices, beneficial for those working in Agile teams. 

To read the full job description, please click here. 

This is a 12-month fixed-term full-time position located at our Surry Hills campus in Sydney.  

Visa sponsorship is not available for this position. All applicants require current and valid working rights for Australia. 

Why join us?  

Bold, modern and agile, we’re Australia’s fastest-growing university going from 164 students in 2014 to 40,000+ alumni across 115+ countries and 2000 + staff today. In 2020, Australian Financial Review named us one of the country’s most innovative companies. As we continue to establish ourselves as a truly global university, we never lose sight of our student-centric approach. Supported by teams of passionate people, you’ll find opportunities for professional development and career progression.  
 
We are a private, for-profit university with a robust research agenda as well as social impact initiatives focused on making the world a better place.  

We are proud to be an equal opportunity employer and committed to creating an inclusive workplace. We do not discriminate on the basis of race, colour, religion, age, ethnicity, gender identity, sexual orientation, disability, or any other protected characteristic.  

We encourage applications from Aboriginal and Torres Strait Islander peoples for all positions. 

What we offer: 

We support your personal passions, development and wellbeing, to make your working life a more rewarding experience. At Torrens University Australia, you’ll benefit from:     

Study free in a course/degree related to your position     

B Corp certified university - values driven, and purpose led 

Access to internal opportunities - Be supported to learn, grow and move across the organisation       

Hiring process: 

We aim to provide you with the necessary information you need at each stage of this process to put your best self forward. Should you have accessibility requirements or needs please contact yourcareer@torrens.edu.au for confidential support to ensure an equitable, barrier free application process as we have a Reasonable Adjustment Procedure in place to support you through the recruitment process. 
 
We are a 2025 Circle Back Initiative Employer and commit to respond to every applicant. 

To learn more about what makes Torrens University Australia a great place to work, visit https://www.torrens.edu.au/blog. 
 
We’d love to hear from you. 

Applications close: 8th November 

Job reference: R28546"
87992684,Business Analyst,Davidson,https://www.seek.com.au/job/87992684?type=standard&ref=search-standalone&origin=jobCard#sol=dba10dee830aa95ee76f9756a2f4708de7363c28,2h ago,2.0,2025-10-21T01:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$70 - $80 p.h.,"Location: Brisbane CBD
Contract duration: 8-month contract
Flexibility: Hybrid working model

Our Client:
A Queensland Government division committed to regulatory excellence, process innovation, and workplace safety reform. The team delivers critical system improvements and supports better productivity through user-focused technology enhancements.

The role:
Join a high-impact program as a Business Analyst and drive system enhancements that streamline dispute resolution and improve stakeholder experience.

Responsibilities:

Lead workshops to gather, document, and refine business and functional requirements
Translate needs into user stories, workflows, and acceptance criteria for Agile teams
Drive backlog grooming, process mapping (BPMN 2.0), and system integration testing
Work across the full SDLC to improve case management and automation processes
Collaborate with developers, testers, and stakeholders to ensure seamless delivery
Support UAT, SIT, and data validation for successful rollout of system enhancements

Skills & Experience:

3-5+ years as a Business Analyst, preferably in Agile and regulated environments
Strong BPMN 2.0 and UML skills, plus experience with Jira, Confluence, Visio, SharePoint
Familiarity with SDLC, SQL, Power BI/Tableau, and Power Platform (e.g. Power Automate)
Proven communication skills and stakeholder engagement across business and tech teams
Ability to manage multiple priorities and maintain documentation to high standards

Benefits:

Flexible hybrid working (up to 3 days WFH)
Opportunity to influence major digital transformation in the public sector
Work in a supportive, purpose-driven team environment

How to apply:
Please apply with current resume in Microsoft Word format only (.doc or .docx). Rachel.Matthias@davidsonwp.com, reference JN -102025-41618. We are experiencing a large number of applications currently, please apply directly to the job advert, emails may be missed or not receive a reply."
87991736,Data & AI Consultant,Data#3 Limited,https://www.seek.com.au/job/87991736?type=standard&ref=search-standalone&origin=jobCard#sol=81fc06cef6290f9c0fd6afb63327702350d4d4f0,2h ago,2.0,2025-10-21T01:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Full time,,"Collaborative, Supportive Team Environment

Award-Winning Culture – HRD Employer of Choice for 10 years

Nationally Respected Brand with Strong Enterprise Relationships


Join a high-performing, forward-thinking team driving real impact in Data & AI.

We’re looking for an experienced consultant with deep expertise in cloud-native technologies, a passion for tackling complex challenges, and the ability to partner effectively with customers to deliver enterprise-grade solutions.

As part of Data#3’s collaborative, high-calibre national Professional Services team, you’ll work on a diverse range of innovative projects in data, AI, and modern application environments, helping customers achieve meaningful outcomes through modern, scalable solutions.




Who is Data#3?

Listed in 1997, Data#3 is now an ASX200 listed company reporting gross sales of $2.8 billion in the 2024 financial year. Headquartered in Brisbane with more than 1,400 employees, it has facilities across 12 locations in Australia and Fiji.




Voted HRD's Employer of Choice for the last 10 years and named one of Australia’s Best Workplaces in Technology by Great Place To Work® in 2024, Data#3's culture is built on five core values; Honesty, Excellence, Agility, Respect, and Teamwork (HEART). These values are integral to the way Data#3 works internally and externally with our customer.




In this role you will: 

Strong experience in solution design, systems integration, and enterprise-level deployment

Skilled in stakeholder engagement, project delivery, and technical leadership

Experience developing modern data platform solutions on Microsoft Fabric, Microsoft Azure data services (Azure Data Factory, Azure Synapse), Apache Spark and/or Databricks or similar

Proficiency in coding with Python and SQL is essential

Deep understanding of data modelling, ETL processes and data warehousing principles and experience building robust data pipelines

Ability to capture business intelligence requirements and build reports in Power BI

Familiarity with modern data architecture patterns e.g. lakehouse medallion architecture

Experience with building solutions that leverage AI services or experience developing and training AI models is desirable.

Hands-on experience with cloud platforms, enterprise data strategies, and analytics tooling




About You 

Strong experience in solution design, systems integration, and enterprise-level deployment

Skilled in stakeholder engagement, project delivery, and technical leadership

Experience developing modern data platform solutions on Microsoft Fabric, Microsoft Azure data services (Azure Data Factory, Azure Synapse), Apache Spark and/or Databricks or similar

Proficiency in coding with Python and SQL is essential

Deep understanding of data modelling, ETL processes and data warehousing principles and experience building robust data pipelines

Ability to capture business intelligence requirements and build reports in Power BI

Familiarity with modern data architecture patterns e.g. lakehouse medallion architecture

Experience with building solutions that leverage AI services or experience developing and training AI models is desirable.

Hands-on experience with cloud platforms, enterprise data strategies, and analytics tooling




If you’re looking to make an impact through cutting-edge work in data and AI—and want to grow with a high-calibre team delivering strategic transformation—we’d love to hear from you.




At Data#3, we value diversity, equity, and inclusion as key to a thriving workplace. We are committed to building a culture where everyone feels welcome, respected, and valued—and we encourage your application. 




Please note that Data#3 will request as part of the recruitment process, reference checks and verification of your right to work in Australia. You may also be required to undertake background checks and police checks for security clearance pertaining to specific job requirements.




REF: SACA113160"
87990785,Data Analyst,GRANITE CONSULTING,https://www.seek.com.au/job/87990785?type=standard&ref=search-standalone&origin=jobCard#sol=1f3f5299c734c4c1d2f66945da42900de499c5d0,2h ago,2.0,2025-10-21T01:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"The Role

This is an exciting opportunity for an experienced Data Analyst to work with a well-established Azure data environment and help transform complex data into meaningful insights that support strategic decisions.

What you’ll be doing:
Analysing data from a range of internal and external sources to identify trends, patterns, and opportunities
Developing and maintaining dashboards and reports using Power BI and other analytical tools
Collaborating with stakeholders across different departments to define data requirements and deliver actionable insights
Working closely with the Data Engineering team to ensure data quality, consistency, and accuracy
Supporting ongoing projects to modernise and enhance the organisation’s data capability
What we’re looking for:
Proven experience as a Data Analyst, ideally within an Azure-based environment
Strong skills in Power BI, SQL, and data visualisation
Solid analytical thinking and problem-solving abilities
Experience working with large or complex data sets
Excellent communication skills, with the ability to turn data into clear, business-focused insights
A genuine interest in working for a Not-for-Profit and contributing to a meaningful cause
Why you’ll love it:
Work for a values-driven organisation that genuinely makes a difference
Permanent, stable position with career development opportunities
Hybrid working model with flexibility and strong team culture
Collaborative environment using modern cloud-based tools"
87990613,Technical Lead,Randstad Digital,https://www.seek.com.au/job/87990613?type=standard&ref=search-standalone&origin=jobCard#sol=32781c165f9e741598abfe8bbcfc3f03afeec405,3h ago,3.0,2025-10-21T00:00:00+00:00,"Caulfield North, Melbourne VIC (Hybrid)",Other (Information & Communication Technology),Contract/Temp,$950 - $1100 p.d.,"Technical Lead | Finance System Replacement Project |South Eastern Subrubs | 6 Month contract



$950 - $1100 inc super /+GST
Hybrid working Environment 3 days in office
Large Program of work.



Position Overview

The Technical Lead will support the delivery of our client's Finance System Replacement Project, transitioning from Computron to Oracle ERP Cloud Financials. This role is responsible for leading the technical design, integration, and implementation of the new system, with a focus on Oracle Integration Cloud (OIC), data migration, and reporting.

Working closely with the Project Manager, internal IT teams, and external vendors, the Technical Lead ensures the solution aligns with our client's strategic goals and supports improved financial processes.

The role also contributes to project planning, system configuration, testing, and user training, while providing expert guidance across technical workstreams.




Key Responsibilities

Collaborate with internal IT teams to secure necessary endorsements and approvals, ensuring that the vendor's technical solution aligns with the broader strategic vision.
Leading the technical design and integration architecture for Oracle ERP, including OIC and BOOMI based integrations.
Collaborating with vendor functional leads and business stakeholders to ensure alignment of technical solutions with business requirements.
Overseeing system configuration and custom development activities.
Managing and executing data migration strategies, including mapping, cleansing, and validation.



About you

Extensive experience in ERP implementations, with at least 3 years in Oracle ERP Cloud.
Proven experience in a senior technical role within an ERP implementation project.
Proven experience in leading technical workstreams in large-scale transformation projects.
Hands-on experience with Oracle Integration Cloud and related technologies.
Demonstrated ability to lead technical teams and manage vendor relationships.
Excellent problem-solving, analytical, and decision-making skills and ability to communicate effectively with a broad range of stakeholders.



Interested to learn more?

Please hit APPLY to submit a copy of your updated CV, or reach out to Aleks at aleks.culic@randstaddigital.com.au with a copy of your resume, to discuss the role in more detail.

Don't tick all the boxes but believe this could be the next step in your career?
Great! Please apply and we look forward to seeing your resume. We don't expect you to tick every box, as the next step in your career should also provide you with an opportunity to learn new skills too!

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
87990538,Change Analyst,Humanised Group,https://www.seek.com.au/job/87990538?type=standard&ref=search-standalone&origin=jobCard#sol=17d7971b18dc5fcc961cb1d661589cc2515ec5ed,3h ago,3.0,2025-10-21T00:00:00+00:00,Brisbane QLD,Management & Change Consulting (Consulting & Strategy),Contract/Temp,,"Change Analyst
The Change Analyst plays a key role in supporting the successful delivery and adoption of business and technology change initiatives across the organisation. Working within a fast-paced energy environment, this role partners closely with project teams, business stakeholders, and subject matter experts to ensure people are informed, engaged, and equipped to adopt new systems, processes, and ways of working.
The role is particularly focused on supporting system enhancement and business transformation projects, ensuring that change artefacts such as impact assessments, stakeholder maps, communication plans, and readiness reports are developed to a high standard.
  
Key Responsibilities
Conduct change impact assessments to understand how upcoming changes affect people, processes, and technology.
Support the development and maintenance of change management artefacts, including stakeholder analyses, change and communication plans, training needs assessments, and readiness reports.
Partner with project managers and business analysts to ensure change activities are aligned with project milestones and delivery timelines.
Support the creation and delivery of communications and engagement materials to drive awareness and understanding of key initiatives.
Contribute to training and capability uplift activities, working with subject matter experts and learning teams to develop effective training materials.
Assist in readiness and adoption tracking, identifying areas of resistance and supporting mitigation strategies.
Work collaboratively across teams to embed consistent change practices and ensure the sustainability of business improvements.
Maintain version control and document governance for all change-related artefacts and templates.
  
About You
You are a proactive and detail-oriented change professional who enjoys working across both business and technology projects. You thrive in dynamic environments, can quickly build relationships with stakeholders, and take pride in delivering high-quality documentation and insights that help drive clarity and confidence across teams.
  
Skills & Experience
Experience supporting change management or business transformation initiatives within complex organisations (energy, utilities, infrastructure, or similar preferred).
Strong understanding of organisational change management frameworks (e.g. ADKAR, Kotter, or similar).
Demonstrated ability to create, maintain, and manage change artefacts and documentation.
Excellent communication and stakeholder engagement skills, with the ability to tailor messaging to different audiences.
Proven experience working alongside IT and project delivery teams on system or process improvement initiatives.
Exceptional attention to detail, organisation, and written communication skills.
Proficiency in Microsoft Office and tools such as SharePoint, Teams, and Visio.
  
Desirable
Experience within the energy or utilities sector.
Exposure to SAP or enterprise system enhancement projects.
Certification in Change Management (e.g. Prosci) or related discipline."
