Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88873176,Data & Insights Analyst,Evolution Recruitment Solutions Pty Ltd,https://www.seek.com.au/job/88873176?type=standard&ref=search-standalone&origin=jobCard#sol=32cac8ed86d382e705279f21790157981e744104,1h ago,1.0,2025-12-01T06:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Are you ready to make a real impact by turning data into actionable business insights? We are seeking a Data & Insights Analyst to join our team and help drive strategic decision-making through high-quality reporting and analysis.

About the Role

As a Data & Insights Analyst, you will play a pivotal role in shaping our understanding of business performance, customer behavior, and product outcomes. You’ll be responsible for collecting, cleaning, and transforming data from multiple sources, ensuring accuracy and consistency. Your insights will inform both operational and strategic decisions across the organization.

You’ll work closely with cross-functional teams—including product, marketing, operations, and IT—to integrate data, build intuitive dashboards, and deliver clear, actionable recommendations. This role offers exposure to a variety of business functions and the opportunity to influence key initiatives.

Key Responsibilities

Develop, automate, and maintain dashboards and reporting tools to track performance, customer engagement, operational efficiency, compliance, and financial metrics

Analyse customer behaviour and feedback to uncover trends and drive improvements in products, marketing, and services

Provide regular and ad hoc reports for leadership, including meaningful commentary and strategic insights

Measure the effectiveness of campaigns, pricing tests, onboarding journeys, and retention strategies

Integrate data from CRM, billing, installation, and other platforms into unified reports

Use commercial models to forecast growth, revenue, and operational needs under different scenarios

Ensure data quality and resolve discrepancies in reporting

Advocate for data literacy and support stakeholders in understanding reporting tools and metrics

Skills & Experience

Advanced proficiency in Excel and business intelligence platforms (e.g., Power BI)

Solid understanding of SQL, including working with complex data types

Experience with CRM systems (such as HubSpot) is a plus

Strong analytical and problem-solving skills

Excellent attention to detail and accuracy in reporting

Ability to communicate technical information to non-technical audiences

Self-motivated and comfortable working independently in a fast-paced environment

Collaborative approach to working with cross-functional teams

Business acumen to connect data findings to broader objectives

What We Offer

Opportunity to work in a dynamic and supportive environment

Exposure to a variety of business functions and data sources

Professional growth and development

If you’re passionate about data and eager to make a difference, we’d love to hear from you. Apply now!"
88872749,Data Analytics & Governance Manager,Techtronic Industries,https://www.seek.com.au/job/88872749?type=standard&ref=search-standalone&origin=jobCard#sol=46c663d824953da6070218d90f2397df1381eac4,1h ago,1.0,2025-12-01T06:00:00+00:00,"Mount Waverley, Melbourne VIC (Hybrid)",Management (Information & Communication Technology),Full time,,"Data Analytics & Governance Manager

So…who are we?
Techtronic Industries (TTI) is a global organisation and world-class leader in quality consumer and professional products marketed to the home improvement and construction industries. Our portfolio includes iconic brands like RYOBI, AEG, Hoover, Vax, Kango, and Empire - names you know, trust, and probably have in your garage or shed.
At TTI, we're all about innovation, collaboration, and creating exceptional experiences - for our customers and our people. We're proud of our culture, and we're serious about helping you grow, thrive, and make a real impact.

About the role

We're looking for a Data Analytics & Governance Manager to join our Consumer Insights team. Reporting to the Head of Insights, you'll lead the delivery of high-impact analytics initiatives and data governance efforts across the Consumer Division.
This role is all about driving a strategic data roadmap, embedding strong data management practices, and enabling trusted, actionable insights that support smarter decision-making. You'll also lead a team of Analytics Specialists, foster a data-first culture, and champion innovation and continuous improvement.

Day-to-Day

Define and execute a data strategy roadmap aligned with business priorities
* Lead planning and delivery of analytics initiatives using agile methodologies
* Oversee data governance, compliance, and quality management across the division
* Collaborate with IT and legal teams to embed ethical and responsible data practices
* Deliver actionable insights through advanced analytics and clear storytelling
* Build internal data capability through training and coaching programs
* Lead and mentor a team of Analytics Specialists to drive performance and innovation

What we're looking for

You're a strategic thinker with a passion for data and governance. You'll need:
✔️ 5+ years' experience in analytics, data management, and business process improvement
✔️ Bachelor's or Master's degree in Data Science, Computer Science, or related field
✔️ Strong project management skills with Agile experience
✔️ Expertise in data governance, privacy principles, and compliance
✔️ Advanced skills in SQL, data modelling, and BI tools (QlikSense, Tableau, Power BI)
✔️ Excellent communication and stakeholder engagement skills
Bonus points if you have experience with Python, AI/ML modelling, and cloud platforms like AWS or Snowflake!

What we can offer you

Hybrid working
* Brand new office which we only moved into in November 2025!
* Generous product discounts (yes, you'll want everything!)
* Recognition programs and team celebrations
* Learning and development opportunities
* Paid parental leave, and more!

If you're ready to lead the way in data governance and analytics, STOP… look no further and APPLY"
88872403,Commercial Insights and Analytics - Pharmaceutical,EPHealthcare,https://www.seek.com.au/job/88872403?type=standard&ref=search-standalone&origin=jobCard#sol=0e280c0be14dee951d6923b93e578e43f3e466e6,1h ago,1.0,2025-12-01T06:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Pharmaceuticals & Medical Devices (Healthcare & Medical),Full time,,"Our Client

Our client is a global patient focused pharmaceutical company in a period of growth driven by a strong pipeline of products.  They have a large sales force that is supported by a strong team of marketing, operations and medical.  To support this growth, their operations team needs analytical support that will engender insights and focus on their performance now and in the future.

The Role 

Are you a strategic thinker with a passion for data and healthcare innovation? We're seeking a Business Analyst to join our client's Sydney-based team and help drive smarter decisions that improve patient outcomes and business performance. In this dynamic role, you'll collaborate across departments to lead forecasting initiatives, analyze market trends, and support strategic planning. Your insights will empower teams in sales, marketing, and medical functions to make informed, impactful decisions.

Key Responsibilities
Lead forecasting and performance analysis for current and future healthcare products including patient based forecasting
Develop and validate data models aligned with global standards.
Support market research and strategic planning across therapeutic areas.
Enhance data literacy and performance tracking across business units.
Translate national budgets into actionable regional targets.
Optimize sales incentive programs to align with business goals.
Collaborate with stakeholders to deliver tailored analytical solutions.
Manage vendor relationships and ensure service level compliance.
About You You're a proactive analyst with a strong foundation in data interpretation and stakeholder engagement. You thrive in fast-paced environments and are driven by a desire to make a meaningful impact.

Qualifications & Experience

Degree in statistics, analytics, mathematics, or a related field
Experience with data visualization tools such as Power BI.
Background in pharmaceutical sales, marketing, or healthcare analytics, including patient based forecasting
Strong communication and consulting skills.
Advanced problem-solving and strategic thinking abilities.
Commitment to continuous improvement and innovation.
The Benefits

Be part of a purpose-driven organization that values collaboration, innovation, and professional growth. They offer competitive remuneration, health benefits, and opportunities for career development in a supportive environment.

To apply please call Lisa Fox on 0488 022 779 or Maryann Bastac on 0438 114 314 for more details.

Please follow us on our LINKEDIN page; EPHealthcare
  
Why work with EPHealthcare?

Specialists in recruitment in Pharmaceutical and Medical Devices
Outstanding network of clients
Thorough knowledge of the Healthcare industry
Industry experience - as reps, managers, marketers!
Personalised and experienced approach, every step of the interviewing process
Please follow us on our LINKEDIN page; EPHealthcare
  
This opportunity is only open to candidates who are eligible to work in Australia and hold the appropriate Visa to work permanently and a Full Driver's License."
88871984,Senior BA ERP,Michael Page,https://www.seek.com.au/job/88871984?type=standard&ref=search-standalone&origin=jobCard#sol=009e34ae86f7b066e0c9548887ef7881ebf61795,1h ago,1.0,2025-12-01T06:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"We are seeking a Senior ERP Business Analyst to join one of our clients within the Logistics sector

Client Details

Our client is a well-established organisation within the Logistics Sector

Description

Analyse and document business requirements for ERP implementations and upgrades.
Collaborate with stakeholders to ensure alignment between business needs and ERP solutions.
Develop and maintain functional specifications and process documentation.
Facilitate workshops and meetings to gather and validate requirements.
Provide support during system testing, user acceptance testing, and go-live processes.
Identify and manage risks and issues related to the ERP system implementation.
Work closely with the technology department to ensure seamless integration with other systems.
Offer recommendations for continuous improvement and optimisation of ERP processes.

Profile

A successful Senior BA ERP should have:

Proven experience in ERP systems Ideally Dynamics
Strong analytical and problem-solving skills with a focus on delivering effective solutions.
Excellent communication and stakeholder management abilities.
Comprehensive understanding of technology and its application in business processes.
Experience in facilitating workshops and gathering requirements.
A collaborative mindset and the ability to work effectively as part of a team.

Job Offer

Competitive daily rate
Opportunity to work on impactful projects
Be part of a skilled technology team in Sydney.
Collaborative and professional work environment.

If you are ready to take the next step in your career as a Senior BA ERP and contribute to meaningful projects in the public sector, we encourage you to apply today!

To apply online please click the 'Apply' button below. For a confidential discussion about this role please contact Yusuf Khan on YusufKhan@michaelpage.com.au

Please note candidates must be based in Sydney with full working rights"
88871928,Business Analyst,Davidson,https://www.seek.com.au/job/88871928?type=standard&ref=search-standalone&origin=jobCard#sol=8702a12b28156cafa09b827077ca9c6bb4bae9ce,1h ago,1.0,2025-12-01T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"About the Company

A well established financial services organisation with a strong footprint in the Australian banking sector. The team focuses on delivering reliable customer experiences through modern platforms and a consistent improvement mindset.

About the Role

You will work across projects that shape core banking capabilities. Your focus will be translating business needs into clear technical documentation, user stories, and acceptance criteria. You will work with developers, architects, DevOps and QA to support design discussions, sprint activity, and delivery outcomes. The role also includes supporting test cycles, reviewing scenarios, validating results, and providing input during defect management. You will use Confluence, Swagger, Postman, SQL and XML or JSON as part of your daily analysis and validation work.

About You

Strong background in banking projects

Skilled in translating requirements into clear technical documentation

Confident supporting design, testing, and delivery alignment



Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Dylan Tasker on dylan.tasker@davidsonwp.com , quoting reference JN -122025-41967. Want to know more about Davidson? Visit us at www.davidsonwp.com"
88871590,Data Analyst,Recruitment Hive,https://www.seek.com.au/job/88871590?type=standard&ref=search-standalone&origin=jobCard#sol=f2e6fc0a02dabd159407d09b038e2dccdf2c1d28,1h ago,1.0,2025-12-01T06:00:00+00:00,"Bruce, Canberra ACT (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,$100 - $120 per hour (inc super),"Canberra, Bruce. WFH hybrid. Free parking
12 + 12 + 12 month contact (Baseline security clearance required)
Familiarity with data storage and consumption concepts within a major cloud environment 

Our client, the Australian Government entity responsible for supporting and investing in sport at all levels are seeking a Data Analyst.

About the role - Data Analyst

Plan, design and deliver a reusable data cleanse and migration solution to enable business transformation, migrating from legacy ERP systems to the new ERP platform.

Duties - Data Analyst

Focus on the immediate, hands-on, tactical execution of the ERP migration, specifically the crucial process of data cleansing and quality assurance.
Work in support of the Senior Data Architect to implement data management processes and technology solutions, and ensure all data handling, storage and processing complies with defined governance standards and relevant Australian privacy requirements.
Profile and analyse large, complex datasets to identify anomalies.

Skills / Experience - Data Analyst

Advanced proficiency in SQL for data extraction, manipulation and complex querying various database systems.
Proficiency in Python or R for advanced data manipulation, automation of quality checks and analytical scripting.
Hands-on experience developing dashboards and interactive visualisations, ideally using Power BI and Tableau.

How to apply

To be considered for this role (JOB ID: EF 663196 / LH-05194), please forward your resume to Eric by clicking the Quick Apply button. Please note that this role closes on the 08th of December @ midday. 

Recruitment Hive: (02) 6299 1006

We Value Diversity

The Recruitment Hive is a proud Equal Opportunity Employer. We recognise the value of diverse perspectives and experience and are committed to an inclusive workplace where everyone feels valued and respected for who they are. We encourage people with disability, indigenous, veterans and people of all backgrounds and abilities to express their interest in this role."
88871439,Business Analyst,Davidson,https://www.seek.com.au/job/88871439?type=standard&ref=search-standalone&origin=jobCard#sol=5c35f954883529b996cb07f8d6122d3927b47cd4,1h ago,1.0,2025-12-01T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Location: Brisbane CBD
Contract Duration: Initial 3-month contract with a possible 3-month extension
Flexibility: Hybrid working model

Our Client:
A large government organisation undergoing major strategic and systems transformation across its infrastructure and mobility functions. They are seeking an experienced Senior Analyst to deliver a detailed feasibility analysis and service mapping initiative to support a future cost-based charging model.

The Role:
As the Senior Analyst, you will lead the detailed analysis, consultation and process mapping required to assess the feasibility of implementing a cost-based charging model. You will work closely with senior program leaders and stakeholders across multiple business areas to ensure high-quality, timely delivery aligned with broader project milestones.

Responsibilities:

Conduct comprehensive analysis of current OSOM heavy vehicle permit application processes
Identify all systems used to undertake technical assessments and map end-to-end workflows
Lead targeted consultation with internal stakeholders, industry representatives, regulators and local government (where applicable)
Deliver detailed service mapping documenting processes, procedures and critical insights
Research national and international charging mechanisms to identify best-practice approaches
Develop a practical, sustainable cost-based charging mechanism aligned with existing systems and NHVR payment interfaces
Provide clear recommendations for effective implementation and integration
Produce an implementation roadmap with timelines and milestones aligned to overarching project delivery
Report regularly to program leadership on progress, issues and emerging risks

Skills & Experience:

Demonstrated experience in process mapping, service design or business analysis in complex operational environments
Strong capability in analysing end-to-end technical assessment processes and supporting systems
Proven experience developing or evaluating charging, pricing or cost-recovery models
Ability to collaborate effectively with diverse stakeholder groups, including technical teams, regulatory bodies and industry representatives
High-level written communication skills with the ability to produce clear documentation and recommendations
Strong analytical thinking with an ability to identify gaps, inefficiencies and improvement opportunities
Experience working within government or regulated environments (highly desirable)

Benefits:

Opportunity to lead a high-profile strategic initiative
Work directly with senior leaders shaping future statewide processes
Potential contract extension and continued involvement in a major transformation program

How to apply:
Please apply with current resume in Microsoft Word format only (.doc or .docx). Rachel.Matthias@davidsonwp.com, reference JN -122025-41973. We are experiencing a large number of applications currently, please apply directly to the job advert, emails may be missed or not receive a reply."
88871358,Energy Markets Analyst - BESS & Solar Operations,FRV Services Australia Pty Ltd,https://www.seek.com.au/job/88871358?type=standard&ref=search-standalone&origin=jobCard#sol=4bc6604d614ffbb94084817d1a523da415f84e39,1h ago,1.0,2025-12-01T06:00:00+00:00,Sydney NSW (Hybrid),"Power Generation & Distribution (Mining, Resources & Energy)",Full time,,"ABOUT THE COMPANY




FRV (Fotowatio Renewable Ventures) was one of the first international solar developers to enter the Australian market and developed its first Australian solar PV project pipeline in 2011, opening the local solar market. FRV was also the first company to deliver a project-financed large-scale solar farm in Australia with the Royalla Solar Farm near Canberra operating since August 2014.




To date, FRV Australia has developed approximately 970 MWdc of PV capacity built and in operation across seven projects, representing a total project investment value of over one billion dollars. In addition FRV Australia has 350MW of BESS capacity under construction across two projects, and a strong pipeline of projects composed of standalone BESS and solar-BESS hybrid projects. The Sydney-based multidisciplinary team continues to grow across the energy, finance, and digital analytics domains.




In 2021, FRV partnered with OMERS Infrastructure through the sale of 49% of FRV Australia — a partnership that reinforces confidence in FRV’s portfolio and accelerates its operational growth and data-driven optimisation objectives.







THE ROLE




Purpose of the Role: To support the operational and market optimisation of FRV’s growing portfolio of grid-connected battery and solar assets across the National Electricity Market (NEM). The role focuses on BESS onboarding, operational readiness, market performance tracking, and dispatch analysis, ensuring FRV’s assets achieve optimal performance in real-time and over the asset life cycle.




About the Role: The Energy Markets Analyst – BESS, Solar and Hybrid Market Operations role will provide hands-on analytical and operational support for FRV’s entry into battery energy storage operations within the NEM. Initially focused on BESS & Hybrid projects, the position will manage data analysis, market monitoring, and performance tracking to ensure optimal dispatch and value capture.




Reporting to the Head of Energy Markets and working closely with O&M, Asset Management, and Business Intelligence teams, this role will help integrate operational insights with market analytics to support the real-time management of FRV’s BESS, Solar and hybrid assets.







MAIN RESPONSIBILITIES




Support the onboarding and operational readiness of new BESS projects entering the NEM.

Monitor real-time market conditions, dispatch behaviour, and asset bidding performance using internal and third party tools and internal BI dashboards.

Track and analyse BESS performance metrics, including cycling, co-optimisation (Wholesale + FCAS), and curtailment impacts.

Conduct deep-dive revenue and performance analyses to identify optimisation opportunities.

Coordinate with O&M, Asset Management, and Trading teams to ensure responsiveness and market compliance.

Manage BESS performance modelling, forecasting, and risk analysis, including percentage of perfect foresight metrics.

Track and interpret market and regulatory changes relevant to battery and hybrid asset operations.

Support reporting and data integration across technical and commercial systems.

Collaborate across FRV teams to enhance internal understanding of BESS operations and market behaviour.







SKILLS & EXPERTISE




Passionate about the energy transition and the future of renewable generation and storage.

Strong understanding of the National Electricity Market (NEM), market rules, regulations and operations (wholesale, FCAS), and energy policy environment.

Excellent communication skills, with the ability to translate complex analysis into clear commercial insights.

Flexible and adaptable — comfortable working in a dynamic organisation with changing priorities.

Strong analytical and data skills: SQL, Azure, Python, Power BI, and Excel.

Experienced in market or commercial analysis, preferably within an energy, utilities, or infrastructure environment.

Strong stakeholder management and collaboration skills across commercial, technical, and operational teams.

Detail-oriented, intellectually curious, and comfortable operating at strategic, tactical and operational levels.

Open to innovative thinking and willing to challenge the status quo







OUR BENEFITS




Competitive salary.

22 days annual leave.

Employee Assistance Program (EAP).

Corporate membership and discount to ClassPass.

Birthday Leave.

Paid parental leave.

Training and development opportunities to enhance your career growth.

Spanish Lessons.

Collaborative and innovative culture.

Corporate events and more!

All tools and PPE provided.




If you are interested in this position, please apply now. We look forward to discussing this exciting opportunity with you soon. *Please be advised that due to large number of applications, only shortlisted applicants will be contacted .




At FRV Australia we are committed to providing our employees with a supportive and rewarding work environment. We offer a friendly work environment, collaborative and inclusive team culture and stable ongoing work."
88871282,Senior Business Analyst,Suntory Oceania,https://www.seek.com.au/job/88871282?type=standard&ref=search-standalone&origin=jobCard#sol=5714b2286551742731d7d024eb9ef159fc4475b9,1h ago,1.0,2025-12-01T06:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Who are we?

Craft your future with Suntory Oceania, a new $3b multi-beverage partnership between Suntory Global Spirits and Suntory Beverage & Food. Underpinned by quality, craftsmanship and a strong sense of purpose, our exciting new partnership will be powered by two manufacturing sites, five distribution centres and more than 1500 Suntorians across Australia and New Zealand.

Our market-leading portfolio has over 40 brands, including Jim Beam® and Maker's Mark® Bourbon, Hibiki® Japanese Whisky, Canadian Club® Whisky, -196, V Energy, Maximus, and Suntory BOSS Coffee. As One Suntory, we will be positioned as the fourth largest beverage player in the region, ready to ignite the category, creating more beverage moments from sunrise to sunset. Together, we will bring the best of Suntory to Oceania.




 The Opportunity

We’re seeking a Digital IT Business Analyst with expertise in SAP Logistics, SAP Extended Warehouse Management (EWM), and SAP Cloud Platform Integration (CPI). This role is pivotal in bridging business needs with technical solutions, ensuring seamless integration between SAP and external systems such as LMS, Codex, and RoRo platforms.

You’ll also bring exposure to advanced warehousing technologies like Automated Storage and Retrieval Systems (ASRS) and Laser Guided Vehicles (LGV), along with a strong understanding of logistics and warehousing processes.




What you’ll do:

Collaborate with stakeholders to gather and document requirements for SAP Logistics and warehousing processes.

Translate business needs into functional specifications and technical requirements.

Lead SAP CPI integration projects, ensuring smooth data flow between SAP and third-party systems.

Work closely with SAP teams to design, test, and implement solutions.

Conduct gap analysis and recommend process improvements.

Support UAT, training, and change management activities.

Monitor and resolve integration issues promptly.

 

What we’re looking for?

To thrive in this position, you should have:

Strong knowledge of SAP Logistics modules (SD, LE, TM) and hands-on experience with SAP EWM. (Mandatory)

Proficiency in business process modelling, requirements gathering, and functional documentation.

Strong business partnering, stakeholder management, and communication skills.

Analytical and strategic thinking with the ability to work autonomously.

Intellectual curiosity and the courage to challenge for better outcomes.

 

We highly value candidates who also offer:

Proven ability to integrate SAP with external systems (e.g., LMS, Codex, RoRo).

Familiarity with data mapping, API/web services, and middleware technologies.

Exposure to warehousing solutions such as ASRS and LGV.

Experience with Agile/Scrum methodologies and tools (e.g., JIRA, Confluence).

Understanding of data privacy, security, and compliance in system integrations.

 

Unleash your spirit with Suntory Oceania

Working in the Suntory Group family isn't a job, it's a career. We’re incredibly proud of our vibrant and diverse culture and our people, who set us apart from the rest. As part of the Suntory Group, our learning and development opportunities are hard to beat, and our career pathways have global reach.

In addition to being part of a passionate team, we offer flexible working arrangements, a competitive remuneration package and an industry leading parental leave policy. This position is a critical part of our Digital IT team so has plenty of scope for professional development with the opportunity to learn from, and work with, top leaders across the Oceania, regional and global business.




Our DEI Commitment:

At Suntory, we recognise that diverse knowledge, perspectives, and backgrounds contribute to our collective success. We are committed to fostering a diverse, equitable, and inclusive workplace where all individuals can bring their whole selves to work every day, regardless of race, colour, religion, gender identity or expression, sexual orientation, age, or any other protected characteristic.

Our recruitment and selection processes are designed to highlight what Suntory offers as an employer while allowing candidates to share their unique skills and experiences. We understand that career trajectories vary, and if you believe your experience/background can benefit our team, we encourage you to apply. We endeavor to make our interview process as inclusive as possible and offer reasonable accommodations as needed. Together, we can cultivate a workplace where everyone can thrive and propel our mission of Growing for Good."
88871238,Lead Data Architect,Compas Pty Ltd,https://www.seek.com.au/job/88871238?type=standard&ref=search-standalone&origin=jobCard#sol=86ebcb40eb8b5b099872a39c37766795e77565cb,2h ago,2.0,2025-12-01T05:00:00+00:00,Canberra ACT (Hybrid),Architects (Information & Communication Technology),Contract/Temp,,"Lead Data Architect – ERP & Enterprise Data Platform Uplift

Step into a high-impact Lead Data Architect role with a national sports-focused government agency, driving the delivery of a reusable ERP data cleanse and migration solution and an enterprise-wide data platform that underpins BI, analytics, reporting and future data integrations. You’ll lead end-to-end data architecture across multiple project stages, uplift data governance and mentor data professionals while shaping cloud-based, scalable and auditable data pipelines that support complex business transformation.

Location: Canberra, ACT

Contract Duration: 12 months with 2 × 12-month extension options
Security Clearance Requirement: Baseline clearance required
Closing Date: 10:00am Monday, 8 December 2025
Essential Tasks
Lead the design and implementation of the ERP data cleanse and migration solution forming the foundation of the Enterprise Data Platform (EDP).
Design and deliver the consolidated, standardised and extended enterprise data platform to support BI, reporting, analytics and bulk data integrations.
Work with the Enterprise Data Governance Working Group to uplift data governance, data management practices and related strategies, policies and guidelines.
Produce key architectural artefacts (outlines, analysis reports, designs, roadmaps) and assess existing and emerging technologies for adoption within the EDP.
Key Criteria
Proven experience leading complex, large-scale data cleanse and migration initiatives, ideally in ERP transformation contexts.
Deep expertise in designing secure, scalable data architectures, including ETL/ELT pipelines, auditable data flows and high-concurrency BI/reporting data models.
Demonstrated experience architecting data solutions on major public cloud platforms with a focus on cost-effective scalability and operational efficiency.
Strong leadership, communication and mentoring skills, with a track record of uplifting data professionals and contributing to architecture governance.
How to Apply
Does this role sound perfect for you? If so, to register your interest in this role, please either contact Peter Ding or the Compas Team on (02) 6230 0233 and send through your CV by following the link below.

About Compas:
Compas Pty Ltd is a Canberra based wholly Australian owned, Recruitment and Services company that has been operating since 1987. We specialise in the provision of permanent, contract and temporary recruitment services, as well as specialised Consulting assignments.

YOUR APPLICATION WILL BE TREATED WITH THE STRICTEST CONFIDENCE
Due to the nature of this environment, candidates will be working in sensitive government settings and must hold a current Baseline security clearance and be Australian citizens; additional compliance such as site inductions, police checks and Working With Vulnerable People (WWVP) checks may also be required in line with client specifications."
