Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90361031,Data Analyst - Canberra CBD - up to $115/hr,Balance Recruitment,https://www.seek.com.au/job/90361031?type=standard&ref=search-standalone&origin=jobCard#sol=b0cdfd994f5271f92b18aa136f7193fe4785c29f,1h ago,1.0,2026-02-16T04:00:00+00:00,Canberra ACT (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,Up to $115/hr,"Our client, a federal government agency is seeking a highly skilled Senior Data Analyst to join their Enterprise Strategy and Transformation Division. This role supports a major ICT transformation initiative aimed at modernising their core apps & systems.

The successful candidate will be instrumental in the transition from legacy data solutions to advanced cloud-based platforms. You will apply your expertise to perform detailed source to target data mapping, comprehensive data profiling, and the analysis of legacy business rules to ensure clean, accurate, and fit-for-purpose data migration and modelling.

As Senior Data Analyst, your responsibilities will include:

Conducting thorough analysis of legacy data sources to understand structures, relationships, and quality issues.
Developing detailed documentation capturing data transformation requirements and business logic.
Performing data profiling on legacy and target datasets to identify inconsistencies and guide cleansing efforts.
Collaborating closely with data modellers and cross-functional teams to design effective data models aligned with business needs.
Identifying and resolving data-related challenges throughout the migration and modelling phases.
Preparing and delivering clear reports and presentations to stakeholders and executive leadership to inform decision-making.
Supporting additional analytical and consulting activities as part of the ICT transformation program.

Key requirements:

A few years' of commercial data analysis experience, with strong hands-on skills in SQL, SQL tools, and Power BI.
Demonstrated expertise in data management, data warehouse and data lake development, particularly within cloud environments.
Strong communication, stakeholder engagement, and problem-solving capabilities.
Experience writing thorough technical documentation following standard practices.
Baseline security clearance prior to commencement is essential.

This is a fantastic opportunity to contribute to a significant public sector transformation while advancing your career in a dynamic, supportive environment.

Your reward?

A very healthy $115/hr
A professional & friendly workplace
A great name for your CV
A likely 16 months of work (4 mths initially)
A healthy hybrid split (WFH 3 days a week)

Applicants will need to demonstrate Australian Citizenship and hve a valid basline (or NV-1) clearance.

Apply now! We need to move fast on this role





Balance Recruitment is committed to equal opportunity employment.  We celebrate diversity and encourage people from all sections of the community to apply."
90361005,Reinsurance Manager,Guild Insurance Limited,https://www.seek.com.au/job/90361005?type=standard&ref=search-standalone&origin=jobCard#sol=de598b505c0cf24762913cfa1e613a6b1b55dd38,1h ago,1.0,2026-02-16T04:00:00+00:00,Melbourne VIC (Hybrid),Management (Insurance & Superannuation),Full time,,"Thrive Together at Guild Insurance

About Guild Insurance

Guild Insurance is a proudly Australian owned insurer with over 60 years of experience supporting professionals and businesses across the country. We partner with over 40 industry associations to deliver specialised, industry‑informed insurance solutions and are trusted by more than 110,000 customers nationwide.

 

How we will thrive together

At Guild Insurance we thrive together by staying connected to meaningful work and supporting each other to grow. Our people are driven by purpose, curious about what is possible and genuinely care about the impact they make.

 

Your New Role

Join Guild Insurance in a pivotal leadership role shaping and delivering the organisation’s reinsurance program. As Reinsurance Manager, you’ll lead the end‑to‑end management of treaty and facultative reinsurance, from renewal strategy and market engagement through to placement execution and ongoing operational delivery.

Working with the Insurance Executive team and supported by the Reinsurance Operations Analyst, you’ll ensure reinsurance structures balance capital efficiency, risk appetite, regulatory requirements, and strategic growth objectives within Board‑approved tolerances.
You’ll also strengthen broker and reinsurer partnerships, uplift processes and systems, and bring market insight to support sustainable, profitable growth across the Guild business.

 

What you’ll do

Lead annual treaty and facultative renewals end‑to‑end: strategy, planning, placement, and ongoing management.
Build disciplined renewal plans and produce high‑quality reinsurer information packs in partnership with Finance, Product & Underwriting, Analytics, Technology, and brokers.
Analyse expiring and alternative structures with support from Analytics and brokers, and recommend the optimal approach.
Negotiate and maintain reinsurance contracts aligned to Guild’s risk appetite, capital objectives, and regulatory requirements.
Drive continuous improvement in reinsurance processes, systems, and controls to enhance efficiency, transparency, and risk management.
Lead governance and stakeholder communication: outcomes briefings, Reinsurance Manual updates, and Board/Capital Committee papers (including REMS, ReAS, APRA and ARPC Cyclone Pool reporting).
Oversee periodic reporting, budgeting, and system configuration (PolicyCenter), and manage large loss/event activity including notifications, recoveries, and accounting coordination with Finance and Claims.
Contribute as a senior leader across the function, coach the Reinsurance Operations Analyst, and represent the team on internal/external committees.
Partner with brokers and reinsurers to support strategic growth and underwriting agency development; contribute reinsurance insight to new product and business opportunities.
Promote emerging risk awareness, ensure reinsurance risk controls are effective and complied with (with Risk & Assurance), and lead cross‑functional projects with clear senior reporting.

 

What you will bring

Extensive experience in general insurance reinsurance (treaty renewal, placement, and operations), ideally gained within a reinsurer or reinsurance broker.
Strong understanding of insurance products, underwriting, and reinsurance structures, with proven capability to evaluate alternative structures using robust quantitative techniques.
Excellent stakeholder engagement, communication, and relationship‑building skills, with the ability to manage complex priorities in a dynamic environment.
Experience supporting growth, transformation, or change (highly regarded).
Relevant degree (essential); postgraduate studies desirable.
FSRA / ANZIIF Tier 1 preferred

 

Some of our benefits include

Hybrid working with two days in the office every second Friday and flexibility to work from home on other days
Competitive remuneration with a 15% short‑term incentive, paid parental leave and enhanced leave benefits
Staff discounts, wellbeing initiatives and access to the Employee Assistance Program for staff and their families

 

Next steps

If you are looking to join a company that values your contribution, celebrates your success and supports your growth, we would love to hear from you. Enquiries can be addressed to Jason at recruitment@guildgroup.com.au"
90360448,Senior Commercial Analyst,Sharp & Carter Finance & Accounting Syd,https://www.seek.com.au/job/90360448?type=standard&ref=search-standalone&origin=jobCard#sol=d022a470b6796d781a5bd03f82fb3598ea25327b,1h ago,1.0,2026-02-16T04:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,"$130,000 + Super + Bonus","Benefits

CBD location
Hybrid flexible working
Phone allowance
About the company

This company is a global brand possessing an envious business model within the FMCG industry. They are seeking an ambitious Commercial Analyst who wants to cross-collaborate and drive the finance function to the next level. Bonus, you get amazing perks in a fun industry!

About the role

The Senior Commercial Analyst is a key business role partnering directly with senior management across multiple divisions reporting directly to the Head of Finance. In this hands-on role you will partner with a range of business units to setup a best in class function and help deliver strategic goals in a competitive market.

The Opportunity

Planning & Analysis
Support monthly and annual budgeting and forecasting cycles
Provide ongoing budget monitoring, insights and variance commentary
Analyse daily, weekly and quarterly performance to inform forward planning
Commercial Business Partnering
Partner with Sales, Marketing and Supply Chain teams to support growth initiatives
Provide financial analysis on pricing strategies and trade investment programs
Support A&P budget development, management and tracking
Contribute to new product development (NPD) processes with financial modelling and forecasting
Deliver scenario analysis and commercial modelling to inform key business decisions
Drive data-led decision making to support sustainable growth
Financial Reporting & Results
Manage the end-to-end month-end process including accruals, reporting, variance analysis and balance sheet reconciliations
Support statutory reporting, governance and audit requirements
Prepare management presentations highlighting performance, metrics, trends and growth opportunities
Financial Operations
Oversee invoice processing, receipt accruals, purchase order and contract register management
Support Order-to-Cash processes
Prepare monthly GST returns and weekly Excise returns
About You
CA / CPA / CIMA qualified with 3+ years post-qualification experience
FMCG experience preferred
Strong commercial business partner
Advanced Excel and financial modelling skills
ERP and PowerBI experience
Budgeting, forecasting and performance analysis expertise
Highly analytical, detail-oriented and deadline-driven
Confident communicator who turns data into actionable insights
Proactive, adaptable and comfortable in a fast-growth environment
To Apply

To discuss this opportunity in more detail, please contact Tom Clarke at TClarke@sharpandcarter.com.au"
90359997,Senior Business Analyst - Payroll Governance,Randstad Digital,https://www.seek.com.au/job/90359997?type=standard&ref=search-standalone&origin=jobCard#sol=b830fda68c16ec0fe9945d68ec4eba1d1a8da75d,1h ago,1.0,2026-02-16T04:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$850 - $950 p.d.,"Senior Business Analyst - Payroll Governance

We are looking for a Senior Business Analyst with deep expertise in Banking and Financial Services to spearhead a critical global migration from SAP to Workday.

In this high-visibility role, you will serve as the ""bridge"" between technical execution and executive vision, ensuring our payroll ecosystem is compliant, efficient, and future-ready.

Responsibilities

System Transformation: Lead the functional design and gap analysis as we transition legacy payroll processes from SAP to Workday, ensuring zero-defect delivery.

Stakeholder Diplomacy: Act as the primary liaison between HR, Finance, IT, and Senior Executives. You must be comfortable challenging the status quo and managing expectations at the VP/SVP level.

Governance & Compliance: Ensure all payroll processes meet stringent banking regulatory standards and internal audit requirements during the migration.

Bottleneck Resolution: Proactively identify technical or process-driven ""chokepoints."" You will be expected to perform root-cause analysis and propose decisive solutions to keep the project on track.

End-to-End Documentation: Create high-quality Business Requirement Documents (BRDs), Process Maps, and User Acceptance Testing (UAT) scripts specifically tailored for Workday Payroll modules.

What You'll Bring

Industry Expertise: Proven experience within Banking or Financial Services.

Technical Proficiency: Deep knowledge of Workday Payroll modules and legacy SAP environments.

Analytical Rigor: The ability to produce high-quality BRDs, process maps, and UAT scripts tailored to complex payroll workstreams.

Leadership Presence: A track record of challenging the status quo and navigating high-stakes stakeholder environments."
90359865,Audit Manager - Data Scientist Models,NAB,https://www.seek.com.au/job/90359865?type=standard&ref=search-standalone&origin=jobCard#sol=5501c2719d0da94f781548aab27bead3ba2b795e,1h ago,1.0,2026-02-16T04:00:00+00:00,Melbourne VIC (Hybrid),Audit - Internal (Accounting),Full time,,"Newly created positions to join NAB’s Internal Audit’s Models Centre of Excellence
Deliver risk‑based audits across the full model lifecycle—from governance and design through to validation, implementation, use and performance monitoring.
Bring your positive, curious and agile mindset to Internal Audit.

Our people are customer obsessed. They prioritise the needs and satisfaction of the customer above all else.  Our mindset fosters innovation and creates strong, lasting customer relationships as we strive to be the most customer centric company in Australia and New Zealand. 

In the role of Audit Manager, you will join Internal Audit’s Models Centre of Excellence to win together through leading practice model risk capability.

Each day you will go above and beyond to:

Build strong relationships with internal stakeholders and industry peers to stay across emerging model risk trends and best practice.
Provide independent assurance across the model lifecycle.
Lead planning, risk assessment, testing, and reporting for model risk audits.
Evaluate quantitative models end to end to assess assumptions, data, methods, governance, and compliance, identifying control gaps and emerging risks and recommending improvements.
Bring early visibility to existing and emerging model risk issues and strengthens assurance for Audit Executives, Senior Management and the Board.

What you’ll bring

Knowledge of the end-to-end model lifecycle (in at least one modelling discipline*), including development, validation implementation, use, and ongoing performance monitoring.
Ability to objectively challenge models in context of their intended use, identifying model risk, control gaps and limitations; assessing the materiality of issues and prioritising actions.
Quantitative or actuarial capability, with ability to generate insights and apply model outcomes to improve business and risk decisions.
Proficiency in one programming language e.g. SQL, Python, R, SAS.
Bachelor’s degree in mathematics, Statistics, Econometrics, Data Science, or Information Technology.
Years of experience in a modelling environment (e.g., model development, monitoring, validation or review) within financial services.
Experience in at least one specialist domain such as: Credit Risk, Market Risk, Treasury/Liquidity or Non-Financial Risk.

We respectfully ask candidates to hold any questions for the phone interview, where we’ll discuss the role in detail and answer any questions. This helps to ensure a focussed, efficient and fair application process. The talent acquisition team looks forward to addressing all inquiries at that time if your application progresses. 

A diverse and inclusive workplace works better for everyone 

We know that our people make us who we are. That's why we have built a culture of equity and respect – where everyone feels valued and appreciated for being their authentic selves. In partnership with our multiple Employee Resource Groups (ERGs) we continue to foster an inclusive environment, where all NAB colleagues’ unique backgrounds and identities are understood, respected and celebrated. 

We are committed to providing an environment where you can work your way.  

For details on the recruitment process, and accessibility, please visit https://www.nab.com.au/about-us/careers/apply-for-job.  To discuss adjustment requirements, please contact the NAB Careers team, via nab.careers@nab.com.au (please reference job number) or visit our Careers page through the link above for other contact options. 

Join NAB 

If you think this role is the right fit for you, we would love to hear from you. Please note candidate screening and interviews may be conducted prior to the closing date of the job advert. Unsolicited CVs from agencies will not be accepted."
90359789,Senior Analytics/ Data Engineer - Snowflake,PRA,https://www.seek.com.au/job/90359789?type=standard&ref=search-standalone&origin=jobCard#sol=b5b871ab9ec0993f78806eaeb8558680499d64a5,1h ago,1.0,2026-02-16T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$900-$1000p/d + GST,"We are partnering with a leading financial services client to engage an experienced Analytics Engineer on a contract basis. This role is focused on improving and transforming data within Snowflake to ensure it is trusted, well modelled and ready for business use.

The organisation has already ingested significant data into Snowflake. They now require someone who can fix, validate and structure the data so it can be reliably consumed across the business.

Key Responsibilities
Build and optimise data models within Snowflake
Design and implement dimensional models including fact and dimension tables
Clean, transform and validate raw ingested data
Improve data quality, consistency and governance standards
Work closely with business and technical stakeholders to deliver trusted data assets
Support performance optimisation and cost management within Snowflake

Key Skills and Experience
Strong SQL skills with hands on Snowflake experience
Proven experience in data modelling and building data marts
Experience transforming raw data into structured, business ready datasets
Strong understanding of data quality, validation and governance principles
End-to-end data lifecycle experience
Financial services experience is advantageous

This is a hands-on role suited to someone who enjoys solving complex data challenges and delivering practical outcomes quickly.
If you are a strong Analytics Engineer who can bring structure and quality to an evolving Snowflake environment, we would like to hear from you.

WFH: 3 days in CBD office, 2 WFH
Rate: $1000p/d + GST 
Interview: 1-Stage

Apply now to be considered. If you're like a full JD - get in touch at Jonny.Church@pra.com.au"
90356705,Data Solutions Designer,SEEK Limited,https://www.seek.com.au/job/90356705?type=standard&ref=search-standalone&origin=jobCard#sol=22ac0b13f0b0e0a8288fff2b4f83eb767f2bf422,3h ago,3.0,2026-02-16T02:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Full time,,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more fulfilling and productive working lives and to help organisations succeed.

By joining us, you’ll be part of a multi-national technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multi-national tech company with strong core values to help us solve complex challenges for our customers while building a flexible, exciting career – one that could take you anywhere.

We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment. As one of Asia Pacific’s largest tech companies, you’ll contribute to multi-lingual systems, solving high-impact problems to the benefit of millions of people within the region.

Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team. Expect a great investment in your career development with access to workshops, conferences and courses while you work alongside seasoned experts.

Job Description

About the role

At SEEK, we help millions of people live more fulfilling and productive working lives. Our AI & Analytics team is at the heart of this mission — turning data into powerful insights that shape the future of work.

We’re looking for an experienced Data Solution Designer to play a key role in building trustworthy, scalable, and insightful data solutions that empower SEEK teams across APAC. If you’re passionate about creating impact through data design, architecture, and collaboration — this could be your next great move.

Responsibilities

As a Data Solution Designer, you’ll bridge the gap between business needs and technical solutions — designing and evolving SEEK’s data warehouse and analytics assets to enable smarter decisions and world-class customer experiences.

You’ll:

Partner with Data Scientists, Analysts, Product Managers and other stakeholders to understand data needs and translate them into effective design solutions.
Design, document, and deliver data assets (datamarts, warehouse layers, data feeds) that power our analytics and AI platforms.
Collaborate with Data Engineers to implement ETL pipelines, ensure data quality, and validate transformations.
Lead data quality investigations, documentation, and user support, ensuring solutions are well-governed, discoverable, and usable.
Contribute to the data catalog, governance, and best practices that ensure SEEK’s data remains fit-for-purpose and future-ready.
Qualifications

Skills and experience

Essential:

Proven experience designing and delivering data warehouse and BI solutions.
Strong SQL expertise and proficiency in ETL, data modelling (especially dimensional modelling).
Understanding of data management, quality, and governance principles.
Skilled at engaging stakeholders, capturing requirements, and translating business needs into technical designs.
Hands-on experience with cloud-based data platforms (e.g., Databricks, Snowflake, BigQuery).
Familiarity with Git/GitHub, data QA, and documentation workflows.
Experience supporting analytics and data science functions.

Nice-to-haves:

Experience with behavioural/tracking data, web or mobile analytics, or product analytics (e.g., UVs, attribution).
Exposure to dbt, Python/PySpark, or modern data transformation tools.
Understanding of agile delivery and product thinking to measure impact and outcomes.
Additional Information

The Team

Reporting to the Data Solution Design Manager
Peers: Data Solution Designers, Data Tracking Specialists, Analytics Engineers, Data Engineers, Analysts
Key internal stakeholders include: AI Platform Services teams (Search/ Recommendation/others), Product Analytics, Experimentation, Data Acquisition and Governance teams, Marketing teams
External stakeholders: SEEK group companies, vendors

 

At SEEK we offer:

Tailored career development planning 
Professional development sessions with industry leading guest speakers
Support of flexible working, including a mix of office and work from home days depending on your role
Annual Performance Bonus Plan
Paid and unpaid leave benefits including Personal Flexi Days as well as the opportunity to purchase additional leave
The opportunity to work from anywhere for up to 4 weeks per financial year

 

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us. Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those with eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
90356576,Sales Insights Analyst,Real Time,https://www.seek.com.au/job/90356576?type=standard&ref=search-standalone&origin=jobCard#sol=4e817ec6a1bf2d126dac6cffcd76cbbf69785580,3h ago,3.0,2026-02-16T02:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Sales),Contract/Temp,Up to $145k Base + Super + Leave Entitlements,"Are you an analyst with a passion for turning data into actionable sales strategies?

We are looking for a Sales Insights Analyst to join a fast-paced, high-growth global SaaS company.

You will dive deep into sales data to identify and communicate growth opportunities, directly influencing the productivity and success of a highly motivated APAC sales team.

What You’ll Be Doing:

Analyse data from Salesforce and other sources to uncover lead, opportunity, and account insights that drive performance and productivity.
Translate complex business needs into clear, actionable data insights to support sales teams across the SMB and Mid-Market segments.
Develop and simplify daily, weekly, and monthly reports on sales pipeline health and its impact on growth, presenting findings to sales leadership.
Measure the success of sales activities and strategic initiatives, providing recommendations for optimisation and improvement.
Partner with the sales team to manage and enhance sales tools and processes, boosting overall effectiveness.
What You Can Bring to the Team:

A proven track record in sales analysis, business analysis, or a similar data-centric role.
Strong experience with Salesforce (Sales Cloud), including building reports and dashboards to track performance.
Advanced skills in Excel or Google Sheets, with the ability to analyse and model data from multiple sources.
A natural ability to translate complex data into clear, compelling insights and recommendations for sales and leadership teams.
A genuine affinity for sales processes and a passion for using data to drive commercial outcomes.
Advanced data skills are a huge plus – SQL, Python, Alteryx, Tableau, or QlikSense.
Why This is the Perfect Time to Join?

Work in a pivotal role where your insights directly impact regional growth for a world-class tech company.
Join a high-energy team that values collaboration, innovation, and data-driven decisions.
Enjoy the flexibility of a hybrid work model while being at the centre of a fast-growing APAC sales operation.
If you’re ready to make a real impact with your analytical skills, apply now!"
90356175,Senior Consultant - Business Intelligence,Scope Systems Pty Ltd.,https://www.seek.com.au/job/90356175?type=standard&ref=search-standalone&origin=jobCard#sol=cb900be8cc7ef123dc81ba527b06eafb43fd5ffd,3h ago,3.0,2026-02-16T02:00:00+00:00,"West Leederville, Perth WA (Hybrid)",Consultants (Information & Communication Technology),Full time,,"Scope Systems is a leading supplier of Enterprise Resource Planning (ERP), Business Intelligence (BI) software, Infrastructure Services and associated consulting services to the global mining and other services industries. We offer an exciting, fast paced, fun environment and strive to challenge our employees to achieve their full potential whilst developing long term partnerships with our clients to continually add value and exceed their expectations. 




The Role 

We are seeking a Senior Consultant in the Business Intelligence department at Scope Systems reporting to the Team Lead – Business Intelligence, as a Senior Business Intelligence Consultant you will design, build and maintain enterprise reporting and analytics solutions that deliver trusted, actionable insight to clients. You will be expected to design scalable dimensional models, semantic layers and data marts that support both governed and self-service analytics.  Additionally, you will promote the use of BI products and solutions to Scope Systems’ clients. 

You will be based in our office at West Leederville, however on occasion may require travel to customer sites.   

  

Key Responsibilities 

Lead the design, build and maintenance of enterprise dashboards, reports and semantic models. 

Translate business and stakeholder requirements into technical designs, data models and visualisation concepts. 

Technical expertise across tools and platforms such as Cognos Analytics, Power BI, QlikView and Amazon Quick Sight. 

Lead and facilitate business-facing activities including being able to run workshops, capture requirements, present analysis and proposed solutions to business and senior leaders, and secure buy-in for delivery approaches. 

Provide training and support to clients on the use of BI tools and solutions. 

Stay up-to-date with the latest BI technologies and best practices to continuously improve our offerings. 

Undertake pre sales and business development activities with Account Managers and the Sales team to promote Scope Systems’ BI solutions. 

  

Qualifications & Skills 

Essential 

At 3 least  years of experience as a data and analytics consultant, data analyst, or similar role. 

Experience building end-to-end solutions. 

Strong business analysis skills with the ability to gather and document complex reporting requirements. 

Proficiency in data modelling. 

Proficiency in query languages such as SQL. 

Expertise in extracting, manipulating, and modelling complex data. 

Proficiency with business intelligence tools such as Microsoft Power BI, IBM Cognos Analytics, Amazon Quick Sight, or QlikView. 

Excellent stakeholder management and communication skills, with experience in conducting workshops, briefings, training sessions, presentations, and discussing business intelligence artifacts. 

Advanced knowledge of relational database management systems. 

High level of customer service skills. 

Experience working with a variety of stakeholders. 

A relevant tertiary qualification such as a Bachelor of Computer Science or similar, or relevant industry experience. 




Desirable 

Experience with ERPs ideally Pronto Xi and production mining systems such as Pitram, MPX or Pi Historian.   

Experience with Amazon SageMaker and Quick Sight  

Financial reporting experience. 

Experience working in the mining industry. 

Microsoft Certified: Power BI Data Analyst Associate or relevant industry qualifications. 

Exposure to modelling data for AI."
90355470,Senior Manager - Markets,Ethos BeathChapman,https://www.seek.com.au/job/90355470?type=standard&ref=search-standalone&origin=jobCard#sol=d2b216612c84809f69a34e33cc084349cdcea5e2,3h ago,3.0,2026-02-16T02:00:00+00:00,Sydney NSW (Hybrid),Compliance & Risk (Accounting),Full time,$180k-$220k package,"My client is a leading Financial Services organisation recruiting for a Senior Manager across Markets.
 
Sydney is a preferable location but can consider Melbourne or Brisbane.
 
Duties:-
 
Lead model validation and governance activities across Financial Markets and Treasury portfolios
Partner with business, risk, and technology teams to drive model excellence.
Contribute to key projects and model risk frameworks across the Group
Support and guide junior team members to deliver best-in-class outcomes
 
Requirements:-
 
-6-7+ years’ experience in financial markets quantitative or model risk roles.
Strong understanding of APRA regulatory standards (APS111, APS116, APS117, CPS226, APS180).
-Build or validation across Market Models / FM, counterpart credit risk, derivatives, FX, VAR model traced and non-traded market risk, initial margin. You don't need to be across all of this.
-Proven ability to influence and explain complex concepts to non-technical audiences.
-Programming proficiency in C++, R, or similar languages, with experience using Git or other version control tools.
 
MUST have PR or Citizenship for Australia.
 
Please email me on rupinderk@ethosbc.com.au if you feel you have the relevant experience.
 
I also have Snr Analyst and Manager positions in Markets in other organisations."
