Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88706752,Associate Director – Mergers & Acquisition,Tenet Advisory & Investments,https://www.seek.com.au/job/88706752?type=standard&ref=search-standalone&origin=jobCard#sol=41883bf02c0f975e8d889b831b058ded9c2876dc,1h ago,1.0,2025-11-24T01:00:00+00:00,Melbourne VIC (Hybrid),Corporate Finance & Investment Banking (Banking & Financial Services),Full time,,"Associate Director – M&A

Melbourne or Sydney | Hybrid | Full-Time | Strategy and M&A Team

Tenet Advisory & Investments is an advisory and investments firm built for a changing world. Founded on the principles of momentum, growth and value creation, we partner with clients to deliver a better today and an even stronger tomorrow.

Our team brings together talented and passionate professionals from diverse disciplines and industries. Working as one collaborative unit, we apply smart business principles to help our clients navigate the complex challenges they face in private, public, government and industry settings.

About the Job

As a high‑impact Associate Director – M&A within our Strategy and M&A team, you will lead complex transaction engagements, advise senior executives and shape outcomes that deliver measurable business impact. This is a leadership role within an advisory context, you’ll work across both transaction advisory and strategic engagements, helping clients navigate their commercial and growth‑oriented objectives.

Key Responsibilities

Apply strong financial acumen and commercial judgment, including P&L, balance sheet, cash flow, and working capital analysis, to assess company performance and value relative to peers

Lead and deliver a variety of transaction types, including buy-side, sell-side, and capital raising (equity or debt) engagements

Conduct, prepare, and review valuations, financial modelling, due diligence, and deal structuring; guide teams to refine outcomes

Prepare and review client-facing deal materials, including presentations, proposals, summaries, term sheets, and other marketing documents.

Support clients across multiple sectors through data analysis, financial modelling, and commercial insights (EBITDA, multiples, ROI)

Lead strategy and transformation initiatives, including market research, competitor analysis, growth pathways, business cases, synergy and integration planning, and business improvement projects

Assess business performance against KPIs, identifying opportunities for improvement and driving actionable recommendations

Lead, coach, and mentor project teams, including Tenet team members, client stakeholders, and external subject matter experts

Engage and influence senior leaders and executives, managing stakeholder expectations and facilitating decision-making

Oversee multiple projects simultaneously, ensuring high-quality output, attention to detail, and alignment with client requirements

Demonstrate strong proficiency in PowerPoint, Excel, and other data visualization tools to communicate insights effectively

About you

6+ years’ experience in M&A, investment banking, corporate development, strategy consulting, private equity, or transaction advisory services.

Strong financial modelling, valuation, and analytical skills.

Experience preparing and presenting high-quality client materials.

Proven ability to work with senior stakeholders.

Commercial judgment, attention to detail, and a hands-on approach.

Qualifications

Relevant tertiary qualification in finance, commerce, economics, or related field.

Why Tenet?

Hybrid working: 4 days in-office, 1 day remote, aligned to client requirements

Competitive remuneration and discretionary bonus

$5,000 annual wellness & development package

25 days annual leave + 5 “Tenet Leave” days

Generous and flexible parental leave offering

Access to EAP (confidential counselling)

Employee Share Option Plan

Opportunity to gain exposure to Strategy projects in an agile, cross-functional team

If you’re excited to be part of a high-impact team shaping the future of Tenet, apply now and take your next career step with us."
88706602,Senior Business Analyst,Airport Development Group,https://www.seek.com.au/job/88706602?type=standard&ref=search-standalone&origin=jobCard#sol=6149ae33d5f5431f65ce4e87555bc0047c51bb25,1h ago,1.0,2025-11-24T01:00:00+00:00,"Cairns, Cairns & Far North QLD",Analysis & Reporting (Banking & Financial Services),Full time,Attractive salary + super + benefits,"Shape Strategy. Drive Growth. Deliver Impact.

ADG is seeking a commercially minded Business Strategy Analyst to join our Strategy & Corporate Development team. This is a dynamic, high-impact role focused on group strategy, valuation, acquisitions, funding, and key strategic initiatives.

You will be delivering high-quality strategic and valuation outputs that are trusted by the Executive team and Board. You’ll ensure group strategy and valuation reviews are completed on time with clear, data-driven insights. Your work will maintain a strong and active acquisition pipeline, backed by robust financial analysis. You will play a key role in monitoring ADG’s funding position, proactively identifying risks or refinancing needs, and supporting strategic decisions that drive long-term value for the organisation.

What You’ll Do

Strategy & Planning: Lead the annual and mid-year group strategy reviews and support business unit planning.
Valuation: Own and manage the ADG valuation model, including updates, forecasts, and stakeholder engagement.
Acquisitions: Maintain ADG’s acquisition pipeline, conduct financial assessments, coordinate due diligence, and support bid modelling.
Strategic Initiatives: Provide market research and financial analysis for new opportunities and emerging sectors.
Funding: Monitor funding metrics, support refinancing, and assess funding impacts of investments.
Collaboration & Risk: Work closely with executives, advisors, and internal teams, while applying ADG’s risk, safety, and cyber security frameworks.

What You’ll Bring

7+ years in investment banking, consulting, or corporate finance.
Bachelor’s degree in Finance, Economics, Engineering, or related field.
Post-grad/industry qualifications (CFA, MBA, CA) preferred.
Strong skills in financial modelling, valuation, and strategic planning.
Excellent communication, stakeholder engagement, and attention to detail.
Experience with energy sector feasibility studies (desirable).

Why ADG?

At Airport Development Group, we take pride in creating a workplace that supports growth, balance, and wellbeing. You’ll be part of a values-driven organisation that fosters collaboration and continuous learning. From ongoing development opportunities and a supportive leadership team to additional leave entitlements for eligible staff, we believe in recognising and rewarding your contributions. We also offer access to a comprehensive wellbeing program and salary packaging options.

Working at ADG means being part of a team that connects communities across the Northern Territory and your work will directly contribute to our commitment to safety, compliance, and operational excellence.

Ready to Apply?

If this sounds like the opportunity for you, we’d love to hear from you. Submit your application with your CV and a brief cover letter outlining your suitability for the role.

Join Us & Make an Impact!

At ADG we embrace equality, diversity and inclusion. We encourage applications from Aboriginal and Torres Strait Islander peoples, people with disabilities, and individuals from culturally diverse backgrounds.

Join a forward-thinking team where your expertise will make a real impact. If you're a self-motivated professional with a passion for Aviation Safety and Standards, we’d love to hear from you.

Agencies should note that unsolicited resumes or floated profiles will not be accepted for this position and ADG will not pay any fees related to resumes that are submitted directly to hiring managers and not through our approved process. Where appropriate, the Talent Manager will work with our preferred panel of agencies to source candidates for roles."
88706356,Data Migration Consultant - JD Edwards to Microsoft Dynamics 365,PRA,https://www.seek.com.au/job/88706356?type=standard&ref=search-standalone&origin=jobCard#sol=adcb57b405a957a8c05a72e92caf91fd5b016328,1h ago,1.0,2025-11-24T01:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,N,"Drive a major ERP transformation through high-quality data migration.

We’re seeking an experienced Data Migration Consultant to support the end-to-end migration from JD Edwards (JDE) to Microsoft Dynamics 365 (D365). You’ll take the lead on planning, executing, and validating master data migration activities, with a strong focus on accuracy, governance, and Product Information Management (PIM).
This is a key role within a large-scale transformation program, working closely with business and technical teams to ensure a smooth and successful transition to D365.

What you’ll do Data Migration Planning & Execution
Lead the extraction, transformation, and loading (ETL) of master data from JDE to D365, ensuring precision and consistency.
Develop and maintain detailed migration plans, mapping documents, and transformation logic for Customer, Vendor, and Item Master data.
Identify, analyse, and resolve data quality issues prior to migration.
Product Information Management (PIM) Focus
Ensure the successful migration of all PIM-related data entities, including product attributes, categories, and hierarchical relationships.
Collaborate with product teams to capture business requirements and convert PIM structures into D365-compatible formats.
Stakeholder Engagement & Validation
Work with functional owners across the business to validate migrated data for completeness and accuracy.
Coordinate and support UAT cycles, ensuring data is fully validated and ready for production use.
Environment Preparation & Execution
Execute and support data loads across DM, UAT, Training, and Production environments following best-practice migration and change control processes.
Monitor, troubleshoot, and escalate migration issues as required.
Documentation & Reporting
Maintain comprehensive documentation including data dictionaries, mapping files, migration procedures, and validation reports.
Provide regular status updates, data quality metrics, and issue logs to stakeholders and project leadership.
What you’ll bring

Strong experience delivering data migration projects, ideally involving JD Edwards to Microsoft Dynamics 365.
Solid understanding of master data domains including Customer, Vendor, Item, and Product data.
Hands-on experience with ETL processes and tools (e.g., ADF, SSIS, KingswaySoft, or similar).
Proficiency in SQL, data analysis, and transformation logic.
Strong documentation and stakeholder engagement skills.
Ability to troubleshoot data issues and work in complex, multi-environment migration cycles.
Experience supporting UAT, cutover, and go-live migration phases.
Why join us?
Be a key contributor in a major enterprise ERP transformation.
Work with a supportive team across business, technical, and product functions.
Competitive daily rate and hybrid working arrangements.
Opportunity to expand your D365 and PIM expertise on a high-impact program.
Contract position 6+6 months - pre Christmas start
Ready to take the lead on a critical JD Edwards → D365 migration?
Apply now and help shape the future of our data landscape.
Greg Perl - greg.perl@pra.com.au"
88706285,Associate Director - Strategy,Tenet Advisory & Investments,https://www.seek.com.au/job/88706285?type=standard&ref=search-standalone&origin=jobCard#sol=089333e8c764e60a67192c5eec38930981f28f50,1h ago,1.0,2025-11-24T01:00:00+00:00,Melbourne VIC (Hybrid),Strategy & Planning (Consulting & Strategy),Full time,,"Associate Director – Strategy


Melbourne or Sydney | Hybrid | Full-Time | Strategy and M&A Team

Tenet is an Advisory & Investments business built for a changing world. Founded on the principles of momentum, growth, and value creation, we partner with clients to deliver a better today and an even stronger tomorrow.

Our team brings together talented and passionate professionals from diverse disciplines and industries. Working as one collaborative unit, we apply smart business principles to address the complex challenges our clients face whether in private, public, government, or industry sectors.

About the Job

As a high-impact Associate Director – Strategy within our Strategy and M&A team, you will lead complex strategic engagements, advise senior executives, and shape outcomes that deliver measurable business impact. This leadership role offers exposure across multiple industries and advisory projects, helping clients navigate commercial and growth-oriented objectives.

Key Responsibilities

Lead and deliver strategic advisory engagements, including business transformation, growth strategy, operating model redesign, and commercial strategy

Conduct and oversee market research, competitor analysis, and strategic insight development

Prepare and review client-facing materials, including business cases, presentations, and strategy reports

Support clients across multiple sectors, translating complex data and insights into actionable recommendations

Lead strategy and transformation initiatives, including growth pathways, business cases, synergy planning, and business improvement projects

Assess business performance against KPIs, identifying opportunities for improvement

Lead, coach, and mentor project teams, including Tenet team members, client stakeholders, and external subject matter experts

Engage and influence senior leaders and executives, managing stakeholder expectations and facilitating decision-making

Oversee multiple projects simultaneously, ensuring high-quality output and alignment with client requirements

Demonstrate strong proficiency in PowerPoint, Excel, and other data visualization tools to communicate insights effectively

About You

You are a strategic thinker with strong consulting experience and a track record of leading complex projects. You bring:

6+ years’ experience in strategy, advisory, or transformation roles across consulting, corporate or professional services environments.

Strong commercial and analytical acumen, with experience in P&L drivers, cost levers, and growth pathways.

Proven ability to translate insights into clear, actionable strategy.

Excellent PowerPoint and Excel skills.

Strong stakeholder engagement, communication, and client management capabilities.

Curiosity, creativity, and a collaborative, hands-on approach.

Qualifications

Relevant tertiary qualification in business, commerce, economics, or related discipline.

Why Tenet?

Hybrid working: 4 days in-office, 1 day remote, aligned to client requirements

Competitive remuneration and discretionary bonus

$5,000 annual wellness & development package

25 days annual leave + 5 “Tenet Leave” days

Generous and flexible parental leave offering

Access to EAP (confidential counselling)

Employee Share Option Plan

Exposure to high-impact projects integrating strategy, M&A, brand, and customer outcomes

If you’re excited to be part of a high-impact team shaping the future of Tenet, apply now and take your next career step with us.

Tenet is proud to be an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive workplace where everyone can thrive. Our recruitment focuses on the skills and potential that enable individuals to succeed, while ensuring equitable access to opportunities for people from all backgrounds, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse (CALD) communities, LGBTI individuals, and people with disability. We believe that diverse perspectives drive innovation, collaboration, and success across our business."
88705413,Business Reporting Analyst - Energy - Day Rate Contract,Halcyon Knights Pty Ltd,https://www.seek.com.au/job/88705413?type=standard&ref=search-standalone&origin=jobCard#sol=1eba73d135678033dadc5b0953aaf869e1613e04,1h ago,1.0,2025-11-24T01:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"My client, a leading Australian scale-up in the energy space, is currently seeking an experienced Business Reporting Analyst to join them for an initial 3 month daily rate contract, with the view for long term extension. The role will be responsible for various initiatives within sales reporting, and requires experience working in a similar role in a fast-paced, ambiguous environment. 

The benefits: 

·      3 month day rate contract with strong possibility for extension
·      ASAP start
·      Hybrid working arrangements - Melbourne offices
·      Supportive culture with focus on training & development
·      Strong opportunities for progression into different projects
·      Access Contractor Benefits Program: Enjoy discounts at hundreds of retail outlets, department stores, activities, novated lease, travel and restaurants nationwide
·      Get gym membership discounts with our partners
·      Enjoy Health Insurance discounts off all NIB retail health insurance products
·      Access EAP for wellbeing and mental health support

The requirements:
      
·      Strong experience in SQL and Excel
·      Excellent stakeholder management skillset
·      Strong experience with Data Wrangling and ambiguous data sets 
·      Energy domain experience high beneficial
·      Ability to quickly adapt to new environments

If you have the right skillset, please get in contact with Lainey or send me your resume to lainey.macdonald@halcyonknights.com.au

#SCR-catrin-john"
88705343,Business Analyst,Peoplebank Australia QLD,https://www.seek.com.au/job/88705343?type=standard&ref=search-standalone&origin=jobCard#sol=a315a90afa177b7b4778341face2f3a4bde399fe,2h ago,2.0,2025-11-24T00:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Competitive Market rate,"Business Analyst
Location: Brisbane, QLD
Contract: Asap - 30th June 2026 + option to extend
Location: Brisbane CBD
working Arrangements: Hybrid working arrangements 

About the Role
We are seeking an experienced Business Analyst to join the Business Engagement and Performance (Corporate Services) team and contribute to the Service Prioritisation Project. This project aims to develop and implement a framework to assess and prioritise Council services based on legal requirements, impact, cost, and strategic outcomes.

Key Responsibilities

Develop and document a service prioritisation framework to enable efficient resource allocation.
Analyse and prioritise Council services across business areas to optimise community impact.
Identify and separate mandatory vs discretionary activities within services.
Design a consistent, transparent approach to estimating impact and cost across diverse portfolios.
Facilitate workshops and engage stakeholders to gather requirements and validate processes.
Produce high-quality process maps and business documentation.
Skills & Experience

Proven experience as a Business Analyst in enterprise environments.
Background in business transformation and process improvement projects.
Strong financial analytical skills for cost and impact modelling.
Expertise in process mapping and business process documentation.
Excellent stakeholder engagement and facilitation skills.
High-level written and verbal communication skills.
Proficiency in tools such as Visio or equivalent.
Apply now or reach out for a confidential chat - chantelle.lee@peoplebank.com.au / 07 3291 5405.


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
88705172,Technical Business Analyst,GRANITE GROUP,https://www.seek.com.au/job/88705172?type=standard&ref=search-standalone&origin=jobCard#sol=9f6337a13e9f993d8ccf04430976381315649b21,2h ago,2.0,2025-11-24T00:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"We are seeking a highly capable Technical Business Analyst to join our client's PMO team on an inital 6-month contract in Melbounre. This role sits within a project delivery environment and is focused on strengthening the PMO’s data, reporting, and analytics foundations. You will help redesign how project data is captured, structured, integrated, and reported—ultimately enabling the PMO to operate with greater insight, consistency, and reliability.

This position blends business analysis, data modelling, Power BI development, and stakeholder engagement. You’ll work closely with PMO leaders, technical teams, and internal capability owners to uplift the organisation’s reporting maturity and leave behind sustainable processes and internal capability.

Key Responsibilities:
Data Analysis & Modelling
Analyse existing PMO data structures, data capture processes, and reporting flows.
Design improved data models to support project, schedule, ERP, safety, and operational reporting needs.
Define data requirements, lineage, and flow across systems to create a more integrated and reliable data environment.
Data Flow & Integration Improvements
Assess current data ingestion and transformation pipelines, identifying gaps and opportunities for optimisation.
Support improvements in how data is sourced from systems such as ERP platforms, scheduling tools, and safety repositories.
Contribute to building a consolidated and governed “common data pool” to support scalable reporting and analytics.
Reporting & Power BI Development
Build and enhance Power BI dashboards and reports for PMO stakeholders.
Develop reusable semantic models and reporting datasets that improve consistency and reduce manual effort.
Work with subject-matter experts to ensure reporting reflects business logic and operational realities.
Business Analysis & Requirements Gathering
Facilitate workshops and interviews to capture reporting needs, data pain points, and system dependencies.
Translate business requirements into technical specifications for data structures, dashboards, and data flows.
Document current-state and future-state processes, data definitions, and reporting standards.
Capability Uplift & Knowledge Transfer
Coach and upskill PMO and internal teams so they can maintain and extend the data/reporting environment after the secondment.
Develop clear documentation, templates, and guidelines to support ongoing use and governance.
Ensure solutions delivered during the secondment are sustainable and aligned with internal capability levels.
Skills & Experience Required:

Experience as a Technical Business Analyst, Data-focused BA, or similar hybrid role.
Strong understanding of PMO or project delivery environments, including reporting cycles and governance.
Hands-on experience building Power BI reports, models, and datasets.
Practical experience with data modelling, data flows, and improving data capture foundations.
Ability to engage effectively with technical teams, PMO stakeholders, and subject-matter experts.
Strong communication skills for workshops, requirements gathering, and presenting insights.
Bonus points for
Experience with ERP data structures or project scheduling systems.
Familiarity with data pipelines, integration patterns, or ETL/ELT concepts.
Experience developing common data models or centralised reporting data stores.
What's on offer?

$850 - $950 p/d .
Inital 6-month contract.
Highly flexible/ hybrid work environemnt (2 days p/w in office).
Melbourne SE suburbs location."
88705170,Senior Business Analyst,Exclaim IT,https://www.seek.com.au/job/88705170?type=standard&ref=search-standalone&origin=jobCard#sol=e752d122c551b6e49bb5d0dd80d7de805c264037,2h ago,2.0,2025-11-24T00:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,Daily Market Rate,"Overview 

We are working with a leading superannuation fund seeking two contract Senior Business Analysts to support a series of regulatory, operational and technology-driven initiatives. You’ll step into a collaborative environment where you’ll work closely with operations, technology, risk and compliance teams to bring clarity, structure and strong BA leadership across complex pieces of work. This role is ideal for someone who can navigate legislation, translating into practical outcomes and drive high-quality analysis end-to-end.

About the Role

You will act as a senior point of expertise across business analysis activities, supporting a range of operational, technology and regulatory initiatives. This role will suit someone who is confident working end-to-end across discovery, requirements and delivery, particularly within a super environment.

In this role, you will:

Lead business analysis activities across change initiatives, ensuring alignment to governance, risk and delivery frameworks
Partner with stakeholders across all business units, operations and support functions
Gather, validate and translate business requirements using BA best-practice methods
Interpret complex legislation, including APRA/ASIC standards, and translate them into clear requirements
Identify improvements to BA methodology, documentation, processes and standards
Map current and future-state processes, define gaps, and propose data-driven solutions
Create high-level requirements, detailed user stories and acceptance criteria
Facilitate workshops, showcases and UAT sessions with internal and external teams
About You
You’re an experienced Senior BA who thrives in superannuation or financial services environments and is comfortable navigating regulatory detail, operational challenges and cross-functional delivery.

You will bring:
Proven superannuation experience, ideally across member administration, operations or regulatory reporting
Strong understanding of APRA standards and broader regulatory obligations
Experience across risk identification, assessment and documentation within super workflows
Demonstrated end-to-end BA delivery across large and complex change programs
Deep experience in process mapping, gap analysis and developing future-state models
Strong stakeholder engagement across technology, operations, risk and compliance teams
Clear, structured communication skills with an ability to simplify complex detail
Confidence working autonomously in fast-paced environments"
88705105,Senior Sustainability Analyst,Moir Group,https://www.seek.com.au/job/88705105?type=standard&ref=search-standalone&origin=jobCard#sol=d5f1b21ce3086280d70150345f74022625b5001b,2h ago,2.0,2025-11-24T00:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,,"Company
Our client is a leading operator of retail and lifestyle destinations across Australia and New Zealand. They are recognised for creating vibrant places and experiences that connect and enrich communities, with a strong focus on customer engagement.
Their diverse team spans a wide range of professions, bringing expertise in design, construction, operations, management, and marketing to deliver world‑class destinations.


Position
As Senior Sustainability Specialist, you will play a pivotal role in driving environmental performance and reporting across the business.

Key responsibilities include:

 

Supporting operations and leading environmental reporting, managing KPIs across water, waste, and electricity
Developing business cases that highlight environmental benefits in infrastructure projects
Performing in‑house emissions accounting and calculations
Managing NGERs and ASRS reporting, climate modelling, scenario planning, and financial impact assessments
Overseeing executive reporting to the board and coordinating ESG surveys and ratings (including MSCI and ISS)

Profile
You’ll bring strong reporting and modelling skills, with the ability to build models from the ground up. Experience with Scope 3 and ASRS modelling will be highly regarded.
You’ll be self‑motivated, proactive, inquisitive, and confident in building business relationships, while demonstrating independence and strong problem‑solving capability. Ideally, you’ll have experience in the property sector or within a large ASX‑listed organisation, though candidates from Big Four firms with sustainability expertise will also be considered.

Benefits

Hybrid working arrangements
Competitive package c.$150k inclusive of super
12‑month contract opportunity

Apply
Please apply via www.moirgroup.com.au Applications should be submitted in Word format only."
88704716,Aboriginal / Torres Strait Islander Senior Research & Evaluation Analyst x2,Ashdown People,https://www.seek.com.au/job/88704716?type=standard&ref=search-standalone&origin=jobCard#sol=1a8c300b2a67f02df8cd13150d0b31e62ca34e7e,2h ago,2.0,2025-11-24T00:00:00+00:00,"Parramatta, Sydney NSW",Indigenous & Multicultural Services (Community Services & Development),Contract/Temp,$776 per day,"Fantastic role for our client whose primary purpose of the role is to 
identify emerging issues, coordinate and undertake analysis, research and evaluation initiatives that inform and improve dept-wide policy development, service reform and client outcomes and help deliver the objectives of dept and the NSW Government.

Key accountabilities

Undertake and lead specialist analysis, research and evaluation projects, to assess the impact of policy proposals, and program and service design and delivery initiatives.
Identify and define emerging issues which impact on the achievement of dept and the Government's objectives
Design and implement tools and processes to identify, analyse and facilitate improvements to dept policy development, program and service design and service delivery.
Maintain and enhance in-depth knowledge of analysis, research and evaluation methodologies and techniques that will ensure AHO services are delivered efficiently and that client and business outcomes are measured and reported.
Provide proactive and evidence-based advice to the business unit leader, Director and/or the Chief Executive as analysis and research projects are developed and implemented to ensure that the methodology is robust and will contribute to the identification, monitoring and improvement of client outcomes. Research and prepare advice in the form of briefs, policy and discussion papers in response to Ministerial, Cabinet and dept requests.
Liaise and work across Dept Divisions and non-government stakeholders to ensure effective interface between program development, planning, service design and policy implementation.
Work effectively with team members towards mutual continued development and provide feedback to each other on analysis and research undertaken.

Essential requirements:


is of Aboriginal and/or Torres Strait Islander descent, and
identifies as an Aboriginal and/or Torres Strait Islander person, and
is accepted as a such by the Aboriginal and/or Torres Strait Islander community.
Demonstrated understanding of Aboriginal cultural beliefs and attitudes and of the socio-economic position of Aboriginal people within Australian society, and of their impacts in relation to housing. A thorough understanding of the Aboriginal political and historical impacts upon policy developments in NSW and nationally in relation to Aboriginal land rights, and Aboriginal land use.
National Criminal History Record Check in accordance with the Disability Inclusion Act 2014
Working with Children Check clearance in accordance with the Child Protection (Working with Children) Act 2012
For more information please send an updated CV. Only suitable candidates will be called re this role."
