Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88828756,Senior Finance Analyst,Morgan McKinley,https://www.seek.com.au/job/88828756?type=standard&ref=search-standalone&origin=jobCard#sol=628e0d24f599658fd27c3f6f82749b9ec33e3e86,1h ago,1.0,2025-11-28T02:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,$800 - $818 p.d. + super,"Senior Finance Analyst - 6-Month Contract

Sydney | Large-Scale Transformation Program | Immediate Start

The company

Join a major ASX-listed financial services organisation with a strong presence across Australia and a reputation for driving innovative, enterprise-wide transformation. This is a business known for its collaborative culture, commercial maturity, and commitment to modernising its core operations. You'll be stepping into a high-performing environment where your work directly influences strategic decision-making at scale.

The role

Sitting within a large modernisation program, this role will see you act as a key finance partner responsible for developing, enhancing, and owning complex financial models that support strategic change.
You will work closely with senior program, finance, and business stakeholders to translate challenging commercial questions into clear, accurate, and scalable financial insights.

Key responsibilities include:

Designing, building, and optimising complex financial models for cost-benefit analysis, scenario planning, and program-wide financial tracking.


Refreshing or rebuilding existing benefits models to support an enterprise modernisation program.


Developing a robust cost management model to track actuals, budgets, and forecasts.


Conducting sensitivity analysis and scenario modelling to support strategic decision-making.


Presenting insights, risks, and recommendations to senior leaders.



Technical capability

Advanced Excel skills, including complex formulas and scenario modelling (macros/VBA advantageous).

Experience within the insurance sector or a similar regulated financial services environment is desired.


Prior experience in management consulting, strategy advisory, or large-scale transformation programs.


Exposure to Power BI, Tableau, or similar data visualisation tools is beneficial.



Qualifications

Relevant tertiary degree and accounting qualification (CA/CPA or equivalent)."
88828228,Senior Business Analyst - Operational Excellence,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88828228?type=standard&ref=search-standalone&origin=jobCard#sol=9024de44a3b83dac250d450aba88e8a3badf031f,1h ago,1.0,2025-11-28T02:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,AUD 150000 - 170000 per annum,"This opportunity suits a Senior Business Analyst who enjoys improving processes, analysing data and supporting technology adoption across a professional services environment. You will work closely with the Director of Operational Excellence to deliver initiatives that strengthen operational performance. The role has a strong focus on process improvement, data-driven insights and the application of emerging AI technologies.

You will analyse data, identify trends and prepare reports that guide decision making. You will map processes, identify efficiency opportunities and support the implementation of improvements. You will work with national stakeholder groups to gather requirements, run workshops and translate business needs into technical documentation for development teams. You will maintain up-to-date process documentation and contribute to a continuous improvement culture.

To be successful you will bring:

4 - 7 years of business analysis or process improvement experience
Experience in professional services or consultancy desirable
Ability to run workshops in person and remotely
Strong requirements gathering and documentation skills
Understanding of AI technologies and their application in operations
Proficiency in Excel, SQL, Power BI or similar tools
Knowledge of Lean, Six Sigma or other improvement frameworks
Experience with Prince2 or Agile Scrum
Familiarity with MS Project, Planner, Jira and Confluence
A relevant Bachelor’s degree
This role offers exposure to senior leaders, complex improvement initiatives and the opportunity to influence firm-wide operational outcomes.

If this role is of interest, please apply."
88826022,Data Engineering and Governance Lead,u&u. Recruitment Partners,https://www.seek.com.au/job/88826022?type=standard&ref=search-standalone&origin=jobCard#sol=940d2112e8241e8bf9af12e08a19515c45e0ecb5,2h ago,2.0,2025-11-28T01:00:00+00:00,Brisbane QLD,Other (Information & Communication Technology),Full time,,"Are you ready to build something that truly matters?

The Zero Net Emissions Agriculture Cooperative Research Centre (ZNE-Ag CRC) is launching a major new data strategy and is looking for a talented and driven data professional to design, build, and lead its first ever data environment.
 
This is a genuine greenfield role with no legacy platform or technical debt. You will lead the creation of a modern and secure Azure based data catalogue and establish the governance, definitions and requirements framework that will guide future data platform development, while directly supporting national research outcomes
 
If you enjoy tackling complex problems, collaborating with brilliant researchers, working with government, and building foundations that will last for decades, this is a rare opportunity to do exactly that.
 
What you will do

Lead the design and development of an entire data governance framework;
Build the first phase of an Azure data environment;
Create ingestion pipelines and metadata catalogues;
Work closely with university partners, researchers, and Indigenous communities;
Ensure all data aligns to FAIR and CARE principles;
Bring clarity, structure, and best practice to a green field environment; and
Become the trusted advisor for all things data across the CRC.
What we are looking for

Experience building or contributing to early stage data platforms;
Strong skills in Azure Data Lake, Data Factory, ingestion patterns, and catalogue tools;
Confidence working with researchers, universities, and government stakeholders;
An understanding of data governance frameworks and ISO aligned security;
Excellent communication skills and a calm, collaborative approach; and
Someone who enjoys discovery, problem solving, and shaping something new.
Why this role is special

You will build the CRC’s data capability from the ground up;
You will influence national research outcomes;
You will work with supportive leaders, including an external expert advisor;
You will help shape agricultural innovation across Australia; and
You will create a platform that directly supports science, sustainability, and community outcomes.
If you’re excited by ownership, discovery and shaping the blueprint for a modern data ecosystem, this is your opportunity to lead from the front.
 
How to Apply
 
For more information or a confidential discussion please call Greg Scharf at u&u on 07 3232 9136 or via email at greg.scharf@uandu.com quoting reference number 43510.
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.
 
Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.
 
Please submit your resume in Word format only.

#SCR-greg-scharf"
88825975,Enterprise Architect - Insights & Planning,SEEK Limited,https://www.seek.com.au/job/88825975?type=standard&ref=search-standalone&origin=jobCard#sol=e119c75657ccd7a7dae628e70998257be70070c1,2h ago,2.0,2025-11-28T01:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Architects (Information & Communication Technology),Full time,Attractive Base + Performance Bonus,"Company Description

About SEEK

SEEK’s portfolio of diverse businesses make a positive impact on a truly global scale. Our purpose is to help people live more fulfilling and productive working lives and help organisations succeed. We create world-class technology solutions to connect more people to relevant employment, education, small business and volunteer opportunities. We have a culture of high-performance in our workplaces and celebrate the diversity of our employees who contribute to the success of our organisation.

Life at SEEK

SEEK’s purpose is at the centre of everything we do. Our SEEK, which defines the way we work, is all about what makes us unique and a little bit different. Passion, Team, Delivery and Future are our principles that drive innovation and creativity. SEEK strives to support employee wellbeing by providing an amazing experience at work which led us to being named AFR BOSS Top 10 Best Places to Work in Technology (2021-2024). We are proud to work in an environment that's inclusive where everyone's unique ideas, experiences and perspectives are valued.

Our award-winning head office in Cremorne (just a 4 min walk from Richmond station) provides an exceptional space to collaborate with colleagues. The building provides sweeping views of the city, a games area, sit and stand desks at every workstation, modern end-of-trip facilities and Thursday night drinks which gives our people an opportunity to connect in a social setting.

Job Description

This is a rare opportunity to shape SEEK’s technology direction at the enterprise level. You’ll lead the development of frameworks, models, and planning to create insights that help shape SEEK’s technology decisions and direction. In this highly visible role, you’ll collaborate across Product, Tech, Strategy, and Finance, influencing the way SEEK prioritises and delivers change that matters.

What You’ll Be Doing

Design and curate SEEK-wide enterprise architecture assets and models that guide technology decisions
Lead strategic insights, modelling, and planning initiatives to create technology insights that inform executive priorities and investment planning
Champion the use of LeanIX and other tooling to create visibility into SEEK’s technology landscape
Develop integrated roadmaps that surface opportunities, dependencies, and strategic enablers
Build and maintain strong partnerships with Tech Strategy, Portfolio Management, Finance, and senior leaders

The Opportunity

You’ll be part of SEEK’s Enterprise Architecture & Operations team, working closely with architects and senior leaders to support key business shifts. This is a high-trust role with direct visibility and influence at the executive level, ideal for a strategic thinker who thrives on shaping the future of tech through connected insights.

Qualifications
Significant experience in enterprise architecture or strategy roles across complex, fast-moving tech environments
Proven experience delivering concise, high-impact models, frameworks, and insights for executive decision-making
Hands-on capability with enterprise architecture tooling (ideally LeanIX) to support strategy and planning
Deep understanding of business capability models, application catalogues, and tech investment planning
Exceptional ability to engage, influence, and present to executive audiences with clarity and insight
Collaborative and strategic mindset with the ability to connect the dots across disciplines and drive alignment
Additional Information

At SEEK we offer:

Support of flexible working, including a mix of office and work from home days depending on your role.
Support for parents with 14 weeks paid primary carers leave and 2 weeks paid leave for partners
SEEK is committed to operating sustainably and is preparing for the impacts of climate change and the transition to a low-carbon future, and is working to minimise its environmental impacts which includes a long-term emissions reduction target of net zero by FY2050
The opportunity to work from anywhere for up to 4 weeks per financial year
Free income protection insurance

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us.

Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those candidates with the eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
88825948,Head of Technology Services,Robert Half,https://www.seek.com.au/job/88825948?type=standard&ref=search-standalone&origin=jobCard#sol=b03e5a8e79ebe8e2ccc3e3d0719bc16308900770,2h ago,2.0,2025-11-28T01:00:00+00:00,Perth WA,Management (Information & Communication Technology),Full time,$150k - $170k p.a. + Superannuation,"Head of Technology Services

Permanent | Full-time | Perth

Are you ready to lead transformative technology initiatives that genuinely improve lives?
Our client is a purpose-driven organisation and is seeking a Head of Technology Services to guide the delivery of secure, innovative, and user-centric technology solutions across a growing, multi-platform environment.

This strategic leadership role oversees cloud platforms, data governance, cybersecurity, enterprise applications, infrastructure, ITSM, and service desk operations-while shaping a culture of excellence, accountability, and continuous improvement.

The Role

In this influential position, you'll partner closely with senior leaders, vendors, and technical teams to deliver initiatives that modernise the organisation, uplift digital capability, and support frontline service delivery.

A day in the role may include:

Leading your management team in aligning technology priorities, such as maturing an AI-enabled data platform or strengthening ISO 27001-aligned security practices.
Meeting with business leaders to refine workflows, improve application performance, or streamline reporting and analytics.
Overseeing service delivery performance, coaching team leads, and driving ITIL-aligned improvements across processes and tooling.
Collaborating with vendors to optimise infrastructure and application support, ensuring cost efficiency and resilience.
Championing a high-performing, customer-focused culture built on transparency, inclusivity, and innovation.

This role sits at the intersection of leadership, strategy, and hands-on technical oversight-ideal for someone committed to purpose, impact, and modernising technology to support business outcomes.

What We're Looking For

Must-Haves

Tertiary qualification in Information Technology or related discipline.
5+ years' experience in a senior IT leadership role within complex environments.
Strong technical grounding - able to converse at a deep technical level (must).
Experience leading data, applications, and integration functions (high priority).
Proven track record uplifting customer service, team capability, and culture.
Experience managing vendors, managed service providers, and support contracts.
Demonstrated success delivering projects, service improvements, and technology uplift in resource-constrained environments.
Expertise in ITSM, service delivery leadership, and maturing processes/toolsets.
Experience supporting modern application environments (SaaS, integrations, SDLC cycles, and business partnering practices).

Nice-to-Haves

ITIL v4 Certification.
Technical experience with SQL, Azure, Power BI, DAX, SSIS/SSAS, advanced Excel.
Background in not-for-profit or community services.
Experience with NDIS environments or case-management platforms.
Familiarity with SAS applications, feature planning, and iterative business improvement cycles.
Exposure to organisations transitioning away from traditional on-prem models.

What You'll Get

Flexible work arrangements.
Salary packaging benefits.
Paid training and career development pathways.
Generous leave options (parental, blood donor, grandparents leave + more).
Employee discounts across major retailers and services.
Health & wellbeing support through a comprehensive EAP.

How to Apply

If you're a technically strong, people-focused leader who thrives in transforming environments and values meaningful work, we'd love to hear from you.

📩 Apply now by submitting your CV or contact sarah.steinhoff@roberthalf.com.au for a confidential discussion.

This is a on-site position.

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
88825519,Data Solutions Manager,Colliers,https://www.seek.com.au/job/88825519?type=standard&ref=search-standalone&origin=jobCard#sol=b4be4447b24120338c500b47fae893587a55f1b5,2h ago,2.0,2025-11-28T01:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,,"Company Description

At Colliers, we are enterprising. What sets us apart is not what we do, but how we do it. Our people are passionate, take personal responsibility and always do what’s right for our clients, people and communities. We accelerate their success by empowering them to think and act differently to drive exceptional results. 

With circa 9,000 experts in Asia Pacific, our enterprising culture and decentralised operating model allows us to act with speed in local markets, seizing opportunities to innovate and accelerate the success of our clients and our people.

Our collaborative culture sets us apart. We help experts become true specialists and provide the long-term structure and platform to accelerate their success.

Job Description

We’re looking for someone to lead the migration of our data sources to Google Cloud Platform (GCP) and help the business make the most of GCP’s AI capabilities. This is a hands‑on delivery role where you’ll manage a small team, work with global colleagues, and partner with the business to deliver scalable, secure data solutions.

What you’ll do:

Lead the migration of on prem databases and datasets into Google Cloud Platform (GCP), ensuring integrity and security.
Design and maintain scalable data pipelines with offshore engineers to support integration and migration projects.
Collaborate with analysts, data scientists, and business stakeholders to deliver accessible, high quality data solutions.
Manage and mentor a Power BI developer and engineers, guiding delivery of dashboards and reports.
Implement best practices in data governance, quality, and security, while monitoring and improving pipeline performance.
Qualifications
Experience managing projects and teams.
Strong background in cloud platforms (ideally GCP).
Skills in Python, SQL/NoSQL, BigQuery, and ETL tools.
Familiarity with Dataflow, Docker, Kubernetes, and data lakes.
Strong communication and problem-solving skills.
Additional Information

We foster an environment in which everyone at Colliers feels respected and comfortable bringing their authentic selves to do their best work. It’s our people who set us apart and we actively recruit people who represent the diversity of the communities in which we operate. We take great pride in doing what’s right and operating in ways that benefit the business, our people, our clients, our communities, and the environment.

Experts join experts, and we welcome you to join us as we lead the industry into the future.

Please apply with your CV or call Lydia Masterson on 02 9257 0357 for more information.

Please be advised that applications will only be accepted directly rather than via recruitment agencies.

#LI-LM1"
88825230,"Senior Consultant, Asset Management & Performance",Aurecon,https://www.seek.com.au/job/88825230?type=standard&ref=search-standalone&origin=jobCard#sol=b642944d8955274a958323834d036f39b6c4c548,2h ago,2.0,2025-11-28T01:00:00+00:00,Brisbane QLD,Strategy & Planning (Consulting & Strategy),Full time,,"Want to bring ideas to life?
Aurecon is a design, engineering and advisory company, but not as you know it!

Drawing on our deep pool of technical and advisory expertise, we co-create innovative solutions with our clients to some of the world's most complex challenges. And through a range of unique creative processes and skills, we work to re-imagine, shape and design a better future.

How will your ideas contribute to shaping what's next?
You'll work with a national team of highly skilled specialists. You'll be a trusted partner to a diverse range of international clients and develop a deep understanding of their challenges to co-create innovative solutions that help shape the future. You will be primarily engaged to delivery safety and risk engineering solutions to our diverse range of projects including Renewables, Datacentres, Defence, Oil and Gas and mining, as well as:

Demonstrate a thorough understanding and knowledge of technical risk issues, applying process safety skills
Support a local team and provide technical direction and guidance to less experienced staff, coaching them to develop their competency
Work with our global capability to identify opportunities for clients to uplift process safety


What are we looking from you?
Alongside your industry experience in similar role, you will also have:

Understanding of Legislation, Regulations and Standards and regulatory approval pathways.
Technical competency in chemical or mechanical engineering to apply creative solutions to complex problems across all infrastructure industries
Delivery of elements of safety management systems and safety cases
Workshop facilitation or scribing through understanding and application of hazard identification and analysis methods
Understanding and application of qualitative and quantitative risk-based studies
Ability to perform systems safety assurance consulting activities in alignment to systems safety assurance requirements.


We value that each of our team members brings something different to Aurecon. We look for people who have had a broad range of experiences throughout their career and can demonstrate how they have worked as part of a team.

How will your future be shaped by us?
Join Aurecon and work at the forefront of innovation and sustainability. We champion inclusivity, flexibility and career growth, supporting you with mentoring, training and wellbeing programs. Make an impact while bringing your whole self to work.

Ready to bring ideas to life? Apply to join us!

We appreciate the interest of our agency partners, however we're not engaging external recruitment support for this opportunity at this stage."
88825725,Valuations Analyst,Challenger Limited,https://www.seek.com.au/job/88825725?type=standard&ref=search-standalone&origin=jobCard#sol=517b26b5ef5e83e1fa5baf2865e0353ec83de125,3h ago,3.0,2025-11-28T00:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,,"Challenger Limited is an ASX-listed investment management firm managing $123.9 billion in assets (as at 30 June 2025). Life with us is fast moving and always exciting. Together we’re driving to deliver our vision to provide our customers with financial security for a better retirement.

We achieve this goal by providing a work environment where people from diverse backgrounds, with a range of skills and experiences can contribute and succeed.

Valuations Analyst – Sydney 

We’ve created a brand-new role to strengthen how we independently validate private debt pricing  

Sitting alongside the Quant team, you’ll be the control point that keeps pricing accurate, on time, and defensible.  

If you like being the person who spots issues early, gets the detail right, and keeps everyone honest, this is very much your lane. 

We work flexibly from our Sydney CBD Office (Typically 3 days in office, 2 from home). 

About the role  

You will join a high performing team within the COO Office, which is tightly integrated across our investment teams and collaborates with multiple support functions to drive operational precision and agility. 

Operating alongside the Quantitative team, and functioning as an independent control, you will be central to pricing governance, daily unit pricing, and month-end reporting to the Valuation Committee. 

If you thrive on detail, work well to tight deadlines, and enjoy partnering with portfolio managers and external service providers, this role will suit you perfectly. 

What you’ll be across day-to-day 

Daily operations 

Run pre-9:30am checks on private debt pricing and control reports, digging into variances and data mismatches (think static data, curves, odd gaps). 

Handle price-threshold queries from State Street and our PMs as they come up - and keep things moving 

Book and load trades in Charles River, ironing out any trade-reporting issues before they land in someone else’s inbox. 

Flag issues early with a clear read on impact to unit pricing quality and SLA delivery. 

Month-end and governance: 

Pull together clean, reconciled packs for PMs and the Valuation Committee — and present the private debt reporting. 

Make sure final unit pricing reflects every required valuation within the deadlines. 

Present private debt price reporting to the Valuation Committee and implement directed pricing in internal systems. 

Support semi-annual sensitivity work and any ad-hoc pricing investigations. 

Technical / financial work: 

Maintain and troubleshoot models and reporting using advanced Excel (Power Query, macros, formulas). 

Apply foundational fixed-income knowledge across pricing, derivatives, and cash-flow discounting. 

Skills & experience you will need

You’ve got middle-office or fixed-income operations experience (bank, asset manager, investment admin) and ideally have exposure to private debt instruments. 

As well as;  

Comfort working under strict SLAs and regulatory oversight.  

Experience supporting governance processes (e.g. Valuation Committees) is advantageous 

Advanced Excel skills - (Power Query, macros), data querying and reconciliation. 

Your eye for detail is sharp, and you’re the kind of person who won’t move on until the numbers tie out. 

You communicate clearly, partner well with busy stakeholders, and know when to push back. 

Qualifications 

Bachelor’s degree in finance, Accounting, Economics or equivalent. 

Additional Information 

At Challenger, we’re small enough to be agile, but big enough to accelerate bold ideas. We support your growth and development, offering flexibility and a culture that values your unique contributions. 

Competitive discretionary bonus scheme 

18 weeks paid parental leave for all new parents 

Challenger Day – one extra day off every year in recognition of the effort our people make.  

Additional support leave (fertility, gender affirmation) 

Extra superannuation contributions 

Employee share plan 

Employee Assistance Programme 

Subsidised on-site café and central location near Martin Place Metro 

Access to free onsite yoga, mindfulness and Pilates classes. 

Access to annual free flu shots. 

https://www.challenger.com.au/about-us/careers/our-benefits 

#LI-KM1 

#LI-Challenger 

#LI-Hybrid 

Challenger's employee value proposition guides how we work: Grow and realise your potential, supporting each other, stronger together and making things happen. Our culture encourages curiosity, considered thinking and meaningful contribution, with opportunities to build a broad and rewarding career.

We are committed to fostering a safe, inclusive and respectful workplace where people of all backgrounds, identities and ways of thinking can thrive, and promoting flexible working to support work-life balance. 

Challenger is proud to be a Workplace Gender Equality Agency (WGEA) Employer of Choice for Gender Equality, a Family Friendly Workplace and recognised as a Bronze Employer in the Australian Workplace Equality Index (AWEI), the national benchmark for LGBTQ+ workplace inclusion.

Job type:

Permanent

Posting Close Date :

20/12/2025"
88824365,2 x Senior Data Engineers - Daily Rate Contract,The Recruitment Company,https://www.seek.com.au/job/88824365?type=standard&ref=search-standalone&origin=jobCard#sol=9a9c9f1d49eb8f6b0ea3f610f400a7f78bf83ee3,3h ago,3.0,2025-11-28T00:00:00+00:00,Brisbane QLD (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,Daily Rate Contract $$$$$,"Are you an experienced Microsoft Certified Senior Data Engineer with expertise in cloud-based data solutions? We’re working with a company in the finance sector in Brisbane that is seeking a skilled professional with strong knowledge of Azure Data Factory to join their growing data team.

Start date ASAP

5 month contract initially - possibility of extension.

2 days in the office

Key Responsibilities:
•    Design, build, and maintain scalable data pipelines using Azure Data Factory (ADF)
•    Implement CI/CD pipelines and automation using Azure DevOps
•    Collaborate with data analysts, architects, and finance stakeholders to develop high-quality, reliable data solutions
•    Ensure data quality, performance, and security across all data integration processes
•    Contribute to cloud data architecture and integration strategies across the finance domain

What We're Looking For:
•    Proven experience with Azure Data Factory and Azure DevOps
•    Strong SQL skills and experience with ETL/ELT development
•    Experience with other Azure services such as Data Lake, Synapse, and Azure SQL
•    Background in finance or other regulated environments preferred
•    Understanding of cloud-based data architecture and modern data engineering practices
•    Strong problem-solving and collaboration skills


Bonus Skills:
•    Familiarity with data governance and compliance best practices
•    Experience with reporting/visualisation tools like Power BI
•    Knowledge of infrastructure-as-code and automation in Azure environments

Why Apply?
•    Be part of a large Data Modernization project in the finance sector - this will look good on your CV!
•    Work with modern Azure technologies in a collaborative team
•    Flexible working arrangements (Brisbane-based is preferred)



Please APPLY today, interviews next week!

Or for more information please text Anna-Maria on 0426 503 822 and I will get back to you."
88824315,Senior Data & Reporting Analyst,Aurec,https://www.seek.com.au/job/88824315?type=standard&ref=search-standalone&origin=jobCard#sol=ec74ed04ba673c3bca4c674e15bd96f5cba33b75,3h ago,3.0,2025-11-28T00:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,"attractive package, daily rates contract","Senior Data & Reporting Analyst (6-Month Contract) - Critical Utility Asset Optimisation



The Opportunity & Details
An exciting 6-month contract opportunity has arisen for a highly skilled Senior Data and Reporting Analyst to join a critical Asset Management Optimisation Project within a complex, regulated utility environment.


Contract Rate: $1,000.00 - $1,100.00 per day (Inclusive of Superannuation)

Contract Duration: 6 months, with a strong likelihood of extension based on project needs and performance.

Location: Home-based / Flexible, with compulsory interstate travel to a dedicated operational location one week per month for the duration (all travel and accommodation expenses covered).

This is a high-impact role where your expertise in data analysis, visualisation, and reporting will directly drive strategic and operational decisions in a sector where reliability and compliance are paramount.




Your Responsibilities
As the Senior Data and Reporting Analyst, you will be crucial in translating complex data into actionable business intelligence, both remotely and on-site:


Data Strategy & Quality: Lead the collection, quality assurance, cleansing, and integration of complex data streams from multiple platforms (including asset management systems) specific to a utility or heavily regulated environment.

BI Development: Design, develop, and administer strategic and tactical reports, dashboards, and advanced visualisation/alerting mechanisms using Tableau Desktop and Server.

Technical Expertise: Write and optimize complex queries using Oracle SQL to support data extraction, performance tuning, and integrity across the reporting environment.

Stakeholder Engagement: Proactively liaise with business unit stakeholders to gather requirements, analyse and improve processes, and deliver data-driven insights.

Process Improvement: Identify and implement opportunities for continuous improvement, process automation, and the integration of paper-based forms into digital workflows.



Essential Skills and Experience
To be successful in this contract, you must demonstrate:


Critical Industry Experience: Demonstrated and recent experience working in a complex, regulated multi-utility environment (e.g., Water, Power, Gas, or similar heavy infrastructure) is critical.

Travel Readiness: Unrestricted ability and willingness to travel interstate to a dedicated operational site for one week per month for the entire 6-month contract duration.

Proven Seniority: Extensive experience in data cleansing, manipulating complex datasets, and ensuring data integrity in dynamic, large-scale environments.

Tableau Expert: Essential proficiency in Tableau Desktop for creating interactive dashboards and reports, and experience with Tableau Server for publishing and managing performance.

SQL Mastery: Strong expertise in Oracle SQL for writing complex queries, advanced joins, and performance tuning.



Highly Desirable Assets
Familiarity with Power BI (including data modelling and DAX) or a strong willingness to cross-skill.

Prior experience working with IBM Maximo or similar Asset Management systems for data extraction and integration.



Apply Now
If you are a resourceful, high-performing Senior Analyst with critical utility sector experience and are fully prepared for the compulsory monthly interstate travel, we encourage you to apply today for this excellent contract opportunity with a competitive daily rate and strong possibility of extension!


Please contact Joseph Demetriou () for a confidential discussion about the role."
