Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90073987,Business Analyst,News Corp Australia,https://www.seek.com.au/job/90073987?type=standard&ref=search-standalone&origin=jobCard#sol=9714db819e211080b7aea9b01abcf62204ad4735,1h ago,1.0,2026-02-02T07:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 900 - 950 per day,"Business Analyst
Surry Hills
5-month initial contract
Hybrid working

We’re looking for an experienced Business Analyst to join Technology, Data & Digital and support a high-impact Editorial Technology RFI/RFP. This role sits at the centre of a strategic initiative, translating complex business needs into clear requirements that directly shape vendor selection and future platform direction.

You’ll partner with senior stakeholders, document current and future-state processes, and develop evaluation criteria that influence major technology decisions. It’s a focused, high-impact contract for a commercially savvy BA who enjoys stakeholder engagement and driving meaningful outcomes.

What’s the role?
 
Lead business analysis activities for a high-profile Editorial Technology RFI/RFP, from requirements definition through to vendor evaluation.
Translate complex business and operational needs into clear, structured requirements that inform procurement and platform decisions.
Document current-state and future-state processes, including as-is and to-be workflows, to support solution design and selection.
Partner closely with senior business, technical stakeholders, and vendors to clarify requirements and respond to RFP queries.

Who are you?
 
An experienced Business Analyst with a strong track record delivering RFI/RFPs and supporting vendor selection for technology initiatives.
A critical thinker with excellent analytical skills, able to distil complex problems into clear, actionable requirements.
A confident communicator who can engage effectively with senior stakeholders, technical teams, and external vendors.
Strong in business process design and documentation, including as-is / to-be mapping across digital and technology environments.
Commercially astute, detail-oriented, and comfortable operating in fast-paced, cross-functional project teams.

Who are we?
We’re part of News Corp Australia, one of the country’s most influential media organisations, trusted by more than 18 million Australians each month. Our technology teams power a diverse portfolio of digital products across publishing, subscriptions, and consumer platforms, operating at significant scale and complexity.

We value technical excellence, clarity of thinking, and strong collaboration between product and engineering. Joining us means working on meaningful, high-impact systems within a mature, evolving technology environment where your technical judgement genuinely matters.

What’s next?
Apply now or for more information on careers at News Corp Australia visit
www.newscorpaustralia.com/careers

Diversity strengthens our national teams and newsroom as we seek to tell stories that represent the communities of Australia. Our people make us unique, and we are committed to equal employment opportunities regardless of race, religion, sexual orientation, age, disability, or gender identity. Applicants of diverse backgrounds are encouraged to apply.

We are committed to ensuring an accessible and supportive recruitment process. If you require adjustments or accommodations at any stage, please let us know. For more information on Diversity at News Corp Australia, visit www.newscorpaustralia.com/careers under the Diversity@News section."
90073474,Business Analyst X2 (Finance / HR),Speller International,https://www.seek.com.au/job/90073474?type=standard&ref=search-standalone&origin=jobCard#sol=fad6914a397d84f93d52418129008f1bc726cd50,1h ago,1.0,2026-02-02T07:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"We are seeking two Business Analyst with strong understanding of Finance and HR systems (including SAP) to work closely with business stakeholders, technical teams and delivery partners to ensure business requirements are accurately captured, documented and delivered for an up coming SAP S/4HANA implementation.

Key Responsibilities

Analyse, document and manage business requirements across the full lifecycle, including functional and non-functional requirements
Facilitate workshops, interviews and working sessions with stakeholders at all levels
Undertake discovery, current-state analysis, future-state design and gap analysis
Translate business needs into user stories, use cases, process maps and detailed requirements documentation
Develop business process models and support solution design activities
Support testing activities including test scenario development and User Acceptance Testing (UAT)
Assist with defect triage, cutover and go-live activities
Identify risks, issues and dependencies and contribute to RAID management
Build and maintain strong relationships with business stakeholders, technical teams and delivery partners

Mandatory Skills & Experience

Proven experience as a Business Analyst working across Finance and HR processes and systems
Minimum 5 years’ experience managing requirements end-to-end
Experience supporting all phases of the project delivery lifecycle (initiation through to transition to operations)
Strong analytical skills including as-is / to-be / gap analysis
Excellent written and verbal communication skills
Ability to work independently and collaboratively within cross-functional teams
Previous experience on SAP and/or S/4 HANA projects would be desirable"
90072325,Energy Markets Analyst,ACRWORLD,https://www.seek.com.au/job/90072325?type=standard&ref=search-standalone&origin=jobCard#sol=a5b2a91f5655d684b6a18ee8a5d5e3574bf7bf36,2h ago,2.0,2026-02-02T06:00:00+00:00,Melbourne VIC (Hybrid),"Power Generation & Distribution (Mining, Resources & Energy)",Full time,,"Join a leading global energy developer and asset owner as a Senior Energy Markets Analyst, playing a critical role in understanding, modelling and interpreting dynamics across the National Electricity Market (NEM). This role sits at the intersection of market analysis, pricing, forecasting and broader development activities, providing insights that directly inform commercial decision-making and strategy.
You’ll work closely with cross-functional teams analysing spot and forward market behaviour, external curves from an in-house lens.
Candidates with spot trading experience who are keen to move into an analytics role are strongly encouraged to apply.

Key Responsibilities
Model and analyse NEM market trends, pricing dynamics and forward curves
Develop and maintain analytical tools using SQL and Python to support forecasting and market views
Produce clear insights from quantitative analysis to inform development, pricing and commercial strategy
Analyse spot market outcomes and external data to support internal market positions and assumptions
Prepare reporting and commentary on market trends from an in-house analytical perspective
Collaborate closely with trading, commercial and development teams across the business
Qualifications
Experience in the NEM, either as an energy market analyst or spot trader is essential
Strong capability in SQL and Python (required)
Experience with the WEM and international NZ and APAC energy markets is highhly regarded
Solid understanding of spot and forward electricity markets, pricing and forecasting
Ability to translate complex analysis into clear commercial insights
Degree in a quantitative discipline such as economics, finance, engineering, mathematics or similar
Benefits
Senior analytical role with direct exposure to market-facing decision-making 
Strong pipeline of projects across APAC
Flexible working arrangements and supportive, high-calibre leadership
Competitive remuneration package and attractive bonus
If this sounds like you, apply now or send your CV directly to debora.lengler@acrworld.com for a confidential discussion."
90072214,Business Analyst,AXR Recruitment & Search,https://www.seek.com.au/job/90072214?type=standard&ref=search-standalone&origin=jobCard#sol=5622fca61a8e7911b1365473da25e2abdf3bc224,2h ago,2.0,2026-02-02T06:00:00+00:00,Sydney NSW,Analysis & Reporting (Accounting),Full time,,"Business Analyst
Group Finance
Temp to perm
Sydney
 
We are partnering with an established Australian organisation within the resources and industrial sector looking for a Business Analyst to join its Group Finance team on a temp to perm basis in Sydney.
 
This role sits across budgeting, forecasting and group reporting, with a strong focus on overheads, cost analysis and performance reporting. You will work closely with senior finance leadership and partner with department heads across the business.
 
Key responsibilities

Budgeting, forecasting and reforecasting across the group
Preparation of management, CFO and Board level reports
Tracking and analysis of overheads and departmental costs
Scenario modelling and ad hoc financial analysis
Development and maintenance of planning models and templates
Support continuous improvement of reporting and planning processes
 
About you

CA or CPA qualified or strong FP&A background
Proven experience in budgeting and forecasting within a group environment
Advanced Excel skills and strong financial modelling capability
Experience with planning tools such as TM1 or similar
Exposure to SAP or large ERP environments
Clear communicator comfortable working with senior stakeholders
What's on offer
Temp role with strong potential to become permanent.
High visibility role within a group finance function
Immediate start"
90071830,Data Delivery Lead,Bluefin Resources Pty Limited,https://www.seek.com.au/job/90071830?type=standard&ref=search-standalone&origin=jobCard#sol=9295349c6fe49241a9f4fcaef0da534c39a4947f,2h ago,2.0,2026-02-02T06:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Contract/Temp,,"Data Delivery Lead - Data & Digital Transformation

Sydney | Hybrid (3 days on-site, 2 WFH) | 12 Month Contract

About the Role

We are seeking an experienced Data Delivery Lead to plan, coordinate and deliver priority data domain uplift outcomes as part of a complex, multi-year digital and data transformation program.

This role focuses on delivery orchestration and senior stakeholder engagement, ensuring data governance, platform and reporting initiatives come together to deliver trusted, adoption-ready data assets that support real business decisions.

The initial focus will be on the Student and Operations data domains, working closely with business leaders and specialist delivery teams.

Key Responsibilities

Lead end-to-end delivery of priority data domain outcomes.
Partner with senior stakeholders to clarify business problems, decisions, KPIs and reporting needs.
Develop and maintain clear, executable domain roadmaps (scope, sequencing, dependencies).
Orchestrate delivery across Data Governance, Data Platform and Reporting streams.
Ensure data assets are governed, reusable, documented and adoption ready.
Facilitate prioritisation and trade-off decisions where demand exceeds capacity.
Provide transparent reporting on progress, risks and dependencies.
Support transition of delivered outcomes into business-as-usual ownership.
About You

Proven experience leading complex, cross-functional delivery in large or regulated environments.
Strong stakeholder engagement skills across technical and non-technical audiences.
Experience delivering data, analytics or reporting initiatives.
Ability to translate complexity into clear plans, actions and outcomes.
Comfortable operating in federated or matrixed delivery models.
Delivery-focused, pragmatic and outcome-oriented.
Highly Desirable

Experience working with data domains or data products.
Familiarity with data governance enabled delivery models.
Experience in education, government or similarly complex environments.
Contract Details

12 month day rate contract (rate to be confirmed)
Sydney
Hybrid working: 3 days on-site, 2 days from home
How to Apply

Apply now or reach out to Lee Bartlett (lee@bluefinresources.com.au) for a confidential discussion.

Successful referrals are encouraged and rewarded."
90071711,Lead Data Engineer,Halcyon Knights Pty Ltd,https://www.seek.com.au/job/90071711?type=standard&ref=search-standalone&origin=jobCard#sol=431ea3a08a5e6b02188ba152c976b97eb7b6bc5a,2h ago,2.0,2026-02-02T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"$160,000 - $170,000 + Super","Lead Data Engineer
Sydney - Hybrid (2–3 days onsite)
$160k - $170k + Super 

A large organisation is looking for a Lead Data Engineer to help build and scale a modern data platform supporting analytics, reporting and data-driven initiatives.

This is a senior, hands-on role with ownership across data pipelines, modelling and engineering standards. You’ll work closely with architects, engineers and business stakeholders to deliver reliable, secure data solutions.

What you’ll be doing:

Design and deliver scalable data engineering solutions
Build and optimise data pipelines, warehouses and data marts
Implement data models alongside architecture
Lead engineering best practices across performance, quality and governance
Improve data quality, automation and reusability of frameworks
Contribute to advanced analytics and reporting use cases
Skills & experience
10+ years’ experience in Data Engineering / ETL / Data Warehouse roles
Strong hands-on experience with AWS & Snowflake
Advanced SQL and solid data modelling knowledge
Strong understanding of modern data platforms and ETL/ELT concepts
Experience working in Agile environments
Strong problem-solving skills and stakeholder collaboration
If you’re a senior data engineer looking for a lead role with ownership and long-term impact, apply now or contact Liam Griffiths directly at liam.griffiths@halcyonknights.com.au"
90071573,Senior SAP Business Analyst -Finance & HR,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90071573?type=standard&ref=search-standalone&origin=jobCard#sol=1241ae7deb2c9bfeb71d779bc775f269a60f0817,2h ago,2.0,2026-02-02T06:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Our client is a federal government organization who is looking to bring on a Senior SAP Business Analyst with strong experience across Finance and HR systems, to support multiple concurrent SAP initiatives. This is a 6-month contract opportunity with the likelihood of extension.
The successful candidate will work across discovery, requirements definition, and delivery support, partnering closely with business and technical teams.

Key Responsibilities

Lead requirements elicitation, analysis, and lifecycle management
Facilitate workshops with business and technical stakeholders
Develop current-state and future-state process models
Translate business needs into detailed functional requirements
Support solution design, testing, UAT, and go-live activities
Identify risks, dependencies, and delivery impacts


Key Requirements

Proven experience as a Business Analyst on SAP programs
Strong background in Finance and/or HR systems
Experience delivering in both waterfall and agile environments
Excellent stakeholder management and documentation skills
Australian citizenship (baseline clearance eligibility required)


If you would like to know more, please contact Milly Kerei-Keepa at milly.kerei-keepa@talentinternational.com or hit Apply Now"
90070571,Analytics Manager,Suncorp,https://www.seek.com.au/job/90070571?type=standard&ref=search-standalone&origin=jobCard#sol=ec0f0748fb49b451b3bc4fa0ed5e39e11e9bbf74,3h ago,3.0,2026-02-02T05:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Influence risk insights across a large financial services group
Hybrid working with strong flexibility and wellbeing support
Career development within a growing internal analytics capability

Use data and analytics to strengthen risk oversight and deliver insights that support better decisions across Suncorp, while advancing your data analytics career.

About the Role

As an Analytics Manager in Internal Audit, you will apply advanced data analytics techniques to support effective risk oversight and assurance activities. Working closely with audit, risk, and technology teams, you will deliver end to end analytics engagements that generate clear, actionable insights. This role offers broad exposure across the Suncorp Group and the opportunity to contribute to the growth of our internal audit analytics capability.

What You’ll Do

Deliver multiple analytics engagements that provide evidence-based insights into the effectiveness of risk management processes across the organisation
Partner with Internal Audit and business stakeholders to define analytics scopes, design testing approaches, and address key risk questions
Manage the full analytics lifecycle, including data acquisition, preparation, analysis, documentation, and communication of findings
Translate complex analytical outcomes into clear, meaningful insights using data visualisation and concise narrative for both technical and non-technical audiences
Contribute to continuous improvement by sharing knowledge, supporting training initiatives, and participating in quality assurance and peer reviews

What You’ll Bring

Significant experience in analytics or data-centric roles, applying analytical techniques to solve complex business or risk problems
Strong hands-on experience with SQL-based tools, such as SQL Server or AWS Redshift, to extract and analyse large datasets
Experience across the end to end analytics process, from problem definition through to insight communication and stakeholder engagement
Familiarity with data visualisation tools such as Tableau or Power BI, with a focus on producing clear and impactful insights
Experience using Python will be highly regarded
Ability to work autonomously while also collaborating effectively with audit, risk, and technology professionals

What You’ll Enjoy

Access our award-winning Shine platform – your central hub for exclusive perks, wellbeing support, career development, and recognition. Shine has been recognised for excellence in employee experience, making it easier than ever to access what matters most to you.

Hybrid working, flexible leave, 20 weeks paid parental leave, and up to 5 days paid flexible leave annually
Paid study support, career breaks, on-the-job learning, and a $1,000 referral bonus for eligible employees
Free wellbeing coaching, a dedicated Employee Council, and confidential EAP access
Discounts at 400+ retailers, insurance savings, gym memberships, and reduced super fees
Paid volunteer leave, donation matching, and unlimited emergency response leave
Performance-based bonuses and Suncorp shares for eligible employees
Diversity is celebrated through employee resource groups and inclusive policies for all families

Explore our full benefits: www.suncorpgroup.com.au/careers/benefits

At Suncorp we believe we are our best when our workforce is as diverse, talented and passionate as the communities in which we live and operate, and where our people feel included, valued and connected. We are passionate about inspiring our people by creating a diverse, accessible, and inclusive culture, offering flexible work, career development and internal mobility, and building connected relationships amongst our team members and with our customers."
90070378,Associate / Manager - Regulatory Reporting (Wealth),Lanson Partners,https://www.seek.com.au/job/90070378?type=standard&ref=search-standalone&origin=jobCard#sol=db0137d3492e2640aa62caccd1509fb01e9167f4,3h ago,3.0,2026-02-02T05:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,"Between $130,000 - $160,000 DOE - plus bonus","Manager - Regulatory Reporting

Be a key member in a high performing team that collaborates closely throughout the entire business.
  
Role Responsibilities:

Preparation and delivery of APRA regulatory reporting
Preparation of balance sheet and statistical reports for external regulators
Economic and Financial Statistic reporting
Maintain updated documentation to support annual regulatory audits
Identify opportunities for continuous process improvements
Analyse data to drive decision-making, and to implement process improvements, ensuring adherence to control standards and regulatory compliance
Experience:

CA or CPA qualified
Previous experience in financial services, with knowledge of regulatory reporting, data, accounting, and regulatory reporting systems and processes
Working knowledge of APS 210, 110, 111 is highly-regarded
Technical accounting and regulatory knowledge, including AASs and APRA reporting standards
Capability with data analytics tools such as SQL, ALteryx, Power BI, etc. are highly regarded
Proficiency in systems such as Fusion ledger and Axiom, and strong Microsoft Excel and PowerPoint skills
Excellent stakeholder management
Strong attention to detail
  
This is an excellent opportunity to be part of a leading Financial Services Group!
  
To be considered, please apply here or share an updated CV to niamh@lansonpartners.com"
90069268,Senior Data Business Analyst,ASIC,https://www.seek.com.au/job/90069268?type=standard&ref=search-standalone&origin=jobCard#sol=d8097941357c64e048dc667c28b045edf7aaa01b,3h ago,3.0,2026-02-02T05:00:00+00:00,Melbourne VIC (Hybrid),"Business/Systems Analysts (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"At ASIC, you can be the change that ensures a fair, strong and efficient financial system for the benefit of all Australians. Contribute to delivering on ASIC's purpose, vision, and strategic priorities to help maintain the integrity of the financial system and protect consumers from harm.

 

The Australian Government has announced the stabilisation of existing business registers and their transfer from the Australian Taxation Office (ATO) back to ASIC, under the Registry Connect (RC) Program. This program aims to deliver reliable, secure, trusted, and efficient registry services to support the economy for the benefit of all Australians.

Sydney or Melbourne locations
24 month fixed term contract
Salary from $152,074 to $163,970 (depending on experience) + 15.4 % superannuation
Applications will close at 11:59pm AEDT, Monday 9 February 2026 

 

The team 

The Digital, Data & Technology (DD&T) Portfolio Office delivers a broad suite of services in portfolio management, project delivery, business planning, and governance to support ASIC's strategic priorities. We work in close partnership with ASIC IT and the newly established RegistryConnect (RC) program to ensure projects are aligned with both strategic direction and operational needs.

 

The role

The Senior Data Business Analyst will play a lead role in the delivery of actionable insights by transforming raw data into meaningful information using tools like Power BI. Operating within ASIC's RegistryConnect Program, the role supports strategic decision-making, drives stakeholder engagement, and ensures alignment between business needs and technical solutions.

 

More specifically, you will: 

Lead Data Business Analysis practices at ASIC by applying established frameworks and supporting team delivery of project outcomes.
Champion the Data Business Analysis function and contribute to project success by aligning efforts with business objectives.
Collaborate with ASIC Registry Business, IT stakeholders, and the CDAO to elicit and document business data requirements.
Identify opportunities to enhance Data BA processes and promote innovation through effective stakeholder engagement.
Communicate business requirements clearly to data professionals, including Data Modellers, Architects, and Engineers.
Define and document data governance requirements, providing support throughout the project lifecycle, including Privacy Impact Assessments (PIAs).

 

About you

The ideal candidate for this role is a strategic and experienced data professional with significant experience in leading the delivery of actionable insights to support business decision-making. They will bring with them deep expertise in areas such as Data Business Analysis, championing innovation and ensure alignment between data initiatives and organisational goals.

As a confident communicator and trusted advisor, they will also demonstrate a proven ability to foster collaboration across business and technical teams to drive meaningful outcomes.

 

 

In addition, you will have:

Bachelor's degree or higher in Information Technology, Computer Science, or a related discipline.
Strong ability to analyse business challenges, identify opportunities, and document clear, actionable requirements.
Proficient in developing user stories and acceptance criteria within DevOps environments.
Proven experience building and maintaining effective stakeholder relationships to drive outcomes.
Excellent communication skills, with the ability to translate technical concepts for non-technical audiences.
Extensive experience in data analysis and profiling using structured query languages (SQL).
Deep expertise in Databricks and Data Lake technologies.
Solid understanding of data modelling principles, including Data Vault 2.0 methodology.
Experienced in collaborating with Data Governance teams and understanding their compliance obligations.
Significant knowledge of data management principles and the full data lifecycle.

 

Click ‘apply' to start your application. Applications will close at 11:59pm AEDT, Monday 9 February 2026.

 

About ASIC

ASIC's remit is one of the broadest of regulators across the world. ASIC regulates corporations, markets, financial services and consumer credit and monitors and promotes market integrity and consumer protection in the Australian financial system. Through our enforcement work, we hold to account those who contravene the law, working to achieve strong outcomes that address the greatest consumer and investor harms. 

ASIC is an equal opportunity employer seeking people who want to make a difference. ASIC is committed to a diverse and inclusive workplace where the very best talent in Australia chooses to work. Applications from people of all ages, cultural backgrounds, abilities, LGBTIQ+ identity, and people of Aboriginal and Torres Strait Islander decent are encouraged to apply. 

We offer a range of employee benefits including:

Attractive superannuation

Additional leave entitlements
50/50 hybrid work-from home model
Flexible work arrangements
Assistance for study and professional development

Click here to view ASIC's salary and benefits guide.

To read more about ASIC, you can visit our website or review our Corporate Plan.

To work with us, you need to be an Australian citizen and be prepared to complete an ASIC Suitability and Baseline Assessment."
