Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88184541,TM1 Developer,Reo Group,https://www.seek.com.au/job/88184541?type=standard&ref=search-standalone&origin=jobCard#sol=0ef771e9e6f4533122fb072aab6d10c20407b327,1h ago,1.0,2025-10-29T05:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,Competitive Salary,"Location: Sydney
Salary Package: Competitive salary on offer
Role Highlights: Join a leading organisation with a strong focus on innovation and growth. Take ownership of their Planning Analytics environment, driving enhancements and new developments that directly impact the business.


Role Overview

As a TM1 Developer, you will be responsible for the design, development, and ongoing optimisation of the Planning Analytics (TM1) environments. You will work closely with finance and business stakeholders to deliver scalable, high-quality solutions that support forecasting, budgeting, and reporting processes. This role offers the opportunity to create long-term value by improving existing models, building new applications, and ensuring that TM1 is fully utilised to meet business needs.


Responsibilities


Design, develop, and maintain Planning Analytics (TM1) models, processes, and reports
Partner with finance and business teams to gather requirements and deliver solutions that align with strategic goals
Enhance existing models, improving performance, automation, and usability
Develop and manage PAW dashboards and PAfE reports for end-users
Troubleshoot and resolve issues, ensuring system stability and continuous improvement
Contribute to broader data integration projects, working with SQL or Python where required


Candidate Profile

You are an experienced TM1 Developer with a proven track record of building and enhancing Planning Analytics solutions in a corporate environment. You combine strong technical expertise in TM1, PAW, and PAfE with the ability to translate business requirements into effective solutions. Ideally, you bring a finance background or experience working closely with finance teams, along with knowledge of SQL or Python to support broader integration projects. With excellent communication skills and a proactive approach, you thrive in collaborative environments and are driven to continuously improve processes and deliver real business impact.



Culture & Benefits

Benefit from education, certification, and a suite of innovative tools, providing a stage for your career with diverse pathways.

Grow your career - clear development opportunities and growth focused mentorship.
Be rewarded - Competitive pay; certifications available.
Flexible working- outcomes focused

Apply

If this sounds like you, please send your resume by clicking the ""apply"" link below. The reference number for this role is NS61210. Please allow for 3 - 5 working days for us to process all the applications. All applicants will hear back from us, either via email or a telephone call."
88184061,Category Manager - FMCG,Private Advertiser,https://www.seek.com.au/job/88184061?type=standard&ref=search-standalone&origin=jobCard#sol=3707ce229bd6840adfd01b53424ee46b84cff686,1h ago,1.0,2025-10-29T05:00:00+00:00,Sydney NSW (Hybrid),Buying (Retail & Consumer Products),Full time,,"We are seeking a passionate and commercially minded Category Manager to join a well-established premium Australian food business. This is an exciting opportunity to play a pivotal role in shaping category strategy and driving growth across an iconic, high-quality brand portfolio.

Reporting to the Head of Sales, you will be responsible for leveraging data, insights, and market trends to optimise category performance, support customer partnerships, and inform innovation and portfolio strategies. This role offers the perfect blend of analytical rigour, commercial influence, and creative collaboration.

Key Responsibilities

Category Strategy & Insights

Develop and execute category strategies, identifying growth drivers and building compelling customer-facing plans.

Conduct in-depth analysis of category, customer, and consumer data to uncover opportunities and emerging trends.

Act as the internal expert for scan data and key market insights, ensuring timely and accurate analysis.

Monitor competitor activity and market dynamics to inform business decisions.

Customer & Account Support

Partner with National Account Managers to deliver impactful category reviews and strategic recommendations.

Lead the promotional strategy for the category, aligning activity with business and customer objectives.

Portfolio & Innovation Support

Support portfolio strategy development to ensure alignment with category trends and customer needs.

Write opportunity briefs and recommendations for new product development (NPD).

Collaborate with cross-functional teams (Sales, Marketing, Supply Chain) to deliver category growth initiatives.

About You

You’re a commercially savvy, insight-driven professional who thrives in fast-paced, collaborative environments. You combine strong analytical ability with strategic thinking and can translate data into meaningful business outcomes.

Qualifications & Experience

Degree in Business, Marketing, Commerce, or related discipline (preferred).

Proven experience in Category Management, Insights, or FMCG Sales/Marketing.

Strong working knowledge of scan data, customer datasets, and market research methodologies.

Experience partnering with major retailers in the FMCG or related industry.

Demonstrated ability to deliver growth through category strategies and commercial planning.

Skills & Attributes

Strong analytical and numerical skills with exceptional attention to detail.

Excellent communication and presentation skills; able to influence key stakeholders.

Highly organised, with strong project management capability.

Commercially astute and customer-focused mindset.

Collaborative, proactive, and resilient approach to work.

Why Join Us?

Be part of a trusted Australian food business known for quality, innovation, and craftsmanship.

Work within a values-driven culture that celebrates passion, excellence, and authenticity.

Enjoy a supportive team environment with opportunities for growth and development."
88183625,Manager Asset Data Governance,Department of Transport and Planning,https://www.seek.com.au/job/88183625?type=standard&ref=search-standalone&origin=jobCard#sol=4f02b28107bf022f2ec5e4f6f0ca9e40029d9fe8,1h ago,1.0,2025-10-29T05:00:00+00:00,Melbourne VIC (Hybrid),"Management (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$138,631 - $185,518 Per Annum + Superannuation","Company description:



About Us

The Department of Transport and Planning oversees key planning, transport and land use policy decisions and management across the State. A life-cycle approach to planning, building, connecting and sustaining communities means our people can come together to; improve services, deliver sustainable projects, focus on customer engagement, streamline regulatory approval pathways, facilitate community consultation and better realise local economic opportunities for more liveable communities across Victoria.

Network Design and Integration delivers transport priorities through the planning, development and maintenance of an integrated pipeline of projects and strategic initiatives that provide safe, efficient and sustainable outcomes to all Victorians.

We're focused on outcomes that deliver more choice, connections and confidence in our travel, ensuring the whole transport network works as one to deliver better services and outcomes.



Job description:



About the Role

The Manager, Asset Data Governance is responsible for leading the ongoing management and enhancement of asset data governance capabilities within the Asset Information Requirements, Governance and Reporting Team of the Asset Intelligence Branch. The role focuses on ensuring that asset domain datasets are effectively managed, trusted, traceable, and compliant with organisational standards and regulatory requirements. Working collaboratively across the organisation, the position defines data ownership and responsibilities, ensures data quality and security, oversees access authorisation for internal and external users, and supports reliable, compliant data foundations for informed business decision-making.

To access the Position Description, please click here.

Position Outcomes / Accountabilities

Asset Data Governance - The incumbent represents asset domain and leads the development, implementation and continuous improvement of data governance capabilities that align with organisational objectives and business needs.
Asset Data Custodianship - The incumbent partners with key internal and external stakeholders to set organisational data governance requirements that identify roles and responsibilities across asset domain datasets to enable mitigation of data risks and issues across asset management lifecycle activities.
Asset Data Catalogue and Lineage - The incumbent provides advanced expertise and knowledge in uses data governance technologies/metadata management systems to create searchable repositories of dataset and drive effective traceability of data lineage and data management.
Asset Data Security and Privacy - The incumbent enforces information value assessment, data protection and security access controls in accordance with organisational data security policy to ensure appropriate authorisation of dataset access to stakeholders.
Asset Data Profiling and Improvements - The incumbent conducts comprehensive asset data profiling to assess the data quality across key systems and sources. This includes identifying completeness, consistency (and other data quality requirements) and data gaps that impact asset management and data management compliance reporting.

Key Selection Criteria

The DTP is seeking a professional with strong data literacy and analytical skills to derive insights and support data-driven decision-making, alongside accomplished stakeholder management to build effective partnerships and achieve outcomes. The successful candidate will lead digital and technology change initiatives, apply critical thinking to solve complex problems, and drive innovation and continuous improvement. They will also champion strategic asset management practices to enhance service delivery and organisational value.

Qualifications and Experience

Mandatory

Tertiary qualifications in data management, data governance, information systems or related field
Strong understanding of data governance framework (e.g. DAMA-DMBOK, ISO38505, COBIT) and data governance tool (e.g. Informatica Axon, MS Purview)
Experience in people management and team leadership skills
Experience in leading data governance improvement program including data ownership and stewardship models

Desirable

Experience in transport industry (e.g. Roads, Rail, Bus) and/or complex asset management organisation (e.g. Defence, Utilities, Aviation, Water)
Experience in enterprise asset management systems (e.g. Maximo, SAP EAM, ESRI ArcGIS), business intelligence tools (e.g. Power BI, Tableau) and data platforms.

Culture Value

We welcome applicants from a diverse range of backgrounds representing the community that we serve, including veterans, parents, carers, First Peoples, people with disability, multicultural, multifaith and LGBTIQA+ individuals.

As an equal opportunity employer, we are committed to fostering a safe, inclusive, and high-performance culture. Through shared actions and behaviours aligned with our strategy and direction, we empower our people to thrive and meaningfully contribute to the department's goals.

What we offer

Meaningful work making Victorian communities more accessible and liveable
Professional growth and development opportunities across the department and the wider Victorian Public Services
A hybrid working model focused on collaboration and teamwork
Optimal work-life balance initiatives including flexible working arrangements
Opportunity to work across multiple urban and suburban hubs
We prioritise the development of a safe and inclusive culture

Pre-employment checks and employment conditions

All new appointments to the department will be subject to a National Criminal Records Check, Misconduct Screening, and a Qualification Check where there is a requirement for a mandatory qualification. Information provided to the Department of Transport and Planning will be treated in the strictest confidence consistent with the requirements of the Privacy and Data Protection Act 2014.

Applicants must be an Australian Citizen, Permanent Resident or hold a valid work permit or visa necessary for the nature of the position.

Recipients of Victorian Public Service (VPS) voluntary departure packages should note that re-employment restrictions apply.

Non-VPS applicants will be subject to a probation period of six months.

How to Apply

Click the ‘Apply' button to be redirected to our recruitment platform, where you may need to create an account to submit your application. If you encounter any issues, refer to our Quick Reference Guide for step-by-step instructions.

Applications close at 11:59 pm on Wednesday 12th of November 2025.

Please include both your resume and a cover letter. All applications must be submitted via the online portal, we're unable to accept email or manual submissions.

For further information about the role, please contact Cassie Khaw, Senior Manager Asset Information Requirements, Governance and Reporting via cassie.khaw@transport.vic.gov.au

Important Information:

If you require any adjustments to fully participate in the recruitment process, or need the advert or attachments in an accessible format (e.g., large print), please contact us by phone or email. We're here to support you."
88182745,Senior Advisor - Performance & Reporting,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88182745?type=standard&ref=search-standalone&origin=jobCard#sol=46e9c2da0a43a02d84a850680ad2dcf0ebc09a7d,2h ago,2.0,2025-10-29T04:00:00+00:00,Brisbane QLD (Hybrid),Help Desk & IT Support (Information & Communication Technology),Full time,INC Super,"A government agency is looking for a Senior Advisor (Performance & Reporting) to lead the creation of clear, actionable data and performance reporting frameworks. You'll take complex data sets and turn them into insights that guide decision-making at the executive level.

This is a hands-on analytical role where you'll design dashboards, reporting systems, and frameworks, interpret trends, and advise senior leaders on performance, risk, and improvement opportunities. Strong stakeholder engagement and the ability to translate data into meaningful narratives are key.

What You'll Bring

Proven experience in performance reporting, analytic, or business intelligence
Strong technical skills with Power BI, Excel, SQL, and other visualisation tools
Experience advising and influencing senior executives using data insights
Knowledge of data governance, KPIs, and reporting methodologies
Excellent communication, analysis, and stakeholder management skills
Previous experience in government or large enterprises is a plus

What's in it for you

$755 per day | 6-month contract, with strong possibility of extension
Hybrid working flexibility - typically 2-3 days WFH
Work on a high-impact government program delivering data-driven insights
Influence executive decisions and organisational performance
Join a collaborative, professional, and purpose-driven team

Interested?
Apply now or email your CV to discuss this opportunity in confidence."
88182612,Funds Management Analyst,Quattro Management Pty Limited,https://www.seek.com.au/job/88182612?type=standard&ref=search-standalone&origin=jobCard#sol=dc1ce6599fe358289a803c0e195f29bbe742b55d,2h ago,2.0,2025-10-29T04:00:00+00:00,Sydney NSW,Funds Management (Banking & Financial Services),Full time,,"About Alberts

Alberts offers a premium hybrid workplace for businesses seeking to enhance their company culture. With a revolutionary office leasing model and private members work club, Alberts is home to aspirational workspaces, enhanced shared facilities and exceptional amenities. With properties located across seven central locations, Alberts inspires a community of Auckland's most ambitious minds and innovative businesses who can network and connect at Alberts events in our beautifully curated spaces.

We are currently expanding the Alberts model into Australia.

The Opportunity

We are seeking an experienced Fund Management Analyst to support our management team in the financial and strategic oversight of property investment funds. This role is responsible for delivering accurate and insightful analysis, preparing investor reporting, and assisting in the ongoing monitoring of fund performance, asset valuations, and capital management.

This is a dynamic analyst role offering variety and impact within a fast-paced, high-performing environment. No two days will be the same.

The role will work across a broad range of business activities from day-to-day operational optimisation to high impact strategic initiatives working closely with senior management.

Success in this role requires strong analytical skills, commercial acumen, and a proactive approach to problem solving. The ideal candidate will be resilient, adaptable, and an effective communicator, able to manage competing priorities and navigate complex stakeholder relationships while maintaining focus and balance under pressure.

What You'll Be Doing

Drive financial performance by updating and analysing development feasibilities and scenario models.

Evaluate new development and investment opportunities through robust financial analysis and due diligence coordination.

Prepare clear, compelling investment reports and recommendations for internal and external stakeholders.

Manage banking processes, including satisfaction of conditions precedent and coordination of loan documentation.

Deliver market and company insights through targeted research and maintenance of key data sets.

Monitor and report on fund and asset performance, providing actionable insights to senior management.

What You'll Bring

Bachelor's degree in finance, Commerce, Economics, Accounting, or related field (CFA/CA/CPA preferred but not essential).

2–4 years' experience in funds management, investment banking, corporate finance, property, or related financial services.

Advanced financial modelling and Excel skills, with strong quantitative analysis capabilities.

Solid understanding of investment principles, property markets, and valuation methodologies.

Proven ability to create high-quality investor reports, presentations, and pitch decks (advanced PowerPoint skills essential).

Knowledge of debt and equity structures in property funds is highly regarded.

Strong attention to detail, organisational skills, and a collaborative, solutions focused mindset, with the ability to thrive under pressure in dynamic and evolving business environment.

Why Join Alberts?

Be part of a visionary company shaping the future of workspaces

Gain exposure to all facets of fund management, from daily business optimisation to transformative strategic projects.

Learn from industry experts to support your professional development."
88182110,Growth & Optimisation Specialist,EIGHTCAP SERVICES PTY LTD,https://www.seek.com.au/job/88182110?type=standard&ref=search-standalone&origin=jobCard#sol=d8a521638a69bfb63f4425fa55797144c7c20bf4,2h ago,2.0,2025-10-29T04:00:00+00:00,Melbourne VIC,Digital & Search Marketing (Marketing & Communications),Full time,,"Eightcap is an online trading provider that provides trading tools and professional trading insights to help clients trade smarter. It is a fintech company that provides trading technology and solutions for B2B clients and traders. The company is headquartered in Melbourne, Australia, with support offices worldwide. Eightcap's culture is fast-paced, innovative, and collaborative.

The Growth & Optimisation Analyst will be responsible for turning live campaign and website data into clear actions, refining targeting and optimising performance across global paid media and the website. This role is a core part of driving the performance in the marketing team, reporting to the Website Product Owner and working closely with the media team that delivers performance campaigns. The analyst will be responsible for tagging the campaigns and website landing pages through to measuring outcomes, sharing insights, and improving result. With a desire to test, learn and optimise, there is a strong focus on analysis, improvement, and driving better commercial outcomes from marketing and campaign activities.

Key Responsibilities:

Data and Measurement

Own tagging, attribution, and tracking frameworks.
Keep dashboards updated with performance and progression metrics both offsite and onsite.
Identify drop-offs and recommend budget shifts in media and performance improvements on website pages and web journeys.
Apply consistent tracking and measurement standards.

Funnel, Website and Campaign Optimisation

Review live campaign data to identify what works and what does not.
Work with the media and creative teams to optimise targeting and creative.
Use a ""Test, Learn, Scale"" approach to grow what works and reduce fatigue.
Run structured tests to improve middle-of-funnel (MOFU), bottom-of-funnel (BOFU) and campaign landing page results.
Measure website journeys to ensure friction is removed and conversion is optimised through the website.

Insights and Feedback Loops

Build a closed feedback loop between data and campaign execution and website performance.
Segment CRM and engagement data to target high-intent audiences.
Use data-driven insights to inform and improve marketing strategies.

Governance and Best Practice

Maintain consistency in UTM and naming conventions.
Audit accounts to keep structures and triggers clean.

Collaboration

Work with website, media and creative teams to translate data into actionable briefs.
Partner with finance on budget allocation using profitability insights.
Lead regular reviews with business partners, media, creative, and analytics teams.
Partner with the website product owner and head of performance and media to ensure campaigns are tracked end-to-end to improve performance


Requirements



Essential:

5+ years of experience in performance marketing and website optimisation.
Skilled in Google Tag Manager (GTM) and Google Analytics 4 (GA4) with strong attribution knowledge.
Strong analytical skills with experience in Google Ads, Meta Ads, DV360, and Looker Studio.
Proven track record in improving funnel conversion and commercial outcomes.
Ability to work with the Website Product Owner to deliver improved user journeys
Ability to collaborate with media buyers to drive measurable results.
Experienced in CRM segmentation and remarketing.
High attention to detail with the ability to provide clear recommendations.
Experience with advanced data tagging, measurement, and optimisation to deliver on growth and profitability.
Strong understanding of CRO techniques, A/B testing, and UX design principles.
Familiarity with headless CMS technology.
Experience in SEO and geo-search strategies.

Desired:

Experience in the fintech, tech, or financial services sectors.
Experience working in a fast moving evolving culture and start up environment
Experience in global website performance and campaign management across multiple markets with regionally tailored strategies.
A Bachelor's degree in a relevant field such as marketing, communications, business, or computer science.


Benefits


Ongoing investment in your professional and technical career development.
Wellness and lifestyle perks, such as monthly corporate massages and annual flu vaccinations.
Recognition program.
Parental leave and purchased leave options.
Staff referral bonus program.
Novated leasing options for vehicle financing.
Great CBD location with easy access to public transport.
Multicultural, collaborative team culture.
Regular social activities."
88181936,Marketing Science Partner // Social Media,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88181936?type=standard&ref=search-standalone&origin=jobCard#sol=cc33eacf3f3e43ac2485c25f922467ebc464e14f,2h ago,2.0,2025-10-29T04:00:00+00:00,"Barangaroo, Sydney NSW (Hybrid)","Other (Advertising, Arts & Media)",Full time,$90.00 - $109.00 p.h.,"We are partnered with a social media platform that is looking for a Marketing Science Partner to join their Sydney-based team. This is a 12-month contract position starting from January 2026, with the possibility of extension.

This role has hybrid working flexibility (3 days in the Sydney office, 2 days from home).

About the role:

5 days working week (38 hrs).
Marketing Science Partners work with internal and external clients in an industry vertical such as Fin-Services, Telcos, Tech, etc., on an ongoing basis to adopt better measurement to improve business outcomes.
Their goal is to ensure clients are adopting best practices and to help them understand how they can get more investments and drive business impact.
They are like a team of analytical consultants, and they partner very closely with the sales team
Driving good measurements and doing research to help clients understand and improve the effectiveness of their advertising across digital platforms and across media.

What are we looking for?

5-7 years of experience as a data scientist.
Bonus if you have client-facing experience or skills.
Digital advertising experience preferred.
Strong project management ability.

About you:

Bachelor's (or higher) degree in Business, Statistics, Biostatistics, Data Science, Economics, Mathematics, Computer Science, Engineering, Sociology or similar.
Direct experience independently scoping and executing research projects with clients and or cross-functional stakeholders.
Experience analyzing and manipulating data sets to understand patterns and provide insights.
Experience leading at an industry level and with senior clients.
Ability to communicate technical content to a general audience.
Client-facing experience (internal or external), including the ability to drive meetings or change through the adoption of new products or research methods.
Experience with digital advertising measurement methods and technologies.
Experience working with structured and unstructured data sets, statistical software such as R, SPSS, SAS, as well as data extraction tools such as Hive and/or SQL.
Experience with field experiments, experimental design, survey sampling, and/or panel data.
A bonus if you have an advanced degree in a quantitative field or an MBA and experience in digital advertising.

If this sounds like you, please APPLY now and shortlisted candidates will be contacted."
88181829,Business Analyst - Web Development,Bluefin Resources Pty Limited,https://www.seek.com.au/job/88181829?type=standard&ref=search-standalone&origin=jobCard#sol=0879348d669c0a0524a5c7522f77ffdaea7be7c3,2h ago,2.0,2025-10-29T04:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 900 per day,"Job Title: IT/ Digital Business Analyst

Contract: 12 months 
Daily Rate: $900 per day + super
Location: Sydeny CBD + WFH (3 days a week onsite)
Local Council

About the Role:

This Sydney-based local council is seeking a seasoned IT/Digital Business Analyst to play a key role in delivering innovative digital services and customer experiences for our community.

You will join a passionate, collaborative team driving transformation under the Digital Services Program, and bridge the gap between business vision and technical delivery. You’ll work closely with stakeholders, vendors, and project teams to investigate business problems, define requirements, and design fit-for-purpose digital solutions.

The BA will predominantly work on an enterprise notifications project, involving the consolidation of various platforms into one centralised CRM (Microsoft Dynamics CRM).

You will:

Lead and facilitate requirements gathering workshops, stakeholder interviews, and process mapping.
Translate business needs, insights, and ideas into clear and actionable documentation.
Develop business cases, functional specifications, and workflow diagrams.
Collaborate with project managers, designers, and developers to ensure solutions are delivered effectively and meet user expectations.
Contribute to testing, change management, and business readiness activities.
Advise on areas such as analytics, UX/UI design, CRM integration, content modelling, and SEO

About You:

7–10+ years’ experience as an IT / Digital Business Analyst across enterprise-scale projects.
Demonstrated experience in website transformation, CRM (Microsoft Dynamics), CMS (Sitecore), digital forms, or business process improvement projects.
Strong understanding of web development, CRM/CMS integration, digital design, and user experience principles.
Proven ability to produce detailed, high-quality documentation and reports for executive sign-off.
Familiarity with BABOK, waterfall methodologies, and tools such as Visio, SharePoint, and MS Office.
Exceptional stakeholder management, collaboration, and communication skills.

If you’re a driven digital business analyst ready to shape Sydney’s digital future, we’d love to hear from you.  Join a team that’s building smarter, more connected services for our city."
88181080,Business Case Analyst,Airservices Australia,https://www.seek.com.au/job/88181080?type=standard&ref=search-standalone&origin=jobCard#sol=f069e2513e7556e5957837a7f5e26ef15d0911cb,2h ago,2.0,2025-10-29T04:00:00+00:00,Sydney NSW (Hybrid),"Analysts (Consulting & Strategy)
Government - Federal (Government & Defence)",Full time,,"Provide investment assurance and guidance on business case development across all capital investment stage gates, applying strategic analysis and stakeholder collaboration to support investment decisions and uplift organisational capability.  – sound like you and your expertise? 
Full Time permanent ongoing role with hybrid working  
Open to location - Melbourne, Sydney, Brisbane or Canberra 

 

Summary 

This key role leads the review, validation, and assurance of business cases across Airservices capital investment portfolio.  This role ensures that business cases are strategically aligned, robust, evidence-based, and represent sound investment decisions.  The Advisor contributes to strengthening investment governance by providing independent assurance, thereby enhancing the quality of decision-making and ensuring value for money across Airservices projects and programs. 

 

The Organisation

Airservices Australia is a government-owned organisation responsible for the safe and efficient management of 11% of the world’s airspace and provision of aviation rescue fire fighting services at Australia’s busiest airports.

Our people are our greatest asset with a dynamic and diverse team operating from locations across the country - from bustling cities to regional and remote locations, including an island. This team keep are helping to secure the future of Australia’s skies and keep it amongst the safest in the world.

We connect people with their world safely – linking family and friends, generating economic activity, creating jobs, and facilitating trade and tourism.

Airservices is committed to fostering a culture that is diverse, inclusive, and respectful.  We encourage motivated individuals who love what they do, value a service first mindset and embrace a challenge to explore a career with Airservices. In return you will be a valued team member, be offered flexibility and experience a meaningful career in an exciting, ever-evolving aviation industry.

 

The Role & The Team 

We are seeking a Business Case Advisor to lead the review, validation, and assurance of business cases across all stage gates of our capital investment portfolio. ?This pivotal role ensures our investments are strategically aligned, evidence-based and deliver long-term value for money. 

 

You bring: 

Demonstrated experience in business case development, investment analysis, or assurance within a complex organisation. 

Strong understanding of capital investment planning, financial analysis, and strategic alignment principles. 

Familiarity with investment assurance frameworks (e.g., Gateway Review, Better Business Cases). 

Proficiency in investment analysis to support decision-making (e.g NPV,IRR, DCF). 

Adaptability and resilience in navigating ambiguity, shifting priorities, and overcoming obstacles. 

Please see the link below to view the full Position Description:

  PD - Business Case Advisor .pdf

 

The Person 

You’re a strategic thinker with a passion for shaping initiatives that deliver real value. You thrive in complex environments, are confident in presenting insights, and excel at building consensus. 

Skills, experience and qualifications include but are not limited to: 

Bachelor’s degree in Economics, Business, Accounting, Engineering, or a related field. 

Experience contributing to capital planning, investment prioritisation, and portfolio management in a complex environment 

Exposure to large infrastructure, technology and construction projects in a federal government or regulated business case environment. 

Excellent analytical, critical thinking, and problem-solving skills. 

Think outside the box and challenge the status quo to get better outcomes. 

Advanced skills in Microsoft – PowerPoint, Excel, Project. 

 

At Airservices Australia, we embrace and thrive on diversity of thought, perspectives, and capabilities because we know the benefits of having a workforce that is representative of the community that we serve. We appreciate everyone is unique, and acknowledge diversity in thought leads to greater transparency and improved consideration in our decision making. 

 

Security Clearance 

To be eligible to apply, you must be an Australian Citizen or a Permanent resident as an Airservices Background check is required for this role. Please refer to the security check requirements?successful applicants will be required to undertake as part of the recruitment process. 

 

Should you require any further information please contact TA Partner Christine Collins at Christine.collins@airservicesaustralia.com  

 

How to Apply 

To apply for this position please lodge an application online before Applications close 11.55 pm Sunday 09 November (AEST)"
88180618,Principal Consultant - Climate Risk and Resilience,Anthesis Australia Pty Ltd,https://www.seek.com.au/job/88180618?type=standard&ref=search-standalone&origin=jobCard#sol=38cdfe788f75f7f0c449325abc2c371cb41b87a4,2h ago,2.0,2025-10-29T04:00:00+00:00,Brisbane QLD (Hybrid),Environment & Sustainability Consulting (Consulting & Strategy),Full time,,"About us

Anthesis is the sustainability activator. Proud to be a B Corp, we seek to make a significant contribution to a world which is more resilient and productive. We do this by working with cities, corporates, investors and other organisations to drive sustainable performance. We develop financially driven sustainability strategies, underpinned by technical expertise and delivered by innovative collaborative teams across the world. 

Anthesis has clients across all industry sectors and supports some of the world’s largest multinationals. The company brings together 1,300+ experts operating in 42 countries around the world and has offices in Australia, Brazil, Canada, China, Colombia, Finland, France, Germany, Ireland, Italy, Dubai, the Philippines, Portugal, Spain, South Africa, Sweden, the UK, and the US. 

At Anthesis Group, we are truly committed to putting people and our planet at the heart of all we do. 

About the role 

We are seeking a Principal Consultant for our Climate Risk and Resilience team in Australia focused on guiding clients to comply with the Australian Sustainability Reporting Standard (ASRS) Standard 2 (AASB S2), as well as other regional APAC climate related reporting regimes like ISSB.  A critical skill sought is the ability to evaluate and analyse climate related transition risks and opportunities for clients across multiple sectors including energy, retail, financial institutions, and manufacturing.  

This role is client-focused and requires technical project management and management of direct reports. This hire will sit within Anthesis’ APAC Climate Risk and Resiliency team, but collaborate closely with our decarbonisation, ESG, and mandatory reporting teams. Anthesis is a global advisory, and our skilled people have opportunities to be deployed dynamically beyond their home countries and our clients often span the globe. 

Responsibilities fall into three major areas: 

Client & Project Delivery  

Project Management – managing the delivery of agreed consulting engagements / projects on time, on budget, and to high standards of quality. 

Expert input and QA – reviewing project work and providing expert viewpoint and quality assurance on deliverables as needed. 

Client Relationship Building – earning the confidence and trust of client teams and representing our direct clients’ interests effectively inside their organisations. 

Deliverable Drafting & Presentation – preparing and delivering high quality reports, presentations, and sometimes workshops in line with project scope. 

Business Development  

Leading the development of proposals on assessing climate risk and opportunities, climate transition plan, resilience strategies and climate-related reporting, and contributing to the presentation and conversion of these opportunities, in collaboration with the guidance and support of colleagues. 

Service development - developing or contributing to the development of new service offerings and/or streamlining and improving existing service offerings including creating delivery and proposal templates, providing training and acting as internal expert on a specific service. 

Contributing to the development of Anthesis’ thought leadership and marketing materials in relation to climate change and associated reporting. 

Organisational & Personal Development  

Training & Personal Development – using the ACE (Anthesis Centre of Excellence) learning and development platform and guided by your line manager. 

Line Management – supporting one or two more junior colleagues to guide and manage their growth and performance within Anthesis. 

Strategic & Organisational Initiatives – contributing to important internal initiatives, proposition development and innovation. 

Required Skills & Experience  

A degree/relevant qualification in a related field (sustainability/climate, finance, enterprise risk management, etc.) 

At least 5 years of experience in management, sustainability, or legal consulting, or in a related consulting discipline such as innovation, organizational design, or change management. Alternatively, experience in a relevant function or field within a private or government organisation may be relevant. 

A passion for sustainability and an interest in being at the forefront of sustainability and sustainable finance.  

An understanding of global climate science and international decarbonisation scenarios. 

Experience in delivering transition and physical climate risk and opportunity assessments for clients.  

Curios, open minded and enthusiastic with clear ability to collaborate and work well with a wide range of people on a global basis.  

Familiarity with reporting frameworks such as ASRS AASB S2, TCFD, CSRD, CSDDD, ISSB, or other related standards. 

Drafting reports and presentations that convey key messages, inform strategic decision-making and deliver impact-led conclusions. 

Ability to analyse, write, and advise on highly technical economic, regulatory, and sustainability-related subjects. 

Ability to respond positively to pressure and take a flexible approach to the dynamic, fast moving sustainability reporting sector.  

Strong working familiarity with MS Office Suite is required, with high levels of numeracy and good Excel programming and workbook skills preferred. 

Relevant Skills & Experience  

A strong understanding of accounting principles, financial reporting, and ESG integration into financial statements.  

Experience developing climate transition plans.  

A strong understanding of associated disciplines relating to ASRS compliance such as GHG inventory, target setting, and financial quantification.   

Enterprise Risk Management including practices, and policies to analyse and report enterprise risks, to manage risks according to an enterprise risk management framework, and compliance with applicable regulations, rating agency standards. 

What we offer you:  

Five weeks paid annual leave. 

Opportunity to be mentored by leading experts in the field in a supportive learning environment. 

Opportunity for travel and get out in the field. 

Best in class employee assistance program (EAP) program for you and your immediate family. 

Flexible working hours and hybrid working environment. 

Exposure to diverse industries and projects within the fields of carbon, energy and nature-based solutions. 

Positive workplace culture and a like-minded team. 

Opportunity to develop the skills to launch your career in this emerging area."
