Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90839316,SAP Analytics Consultant - Support (Anywhere in Australia),DyFlex Solutions,https://www.seek.com.au/job/90839316?type=standard&ref=search-standalone&origin=jobCard#sol=bbf92940fc52ed344e2f45defe6c5f56fb8f87da,1h ago,1.0,2026-03-10T06:00:00+00:00,Sydney NSW,Consultants (Information & Communication Technology),Full time,,"DyFlex Solutions is an established SAP Platinum Partner with offices across Australia and New Zealand. Recognised as a leader in SAP expertise, we deliver fit‑for‑purpose solutions ranging from greenfield and brownfield implementations to change management, Aftercare services, and ongoing support.
In 2025, we were proud to be awarded:

✓ Best Performing Partner in Australia for S/4HANA Public Cloud
✓ Best Performing Partner in Australia for Speed of Delivery
✓ Best Performing Partner in Mid-Market
✓ Highest Selling Partner in Australia

About the Role

We are seeking an SAP Analytics Consultant to join our national Aftercare team, supporting a diverse portfolio of customers across multiple industries. This role focuses on day‑to‑day operational support and continuous improvement across the SAP Analytics landscape, including BW, BW/4HANA, BO, SAC, Datasphere, and Embedded Analytics.

You will work closely with business and functional teams to maintain reporting reliability, ensure data accuracy, deliver enhancements, and support integrations across SAP and non‑SAP environments. This role is ideal for a consultant who thrives in a customer‑focused support environment and enjoys solving real‑world reporting and analytics challenges.

This position can be performed remotely from anywhere along the East Coast of Australia, with occasional travel for key customer engagements.

Key Responsibilities
Provide day‑to‑day support for BAU activities, including incident resolution, service requests, improvement requests, and system monitoring.
Maintain and enhance SAP Analytics systems to ensure data quality, reporting accuracy, and overall system reliability.
Collaborate with business users and functional teams to understand reporting requirements and deliver high‑quality solutions.
Support upgrades, testing cycles, transports, and release activities as required.
Work across integrations involving SAP source systems and non‑SAP data sources.
Maintain accurate documentation of system configuration, support procedures, and troubleshooting steps.
Contribute to a high‑performing Aftercare function through proactive problem‑solving and customer engagement.
Qualifications & Experience
Relevant tertiary qualifications in a technical or commercial field—finance or accounting highly regarded.
Hands‑on experience with SAP Analytics tools: BW, BW/4HANA, BO, SAC, Datasphere, and Embedded Analytics.
Functional understanding of SAP S/4HANA environments (on‑premise, private cloud, and public cloud).
Strong grasp of system scope, integration landscapes, software configuration, and analytics architecture.
Proven ability to work confidently with customers, team members, and stakeholders at all levels.
Strong time‑management capabilities and ability to work effectively within a team‑based support environment.
Excellent written and verbal communication skills in English.
Full‑time permanent candidates only; we are not seeking contractors.

What We Offer
Work with SAP’s latest technologies on cloud such as S/4HANA, BTP and Joule
A flexible and supportive work environment including the ability to work from anywhere in Australia or New Zealand
Competitive remuneration and benefits including novated lease, birthday leave, salary packaging, wellbeing programme, additional purchased leave, and company-provided laptop
Comprehensive SAP training and certifications
Join a renowned organisation delivering projects to some of APAC's leading enterprises

DyFlex is committed to providing a safe, flexible and respectful environment for staff free from all forms of discrimination, bullying and harassment. We are proud of our diverse and inclusive team as only together we can continually improve ourselves and achieve best outcomes for our customers – we are the region's leading SAP Platinum Partner!

Please note: We cannot offer sponsorship for this role and require a clear statement of your legal working rights in Australia or New Zealand, especially if you are applying from overseas."
90839305,A06 Senior Finance Advisor,Randstad - Business Support,https://www.seek.com.au/job/90839305?type=standard&ref=search-standalone&origin=jobCard#sol=082309fa658c2271066d50938f40780afd93bb2b,1h ago,1.0,2026-03-10T06:00:00+00:00,Brisbane QLD (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,$79.17 - $84.55 p.h. + super,"Paying $79.17-$84.55ph + super
Brisbane CBD location with WFH flexibility provided
Temp contract opportunity until 28th August 2026 with possible extensions

About the Role

Our client is a well-known QLD State government organisation based in the Brisbane CBD. They are currently seeking a Senior Finance Advisor to come in and join their team on a temp contract opportunity until 30th June with possible extensions.

Candidates for this role must have:

Tertiary qualification in Accounting, or Commerce OR CPA/CA qualification is highly desirable.
Demonstrated ability in the use of general ledger and financial reporting, systems, spreadsheets and associated database applications.
Knowledge and skills in analysis, investigation, experience and judgement to make informed recommendations and provide strategic advice

Key responsibilities will include:

Complex Financial Reconciliations: Executed fortnightly, monthly, and annual reconciliations for payroll, Superstream, LSL, and PPLS to ensure 100% data integrity.
General Ledger Governance: Maintained internal controls through targeted GL reviews, accrual sampling, and rigorous documentation audits.
Financial Reporting & Analysis: Led interim and year-end financial statement preparation, including analytical reviews and quarterly Treasury (Tridata) submissions.
Strategic Financial Advisory: Advised stakeholders on PPLS, LSL entitlements, and SAP open item management to ensure policy compliance.
Process Improvement & Innovation: Utilised data analytics to modernise financial workflows and strengthen internal control frameworks.
Collaborative Problem Solving: Resolved complex GL issues within a high-performing team to boost operational efficiency and service delivery.
Stakeholder Relationship Management: Developed proactive partnerships across regions and external agencies to streamline financial operations.
Compliance & Policy Adherence: Managed journals and clearing accounts in strict accordance with regulatory requirements and departmental standards.

About You

You'll be an experienced Senior Finance Advisor with proven experience and reliability in previous positions.

The successful candidate will possess:

Tertiary qualification in Accounting, or Commerce OR CPA/CA qualification is highly desirable.
Demonstrated ability in the use of general ledger and financial reporting, systems, spreadsheets and associated database applications.
Knowledge and skills in analysis, investigation, experience and judgement to make informed recommendations and provide strategic advice

What's in it for you?
Working as a contractor with Randstad comes with many benefits including:

Access to our benefits platforms offering discounts at a range of huge retailers
3 x pay runs per week ensuring you are always paid within the week
Exclusive access to roles before we go to market
Access to our employee assistance program services, including counselling services

If this is of interest, please send your CV along with a cover letter to jack.coleman@randstad.com.au

At Randstad, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
90839120,HACC Transformation - Transformation Lead,Uniting NSW & ACT,https://www.seek.com.au/job/90839120?type=standard&ref=search-standalone&origin=jobCard#sol=5cc2bc898a286f73ed040ffd206247c28afa069f,1h ago,1.0,2026-03-10T06:00:00+00:00,Sydney NSW (Hybrid),Strategy & Planning (Consulting & Strategy),Contract/Temp,Base + Super + full NFP Salary packaging benefits,"HACC Transformation Lead

6 Month Full-Time Contract (Potential Extension to FY27)

Sydney CBD | Hybrid Working

Australia’s in-home aged care system is undergoing one of the most significant reforms in decades.

Following the Royal Commission into Aged Care, the sector is transitioning to a new model designed to help older Australians live independently in their homes for longer. The new Support at Home program, introduced in late 2025, replaces Home Care Packages and Short-Term Restorative Care, with further transition of community support programs expected by 2027.

For providers, this means large-scale transformation across service models, funding structures, workforce capability and operational delivery.

And that’s where this role comes in.

We’re looking for an HACC Transformation Lead to help drive the engine room of this transformation.




The Opportunity

Working within a high-impact transformation office, you will drive and coordinate transformation initiatives across Home and Community Care, ensuring projects deliver measurable outcomes for the organisation, our workforce and ultimately the communities we serve.

You’ll play a pivotal role in identifying opportunities, designing and tracking initiatives, measuring progress and ensuring the transformation delivers real value.

This is an initial 6-month full-time contract, with the potential to extend through to the end of FY27 aligned with broader sector reforms.




What You’ll Be Responsible For

As the HACC Transformation Lead, you will:

Develop and periodically refresh Uniting Home Care Transformation project pipeline
Drive the initiative design work, collaborating with project Sponsors, the Home Care Operations and Uniting SMEs 
Develop and execute detailed initiative plans aligned to major transformation milestones
Develop recommendations for sequencing and prioritisation transformation initiatives across multiple workstreams
Develop reporting tools to track program performance and identify underperforming initiatives
Analyse program outcomes and generate insights that inform decision-making
Validate financial benefits and track operational KPIs of the program
Engage and influence stakeholders across the organisation, including senior leadership and community care partners
Monitor workstream risks and implement mitigation strategies
Ensure compliance with regulatory requirements and evolving industry standards
Translate complex data and trends into actionable insights and service improvement opportunities




What You Bring

Bachelor’s degree in business, Healthcare Management, or similar
2–3+ years’ experience in analytical, transformation, or program environments
Strong Excel capability and confidence working with large datasets
Demonstrated ability to support or lead large-scale organisational change
Solid project management skills with the ability to manage competing priorities
A highly analytical mindset with the ability to translate data into insights
Strong stakeholder engagement and communication skills
Experience or familiarity with Home and Community Care / Aged Care regulatory environments is desirable but not necessary




Why This Role Matters

The future of aged care in Australia is shifting rapidly. With new funding models, service structures and regulatory expectations being introduced across the sector, organisations must evolve quickly to continue delivering high-quality community care.

This role sits at the heart of that transformation.

You’ll help shape how services are delivered, how teams operate and how we support older Australians to remain connected to their communities and live with dignity at home.




If you’re someone who enjoys working in the engine room of transformation, thrives on data, insights and change, and wants to contribute to meaningful reform in community care, we’d love to hear from you.




About Uniting:

When you’re part of Uniting NSW.ACT, you’re part of a diverse, purpose-led team of people who are really making a difference to the world around them.

We contribute to the work and mission of the Uniting Church in NSW and the ACT through social justice advocacy, community services and spiritual care. We provide care and support for people through all ages and stages of life, with a focus on people experiencing disadvantage and vulnerability. Our purpose is to inspire people, enliven communities and confront injustice.

Uniting leaders and employees work together to create a culture that is safe, inclusive and person-centred. We bring this to life every day through our values: compassionate, respectful, imaginative and bold.

Uniting acknowledges the continuing sovereignty and rich cultural diversity of Australia’s First Peoples. We pay our respects to all Elders – past, present, and emerging – and to all First Peoples on whose lands we live and work.

Uniting is a Child Safe Organisation committed to promoting the safety, wellbeing and inclusion of children and young people."
90839069,Principal Technical Consultant,Department of Health - Queensland,https://www.seek.com.au/job/90839069?type=standard&ref=search-standalone&origin=jobCard#sol=c84ca1963eb62323621c8b9792aeec98ba2360e8,1h ago,1.0,2026-03-10T06:00:00+00:00,"Fortitude Valley, Brisbane QLD","Programme & Project Management (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$140,115 - $150,371 per annum + super","The role: 

Oversee and lead ICT technical implementations within a project management framework across multiple complex and diverse Queensland Health change programs and initiatives based on clients' business and technical requirements. 
You will lead the assessment, analysis, development, documentation, and implementation planning of complex and extensive ICT changes, evaluating the risks to the integrity of infrastructure inherent in proposed implementations. 
Oversee and guide technical resources and projects that span multiple technologies such as storage, server, telehealth, load balancing, and critical clinical applications.  

Are you right for this role?

To be successful in this role, you will have a demonstrated ability to lead the design, publication, implementation, compliance and delivery of Enterprise technical solutions/ ICT changes to industry best practice frameworks for large scale IM/ICT infrastructure delivery projects, preferably in the health care industry.  

You will be confident in providing high level technical advice on design standards, techniques, methods and tools, as well as assessing and evaluating technical requirements. Crucially, you will bring a positive and proactive approach to work and be able to work effectively and collaboratively within a high performing team. Your well-developed problem-solving, interpersonal and communication skills will allow you to effectively negotiate, advise, influence and consult with stakeholders to guide project delivery.  

Specific Working Conditions:

High level of expertise and experience in the following technology domains to analyse, provide technical direction, standardisation, professional advice and support of enterprise ICT services in a large customer focus organisation:
Database Administration: Oracle suite of products – all supported version in Enterprise configuration (12.1, 12.2, 19c, 21c, and 26ai)
Experience in UNIX/LINUX/MS operating systems
Experience in Oracle Enterprise Manager
Experience with Backup and Restore Technologies (RMAN)
Experience in Application server technologies (OAS, WebLogic)
Experience in MYSQL, Oracle Application Express (APEX) would be an advantage
Experience in other database technologies would also be an advantageous including SQL Database and products

eHealth Queensland is one of the largest Information Communication Technology operations in the state. It is responsible for ensuring the smooth operation of information systems and technologies so that Queensland Health employees and health providers have access to information that supports the delivery of health care

Benefits of working with eHealth Queensland:

By joining eHealth Queensland, you will work within a fast-paced, challenging and supportive environment where every employee plays a critical role in our ongoing success. 

You will enjoy a variety of benefits, including:

Competitive salary + generous superannuation and leave loading
Flexible working arrangements
Diverse work culture
Career training and development

Should you require additional support or reasonable adjustments during our recruitment process to ensure you can demonstrate your ability to meet the inherent requirements of the role, please contact the DSB Talent Acquisition team via email on ehq-dsb-talentacquisition@health.qld.gov.au.

To apply for this exciting opportunity, submit your resume and a short statement (maximum 2 pages) on how your experience, abilities, knowledge and personal qualities are relevant for the role, taking into account the key responsibilities and attributes noted in the ‘How you will be assessed?' section."
90838902,Technical Services Manager,JBS Australia Pty Limited,https://www.seek.com.au/job/90838902?type=standard&ref=search-standalone&origin=jobCard#sol=f6dfc92c3805656bf8e90cfdffffdb13c28d1b0a,1h ago,1.0,2026-03-10T06:00:00+00:00,"Wacol, Brisbane QLD",Maintenance (Engineering),Full time,,"Primo Foods is Australia's most recognised and trusted smallgoods brand, proudly part of JBS Australia, the country's largest and most respected meat and food producer. From our beginnings in a small butcher shop in 1957, we've grown into the market leader in high quality smallgoods.

At Primo, our people are the key to our success. Their passion, skill and care go into every product we make, combining traditional methods with modern techniques to deliver food that's simply made better to taste better.


Join a team that takes pride in what we do and is driven to keep raising the bar.

There's good, there's great, and then there's Primo.





Lead innovation. Shape performance. Drive operational excellence.

Primo is seeking a dynamic Technical Services Manager to lead a multidisciplinary team delivering step‑change improvements across our QLD operations. This pivotal role provides strategic direction and hands‑on leadership across process engineering, yield optimisation, and continuous improvement — ensuring our functions align with business goals in quality, efficiency, sustainability, and cost competitiveness.

If you're passionate about transforming operations, embedding innovation, and driving measurable results, this is your opportunity to make a significant impact.

Key Responsibilities

Lead, mentor, and develop a high‑performing team of Process Engineers, Yield Champions, and Continuous Improvement Analysts.
​Build a collaborative, high-performing culture focused on problem-solving and innovation.
Define and execute strategies that lift yield, optimise processes, and drive continuous improvement.
​Align team priorities with organisational goals in efficiency, quality, and sustainability.
Champion Lean, Six Sigma and digital transformation initiatives
Collaborate with operations, quality, R&D, and supply chain to embed improvements across the value chain.
Provide data‑driven insights, reporting, and recommendations to senior leaders.
Deliver improvements in yield, added‑value production, loss minimisation, and revenue opportunities.
Strengthen data accuracy, measurement systems, and value‑realisation systems.
Maintain PDCA governance, milestone reporting, investment cases, and transparent value tracking.
​Ensure transparent reporting on yield, safety, cost, quality and turnover impacts Build a world‑class Innovation & Industrial Engineering team.
Redesign work to support safety, capability, and labour sustainability.
Prepare investment cases, including 3rd party support

What You'll Bring

Bachelor's degree in Engineering, Business, or related discipline; postgraduate qualifications desirable.
7-10 years' experience in FMCG, manufacturing, or process industries, with at least 3 years in leadership roles.
Proven track record in process engineering, yield optimisation, continuous improvement, and multi‑site project leadership.
Strong knowledge of Lean, Six Sigma, operational excellence frameworks
Advanced analytical and financial acumen; proficiency in tools such as Power BI and ERP systems.
Experience in red meat, aquaculture, manufacturing or supply chain environments advantageous.
Strong communication and stakeholder‑management capability.
High‑performance mindset with curiosity, discipline, and a calm, solutions‑focused leadership style.
Knowledge of MLA/AMPC/AIA/APL and other funding opportunities (domestically and globally).

Why Join Primo

When you join Primo, you're part of the global JBS family — a team committed to safety, innovation, people, and operational excellence. We offer:

Free onsite parking
Discounts at our onsite butcher shop
Discounted health insurance and a range of retail partners
Ongoing opportunities for career growth within JBS, Australia's largest food manufacturing group
The opportunity to lead transformational initiatives
Ongoing opportunities for career growth within JBS, Australia's largest food manufacturing group

Join Us

Ready to lead innovation and shape the future of Primo?

Apply now and take the next step in your career."
90838383,Business Analyst,Peoplebank Australia QLD,https://www.seek.com.au/job/90838383?type=standard&ref=search-standalone&origin=jobCard#sol=253c6b362f78c0f8dfac365096964c3ed1588aaf,1h ago,1.0,2026-03-10T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,"AUD 800 - 1000 per day, Weekly pay cycle","Business Analyst – Queensland Government (Contract Opportunity)

We are seeking an experienced Business Analyst to support a major transformation initiative within a Queensland Government department. This role plays a key part in the successful delivery and optimisation of a new case management and customer management system being rolled out across the organisation.

As the Business Analyst, you will work closely with business units to ensure the organisation achieves maximum value from its investment in the new system. You will bring a strong business mindset, analytical capability, and an innovative approach to continuous improvement. Your ability to engage effectively with stakeholders at all levels will be essential to success.

Key Responsibilities
Collaborate across multidisciplinary teams to gather, analyse, and document business processes through detailed process mapping and related artefacts.
Identify opportunities for process and systems improvement, contributing creative solutions that enhance efficiency, accuracy, and overall business performance.
Develop high‑quality user stories, including acceptance criteria, ensuring clear traceability to business requirements.
Lead and participate in User Acceptance Testing (UAT) to validate deliverables, support end users, and document defects.
Build and maintain stakeholder relationships, engaging with users and leaders to gather insights, understand needs, and align outcomes.
Work within a structured project planning and governance framework to improve system usability, business processes, and organisational effectiveness.
About You To succeed in this role, you will have:

Strong experience as a Business Analyst within complex environments (public sector experience advantageous).
Proven skills in requirements elicitation, process mapping, and stakeholder engagement.
Experience delivering user stories, acceptance criteria, and supporting Agile or hybrid project methodologies.
Demonstrated capability participating in UAT cycles.
Excellent communication, analytical thinking, and problem‑solving abilities.
A proactive mindset, with a passion for continuous improvement and delivering meaningful business outcomes.

If this sounds like a role for you, apply now! Or feel free to reach out to Alan Kocjman for a confidential discussion - 07 3291 5401 - alan.kocjman@peoplebank.com.au


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
90838009,Technical Business Analyst,Hays | Technology,https://www.seek.com.au/job/90838009?type=standard&ref=search-standalone&origin=jobCard#sol=c8b299f46b20a5dfcf12bbe4a27d83a2b5f4bf97,1h ago,1.0,2026-03-10T06:00:00+00:00,Canberra ACT,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Technical Business Analyst to drive data initiatives for a federal department. Baseline clearance a MUST

Your new company
Join a leading Federal Government department delivering impactful data, analytics, and reporting solutions that support key corporate functions across the organisation.

Your new role
You will lead discovery, analysis, and delivery support across multiple concurrent data projects. Acting as the key bridge between business stakeholders and technical data teams, you will translate strategic data needs into clear requirements, technical specifications, and actionable insights. You will support workshops, document user stories, guide data mapping, and contribute to Agile delivery activities including UAT, backlog refinement, and sprint planning.

What you'll need to succeed

Proven experience as a Senior or Technical Business Analyst in data environments
Strong capability in requirements gathering, facilitation, and stakeholder engagement
Ability to translate business needs into technical documentation and data specifications
Understanding of data modelling, pipelines, integrations, and reporting concepts
Excellent communication and documentation skills
Agile delivery experience
Baseline security clearance (mandatory)

What you'll get in return
Contract through to EOFY with a strong chance of an extension, the opportunity to support high-impact data programs, and the chance to play a key role in shaping enterprise data capability.

What you need to do now
If you're interested in this role, click 'apply now' or forward an up-to-date copy of your CV to Cara.Thompson@hays.com.au, or call us now.

If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion about your career."
90837943,Senior Business Analyst,Westpac Commercial Banking,https://www.seek.com.au/job/90837943?type=standard&ref=search-standalone&origin=jobCard#sol=4256b100181e9c877c8e240ddcbfde60523ef43d,1h ago,1.0,2026-03-10T06:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Banking & Financial Services),Contract/Temp,,"Create your best future and join Westpac Pacific as a Senior Business Analyst. 

This is a full-time, up to 24 months fixed-term opportunity based in Sydney. International travel to PNG/Fiji would be required.
 

What’s the role?

As a Senior Business Analyst in Westpac Pacific’s Regional Projects team, you’ll act as the critical link between business strategy and technology delivery. Embedded within the Projects function, you’ll lead analysis across the full delivery lifecycle to ensure initiatives deliver clear, measurable business outcomes.

You’ll work across complex, high‑profile change initiatives, shaping requirements, supporting solution design, and ensuring alignment to Westpac’s enterprise delivery standards.

Key responsibilities include, but are not limited to:

Lead stakeholder engagement across business and technology teams. 
Facilitate workshops to define, analyse, and validate business and system requirements. 
Manage requirements end‑to‑end, from business case through to implementation. 
Produce high‑quality documentation including BRDs, process models, and functional/non‑functional requirements. 
Support solution design, testing, training, and implementation activities. 
Contribute to business case development and benefits realisation tracking. 
Apply enterprise delivery frameworks, including PEFm and RDF. 
Identify and mitigate delivery and operational risks. 
Provide clear, concise reporting on progress, risks, and issues.
 
What do I need?
Over 3&#43; years’ experience as a Business Analyst in financial services or complex environments. 
Strong capability in business process modelling, requirements analysis, and solution evaluation. 
Experience working across Waterfall and Agile delivery models. 
Proven ability to engage senior stakeholders and lead collaborative workshops. 
Experience supporting business cases and benefits realisation. 
Working knowledge of project and operational risk and governance frameworks. 
Tertiary qualification in Business, Information Systems, Finance, or a related discipline. 
Relevant certifications (CBAP, PMI‑PBA, Lean Six Sigma) desirable.
Why join us?
We’re obsessed with becoming our customers' #1 banking partner for life and we’re looking for people who are passionate about helping us achieve that goal. In return, we’re committed to making Westpac the best place to work in the country. Here are just a few of the ways we’re already doing that:
Special offers on banking products and discounts from top brands, including generous employee-only mortgage rates!
Flexible work arrangements to help you achieve a greater work/life balance, and a variety of leave options including Culture, Lifestyle and Wellbeing leave. 
Tailored learning and development opportunities to help your grow your career within the bank. 
Lots of opportunities to ‘give back’ to the Community by getting involved in our many volunteering initiatives.
Create your future today
To get started, simply click on the APPLY or APPLY NOW button

 
We’re all about creating a supportive and inclusive community. We welcome everyone – no matter your age, gender, background, or abilities. We also provide additional support to welcome our veterans, Indigenous Australians and neurodiverse community.

 
If you need any adjustments during the recruitment process, you can find more information and contact details on our FAQs and how to contact us page, under the ‘Diversity, sustainability and flexibility’ section."
90835632,Head of Evaluation and Impact,Study Hubs Australia Ltd,https://www.seek.com.au/job/90835632?type=standard&ref=search-standalone&origin=jobCard#sol=5479df9747bb065a2a32b93259b452cc9563ae73,1h ago,1.0,2026-03-10T06:00:00+00:00,Sydney NSW (Remote),Research & Fellowships (Education & Training),Full time,"$130,000 – $150,000 per year","About Us 

Study Hubs Australia (SHA) is a not-for-profit organisation that works alongside study hubs, universities, and governments to create local pathways to tertiary education through the community-led study sub model. We believe every Australian should be able to access and succeed in tertiary education within their community. Our focus is on embedding study hubs as an enduring and effective part of Australia’s tertiary education system, so access to tertiary education is not limited by where people live.  

Study Hubs Australia builds the shared evidence, policy and practice that communities, tertiary education providers, and governments need to support effective Study Hub operations and studying in place. 

The Role 

The Head of Evaluation and Impact leads Study Hubs Australia’s evaluation and impact strategy and practice, with a focus on community-led approaches and building evaluation capability across Australian study hubs. The role will also lead the evaluation of community-led widening participation activities across 20 Regional University Study Hubs.  

This role sits at the intersection of impact measurement, community development, and system advocacy. It requires someone who can combine methodological rigor with accessible, practical approaches; communicate findings with clarity and influence; and represent the Study Hub model confidently with governments, universities, funders, and communities. 

What We’re Looking For 

We’re looking for a strategic and hands-on evaluation leader who can turn evidence into impact and help strengthen equitable access to tertiary education across Australia. In this role you will bring: 

A passion for expanding equitable access to tertiary education, with the ability to embed evaluation thinking across organisations and work confidently in fast-moving, collaborative environments. 

A postgraduate qualification in evaluation, social science, education, public policy, health sciences or a related field, with strong research and evaluation expertise. 

Demonstrated experience designing and leading program evaluations, including program logic, theory of change, and mixed-methods approaches to measure impact and track outcomes. 

The ability to turn data and evidence into clear insights, producing compelling reports and presentations that inform decisions across communities, universities and government. 

Experience working in complex stakeholder environments, ideally across higher education, regional communities and/or not-for-profit sectors. 

Strong leadership and project management capability, including managing staff, coordinating multiple priorities, and delivering projects to clear timelines. 

How to Apply 

A position description can be found here: https://studyhubs.edu.au/wp-content/uploads/2026/03/Head-of-Evaluation-and-Impact-Position-Description-1.pdf

To make an application, applicants are asked to submit a CV and a cover letter addressing the selection criteria in the position description via SEEK by clicking the QUICK APPLY button above.  

Confidential enquiries can be made to enquiries@studyhubs.edu.au

Closing Date 

Applications close Friday 31st March 2026"
90837756,Records Management Specialist (TRIM),Private Advertiser,https://www.seek.com.au/job/90837756?type=standard&ref=search-standalone&origin=jobCard#sol=f01c8030e9f896d07ffc064f76f441ab165e547a,1h ago,1.0,2026-03-10T06:00:00+00:00,Canberra ACT (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Records Management Specialist (TRIM) (x2)

APS5 Equivalent | Federal Government Contract | Hybrid

Two short term contract opportunities are available for experienced Records Archivists / Data Analysts to support a Federal Government information management program.

Location

ACT, NSW, VIC, QLD, SA (Hybrid)

Contract

Start: 20 April 2026
End: 30 June 2026
Up to 40 hours per week
APS5 equivalent level

Role Responsibilities

Review digital and physical records

Apply records classification and sentencing

Identify records due for retention or disposal

Prepare and process records for disposal in line with legislation

Maintain accurate records of disposal actions

Use Content Manager (TRIM) and Microsoft 365

Provide records management advice to business areas

Support compliance audits and reporting

Work collaboratively within an information management team

Essential Experience

Records or archives management in a digital environment

Knowledge of Australian Government records management requirements

Experience with records classification and disposal authorities

Experience using Content Manager (TRIM)

Strong teamwork and communication skills

Security Requirement

Must hold a current Baseline clearance .

Application Requirements

One-page pitch (max 5000 characters) addressing essential criteria

CV

Clearance details

Apply now to be considered."
