Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90365542,Salesforce Business Analyst | 13+ mth contract,UpperGround by Hudson,https://www.seek.com.au/job/90365542?type=standard&ref=search-standalone&origin=jobCard#sol=3902dba29d841ad90492690f6e30792d8561045d,1h ago,1.0,2026-02-16T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 950 - 1050 per day,"Initial contract until April 2027 with possible extension paying approx. $1000/day
Brisbane CBD Location with flexibility to WFH 2 days per week
Salesforce BA with experience across Sales, Service and Marketing modules
Our client, a reputable large complex organisation, are currently seeking a Salesforce Business Analyst for an initial contract until April 2027.

Skills and experience required;

Documents highly complex ‘as is’ and ‘to be’ processes within the context of ICT projects and in alignment with the project and program management framework. Accurately describe and document the changes required to implement the projects ‘to be’ capability.  
Plan and coordinate at the project level, the identification and elicitation of requirements using a variety of methods such as interviews, document analysis, workshops, and workflow analysis to express the requirements in terms of target user roles and goals. Conduct analysis of those requirements for completion and alignment, document and manage the requirements throughout the life of the project. Coordinate the verification of the end solution against the documented business requirements.  
Using critical, analytical thinking, conducts complex feasibility studies from a technological perspective for the costing and appraisal of new investments and existing initiatives. Document findings to complete cost-benefit analysis on implementing changes to business processes, products, or business unit structure. 
Identify and evaluate complex business requirements and research application of information system solutions to optimise our customers business outputs. Research and recommended variations to policy and procedural matters that could affect the efficient operation of the recommended solution.  
Determines the approaches required to analyse and design existing business processes and future business processes, within the context of an information system solution, identifying stakeholder groups that would be impacted by change. Plans and drives user experience and accessibility analysis activities providing expert advice and guidance to support adoption of agreed approaches. 
Mandatory experience required:

Recent experience working with Salesforce deployments – ideally in the Sales, Service and Marketing modules 
Recent experience working with business stakeholders, technical stakeholders and external system partners 
Experience with Integration and mapping data flows
Demonstrated experience delivering a broad suite of business analysis deliverables/products on multiple complex ICT projects
Demonstrated experience with complex problem solving by gathering and analysing appropriate information and influencing others to reach a satisfactory solution within designated timeframes.  
Demonstrated experience in producing high quality documents that meet the criteria specified with project and program management frameworks.  
Demonstrated experience promoting quality systems and changes to systems and management processes, ensuring participation from others.  
Demonstrated experience communicating with customers on the appropriate level to ensure understanding, providing practical and business relevant advice that meets short- and long-term needs.  
To submit your application, in strict confidence, please submit your resume in Word Format using the appropriate link quoting reference No. 248437.  Should you require further information please email kristy.coulter@hudson.com

Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
90364675,Senior Investment Operations Analyst,CBUS Super,https://www.seek.com.au/job/90364675?type=standard&ref=search-standalone&origin=jobCard#sol=b7ad1ab71db9da671fa5e12c5c85d3aae71f54a3,1h ago,1.0,2026-02-16T06:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Full time,,"About Cbus
Created by workers, for workers, Cbus Super is one of Australia’s most successful Superannuation funds. For over four decades we’ve proudly represented those who help shape Australia, hard-working individuals who deserve to make the most of their retirement, no matter the industry. As an award-winning fund we’ve been recognised for the benefits provided to our members and our innovative investment approach.  All while staying committed to our member first ethos as a proud Industry Fund.

About the role
This role is part of the Investment Enablement team, which exists to support Cbus’ Investments front office to implement the investment strategy, mitigate operational risk and deliver reporting to support decision making.  

This newly created position offers a unique opportunity to build out and enhance the existing reporting framework and processes related to Investments, whilst influencing automation and process enhancement.  Operating with a high degree of autonomy, the role will also closely collaborate with key internal and external stakeholders. Perform analysis of investment data from the custodian, fund managers and third-party suppliers to ensure accuracy of information.

You will lead the end-to-end process for APRA reporting relating to Investments and the reporting of the Fund’s semi-annual Portfolio Holdings Disclosure for ASIC according to requirements.

The role requires strong capability and understanding of investment products, superannuation regulations, and operational processes.

prior experience in an analytical role within a superannuation fund, investment management company or custodian;
Prior experience in APRA regulatory reporting along with a demonstrated understanding of current APRA reporting obligations, including the additional obligations as part of APRA’s Superannuation Data Transformation (SDT) Phase 2 Program is ideal.

Belong at Cbus
We value difference, and embrace people with diverse backgrounds, experiences, gender identities, abilities and thinking styles. We believe that, with diversity of perspectives and experiences, you get better teams and outcomes. We’re looking for people of all genders, races, nationalities, orientations and of all abilities to join us.
  
We’re keen to hear from you
If you've read through the requirements of this role and you feel like you haven’t fully met the criteria, we would still encourage you to apply. We're aware of accessibility barriers when it comes to applying for a job and we want to help. If you require assistance with your application, please contact our Talent Acquisition Team via careers@cbussuper.com.au 

Like to know more about working with Cbus? Listen to some of our videos with members of the Cbus team on our website, cbussuper.com.au/careers
  
Applications Close: 2 March
This is a full time role based in Melbourne.
  
Agencies, please note: All Cbus vacancies are managed by our internal Talent Acquisition Team.  Should external assistance be required we will reach out to our preferred agency partners, Thank you."
90364473,Solution Engineer / Designer – Data Platforms,Kirra Services pty ltd,https://www.seek.com.au/job/90364473?type=standard&ref=search-standalone&origin=jobCard#sol=be14ca5e4dbe3cad2ec5b73e01e8402a9545462e,1h ago,1.0,2026-02-16T06:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"About the Role

An opportunity exists for an experienced Solution Engineer / Designer to lead the end-to-end design and delivery of modern data solutions within complex enterprise environments. This role sits at the intersection of data engineering, analytics platforms, cloud architecture, and project delivery.

The position is responsible for designing scalable, future-ready data solutions—from source system extraction and ingestion through to transformation and the creation of reusable, governed data assets for analytics, reporting, and AI use cases.

This is a senior, client-facing role requiring strong technical depth, architecture capability, and the ability to lead solution design in complex financial services environments.

Key Responsibilities

Design, develop, test, and support end-to-end data solutions across batch and near real-time pipelines

Lead solution architecture across data ingestion, transformation, modelling, and consumption layers

Deliver big data and cloud-based data lake platforms

Develop Proof of Concepts and working demonstrations

Collaborate with client architects and internal delivery teams to own solution outcomes

Provide technical leadership and troubleshooting support in complex enterprise environments

Conduct workshops and contribute to consulting and delivery engagements

Mentor junior consultants within delivery teams

Present and defend architectural decisions in large forums and stakeholder sessions

Essential Experience & Skills

Demonstrated delivery experience across big data platforms

Proven experience delivering cloud data lake solutions (Azure preferred)

Strong hands-on expertise in Hadoop, Apache Spark (PySpark), Python

Advanced data transformation experience (3+ years)

Data quality analysis and remediation experience (3+ years)

Unix/Linux hands-on experience (3+ years)

7+ years’ experience designing and engineering complex data solutions

Experience presenting solution designs and architecture to senior stakeholders

Experience working within large, complex financial services environments (banking preferred)

Strong written and verbal communication skills

Ability to work autonomously and manage competing priorities in fast-paced environments

Desirable

Understanding of Data Mesh architecture and domain-oriented data products

Data modelling expertise (Entity Relationship Modelling, 3NF, Dimensional Modelling)

Experience with Atlassian toolset (JIRA, Confluence, Bitbucket)

Exposure to ML/AI-enabled data platforms

Qualifications

Tertiary qualification in Computer Science, Engineering, or equivalent practical experience in data and technology delivery."
90364094,Change Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90364094?type=standard&ref=search-standalone&origin=jobCard#sol=7ec342b87617c746b5c0918eb001ef4e765d7291,1h ago,1.0,2026-02-16T06:00:00+00:00,Melbourne VIC (Hybrid),Management & Change Consulting (Consulting & Strategy),Contract/Temp,CBD/WFH hybrid | ASAP start,"As a Senior Change Analyst, you will play a pivotal role in delivering change across multiple large-scale IT projects for this high profile University. Supporting the Change Lead, you'll drive stakeholder engagement, manage change impacts, contribute to change & comms plans, and ensure smooth adoption of technology uplift initiatives across the organisation.

This role supports three key incentive programs, ensuring alignment between transformation outcomes and business performance objectives.

Key Responsibilities

Partner with the Change Lead to design and deliver change strategies across large IT programs
Conduct impact assessments and stakeholder analysis
Develop and execute communication, engagement, and training plans
Support leadership alignment and sponsor enablement
Manage change risks and mitigation strategies
Track and report on change adoption metrics and incentive alignment
Collaborate with project managers, technology teams, and business leaders to embed sustainable change


Skills and experience

Proven experience supporting large-scale IT or digital transformation programs
Strong understanding of change frameworks (e.g., Prosci, ADKAR or similar)
Experience working within complex enterprise environments
Excellent stakeholder engagement and communication skills
The ability to operate autonomously while supporting a senior Change Lead
Strong analytical capability with experience measuring adoption and change outcomes

If you're ready to take the next step in your change career and contribute to meaningful technology transformation, we'd love to hear from you.
Apply now or email josh.dmonte@talentinternational.com"
90363727,Commercial Analyst,Kmart,https://www.seek.com.au/job/90363727?type=standard&ref=search-standalone&origin=jobCard#sol=865db3ef400b89a45cbe51e8dd075d954885f9e3,2h ago,2.0,2026-02-16T05:00:00+00:00,"Chadstone, Melbourne VIC (Hybrid)",Cost Accounting (Accounting),Full time,,"Brighter Futures Start Here

We are an inclusive team who power two of the most iconic and loved brands, Kmart and Target. We have more than 50,000 passionate individuals across our stores, distribution centres, and offices around the globe.

With our brands touching the lives of almost two million customers every week, you'll feel the impact of the work you'll do every day. As a leader in the retail market, we're optimistic about our future and yours. We're changing at a rapid rate, giving you challenging work that you'll be proud of.

Join the team



As part of our Commercial & Strategy function, you'll join a high‑performing Commercial Finance team that partners closely with Store Operations — one of the most customer‑impactful areas of our business.

This is your chance to contribute meaningful insights, influence decision‑making across more than 450 stores, and help improve how we drive productivity, manage store remuneration and ultimately deliver great value to our customers.



What you'll be doing


As a Commercial Analyst working for Kmart & Target, you will:

Deliver commercial and financial analysis that supports productivity, wage efficiency, store expense management and profitable growth.
Produce high‑quality reporting, performance insights and Board‑level commentary for key operational initiatives.
Partner with the GM Store Operations, State Operations Managers and Zone Managers to understand performance drivers and identify opportunities for improvement.
Establish key KPIs and benchmarks, contribute to financial strategies, and support store leadership in managing their portfolio effectively.
Proactively identify opportunities to lift store productivity, streamline processes and enhance profitability.



To be successful in this role you'll have:



3-5 years' experience in a financial or commercial analyst role (retail experience highly regarded).
A bachelor's degree in finance, Accounting or similar.
CA/CPA/CFA qualification or in progress.
Strong analytical capability with the ability to distil data into clear, actionable insights (SQL knowledge advantageous)
Proficiency in SAP, TM1, Power BI and advanced Excel.
Excellent communication skills — able to explain complex analysis to both financial and non‑financial stakeholders.
A proactive, improvement‑driven mindset with the ability to work at pace, manage competing priorities and deliver high‑quality outcomes.

Benefits we'll offer you:

Flexible hybrid working options through our Flex Where, Flex When, Flex Well policy.
A team member discount card that gives you a discount at Kmart, Target, Officeworks and Bunnings
Access to the Kmart for You benefits program which entitles you to exclusive discounts and benefits in the areas of entertainment, travel, lifestyle, and health - with over 60 suppliers!
We want you to feel rewarded for your commitment and hard work that's why eligible team members get the opportunity to participate in a bonus program
We offer inclusive parental leave, and ongoing support offered though our partnership with Circle In for team members of all backgrounds and family circumstances
A dynamic learning and support program
Opportunity to fast track your career through our Mentor Program as a Mentee or Mentor
A Kudos recognition program, where you are nominated by your peers to spin a wheel, to win a stack of cool prizes
Great career opportunities across the broader Wesfarmers Group


We celebrate the rich diversity of the communities in which we operate. We are committed to creating inclusive and safe environments where all our team members can contribute and succeed. We believe that all team members should feel valued, respected and safe, and strive to ensure our recruitment process is accessible and welcoming, with applications encouraged from all candidates.

We encourage you to tell us about any workplace adjustments that you would like, by emailing kmartgroupcareers@kmart.com.au.

If you would like to explore a career with Kmart and this sounds like the perfect role for you - apply now!

#LI-Hybrid"
90363412,Data Lead - Workday,Peoplebank Australia VIC,https://www.seek.com.au/job/90363412?type=standard&ref=search-standalone&origin=jobCard#sol=8c3d4abe92038251c981acd600bfd7cd054584d4,2h ago,2.0,2026-02-16T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Data Lead – Workday Implementation | Sydney or Melbourne Are you passionate about building robust data ecosystems, shaping architecture, and enabling enterprise‑wide transformation? We’re looking for a Data Lead to drive the end‑to‑end data strategy for a major Workday implementation that will impact over one million customers.
This is a rare opportunity to lead data architecture, governance, and migration for one of the largest and most complex Workday programs in Australia—while working with modern platforms, talented teams, and a bold organisational vision.

The Opportunity As the Data Lead, you will define and execute the overall data strategy across Workday HCM, Payroll, Finance, and supporting systems. You’ll design future‑state data models, guide integration patterns, lead data migration from legacy platforms, and embed strong governance and standards across the ecosystem.
You will be the trusted expert partnering with enterprise architects, platform owners, information security, and external vendors—ensuring data is accurate, secure, scalable, and ready for high‑impact reporting and analytical outcomes.

What You’ll Lead Data Architecture & Modelling

Develop enterprise‑aligned data architecture for Workday and its integrations
Design logical and physical data models across Workday modules
Define data standards, validation rules, stewardship processes, and governance frameworks
Enable reporting and analytics through platforms including Workday Prism and external BI tools
Data Migration

Lead end‑to‑end migration strategy and execution from legacy systems
Oversee data mapping, transformation, reconciliation, and quality assurance
Develop and guide ETL processes required for the transition
Risk, Compliance & Governance

Embed a strong risk and compliance culture across the data stream
Ensure alignment with enterprise risk frameworks and regulatory obligations
Maintain a well‑controlled, transparent, and documented data environment
Leadership

Lead a team of specialists across multiple capabilities
Drive innovation, customer‑centric thinking, and inclusive decision‑making
Build accountability, collaboration, and continuous learning within the team
What You Bring
Extensive experience in data architecture, modelling, and integration
Experience working with Workday (highly advantageous)
Strong background in enterprise systems and complex data environments
Ability to lead data migration for large-scale platforms
Excellent communication, stakeholder engagement, and documentation skills
Strength in problem‑solving, technical design, and cross‑functional leadership
Experience in financial services or superannuation (beneficial but not essential)
💡 Why This Role Matters Your leadership ensures Workday delivers accurate, trusted data—enabling better workforce planning, financial forecasting, executive insights, and organisational performance. Your work will reduce implementation risk, support long‑term operational efficiency, and drive meaningful outcomes for internal and external users.
📩 Ready to Lead? If you’re excited by the opportunity to influence enterprise data strategy, solve complex challenges, and shape the future of a transformative Workday program, we’d love to hear from you.



Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
90363328,Business Analyst,Chandler Macleod,https://www.seek.com.au/job/90363328?type=standard&ref=search-standalone&origin=jobCard#sol=30a76e21cd9609d76571fd623179a9460b37229c,2h ago,2.0,2026-02-16T05:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 0 - 950 per day,"Business Analyst – 12‑Month Contract | $950 + Super per day

We’re seeking an experienced Business Analyst to support a major utilities-focused transformation program. This role is ideal for a hands‑on BA who excels in process mapping, requirements gathering, stakeholder engagement, and operational improvement.

What You’ll Be Doing
Deliver high‑quality business requirements and process documentation
Facilitate workshops with diverse stakeholders
Analyse current state processes and define future state design
Support business improvement, operational optimisation, and PMO initiatives
Produce clear, accurate BA artefacts (requirements, process maps, traceability, etc.)
Work closely with technology, operations, and business teams
Contribute to continuous improvement and BA best practice frameworks
Assist with decision‑making through structured analysis and documentation

What We’re Looking For
5+ years’ experience as a Business Analyst
Strong stakeholder engagement and communication skills
Proven ability to deliver requirements and process analysis in complex environments
Experience in utilities, telco, or related sectors (highly regarded)
Skilled in requirements definition, process mapping, and BA methodology
Familiarity with Agile ways of working
Ability to operate in a dynamic, fast‑moving project environment

Contract Details
Daily rate: $950 + super
Contract length: 12 months
Hours: 40 hours per week (8 hours per day)
Start date: ASAP – following successful background checks

Mandatory Background Checks
2x successful reference checks
National Police Check
Valid Right to Work in Australia



At Chandler Macleod, we are committed to fostering a diverse workforce where everyone is welcome. We encourage applications from Aboriginal and Torres Strait Islander peoples, women, neurodiverse, people living with a disability and the LGBTIQA+ community.

You can read more about our commitment to diversity and inclusion at https://www.chandlermacleod.com/diversity-and-inclusion."
90363037,Business Analyst - long term contract (12X12X12),Helix Technology Services,https://www.seek.com.au/job/90363037?type=standard&ref=search-standalone&origin=jobCard#sol=69c9dcdaa4aef66669f1b303c38286438efdd46d,2h ago,2.0,2026-02-16T05:00:00+00:00,Canberra ACT (Hybrid),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,,"As a result of a secured engagement with one of our National Security partners, Helix requires a Business Analyst to join us on a long-term contract (12 months with expected extensions).

We're looking for a Business Analyst with proven experience of solving complex problems, who thrives working as part of a team to push boundaries and is passionate about leveraging technology to produce world-class outcomes for critical National Security customers.  

NV1 clearance is a minimum requirement for this environment however there will be an expectation to uplift to a TSPV clearance for successful applicants. 

Business Analyst key responsibilities:

Analyse and model current and future state business processes
Identify improvement opportunities and develop implementation roadmaps
Elicit, document, and manage business & system requirements
Develop epics, user stories, acceptance criteria & NFRs
Produce artefacts including process maps, data models & wireframes
Facilitate stakeholder workshops & interviews
Liaise between business and technical delivery teams
Collaborate with SMEs, architects, developers, testers & change teams
Support data-driven decision making through analytics insights
Business Analyst Essential Experience

7+ years as a Business Analyst in complex ICT environments
Strong experience defining epics, user stories & acceptance criteria
Proven capability documenting non-functional requirements
Exceptional stakeholder engagement & workshop facilitation skills
Experience using modelling & analysis tools and frameworks
Proficiency in standard business analysis modelling tools and frameworks including industry-standard platforms
Application of User-Centred Design (personas, journey maps, service blueprints)
Experience supporting solutions in emerging technology environments
Demonstrated experience working with modern technology environments including contemporary platforms and systems
Helix is a specialist in the national security consulting and talent provision space, we are passionate about what we do and how our work positively impacts Australians.

If you are mission-focussed and would like to make a difference during your next assignment, get in touch with us to hear about what we have coming up at hello@helixservices.com.au"
90361031,Data Analyst - Canberra CBD - up to $115/hr,Balance Recruitment,https://www.seek.com.au/job/90361031?type=standard&ref=search-standalone&origin=jobCard#sol=ed5831ae5aeee46c4800da5fb0900f2fdc77d484,3h ago,3.0,2026-02-16T04:00:00+00:00,Canberra ACT (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,Up to $115/hr,"Our client, a federal government agency is seeking a highly skilled Senior Data Analyst to join their Enterprise Strategy and Transformation Division. This role supports a major ICT transformation initiative aimed at modernising their core apps & systems.

The successful candidate will be instrumental in the transition from legacy data solutions to advanced cloud-based platforms. You will apply your expertise to perform detailed source to target data mapping, comprehensive data profiling, and the analysis of legacy business rules to ensure clean, accurate, and fit-for-purpose data migration and modelling.

As Senior Data Analyst, your responsibilities will include:

Conducting thorough analysis of legacy data sources to understand structures, relationships, and quality issues.
Developing detailed documentation capturing data transformation requirements and business logic.
Performing data profiling on legacy and target datasets to identify inconsistencies and guide cleansing efforts.
Collaborating closely with data modellers and cross-functional teams to design effective data models aligned with business needs.
Identifying and resolving data-related challenges throughout the migration and modelling phases.
Preparing and delivering clear reports and presentations to stakeholders and executive leadership to inform decision-making.
Supporting additional analytical and consulting activities as part of the ICT transformation program.

Key requirements:

A few years' of commercial data analysis experience, with strong hands-on skills in SQL, SQL tools, and Power BI.
Demonstrated expertise in data management, data warehouse and data lake development, particularly within cloud environments.
Strong communication, stakeholder engagement, and problem-solving capabilities.
Experience writing thorough technical documentation following standard practices.
Baseline security clearance prior to commencement is essential.

This is a fantastic opportunity to contribute to a significant public sector transformation while advancing your career in a dynamic, supportive environment.

Your reward?

A very healthy $115/hr
A professional & friendly workplace
A great name for your CV
A likely 16 months of work (4 mths initially)
A healthy hybrid split (WFH 3 days a week)

Applicants will need to demonstrate Australian Citizenship and hve a valid basline (or NV-1) clearance.

Apply now! We need to move fast on this role





Balance Recruitment is committed to equal opportunity employment.  We celebrate diversity and encourage people from all sections of the community to apply."
90361005,Reinsurance Manager,Guild Insurance Limited,https://www.seek.com.au/job/90361005?type=standard&ref=search-standalone&origin=jobCard#sol=55a9977a3d271fffc791b19e959ee33da90ab47a,3h ago,3.0,2026-02-16T04:00:00+00:00,Melbourne VIC (Hybrid),Management (Insurance & Superannuation),Full time,,"Thrive Together at Guild Insurance

About Guild Insurance

Guild Insurance is a proudly Australian owned insurer with over 60 years of experience supporting professionals and businesses across the country. We partner with over 40 industry associations to deliver specialised, industry‑informed insurance solutions and are trusted by more than 110,000 customers nationwide.

 

How we will thrive together

At Guild Insurance we thrive together by staying connected to meaningful work and supporting each other to grow. Our people are driven by purpose, curious about what is possible and genuinely care about the impact they make.

 

Your New Role

Join Guild Insurance in a pivotal leadership role shaping and delivering the organisation’s reinsurance program. As Reinsurance Manager, you’ll lead the end‑to‑end management of treaty and facultative reinsurance, from renewal strategy and market engagement through to placement execution and ongoing operational delivery.

Working with the Insurance Executive team and supported by the Reinsurance Operations Analyst, you’ll ensure reinsurance structures balance capital efficiency, risk appetite, regulatory requirements, and strategic growth objectives within Board‑approved tolerances.
You’ll also strengthen broker and reinsurer partnerships, uplift processes and systems, and bring market insight to support sustainable, profitable growth across the Guild business.

 

What you’ll do

Lead annual treaty and facultative renewals end‑to‑end: strategy, planning, placement, and ongoing management.
Build disciplined renewal plans and produce high‑quality reinsurer information packs in partnership with Finance, Product & Underwriting, Analytics, Technology, and brokers.
Analyse expiring and alternative structures with support from Analytics and brokers, and recommend the optimal approach.
Negotiate and maintain reinsurance contracts aligned to Guild’s risk appetite, capital objectives, and regulatory requirements.
Drive continuous improvement in reinsurance processes, systems, and controls to enhance efficiency, transparency, and risk management.
Lead governance and stakeholder communication: outcomes briefings, Reinsurance Manual updates, and Board/Capital Committee papers (including REMS, ReAS, APRA and ARPC Cyclone Pool reporting).
Oversee periodic reporting, budgeting, and system configuration (PolicyCenter), and manage large loss/event activity including notifications, recoveries, and accounting coordination with Finance and Claims.
Contribute as a senior leader across the function, coach the Reinsurance Operations Analyst, and represent the team on internal/external committees.
Partner with brokers and reinsurers to support strategic growth and underwriting agency development; contribute reinsurance insight to new product and business opportunities.
Promote emerging risk awareness, ensure reinsurance risk controls are effective and complied with (with Risk & Assurance), and lead cross‑functional projects with clear senior reporting.

 

What you will bring

Extensive experience in general insurance reinsurance (treaty renewal, placement, and operations), ideally gained within a reinsurer or reinsurance broker.
Strong understanding of insurance products, underwriting, and reinsurance structures, with proven capability to evaluate alternative structures using robust quantitative techniques.
Excellent stakeholder engagement, communication, and relationship‑building skills, with the ability to manage complex priorities in a dynamic environment.
Experience supporting growth, transformation, or change (highly regarded).
Relevant degree (essential); postgraduate studies desirable.
FSRA / ANZIIF Tier 1 preferred

 

Some of our benefits include

Hybrid working with two days in the office every second Friday and flexibility to work from home on other days
Competitive remuneration with a 15% short‑term incentive, paid parental leave and enhanced leave benefits
Staff discounts, wellbeing initiatives and access to the Employee Assistance Program for staff and their families

 

Next steps

If you are looking to join a company that values your contribution, celebrates your success and supports your growth, we would love to hear from you. Enquiries can be addressed to Jason at recruitment@guildgroup.com.au"
