Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88947921,Change Analyst,Exclaim IT,https://www.seek.com.au/job/88947921?type=standard&ref=search-standalone&origin=jobCard#sol=2946061a5d2db288631df92be5e9ec93f3e75dfb,1h ago,1.0,2025-12-04T02:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Casual/Vacation,,"About the Role

As a Change Analyst, you’ll play a critical role within the ERP Program, supporting the S/4HANA and Finance transformation stream. You’ll work closely with project teams and stakeholders to ensure the transition is smooth, engaging, and successful.

Key responsibilities 
Engagement & Communication: Develop and deliver clear, engaging communication materials; complete stakeholder analysis and support Finance transformation messaging
Change Management: Assess change impacts, support the development of the Change Management Plan, and drive adoption across the organisation
Training & Readiness: Conduct training needs analysis, design learning materials, and facilitate training sessions that support staff through the transition
Liaison & Coordination: Partner closely with the Change Network to ensure alignment, readiness, and consistent messaging
You will bring
3+ years’ experience in Change Management within large or complex technology programs
Desirable: Exposure to Finance transformation and/or SAP S/4HANA projects
Qualifications in Change Management highly regarded
Key strengths
Solid knowledge of Change Management frameworks and tools
Excellent communication and relationship-building skills
Demonstrated ability to identify change impacts and prioritise readiness activities
Experience delivering communication and training interventions at scale
Strong background in training needs assessment and facilitation"
88947826,Business Analyst,Alliance Airlines,https://www.seek.com.au/job/88947826?type=standard&ref=search-standalone&origin=jobCard#sol=213e0c470fb110dc69a5a539c9173d716e90ba86,1h ago,1.0,2025-12-04T02:00:00+00:00,"Pinkenba, Brisbane QLD","Aviation Services (Manufacturing, Transport & Logistics)",Full time,Great Base plus Super on offer!,"Who is Alliance Airlines?

Alliance Airlines is Australasia’s leading provider of contract, wetlease charter and allied aviation and maintenance services. With a fleet of 79 aircraft and a workforce of over 1,500 employees, Alliance delivers essential aviation solutions to the mining, energy, and government sectors, as well as wet lease services to major carriers. Alliance is proud to be known as Australia’s leading FIFO charter operator with a history of delivering the highest standards of safety, reliability, and operational performance for some of the world largest mining houses. Alliance holds International Air Transport Association’s Operational Safety Audit certification, the only Australian contract and charter operator to do so and has gold status Basic Aviation Risk Standard (BARS), being the first such carrier in Australia to achieve gold status. Operating nationally throughout Australia, Alliance’s has bases in Brisbane, Rockhampton, Cairns, Townsville, Darwin, Perth and Adelaide. 

What's the role on offer?

Based at our Head Office near Brisbane Airport, this is an exciting opportunity to join our Procurement team as the Business Analyst – Procurement, reporting to the Head of Procurement and Part Sales. In this role, you will support data-driven decision-making, enhance procurement efficiency, and drive continuous improvement across key business processes.

You will be responsible for:

Mapping and documenting existing procurement, demand, and material management workflows.
Identifying process inefficiencies and designing improved future-state workflows.
Leading or supporting automation and digitisation projects across procurement systems.
Developing KPIs, dashboards, and analytical reports to monitor performance.
Consolidating and maintaining departmental process documentation and training materials.
Driving continuous improvement and supporting cultural change toward data-driven operations.

What’s in it for me?

Novated Leasing for Employees – This enables you to bundle all your car running costs into one regular ongoing tax effective payment! Get more money in your back pocket!
Salary Packaging – Another option to get more money into your back pocket!
Discounted Qantas Club memberships!
Discounted tickets to REDS (QRU) Games and merchandise!
Discounted Hotels, Tours and Cruises - Qualify for discounts on just about every type of vacation you can imagine!

Who we are looking for:

Our ideal candidate will bring experience in procurement, supply chain, data analytics, aviation, or related industries. You will be analytical, proactive, and ready to contribute to the ongoing growth and transformation of Alliance Airlines.

Your skills and experience:

Tertiary qualifications in Business, Supply Chain, Data Analytics, or a related field.
Strong understanding of procurement, supply chain processes, and data analysis.
Demonstrated ability to analyse large data sets and provide meaningful insights.
Experience supporting process improvements, workflow mapping, or system integration.
Effective communication and stakeholder engagement skills across technical and non-technical groups.
Ability to work both autonomously and collaboratively in a fast-paced environment.

Does this sound like you?

If the sound of this role excites you and you have the skills, we're looking for we'd love to hear from you. Hit that Apply button and Ash will speak to you shortly.

At Alliance Airlines we value diversity, equality and inclusion, we are committed to providing working environments where everyone is included and treated fairly and with respect.

We encourage people of Aboriginal and Torres Strait Islander descent and people from diverse backgrounds to apply.

All candidates must have full working rights within Australia, only candidates with a right to work in Australia will be considered."
88947031,Senior Financial Planning & Analysis Manager,u&u. Recruitment Partners,https://www.seek.com.au/job/88947031?type=standard&ref=search-standalone&origin=jobCard#sol=b3d7050c58dcb76def868830d1cfd8ef4f541915,1h ago,1.0,2025-12-04T02:00:00+00:00,Melbourne VIC,Strategy & Planning (Accounting),Full time,,"Help lead the transition to a zero-carbon future.

This is a unique opportunity for an experienced Senior FP&A Manager to play a critical role in Australia’s energy transformation. Join a purpose-driven organisation committed to accelerating the shift to renewable energy, backed by a community of forward-thinking government, industry and commercial partners.

If you’re passionate about making an impact, thrive in a collaborative environment, and want your work to contribute directly to Australia’s clean-energy future, this role offers the platform to do exactly that.

About the Role

Reporting to the CFO, you will shape the organisation’s financial planning, performance insights and long-term forecasting. You’ll lead budgeting, strategic planning and monthly forecasting cycles, providing timely, data-driven analysis that directly supports commercial decisions, operational efficiency and future growth.

This role is both strategic and hands-on, working closely with teams across customer operations, trading, asset development, risk and IT to deliver high-quality financial insights and drive business performance.

Key Responsibilities

Lead annual budgeting cycles, delivering the 1-year operational plan and 3-year strategic plan;
Develop and refine KPIs that measure business performance and link directly to P&L outcomes;
Drive monthly forecasting cycles, ensuring accuracy, clarity and alignment across the business;
Build, maintain and continuously improve financial models for forecasting, budgeting and scenario planning;
Analyse monthly and quarterly results, providing insights on variances, trends and performance drivers;
Strengthen data quality, modelling governance and internal controls across all FP&A processes;
Partner with customer, risk and trading teams to optimise pricing strategies and gross margin outcomes;
Collaborate across operations, asset development and IT to improve cost efficiency and resource allocation;
Prepare clear, insightful executive and board-level FP&A reporting;
Support the month-end process and contribute to ongoing improvements in systems and reporting tools; and
Mentor and develop junior analysts within the finance team.
What You Bring

5+ years’ experience in FP&A, ideally within electricity, gas or utilities;
Tertiary qualifications in Finance or Accounting; CFA, CA or CPA preferred;
Strong financial modelling capability and advanced Excel/Power BI skills;
Solid understanding of the retail electricity market and wholesale hedging methodologies;
High attention to detail, strong analytical thinking and commercial acumen;
Excellent communication skills and the ability to influence and partner with stakeholders; and
Self-driven, proactive and comfortable working to deadlines.
Why Join

Contribute directly to Australia’s transition to a zero-emissions future.
Work with a values-driven team that prioritises collaboration, transparency, innovation and wellbeing.
Be part of an organisation committed to diversity, reconciliation and creating an inclusive culture.
Engage with passionate colleagues across finance, trading, operations, technology and sustainability.
If you’re ready to use your financial expertise to help power a cleaner future, we’d love to hear from you. Apply now.

How to Apply

For more information or a confidential discussion please call James Carswell at u&u on 0413 723 383 quoting reference number #43593.

At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.

Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.

Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.

Please submit your resume in Word format only."
88945049,Data Migration Lead (Finance | Contract),Kohort Partners,https://www.seek.com.au/job/88945049?type=standard&ref=search-standalone&origin=jobCard#sol=a4f1a06b45d34512e23e285f95d4d3c66f874f86,2h ago,2.0,2025-12-04T01:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,"$800 - $1,000/day dep. on exp.","We're supporting a financial services organisation undergoing a major finance platform uplift. They're looking for an experienced Data Migration Lead to take ownership of converting 15+ months of legacy financial transactions from legacy systems into a new finance data model.

If you enjoy solving complex data challenges, working hands-on, and seeing your work land directly in an ERP environment, this is a great opportunity.

The role:

You'll lead the end-to-end migration of historical financial data from a legacy system into a new finance platform. Your focus is on extracting and transforming data from the old platform and preparing it in the exact format the ERP vendor needs to load into the new system. This includes:

Extracting financial data from SQL Server

Designing and delivering detailed data mapping between legacy GL and the new chart of accounts

Building and refining transformation logic (splits, reclassifications, worktags/dimensions)

Producing structured Excel load files in the vendor’s templates, which the ERP team will then load into the new platform

Running trial conversions and validating data with accountants

Ensuring balances reconcile correctly post-conversion

Working closely with the project manager, finance teams, system admins and technical leads

This is a hands-on role ideal for someone who loves turning messy data into clean, usable structures.


Your experience:

We're looking for someone who can confidently own the migration stream.

Must have:

Strong SQL experience (SQL Server preferred)

Advanced Excel skills (lookups, pivots, complex formulas)

Proven experience converting legacy financial data (GL, journals, cost centres) into a new data model

Experience in at least one ERP or finance system migration (Workday, SAP, Oracle, Dynamics, etc.)

Ability to design and execute data mapping and transformation logic

Comfortable working independently with support from a project team

Nice to have:

Exposure to TM1 or finance modelling tools

Prior experience producing ERP load files


What's in it for you?

Possible to start immediately before Christmas

Work directly with a high-calibre project lead

Full ownership of a business-critical workstream

Flexibility on contract arrangement and work arrangements

Clear scope, clear milestones, and immediate impact


How to apply

If you have hands-on finance data migration experience and enjoy solving complex transformation challenges, I'd love to speak with you.

Please apply via Seek or contact Kathrin Pantenburg at Kohort Partners on LinkedIn for a confidential discussion.

Australian citizens and permanent residents only."
88945041,Premium & Services Insights Manager,icare,https://www.seek.com.au/job/88945041?type=standard&ref=search-standalone&origin=jobCard#sol=afa43c29590416f6962851ba4b100a1c357d4064,2h ago,2.0,2025-12-04T01:00:00+00:00,Sydney NSW (Hybrid),Workers' Compensation (Insurance & Superannuation),Full time,,"Premium & Services Insights Manager

Summary:  Provide insights and reporting to support pricing and product strategy for the NSW Workers Compensation schemes (NI & TMF).

Location: Sydney CBD 

Permanent Opportunity as a Premium & Services Insights Manager with icare
Hybrid working environment, office in Sydney CBD
Offering competitive salary

 About the Role

Provide insights and reporting to support pricing and product strategy for the NSW Workers Compensation schemes (NI & TMF). This role monitors and analyses portfolio and product-level metrics, identifies trends, risks and opportunities, and equips the Premium & Employer Services and Service Operations team with accurate, actionable intelligence to inform premium setting, product design and service operations improvement initiatives. By ensuring timely and reliable reporting, this role contributes to scheme affordability and the delivery of fair and equitable outcomes for all stakeholders.

Benefits

A corporate wellbeing program with subsidised gym membership, free flu vaccinations and health check programs
Comprehensive learning and development support aligned to icare’s Core Capabilities.
Our People Awards - On-the-spot Recognition, Quarterly Values Awards & Our People Annual Awards
Access to our Employee Assistance Program

 

Duties

It’s an exciting time at icare where no two days are the same; as a Premium & Services Insights Manager you will:

Monitor the impact and effect of pricing decisions, providing timely reporting and actionable insights to support product and pricing strategies.
Perform complex data modelling, loss ratio analysis and trend interpretation to inform product development and premium-setting initiatives.
Develop scenario testing, predictive modelling and contingency analysis to support Premium & Employer Services teams in evaluating pricing models, assumptions, and price filings to regulators.
Coordinate data and technical pricing models to enhance pricing algorithms and employer outcomes.
Establish and maintain robust reporting & insights frameworks for underwriting operational functions to ensure transparency, consistency and accessibility of information.
Provide strategic advice and support to Premium & Employer Services and Service Operations on portfolio performance, risk trends and improvement opportunities.
Engage with key internal and external stakeholders to foster collaboration and ensure insights are embedded into pricing and product strategies.
Lead, develop and mentor team members – whether through direct or indirect reporting relationships – to build a high-performing analytical capability with strong technical, interpretive and storytelling capabilities.
Collaborate closely with the Scheme Performance & Insights Manager and Contract Insights Manager to ensure pricing and product insights are aligned with broader scheme performance, operational trends and strategic initiatives.

Skills & Experience

Comprehensive understanding of underwriting principles and practices, combined with a strong working knowledge of the workers’ compensation insurance industry and regulatory environment
Experience supporting pricing strategy, premium modelling, product design or product performance initiatives.
Extensive experience in analysing data, identifying and presenting insights to inform strategy and decision making
Demonstrated ability to build and maintain strong relationships with internal and external stakeholders.
MS Office skills with advanced knowledge in Excel.
Advanced knowledge in SAS or SQL is essential
Tertiary qualifications or equivalent experience in relevant fields.

 

Culture

We know our strength comes from the diversity of our people and would encourage people with different experiences and backgrounds to apply.   We are committed to our people’s development so the people of NSW can thrive.

About the Company

We care for the people of NSW, building confidence and trust so our communities can thrive. We make the complex simple, to deliver better outcomes for those we serve.  Whether a person is severely injured in the workplace or on our roads, icare supports their long-term care needs to improve quality of life, including helping people return to work. 

For more information about icare visit our website
icare operates a direct sourcing model so no agency introductions will be accepted
We are a Circle Back Initiative Employer – we commit to respond to every applicant
A talent pool may be created through this recruitment process.

 

If you are an employee of icare please apply via Hugo to submit your application. We want to support you with the next step in your career.

Please note that you must be an Australian citizen, permanent resident of Australia, New Zealand citizen with a current New Zealand passport or have unrestricted working rights to apply for this role."
88945029,Senior Strategy and Continuous Improvement Specialist,Ethos BeathChapman,https://www.seek.com.au/job/88945029?type=standard&ref=search-standalone&origin=jobCard#sol=665f3163b4961dc73a9c9f917488a978b5672549,2h ago,2.0,2025-12-04T01:00:00+00:00,"Auburn, Sydney NSW (Hybrid)",Strategy & Planning (Consulting & Strategy),Full time,"Up to $185,000 Package (Including super)","Strategy and Continuous Improvement
2 x Permanent roles
CBD Based
Start ASAP
Paying up to $185,000 Package 
Hybrid working model with flexibility to work from home and the office, as agreed with your manager.

My client is looking for experienced Strategy and Continuous Improvement Specialists to join their team. The Enterprise Strategy and Change Department enables the organisation a to deliver on its Corporate Plan by coordinating enterprise strategic planning, governing the enterprise project portfolio, delivering IT-enabled change, and embedding a continuous improvement capability.

As part of this department, the Strategy & Continuous Improvement team plays a central role in shaping the organisations strategic direction and driving operational excellence. These newly created roles will report to the Manager – Strategic Planning, and work closely with the Manager – Continuous Improvement to support enterprise-wide initiatives. While the primary focus is on strategic planning and execution, the roles will flex to support continuous improvement efforts as needed, ensuring balanced delivery across the broader team.
 
As a Senior Strategy and Continuous Improvement Specialist, you will:

Partner with senior leaders and business units to shape and deliver enterprise strategy and strategic plans aligned to the organisations long-term direction.
Support the design and evolution of the Bank’s strategic planning framework, strategic decision-making, and performance and governance alignment.
Conduct structured analysis and research to generate insights, test hypotheses, and inform strategic decision-making.
Facilitate strategic workshops, planning sessions, and capability uplift initiatives across the organisation.
Contribute to the development of strategic solutions to complex organisational challenges.
Support enterprise continuous improvement initiatives on an as-needed basis, working collaboratively with the CI team to embed improvement practices and uplift capability.
Engage with executives, committees, and governance bodies through high-quality communication and strategic storytelling.
Help build a high-performing, values-led strategy function that drives clarity, alignment, and impact across the enterprise.

Experience & Expertise

6 to 8+ years’ experience in business strategy, strategic planning, target operating model and transformation in large, complex institutions.
Minimum 3 years in strategy / management consulting role at Manager level or equivalent (e.g. Big Four, Tier 1.5, MBB); strong consulting toolkit.
Experience in financial services or public sector environments (highly regarded).
Strong analytical skills, with the ability to synthesise data, build models (e.g. financial, economic, strategic, decision-making, performance, process), and develop business cases.
Proven ability to translate strategy into actionable plans and measurable outcomes.
Experience supporting executive-level engagements and strategic initiatives.

Skills & Capabilities

Proficient at synthesizing a variety of information and data into insights, options, and recommendations.
Excellent communication skills (verbal, written, and visual) with the ability to influence and engage across all levels.
Strong workshop design and facilitation skills (e.g. strategy co-design, strategic planning, process mapping/improvement, capability uplift).
Ability to work autonomously and collaboratively in a high-performing team.
Comfortable navigating ambiguity, learning and adapting quickly, and delivering results in a dynamic environment.
Understanding of financial services regulation, compliance, and institutional accountability (highly regarded).

Qualifications

Tertiary qualifications in Business, Finance, Economics, Engineering, or a related discipline.
Postgraduate qualifications, e.g. MBA (highly regarded).
Certifications in Human-Centred Design, Design Thinking, Agile, Lean Six Sigma, or Project/Program Management (e.g. PRINCE2, MSP, PMI) are advantageous but not mandatory.
This is an excellent permanent opportunity to work for an organisation that pride's itself in excellence and hiring the best in market. You will have the opportunity to work across purpose-driven work that shapes the prosperity of Australia and work in a collaborative, high-integrity culture that values excellence, learning, and inclusion. If this role is a fit to your background and experience please apply NOW and you will be contacted for a further discussion, if your profile is deemed a suitable fit."
88944809,Senior Data Engineer / Snowflake,Allura Partners,https://www.seek.com.au/job/88944809?type=standard&ref=search-standalone&origin=jobCard#sol=2e40a23ebbc989f1e51d75eb3304a4faef3f4f3d,2h ago,2.0,2025-12-04T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,155000,"Senior Data Engineer / Snowflake / Sydney / Permanent / $155,000 + super

About the company

A growing technology consultancy based in Sydney, focused on Data, Cloud, and AI solutions. This business supports clients with scalable, innovative technologies and offers a collaborative, fast-paced environment with space for growth and experimentation.

They are happy to accommodate a Jan or Feb start based on notice periods, but would start interviews this side of Christmas.

About the role

This Senior Data Engineer role sits within a small, high-performing team. You’ll take the lead on delivering Snowflake-centric data engineering solutions—from solution design and architecture through to implementation and optimisation. You’ll mentor junior engineers, guide best practices, and work across modern cloud platforms that heavily leverage Snowflake as the core data environment.

Benefits
$155,000 + Super
Work with cutting-edge Snowflake, cloud, and AI technologies
Supportive and innovative team culture
Flexible working arrangements
Opportunities to grow and take ownership of solutions
Duties/Key responsibilities
Design, build, and optimise robust Snowflake data pipelines, models, and warehouse solutions
Lead client delivery engagements and manage key stakeholder relationships
Mentor junior team members and champion Snowflake and cloud engineering best practices
Work across cloud-based platforms including AWS / GCP and Snowflake, with exposure to Databricks where relevant
Skills and experience
Strong experience in Snowflake architecture, data modelling, ETL/ELT processes, and scalable data pipelines
Proficient in Python, SQL, and/or Spark
Hands-on experience with Snowflake and complementary cloud environments such as Google Cloud or Databricks
Comfortable working directly with clients in consultative, solution-focused engagements
Knowledge of visualisation tools (e.g., Tableau, Power BI) and DevOps practices
Bonus: experience with Snowpipe, streaming data, big data frameworks, or data governance and security best practices
If you’re interested in this opportunity and feel you’re the right fit please click “apply”

About Allura Partners
Allura Partners was founded to support private equity firms by placing C-Suites to lead, transform, and scale portfolio companies. Today, in addition to our proven private equity specialisation, we’ve become a trusted partner for major ASX-listed and private enterprises in Australia, offering executive search, recruitment, and business transformation. Known for integrity, reliability, and results, our expertise spans Executive Search, Accounting & Finance, Transformation & Change, and Technology & Digital. We connect businesses and top-tier talent, exceeding expectations and driving lasting impact.

Senior Data Engineer / Snowflake / Sydney / Permanent / $155,000 + super"
88943957,Change Analyst x 2,Aspirante,https://www.seek.com.au/job/88943957?type=standard&ref=search-standalone&origin=jobCard#sol=5098b7859d86ac0759d9689d636c2dfadf4f33e1,3h ago,3.0,2025-12-04T00:00:00+00:00,Brisbane QLD (Hybrid),Management & Change Consulting (Consulting & Strategy),Contract/Temp,,"This organisation is looking for a Change Analyst (CA) to assist in managing change and communications across multiple IT projects and stakeholder groups including external agencies such as QLD Police Service and QLD Revenue Office.

The scope includes replacing multiple legacy IT systems that support camera detected offence processing, along with implementing new applications to support camera planning and scheduling, and data analytics and reporting services.

The CA will work closely with the Organisational Change Manager (OCM) and Program Manager at the program level, along with project managers, project team members, SMEs and key stakeholders, to assist in managing change related to each project.

A variety of communication channels, training interventions, and tools will be used to ensure stakeholders are engaged and supported through the change and have the tools and capability to be successful in adopting the new systems and processes.

The CA will be required to:
• Support the Organisational Change Manager to implement change plans and activities to support adoption of the new systems and processes delivered across the program
• Conduct and document change impact assessments, considering the impacts related to business process, organisational structure, roles and responsibilities, culture, tools, and technologies.
• Develop and deliver broad and targeted communications across multiple channels to effectively communicate change related information to internal and external stakeholders.
• Meet regularly with stakeholders (particularly end users) to assess change readiness and understand concerns, provide support, and seek feedback on how change can be implemented effectively based on user needs.
• Contribute to the design of training and support materials and participate in training related activities to build knowledge and capability.
• Support go-live activities and provide post rollout support and coaching and monitor adoption.

Skills Required
• High level experience in designing and implementing change initiatives to achieve project/program outcomes, particularly on IT centric modernisation projects.
• High level experience in stakeholder engagement, particularly end users of systems including management staff, and building relationships to support and lead people through change.
• Significant experience in assessing the impacts of a change initiative for specific teams and roles based on business process, technology, culture, and role responsibilities.
• Significant experience in designing and implementing communication plans to meet program/project and stakeholder needs including use of social media, internal web sites (such as sharepoint), other electronic media, collaboration tools, and print.
• Significant experience in designing and delivering training/support activities for (and guiding people through) the transition to new ways of working and adopting new systems and processes.

The following attributes are mandatory:
• 8+ years’ experience in change and communications management working on large projects or programs of work related to IT systems.

The following attributes are highly desirable:
• Certification in Change Management (e.g., PROSCI, APMG) and/or tertiary studies related to organisational change
• Bachelor’s degree in business, Psychology, HR, or related field"
88943306,Change Analyst,Lime Recruitment,https://www.seek.com.au/job/88943306?type=standard&ref=search-standalone&origin=jobCard#sol=5eaa62c7c16d2f61ee4f0a97185f324941d0bd38,3h ago,3.0,2025-12-04T00:00:00+00:00,"Carseldine, Brisbane QLD (Hybrid)",Management & Change Consulting (Consulting & Strategy),Contract/Temp,No contractor fees / two pay runs per week,"Change Analyst

Contract to 18/12/2026 | Carseldine + WFH

We’re partnering with a Queensland Government department to recruit an experienced Change Analyst  to manage communication and change across multiple IT modernization projects. This key role focuses on implementing change plans, managing stakeholder adoption, and ensuring a smooth transition to new systems and processes.

Key Responsibilities:

Support the Change Manager to implement change plans and strategies for new system adoption.

Conduct and document change impact assessments (process, roles, technology, culture, structure).

Develop and deliver broad and targeted communications across multiple channels (digital/print) for internal and external stakeholders.

Meet with end-users to assess change readiness, gather feedback, and provide post-rollout support, coaching, and adoption monitoring.

Contribute to the design of training/support materials and participate in training activities to build capability.

What We’re Looking For:

8+ years’ experience in change and communications management on large IT systems modernization projects.

High-level experience in designing and implementing change initiatives and assessing impacts based on process/technology/roles.

Significant experience in designing and implementing communication plans utilizing various media (SharePoint, social media, etc.).

High-level experience in stakeholder engagement (including management staff and end-users) to lead people through change.

Certification in Change Management (e.g., PROSCI, APMG) and/or a Bachelor’s degree in a related field (Business, Psychology, HR).

 

Why apply through Lime Recruitment?

Enjoy two pay runs per week without contractor fees. As a Queensland-owned agency, we offer personalised service and are a Tier 1 supplier to the Queensland Government. Awarded Australia’s top-performing small agency in 2021 and 2022, with a finalist spot in 2023. Partner with Lime for genuine, experienced, friendly recruiters dedicated to securing the best opportunities for you. Apply now or contact Kate Gear on  0477 624 569 or kate@limejobs.com.au to find out more!"
88942925,Business Analyst,Auto & General,https://www.seek.com.au/job/88942925?type=standard&ref=search-standalone&origin=jobCard#sol=c45bdad0fd728c7e6e5dc214d00c34c3232e8f85,4h ago,4.0,2025-12-03T23:00:00+00:00,"North Lakes, Brisbane QLD (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"Your new team

 

We are seeking a detail-oriented and analytical Business Analyst to join our growing team. This hybrid role is ideal for a professional who is not only skilled in traditional business analysis but also possesses a strong understanding of the regulatory and compliance landscape. You will be instrumental in ensuring our business processes and technology solutions not only meet strategic objectives but also adhere rigorously to legal, regulatory, and internal policy requirements. You will act as a critical bridge between our business stakeholders, technology teams, and the Compliance and Risk functions.

 

The role

 

Conduct gap analysis between current-state and future-state processes, identifying opportunities for improvement whilst ensuring adherence to relevant regulations

Monitoring and analysing Australian insurance legislative and regulatory trends. 

Providing timeline updates for required implementation of improvements. 

Coordinate and work with SMEs to complete work pertaining to regulatory improvements. 

Help to build a strong risk and data-driven culture. 

Assist with compilation of management reporting packs and Board papers. Ensure that, where possible, the same processes are followed across Product and Claims streams, to improve audit capability and easier implementation. 

Work with SMEs and business analysts to compile the requirements for compliance-related changes. 

Monitoring and reporting on the progress of projects and the performance of products, assisting with post-implementation reviews. 

Assist in product and documentation development and assessment. 

Take all reasonable directions from leaders to comply with the organisation’s workplace health & safety (WHS) protocols. WHS is everyone’s responsibility. 

 

What experience you’ll bring

3+ years General Insurance product/ portfolio management, underwriting and/or claim experience; experience with Motor, Travel or Domestic property insurance products will be highly regarded.

Tertiary qualification in a relevant discipline (preferred), e.g. business administration, economics, commerce, finance, mathematics, etc. and/or professional qualification (e.g. ANZIIF) preferred.

Experience with compliance and regulatory matters.

Knowledge and experience with short-tail insurance product(s), underwriting and rating methods, systems and procedures - including drivers and levers of profitable growth.

In-depth knowledge and understanding of relevant regulatory regimes, compliance and legislation covering insurance – including regulatory change.

Well developed and demonstrated understanding of the legislative, regulatory and compliance obligations to operate in the FSR environment.

Critical thinking skills with the ability to independently solve problems with data.

Strong relationship and influencing skills, with the ability to communicate with all levels within the organisation across a wide variety of stakeholders including IT, Finance, Operations, Data Teams.

Multiple Sites

 

This role is available at our Toowong or North Lakes locations providing flexibility to choose the office that suits you. Our Toowong office is close to the city with easy public transport and parking options while our North Lakes offices are within walking distance of some of the north side’s best retail locations.

 

The benefits of working at A&G

 

Be rewarded - we recognise high performance and reward our people for their hard work through bonuses and other perks.

Work flexibility - with options to work from home two days per week.

Options for leave - life happens, so we’ve got volunteer days, an additional paid ‘ME’ day, paid parental leave and the opportunity to purchase additional leave to cover all of the big stuff.

Grow with us - w..."
