Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89611802,Investment Analyst - Systematic Research,HESTA Super Fund,https://www.seek.com.au/job/89611802?type=standard&ref=search-standalone&origin=jobCard#sol=7e81a50bb4afc987f8f454d61f46e2b25ad57cd5,1h ago,1.0,2026-01-12T04:00:00+00:00,Melbourne VIC (Hybrid),Funds Management (Banking & Financial Services),Full time,,"Careers with Impact

More than one million Australians trust HESTA with their money. HESTA is a top-performing industry super fund working for real-world impact. We use our expertise and influence to deliver strong long-term returns while accelerating our contribution to a more sustainable world.

HESTA is also an inspiring and rewarding place to work. That's because what we do makes a difference to the lives of our members. The people who work at HESTA are not only exceptional at what they do, they're focused on living and creating a strong organisational culture. We're an industry super fund dedicated to the people who keep our communities going. People who provide some of the best health, education and community services in the world are HESTA members - and we are proud to serve them.





Bring your authentic and passionate self to this exceptional role #careerswithimpact

As an Investment Analyst - Systematic Research, you'll play a meaningful role in supporting dynamic asset allocation through quantitative research and market analysis. Working closely with senior investment leaders, you'll contribute to the development and refinement of systematic models, signals and portfolio construction approaches used to assess valuations, risks and opportunities across asset classes.

You'll be involved in end-to-end investment research, analysing market and economic developments, testing ideas, and engaging with internal stakeholders and external research partners to challenge thinking and strengthen outcomes. Your work will directly inform investment insights and recommendations.

A day in the role may include:

Analysing market data and macro signals to support asset allocation decisions
Contributing to the development, testing and documentation of quantitative models and investment signals
Collaborating with portfolio managers and investment colleagues on market scenarios and research insights
Preparing clear analysis and recommendations to support investment discussions
Engaging with external managers, banks or research partners to explore ideas and market views

This role suits an analytically minded investment professional with a few years' experience who enjoys combining data, markets and technology, and is looking to deepen their impact within a collaborative, high-performing investment team.

Benefits that matter and make a difference for our employees

Leave for those moments that matter, an additional 6 days of leave at the end of year, up to 6 days paid volunteer leave, gender neutral paid parental leave of 20 weeks, Gender Affirmation leave, reproductive health and wellbeing leave, Cultural and Ceremonial leave. Access your LSL after 3 years, take AL at half pay, and purchase up to 2 weeks additional leave (just to name a few!).
Your Professional development matters, up to $5k per year professional development and up to 8 days professional development leave, HESTA scholarships and free access to a range of premium learning tools.
Your health and wellbeing matters, free annual flu shots and skin checks, incredible social events throughout the year and a comprehensive employee assistance program available 24/7.
Your financial wellbeing matters, up to 15% super, financial planning support, end of year payment for all Enterprise Agreement-covered employees, incentivised Employee Referral Program and novated lease options.

We celebrate, value and include people of all backgrounds, genders, identities, cultures and abilities. We welcome and support applications from First Nations people, physically, neuro or culturally diverse, LGBTQI+, and people of any age. We are proud to be WGEA accredited as an Employer of Choice for Gender Equity.

We want all candidates to feel safe, included and provided with the best opportunity to thrive, if you require reasonable adjustments during your application or throughout the recruitment process, please reach out to a member of the Talent team careers@hesta.com.au and we'll call you to discuss.

Please note: Applications via recruitment agencies will not be accepted for this position"
89611522,Senior Business Analyst | Finance ERP Implementation,Robert Half,https://www.seek.com.au/job/89611522?type=standard&ref=search-standalone&origin=jobCard#sol=b07e3f1ed9ad782b28b556aff68feb9013fa5d01,1h ago,1.0,2026-01-12T04:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$800.00 - $900.00 p.d. + Superannuation,"Finance Process & Automation Business Analyst
6-12 Month Contract | Immediate Start | ERP Implementation

Robert Half is partnering with a leading organisation undergoing significant growth and transformation. They are seeking a high-calibre Finance Process & Automation Business Analyst to optimise how the business leverages of a ERP and deliver meaningful process efficiencies across Finance.

This role is ideal for someone who blends strong financial literacy with deep systems capability, exceptional influencing skills, and a passion for process improvement. You'll work closely with Finance, IT, Change Management and the wider GreenCloud/TechOne group.

The Role

You will play a key role in helping the business prepare for growth by improving system capability, automating manual processes, and streamlining finance workflows. Responsibilities include:

Analyse and map current finance processes to identify automation and optimisation opportunities
Leverage the ERP to enhance workflows, reporting and overall system performance
Elicit and document business requirements, current vs future state process maps and solution recommendations
Partner with Finance, IT and the Change Manager to deliver sustainable efficiencies
Support uplift in system usage to ensure the organisation maximises existing capability
Provide insights to help increase operational efficiency across Finance

About You

Strong accounting or finance background - financially literate, with the ability to understand the ""why"" behind the numbers
Must have proven ERP Finance implementation experience.
Excellent process-improvement, automation and technical analysis skills
Strong stakeholder, influencing and communication capability
Ability to work autonomously and deliver outcomes quickly
A rare blend of systems expertise, finance understanding and strong people engagement

What's on Offer

6 + 6-month contract
Immediate start
Opportunity to make a significant impact during a period of growth and transformation
Work within a collaborative and supportive environment

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
89610947,Senior Reward Specialist,UniSuper Management Pty Ltd,https://www.seek.com.au/job/89610947?type=standard&ref=search-standalone&origin=jobCard#sol=02a0a6941bd0743efb68667781c7a04e66cba94e,1h ago,1.0,2026-01-12T04:00:00+00:00,Melbourne VIC (Hybrid),Superannuation (Insurance & Superannuation),Full time,...,"Senior Rewards Specialist

About US


UniSuper is a place where brilliant thinkers and passionate people come together. As one of Australia's largest super funds, the work you'll do with us makes a meaningful difference today and tomorrow for our members, the planet and for you.



The opportunity


We're seeking a Senior Rewards Specialist to join our People Solutions - Rewards team. In this role, you'll administer and continuously improve our Rewards program, ensuring internal equity, engagement, and external competitiveness. You'll partner across the People team and business to provide data-driven remuneration advice, operational support, and deliver our annual remuneration processes end-to-end.

Key responsibilities include:


Leading the annual remuneration review and performance incentive calculations and payments across the organisation
Conducting market benchmarking/code matching using FIRG and AON to maintain competitive structures
Contributing to remuneration surveys and translating market insights into practical recommendations
Overseeing and administering benefits and recognition programs
Educating and administering our Job Architecture framework, including position evaluations
Providing expert advice to People Business Partners and leaders on remuneration and benefits matters
Driving process improvements, moving to simplified, system-based solutions where possible
Delivering cyclic reporting: gender pay equity analysis, remuneration budget forecasting, and regulatory reporting
Experience in a HR/People function with exposure to cyclical remuneration processes
Advanced Excel capability working with large datasets, and strong MS Office/PowerPoint skills.
You're analytical, detail-oriented, and able to prioritise and meet tight deadlines.
Your communication and stakeholder management skills are excellent, and you bring initiative, a continuous-improvement mindset, and a flexible, delivery-focused approach.

About you


Experience in a HR/People function with exposure to cyclical remuneration processes
Advanced Excel capability working with large datasets, and strong MS Office/PowerPoint skills.
You're analytical, detail-oriented, and able to prioritise and meet tight deadlines.
Your communication and stakeholder management skills are excellent, and you bring initiative, a continuous-improvement mindset, and a flexible, delivery-focused approach.

What US offer


We take a long-term outlook and will invest in our employees' development and training with a personal development plan and yearly funding to support your career goals, as well as these amazing benefits:


A personal development budget of $1500 to support employees in their professional growth
Performance incentive program
Mental, physical and financial well-being initiatives
3 days over Christmas and 3 days 'Community and Culture' leave allowing you to celebrate and contribute to things that are important to you outside of work
Flexible superannuation - choose up to 17%
20 weeks fully paid Parental Leave
We're passionate about knowledge and sharing it amongst our members and our employees so believe 60% in office is the best way to collaborate and build relationships with your colleagues whilst offering flexibility
If you feel you have the experience and skills required for this role, please apply!

Think Great. Create Great."
89610332,Business Analyst - Data Centre Modernisation,Randstad Digital,https://www.seek.com.au/job/89610332?type=standard&ref=search-standalone&origin=jobCard#sol=2f6efee7761516e68b1e0b5c815a6d1c84857bcf,1h ago,1.0,2026-01-12T04:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$850 - $950 p.d. + Inc super,"Senior Business Analyst - Data Centre Modernisation Program

Duration: 6 months (with possibility of extension)

Location: Melbourne CBD

The Program & The Role

The Senior Business Analyst will be a critical part of the Data Centre Modernisation Program at one of our key clients sites, as well as supporting smaller, related initiatives. This role focuses on ensuring the uplift, consolidation, and eventual relocation of Data Centre resources, delivering secure, efficient, and consistent access experiences for all users (staff, students, researchers, external partners).

Key Responsibilities:

Requirements & Analysis: Lead requirements elicitation and analysis for the program, capturing detailed business and functional requirements.
Process Mapping: Map current and future state processes related to Data Centre uplift and consolidation.
Alignment & Integration: Ensure alignment across network and cyber security solutions and integration streams.
Documentation: Lead the development of detailed business process models, persona scenarios, use cases, and non-functional requirements.
Solution Validation: Contribute to solution validation, change impact assessment, and ensure business needs are accurately reflected in design and delivery.
Collaboration & Leadership:

Working as a trusted advisor, the incumbent will support decision-making, provide structured analysis, and collaborate closely with:

Project Managers
Enterprise Architects
Developers, Testers
Network, Infrastructure, and Data teams
BA Practice Contribution:

The role will also contribute to the BA Practice by sharing domain knowledge, lifting analytical capability, and supporting continuous improvement.

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
89610260,"Senior Manager, Business Analysis",WorkCover Queensland,https://www.seek.com.au/job/89610260?type=standard&ref=search-standalone&origin=jobCard#sol=b18a669bb8e09552fd9e74faede4fc308a143e9b,1h ago,1.0,2026-01-12T04:00:00+00:00,Brisbane QLD (Hybrid),Management (Information & Communication Technology),Full time,,"At WorkCover Queensland, our vision is to be the best workers’ compensation insurer. To make a positive difference in people’s lives and keep Queenslanders working. We are committed to delivering outstanding outcomes through a high-performance culture, where strong leadership, innovation, and collaboration are at the heart of everything we do.  

Our organisation is driven by purpose and integrity, working together as One Team. We value diversity of thought and experience, and welcome those who bring authenticity, strategic thinking, and strong leadership to their work. If you're a senior leader who thrives on building capability, enabling performance, and driving transformation, you'll find purpose and impact here at WorkCover.  

About the Opportunity: 

WorkCover has entered an exciting new chapter, driven by our 2030 Strategy and strong executive leadership. Reporting to the Head of Transformation Delivery and part of the leadership team, the newly created Senior Manager, Business Analysis will play a pivotal role in enabling enterprise-wide transformation and delivering meaningful outcomes for our people, customers, and the broader community. 

Lead transformation with vision and impact! In this role, you’ll shape the future of how WorkCover delivers change. You’ll align strategy with execution, partnering with senior leaders across Digital, Operations, and Transformation to drive outcomes that matter. Leading a high-performing Business Analysis team, you’ll champion enterprise frameworks, embed best practice, and inspire consistency that accelerates success. Your leadership will influence the organisation’s transformation journey and set a benchmark for excellence across the industry. 

In this role, you’ll make an impact by: 

Leading teams and outcomes: Provide strategic leadership of the Business Analysis function as a strategic enabler of organisational transformation,  
Driving excellence: Establish governance and quality standards, uplift frameworks and methodologies, and ensure consistency of practice to enable successful outcomes. 
Coaching and mentoring: Develop capability across the Business Analysis function through targeted training, mentoring, and building communities of practice that foster performance and impact. 
Partnering across the business: Act as a trusted advisor to leaders and teams, aligning Business Analysis with organisational strategy and influencing priorities through insights and expertise. 
Owning the big picture: Provide strategic leadership of the Business Analysis Practice, ensuring alignment of capability, methodology, and delivery with organisational priorities, transformation initiatives and regulatory requirements 

It’s a diverse, influential role - perfect for a collaborative and outcomes-focused operational leader who thrives in complexity, brings people together and drives purposeful transformation that delivers meaningful outcomes.  

A bit about you:  

Significant proven experience leading large, complex Business Analysis practices, including strategic planning, capability development, and team growth (5+ Years). 
Extensive Business Analysis expertise across business, operations and technology, and organisational contexts, with a strong record in enterprise transformation and large-scale change delivery (10+ Years). 
Demonstrated success in maturing Business Analysis practices through frameworks, methodologies, governance structures, and quality assurance processes. 
Strong knowledge of contemporary delivery approaches (Agile, SAFe, hybrid) and their application in enterprise environments. 
Ability to influence senior and executive stakeholders, providing evidence-based insights that shape strategy, priorities, and investment decisions. 
Experience managing vendors and partners to optimise capability and support transformation priorities, with deep understanding of financial services, insurance, and regulatory environments. 
Tertiary qualifications in Business, IT, or a related discipline; post-graduate credentials in management, strategy, or leadership highly regarded. 

A bit about us :

The Transformation Delivery team sits within our Operations and Technology and is passionate about delivering impactful change for the organisation and Queenslanders. We support each other professionally and personally - whether deep in delivery, on a lunch break walk, or sharing travel stories. We celebrate our wins, recognise achievements, and foster a culture of support, shared success, and continuous improvement.    

Working in a collaborative team environment within a supportive and engaged organisation, you’ll enjoy hybrid working, access to personalised learning and development opportunities and the holistic support of our health and wellbeing program. We offer industry competitive salaries, a generous superannuation scheme (including co-contribution) and study assistance. You can find out more about our Employee Benefits by visiting Working at WorkCover Qld.  

How do I apply?  

Please submit your resume and a covering letter of no more than two pages, outlining your suitability for the role including your leadership experience, strategic and operational achievements, your motivations, and alignment with our values and vision.   

Applications close at 5pm, Tuesday 27 January 2026. 

We are committed to ensuring WorkCover reflects the diversity of the Queensland community. We welcome applications from First Nations peoples, members of the LGBTQIA+SB community, people of all ages, people who are neurodivergent, people with disability, and people from culturally and linguistically diverse backgrounds.  

To provide you the best experience, we can support with accommodations or adjustments at any stage of the recruitment process. Simply inform our recruitment team during your conversation with them.  

Pre-employment checks will be conducted on all prospective employees. This will include a Right to Work in Australia Check, Police Check, Education Check, Reference Check and where appropriate a Visa Check. The information provided will be treated as confidential in accordance with the Information Privacy Act 2009 (Qld).  

Please note: WorkCover does not accept unsolicited resumes from agencies and will not be liable for related fees. All recruitment is managed internally. Agencies must not represent or promote WorkCover roles without prior written authorisation."
89610021,"Manager, Data Analytics & Governance",CH.Solutions,https://www.seek.com.au/job/89610021?type=standard&ref=search-standalone&origin=jobCard#sol=d9bc15739ea21701f6a55f424d26f9c30036699a,1h ago,1.0,2026-01-12T04:00:00+00:00,Melbourne VIC (Hybrid),Management (Information & Communication Technology),Full time,,"A values-driven not-for-profit organisation is seeking an experienced Manager, Data Strategy & Governance to lead its transformation into a truly data-centric organisation. This is a rare opportunity to shape how data is governed, trusted, and leveraged to deliver meaningful insights that support strategic objectives and long-term impact.

Reporting into senior leadership, you will define and execute a multi-year data strategy and governance framework, ensuring data is treated as a strategic asset and positioned to support AI adoption, advanced analytics, and data-driven decision making.

The Opportunity

In this pivotal role, you will lead the establishment of strong data foundations across the organisation, balancing innovation with privacy, security, and regulatory compliance. You will drive a clear roadmap that elevates data literacy, improves insight maturity, and enables Data as a Product (DaaP) thinking across the business.

Key Responsibilities

Develop and implement a comprehensive data strategy and governance framework, including policies, standards, and procedures.

Establish and embed data governance structures defining data ownership, stewardship, and accountability.

Lead delivery of a multi-year data and analytics roadmap, supporting AI readiness from 2026 onwards.

Champion AI readiness and Data as a Product, ensuring high-quality, well-governed data assets.

Lead and develop onshore and offshore data analytics and BI teams, providing mentoring and performance leadership.

Design and implement scalable data architecture, data models, taxonomies, and metadata repositories.

Oversee the implementation of business intelligence and analytics platforms, delivering actionable insights.

Partner with business leaders to identify data and analytics opportunities aligned to strategic goals.

Establish robust data quality management processes.

Work closely with Information Security to ensure strong data privacy, security, and regulatory compliance.

Deliver data literacy initiatives to uplift organisational capability.

Manage vendor, MSP, and technology partner relationships.

Drive innovation through advanced analytics, including predictive analytics and machine learning where appropriate.

About You

You are a strategic and hands-on data leader who thrives in purpose-led environments. You balance governance with enablement and can translate complex data concepts into clear, practical outcomes for non-technical stakeholders.

Essential Experience & Skills

5+ years’ experience in data management, analytics, or data governance roles.

Proven experience defining and implementing enterprise data strategies, including support for AI initiatives.

Strong knowledge of data governance frameworks and best practices.

Experience implementing and managing BI and analytics platforms.

Solid understanding of data architecture, data modelling, and metadata management.

Knowledge of data privacy, security, and regulatory compliance.

Demonstrated people leadership experience across technical teams.

Excellent communication and stakeholder engagement skills.

Strong analytical and problem-solving capability with high attention to detail.

Desirable Experience

Hands-on experience with Power BI, Tableau, or similar visualisation tools.

Experience preparing and optimising datasets for AI and machine learning initiatives.

Knowledge of data integration, ETL tools, and processes.

Exposure to predictive analytics and advanced analytics techniques.

Experience with data quality tools and methodologies.

Background in healthcare or education data environments.

Why Apply?

Influence enterprise-level data strategy in a mission-driven not-for-profit.

Lead an organisation through AI readiness and data maturity uplift.

High-impact role with executive visibility.

Collaborative, values-led culture with long-term vision."
89609727,Business Analyst - SASE/Cyber Security,Randstad Digital,https://www.seek.com.au/job/89609727?type=standard&ref=search-standalone&origin=jobCard#sol=be63d10a5fbd2033b280af4b69cd0a93ada3e9ae,1h ago,1.0,2026-01-12T04:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$850 - $950 p.d. + Inc Super,"Senior Business Analyst | Cybersecurity & SASE
Contract | Melbourne CBD | Hybrid

We are seeking a Senior Business Analyst specialising in Cybersecurity and SASE to drive a critical security transformation for a leading Australian university. As part of a major cybersecurity uplift, you will bridge the gap between complex technical architecture and business-critical outcomes, ensuring the delivery of a robust Secure Access Service Edge (SASE) framework aligned with NIST standards.

The Opportunity

Rate: $900 per day (Inc. Super)
Term: Initial 6-month contract + high likelihood of extension
Location: Melbourne CBD (Hybrid - 2 days in office)
Sector: Higher Education / Large-Scale Enterprise
Key Responsibilities

Your role is pivotal in translating the SASE vision into actionable delivery. You will:

Requirement Lifecycle: Elicit, analyze, and document complex functional, non-functional, and security requirements (BRDs, FRDs, User Stories).
Process Engineering: Conduct comprehensive current-state and future-state mapping to identify impacts across diverse user groups.
Technical Translation: Distill complex cyber concepts into clear business impacts for non-technical stakeholders.
Collaboration: Partner with Cybersecurity, Network, and Architecture teams to validate solution designs against NIST maturity goals.
Facilitation: Lead workshops with vendors and internal business units to drive consensus and alignment.
Implementation Support: Support UAT, risk/dependency analysis, and change management activities to ensure seamless user adoption.
About You

You are a seasoned BA who thrives in large, complex environments and understands that cybersecurity is as much about people and process as it is about technology.

Technical Expertise:

Proven track record as a Senior BA on large-scale Cybersecurity programs.
Direct experience with SASE implementations (SD-WAN, ZTNA, CASB, SWG).
Deep understanding of identity management, network security, and access models.
Core Skills:

Exceptional stakeholder management skills with the ability to influence at all levels.
Expertise in creating high-quality artefacts: Traceability matrices, process flows, and risk registers.
Ability to work autonomously within a fast-paced, regulated environment.
Certifications: CBAP, Agile BA, SAFe, or ITIL (Highly Regarded).

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
89608840,Senior Finance Business Partner - Retail,Sharp & Carter Finance and Accounting,https://www.seek.com.au/job/89608840?type=standard&ref=search-standalone&origin=jobCard#sol=167e38671cbe088eff5191496df75c90c544a7a5,2h ago,2.0,2026-01-12T03:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,,"The Company 
Our client is a large retail organisation seeking a commercially minded finance professional to support brand performance and partner with senior stakeholders across the business.

The Role
This role acts as the commercial finance partner across multiple brands. You will be responsible for delivering accurate P&L reporting, driving budgeting and forecasting cycles, offering insight on brand performance, and influencing cost and merchandise planning decisions.

The position also plays a key role in supporting ongoing finance system transition activities, working collaboratively with internal finance, merchandise planning, and broader operational teams.

Responsibilities
Review and monitor brand P&Ls against budget and forecasts, providing insight and commentary
Prepare monthly executive summaries for senior leadership
Present P&L performance to brand leaders and support commercial decision-making
Prepare and review monthly management reporting for key cost centres
Meet with cost centre owners to track performance, variances, and cost optimisation opportunities
Assist in the development of brand budgets and projections
Review overall brand P&L budgets to ensure alignment with strategic plans
Prepare, analyse and challenge monthly, seasonal and annual projections
Work with cost centre managers to ensure alignment with projection targets
Support finance systems integration alongside internal and external stakeholders
Build strong working relationships across finance, merchandise and operational teams
The Candidate
Degree in Accounting, Finance or a related discipline
CA/CPA qualified
Retail industry experience 
Confident communicator with the ability to partner with senior stakeholders
Strong analytical, modelling and problem-solving capability
Curious, commercially minded, and focused on process improvement
Skilled in Excel and experience with financial reporting or ERP systems
Motivated, organised, personable and collaborative
How to Apply To apply online, please click the appropriate link below. For further enquiries, please contact Steph Dawson at sdawson@sharpandcarter.com.au"
89608301,Analytics Lead,Fyndr Group,https://www.seek.com.au/job/89608301?type=standard&ref=search-standalone&origin=jobCard#sol=69dbfcb87c8974a73fdd9dcbc2ffa88d13fbb753,2h ago,2.0,2026-01-12T03:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Analysts (Consulting & Strategy),Full time,"Up to $200k base + super, bonus, shares and more","Based in Sydney, working in the Surry Hills Head Office 4 days a week
$170k to $200k base + super, bonus, stocks and more!
 
We're hiring an Analytics Lead to help solve complex, operational problems through data. This is a senior hands-on role for someone who can work with raw data models, prototype real-time operational analytics, and deliver production-grade logic that drives how our restaurants run.
 
You won't be building pipelines, the engineering work is done. You'll be working inside Microsoft Fabric, Power BI, and related tools to model performance, design logic, and build fast, stable dashboards that help store owners and internal leaders make better decisions.
 
 
What You'll Do

Own the analytics modelling layer using Power BI and Fabric
Build structured, maintainable logic to answer operational questions
Translate real-world problems into efficient, data-backed models (e.g. prep time vs. throughput, rostering logic, cook-to-demand scenarios)
Collaborate with the CTO and commercial leads on analytics priorities
Prototype real-time dashboards and iterate based on internal feedback
Ensure performance, reusability, and clarity in all outputs
Communicate findings clearly to both technical and non-technical audiences
 
You'll Bring

Strong technical background in analytics, ideally from a data engineering or applied data science path
Experience working with Power BI, DAX, and Microsoft Fabric (or equivalent tools)
Deep understanding of data modelling and metrics logic
Comfortable solving complex, open-ended commercial problems
Excellent stakeholder communication and business-facing instincts
Clear thinking, mathematical rigour, and a performance mindset"
89607860,Senior Business Analyst,Talenza,https://www.seek.com.au/job/89607860?type=standard&ref=search-standalone&origin=jobCard#sol=9bcc556d46d66057fabcaa81e3200ad9d69f3515,2h ago,2.0,2026-01-12T03:00:00+00:00,Melbourne VIC (Hybrid),Programme & Project Management (Information & Communication Technology),Contract/Temp,$750 - $900 per day (including Super),"Business Analyst - ERP Transformation

Melbourne CBD

Financial Services

$700-$900 per day (Inclusive)

About the Company

Talenza are partnering with a leading Australian financial services organisation embarking on a major enterprise transformation program. With significant investment in modern technology and process redesign, this organisation is overhauling its ERP landscape to deliver smarter, more connected operations across multiple divisions. You'll join a collaborative, outcome-focused environment that values curiosity, teamwork, and delivery excellence.

About the Role

As a Business Analyst, you'll support the design and delivery of key initiatives within the ERP transformation program. Working across business and technology teams, you'll help capture requirements, map processes, and translate complex needs into practical solutions that enable system integration, process efficiency, and improved business performance.

Key Responsibilities
Partner with stakeholders across operations, technology, and business functions to gather and document requirements.
Analyse and map current vs. future-state business processes across multiple ERP domains.
Work closely with solution designers and vendors during configuration, testing, and delivery phases.
Facilitate workshops and ensure business needs are clearly understood and traceable to technical outcomes.
Support testing activities including system integration, UAT, and defect management.
Contribute to change impact analysis, training, and go-live readiness activities.
Identify process improvement and automation opportunities across ERP-related workflows.
Key Selection Criteria
3-6 years' experience as a Business Analyst on ERP transformation or implementation projects.
Strong understanding of end-to-end enterprise processes - e.g. finance, supply chain, HR, or procurement.
Experience with major ERP platforms such as SAP, Oracle, TechnologyOne, or equivalent.
Excellent stakeholder engagement and communication skills, with the ability to manage competing priorities.
Demonstrated success working within complex, fast-paced enterprise environments.
Candidates with experience implementing any ERP modules are strongly encouraged to apply.
What's in it for You
Join a high-profile ERP transformation within a financial services organisation.
Exposure to enterprise-scale process and system design initiatives.
Work alongside experienced delivery leaders and cross-functional teams.
Flexible hybrid working environment.
$700-$900 per day (inclusive) depending on experience."
