Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87144701,Business Intelligence Senior Analyst,Westfund Health Insurance,https://www.seek.com.au/job/87144701?type=standard&ref=search-standalone&origin=jobCard#sol=c4bc9119a9c49236dc9cf3e7d2fb0b267652388f,6h ago,6.0,2025-09-11T23:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Full time,,"About the role

As our Business Intelligence Senior Data Analyst/Senior Data Engineer, you’ll play a pivotal role in shaping Westfund’s data strategy. Reporting to the Chief Information Officer, you’ll lead BI initiatives, develop advanced Power BI solutions, and support data governance across the organisation. This is a hands-on technical leadership role with broad cross-functional collaboration.

 

You will be responsible for:

Business Intelligence Platform
Analytic and Insights
Compliance and Obligations

Skills & Experience

Design and implement scalable data models to support reporting and analytics.
Design, implement and maintain Power BI dashboards and reports
Build and manage ETL pipelines using Azure Data Factory and SQL Server.
Ensure data quality, accuracy, and performance across BI systems.
Integrate AI/ML features into reporting workflows.
Work closely with data governance initiatives and promote data literacy.
Collaborate with Finance, Actuarial, Product, and Executive teams.

What You’ll Bring

Degree in Actuarial, Mathematics, Statistics, or related field.
Advanced skills in Power BI, SQL/T-SQL, and Azure Data Factory.
Advanced skills of stored procedure calls.
Exposure to Qlik Sense
Experienced in multiple languages and tools (e.g., Python, R, Java) to support diverse data tasks.
Strong understanding of data modelling, ETL concepts, and data governance.
Strong experience designing and building scalable, well-structured data models to support reporting and analytics.
Strong understanding of AI fundamentals, Copilot studio, and DevOps tools like Azure pipelines and CI/CD.
Excellent communication and stakeholder engagement skills.

About us

Flexible working available
5 weeks annual leave and 17.5% leave loading
6 months paid parental leave
Staff discount on health insurance
Modern office environment
Fitness passport

Westfund is changing the way Australians see private health insurance. We helped to found the industry way back in 1953 and have since grown to become one of the leading not-for-profit private health insurers in the country. Today, we have over 200 employees and locations across NSW and Queensland. We are one of the fastest-growing health insurers in the country, with over 105,000 people trusting us to manage their health.

We’re passionate about improving our members and the community’s health and wellbeing.  We’ve got big ideas for the future and are looking for talented and driven people that can help us achieve them.

We’d love to hear from you!

If you are interested, please apply for the position by COB 25 September 2025, or call Fiona Van Der Velden, HR Manager on 02 6352 0755 for a confidential discussion."
87152456,Business Analyst,Aurec,https://www.seek.com.au/job/87152456?type=standard&ref=search-standalone&origin=jobCard#sol=8ebb46d6d99258f16bfd99222485657925ada64c,2h ago,2.0,2025-09-12T03:00:00+00:00,Melbourne VIC,Business/Systems Analysts (Information & Communication Technology),Full time,"attractive package, daily rates contract","Please note only candidates with demonstrated tenure in the Utilities industry shall be contacted.


Join a key initiative within a leading public services organization's Operating Model Program as a Business Analyst on the Asset Management Optimisation Project. This is a great opportunity to apply your expertise in process analysis and stakeholder management to drive significant improvements in how we manage our assets.

Position: Business Analyst - Asset Management Optimisation Project Job Type: Full-time, 6-month contract (Labour Hire) Daily Rate: $1100 (includes Super)

About the Role

This role is crucial for the Works Management project, where you'll support the Stream Lead in developing and executing the project plan. You'll be responsible for identifying, analyzing, and documenting business processes, systems, and functional requirements to enhance our operational efficiency. Your focus will be on process, structure, roles, and financials within the strategic asset management team.

Key Responsibilities

Process Analysis & Documentation: Identify and analyze existing processes, systems, and requirements to recommend improvements. You'll produce high-quality documentation, including process maps and user support materials.

Stakeholder Engagement: Facilitate stakeholder discovery sessions, influence, and negotiate with various groups to gain consensus on change initiatives and define business priorities.

Data-Driven Insights: Gather and translate business data into meaningful insights to support informed decision-making.

Project Support: Work with the Change Manager and Implementation Lead to support new process walk-throughs, conduct change impact assessments, and assist with training requirements.

What We're Looking For

We are seeking a proactive and resourceful professional with a strong background in business analysis.

Essential Skills & Experience:

Proven experience with business process mapping, improvement frameworks, and best practice methodologies.

Exceptional stakeholder management skills with the ability to build rapport quickly and manage relationships effectively.

Strong analytical skills with the ability to synthesize and communicate complex technical information clearly.

Demonstrated ability to work autonomously, manage your own workload, and meet deadlines.

Desirable:



Experience within a utility environment (e.g., water, power, gas).




If you are a talented Business Analyst ready to make a significant impact on a critical project, we encourage you to apply. Please contact Joseph Demetriou (joseph.demetriou(@)aurec.com) for a confidential discussion about the role."
87146918,Commercial Analyst - up to $150k + Super (immediate start),Private Advertiser,https://www.seek.com.au/job/87146918?type=standard&ref=search-standalone&origin=jobCard#sol=75df128262ebde91d2b45c66f993387aea33fea3,4h ago,4.0,2025-09-12T01:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,140000,"Summary

We are a multinational retail service provider seeking a Commercial Rebates Analyst to provide decision support and drive commercial outcomes through expert analysis of rebates.


Role:

We are seeking a talented Commercial Rebates Analyst to join our high-performing Finance team. In this role, you will play a pivotal part in driving growth, improving margins, and optimising operational efficiency.

As part of a finance team that prides itself on being true business partners, you will provide detailed reporting and decision support to senior stakeholders. Reporting directly to the Head of Finance, this role is a critical function within the business.

The role will suit someone who has 5 years budgeting and forecasting experience and likes to be hands on with systems as the role will require the individual to perform deep dives investigating reporting anomalies and report back into Corporate.

Key Responsibilities:

Provide timely and accurate commercial and financial support on rebates across multiple business divisions
Analyse, investigate, and report on key rebate metrics and performance drivers
Partner with profit centre heads to deliver insights that drive commercial outcomes
Own the budgeting, forecasting, and variance analysis process for commercial rebates
Support new initiatives and business processes, ensuring commercial rigour and value creation
Simplify complex issues and communicate findings clearly to stakeholders across the business
What are we looking for?

Bachelor’s degree in Accounting, Finance, or Business
CA/CPA/CIMA qualified (CFA Level I, II or III also highly regarded)
Extensive experience providing decision support on commercial rebates, financial analysis, and business partnering
Advanced financial modelling, budgeting, and forecasting skills
Strong proficiency in Excel, Word, TM1, Power Query, and Power BI
Excellent communication and interpersonal skills, with the ability to simplify complex financial issues for diverse stakeholders
Proven problem-solving abilities with a strategic mindset to deliver actionable insights
Strong attention to detail, organisational skills, and the ability to manage multiple priorities in a fast-paced environment
Why Join Us?
Work for a global retail service provider with strong growth and innovation
Partner with senior leaders and have a direct impact on commercial decisions
Collaborative and supportive workplace culture
Ready to be our Commercial Rebates champion?
If you’re looking for an opportunity where your expertise will shape key business outcomes, click Apply Now and join a multinational organisation where your insights make a real impact."
87145640,Campaign Analytics Lead,Flybuys,https://www.seek.com.au/job/87145640?type=standard&ref=search-standalone&origin=jobCard#sol=4d371c5126bb125f72692c1ccaf41ec3830e1e71,5h ago,5.0,2025-09-12T00:00:00+00:00,Melbourne VIC (Hybrid),Other (Marketing & Communications),Full time,,"Work options: Hybrid



About Us

We’re known for being the country’s most popular rewards program, helping Australian’s get more of what they value beyond the checkout. And through our extended network of partnerships with other nationally recognised brands, we make every day simpler, easier and more rewarding for our members. Plus, we’re also the winner of Canstar Blue's 2023 and 2024 Most Satisfied Customer award for Rewards Programs.

But, we're more than the card you carry around in your wallet or the app on your phone! Our diverse team is located all over Australia, and our incredible office is located right in the heart of Melbourne CBD. Staying true to our flexible working policy and people-centric culture, we ensure all our team members are set up to work remotely across Australia. We are outcomes-focused, and everything we do is aligned with our core principles - Own, Act and Inspire. 

Your Team

We've already built a pretty amazing team, but we're not looking for more of the same. Our day-to-day is made stronger when we surround ourselves with people who are different, like you.

Your Role

There is no typical working week at Flybuys. But here are some of the things you will be working on, day-to-day;

Drive the evolution of Flybuys’ experimental design and campaign analytics capability by developing/enhancing test and learn frameworks and processes
Lead and drive Flybuys’ campaign data strategy, including end to end data requirements to enable campaign and process optimisation
Collaborate with internal and external stakeholders to understand their business objectives and design effective campaign strategies to achieve them.
Analyse data to understand member behaviour and campaign performance, identifying key trends and opportunities.
Develop and present compelling data-driven insights and recommendations to both internal and external stakeholders.
Work with a range of stakeholders to design and deliver enhanced campaign performance monitoring and insights.
Design and implement test-and-learn strategies to measure and optimise campaigns and interventions.
Drive and oversee continuous improvement initiatives across campaign processes
Coaching and development of data analysts within cross-functional squads, fostering a collaborative and innovative environment.
Manage delivery timelines and maintain regular communication with stakeholders to ensure alignment on project expectations and progress.
Contribute to the Data & Insights chapter by sharing knowledge, coaching, and mentoring data practitioners, and collaborating to develop, adopt, and extend standards and practices to enhance our data and analytics capabilities.
Stay informed about industry practices and trends through various sources to continuously improve our approaches.

Your Experience

7+ years experience in a similar campaign insights and analytics role
Strong statistical knowledge with proven ability to apply statistical approaches for measurement and optimisation
Deep technical knowledge in campaign analytics, business analytics and customer insights 
Experience in experimental design and deep understanding of campaign performance factors including ROI, uplift, outlier methodology and control group selection.
Technical skills including SQL, BI experience (e.g. Power BI)
Demonstrated experience delivering strategic insights and recommendations that have a measurable impact on business performance and growth.
Demonstrated ability to identify inefficiencies, recommend improvements that align with best practices. 
Strong commercial acumen with a deep understanding of financial dynamics, economic and market trends.
Excellent verbal and written communication skills with the ability to articulate complex concepts in a clear and simple manner to senior leaders, executives and non-technical stakeholders.
Strong problem-solving abilities with a demonstrated ability to think creatively and drive innovation.
Strong project management skills with the ability to effectively prioritise and manage multiple initiatives in a fast-paced environment.
Strong attention to detail and numerical accuracy.

Your Benefits!

We offer our valued team members a stack of exclusive benefits! To name a few...

Flybuysflex | work from anywhere, measured on outcomes
Two well-being days per year!
Volunteer leave
Ongoing learning & development programs and opportunities
My Coles and Wesfarmers team member discount card
Be Well Programs – Mind/Body/Soul
Quarterly All Team events
Hybrid social events
New starter kit merchandise 

Be You, With Us. Apply today!

We value ways of working that work for everyone and use our different strengths to make us stronger. We work hard to make sure everyone’s voice is heard and respected equally, regardless of identity, background, position, ability or lifestyle.

It is a condition of employment that successful applicants undergo a National Police Check prior to commencing."
87152335,Business Analyst,Hays | Technology,https://www.seek.com.au/job/87152335?type=standard&ref=search-standalone&origin=jobCard#sol=11f1bdbe2a744924f34ba4f0e43d6dd449160225,2h ago,2.0,2025-09-12T03:00:00+00:00,Sunshine Coast QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Technical Business Analyst | 3-Month Contract | Sunshine Coast

Your new company

This organisation is based in one of Australia's most vibrant regions, and is known for its commitment to personal growth, community development, and forward-thinking innovation. With a culture built on integrity, inclusivity, and bold vision, the organisation continues to shape future leaders and change-makers. Whether through research, partnerships, or hands-on development, it remains focused on creating lasting value for individuals and communities alike.

Your new role

We are looking to engage a Senior Technical Business Analyst to support a P1 project initiative, and a Senior Business Analyst to support daily initiatives across the unit's roadmap. This role is critical to the discovery and verification phase, assessing the technical and functional impacts of this transformation.

You will be responsible for analysing and documenting data structure and reporting changes, collaborating with SMEs, and providing technical requirements to ensure continuity of quantitative planning, management reporting, and regulatory compliance.

What you'll need to succeed

Technical Business Analyst

Proven experience with enterprise data warehouse, reporting tools (especially Power BI), and data pipelines.

Strong grasp of data modelling, transformation logic, and integration across multiple systems.

Familiarity with regulatory reporting frameworks and government data submissions.

Strong stakeholder engagement skills: Skilled in collaborating with subject-matter experts to validate requirements and ensure alignment across teams.

Demonstrated ability to conduct impact assessments and identify downstream effects on key metrics such as retention, success, and completion.

Comfortable navigating ambiguity and proposing solutions that mitigate risk and ensure continuity.

Adept at producing clear, comprehensive documentation of technical requirements and impact analysis.

Experience contributing to governance and compliance processes in data-driven environments.

Experience in Education will bring you to the top of the shortlist.

Must be based or happy to travel to the Sunshine Coast four times a week.


Senior Business Analyst


Deep experience in data analysis and technical problem-solving.

Strong understanding of data warehouse and analytics platform development, integration, and implementation.

Skilled in gathering, analysing and documenting technical and business requirements.

Able to translate complex concepts for non-technical stakeholders.

Strong problem-solving mindset with the ability to manage multiple projects.

Familiar with agile and iterative methodologies.

Comfortable working in fast-paced, adaptive environments.

Experience in Education will bring you to the top of the shortlist.


What you'll get in return


Enjoy the flexibility of a contract role while benefiting from competitive daily rates and the backing of a reputable recruitment partner.

Work alongside experienced professionals in a dynamic environment that values innovation, precision, and continuous improvement.

Gain exposure to complex systems and high-level stakeholder engagement.

Weekly pay and monthly aftercare with your trusted Hays consultant.


What you need to do now

If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV, or call us now.

If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion on your career."
87145205,Business Analyst // Data & GI exp,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87145205?type=standard&ref=search-standalone&origin=jobCard#sol=af85b8eaa7dc20a90dbe1b4fd1cc521276b4cb3b,5h ago,5.0,2025-09-12T00:00:00+00:00,Sydney NSW,Other (Banking & Financial Services),Contract/Temp,$800 - $850 inc super a day,"Our client is looking for a Business Analyst with General Insurance & Data experience. They are seeking an experienced Business Analyst with a strong background in General Insurance and Data analysis to join their team. The ideal candidate will play a key role in driving business transformation, data-driven decision-making, and regulatory compliance within the insurance domain. You will work closely with stakeholders across business, operations, technology, and compliance teams to gather requirements, analyze data, and deliver solutions that align with business strategy. This is a business data analyst role - not technical role.

Responsibilities

Gather, document, and validate business requirements for insurance products, processes, and data-driven initiatives.

Analyze and interpret insurance data to support product development, claims management, underwriting, and risk assessment.

Collaborate with data teams to design and implement data models, reports, and dashboards that provide actionable insights.

Partner with business and technical stakeholders to translate requirements into functional specifications and user stories.

Support system enhancements, process improvements, and digital transformation initiatives in the general insurance space.

Ensure compliance with regulatory and industry standards (e.g., APRA, ASIC, IFRS 17, Privacy, Risk frameworks).

Facilitate workshops, stakeholder interviews, and cross-functional discussions to gather insights and align priorities.

Assist in data quality improvement initiatives, ensuring data integrity, accuracy, and consistency across systems.

Requirements

Proven experience as a Business Analyst within General Insurance (e.g., claims, policy administration, underwriting, pricing, or distribution) - MUST to HAVE

Strong knowledge of insurance data, analytics.

Experience working with data platforms, BI tools (Power BI, Tableau, or similar), and SQL for data analysis.

Familiarity with insurance regulatory requirements and compliance frameworks.

Strong documentation skills - BRDs, functional specifications, process maps, and user stories.

Proficiency in Agile and/or Waterfall delivery methodologies.

Excellent communication, facilitation, and stakeholder management skills.

Strong problem-solving and analytical mindset with attention to detail.

If you think you have the above skills and experiences, click the 'Apply' button or send your resume to alex.nguyen@talentinternational.com"
87150196,Senior Business Analyst / Product Owner - SAP Supply Chain,Galileo Search,https://www.seek.com.au/job/87150196?type=standard&ref=search-standalone&origin=jobCard#sol=d216e466386397b049d74a92efc8e8bfe8d01576,3h ago,3.0,2025-09-12T02:00:00+00:00,"Surry Hills, Sydney NSW (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,"Great Salary, Perks and Flexibility","Senior Business Analyst / Product Owner
Hybrid (Sydney) – Surry Hills

Multi-year SAP Supply Chain Transformation
  
If you enjoy working with motivated people in a positive, collaborative environment, our client is the answer! 

We’re hiring for a key role on a multi-year SAP Supply Chain Transformation program.

This is more than just a Senior Business Analysis role - you’ll be central to helping delivery and ensuring the right business outcomes are achieved.
  
What you’ll be doing:

Own and refine the product backlog, keeping it aligned with program priorities
Take responsibility for the end-to-end lifecycle of user stories — definition, refinement, acceptance, and delivery
Translate outcomes into clear, testable acceptance criteria
Run agile ceremonies: daily stand-ups, sprint reviews, retrospectives (via Jira)
Collaborate with developers, testers, and stakeholders to turn business outcomes into real solutions
What we’re looking for:

Strong background as a Business Analyst and/or Product Owner
Confident facilitator with a collaborative mindset
Skilled in Agile ways of working and tools like Jira
Able to bridge technical detail and business value seamlessly
Understanding of SAP Supply Chain modules and processes strongly preferred
Are you keen to work with an awesome team that values collaboration and innovation?  

Join a supportive culture where your ideas are valued and delivery is a true team effort.

Hybrid Sydney role | Competitive package | Long-term transformation program

If you thrive in agile delivery and want to make your mark on a major supply chain transformation, let’s talk."
87154367,Business Analyst,Lime Recruitment,https://www.seek.com.au/job/87154367?type=standard&ref=search-standalone&origin=jobCard#sol=7d50f146cf9763fb156948977c8f9d264f520af9,1h ago,1.0,2025-09-12T04:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,No contractor fees / two pay runs per week,"Business Analyst

Contract to 30 June 2026 | Brisbane CBD + WFH

We’re working with a leading Queensland government client to recruit a Business Analyst. In this role you will help translate business needs into clear, testable specifications for dashboards and reports, ensuring that our data assets support decision-making and continuous improvement.

Key Responsibilities:

Helping business areas to describe their requirements and define their MVP.

Ensuring the requirements include information about data sources.

Confirming these through workshops, wireframing, and validation.

Documenting these in well-elaborated user stories.

Assisting the development team in interpreting the requirements and delivering them.

Co-ordinating and preparing UAT resources based on the user stories.

Co-ordinating and supporting data reconciliation and business acceptance of data validity

Partnering with business stakeholders to diagnose information challenges, explore solution options, and recommend practical improvements

Assisting with as-built documentation of solutions as required

What we’re looking for?

Substantial experience (5+ years) as a business analyst, ideally within the Queensland Government

Excellent communication skills, including the ability to express complex ideas in plain English and prepare clear, persuasive documentation (the candidate’s statement of suitability will be assessed as a demonstration of written communication capability)

Demonstrated experience in eliciting, documenting, and validating requirements for dashboards, reports, and data-driven products

Ability to create clear specifications (user stories, acceptance criteria, mock-ups, wireframes) that development teams can confidently deliver from

Agile experience (essential) and certification (desirable)

Familiarity with data analysis tools (such as SQL Server, Power BI, or equivalent) is an advantage, but not essential.

Experience with asset management and associated data disciplines is an advantage.

Why apply through Lime Recruitment?

Enjoy two pay runs per week without contractor fees. As a Queensland-owned agency, we offer personalised service and are a Tier 1 supplier to the Queensland Government. Awarded Australia’s top-performing small agency in 2021 and 2022, with a finalist spot in 2023. Partner with Lime for genuine, experienced, friendly recruiters dedicated to securing the best opportunities for you. Apply now or contact Kate Gear on 0477 624 569 or kate@limejobs.com.au to find out more!"
87146226,Finance Analyst,Downer EDI Limited,https://www.seek.com.au/job/87146226?type=standard&ref=search-standalone&origin=jobCard#sol=09e32c23c4ae6ad008f720ad779e2939ec40cc93,5h ago,5.0,2025-09-12T00:00:00+00:00,Melbourne VIC,Financial Accounting & Reporting (Accounting),Full time,,"Finance Analyst - Corporate Development & Origination


Downer Rail & Transit Systems is seeking a commercially astute and strategically minded Finance Analyst to join our newly established Corporate Development and Origination team. This is a high-impact role supporting tender budget management, pricing analysis, and business case development to drive growth and commercial success across our national rail portfolio.

About the Role

Reporting to the Commercial Finance Manager - Corporate Development and Origination, you'll play a pivotal role in enabling strategic decision-making through robust financial analysis and stakeholder collaboration. You'll partner with bid teams, engineering, commercial, and strategy stakeholders to ensure financial rigour across tender submissions and new business opportunities.

Key Responsibilities


Tender Budget Management: Develop and maintain detailed tender budgets, monitor variances, and ensure alignment with financial reporting standards.
Pricing Support: Assist in pricing model development, scenario analysis, and sensitivity testing to support competitive bids.
Stakeholder Engagement: Collaborate with internal teams to gather inputs and present insights to senior leaders.
Continuous Improvement: Enhance financiais tools and processes and drive best practices in modelling and analysis.

What You'll Bring


Bachelor's degree in finance, Accounting, or related discipline
CA / CPA or CFA similar qualification is advantageous
6-10 years' experience in commercial finance, business partnering, or consulting
Experience working with government joint ventures, public-private partnerships (PPPs), or management consulting firms is highly advantageous.
Strong analytical skills with the ability to interpret and work with advanced Excel financial models.
Proven ability to translate financial data into actionable insights

Why Downer RTS?

Join a team that's shaping the future of rail in Australia. At Downer, we value innovation, collaboration, and continuous improvement. You'll work in a dynamic environment with opportunities to contribute to major infrastructure projects and strategic growth initiatives.

Ready to drive commercial success in a high-performing team? Apply now and be part of Downer's journey in delivering smarter, safer, and more sustainable rail solutions.

For more details about this position, contact Angela Versace - Talent & Sourcing Business Partner at Angela.Versace@Downergroup.com.

Please note applications will not be accepted via email, please apply via the link.

Downer Group is an employer that acknowledges and embraces the importance of our people's diverse experiences, talents, and cultures. As an inclusive employer, we welcome applications from everyone."
87151128,Data Modeller & Technical Business Analyst,Cognizant Technology Solutions Australia Pty Ltd,https://www.seek.com.au/job/87151128?type=standard&ref=search-standalone&origin=jobCard#sol=9381b38bb3cd25b593ba1421e43f160dbe49d76b,2h ago,2.0,2025-09-12T03:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Cognizant is looking for a Data Modeller & Technical Business Analyst in developing customized product for our clients. The role is expected to drive technology discussions and analyze the current landscape for gaps in addressing business needs. Cognizant needs a motivated individual to challenge the status quo and provide thought leadership/best practices to enhance our current services and technologies.

 

Job Title: Data Modeller & Technical Business Analyst

Location: Sydney,AU

Duration : Full Time

 

We are seeking a seasoned professional to join our team in a hybrid work model. This unique role blends data Modelling expertise with technical business analysis, offering the opportunity to design and implement robust data solutions while engaging directly with stakeholders to translate business needs into actionable technical requirements.

 

Key Responsibilities:

 

Data Modelling:

 

Develop and maintain optimized data models (conceptual, logical, and physical) using tools like Erwin.

Apply dimensional and relational modelling techniques to support analytics and reporting.

Manage data warehouse architecture, ensuring data integrity, security, and accessibility.

Develop and optimize stored procedures for efficient data processing and retrieval.

Create interactive dashboards and reports using Power BI to deliver actionable insights.

 

Technical Business Analysis:

 

Gather and document technology requirements from business stakeholders, particularly for Big Data applications.

Understand and interpret Big Data application architecture to support solution design.

Provide detailed walkthroughs of requirements to development and testing teams.

Liaise with business teams for requirement clarifications and changes.

Review functional specifications and test strategies from a technical perspective.

Ensure alignment of data solutions with industry standards and regulatory requirements.

Experience in data modelling and technical business analysis.

Strong proficiency in Power BI, SQL, Teradata, and stored procedures.

Technical expertise in Spark, Hive, HBase, Apache Phoenix, Pig, Python, Scala, Java, Unix, Shell Scripting, and Oracle.

Experience with cloud platforms such as Azure, AWS, or GCP.

Experience with maintaining optimizing data models (conceptual, logical, and physical) using tools like Erwin.

Familiarity with IICS and Informatica PowerCenter.

Strong analytical skills with the ability to handle highly confidential data in multi-cluster environments.

Excellent communication and stakeholder management skills.

Background in banking or insurance is preferred."
