Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91859465,Technology Product Manager - Retail & Banking,Bank Australia,https://www.seek.com.au/job/91859465?type=standard&ref=search-standalone&origin=jobCard#sol=bbc55ebd6e6421881de64333accada8ecc1e71e6,2h ago,2.0,2026-05-01T05:00:00+00:00,"Collingwood, Melbourne VIC",Banking - Corporate & Institutional (Banking & Financial Services),Full time,,"Through the merger of Bank Australia and Qudos Bank we’re creating a better, stronger and more resilient bank for our customers and employees. As one company with two trusted brands, we’re building on the strong foundations of our history and shared values as we bring together the best of both banks.

The Technology Product Manager – Banking and Retail is accountable for the strategic ownership, investment and continuous improvement of the bank’s banking & retail technology platforms. Working closely with the customer area and business stakeholders, the role defines and delivers a clear platform roadmap aligned to business priorities, overseeing the full product lifecycle from requirements analysis through to design, build, testing, implementation and ongoing optimisation. The role ensures platforms are reliable, scalable and well governed, enabling efficient financial operations and strong business outcomes.

This role is based in Collingwood, Bendigo, Traralgon, Moe, Mascot or Canberra.

Why join us

We have big plans to become Australia’s leading purpose-driven bank.
As a certified B Corp, we’re part of a global business community who meet the highest social and environmental standards, putting purpose over profit.
Every role and person in our bank are essential to bringing our values, purpose and aspiration to life.
We offer flexible working options, competitive salary and 14% super.
Our staff have access to a range of meaningful benefits to support their physical and mental wellbeing including 24/7 free counselling, free flu vaccinations and subsidised gym memberships.
We also support staff with study assistance, paid parental leave (regardless of gender or carer responsibility), fertility treatment, volunteer, bereavement, gender transition and family violence leave, and the opportunity for bonus annual leave.
We support our staff to grow their careers through learning and development and an organisational culture where we reward and recognise innovation and values, not long hours.
We are committed to building an inclusive culture and a diverse workforce that reflects the Australian community.
We care for a conservation reserve – where we work with key partner organisations to protect threatened species and involve staff in conservation.

What you will be doing

Own the end‑to‑end technical lifecycle of banking & retail platforms, ensuring effective investment, reliability and continuous optimisation.
Partner with relevant leaders to maximise platform capability, utilisation and operational efficiency.
Define and manage product roadmaps, priorities and backlogs using insights from user needs, market trends and data.
Lead the full product lifecycle from requirements, design and build through to testing, implementation and ongoing improvement.
Apply appropriate product and delivery methodologies to balance business priorities, compliance and efficiency outcomes.
Coordinate user testing, releases, communications and training to support successful adoption and change.
Provide expert technical advice, translating strategy into operational delivery and informed leadership decisions.
Maintain and share specialist platform knowledge, drawing on internal expertise and third‑party providers.
Manage third‑party vendors, including performance monitoring, issue resolution and service improvement planning.
Deliver initiatives iteratively, ensuring stakeholders are informed on progress, risks and backlog status.
Lead and support direct reports to deliver consistent, high‑quality product outcomes.

What you will bring

Demonstrated experience in product or project management, including delivery of financial services solutions and ongoing application releases.
Tertiary qualifications in Technology, Engineering, Commerce or Finance (preferred), with experience in banking systems (e.g. Genesys, Threatmetrix, Napier etc) desirable.
Clear, confident communication and strong stakeholder‑management skills, able to influence, provide direction and support decision‑making across all levels.
Strong analytical and problem‑solving capability, including requirements gathering, gap analysis, process mapping (as‑is/to‑be), budgeting and performance tracking.
Ability to define business and data requirements, develop insights, and manage data integrity and confidentiality.
Strategic, continuous‑improvement mindset, able to adapt plans, manage competing priorities and deliver results in complex, regulated environments.
Strong understanding of banking platforms and the broader banking systems ecosystem, with capability to operate as a senior functional analyst.
Ability to translate complex technical and strategic concepts into clear, actionable outcomes for non‑technical audiences.
Experience working with third‑party vendors and representing the organisation externally.
Self‑driven, results‑focused approach with the ability to lead or contribute effectively within multidisciplinary teams.
Commitment to Bank Australia’s purpose, aspiration, values and brand as well as the B Corp ethos.

By submitting an application you agree to Bank Australia’s Privacy Policy for applicants and confirm that you are legally able to work in Australia. Bank Australia is an equal opportunity employer committed to sustainable development. We encourage people from different backgrounds to apply, including Aboriginal and Torres Strait Islander people, people from different cultural backgrounds and people with disabilities because we want to reflect the diversity of our communities. We are committed to making reasonable adjustments to provide a positive, barrier-free recruitment process and supportive workplace.

Bank Australia reserves the right to withdraw this advertisement at any time. Candidates will be progressed as applications are received, rather than after the advertisement closure date. If you wish to be considered, please submit your application as soon as possible. Please note, the successful candidate will be subject to satisfactory background checks including but not limited to police and previous employment."
91859365,Business Analyst,ManpowerGroup Talent Solutions (BH),https://www.seek.com.au/job/91859365?type=standard&ref=search-standalone&origin=jobCard#sol=532de363a60b43a418e6ebc7dc9bf35160e00400,2h ago,2.0,2026-05-01T05:00:00+00:00,Sydney NSW,Other (Banking & Financial Services),Contract/Temp,$900 - $950 per day plus super,"We're partnering with a leading banking client on a time-critical regulatory program driven by RBA changes, and are looking for Senior Business Analysts with strong credit cards / unsecured lending experience.

This is a true end-to-end delivery role - ideal for BAs who can operate across both business and technology and thrive in fast-paced, high-impact environments.

The Role

You'll play a key role in delivering regulatory change across the credit card lifecycle, working closely with business, product, and engineering teams.

Responsibilities include:

End-to-end business analysis across cards & lending products
Defining requirements and translating into technical solutions
Performing impact assessments, dependency mapping, and traceability
Supporting delivery across build, testing, and implementation
Working across a hybrid Agile / Waterfall environment
Driving outcomes in a time-sensitive, high-visibility program
What You'll Bring
Proven experience as a Senior BA in Retail Banking
Strong credit cards / unsecured lending knowledge (essential)
Experience across the end-to-end card lifecycle
Ability to operate across both business and technology analysis
Strong experience working in Agile delivery environments (with hybrid exposure)
Excellent stakeholder engagement and communication skills
Nice to Have
Experience leveraging AI tools (e.g. Copilot) to improve delivery and productivity
Exposure to regulatory or compliance-driven programs
Why This Role
$950/day on a high-demand skillset
4 roles available - strong chance of placement
Fast 1-stage interview process
High-impact work aligned to regulatory change (RBA)
Opportunity to work on core banking products at scale

If you're a delivery-focused BA with strong cards experience, this is a standout contract to step into immediately.

Talent Solutions as part of ManpowerGroup is committed to being a Diversity Confident Recruiter and encourages applications from people from a diverse range of backgrounds, including people with a disability. Please indicate your preferred method of communication in your resume and please let us know if you require any reasonable adjustments should you be contacted for an interview.

Aboriginal and Torres Strait Islander people are encouraged to apply.

By submitting your resume and other personal information with this application you are consenting to this information being collected in line with our privacy policy. Follow the link to learn more - www.manpowergroup.com.au/privacy-policy

State: QLD, licensee/s Manpower Services (Australia) Pty Ltd, LHL-02026-D5L4Q. State: QLD, licensee/s Experis Pty Ltd, LHL-02014-Y5F6D. State: SA, licensee/s Manpower Services (Australia) Pty Ltd, LHS 288856"
91859244,Manager Intelligent Automation Engineering,Procensol Australia Pty Ltd,https://www.seek.com.au/job/91859244?type=standard&ref=search-standalone&origin=jobCard#sol=f39618e800052f24c0388258de1162ab1662b1a6,2h ago,2.0,2026-05-01T05:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"We are seeking a Technical Lead to join our Agentic Automation team and work with our clients to deliver high-quality automation. You will be responsible for leading client engagements and managing a team of consultants to deliver high-quality services. You will work closely with leaders in the agentic automation division to develop and implement strategies to drive growth and profitability.

Responsibilities & tasks for this role

Lead the analysis, design, development, testing, and deployment of agentic automation solutions.

Lead and train a team of developers to deliver agentic automation solutions.

Oversee end-to-end project delivery, ensuring quality, timeliness, and client satisfaction.

Act as the primary point of contact for clients, building strong, trust-based relationships.

Identify business development opportunities and support proposal and pre-sales efforts.

Drive continuous improvement in delivery processes, methodologies, and team capabilities.

Stay current with emerging technologies (e.g., agentic AI, etc.) and translate them into client value.

Must-have qualifications & competencies

Minimum of 4 years of experience in automation

Proven track record of managing client engagements and developing strong client relationships

Knowledgeable in at least one area of consulting, such as strategy, operations, technology, or finance

Strong team leadership skills, with the ability to motivate and develop team members.

Excellent communication and interpersonal skills, with the ability to build and maintain strong client relationships

Bachelors degree in a relevant field, with an MBA or other advanced degree preferred"
91859130,EVM Specialist,Kinexus,https://www.seek.com.au/job/91859130?type=standard&ref=search-standalone&origin=jobCard#sol=8d28afa9aef2582a1ee352efab87d51b87803ddb,2h ago,2.0,2026-05-01T05:00:00+00:00,"Henderson, Perth WA (Hybrid)",Other (Government & Defence),Contract/Temp,Hourly/Daily rates,"We're supporting a major Defence program with an opportunity for an EVM Specialist to join during a critical phase of program mobilisation.

This role will work across project controls, delivery teams, and stakeholders to ensure strong performance insight and reporting.

Suited to someone with strong project delivery experience and exposure to EVM within complex programs.

The highlights:

Contract Length: 12 months +
Location: Henderson (Adelaide/Melbourne considered)
Working Environment: Hybrid
Security Clearance: NV1 (essential)
The role:

Supporting multiple Defence projects as they are established and mature through early delivery phases
Working closely with the Project Controls team to support performance analysis across cost, schedule, and scope
Gathering, validating, and analysing project data to generate meaningful insights
Partnering with Control Account Managers (CAMs) and key stakeholders to understand performance drivers
Supporting preparation activities for Integrated Baseline Reviews (IBRs)
Translating complex project information into clear, actionable updates for stakeholders
Contributing to the uplift of project controls and EVM capability across the team
Experience Required:

Experience working within Defence programs (CASG exposure highly regarded)
NV1 security clearance
Background in project controls, project delivery, or program support roles
Experience with Earned Value Management (EVM) in a Defence project environment.
Experience supporting or participating in Integrated Baseline Reviews (IBRs) is highly regarded
Strong analytical skills with the ability to interpret data and communicate insights clearly
Confident stakeholder engagement skills, particularly working with technical and delivery teams



All applications should include your resume as a word document.

For more information, visit our website, www.kinexus.com.au or contact Ellen Hanratty on 03 9982 0303.

#LI-EH1 #SCR-ellen-hanratty"
91858935,ICT Business Analyst,GQI Consulting,https://www.seek.com.au/job/91858935?type=standard&ref=search-standalone&origin=jobCard#sol=0f561c7db5f0949258216cb9340f2a88511933ba,2h ago,2.0,2026-05-01T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,"$120,000 – $170,000 per year","Location:

Melbourne, VIC

Sydney, NSW 

Key Accountabilities:

Conduct thorough interviews and workshops with stakeholders to understand the current endpoint protection and compliance policy landscape.

Identify gaps between current and desired workflows and propose solutions to bridge these gaps using Intune capabilities.

Document current and future-state business processes and workflows related to endpoint protection and compliance policy management.

Collaborate with IT teams and security experts to gather detailed technical requirements for Intune implementation.

Document integration points with existing systems and any dependencies that need to be considered.

Include risk assessment and mitigation strategies to address potential issues during migration.

Collaborate with change management teams to create a communication plan for stakeholders regarding the migration project.

Work closely with compliance officers and security teams to ensure that migrated policies meet regulatory requirements and security standards.

Provide training and support to end-users and IT teams on using Intune for endpoint protection and compliance policy management.

Share insights with other teams or departments within the organization to promote knowledge sharing and continuous improvement.

Other duties, if any, as directed by the manager 

Key Skills:

Mandatory:

Over 5 years of experience in Business Consulting/Business Analysis across multiple geographies and domains.

Proven business analysis experience, with knowledge and experience of Digital and Infrastructure projects and implementation.

Demonstrated ability to present and explain complex technical information to the developers and testers.

Good experience in keeping all project and business documents in single – SharePoint location.

Demonstrated ability to build cross-functional relationships, demonstrated high level stakeholder management and engagement skills.

Good experience in aspects of change management, including project analysis and coordinating strategic projects in a complex environment.

Conducting Requirement Gathering Workshops

Creation of Standard Operating Procedures

Creating Approach Notes, Business Proposals/Business Cases

Business Process Improvement (BPI)

Collaboration experience – stakeholder management

Documentation of artefacts including BRD, SRD, User manual, process mapping.

 Desirable: 

Strong Analytical and design skills.

First-rate planning and organization skills and experience; able to adapt and react to changing environments

Good collaboration skills and ability to work effectively in a team environment

Strong facilitator; adept at running meetings with end users, gathering, and managing business requirements, and balancing priorities

 Qualifications

Bachelor’s Degree in Information Technology or related field; or an equivalent combination of education and experience sufficient to successfully perform the key accountabilities of the job required."
91858883,Senior Business Analyst,RACV,https://www.seek.com.au/job/91858883?type=standard&ref=search-standalone&origin=jobCard#sol=87a5a9db7a2dc7f856aad5ce67dc1d9114f578ca,2h ago,2.0,2026-05-01T05:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Melbourne, Victoria | Hybrid Opportunity

New Opportunity | Permanent Role

Competitive Salary | Discount on RACV Products





About the Opportunity 

Reporting to the BA Practice Team Leader, the Lead Senior Business Analyst plays a pivotal role within RACV’s Program Management and Digital functions. Working across Agile, Scrum-based squads and project environments, you’ll contribute to initiatives ranging from straightforward enhancements to highly complex, enterprise-wide transformations.




In this role, you’ll partner closely with the RACV Leisure division, with a key focus on the replacement of core systems. You’ll collaborate with senior leaders and delivery teams to translate business needs into actionable solutions that create meaningful outcomes for our members, customers, and people.




Your success will be driven by strong analytical thinking, exceptional communication skills, and a pragmatic approach to problem-solving. Solid experience working in Agile environments is essential, while exposure to Adobe Experience Manager (AEM), CMS platforms, and API documentation will be highly regarded.







Come along for a new journey 

You will be instrumental in ensuring our Program Management team deliver exceptional service. Here’s a glimpse of what you’ll be doing:




Lead the BA workstream within the project, manage the workload of the Business Analysts within the project.  Provide scope management, and hands‑on delivery using established methodologies and toolsets.

Managing and mentoring a team of Business Analysts within a project, ensuring quality of outputs and alignment to project timelines.

Plan and govern BA scope across multiple workstreams, providing structured cross‑team planning and coordinating delivery sequencing to maintain alignment and momentum.

Deliver high-quality analysis artefacts by Lead scoping, planning, analysis, and documentation for BA deliverables.

Design and document use cases, user journeys, and functional behaviors required for delivery.

Contribute to shaping and refining the delivery roadmap, ensuring alignment with business priorities and strategic outcomes.

Document business processes, rules, requirements, benefits, dependencies, and risks.

Collaborate with Product Owner on backlog grooming, options analysis, and benefits realisation.

Produce high-quality epics, user stories, and acceptance criteria aligned with UX principles and Business Rules.

Conduct stakeholder analysis and facilitate workshops and Refinement Sessions

Map and document current‑state (as‑is) and future‑state (to‑be) business processes, workflows, and digital experiences.

Analyse business rules, dependencies, risks, and benefits associated with proposed changes.

Engage stakeholders across RACV (risk, compliance, legal, operations, etc.) to ensure alignment with required processes and work with support teams to create user guides and training materials.

Provide transition documentation and support knowledge transfer while sharing insights and learnings with the BA Practice.




Who we are looking for and what you will bring 

5+ years’ experience as a Business Analyst, with end-to-end project delivery.

2+ years’ experience as a lead Business analyst in a large-scale Implementation project.

Strong BA Methodology and best practice

Experience Planning and governing BA scope across multiple workstreams, providing structured cross‑team planning and coordinating delivery sequencing to maintain alignment and momentum.

Experience managing and mentoring a team of Business Analysts within a project, ensuring quality of outputs and alignment to project timelines.

Experience delivering high-quality analysis artefacts by Lead scoping, planning, analysis, and documentation for BA deliverables.

Tertiary degree in Computer Science, MIS, or related field.

Strong knowledge of Atlassian Jira & Confluence, Office 365, Visio, Figma, Miro, Google or Adobe Analytics, and draw.io.

Experience in member-based or customer-facing organisations (preferred),

Exposure to a range of initiatives in regulated, service-driven environments.

Strong stakeholder management skills including working with external offshore vendor teams. 

Experience in hospitality or leisure industry systems, ideally PMS platforms (desirable)




There is so much on offer when you join RACV 

Flexible and informal work environment.

Generous discounts on RACV insurance and roadside care.

Club Membership and discounts across RACV resorts.

Monthly updated discounts from corporate partners.




Our difference 

At RACV, we believe that maintaining a diverse and inclusive workplace is essential to our success. We want our people to feel welcomed, supported, and appreciated for who they are.




Application Process 

Learn more at careers.racv.com.au

Submit your CV via the link below.

Applicants must provide evidence of their eligibility to work in Australia and consent to a criminal record check."
91858809,Lead Data Scientist - AI - NV2,Charterhouse,https://www.seek.com.au/job/91858809?type=standard&ref=search-standalone&origin=jobCard#sol=f2c8710f859d215ad196c31c4ef06d27bacfd2d3,2h ago,2.0,2026-05-01T05:00:00+00:00,Canberra ACT,Engineering - Software (Information & Communication Technology),Contract/Temp,,"Lead position driving AI capability across a federal program , shaping strategy, influencing stakeholders, and leading delivery. 

Key Responsibilities 

Lead design and delivery of AI/ML solutions  
Define data science strategy and best practices  
Mentor junior data scientists  
Engage senior stakeholders across government  
Ensure scalability and production readiness  
Skills 

Proven experience leading data science teams/projects  
Advanced ML knowledge + production deployment  
Strong stakeholder engagement (this is key)  
Experience in secure / regulated environments  
Details 

Location: Canberra  
Contract: 12 months  
Clearance: NV2 required"
91858794,Technology Product Manager - AI & Innovation,Bank Australia,https://www.seek.com.au/job/91858794?type=standard&ref=search-standalone&origin=jobCard#sol=ee6ec780189d61794f13a60c53e675bd46c795b8,2h ago,2.0,2026-05-01T05:00:00+00:00,"Mascot, Sydney NSW",Banking - Corporate & Institutional (Banking & Financial Services),Full time,,"Through the merger of Bank Australia and Qudos Bank we’re creating a better, stronger and more resilient bank for our customers and employees. As one company with two trusted brands, we’re building on the strong foundations of our history and shared values as we bring together the best of both banks.

The Technology Product Manager – Innovation & AI is accountable for the strategic ownership, investment and continuous improvement of the bank’s innovation & AI platforms. Working closely with a wide range of stakeholders across the business, the role defines and delivers a clear platform roadmap aligned to business priorities, overseeing the full product lifecycle from requirements analysis through to design, build, testing, implementation and ongoing optimisation. The role ensures platforms are reliable, scalable and well governed, enabling efficient financial operations and strong business outcomes.

This role is based in Collingwood, Bendigo, Traralgon, Moe, Mascot or Canberra.

Why join us

We have big plans to become Australia’s leading purpose-driven bank.
As a certified B Corp, we’re part of a global business community who meet the highest social and environmental standards, putting purpose over profit.
Every role and person in our bank are essential to bringing our values, purpose and aspiration to life.
We offer flexible working options, competitive salary and 14% super.
Our staff have access to a range of meaningful benefits to support their physical and mental wellbeing including 24/7 free counselling, free flu vaccinations and subsidised gym memberships.
We also support staff with study assistance, paid parental leave (regardless of gender or carer responsibility), fertility treatment, volunteer, bereavement, gender transition and family violence leave, and the opportunity for bonus annual leave.
We support our staff to grow their careers through learning and development and an organisational culture where we reward and recognise innovation and values, not long hours.
We are committed to building an inclusive culture and a diverse workforce that reflects the Australian community.
We care for a conservation reserve – where we work with key partner organisations to protect threatened species and involve staff in conservation.

What you will be doing

Own the end-to-end technical lifecycle of our innovation roadmap platforms, ensuring effective investment, reliability and continuous optimisation.
Define and implement the bank’s strategy around AI rollout, ensuring effective investment, value add, and continuous optimisation.
Partner with relevant stakeholders to maximise capability, utilisation and operational efficiency.
Define and manage product roadmaps, priorities and backlogs using insights from user needs, market trends and data.
Lead the full product lifecycle from requirements, design and build through to testing, implementation and ongoing improvement.
Apply appropriate governance, product and delivery methodologies to balance business priorities, compliance and efficiency outcomes.
Coordinate user testing, releases, communications and training to support successful adoption and change.
Provide expert technical advice, translating strategy into operational delivery and informed leadership decisions.
Maintain and share specialist knowledge, drawing on internal expertise and third-party providers.
Where applicable manage third party vendors, including performance monitoring, issue resolution and service improvement planning.
Deliver initiatives iteratively, ensuring stakeholders are informed on progress, risks and backlog status.
Lead and support direct reports to deliver consistent, high quality product outcomes.

What you will bring

Demonstrated experience in product or project management, including delivery of innovation roadmaps or AI capabilities.
Tertiary qualifications in Technology, Engineering, Commerce or Finance (preferred)
Experience in innovation in a highly regulated environment.
Clear, confident communication and strong stakeholder management skills, able to influence, provide direction and support decision making across all levels.
Strong analytical and problem-solving capability, including requirements gathering, gap analysis, process mapping (as is/to be), budgeting and performance tracking.
Ability to define business and data requirements, develop insights, and manage data integrity and confidentiality.
Strategic, continuous improvement mindset, able to adapt plans, manage competing priorities and deliver results in complex, regulated environments.
Strong understanding of AI offerings and the broader banking systems ecosystem, with capability to operate as a senior functional analyst.
Ability to translate complex technical and strategic concepts into clear, actionable outcomes for non-technical audiences.
Experience working with third party vendors and representing the organisation externally.
Self-driven, results focused approach with the ability to lead or contribute effectively within multidisciplinary teams.
Commitment to Bank Australia’s purpose, aspiration, values and brand as well as the B Corp ethos.

By submitting an application you agree to Bank Australia’s Privacy Policy for applicants and confirm that you are legally able to work in Australia. Bank Australia is an equal opportunity employer committed to sustainable development. We encourage people from different backgrounds to apply, including Aboriginal and Torres Strait Islander people, people from different cultural backgrounds and people with disabilities because we want to reflect the diversity of our communities. We are committed to making reasonable adjustments to provide a positive, barrier-free recruitment process and supportive workplace.

Bank Australia reserves the right to withdraw this advertisement at any time. Candidates will be progressed as applications are received, rather than after the advertisement closure date. If you wish to be considered, please submit your application as soon as possible. Please note, the successful candidate will be subject to satisfactory background checks including but not limited to police and previous employment."
91858747,Technology Product Manager - AI & Innovation,Bank Australia,https://www.seek.com.au/job/91858747?type=standard&ref=search-standalone&origin=jobCard#sol=832a2cdc2552c77d8585d262f87f42f8f88cc6cb,2h ago,2.0,2026-05-01T05:00:00+00:00,"Collingwood, Melbourne VIC",Banking - Corporate & Institutional (Banking & Financial Services),Full time,,"Through the merger of Bank Australia and Qudos Bank we’re creating a better, stronger and more resilient bank for our customers and employees. As one company with two trusted brands, we’re building on the strong foundations of our history and shared values as we bring together the best of both banks.

The Technology Product Manager – Innovation & AI is accountable for the strategic ownership, investment and continuous improvement of the bank’s innovation & AI platforms. Working closely with a wide range of stakeholders across the business, the role defines and delivers a clear platform roadmap aligned to business priorities, overseeing the full product lifecycle from requirements analysis through to design, build, testing, implementation and ongoing optimisation. The role ensures platforms are reliable, scalable and well governed, enabling efficient financial operations and strong business outcomes.

This role is based in Collingwood, Bendigo, Traralgon, Moe, Mascot or Canberra.

Why join us

We have big plans to become Australia’s leading purpose-driven bank.
As a certified B Corp, we’re part of a global business community who meet the highest social and environmental standards, putting purpose over profit.
Every role and person in our bank are essential to bringing our values, purpose and aspiration to life.
We offer flexible working options, competitive salary and 14% super.
Our staff have access to a range of meaningful benefits to support their physical and mental wellbeing including 24/7 free counselling, free flu vaccinations and subsidised gym memberships.
We also support staff with study assistance, paid parental leave (regardless of gender or carer responsibility), fertility treatment, volunteer, bereavement, gender transition and family violence leave, and the opportunity for bonus annual leave.
We support our staff to grow their careers through learning and development and an organisational culture where we reward and recognise innovation and values, not long hours.
We are committed to building an inclusive culture and a diverse workforce that reflects the Australian community.
We care for a conservation reserve – where we work with key partner organisations to protect threatened species and involve staff in conservation.

What you will be doing

Own the end-to-end technical lifecycle of our innovation roadmap platforms, ensuring effective investment, reliability and continuous optimisation.
Define and implement the bank’s strategy around AI rollout, ensuring effective investment, value add, and continuous optimisation.
Partner with relevant stakeholders to maximise capability, utilisation and operational efficiency.
Define and manage product roadmaps, priorities and backlogs using insights from user needs, market trends and data.
Lead the full product lifecycle from requirements, design and build through to testing, implementation and ongoing improvement.
Apply appropriate governance, product and delivery methodologies to balance business priorities, compliance and efficiency outcomes.
Coordinate user testing, releases, communications and training to support successful adoption and change.
Provide expert technical advice, translating strategy into operational delivery and informed leadership decisions.
Maintain and share specialist knowledge, drawing on internal expertise and third-party providers.
Where applicable manage third party vendors, including performance monitoring, issue resolution and service improvement planning.
Deliver initiatives iteratively, ensuring stakeholders are informed on progress, risks and backlog status.
Lead and support direct reports to deliver consistent, high quality product outcomes.

What you will bring

Demonstrated experience in product or project management, including delivery of innovation roadmaps or AI capabilities.
Tertiary qualifications in Technology, Engineering, Commerce or Finance (preferred)
Experience in innovation in a highly regulated environment.
Clear, confident communication and strong stakeholder management skills, able to influence, provide direction and support decision making across all levels.
Strong analytical and problem-solving capability, including requirements gathering, gap analysis, process mapping (as is/to be), budgeting and performance tracking.
Ability to define business and data requirements, develop insights, and manage data integrity and confidentiality.
Strategic, continuous improvement mindset, able to adapt plans, manage competing priorities and deliver results in complex, regulated environments.
Strong understanding of AI offerings and the broader banking systems ecosystem, with capability to operate as a senior functional analyst.
Ability to translate complex technical and strategic concepts into clear, actionable outcomes for non-technical audiences.
Experience working with third party vendors and representing the organisation externally.
Self-driven, results focused approach with the ability to lead or contribute effectively within multidisciplinary teams.
Commitment to Bank Australia’s purpose, aspiration, values and brand as well as the B Corp ethos.

By submitting an application you agree to Bank Australia’s Privacy Policy for applicants and confirm that you are legally able to work in Australia. Bank Australia is an equal opportunity employer committed to sustainable development. We encourage people from different backgrounds to apply, including Aboriginal and Torres Strait Islander people, people from different cultural backgrounds and people with disabilities because we want to reflect the diversity of our communities. We are committed to making reasonable adjustments to provide a positive, barrier-free recruitment process and supportive workplace.

Bank Australia reserves the right to withdraw this advertisement at any time. Candidates will be progressed as applications are received, rather than after the advertisement closure date. If you wish to be considered, please submit your application as soon as possible. Please note, the successful candidate will be subject to satisfactory background checks including but not limited to police and previous employment."
91858290,Lead Data Engineer,Davidson,https://www.seek.com.au/job/91858290?type=standard&ref=search-standalone&origin=jobCard#sol=ee0b0b4a2c46bb105ccc7b15483fb063c860f797,2h ago,2.0,2026-05-01T05:00:00+00:00,"Mitcham, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"About the Company

This organisation is a well-established leader in the utilities sector, delivering critical services to a large and growing customer base. With a strong focus on innovation, sustainability, and future-ready technology, they are investing heavily in data, AI, and advanced analytics.




Their technology function is undergoing a major uplift, with AI positioned as a key driver of smarter decision-making, operational efficiency, and long-term value creation. You'll be joining a business where AI is not just experimental-it's becoming embedded across the enterprise.


About the Role

This is a senior, hands-on leadership role responsible for building and scaling enterprise AI capability. As Lead Data Engineer, you'll design, develop, and deploy AI and machine learning solutions that deliver tangible business outcomes across complex operational environments.




You'll work closely with data leaders, architects, and business stakeholders to identify opportunities and bring high-impact AI use cases to life-from predictive models through to cutting-edge generative AI solutions.




Key responsibilities include:





Leading end-to-end AI/ML solution design, development, and deployment
Driving innovation across NLP, LLMs, and advanced ML techniques
Establishing and scaling MLOps practices (CI/CD, monitoring, lifecycle management)
Building on modern cloud and data platforms (Azure, Databricks)
Embedding AI into enterprise systems to improve efficiency and decision-making
Championing governance, best practice, and responsible AI frameworks
Mentoring engineers and leading cross-functional delivery teams

This role offers a strong mix of strategy and hands-on engineering, with real influence over how AI is adopted across the organisation.


About You

You're an experienced AI/ML engineer with a strong track record of delivering production-ready solutions at scale. You're comfortable operating across both technical and business domains and enjoy turning complex ideas into practical outcomes.




You'll bring:





Strong background in software or data engineering (Python preferred)
Experience with cloud platforms (Azure preferred) and Databricks ecosystem
Deep experience with ML frameworks (TensorFlow, PyTorch, scikit-learn)
Solid MLOps capability, including model deployment and monitoring
Exposure to generative AI, LLMs, and modern AI frameworks (e.g. LangChain)
Proven ability to deliver AI solutions that drive measurable business value
Strong stakeholder engagement and leadership experience




Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Dylan Tasker on dylan.tasker@davidsonwp.com , quoting reference JN -032026-42817. Want to know more about Davidson? Visit us at www.davidsonwp.com"
