Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87323660,FP&A Lead,u&u. Recruitment Partners,https://www.seek.com.au/job/87323660?type=standard&ref=search-standalone&origin=jobCard#sol=cec7b474245938e2538e56b64a2aa43802fe5c1f,1h ago,1.0,2025-09-19T07:00:00+00:00,Brisbane QLD,Strategy & Planning (Accounting),Full time,$150-170k,"About the Company

Join a high-profile, ASX-listed Brisbane business in an exciting opportunity to influence decision-making at the very top.
 
About the Role

We are seeking a hands-on and outcomes-focused FP&A Lead to play a pivotal role in delivering high-quality financial analysis, reporting, and insights to senior executives.
 
Leading a small, high-performing team, this is a true ‘player/manager’ position. You’ll be responsible for both leadership and execution, ensuring accuracy, timeliness, and actionable insights across reporting, budgeting, forecasting, and performance analysis.
 
Key Responsibilities

Lead, coach, and develop a small FP&A team while being hands-on in delivery;
Drive reporting, budgeting, and forecasting across multiple markets;
Partner with senior executives to provide insights that shape key strategic decisions; and
Support cost transformation initiatives, including restructuring savings and cost base redefinition.
About You

We’re looking for an experienced finance leader who combines strong FP&A capability with the ability to partner at the executive level. You’ll thrive in a fast-paced, complex environment and be comfortable rolling up your sleeves to deliver alongside your team.
 
How to Apply
 
For more information or a confidential discussion please call Dharan Chond at u&u on 07 3232 9115 or email dharan.chond@uandu.com quoting reference number 42786.
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.
 
Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.
 
Please submit your resume in Word format only."
87323656,Business Analyst - Information Management,Hays | Technology,https://www.seek.com.au/job/87323656?type=standard&ref=search-standalone&origin=jobCard#sol=4a8e93a5c8d272d1b8e6edfe69efd227ebf75ded,1h ago,1.0,2025-09-19T07:00:00+00:00,Perth WA,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Contract opportunity to support a major information management transition

Your new company
Join a dynamic public sector organisation undergoing a major transformation in its information management systems. This is a fantastic opportunity to contribute to a high-impact project focused on transitioning legacy systems and enhancing governance frameworks.

Location: Perth CBD

Contract duration: 6 month with potential for further extension


Your new role
As an Information Management Specialist, you will play a key role in supporting the transition from a bespoke in-house record-keeping system to a modern, compliant framework. You'll work closely with stakeholders to ensure data integrity, system alignment, and successful delivery of project components.

Key Responsibilities


Develop and execute data migration plans for legacy systems and repositories.

Assist in remapping the Functional Thesaurus to the Business Classification Scheme.

Support the implementation of the Information Management Governance Framework.

Contribute to the development of test plans, test cases, and transition documentation (e.g. implementation, backout, and support plans).

Engage with stakeholders to gather requirements and conduct impact assessments.

Ensure solution designs align with business needs and compliance standards.

Perform data analysis, mapping, and modelling to support system transition.

Identify interdependencies across systems and processes.


What you'll need to succeed

Proven experience in information management, data migration, or system transition projects.

Strong stakeholder engagement and communication skills.

Familiarity with governance frameworks and classification schemes.

Experience with data analysis, mapping, and documentation.

Ability to work collaboratively in a project-driven environment.


What you'll get in return

A 6-month contract with a reputable public sector organisation.

Opportunity to contribute to a strategic transformation initiative.

Competitive daily rate and flexible working arrangements.





What you need to do now

If you're interested in this role, click 'apply now' to forward an up-to-date copy of your CV to Lovlin.Rashmi@Hays.com.au, or call us now.

If this job isn't quite right for you, but you are looking for a new position, please contact us for a confidential discussion on your career."
87323373,Transformation Consultant,Robert Walters,https://www.seek.com.au/job/87323373?type=standard&ref=search-standalone&origin=jobCard#sol=6ca071231e448acabe4128a4f6137d56cfcc9d66,1h ago,1.0,2025-09-19T07:00:00+00:00,Melbourne VIC (Hybrid),Consultants (Information & Communication Technology),Full time,"$140k - $170k p.a. + hybrid, CBD location","$140,000 - $170,000 including super
12 month FTC
CBD location, hybrid working

Our client is seeking a talented and experienced Transformation Consultant to drive innovation and collaboration by using human-centred design (HCD) methods to deliver business outcomes and solutions.

The successful candidate will partner with stakeholders to co-create solutions that address complex business challenges, including those relating to wealth management processes and projects. This is a unique opportunity to play a critical role in shaping transformation outcomes for one of Australia's most renowned wealth services environments.

Key Responsibilities

Design, plan, and deliver engaging workshops to align stakeholders, define problems, and generate solutions
Apply design thinking methods to guide teams through ideation, prototyping, and validation
Create collaborative environments that bring together stakeholders across wealth, risk, and operational functions
Translate design thinking insights into actionable strategies with clear business and risk outcomes.
Help integrate innovative practices into wealth operations and 3rd party risk management frameworks.
Support the development of scalable solutions that strengthen both customer and regulatory outcomes.
Build trust with senior stakeholders, coaching them in design-led approaches.
Foster inclusive collaboration across business, technology, and risk teams.
Champion curiosity, experimentation, and future-focused thinking across the organisation.

What you will bring:

The ideal candidate will be a seasoned facilitator who can balance creativity with commercial and risk awareness. They will bring:

5-8 years' experience in innovation consulting, change or project delivery, with a strong background in the wealth industry
Demonstrated experience facilitating Human Centred Design workshops in complex environments, ideally across financial services organisations.
Exposure to third party risk and the ability to integrate design thinking into risk and compliance contexts.
Strong business partnering and stakeholder engagement skills, including senior leader coaching and alignment.
Awareness of change management, project management, and business analysis practices, with the ability to collaborate across them.
Outstanding facilitation, storytelling, and communication skills
Relevant tertiary qualifications in business, innovation, or project management.
Certifications in design thinking, risk, or delivery methodologies will be highly regarded.

Aboriginal and Torres Strait Islander Peoples are encouraged to apply.

To apply please click apply or call Lloyd Blunden on 03 8628 2112 for a confidential discussion."
87323092,Finance Data and Systems Manager,SEEK Limited,https://www.seek.com.au/job/87323092?type=standard&ref=search-standalone&origin=jobCard#sol=bb599d58083ac78f9314280037956eb53b479ef3,1h ago,1.0,2025-09-19T07:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Systems Accounting & IT Audit (Accounting),Full time,,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more fulfilling and productive working lives and to help organisations succeed.

By joining us, you’ll be part of a multi-national technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multi-national tech company with strong core values to help us solve complex challenges for our customers while building a flexible, exciting career – one that could take you anywhere.

We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment. As one of Asia Pacific’s largest tech companies, you’ll contribute to multi-lingual systems, solving high-impact problems to the benefit of millions of people within the region.

Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team. Expect a great investment in your career development with access to workshops, conferences and courses while you work alongside seasoned experts.

Job Description

About the role

We’re looking for a Finance Data and Systems Manager with deep Oracle ERP expertise to lead the strategy, optimisation, and governance of our finance systems and data architecture.

You’ll be accountable for ensuring system integrity, process efficiency, and the delivery of accurate, timely financial data across the organisation. Your role will be pivotal in driving automation, enhancing reporting capabilities, and working across Finance and IT to deliver fit-for-purpose Oracle solutions that support business growth.

Key Responsibilities:

Lead the end-to-end management, optimisation, and governance of Finance data and systems, with a focus on Oracle ERP
Maintain and improve data quality, integrity, and security across finance platforms
Partner with stakeholders to define, refine, and implement Oracle system enhancements
Manage system upgrades, testing, and change control for all Finance systems
Design and deliver reporting and analytics frameworks to support decision-making
Drive process automation opportunities within Finance using Oracle capabilities
Provide technical leadership for integrations with other business systems
Manage relationships with IT teams and external Oracle vendors to ensure seamless execution
Qualifications

Skills and experience

Demonstrated expertise in managing and optimising Oracle ERP financial systems
A sound understanding of finance processes and compliance requirements
Strong skills in system configuration, module management, reporting, and BI integration
Experience in finance data governance, automation, and process improvement
Proven track record of delivering system upgrades, enhancements, and integrations
Strong analytical skills with the ability to translate data into actionable insights
Excellent stakeholder management and communication skills, including the ability to work closely with Finance, IT, and vendor teams
Additional Information

Perks and benefits

At SEEK we offer:

Support of flexible working, including a mix of office and work from home days depending on your role
SEEK is committed to operating sustainably and is preparing for the impacts of climate change and the transition to a low-carbon future, and is working to minimise its environmental impacts which includes a long-term emissions reduction target of net zero by FY2050
Paid and unpaid leave benefits including Personal Flexi Days as well as the opportunity to purchase additional leave
SEEKer Support, a confidential service that offers employees access to free quality counselling sessions with a mental health professional of choice
Frequent events including sports days, year-end party, hackathon, and trivia
Casual dress every day

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us. Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those with eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
87322619,Senior Business Analyst - Data Analytics,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87322619?type=standard&ref=search-standalone&origin=jobCard#sol=81cdb966416d5c424c06e90906c473a22ec41492,1h ago,1.0,2025-09-19T07:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$160000.00 - $180000.00 p.a. including super,"Our client is a market leader in the utilities sector. They are seeking an experienced Senior Business Analyst to join their team, supporting Data Analytics and Corporate Technology initiatives across enterprise transformation programs. This role will be instrumental in driving strategic outcomes by delivering robust business analysis, engaging with key stakeholders, and ensuring data integrity and actionable insights to support decision-making across the business.

Your Key Responsibilities Include:

Collaborate with business partners, technology teams, and end-users to elicit, analyse, prioritise, and document business requirements through interviews, workshops, and surveys.
Develop high-quality business analysis artefacts and documentation across the project lifecycle, ensuring alignment with governance, reporting, and audit standards.
Contribute to business case development, including cost-benefit analysis and value realisation planning.
Apply organisation-wide methodologies, tools, and standards to ensure consistency and quality in business analysis practices.
Champion data integrity, accuracy, and governance in reporting and analytics activities.
Use a range of tools to translate complex technical information into clear, actionable insights for both technical and non-technical audiences.
Facilitate workshops and prepare executive-level communications, dashboards, and visualisations to influence decision-making.
Create end-to-end process maps, user journeys, and future state recommendations to optimise business systems and technology solutions.

To be successful, you will need:

Minimum 5+ years' experience as a Business Analyst in large-scale or enterprise-wide transformation projects.
Proven experience in data analytics, ETL, metadata management, and working with large datasets.
Strong stakeholder engagement and communication skills, with the ability to present complex information to senior executives.
Demonstrated experience in facilitating workshops, developing user stories, and performing journey mapping.
In-depth knowledge of project management and business analysis methodologies (e.g. PMBOK, Agile, Lean Six Sigma Green Belt - desirable).
Proficiency in business analysis tools such as JIRA, Confluence, MS Planner, Trello, and collaboration platforms such as MS Teams.
Advanced skills in business documentation and executive reporting (e.g. PowerPoint, dashboards, roadmaps, etc.).
Strong experience in using BI tools such as PowerBI, Tableau, or Qlik.
Experience in SQL, data warehouses, Databricks, ETL pipelines, and cloud platforms such as AWS.
Relevant tertiary qualifications in business, data analytics, or technology.
CBAP or equivalent business analysis certification is highly desirable.
Industry experience in energy utilities, corporate finance, or AI is a plus.

If this role aligns with your skills and experience, apply now. For further information, please reach out to Peter via email (Peter.Li@talentinternational.com)."
87322600,Technical Business Analyst,Aurec,https://www.seek.com.au/job/87322600?type=standard&ref=search-standalone&origin=jobCard#sol=d9624eabe80ed7805fb1ae7eea518f279d2ae441,1h ago,1.0,2025-09-19T07:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"6-12 month initial CONTRACT
HYBRID working arrangement (3-4 days onsite in Sydney CBD)
Daily rate: $950 (inc SUPER)
ROLE OVERVIEW
We are seeking a highly skilled Technical Business Analyst to support a major ERP transformation program. This role will focus on the technical workstream, acting as the bridge between business needs and integration solutions across a complex application landscape. You will play a critical role in enabling seamless data flows between the new ERP platform and a wide range of upstream and downstream systems, ensuring process efficiency and long-term scalability.
This is an exciting opportunity for a BA who thrives in navigating complex technical environments, driving integration design, and delivering clear, structured solutions that align with enterprise objectives.

WHAT YOU'LL BE DOING

Translate business requirements into functional and technical specifications to guide integration developers and solution architects.
Contribute to the design and documentation of integration flows, including data mapping, transformation rules, and interface designs.
Facilitate workshops, walkthroughs, and sign-off sessions with vendor partners and internal stakeholders.
Prepare and maintain detailed documentation such as process flows, mapping sheets, data dictionaries, and interface specifications.
Identify, track, and manage risks, issues, and dependencies relating to integration deliverables.
Collaborate with QA and test teams to define test cases, ensure readiness of test data, and validate integration outcomes across end-to-end test cycles.
Partner with business stakeholders and vendor teams to elicit, refine, and validate integration requirements.
Balance program timelines with solution requirements while aligning outcomes to IT best practices and strategic objectives.
Work across business and technical domains to resolve challenges and ensure integration solutions are both practical and sustainable.

MORE ABOUT YOU

Proven experience working as a Technical Business Analyst on large-scale ERP programs or major enterprise transformation projects.

Strong background in analysing and documenting technical integration requirements across complex system landscapes.

Demonstrated ability to support process improvement initiatives, identify inefficiencies, and implement best-practice solutions.

Skilled in producing clear documentation, including data mapping, interface designs, and system workflows.

Excellent facilitation and stakeholder engagement skills, with the ability to bridge the gap between technical and non-technical teams.

Knowledge of cloud migration impacts, integration architecture, and ERP implementation challenges.

Strong problem-solving mindset and the ability to operate effectively in a fast-paced program environment.

If this opportunity aligns with your expertise and aspirations, please apply! Please feel free to reach out directly to Muneem Meah at muneem.meah(at)aurec.com; OR (03) 9621 6501, should you have any questions!


Only shortlisted candidates will be contacted!"
87322533,Technical Analyst,Talenza,https://www.seek.com.au/job/87322533?type=standard&ref=search-standalone&origin=jobCard#sol=1cb9692172f733cc4ba55beeb287697916dac0eb,1h ago,1.0,2025-09-19T07:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,-,"Talenza have been engaged to source a Technical Analyst for a leading Financial Services Company!

About the Role

We are looking for an experienced Technical Analyst to support the delivery of quality technology solutions. This role involves analysing business needs, contributing to system design, and working with stakeholders and technical teams to ensure projects are delivered effectively.

Key Responsibilities

Translate business requirements into practical technical outcomes.
Contribute to solution design and documentation.
Collaborate with stakeholders, developers, and testers throughout the delivery process.
Provide input into issue resolution and process improvements.
Support the end-to-end delivery lifecycle to ensure successful outcomes.


Experience & Skills

Strong background in systems analysis, technical design, or a related role (5+ years)
Experience working on large-scale applications or enterprise solutions.
Experience using Aasipre and Sonata preferred.
Good understanding of data, integration, or application design.
Strong communication and stakeholder engagement skills.
Relevant IT qualifications or equivalent professional experience.


Why Join?

This role offers the chance to be part of meaningful projects, work with a collaborative team, and contribute to delivering solutions that make an impact."
87322479,Projects Cost Analyst,EASTERN GURUMA,https://www.seek.com.au/job/87322479?type=standard&ref=search-standalone&origin=jobCard#sol=24e31de3fd3b9c2bc06d247bb7a72797d6814a22,1h ago,1.0,2025-09-19T07:00:00+00:00,Perth WA,"Analysis & Reporting (Mining, Resources & Energy)",Full time,$140000 to $180000 depending on experience,"About us:

We are one of Australia’s most successful Aboriginal businesses, 100% owned by Eastern Guruma Traditional Owners. As a trusted contractor for leading mining companies, we take pride in delivering high-quality projects while fostering diversity and inclusion.

At Eastern Guruma, our people are our greatest asset. We invest in your professional development, offer flexible work arrangements, and treat you like family!




About the role:

Provide detailed daily financial analysis and oversight of civil and rehabilitation projects.
Monitor, track, and analyse project costs against approved budgets and forecasts.
Prepare and maintain cost control reports, dashboards, and variance analyses for project management and senior stakeholders.
Support monthly project reporting cycles, including earned value analysis and cash flow forecasts.
Accurately input, maintain, and reconcile data within commercial schedules, including cost structures and budget requirements, to support quoting, estimating, and bidding processes.
Develop prospective sales forecasts and assist Executives in forecasting and monitoring revenue and profitability expectations across materials, labour, plant, equipment, and other project resources.
Conduct cost-related risk analyses and recommend mitigation strategies.
Track and forecast project cash flow and expenses, ensuring financial alignment with project schedules.
Ensure formal handover of projects from Estimation to Operations in accordance with Eastern Guruma’s workflow control procedures.
Review scheduling in Microsoft Project / P6 and report on cost variances and impacts.
Assist in the preparation of project budgets, cost estimates, and financial forecasts.
Collaborate with Project Managers to develop cost baselines and ensure alignment with scope and schedule.
Conduct ongoing reviews of cost commitments and accruals to maintain forecast accuracy
Responsible for tracking and reconciling project financial data, ensuring accuracy, compliance, and continuous improvement of cost control systems, while supporting project close-out processes and final reporting.
Serve as the main point of contact for project cost management, collaborating with various stakeholders to ensure transparency, accountability, and financial insights. Maintain CRM records, foster key relationships, and support audits, client reporting, and communication on cost-related issues.
Lead change management and continuous improvement initiatives, mentor staff, standardize commercial procedures, and contribute to personal and team development within the organization.



About you:

Relevant tertiary qualifications in Engineering, Finance, or a related field.
Minimum 6 years’ experience in pre-contracts, estimating, tendering, or project engineering roles within the civil sector is highly desirable.
Strong financial and commercial acumen with proven ability to analyse project costs, budgets, and profitability.
Demonstrated knowledge of civil, mining and rehabilitation project delivery processes.
Excellent proficiency in Ms Project, Advance excel, data management, commercial scheduling, and CRM systems.
Excellent stakeholder engagement and communication skills.
Ability to champion change, drive continuous improvement, and contribute strategically.

What we offer:

Permanent, Full-time position
Competitive Salary
Monday to Friday Roster
Opportunities for Professional development
Employee Rewards and Recognition programme
Employee discounts at various retail platforms"
87322281,"Manager, Governance and Reporting","Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/87322281?type=standard&ref=search-standalone&origin=jobCard#sol=7b9d0747225ba2f4e0fe80265da31c49862050fd,1h ago,1.0,2025-09-19T07:00:00+00:00,"Footscray, Melbourne VIC (Hybrid)",Programme & Project Management (Information & Communication Technology),Full time,$160k - $180k p.a. including super,"Our client is a market leader in their industry and they are currently looking for a Manager of reporting and governance to play a key role in delivering a significant programs. As a Manager, Reporting and Governance you will lead governance, assurance, and reporting functions f. Reporting to the executive's Office, this role supports trust, transparency, and risk management across all internal and external stakeholders.

What you'll do:

Lead governance and risk frameworks for a major infrastructure program

Manage internal and external assurance processes

Deliver accurate and timely program reporting and insights

Coordinate reporting priorities and a six-month forward program view

Support decision-making across the Executive, Board, and government stakeholders

What we're looking for:

Strong experience in governance, risk, and reporting roles

Ability to manage complex stakeholder environments

Excellent written and verbal communication skills

Experience in public sector or regulated industries (preferred)

If this role aligns with your skills and experience, apply now. For further information, please reach out to Peter via email (Peter.Li@talentinternational.com)."
87322237,Senior BI Developer,Hydrogen Group Pty Ltd,https://www.seek.com.au/job/87322237?type=standard&ref=search-standalone&origin=jobCard#sol=af2bf068531586d6924175f551c2b5cf962dec90,1h ago,1.0,2025-09-19T07:00:00+00:00,Sydney NSW,Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Our client is a leading financial organisation who are continuing their journey with multiple projects where they are looking for Data Engineers.

The Role


This role offers a great chance to join a team working on cutting edge, highly complex ETL design and Big Data projects. The ideal candidate will have experience working on designing & developing data pipelines and solutions.

The key responsibilities will include.

Design, develop, and maintain efficient data pipelines using GCP and SQL.
Build and optimise ETL processes to ensure data accuracy, consistency, and scalability.
Manage and enhance data models and warehouse structures.

Skills & Experience:

Strong experience in both backend BI development (pipelines, ETL, data modelling) and frontend BI visualisation (dashboards, reports)
Advanced SQL skills, including query optimisation.
Proficiency in Tableau and Looker for building and maintaining visual reports.
Hands-on GCP experience (BigQuery, Dataflow, etc.).
Solid understanding of data warehousing concepts and BI architecture.
Strong communication skills for working with technical and non-technical stakeholders.

..."
