Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89294144,Senior Commercial Analyst | Retail | $150k package,Robert Half,https://www.seek.com.au/job/89294144?type=standard&ref=search-standalone&origin=jobCard#sol=88ff9da7206290b87bd92eb912c88da814ba3794,1h ago,1.0,2025-12-23T03:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Accounting),Full time,Up to $150k Annual Package,"The Company

Join a well-established Australian retail group with a strong brand reputation and loyal customer base. This is an opportunity to step into a high-impact commercial role where your analysis directly influences strategic and operational decision-making across a complex, product-based business.

Reporting to a Commercial Finance Manager, you'll partner closely with supply chain, technology, digital and broader business teams, providing commercial insight, financial analysis and decision support across planning, reporting, budgeting and projects.

The Role

Deliver timely, accurate and commercially focused financial analysis to support strategic and operational decisions
Develop and evaluate business cases, including robust cost-benefit analysis
Perform post-implementation reviews on projects and initiatives to ensure financial and productivity outcomes are achieved
Partner with supply chain, technology and digital teams to review functional P&Ls and project/capital spend
Support monthly management reporting, ensuring accuracy, insight and clear communication to stakeholders
Assist with budgets and forecasts, partnering with the business to ensure alignment with operational plans
Drive process and system improvements to enhance reporting accuracy, consistency and timeliness
Support financial systems integrity, reporting models and continuous improvement initiatives

About You

You're a commercially minded analyst who enjoys operating close to the business and influencing outcomes. You will likely bring:

Experience in a product-based, retail, FMCG or supply chain-focused environment
Strong business partnering capability, particularly with non-finance stakeholders
Advanced analytical skills with a strong attention to detail
Excellent communication skills - able to translate data into clear commercial insight
A proactive mindset with the ability to manage competing priorities in a fast-paced environment

Skills & Experience

Tertiary qualification in Accounting, Commerce or a related discipline
CA or CPA qualified (or currently studying)
Advanced Microsoft Excel and Office skills
Experience in financial analysis, management reporting, budgeting and forecasting
Exposure to projects, capital spend and post-implementation reviews
Experience improving financial processes and systems

Culture & Values

You'll be joining a business that values people who are:

Authentic, inclusive and collaborative
Commercially focused and outcome-driven
Accountable, proactive and trusted to make an impact

Why Join?

Work with a respected Australian retail brand with a loyal customer base
High-visibility role with genuine influence on business decisions
Hybrid working model - 4 days in the office
Supportive, values-driven culture with a strong focus on collaboration

Apply now if you're a Senior Commercial Analyst looking to step into a role where your insights genuinely shape commercial outcomes.

Apply Today

Please send your resume by clicking on the apply button.

Reference Number: 06810-0013355620LH

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
89293278,Senior Business Analyst,Conduent Victoria Ticketing System,https://www.seek.com.au/job/89293278?type=standard&ref=search-standalone&origin=jobCard#sol=bb3e0d04e51465949682a0324dbb5a77e795e8d3,1h ago,1.0,2025-12-23T03:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"About Conduent

Through our dedicated associates, Conduent delivers mission-critical services and solutions on behalf of Fortune 100 companies and over 500 governments – creating exceptional outcomes for our clients and the millions of people who count on them. You have an opportunity to personally thrive, make a difference and be part of a culture where individuality is noticed and valued every day.

The Role

We are seeking a highly analytical and detail-oriented Senior Business Analyst to join our team. In this role, you will play a pivotal role in understanding and improving our business processes and systems, helping us make informed decisions to drive organizational success. You will play an important part in the deployment of the new solution, supporting the Solutions Director across multiple streams of work.

Role Responsibilities:

Collaborate with stakeholders to elicit and document business requirements, ensuring a deep understanding of business needs and objectives.

Document and model current and future business processes to identify areas for improvement and optimization.

Conduct meetings and presentations to share ideas and findings.

Document and communicate the results of individual efforts.

Effectively communicate insights and plans to cross-functional team members and management.

Gather critical information from meetings with various stakeholders and produce useful reports.

Ensure solutions meet business needs and requirements.

Manage project plans, develop project plans, and monitor performance.

Update, implement, and maintain standard operating procedures.

Prioritize initiatives based on business needs and requirements.

Maintain detailed documentation of project activities, requirements, and solutions for reference and compliance purposes.

Serve as a liaison between stakeholders and users.

Undertake project-based work as required, leading and/or providing support to project leads.

Requirements:

Solid experience in business analysis 

Exceptional analytical and conceptual thinking skills.

Strong detail orientation skills.

Ability to influence stakeholders and work closely with them to determine acceptable solutions.

Advanced technical and excellent documentation skills.

Experience creating detailed reports and giving presentations.

Competency in Microsoft applications including Word, Project, Excel, Visio, PowerPoint and Outlook.

Excellent planning, organizational, and time management skills.

Why Join Us?

At Conduent, you’ll be part of a forward-thinking team delivering essential infrastructure that serves millions of Victorians. This is your chance to contribute to a high-profile, transformative initiative with long-term benefits for the community.

If you are ready to contribute to a project of state-wide significance and bring your expertise to a collaborative and innovative team, we encourage you to apply today.

Conduent is committed to creating a diverse and inclusive workplace. We welcome applications from individuals of all backgrounds, identities, abilities, in line with Australia’s equal opportunity laws."
89291581,Business Analyst,AGL,https://www.seek.com.au/job/89291581?type=standard&ref=search-standalone&origin=jobCard#sol=f469333438859659c486de5de62722e96d3c2371,2h ago,2.0,2025-12-23T02:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Join the change. Electrify your future!


We've been proudly Aussie since 1837, always finding new ways to innovate in energy and essential services. Now, we're moving towards a sustainable future through electrification and investing in renewable energy-and we'd like you to join us. Whether you're on-site, in the office, or somewhere in between, you'll find opportunities to grow your career here. You'll work with a team that's passionate about powering Australian lives, in a culture that values inclusivity, respect, and learning. Help us create a cleaner energy future, and we'll back you every step of the way as you build your career.


About the role

An exciting new opportunity has become available for a Business Analyst to join our Integrated Portfolio Planning division on a 12-month assignment.
The Trading Technology team is the primary interface between AGL Technology and Integrated Energy's Trading & Integrated Portfolio Planning teams, as well as the Wholesale Risk and Finance teams.

Working closely with the Physical Markets Team who are responsible for managing AGL's electricity and gas procurement position. You will facilitate system and process changes and improvements that enable the Trading team to respond quickly to the market conditions and optimize the execution of physical trading strategies.

Key responsibilities

Business process mapping of complex systems and stakeholder dependencies
Supporting the analysis and requirements gathering process for front end development and data intensive products.
Implementation of complex engineering methodology and market rules to optimise physical trading outcomes across physical power, gas and FCAS markets.
Run and facilitate workshops to gather and document requirements for both business and technical stakeholders.
Analyse existing systems and processes to identify impacts, changes and opportunities.
Build and manage stakeholder relationships with a variety of different business units.
Assist delivery teams with the coordination of planning ceremonies.


About you

You are an established Business Analyst with a user-centered mindset who is comfortable with building relationships with a wide range of stakeholders ranging from delivery teams to senior leaders. Your ability to successfully map complex business processes and understand the 'bigger picture' of how systems interact will ensure your success in this role.

In addition to the above you will demonstrate:

Experience working to deliver complex initiatives end-to-end in an agile environment.
Experience applying different techniques to elicit business requirements.
Ability to balance multiple competing priorities and effectively manage expectations.
Excellent communication skills, both written and oral.
Ability to facilitate workshops to drive outcomes and solve problems between multiple parties.
Experience working with energy trading organisational functions such as trading (Forward, physical, origination) & an understanding of the Australian energy markets and emerging challenges are highly regarded.


Inclusion at AGL

At AGL, we value diversity and welcome applicants from various backgrounds, including Aboriginal and/or Torres Strait Islander peoples, individuals with disabilities, culturally diverse individuals, and members of the LGBTQ+ community. AGL is dedicated to maintaining a diverse workforce and encourages applicants to share their lived experiences.
We offer reasonable adjustments throughout the recruitment process and respect the privacy of those who choose not to disclose. To learn more visit: www.agl.com.au/careers

AGL is proud to be a WORK180 Endorsed Employer for All Women.

Our pre-employment screening process includes a Nationally Coordinated Criminal History Check and a medical assessment if necessary.
The information provided as part of your application to AGL will be managed in accordance with the AGL Privacy Policy.
AGL does not accept agency submissions unless approval has been granted by a member of the Talent Acquisition team. Candidates submitted by an agency without approval will not be considered by AGL."
89290955,Data Governance Manager,iSelect Ltd,https://www.seek.com.au/job/89290955?type=standard&ref=search-standalone&origin=jobCard#sol=4850f2c18f7a7bfe1a3826381cbadadb4e0d6856,2h ago,2.0,2025-12-23T02:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Who We Are

iSelect and Compare the Market are trusted, well-known brands dedicated to helping millions of Australians compare and buy personal finance and household products such as insurance, energy, and loans. Together, we provide a seamless, customer-focused experience that makes it easier for Australians to find the right products to suit their needs.

What You’ll Be Doing

Governance isn’t a tick-box exercise here - it’s part of our DNA. You’ll lead the design and delivery of our enterprise-wide Data Governance Framework - an initiative that underpins our entire technology roadmap and informs decisions at every level of the organization. You’ll also be an enabler for enterprise projects, creating usable, explainable frameworks that support real outcomes and influence critical KRIs that shape how data drives our decision-making.

You’ll be responsible for leading the implementation and ongoing management of our Data Governance Framework. This includes defining strategy, objectives, roles and responsibilities, shared definitions, policies, standards, procedures, and technologies to support informed, data-driven decision-making as well as control and mitigate data risks across the business

Your focus will be to:

Define and implement strategy, objectives and standards that make data governance practical and impactful
Drive end-to-end initiatives across data cataloguing, data quality, literacy and security
Champion data governance adoption by educating and empowering teams across the business
Translate complex technical concepts into clear, actionable frameworks for both technical and non-technical stakeholders

This is a high-profile role with visibility at Board level, ensuring our governance program stays on track and delivers measurable value. You’ll work within a multi-disciplinary team that brings together Governance, Analytics and Reporting - giving you variety in a highly collaborative environment!

What’s In It For You

At Compare the Market and iSelect, we’re all about helping people make smart choices – and joining us might just be yours. We offer an environment where your ideas are heard, your contributions are valued, and your growth genuinely matters. Collaboration is part of our DNA, and you’ll be joining a supportive, forward-thinking team where you can do meaningful work (and be recognised for it!) 

We’re guided by three shared values that shape how we work, how we treat each other, and how we show up for our customers - Drive, Noble Intent and All Together.

Plus, we offer a range of great perks to help you thrive both in and out of work:

Enjoy flexible work arrangements, including the option of one day working from home each week or a 9-day fortnight
Enjoy additional leave days - ‘ME’ leave and ‘Volunteer Day’ leave
Option to purchase additional leave
Return To Work bonus for returning parents
Quarterly Award and Recognition program

What Sets You Apart

You’re someone who knows data governance inside out and loves making it practical, not just theoretical. With a solid foundation in the principles and standards that keep data safe and useful, you’re confident working with senior stakeholders and influencing decisions. You will also have experience working with one or more popular data governance tools (Informatica, Collibra, Alation etc) along with hands on implementation of the same across an enterprise landscape.

Communication is your superpower - you can turn technical jargon into plain language and bring people on the journey. Above all, you’re collaborative, solutions-focused and ready to lead initiatives that make a real impact. You’ll also have:

 Around 5+ years in data governance or data management (you know your stuff!)
Developed KPIs and dashboards to measure the effectiveness of data governance initiatives.
Worked closely with data stewards, business data owners, IT stakeholders to educate on data governance policies and standards.
Solid understanding of standards like ISO/IEC 38505, CPG235, DMBOK, AESCSF, ISO 27001 and GDPR
Defined and implemented data quality framework, processes and enabled data quality uplift 
DAMA certification or accreditation? This is a big plus
Proven experience leading people (directly and virtually) and managing resources
Comfortable rolling up your sleeves and working independently 

Sound like a good fit? Let’s talk!

At Compare the Market and iSelect we’re proud to be an Equal Opportunity Employer and we embrace diversity.  

This role is available to candidates with unlimited Australian working rights only. Sponsorship is not available.  

Compare the Market and iSelect are committed to protecting your privacy. All applications and personal information are kept confidential and securely stored in line with Australian privacy laws, used only for recruitment purposes, and not shared with third parties outside the Auto and General Holdings Group without your consent."
89290594,Senior Business Analyst,Talenza,https://www.seek.com.au/job/89290594?type=standard&ref=search-standalone&origin=jobCard#sol=7c7a24e33106b9736938a6420fc3f6f4a270841e,3h ago,3.0,2025-12-23T01:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$850 - $925 p.d. + plus super,"Senior Business Analyst - 6 Month Contract
Sydney | Hybrid (3 days p.w office)
6 Month Contract | Early Feb start | Preference for 2 week notice (max)
Australian Working Rights Required

We're looking for a Senior Business Analyst to join a high-profile business-led system rollout. This is a purely business-facing role as all technical delivery is complete. Your focus will be process change, stakeholder engagement, and business training to ensure successful adoption of a new enterprise tool rolling out in Feb-March.

This role suits a confident SBA who can step in, catch up quickly, and work closely with the business.

What You'll Be Doing

Lead the business-side rollout of a new system (non-technical)

Deliver training sessions and workshops to business users

Walk stakeholders through process changes, recommendations, and impacts

Map and document end-to-end business processes

Drive adoption across system owners and business owners

Apply MoSCoW prioritisation

Support enterprise-wide change impacting a broad user base

Manage stakeholders at multiple levels with confidence and resilience

What We're Looking For

8+ years SBA experience within highly governed organisations (ideally banking, government, commerce etc)

Prior experience on a business-side rollout of a new system

Strong business process and change delivery background

Excellent stakeholder engagement and communication skills

Comfortable influencing and driving change in complex environments

Consulting and banking background highly desirable

Experience delivering business training and workshops

Nice to Have

Change management exposure

Agile experience (beneficial for extension phase)

Sydney-based candidates with full working rights only. Candidates must be available for interview week commencing 5th of January. Only shortlisted candidates will be contacted, and only candidates that apply via the advert will be considered."
89290369,Senior Business Analyst - 11 mth contract,UpperGround by Hudson,https://www.seek.com.au/job/89290369?type=standard&ref=search-standalone&origin=jobCard#sol=b2ef9c38f35c86d523b15c40793d5158c1f32a84,3h ago,3.0,2025-12-23T01:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 900 - 1000 per day,"Initial contract to commence 19/01/2026 until 18/12/2026 with possible extension paying from $900/day
Brisbane City Fringe location with flexibility to WFH 2 days per week
SBA required with digital platforms, data and/or enterprise systems experience
Our client, a large complex organisation in the higher education sector, are currently seeking an experienced Senior Business Analyst to support the successful delivery of a start-up strategic project. Reporting directly to a Project Manager, this role plays a key role in bridging the gap between business needs and technology solutions within the project.

The SBA works closely with stakeholders to understand objectives, analyse processes, define requirements, and support the delivery of solutions that drive business value and operational efficiency.

This is a fantastic opportunity to work closely with a passionate and collaborative project team, responsible for analysing, designing, and implementing business processes to improve efficiency and effectiveness. If you're someone who thrives in a fast-paced, complex environment and enjoys problem-solving and improving how we work, we’d love to hear from you.

Key Responsibilities

Requirement Gathering & Analysis - Engage with business stakeholders to elicit, analyse, validate, and document business and functional requirements
Stakeholder Communication – Acting as a liaison between business teams, project manager, and technical teams to ensure alignment.
Facilitate workshops, interviews, and discovery sessions to understand current-state and future-state processes
Documentation - Translate business needs into clear requirements, functional specifications, process maps, test scenarios/cases, and user stories
Process Improvement - Analyse business processes and where required identify opportunities for improvement, automation, and optimisation
Solution Design & Validation – Collaborating with technical teams, vendors and testers to ensure the solutions align with business strategy, governance standards, and compliance requirements
Testing Support & Coordination - Assisting in testing activities (test planning, user acceptance testing, and defect triage) to validate that the solution meets business expectations, and where required helping coordinate testing activities with key testing resources (Test Leads, Testers, Business SME’s)
Assist with change impact analysis and support change management activities
Skills & Experience

8-10 years of experience in a Business Analyst role
Strong requirements elicitation and documentation skills (e.g. BRS, FRD, user stories, use cases)
Experience with process modelling tools and techniques (e.g. BPMN, flow diagrams)
Proven experience working as a Business Analyst on technology, transformation, or process improvement initiatives
Experience working in Agile, Hybrid or Waterfall delivery environments
Ability to communicate complex concepts clearly to both technical and non-technical stakeholders
Strong analytical, problem-solving, and critical-thinking skills
Exposure to digital platforms, data, or enterprise systems is highly regarded
Qualifications

Tertiary qualification in Business, Information Systems, IT, or a related discipline (desirable)
Business Analysis or Agile certifications (e.g. IIBA, CBAP, Agile BA) are advantageous
To submit your application, in strict confidence, please submit your resume in Word Format using the appropriate link quoting reference No. 247966.  Should you require further information please email kristy.coulter@hudson.com

Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
89290287,Senior Business Improvement and Change Manager,Relationships Australia Western Australia,https://www.seek.com.au/job/89290287?type=standard&ref=search-standalone&origin=jobCard#sol=bffeca1bfb1bebebe71a131a3ac1f1d48fbe1ac2,3h ago,3.0,2025-12-23T01:00:00+00:00,"West Leederville, Perth WA",Programme & Project Management (Information & Communication Technology),Contract/Temp,,"Senior Business Improvement and Change Manager

Fixed term, full time, 12 months with possible extension.

West Leederville

Over the last 70 years Relationships Australia WA has been providing relationship support services for individuals, couples, families and communities. We are a team of professional and highly motivated staff who are committed to enhancing the lives of communities, families and individuals and supporting positive and respectful relationships.

About the role

We are seeking a Senior Business Improvement and Change Manager to join our West Leederville Corporate office for a fixed term. Play a pivotal role in ensuring the success of our digital transformation by optimising service delivery processes and leading organisational change for over 300 staff and 15,000+ clients. This role bridges technical implementation and operational adoption within an Agile Scrum team. The current vacancy is 37.5 hours per week.

Skills, experience, and qualifications

Core Responsibilities

Business Improvement & Process Optimisation

Map current state processes and collaboratively design future state workflows that leverage new technology.

Enlist and enable internal business improvement champions to drive process optimisation across locations.

Change Management

Design and execute comprehensive change management strategies, including stakeholder analysis, impact assessments, and readiness plans.

Develop targeted communications and engagement activities to build awareness and knowledge across the staff base.

Evidence-Based Decision Making

Utilise evidence-based management frameworks to measure value, identify gaps, and validate improvements.

Monitor adoption metrics post-release and iterate on support mechanisms to ensure sustained change.

Training & Capability

Define training requirements and oversee the creation of support materials to ensure staff proficiency with new systems.

Team & Culture Contributions

Operate as a core member of the Scrum team, integrating change management and process improvement into the development lifecycle.

Champion agile practices and foster an environment of psychological safety, creativity, and experimentation.

Support consensus-based decisions grounded in evidence and expertise.

Uphold organisational values: Authenticity, Inclusivity, Compassion, and Excellence.

Qualifications and Experience:

Tertiary qualifications in Business, IT, Organisational Psychology, or related discipline, or equivalent professional experience.

Minimum 5 years’ experience in Business Improvement or Change Management roles within technology transformation projects.

Demonstrated experience working effectively within Agile/Scrum delivery teams.

Key Selection Criteria - Knowledge:

Deep understanding of change management principles (PROSCI/ADKAR highly regarded).

Strong knowledge of process improvement methodologies (Lean Six Sigma highly regarded).

Working knowledge of Agile/Scrum and evidence-based management.

Key Selection Criteria - Skills and Experience:

Proven ability to work autonomously and take ownership of change strategy.

Strong analytical skills and ability to use data/evidence to drive decisions.

Exceptional interpersonal skills and ability to influence stakeholders at all levels.

Other Requirements:

A current Working with Children Check and WA Police Force National Police Check to obtain upon required)

Application instructions:

Applications must include a cover letter outlining suitability for the role, the area you are located closest to, and a current resume citing professional referees and to be submitted via SEEK.

Applications close at 4pm, 21 January 2026

Relationships Australia WA is committed to being a 'Child-Safe' organisation and expects all staff agree to our Children and Young People Safety and Wellbeing Policy and Child Safe Code of Conduct. Appropriate rigorous reference and background checking will be undertaken, including a Working with Children Check (where applicable), police record and identity check. We are committed to the safety and empowerment of all children, including those with a disability and from Aboriginal or Torres Strait Islander and culturally and/or linguistically diverse backgrounds."
89290174,Head of Bus. Partnering & Analysis | Engineering Tech. Solns,Robert Half,https://www.seek.com.au/job/89290174?type=standard&ref=search-standalone&origin=jobCard#sol=d53161012b018b75a1980fcfccfaa1ad5b947cd5,3h ago,3.0,2025-12-23T01:00:00+00:00,"Dandenong, Melbourne VIC",Analysis & Reporting (Accounting),Full time,,"Ref: A000909

Hands on Cost Optimisation & Performance Improvement
Key Stakeholder Leadership
Support business optimisation and M&A growth

The Company

Robert Half Executive Search has been retained to appoint a commercially savvy and hands-on Head of Business Partnering & Analysis for a growing Engineering Technology Solutions as part of a growing global group.

Our client is a market leader in the design, manufacture, and distribution of innovative ventilation solutions. From large-scale industrial HVAC systems to residential acoustic solutions, this group is renowned for engineering excellence.

With a substantial manufacturing footprint across Australia, New Zealand, and South East Asia, this group provides critical infrastructure technology that improves both air quality and energy efficiency.

The Role

Reporting directly to the Regional Finance Director, this highly visible impact role is well suited to a hands on finance leader who is both data and insights driven.

You will act as the primary intermediary between Finance and the broader business-specifically Manufacturing, Operations, and Sales-ensuring that every technical and operational decision is backed by rigorous financial logic and a focus on bottom-line productivity.

Key Responsibilities & Focus Areas

Cost Optimisation & Efficiency: Conduct deep-dive analysis into manufacturing costs, supply chain overheads, and operational wastage. Implement frameworks to drive lean financial performance.
Strategic FP&A & Modelling: Lead the end-to-end budgeting and forecasting process. You will be expected to build and refine complex financial models that provide ""real-time"" insight into business health.
Stakeholder Partnering: Act as a ""constructive challenger"" to the Leadership Team and Operations Managers. You will translate complex production and sales data into actionable strategies for non-financial stakeholders.
Hands-on Performance Management: Monitor KPIs and variances across the transactional landscape. You will be responsible for ensuring accountability across various business units.
Systems & Continuous Improvement: Take a lead role in enhancing financial systems and Excel-based tools to increase reporting speed and reliability.

What You Will Bring

Qualifications: Tertiary degree in Finance/Commerce with a CA or CPA qualification.
FP&A Expertise: Proven experience in a senior FP&A or Business Partnering role, ideally within a Manufacturing, Engineering, or Industrial environment.
Hands-on Mentality: You enjoy getting into the ""weeds"" of the data. You are not just a reviewer; you are a creator of models and a seeker of detail.
Technical Mastery: Expert-level Excel skills are non-negotiable. You must be comfortable building complex models from scratch to support on-demand planning.
Commercial Acumen: A track record of identifying cost-saving initiatives and successfully partnering with operational leads to implement them.
Influence: The ability to communicate the ""why"" behind the numbers to production managers and sales directors alike.

Why Join this group?

This is rare opportunity to join a technically sophisticated, stable, yet evolving Australian enterprise. You will have a seat at the table to influence the financial direction of a regional leader during a period of continued innovation and growth.

Apply Today

Please send your resume by clicking on the apply button.

Your application will be assessed within 3-5 working days. Please note only shortlisted candidates will be contacted.

Learn more about our recruitment services: https://www.roberthalf.com.au/contact-us

PLEASE NOTE THAT ONLY APPLICANTS WITH FULL WORKING RIGHTS IN AUSTRALIA WILL BE CONSIDERED"
89290107,EL1 Financial/Commercial Analyst,Hays | Accountancy & Finance,https://www.seek.com.au/job/89290107?type=standard&ref=search-standalone&origin=jobCard#sol=47156b10525d687e212047d1dfeb0052ad034708,3h ago,3.0,2025-12-23T01:00:00+00:00,Canberra ACT (Hybrid),Analysis & Reporting (Accounting),Contract/Temp,EL1 I $80 - $110/hour + 12% super,"Your new employer


Join a major Federal Government department delivering critical ICT programs and financial governance initiatives.




Your new role

As the Lead Financial/Commercial Analyst (EL1 equivalent), you will spearhead the uplift of divisional financial management frameworks, processes, and reporting. This role is pivotal in enhancing financial governance, improving forecasting accuracy, and supporting informed decision-making across ICT programs.


Key responsibilities include:

Establish financial governance practices aligned with PGPA Act obligations, delegations, and audit requirements
Improve budgeting, forecasting, expenditure management, and visibility of financial performance
Partner with procurement and commercial teams to ensure alignment across procurement activities
Provide financial analysis for business cases, sourcing strategies, whole-of-life costings, and contract evaluations
Identify cost efficiencies, financial risks, and optimisation opportunities, and propose mitigation strategies
Design tools, templates, and training materials to uplift financial literacy and capability within the division


What you'll need to succeed


NV1 Clearance

Minimum 10+ years' experience in financial management or commercial advisory within government or regulated environments

Proven success in uplifting low-maturity financial functions

Strong stakeholder engagement skills and ability to educate non-financial staff

Advanced analytical and reporting capability with a strategic mindset




What you'll get in return


Initial 12-month contract with 2x 12-month potential extension opportunity.

Hybrid working arrangements in Canberra, ACT

Opportunity to lead a high-impact financial governance uplift within a major ICT program

Collaborative team environment and exposure to senior stakeholders



What you need to do now


If you're interested in this role, click Apply Now or contact Alden Soe on 6112 7698 or via alden.soe@hays.com.au for a confidential discussion.

If this job isn't quite right for you, but you're looking for a new position, please reach out for a confidential conversation about your career. If you don't meet every requirement but believe your skills and experience could be a strong fit, we encourage you to get in touch to discuss further."
89289669,Senior Technical Data Solutions Architect / Delivery Lead,Sunstone Advisory,https://www.seek.com.au/job/89289669?type=standard&ref=search-standalone&origin=jobCard#sol=0ed0de74c30cec47ac9e42d9df898c4faf6a466b,4h ago,4.0,2025-12-23T00:00:00+00:00,Canberra ACT,Architects (Information & Communication Technology),Contract/Temp,,"Sunstone Advisory has an opportunity to support a Defence client seeking Senior Technical Data Solutions Architect / Delivery Lead. The Senior Technical Data Solutions Architect / Delivery Lead is a hybrid leadership role responsible for the design, oversight, and delivery of complex data analytics solutions within the Defence environment.

The primary purpose of this role is to act as the authoritative bridge between senior business stakeholders (ADF/APS) and technical development teams. The incumbent will translate operational requirements into robust technical architectures and direct the development of end-to-end data services, ensuring solutions are fit-for-purpose, secure, and accurate.

Estimated start date is late January/early February 2026.

This role is based in Canberra, ACT.

Candidates must be an Australian Citizen and already hold a current AGSVA NV1 Security Clearance (NV2 highly desirable) to commence work in this role. Please clearly indicate the current level held within your responses.

Key Accountabilities
Technical Solution Design & Architecture

 * Lead the architectural design of end-to-end data solutions, encompassing data ingestion, storage, modelling, and visualisation.

 * Define and enforce design patterns for the Teradata (Data Warehouse) and Power BI (Visualisation) stack.

 * Develop strategies for integrating data from multiple, disparate, and legacy Defence systems into a unified ""Single Source of Truth.""

 * Ensure all data designs adhere to Departmental security, governance, and architectural standards.

Technical Delivery & Team Leadership

 * Direct and manage the day-to-day activities of technical teams (Data Engineers, BI Developers), assigning tasks and managing sprint priorities.

 * Oversee the build quality of data products, ensuring code is efficient, maintainable, and scalable.

 * Act as the technical escalation point for the team, resolving complex blockers related to data lineage, performance tuning, or integration failures.

Stakeholder Management & Requirements Translation

 * Serve as the primary conduit between non-technical stakeholders and the engineering squad.

 * Translate complex military/operational requirements into precise technical specifications and acceptance criteria for developers.

 * Manage stakeholder expectations regarding data availability, latency, and system capabilities (""The Art of the Possible"").

 * Conduct demonstrations and briefings to Senior Executives and Officers to showcase capability delivery.

Quality Assurance & Data Governance

 * Ensure delivered solutions are ""fit-for-purpose,"" validating that the technical output directly addresses the business problem.

 * Champion data quality initiatives, identifying and remediating data integrity issues at the source or transformation layer.

Selection Criteria (Skills & Experience)
Essential Technical Skills

 * Enterprise Data Platforms: Deep expertise in designing solutions on Massively Parallel Processing (MPP) platforms, specifically Teradata.

 * Visualisation Mastery: Expert-level knowledge of Power BI, including complex DAX, data modelling, and Enterprise Gateway configuration.

 * Data Integration: Proven experience architecting ETL/ELT pipelines to collate data from complex, siloed, and legacy systems (e.g., ERP, Logistics, HR systems).

 * Methodology: Strong practical application of Agile/Scrum methodologies within a rigid governance framework (e.g., Defence/Government).

Leadership & Soft Skills

 * Translation Capability: Exceptional ability to communicate complex data concepts (lineage, latency, granularity) to non-technical audiences.

 * Squad Leadership: Proven experience leading technical squads, conducting code reviews, and mentoring developers.

 * Problem Solving: Strategic thinking with the ability to navigate ambiguity and design solutions in a highly regulated environment.

Qualifications & Prerequisites

 * Education: Tertiary qualifications in Computer Science, Data Engineering, Information Management, or equivalent professional experience.

How to Apply

Please submit your CV and a brief cover letter specifying the role(s) you wish to be considered for. Shortlisted applicants will be contacted for further assessment.

Why Sunstone?

People are at the core of Sunstone. We prioritise human connections and collaborations, supported by: 

·       Ongoing training, development, and coaching 

·       Flexible working arrangements tailored to your needs 

·       Broader networking and community involvement opportunities 

Our culture is collaborative, supportive, and professional. At Sunstone, you'll join a highly skilled, experienced team where talent, work ethic, and shared values are recognised and rewarded. 

Sunstone are offering very attractive contractor rates. We offer flexitime and remote work when possible.

Veterans are encouraged to apply.

We are committed to building inclusive cultures in the Australian Government and Defence sectors that respect and promote human rights and diversity. Aboriginal and Torres Strait Islander peoples are encouraged to apply.

To find out more about Sunstone Advisory visit: www.sunstoneadvisory.com.au"
