Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87925619,Data Engineer/BI Lead,Brown & Watson International,https://www.seek.com.au/job/87925619?type=standard&ref=search-standalone&origin=jobCard#sol=5de099ae4cd6d73638d75b0a6c67e342f67c88ea,9h ago,9.0,2025-10-16T23:00:00+00:00,"Knoxfield, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"Who are we?

Australian owned, Brown & Watson International (BWI) have led the way with an enviable portfolio of innovative and market-leading brands that hold their own on a world stage within the automotive industry.  Specialising in automotive electrical and lighting products, as well as portable power management and vehicle accessories, we have a stable of established industry names including NARVA, Projecta, Philips Automotive, OSRAM, Vision X, Big Red Gear, KT Cable, BOAB, Maxi-Lite, Twisted Throttle and Denali Electronics.

We are going places through both organic and acquired growth. With headquarters in Melbourne’s South-East, we have established offices and a strong presence that spans across all states of Australia and New Zealand, as well as South Korea, China, Sweden, and the USA.

With our people at the heart of what we do, we continue to foster a culture of excellence, and entrepreneurship that allows potential to flourish whilst keeping our customer at the forefront.

Take the lead…

Newly created with an opportunity to make the role your own, as our Data and BI Engineer you will be responsible for turning raw data into meaningful insights, delivering the activation required to convert those insights into measurable business outcomes that improve performance and efficiency and using the data to accelerate our business.

Showcasing your technical expertise, broad experience and demonstrated business partnering skills, you will work closely with functional heads, taking the time to understand the business requirements to ensure our data translates into real-world impact across operations, sales, and key business strategies.

It’s you, front and centre, driving activity, identifying opportunities for continuous improvement, and supporting our efforts through improved reporting capabilities, improved data quality, data mining and process automation. 

What will give you the competitive edge?

Your proven ability to deliver not only insights but also actions that drive tangible business outcomes will become your trademark and see you transition into the business with ease. You will be in your element capturing hearts and minds whilst being in the thick of the action to drive our business transformations.  Ideally you will also have:

Formal qualifications in data analytics, statistics, computer science, or related field.

3+ years of experience in data analysis, business intelligence, or a similar role.

Strong proficiency in SQL, Excel, and at least one BI tool (preferably Power BI).

Experience with data modelling and data visualisation.

Excellent communication and presentation skills.

Desirable

Experience working with cloud data platforms (e.g., Azure, Fabric, AWS, Snowflake etc.).

Knowledge of advanced analytics.

Knowledge of leveraging and enhancing data using AI and ML tools.

Familiarity with data governance, data quality frameworks, and data compliance standards.

Experience in a global or multi-site organisation.

What’s in it for you?

Work with industry leader, part of ASX listed Amotiv Limited, one of Australia’s leading conglomerates of automotive aftermarket product brands

Help us transform our company from grass roots up

Open and collaborative culture and management style

Employee recognition programs and initiatives

A people first culture with a focus on wellness, with comprehensive, safety and well-being support

Competitive salary and employee benefits/staff discounts and Paid Parental leave

Structured leadership and development programs providing an environment that allows potential to flourish"
87925615,Business Analyst,Northern Star Resources Limited,https://www.seek.com.au/job/87925615?type=standard&ref=search-standalone&origin=jobCard#sol=d0df78fa573a50fb13f15a33548bf2ee6ef9436f,9h ago,9.0,2025-10-16T23:00:00+00:00,Perth WA,Business Services & Corporate Advisory (Accounting),Full time,,"Ready to pursue your professional journey with Northern Star? Northern Star Mining Services (NSMS) is an in-house contractor that specialises in providing underground mining services to its parent entity, ASX 50 listed Northern Star Resources Ltd (ASX: NST). As a global-scale gold miner, we have sizeable operations in Western Australia and Alaska. With unparalleled pathways for advancement and avenues for personal growth, we stand as Australia's premier gold employer. Your journey starts here.

At Northern Star, we live by our STARR Core Values of Safety, Teamwork, Accountability, Respect and Results. These Values are not just words on paper; they are the cornerstone of our Company culture and guide everything we do. You will play a pivotal role in upholding these Values and contributing to our collective success.

NSMS seeking a dedicated Business Analyst to join our team. This role supports key stakeholders with month-end management accounting, reporting and financial analysis for our operations. The ideal candidate will possess a strong analytical approach coupled with exceptional interpersonal skills. Proficiency in data analysis tools and techniques is critical, along with the ability to translate findings into actionable insights.

Here's what awaits you:

5/2 Roster
Permanent Position offering Job security
Career progression

Description:

Partner with NSMS site leadership to provide insights into costs and financial drivers to support decision making, including opportunities for cost and other efficiencies.
Manage the NSMS site month end process to ensure timely and accurate reporting, including preparation of monthly journals, maintenance of cost allocation workbooks, facilitation of cost review meetings, maintenance of fixed asset register and GL reconciliations.
Preparing monthly and quarterly management reporting for operations including variance analysis and commentary on financial performance and KPI's.
Contributing to the preparation of the annual budget and forecasts for the operations supported.
Coaching key stakeholders around finance acumen to improve cost management and data collection
Ad-hoc financial analysis and projects.
Identifying opportunities for process automation and efficiency improvements across the finance function and implementing solutions.

Qualifications & Experience:

A tertiary qualification in Accounting, Finance, Commerce or equivalent.
Minimum 3 - 5 years relevant experience in a finance position, ideally within the mining or resources industry.
Strong communication and stakeholder engagement skills.
Strong level of computer literacy across the MS Office suite, with experience building and maintaining financial models in excel.
Pronto ERP experience is highly regarded.
Prior experience using Power BI for data visualisation is highly regarded.

Discover the perks of working at Northern Star…

Company subsidised GU Health Insurance.
Short-term incentive bonus program.
Employee Share Plan programs.
Gold standard parental leave policy.
GoldSTARR rewards program - cash savings for everyday expenses.
Employee Assistance Programs (EAP) that includes free, confidential counselling and wellbeing services.
Salary continuance (income protection) insurance from commencement.
Salary sacrificing benefits, including novated leasing and remote area living benefit options.

Eligibility:
Candidates must meet our pre-employment criteria which includes a medical, drug and alcohol screening, relevant right to work and valid Australian national police clearance.
Northern Star is an equal opportunity employer committed to achieving a diverse and inclusive workforce. We encourage people from all backgrounds to apply.

APPLY NOW to join the Northern Star team!

Want to know more about Northern Star? Search www.nsms.com

No agency referrals will be accepted at this time

Shortlisting for this role will begin immediately.

All applicants must have the right to work in Australia."
87925504,Commercial Finance Business Partner,Allpress Espresso,https://www.seek.com.au/job/87925504?type=standard&ref=search-standalone&origin=jobCard#sol=fed027834a0fef2c2742e996337c2b0b3e3fa846,9h ago,9.0,2025-10-16T23:00:00+00:00,"Collingwood, Melbourne VIC (Hybrid)",Analysis & Reporting (Accounting),Full time,,"About us

At Allpress we are espresso specialists, roasting and serving beautiful coffee in Australia, New Zealand, the UK, Japan and Singapore. We’re a team of dedicated people who believe in flavour first and care deeply about our customers.

About the role

We’re looking for a Commercial Finance Business Partner to join our Melbourne team on a 12-month parental leave cover, commencing mid January 2026.

This role is a key member of our finance function, acting as a trusted advisor to the Australian business and Allpress Group Finance. You’ll be responsible for driving financial insight, business performance and accountability, ensuring our decisions are backed by robust analysis and commercial understanding.

Reporting to the Head of Financial Planning & Analysis and working closely with the General Manager – Australia, this position plays a pivotal role in partnering with leaders to support budgeting, forecasting, reporting, and strategic decision-making.

This is a full-time, hybrid role based in Melbourne.

Key responsibilities

Lead the annual, quarterly and monthly forecasting cycles for the Australian business, ensuring alignment with global deadlines and deliverables

Analyse business performance, identifying key drivers and trends, and presenting insights that drive informed decision-making

Prepare and deliver monthly commercial reports and performance commentary to senior leadership

Support the development of regional and departmental budgets and financial models

Collaborate with Allpress Group Finance to improve forecasting and reporting processes

Partner with operational and commercial teams to evaluate pricing, proposals, and investment opportunities

Implement and support data analytics tools to enhance business insight and reporting

Drive a culture of financial accountability and commercial acumen across the business

About you

You’re a commercially minded finance professional with a passion for using numbers to tell a story. You’re curious, proactive, and love working closely with business leaders to turn data into meaningful insight.

To succeed in this role, you’ll bring:

Proven experience as a Commercial or Finance Business Partner, ideally in FMCG, hospitality or similar industries

Strong analytical skills with experience in budgeting, forecasting and performance analysis

Excellent communication and stakeholder management skills, with the ability to influence at all levels

Advanced Excel and financial modelling skills; experience with Workday Adaptive is an advantage

A continuous improvement mindset and desire to simplify and enhance processes

Degree in Finance, Accounting, Economics or similar discipline (CA/CPA qualification preferred)

Working at Allpress

In addition to great company culture, we offer some nice staff perks including:

Unlimited coffee at work, plus beans to take home each week

A Wellbeing allowance of $200 per year to spend as you wish

Flexible working arrangements with a 3-2 home/office split

A free and confidential Employee Assistance Program

Genuine opportunities to learn, grow and progress within a global coffee business

Diversity at Allpress

Allpress is committed to being an inclusive organisation where all people feel valued, respected and engaged. We pledge a commitment to:

Building inclusive teams that represent all groups in society

Empowering our people to continuously improve the way we work and promote equity

Removing barriers and the influence of bias

Creating a safe environment where we’re encouraged to speak out against discrimination in any form

Cultivating a sense of belonging by encouraging our people to fearlessly bring their whole selves to work

Apply now

If you think this sounds like you, please apply by sending us your CV and a personalised cover letter explaining why you’d be a great fit for the Commercial Finance Business Partner role and why you’d like to join the Allpress team."
87925378,Senior Data Engineer,Canberra Consulting,https://www.seek.com.au/job/87925378?type=standard&ref=search-standalone&origin=jobCard#sol=e78fb1d0a651507a66bb14b3aebdc004f63be325,9h ago,9.0,2025-10-16T23:00:00+00:00,Canberra ACT,Architects (Information & Communication Technology),Contract/Temp,Negotiable,"About Us
Canberra Consulting focuses on delivering highly skilled and qualified professionals to our clients. We have the experience and capability to understand your specific requirements and match them to the right environment, ensuring professional satisfaction and development. We focus on fit — for both our clients and our candidates — and give you every opportunity to thrive.

The Opportunity
Join a specialist team supporting Defence on a multi-year program. You’ll be the technical lead for data observability and analytics across lab and field activities, enabling system-of-systems test & evaluation, risk reduction and experimentation. Some interstate and occasional international travel may be required for trials and stakeholder engagements.

Key Responsibilities

Design, build and implement data observability & analytics tooling for LCS Validation Labs and initiatives.
Establish and maintain observability practices for T&E and experimentation; perform root-cause analysis and optimisation.
Provide SME advice, collaborate with validation and engineering teams, and influence future architectures.
Integrate observability into DevSecOps/automation (e.g., CI/CD, build/test pipelines).
Support exercises, trials and field activities; deliver reports and post-activity assessments.
Mentor and train ADF personnel; contribute to innovation and integration of deployable systems.
Skills & Experience
Required

Extensive Data Observation/Analytics experience.
Advanced Linux (RHEL) administration.
DevSecOps (CI/CD, GitLab) and automation background.
Coding/scripting: Python, Bash, PowerShell (plus Java/C/C++ advantageous).
API development/integration proficiency.
Solid networking, storage, virtualisation (KVM, VMware).
Defence/government experience with NV1/NV2; familiarity with secure environments and emerging tech.
Desirable

Industry certs in Data Engineering (AWS/Azure/GCP), observability (Datadog/New Relic/Prometheus/Grafana).
Tertiary quals in data/IT/engineering; 10+ years in data engineering/analytics; systems engineering exposure.
Defence test & evaluation experience; familiarity with Agile delivery.
Security Clearance
You must be an Australian Citizen and hold a minimum NV1 clearance. Candidates may be required to undergo an upgrade to NV2.
Note: Candidates not meeting the Security requirements above will not be considered.

Apply Now
Does this sound like a perfect role for you? Interested in hearing more? Contact our Recruitment Director, Alister, at Alister@canberraconsulting.com.au to arrange a confidential discussion."
87925183,Senior Analyst - Capital & Credit Risk Reporting,FourQuarters Recruitment,https://www.seek.com.au/job/87925183?type=standard&ref=search-standalone&origin=jobCard#sol=d1534210b2f357d574e1933cdd011f75cb15c1d5,9h ago,9.0,2025-10-16T23:00:00+00:00,Melbourne VIC (Hybrid),Analysis & Reporting (Banking & Financial Services),Full time,"$140,000 to $155,000 + Superannuation","The Client

Our client is a widely regarded Financial Services institution with a strong reputation for tenure, office culture and internal progression.
Currently entering a strong period of growth and expansion, a role has become available in their Capital Reporting team due to internal promotion.

With an enviable culture of collaboration and team building, they have a hybrid working arrangement and strong pathways to growth and development for the successful candidate.

The Role

Reporting to the Manager of Capital and Risk Reporting, you will be responsible for:

Managing key stakeholder relationships across Finance, Treasury, Risk and Board Committees.
Preparing Capital and Credit Risk-related reporting to meet the needs of key external stakeholders, including Credit rating Agencies.
Delivering timely and accurate APRA regulatory disclosures on a monthly, quarterly and annual basis, including analytical review of reports.
Preparing Capital and Credit Risk disclosures for the Statutory reporting requirements, including Financial Statement and Sustainability Report.
Developing updates and improvements to key frameworks, including new APRA reporting standards, and transitioning new reports into BAU.
Assisting with the continued improvement and updating of the Capital and Risk Reporting team's system capabilities, identifying opportunities for automation and efficiency where possible.
The Ideal Candidate

The ideal candidate for this position will have:

A tertiary education in Commerce, Accounting, Economics or a related field.
5+ years' experience in the Financial Services sector - Experience in a Retail Banking environment will be strongly preferred.
Strong experience in regulatory environments, with a strong grasp of key Risk-related standards including APS 220, 110 and 112.
Exceptional stakeholder management skills, and the ability to work cross functionally to achieve outcomes and produce reports.
Experience maintaining key models including Expected Credit Loss (ECL), Credit Risk Weighted Assessment (CRWA) & Prescribed Provision Model.
Advanced Excel Skills - Additional experience with analytical tools like PowerBI will be highly regarded.
To Apply

If you are interested in the position and feel that you are strongly aligned with the requirements, please apply via the button below or send your CV to mchristensen@fourquarters.com.au"
87924414,Senior Digital Experience Business Analyst,Insignia Financial Ltd,https://www.seek.com.au/job/87924414?type=standard&ref=search-standalone&origin=jobCard#sol=f24183b6950b6e0e2e788ec4e2d49f083033b82e,10h ago,10.0,2025-10-16T22:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"·       Shape the next generation of our websites and digital platforms

·       Make an influential change – not just another cog in the wheel

·       12 month contract




The opportunity to join our team

At Insignia Financial, we’re serious about digital transformation. We’re investing heavily, moving quickly, and making real change. This role puts you at the centre of that journey, starting with a major website build and expanding into multiple platforms and systems as the program grows. If you’re tired of red tape and slow-moving machines, you’ll find this a place where your work lands fast and visibly.

We’re looking for a Digital Experience Business Analyst to join the team on a 12 month contract and bridge the gap between business needs, customer expectations, and delivery teams. You’ll bring clarity where things are fuzzy, keep vendors accountable, and help shape digital experiences that millions of Australians rely on.

What you’ll do
In this role, you’ll turn ideas and needs into clear, actionable requirements that guide delivery teams and vendors. You’ll:

·       Partner with stakeholders to gather, define, and document requirements for digital initiatives.

·       Translate business needs into structured functional and non-functional requirements, user stories, and acceptance criteria.

·       Validate requirements through development and testing, coordinate UAT, and ensure vendor delivery stays on track.

·       Serve as the bridge between business users, delivery teams, and partners by facilitating reviews, walkthroughs, and sign-offs.

 

What You Bring to This Role

You’ll succeed here if you can combine strong BA fundamentals with hands-on digital delivery experience. You’ll bring:

·       Deep BA experience in digital, data, or marketing technology environments.

·       Strong background in website implementations (CMS experience essential, AEM experience a plus).

·       Hands-on experience across MarTech and digital platforms – email, CMS, CDPs, personalisation, analytics, automation.

·       Ability to bridge technical and non-technical conversations with clear documentation.

·       Solid Agile experience with tools like JIRA and Confluence.

·       A customer-first mindset and the ability to keep digital experiences sharp, simple, and data-driven.




Find the better way

What gets us excited about working here? Helping people feel good about their money as one of Australia’s leading financial wellbeing organisations. From those starting out to those retiring. As your team, we’ll show up for you and together we will create financial wellbeing for every Australian. Because we know people who are confident about their financial future live better lives.

If this sounds like your kind of career, you sound like our kind of person. With us, you’ll do work that builds your technical know-how and challenges our entire industry to move forward. Along the way, you’ll be free to explore new ideas and technology, solve problems in a team, and independently to get great things done. Around here, we like to call it “putting our fingerprints on the future”.

People-inspired tech

Deep expertise combined with creativity can take on the trickiest of problems. Join our team of brilliant minds and mentors as we explore our way to innovation and apply technology in more human ways than ever.

__

 

To Apply

Read more here about why you should join our team.

Applicants will be required to provide evidence of their eligibility to work in Australia, and at a minimum be required to undertake police and basic credit checks as a condition of employment.

 

Please note that applications from agencies will not be considered at this time.

 

We acknowledge and celebrate the richness that individual differences bring to our team. If you need assistance or an adjustment during the application process, please reach out and let us know."
87924180,Delivery Data Lead,Virgin Australia,https://www.seek.com.au/job/87924180?type=standard&ref=search-standalone&origin=jobCard#sol=ebd7967f6b5f1d68290d748c863f94ea48f5f76e,10h ago,10.0,2025-10-16T22:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Hello. We’re Virgin Australia. We’re the airline that’s always done things a little different. Our way. The Virgin way. We’re on a mission to make flying better than ‘nice’. And to do that, it takes a team of talented people who are passionate about customer experience, doing the right thing always, with a focus on safety – in the air, on the ground and in our workplaces. A team who values real diversity and inclusion, in a big brand with big ambitions.

What you’ll be doing

The purpose of this role is to lead the end-to-end delivery of data initiatives within an Agile environment, supporting Virgin Australia’s strategic goals.  The role ensures delivery teams are aligned, outcomes-focused, and operating within agreed guardrails and governance frameworks.  Liaising with value and benefit owners, technology teams, resource managers and the delivery team, the role provides structure, clarity, guidance and transparency to delivery efforts – ensuring that data solutions are not only delivered efficiently to defined standards, but also create meaningful impact.

Reporting to the Head of Data Platforms, the Delivery Lead is responsible for the data delivery value chain, aligned with one or more business functions.  Delivery team members work day-to-day for the Delivery Lead to incrementally deploy data solutions, while being organisationally aligned to resource managers for reporting, analysis, engineering and testing.  This Delivery Lead role plays a critical part in shaping how data capabilities are delivered and embedded across Virgin Australia, supporting the airline’s ambition to become a data-driven organisation.

This position will lead an Agile squad that support the Commercial vertical within our IT structure. Functionally, the role sits within Data Platforms. 

Further responsibilities: 

Work with value, product and benefit owners to build a sequenced and prioritised road-map of iterative delivery with an emphasis on value creation, transparency and showcases
Actively manage issues, dependencies, decisions, changes, prioritisation, blockers and risks
Seek opportunities for continuous improvements and champion targeted retrospectives to optimise performance and minimise waste
Leverage Jira boards to organise and shape the work of the team.
Actively seek and maintain effective relationships with relevant business stakeholders and key technology teams
Lead, drive and champion Agile Ceremonies that are fit for purpose
Build and maintain an accountable, high-performing, and delivery-focused team
Act as a positive role model to team members and when engaging with other teams

You’ll be great in this role if you have… 

Bachelors or Masters’ qualification in Information Technology, Computer Science, or related discipline (or equivalent experience)
Project Management or Agile certification
5 years’ experience in managing complex data projects in a fast-paced commercial environment
Proven experience in using a variety of delivery methodologies (e.g. Waterfall, Iterative, Agile)
Experience leading others through change and the adoption of Agile ways of working
Strong delivery, collaboration, and stakeholder engagement skills
Experience liaising with and presenting to senior internal decision makers
Excellent communication skills, both written and oral
Innovative and positive mindset that ensures consideration of alternative options and the development of pragmatic solutions
Ability to work on multiple initiatives at the same time with minimal supervision
Ability to diagnose problems quickly and solve problems effectively

We’re committed to looking after you, with some of the best benefits and conditions in the industry – including (but not limited to):

Discounted flights for you and your loved ones (including $1000 worth of travel credits per year)
A flexible, hybrid work style. Work from home or the office, adapt your location to suit your style and needs
One of Brisbane’s most admired head office locations, with South Bank train station, a supermarket, pharmacy, and lunch options downstairs plus a 5-minute walk to the Busway, a rooftop restaurant and onsite gym (with a low membership fee) and South Bank Parklands just across the road
Discounts on travel insurance, lounge membership, car hire, accommodation, and experiences worldwide
Cheaper hospitality, retail, technology, beauty and wellness services
Free counselling and access to a wellbeing app to support your physical, mental, social and financial health
‘Dress for Your Day’ – enjoy the freedom to wear whatever makes you feel great for the type of work you do and the day you have ahead of you.

When everyone is included, everyone wins

We’re all individuals. And we love that. That’s why we encourage applications from Indigenous Australians, people with disability, those from diverse cultural backgrounds, our friends in the LGBTQI+ community, and anyone else who wants to join our family.

Ready to apply?

We’re ready to hear from you. Apply now."
87924067,Commercial Analyst,Capstone Recruitment Group Pty Ltd,https://www.seek.com.au/job/87924067?type=standard&ref=search-standalone&origin=jobCard#sol=01a7b62366a35403584e98fc932997f07bb441b6,10h ago,10.0,2025-10-16T22:00:00+00:00,"Manly, Sydney NSW (Hybrid)",Analysis & Reporting (Accounting),Full time,110k - $150k base,"The Role

As the Commercial Analyst, you will undertake various duties to contribute to the business' renewables portfolio.

Key duties will include:

Financial modelling and analysis to assess project economics, financial feasibility and return on investment 
Analyse financial data, market trends and economic indicators
Evaluate investment opportunities in the renewable energy sector including M&A, joint ventures and partnership agreements
Ensure financial models are regularly updated with new energy forecasts
Scenario analysis and sensitivity testing
This role will report into the Commercial Manager.

The Organisation

This business is one of Australia's leading renewable developers, specialising in development, construction, asset management and maintenance of renewable energy projects across the country.
Their growing portfolio comprises of Solar & BESS across NSW, Victoria
and QLD. 

This business is based in Manly, and offers 2 days WFH per week.

The Candidate

The successful candidate will possess:

Bachelor's degree in Finance, Economics, Accounting, or a related field. Advanced degree (MBA, MS Finance) is a plus.
1 - 3 year's relevant experience in financial modeling, financial analysis and reporting
Experience in the Energy Sector highly desirable (ideally Renewables)
Strong proficiency in financial analysis, investment appraisal techniques, and sensitivity analysis.
Advanced proficiency in Microsoft Excel and other financial modeling tools.

The Opportunity 


This is a fantastic opportunity to join one of Australia's leading renewable developers as they undergo a major transformation and growth period, proving you with the opportunity to grow with the business. 

With over 400MW constructed and connected in the last 2 years, and 600MW in operation, this is a prime opportunity to contribute to Australia's energy transition in a flexible working environment that puts people first."
87924004,Finance Business Partner,Sharp & Carter Finance & Accounting Brisbane,https://www.seek.com.au/job/87924004?type=standard&ref=search-standalone&origin=jobCard#sol=90818d7e07a26d24283c3af7c8dcefb88b936eca,10h ago,10.0,2025-10-16T22:00:00+00:00,"Rocklea, Brisbane QLD",Management Accounting & Budgeting (Accounting),Contract/Temp,,"An opportunity exists for an experienced finance analyst to join a fast-paced FMCG business, supporting the Commercial Manager in delivering commercial  insights and high-impact financial reporting. This contract role will help enhance visibility of performance metrics, profitability, and operational efficiency across the business.

Key Responsibilities

Develop and optimise Power BI dashboards focused on financial and operational performance.
Assist and build and maintain robust data models to support forecasting, budgeting, and variance analysis.
Collaborate with Finance, Operations, and Commercial teams to define and deliver reporting requirements.
Ensure integrity, consistency, and clarity of financial data and metrics across the organisation.
About You

Strong Power BI skills (DAX, Power Query, data modelling).
Proven experience delivering financial and management reporting solutions.
Strong commercial and analytical mindset, with attention to detail."
87923911,Agile Business Analyst - Cyber Security,Project Pathway Recruitment,https://www.seek.com.au/job/87923911?type=standard&ref=search-standalone&origin=jobCard#sol=5b5ae8410a4e887f827a52dda45fabd29e75def6,11h ago,11.0,2025-10-16T21:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$140k-$150k + super,"Company Background

Our client is a high-growth B2B SaaS business in the financial sector, backed by strong leadership and a rapidly expanding customer base. With significant transformation and security programs underway, they’re investing heavily in their cyber capabilities to safeguard growth and meet evolving regulatory expectations. While the core delivery team is based in Melbourne, they’re now looking to expand their practice into Sydney.﻿

About The Role

This role is centred on cyber security uplift within a complex, fast-moving SaaS based environment. As an Agile Business Analyst, you’ll bridge business, technology, and security stakeholders — gathering requirements, mapping processes, and shaping initiatives that strengthen the organisation’s security posture.

Key Responsibilities

Partner with security, risk, and technology teams to capture, refine, and prioritise requirements.
Analyse existing processes and identify vulnerabilities, mapping to secure future-state solutions.
Support delivery of initiatives such as fraud protection, data security, application security, and regulatory compliance.
Translate security and business needs into clear user stories, acceptance criteria, and test scenarios.
Work closely with developers, testers, and vendors in an Agile environment to ensure outcomes align with security and compliance standards.
Contribute to change management, training, and embedding of secure practices across the organisation.




About You

Proven experience as a Business Analyst in cyber security, risk, or financial services transformation programs.
A background working in a fast-paced SaaS based environment
Familiarity with domains such as IAM, data security, application security, or regulatory frameworks (APRA CPS 234, ISO27001, etc.) is highly advantageous.
Skilled in Agile practices — backlog refinement, user story writing, sprint planning, and multi-stream delivery.
Excellent stakeholder engagement skills, with the ability to build trust across technical and non-technical groups.
Strong analytical mindset and clear communication style.




Company Culture

You’ll join a collaborative, fast-paced SaaS environment where adaptability and initiative are valued. The organisation encourages open communication, invests in professional growth, and is committed to building a modern, secure, and scalable platform. Hybrid working is in place, with three days per week in the office. While the team is mostly Melbourne-based, they’re keen to build out their delivery capability in Sydney."
