Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87549446,Segment Insights Manager,Kaizen Recruitment,https://www.seek.com.au/job/87549446?type=standard&ref=search-standalone&origin=jobCard#sol=0f6dde8218443330d1b3180c6c24d6561db8f6ac,1h ago,1.0,2025-09-30T07:00:00+00:00,Melbourne VIC (Hybrid),Marketing Communications (Marketing & Communications),Full time,,"Our Client

We are partnered with an award-winning industry superannuation fund with a deep 25 plus year history. Our clients goal is for members to achieve the best possible retirement outcome they can. 

This newly created Segment Insights Manager role will be responsible for developing and executing strategies to enhance member experience across their core member segments. 

Key Responsibilities:

Lead the development of member-centric experience strategies;
Lead the development and rollout of a VOC program to capture real-time feedback from members;
Facilitate cross-functional workshops to map current and future-state experiences across key touchpoints;
Create dashboards and insight reports that track member trends, engagement, retention, and campaign effectiveness
Key Requirements:

Solid experience in customer experience, member or marketing strategy, ideally within superannuation or financial services;
Demonstrated ability to synthesise complex data into actionable insights and strategic recommendations;
Strong understanding of customer segmentation, journey mapping, and persona development;
Curious, collaborative, and member-focused, with a passion for driving business impact through insights AND
Excellent stakeholder engagement and communication skills, with the ability to influence decisions at senior levels. 
This is a unique opportunity to build an enhanced member experience from the ground up, offering significant career growth potential within an industry superannuation fund.

If you are interested in applying, please apply directly to the link or by contacting Julia Thorpe on 0412-123-543."
87549024,Data Manager,Professional Search Group,https://www.seek.com.au/job/87549024?type=standard&ref=search-standalone&origin=jobCard#sol=89af755a7513b75af3f2b195283ab5bff1b6592e,1h ago,1.0,2025-09-30T07:00:00+00:00,Perth WA (Hybrid),Other (Information & Communication Technology),Full time,AUD 140000 - 150000 per annum,"Job Title: Data Manager
Location: Perth, WA (Hybrid)
Employment Type: Full-Time

About the Role
My client is a well-established finance company looking for a Data Manager to lead their data function. This role is responsible for overseeing data operations, governance and reporting to ensure information is accurate, secure and available for decision-making. You will manage a small team, set standards for data quality and help the business get the most out of its data assets.

Responsibilities

Lead and mentor a team of data analysts and engineers.
Oversee data management, governance and compliance frameworks.
Manage data pipelines, storage and reporting environments.
Ensure data quality, consistency and accessibility across the organisation.
Partner with business stakeholders to understand requirements and deliver solutions.
Drive improvements in reporting, dashboards and self-service analytics.
Document policies, processes and maintain system knowledge.

Skills & Experience

Proven experience managing data teams or leading a data function.
Strong SQL skills and understanding of relational databases.
Hands-on knowledge of data integration and reporting tools.
Familiarity with cloud platforms (AWS, GCP or Azure).
Good understanding of data governance, compliance and security.
Excellent leadership, communication and stakeholder management skills.

What’s on Offer

Competitive salary package.
A leadership role with influence over data strategy and standards.
Opportunity to develop and grow a data function within the organisation.
Hybrid working environment with flexibility.
Professional development and training.

If you’re interested, please call me on 0413 405 590 or email thana@psgaus.com.au."
87548459,Senior Financial Planning & Analysis Manager,Tokio Marine,https://www.seek.com.au/job/87548459?type=standard&ref=search-standalone&origin=jobCard#sol=a57c390741614bc17b5811e28a273ca01ba43a04,1h ago,1.0,2025-09-30T07:00:00+00:00,Sydney NSW (Hybrid),Financial Planning (Banking & Financial Services),Full time,,"About Us:

Tokio Marine Group is one of the largest global insurance companies with businesses in 38 countries and regions worldwide. 

Tokio Marine Management Australasia (TMMA) has grown from its beginnings in Australasia over 50 years ago as a niche Japanese commercial insurer into a diversified operation offering a strong mix of commercial and personal lines. Leading the way in travel, accident and health, bond and credit and cyber security insurance just to name a few. 

We are guided by our core identity ""To Be A Good Company"".  

TMMA and its agencies has over 200 employees across offices in both Australia and New Zealand, with its headquarters based in the Sydney CBD.

 

About the Opportunity:

The Senior Financial Planning & Analysis Manager is responsible for overseeing the company's management accounting function, including reviewing financial performance and providing actionable insights to drive business decisions. 

This position includes managing capital reporting to the APRA, ensuring compliance with regulatory standards and timely submissions. Requiring a strong blend of financial analysis, regulatory knowledge, and technical proficiency in ERP systems. 

Responsibilities include:

Support strategic decision-making by providing financial modelling and business case analysis for new initiatives and investments and act as a trusted advisor to senior management, delivering insights that support strategic and operational decisions. 
Oversee the development of annual budgets, quarterly forecasts, and long-term financial projections. 
Identify risks and opportunities within the budget and forecast, providing actionable recommendations. 
Perform in-depth analysis of financial results, comparing actuals vs. budget, and identifying key drivers of performance. 
Develop and distribute management reports, dashboards, and KPIs to highlight financial trends, risks, and opportunities. 
Identify and implement process improvements to streamline forecasting, reporting, and analysis activities. 
Continuously review and enhance Financial Planning & Analysis practices, ensuring they align with industry best practices and company goals. 
Monitor Regulatory Capital Requirements and assess the company?s capital position against APRA's minimum capital requirements, ensuring alignment with regulatory standards. 
Review and ensure all capital-related reports meet APRA's reporting standards, deadlines, and requirements. 
Contribute to the development of capital plans, including projections of capital adequacy and capital actions. 
Contribute to mergers, acquisitions, and other strategic projects by providing financial insights and analysis. 
Develop and provide opportunities for employees to engage in professional development activities. 

About You:

As our preferred candidate, you will have:

A bachelor?s degree in Finance, Accounting, Economics and hold an MBA, CFA, or CPA. 
At least 10 years+ years of experience in financial planning and analysis 
Ability to lead, motivate, and develop a team 
Ability to clearly articulate complex financial information and insights 
General insurance experience preferred however not mandatory. 
Strong proficiency in financial modelling using Excel, SAP, Hyperion, Oracle, Anaplan. 
Excellent analytical and problem-solving skills, with a keen attention to detail. 
Strong communication and presentation skills, with the ability to convey complex information to stakeholders. 
Ability to interpret complex financial data, identify trends, and extract actionable insights 
Expertise in applying accounting standards and regulations (such as IFRS) to ensure accurate financial reporting 

What's In It For You?

Competitive salary package with yearly bonus and great benefits
Novated leasing options for your assets e.g. vehicle, mobile, laptop etc
A flat management operating structure which means minimal levels of hierarchy and access to Executive Leaders
Flexible working - hybrid position, WFH 2 days a week, choose your schedule
Additional wellbeing leave day to use as you see fit in additional to optional flu vaccinations provided onsite
Volunteer day with a charity of your choosing
Twelve weeks of paid parental leave for primary carers, 6 weeks for secondary carers
Social committee in a friendly, down-to-earth high performing culture that celebrates you
Ongoing learning and development programs tailored to your career progression goals and ambitions
Significant discounts with large Japanese multinational companies and other large national retailers

And many more!

In return, we will give you everything you need to develop your skills and build a successful role at TMMA. If you?re ready to step into a business and culture that will both challenge and excite you, apply now and let?s make a difference together! If you?re ready to step into a business and culture that will challenge and excite you, apply now and let?s make a difference together."
87548112,Data and Automation Solutions Specialist,Brand Collective,https://www.seek.com.au/job/87548112?type=standard&ref=search-standalone&origin=jobCard#sol=02a7523801dd61af7ba1acdeece8424b621bf587,1h ago,1.0,2025-09-30T07:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Full time,,"We are looking for a Data and Automation Solutions Specialist to play a key role in shaping the future of Brand Collective’s technology and data capabilities. This role is all about building scalable platforms, automation, and analytics solutions that unlock smarter decision-making, efficiency, and innovation across our business.

From dashboards and data warehouses to automation workflows and AI, you will be hands-on in developing solutions that drive growth, simplify operations, and deliver insights. You will also collaborate with teams across Finance, Marketing, Digital, Supply Chain and IT, making this a role with impact right across the group.

 

WHAT YOU’LL BE DOING

Lead the delivery of enterprise data and automation capabilities aligned to strategic priorities
Develop and manage data platforms including warehouses, lakes, and analytics ecosystems
Build enterprise dashboards and reporting tools to enable data-driven decision-making
Champion data governance, ensuring data quality, integrity, and accessibility across systems
Partner with business stakeholders to deliver analytics and customer insight solutions (CRM, CDP)
Design, test, and deploy automation workflows and AI use cases that drive process improvement
Oversee integration of data across ERP, CRM, POS, eComm and other enterprise systems
Drive adoption of modern data practices and self-service analytics across teams
Support cloud modernisation and digital enablement initiatives

 

ABOUT YOU

We are looking for someone who brings:

5–10 years’ experience in a similar data, automation, or solutions role
Skilled in enterprise data platforms, integration, governance, analytics, and automation
Solid knowledge of cloud platforms (Azure, AWS), middleware, APIs, and integration tools
Proven problem-solving ability with strong troubleshooting skills
Excellent stakeholder management and ability to engage technical and non-technical teams
Clear communicator with strong documentation skills
Exposure to retail, supply chain, digital or eCommerce environments is highly valued
Adaptive, collaborative, and motivated to deliver results
This role is focused on solution design and orchestration
Advanced prompt engineering/Vibe coding highly regarded
Understanding of API integration and automation platforms (Middleware, Azure, AWS etc)
Ability to design scalable, maintainable solutions

 

JUST SOME PERKS WE OFFER

Pet-friendly workspace – Yes, your furry friend can join you at work!
Generous discounts – Up to 50% off top brands like Reebok, Superdry, and Elka Collective!
Exclusive LK Group discounts – Treat yourself to savings at Daniel’s Donuts, Hommey, Snooze & more!
Access to sample sales – Exclusive to Brand Collective team members only.
Leave when it matters – Paid parental leave, volunteer leave.
Novated leasing – Drive your dream car with ease.
Loyalty rewards – We celebrate your milestones with generous service awards!
Well-being matters – Free access to Mental Health Professionals through our Employee Assistance Program.

 

READY TO MAKE AN IMPACT?

As our Data and Automation Solutions Specialist, you will help drive innovation, streamline operations, and enable smarter decision-making across Brand Collective.

 

ABOUT BRAND COLLECTIVE

Brand Collective is one of Australia's most prominent apparel, footwear & sport groups, operating our omnichannel offer across 300+ stores with over 3,000 team members, a comprehensive online business and an extensive wholesale network. Our portfolio ranges from iconic heritage to timeless contemporary, from street culture to considered craftsmanship, and from private label to international luxury fashion brands. We bring brands to life!  

At Brand Collective our customers come from all walks of life, and so do we! We value diversity and inclusion in all forms, thus hire based on capability and performance. If you feel like your skills align with the role and company culture, apply today to bring brands to life!

 

Please note: at this time, Brand Collective are not seeking recruitment agency support for this role, and will not be liable for any unsolicited candidate profiles or associated fees. We encourage applicants to apply directly to this posting if they would like to be considered for this opportunity. The advertising of this role may close earlier than the listed date, and we encourage applicants to apply early."
87548070,Lead Data Analyst,UpperGround by Hudson,https://www.seek.com.au/job/87548070?type=standard&ref=search-standalone&origin=jobCard#sol=dce99422bf2d9033d8a1af1fca755c8503d8f014,1h ago,1.0,2025-09-30T07:00:00+00:00,"East Ryde, Sydney NSW",Business/Systems Analysts (Information & Communication Technology),Full time,,"Macquarie Park
Permanent Role
Lead data maturity uplift in a reputable organisation
You will be responsible for:

Take the lead of an existing strategy to provide access to data via PowerBI Dashboards and Reports which will allow various levels of Management to manage staff performance, department workflows and to identify areas of opportunity to optimise these, providing savings to the company.
Evolve an existing SQL Data warehouse, collating data from multiple data sources which will be suitable for PowerBI or SSRS.
Review large numbers of Crystal Reports for conversion to the SQL data warehouse.
You will be provided with access to several staff with varying levels of expertise in the above programming languages to assist in the implementation of the project.
During the implementation of this strategy and beyond you would assist in mentoring these staff to improve their output and performance.
You would meet with various levels of management to discuss requirements and priorities for the creation of PowerBI Dashboards, PowerBI Reports and SSRS on-demand reporting.
You will bring advanced skills in the applications and programming languages below:

SQL Database Management & Optimisation
PowerBI Server
SQL Server 2014 or later
SSRS, SSIS, Crystal Reports
SQL, DAX
Python, R
Our client has recently returned to 5 days in the office. Applicants for this role must be comfortable with working onsite in this role.

To submit your application, please apply online using the appropriate link below. Alternatively, please contact Pablo Calaby through email on pablo.calaby@hudson.com, quoting Ref No: 246779.

Your interest will be treated in the strictest of confidence.


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
87547603,Financial Investment Analyst,ACEnergy Pty Ltd,https://www.seek.com.au/job/87547603?type=standard&ref=search-standalone&origin=jobCard#sol=5b896b7c9e1a6ae30a0317976a43b8df313832f9,1h ago,1.0,2025-09-30T07:00:00+00:00,"Camberwell, Melbourne VIC",Corporate Finance & Investment Banking (Banking & Financial Services),Full time,,"Ready to make an impact in Australia’s clean energy transition? ACEnergy is seeking a Financial Investment Analyst to help drive our renewable energy and Battery Energy Storage Systems (BESS) projects forward.

In this exciting role, you’ll combine sharp financial analysis with strategic insight to shape investment decisions, support project financing, and deliver investor-ready insights. Working alongside our commercial and finance teams, you’ll play a hands-on role in bringing renewable projects to life.

What you’ll do:

Build and interpret financial models for renewable energy projects.

Provide insights into project viability, pricing, and revenue scenarios.

Support project financing and liaise with lenders and financial institutions.

Assist with due diligence, risk assessments, and feasibility studies.

Prepare reports, memorandums, and presentations for stakeholders and investors.

What we’re looking for:

Degree in Finance, Economics, Accounting, or related field.

2–3 years’ experience in investment analysis or project finance.

Strong financial modelling and Excel expertise.

Excellent communication skills – able to simplify complex financial data.

Renewable energy market knowledge highly regarded.

Why join ACEnergy?

Be part of Australia’s renewable energy revolution.

Exposure to innovative, high-impact clean energy projects.

Supportive, collaborative, and growth-focused culture.

If you’re an ambitious analyst ready to step up and shape the future of sustainable energy, we want to hear from you.

👉 Apply today and power your career with ACEnergy."
87547472,Business Planning & Analysis Manager,Western Power,https://www.seek.com.au/job/87547472?type=standard&ref=search-standalone&origin=jobCard#sol=c640ed2617c5ff32d3588298ffb4203e9f4c332e,1h ago,1.0,2025-09-30T07:00:00+00:00,Perth WA,Management Accounting & Budgeting (Accounting),Full time,Competitive Salary plus super!,"﻿Business Planning & Analysis Manager





We're looking for a Business Planning & Analysis Manager to join our Finance team in a permanent opportunity. This is your chance to lead a talented team and turn complex data into clear, actionable strategies that shape the future of our business.

You'll provide critical visibility into investment decisions, enable strategic planning, and champion financial discipline across the organisation. Your work will help Western Power stay focused, agile, and performance driven.

Your Role in Action

Empower your team - harnessing their skills whilst maximising capabilities, fostering a culture where people feel valued and can truly thrive
Own the planning rhythm - optimise our 10-year Outlook, annual budgets, and 24-month rolling forecasts using fit-for-purpose systems and tools
Drive performance forward by enabling sharp, future-focused decisions through robust planning, forecasting, and scenario analysis
Provide insightful analysis of key drivers and benchmarks to uncover opportunities for efficiency and productivity
Build the foundations for smarter estimates - develop and maintain value driver trees that support accurate job costing, unit rates, and estimations
Be the connector and engage with a wide range of stakeholders to support asset management, investment decisions, and forecast prioritisation
Tailor the tools to the task - apply your knowledge to choose the right estimation and forecasting methods that align with real-world cost and revenue drivers
Be a catalyst for improvement - champion smarter planning, sharper insights, and a more connected financial strategy across the business

What Makes You a Great Fit

Values-driven leadership style with a track record of driving performance in diverse teams
Experienced in navigating complex budgets, forecasting & planning with confidence
Strong business acumen supported by deep knowledge of financial systems, tools & reporting best practices
Skilled at building trusted partnerships across functions to drive shared value & drive strategic outcomes
Confident communicator with ability to influence & build consensus
Strong in fact-based decision-making through critical thinking & analysis of wider business impacts

By joining Western Power, you will contribute to powering a cleaner energy future. We are dedicated to fostering career development and promoting a healthy work-life balance, empowering you to drive innovation as we develop a network that will serve the Western Australian community for generations. You will also benefit from a range of perks and opportunities, including:

Over 50% of our employment opportunities are driven by career progression.
Flexible work arrangements to support part time work, working hours and working from home arrangements.
The opportunity to purchase up to four weeks of additional leave per year.
Access to salary packaging, social club activities, and discounted health insurance and gym membership.
An award-winning employee recognition and benefits programme.
An innovative team culture that's enabling the transition to renewable energy and decarbonisation.  
In addition to standard leave, enjoy three wellness leave days each year.

Applications close on 15 October 2025

We value diversity and inclusivity, encouraging applications from all backgrounds, including women, Aboriginal and Torres Strait Islander people, and LGBTQIA+ communities. Find out more about our Reconciliation Action Plan and Disability Access and Inclusion Plan.

Learn more about Western Power here: About (westernpower.com.au)

Find out how we're building A Network for Life: A network for life (westernpower.com.au)"
87544450,Client Engagement Manager,nxzen,https://www.seek.com.au/job/87544450?type=standard&ref=search-standalone&origin=jobCard#sol=22af29aae1cf5236c1d841a3b48bb0bc5ddb5231,1h ago,1.0,2025-09-30T07:00:00+00:00,Sydney NSW,"Management (Mining, Resources & Energy)",Full time,,"About nxzen

nxzen (formerly Enzen Australia) is a global technology, consulting and engineering partner. We help energy, utilities, and national infrastructure providers optimise performance, digitise operations, and enhance resilience-combining deep domain expertise with innovative technology.

Our purpose is to advance the national infrastructure that society depends on.

About the ROLE:

Location: Sydney

Permanent Full-time Role

The Client Engagement Manager (CEM) will act as the main link between client and nxzen, ensuring the successful deployment, adoption, and ongoing improvement of digital network management products. This role combines technical auditing, client engagement, and advisory responsibilities to help client get the most value from its digital solutions.

Key responsibilities for the role include: 

·       Conduct desktop and field-based audits of the Virtual client model and associated reports, including vegetation intrusions and ground clearance, to validate network models and enhance client confidence.

·       Identify gaps or errors in the network model and client processes, analyse issues, and provide actionable recommendations and solutions.

·       Provide feedback to nxzen’s Digital Product Development team on systemic issues or product enhancement opportunities.

·       Support the integration of the product within client environments, ensuring effective use to achieve business outcomes and benefits.

·       Capture and share best practices, lessons learned and recommendations for continuous improvement through reports, presentations and briefings for senior management.

·       Collaborate with internal and external stakeholders to align objectives and ensure smooth product adoption.

·       Process and analyse large-scale LiDAR datasets to generate accurate geospatial models and support client requirements.




About YOU

Bachelor’s degree in Data Analytics, Geospatial Science, or a related discipline.

Minimum 5 years’ experience in desktop auditing of network models.

Strong understanding of utility networks, particularly power distribution and vegetation management practices.

Proficiency in digital tools, including network management systems, GIS, and reporting platforms.

Proven ability to build relationships and engage effectively with stakeholders.

Certification in LiDAR (or equivalent training) highly desirable.

How to APPLY

To apply, please submit a copy of your updated resume. Screening will be conducted as we receive applications and ONLY shortlisted applicants will be contacted.

For more information or to have a confidential discussion, please contact our People & Culture Manager, Shreya Pahwa on shreya.pahwa@nxzen.com."
87545056,Business Analyst - Change & Adoption Specialist,Davidson,https://www.seek.com.au/job/87545056?type=standard&ref=search-standalone&origin=jobCard#sol=53037a26b91454ef2c43be21b83fbba44613a0af,2h ago,2.0,2025-09-30T06:00:00+00:00,Brisbane QLD (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$90 - $112 p.h.,"Location: Brisbane CBD
Contract duration: 12 months
Flexibility: Hybrid working (3 days in office, 2 remote)

Our Client:
A government department committed to driving digital transformation and improving regulatory outcomes is implementing major CRM and platform enhancements.

The role:
As a Business Analyst - Change & Adoption Specialist, you'll drive user adoption of Microsoft Dynamics 365 and Power Platform through tailored change strategies, training initiatives, and stakeholder engagement.

Responsibilities:

Lead change impact assessments and adoption planning
Partner with technical and business teams to drive CRM uptake
Facilitate training, communication, and engagement sessions
Analyse feedback and performance metrics to inform improvements
Document business requirements and define success measures

Skills & Experience:

Proven experience in change analysis, stakeholder engagement, and CRM adoption
Strong knowledge of Microsoft Dynamics 365 and Power Platform
Proficient in business process mapping and change communication
Relevant certifications (e.g., Prosci, CBAP) preferred
Excellent facilitation and presentation skills
Agile delivery experience beneficial

Benefits:

Opportunity to drive real change in a critical digital program
Hybrid working environment promoting work-life balance
Work in a collaborative, values-driven public sector environment

How to apply:
Please apply with current resume in Microsoft Word format only (.doc or .docx). Rachel.Matthias@davidsonwp.com, reference JN -092025-41452. We are experiencing a large number of applications currently, please apply directly to the job advert, emails may be missed or not receive a reply."
87545008,Business Analyst,Downer EDI Limited,https://www.seek.com.au/job/87545008?type=standard&ref=search-standalone&origin=jobCard#sol=e050622f1dc8ffa7e198d1d39705d1245edabe22,2h ago,2.0,2025-09-30T06:00:00+00:00,"Downer, Canberra ACT",Analysis & Reporting (Banking & Financial Services),Full time,$150k - $200k p.a.,"We currently have an opportunity for a Business Analyst in Canberra to work on a Defence Logistics project.




Join our Downer Professional Services team and play a key role in delivering complex defence and national security projects that safeguard Australia's future.

Downer Professional Services is comprised of two business units, our Technical, Advisory, and Capability consulting practice and Team Downer, a major service partner to Defence. Together, we are a multi-disciplinary advisory and delivery partner of choice for our clients in Defence and National Security.

We currently have an opportunity for a Business Analyst in Canberra to work on a Defence Logistics project.

What You'll Do


This role offers a broad scope, with key role responsibilities including:

Elicitation, managing and validating requirements for the project - captured in a Functional & Performance Specification (F&PS).

Facilitating stakeholder requirements elicitation and validation workshops.

Undertaking environment scan of existing capability and functionality.

Developing artefacts including but not limited to business requirements document (e.g. Business Case and/or Operational Concept Document), FAQs, Service transition related documents, operating model and other project deliverables.

Engaging with, and communicating between, business and technical ICT stakeholders.


What You'll Bring


Experience with the ServiceNow platform.

Ability to work in a collaborative manner internally within the Project team.

An understanding of Defence ICT capability and experience working in Defence projects.

Due to the nature of the work, you are required to currently hold and maintain a minimum Negative Vetting 1 or higher Security clearance as required by the Commonwealth. In some instances, compliance with International Traffic in Arms Regulations (ITAR) requirements may also be an inherent requirement.


More than anything, you'll bring a strong work ethic, a positive attitude, and a commitment to delivering high-quality outcomes for our clients.

Why Downer Professional Services


At Downer Professional Services, we're not just a workplace - we're a business dedicated to contributing to the shaping of the future of defence in Australia. As the country's only sovereign prime, we're committed to making a real difference in protecting Australia's interests.

What is means to belong at Downer Professional Services

Meaningful work: Help to deliver critical Defence projects that protect Australia and shape its future.

Professional development: Access career mapping, accelerated learning programs, and shared learning through our Communities of Practice.

Great perks: Enjoy discounts on healthcare, retail, vehicles, and more through Perks@Downer.

Veteran support: Benefit from initiatives like up to 20 days of Reservist Leave to stay connected post-service.

You want your work to matter and so do we. With over 26,000 people across Australia, New Zealand and the Pacific, our team is made up of individuals with unique perspectives, backgrounds, and ideas.

We know that diversity makes us stronger and we actively celebrate it through our commitment to inclusion and belonging.

We're committed to building a team that reflects the diverse communities we serve and we welcome people of all ages, genders, sexual orientations, cultures, abilities, and lived experiences. We especially encourage applications from those whose voices have traditionally been underrepresented in our industry, including women, Aboriginal and Torres Strait Islander Peoples, Māori and Pasifika Peoples, veterans, people with disability, and neurodivergent individuals. Even if your experience doesn't align perfectly with this role, we'd still like to hear from you. If it feels like the right fit, apply - potential counts, and so do you.

As a WORK180 Endorsed Employer, we support flexibility that works for your life, inclusive leadership that values your voice, and equitable access to opportunity so you can do your best work and bring your whole self to it.

If you need support or adjustments through the recruitment process, just let us know, we're here to help you put your best foot forward."
