Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90774107,Manager Technology Assurance,Auto & General,https://www.seek.com.au/job/90774107?type=standard&ref=search-standalone&origin=jobCard#sol=2e44bd959124803b7dc4451a9fa6fe8a2488eebf,1h ago,1.0,2026-03-06T06:00:00+00:00,"Toowong, Brisbane QLD (Hybrid)",Testing & Quality Assurance (Information & Communication Technology),Full time,,"The role

As our Manager Technology Assurance, you’ll be at the forefront of ensuring that Auto & General’s technology systems and digital platforms operate safely, securely, and effectively. You will lead independent assurance reviews across our technology landscape, assessing the effectiveness of IT controls, risk management practices, and emerging technology initiatives. Partnering with a team of Assurance Analysts, you’ll provide strategic insights that shape technology risk decisions, strengthen compliance, and support senior leadership in safeguarding the organisation’s digital environment. This is a pivotal role where your expertise will directly influence the resilience and reliability of our technology systems.


Position Accountabilities

In this role, you will:

Lead Technology Assurance Programs: Oversee and deliver the annual assurance plan with a focus on technology systems, digital platforms, and emerging technologies, ensuring IT controls are robust and effective.
Drive Regulatory & Policy Compliance: Ensure technology operations comply with internal policies and external regulations (APRA, ASIC), collaborating closely with the Compliance and IT teams to resolve issues.
Provide Strategic Technology Insights: Deliver actionable assurance reports and recommendations on technology risk and control effectiveness, influencing senior leadership and committee decisions.
Foster Stakeholder Collaboration: Build strong relationships with executives, technology leaders, and key stakeholders to embed a proactive technology risk culture.
Champion Innovation in Assurance: Continuously improve technology assurance methodologies, leveraging new tools and techniques to enhance efficiency, coverage, and insight.
Lead and Develop the Assurance Team: Mentor and guide Assurance Analysts in conducting technology-focused reviews, control testing, and risk assessments, ensuring high-quality outcomes.
Drive Strategic Tech Initiatives: Lead cross-functional projects related to operational and technology risk, providing assurance input for digital transformation, IT programs, and emerging technology adoption.

 

What experience you’ll bring

Proven Technology Risk Expertise: 5+ years in risk, assurance, audit, or compliance, including 2–3 years in 2LOD technology assurance or IT risk.
Technical & Regulatory Knowledge: Strong understanding of IT controls, risk frameworks (COSO, ISO 31000), and regulations (APRA CPS 220/230/234, ASIC RG 271).
Analytical & Strategic Thinking: Ability to translate complex technology risks into clear, actionable insights.
Qualifications: Bachelor’s in Technology, Finance, Business, Risk, or Law; professional certifications (CISA, CIA, CRISC, CPA) highly desirable.
Stakeholder & Communication Skills: Able to influence and present confidently to executive-level stakeholders.
Leadership Skills: Experience leading and developing high-performing assurance or risk teams.
Demonstrated expertise: in designing, executing, and overseeing complex risk assessments, control testing, and assurance reviews. 
Thorough understanding: of the Technology Landscape, especially emerging technologies with a risk lens.

 

Location –Toowong

Close to a variety of public transport and easy parking options, the Toowong office has excellent end of trip facilities (including secure bike storage and showers), outdoor spaces and plenty of modern collaborative areas to work and connect with colleagues. 

Conveniently based at Toowong Village tower with views of the mountains and the Brisbane River, our location is only 4 km from the city and provides access to retail, restaurants and other amenities.

 

The benefits of working at A&G

Be rewarded - we recognise high performance and reward our people for their hard work through bonuses and other perks.
Work flexibility - with options to work from home up to two days per week.
Options for leave - life happens, so we’ve got volunteer days, an additional paid ‘ME’ day, paid parental leave and the opportunity to purchase additional leave to cover all of the big stuff.
Grow with us - we’ve got learning and professional development opportunities to suit everyone.
Give back - our A&G Difference program gives you the power to change our community for the better through volunteering, fundraising and donation opportunities for causes that you’re passionate about.
Take care of yourself - your wellbeing is important to us and our healthy mind and body hub, mental-health support and fitness discounts will help you be your best self.
Celebrate the wins - we love sharing our successes and celebrating together - join us and you’ve got a ticket to our many on-site events throughout the year, family fun days and annual celebrations.
Save money - as well as discounts on insurance products, we’ve teamed up with some incredible retailers, hospitality providers and others to bring you discounts on your purchases, no matter where you are in Australia.

 

About us

Auto & General (A&G) is the fastest-growing major Motor and Home insurer in Australia, providing insurance products and solutions to safeguard a brighter future for our customers and community.  

Our range of general insurance products including Car, Motorcycle, Home, Contents Pet and Travel products are delivered through our multi-award-winning brand Budget Direct and partnerships with leading brands - ING, Qantas, Virgin Money and Coles Insurance.

We’re excited about the future and we’re always on the lookout for talented, passionate individuals who can help us achieve our goal of being Australia’s best insurer! If this sounds like you, apply today.

 

Auto & General values individual differences and believes in fostering an inclusive culture that creates a great place to work for all. 


*A note from Auto & General to recruitment agencies: We politely ask that you avoid making any approaches or sending any unsolicited resumes to our Recruitment Team or Hiring Leaders across our business. Auto & General is not responsible for any fees related to unsolicited resumes."
90774063,1 Change and Communication Specialist,Whizdom,https://www.seek.com.au/job/90774063?type=standard&ref=search-standalone&origin=jobCard#sol=2559752b31da600a2fa4e11df029e2b314872b46,1h ago,1.0,2026-03-06T06:00:00+00:00,"Bruce, Canberra ACT (Hybrid)",Management & Change Consulting (Consulting & Strategy),Contract/Temp,AUD 110 - 140 per hour,"Change & Communications Specialist
About the Client
Our client is a respected national government agency dedicated to delivering high‑quality, reliable data, insights, and analysis across the health, housing, and broader welfare landscape. Their work spans hospitals, mental health, disability, ageing, community services, vulnerable populations, and more — all with the aim of improving outcomes for Australians.
They pride themselves on a collaborative, inclusive culture and consistently rank among the top APS agencies for engagement and wellbeing. Employees enjoy access to modern digital tools, flexible working arrangements, professional development opportunities, and a workplace that values diversity, integrity, and excellence.
About the Role
The client is seeking a skilled Change and Communications Specialist to support a major IT and business transformation initiative. Working in a fast‑paced, high‑performance environment, you will play a critical role in designing and delivering clear, targeted communication and change activities that drive adoption of new systems, processes, and analytics capabilities.
You will collaborate closely with policy, operational, and technical stakeholders to translate complex information into meaningful impacts, support program governance, and ensure alignment with strategic objectives.
Key responsibilities include:

Designing and delivering communication and change activities for IT, data, and analytics initiatives.
Applying structured change management practices to assess impacts and support adoption.
Coordinating program inputs, timelines, and milestones to enable informed governance and decision-making.
Preparing high‑quality executive and board‑level briefings, papers, and presentations.
Translating complex technical concepts into clear, audience‑appropriate messaging.
Supporting training, capability uplift, and workforce readiness activities.
Working closely with project teams to integrate communication and change plans with delivery schedules.
Building strong, trusted relationships across diverse stakeholder groups and adapting to changing priorities.
The Successful Candidate
You are a personable, proactive, and detail‑oriented professional who thrives in fast‑paced environments. Your strengths lie in your ability to turn complexity into clarity, guide stakeholders through change, and maintain composure while coordinating competing priorities.
You will bring:

Demonstrated experience delivering communication and change activities for IT or analytics‑focused initiatives.
Strong capability in identifying and defining change impacts — even when not formally documented — using effective stakeholder engagement and information‑gathering techniques.
Proven ability to prepare polished executive‑level materials and support governance activities.
Experience managing timelines, dependencies, and milestones in high‑pressure environments.
Excellent interpersonal skills, with a reputation for being collaborative, approachable, and adaptable.
Ability to balance structured change approaches with pragmatic delivery.
If you’re passionate about driving meaningful change and enabling successful transformation, we’d love to hear from you.
 
Why partner with Whizdom?
We’re Whizdom. We view you as an extension of our strong, dependable brand and have differentiators which really are different! The Whizdom way:

We pay our contractors same day you submit your timesheet!
We are Level 3, DISP certified and have signed the Veteran Employment Commitment and been awarded the highest level of compliance to this important initiative, proactively assisting veterans transitioning from the forces to civilian roles. We’ve been lucky enough to win industry awards for our high level of process compliance and are ISO 9001 certified. Our commitment to reducing Greenhouse Gas Emissions has been accredited in line with large global organisations.
We value diversity and welcome applications from Indigenous Australians, people from diverse cultural and linguistic backgrounds and people living with a disability.
 
Location: The role is based in Canberra ACT.
Office Type: Hybrid (3 days in office, 2 from home)
Contract terms: 6 months from commencement date, plus 1x 6 month extensions.
APS Equivalency: EL1
Security Requirements: Due to the nature of this position, candidates must hold Australian Citizenship
How to Apply: Please upload your resume to apply. Please note you will need to complete selection criteria to complete this application process. We will be in touch with instructions for suitably skilled candidates.
 
Candidates will need to be willing to undergo pre-employment screening checks which may include, ID and work rights, security clearance verification and any other client requested checks.
 
Applications open until  8am 13 March 2026.
Reach Damien on 0480 002 503 or damienm@whizdom.com.au for any further information."
90773680,Lead Business Analyst,TAC,https://www.seek.com.au/job/90773680?type=standard&ref=search-standalone&origin=jobCard#sol=c39d4c65135cf83dab44e3d400589b496e0b1fdb,1h ago,1.0,2026-03-06T06:00:00+00:00,"Geelong, South West Coast VIC (Hybrid)","Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"Circa $155,000 plus super and benefits","Lead Business Analyst

Three roles available – Full time, 3-year fixed term positions
Geelong office location, with flexible hybrid working
Offering a competitive base salary of circa $155,000 plus super and benefits

 

Care in Action

With a career at the TAC, you’ll be helping us look out for the lives of everyone who travels on Victoria’s roads. That’s care in action.

Find out more about our shared purpose, and what drives every one of us.

Right now, we’re seeking three Lead Business Analyst who will play their part in this shared purpose, while also supporting the progress of clients and colleagues so they can achieve great things. That’s truly rewarding work that will help us continue to deliver life-critical services where it matters. 

 

About the role

The Lead Business Analyst provides leadership to a team of Senior Business Analysts and Business Analysts, ensuring high‑quality analysis and delivery across programs and projects. This role balances hands‑on analysis with people leadership, driving capability uplift, consistent practices, and effective collaboration across business and technology stakeholders. Working across complex initiatives, the role translates strategic direction into actionable insights, solution options, and well‑supported recommendations that enable organisational transformation.

 

About the Team

Reporting to the Manager, Analysis Design and Delivery, and working in the wider Enterprise Transformation division, you will be joining a dedicated team focused on driving positive change across the organisation. The team values creativity and innovative thinking and engages with diverse stakeholders, fosters collaborative relationships and promotes a high performing work culture.

 

What we’re looking for

Leadership & Team Development

Leads, coaches, and supports a team, building capability, driving consistent practices, and fostering a collaborative, high‑performing culture focused on quality and continuous improvement.

Advanced Business & Technical Analysis

Delivers high‑quality analysis across complex programs, including requirements gathering, process and data analysis, feasibility assessments, and solution evaluation to translate strategy into actionable, well‑supported recommendation

Stakeholder Engagement & Influence

Builds strong relationships across business and technology teams, engaging senior leaders and project stakeholders to ensure alignment, clarity, and effective delivery of program outcomes.

 

Why you’ll love it here

There’s more to work than a competitive salary and amazing employee benefits. As our newest Lead Business Analyst, you’ll also:

Make a positive difference

Every day the work you do at the TAC contributes to something bigger. As part of an inclusive, supportive team you’ll find real purpose in achieving goals, together.

Be rewarded for great work

We value our people, offering a service delivery payment, salary packaging and a reward and recognition program.

Grow and go places

We’re invested in your progress. When you work for one of Victoria’s largest and leading workplaces, you’ll receive extensive internal opportunities for development and access to the LinkedIn Learning Digital Hub.

 

Ready to put care in action? We’d like to hear from you.

Click apply to submit your Cover Letter and Resume. If successful, you’ll progress to an interview. All applicants will be advised of the outcome of their application.

For more information, read the attached Position Description or contact Nicola McLennan, at Nicola_mclennan@tac.vic.gov.au for a confidential discussion. Applications for this role will be accepted up until 11:55pm on Sunday 22nd of March.

If we can do anything to help make applying for this role easier, please let our People, Culture & Engagement Team know at recruitment@tac.vic.gov.au. If over the phone is better for you, our number is 03 9300 0501.

 

A safe place to work

We’re committed to the health, safety and wellbeing of employees. This extends to inclusion, diversity and accessibility in our employment practices, and encourage Aboriginal and Torres Strait Islander people, people with disability, men, women and gender diverse people, culturally diverse, and LGBTIQA+ people to apply for roles.

Child Safety

At the TAC we are committed to the safety of children and young people. For more information regarding our commitment to child safety, please visit our website. 

This role will require you to have a valid Working with Children Check.

 PD - Lead Business Analyst.pdf"
90773557,Senior Accountant,Indigeco Pty Ltd,https://www.seek.com.au/job/90773557?type=standard&ref=search-standalone&origin=jobCard#sol=c074248ace7ce0528a10f6783f55fd328c84ca27,1h ago,1.0,2026-03-06T06:00:00+00:00,Sydney NSW (Hybrid),Financial Accounting & Reporting (Accounting),Contract/Temp,,"About the Opportunity
An exciting contract opportunity is available for an experienced Senior Accountant to join a major NSW Government agency based in Sydney CBD.

This role sits within a large and collaborative finance division and reports directly to the Director of Finance. The successful candidate will play a key role in supporting enterprise-level financial reporting, budgeting, and forecasting activities across multiple business units within the organisation.
This position offers the opportunity to work in a complex and high-profile government environment, contributing to financial decision-making and providing consolidated insights to senior leadership.
 
Key Responsibilities
As a Senior Accountant, you will be responsible for supporting enterprise financial reporting and coordinating key financial processes across the organisation.

Responsibilities include:

Preparing and delivering enterprise-wide financial reports and reporting packs for senior leadership and governance forums.
Supporting the month-end financial close process, including data consolidation, analysis and commentary.
Coordinating the monthly forecasting cycle, ensuring timely submissions from finance teams and consolidating results at an enterprise level.
Assisting with the annual budgeting process, including financial modelling and budget allocations.
Providing financial insights and analysis to support strategic decision-making.
Working closely with Finance Business Partners, Financial Accounting teams, and divisional finance managers to ensure consistency and accuracy of financial data.
Resolving financial data issues across systems and ensuring master data alignment and integrity.
Preparing reports and responding to ad hoc financial analysis requests from senior stakeholders.
Supporting improvements to financial processes, systems and reporting frameworks.
 
About You
To be successful in this role, you will bring strong financial reporting and analytical capability, combined with the ability to work effectively with stakeholders across a large organisation.

You will ideally have:

Demonstrated experience in financial reporting, budgeting and forecasting within a large or complex organisation.
Strong experience supporting month-end close and financial consolidation processes.
Advanced skills in SAP and financial planning/reporting tools (e.g., TM1 or similar).
Excellent Excel and financial modelling skills.
Strong stakeholder engagement and communication abilities.
The ability to manage competing deadlines and prioritise work in a fast-paced environment.
A proactive mindset with strong attention to detail.
Experience working within government, large corporates, or complex enterprise environments will be highly regarded.
 
Why Apply? This is a great opportunity to work within a high-performing NSW Government finance team, supporting enterprise financial reporting and planning in a dynamic and collaborative environment.
The role offers:

A long-term contract through to July 2026 (Possibility of extension)
Competitive daily rate of $700–$800 + super
Exposure to senior stakeholders and strategic financial activities
Hybrid working arrangements in a central Sydney location
 
Apply Now If you are an experienced Senior Accountant, Financial Analyst, or Management Accountant looking for your next contract opportunity within NSW Government, we would love to hear from you.

Please submit your CV or contact us directly to discuss the role further."
90773214,Senior Technical Business Analyst,Whizdom,https://www.seek.com.au/job/90773214?type=standard&ref=search-standalone&origin=jobCard#sol=423659de5911717207ba440f07d4492a5b5dff50,1h ago,1.0,2026-03-06T06:00:00+00:00,"Bruce, Canberra ACT (Hybrid)",Business/Systems Analysts (Information & Communication Technology),Contract/Temp,AUD 120 - 150 per hour,"Senior Technical Business Analyst
About the Client
Our client is a nationally recognised, government‑focused organisation dedicated to improving the wellbeing of Australians through high‑quality data, reporting, analytics, and insights. Their work supports policy development, service improvement, and evidence‑based decision‑making across the health, housing, community, and welfare sectors.
The organisation prides itself on an inclusive, flexible, and collaborative workplace culture. Staff enjoy modern tools and technology, generous leave and superannuation benefits, ongoing professional development opportunities, and meaningful work that contributes to nationwide outcomes. With consistently high engagement results across the public sector, this is a workplace known for valuing its people and investing in their growth.
About the Role
Our client is seeking two Senior Technical Business Analysts to join a high‑performing team delivering modern cloud‑enabled, data‑driven systems and analytical platforms. These roles support the design and implementation of future‑state platforms and services, working closely with policy, operational, technical, and data specialists.
You will operate in a fast‑paced environment, helping shape business and data requirements, analyse complex current‑state processes, and contribute to cloud, data, and analytics platform transformations. Your work will directly influence the design and delivery of large-scale data solutions that underpin critical public‑sector reporting and decision‑making.
Key responsibilities include:

Documenting complex business processes using BPMN, flowcharts, and structured techniques.
Conducting gap analysis and translating business needs into clear, actionable requirements.
Defining future‑state processes, systems, and service models aligned with cloud and analytics strategies.
Collaborating across multidisciplinary teams to support codesign and ensure alignment.
Analysing data and working with cloud analytics tools such as AWS, Azure, Google, SAS, Power BI, or Tableau.
Supporting business case development, including cost–benefit and risk assessment.
Providing clear, people‑focused communication and adapting to changing priorities.
The Successful Candidate
You are a proactive, experienced Senior Technical Business Analyst with a strong background in analytics, cloud‑enabled environments, and complex government or enterprise settings. You excel in shaping requirements, engaging stakeholders, and delivering clarity in ambiguous environments.
 
The ideal candidate will demonstrate:

Strong technical BA capability, particularly within data, analytics, or cloud transformation programs.
Experience working with modern cloud platforms and analytics tools (AWS, Azure, Google, SAS, Power BI, Tableau, etc.).
Highly developed documentation skills, including business process mapping and requirements elicitation.
Exceptional stakeholder engagement, with the ability to build trust and foster alignment across diverse groups.
Comfort working under pressure in a fast‑paced, high‑performance environment while maintaining high quality.
Personable, approachable communication style with a focus on listening, clarity, and collaboration.
Ability to support business case development through data‑driven insights, risk analysis, and strategic thinking.
 
Why partner with Whizdom?
We’re Whizdom. We view you as an extension of our strong, dependable brand and have differentiators which really are different! The Whizdom way:

We pay our contractors same day you submit your timesheet!
We are Level 3, DISP certified and have signed the Veteran Employment Commitment and been awarded the highest level of compliance to this important initiative, proactively assisting veterans transitioning from the forces to civilian roles. We’ve been lucky enough to win industry awards for our high level of process compliance and are ISO 9001 certified. Our commitment to reducing Greenhouse Gas Emissions has been accredited in line with large global organisations.
We value diversity and welcome applications from Indigenous Australians, people from diverse cultural and linguistic backgrounds and people living with a disability.
 
Location: The role is based in Canberra ACT.
Office Type: Hybrid (3 days in office, 2 from home)
Contract terms: 6 months from commencement date, plus 1x 6 month extensions.
APS Equivalency: EL1
Security Requirements: Due to the nature of this position, candidates must hold Australian Citizenship
How to Apply: Please upload your resume to apply. Please note you will need to complete selection criteria to complete this application process. We will be in touch with instructions for suitably skilled candidates.
 
Candidates will need to be willing to undergo pre-employment screening checks which may include, ID and work rights, security clearance verification and any other client requested checks.
 
Applications open until  8am 13 March 2026.
Reach Damien on 0480 002 503 or damienm@whizdom.com.au for any further information."
90772897,BI & Data Engineer/Analyst,Terra Firma Business Consulting,https://www.seek.com.au/job/90772897?type=standard&ref=search-standalone&origin=jobCard#sol=53de7498b977f4a4adce3bbf511a6753b91b5a40,1h ago,1.0,2026-03-06T06:00:00+00:00,Melbourne VIC,Database Development & Administration (Information & Communication Technology),Contract/Temp,,"BI & Data Engineer/Analyst – Contract

Port Melbourne location


The Business Intelligence Engineer/Analyst will be responsible for delivering high-quality BI services to our clients.


To be successful role, you will develop strong relationships with key stakeholders and taking an active approach to understanding the business context of data and its related processes. Delivering meaningful insights will also require solid capabilities in data integration, data analysis, and data visualisation.




Primary Duties and Responsibilities:

Engage with business stakeholders to gather business requirements and understand the business context of data and associated business processes 

Develop compelling and informative data visualisations and provide ongoing business intelligence support to business stakeholders 

Liaise and collaborate with business stakeholders to classify, define and align business information and implement data quality standardisation  

Acquire, transform, cleanse and standardise data using a range of techniques to support the specific BI investigations 

Drive continuous improvement of the Business Intelligence and Data platforms to ensure alignment with business objectives and strategy




Essential Skills:

Solid experience working with the Microsoft BI technology stack

5+ years of experience creating & editing Power BI Dashboards

7+ years of experience with SQL & Scripting: Develop strong proficiency in SQL for data querying and manipulation, and scripting languages like Python for automation and data processing

5+ years of experience creating /managing/editing paginated SSRS reports

5+ years of experience creating Azure data factory pipelines for ingesting data from source systems

7+ years of experience with ETL & Data Integration: Design and implement Extract, Transform, Load (ETL) processes and data integration patterns to move and transform data efficiently

Azure Services: expertise in core Azure data services, including Azure Data Factory, Azure SQL Database, Azure Data Lake Storage, and Azure Synapse Analytics

Data quality methodologies, including data cleansing and profiling techniques 




Nice to have:

Data Modelling & Warehousing: Understand fundamental concepts of data modelling and data warehousing to structure and manage data effectively

Big Data Technologies: Familiarity with big data technologies like Apache Spark and Apache Kafka can be beneficial"
90772770,Finance Transformation Lead,Service Stream Limited,https://www.seek.com.au/job/90772770?type=standard&ref=search-standalone&origin=jobCard#sol=ec30f9a185553f0e5caec8dc2e5990a5081960f1,1h ago,1.0,2026-03-06T06:00:00+00:00,Melbourne VIC (Hybrid),Systems Accounting & IT Audit (Accounting),Contract/Temp,,"Service Stream is undertaking a major enterprise-wide ERP modernisation to standardise finance processes, strengthen governance and improve operational integration across a complex contract and project delivery environment.

As a Finance Transformation Lead, you will play a senior role in shaping and delivering the finance workstream of the ERP program. Operating at the intersection of finance, operations and technology, this role will ensure that future-state finance processes are robust, scalable and aligned to the commercial realities of an infrastructure services business.

This position requires a commercially astute finance leader with hands-on ERP implementation experience, strong industry knowledge and the ability to influence senior stakeholders through a period of significant change.

Please note this is a full time, 12-month fixed term contract position based in our Melbourne office, supporting hybrid working arrangements.

About the role

·       Enterprise Process Design & Standardisation

o   Lead and support the design and implementation of future-state finance processes across project, service and contract-based delivery models.

o   Ensure alignment between operational delivery structures and financial control frameworks.

o   Drive consistency, simplification and scalability in finance processes across business units.




·       ERP Transformation Delivery

o   Act as a senior finance lead within the ERP program across design, build, testing and deployment phases.

o   Provide subject matter expertise across core finance domains including project accounting, cost management, revenue recognition, procurement and budgeting.

o   Ensure financial control integrity is maintained throughout system and process change.




·       Operational & Systems Integration

o   Partner with operational leaders and technology teams to ensure effective integration between finance and operational systems.

o   Support the design of data structures and reporting frameworks that enhance visibility across projects and service contracts.




·       Governance & Stakeholder Engagement

o   Engage with senior finance and operational leaders to align on design decisions and implementation priorities.

o   Provide structured analysis and recommendations to support informed decision-making.

o   Support business readiness, change management and adoption across impacted teams.




·       Data & Reporting

o   Contribute to master data design and migration activities to ensure financial accuracy and continuity.

o   Support development of enhanced reporting capabilities to improve commercial insight and performance management.




Skills and experience

Essential:

·       10+ years’ experience in finance, commercial or transformation roles.

·       Strong grounding in financial control, revenue recognition and project accounting.

·       Experience in ERP implementation programs (SAP S/4HANA highly regarded).

·       Demonstrated ability to operate within complex, multi‑contract environments.

·       Experience preparing structured impact assessments and governance documentation.

·       Strong stakeholder management skills, with the ability to influence senior leaders.

Desirable:

·       Experience in maintenance services, utilities or asset intensive industries.

·       Exposure to data, reporting or master data transformation activities.

·       Experience supporting change management or business readiness activities.

Qualifications

·       Degree qualifications in Finance, Accounting, Commerce or a related field.

·       Professional accounting qualification (CA/CPA) desirable.

·       ERP‑related training or certifications advantageous.

About Us

Service Stream is an equal opportunity ASX‑listed business that develops and operates Australia’s essential service networks across telecommunications, utilities, transport, defence and social infrastructure industries. We keep communities connected.

Benefits of working with us include

·       Flexible working – genuine flexibility options available.

·       Growth – national career pathways across multiple business units.

·       Discounts – retail partners including Woolworths, Airbnb, JB Hi‑Fi, Bupa and more.

·       Paid leave – parental, cultural, community service, study, volunteering and purchased leave.

·       Culture – a workplace that values diversity, inclusion and celebrates excellence.

How to apply

Please submit your application using the Apply button, where you’ll be directed to create a profile in our recruitment system.

We welcome applications from Aboriginal and/or Torres Strait Islander peoples, people with disability or neurodivergence, members of the LGBTIQA+ community, Veterans and individuals from all diverse backgrounds.

Applications will not be accepted via email. If you require reasonable adjustments during the recruitment process, please contact talent.corporate@servicestream.com.au."
90772726,Senior Data Architect,Correlate Resources,https://www.seek.com.au/job/90772726?type=standard&ref=search-standalone&origin=jobCard#sol=19c5d0cf911425aee02dd7e9ec8dfd7d20b6b29b,1h ago,1.0,2026-03-06T06:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,,"Senior Data Architect

We are seeking an experienced Data Architect to support the design and evolution of enterprise data capabilities within a large and complex environment. This role will focus on shaping how data is structured, integrated and made available for analytics, reporting and operational use across the organisation.
Working closely with technology and business stakeholders, you will play a key role in defining data architecture, developing data models and guiding the design of scalable data solutions across modern cloud-based platforms.
Key responsibilities:

Design and maintain enterprise data architecture and data models
Define scalable approaches for integrating and managing data across multiple systems
Work with engineering and analytics teams to support data platform initiatives
Collaborate with stakeholders to translate business needs into effective data solutions
Contribute to architecture standards, best practices and long-term data strategy
Key experience required:

Strong experience in data architecture and data modelling
Experience working with modern cloud data platforms
Exposure to data integration and transformation frameworks
Ability to engage with both technical teams and business stakeholders
Experience working in large or complex technology environments
This is an excellent opportunity to join a team focused on building modern, scalable data capabilities to support enterprise-wide decision making.
Please apply or reach out for a confidential discussion."
90772556,Senior Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90772556?type=standard&ref=search-standalone&origin=jobCard#sol=b0bc1eb7e2fe9b89b5a1164bda2c167ecc0702cc,1h ago,1.0,2026-03-06T06:00:00+00:00,"East Melbourne, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,$150k - $160k p.a. + + super,"12-month fixed term contract
Contribute to the delivery of an enterprise technology transformation program
Flexible work from home arrangement (3 days' in the office)

We are seeking a Senior Data Engineer to contribute towards the development of Microsoft Azure Data Platform and develop business intelligence solutions. The role will be focused on building out a secure, stable, reliable enterprise data platform.

Key Responsibilities

Design and maintain optimal data pipeline architecture and implementing appropriate data access controls.
Identify, design, and implement internal process improvements: automating manual processes, optimizing data delivery, reliability, efficiency and quality.
Identity, evaluate and prioritise technical improvements to the Data Platform and implement them with the support of the Data Team Lead.
Build pipelines and procedures to transform raw data sets into the Enterprise Data Model and analytical models.


Required Skills & Experience

Broad working knowledge of enterprise data platforms, including operational integration, data modelling, data governance, information management, provisioning, with exposure to BI and analytics.
Strong technical skills in data integration, transformation and modelling
Experience in relevant Microsoft Azure data products (e.g. ADF, Synapse, Data Lake, SQL, etc)
Effective communication skills, analytical and problem-solving skills with the ability to initiate practical solutions, using a mix of technologies.

If you would like to know more, please contact Brandon Wong at 0480 804 886/Brandon.Wong@talentinternational.com or hit Apply Now"
90772500,Business Analyst (Salesforce / D365),u&u. Recruitment Partners,https://www.seek.com.au/job/90772500?type=standard&ref=search-standalone&origin=jobCard#sol=6c6a5d488c9589d7bf926c1d9a7e8dd4761831f7,1h ago,1.0,2026-03-06T06:00:00+00:00,Brisbane QLD,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"I am currently partnering with a large private sector organisation to recruit several experienced Business Analysts to support the delivery of a major enterprise platform modernisation program.

This transformation program involves the implementation and integration of modern digital platforms including Salesforce and Microsoft Dynamics 365, with the aim of improving operational processes, data visibility, and customer engagement across the organisation.

The Business Analysts will play a key role in supporting multiple delivery streams, working closely with stakeholders to understand business processes, capture requirements, and support the successful delivery of new systems and integrations.
These roles will work closely across both the Dynamics 365 and Salesforce streams, particularly where data flows, integrations, and shared processes intersect.

Key Responsibilities

Engage with business stakeholders to understand current processes and operational needs;
Gather, document and validate functional and business requirements;
Analyse existing workflows and support the design of future state business processes;
Work closely with technical teams, vendors and delivery leads to support solution implementation;
Assist with backlog refinement and requirement prioritisation within delivery squads;
Support data related activities including migration preparation, data mapping and data quality considerations; and
ontribute to testing preparation and solution validation activities.
Key Experience

Proven experience working as a Business Analyst within enterprise transformation programs
Experience supporting CRM or enterprise platform implementations, ideally Salesforce or Dynamics 365
Strong stakeholder engagement and requirements elicitation skills
Ability to analyse business processes and document future state operating models
Experience working within Agile or hybrid delivery environments
Strong data awareness and experience working across integrated platforms
What's on Offer

Opportunity to contribute to a large scale enterprise transformation program;
Work across modern platforms including Salesforce or Microsoft Dynamics 365;
Collaborative and fast paced delivery environment; and
Multiple contract opportunities with competitive day rates.
How to Apply
 
If you are an experienced Business Analyst looking to contribute to a complex enterprise transformation please follow the links to apply.
 
At u&u Recruitment Partners, we value diversity, equity and inclusion. We welcome applications from Aboriginal and Torres Strait Islander people, people with diverse cultural and linguistic backgrounds and people with disability.
 
Should you require reasonable adjustments or have a preferred method of communication throughout the recruitment process, we encourage you to make a request via adjustments@uandu.com or phone the above-mentioned u&u consultant to discuss. In response to these requests, we will collaborate closely with you to implement the appropriate adjustments.
 
Additionally, for a barrier-free and inclusive online experience, you can access u&u’s opportunities using accessibility software Recite Me at https://www.uandu.com/jobs.
 
Please submit your resume in Word format only."
