Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90643338,FP&A Manager,Perigon Group Pty Limited,https://www.seek.com.au/job/90643338?type=standard&ref=search-standalone&origin=jobCard#sol=49eb092564b9db95c677c5d6271c57c15c9cd4c1,1h ago,1.0,2026-03-02T01:00:00+00:00,Sydney NSW (Hybrid),Analysis & Reporting (Accounting),Full time,,"This opportunity sits within a global, highly reputable organisation with a strong brand, complex operations and real commercial scale.

This is a high-impact FP&A Manager role sitting at the centre of performance, planning and strategy. It’s forward-looking, highly visible, and suited to someone commercially sharp who can connect numbers to narrative.
You won’t have direct reports, but you will oversee and coordinate output from an offshore team. This is about influence, not hierarchy.

What you’ll be doing
Analyse trends and key drivers to clearly explain performance variances vs budget
Lead forecasting and reforecasting cycles with a forward-looking lens
Consolidate inputs from multiple commercial finance teams and identify performance gaps — then help shape how to close them
Deliver ad hoc analysis (e.g. digital vs traditional revenue streams) to support strategic decisions
Act as the SME between systems/data teams and finance — translating data into commercial insight
Build clear, executive-ready decks and presentation packs for senior stakeholders
What we’re looking for
4+ years’ experience in a commercial Finance Business Partnering role
Strong variance analysis and forecasting capability
Comfortable consolidating and challenging numbers across business units
Confident communicator who can present to senior stakeholders
Strong PowerPoint skills, you know how to tell a story, not just build slides
High calibre profile, second movers from Big 4/Mid-tier with proven commercial BP exposure are encouraged
This is not a back-office reporting role. It’s for someone who enjoys digging into performance drivers, asking “why?”, and influencing outcomes.
If you want exposure to a large, complex environment where digital transformation and commercial performance genuinely matter — this is worth a conversation."
90643262,Business Analyst,HireCloud,https://www.seek.com.au/job/90643262?type=standard&ref=search-standalone&origin=jobCard#sol=960e82c192e45c36759b51a09e511df1b3bfa146,1h ago,1.0,2026-03-02T01:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,$155k inc super (negotiable),"Business Analyst - $155,000 pck - Flexible work arrangement - High profile organisation merger/transition and digital re-build

The company:

My client is one of Australia's most highly regarded organisations, which has become a house-hold name.

Offering its employees the flexibility to work from home, as well as an excellent salary and the ability to work with best in class products and technologies and a friendly and inclusive team environment, this is an employer of choice.

The role of the Business Analyst will include:

The project you will work on a range of projects including a large Transition/Merger project and Digital Re-build
Work in a fairly Agile environment
Work closely with the Project and Change Managers
Hold workshops, gather requirements, create documentation
Work with a large variety of stakeholders
To be successful in this role, you will need:

5+ years Business Analysis experience in reputable organisations 
Software procurement and/or implementation project experience is nice to have
Digital project experience
Agile experience 
Apply:
Apply with your CV in word format via the link provided, or contact Hollie Broekman of HireCloud - hollie@hirecloud.com.au with any queries."
90643152,Principal Planning Officer,Department of Health - Queensland,https://www.seek.com.au/job/90643152?type=standard&ref=search-standalone&origin=jobCard#sol=0b5b82b56a0fd819a2d4aafa25ab5eed4b17148b,1h ago,1.0,2026-03-02T01:00:00+00:00,Brisbane QLD,"Strategy & Planning (Consulting & Strategy)
Government - State (Government & Defence)",Full time,,"Your key responsibilities:

Develop statewide and system service needs analyses, positions, plans, and planning products to inform future service, policy, governance, planning and purchasing/commissioning decisions for state-funded MHAOD services.
Undertake critical analysis of quantitative and qualitative data and information to identify future priorities and issues for strategic policy and service/system planning activities.
Utilise appropriate software (e.g., PowerBI, Excel, SQL, Tableau) for the extraction and analysis of large administrative data sets.

Role fit

The essential requirements for this role are:

Demonstrated experience in and ability to develop service and system planning analyses, advice and products in a large, complex service delivery organisation relevant to the MHAOD service system in Queensland.
Strong research, data analysis, critical analysis and problem-solving skills, including the ability to translate health literature, qualitative and quantitative data and information to develop relevant outputs and approaches, including system assessments, strategic or statewide service plans.
Demonstrated strong ability to manage complex system-wide and/or statewide projects that are time-critical and achieve expected deliverables relevant to MHAOD strategy and planning.

Why work with us? 

Work alongside passionate professionals in a supportive and inclusive environment that values people and prioritises employee success and wellbeing. This includes:

Competitive salaries

12.75% superannuation
17.5% leave loading

Employee wellbeing

38 hour full time work week
Access to 24/7 confidential employee support providers and counsellors including for immediate family members
Additional flexibility to support your work life balance including access to generous leave entitlements, such as purchased leave, domestic violence leave, reproductive health leave, cultural leave, study and examination leave.

Professional development

Career progression with more than 300 diverse career pathways and career support to take you further!
Access to a variety of programs and initiatives to support training and career growth.
Grow your skills through hands-on experience and access to internal training opportunities and additional financial and leave benefits for approved external training and development.

Our commitment to equity, diversity and inclusion 

At Queensland Health, our work environment is inclusive and supportive, and we value our employees. We are an equal opportunity employer and encourage applications from people of all cultures, abilities and backgrounds. 

Our commitment to cultural safety, equity, diversity and inclusion means we understand some people may need changes to the recruitment process. If you need support during the recruitment process, such as meeting with the panel virtually instead of in person, please reach out to the hiring manager. We value diverse candidates and your need for adjustments will not affect our hiring decisions. 

Ready to apply?

For further information on how to apply please review the attached Role Description."
90642709,Senior Investment Manager,Agriculture Victoria Services Pty Ltd,https://www.seek.com.au/job/90642709?type=standard&ref=search-standalone&origin=jobCard#sol=a5d5fb628ad766f0e9f7410fb54e9ba00f0be339,1h ago,1.0,2026-03-02T01:00:00+00:00,"Bundoora, Melbourne VIC (Hybrid)",Analysts (Consulting & Strategy),Full time,"$162,077 - $185,518 p.a. + super","About AVS

At AVS, we don’t just work within science, we turn science into impact. As a key bridge between cutting-edge research and industry, we’re on a mission to unlock value from Victoria’s ag-tech innovations that deliver real economic, environmental, and societal benefits, turning discoveries into practical solutions that strengthen Victoria’s agricultural sector. AVS is a private company beneficially owned by the Victorian Government.

About the Role

We're seeking a Senior Investment Manager with advanced financial modelling, valuation, and economic analysis capability to assess early-stage investment opportunities and build business cases.

You will provide leadership for AVS's economic and impact analysis function and oversee the investment analyst supporting the investment pipeline.

You will:

Provide leadership, oversight and quality assurance for the investment analyst supporting financial and economic modelling
Lead the development of complex financial models (DCF, scenario/sensitivity, NPV, IRR)
Lead valuation analysis across licensing, spinouts, joint ventures and partnerships
Conduct economic impact assessments and market/economic modelling that informs strategic investment decisions
Develop robust business cases and investment recommendations
Work collaboratively with the Commercialisation Team to engage researchers, industry, and government stakeholders in validating and progressing opportunities.

About You

You bring:

Strong experience in venture investment, corporate finance, or innovation commercialisation
Deep financial and economic modelling skills
Experience providing analytical leadership or overseeing financial/economic analysis
Strong communication skills with the ability to influence stakeholders
Tertiary qualifications in Finance, Economics, Commerce or related fields (MBA or ag-tech experience highly regarded)

Why join AVS?

Opportunity to directly influence major decisions shaping Victoria's agricultural innovation pipeline
A collaborative, values-driven culture that supports innovation and integrity
Hybrid flexible working arrangments
Work at the award-winning AgriBio Centre at La Trobe University's Bundoora campus
Contribute meaningful impact across Victoria's agricultural sector and broader innovation system

How to Apply

For additional details and selection criteria, please refer to the Position Description on https://jobs.careers.vic.gov.au/jobs/VG-1911644.

Submit your resume, a short cover letter, and a summary of how you meet the Key Selection Criteria in the position description (no more than 3 pages).

Applications close: 11.59pm on Sunday, 15 March 2026.

For a confidential conversation, email natasha.twigg@agriculture.vic.gov.au.

AVS values diversity and is committed to providing a safe and inclusive environment. We encourage applications from people of all backgrounds.

Preferred candidates will be required to undertake pre-employment screening, including a Nationally Coordinated Criminal History Check.

Ready to drive investment in agricultural innovation?

Apply now and help shape the future of agriculture in Victoria and beyond."
90641958,Senior Consultant or Manager,The Trustee for Cinc Performance Unit Trust,https://www.seek.com.au/job/90641958?type=standard&ref=search-standalone&origin=jobCard#sol=aa26d4162714db011e38223341356ec98fb530b9,1h ago,1.0,2026-03-02T01:00:00+00:00,Sydney NSW (Hybrid),Management & Change Consulting (Consulting & Strategy),Full time,,"Cinc. Performance Consulting partners with organisations to drive rapid performance uplift - optimising the delivery of strategy, product, and service. We specialise in operations excellence, process improvement, business transformation, and cost reduction across a wide range of industries. Our work often yields significant results: doubling output, reducing defects, and accelerating delivery.

We’re growing - and we’re looking for exceptional Senior Consultants or Managers to join our team in Sydney or Melbourne. This is a full-time role with some flexibility for remote work.


What you’ll do:

Lead and deliver performance improvement projects across diverse industries

Conduct rigorous analysis and develop solutions to solve complex operational and commercial problems

Apply lean methodologies and data analytics to drive measurable results

Build dashboards and models using Excel and Power BI (or similar platforms)

Engage with client teams and senior stakeholders to understand their operations and implement change

Mentor junior consultants and contribute to internal capability development


What we’re looking for:

Prior consulting experience (non-negotiable) - ideally from Big 4 (EY, KPMG, PwC, Deloitte) or tier-1 firms like Accenture

Strong background in operations excellence, process improvement, or transformation

Advanced Excel skills and experience with Power BI or similar data visualisation tools

Exposure to lean methodologies or a strong interest in lean thinking

Strong quantitative and analytical skills

Exceptional communication and stakeholder engagement skills

A genuine interest in working with a boutique firm where you’ll have real impact

Melbourne or Sydney location is required


Salary: $105,000 - $155,000 including Superannuation (commensurate with experience)


How to apply:

Submit your CV and a brief cover letter outlining your experience and interest in the role.

Check us out at cincperformance.com. If this sounds like you, we’d love to hear from you."
90642134,Business Analyst,Launch Recruitment Pty Ltd,https://www.seek.com.au/job/90642134?type=standard&ref=search-standalone&origin=jobCard#sol=0ddf9d0b157ee8ad83f9385961e2a0b39914d931,1h ago,1.0,2026-03-02T01:00:00+00:00,Perth WA (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,,"Launch Group are seeking an experienced Business Analyst to assist a client in the consulting space on an initial 4 month engagement as they pilot and scale Splunk IT Service Intelligence (ITSI) across the organisation.
  

Perth CBD location
Initial 4 month contract
Hybrid work arrangements
  
This role sits between business stakeholders, IT operations, and Splunk engineer - shaping service models, KPIs, and dashboards that improve service health, reduce incidents, and deliver real business value.
  
Key Responsibilities

Partner with business and service owners to understand critical services and monitoring needs
Run workshops and gather requirements, translating them into clear user stories and functional specs
Support ITSI service modelling, KPI definition, and data source identification
Assist with pilot planning, feedback analysis, and enterprise rollout activities
Align ITSI insights with ITSM processes (incident, problem, change) and help design improved workflows
Track adoption, usage, and value delivered through ITSI
  
Key Requirements

Strong experience as a Business Analyst in IT operations, ITSM, or similar environments
Experience with monitoring/observability platforms (Splunk, Dynatrace, AppDynamics, Datadog, etc.)
Strong understanding of ITIL and ITSM processes
Proven requirements gathering, documentation, and stakeholder engagement skills
Strong analytical capability and comfort working with dashboards and metrics
Excellent communication and facilitation skills
  
Nice to Have

Hands on Splunk or Splunk ITSI experience
Experience supporting enterprise tool rollouts
Familiarity with service modelling, event correlation, and KPI/SLI/SLO concepts
Exposure to Agile delivery and ServiceNow
Relevant certifications (ITIL, CBAP, Splunk)
  
For more information about this role, please apply today."
90641846,AI & Data Privacy Risk Lead,MUFG Corporate Markets Service Co Pty,https://www.seek.com.au/job/90641846?type=standard&ref=search-standalone&origin=jobCard#sol=a5978b714058e261fe73e11c4d6baed849eb9579,2h ago,2.0,2026-03-02T00:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Compliance & Risk (Banking & Financial Services),Full time,,"A global, digitally enabled business that empowers a brighter future by connecting millions of people with their assets – safely, securely and responsibly. Through our two businesses MUFG Retirement Solutions and MUFG Corporate Markets, we partner with a diversified portfolio of global clients to provide robust, efficient and scalable services, purpose-built solutions and modern technology platforms that deliver world class outcomes and experiences. A member of MUFG, a global financial group, we help manage regulatory complexity, improve data management and connect people with their assets, through exceptional user experience that leverages the expertise of our people combined with scalable technology, digital connectivity and data insights.

Primary Location: Parramatta (with up to one day per week in Sydney CBD)

Hybrid model: 3 days in office / 2 days remote

We are seeking a senior, risk leader to design and lead our second-line oversight of Artificial Intelligence (AI), Machine Learning (ML), and Data Privacy risk across a complex, APRA-regulated financial services environment.

This role carries significant accountability setting AI governance standards, defining risk appetite, leading model assurance processes, and embedding a robust data privacy framework aligned to global regulatory expectations.

You will operate at senior level, influencing strategic direction and enabling responsible innovation across the organisation.

Key Responsibilities

Strategic AI & Data Governance

Design and implement the enterprise-wide AI Policy and Data Risk Governance Model
Define AI/ML risk appetite and lifecycle controls (design, training, validation, deployment, monitoring)
Lead second-line oversight of AI Risk and Information Security Assessments
Drive continuous uplift of AI and data risk maturity
Provide executive-level advisory on emerging AI and regulatory risks

AI Risk & Model Oversight

Establish AI model validation, assurance and approval frameworks
Oversee model governance standards, documentation and control effectiveness
Ensure alignment with recognised frameworks (e.g., NIST AI RMF, ISO 42001)
Provide subject matter expertise on algorithmic bias, explainability, model drift and ethical AI use

Data Privacy & Regulatory Leadership

Lead enterprise data privacy framework, including policies, lineage and governance controls
Oversee Data Protection Impact Assessments (DPIAs) and privacy risk assessments
Ensure compliance with APRA CPS 234/230 and relevant global regulatory obligations
Manage privacy incident response, breach notification and regulator engagement
Oversee third-party data risk, cross-border transfers and vendor assurance

Enterprise Influence & People Leadership

Lead and develop a specialist team of AI Risk Managers and Data Privacy professionals
Influence Executive and Senior Leadership stakeholders on strategic risk priorities
Drive enterprise-wide capability uplift in AI and data risk culture
Partner across Technology, Cyber Security, Legal, Data Science and Business units

About You

This role requires a highly experienced risk professional with deep technical, regulatory and governance expertise.

Essential Experience

12+ years’ experience in Technology Risk, Information Security Risk, Data Risk or Model Risk
Demonstrated experience managing AI and Data Risk within a regulated financial services environment (investment banking or superannuation strongly preferred)
Proven leadership in designing and embedding enterprise-wide risk and compliance frameworks
Expertise across Technology, Data and Information Security risk domains
Strong understanding of APRA regulatory standards (including CPS 234 and CPS 230)
Working knowledge of global regulatory regimes such as EU DORA, UK FCA/PRA, SEBI and HKMA
Experience leading AI governance, model risk management or advanced analytics oversight
Program or transformation leadership across digital, data or AI initiatives
Experience engaging regulators and managing formal responses or reviews

Technical & Framework Expertise

Strong working knowledge of:

NIST Cybersecurity Framework and NIST AI Risk Management Framework
ISO 27001 and ISO 42001
COBIT, CIS Controls and PCI DSS
Enterprise data governance, privacy by design and secure SDLC practices
AI model lifecycle governance, validation and monitoring controls

Qualifications & Certifications

Graduate qualification required, tertiary or postgraduate qualifications in IT, Computer Science or Information Security desirable
Professional certifications such as CRISC, CISM, CISA, CISSP or ISO 27001 Lead Auditor preferred
Audit and/or consulting background advantageous

Personal Attributes

Strategic, commercially aware and outcome focused
Comfortable operating in complex, ambiguous environments
Strong executive presence with the ability to influence at senior levels
Passionate about responsible AI and the future of data-driven innovation
Proven people leader with strong team development capability
Highly organised with strong coordination and stakeholder management skills
Proficiency in MI and analytics tools such as Power BI, Tableau or Alteryx

If you are an experienced AI & Data Risk leader ready to operate at enterprise scale, we encourage you to apply."
90640861,Global Finance Transformation Lead,Lawson Elliott Recruitment,https://www.seek.com.au/job/90640861?type=standard&ref=search-standalone&origin=jobCard#sol=3ad939c537efdccbcfb56f98337797095a3ddbca,2h ago,2.0,2026-03-02T00:00:00+00:00,Sydney NSW,Strategy & Planning (Accounting),Full time,$300k - $400k + Super + Benefits,"Multinational retail group

Circa $300k - $400k + Super + Benefits

2 year contract

This leading multinational retail group operates in over 30 countries and is a true powerhouse, dominating their competitors and having an unmatched market share. Due to a combination of organic growth and strategic acquisitions, they have consistently experienced double digit growth and strong profitability. Consistently recognised as one of the top employers in Australia & NZ, they have developed an unbelievable culture that is employee focussed, supportive and engaging.

A fantastic opportunity has now arisen for a highly skilled and experienced Global Finance Transformation Lead to join their dynamic team. In this pivotal role, you will have a wide variety of responsibilities including:

Lead the design and implementation of finance transformation projects, ensuring alignment with the company's overall strategic objectives

Optimising processes, enhancing data analytics, and implementing cutting-edge technologies

Collaborate cross-functionally with various business units to understand their needs and develop integrated finance solutions

Automate and standardise month end reporting globally

Oversee the development and implementation of merchandise planning software (from a finance perspective)

Investment appraisal and planning challenge embedded ahead of major commitments, reducing the risk of misallocated capital

Identify and analyse opportunities for process improvements

Provide subject matter expertise and strategic guidance to the finance team and broader organisation on transformation initiatives

Key criteria you will have:

Extensive large scale transformation experience and a proven track record of leading successful finance transformation initiatives

Previous background within the retail or consumer products sectors

Strong project management and change management capabilities, with the ability to navigate organisational dynamics and drive cross-functional collaboration

Proficiency in financial analysis, reporting, and performance management, with a deep understanding of finance operations and systems

Exceptional communication and stakeholder management skills

Relevant professional certifications (e.g., CA, CPA, CIMA) highly desirable

Interested?

To apply for this role, please email your resume to craig.durieu@lawsonelliott.com.au quoting reference CDR17455 or for additional information phone Craig Du Rieu CA on (02) 8274 0201."
90640715,Reporting and Data Analyst,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90640715?type=standard&ref=search-standalone&origin=jobCard#sol=4ebd28957ec806fe7f8660b7d025e148796ad571,2h ago,2.0,2026-03-02T00:00:00+00:00,Melbourne VIC (Hybrid),Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$900 - $1k p.d.,"Contract Until End of September - Government Department
CBD Location - Hybrid Working Arrangement
Synthesise Data and Build Meaningful Reports

We are seeking a highly analytical and detail-driven Reporting & Data Analyst to transform complex security data into clear, compelling executive insights to help the business make more informed decisions.

What you'll do

Design and deliver clear, concise executive and Board-level cyber security reports and dashboards in Power BI.
Consolidate and synthesise data from multiple security platforms into a centralised, trusted reporting view.
Build and maintain scalable ETL/ELT data pipelines to enable seamless movement of security data for analytics and reporting.
Develop an annual Security Report for Schools, translating technical metrics into a compelling narrative on trends, risks and performance.
Analyse security data to identify patterns, insights and actionable recommendations for senior stakeholders.

What you'll bring

Strong experience as a Reporting & Data Analyst
Strong experience in Power BI (dashboard design, data modelling, DAX, visual storytelling).
Experience designing and maintaining data pipelines and ETL/ELT processes.
Strong data modelling and data consolidation experience.
Ability to synthesise complex technical information into clear, non-technical insights.

What's in it for you:

Contract Until End of September
CBD Location - Hybrid work from home model
Government Agency

Please apply today to secure an interview or contact Sarah Jordan on sarah.jordan@talentinternational.com for more information."
90640569,Senior Data Scientist (Severe Care Reform),TAC,https://www.seek.com.au/job/90640569?type=standard&ref=search-standalone&origin=jobCard#sol=ed96e76e44c490808e51913993dfd85f26a1765b,2h ago,2.0,2026-03-02T00:00:00+00:00,"Geelong, South West Coast VIC (Hybrid)",Government - State (Government & Defence),Full time,"Base salary of circa $155,000 + super","Senior Data Scientist (Severe Care Reform)

Full time, fixed term role for 18 months
Geelong office location, with flexible hybrid working
Offering a competitive base salary of circa $155,000 plus super and benefits

 

Care in Action

With a career at the TAC, you’ll be helping us look out for the lives of everyone who travels on Victoria’s roads. That’s care in action.

Find out more about our shared purpose, and what drives every one of us.

Right now, we’re seeking a Senior Data Scientist (Severe Care Reform) who will play their part in this shared purpose, while also supporting the progress of clients and colleagues so they can achieve great things. That’s truly rewarding work that will help us continue to deliver life-critical services where it matters. 

 

About the role

The Senior Data Scientist leads high‑impact analytical work that informs how TAC improves outcomes for its most severely injured clients. Working closely with clinicians, researchers and operational teams, the role applies advanced data science techniques to generate insights, guide decision‑making and shape health strategy, policy and program design. It also helps build data science capability across the organisation, ensuring consistent, ethical and innovative analytical practice.

 

About the Team

This role will be a part of our Strategy and Research Branch, within the Performance, Risk and Strategy Division, which is responsible for driving strategic development and planning across the organisation.


Working closely with a small, fast-paced, and adaptable team, you will be joining a collaborative, friendly, and inclusive environment that is highly connected across the organisation and committed to delivering high-impact outcomes.


You will be supported by a Senior Manager who has a collaborative management style, working closely with the team to foster idea-sharing and involve everyone in problem-solving, while encouraging high levels of autonomy.

 

What we’re looking for

Advanced Data Science & Analytical Expertise

Deep capability in explorative and predictive analytics, data preparation, statistical modelling, data linkage, and applying modern techniques (e.g., simulation, process mining, unstructured data analysis) to generate meaningful insights in complex health and compensation contexts.

Collaborative Research & Stakeholder Engagement

The ability to work seamlessly with clinicians, researchers, economists, operational leaders and external partners to define research questions, co‑design analytical approaches and translate findings into practical, evidence‑based recommendations.

Strategic Insight & Communication

A strong ability to turn complex analytical outputs into clear, compelling insights for technical and non‑technical audiences, while shaping policy, program design and system improvement through evidence‑based thinking.

 

Why you’ll love it here

There’s more to work than a competitive salary and amazing employee benefits. As our newest Senior Data Scientist (SCR) you’ll also:

Make a positive difference

Every day the work you do at the TAC contributes to something bigger. As part of an inclusive, supportive team you’ll find real purpose in achieving goals, together.

Be rewarded for great work

We value our people, offering a service delivery payment, salary packaging and a reward and recognition program.

Grow and go places

We’re invested in your progress. When you work for one of Victoria’s largest and leading workplaces, you’ll receive extensive internal opportunities for development and access to the LinkedIn Learning Digital Hub.

 

Ready to put care in action? We’d like to hear from you.

Click apply to submit your Cover Letter and Resume. If successful, you’ll progress to a face-to-face interview. All applicants will be advised of the outcome of their application.

For more information, read the attached Position Description or contact Nicola McLennan at Nicola_mclennan@tac.vic.gov.au for a confidential discussion. Applications for this role will be accepted up until 11:55pm on Monday 16th of March.

If we can do anything to help make applying for this role easier, please let our People, Culture & Engagement Team know at recruitment@tac.vic.gov.au. If over the phone is better for you, our number is 03 9300 0501.

 

A safe place to work

We’re committed to the health, safety and wellbeing of employees. This extends to inclusion, diversity and accessibility in our employment practices, and encourage Aboriginal and Torres Strait Islander people, people with disability, men, women and gender diverse people, culturally diverse, and LGBTIQA+ people to apply for roles.

 

Child Safety

At the TAC we are committed to the safety of children and young people. For more information regarding our commitment to child safety, please visit our website. 

 PD - Senior Data Science (Severe Care Reform).pdf"
