Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90813321,Machine Learning / AI Engineer x2,Codematix Pty Ltd,https://www.seek.com.au/job/90813321?type=standard&ref=search-standalone&origin=jobCard#sol=b2bdc16c550e2292a9c6ee60fd429017cec7660c,1h ago,1.0,2026-03-09T07:00:00+00:00,Perth WA,Engineering - Software (Information & Communication Technology),Full time,,"Your chance to build the future of intelligent automation.

Join a team where machine learning isn’t just research—it’s solving real problems, delivering value, and shaping how industries work.

As an AI Engineer, you’ll design and deploy advanced models that extract meaning from complex documents and visual data.

Think object detection, layout parsing, and spatial understanding—at scale, and in production.

You’ll help build robust data pipelines and practical solutions that make information easier to find, interpret, and act on—turning cluttered inputs into clean, structured insights.

The company is growing steadily, and so is the AI team. If you’re ready to work on applied AI with real-world impact, we’d love to hear from you.

What We’re Looking For:
5+ years experience with ML / AI
Experience in computer vision, document AI (LayoutLM, OpenCV, Tesseract), and reinforcement learning in AI
Strong Python skills and proficiency in ML frameworks (PyTorch, TensorFlow, HuggingFace)
Cloud deployment experience (GCP preferred but open to discussion)
Experience bringing real products to market from early concept stage
Excellent communication skills
Comfortable working in a small AI team as part of a larger company
Full working rights in Australia. No sponsorship provided.
This role will involve working with a small team of developers on energy-saving products. 

You must have working rights in Australia: Australian citizen, permanent resident, or a suitable working visa. We cannot provide sponsorship for this role.

The role is onsite at the R&D facility in Perth. 

Please feel free to get in touch with any questions via luke@codematix.com.au
  
Luke Johnson
Recruitment Consultant
Codematix Pty Ltd
E: luke@codematix.com.au

You can find out more about Codematix Pty. Ltd. by visiting codematix.com.au"
90812629,Mechatronics Engineer,Austcorp Executive,https://www.seek.com.au/job/90812629?type=standard&ref=search-standalone&origin=jobCard#sol=0e9d8c51861b38d691c54ed11e2331ddd5c802de,2h ago,2.0,2026-03-09T06:00:00+00:00,Perth WA (Hybrid),Electrical/Electronic Engineering (Engineering),Full time,"$120,000 - $140,000 + SUPER","AustCorp Executive is partnering with a Perth-based technology manufacturer designing and building specialist robotic and automated electro-mechanical equipment used across for large scale manufacturing.

The role we are recruiting is for a Mechatronics Engineer. This is a hands-on role in a product/OEM setting where you’ll work closely with the mechanical, electrical and software team to deliver robust mechatronic systems, from concept and build through to test, deployment and continuous improvement.

The Role

Design and integrate robotic arm systems, including end-of-arm tooling and cell integration.
Support electrical cabinet / control panel design, reading and producing electrical schematics and documentation.
Develop and maintain PLC software and support overall controls architecture.
Integrate mechatronic subsystems including drives/servos, sensors (incl. temperature/heaters), pneumatics, and related industrial hardware.
Hands-on prototyping, troubleshooting, testing, FAT/SAT support and commissioning.
Produce clear engineering documentation and contribute to design-for-manufacture practices for outsourced build.
The Requirements

Degree qualified in Mechatronics / Electrical / Automation / Controls (or similar).
Demonstrated experience with robotics integration and design/implementation.
Strong hands-on PLC programming experience, plus exposure to HMI/SCADA environments.
Exposure to Python and/or embedded/firmware is highly regarded.
Australian working rights required.
What’s in It for you?
This is a company that offers a dynamic and innovative work environment where every team member plays a crucial role in shaping the future of industry technology. You'll be empowered to contribute to meaningful projects, work with industry experts and fast track your career development."
90812015,Lead AI Engineer – Global Private Investment & Trading Ecosystem,Private Advertiser,https://www.seek.com.au/job/90812015?type=standard&ref=search-standalone&origin=jobCard#sol=895f14e2bcb088826c247944ce407bc01590530c,2h ago,2.0,2026-03-09T06:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Lead AI Engineer – Global Private Investment & Trading Ecosystem

Sydney CBD based

Build a high-performance investment & trading system using AI-powered development tools

Chinese-speaking will be advantaged but is not necessary

Role Overview

In 2026, the divide between private and public markets is dissolving through intelligence. Our client is seeking a Lead AI Engineer to spearhead the continuous evolution of our global investment ecosystem. This platform already centralises access to private companies (including unicorns) and a comprehensive suite of funds - spanning Debt, Equity, Real Estate, and VC/PE - all supported by a robust AI-Blockchain-Wallet stack.

Your mission is to upgrade this ""financial nervous system"" into an interconnected powerhouse. You will lead the transition from generative tools to Agentic AI, while architecting high-performance API integrations that bridge our ecosystem with external digital platforms to attract a new wave of global investors.

Key Responsibilities

Platform Upgrades & Agentic Shift: Drive the platform's evolution by implementing Autonomous AI Agents capable of end-to-end investment workflows - from multi-fund due diligence to automated on-chain rebalancing.

Ecosystem Interoperability (API First): Architect and govern secure, agent-consumable APIs using the Model Context Protocol (MCP) to allow external platforms to seamlessly ""plug in"" to our investment products.

Intelligent Investor Acquisition: Develop predictive models that analyze external platform data via APIs to identify and attract retail, HNW and institutional investors through hyper-personalised offerings.

Blockchain & Wallet Orchestration: Enhance our Virtual Wallet infrastructure with Account Abstraction and AI-driven security to automate cross-platform capital calls and distributions.

Continuous MLOps Excellence: Lead the ""Proof-to-Productivity"" phase by ensuring all AI deployments deliver measurable ROI, leveraging advanced observability to monitor agent-driven API traffic and performance.

Regulatory & Trust Guardrails: Implement Explainable AI (XAI) layers to maintain institutional trust and comply with 2026 global standards.

Required Technical Stack

AI/ML Core: Mastery of Python, PyTorch, and agentic orchestration frameworks like LangGraph or CrewAI.

API & Integration: Expert-level REST/GraphQL API design and experience with AI-aware gateways (e.g., Kong, Apigee) for managing agentic traffic.

Web3 Infrastructure: Proficiency in Solidity, RWA Tokenisation (ERC-1400/3643), and MPC (Multi-Party Computation) for secure wallet management.

Data & Storage: Experience with Vector Databases (Pinecone, Weaviate) and scalable Azure/AWS AI infrastructures.

Qualifications

Experience: 4+ years in software engineering.

Please note applications will only be considered from candidates who are currently Australian citizens or permanent residents.

Please forward your CV to applications@financerecruitment.com.au

Please note that all applications are strictly confidential and only short-listed candidates will be contacted."
90811784,Senior Data Engineer,Bluefin Resources Pty Limited,https://www.seek.com.au/job/90811784?type=standard&ref=search-standalone&origin=jobCard#sol=8a81bf802cbb4fe25f53c50d3d46092e8a53d7a9,2h ago,2.0,2026-03-09T06:00:00+00:00,"Nattai, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,"AUD 160000 - 175000 per annum, Fastest Growing","Senior Data Engineer

Sydney – Hybrid | $150 – $160k + Super | 2 Year Fixed-Term

We are seeking an experienced Senior Data Engineer to join one of Sydney’s fastest growing local councils and play a key role in transforming their enterprise data platform.

This is an exciting opportunity to work with modern Azure cloud data technologies and help build scalable data solutions that support data-driven decision making across the organisation.

The Role

As a Senior Data Engineer, you will design and develop enterprise data pipelines, contribute to the organisation’s data warehouse capability and help implement best practice data engineering and governance frameworks.

You will collaborate with technical and business stakeholders to deliver reliable, scalable and analytics-ready data solutions.

Key Responsibilities
Design and develop enterprise data warehouse solutions
Build and maintain scalable data pipelines
Develop ETL frameworks using Azure Data Factory and Databricks
Design and implement robust data models
Optimise SQL and data processing workflows
Support data governance, documentation and delivery standards
Collaborate with cross-functional teams to deliver data and analytics solutions
Skills & Experience

Essential

5+ years experience in Data Engineering
Strong experience with Azure data platforms
Expertise in SQL and Python
Experience with ETL pipelines and data modelling
Experience building scalable cloud data architectures
Experience with CI/CD or DevOps practices
Desirable

Power BI reporting experience
Experience working in Local Government
Exposure to Azure Purview or modern data governance frameworks
Experience working with Agile tools such as Jira or Confluence
What’s On Offer
Salary: $150,000 – $160,000 + Super
Hybrid working environment
2 year fixed-term contract
Opportunity to work with modern Azure data technologies
Join a rapidly growing organisation investing heavily in data
Referral Bonus

Know someone perfect for this role?

We offer a generous referral bonus for successful placements, so feel free to share this opportunity with your network.

For a confidential discussion about this role, please reach out to Lee Bartlett - lee@bluefinresources.com.au"
90808689,Software Engineer II,Microsoft,https://www.seek.com.au/job/90808689?type=standard&ref=search-standalone&origin=jobCard#sol=1d4ba8717d1aea90ee5b31783682a2bc1d91d760,3h ago,3.0,2026-03-09T05:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Contract/Temp,Subsidised health insurance + stock discounts,"Overview

Office Data Loader team is hiring Software Engineers to build one of the most largest hyper-scale data ingestion service in the world for Office365 services. 

With hundreds of millions of users using Office365 services, huge amount of data are generated every day. Data is mission critical for Office365 services. It helps engineering teams to understand the quality of live services, generate insights of feature usage and user behavior, troubleshoot bugs and issues. It also offers better visibility to product and management teams on business impacts, empowers product and scientist teams to build intelligence features. 

To support the continuously growth of business needs from Office365, Office Data Loader team builds the hyper-scale distributed data ingestion service. We directly manages the ingestion service on more than 300,000 Exchange Online machines, which upload more than 30,000 TB data to our hyper-scale distributed storage every day. We also support the ingestion service running on even more machines for other Office365 products. 

As the fundamental data ingestion service, we play an incredibly important role to make sure data uploading meet the privacy and compliance requirements. Sensitive data needs to be transformed to prevent privacy leaks or ne. Moreover, privacy leak detection and resolution are also built by us as the safeguard. User data that empowers Machine Learning scenarios has even higher requirements on the design of our service. Privacy and compliance are always our top priority, because Microsoft runs on Trust! 

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Responsibilities

The quality of the service means a lot for the success of Office365 services. You will have plenty of opportunities to take on challenges to achieve high uploading completeness (>99.9%) and make sure privacy and compliance requirements are always met.   

Design and build high quality, performant and reliable distributed ingestion service.

Design and build modernized telemetry/monitoring/reporting systems to get the insights of service quality.

Improve service performance and efficiency to reduce COST of service.

Work with downstream data consumer teams in different geo locations to onboard data ingestion service, and provide supports in daily work.

Work with privacy & compliance teams to design and build solutions to prevent/detect/resolve privacy issues, also provide guidance and best practice for engineering teams within Office365.

Responsible for the daily operations and maintenance of the live service and ensure quality of service.

Collaborate with other Office365 teams to manage their data ingestion service, provide solutions and guidance. 

Qualifications

Required Qualifications:

Bachelor's Degree in Computer Science or related technical field AND 2+ years technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python

OR equivalent experience.

Other Requirements: 

Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings:

Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.

Preferred qualifications:

Master's Degree in Computer Science or related technical field AND 3+ years technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python

OR Bachelor's Degree in Computer Science or related technical field AND 5+ years technical engineering experience with coding in languages including, but not limited to, C, C++, C#, Java, JavaScript, or Python 

OR equivalent experience.

3+ years of experience in software product development.

3+ years’ experience working with distributed system design and debugging.

Passionate to solve hard problems.

Passionate to learn new skills/knowledge.

Knowledge and experience of distributed system, large-scale big data platform technologies is a plus.

Knowledge and experience of performance tuning is a plus.

Knowledge and experience of data privacy is a plus.

This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
90807882,Business Analyst - AI Enablement,Morgan McKinley,https://www.seek.com.au/job/90807882?type=standard&ref=search-standalone&origin=jobCard#sol=9beacbb2fc106988f14fb6d0c96924cf1ed33af7,4h ago,4.0,2026-03-09T04:00:00+00:00,Sydney NSW,Business/Systems Analysts (Information & Communication Technology),Contract/Temp,$750 - $860 p.d. + + super,"Purpose of the Role

We are seeking an experienced Business Analyst to bridge the gap between frontline field operations and cutting-edge digital transformation. In this role, you will document end-to-end job pack processes, uncover operational pain points and undocumented workarounds, and translate those processes into structured inputs suitable for AI-enabled automation and optimization.

Key Responsibilities

Field-Based Discovery: Understand and document field-based and operational workflows by engaging frontline staff and SMEs through interviews and observations.

Process Mapping: Produce high-quality process maps, swimlanes, system interaction diagrams, and data mappings.

AI Strategy: Identify specific areas where AI or automation can deliver measurable operational value

Technical Collaboration: Work closely with technical teams to ensure business intent is preserved during the transition to automated solutions.

Business Case Support: Develop problem statements, impact assessments, and inputs for business cases.

Essential skills and experience

BA Fundamentals: Strong background in problem definition and root cause analysis.

Operational Expertise: Proven experience documenting operational or field-based processes, specifically within utilities or asset-heavy regulated environments.

Stakeholder Engagement: Exceptional ability to work effectively with non-technical frontline staff to gain trust and buy-in.

Data Literacy: Deep understanding of process-to-data relationships to ensure workflows are ready for digital translation.

Experience translating manual processes into AI-enabled solutions or automation.

Understanding of AI applications regarding workflow optimization and decision support.

Previous experience working on early-stage or ""first-of-type"" initiatives.

What success looks like:

Success in this role means accurately capturing processes that are trusted by field teams while ensuring data for AI use cases is clearly defined and fit for purpose. Ultimately, your work will ensure AI opportunities deliver practical value and that all stakeholders remain aligned with the digital roadmap.

For more information, please reach out to Aimee Senior at Morgan McKinley"
90807493,Data Engineer/ETL Developer,Fujitsu Australia Limited,https://www.seek.com.au/job/90807493?type=standard&ref=search-standalone&origin=jobCard#sol=78d2ff27eb0df9e633b46ad1d6de6773efa285f6,4h ago,4.0,2026-03-09T04:00:00+00:00,Melbourne VIC,Developers/Programmers (Information & Communication Technology),Full time,Unlock potential with Fujitsu—fuelling innovation!,"About the job Data Engineer/ETL Developer

We are Fujitsu

We use technology to make happier lives. We are a global leader in technology and business solutions that transform organisations and the world around us. We have a long heritage of bringing innovation and expertise, continuously working to contribute to the growth of society and our customers.

About the role

RFQ Opportunity

2-3 months Contract

Melbourne based

Onsite

Key Responsibilities:

ETL Development:




Design and develop ETL processes to extract, transform, and load data from multiple sources into data warehouses or data lakes.

Optimize ETL workflows for performance, scalability, and reliability.

Data Pipeline Management:




Build and maintain data pipelines that ingest and process structured and unstructured data.

Monitor and troubleshoot data pipelines to ensure data quality and availability.

Data Modeling:




Collaborate with database architects and data analysts to create effective data models that support reporting and analytics.

Implement best practices for data storage and retrieval.

Data Integration:




Integrate third-party APIs and other data sources to enrich data sets.

Ensure seamless data flow between different systems and applications.

Collaboration:




Work closely with cross-functional teams to gather requirements and understand business needs.

Communicate effectively with technical and non-technical stakeholders about data initiatives.

Documentation:




Maintain clear documentation for ETL processes, data pipelines, and data models.

Provide training and support to team members on data-related tools and processes.

Quality Assurance:




Perform data validation and quality checks to ensure data integrity and accuracy.

Implement monitoring and alerting solutions for ETL processes.

Criteria Selection

Supplier key personnel must have experience with Microsoft Azure data products, including:

Azure SQL

Data Factory

Data Lake

Data Bricks

Analysis Services

Machine Learning

Key Vault

Power BI

Supplier key personnel must have experience scripting with SSIS and SQL.

Supplier key personnel must have experience with T-SQL skills, including creating stored procedures, views, and indexes, as well as performance-tuning queries.

Supplier key personnel should have experience in ensuring that data quality and security standards are met.

Supplier key personnel should have experience in performance tuning and modelling the data to produce resource-efficient and fast-running processes.

Supplier key personnel should have experience in unit testing to ensure data quality achieving this primarily with automation.

Supplier key personnel should have experience using Azure DevOps release pipelines.

Supplier key personnel should have experience testing ETL and recording evidence of test results.

Supplier key personnel should have experience working with multiple and varied data sources.

Supplier key personnel should have experience in analysing large volumes of data and establishing data flow models and mappings.

It is desirable supplier key personnel have experience in implementing database structures, data marts, data stores and data lakes.

Why Fujitsu?

We are an organization with a strong set of values and a history of respecting fairness and equality, whilst promoting diversity, equity and inclusion. We constantly push ourselves to do better and strive to bring together a diverse mix of perspectives and talents in an inclusive environment, where we encourage our people to bring their full selves to work. We call this Be Completely You.

We put people first. We believe in the power of diversity to drive innovation and our Work180 accreditation, AWEI (Australian Workplace Equality Index) Gold Employer status and Rainbow Tick certification for LGBTI+ inclusion show that we value an inclusive culture.

We offer tailored career paths across our global organization to support your professional and personal growth.

Our customers trust us. We have an excellent reputation across the region and globally.

Best in class reward and recognition programs flexible work, volunteering leave and more.

We live our values of aspiration, trust and empathy, all day, every day.

As an inclusive employer, Fujitsu aims to recruit a diverse range of talents to help us achieve our purpose. In line with our diversity, equity and inclusion strategy, we welcome applications from women and gender diverse people; Aboriginal and Torres Strait Islander people; Māori and Pacific people; LGBTI+ people; people with a disability; culturally and linguistically diverse people; and veterans and emergency responders. Applicants who identify as transgender or gender diverse can contact Oceania.Purpose@fujitsu.com for a copy of our Frequently Asked Questions to assist with the recruitment journey. For all other general inquiries, please contact careersapac@fujitsu.com

If you dont tick every box in this job description, please dont rule yourself out. Research suggests that women and other people in underrepresented groups tend to only apply if they meet every requirement. We focus on hiring people who value inclusion, collaboration, adaptability, courage, and integrity, rather than ticking boxes so if this resonates with you, then please apply. For more information, please email careersapac@fujitsu.com.

Search Firm Representatives Please Read Carefully

Fujitsu does not accept unsolicited assistance from search firms for employment opportunities. All CVs or resumes submitted by search firms to any employee at our company without a valid written agreement in place for this position will be considered the sole property of our company. No fee will be paid if a candidate is hired by Fujitsu due to an agency referral where no existing agreement is in place with the Fujitsu Talent Acquisition Team. Where agency agreements are in place, introductions must be through engagement by the Fujitsu Talent Acquisition Team."
90804736,Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/90804736?type=standard&ref=search-standalone&origin=jobCard#sol=42f5c622c6403dcbf8112545e3fbcfd032182abc,5h ago,5.0,2026-03-09T03:00:00+00:00,"East Melbourne, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"12-month fixed term contract
Contribute to the delivery of an enterprise technology transformation program
Flexible work from home arrangement (3 day's in the office)

We are seeking a Data Engineer to contribute towards the development of Microsoft Azure Data Platform and develop business intelligence solutions. The role will be focused on building out a secure, stable, reliable enterprise data platform.

Key Responsibilities:

Design and maintain optimal data pipeline architecture and implementing appropriate data access controls.
Identify, design, and implement internal process improvements: automating manual processes, optimising data delivery, reliability, efficiency and quality
Identity, evaluate and prioritise technical improvements to the Data Platform and implement them with the support of the Data Team Lead.
Build pipelines and procedures to transform raw data sets into the Enterprise Data Model and analytical models
Collaborate with stakeholders including internal and external teams to assist with data-related technical issues and support their data needs
Maintain the Enterprise Data Model and design appropriate analytical data models according to requirements

Required Skills & Experience:

Broad working knowledge of enterprise data platforms, including operational integration, data modelling, data governance, information management, provisioning, with exposure to BI and analytics
Strong technical skills in data integration, transformation and modelling
Experience in relevant Microsoft Azure data products (e.g. ADF, Synapse, Data Lake, SQL, etc)
An understanding of Delta Lake Framework is desired.
Strong communication skills, analytical and problem-solving skills with the ability to initiate practical solutions, using a mix of technologies

Please apply for a confidential chat."
90804730,Graduate Information Systems Consultant,Alcoa,https://www.seek.com.au/job/90804730?type=standard&ref=search-standalone&origin=jobCard#sol=0decc35464304503d64349357534e1b1ca150f79,5h ago,5.0,2026-03-09T03:00:00+00:00,"Portland, South West Coast VIC",Laboratory & Technical Services (Science & Technology),Full time,$88K | 14% Super | Bonus | Leisure Days,"Shape Your World

At Alcoa, you will become an essential part of our purpose: to turn raw potential into real progress. The way we see it, every Alcoan is a work-shaper, team-shaper, idea-shaper & world-shaper.

What’s on offer

A permanent job with long-term career development in our local or global operations.

Annual increases built into your compensation package with many benefits unique to Alcoa.

More time doing the things you love with a leisure day scheme offering 13 additional days leave

Working locally, in an onsite environment enabling you to return home to friends or family every night.

Inclusion and diversity networks; shaping a culture where everyone is welcome, respected and heard.

Be part of our commitment to sustainability, delivering world class technology and innovations that lead the aluminium industry!

A workplace culture that strongly values your safety.

This is your opportunity to shape your career through the skills and experience you bring to the role now and by training for the roles you may want in the future. Our success depends on great teams, where you can thrive and do your best work in a supportive environment.

About the Role

This is a permanent opportunity, starting with a three-year customised graduate development program. You will rotate across various specialised departments at our aluminium smelter in Portland, Victoria. Stay connected with your community, hobbies, friends & family! Our sites are all within driving distance; achieve the ultimate balance in life without having to miss out on hands-on site experiences.

What you’ll be doing

As a Graduate Information Systems Consultant at Alcoa, you to learn, grow, and develop hands-on experience and expertise in:

Identifying and resolving technical problems related to manufacturing and process computer applications, focusing on automation and business equipment.

Assessing and interpretating user Manufacturing and Process control and automation requirements, and the subsequent design and implementation of solutions to satisfy these requirements, to project management and ITAS standards; and

Identifying emerging technologies both within and outside Alcoa with the potential of reducing the complexity and cost of processing operations.

Throughout the program, you will develop to become a driving force behind supporting and advancing computer systems, ensuring compliance, and spearheading innovation within our dedicated smelting business area.

Development and mentoring

Throughout the program, you will be provided with:

coaching, mentoring, hands-on and professional training.

diverse experiences; working all across the smelter.

an increasing level of responsibility

an opportunity to use your innovative thinking, your motivation to learn and passion for growth to shape the future of our business.

About you

To play a part in our ongoing success we are seeking someone who:

Drives a safe, inclusive and collaborative environment by actively listening, valuing diverse perspectives and working constructively with others.

Communicates clearly and effectively, tailoring communication to the audience and ensuring messages are understood through open, two‑way dialogue.

Prioritizes, is decisive and executes by analysing information, identifying solutions and focusing on what moves the business forward.

Takes accountability through owning commitments, showing initiative, and following through to deliver high‑quality outcomes.

Continuously learns, adapts and grows by embracing new challenges, seeking feedback, and using creativity and collaboration to solve problems and improve processes.

Become a valued part of the team that’s reinventing the aluminium industry for a sustainable future, revolutionising the way the world lives, builds, moves and flies. 

If you are already graduated or on the path to graduate soon with tertiary qualifications in Information Technology or Engineering or a related discipline, we want to hear from you!

Recruitment Process

Submit online application (resume, cover letter, transcript).

Complete 10-min video interview.

Finish psychometric testing (~1hr).

Attend Assessment Centre or Panel interview.

Reference check.

Pre-employment medical.

Be part of shaping our organisation and join us in building a legacy of excellence for future generations.

#AlcoaAUS #LI-LW1

About the Location

Our Portland Smelter is a joint venture between Alcoa of Australia (55%), CITIC (22.5%) and Marubeni Aluminium Australia (22.5%). Alcoa manages the day-to-day operations at the smelter and we produce approximately 19 per cent of Australia’s total aluminium production in Portland.  We are proud of the long-standing relationships we have within our local community and are committed to supporting social and diverse causes.

We are values led, vision driven and united by our purpose of transforming raw potential into real progress.  Our commitments to Inclusion, Diversity & Equity include providing trusting workplaces that are safe, respectful and inclusive of all individuals, free from discrimination, bullying and harassment and that our workplaces reflect the diversity of the communities in which we operate.    

This is a place where you are empowered to do your best work, be your authentic self, and feel a true sense of belonging. Come join us and shape your career!  

Your work. Your world. Shape them for the better."
90802736,Configuration Management Engineer,Brunel,https://www.seek.com.au/job/90802736?type=standard&ref=search-standalone&origin=jobCard#sol=4c2e651f0120d578b167af5f9f2bd946a8dc5569,6h ago,6.0,2026-03-09T02:00:00+00:00,Perth WA (Hybrid),Systems Engineering (Engineering),Full time,,"Brunel is representing a leading organisation in the defence maritime sector undertaking major programs across shipbuilding, sustainment and advanced manufacturing. This role offers the opportunity to contribute to nationally significant projects while working alongside highly skilled project, production and commercial teams.

Client Details
Our client is a major Australian defence maritime organisation delivering complex manufacturing and sustainment programs that directly support national capability. Operating in one of the country's most advanced industrial precincts, they are committed to innovation, safety and excellence in delivery. Their projects span multi-year defence programs, offering stability, career growth and exposure to world-class engineering environments.

Description
We are seeking an experienced Configuration Engineer to support the delivery of configuration management across a complex defence shipbuilding program.

This role will work closely with engineering, production, quality and integrated logistics teams to manage configuration data, support change control processes and maintain accurate baselines across digital systems. You will play a central role in ensuring data integrity, system integration and the technical accuracy of configuration reporting throughout the product lifecycle.

In this role you will:

Develop, maintain and monitor configuration data across design and production environments.
Support the implementation of configuration management processes aligned to defence standards.
Administer and improve PLM and configuration tools including Teamcenter, TCRA, Jira and Power BI.
Prepare Configuration Status Accounting and baseline reports using data analysis and scripting methods.
Carry out data analysis to support audits, change impact assessments and traceability checks.
Support engineering change workflows and ensure accurate transfer of data across systems.
Develop automated reporting and dashboards that provide real-time visibility of configuration status.
Resolve technical issues linked to system integrations, data accuracy and reporting.
Profile
You will bring proven experience in configuration management or data-focused engineering roles within heavy industry, defence or complex digital environments.

To be successful, you will have:

Degree in Engineering, Information Systems, or a related technical discipline.
Experience working with PLM systems, preferably Siemens Teamcenter, in an engineering or manufacturing setting.
Capability in SQL, Python or similar methods for data extraction and analysis.
Strong analytical skills supported by attention to detail and a focus on data integrity.
Experience interpreting technical, regulatory and operational information and applying it within structured processes.
Effective communication skills suited to technical and non-technical stakeholders.
Understanding of IT environments, system landscapes and basic troubleshooting in support of integrated digital tools.
Experience with Power BI or similar data visualisation tools is valued.
Job Offer
This is a rare chance to work inside Australia's defence maritime sector on projects that directly support national capability. You'll join an organisation committed to excellence, continuous improvement and long-term career development.

Benefits of this role include:

Working on nationally significant defence maritime programs.
Long-term career pathways within a major industrial precinct.
A collaborative, safety-first environment.
Competitive salary and ongoing professional development."
