Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89215023,System Engineers,CGI,https://www.seek.com.au/job/89215023?type=standard&ref=search-standalone&origin=jobCard#sol=bb2b2219e59b93701b2d1f25cc5c50674972e7e1,1h ago,1.0,2025-12-18T02:00:00+00:00,Canberra ACT,Systems Engineering (Engineering),Full time,,"By playing this video you consent to Google/YouTube processing your data and using cookies – Learn more.

Position Description:


CGI is currently seeking multiple Systems Engineers to join our growing team in Canberra. This role forms part of our expanding Space, Defence & Intelligence (SDI) unit and supports the design, integration, and operation of complex satellite communication and mission systems.

CGI is a global leader in mission-critical software systems for the space industry. We work on major European navigation, communication, and earth-observation programmes and are specialists in space security and ground control systems.

Our deep expertise in the space sector, combined with our contribution to significant technical advancements, has enabled us to support some of the world’s most prestigious space programmes, including Cassini-Huygens, Galileo, Copernicus, Inmarsat 4, MSG, MTG, MTSAT, Rosetta, Skynet, and XMM-Newton. To date, our software has supported missions for more than 200 satellites.

Your future duties and responsibilities:


As a Systems Engineer, you will be responsible for the design, integration, and lifecycle support of satellite communication systems and associated mission infrastructure. This role requires a strong systems mindset, with exposure to Satcom technologies and the ability to operate within a secure environment.

Key responsibilities include:

-Supporting the systems design, integration, and maintenance of Satcom and mission systems
-Translating operational and technical requirements into system-level designs and specifications
-Collaborating closely with Satcom Engineers, network engineers, and software teams to integrate end-to-end solutions
-Performing system-level analysis, troubleshooting, and performance optimisation
-Supporting system testing, verification, validation, and acceptance activities
-Ensuring compliance with security, safety, and quality standards
-Preparing and maintaining system documentation, including architectures, interfaces, and procedures
-Supporting system upgrades, configuration management, and continuous improvement initiatives

Required qualifications to be successful in this role:


Minimum of 1 year’s experience in systems engineering, communications, or related technical roles
-Exposure to satellite communications concepts, RF principles, or ground systems
-Experience working across system lifecycles, including requirements, design, integration, and testing
-Ability to work with multidisciplinary technical teams in secure environments
-Strong problem-solving skills with high attention to detail
-Excellent written and verbal communication skills
-Active security clearance, or the ability to obtain one

#LI-JS2

Skills:

Business Analysis
Business Process Analysis
ISEB BA Diploma
What you can expect from us:


Together, as owners, let’s turn meaningful insights into action.

Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…

You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.

Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.

You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well-being and provide you with opportunities to deepen your skills and broaden your horizons.

Come join our team—one of the largest IT and business consulting services firms in the world."
89211411,Control Systems Advisor - Metallurgy,Roblawmax Recruitment Australia,https://www.seek.com.au/job/89211411?type=standard&ref=search-standalone&origin=jobCard#sol=e975838238e6ae127500d3f8f73b70edc7b11dd9,2h ago,2.0,2025-12-18T01:00:00+00:00,Brisbane QLD,"Mining - Processing (Mining, Resources & Energy)",Full time,"Expat salary, travel, accommodation, etc","A rare opportunity exists for a senior Control Systems / Metallurgical Advisor to play a pivotal role in the digital and metallurgical optimisation of a large-scale copper concentrator. This is a site-based in South East Asia, hands-on advisory leadership role, focused on Advanced Process Control (APC), AI/ML integration, and sustained uplift in recovery, concentrate grade, and throughput.

This appointment sits at the intersection of metallurgy, control systems, and data science, offering genuine influence over both day-to-day operational performance and long-term digital strategy.
 
The Opportunity
You will lead the development, deployment, and optimisation of advanced APC strategies across the full concentrator circuit (crushing, grinding, flotation, dewatering, and tailings), while championing modern digital solutions such as real-time analytics, digital twins, machine vision, and AI/ML models.
Working closely with operations, digital teams, OEMs, and system integrators, you will ensure sophisticated control systems translate into measurable metallurgical, safety, and commercial outcomes.
 
Key Responsibilities
Advanced Process Control & Digital Leadership

Lead APC strategy design and optimisation to maximise copper recovery, grade, and throughput
Integrate real-time data platforms, digital twins, and AI/ML-driven control solutions
Develop and maintain soft sensors, virtual analysers, and prescriptive control models
Partner with IT and external vendors to ensure robust, secure digital infrastructure
Metallurgical Performance & AI/ML Integration

Apply AI/ML techniques (predictive modelling, neural networks, fuzzy logic) in live operations
Integrate machine vision systems (froth cameras, size analysers) into control strategies
Diagnose complex metallurgical challenges through advanced data analysis
Monitor, validate, and recalibrate digital models to maintain accuracy and value
Leadership & Capability Building

Mentor metallurgists, process control engineers, data scientists, and operators
Build a culture of innovation, data-driven decision-making, and continuous improvement
Drive cross-functional collaboration across operations, maintenance, and technical services
Ensure strong safety leadership and compliance across all activities
Projects, Strategy & Reporting

Support control system upgrades, migrations, and capital project delivery
Review control system design, programming, and commissioning activities
Develop and execute a long-term APC and digital transformation roadmap
Provide clear, actionable reporting to senior operational and executive stakeholders
About You
Qualifications

Bachelor's degree in Metallurgical Engineering, Mineral Processing, Chemical Engineering, or related discipline
Postgraduate qualifications highly regarded
Experience

10-15 years' experience in large-scale mineral processing operations
7+ years in senior or leadership roles focused on APC and digital solutions within a copper concentrator
Demonstrated success delivering APC systems (MPC, expert systems, fuzzy logic); Metso OCS4D experience advantageous
Strong hands-on experience applying AI/ML in operational environments
Proven ability to integrate DCS, historians, LIMS, online analysers, and machine vision platforms
Advanced knowledge of process control, loop tuning, instrumentation, and troubleshooting
Programming experience in Python, R, or equivalent
Leadership Attributes

Strategic, analytical, and commercially astute
Strong communicator capable of influencing at all organisational levels
Proven mentor in multicultural, remote-site environments
Values-led with a strong safety and performance focus
For more information, phone Adam Gibson+61 403 041 751, apply online or email your CV to adamg@roblawmax.com.au"
89211360,Data Engineer,Global 360,https://www.seek.com.au/job/89211360?type=standard&ref=search-standalone&origin=jobCard#sol=7caacc57b68e50daf56be8fdbeee6f6c0255b917,2h ago,2.0,2025-12-18T01:00:00+00:00,"Doncaster, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Full time,,"The Role:
Are you passionate about turning data into a real-world impact? Join us as a Senior Data Engineer and help lead a new wave of analytics innovation. You’ll be a key part of a dedicated project team delivering high-value, MVP-driven solutions. This role is responsible for advancing our data science practices, from model development to deployment and governance. 

What’s in it for you? 

Build and deploy statistical models and advanced analytics to solve real business challenges
Influence and uplift our end-to-end data science capability
Work with modern Azure-based platforms
Collaborate with talented teams across analytics, business intelligence, actuarial, data engineering, and business departments
Be part of a values-led organisation with a strong purpose and community focus
Flexible hybrid work arrangement with work from home and in-office
Skills & Experience:

5–7 years’ experience as a Data Engineer / Analytics Engineer in a commercial setting.
Bachelor’s or higher degree in computer science, information systems, data/analytics engineering, or a related quantitative field.
Proven ability to design, build, and productionise scalable ELT pipelines and analytics datasets (batch and streaming) using modern tooling.
Experience maturing data platforms and engineering practices, including standards for modelling, testing, code review, CI/CD, and governance.
Expertise with Google Cloud data stack—e.g. BigQuery, Cloud Storage, Dataform or dbt (for ELT), Cloud Composer (Airflow), Dataflow/Beam, Pub/Sub, Cloud Run—and strong familiarity with Looker semantic modelling (LookML).
Experience with Azure platforms is desirable. (Data Factories, Fabric Services)
Experience with Microsoft Power BI reports and generating on-demand reports. 
Proficient with modern developer workflows: Git, GitHub/GitLab/Cloud Build CI/CD, Infrastructure-as-Code (e.g., Terraform), notebooks where appropriate.
Strong SQL (performance tuning, partitioning/clustering) and dimensional/data-vault modelling skills.
Highly proficient in Python for data engineering (packaging, testing, virtual environments); familiarity with R an advantage where needed for analytics handoffs.
Solid understanding of security, cost optimisation, observability (logging/metrics/alerts), and data quality frameworks (tests, CI checks, SLAs/SLIs).
Highly Desirable  

Experience in Insurance or Banking 
Power BI skills 
Microsoft Azure Certifications 
The Company:
Established since 1953 offering stability and security, a great place to grow and develop your career. Having a reputation for excellence you will be able to utilise your skills on challenging and meaningful projects, supported by other subject matter experts within our own collaborative and supportive team. 
You will be joining a team from various walks of life accompanied by a broad range of skillsets in this highly collaborative environment where teamwork is our most highly valued asset.
  
It is essential that you demonstrate in your career, proven experience in your field of expertise. We need forward thinkers, individuals to provide substantiated innovative thinking and solutions to the business.

Please note: A criminal background check and written assessment will make up part of the recruitment process."
89211005,Machine Learning Engineer,Peoplebank Australia NSW,https://www.seek.com.au/job/89211005?type=standard&ref=search-standalone&origin=jobCard#sol=9b53e7ae461c1512d0186128577c3855553f8c86,3h ago,3.0,2025-12-18T00:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Computer Vision | SaaS | Research-led Engineering

This is not a role for someone chasing hype. It is for an engineer who wants to work at the intersection of real-world data, applied research, and production-grade software. You will join a well-established SaaS business building intelligent computer vision products used in high-consequence environments. The work matters. Accuracy matters. Thoughtful engineering matters. The focus is on understanding, analysing, and extracting meaning from visual data, not generating it. You will work with large language models, vision systems, and existing open-source frameworks to evaluate, compare, and assemble the right solutions. This is about engineering judgement, not reinventing the wheel. The team values people who can think deeply, test assumptions, and move from research to working product. You will have space to explore, but the expectation is delivery.

What you will be doing
Designing and building machine learning solutions for computer vision products
Evaluating and integrating existing open-source models and frameworks
Comparing and validating multiple LLM and vision approaches to determine best fit
Translating research insights into scalable, production-ready systems
Working closely with software engineers to embed ML capability into SaaS platforms
Balancing experimentation with clear outcomes and commercial impact
What they are looking for
Strong experience in machine learning with a research-oriented mindset
Hands-on experience with computer vision and image analysis
Proficiency in Python, with exposure to C++ highly regarded
Comfort working with large language models and modern ML tooling
Ability to reason deeply, communicate clearly, and build practical solutions
Background in research, robotics, or advanced ML is a strong advantage
The environment
Product-led SaaS business with real customers and real problems
Engineers trusted to think, test, and build
Strong technical peers and low ego culture
Flexible working with autonomy and accountability
Opportunity to shape foundational ML capability, not bolt it on
If you are an ML engineer who enjoys thinking as much as building, and wants your work to ship into real products, this is a rare opportunity worth exploring. Please share your resume and quote #269339 to apply.


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
89210639,Fullstack Developer,Professional Search Group,https://www.seek.com.au/job/89210639?type=standard&ref=search-standalone&origin=jobCard#sol=21a5e0024168f1816a2a8b0e5d61cf731aeb36e1,3h ago,3.0,2025-12-18T00:00:00+00:00,Perth WA (Hybrid),Engineering - Software (Information & Communication Technology),Full time,AUD 120000 - 150000 per annum,"Full Stack Software Engineer (React / Node / AI) Perth-based | Modern Tech Stack | High-Impact Engineering

We’re partnering with a rapidly growing Australian technology company building next-generation real-time data and AI-driven applications. Their platform processes large volumes of sensor and operational data, delivering intelligent insights and automation across complex environments.

This role is ideal for a Full Stack Developer who enjoys working with modern tools, solving challenging problems, and contributing to meaningful, real-world outcomes.


The Role You’ll work across a modern JavaScript/TypeScript stack to build scalable, event-driven applications with strong real-time and AI components.

You will contribute to:


High-quality frontend applications using React + TypeScript


Backend services using Node.js, TypeScript, and GraphQL


Event-driven and serverless cloud architecture


Systems that integrate AI/ML models and intelligent automation


Data pipelines that ingest, process, and contextualise real-time data


Designing systems that focus on resilience, anomaly detection, and self-healing patterns


Contributing to an engineering culture centred on clean code, ownership, and continuous improvement


This is a hands-on role with genuine growth into technical leadership.

 Key Responsibilities
Build modern frontend interfaces in React + TypeScript


Develop backend services using Node.js, TypeScript, GraphQL


Work with serverless and event-driven patterns (Lambda, queues, streaming, pub/sub)


Optimise NoSQL data models for scale and performance


Integrate AI and machine learning components into production systems


Design systems that support autonomous workflows and intelligent reasoning


Write clean, maintainable, well-tested code


Participate in architecture discussions and technical design


Collaborate with product and engineering teams across a range of innovative projects


Support the evolution of AI-first product features


 About You You’re a curious, resourceful Full Stack Engineer who enjoys solving complex problems and building smart, reliable systems. You think in systems, understand context, and care about purpose-driven engineering.


Essential Skills
3–5+ years commercial experience


Strong with React + TypeScript


Strong with Node.js + TypeScript


Experience with GraphQL


Experience with event-driven architecture (Lambda, SQS, Kinesis, pub/sub, etc.)


Solid understanding of NoSQL (ideally DynamoDB or similar)


Comfortable working in AWS or similar cloud environment


Strong testing, code quality, and engineering fundamentals


Nice to Have
AI/ML integration experience


Knowledge of vector databases or semantic data modelling


Experience designing intelligent, self-healing systems


Experience with IoT, streaming, or real-time data


AWS serverless (Lambda, API Gateway, AppSync, etc.)


Experience with AR or data visualisation


 Why This Role Is Attractive
Work on meaningful, high-impact technology


Modern, clean tech stack (React, Node, TypeScript, GraphQL, AWS serverless)


Strong focus on innovation, AI, and real-time systems


Exposure to unique engineering challenges


Small team, high autonomy, strong engineering culture


Career growth into technical leadership


Flexible hybrid work environment"
89209447,Dig Del Support - Senior Data Engineer,Uniting NSW & ACT,https://www.seek.com.au/job/89209447?type=standard&ref=search-standalone&origin=jobCard#sol=06776da6953afb92c804246f4bf9c6ac44caa169,4h ago,4.0,2025-12-17T23:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Contract/Temp,Base + Super + Full NFP Salary packaging benefits,"Senior Data Engineer

10-month fixed-term contract
Marsden Street, Parramatta (hybrid working available)

About Uniting

Our purpose: To inspire people, enliven communities and confront injustice.
Our values: Imaginative, Respectful, Compassionate and Bold.

At Uniting, we take real steps to make the world a better place. Our focus is always on the people we serve, wherever they are in life.

We deliver services across aged care, disability, child and family services, community services and chaplaincy, alongside strong social justice and advocacy work. We celebrate diversity and welcome all people regardless of lifestyle choices, ethnicity, faith, sexual orientation or gender identity.

Uniting is the services and advocacy arm of the Uniting Church NSW & ACT. Our leaders understand, support and can articulate the mission and purpose of the Uniting Church.

About the role

As a Senior Data Engineer, you will design, build and maintain scalable, secure and high-quality data platforms that enable analytics, reporting and advanced data use across Uniting.

Working within the Data Engineering Chapter in the Data & Analytics team, you will collaborate closely with data analysts, data architects and business stakeholders. You will provide technical leadership, contribute to architectural decisions, and help uplift data engineering practices to support informed, data-driven decision-making across the organisation.

This role is a 10-month fixed-term contract and reports to the Chapter Lead – Data Engineering, within the Property, Finance & IT directorate.

Key accountabilities

In this role, you will:

Integrate diverse data sources to create trusted, accessible datasets
Architect and implement solutions to support large-scale data processing
Automate data ingestion, transformation and delivery workflows
Monitor system performance, identify bottlenecks and implement improvements
Apply best practice in data security, access controls and compliance
Provide technical leadership through code reviews, mentoring and design guidance
Evaluate and adopt new tools and frameworks to enhance data engineering capability

About you

You are an experienced, hands-on data engineer who thrives in complex environments and enjoys partnering with both technical and non-technical stakeholders. You bring strong problem-solving skills, a collaborative approach, and the confidence to guide technical outcomes while remaining pragmatic and delivery-focused.

As a staff member at Uniting, you actively support diversity and inclusion and work in ways that reflect our values.

Your capabilities

Individual leadership

Takes ownership of outcomes and delivers with a proactive, “can-do” mindset
Works collaboratively to improve performance and ways of working
Remains resilient and focused when navigating complexity
Plans and delivers work within agreed timeframes

Business acumen

Understands Uniting’s objectives and how this role contributes to them
Applies organisational values to day-to-day decision-making
Analyses problems, seeks input where appropriate and implements effective solutions
Builds strong relationships and influences outcomes without direct authority




Qualifications and experience

Essential

Tertiary qualification in Computer Science, Information Technology, Systems Engineering or a related discipline, or equivalent professional experience
10+ years’ experience designing, developing and supporting data engineering, analytics and ML solutions
Strong proficiency in Python and SQL
Proven experience designing and managing ETL/ELT pipelines
Solid understanding of data modelling, governance, quality and security
Experience working with non-technical stakeholders, demonstrating strong communication, empathy and insight
Proficiency with Git or similar source control tools
Ability to quickly learn and apply new tools and technologies

Highly regarded

Experience with cloud data platforms, particularly Microsoft Azure (e.g. Azure Data Factory)
Experience with Snowflake, including schema design, performance tuning and secure data sharing
DevOps and automation experience (e.g. Python scripting, API integration, automated releases)
Exposure to predictive analytics, machine learning or statistical techniques (Python/R)"
89209059,AI Prompt Engineer Intern,Electronic Arts Pty Ltd,https://www.seek.com.au/job/89209059?type=standard&ref=search-standalone&origin=jobCard#sol=8c6e2bc7160484ce42440a443a14c012c13c214a,4h ago,4.0,2025-12-17T23:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)","Casual/Vacation, Full time",,"Locations: Sydney, New South Wales, Australia 
Location: Sydney
Country: Australia

211105

Intern - Temporary Employee

Global Publishing - APAC

Hybrid

Electronic Arts creates next-level entertainment experiences that inspire players and fans around the world. Here, everyone is part of the story. Part of a community that connects across the globe. A place where creativity thrives, new perspectives are invited, and ideas matter. A team where everyone makes play happen.

AI Prompt Engineer (Intern) — Asia Analytics

(Graduate Opportunity, Class of 2025)

The AI Prompt Engineer Intern will join the Asia Analytics team to help advance EA’s use of generative and agentic AI for data intelligence and insights. You will work on developing, optimizing, and deploying prompt frameworks that accelerate analytics automation, enhance data understanding, and support EA Asia Publishing’s HD and Mobile titles.

Do you have a passion for gaming, analytics, and applied AI innovation? Your work will directly contribute to the next generation of AI-powered analytical tools, shaping how data is accessed, interpreted, and acted upon within EA.

Responsibilities

Design, test, and optimize prompts and interaction frameworks for EA’s analytical AI systems (e.g., Cortex, Snowflake)
Collaborate with analysts and data scientists to integrate LLMs into analytics workflows for structured and unstructured data
Support the development of Document AI models to extract intelligence from internal and market data
Contribute to the creation of AI agents that assist with data querying, summarization, and automation
Research emerging trends in agentic AI modeling and recommend practical applications for the Asia Analytics environment
Support AI literacy and training initiatives within the analytics team

Qualifications

You must be a class of 2025 graduate with a minimum Bachelors educational level in Computer Science, Data Science, Machine Learning, or AI-related fields 
You must be available for a 12-month full-time paid internship from February/March 2026
Strong understanding of natural language processing, LLMs, and prompt engineering concepts
Familiarity with Python, SQL, and modern data frameworks (e.g., Snowflake, LangChain, Hugging Face)
Basic understanding of machine learning workflows and model evaluation
Excellent communication and collaboration skills; able to translate complex AI concepts into business value

Why Join EA

Join a world-class analytics team driving next-gen AI adoption across one of EA’s fastest-growing publishing regions
Gain exposure to real-world, high-scale data from HD and Mobile games across Asia
Contribute directly to EA’s AI transformation, from prompt design to analytical agent development
Learn from experienced data professionals and shape the future of applied AI in gaming analytics

We’re proud to have an extensive portfolio of games and experiences, locations around the world, and opportunities across EA. We value adaptability, resilience, creativity, and curiosity. From leadership that brings out your potential, to creating space for learning and experimenting, we empower you to do great work and pursue opportunities for growth.

We adopt a holistic approach to our benefits programs, emphasizing physical, emotional, financial, career, and community wellness to support a balanced life. Our packages are tailored to meet local needs and may include healthcare coverage, mental well-being support, retirement savings, paid time off, family leaves, complimentary games, and more. We nurture environments where our teams can always bring their best to what they do.

Electronic Arts is an equal opportunity employer. All employment decisions are made without regard to race, color, national origin, ancestry, sex, gender, gender identity or expression, sexual orientation, age, genetic information, religion, disability, medical condition, pregnancy, marital status, family status, veteran status, or any other characteristic protected by law. We will also consider employment qualified applicants with criminal records in accordance with applicable law. EA also makes workplace accommodations for qualified individuals with disabilities as required by applicable law.

1449"
89208780,Dev Ops Engineer,Metro North Hospital & Health Service,https://www.seek.com.au/job/89208780?type=standard&ref=search-standalone&origin=jobCard#sol=b2e6c4556c3368dccd604fd32c14349213f9f121,5h ago,5.0,2025-12-17T22:00:00+00:00,"Herston, Brisbane QLD","Engineering - Software (Information & Communication Technology)
Government - State (Government & Defence)",Contract/Temp,$121 360 - $ 129 998 per annum,"About the role

Temporary full time opportunity to provide a specialist technical advice and manage a critical infrastructure modernisation program to a cloud-based Kubernetes environment. This role focuses on implementing robust CI/CD pipelines to eliminate manual deployment bottlenecks and establishing scalable, secure cloud solutions.

About you

Our ideal candidate will be someone who can carry out the following key accountabilities in accordance with the Metro North Health's values:

Design and implement containerised Kubernetes environments to update existing infrastructure while ensuring seamless application migration.
Develop and deploy automated CI/CD pipelines that eliminate manual deployment processes and reduce time-to-production.
Consult with key stakeholders to understand business requirements and recommend pragmatic technical solutions that align with organisational goals
Manage the design, creation, and configuration of cloud infrastructure using automation best practices and Infrastructure as Code principles.

Health Equity

It is expected that all Metro North Health staff, including the incumbent of this role as a valuable member of the Metro North workforce, contribute to the health equity agenda and meet the intent of supporting the defined six actions that specifically meet the needs of Aboriginal and Torres Strait Islander people within the National Safety and Quality Health Service Standards (NSQHS), by actively supporting the elimination of racial discrimination and institutional racism; supporting increased access to health care; influencing the social, cultural and economic determinants of health; supporting the delivery of sustainable, culturally safe and responsive health services;  and recognise the importance of working with Aboriginal and Torres Strait Islander peoples, communities and organisations to design, deliver, monitor and review the health and support services we provide.

Benefits when working for us

Rewarding career and development opportunities across a wide range of clinical and non-clinical areas
Value driven organisation which provides a work environment that is safe, satisfying, flexible, and promotes a healthy work-life balance
Flexible working arrangements and competitive salary rates with annual incremental increases
Benefit from a higher than standard employer contribution to Superannuation of up to 12.75% and access to salary packaging

Be part of a world-class, dynamic and growing health service that embraces technology and innovation, excellence in healthcare, quality teaching and cutting edge research. Metro North Health is committed to providing a diverse and inclusive workplace for all employees. We offer unique and rewarding professional development opportunities in a safe and flexible work environment with a focus on putting our people first. You can find out more about why it's so great to work at Metro North here: https://metronorth.health.qld.gov.au/careers

Find out about the role in more detail and how to apply in the attached Role Description.

APPLICATIONS RECEIVED VIA THIRD PARTIES (RECRUITMENT AGENCIES ETC.) WILL NOT BE ACCEPTED"
89208054,Assets Configuration Engineer,UGL Regional Linx,https://www.seek.com.au/job/89208054?type=standard&ref=search-standalone&origin=jobCard#sol=91bf6883d711199fef5fcb8f1bfa0f2c6bc892ed,6h ago,6.0,2025-12-17T21:00:00+00:00,"Chatswood, Sydney NSW",Systems Engineering (Engineering),Full time,,"Company Overview

UGL is a diversified services company delivering critical assets and essential services that sustain and enhance our living environment. We provide a broad range of services and whole-of-life solutions for various industries, utilizing sustainable and innovative technologies.

UGL Regional Linx (UGLRL) is a subsidiary of UGL, headquartered in Orange, NSW, with regional depots throughout the state. We focus on creating job opportunities in regional and rural communities, with over 90% of our workforce based in regional NSW. We manage the CRN – Country Regional Network, ensuring safe transportation of people and goods across NSW.

Job Purpose
The Assets Configuration Engineer will oversee the management, monitoring, reporting of the configuration management for the Operation and Maintenance (O&M) on Country Regional Network (CRN) contract. The position will support the AM Framework and is responsible for maintaining configuration management of all Asset Information Systems (AIS) such as Infor and support the business in timely reporting from the systems as required for UGL Regional Linx management team.
The Assets Configuration Engineer will be required to provide develop, maintain and delivery AIS training across the UGLRL business as required.  The role may include the management of a small internal team and associated contractors.

Key Responsibilities
Contribute to the AM framework consistent with ISO 55001; establish optimal long-term asset strategies
Maintaining and updating asset data within various systems, including Asset Management Information Systems (HxGN and GIS) across the asset life
Ensuring the accuracy, completeness, and relevance of asset data through audits, validation, and correction processes.
Responsible for maintaining the Configuration Management Plan, forms and checklists.
Updating and configuring asset management information systems to meet organizational needs and external requirements.
Manages and monitors the Configuration Management Change process end to end for UGLRL for existing assets and any enhancement projects.
Manages the coordination of the Configuration Control Board (CCB) including all activities associated with the CCB
Provides system assurance at various asset life cycle gates as required. 
Ensuring that asset data management practices comply with internal and external regulations and standards.
Identifying opportunities to improve data management processes and systems
Contribute and revise the Asset Management Plan (50AMP, 10MSP, 3MWP and Asset Services Plan) in accordance with the O&M Deed. 
Supports the MPM Planning of the 3MWP with the Asset Engineer
Ensure compliance with relevant regulatory, legislative, and international standards for AEO and Rail Safety Accreditation
Maintain and Monitor all AIS including the EAM Infor system and ensure asset records are maintained across the asset life cycle.

Qualifications
Degree or Diploma in an Engineering or related discipline.
5+ years business operational experience within an operations and maintenance /resources industries.
Proficiency in using data management systems, including GIS and Enterprise Asset Management Systems (EAMs) in an O&M environment.
Expertise in GIS software such as ArcGIS, QGIS, or other relevant platforms.
Experience in managing and maintaining spatial databases.
Sound understanding of Asset Management and Systems Assurance standards.

About Us
UGL is renowned for providing comprehensive engineering, construction, and maintenance services across various sectors, including rail and transport, communications and technology systems, oil and gas, power, renewables, water, and defense. We partner with some of the world’s largest companies and government agencies.

Diversity
We embrace diversity in all its forms—backgrounds, ideas, work styles, and perspectives. As an Equal Opportunity Employer, we strongly encourage applications from women, individuals with disabilities, Aboriginal & Torres Strait Islander people, mature-aged workers, and those from culturally diverse backgrounds.

Our selection process includes relevant screening checks such as national criminal history and pre-employment medical assessments, including drug and alcohol screening.

REF:266126"
89208053,Assets Configuration Engineer,UGL Regional Linx,https://www.seek.com.au/job/89208053?type=standard&ref=search-standalone&origin=jobCard#sol=77121d806db14beff749fae482440e04639f0400,6h ago,6.0,2025-12-17T22:00:00+00:00,"Bathurst, Blue Mountains & Central West NSW",Systems Engineering (Engineering),Full time,,"Company Overview

UGL is a diversified services company delivering critical assets and essential services that sustain and enhance our living environment. We provide a broad range of services and whole-of-life solutions for various industries, utilizing sustainable and innovative technologies.

UGL Regional Linx (UGLRL) is a subsidiary of UGL, headquartered in Orange, NSW, with regional depots throughout the state. We focus on creating job opportunities in regional and rural communities, with over 90% of our workforce based in regional NSW. We manage the CRN – Country Regional Network, ensuring safe transportation of people and goods across NSW.

Job Purpose
The Assets Configuration Engineer will oversee the management, monitoring, reporting of the configuration management for the Operation and Maintenance (O&M) on Country Regional Network (CRN) contract. The position will support the AM Framework and is responsible for maintaining configuration management of all Asset Information Systems (AIS) such as Infor and support the business in timely reporting from the systems as required for UGL Regional Linx management team.
The Assets Configuration Engineer will be required to provide develop, maintain and delivery AIS training across the UGLRL business as required.  The role may include the management of a small internal team and associated contractors.

Key Responsibilities
Contribute to the AM framework consistent with ISO 55001; establish optimal long-term asset strategies
Maintaining and updating asset data within various systems, including Asset Management Information Systems (HxGN and GIS) across the asset life
Ensuring the accuracy, completeness, and relevance of asset data through audits, validation, and correction processes.
Responsible for maintaining the Configuration Management Plan, forms and checklists.
Updating and configuring asset management information systems to meet organizational needs and external requirements.
Manages and monitors the Configuration Management Change process end to end for UGLRL for existing assets and any enhancement projects.
Manages the coordination of the Configuration Control Board (CCB) including all activities associated with the CCB
Provides system assurance at various asset life cycle gates as required. 
Ensuring that asset data management practices comply with internal and external regulations and standards.
Identifying opportunities to improve data management processes and systems
Contribute and revise the Asset Management Plan (50AMP, 10MSP, 3MWP and Asset Services Plan) in accordance with the O&M Deed. 
Supports the MPM Planning of the 3MWP with the Asset Engineer
Ensure compliance with relevant regulatory, legislative, and international standards for AEO and Rail Safety Accreditation
Maintain and Monitor all AIS including the EAM Infor system and ensure asset records are maintained across the asset life cycle.

Qualifications
Degree or Diploma in an Engineering or related discipline.
5+ years business operational experience within an operations and maintenance /resources industries.
Proficiency in using data management systems, including GIS and Enterprise Asset Management Systems (EAMs) in an O&M environment.
Expertise in GIS software such as ArcGIS, QGIS, or other relevant platforms.
Experience in managing and maintaining spatial databases.
Sound understanding of Asset Management and Systems Assurance standards.

About Us
UGL is renowned for providing comprehensive engineering, construction, and maintenance services across various sectors, including rail and transport, communications and technology systems, oil and gas, power, renewables, water, and defense. We partner with some of the world’s largest companies and government agencies.

Diversity
We embrace diversity in all its forms—backgrounds, ideas, work styles, and perspectives. As an Equal Opportunity Employer, we strongly encourage applications from women, individuals with disabilities, Aboriginal & Torres Strait Islander people, mature-aged workers, and those from culturally diverse backgrounds.

Our selection process includes relevant screening checks such as national criminal history and pre-employment medical assessments, including drug and alcohol screening.

REF:266126"
