Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
87147869,ML/AI Engineer - Junior,Whizdom,https://www.seek.com.au/job/87147869?type=standard&ref=search-standalone&origin=jobCard#sol=05361c7fb52c200fb3bc52441ba4da15d1b0440f,7h ago,7.0,2025-09-12T01:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,Competitive,"About the Client: A Sydney-based utilities provider leveraging advanced data and AI technologies to drive operational efficiency and customer innovation. This role supports a short-term initiative focused on deploying scalable machine learning solutions using Microsoft Azure and Databricks.

About the Role: We are seeking a Junior Machine Learning Engineer to support the design, development, and deployment of ML solutions on Azure and Databricks. This Sydney CBD-based role offers the opportunity to work on cutting-edge AI/ML projects, including Generative AI and LLM implementations, within a collaborative and fast-paced environment.

Key Responsibilities:
Build and maintain ML pipelines using Azure Databricks.
Support data ingestion, feature engineering, model training, and deployment.
Collaborate with Data Scientists to productionise models.
Use Azure ML services for experimentation and model management.
Assist in deploying LLM and GenAI solutions, including RAG architectures.
Work with Python, PySpark, and SQL for data processing and analysis.
Contribute to CI/CD pipelines using Azure DevOps.
Monitor model performance and troubleshoot issues.
Required Experience:
2+ years in AI/ML engineering, ideally in cloud environments.
Hands-on experience with Azure Databricks and Azure ML.
Proficiency in Python (including PySpark) and SQL.
Understanding of ML algorithms, deep learning, and MLOps.
Exposure to containerization (Docker) and orchestration (Kubernetes).
Experience with Generative AI or LLMs is a strong advantage.
What’s on Offer? This is a contract opportunity:

3-month contract with possible extension
$460/day package
Sydney CBD location
Work on innovative AI/ML projects with modern cloud tools
How to Apply: To express interest, please upload your resume. Suitable candidates will be contacted with further instructions.
📩 Contact Dylan Sheoshker at dylans@whizdom.com.au or 📞 0480 002 456"
87147402,Senior AI Engineer,SustainRecruit,https://www.seek.com.au/job/87147402?type=standard&ref=search-standalone&origin=jobCard#sol=4ca27b1b334043a00b3c8c55f26a79f6ed40c5ce,7h ago,7.0,2025-09-12T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About the Company
  
Join a purpose-driven organisation that is transforming the way healthcare is delivered. Backed by strong leadership and investment in Data & AI, the business is building intelligent platforms that empower clinicians, streamline workflows, and ultimately improve patient outcomes.
  
This is an exciting stage of growth where your contributions will directly influence how advanced technologies are applied in real-world settings. 
  
About the Role
  
We are seeking a Senior AI Engineer to design, build, and scale AI-powered solutions that drive clinical and operational intelligence. This role combines deep technical AI/ML expertise with a product-focused mindset. You’ll work across the full lifecycle of AI development, from prototyping and prompt engineering through to secure, production-grade deployment.
  
Reporting to the Director of Data & AI, you will collaborate closely with product managers, engineers, and clinical experts to deliver solutions that are safe, explainable, and impactful in real-world use cases.
  
Key Responsibilities

Create and optimise LLM-driven features that enable summarisation, information extraction, and workflow automation
Build scalable frameworks for prompt engineering, context management and RAG pipelines
Develop machine learning models for prediction, anomaly detection, and regression models for clinical applications
Leverage structured and unstructured datasets to design features and train robust models
Integrate ML/AI services into core applications using modern cloud and containerised deployment methods
Establish monitoring and guardrails to ensure models remain safe and reliable
Strengthen engineering practices by contributing to reviews, documentation, and technical design
Required Experience

5+ years deep Machine Learning experience, including 2+ years building LLM-powered applications, and ability to deliver AI/ML solutions into user-facing products
Advanced Python development skills (eg FastAPI, Flask)
Hands-on expertise with open-source LLM tooling (eg LangChain, LlamaIndex) and RAG pipeline development
Solid knowledge of AWS cloud services and containerised deployment (eg Docker, ECS, Lambda)
Experience implementing monitoring and evaluation for LLMs and ML models (e.g. Langfuse)
Proven knowledge of semantic search, embeddings, and vector databases
Domain experience in healthcare or medical NLP preferred
Why Apply?

$180,000-$200,000 base + super
Super flexible model, 1 day onsite in Sydney
Opportunity to shape a growing AI function in a supportive, collaborative environment
Work on meaningful projects where technology directly improves lives
Great growth potential and career progression 
If you’re looking for meaningful challenges, the freedom to innovate, and the opportunity to shape something with long-lasting impact, then this is your opportunity. Apply now!"
87162173,AI/ML Engineer - Sydney and Melbourne,iGreenData,https://www.seek.com.au/job/87162173?type=standard&ref=search-standalone&origin=jobCard#sol=5d8605a3f0d34df091311c70060f3e97dcdcc34e,1h ago,1.0,2025-09-12T07:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"About the business

iGreenData -A Synechron company is a next-generation technology company focusing on Cloud, Data, and Digital first solutions that are changing how technology provides value to businesses, empowering organizations to take advantage of the scalability, reliability, and improved performance of cloud computing. We offer highly differentiated technology services to our customers. Our customers benefit from the industry-leading digital and cloud capabilities we deliver together with our niche partner ecosystem. We leverage our intellectual property and our unique family of accelerators to helping our customers develop and run Intelligent businesses and transform the customer experience.

What you'll contribute to the position

We’re seeking a highly skilled AI/ML Engineer with expertise in building scalable, intelligent conversational systems and agent frameworks. The ideal candidate will have a strong background in containerized AI agents, semantic kernel development, observability, data management, API gateway deployment, and large language model (LLM) integrations to drive innovative VRM solutions.

 

Key Responsibilities:

Develop and maintain containerized AI agents using frameworks like Langgraph, LangChain, and LangFuse.

Implement semantic kernel solutions in Python for intelligent language processing.

Design and optimize MCP tooling workflows without direct API calls, ensuring efficient tooling development.

Define protocols for agent-to-agent (A2A) communication, ensuring reliable and scalable interactions.

Implement observability solutions using Langfuse, Observe, and Obstacle for system monitoring and debugging.

Integrate Retrieval-Augmented Generation (RAG) techniques leveraging DynamoDB, Bedrock, and embedding models for knowledge retrieval.

Engineer context management and dialogue state tracking using Aurora DB.

Build and deploy CI/CD pipelines for efficient agent deployment and updates, utilizing Docker, ECS Fargate, and FastAPI.

Implement LLM as an arbitration or judgment system with ChatGPT-4 and OpenAI APIs.

Manage container orchestration with ECS Fargate and Docker.

Configure and optimize API Gateway layers with Kong Gateway for secure and scalable API management.

Develop strategies to tackle agent scalability and performance challenges in large-scale environments.

 Qualifications:

Bachelor's or Master’s degree in Computer Science, AI, Data Science, or related fields.

Proven experience in building AI-powered agent systems with frameworks like LangChain, Langgraph, LangFuse.

Strong Python development skills, especially in semantic kernel and NLP applications.

Hands-on experience with DynamoDB, AWS Bedrock, embedding models, and RAG methodology.

Deep knowledge of containerization (Docker), orchestration (ECS Fargate), and deployment pipelines (CI/CD).

Familiarity with large language models (e.g., GPT-4, OpenAI API) as decision or judgment components.

Experience with API management tools such as Kong Gateway.

Expertise in system observability and monitoring (Langfuse, Observe, Obstacle).

Knowledge of SQL/NoSQL databases, especially Aurora DB, for context and dialogue management.

Strong problem-solving capabilities in scaling and optimizing agent architectures.

Excellent communication and collaboration skills in a fast-paced environment.

 

Preferred Skills:

Experience in protocol design for agent-to-agent communication.

Familiarity with cloud infrastructure and serverless deployment models.

Ability to implement secure, scalable, and maintainable AI solutions.

 
If this opportunity sound likes something you would be interested in, we want to hear from you! Our team will assess your application, and if we feel that you could be a good fit for any of our client partners, we will be in touch regarding the next steps. You must have the right to live and work in this location to apply for this job."
87157511,"Data, Integration & Service Management Roles",ASPL Group,https://www.seek.com.au/job/87157511?type=standard&ref=search-standalone&origin=jobCard#sol=4306538b81469ef48d13582ab70de651c15f4e66,3h ago,3.0,2025-09-12T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$110 – $120 per hour,"Immediate Start Contract Roles – Data, Integration & Service Management 

ASPL Group is proud to be recruiting on behalf of our client, a global consulting firm delivering transformation for one of Australia’s major banks.

These roles are critical to ensuring stability, resilience, and innovation across complex, high-availability technology environments.

We are seeking professionals with strong technical expertise, operational leadership, and the ability to thrive in mission-critical settings.

Current Opportunities

1. Data Engineer – Informatica / Teradata / Data Profiling / Reference Data Management

Immediate start | Sydney (hybrid)

Rate: up to $120 p/h (Inclusive of super)

ETL pipelines, data profiling, reference data management

Strong SQL, Teradata, UNIX scripting essential

2. Service Owner – L3 (Sterling / Informatica)

Immediate start | Sydney (hybrid)

Rate: up to $120 p/h (Inclusive of super)

Service ownership of Sterling / Informatica platforms

Incident resolution, platform reliability, stakeholder engagement

3. TM1 Service Owner / Senior Technical Lead

Immediate start | Sydney (hybrid)

Rate: up to $120 p/h (Inclusive of super)

Full technical ownership of TM1 environments

Upgrades, patching, roadmaps, and technical leadership

Why Apply?

Shape the future of enterprise-wide digital and data transformation programs

Contribute to high-availability, mission-critical systems

Collaborate with cross-functional teams delivering large-scale change

Career-defining projects, competitive rates, and strong extension potential

How to Apply

Click Apply Now and submit your:

CV, and

Cover letter clearly stating which role you are applying for

Please note: Applications without a cover letter and nominated role may not be considered.

For further information, contact executiverecruitment@aspl.net.au

Diversity, Equity & Inclusion

At ASPL Group, inclusion is core to how we work. We welcome applications from all people regardless of culture, background, age, gender, or ability. We strongly encourage Aboriginal and Torres Strait Islander peoples, people with disability, and people from culturally and linguistically diverse communities to apply."
87145409,System Support Engineer,Liebherr Australia Pty Ltd,https://www.seek.com.au/job/87145409?type=standard&ref=search-standalone&origin=jobCard#sol=948a7e0d12c1f638f22a80f115cf10025156be07,8h ago,8.0,2025-09-12T00:00:00+00:00,Perth WA,Systems Engineering (Engineering),Full time,"$200,000 – $205,000 per year","About the Company:

Are you ready to join the Liebherr family?

Liebherr-Australia’s experience, knowledge, and dedication to the highest quality and most reliable technology, makes us a respected leader and a trustworthy partner to industry. We sell and service earthmoving machinery, mining equipment, mobile cranes, tower cranes, maritime cranes as well as foundation and piling equipment throughout Australia and New Zealand. 

About the Role:

We're excited to welcome a new System Support Engineer into Liebherr to provide advanced Technical Support to the Liebherr Onboard Autonomy Kit and Autonomous Haulage Solution.

Working an even time roster, as part of the 24 / 7 Global Product Owner team, the role provides real-time assistance, including remote monitoring and on-site support, where required, to ensure maximum uptime and reliability of the Onboard Autonomy Kit.

The position will be instrumental in timely resolution of system failures / bugs in accordance with SLA timeframes.

With deep expertise in electro-mechanical systems, software troubleshooting, autonomous vehicle technology, and a commitment to operational excellence, the System Support Engineer – Onboard Autonomy is responsible for diagnosing, troubleshooting, and resolving complex software and system issues while ensuring uninterrupted operation across global autonomous mining fleets. 

Skills and Duties:

To succeed in this role, you will need Bachelor’s degree in engineering (Mechanical, Electrical, Robotics or Mechatronics) or related discipline.

Specific development experience with heavy, off road, or mining vehicles and / or autonomous haulage systems is highly desirable.

·         Experience in Linux-based systems and troubleshooting distributed software architectures

·         Knowledge of software programming tools (ex. Linux, C++, etc.)

·         Knowledge of communication protocols (ex. Ethernet, CAN J1939, DDS, etc.).

·         Knowledge of diagnostic tools necessary to analyse embedded onboard connected systems, (ex. Vector Canalyzer, SQL Database)

·         Knowledge of ITSM tools (ex. JIRA, Service Now)

·         Knowledge of real-time embedded systems

·         Knowledge of open-source development tools (e.g. ROS2)

·         Knowledge of autonomous system technology principles including perception, pose, and self- localization/mapping

·         Troubleshoot complex systems related to onboard autonomy, robotic behaviours, and drive by wire systems

·         Troubleshoot obstacle detection algorithms and summarize performance metrics

·         Knowledge of system modelling techniques using MATLAB/Simulink

·         Calibrate and troubleshoot perception stack sensors including but not limited to Lidar and radar.

Essential:

·         Bachelor’s degree in engineering (Mechanical, Electrical, Robotics or Mechatronics) or a related field; and

·         3+ years of experience in software engineering with exposure to large-scale autonomous or industrial systems.




We are committed to building a workforce that is representative of the communities in which we live, work and operate. Our culture thrives on mutual respect, teamwork and diversity of thought in the workplace.

Culture:

We are dedicated to seeing our employees work together in an environment that fosters the true meaning of collaboration; a culture that creates the highest quality, cutting-edge products, long-lasting relationships, and improved organisational and individual capabilities.

We aim to give our employees an opportunity to grow and develop their careers.

Benefits:

Paid Parental Leave | Bonus Leave | Purchase Leave | Early Access to LSL Corporate Health Insurance | Novated Lease | Travel Club Liebherr One Hub – Employee Discount Portal for Great Savings Soft skills and Leadership training programs. 

Please note: Applicants successful in progressing past interview stage will be required to undergo a Preemployment process including National Police Clearance and Medical Screening process which includes drug and alcohol testing.

Liebherr Australia would like to thank you for submitting your application.




No agencies or third parties please."
87155108,Automation Specialist,ConnectEast,https://www.seek.com.au/job/87155108?type=standard&ref=search-standalone&origin=jobCard#sol=992809e0d8f9d69d298f7d87b03a7d8b2c695dab,4h ago,4.0,2025-09-12T04:00:00+00:00,"Ringwood, Melbourne VIC",Engineering - Software (Information & Communication Technology),Contract/Temp,,"Join our “Innovation Lab” to improve the customer experience with cutting-edge solutions and groundbreaking ideas.

12-months fixed term

ConnectEast is the owner and operator of EastLink, Melbourne’s largest tollway network. Since opening in 2008, EastLink has established a reputation as one of Melbourne’s busiest and safest motorways.

About the role:

ConnectEast’s “Innovation Lab” is at the forefront of accelerating our AI maturity by delivering real-world, high-impact solutions through agile experimentation and cross-functional collaboration. Our mission is to embed AI, data analytics, and automation into everyday work, solving business challenges, upskilling staff, and creating reusable tools and governance models that scale across the enterprise.

The Automation Specialist is a hands-on technical contributor within the Innovation Lab, responsible for designing, prototyping, and delivering solutions that address real business challenges enabled via AI, data analytics, and automation. This role blends agile development, rapid experimentation, and cross-functional collaboration to build minimum viable products (MVPs), pilots, and scalable tools

Within this role, you will (but not limited to):

·        Build and iterate on prototypes using tools such as Microsoft CoPilot, Power Automate, Power BI, and lightweight Machine Learning frameworks.

·        Translate user stories into functional deliverables within 2-week sprint cycles while following PRINCE2 Agile delivery methodology

·        Develop and maintain reusable components, scripts, and dashboard, while engineering data pipelines and integrating operational systems for use cases.

·        Apply rule-based logic, Machine Learning models, and automation workflows to solve business problems, ensuring traceability, compliance, and performance of technical solutions.

·        Actively participate in sprint planning, daily stand-ups, reviews, and retrospectives, collaborating with the Scrum Master, Product Owners, and Cross-Functional Team Members to refine backlog items and deliver outcomes.

·        Document technical decisions, patterns, and learnings for lab reuse and to ensure solutions are documented for the future.

·        Work closely with business stakeholders to co-create solutions and engage in user testing, feedback loops, and showcases to validate and improve deliverables.

·        Support capability uplift by mentoring peers and sharing technical knowledge while embedding ethical and governance considerations into solution design.

·        Ensure data privacy, consent, and compliance protocols are followed in all builds

About you:

To be successful in this role you will bring strong analytical thinking and troubleshooting capabilities along with your passion for experimentation and continuous improvement. You will be familiar with and have had exposure to PRINCE2 Agile methodology and proven experience in sprint-based delivery and agile collaboration. You will utilise your strong communication and stake holder engagement skills while working collaboratively with business stakeholders, IT, and other teams to co-create and validate technical solutions.

You will also have:

·        A tertiary qualification in Information Technology, Data Science, Engineering, or similar disciplines

·        PRINCE2 Agile certification and Microsoft certification in tools such as Microsoft CoPilot, Power Automate, and Power BI will be highly regarded.

·        Minimum three years’ experience in designing and delivering automation solutions in cross-functional environments, ideally within innovation, digital transformation, or operational improvement contexts.

·        Minimum three years’ experience with low-code/no-code platforms such as Microsoft CoPilot, Power Automate, and Power BI.

·        Proven track record of building data-driven workflows, integrating systems, and applying rule-based logic or lightweight ML models to solve business problems.

·        Hands-on experience in agile development environments, including sprint-based delivery, backlog refinement, and iterative prototyping.

·        Prior involvement in pilot projects, MVPs, or proof-of-concept builds that demonstrate measurable business value.

·        Familiarity with data privacy, compliance, and ethical considerations in automation and AI-enabled environments.

·        Technical Proficiency in low-code/no-code platforms such as Power Automate and Power Apps.

·        Strong understanding of data visualisation tools like Power BI.

·        Familiarity with AI / Machine Learning concepts and tools (e.g., Microsoft CoPilot, Azure ML).

·        Ability to translate business requirements into scalable automation solutions.

·        Experience in building and iterating on prototypes, MVPs, and pilots.

·        Skilled in developing reusable components and automation workflows.

What we can offer you:

A nurturing environment allowing employees to grow and develop within an inclusive environment.

Free counselling services through the Employee Assistance Program.

Micro market and café, including free coffee and fruit.

Access to ConnectEast’s Wellbeing program, including morning teas, onsite massages, and fitness program. 

Ready to apply?

In your application, please highlight relevant skills and experience that you can bring to this role.

Appointment to this position is subject to a National Police Clearance and your eligibility to work in Australia.

If this role sounds of interest to you, please refer to the Employee Information Kit at www.eastlink.com.au for more information.

Applications must include a cover letter and current resume and must be submitted prior to Close of Business on Friday 3rd October  2025.

ConnectEast values and embraces diversity and inclusion within our employee group. We are One Team working seamlessly together. Safety is at the forefront of our decision making. We are Accountable for our actions and deliver on our commitments. We respect one another and We Care for every one of our employees, colleagues, customers and the environment."
87155561,Computational Fluid Dynamics (CFD) Engineer,LCI Consultants,https://www.seek.com.au/job/87155561?type=standard&ref=search-standalone&origin=jobCard#sol=29fa7804d3d64bbb2db97c0808bbd93bcd5bb185,4h ago,4.0,2025-09-12T04:00:00+00:00,"North Sydney, Sydney NSW",Building Services Engineering (Engineering),Full time,,"LCI is seeking a Computational Fluid Dynamics (CFD) Engineer for our Sydney office. We are an engineering design house specialising in building services. We employ over 270 staff within six offices across Australia.  We’ve built a phenomenal team.… and we are continuing to grow.

We see our colleagues as family, and we pride ourselves on hiring and shaping passionate professionals who thrive in a diverse and collaborative environment. We operate within a culture of trust and flexibility and this is a great opportunity to be part of a growing and collaborative team.                             

The ideal candidate will be a junior/intermediate engineer with experience in CFD modelling, or a graduate engineer with exposure to CFD modelling. They will be involved in technical consulting within the ESD team and be working closely with other ESD consultants and/or mechanical engineers. Day-to-day activities will predominantly consist of performing CFD studies on various projects with a focus on data centres.

Desirable Requirements for this role included: -

Experience within an engineering consultancy.

An understanding of wind engineering.

An understanding of mechanical heat rejection systems.

Experience with Ansys Fluent and/or OpenFOAM.

Experience with Python and/or C/C++.

Experience with ESD and/or energy modelling with IES.

Experience with parametric modelling tools such as Grasshopper.

Skills & Experience

Engineering degree with exposure to fluid mechanics and some experience with CFD.

Ability to work independently with a small team.

Excellent written and verbal communication.

 Our colleagues enjoy:

Opportunity for further education through the LCI Learning & Growth Program.

One LCI Benefits Program which is a program which covers hundreds of retailers including food, fashion, travel, entertainment, insurance and much, much more.  

A social, collaborative and inclusive culture with regular social and networking events organised throughout the year.

Eight (8) weeks parental leave after 12 months continuous service.

Employee Referral Program

Paid Professional Membership

Passion Day – a day off each year just because!

Access to an Employee Assistance Program

Volunteering Leave – one day off per calendar year.

See yourself working in a dynamic, friendly and innovative environment?  Are you ready to take the next step in your career?  We’d love to meet you.

Please apply now with your cover letter explaining why you think you are the ideal candidate along with a copy of your resume.

In this era of technology and globalisation, we recognise cultivating a diverse and inclusive workforce is more important than ever for both our staff and business. By advocating fair and equitable access to employment, we foster social integration and enable our staff to perform to their full potential. At LCI, we do not tolerate any discrimination based on race, gender, age, cultural background, sexual orientation, mental and physical conditions, political beliefs, religion, as well as other distinct differences between people.

For more information about LCI, please visit our website at www.lciconsultants.com.au.

Agencies need not send applicants as we are managing all recruitment directly. LCI will not accept any unsolicited resumes from recruiters or recruitment agencies. Any unsolicited resumes will be deemed to be the property of LCI and in the absence of a signed Agreement, LCI will not consider or agree to any payment of any recruitment fee."
87147706,Senior Data Engineer,Australian Unity,https://www.seek.com.au/job/87147706?type=standard&ref=search-standalone&origin=jobCard#sol=1fa7e09930531dd5003343f5345b91e9bce72a60,7h ago,7.0,2025-09-12T01:00:00+00:00,Melbourne VIC,Other (Information & Communication Technology),Full time,,"Company description:



Join us and let's make a bigger difference together.

Established in 1840, we're Australia's first member-owned wellbeing company. Today we have over $1 billion in revenue and provide smart solutions and services to more than 700,000 Australians. We employ over 7000 people and our purpose is to Help People to Thrive.

It's an exciting time to be joining Australian Unity - we have grown significantly over recent years and are transforming to capitalise on further growth opportunities to help our customers and employees thrive. We operate with commercial principles and with a strong social purpose to create community value. Australian Unity is proud to be an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.



Job description:



We currently have two opportunities (permanent, and 12-month fixed term) for a Senior Data Engineer who will be responsible for designing, implementing, and maintaining scalable ETL/ELT pipelines leveraging automated testing, continuous build, continuous integration, continuous delivery and deployment practices. Additionally, the role involves development and delivery of intra-day streaming activities that supports business objectives. The incumbent will be the chapter lead with oversight of standards, coaching and mentoring data engineers and graduate data engineers.

Accountabilities include:

Design and implement strong ELT/ETL ingestion frameworks, standards, and templates to ensure consistent delivery.
Maintain and continue to enhance the data orchestration and transformation from a wide variety of sources leveraging cloud data services.
Implement data governance, automated testing and validation for excellent process execution.
Develop intra-day streaming capability.
Uphold high code quality with comprehensive test coverage, adhering to industry best practices.
Create CI/CD continuous integration and continuous delivery framework for accelerated deployment.
Physicalise conceptual and logical data models.
Document critical design decisions, technical and interface specifications, and data flows to maintain clarity and transparency throughout projects.
Collaborate closely with business stakeholders to elicit, document, and analyse their requirements thoroughly.

About You:

To be successful in the role you will be able to demonstrate the following capabilities / experience:

A strong understanding of data engineering practices, techniques, and associated data governance principles in terms of data sharing and accessibility.
Proven experience working on cloud data platforms and developing data solutions in cloud.
Strong Software Engineering experience with proficiency in at least one high-level programming language.
Deep software quality assurance skills, with expertise in diagnosing and resolving issues.
Demonstrated experience with CI/CD practices & tools eliciting optimised outcomes.
Excellent communication and presentation skills, with the ability to convey complex technical concepts to non-technical stakeholders.
Proven experience creating reusable frameworks and pipelines with a strategic approach.

What's on Offer:

You will enjoy a range of great employee benefits and rewards including:

Competitive salary + bonus program
Enjoy additional yearly Well-Being and Community leave days
14-week paid parental leave, with equal benefit for both parents
Employee Referral Program
Employee Assistance Program - support and assistance for you and your partner at those times in life when you need it most
Maxxia Rewards - a great range of discounts and benefits at selected retail outlets, department stores, attractions, travel, cinemas, restaurants.
Discounts across the Australian Unity business including Private Health Insurance, General Insurance + more!
Available access to LinkedIn Learning courses through our great Learning platform

For further benefits visit: https://www.australianunity.com.au/careers/culture

Australian Unity is an Equal Opportunity employer and we encourage applications from all members of the community, including people of Aboriginal and Torres strait Islander descent, culturally and linguistically diverse backgrounds and, mature aged people."
87157747,Data Analyst,Trilogy Care Pty Ltd,https://www.seek.com.au/job/87157747?type=standard&ref=search-standalone&origin=jobCard#sol=b20d6fc3f348ba89d65747408408e7a9bbd88ed9,3h ago,3.0,2025-09-12T05:00:00+00:00,Brisbane QLD (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Ready to turn data into decisions that matter?

CareVicinity is on a mission to transform aged care and health services through intelligent, data-driven technology. We’re looking for a Data Analyst who thrives in cloud-native environments and loves turning raw data into actionable insights that drive real-world impact.

You’ll work alongside engineers, product teams, and AI specialists to build scalable pipelines, craft intuitive dashboards, and support predictive analytics across our platform. If you’re passionate about SQL, PySpark, and the power of Databricks and AWS - this is your playground.

What You’ll Be Doing

Analyse operational and service data to uncover trends and opportunities
Build and maintain dashboards (Metabase, Databricks SQL) for self-service insights
Deliver advanced modelling across Lakehouse medallion layers (bronze, silver, gold)
Design and optimise scalable data pipelines using SQL, PySpark, and Databricks
Collaborate with AI/ML teams to engineer features for SageMaker and Databricks ML
Ensure strong data governance, documentation, and quality controls
Partner with stakeholders to translate business questions into analytical solutions
Support platform performance tracking and KPI instrumentation

What You Bring

3+ years building data pipelines using SQL, PySpark, and Databricks
Strong experience with AWS and Lakehouse architecture (Delta Lake, ETL patterns)
Working knowledge of SageMaker and ML workflows
Proficiency in Python for wrangling, automation, and analytics
Ability to translate complex business problems into measurable outcomes
Solid documentation practices for reproducibility and governance
Experience with forecasting, clustering, classification, and prediction models

Why Join Us?

Be part of a purpose-driven tech team reshaping care delivery
Work with cutting-edge tools like Databricks, SageMaker, and AWS
Hybrid flexibility with a collaborative, high-performance culture
Career growth in a fast-evolving data and AI landscape

Apply Now

If you’re ready to make data meaningful and drive innovation in care technology, we’d love to hear from you.

Please note

To join our team, you’ll need to have full Australian work rights. As part of our standard recruitment process, we’ll also conduct a working rights check, police check and request professional references during onboarding.

We appreciate the interest of recruitment agencies but kindly ask that resumes not be submitted unless a prior agreement is in place. Care Vicinity will not accept responsibility for any fees related to unsolicited resumes."
87144912,Human Factors (HF) Specialist,Department of Defence,https://www.seek.com.au/job/87144912?type=standard&ref=search-standalone&origin=jobCard#sol=b21b76fd3972135eb54ee9505ed3bccb78280379,9h ago,9.0,2025-09-11T23:00:00+00:00,"Southbank, Melbourne VIC","Other, Government - Federal (Government & Defence)",Full time,"$120,303 - $135,701 (Executive Level 1) + Super","The Role

As an EL 1 Human Factors (HF) Specialist in the Directorate of Specialist Engineering within Land Engineering Agency (LEA), you will ensure that Human Factors are effectively integrated into the design and acquisition of Land systems. This role requires expertise in understanding human capabilities, limitations, and behaviours to optimise human-system performance and minimise risk. You will ensure the user and their capabilities are fully considered across all phases of the capability life cycle. 

This will include; 

Identification, management and mitigation of human-systems risks; 
Incorporation of HF in project documents and activities (user requirements, functional and performance specifications, contractual documents, test and evaluation, etc.);
Provision of specialist advice to a range of stakeholders; 
Production of Human Systems Integration (HSI) policy and guidance; and 
Working in partnership with key domestic and international stakeholders, within and outside Defence.  
You will be responsible for advocacy, education, and coaching of HSI across LEA and Defence stakeholders.

About our Team

Land Systems Division’s (LSD) mission is to acquire and support capability that enables the ADF to generate and sustain deployable Land power for an integrated force, in peace and war. We aim to be agile, innovative and outcomes-focussed as we collaborate closely with the Services and industry to deliver the latest equipment to maximise ADF performance. 

LEA, as part of CASG, supports various Projects and Systems Program Offices (SPO) to ensure successful technical outcomes of Defence acquisition and in-service support of land materiel. LEA provides services in engineering, testing, design and development, technical data and configuration management across the Defence Capability Life Cycle. 

LSD is dedicated to providing staff with an inclusive and healthy work-life environment, and we will invest in your ongoing professional development to ensure your work with us is deeply rewarding. 

Our Ideal Candidate

Our ideal candidate will be an experienced scientist/engineering professional with a tertiary qualification in HF or related discipline. You will have a deep technical knowledge and experience in the application of HF and HSI to design, development, acquisition and sustainment of systems. Experience in Defence is preferable but not essential. 

You will have strong knowledge and experience of different areas of HF/HSI such as:

Anthropometry 
Workload analysis
Early Human Factors Analysis 
Risk identification 
Requirements definition 
HSI plans 
Human machine interface analysis 
System safety and human error analyses 
User data collection including test & evaluation and statistical analysis 
HSI assurance activities.  

Strong analytical, problem-solving, and communication skills are required. You will be able to work with a degree of autonomy but also work well as part of a team and actively foster a supportive, collaborative team environment. You will be responsible for planning HSI support, mentoring, and reviewing deliverables.

Application Closing Date: Sunday 28 September 2025

For further information please review the job information pack, reference CASG/07431/25 on https://defencecareers.nga.net.au/?jati=6A2E52B1-B8D1-375D-514A-E4331A46C2BA"
