Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88567119,AI LLM Technology Architecture Analyst,Accenture,https://www.seek.com.au/job/88567119?type=standard&ref=search-standalone&origin=jobCard#sol=635aa4fdc705ae057df0d9800839be737e0ff0cc,1h ago,1.0,2025-11-17T03:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,,"About Accenture




We work with one shared purpose: to deliver on the promise of technology and human ingenuity. Every day, more than 791,000 of us help our stakeholders continuously reinvent. Together, we drive positive change and deliver value to our clients, partners, shareholders, communities, and each other. We believe that delivering value requires innovation, and innovation thrives in an inclusive and diverse environment. We actively foster a workplace free from bias, where everyone feels a sense of belonging and is respected and empowered to do their best work. At Accenture, we see well-being holistically, supporting our people’s physical, mental, and financial health. We also provide opportunities to keep skills relevant through certifications, learning, and diverse work experiences. We’re proud to be consistently recognized as one of the World’s Best Workplaces™.Join Accenture to work at the heart of change. Visit us at www.accenture.com 







Group Description: We are seeking a detail-oriented and collaborative Strategy Technology Business Analyst to support the development and implementation of AI/ML and Generative AI solutions. The ideal candidate will act as a bridge between business and technical teams, ensuring that AI initiatives align with organizational goals and deliver tangible value. This role requires the ability to understand complex engineering concepts, communicate effectively with stakeholders, and manage standard Business Analyst responsibilities. We are looking for candidates with approximately 3-4 years of professional experience.







Project Description:

Collaborate with cross-functional teams to gather, analyze, and document business requirements for AI/ML and Generative AI initiatives.

Bridge the gap between business and technical teams by understanding and articulating complex engineering concepts to non-technical stakeholders.

Conduct research and market analysis on AI/ML trends to support strategy development and identify opportunities for innovation.

Develop and maintain detailed project documentation, including business cases, process flows, and functional specifications.

Support the delivery of AI/ML solutions, ensuring alignment with business objectives, timelines, and best practices.







Key Skills: 

Strong analytical and problem-solving skills, with the ability to translate business needs into technical requirements.

Foundational understanding of AI/ML and Generative AI concepts, with the ability to engage in detailed engineering discussions.

Proficiency in documentation tools and techniques, such as process modeling and requirement traceability.

Excellent communication and stakeholder management skills, capable of facilitating collaboration between technical and non-technical teams.

Familiarity with cloud AI platforms (e.g., AWS, Azure) and AI/ML implementation frameworks is a plus.







Location: Sydney or Melbourne or Brisbane


Salary Range: $84,000 - $92,000 AUD




Benefits of working at Accenture:




·       18 weeks paid parental leave

·       Long & short-term career break opportunities

·       Structured career development program

·       Local and international career opportunities.

·       Certified as a Family Inclusive Workplace™

·       Flexible Work Arrangements - centered around Accenture’s Truly Human ethos and our commitment to supporting the health and wellbeing of our people.

·       We are proud to be in the top 3 of last year’s Diversity & Inclusion Index!







We are a WORK180 Endorsed Employer, to see our benefits and policies click here

All our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career. 

Accenture is a an EEO and Affirmative Action Employee of Females/Minorities/Veterans/Individuals with Disabilities. 







Equal Employment Opportunity Statement for Australia and New Zealand:




At Accenture, our intention is to foster a culture and a workplace in which all of our people feel a sense of belonging and are respected and empowered to do their best work. 




We encourage applications from all people with the relevant skillset, and we are committed to removing barriers to the recruitment process and employee lifecycle. All employment decisions shall be made without regard to age, disability status, ethnicity, gender, gender identity or expression, religion or sexual orientation and we do not tolerate discrimination. If you require any accommodations or adjustments for interviews and/or at work, please reach out to exectalent@accenture.com or contact us at +61 2 9005 5000 (Australia) or +64 44666056 (New Zealand). 




Learn how Accenture protects your personal data and know your rights in relation to your personal data. Read more about our Privacy Statement."
88567064,AI LLM Technology Architecture Analyst,Accenture,https://www.seek.com.au/job/88567064?type=standard&ref=search-standalone&origin=jobCard#sol=c919f9f128c02344474e90933fe101890ad1ed7e,1h ago,1.0,2025-11-17T03:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Full time,,"About Accenture




We work with one shared purpose: to deliver on the promise of technology and human ingenuity. Every day, more than 791,000 of us help our stakeholders continuously reinvent. Together, we drive positive change and deliver value to our clients, partners, shareholders, communities, and each other. We believe that delivering value requires innovation, and innovation thrives in an inclusive and diverse environment. We actively foster a workplace free from bias, where everyone feels a sense of belonging and is respected and empowered to do their best work. At Accenture, we see well-being holistically, supporting our people’s physical, mental, and financial health. We also provide opportunities to keep skills relevant through certifications, learning, and diverse work experiences. We’re proud to be consistently recognized as one of the World’s Best Workplaces™.Join Accenture to work at the heart of change. Visit us at www.accenture.com 







Group Description: We are seeking a detail-oriented and collaborative Strategy Technology Business Analyst to support the development and implementation of AI/ML and Generative AI solutions. The ideal candidate will act as a bridge between business and technical teams, ensuring that AI initiatives align with organizational goals and deliver tangible value. This role requires the ability to understand complex engineering concepts, communicate effectively with stakeholders, and manage standard Business Analyst responsibilities. We are looking for candidates with approximately 3-4 years of professional experience.







Project Description:

Collaborate with cross-functional teams to gather, analyze, and document business requirements for AI/ML and Generative AI initiatives.

Bridge the gap between business and technical teams by understanding and articulating complex engineering concepts to non-technical stakeholders.

Conduct research and market analysis on AI/ML trends to support strategy development and identify opportunities for innovation.

Develop and maintain detailed project documentation, including business cases, process flows, and functional specifications.

Support the delivery of AI/ML solutions, ensuring alignment with business objectives, timelines, and best practices.







Key Skills: 

Strong analytical and problem-solving skills, with the ability to translate business needs into technical requirements.

Foundational understanding of AI/ML and Generative AI concepts, with the ability to engage in detailed engineering discussions.

Proficiency in documentation tools and techniques, such as process modeling and requirement traceability.

Excellent communication and stakeholder management skills, capable of facilitating collaboration between technical and non-technical teams.

Familiarity with cloud AI platforms (e.g., AWS, Azure) and AI/ML implementation frameworks is a plus.







Location: Sydney or Melbourne or Brisbane


Salary Range: $84,000 - $92,000 AUD




Benefits of working at Accenture:




·       18 weeks paid parental leave

·       Long & short-term career break opportunities

·       Structured career development program

·       Local and international career opportunities.

·       Certified as a Family Inclusive Workplace™

·       Flexible Work Arrangements - centered around Accenture’s Truly Human ethos and our commitment to supporting the health and wellbeing of our people.

·       We are proud to be in the top 3 of last year’s Diversity & Inclusion Index!







We are a WORK180 Endorsed Employer, to see our benefits and policies click here

All our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career. 

Accenture is a an EEO and Affirmative Action Employee of Females/Minorities/Veterans/Individuals with Disabilities. 







Equal Employment Opportunity Statement for Australia and New Zealand:




At Accenture, our intention is to foster a culture and a workplace in which all of our people feel a sense of belonging and are respected and empowered to do their best work. 




We encourage applications from all people with the relevant skillset, and we are committed to removing barriers to the recruitment process and employee lifecycle. All employment decisions shall be made without regard to age, disability status, ethnicity, gender, gender identity or expression, religion or sexual orientation and we do not tolerate discrimination. If you require any accommodations or adjustments for interviews and/or at work, please reach out to exectalent@accenture.com or contact us at +61 2 9005 5000 (Australia) or +64 44666056 (New Zealand). 




Learn how Accenture protects your personal data and know your rights in relation to your personal data. Read more about our Privacy Statement."
88567051,"Systems Engineer- Redhat, Elastic, Kubernetes- Major Bank-",Bluefin Resources Pty Limited,https://www.seek.com.au/job/88567051?type=standard&ref=search-standalone&origin=jobCard#sol=f45bb68d73818acbcf0d8a5649e842d77e214eaa,1h ago,1.0,2025-11-17T03:00:00+00:00,Sydney NSW,Networks & Systems Administration (Information & Communication Technology),Full time,,"A major bank in Sydney is seeking an Observability Engineer for a new next-generation Elastic Enterprise Platform. This is a permanent role.
The role is paying $170k + super + 15k bonus.

Responsibilities:

Build, implement, and maintain enterprise-grade Red Hat Enterprise Linux (RHEL) environments.
Build, deploy, and support OpenShift and Kubernetes clusters for high-availability workloads.
Integrate and optimize Elasticsearch clusters within the new Elastic Enterprise Platform.
Key Skills / Experience:

3+ years of experience in Linux Redhat systems engineering and administration,
Experience with OpenShift and/or Kubernetes in production environments.
Familiarity with Elasticsearch or the Elastic Stack- not essential but preferred
Experience with automation tools
If interested please respond ASAP with your latest resume"
88567006,AI LLM Technology Architecture Analyst,Accenture,https://www.seek.com.au/job/88567006?type=standard&ref=search-standalone&origin=jobCard#sol=03447d0cbb7f2cc9ff225a6f0ae2a1a427e9c4b6,1h ago,1.0,2025-11-17T03:00:00+00:00,Brisbane QLD (Hybrid),Architects (Information & Communication Technology),Full time,,"About Accenture




We work with one shared purpose: to deliver on the promise of technology and human ingenuity. Every day, more than 791,000 of us help our stakeholders continuously reinvent. Together, we drive positive change and deliver value to our clients, partners, shareholders, communities, and each other. We believe that delivering value requires innovation, and innovation thrives in an inclusive and diverse environment. We actively foster a workplace free from bias, where everyone feels a sense of belonging and is respected and empowered to do their best work. At Accenture, we see well-being holistically, supporting our people’s physical, mental, and financial health. We also provide opportunities to keep skills relevant through certifications, learning, and diverse work experiences. We’re proud to be consistently recognized as one of the World’s Best Workplaces™.Join Accenture to work at the heart of change. Visit us at www.accenture.com 







Group Description: We are seeking a detail-oriented and collaborative Strategy Technology Business Analyst to support the development and implementation of AI/ML and Generative AI solutions. The ideal candidate will act as a bridge between business and technical teams, ensuring that AI initiatives align with organizational goals and deliver tangible value. This role requires the ability to understand complex engineering concepts, communicate effectively with stakeholders, and manage standard Business Analyst responsibilities. We are looking for candidates with approximately 3-4 years of professional experience.







Project Description:

Collaborate with cross-functional teams to gather, analyze, and document business requirements for AI/ML and Generative AI initiatives.

Bridge the gap between business and technical teams by understanding and articulating complex engineering concepts to non-technical stakeholders.

Conduct research and market analysis on AI/ML trends to support strategy development and identify opportunities for innovation.

Develop and maintain detailed project documentation, including business cases, process flows, and functional specifications.

Support the delivery of AI/ML solutions, ensuring alignment with business objectives, timelines, and best practices.







Key Skills: 

Strong analytical and problem-solving skills, with the ability to translate business needs into technical requirements.

Foundational understanding of AI/ML and Generative AI concepts, with the ability to engage in detailed engineering discussions.

Proficiency in documentation tools and techniques, such as process modeling and requirement traceability.

Excellent communication and stakeholder management skills, capable of facilitating collaboration between technical and non-technical teams.

Familiarity with cloud AI platforms (e.g., AWS, Azure) and AI/ML implementation frameworks is a plus.







Location: Sydney or Melbourne or Brisbane


Salary Range: $84,000 - $92,000 AUD




Benefits of working at Accenture:




·       18 weeks paid parental leave

·       Long & short-term career break opportunities

·       Structured career development program

·       Local and international career opportunities.

·       Certified as a Family Inclusive Workplace™

·       Flexible Work Arrangements - centered around Accenture’s Truly Human ethos and our commitment to supporting the health and wellbeing of our people.

·       We are proud to be in the top 3 of last year’s Diversity & Inclusion Index!







We are a WORK180 Endorsed Employer, to see our benefits and policies click here

All our consulting professionals receive comprehensive training covering business acumen, technical and professional skills development. You’ll also have opportunities to hone your functional skills and expertise in an area of specialization. We offer a variety of formal and informal training programs at every level to help you acquire and build specialized skills faster. Learning takes place both on the job and through formal training conducted online, in the classroom, or in collaboration with teammates. The sheer variety of work we do, and the experience it offers, provide an unbeatable platform from which to build a career. 

Accenture is a an EEO and Affirmative Action Employee of Females/Minorities/Veterans/Individuals with Disabilities. 







Equal Employment Opportunity Statement for Australia and New Zealand:




At Accenture, our intention is to foster a culture and a workplace in which all of our people feel a sense of belonging and are respected and empowered to do their best work. 




We encourage applications from all people with the relevant skillset, and we are committed to removing barriers to the recruitment process and employee lifecycle. All employment decisions shall be made without regard to age, disability status, ethnicity, gender, gender identity or expression, religion or sexual orientation and we do not tolerate discrimination. If you require any accommodations or adjustments for interviews and/or at work, please reach out to exectalent@accenture.com or contact us at +61 2 9005 5000 (Australia) or +64 44666056 (New Zealand). 




Learn how Accenture protects your personal data and know your rights in relation to your personal data. Read more about our Privacy Statement."
88566157,Systems Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/88566157?type=standard&ref=search-standalone&origin=jobCard#sol=91d7db92cc2b23c8e8c4e3b0e927665b378512b5,1h ago,1.0,2025-11-17T03:00:00+00:00,Perth WA (Hybrid),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,$110 - $137 p.h. + + Super,"Key Responsibilities
* Elicit and analyse requirements for autonomy and energy management systems
* Lead development and adherence to requirement formats
* Assist in design and verification of software and hardware components
* Select procure and integrate sensors computes routers and related technologies
* Liaise with suppliers to assess hardware options and recommend solutions
* Deliver system design interfaces specifications and procedures
* Collaborate with cross functional teams and stakeholders
* Lead development of and adherence to systems models
* Develop and review test plans and test cases
* Lead verification campaigns and support resolution of prioritised issues

Required Qualifications
* Strong understanding of systems engineering principles
* Understanding of control theory functional safety safety in design and security in design
* Experience with N2 charts and system interaction mapping
* Familiarity with embedded systems real time operating systems and communication protocols
* 5+ years experience in a systems engineering role
* Experience with SysML or similar modelling frameworks
* Experience with RF and mining environments will be highly regarded

Skills & Competencies
* Analytical and problem solving skills
* Stakeholder management
* Strong written and verbal communication
* Detail orientation and quality focus
* Ability to work with limited direction
* Interpersonal and mentoring skills
* Adaptability and ability to navigate complexity

For over 30 years Talent has been redefining the contracting experience with industry leading support, exclusive contractor benefits & a world-class digital platform ENGAGE to access it all. Apply today to see how we can elevate your career

Please call Kelly Williams on 0409 005286 for further details"
88565101,AI Enablement Engineer,Australian Unity,https://www.seek.com.au/job/88565101?type=standard&ref=search-standalone&origin=jobCard#sol=a307cba275f30675149fbc43ce9e2eb6b1a0f7f6,1h ago,1.0,2025-11-17T03:00:00+00:00,Melbourne VIC (Hybrid),Other (Information & Communication Technology),Full time,,"Company description:



Join us and let's make a bigger difference together.

Established in 1840, we're Australia's first member-owned wellbeing company. Today we have over $1 billion in revenue and provide smart solutions and services to more than 700,000 Australians. We employ over 7000 people and our purpose is to Help People to Thrive.

It's an exciting time to be joining Australian Unity - we have grown significantly over recent years and are transforming to capitalise on further growth opportunities to help our customers and employees thrive. We operate with commercial principles and with a strong social purpose to create community value. Australian Unity is proud to be an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.



Job description:



The primary objective of this critical role is to accelerate AI adoption at Australian Unity by leading end-to-end AI initiatives within the People & Culture (P&C) Business. This includes identifying and prioritising high-value use cases with stakeholders, selecting the most effective technologies or vendors, implementing and delivering solutions on time, and ensuring strong adoption to realise measurable business value.

Solutions will often be delivered by leveraging vendor solutions and low-code development platforms, requiring the AI Enablement Engineer to combine business engagement, vendor coordination, and low-code development skills to achieve outcomes. Responsibilities span the full AI lifecycle: discovery, design, low-code development, delivery, governance, change management, and post-deployment support.

In addition, the role contributes to enterprise-wide strategic AI initiatives, with the opportunity to specialise in one or more of three areas: AI Literacy & Change Management, AI Governance, or AI Innovation Process Optimisation, shaping our Enterprise AI Framework / Target State Architecture in the specialisation area. The role may also contribute to mentoring juniors, citizen-developers, and AI Ambassadors.

Mastering first-principles thinking will be critical to success in this role—challenging assumptions, breaking problems down to fundamentals, and designing AI solutions that directly address core business needs, while also providing thought leadership in enterprise-wide strategic AI initiatives. By applying this approach, the AI Enablement Engineer will shape both domain-level delivery and help drive Australian Unity's journey to becoming an AI-native organisation.

Accountabilities include:

End-to-end ownership of AI adoption within a business platform squad, from identifying opportunities, facilitating prioritisation and planning, solution selection, design and delivery, managing user uptake and value realisation, and supporting solutions post-deployment.
Deliver AI initiatives that build user confidence, simplify adoption, and realise tangible business value.
Ensure end-to-end delivery of AI projects—primarily leveraging vendor-provided solutions and low-code platforms—by aligning with Australian Unity's AI Governance Procedures and actively collaborating with cross-functional teams and stakeholders.
Apply AI governance frameworks, guardrails, and risk/compliance standards consistently across project design and delivery.
Ensure all solutions are robust, well-documented, and aligned with enterprise standards
Provide specialist expertise, define enterprise-level AI frameworks / target state architecture in at least one of AI literacy & change management, AI governance or AIOps process optimization

About You:

To be successful in the role you will be able to demonstrate the following capabilities / experience:

Degree in Computer Science, Engineering, Science, Business, or other fields relevant to the role
Substantial professional experience (5+ years), including demonstrated success in consulting, business-facing, or technology enablement roles. Experience within industries such as health, insurance, banking, or wealth & capital markets is desirable.
Demonstrated experience in technology solution enablement — including opportunity identification, vendor onboarding, low-code prototyping, solution design, delivery coordination, and change adoption.
Strong communication skills and able to tailor complex AI/ML concenpts for non-technical audiences and influence decisions across business and technology.
Exposure to or contribution towards initiatives in one or more areas of AI Literacy & Change Management, AIOps / MLOps / LLMOp
Hands-on experience with low-code and automation platforms e.g., Microsoft Power Automate, Copilot Studio (desirable)
Familiarity with governance and compliance frameworks related to AI, data privacy, and ethical AI (desirable)

What's on Offer:

You will enjoy a range of great employee benefits and rewards including:

Competitive salary + bonus program
Enjoy additional yearly Well-Being and Community leave days
14-week paid parental leave, with equal benefit for both parents
Employee Referral Program
Employee Assistance Program - support and assistance for you and your partner at those times in life when you need it most
Maxxia Rewards - a great range of discounts and benefits at selected retail outlets, department stores, attractions, travel, cinemas, restaurants.
Discounts across the Australian Unity business including Private Health Insurance, General Insurance + more!
Available access to LinkedIn Learning courses through our great Learning platform

For further benefits visit: https://www.australianunity.com.au/careers/culture

Australian Unity is an Equal Opportunity employer and we encourage applications from all members of the community, including people of Aboriginal and Torres strait Islander descent, culturally and linguistically diverse backgrounds and, mature aged people."
88562991,AI / Full Stack Engineer,Assembl Talent Pty Ltd,https://www.seek.com.au/job/88562991?type=standard&ref=search-standalone&origin=jobCard#sol=565c4c917eef48bf89fa255f9ca6d79711c5f26b,2h ago,2.0,2025-11-17T02:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Are you passionate about using technology and AI to make a real impact? A high growth, VC-backed tech company focused on the health and wellbeing in the workplace are scaling and are looking to expand their engineering team.

They are currently looking for a number of Full Stack AI Engineers who are excited about building AI-driven features, experimenting with new models and be part of a team shaping the future of a platform used by millions of users.




Why You’ll Love This Role

Work end-to-end across modern frontend and backend systems

Build and integrate AI-powered features (agents, intelligent triage, predictive tooling)

Join a well-funded, mission-driven scale-up in a huge growth phase

Hybrid flexibility + excellent learning, wellbeing, and development perks

Collaborate with talented product managers, designers, engineers, and data teams




What You’ll Be Doing

Designing, building, and scaling full-stack features across the platform

Integrating AI/ML/LLM capabilities into core user experiences

Prototyping and experimenting with AI models, APIs, and frameworks

Contributing to architecture, system design, and platform scalability




What You Bring

3+ years as a Full Stack Software Engineer

Experience working with AI/ML frameworks or APIs (OpenAI, Hugging Face, TensorFlow, PyTorch, LangChain, etc.)

Strong experience with modern frontend frameworks (React, Angular, Vue)

Proficiency in a backend language/framework (NodeJS, Python, Java)

Solid understanding of REST/GraphQL APIs

Experience with cloud platforms (AWS/GCP/Azure) + DevOps best practices

Strong problem-solving skills and an interest in exploring new technologies

Full Australian working rights




Benefits

Hybrid + flexible work arrangements

Annual learning budget + study leave

Employee share scheme

Paid parental leave

Volunteer leave




If you are interested in find out more, please send your CV to Mark Grant - mark@assembl.co"
88562226,Principal Fabric Data Engineering Consultant,Change Recruitment,https://www.seek.com.au/job/88562226?type=standard&ref=search-standalone&origin=jobCard#sol=aa46ccfb01b346b19c1af5e3008c92b35879bbc7,3h ago,3.0,2025-11-17T01:00:00+00:00,Sydney NSW (Remote),Engineering - Software (Information & Communication Technology),Full time,"AUD 150000 - 190000 per annum, Remote Options","Principal Fabric Data & AI Engineer Location: Anywhere in Australia (Remote or Sydney)
Type: Permanent | Full-Time - Remote anywhere in aus.
Salary: Up to $190k + Super

About the Role A growing small–medium Data & AI consultancy is searching for a hands-on Principal Fabric Engineer. You’ll work across major data initiatives, take real ownership, and often be thrown into the deep end — backed by a highly capable technical team. Expect huge flexibility, minimal red tape, and the chance to work on exciting AI and agentic AI projects.

What You’ll Do
Lead and deliver enterprise-grade Fabric data solutions
Stay fully hands-on across engineering, architecture, and build
Work directly with mid-market and government clients
Own delivery: stakeholders, scope, timelines, outcomes
Build pipelines, Lakehouse models, and modern data platforms
Contribute to AI/agentic AI and automation initiatives
Mentor engineers and uplift technical capability
What You’ll Bring
7+ years consulting or data delivery experience
Expertise with Microsoft Fabric (or Synapse/ADF/Databricks)
Solid Data Engineering + Data Warehousing background
Strong customer communication and project delivery skills
Interest or experience in AI/agentic AI concepts
Ownership mindset and willingness to dive into complex work
Why Join
Fully remote across Australia
High autonomy with real influence
Huge learning and career growth potential
Access to exciting AI and modern data platform work
Ability to make a direct impact in a growing consultancy
If you're interested, send your CV to dan.wotherspoon@changerecruitment.com.au"
88561881,"Software Engineer, Android Laptops and Tablets, Early Career",Google,https://www.seek.com.au/job/88561881?type=standard&ref=search-standalone&origin=jobCard#sol=5926b0a34a23dffbd0961daa993d40674b01e5ce,3h ago,3.0,2025-11-17T01:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,World Class Benefits,"At Google, we have a vision of empowerment and equitable opportunity for all Aboriginal and Torres Strait Islander peoples and commit to building reconciliation through Google’s technology, platforms and people and we welcome Indigenous applicants. Please see our Reconciliation Action Plan for more information.

Minimum qualifications:

Bachelor’s degree or equivalent practical experience.
1 year of experience with software development in one or more programming languages (e.g., Java, Kotlin, Python, C, C++).
Preferred qualifications:

Master's degree in Computer Science, Artificial Intelligence, Machine Learning, or a related technical field.
1 year of experience in developing Android applications or Android OS.
Experience with general AI and Machine Learning methods.
Experience in working collaboratively on complex projects.
Excellent communication and collaboration skills.
About the job


Google's software engineers develop the next-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full-stack as we continue to push technology forward.

With your technical expertise, you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.

Android is Google’s open-source mobile operating system powering more than 3 billion devices worldwide. Android is about bringing computing to everyone in the world. We believe computing is a super power for good, enabling access to information, economic opportunity, productivity, connectivity between friends and family and more. We think everyone in the world should have access to the best computing has to offer. We provide the platform for original equipment manufacturers (OEMs) and developers to build compelling computing devices (smartphones, tablets, TVs, wearables, etc) that run the best apps/services for everyone in the world.

Responsibilities

Deliver innovative AI and intelligent features in Android, focusing on end-to-end experiences from front-end development to advanced modeling and back-end implementation.
Work on client integration, including OS-level integration, API development, lifecycle management, and back-end communication.
Collaborate with other team members and our product team to scope, plan, design and launch new features in the Intelligent System Experiences team across Android.
Work with AI/ML partner teams across Android to help them integrate their features.
Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form."
88561679,Backend AI Engineer,BLACKROC,https://www.seek.com.au/job/88561679?type=standard&ref=search-standalone&origin=jobCard#sol=604cfccde2d232329117ea0d00508c60ffe3d4b7,3h ago,3.0,2025-11-17T01:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"Up to $250,000","Sydney-based start-up with significant media attention, founders gathering to go for round 3, after previous successful exits. 

What you need to have done already:

Shipped high-traffic backend services (Python, TS, Go, Rust — whatever you’re good at) that don’t fall over
Designed and owned the whole AI stack end-to-end: LLM inference, RAG pipelines, eval systems, agent tooling, vector DBs, observability
Taken LLM serving + tooling from zero to handling serious load yourself (not just demos)
Profound, practical knowledge of RAG, agents, evals, prompting, tracing, the stuff that actually matters when things are live
Prove you can move fast without breaking everything
Small team, considerable scope, proper funding. This is a genuine founding engineer position; you’ll own significant chunks of the core product.
If you’re currently stuck working on boring enterprise junk or prompt-wrangling at a place that never ships real volume, hit me up.

Contact: Jason@blackroc.co"
