Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88211015,Head of Data,Morgan McKinley,https://www.seek.com.au/job/88211015?type=standard&ref=search-standalone&origin=jobCard#sol=7107b3a72c8b5fb5946d16ed9ad8ebf3784b221a,2h ago,2.0,2025-10-30T06:00:00+00:00,Sydney NSW,Other (Healthcare & Medical),Full time,$200k - $250k p.a.,"Head of Data

Sydney

$200-250k total comp

The opportunity

We're looking for an experienced senior data & analytics leader to design, build and operate a next-generation data platform for a major healthcare provider. This is a high-impact, highly autonomous role: you'll own the vision and delivery, lead a small team, and remain hands-on while engaging senior technical, clinical and business stakeholders.

Key responsibilities

Define the high-level architecture, roadmap and delivery plan for the data platform (cloud data platform: Snowflake; ingestion: Azure Data Factory (ADF); ATL via Informatica; self-service reporting via Power BI).
Lead and mentor a team of ~5 data engineers / specialists; drive recruitment, capability uplift and delivery excellence.
Work closely with IT / Security (network, firewalls, infrastructure) and clinical/business stakeholders to ensure secure, compliant and performant solutions.
Deliver greenfield initiatives and platform refreshes; stabilise and optimise complex legacy environments.
Act as the subject-matter expert for large datasets from ingestion through lifecycle, transformation, governance and reporting.
Be both strategic and hands-on: set the architecture and occasionally jump into engineering or troubleshooting as needed.
Implement process-driven delivery, drive measurable outcomes and challenge existing ways of working to improve speed and quality.
Enable a self-service analytics capability across technical, business and clinical users.

If this is of interest please get in touch."
88208847,Senior Digital Engineer,Macquarie University,https://www.seek.com.au/job/88208847?type=standard&ref=search-standalone&origin=jobCard#sol=b91a25000e492b6cb77efa91544d6ffeae16d871,3h ago,3.0,2025-10-30T05:00:00+00:00,"North Ryde, Sydney NSW",Other (Engineering),Contract/Temp,,"Competitive salary commensurate with skills and experience.
Full Time role, fixed term role to 31st of December 2026
Work collaboratively within a high-performing team

Macquarie University is seeking a talented and experienced Senior Digital Engineer to guide and support the delivery of semiconductor and technology projects. This is a fabulous opportunity to join the newly established Silicon Platforms Lab (SiPLab) within the Faculty of Science and Engineering at Macquarie University.

In this role, you will enhance both your skills and the reputation of the SiP Lab team. You will collaborate with a dynamic digital team in developing advanced wireless and sensing hardware platforms, overseeing the delivery of semiconductor and technology projects.

If you're passionate about making an impact and driving innovation in semiconductor research, this could be the opportunity for you? Apply now to begin your journey with Macquarie SiP team.

What you'll do as a Senior Digital Engineer in the SiP Lab

Provide guidance and support to the SiP Lab project team ensuring that project deliverable milestones are met within timeframes and budget.
Actively contribute to the development of engineering designs from concept to production including design, manufacturing, testing, pre-production validation and documentation.
Innovate and push the state-of-the-art in the context of engineering in industry - specific areas of leadership include Systems design, Hardware and IC design, IC packaging and assembly, Silicon measurement, and EDA/CAD tools.
Develop and review concepts, system and subsystem level designs for semiconductor projects within the workgroup area of expertise.
Write and review documentation for project reviews.
Develop, review, and analyse system requirements, the flow-down of these requirements from system to sub-system levels, and the systems modelling, and analysis required for requirements verification.
Contribute to the management and administering of the project budget.

About Us

The Faculty of Scienceand Engineering offers both undergraduate and postgraduate Degree programs across a diverse range of disciplines. The Faculty is also home to a number of world-class research centres. The Faculty continues to grow links with industry by building partnerships with commercial, government, cultural and professional organisations.

The SiP Lab is an advanced silicon chip design lab with advanced silicon system-on-chip (SoC) / system-in-package (SiP) capabilities. The research focuses on key semiconductor industry trends in communications and sensing, as well as partnering with adjacent research teams across the Faculty of Science and Engineering and the wider University to integrate their own novel IP onto a silicon platform, with benefits anticipated in the fields of synthetic biology, photonics, and quantum technologies.

More details about our SiP Lab can be found at: https://www.mq.edu.au/faculty-of-science-and-engineering/our-research/silicon-platforms-lab

How to Apply

To be considered for this position, please apply online by submitting your CV and a separate document responding to the selection criteria below.

Proven ability contributing to a digital team in developing advanced wireless and sensing hardware platforms.
Demonstrated experience in supervising the digital implementation of advanced DSP blocks on FPGA and ASIC platforms.
Strong background in supporting the design and modelling of digital signal processing blocks in FPGA and ASIC platforms.
Commitment to ensuring the quality of DSP development.
Experience and knowledge of MIMO, DPD, CFR, Equalization, DUC/DDC, and FFT.
Expertise in ensuring a rigorous system-level test and validation process through best practices in CI/CD regression testing.

This position requires criminal record checks

Enquiries: Professor Michael Boers at m.boers@mq.edu.au

Salary package: from $122,628 to $136,449 per annum, plus 17% employer superannuation and annual leave loading. Additional market allowance may be available depending on candidate experience.

The successful candidate must be able to hold and maintain a 10A Defence Export Controls Permit under the Defence Trade Controls Act (2012), or be able to access an exemption.

Applications Close: Thursday 6th of November at 11:59pm (AEST)

*** Applications will be reviewed as they are received, and we reserve the right to progress or decline an application prior to the application closing date. We also reserve the right to close the advertisement early if a sufficient number of qualified applicants is received.

Why work at Macquarie

We rank amongst the top employers in the Australian Workplace Employers Index, having recently earned a five-star rating in the QS World Rankings with the highest rating for employability.

Our prime location, we are walking distance from Macquarie University Metro Station and Macquarie Shopping Centre. Not only are we close, take a look at our benefits on offer:



17% Superannuation
Subsidised onsite parking options
Flexible working options
Training and professional development
Onsite childcare facilities
Discounted health insurance (Medibank)
Onsite vacation care
Employee Assistance Program
Subsidised membership at the Sport & Aquatic Centre
Onsite GP, imaging & physio clinics

A Place Where You Belong

At Macquarie, we believe diversity makes us stronger, inclusion drives our success, and belonging inspires us to do our best work. We are proud to foster a community where different backgrounds, identities, and experiences are valued, and where our people are empowered to thrive through supportive leadership, shared responsibility, and a deep commitment to genuine care and respect for our community. Find out more about our vision for a truly inclusive workplace in our Diversity, Inclusion and Belonging Framework.

Flexible Work

At Macquarie, we believe by providing flexibility in when, where and how work is done, we can support our staff to manage their personal commitments, while optimising their work performance and contributions to the University. See how we lead in flexible work to enable an outcome focused and inclusive workplace. To learn more about our culture and hiring process, explore our Jobs at Macquarie page."
88207846,Solution Architect - Databricks,TERRA IT SERVICES,https://www.seek.com.au/job/88207846?type=standard&ref=search-standalone&origin=jobCard#sol=23ac3b62978a2cf13d44d3ff9b571e864530d1e8,3h ago,3.0,2025-10-30T05:00:00+00:00,Sydney NSW (Remote),Architects (Information & Communication Technology),Full time,,"Practice: Data & AI

Partners: Microsoft | Databricks | AWS

About the Role

Be the technical face of our Data Engineering practice—owning pre-sales with the sales team and ensuring delivery excellence. You'll lead discovery, craft architectures and estimates, run PoCs, and guide delivery teams across Azure/AWS with a Databricks-first approach.

Typical split: ~60% pre-sales / ~40% delivery.

Must-have (Databricks-first)

- 3–5 years hands-on Databricks within 5–15 years total experience.
- Strong Apache Spark (PySpark/Scala/SQL): performance tuning, file layout optimization, checkpointing.
- Advanced Databricks features:

Delta Live Tables (DLT): pipelines, expectations/data quality, CDC, orchestration & lineage.

dbt on Databricks: adapter, macros, testing, exposures, CI/CD.

Lakehouse Federation (Lake Bridge): query federation, governance, performance.

Unity Catalog: catalogs/schemas, lineage, privileges, row/column security.

Auto Loader & CDF, Workflows, SQL Warehouse/Photon, Delta Sharing.

- Cloud depth on Azure (ADLS, ADF/Fabric, Event Hub, Purview, Key Vault) and/or AWS (S3, Glue/EMR, Kinesis/MSK, Lake Formation, IAM).
- Proven pre-sales impact: solutioning, estimations, RFP/SOW responses, exec presentations, PoCs.

Key Responsibilities

Pre-sales & Solutioning

- Lead discovery; define Lakehouse architectures and migration paths.
- Build estimates, scope, risks, delivery plans, and pricing.
- Design and demo DLT/dbt accelerators; quantify business value.
- Craft winning proposals and reference designs aligned to Databricks best practices.
- Co-sell with Microsoft/Databricks/AWS; leverage partner programs.

Delivery Leadership

- Act as engagement architect: own NFRs, design reviews, stage gates.
- Guide teams on ingestion (batch/streaming), transformations (DLT/dbt), orchestration (Workflows), CI/CD, and observability.
- Establish Unity Catalog and data quality standards; ensure clean handovers.

Required Experience

- 5–15 years total with 3–5 years deep Databricks and significant Spark experience.
- Data modeling (medallion, star/snowflake, Data Vault), CDC, streaming.
- CI/CD for data, infra as code (Terraform/Bicep), secure networking.
- Executive-level communication; simplify designs and map to ROI.

Nice to Have

- Microsoft Fabric familiarity and Power BI semantic modeling.
- MDM/data quality tooling; regulated industry experience.
- Databricks Asset Bundles, Serverless, Model Serving, vector search.

Certifications (Preferred)

- Databricks: Data Engineer Associate/Professional, Architect, Lakehouse Fundamentals.
- Microsoft: Azure Solutions Architect Expert / Data Engineer Associate.
- AWS: Solutions Architect Associate/Professional.

Key Performance Indicators

- Pre-sales: win rate, pipeline influenced, PoC→deal conversion.
- Delivery: NPS/CSAT, performance/cost targets met, on-time/on-budget.
- Practice: reusable accelerators/playbooks, case studies created."
88208832,Data Engineer,Essential Energy,https://www.seek.com.au/job/88208832?type=standard&ref=search-standalone&origin=jobCard#sol=4df87579530ff2ea4b5323b3fbe55fdfd43967ee,3h ago,3.0,2025-10-30T05:00:00+00:00,"Port Macquarie, Port Macquarie & Mid North Coast NSW",Engineering - Software (Information & Communication Technology),Full time,16% Super 9-day fortnight,"We are unique

At Essential Energy, your voice is valued, your autonomy is empowered, and your well-being is a priority. We offer more than just a job, we offer a place where you can grow, be heard, and make a real impact. Take pride in supporting regional, rural, and remote communities while shaping the future of energy in NSW.

This is a permanent opportunity and can be based anywhere within Essential Energy's operational footprint with Port Macquarie being the desired location.

About the Role

As a Data Engineer at Essential Energy, you will be responsible for designing, developing, testing, deploying, and maintaining data solutions on the Azure data platform. You will work closely with your team to optimize data models, data stores, data integration, and data transformation. Your role will also involve developing data security controls, troubleshooting technical issues, and monitoring data pipeline health.

Key Responsibilities:


Design, develop, test, deploy, and maintain data solutions on the Azure data platform.

Optimize data models, data stores, data integration, and data transformation using tools such as Azure Data Factory, Databricks and SQL.

Develop data security controls, access controls, auditing, and monitoring to safeguard data.

Troubleshoot technical issues and outages related to data flows, pipelines, and infrastructure.

Monitor data pipeline health, throughput, and latency, and implement improvements to enhance efficiency


About You

You are a highly skilled Data Engineer with a passion for transforming data into actionable insights. You have a strong background in data integration, cleansing, modelling, and warehousing. Your expertise in Microsoft Azure Data Platform, particularly Azure Databricks, sets you apart. You thrive in a collaborative environment and are always looking for opportunities to enhance existing data infrastructure.

In additional to this you will have:

Certifications in Azure, Databricks, or data engineering (desirable).

Proven experience in data engineering roles with a focus on data integration, cleansing, modelling, and developing pipelines.

Strong knowledge of Microsoft Azure Data Platform, especially Azure Databricks.

Practical experience with ETL/ELT processes and tools.


Qualifications

Advanced Diploma of Information Technology (Advanced Data Management Information) or equivalent experience.


Why Essential Energy

We offer competitive remuneration commensurate with skills and experience and 16% superannuation.

Essential Energy provides employees with a broad range of employee benefits including 26 weeks paid parental leave, learning and development opportunities, and Health and Wellbeing programs including fitness passport. For more information on our benefits, please visit the employee benefits page.

We are proud to be recognised as a WORK180 Endorsed Employer for All Women.

An energy network doesn't just keep the lights on… it's a living network that needs to adapt to new and emerging energy generation technologies while still meeting the energy needs of customers.

It requires innovation, commitment, and collaboration to bring people together to solve the energy delivery challenges of the modern world.

Your potential will be realised, and you'll feel a real sense of purpose and satisfaction knowing you have a pivot role to play in delivering the energy of the future to the people who need it today.

For further details, please contact Michael Berry - Manager Data Platforms, Engineering and Delivery on 0404 767 569



Applications close on Sunday 9 November 2025 at 11:55pm.



Passionate People. Global Thinking. Regional Heart.

Building a Better Energy Future.



Essential Energy is committed to building a culturally diverse and inclusive workplace and strongly encourages applicants to apply regardless of gender, age, ethnicity, sexual orientation, or disability. As an organisation, our aim is to champion inclusivity in the workplace and celebrate the difference in all our employees.

At Essential Energy, we are committed to supporting adjustments throughout the recruitment and selection process, as well as during employment. We actively support and encourage people with disability to apply to Essential Energy (including alternate formats of application forms or alternate ways for accessibility). To discuss adjustment requirements, please contact careers@essentialenergy.com.au or call us on 1800 255 777."
88208603,Senior Infrastructure Engineer (Automation & Virtualisation),UpperGround by Hudson,https://www.seek.com.au/job/88208603?type=standard&ref=search-standalone&origin=jobCard#sol=004c8da9aa33718b1d2212ea9322489c5b017e47,3h ago,3.0,2025-10-30T05:00:00+00:00,Canberra ACT (Hybrid),Networks & Systems Administration (Information & Communication Technology),Contract/Temp,,"Initial 12-month contract, with possible 12-month extension option
No Award applies for this role: Rates from $120.00 per hour are offered (inclusive of superannuation and casual loading) – dependent on skills and experience.
8 hours per day – 40 hours per week
Australian Citizens essential due to Fed Gov Environment
Ability to obtain Baseline Clearance
Location: Canberra, ACT – Hybrid working arrangements
 
About Hudson:
Our Federal Government Technology, Projects & Transformation team provide a true specialist approach to connect the best Technology Talent to the most exciting projects in the market.

About the Role:
A Federal Agency requires a Senior Infrastructure Engineer to join their Platforms team in supporting the management of all data centres, virtualisation, automation, storage, backup and restore capability. The successful candidate will be specialised across Automation and Virtualisation.

Key duties and responsibilities:

Managing and developing the Department’s Aria Automation, NSX, Aria Operations and Site Recovery Manager instances
Be accountable for maintaining and enhancing the Department’s VMware vSphere, Cloud Foundation environments and server infrastructure (rack mounted and blade servers)
Producing design documents, build documents, operations documents
Sharing of knowledge with other team members and mentoring junior team members
Skills & Experience Required:

Demonstrated experience in few of the following technologies:
Aria Automation, Aria Orchestrator, VMware NSX, Aria Operations, Site Recovery Manager, VMware vSphere and Cloud Foundation
Demonstrated scripting and coding experience in few of the following:
PowerShell, PowerCLI, YAML, JavaScript
Ability to produce design, build and operations documents for processes and procedures.
Excellent verbal and written communication and collaboration skills to work with skilled technical people, including making presentations to stakeholders and coaching staff.
(Desirable) Experience in administering Veeam Backup and Replication
 
How to Apply:
To apply for this position please submit your resume via the provided link on this advert. Alternatively, for a confidential discussion about this role please contact Alexsandra Zadro – Alexsandra.zadro@hudson.com – 0434 946 418


Diversity, Equity & Inclusion at Hudson
Hudson is committed to helping you find a workplace where you feel respected, supported, and free to thrive. We welcome applications from all backgrounds, identities, and lived experiences—because when different voices come together, amazing things happen.

Casual Loading 
Please note for all Australian based contract and temporary roles only, the pay rate is inclusive of mandatory 25% casual loading. This excludes permanent and fixed term roles."
88206287,Senior Manager Gen AI,The Recruitment Company,https://www.seek.com.au/job/88206287?type=standard&ref=search-standalone&origin=jobCard#sol=22fa6bae34d29e31fea7740d0b473b74721258d3,4h ago,4.0,2025-10-30T04:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,Excellent Salary and Benefits,"Lead the AI transformation in a highly profitable, ASX-listed finance organization. We’re seeking a Senior Manager – AI to define enterprise AI strategy, co-create cutting-edge AI systems, and scale AI adoption across the business.

What You’ll Do:

Lead the AI Revolution: Shape enterprise AI strategy and drive adoption of cutting-edge AI systems across a high-performing finance organization.

Collaborate with the C-Suite: Influence business decisions and scale AI initiatives in alignment with strategic goals and regulatory requirements.

Build & Inspire Teams: Mentor data and AI professionals, elevate coding standards, and foster a culture of experimentation and innovation.

Finance Experience a Bonus: Prior exposure to finance or fintech is highly regarded but not essential.

Key Skills & Experience:

AI Division Setup: Ideally, you’ll have experience establishing an AI division from scratch, including building teams, processes, and governance frameworks.

Significant experience delivering high-impact AI/ML initiatives at scale

Deep expertise in LLMs, GenAI, and emerging AI technologies

Proven experience designing and implementing enterprise-scale MLOps and AI platforms

Strong understanding of AI governance, regulatory compliance, and ethical AI practices

Why Apply:


Shape the future of AI in a stable, award-winning finance organization. Collaborate with C-Suite leaders, influence strategic decisions, and make a measurable impact across the business.

Apply now to lead a major AI transformation - this role will look great on your CV."
88206029,Data Solutions Designer,SEEK Limited,https://www.seek.com.au/job/88206029?type=standard&ref=search-standalone&origin=jobCard#sol=80f873c95dc5f4a3ce31a99bff075d22b7bca1ba,5h ago,5.0,2025-10-30T03:00:00+00:00,"Cremorne, Melbourne VIC (Hybrid)",Other (Information & Communication Technology),Full time,,"Company Description

About SEEK

At SEEK, we serve a noble purpose: to help people live more fulfilling and productive working lives and to help organisations succeed.

By joining us, you’ll be part of a multi-national technology business that is far-reaching with a start-up working culture that focuses on a set of collaborative values and appreciates dynamic cultures. SEEK is a place where potential meets possibility – it’s where your career aspiration and our purpose can make great things happen.

Why join us?

Be part of a multi-national tech company with strong core values to help us solve complex challenges for our customers while building a flexible, exciting career – one that could take you anywhere.

We’re looking for people who thrive in dynamic teams and enjoy tackling regular new challenges in a large-scale, modern, and agile environment. As one of Asia Pacific’s largest tech companies, you’ll contribute to multi-lingual systems, solving high-impact problems to the benefit of millions of people within the region.

Be part of a fast-growing company with a strong culture and clear purpose, innovation and strong investment in responsible AI. SEEK offers you the opportunity to be involved in impactful work and be part of a great team. Expect a great investment in your career development with access to workshops, conferences and courses while you work alongside seasoned experts.

Job Description

The Role

The Data Solutions Designer is a vital part of the Data Services team, who provide trustworthy and safe to use data assets for SEEK teams across APAC, so that they can make informed decisions and deliver customer experiences using data.

Reporting directly to the Engineering Manager, the Data Solution Designer is responsible for designing data assets/products and ensuring they meet the needs of our internal partners and the business.

In this role you will have a dual focus on technical data modelling/crafting data products and business analysis/eliciting requirements.  

Key Responsibilities

Liaise with data users across the business to understand their data needs
Design data assets that could serve business objectives and support core metrics
Build prototype of the target data model and test the prototype
Work with Data Engineers to implement data assets, QA the results, and facilitate acceptance testing
Develop the detailed mapping document and other training documentation
Work with teams who provide data to specify what is to be collected and ensure quality is fit for purpose
Provide training and support for data consumers 
Qualifications

Essential Qualifications, Skills and Experience

Understanding needs of customers, capturing requirements, planning and designing solutions
Able to collaborate and communicate closely with all internal and external partners/customer.
Abilities to determine prerequisites for a data model, and create and work with conceptual, logical, and physical data models
Deep understanding of data warehousing, business intelligence, data management, data quality, and ETL
Experience supporting business intelligence, analytics and data science
Data/Dimensional modelling with an eye to usability and performance  
Additional Information

At SEEK we offer:

Flexible working, including a mix of office and work from home days depending on your role
Paid and unpaid leave benefits including Personal Flexi Days as well as the opportunity to purchase additional leave
The opportunity to work from anywhere for up to 4 weeks per financial year
Casual dress every day

At SEEK, we are passionate about fostering a culture of inclusion and wellbeing that embraces and values the diversity of our people. We are a purpose driven business that works with heart.

We know teams with diverse ideas, experiences and perspectives are more creative and are critical to ensuring effective delivery and innovating to enable our future success. As such, we welcome applications from people with diverse backgrounds and life experiences, especially as they relate to gender, sexual identity, culture, faith, disability and life stages. If you have the skills, curiosity and an adaptable mindset but don't meet every responsibility or qualification listed in this advertisement, please still get in touch with us. Should you require any specific support or adjustments throughout the recruitment process and beyond, please advise us and we will be happy to assist.

For this role, only those with eligible right to work will be considered.

SEEK kindly requests no unsolicited resumes or approaches from recruitment agencies and will not be responsible for any associated fees."
88205753,AI Engineer,Nine,https://www.seek.com.au/job/88205753?type=standard&ref=search-standalone&origin=jobCard#sol=98c658e6b24a55f1967c07228e92e038d031cb4b,5h ago,5.0,2025-10-30T03:00:00+00:00,"North Sydney, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"Company Description


Nine is Australia’s largest locally owned media company. Working at Nine, you’ll have access to a unique range of experiences and opportunities, helping drive the success of the country’s most trusted television, radio, digital and publishing brands. 

Our content reaches almost every Australian - meaning what we do has real impact. We bring people together, celebrate the big moments, and capture the everyday ones.

Some of our most beloved brands have been part of Australian life for generations, and others - new on the scene - have already found their place firmly in our lives. We’re evolving and we need people like you to bring new ideas, innovate and make your mark.

Job Description


The data science team develops, builds and delivers data science products to provide insights and solutions to business problems. Key responsibilities include gathering and analyzing data, developing and implementing data science models, and communicating findings to stakeholders. We push the envelope in what is possible and work on new and novel implementations of data science techniques. 

Areas of focus for the team include implementing generative AI to aid our content creation stakeholders, building recommendation and personalisation solutions and forecasting important metrics to drive data driven decision making.


Day to day you will:

Building and managing scalable machine learning pipelines for various stages from training to deployment.
Working with data scientists to move models from development to production environments.
Developing and managing CI/CD and continuous training workflows for ML models.
Implementing monitoring for production models and optimizing them for performance, scalability, and cost.
Working with data and platform engineers to ensure data quality and build efficient data pipelines for AI/ML.
Continuously learning and applying the latest industry best practices.
Championing best practices within the data science team, including code quality and testing.
Contributing to a collaborative culture through knowledge sharing and mentorship.
Adhering to data privacy regulations and ethical standards for all machine learning systems.
 

Qualifications


What you’ll bring:

Minimum of 3+ years of commercial experience in a Machine Learning Engineer, MLOps, or related software engineering role.
Strong proficiency in Python and a solid understanding of software engineering principles, including data structures, algorithms, and object-oriented design.
Hands-on experience with cloud platforms (preferably GCP or AWS) and MLOps tools/frameworks for model deployment, monitoring, and lifecycle management (e.g., Kubeflow, MLflow, Vertex AI).
Proficiency with containerization technologies (Docker, Kubernetes) and strong SQL skills with experience in large-scale data processing systems.
Experience with big data technologies (BigQuery, Spark) and familiarity with ML libraries/frameworks (Scikit-learn, TensorFlow, PyTorch).
Proven experience in designing and building CI/CD pipelines for automated testing and deployment, along with a deep understanding of the full lifecycle of data science projects.
Bachelor's degree in Computer Science, Engineering, or a related technical field is essential, with a Master's or PhD being desirable.

Additional Information


How we work

At Nine, our flexible work options vary by role and team. Depending on the position, this may include flexible hours, hybrid work, or part-time arrangements. We welcome discussing your flexibility needs during the hiring process - just ask the Talent Acquisition team. 

Our employee benefits include:

18 weeks paid parental leave with no distinction between primary and secondary carers.
Access to 'Employee Exclusives' program - a way of getting closer to our incredible brands, offering unique experiences, behind-the-scenes access, and awesome perks.
Digital newspaper subscription to our mastheads.
Annual gift voucher for Stan subscription.

More info at Nine Careers.

Our Commitment to Diversity and Inclusion:

We're committed to a safe, respectful and inclusive Nine. From day one, you'll be encouraged to bring your whole self to work and will be supported to perform at your best.

We encourage applications from Aboriginal and Torres Strait Islander people, people with disabilities, and of all ages, genders, nationalities, backgrounds and cultures as we recognise the importance and value of diverse perspectives. Should you require any adjustments to the recruitment process, please advise us when you apply.

Work rights: Please note to apply for this role you must already have the right to lawfully work and live in Australia."
88201184,Level 3 Support Engineer,Build PX,https://www.seek.com.au/job/88201184?type=standard&ref=search-standalone&origin=jobCard#sol=1d3a87d49853e1f131b76605ebefc6a27c11eb91,7h ago,7.0,2025-10-30T01:00:00+00:00,Melbourne VIC (Hybrid),Help Desk & IT Support (Information & Communication Technology),Full time,Competitive Salary Package,"Company Insights
Join a supportive and collaborative team where you’ll be valued, respected, and encouraged to grow. You’ll work with a boss who genuinely cares and fosters a positive environment where teamwork and learning go hand in hand.

Our client is an established IT service provider specialising in the Architecture and Design industry. This role offers the opportunity to develop expertise in supporting 3D drawing software (Building Information Modelling - BIM) and AI system integrations, helping you build a strong and future-focused career.

They’re known for their friendly culture and low staff turnover, with many team members staying for over five years. You’ll enjoy flexible work hours between 8 am and 6 pm, the option to work from home, and an office conveniently located in the heart of the city near train stations and great cafés.

About the Role
As a Level 3 (or a strong Level 2 quickly progressing to Level 3) Support Engineer, you’ll play a key role in delivering advanced technical support and project solutions to clients in the Architecture and Design sector. You’ll work with dedicated clients on specialist projects, upgrades, and AI system integrations.

Over time, you’ll become your clients’ trusted point of contact, participating in regular meetings with in-house Digital/BIM Managers and Company Directors, providing updates, identifying priorities, and advising on IT and AI-driven solutions to meet their evolving business needs.

Responsibilities
• Provide advanced-level support to clients, resolving complex technical issues escalated from Level 1 and Level 2 teams via phone, email, and ticketing system.
• Configure, deploy, maintain, and troubleshoot server and network infrastructure to ensure performance, security, and compliance.
• Design, deploy, and maintain AI-enabled systems, including Microsoft Copilot, Microsoft 365 AI tools, and custom in-house AI chat systems.
• Collaborate with internal experts to deliver tailored IT and AI solutions for each client’s environment.
• Diagnose and troubleshoot network, hardware, and software issues using a structured, analytical approach.
• Manage and deploy project solutions, including upgrades and migrations.
• Create and maintain technical documentation, procedures, and AI integration best practices.
• Ensure compliance with service level agreements (SLAs) and deliver exceptional client support.
• Stay up to date with emerging technologies, particularly in AI, automation, and Microsoft-based solutions.

About You
You’re someone who loves technology and solving problems, and you’re ready for more – more responsibility, more client ownership, and more opportunities to work on projects that make a real impact. You’re curious about new technologies like AI and thrive on learning and finding smarter ways to help clients achieve their goals.

Ideally, you will have:
• 3+ years of experience as a Level 2 or 3 Support Engineer in an MSP or IT services environment.
• Strong understanding of Microsoft 365, Azure, and emerging AI tools within the Microsoft ecosystem.
• Experience with or interest in AI system design, secure internal AI chat systems, or automation workflows.
• Excellent communication and client service skills.
• Strong knowledge of networking protocols (TCP/IP, VLANs, VPNs, routing).
• Experience with virtualisation (VMware or Hyper-V).
• Proven ability to deploy and maintain servers and cloud environments.
• A proactive approach to learning and continuous improvement.
• A proactive approach to learning and continuous improvement.

How to apply:

Press the apply button and submit your resume. We will be reviewing resumes and contacting candidates over the coming 1+ week, so please submit your interest asap. We look forward to receiving your interest.

Next Steps:

We will review resumes and contact candidates with the relevant skills and experience for a quick phone conversation to gain better insights into you, your skills and experience and your interest in the role. Following this we will short-list candidates for a 30 min online interview, and then will arrange final interviews with our client with the top short-listed candidates.

Contact Us:

If you have any questions or want to know more, please feel free to contact Seton or Jill via people@buildpx.com.au

Build PX is HR solutions company that works with our clients to set them and their people up for success."
88201045,Data Engineer,Australian College of Rural and Remote Medicine,https://www.seek.com.au/job/88201045?type=standard&ref=search-standalone&origin=jobCard#sol=4022b56445f1a72e0d6946d8fb78acbdffc5b753,7h ago,7.0,2025-10-30T01:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"The Australian College of Rural and Remote Medicine (ACRRM) is at the forefront of improving healthcare for rural, remote, and First Nations communities across Australia. We believe that robust data and insightful analysis are critical to understanding challenges, identifying opportunities, and ultimately delivering equitable and high-quality health services where they are needed most.

We are seeking a talented and committed Data Engineer to join our growing team and build the data foundations that power our organisation's strategic goals. In this pivotal role, you will transform complex data into actionable insights that drive business decisions. You will focus on improving data integration across our key platforms and enhance our data quality management framework. Your work will ensure our data is reliable, accessible, and ready for analysis, directly enabling stakeholders to derive meaningful insights and make informed decisions. This position would suit someone with strong technical proficiency in modern data stacks and a passion for building robust, scalable data solutions. Your work will directly support ACRRM in making data-driven decisions that impact healthcare delivery in rural and remote Australia.

Your duties will include:

Data Architecture: Design, develop, and manage scalable and robust data pipelines and ETL/ELT processes within our Azure and SQL Server environments.
Platform Integration: Lead efforts to improve data integration between key business systems, particularly our Aptify CRM, learning and assessment management systems, and finance systems, ensuring seamless data flow and consistency.
Data Quality Management: Develop and implement data quality frameworks, standards, and validation processes to ensure the accuracy, completeness, and integrity of our data assets.
Cloud Data Services: Utilise Microsoft Azure data services (e.g., Azure Data Factory, Azure SQL Database, Azure Synapse Analytics) to build modern data solutions.
Reporting & Analytics Support: Collaborate with the data analytics team to provide clean, structured, and accessible data for business intelligence, reporting, and advanced analytics.
Documentation: Create and maintain comprehensive documentation for data architecture, data flows, and processes.

To be successful in this role you must have:

Minimum of three years' experience as a Data Engineer or similar role.
Strong proficiency in SQL and experience with managing and optimising Microsoft SQL Server databases.
Demonstrated experience with cloud data platforms, specifically Microsoft Azure (Azure Data Factory, Azure SQL, etc.).
Experience in designing and building ETL/ELT data pipelines and data warehouses.
Solid understanding of data modelling, data architecture principles, and data governance.
Excellent problem-solving skills and the ability to work with complex, interconnected systems.
Strong communication skills with the ability to collaborate effectively with both technical and non-technical stakeholders.
Understanding of data privacy, security, and compliance in healthcare settings.

About ACRRM

ACRRM is an accredited specialty medical college responsible for setting and maintaining professional standards for specialist general practitioners and rural generalists in Australia.

Nationally, ACRRM has more than 6,000 members, including Fellows, trainees and associate members, who live and work in rural, remote and First Nations communities across Australia. Members provide expert front line medical care in a diverse range of settings including general practices, hospitals, emergency departments, Aboriginal health services and other remote settings such as RFDS and the Australian Antarctic Division.

ACRRM’s core business is training and assessing specialist general practitioners for a rural generalist scope of practice, setting clinical standards for rural generalist practice; and support and advocacy services for rural, remote and First Nations communities and the health teams that serve them. Its vision is “Healthy rural, remote and First Nations communities through excellence, social accountability and innovation”.

The company’s headquarters is located in Brisbane, Queensland although the majority of staff work flexibly from state, regional or rural locations across the country. ACRRM offices are also located in Adelaide, Perth, Bunbury, Bendigo, Wodonga, Rockhampton, Darwin and Wollongong."
