Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90501333,Founding Engineer,Private Advertiser,https://www.seek.com.au/job/90501333?type=standard&ref=search-standalone&origin=jobCard#sol=862f176027d0ca275bec120553b9839d9c95fa79,1h ago,1.0,2026-02-23T06:00:00+00:00,"Penrith, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,"$120,000 – $140,000 per year","If you want to architect a serious SaaS platform from the ground up with validated demand, direct user access and a future focus on AI innovation, then this role is for you.

We’re a Western Sydney-based company with over 20 years of validated market demand, building a cloud-native SaaS platform alongside an experienced external engineering partner.

This is not an idea-stage startup.

We have:

A highly engaged professional customer base

Deep industry credibility

Active MVP development underway

A clear roadmap toward scalable SaaS architecture and AI-enabled functionality

Now we’re already building our in-house technical function and we’re looking for a Founding Engineer to take architectural ownership of the platform and shape its long-term technical future.




The Opportunity

This is genuine founding-level ownership.

You will:

Architect and protect the SaaS platform layer

Establish scalable infrastructure foundations

Embed security and compliance by design

Prepare the platform for pilot, launch and scale

Work directly with founders and industry leaders

Help shape the future AI capability of the product

Build the internal engineering capability over time

You won’t inherit technical debt.
You won’t manage a bloated internal team.
You won’t sit between bureaucracy and product.

You will work alongside founders and directly alongside the professionals who will use the platform, building technology with real-world feedback from day one.




The Mandate

Your overarching objective:

Design and deliver a secure, scalable, AI-ready SaaS platform that is genuinely production-ready and built for long-term growth.




Core Responsibilities
1. SaaS Architecture & Platform Ownership

Own cloud-native infrastructure architecture across environments

Ensure multi-tenant SaaS scalability and reliability

Define standards for observability, resilience and performance

Maintain architectural consistency as the platform evolves

Collaborate with external engineering partners to ensure implementation aligns with defined customer journeys and product milestones

Confidently challenge architectural decisions to protect long-term integrity

2. Security & Compliance by Design

Operating in a professional services environment, confidentiality and data integrity are non-negotiable.

You will:

Design and enforce least-privilege access models

Ensure encryption in transit (TLS) and at rest (cloud-native KMS)

Establish vulnerability management processes

Coordinate independent penetration testing

Prioritise remediation and oversee re-testing

Embed secure development lifecycle practices

Define incident response and escalation procedures

Implement robust audit logging and traceability

Support compliance readiness (e.g., SOC 2)

Security will be built in, not retrofitted.




3. AI & Technological Advancement

While our MVP focuses on core SaaS functionality, our roadmap includes progressive integration of AI-enabled capabilities.

You will:

Ensure the platform architecture is AI-ready and extensible

Contribute to decisions around AI infrastructure, data strategy and model integration

Advise leadership on sequencing AI innovation responsibly and sustainably

Balance innovation with security, reliability and compliance

This is about building the foundation for future technological advancement, not bolting AI onto a fragile system.




4. Strategic Technical Leadership

You will act as the in-house technical authority:

Translating architectural trade-offs into business impact

Advising leadership on infrastructure sequencing and scale readiness

Shaping technical investment decisions

Influencing stakeholder relationships and timelines

Contributing to future internal hiring and team design




Who You Are

Outliers welcome.

You likely have:

5+ years in cloud engineering, platform, DevOps or backend roles

Experience owning production SaaS environments

A strong systems-thinking and security mindset

Confidence influencing external engineering teams

Curiosity about AI and emerging technologies

Comfort operating at both architectural and strategic levels

You value building things properly from the outset, not just shipping features.




What Makes This Different

Founding-level ownership without startup chaos

Validated demand and engaged industry users

Direct access to industry leaders shaping the product

Real-world feedback loop from professionals who will use the platform

AI-forward roadmap with long-term vision

Western Sydney location without CBD commute pressure

Opportunity to build your own internal engineering team over time




Quick Apply

As part of your application, please briefly outline:

How you have influenced external engineering delivery

How you assess whether infrastructure is genuinely production-ready

What your first 90 days would focus on in a role like this"
90499433,AI Engineer,Fivecast,https://www.seek.com.au/job/90499433?type=standard&ref=search-standalone&origin=jobCard#sol=238851076ba2c53ff8a8f674549716565b694db8,2h ago,2.0,2026-02-23T05:00:00+00:00,Adelaide SA,Developers/Programmers (Information & Communication Technology),Full time,,"About the Role 

We are seeking an AI Engineer to design, build, and integrate advanced AI capabilities into enterprise‑grade software solutions. This role focuses on implementing AI-driven features within a large web‑based platform, working collaboratively with product, data science, and engineering teams.

Key Responsibilities



Design and implement AI solutions within software products, including generative and agentic AI features.
Contribute to the design and integration of AI components within existing software architectures.
Build and deploy AI-enabled features in cloud‑native environments (e.g., AWS, GCP).
Work closely with product and data science teams to ensure AI solutions align with business objectives and compliance requirements.
Contribute to engineering best practices through high‑quality code, documentation, and collaboration.
Implement and support evaluation and monitoring mechanisms to ensure AI solutions meet accuracy and reliability standards.
Requirements 

Australian Citizenship (mandatory for NV1 defence clearance eligibility).
Bachelor’s degree in Computer Science, Software Engineering, or a related field.
3–5+ years’ experience in software engineering or technology development, with hands‑on experience designing and implementing AI solutions.
Experience working with generative AI and agentic AI systems in production or near‑production environments.
Solid understanding of software engineering principles, data storage, and cloud platforms.
Strong collaboration, problem‑solving, and communication skills, including technical documentation (e.g., UML).
Familiarity with web technologies and frameworks (React, Spring) is advantageous.
About Fivecast

Fivecast is a world-leading provider of cutting-edge digital intelligence solutions. We enable the world’s most important public and private organizations to explore masses of data and uncover actionable insights, critical to protecting global communities.

As a growing tech company with over 150 people globally, all team members are provided with the opportunity to directly contribute to our success, participate in the development of new and emerging technologies and grow their career in a challenging and dynamic high-tech environment.  We are headquartered in Adelaide, Australia with teams in Canberra, Virginia USA, and London UK.

Our Work Environment and Culture 

Our Adelaide based headquarters is a purpose-built tech hub centrally based in vibrant Hutt Street. We moved into this brand-new space in early 2023 to allow for continued collaboration, innovation & growth.
  
Our space has been specifically engineered for brainstorming, idea generation, random encounters across teams and to suit our casual, relaxed culture. This has been achieved through amazing features, including an arcade room, pool table, fully equipped kitchens with fruit and snacks, barista quality coffee machine, end of trip facilities (showers, lockers, bike storage, etc), as well as comfortable breakout spaces.

Fivecast has a connected work culture with team members taking advantage of our social clubs, local cafes, bars, pubs and sporting facilities for team activities. At Fivecast we understand the importance of a good work-life balance and support flexible work arrangements.

Fivecast is an inclusive employer, we value diversity of thought and experience and believe our inclusive culture contributes to our success. We are committed to building a workforce that is representative of the communities in which we live and work.
Additional information

Join a dynamic high-tech environment
Progression opportunities and share options
Amazing people, fun culture & a pool table"
90498471,Mechatronics Engineer / Automation Engineer,Australia Wide Engineering Recruitment,https://www.seek.com.au/job/90498471?type=standard&ref=search-standalone&origin=jobCard#sol=693904d6e120cb86e1857894f3a0124e55fb4ceb,2h ago,2.0,2026-02-23T05:00:00+00:00,"Warragul, West Gippsland & Latrobe Valley VIC",Other (Engineering),Full time,Salary up to $130k plus super depending on exp.,"Can you see yourself taking the next step in your professional engineering career as a Mechatronics / Automation Engineer specialising in electrical, automation and control system design for our clients global manufacturing customers? Our client has a proud history of leading innovation in this space and is looking for a like-minded professional to join their business. 

Your role

The design, installation, supervision, programming, testing, commissioning and fault finding of electrical, automation and control systems
To provide technical support and solutions across our client's product range, both internally and to our client's customers
To work with our client's internal sales team and their customers to define scope of works and deliver cost-effective solutions up front for projects


About you

A relevant bachelor level engineering degree, most likely in Mechatronics Engineering
Around 5 to 10 years post graduate proven experience in design, programming and commissioning of electrical automation and control systems 
PLC Programing and configuration on Beckhoff PLCs and motion systems (TwinCAT 2/3) mandatory.
Experience in the development and maintenance of control software in C# and Python
Ability to do irregular travel nationally and globally in support of commissioning at our client's customers
Well-developed problem solving, interpersonal and communication skills
This is a genuine opportunity for career development in a fast paced, flexible, autonomous environment where innovation is highly valued. So, if your values align with those of our client: Innovation and Excellence; a Customer-Centric Approach; Collaboration and Teamwork; and Global Reach, Local Touch, this could be the role for you.

We request that candidates have full Australian working rights

Please submit your resume in WORD format ONLY."
90498268,Data Engineer,The NRMA,https://www.seek.com.au/job/90498268?type=standard&ref=search-standalone&origin=jobCard#sol=996398fc793b3f841b84af3106c7f9cdb1dad1a1,2h ago,2.0,2026-02-23T05:00:00+00:00,"Sydney Olympic Park, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Contract/Temp,,"Company Description

We're one of Australia’s most trusted brands and proudly member-owned, with our people and community at the heart of everything we do. From our legendary Roadside assistance to electric vehicle charging networks, the NRMA Group also owns and operates NRMA Parks and Resorts, SIXT car rental, My Fast Ferry & Fantasea Cruises. That’s why a career with us means creating the future you want, while helping the NRMA Group to keep moving Australia forward. Together, we can make a difference. 

 

Job Description

We’re looking for a passionate and technically strong Data Engineer to join our Technology Data Team at the NRMA. You’ll help design, build and optimise our Google Cloud-based data platform, supporting analytics, data science, and business reporting across the organisation. 

This is a full‑time, 12‑month contract opportunity with a hybrid working arrangement, combining time across our Sydney CBD and Sydney Olympic Park offices with flexibility to work from home. 

 

What You’ll Do

In this role, you’ll support the delivery of enterprise data initiatives, with an initial focus on People & Culture and HR data, while building scalable, secure data products as part of our broader data mesh architecture. Your key responsibilities will include, but are not limited to: 

Build and maintain GCP data ingestion pipelines and data marts using a Data Mesh architecture 
Develop analytics‑ready datasets for analysts and data scientists 
Design and manage automated data pipelines with orchestration, monitoring and fault tolerance 
Deliver batch and streaming data transformations 
Design target‑state data models, schemas and catalogs for APIs and analytics consumption 
Build and maintain data integrations across platforms 
Support AI and machine learning initiatives by enabling and integrating existing algorithms 
Implement and manage IAM and data‑level security controls (row, column and dataset) 
Build and maintain CI/CD pipelines for automated deployment and testing 
Produce high‑quality technical documentation and support data analytics and reporting using a range of tools 

 

What You'll Bring 

Degree in Computer Science, Software Engineering, Data Engineering or similar 
Strong SQL skills, with BigQuery experience essential 
Hands-on experience with Google Cloud Platform and modern data engineering practices 
Proficiency in Python, with a focus on clean, well-documented code 
Solid understanding of data structures, algorithms and data warehousing concepts 
Experience with reporting or BI tools such as Tableau, Looker or Power BI 
Strong communication skills and the ability to collaborate across technical and non-technical teams 

 

What's in it for you? 

At the NRMA we aren’t just about discounts (although you do get these too). We offer benefits to help make work and life just right for you!

Progressive flexibility and well-being benefits to balance all of life's priorities  
Complimentary myNRMA Rewards membership including discounts on groceries, movie tickets, gift cards, gym memberships, attractions, restaurants and much more  
Employee referral program where you may be eligible for a referral bonus of up to $2,000  
Potential to grow, progress or relocate your career and move around the NRMA Group or different locations with us.

 

Know You Belong

We’re for inclusion, diversity, and representing the members, guests, customers, and communities we serve. That’s why we welcome applications from First Nations, people with disability, those from diverse cultural backgrounds, people of all genders, members of the LGBTQI+ community, and anyone else who wants to be part of our team.

Join the NRMA and grow your career with us. Apply now, we cannot wait to hear from you, or visit our careers site to find out more!

As part of our recruitment process, successful applicants will be required to complete pre-employment checks. 

Our Talent Acquisition Team and Hiring Leaders kindly request no unsolicited resumes or approaches from Recruitment Agencies. The NRMA is not responsible for any fees related to unsolicited resumes."
90497707,CI/CD Engineer,Adactin Group Pty. Ltd.,https://www.seek.com.au/job/90497707?type=standard&ref=search-standalone&origin=jobCard#sol=c08ff894cdd1f76f9c0634ccab750c58be266a4c,2h ago,2.0,2026-02-23T05:00:00+00:00,Melbourne VIC (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Adactin Group is a 100% Australian-owned global IT consulting company, headquartered in Sydney. We are a trusted technology partner helping organizations drive end-to-end digital transformation through our deep expertise in Microsoft and AWS ecosystems, AI-powered Digital Engineering, and future-ready Quality Assurance.

Our managed delivery approach, backed by domain expertise, ensures successful outcomes for every project. At Adactin, we believe in the power of our people. We foster a dynamic and supportive environment where your career can grow alongside exciting projects that shape the future of technology. Join us, and be part of a team committed to innovation, excellence, and making a difference

About the Role

We are seeking an experienced DevSecOps Engineer (CI/CD) to support a contract engagement in Sydney or Melbourne. This role is focused on designing, building, and maintaining secure, efficient CI/CD pipelines that enable development teams to automatically build, test, and deploy applications.

This is an application-focused role, primarily centered on developing and enhancing YAML-based pipelines rather than managing cloud infrastructure or Infrastructure as Code (IaC).

Key Responsibilities

Design, build, and maintain CI/CD pipelines using YAML

Collaborate closely with development teams to streamline application delivery

Ensure secure software delivery practices are embedded throughout the pipeline

Integrate DevSecOps tools to enhance automation, quality, and security

Support build, test, and deployment processes for enterprise applications

Continuously improve pipeline performance, reliability, and security controls

Required Skills & Experience

Strong hands-on experience building and maintaining CI/CD pipelines

Solid understanding of DevSecOps principles and secure SDLC practices

Experience with tools such as:

Azure DevOps

JFrog

Sonar (e.g., SonarQube)

Proficiency in YAML pipeline configuration

Experience supporting modern development teams in Agile environments

Desirable Experience

Experience working with .NET applications

Experience supporting Java-based applications




Interested? Email me with your updated resume highlighting above skillsets at shalini.krishna@adactin.com."
90499325,Senior AI Engineer,Virgin Australia,https://www.seek.com.au/job/90499325?type=standard&ref=search-standalone&origin=jobCard#sol=67ca8f825fbf7be1c97652e7d7336bab65c619c3,2h ago,2.0,2026-02-23T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Full-time position that can be based out of either our Brisbane or Sydney office (with flexibility to work from home). 

Hello. We’re Virgin Australia. We’re the airline that’s always done things a little different. Our way. The Virgin way. We’re on a mission to make flying better than ‘nice’. And to do that, it takes a team of talented people who are passionate about customer experience, doing the right thing always, with a focus on safety – in the air, on the ground and in our workplaces. A team who values real diversity and inclusion, in a big brand with big ambitions.

What you’ll be doing:

You’ll harness the power of Artificial Intelligence to enhance customer experiences, optimise operations for efficiency and reliability, uphold safety standards and enable our people to perform at their best. As an Senior AI Engineer you’ll bring hands on expertise in applied AI and full stack software engineering to design and deliver innovative solutions that make a real impact.

Virgin Australia is at a pivotal moment in its AI journey, and requires AI Engineers who thrive in fast-paced environments. The ideal candidate aims for technical excellence while recognising the realities of delivery, trade-offs and compromise. They understand what it takes to deliver production-ready solutions, including testing, evaluation and observability.

Further responsibilities: 

Run LLMOps/AgentOps as part of solution ops. For example, prompt/config management, evaluation suites, safety/red-teaming, human-in-the-loop controls.
Design and implement data paths for AI solutions: ingestion, embedding/knowledge stores, retrieval pipelines, caching and data quality controls.
Orchestrate safe rollout: canary/A-B experiments, feature flags and controlled exposure to external end-users.
Participate in incident response and post-incident reviews; own corrective actions and learning loops.
Manage platform evolution and technical debt through roadmaps, migrations, and standards alignment with the broader IT organisation.

You’ll be great in this role if you:

Hold a Bachelor’s degree or higher in Computer Science, Software Engineering, Data Science or have equivalent applied experience
Have completed AI systems design courses or specialisations (e.g., deeplearning.ai, fast.ai)
Bring solid experience developing production-grade AI systems
Have hands-on experience with LLMs and agentic systems (e.g., RAG, tool/function calling, planning)
Thrive in cross-functional delivery with Product, Engineering, Security, Legal/Privacy and Operations teams.
Are skilled in Python, FastAPI/FastMCP, and React + TypeScript
Understand advanced RAG techniques, including retrieval strategies, context packing, tool orchestration and safety/guardrails
Know your way around Databricks, pgvector, AWS Cognitive Search (or equivalents)
Apply strong fundamentals in security and privacy (IAM, secrets, network isolation, PII handling, auditability)
Communicate effectively across technical and executive audiences with experience in Agile delivery and roadmap ownership
Have deep knowledge of agent based architectures, embeddings and vector databases
Understand MLOps/LLMOps patterns (CI/CD, registries, automated evaluations, feature stores, canary/shadow deployments)
Are familiar with AWS cloud concepts for secure, scalable AI workloads and software engineering best practices (testing, CI/CD, code health)

It’s also a big plus if you…

Love experimenting with cutting edge AI frameworks like LangGraph or LangChain
Have deployed scalable AI solutions in the cloud and know your way around AWS or Databricks
Bring industry insight from aviation, travel or other complex operational environments
Thrive in fast paced, high-growth tech settings and enjoy solving big messy problems
Have a knack for optimisation and simulation techniques to make systems smarter and more efficient
Are passionate about data driven experimentation, A/B testing and causal inference at scale
Stay curious about modern data architectures, event streaming and emerging AI patterns

What you’ll get from us:

We’re committed to looking after you, with some of the best benefits and conditions in the industry – including (but not limited to):

Heavily discounted air travel for you and your loved ones (including $1000 worth of travel credits per year)
Flexible working arrangements (including work hours and work from home)
Discounts on travel insurance, car hire, accommodation and experiences worldwide
Discounted Virgin Australia Lounge membership
Hospitality, retail, technology, beauty services and wellness discounts
Wellness support, including the Converge digital wellbeing platform
A comprehensive Employee Assistance Program, which offers confidential coaching and support from qualified professionals for all aspects of life – physical, mental, social and financial
Dress for Your Day – enjoy the freedom to wear whatever is appropriate for the type of work you do and the day you have ahead of you

When everyone is included, everyone wins

We’re all individuals. And we love that. That’s why we encourage applications from Indigenous Australians, people with disability, those from diverse cultural backgrounds, our friends in the LGBTQIA+ community, and anyone else who wants to join our family.

Ready to apply?

We’re ready to hear from you. Apply now."
90499229,AI Engineering Lead,Virgin Australia,https://www.seek.com.au/job/90499229?type=standard&ref=search-standalone&origin=jobCard#sol=8b5fa1845f6d960b050719ea7ff3eae22d2e19c2,2h ago,2.0,2026-02-23T05:00:00+00:00,Sydney NSW,Developers/Programmers (Information & Communication Technology),Full time,,"Hello. We’re Virgin Australia. We’re the airline that’s always done things a little different. Our way. The Virgin way. We’re on a mission to make flying better than ‘nice’. And to do that, it takes a team of talented people who are passionate about customer experience, doing the right thing always, with a focus on safety – in the air, on the ground and in our workplaces. A team who values real diversity and inclusion, in a big brand with big ambitions.

What you’ll be doing:

You’ll be at the forefront of shaping how AI transforms our business. In this role, you’ll take ideas from concept to reality partnering with stakeholders to uncover opportunities designing intelligent systems that solve complex problems and building solutions that scale. From architecting non-deterministic systems to crafting the “last mile” of data science and engineering, you’ll work across the full stack and lifecycle. You’ll also lead the integration and operation of advanced AI models, including LLMs and agents, ensuring they deliver real impact in commercial environments. 

You’ll be great in this role if you:

Hold a Bachelor’s degree or higher in Computer Science, Software Engineering or Data Science or have equivalent applied experience
Have completed AI systems design courses or specialisations (e.g., deeplearning.ai, fast.ai)
Bring 5+ years of experience designing, building and operating production-grade AI systems
Have 2+ years of experience leading engineering teams
Delivered hands on solutions with LLMs and agentic systems (RAG, tool/function calling, planning)
Implemented MLOps/LLMOps practices: CI/CD for models/prompts, registries, automated evaluations, observability
Worked cross functionally with Product, Engineering, Security, Legal/Privacy and Operations teams.
Are fluent in Python and frameworks like FastAPI / FastMCP
Have experience with LangGraph / LangChain, Databricks, pgvector, and AWS Cognitive Search (or equivalents)
Understand advanced RAG techniques, retrieval strategies, context packing, tool orchestration, safety/guardrails
Know observability practices (metrics, logs, traces) and security/privacy fundamentals (IAM, secrets, network isolation, PII handling)
Thrive in Agile delivery environments owning roadmaps, estimation and stakeholder communication across technical and executive audiences

It’s even better if you also:

Hold certifications in AWS, Databricks, Kubernetes, Terraform/IaC, security or Responsible AI
Have deployed AI solutions on AWS and Databricks (including MLflow/Mosaic)
Bring experience in airline/travel operations or high-growth tech environments
Understand optimisation, operations research, reinforcement learning or simulation
Are familiar with React, TypeScript, experimentation platforms, A/B testing and causal inference at scale
Know FinOps strategies for managing model/LLM usage efficiently
Understand agent-based architectures, embeddings and vector databases
Apply MLOps/LLMOps patterns like CI/CD, registries, automated evaluations and canary/shadow deployments
Have knowledge of AWS cloud concepts for secure, scalable AI workloads
Follow software engineering best practices: testing strategies, CI/CD, code health, design reviews
Understand modern data lakehouse patterns and event-streaming concepts
Stay informed on Responsible AI, safety patterns, model governance and privacy law/data residency considerations

What you’ll get from us:

We’re committed to looking after you, with some of the best benefits and conditions in the industry – including (but not limited to):

Heavily discounted air travel for you and your loved ones (including $1000 worth of travel credits per year)
Flexible working arrangements (including work hours and work from home)
Discounts on travel insurance, car hire, accommodation and experiences worldwide
Discounted Virgin Australia Lounge membership
Hospitality, retail, technology, beauty services and wellness discounts
Wellness support, including the Converge digital wellbeing platform
A comprehensive Employee Assistance Program, which offers confidential coaching and support from qualified professionals for all aspects of life – physical, mental, social and financial
Dress for Your Day – enjoy the freedom to wear whatever is appropriate for the type of work you do and the day you have ahead of you

Equality rules:

We’re all individuals. We love that. That’s why we encourage applications from Indigenous Australians, people with disability, those from diverse cultural backgrounds, our friends in the LGBTQIA+ community, and anyone else who wants to join our family.

Ready to apply? We’re ready to hear from you. Apply now."
90499262,AI Transformation Lead,Virgin Australia,https://www.seek.com.au/job/90499262?type=standard&ref=search-standalone&origin=jobCard#sol=803be3abf069db483a7ab29c548864c6fe99213c,2h ago,2.0,2026-02-23T05:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"Full-time role that can be based out of our Brisbane or Sydney office, with some flexibility to work from home

Hello. We’re Virgin Australia. We’re the airline that’s always done things a little different. Our way. The Virgin way. We’re on a mission to make flying better than ‘nice’. And to do that, it takes a team of talented people who are passionate about customer experience, doing the right thing always, with a focus on safety – in the air, on the ground and in our workplaces. A team who values real diversity and inclusion, in a big brand with big ambitions.

What you’ll be doing

As our AI Transformation Lead, you’ll play a pivotal role in shaping the future of Virgin Australia by embedding AI into our business processes and workflows. This role operates at the intersection of business analysis, AI solution delivery, and change management, ensuring AI adoption delivers measurable impact across the organisation.

You will:

Identify and shape AI use cases in collaboration with business SMEs.
Redesign workflows for effective human-AI collaboration.
Partner with engineering teams to deliver AI solutions.
Drive adoption and continuous optimisation post-launch.
Embed the voice of the customer in AI solution design and establish feedback loops for continuous improvement.
Ensure compliance across data privacy, security, and safety policies.
Lead change management and training initiatives to embed new ways of working.

You’ll be great in this role if you have…

Bachelor’s degree in Business, Information Systems, or Digital Transformation (or equivalent experience).
Strong understanding of modern AI concepts (LLMs, RAG, agents, prompting strategies).
5+ years delivering technology-enabled transformation or digital product delivery in complex organisations.
Proven experience taking AI or automation initiatives from concept through to production and adoption.
Excellent stakeholder engagement and communication skills.
Familiarity with compliance, governance, and operational resilience.

Desirable:

Certifications in change management (e.g., Prosci) and AI technologies (AWS, Google, Microsoft).
Experience in aviation or operationally intensive environments.

We’re committed to looking after you, with some of the best benefits and conditions in the industry – including (but not limited to):

Discounted flights for you and your loved ones (including $1000 worth of travel credits per year)
A flexible, hybrid work style. Work from home or the office, adapt your location to suit your style and needs
One of Brisbane’s most admired head office locations, with South Bank train station, a supermarket, pharmacy, and lunch options downstairs plus a 5-minute walk to the Busway, a rooftop restaurant and onsite gym (with a low membership fee) and South Bank Parklands just across the road
Discounts on travel insurance, lounge membership, car hire, accommodation, and experiences worldwide
Cheaper hospitality, retail, technology, beauty and wellness services
Free counselling and access to a wellbeing app to support your physical, mental, social and financial health
‘Dress for Your Day’ – enjoy the freedom to wear whatever makes you feel great for the type of work you do and the day you have ahead of you.

When everyone is included, everyone wins

We’re all individuals. And we love that. That’s why we encourage applications from Indigenous Australians, people with disability, those from diverse cultural backgrounds, our friends in the LGBTQIA+ community, and anyone else who wants to join our family.

Ready to apply?

We’re ready to hear from you. Apply now."
90499346,Data Modelling Lead,Virgin Australia,https://www.seek.com.au/job/90499346?type=standard&ref=search-standalone&origin=jobCard#sol=03d7bc035069ac5d8ead69799b4da3f8ff58199a,2h ago,2.0,2026-02-23T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Hello. We’re Virgin Australia. We’re the airline that’s always done things a little different. Our way. The Virgin way. We’re on a mission to make flying better than ‘nice’. And to do that, it takes a team of talented people who are passionate about customer experience, doing the right thing always, with a focus on safety – in the air, on the ground and in our workplaces. A team who values real diversity and inclusion, in a big brand with big ambitions.

What you’ll be doing

At Virgin Australia, data is central to how we make decisions, serve our customers, and shape the future of our airline. We’re investing heavily in our Enterprise Data Platform (EDP) to ensure our data is trusted, well-defined, and ready to power analytics, AI, and commercial outcomes at scale.

As our Data Modelling Lead, you’ll play a critical role in building enterprise trust in data. You’ll design and govern business-aligned data models that underpin analytics, AI, and decision-making across the organisation — ensuring data is reliable, consistent, and genuinely understood by the business.

You’ll work closely with analytics, engineering, and business teams, treating data as a strategic asset and enabling faster, higher-quality insights across commercial, operational, and loyalty domains.

The preferred location for this role is Brisbane. We are open to a  Sydney base however some travel would be expected.

What you’ll be doing…,

Define and govern a single set of business definitions, relationships, and metricsOwn enterprise dimensional and semantic data models
Establishing modelling standards and patterns that teams can confidently reuse
Reduce ambiguity across commercial operational, and loyalty datasets
Enable scalable analytics through dbt, Databricks, and semantic layers (including administration and product ownership of support tools)
Partnering with engineers to ensure performant, reliable data structures
Treat the Enterprise Data Platform as a capability with clear road-maps, service levels and ownership
Translating business needs into robust data models
Coaching analysts and data scientists in effective modelling practices
Design data models suitable for GenAI, RAG, and metrics layers
Enable AI tooling such as Databricks Genie and ChatGPT Enterprise
Ensure data structures support long-term scalability and future innovation

You’ll be great if you have…

10+ Yrs experience in data, analytics, or data platforms roles
Strong dimensional modelling expertise (Kimball)
Hands-on dbt experience (Must have)
Advanced SQL skills (Must have)
Practical experience working in Databricks (Must have)
Experience in delivering enterprise-scale data solutions
Excellent stakeholder communication across technical and business audiences
Confidence to provide clear reasoning when challenging requirements
Tertiary qualification in data, technology, engineering, mathematics or related field

Desirable

Experience in airline, travel, or complex operational domain environments
Experience building semantic layers or enterprise metrics frameworks
Exposure to conceptual, logical, or ontology-based modelling
Experience supporting AI and advanced analytics information needs

We’re committed to looking after you, with some of the best benefits and conditions in the industry – including (but not limited to):

Discounted flights for you and your loved ones (including $1000 worth of travel credits per year)
A flexible, hybrid work style. Work from home or the office, adapt your location to suit your style and needs
One of Brisbane’s most admired head office locations, with South Bank train station, a supermarket, pharmacy, and lunch options downstairs plus a 5-minute walk to the Busway, a rooftop restaurant and onsite gym (with a low membership fee) and South Bank Parklands just across the road
Discounts on travel insurance, lounge membership, car hire, accommodation, and experiences worldwide
Cheaper hospitality, retail, technology, beauty and wellness services
Free counselling and access to a wellbeing app to support your physical, mental, social and financial health
‘Dress for Your Day’ – enjoy the freedom to wear whatever makes you feel great for the type of work you do and the day you have ahead of you.

When everyone is included, everyone wins

We’re all individuals. And we love that. That’s why we encourage applications from Indigenous Australians, people with disability, those from diverse cultural backgrounds, our friends in the LGBTQIA+ community, and anyone else who wants to join our family.

Ready to apply?

We’re ready to hear from you. Apply now."
90496666,AI Engineer,PAN Software Pty Ltd,https://www.seek.com.au/job/90496666?type=standard&ref=search-standalone&origin=jobCard#sol=1469088b18d5b3faa3e0e1c90d9c388db25637d2,3h ago,3.0,2026-02-23T04:00:00+00:00,"Forest Hill, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"PAN Software—creators of the enterprise risk platform RiskWare—is scaling its AI capability to accelerate intelligent feature delivery for major private- and public-sector clients. We're executing a high-impact innovation roadmap and need an AI Engineer who can plug into a fast-moving delivery pipeline.




What You'll Drive

Work cross-functionally with BAs, developers, support, and QA to design, prototype, and operationalise AI-driven features—from rapid POCs through to hardened production deployments.




Core Skill Set

Python, FastAPI

Generative AI, agentic workflows, MCP, LangChain, LangGraph, memory + caching patterns

Azure AI & cloud ecosystem

Vector databases + RAG patterns

MS SQL Server

MLOps + CI/CD pipelines

Data analytics & visualisation

Guardrails & safety layers

How You Operate

Fast-cycle prototyping with a ""build → validate → ship"" cadence

Pragmatic communicator with a bias for execution

Collaborative, continuously learning, outcome-focused

What's on Offer

Direct influence on product evolution

Ongoing development pathways

Brand-new office

Developer-friendly environment with real autonomy




About You

1-2 years minimum experience in API and microservices development

1-2 years minimum experience in C# and .NET development

Must be an Australian permanent resident or citizen




🔗 Company Site: www.pansoftware.com.au
🔗 Product Site: www.riskware.com.au
🔗 Facebook: facebook.com/pansoftware"
