Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91580254,Automation Engineer,Blackbook Executive,https://www.seek.com.au/job/91580254?type=standard&ref=search-standalone&origin=jobCard#sol=d09cfa89d44874ccd0e6b678300364e9493d9128,1h ago,1.0,2026-04-17T05:00:00+00:00,Brisbane QLD,Electrical/Electronic Engineering (Engineering),Full time,,"The Company

This manufacturing business is is a well-established and highly regarded manufacturer investing heavily in automation and operational excellence. Due to continued growth and ongoing capital projects, they are seeking an experienced Automation Engineer to join their Engineering team.

This is a hands-on role suited to someone who thrives in a fast-paced production environment and enjoys both project delivery and day-to-day technical problem solving (Maintenance + Reliability).

The Role

Reporting to the Engineering Manager, you will play a key role in designing, improving and supporting site-wide automation systems. 

Programming, commissioning and fault-finding PLCs, HMIs and SCADA platforms.
Working with robotics, drives, instrumentation, sensors and motor control systems.
Supporting production teams with breakdown diagnostics and technical troubleshooting.
Assisting with capital projects, new equipment installations and system upgrades.
Ensuring compliance with safety standards and operational best practice.
Preparing technical documentation including schematics and operating procedures.

Your Background

In order to be successful in this role you will:

A degree in Electrical Engineering, Mechatronics, Automation or a related discipline - Required. 
Strong PLC programming experience (e.g. Siemens, Allen Bradley, Mitsubishi or similar) from within a manufacturing environment. 
Exposure to project work, commissioning new production lines or broader site utilities (e.g. refrigeration, compressors, wastewater systems) will be highly regarded.
Exposure to SCADA systems such as Citect, Ignition or equivalent and knowledge of industrial communication protocols (e.g. Modbus, Profibus, Ethernet/IP, DeviceNet).
Experience working drives, robotics and control systems within a manufacturing or high-speed production environment.
Excellent troubleshooting and analytical skills.
Strong communication skills and the ability to collaborate cross-functionally.
The Offer

This is a rare opportunity in the current market to join a clear market leader into a challenging role where you can be part of driving significant capital, reliability and maintenance improvement.

If you would like to discuss this opportunity further you can contact Maurice Tranchina at Blackbook Executive on (03) 9823 7413.

#SCR-maurice-tranchina"
91580251,AI Data Scientist,SALT SEARCH PTY LTD,https://www.seek.com.au/job/91580251?type=standard&ref=search-standalone&origin=jobCard#sol=c1af1ced00cc07b804fca653a877fdfa09eea044,1h ago,1.0,2026-04-17T05:00:00+00:00,Sydney NSW (Hybrid),Architects (Information & Communication Technology),Full time,bonus,"AI Data Scientist

Location: Sydney (Hybrid)
Type: Full-time

About the Role

We're looking for an experienced AI Data Scientist to join a growing data and AI function, focused on delivering high-impact, production-ready machine learning and AI solutions. This role goes beyond pure analysis, you'll be working on deep, complex problem-solving, building models that directly influence business outcomes, and partnering closely with stakeholders across the organisation.

You'll play a key role in shaping how AI is applied across the business, combining strong technical expertise with commercial thinking and stakeholder engagement.

Key Responsibilities

Design, build and deploy machine learning and AI models to solve complex business problems
Conduct deep-dive analysis to uncover insights and identify opportunities for optimisation
Translate ambiguous business challenges into structured data science problems
Work closely with cross-functional teams (product, engineering, commercial) to deliver end-to-end solutions
Communicate insights and model outcomes to senior stakeholders in a clear and compelling way
Continuously improve model performance, scalability, and reliability in production environments
Contribute to the development of AI strategy, best practices, and governance frameworks
Mentor junior team members and help uplift overall data science capability

What We're Looking For

Proven experience in data science, machine learning, or AI focused roles
Programming skills in Python (or similar), with experience using ML frameworks
Experience working with large, complex datasets and building predictive or optimisation models
Solid understanding of statistics, algorithms, and data modelling techniques
Experience deploying models into production environments
Strong data visualisation and storytelling skills
Ability to work autonomously and own problems end-to-end
Excellent stakeholder management and communication skills
Experience with Generative AI / LLMs and prompt engineering
Experience in fast-paced, product-led or data-driven environments

Why Join

Work on cutting-edge AI initiatives with real business impact
High level of autonomy and ownership
Collaborative, forward-thinking data and technology team
Opportunity to shape how AI is embedded across the organisation

If this role is of interest, please apply now or call Graham Walker on 0417 630 485 to discuss further

Acknowledgement of Country

Salt respectfully acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We recognise the enduring connection that Aboriginal and Torres Strait Islander peoples have to the lands, waters, and skies.

We pay our respects to all First Nations Australians and their Elders past and present.

We're proud to have won the Best Mid-Sized Recruitment Company to Work For at the 2023 TIARA Recruitment Awards, and to have been finalists, for the second year in a row, in the Client Service and Recruitment Leader of the Year categories! At Salt, our mission is Creating Futures by putting our clients, candidates, partners, and team members at the heart of everything we do. We extend our sincere appreciation to everyone who has contributed to our continued success.

Salt acknowledges the Traditional Owners of the lands across Australia as the continuing custodians of country and culture. We pay our respects to all First Nations Australians and their Elders past and present."
91580156,Data Engineer-Medicare Mental Health Check In,St Vincent's Health Australia,https://www.seek.com.au/job/91580156?type=standard&ref=search-standalone&origin=jobCard#sol=f41d181d8c00e8748b61b48c1c53a1123ed59710,1h ago,1.0,2026-04-17T05:00:00+00:00,"East Melbourne, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,Salary Packaging,"Build at scale with real impact - Design and optimise data platforms that directly support clinical care, operational performance, and national health initiatives
Work at the forefront of AI and modern data platforms - Contribute to data pipelines supporting Machine Learning, Generative AI, and advanced analytics use cases
Shape the future of data at enterprise level - Influence architecture, governance, and how data is leveraged across one of Australia's largest health systems

What if your next role didn't just build pipelines - but powered the future of healthcare in Australia?

At St Vincent's Health Australia, data is more than infrastructure - it is the foundation for better patient outcomes, smarter decisions, and system-wide transformation.

We're looking for a Data Engineer who wants to step into a role where their work underpins advanced analytics, AI, and next-generation digital health services across a national organisation.

About the Program - Medicare Mental Health Check-In
As part of this opportunity, you will contribute to the Medicare Mental Health Check-In - a national digital mental health service delivered in partnership with the Australian Government.

This program brings together national partners across technology, clinical workforce, and digital innovation to deliver a new model of accessible, scalable mental health care.

Data engineering is critical to enabling this model - ensuring high-quality, secure, and scalable data pipelines that support real-time insights, performance monitoring, and AI-driven innovation.

About St Vincent's Health Australia
St Vincent's Health Australia is one of Australia's leading not-for-profit health and aged care providers, founded by the Sisters of Charity in 1857.

Today, our 30,000-strong workforce delivers care across public hospitals, private hospitals, aged care, home care and virtual care services across NSW, Victoria and Queensland.

Our vision is to deliver excellent and compassionate care within a better and fairer health and aged care system.


About Your New Role
As a Data Engineer, you will sit at the core of our data ecosystem - designing, building, and optimising data pipelines that enable analytics, reporting, and emerging AI capabilities.

You will work across clinical, operational, and technology teams to ensure data is accessible, reliable, and structured to support decision-making at scale.

This role goes beyond traditional data engineering - you will contribute to modern data platforms, AI readiness, and enterprise-wide data capability uplift.

This is a 12 month fixed term ,full-time role based at our Melbourne Group Office (hybrid), with national impact.

In this role , you will :

Design, build and optimise scalable data pipelines (ETL/ELT) across modern data platforms
Develop and maintain data warehouse and lakehouse environments (Azure, Databricks, Fabric)
Implement software engineering best practices (CI/CD, testing, version control)
Perform data modelling, architecture design, and optimisation
Enable AI and ML readiness through high-quality, governed data pipelines
Support development of vector databases and pipelines for Generative AI use cases (e.g. RAG)
Ensure data security, governance, and compliance with healthcare standards
Collaborate with data scientists, analysts, and business stakeholders
Monitor, troubleshoot, and continuously improve data platforms and pipelines
Contribute to documentation, standards, and uplift of data engineering capability

About You
You are a highly capable Data Engineer who thrives in complex environments and enjoys building robust, scalable data solutions.

You're confident working across technical and business teams, and bring a strong focus on quality, performance, and long-term data architecture.

Essential Experience

5+ years' experience in data engineering, data warehousing, or data architecture
Strong experience with Azure data platforms (ADF, Databricks, Fabric)
Proficiency in Python or Scala, alongside advanced SQL
Experience designing ETL/ELT pipelines and modern data architectures
Strong understanding of data modelling, relational databases, and warehouse design
Experience with Power BI, SSAS, or similar analytics tools
Knowledge of CI/CD, DevOps practices, and Infrastructure as Code

Desirable

Experience in healthcare or regulated environments
Exposure to Machine Learning, MLOps, or Generative AI (RAG, LLMs)
Experience with containerisation (Docker, Kubernetes)
Understanding of structured and unstructured data environments

Why Join St Vincent's?
This is more than a technical role - it's an opportunity to build the data foundations that power better care.

At St Vincent's, you will:

Work on meaningful, high-impact data challenges
Be part of a purpose-driven organisation grounded in Compassion, Integrity, Justice and Excellence
Access salary packaging benefits to increase your take-home pay
Work in a collaborative, forward-thinking data and technology environment
Contribute to large-scale digital health and AI transformation initiatives

Ready to Apply?
If you're passionate about building data platforms that make a real difference, we'd love to hear from you.

Please apply with:

An up-to-date CV
A tailored cover letter
Responses to the mandatory application questions below

Mandatory Application Questions
(Maximum 500 words per question)

1. Data Engineering at Scale
Describe your experience designing and building data pipelines or data platforms in a complex environment. What technologies did you use and what impact did your work have?

2. Data Quality, Performance and Optimisation
Provide an example where you improved data quality, performance, or reliability within a data platform. What approach did you take?

3. Stakeholder Collaboration
Tell us about a time you worked with both technical and non-technical stakeholders to deliver a data solution. How did you ensure alignment and successful delivery?

Please note: Applications are reviewed as they are received. The role may close early if a suitable candidate is identified.

Important Information
Your employment is subject to pre-employment checks, including relevant immunisations.

Equal Opportunity
We welcome applications from people of all backgrounds, identities and abilities - including Aboriginal and Torres Strait Islander people, culturally and linguistically diverse communities, LGBTQIA+ communities and people with lived experience of mental health challenges. Inclusion is essential to our mission - and diversity reflects the community we serve."
91580056,Data Engineer,Aurora Energy,https://www.seek.com.au/job/91580056?type=standard&ref=search-standalone&origin=jobCard#sol=2c76423bdd2548c62fa81ee09f802458b64ed39a,1h ago,1.0,2026-04-17T05:00:00+00:00,Hobart TAS (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"About Us  

With a focus on innovation and delivering better customer outcomes, there has never been a better time to work in the Tasmanian energy sector with Aurora Energy. Be a part of Tasmania’s energy future and make a strong contribution to the ongoing success of our business. 

We work hard to create a workplace that is welcoming and flexible, while balancing the needs of our people, the business and our customers. Our ‘Better Fit’ Program offers hybrid working after a training and/or probationary period to support work-life balance. 

Aurora Energy will invest in you with training and education, celebrate your successes through recognition and reward, and provide a range of employee benefits including an electricity discount, generous leave benefits, and support for your health and wellbeing.  

We believe that every employee has a role to play in contributing to a positive and supportive workplace culture. Our Aurora Way values have been created by our people, for our people. As an employee, you’ll use these values every day to guide your behaviours and actions. Together we’ll continue to make Aurora Energy a great place to work.  

This role sits within our Digital Transformation and Operations Business Unit. They are at the forefront of developing and rolling out new technologies, partnering with the business to solve complex problems, keeping Aurora Energy’s data and systems secure, and much more.   

They collaborate with stakeholders across Aurora Energy to understand problems and identify the best way forward. They take a team-based, people-centric approach. In their words: “There are lots of exciting things to do to support Aurora Energy’s digital transformation, and this breadth is what keeps it interesting.”  

Digital Transformation and Operations is made up of three parts. Data Engineer sits within Digital Operations.

Digital Operations is made up of an Infrastructure Team, Tech Contracts, Cyber Security, and Service Delivery. Collectively they make sure that all the technology we use in the business, including our systems and reports, is functional and well maintained. They also provide hands-on support for our in-house projects. They are known for being early adopters and champions of new technologies including GenAI.  

About the Role

As a Data Engineer at Aurora Energy, you’ll build and scale data and analytics capability to drive business transformation and customer outcomes. You’ll design robust data pipelines and architectures, support analytics and reporting, and champion data literacy, governance and security. Working closely with stakeholders, you’ll deliver innovative, cost‑effective solutions using tools like Snowflake, Matillion and Power BI.

About you

You’re curious, analytical and collaborative, with a passion for using data to solve meaningful business problems. You enjoy working closely with stakeholders to understand what’s really needed and turning complex requirements into practical, scalable solutions.

You’ll have:

A degree in Computer Science, Systems Analysis or a related discipline, or equivalent experience
Experience delivering data analytics and business intelligence solutions across data warehousing, cloud, integration and data management
Strong stakeholder management skills, with the ability to build trusted relationships across the business and with outsourced partners
The ability to explain complex technical concepts in a clear and engaging way
Proven experience working in agile ways of working and seeing initiatives through from idea to delivery
Exposure to financial models and budgeting, supporting commercially sound decisions
A strong commitment to innovation, continuous improvement and the practical application of new and emerging technologies

What’s on Offer

With a focus on innovation and delivering better customer outcomes, there has never been a better time to work in the Tasmanian energy sector with Aurora Energy. Be a part of Tasmanians’ energy future and make a strong contribution to the ongoing success of our business.

We work hard to create a workplace that is welcoming and flexible, while balancing the needs of our people, the business and our customers.

Our ‘Better Fit’ Program offers hybrid working after a training and/or probationary period. Our offices feature collaborative spaces, quiet pods, sit/stand desks, and meetings rooms of all sizes—all fully integrated with the latest collaborative working technologies and amenities.

How to Apply

If you have what it takes, please click ‘I’m interested’ or 'apply', ensuring you attach a cover letter outlining how your skills and experience are aligned with this role, as well as an up-to-date resume. Applications without a cover letter will not be considered.

You will be required to satisfy a National Criminal History Police Check. 

Applications close 9am Friday, 1 May 2026."
91578421,Automation Engineer,PROFOUND - PEOPLE IN TECHNOLOGY,https://www.seek.com.au/job/91578421?type=standard&ref=search-standalone&origin=jobCard#sol=4bba1a0e09f4732b171101e88640e1bcbdb56f04,2h ago,2.0,2026-04-17T04:00:00+00:00,Sydney NSW,Electrical/Electronic Engineering (Engineering),Full time,,"Automation Engineer | Sydney, Hybrid | Salary + Stock | Hardware & Process Automation
  
We’re partnering with a scrappy, fast-paced biotech startup that’s scaling real-world production systems to solve some of the planet’s biggest sustainability challenges.
  
We're looking for a Mechatronics/Automation Engineer to help build the next generation of highly automated production systems. They're needing hands-on physical automation engineering within a small, high-impact technical team.
  
As an Automation Engineer, you will

Be responsible for designing, integrating, commissioning, and optimising automated systems on the factory floor. This includes working directly tons of sensors, reactors, pumps & other hardware.
Use a custom Python-based stack as the main language to control and monitor these systems, you'll help bridge hardware and software, troubleshoot issues in live production, tune control loops, improve reliability, and gradually increase the overall level of automation.
Expect a mix of:

Hardware integration and IO setup
Electrical schematics, panel work, and field commissioning
Industrial networking and protocols
Collaboration with process and mechanical engineers
Debugging and enhancing systems under real operating conditions
Automation Engineer Requirements

Strong foundation in mechatronics, control systems, systems integration, or industrial automation, ideally from manufacturing, process industries, defence, marine, or similar hands-on sectors.
Designing, building, or commissioning physical automated machinery or process equipment
Working with sensors, actuators, pumps, valves, and data acquisition systems
Knowledge of industrial communication protocols
Solid Python skills (C/C++ or embedded experience is a bonus)
Comfort operating in fast-paced, startup-style settings with real hardware challenges
An AI-first approach or, interest in working with AI to write code.
If interested, please apply with your most up-to-date CV & I’ll be in touch!"
91575630,AI Innovation Engineer,Insurance Commission of WA,https://www.seek.com.au/job/91575630?type=standard&ref=search-standalone&origin=jobCard#sol=a651fd842aa2840f117663216e1c50c8f0025cc1,3h ago,3.0,2026-04-17T03:00:00+00:00,Perth WA (Hybrid),Engineering - Software (Information & Communication Technology),Full time,"Level 6, $120,457 – $132,753 pa plus super","About Us

The Insurance Commission of Western Australia (“ICWA”) is a state-owned Government Trading Enterprise that provides motor injury insurance to 2.7m Western Australian motorists and manages the self-insurance arrangements of the Western Australian Government. Generating $1.4b in revenue over the six months to 31 December 2025 and holding nearly $9.7b in assets, ICWA is a major self-funded statutory authority at the heart of the WA community.

Committed to a high-performance corporate culture and a workforce that reflects the diversity of its customers, ICWA’s commitment to continuous improvement is driving a substantial 5-year transformation - scaling its workforce, modernising its operating model, and embedding a client-centric culture.

The Opportunity

We have an exciting opportunity for an AI Innovation Engineer to join our new Enterprise Data Office (EDO). The newly established EDO will govern enterprise data, deliver trusted insights and enable responsible AI so decisions are faster, safer and based on a single source of truth.

The AI Innovation Engineer is a technical specialist responsible for designing, developing, and delivering artificial intelligence (AI) solutions that support enterprise transformation objectives.

The role undertakes hands on development, experimentation, implementation, deployment and maintenance on approved AI use cases including traditional Machine Learning and cutting edge Agentic AI enabling AI deployment at scale across the enterprise, implements components of the enterprise AI delivery framework and establishes MLOps capability in the Insurance Commission, and ensures all AI solutions comply with governance, risk, privacy, and ethical requirements. It also translates business needs into working prototypes and production‑ready assets. By building high‑quality, reusable and scalable AI components, the role accelerates AI‑enabled capacity creation, reduces cycle time, and contributes to uplift in organisational capability.

For further information about the role, we encourage you to review the attached Job Description Form (JDF) and contact Vibs Agrawal, AI Innovation Manager on (08) 9264 3826 or email: vibs.agrawal@icwa.wa.gov.au

About You

You are an experienced data professional who brings strong technical capability and a collaborative approach.

You have the ability to:

Deliver AI and data-driven solutions through hands-on model development, prompt engineering, automation, and related contemporary practices.

Translate business problems into practical AI prototypes and production-ready solutions, applying appropriate tools, methods, and analytical approaches.

Apply sound engineering discipline, including secure development, documentation, testing, and effective use of version control and reproducible workflows.

Manage AI and ML solutions in production at scale, good understanding of machine learning concepts and theory and modern agentic frameworks such as MCP and A2A.

Work within governance, architectural, risk, security, privacy and ethical frameworks to ensure AI solutions are compliant, safe, and aligned with organisational standards.

Collaborate effectively with technical and no-technical stakeholders, communicating complex AI concepts simply and contributing to capability uplift through reusable components, documentation, and knowledge sharing.

As part of our Team, you will enjoy

A competitive salary, and 12% employer contributed superannuation and salary sacrifice options.

Generous leave entitlements including 4 weeks' annual leave, 3 public service holidays yearly and long service leave every 7 years.

Salary packaging options to lease a new car.

Free access to an onsite gym and pool.

A bright, modern facility close to transport links with a friendly team environment.

Career development and access to professional learning opportunities.

Our commitment to a diverse and inclusive workplace

We are committed to building a thriving workforce that reflects the diversity of our customers and our community. We encourage applications from every background, including Aboriginal and Torres Strait Islander people, people with disability, women, youth, members of the LGBTQIA+ community, and people from culturally and linguistically diverse backgrounds.

If you have any support or access needs that may require adjustments to allow you to fully participate in this selection process (including an alternate format of the application form), have any question about the process or how to submit your application, please contact our Recruitment Team at human.resources@icwa.wa.gov.au or (08) 9264 3515.

How to Apply

Apply online by clicking the 'Apply for Job' button and provide the following documents in Word or PDF format:

A detailed CV that clearly outlines the skills and experiences you have gained in relation to the job description; and

A two (2) page summary outlining the key responsibilities and achievements you have had during your career in the context of the JDF.

Please, nominate two (2) referees who can provide feedback on your capacity to meet the Work-Related Requirements. At least one of the referees should be your most recent, immediate supervisor.

Applications for this opportunity close at 4.00pm, Friday, 1 May 2026. Please ensure your application is submitted on time, as late applications will not be accepted.

ICWA may conduct further search activities or extend the closing date, if required to supplement the field of applicants.

Appointment Information

In addition to the immediately available position, appointments may be made from this process within a twelve month period to similar positions that may be permanent or contract, including fixed term appointments with the possibility of extension or subsequent permanency. 

Please note that we may elect to engage an external recruitment firm to source additional candidates at any stage of this recruitment and selection process.

Any offer of employment is conditional upon the satisfactory completion of pre-employment screening. This includes an Australian Criminal History Check, Entitlement to Work in Australia Check and Verification of Qualification/s (if applicable).  Additional role specific checks may also be required (i.e. Working with Children check)."
91575541,Senior Mechanical Engineer,Mission Critical Recruitment,https://www.seek.com.au/job/91575541?type=standard&ref=search-standalone&origin=jobCard#sol=e1c949902afa008a9e035454aa8fb6d3d69f8b30,3h ago,3.0,2026-04-17T03:00:00+00:00,Melbourne VIC (Remote),Mechanical Engineering (Engineering),Full time,,"Senior Mechanical Engineer - Nex Gen Digital Infrastructure


This is your chance to lead the mechanical engineering strategy for a high-growth leader in the high-density compute revolution, where you will design cutting-edge, high-performance infrastructure used by the world’s leading technology platforms.

In this role, you will work directly with the senior leadership team, influence critical design decisions, and shape how the next generation of digital infrastructure is built. You will gain rare end-to-end exposure across the entire stack, from utility-scale power and advanced cooling to platform optimisation and high-density compute workloads. This provides a level of technical depth and career influence that is currently unmatched in the APAC mission-critical space.

You will also benefit from strategic partnerships working at the absolute cutting edge of high-density GPU architectures and supporting frontier technology customers. As the company scales, managing a multi-gigawatt development pipeline, there will be immediate long-term leadership and team-building opportunities for you to grow the local function.

What you will be doing:

Leading the design and documentation of mechanical systems from initial concept through to final commissioning and operational support.  
Carrying out complex engineering calculations and fluid dynamics analysis to provide high-efficiency system designs for modular infrastructure.
Managing the technical qualification, onboarding, and oversight of third-party consultants and contractors.
Performing rigorous reviews of consultant designs and contractor workshop drawings to ensure adherence to world-class technical standards.
Conducting site inspections and participating in the commissioning of mechanical systems to ensure plant performance is optimised for high-density workloads.
Driving the development of new technical engineering standards and engaging in R&D initiatives to optimise specialised cooling and energy management systems.
Mentoring junior engineers and taking long-term responsibility for hiring and growing the Australian mechanical engineering function.
What you will need


Located on the Australian East Coast, with Sydney or Melbourne preferred.
Bachelor’s degree in Mechanical Engineering.
At least 8 years in mechanical engineering, with a minimum of 5 years specifically within the Data Centre MEP (Mechanical, Electrical, Plumbing) domain.
Expert knowledge of heat transfer, fluid dynamics, and international design standards such as ASHRAE.
Proven ability to work as a highly independent, zero-handholding primary engineer.
Exceptional ability to articulate complex technical information to non-technical stakeholders and executive leadership.
Flexibility to travel, estimated at 10 to 30 per cent, during project delivery phases.

This emerging leader in the high-density compute space is pioneering solutions to the energy challenges of the AI era. They have developed specialised, liquid-cooled infrastructure: modular systems designed specifically for high-performance AI workloads. With a multi-gigawatt development pipeline and strategic ties to world-leading chipmakers, they are scaling rapidly across the region. Now is the perfect time to join a high-growth team and shape the future of digital infrastructure.
  
  
Please click the ‘Apply’ button. Do not worry if your CV is not up to date. Just send what you have and we will deal with that later."
91575410,Senior Mechanical Engineer,Mission Critical Recruitment,https://www.seek.com.au/job/91575410?type=standard&ref=search-standalone&origin=jobCard#sol=d5f8bde235096578e4ca5f21f97f2a41d7a4065a,3h ago,3.0,2026-04-17T03:00:00+00:00,Sydney NSW (Remote),Mechanical Engineering (Engineering),Full time,,"Senior Mechanical Engineer - Nex Gen Digital Infrastructure


This is your chance to lead the mechanical engineering strategy for a high-growth leader in the high-density compute revolution, where you will design cutting-edge, high-performance infrastructure used by the world’s leading technology platforms.

In this role, you will work directly with the senior leadership team, influence critical design decisions, and shape how the next generation of digital infrastructure is built. You will gain rare end-to-end exposure across the entire stack, from utility-scale power and advanced cooling to platform optimisation and high-density compute workloads. This provides a level of technical depth and career influence that is currently unmatched in the APAC mission-critical space.

You will also benefit from strategic partnerships working at the absolute cutting edge of high-density GPU architectures and supporting frontier technology customers. As the company scales, managing a multi-gigawatt development pipeline, there will be immediate long-term leadership and team-building opportunities for you to grow the local function.

What you will be doing:

Leading the design and documentation of mechanical systems from initial concept through to final commissioning and operational support.  
Carrying out complex engineering calculations and fluid dynamics analysis to provide high-efficiency system designs for modular infrastructure.
Managing the technical qualification, onboarding, and oversight of third-party consultants and contractors.
Performing rigorous reviews of consultant designs and contractor workshop drawings to ensure adherence to world-class technical standards.
Conducting site inspections and participating in the commissioning of mechanical systems to ensure plant performance is optimised for high-density workloads.
Driving the development of new technical engineering standards and engaging in R&D initiatives to optimise specialised cooling and energy management systems.
Mentoring junior engineers and taking long-term responsibility for hiring and growing the Australian mechanical engineering function.
What you will need

Located on the Australian East Coast, with Sydney or Melbourne preferred.
Bachelor’s degree in Mechanical Engineering.
At least 8 years in mechanical engineering, with a minimum of 5 years specifically within the Data Centre MEP (Mechanical, Electrical, Plumbing) domain.
Expert knowledge of heat transfer, fluid dynamics, and international design standards such as ASHRAE.
Proven ability to work as a highly independent, zero-handholding primary engineer.
Exceptional ability to articulate complex technical information to non-technical stakeholders and executive leadership.
Flexibility to travel, estimated at 10 to 30 per cent, during project delivery phases.

This emerging leader in the high-density compute space is pioneering solutions to the energy challenges of the AI era. They have developed specialised, liquid-cooled infrastructure: modular systems designed specifically for high-performance AI workloads. With a multi-gigawatt development pipeline and strategic ties to world-leading chipmakers, they are scaling rapidly across the region. Now is the perfect time to join a high-growth team and shape the future of digital infrastructure.
  
  
Please click the ‘Apply’ button. Do not worry if your CV is not up to date. Just send what you have and we will deal with that later."
91574953,Machine Learning Engineer - Training & Dataset Platform (AU remote),Canva,https://www.seek.com.au/job/91574953?type=standard&ref=search-standalone&origin=jobCard#sol=4efafc6821678e9a1f42e8b8047ba230aba2ce4c,4h ago,4.0,2026-04-17T02:00:00+00:00,Sydney NSW (Remote),Engineering - Software (Information & Communication Technology),Full time,,"Company Description


Join the team redefining how the world experiences design.

Hey, g'day, mabuhay, kia ora,你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point. 

Where and how you can work

Our flagship campus is in Sydney, with a second campus in Melbourne and co-working spaces in Brisbane, Perth, & Adelaide. You have flexibility in how and where you work — whether that's from one of our spaces, from home, or a mix of both. This role is remote-friendly within Australia, so you can choose the setup that empowers you and your team to do your best work.

Job Description


About the Group/Team

In the AI Platform group — AI Capabilities / Dataset & Training Platform — we build the underlying systems that enable teams across Canva to develop and improve AI features at scale. We focus on making high-quality training data easier to create, manage, and evaluate, while keeping trust, safety, and reliability front-and-centre. We partner closely with ML engineers, applied scientists, product teams, and platform teams to unblock development and lift the baseline for how AI is built at Canva. Our work creates leverage: when we ship, many teams ship faster and safer.


About the Role/Specialty

As a Machine Learning Engineer, you’ll work at the intersection of ML, data systems, and platform engineering to help build and improve the datasets and tooling that enable training and evaluation. We’re looking for someone who enjoys rolling up their sleeves to solve real problems — improving data quality, pipeline reliability, and developer workflows. You’ll contribute to systems that make it easier for teams to run experiments, iterate on models, and measure improvements over time. Your work will directly impact the speed and quality of AI development across Canva.

What you’ll do (responsibilities)

You’ll build and improve data pipelines, dataset tooling, and platform components that support ML training and evaluation.

You’ll partner with ML and applied science teams to translate training/evaluation needs into scalable platform solutions.

You’ll implement quality controls (validation, monitoring, testing) to improve trust in data and pipeline outcomes.

You’ll debug issues across data + ML workflows, driving root-cause fixes and preventing repeat incidents.

You’ll contribute to engineering standards: code quality, documentation, and operational readiness.

You’ll support iteration velocity by improving developer experience for dataset discovery, usage, and experimentation.

What we're looking for

We’re looking for a pragmatic engineer who enjoys solving messy, real-world ML/data problems and shipping improvements that stick. You have solid foundations in ML engineering and data systems, and you care about making workflows reliable, measurable, and easy for others to use. You communicate clearly, collaborate well across disciplines, and take ownership of delivering outcomes (not just tasks). Most importantly, you’re excited to build platform capabilities that help Canva’s AI teams move faster — while keeping quality and trust high.

Additional Information


Don't tick all the boxes? Don't worry about that - nobody does!  

We’d still love to hear from you! At Canva, we know that great engineers come from a variety of backgrounds, and we value passion, curiosity, and a willingness to learn just as much as specific experience. If you're excited about this role but don’t tick every box, we encourage you to apply, you might a great fit in ways you didn’t expect!

What's in it for you?

Achieving our crazy big goals motivates us to work hard - and we do - but you'll experience lots of moments of magic, connectivity and fun woven throughout life at Canva, too. We also offer a stack of benefits to set you up for every success in and outside of work.

Here's a taste of what's on offer:

Equity packages - we want our success to be yours too
Inclusive parental leave policy that supports all parents & carers
An annual Vibe & Thrive allowance to support your wellbeing, social connection, office setup & more
Flexible leave options that empower you to be a force for good, take time to recharge and supports you personally

Check out  lifeatcanva.com for more info.

Other stuff to know

We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process.

All interviews are conducted virtually"
91574312,Software Developer / Engineer - AI Specialist (AUS),LT Network,https://www.seek.com.au/job/91574312?type=standard&ref=search-standalone&origin=jobCard#sol=7e6902fa6b5fd12e5f11116d5efb1210215ac59b,4h ago,4.0,2026-04-17T02:00:00+00:00,"Hawthorn, Melbourne VIC (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"We are looking for passionate developers who love problem-solving and are motivated to stay up-to-date with trends in web development. We value new ideas and technologies to continually improve both the developer and user experience.

Digital Stack is an all-in-one marketing and brand management platform for franchise and multi-location businesses. No other tool gives head office teams and agencies the same power and control over the marketing of their network, domestically and internationally.

Work with cutting-edge technologies in a dedicated, in-house development team using agile methodologies.

You must

Have a least 5 years Typescript experience

Be able to demonstrate proficiency in solving coding problems in a live interview

Be ready to work hard to achieve success together as a team

You are

Passionate about software design principles

Able to quickly grasp the design and code of existing systems

Product security and integrity conscious

Tech Stack

Javascript / Typescript

Node.js / Express

GraphQL / Apollo

PostgreSQL

AWS

Benefits

Hybrid work arrangement

A fast-growing company with a passionate culture

Supportive team working with the latest technologies

Key requirements

In-depth understanding of large language models (LLMs), agentic architectures, prompt engineering, and emerging integration protocols such as MCP, with proven ability to design and deploy AI-driven solutions that are reliable, scalable, and aligned with business objectives.

Excellent communication skills

At least five years of professional software development experience

Prepared to undertake a Javascript coding exercise to qualify for the role

Have the right to live and work in Australia

Please email your CV with a personalised cover letter to careers@digitalstack.io
Note: you will not be considered without providing a personalised cover letter."
