Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88894733,AI Solutions Engineer,oOh!,https://www.seek.com.au/job/88894733?type=standard&ref=search-standalone&origin=jobCard#sol=429c94501c2b6313a79bc9a4baa22fb6e12cff7b,1h ago,1.0,2025-12-02T04:00:00+00:00,"North Sydney, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"We are oOh!media (pronounced “oh!” media). 

oOh!media is the #1 Out of Home company in Australia and New Zealand.  

We exist to make public spaces better and brands unmissable, proudly leading the market with innovation, creativity, data and results. Our network plays an important role in the communities they are located, creating engaging environments that inform, entertain and inspire, while connecting brands with audiences at scale.  

We are oOh!media, and we are unmissable.

Join us:  

We’re a team driven by creativity, innovation, and a sense of community. We show up every day ready to be bold, brave, and push the boundaries of Out of Home advertising. You’ll work alongside a group of talented individuals across Australia and New Zealand, all of whom are dedicated to raising the bar. If you’re ready to realize your potential and make an impact, join us. 

About the opportunity:

 Permanent role
Based in North Sydney

We are seeking a hands-on AI Solutions Engineer to join our Engineering team and act as the technical builder responsible for turning AI hypotheses into secure, scalable prototypes and automations.

This role is the bridge across data, platform, and product domains, connecting systems, data, and intelligence. You will blend rapid experimentation with disciplined engineering, ensuring AI prototypes are built safely, run reliably, and can evolve into long-term industrial capabilities.

If you are a problem-solver and tinkerer who thrives on figuring out how to connect systems and automate workflows, this is your chance to make a massive impact.

Key responsibilities and experience:

Building Tactical AI Solutions: Translate user stories into working AI workflows, automations, and copilots. You will build and connect data pipelines, APIs, and low-code components across systems.
Prototyping & Experimentation: Safely experiment with emerging frameworks, including LLMs, Agentic systems, and RAG architectures.
Security & Governance: Apply responsible AI principles and ensure solutions comply with InfoSec and privacy standards.
Data Connectivity: Ensure secure and efficient data access (read, transform, integrate) across all solutions.

You will also have:

3–6 years in Data, Platform, or Automation Engineering.
Skilled in SQL, APIs, and low-code/no-code platforms (e.g., Power Automate, Logic Apps, Zapier).
Familiarity with Python/JavaScript for glue code and LLM integration.
Experience integrating SaaS tools (e.g., CRM, CMS, BI, Data Warehousing).
Experience with AWS, Azure, M365, and data governance standards.
Familiarity with RAG, Agentic systems, and MCP frameworks.
Detail-oriented, secure by design, and disciplined with data.
A fast learner who stays current with emerging AI tools and frameworks.
A natural collaborator comfortable partnering with non-technical peers.

Bonus: Experience with DataBricks is an advantage.




Our benefits and perks:

Competitive salary package 
A positive, supportive workplace culture 
Professional growth and development opportunities 
Comprehensive, paid training and ongoing support 

If you’re curious, ready for a unique challenge, and want to make a real impact, we want to hear from you! 

At oOh!, we celebrate diversity and strive for an inclusive environment. We welcome applications from all backgrounds, including Aboriginal and Torres Strait Islander peoples, people with disabilities, LGBTQIA+ individuals, and refugees. 

To be considered, applicants must be Australian citizens or permanent residents with full working rights in Australia, and all offers of employment are subject to employer-funded pre-employment checks including police, reference, and work rights verification, with additional checks such as credit, bankruptcy, drug and alcohol screening, or driver’s licence verification required for some roles."
88893921,APS6 Data Analytics Engineer,Australian Institute of Health and Welfare,https://www.seek.com.au/job/88893921?type=standard&ref=search-standalone&origin=jobCard#sol=58f8a21efeb5b939207c98974a44406c48a98ab5,1h ago,1.0,2025-12-02T04:00:00+00:00,Sydney NSW,Government - Federal (Government & Defence),Full time,"$97,702 - $108,007 plus 15.4% superannuation","The AIHW’s APS employee census results attest to our positive and supportive workplace culture. We are an inclusive, flexible, and productive workplace where people are treated with respect and courtesy, and diverse and unique attributes are recognised and valued. Our results also show that we achieved top ten rankings in staff engagement, communication, wellbeing and SES manager scales out of 107 APS agencies.

We offer a range of benefits including:

access to flexible working arrangements to support your work/life balance
attractive remuneration packages including generous superannuation and leave provisions
challenging and fulfilling work where you can use your skills and expertise
opportunities for professional development

We are committed to creating genuine opportunities for everyone and we welcome applications from First Nations people, people with disability, LGBTIQA+, neurodiverse people and people from diverse cultural and linguistic backgrounds. 

For more information, visit the Benefits of working for the AIHW page of our website.

The data analytics engineer position focuses on improving the efficiency, reliability, and scalability of data collation processes by developing and maintaining tools and systems that streamline data ingestion, validation, transformation, and integration of data from eight jurisdictions to compile a national data set. 

Operating under limited supervision, you will lead technical workstreams, apply your engineering and analytical skills to solve complex data problems, and collaborate with internal stakeholders and jurisdictional data providers to ensure solutions are fit-for-purpose, secure, and aligned with national data standards. 

This role requires a balance of strong technical capabilities, project coordination skills, and the ability to work effectively with diverse stakeholders in a complex intergovernmental environment.

Under general direction you will:

Analyse existing data collation processes and identify opportunities for automation and improvement, for compiling a national data set from eight jurisdictional supplies (improve data flows, reduce manual effort, and automate key processes).
Design, develop, and maintain automated data pipelines and workflows to collect, validate, and integrate data from eight jurisdictional sources into a national system. The pipelines should be scalable, reliable, efficient, and aligned with relevant Institute wide initiatives (see last point).
Implement robust data validation, transformation, and quality assurance procedures using engineering and programming best practices.
Collaborate with data providers and internal stakeholders (including analysts and ICT) to define and document technical requirements, data standards, and business rules.
Provide advice, technical support (including user guides), and training to uplift staff capability in modern data workflows.
Document processes and promote reusable solutions to ensure sustainability and efficiency across the Institute.
Provide expert advice and support Institute wide process optimisation, automation and analytics environment modernisation initiatives.

How to apply

Please submit your application online via the AIHW e-Recruit system using this link. When applying online for the first time, you will need to register and provide a valid email address.

Your application must include:

A summary of your relevant skills and experience and explain why you would be the best person for
the role. Your response should align with the position summary and selection criteria information above, and must be no more than 750 words.
Your current CV and the names of two referees"
88888494,Integration Engineer,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/88888494?type=standard&ref=search-standalone&origin=jobCard#sol=6b27d23dd71a1efea313ca4f16b4aada38cba989,4h ago,4.0,2025-12-02T01:00:00+00:00,"Mawson Lakes, Adelaide SA",Engineering - Software (Information & Communication Technology),Full time,Competitive Salary + Great everyday discounts,"About us:

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation. As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world's most complex challenges and make a profound impact. Experience it here.


About the opportunity:

As LMA continues to expand its Australian portfolio, we’re growing our team of talented Integration Engineers.
In this role, you’ll take software builds from the development team and deploy them into integration environments and mission systems, supporting the development and uplift of the Software Integration Lab. You’ll work across software, hardware and infrastructure to ensure seamless performance in complex operational environments.

Key responsibilities include:

Integrate, deploy and maintain complex Defence systems across multi-domain environments.

Set up, maintain and monitor integration environments and mission systems.
Implement and manage CI/CD pipelines, automation and Infrastructure as Code (IaC).

Conduct integration thread tests, troubleshoot defects and automate where possible.

Support configuration, audit activities and continuous improvement.

Work within an agile team to plan, test and demonstrate system functionality and readiness.

 

About you:

​​​​​​​You’re an experienced integration engineer who thrives in mission-critical, multi-domain environments. You’re confident working across software, hardware, ICT networks, Linux systems and modern DevSecOps pipelines. You bring:

Strong experience in Systems Integration and Test & Evaluation.

Expertise in Linux administration, networking, scripting and automation.

Hands-on experience with CI/CD, IaC (Ansible, Terraform) and containerisation (Kubernetes, Docker).

Experience in Defence or similarly complex engineering programs.

Excellent analytical and problem-solving skills with a collaborative mindset.

An active NV1 clearance and ability to handle Export-Controlled information.


How we reward and support you: 

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.

We offer you a range of benefits built to suit you, no matter what stage of life you are in. 

Flexible work & Hybrid work options

Access to our online discounts program offering immediate discounts or cashback

A variety of leave options including Purchase Leave to support you and your family  

Additional benefits such as Annual Flu Vaccinations, Novated Leasing and Fitness Programs


Special Requirements:

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.

A Veteran-friendly Workplace:

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

Equal Opportunity Statement:

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees' unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
88886412,Verification & Validation Engineer,Lockheed Martin Australia Pty Ltd,https://www.seek.com.au/job/88886412?type=standard&ref=search-standalone&origin=jobCard#sol=f34b0a1ff7371561869eeff83450dc8ff36e3bef,5h ago,5.0,2025-12-02T00:00:00+00:00,"Mawson Lakes, Adelaide SA",Systems Engineering (Engineering),Full time,Competitive Salary + Great everyday discounts,"About us:

At Lockheed Martin Australia, we believe that when people are empowered, inspired, and supported, they can achieve extraordinary things. We embrace flexibility, so our people can be their best inside and outside of work. We champion inclusion and continuous learning, ensuring all voices are heard and valued. And we thrive on collaboration, turning challenges into opportunities for growth and innovation. As a leader in national security, our innovative and diverse programs create a more secure future for Australia across space, air, land, sea, and cyber domains. Every day is a chance to solve the world's most complex challenges and make a profound impact. Experience it here.


About the opportunity:

As LMA continues to expand its Australian portfolio, we are growing our team of talented Verification & Validation (V&V) Engineers. In this role, you will help shape and mature a modern, digitally enabled V&V environment supporting complex engineering projects and Integrated Product Teams across our Integrated Air and Missile Defence, Maritime, and Aeronautics portfolios.

You will play a key role in delivering incremental system verification for major Defence programs, ensuring quality, compliance, and confidence in engineering outcomes. Working within a collaborative, cross-functional team, you will plan, coordinate, and execute system-level test activities that underpin capability assurance.

Key responsibilities include:

Own key V&V artefacts including the V&V Plan, Verification Cross Reference Matrix (VCRM), and Acceptance Test Plans and Procedures

Design and document the V&V digital thread, ensuring end-to-end traceability from requirements to test evidence

Plan, manage, and execute system-level verification activities across the engineering lifecycle

Build and maintain strong relationships with engineering teams and external stakeholders

Develop a deep understanding of system capabilities, architecture, and requirements to inform effective verification strategies

 

About you: 

​​​​​​​You bring a strong background in V&V or systems engineering within Defence or other complex technical environments. You value collaboration, structured problem-solving, and technical rigour, and you enjoy tackling verification challenges across multi-disciplinary engineering teams. 

To succeed in this role, you’ll bring: 

A degree in Engineering or equivalent relevant experience

Demonstrated experience in systems engineering, integration, and V&V on complex systems

Knowledge of one or more Defence domains: Command & Control, Command Support, or Intelligence, Surveillance and Reconnaissance (ISR)

Working knowledge of MBSE practices and tools (e.g., DOORS, Rhapsody, ETM)

Experience working in an Agile/Scrum engineering environment

An Australian NV-1 security clearance and ability to access/handle Export Controlled technology, data and information


How we reward and support you: 

When you join Lockheed Martin, you work on projects you won’t experience anywhere else.

We offer you a range of benefits built to suit you, no matter what stage of life you are in. 

Flexible work & Hybrid work options

Access to our online discounts program offering immediate discounts or cashback

A variety of leave options including Purchase Leave to support you and your family  

Additional benefits such as Annual Flu Vaccinations, Novated Leasing and Fitness Programs


Special Requirements:

Applicants must be eligible to obtain and maintain an Australian Defence Security Clearance and employment may be contingent on the provision of further personal information including citizenship to ensure compliance with international export control legislation and regulations.

A Veteran-friendly Workplace:

Veterans are encouraged to apply. We highly value the unique skills and experiences that veterans and transitioning service members can contribute to our team. We are proud to be recognised as a Veteran Friendly Employer by the Australian Government.

Equal Opportunity Statement:

Lockheed Martin Australia supports Equal Employment Opportunity and values diversity in the workplace by creating a place of employment that is, free of unlawful discrimination and is harassment free, fair, ethical, inclusive, and values the contribution of all its employees. By leveraging our employees' unique talents and experiences, we will deliver innovative, affordable solutions and unparalleled customer value.

As part of our endeavours to increase participation of Indigenous Australians, we welcome applications from all people, including Aboriginal and Torres Strait Islander people.

We are committed to creating a workplace where everyone can thrive. If you are selected for this role, we would be happy to discuss any accommodations that will help you to be successful."
88886293,Consultant - Data Engineer,Intelligen Pty Ltd,https://www.seek.com.au/job/88886293?type=standard&ref=search-standalone&origin=jobCard#sol=5eef7c1db924e3a0a5156eab02b0956fed4da1a3,5h ago,5.0,2025-12-02T00:00:00+00:00,Melbourne VIC (Hybrid),Other (Consulting & Strategy),Full time,,"At Intelligen, we’re building something different. Over the past three years, we’ve evolved from a bold startup to a trusted partner for some of Australia’s most complex data transformations. We’ve helped organisations move from legacy to modern platforms, embedded governance into decision-making, and brought AI into the hands of the business - responsibly and at speed.

But we’re just getting started. As we move into our next phase of growth, we’re looking for consultants who don’t just want to deliver great solutions - but help shape the future of data and AI capability across Australia.

About the Opportunity...

We’re looking for a Data Engineer, based in Melbourne, who can design and deliver modern, scalable data solutions across multi-cloud environments (AWS, GCP, Azure) and modern data stacks such as Databricks, Snowflake, dbt, and cloud-native services.

You’ll work directly with clients to understand their data challenges, architect and build high-quality pipelines, and support analytics, governance, and AI enablement initiatives. This role blends hands-on engineering with consulting - helping clients realise value at pace while contributing to Intelligen’s growing engineering capability.

This role is ideal for someone who loves solving complex engineering problems, thrives in modern data ecosystems, and wants to work in a high-performing team doing meaningful, future-shaping work.

What You’ll Do

Design, build, and optimise scalable, reliable data pipelines across cloud platforms (AWS, GCP, Azure)
Work with modern data technologies such as Databricks, Snowflake, cloud data lakes, and orchestration tools
Develop high-quality data models to support analytics, reporting, and AI use cases
Collaborate with clients to translate business requirements into well-structured, actionable data solutions
Implement data ingestion, transformation, storage, and access layers across multi-cloud environments
Support or implement dbt, CI/CD, and engineering best practices across projects
Ensure strong data quality, governance, lineage, and performance practices
Contribute to reusable components, accelerators, and internal engineering frameworks
Work closely with cross-functional consultants, analysts, and architects to deliver cohesive solutions
Mentor junior engineers and positively influence client delivery

What You’ll Bring

Curiosity and a problem-solving mindset. You enjoy understanding how things work and making them better.
A commitment to clean, scalable engineering practices and continuous learning
A collaborative spirit. You enjoy working across teams to deliver real outcomes.The confidence to share ideas, challenge the norm, and help build something better.


Requirements


4–6+ years’ experience in data engineering or analytics engineering
Strong hands-on experience with Databricks, and at least one major cloud platform (AWS, GCP, or Azure)
Solid SQL capability and experience building complex data transformations
Familiarity with modern data stacks - e.g., Snowflake, dbt, Delta Lake, cloud ETL/orchestration tools
Experience working across the full data lifecycle: ingestion → transformation → modelling → consumption
Consulting, stakeholder-facing experience, or cross-functional delivery exposure
Knowledge of DevOps concepts, version control, and/or CI/CD in data environments
Excellent communication, problem-solving, and collaboration skills
Melbourne-based, with ability to work on-site with clients as required
A mindset of curiosity, delivery excellence, and continuous learning


Benefits



We’re not just delivering AI and data projects, we’re humanising them. That means we care deeply about the how, not just the what. We value curiosity, creativity, and a willingness to challenge the status quo. We look for people who are driven to build a business, get curious, and offer up their opinions and ideas.

As well as:

Work From Home - Flexible hours
Training & Development
Free Food & Snacks
Many socials and community groups
Opportunity to drive projects that are of interest to you!

You’ll work with a team that’s smart, kind, and ambitious. You’ll have real influence in your projects, your practice, and our business. And as we grow, so will you."
88886276,AI Cloud Engineer,PRA,https://www.seek.com.au/job/88886276?type=standard&ref=search-standalone&origin=jobCard#sol=cdb260d3792837fb270a0e1e2e46d6b2d7768219,5h ago,5.0,2025-12-02T00:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,N,"AI + Cloud Engineer (12-Month Contract)

Lead the build of enterprise-scale Generative AI solutions

We’re looking for a standout AI + Cloud Engineer to join us on a 12-month contract and help deliver cutting-edge Generative AI capabilities across the business. If you love solving complex problems with cloud-native tech and modern AI frameworks, this role is for you.

What You’ll Do
Design and deliver enterprise-ready GenAI solutions.
Build and orchestrate multi-agent AI systems.
Ensure security, reliability, and observability across deployments.
Develop full-stack applications with solid automated testing.
Use AWS, DevOps, CI/CD and modern AI tooling to ship at scale.
Collaborate with product, compliance, and business teams.
Contribute to AI governance and ethical AI standards.
Work on key banking use cases like fraud detection & personalization.
What You Bring
Experience delivering GenAI in enterprise production environments.
Strong Python and full-stack skills.
Hands-on with AWS, EKS/ECS, Bedrock, Semantic Kernel, LangChain/LangGraph, HuggingFace, and SageMaker.
Deep model, prompt engineering, and fine-tuning knowledge.
Strong communication and stakeholder skills.
Nice to Have
Banking or regulated-industry experience.
Exposure to fraud, personalization, or conversational AI.
Why Join Us
Shape major AI programs on a 12-month high-impact contract.
Work with top engineers and cross-functional teams.
Competitive rates + cutting-edge tech + real enterprise scale.
If this sounds like you and you would like to hear more please APPLY below or email your CV to greg.perl@pra.com.au

Australian working rights will ONLY be considered."
88885922,"Azure Data Engineer - Data factory, Data modelling, Azure data services DevOps",Infinity Pro,https://www.seek.com.au/job/88885922?type=standard&ref=search-standalone&origin=jobCard#sol=c86a320cd6ae87923b00ad66c50d1d190e655912,5h ago,5.0,2025-12-02T00:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,"$1000 to $1,200 per day - WFH Hybrid","Great Rates $1000 to $1,200 per day;
Initial Till end of June 2026 with strong prospect of renewal;
Well-funded Contract with View for long Extension;
Key position within Cybersecurity Delivery;
WFH Hybrid, candidate must be in NSW;
End-user Organization NSW Government.
  
Are you a highly skilled Azure Data Engineer with deep expertise across modern Microsoft data platforms? This role offers the opportunity to design and deliver enterprise-grade data solutions that directly support strategic decision-making across a complex organisation.
  
About the Role

We’re looking for an experienced data professional with a strong background in Data Engineering, Azure cloud services, and end-to-end ETL/ELT pipeline development. You’ll work in a mature cloud environment using best-practice Azure DevOps processes and collaborate with architects, analysts, and senior stakeholders to build scalable, secure data solutions.

Essential Experience

8+ years in Data Analytics / Business Intelligence
Minimum 3 years working in Azure cloud data environments
Strong hands-on capability with:
Azure Data Factory
Azure Data Lake
Azure Logic Apps
Azure DevOps (backend and pipelines)
Data modelling & Azure data services
SQL / T-SQL
Proven experience designing and building enterprise-scale ETL/ELT pipelines
Excellent communication skills across technical and business audiences
Relevant tertiary qualifications (Computer Science, IT or related)
Nice to Have

Experience with Erwin (ERwin) data modelling
Exposure to cybersecurity datasets or platforms, e.g., Qualys, Prisma, ServiceNow
Microsoft Azure certifications
What You’ll Be Doing

Designing and implementing robust, metadata-driven ETL/ELT pipelines using Azure Data Factory, Azure Data Lake, Logic Apps and SQL
Building out semantic layers and dimensional models to support enterprise reporting and analytics
Developing high-impact Power BI dashboards and reports built on optimised BI models
Working hands-on with Azure DevOps for version control, CI/CD and deployment
Integrating and analysing complex, disparate datasets to drive insights for senior stakeholders
Applying strong T-SQL skills, including stored procedures, views, indexing and performance tuning
Collaborating with technical and non-technical stakeholders and translating complex ideas into clear outcomes
  
Why You’ll Love This Role

Work with modern Azure cloud technologies
Large data estate with complex datasets to engineer and optimise
Hybrid working environment
High-impact, enterprise-wide projects
  
Best method to apply is using the application button on this advert. We can be contacted on (02) 9687 1025 for a confidential discussion but please ensure the resume has been sent.
  
Please ensure all documents are sent in Microsoft word format."
88884649,Data Solution Designer,Ambition,https://www.seek.com.au/job/88884649?type=standard&ref=search-standalone&origin=jobCard#sol=581f9097cbb19d5d8870da243de8d730d39089d2,7h ago,7.0,2025-12-01T22:00:00+00:00,Sydney NSW,Architects (Information & Communication Technology),Contract/Temp,$700 - $750 p.d.,"Job Type: Contract (6 months likely extension)

Salary: 750 per day

We are seeking an experienced Data Solution Designer to lead our modern data platform, manage high-performing teams, and drive end-to-end delivery of enterprise analytics solutions. You will define strategy, implement scalable cloud-native data platforms, and partner with business & product teams to enable data-driven decision making.

Key Responsibilities

Define and deliver the enterprise Data & Analytics strategy, quarterly roadmaps, and long-term platform vision.
Lead and mentor Analytics Engineers, Data Engineers, BI Developers and Analysts.
Partner with Product, Marketing, Finance, and Tech teams to align data priorities.
Drive governance, data quality, security, platform lifecycle management and FinOps optimisation.
Own architecture & operations of Snowflake/GCP/AWS analytics platforms.
Oversee ingestion pipelines, ELT/ETL development, modelling and analytics layer design.
Implement DataOps, MLOps and Infrastructure-as-Code practices (Terraform).
Ensure reliability, scalability, cost-efficiency of the full data stack.

Key Skills & Experience

Snowflake, BigQuery or AWS data platforms
dbt (Core/Cloud), Fivetran, Segment
Data Lake architecture (S3/GCS/ADLS)
Streaming (Kafka, Pub/Sub)
Terraform / IaC / GitOps
Data modelling (star, vault, semantic models)
Looker, Tableau or equivalent
Experience enabling Data Science teams (Feature Stores, ML pipelines)"
88884607,AWS Data Engineer,Ambition,https://www.seek.com.au/job/88884607?type=standard&ref=search-standalone&origin=jobCard#sol=0451164b31c2afa3e04504520c5a805a011ef719,7h ago,7.0,2025-12-01T22:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,$700 - $750 p.d.,"Location: Sydney (Hybrid)

Type: Contract (6 months with potential extension)

We are seeking an experienced Senior Data Engineer to design, develop, and optimise data pipelines and cloud-based platform components within a modern data ecosystem. This position blends hands-on technical delivery with leadership across data projects, enabling scalable and reusable data assets to support analytics, insights, and operational use cases.

As a senior member of the Data Platform Engineering team, you'll help shape engineering standards, mentor junior engineers, and work closely with cross-functional teams to ensure solutions are high quality, performant, and production-ready.

Key Responsibilities

Design, build, and maintain reliable and efficient data pipelines using AWS services (Glue, Lambda, S3) and Snowflake
Translate solution and modelling specifications into robust technical implementations
Participate in design discussions, peer reviews, and contribute to code quality improvements
Implement logging, monitoring, and error-handling features across all data pipelines
Apply CI/CD best practices and collaborate with DevOps to automate build, test, and deployment workflows
Develop solutions with scalability and reusability in mind
Mentor junior engineers and contribute to documentation and team knowledge sharing
Work with Data Ops teams to optimise performance and ensure deployment readiness
Partner with Solution Designers and Data Modellers to deliver fit-for-purpose data assets
Act as a technical liaison between engineering teams and broader project stakeholders

Collaboration

You'll work closely with:

Solution Designers and Data Modellers to ensure alignment between design and delivery
DevOps Engineers to implement CI/CD and deployment pipelines
Data Ops and Test Engineers to support monitoring, troubleshooting, and validation processes
Technical Leads and Managers to deliver scalable and maintainable data solutions

Qualifications & Experience

Essential:

Bachelor's degree in Computer Science, Software Engineering, Data Engineering, or related field
Strong SQL and Python skills
Experience with data pipeline orchestration, transformation, and cloud-native tools (Snowflake, AWS Glue, Lambda, S3)
Familiarity with CI/CD and version control practices
5+ years' experience in data engineering or related development roles
Proven ability to deliver end-to-end data solutions in cloud environments
Demonstrated leadership across data delivery workstreams

Desirable:

Snowflake and/or AWS certifications
Exposure to data quality frameworks or tools such as dbt or Great Expectations
Experience building modular and reusable data frameworks
Background in public sector, insurance, or regulated industries
Familiarity with real-time or machine learning data workflows
Experience working within Agile delivery environments"
88884358,Embedded Software Engineer,TheDriveGroup,https://www.seek.com.au/job/88884358?type=standard&ref=search-standalone&origin=jobCard#sol=42c62e35401893aa48251f6bdd2305ec428de762,7h ago,7.0,2025-12-01T22:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,$160k to $180k + super,"We’re looking for a talented and driven Embedded Software Engineer to help build, scale, and support complex sensor systems operating in real-world environments. In this role, you’ll design and implement embedded software that runs on Linux-based systems, contributing to projects that push the boundaries of real-time data processing, RF signal detection, and automated response.
  
You’ll work closely with teams spanning AI/ML, data science, hardware engineering, and cloud infrastructure to create robust solutions capable of handling mission-critical workloads. The software you build will directly support applications in security, defence, and remote surveillance.

What You’ll Be Doing

Develop and maintain embedded software features on Linux-based edge systems
Collaborate across disciplines to meet operational and performance requirements
Ensure code is designed for resource-constrained, high-uptime environments
Implement features using modern C++ and Python, depending on project needs
Participate in software design discussions, code reviews, and performance tuning
Work on inter-process communication mechanisms for modular, scalable architectures
Create and maintain high-quality technical documentation for implemented components
Contribute to the continuous integration pipeline and system testing frameworks
Support system monitoring, logging, and observability in production deployments
Engage with DevOps and infrastructure specialists to improve deployment workflows
Your Background

Degree in Computer Science, Software Engineering, or a related technical field
Proven experience developing applications in modern C++ 
Strong understanding of Linux development (embedded Linux preferred)
Familiarity with multi-process systems and IPC mechanisms
Exposure to Docker, Git, CI/CD pipelines (e.g., GitLab), and versioning tools
Experience with design patterns, testing, and scalable software architecture
Bonus Points For

Knowledge of concurrency, performance optimisation, or low-latency systems
Hands-on experience with Go programming
Background in machine learning, RF signal processing, or DSP
Exposure to FPGA, sensor integration, or systems running in remote deployments
Understanding of DevOps practices, including observability and automated deployments
Interested candidates should click Apply and send through their details, or you can email me at farid@thedrivegroup.com.au for more info or call me on 0435777965!"
