Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88185734,Data Engineer Azure Databricks,Correlate Resources,https://www.seek.com.au/job/88185734?type=standard&ref=search-standalone&origin=jobCard#sol=34f5da4dc4a0097f7616615e606ddd0f19a53f99,1h ago,1.0,2025-10-29T06:00:00+00:00,Adelaide SA (Hybrid),Other (Information & Communication Technology),Contract/Temp,,"Data Engineer – 6-Month Contract with Extensions
Location: Sydney, Melbourne, or Adelaide (Hybrid)

Overview We are seeking an experienced Data Engineer to join a high-performing team delivering enterprise-scale data solutions across the Azure ecosystem. This multi-year transformation program, projected through to 2028, is focused on modernising data systems and pipelines to support strategic decision-making and business growth.
You’ll work collaboratively with cross-functional teams including Data Science, Architecture, and Solution Design, contributing to the design, optimisation, and delivery of modern, scalable, and efficient data solutions in Azure.
Key Responsibilities
Design, develop, and optimise end-to-end data pipelines, data warehousing solutions, and ETL jobs using Azure Databricks, Azure Synapse, and Azure Data Factory.
Build and enhance ETL workflows using Azure Logic Apps, ensuring seamless data integration and automation.
Develop and maintain high-quality, production-grade code in Python, SQL, and PySpark.
Manage data ingestion, transformation, and storage within Azure Data Lake, ensuring performance, scalability, and reliability.
Collaborate with Data Scientists, Solution Designers, and Technical Architects to integrate and optimise data frameworks for downstream analytics and business reporting.
Contribute to data architecture, governance, and security standards across the organisation.
Troubleshoot and optimise existing pipelines to improve performance, cost efficiency, and maintainability.
Core Tech Stack
Languages/Tools: Python, SQL, PySpark, Azure Databricks, Azure Synapse Analytics, Azure Logic Apps, Azure Data Factory
Environment: Azure Cloud, DevOps, CI/CD pipelines
Legacy systems: Limited exposure to SSIS, SSRS, Power BI, and on-prem SQL Server (less than 10% of the work)
About You
Minimum 5 years of data engineering experience, with at least 2 years in Azure and Databricks environments.
Proven experience in building scalable, cloud-based data solutions.
Strong knowledge of data modelling, ETL development, and data warehousing concepts.
Hands-on experience exposing data to Power BI or other business-facing tools using Synapse.
Familiarity with data governance, metadata management, and data quality frameworks.
Strong communication and collaboration skills, with a positive, flexible attitude and proactive problem-solving mindset.
Background in insurance or financial services (particularly with systems such as Guidewire or Evolve) is highly regarded.
Working Environment
Flexible hybrid model, typically 1 day per week in the office (Sydney and Melbourne – Wednesday).
Contract extensions are highly likely, as this role forms part of a long-term, enterprise-wide transformation initiative funded through 2028."
88185697,Data Engineer Azure Databricks,Correlate Resources,https://www.seek.com.au/job/88185697?type=standard&ref=search-standalone&origin=jobCard#sol=1b9529f3f5aff323d3c9202084825617cffdedd9,1h ago,1.0,2025-10-29T06:00:00+00:00,Melbourne VIC (Hybrid),Other (Information & Communication Technology),Contract/Temp,,"Data Engineer – 6-Month Contract with Extensions
Location: Sydney, Melbourne, or Adelaide (Hybrid)

Overview We are seeking an experienced Data Engineer to join a high-performing team delivering enterprise-scale data solutions across the Azure ecosystem. This multi-year transformation program, projected through to 2028, is focused on modernising data systems and pipelines to support strategic decision-making and business growth.
You’ll work collaboratively with cross-functional teams including Data Science, Architecture, and Solution Design, contributing to the design, optimisation, and delivery of modern, scalable, and efficient data solutions in Azure.
Key Responsibilities
Design, develop, and optimise end-to-end data pipelines, data warehousing solutions, and ETL jobs using Azure Databricks, Azure Synapse, and Azure Data Factory.
Build and enhance ETL workflows using Azure Logic Apps, ensuring seamless data integration and automation.
Develop and maintain high-quality, production-grade code in Python, SQL, and PySpark.
Manage data ingestion, transformation, and storage within Azure Data Lake, ensuring performance, scalability, and reliability.
Collaborate with Data Scientists, Solution Designers, and Technical Architects to integrate and optimise data frameworks for downstream analytics and business reporting.
Contribute to data architecture, governance, and security standards across the organisation.
Troubleshoot and optimise existing pipelines to improve performance, cost efficiency, and maintainability.
Core Tech Stack
Languages/Tools: Python, SQL, PySpark, Azure Databricks, Azure Synapse Analytics, Azure Logic Apps, Azure Data Factory
Environment: Azure Cloud, DevOps, CI/CD pipelines
Legacy systems: Limited exposure to SSIS, SSRS, Power BI, and on-prem SQL Server (less than 10% of the work)
About You
Minimum 5 years of data engineering experience, with at least 2 years in Azure and Databricks environments.
Proven experience in building scalable, cloud-based data solutions.
Strong knowledge of data modelling, ETL development, and data warehousing concepts.
Hands-on experience exposing data to Power BI or other business-facing tools using Synapse.
Familiarity with data governance, metadata management, and data quality frameworks.
Strong communication and collaboration skills, with a positive, flexible attitude and proactive problem-solving mindset.
Background in insurance or financial services (particularly with systems such as Guidewire or Evolve) is highly regarded.
Working Environment
Flexible hybrid model, typically 1 day per week in the office (Sydney and Melbourne – Wednesday).
Contract extensions are highly likely, as this role forms part of a long-term, enterprise-wide transformation initiative funded through 2028."
88185658,Data Engineer Azure Databricks,Correlate Resources,https://www.seek.com.au/job/88185658?type=standard&ref=search-standalone&origin=jobCard#sol=eb2a139c8fb1b872d0fd7eb798bacc48b4284dec,1h ago,1.0,2025-10-29T06:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Contract/Temp,,"Data Engineer – 6-Month Contract with Extensions
Location: Sydney, Melbourne, or Adelaide (Hybrid)

Overview We are seeking an experienced Data Engineer to join a high-performing team delivering enterprise-scale data solutions across the Azure ecosystem. This multi-year transformation program, projected through to 2028, is focused on modernising data systems and pipelines to support strategic decision-making and business growth.
You’ll work collaboratively with cross-functional teams including Data Science, Architecture, and Solution Design, contributing to the design, optimisation, and delivery of modern, scalable, and efficient data solutions in Azure.
Key Responsibilities
Design, develop, and optimise end-to-end data pipelines, data warehousing solutions, and ETL jobs using Azure Databricks, Azure Synapse, and Azure Data Factory.
Build and enhance ETL workflows using Azure Logic Apps, ensuring seamless data integration and automation.
Develop and maintain high-quality, production-grade code in Python, SQL, and PySpark.
Manage data ingestion, transformation, and storage within Azure Data Lake, ensuring performance, scalability, and reliability.
Collaborate with Data Scientists, Solution Designers, and Technical Architects to integrate and optimise data frameworks for downstream analytics and business reporting.
Contribute to data architecture, governance, and security standards across the organisation.
Troubleshoot and optimise existing pipelines to improve performance, cost efficiency, and maintainability.
Core Tech Stack
Languages/Tools: Python, SQL, PySpark, Azure Databricks, Azure Synapse Analytics, Azure Logic Apps, Azure Data Factory
Environment: Azure Cloud, DevOps, CI/CD pipelines
Legacy systems: Limited exposure to SSIS, SSRS, Power BI, and on-prem SQL Server (less than 10% of the work)
About You
Minimum 5 years of data engineering experience, with at least 2 years in Azure and Databricks environments.
Proven experience in building scalable, cloud-based data solutions.
Strong knowledge of data modelling, ETL development, and data warehousing concepts.
Hands-on experience exposing data to Power BI or other business-facing tools using Synapse.
Familiarity with data governance, metadata management, and data quality frameworks.
Strong communication and collaboration skills, with a positive, flexible attitude and proactive problem-solving mindset.
Background in insurance or financial services (particularly with systems such as Guidewire or Evolve) is highly regarded.
Working Environment
Flexible hybrid model, typically 1 day per week in the office (Sydney and Melbourne – Wednesday).
Contract extensions are highly likely, as this role forms part of a long-term, enterprise-wide transformation initiative funded through 2028."
88185530,Data Science and AI Manager,Techtronic Industries,https://www.seek.com.au/job/88185530?type=standard&ref=search-standalone&origin=jobCard#sol=2e5ecf4efc82ea69c500a627236f611766c9c015,1h ago,1.0,2025-10-29T06:00:00+00:00,"Mount Waverley, Melbourne VIC (Hybrid)",Management (Information & Communication Technology),Full time,,"Data Science & AI Manager

So…who are we?

Techtronic Industries (TTI) is a global powerhouse in consumer and professional products, leading the way in the home improvement and construction industries. Our brand portfolio includes household names like RYOBI, AEG, Hoover, Vax, Kango, and Empire - trusted by tradies and DIYers across the globe.

We're not just about tools. We're about innovation, insights, and impact. At TTI, you'll be part of a culture that values curiosity, collaboration, and continuous growth. We're here to help you thrive - and make a real difference.





About the role

We're looking for a Data Science & AI Manager to lead the charge in transforming data into strategic advantage. Reporting to our Head of Insights, you'll shape the vision, lead high-impact analytics projects, and drive AI innovation across our consumer business.

You'll manage a team of BI Developers, mentor future data leaders, and work closely with stakeholders to turn complex data into clear, actionable insights. This is a role for someone who's equal parts strategist, technologist, and storyteller.





Advanced Analytics & Innovation


Design and deploy scalable AI/ML models
Write clean, efficient code using Python, R, SQL, and cloud platforms (AWS, Azure)
Stay ahead of emerging tech and integrate it into business solutions
Champion ethical AI practices and ensure data quality and compliance

Strategic Leadership


Develop and deliver the advanced analytics roadmap
Advise senior leaders and translate business goals into data opportunities
Prioritise high-impact initiatives based on ROI and feasibility

Stakeholder Engagement


Build strong relationships across the business
Translate complex models into compelling stories for non-technical audiences
Collaborate cross-functionally to align data strategies with business needs

Team Leadership


Lead and mentor BI Developers and Data Specialists
Foster a culture of innovation, collaboration, and continuous learning
Support agile delivery and resource planning

What we're looking for

You're a data visionary with a hands-on approach. You love solving problems, leading teams, and making data meaningful. Here's what you'll bring:

✔️ 5+ years in analytics, data science, or consulting
✔️ Bachelor's or Master's in Data Science, Computer Science, or related field
✔️ Proven experience with ML/AI in strategic business contexts
✔️ Strong Python skills and cloud platform experience (AWS, Azure, GCP)
✔️ Familiarity with frameworks like TensorFlow, PyTorch, scikit-learn
✔️ Experience with QlikSense (preferred), Tableau, or Power BI
✔️ Excellent communication and stakeholder management skills
✔️ A passion for ethical AI and continuous improvement





What we can offer you


Hybrid working
Wellbeing Hub + EAP support
Generous product discounts
Recognition programs and team celebrations
Learning and development opportunities
Paid parental leave, and more!



If you're ready to lead the future of data and AI at TTI, STOP… look no further and APPLY NOW!"
88184621,Senior Automate Virtualise Infrastructure Engineer,Ashdown People,https://www.seek.com.au/job/88184621?type=standard&ref=search-standalone&origin=jobCard#sol=0970c38ff245c392708e80599533b532a9422c34,1h ago,1.0,2025-10-29T06:00:00+00:00,Canberra ACT (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Overview
- Major ICT Branch Operation within Fed Government Dept.
- 12 mth Contract (+ 12 mth extension)
- Canberra Based

About the Role
The ICT Operations Branch delivers critical ICT support and infrastructure services to the Department and Ministers’ Offices, ensuring all staff have access to stable, secure, and high-performing technology environments.
 
We are seeking a Senior Infrastructure Engineer (Automation & Virtualisation Specialist) to provide technical leadership, develop automation solutions, and ensure the reliability and performance of our virtualised environments.

Key Responsibilities
Manage and develop the Department’s Aria Automation, NSX, Aria Operations, and Site Recovery Manager platforms.
Maintain and enhance VMware vSphere, Cloud Foundation, and associated server infrastructure (rack-mounted and blade servers).
Design, document, and implement infrastructure solutions, including build and operational procedures.
Lead automation initiatives to improve efficiency, standardisation, and reliability across ICT operations.
Collaborate with cross-functional teams to deliver resilient and scalable infrastructure solutions.
Mentor and support junior team members, promoting knowledge sharing and continuous improvement.
Participate in the team’s on-call roster to support after-hours infrastructure operations.
Essential Skills & Experience
Demonstrated experience with VMware technologies, including:

Aria Automation / vRealize Automation (vRA)
Aria Orchestrator (vRO)
NSX
Aria Operations (vROps)
Site Recovery Manager (SRM)
vSphere and Cloud Foundation
Scripting or coding experience in PowerShell, PowerCLI, YAML, or JavaScript.
Proven experience managing complex infrastructure environments, data centres, or server platforms.
Strong documentation and design skills, with the ability to produce clear technical and operational artefacts.
Excellent communication and collaboration skills, with a focus on knowledge sharing and continuous improvement.


Please Note: You must be an Australian Citizen based in Canberra, ACT with current Baseline/NV1/NV2 Clearance. 

If you are interested or know anyone who might be, please contact me, Ollie on 0424673821"
88184458,Lead Power Platform Developer - TeamKids HQ,TeamKids,https://www.seek.com.au/job/88184458?type=standard&ref=search-standalone&origin=jobCard#sol=b51e9993d34c4995beb35647d04057480c351183,1h ago,1.0,2025-10-29T06:00:00+00:00,"Braeside, Melbourne VIC (Hybrid)",Developers/Programmers (Information & Communication Technology),Full time,,"TeamKids is Australia's highest quality provider of Outside School Hours Care (OSHC), known for delivering fun, safe, and enriching programs that support children, families, and schools nationwide. We're passionate about creating remarkable experiences that inspire lifelong learning and empower communities.

As we continue to grow and innovate, we're looking for a Lead Power Platform Developer to join our Melbourne Head Office and help shape the future of care and education through intelligent, data-driven solutions.


About the Role:

Reporting directly to the Head of Information Technology, this is a hands-on leadership role where you'll be the technical authority on Microsoft Power Platform. You'll lead the design and development of enterprise-grade solutions in a cloud-only environment—architecting scalable applications, automation workflows, and Power BI dashboards, while pioneering AI-driven experiences using Copilot Studio and AI Builder. Working closely with the IT Business Analysts and Project Managers, you'll deliver solutions to drive the business forward.

This role is mission-critical. Your work will directly support TeamKids' purpose by streamlining operations, improving data insights, and enabling smarter, faster decision-making across our national network. From automating enrolment processes to enhancing child safety systems, your solutions will help us deliver genuine impact to families, educators, and communities.
 
Key Responsibilities:

Data Architecture & Integration: Design Dataverse schemas, integrate with Microsoft 365/Azure, and enforce data quality.
App Development: Build Canvas/Model-Driven Apps, Power Automate flows, and custom Apps using .NET and Azure Functions.
Analytics & Reporting: Develop Power BI dashboards and define data governance standards.
 AI & Copilot Development: Create Copilot agents and AI Builder models for intelligent automation and conversational workflows.
Governance & Platform Management: Implement DLP policies, monitor usage, and optimize licensing.
·Leadership & Enablement: Mentor developers, promote reusable components, and drive platform adoption.
What You'll Bring:

Essential:

5+ years in application/platform development, including 3+ years with Power Platform.
Strong expertise in data modelling, Dataverse performance tuning, Microsoft Azure Data Factory, Fabric and cloud integration patterns.
Proven experience building Power BI dashboards and delivering analytics solutions.
Hands-on experience with Copilot Studio and AI Builder for building AI-driven solutions and agents.
Experience with custom app development using .NET, Azure Functions, or similar cloud-native technologies
Deep understanding of Power Platform security, compliance, and governance.
Experience with Power Pages, PCF controls, and Dynamics 365.
Desirable:

Experience with Azure AI/OpenAI services for advanced AI scenarios.
 
KPIs You'll Influence:

% of apps and flows using managed solutions and ALM pipelines.
Reduction in manual processes through automation.
Data quality and performance metrics for Dataverse solutions.
Adoption of Power BI dashboards and analytics across the business.
Deployment and adoption of Copilot agents and AI-driven features.
Delivery of customer applications that extend Power Platform capabilities
Preferred Certifications:

Microsoft Certified: Azure Data Engineer Associate
Microsoft Certified: Fabric Data Engineer Associate
PL-400 (Power Platform Developer)
PL-600 (Solution Architect)
PL-300 (Power BI Data Analyst)
AI-102 (Azure AI Engineer) or equivalent
Why you'll love working with us:  

Hybrid Work Model: Enjoy the flexibility of working from home and the office.  
Me Days & Birthday Leave: Take time for yourself with four extra ""Me Days"" per year and your birthday off!  
Career Development & Mentoring: We're serious about helping you grow.  
Incredible Culture: Join a values-driven team that truly cares.  
Generous Childcare Discount: 95% off if your child attends a TeamKids service.  
Perks & Discounts: Access savings on health insurance, retail, gyms, and more.


Apply today!  
 
At TeamKids, the safety and well-being of children is our highest priority. As part of our recruitment process, we carry out thorough background checks, reference checks, and screening to ensure all potential employees are committed to safeguarding children and have no history of behaviour that could compromise their safety.  
 
We are proud to be an Equal Employment Opportunity employer, and we are committed to ensuring the safety of all children in our care. This means at TeamKids we are passionate about equality and diversity, we value every individual, we passionately protect and ensure every child's safety and are always seeking to be better and do better than yesterday."
88183805,Senior VMWare Automation Engineer,Recruitment Hive,https://www.seek.com.au/job/88183805?type=standard&ref=search-standalone&origin=jobCard#sol=0353515ec61a175eb77a3f108f30ce0f960ac61b,2h ago,2.0,2025-10-29T05:00:00+00:00,Canberra ACT (Hybrid),Other (Information & Communication Technology),Contract/Temp,$145 - $175 per hour (inc. super),"12+12 month contract, $$$ Negotiable
Baseline Security Clearance required
Canberra CBD, some Hybrid WFH

Our client, a department responsible for consolidating the government's efforts by bringing together industry, energy and resources, are seeking for a Senior VMWare Automation Engineer who will be accountable for maintaining and enhancing the Department’s VMware vSphere, Cloud Foundation environments and server infrastructure.

Demonstrated experience in few of the following technologies:

Aria Automation
Aria Orchestrator
VMware NSX
Aria Operations
Site Recovery Manager
VMware vSphere and Cloud Foundation

Demonstrated scripting and coding experience in few of the following:

PowerShell
PowerCLI
YAML
JavaScript
Experience in administering Veeam Backup and Replication

How to Apply

For a copy of the full job description, including the application instructions, please get in touch with Chloe at Recruitment Hive by clicking the Quick Apply button. Alternatively you can reach Chloe on (02) 6299 1006 to discuss further.

Please note that applications close on Friday the 7th November at 11am. Recruitment Hive welcome late applications to be considered for future opportunities.

Job ID: CB649851 | LH-04903

We Value Diversity

The Recruitment Hive is a proud Equal Opportunity Employer. We recognise the value of diverse perspectives and experience and are committed to an inclusive workplace where everyone feels valued and respected for who they are. We encourage people with disability, indigenous, veterans and people of all backgrounds and abilities to express their interest in this role."
88180752,Cloud Security Engineer,Circumvent Pty Ltd,https://www.seek.com.au/job/88180752?type=standard&ref=search-standalone&origin=jobCard#sol=8a0bfcd78155867cce10b37a78be43a0b479b6cd,3h ago,3.0,2025-10-29T04:00:00+00:00,Sydney NSW (Hybrid),Security (Information & Communication Technology),Full time,Competitive Salary Package + Equity,"Job Description

Role - Cloud Security Engineer 

Permanent
Location: Sydney, NSW (Hybrid)
Hybrid working model (3 days per week in the office + WFH)
Competitive salary package including access to the employee share plan
Company Overview

We are an early-stage cybersecurity startup on a mission to simplify how cloud and security teams identify, prioritise and remediate misconfiguration and vulnerabilities in their cloud applications and infrastructure. Backed by cutting-edge technology and a team of industry experts, we’re building an innovative solution that will help organisations move quickly in the cloud while not compromising on security & operational efficiency.

As a fast-growing startup, we thrive on agility, collaboration, and a passion for solving complex security challenges. Joining us means becoming part of a dynamic team where your contributions will have a direct impact on shaping the future of cybersecurity.

We are seeking a Cloud Security Engineer to join our team and play a crucial role in safeguarding our internal systems, data, and AI/ML models. This role will sit at the intersection of cloud security engineering, application security, and model evaluation, ensuring that both our platform and our internal environments meet the highest standards of security and resilience.

You’ll be responsible for implementing and maintaining security controls across our cloud infrastructure, monitoring for vulnerabilities, and conducting threat modelling of our AI/ML pipelines. This is a hands-on role that will directly contribute to the security posture of our technology stack, enabling us to move quickly without compromising trust and integrity.

Responsibilities

Cloud Security & Infrastructure
Design, implement, and maintain security controls across cloud environments (AWS, GCP, or Azure).
Manage identity and access management (IAM), secrets management, and secure networking configurations.
Conduct vulnerability assessments, penetration testing, and cloud security audits.
Automate security monitoring and compliance checks in CI/CD pipelines.
Internal Security & Data Protection
Secure internal systems, tools, and workflows, ensuring least-privilege access.
Monitor and investigate internal security events, escalating as required.
Oversee data encryption, data retention policies, and secure data handling practices.
Collaborate with engineering teams to embed security into development practices.
Review and assess application code for vulnerabilities, providing guidance on remediation and best practices for hardening.
Design, deploy, and maintain intentionally vulnerable cloud infrastructure across major cloud platforms (AWS, Azure, and GCP) as a testing platform.
AI/ML Model Security & Evaluation
Evaluate AI/ML models for potential security risks, including data poisoning, adversarial inputs, and model leakage.
Implement security testing frameworks for ML pipelines, training data, and inference endpoints.
Collaborate with data science teams to design robust guardrails around model deployment.
Research and apply emerging best practices for securing AI/ML systems.
Culture & Awareness
Champion a culture of security and compliance across the company.
Lead training and awareness programs for employees and contractors.
Provide guidance to the internal team on security best practices and compliance requirements.
Requirements
Proven experience in cloud security engineering (AWS, GCP, or Azure).
A strong understanding of infrastructure-as-code (IaC), cloud-native services, and common security pitfalls is essential to accurately model and maintain these scenarios while ensuring operational safety and containment.
Strong knowledge of container security (Docker, Kubernetes).
Familiarity with DevSecOps practices and CI/CD security tooling.
Proficiency in threat modelling, incident response, and security risk assessment.
Understanding of security frameworks (NIST, CIS, ISO27001) and regulatory compliance.
Nice to Have
Previous experience in an early-stage startup or high-growth SaaS company.
Familiarity with security automation tools and compliance platforms
Industry certifications such as CISM, CISSP, CISA, or ISO 27001 Lead Auditor.
Exposure to ML model lifecycle (training, testing, deployment).
About The Team

Our team are driven, curious, and thrives in an environment where challenges are open-ended. We foster a culture of open discussion, where the best ideas are implemented, and every challenge is an opportunity to learn and grow. We embrace continuous improvement and collaboration—pushing ourselves, our team, and our products to new heights.

If you’re passionate about building large-scale, high-performance systems, eager to make a global impact, and ready to grow alongside some of the brightest minds in the industry, we’d love to have you on board!"
88176992,Engineering Manager,Southern Cross Austereo,https://www.seek.com.au/job/88176992?type=standard&ref=search-standalone&origin=jobCard#sol=87fb51b67a35f00cd6c2ad103dc0c8594b145d48,5h ago,5.0,2025-10-29T02:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Why Join Us?
Southern Cross Austereo (SCA) is Australia’s leading media company, home to LiSTNR, the Triple M & HIT networks, and Australia’s #1 podcast network, reaching 8M+ monthly listeners.

We're shaping the future of Australia’s audio landscape and need passionate, high-performing talent to help us entertain, inform, and inspire—anytime, anywhere.

About the Team & Office
Join our high-performing LiSTNR Digital Technology team that’s passionate about shaping the future of digital audio! Our Sydney office is located near Town Hall (5-minute walk) and is currently trialling a 9-day fortnight, with every second Friday off to rest and recharge!

A day in the life?
As our Engineering Manager for LiSTNR, your day starts by connecting with both onshore and offshore engineering teams across web, mobile, API, data and AI. You’ll review progress, ensure technical excellence and be an advocate for AI-assisted engineering practices in a predominantly TypeScript and GCP-based environment, with data engineering in Python and SQL.

You’ll collaborate closely with the Head of Digital Technology, blending hands-on leadership with solution architecture to shape the future of software design and delivery. Your day includes guiding engineers through challenges, driving adoption of AI-assisted development, and fostering a culture of trust and innovation. Working in a truly shift-left environment, you will be the point-person empowered to ensure that the right technical conversations are surfaced as early as possible and throughout the entire Delivery Process.

Regular 1:1s are part of your rhythm, supporting growth, mentoring talent, and championing continuous improvement. Whether you're refining architecture, solving complex problems, or celebrating team wins, every day is about making an impact.


What You’ll Need

Demonstrated experience leading distributed software and data engineering teams across web, mobile, API, data and AI, with a track record of delivering high-impact digital products.
Deep knowledge of TypeScript, NX, Expo, React Native, React, GraphQL, GCP and modern development frameworks, with proficiency in Python and SQL for data engineering is a bonus.
Success in defining and implementing scalable solution architecture, and collaborating with stakeholders in across Product, Design, Data and DevOps teams.
Skilled in establishing CI/CD pipelines, driving code quality, performance optimisation, automation and security standards across teams.
Passionate about mentoring engineers, fostering career growth, and championing AI-assisted development and emerging technologies to enhance engineering effectiveness.

Let us sweeten the deal!

9 Day fortnight trial to support your work life balance
SCA GIGs – Our internal talent development program helps you cross-skill and grow within SCA.
Paid Parental Leave – 20 weeks of gender-neutral leave to support all parents.
Wellbeing Perks – Extra leave for your birthday and volunteering, plus free and discounted concert and footy tickets. Enjoy free coffee and treats in the office!
Salary Packaging – Access novated leasing and exclusive discounts on top brands and gyms.

We’re looking to kick off recruitment immediately, so if this opportunity sounds like a great fit for you, please don’t wait—submit your application as soon as possible!

Southern Cross Austereo (SCA) is an equal opportunity employer committed to diversity, inclusion, and fair hiring. We welcome talent from all backgrounds and ensure a workplace where everyone feels valued and respected.SCA is committed to providing an inclusive recruitment process. If you require any accommodations during your interview, please let us know. We’re happy to support your needs to ensure a fair and comfortable experience. Reach out to careers@sca.com.au for assistance.

Still not convinced? Head to our TikTok, Life@LiSTNR, for a sneak peek into some of the fun we have at SCA!

Keen? Apply now by submitting your resume via our careers page.

Hot tip: Make sure you download and sign up to LiSTNR – you may be asked about your listening experience throughout the interview process!"
88176196,Human Factors Engineer - MQ-28,Boeing Defence Australia,https://www.seek.com.au/job/88176196?type=standard&ref=search-standalone&origin=jobCard#sol=3648a02168bf954bf557de18b8eb21d5be07cff8,5h ago,5.0,2025-10-29T02:00:00+00:00,Brisbane QLD (Hybrid),Other (Engineering),Full time,,"Human Engineer

As a Human Factors Engineer (HFE) at Boeing Defence Australia, you will be at the forefront of designing and delivering state-of-the-art capabilities for the Australian Defence Force, making a direct impact on national security. Collaborating with a diverse team of engineers, you will seamlessly integrate cutting-edge technology with human capabilities, ensuring optimal performance and safety. Additionally, you will have the unique opportunity to tap into a vast network of human factors experts within Boeing, receiving world-class training and development to further excel in a company renowned for its expertise in the field.

MQ-28 is looking for a HFE to support the HFE Lead with the delivery of cognitive and physical ergonomics activities, including the application of cognitive human factors principles to optimise human-system integration and operator performance. This includes, but not limited to, the assessment and analysis of operator workloads situation awareness, and error rates. The role will support in the development, decomposition and verification of human engineering requirements by ensuring traceability and alignment with the system and stakeholder needs. It will support the management and resolution of human factors design concerns at the sub-system level and contribute to the facilitation of the Human Engineering Program Plan in alignment with MQ-28 human systems integration objectives and MIL-STD guidance.

Responsibilities

Analyse system designs to identify human factors engineering needs.
Contribute to Human Engineering Program Plans.
Apply human factors principles and methods to design and evaluate user interfaces, products, and systems.
Conduct human factors analyses to identify and mitigate potential risks and hazards in systems and processes.
Conduct usability and end-user testing to identify potential issues through analysis and make recommendations for improvement.
Evaluate system compliance with human factors requirements and standards.
Develop written reports and presentations on human factors engineering activities.
Lead and support the design development of the HMI for the operator.

Essential

A degree in human factors, psychology, engineering, ergonomics, human-computer interaction, or a related discipline.
Minimum of 2 years of human factors engineering experience.
Strong understanding of human factors principles involving cognitive psychology, and human-computer interaction, to inform design implementation
Familiarity with industry standards and best practices in human factors engineering.
Ability to apply human factors methods to design and evaluate user interfaces, products, and systems.
Knowledge of usability and end-user testing techniques, user research methods, and data analysis.
Excellent written and verbal communication skills.
A passion for continuous learning and staying up-to-date with developments in the field.

Desirable

Strong understanding of human factors principles involving ergonomics
Post-graduate degree in a discipline related to human factors.
Experience as a Human Factors Engineer on a defence program.
Experience applying human factors methods to the design of human-computer interfaces.
Experience in the application of MIL-STD-1472 and MIL-HDBK-46855.
Experience in the application of anthropometric data to optimise the design of workspaces, equipment, and controls for human use.
Experience in system safety and airworthiness
Knowledge of the role of human factors in aviation.
Knowledge of Model Based Systems Engineering
Software development skills.
Hold an Australian Government Security Clearance (NV1). 

What's on offer? 

Boeing values the health and wellbeing of our employees and offer true flexibility including working from home, compressed work weeks, and opportunities for part time arrangements, allowing you to balance your career with what is important to you outside of work.  

Other benefits: 

Work on cutting edge projects with opportunities to work across platforms.
Attractive remuneration and annual bonus.
Formal mentoring and training as well as on the job learning.
Formal reward and recognition program.
Access discounts for health insurance, travel and accommodation.
Paid study leave, paid parental leave and Defence leave.
Salary packaging options available.
Health and wellbeing benefits including annual flu vaccinations and Employee Assistance Program.
Social and community groups.  

BDA works with strong links with our global Boeing community and we strongly encourage collaboration with our international counterparts.  

If you are ready to join an innovative industry leader and would like to register your interest in working for Boeing, please click Apply Now."
