Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89950914,Machine Learning Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89950914?type=standard&ref=search-standalone&origin=jobCard#sol=f3a88fabb7c86b86c1958c9b1fcffe1d0e575ad5,2h ago,2.0,2026-01-27T06:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Initial 6 month contract with the potential view to extend
Attractive daily rate and conveniently located in Melbourne CBD (2 days' WFH)
Help implement computer vision solutions for a major Utility


Our client is currently on the lookout for an experienced Machine Learning Data Engineer with a focus on implementing computer vision solutions. The role will focus on developing and refining training datasets, implementing computer vision and image processing algorithms and models, and managing MLOps pipelines.

Key Responsibilities

Engineering of computer vision models & training pipelines
Implementation and deployment of cloud-based infrastructure (AWS) to support these pipelines
Development of solutions that utilise the trained models to achieve business outcomes
Diagnosing poor model performance causes and remediating training data sets, ML pipelines or software components

Requirements:

Image processing experience
Computer vision experience
AWS services (Lambda, Sagemaker, CDK, CodeBuild) usages for MLOps activities, development, and infrastructure
Python development, testing and build
PyTorch, Tensorflow, or other frameworks
Machine learning experience
Data management, data engineering experience

If you would like to know more please contact Brandon Wong on 0422 461 080/Brandon.Wong@talentinternational.com or hit Apply Now"
89950644,Machine Learning & AI Engineer | SQL,DyFlex Solutions,https://www.seek.com.au/job/89950644?type=standard&ref=search-standalone&origin=jobCard#sol=dc95d11f2f1d89beaca8c286c81e6a32309734b1,2h ago,2.0,2026-01-27T06:00:00+00:00,Sydney NSW,Consultants (Information & Communication Technology),Full time,,"Machine Learning & AI Engineer

DyFlex is an SAP Platinum Partner delivering high-quality SAP solutions across Australia. We’re now expanding our Data and AI practice to match the strength and reputation of our established SAP capability.

As a Machine Learning & AI Engineer, you’ll design, build, and deploy scalable data and machine learning solutions that deliver real business value. You’ll use strong SQL and modern cloud platforms to create reliable pipelines and support ML workloads. Experience with tools like Spark or Databricks is a plus but not required. You will work on meaningful technical challenges with autonomy and communicate technical outcomes clearly to both technical and non-technical stakeholders.

We value engineers who think creatively, communicate effectively, and engage confidently with stakeholders. We’re looking for engineers who do more than write code. You’ll listen to client challenges, dig into the core problem, help shape solutions, and explain them clearly. If you want to build something from the ground up with a team that’s already proven it can deliver meaningful outcomes, we’d like to hear from you.

Your tasks and responsibilities:

Build and maintain scalable data and machine learning pipelines for ingesting, transforming, and delivering data into production environments
Develop and maintain SQL-driven data models, reports, and analytical outputs that support real business use cases
Manage and optimise databases, data warehouses, and cloud storage solutions, including platforms such as Databricks, Snowflake, or cloud-native services
Implement data quality checks, validation processes, and testing to ensure reliable, production-ready systems
Design, build, and deploy cloud-based solutions across AWS, Azure, or GCP
Contribute to practical machine learning solutions, including feature engineering, model integration, and pipeline automation
Take ownership of clearly defined technical components, working independently while collaborating closely with senior engineers and stakeholders
Engage with internal teams and clients to understand business problems and translate them into workable technical solutions
Apply modern engineering best practices, including version control, CI/CD, and infrastructure as code

Your qualifications and experience:

Junior to intermediate hands-on experience in data engineering, analytics engineering, or machine learning-adjacent roles in production environments
Strong proficiency in SQL and Python, with the ability to write efficient queries, build pipelines, and support analytical and ML workflows
Experience working with modern data or processing frameworks such as Apache Spark, Airflow, dbt, Kafka, or similar tools
Practical exposure to machine learning pipelines, applied ML use cases, MLOps concepts, or agent-based / automated workflows is highly regarded
Solid understanding of relational databases, data modelling, and query optimisation
Experience working with cloud data platforms such as Databricks, Snowflake, or comparable technologies
Degree in Computer Science, Engineering, Data Science, Mathematics, or a related technical field, or equivalent practical experience
Strong problem-solving mindset with the ability to work independently, adapt quickly, and approach problems creatively
Excellent communication skills, with the ability to clearly explain technical concepts to both technical and non-technical stakeholders

What we offer:

Work with SAP’s latest technologies on cloud as S/4HANA, BTP and Joule, plus Databricks, ML/AI tools and cloud platforms
A flexible and supportive work environment including work from home
Competitive remuneration and benefits including novated lease, birthday leave, remote working, additional purchased leave, and company-provided laptop
Competitive remuneration and benefits including novated lease, birthday leave, salary packaging, wellbeing programme, additional purchased leave, and company-provided laptop Comprehensive training budget and paid certifications (Databricks, SAP, cloud platforms)
Structured career advancement pathways with mentoring from senior engineers
Exposure to diverse industries and client environments

Join a renowned organisation delivering projects to some of Australia’s leading enterprises

DyFlex is committed to providing a safe, flexible and respectful environment for staff free from all forms of discrimination, bullying and harassment. We are proud of our diverse and inclusive team as only together we can continually improve ourselves and achieve best outcomes for our customers– we are the region's leading SAP Platinum Partner!

Please note that we cannot offer visa sponsorship for this role. Applicants must have full working rights in Australia.

This role is open to Sydney-based applicants only and operates in a hybrid work environment."
89948771,Data Modeller (Data Vault 2.0),Milestone Information Technology,https://www.seek.com.au/job/89948771?type=standard&ref=search-standalone&origin=jobCard#sol=781dbaf914e6a8765e63198a8bed4d12fbcd02ad,3h ago,3.0,2026-01-27T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Are you an expert in scalable data architecture with hands-on experience in Data Vault 2.0?
 
Milestone IT is partnering with a leading enterprise client to secure a Data Vault Data Modeller for a high-priority modern data platform build.
Our client is moving away from legacy constraints and building a robust, agile, and auditable cloud data ecosystem. This is a high-impact role where you’ll translate Data Vault patterns into high-performance physical models and help shape the organisation’s single source of truth.

The Role
 
As the Data Modeller, you will:

Design and maintain Data Vault 2.0 artifacts (Hubs, Links, Satellites)
Develop physical data models optimized for cloud platforms (e.g., Snowflake, Databricks, BigQuery)
Establish modelling standards, naming conventions, and metadata practices
Collaborate with Data Engineers to automate ETL/ELT patterns
Work with Analysts and BI teams to create performant Information Marts
Your Technical Toolkit
Deep expertise in Data Vault 2.0 methodology (certification is a plus)
Strong physical modelling skills: indexing, partitioning, distribution strategies
Proficiency with modelling tools: Erwin, SQLbm, dbt, or similar
SQL expertise: complex queries and optimisation in distributed environments
Experience on cloud platforms: AWS, Azure, or GCP
Why Join?
High-profile, greenfield data platform build
Influence architecture and standards at an enterprise level
Work in a collaborative, high-performing data engineering team
Opportunity to shape the next-generation modern data platform
Who We’re Looking For
Lead/Senior Data Vault Modeller with hands-on experience
Someone who can bridge business requirements and technical implementation
A practitioner who delivers performant, auditable, and scalable data models
Please contact Tina Miljkovic on (03) 9670 6682 for a confidential discussion."
89946789,Senior Integration & Automation Specialist,"Sharp & Carter Technology, Projects & Digital Brisbane",https://www.seek.com.au/job/89946789?type=standard&ref=search-standalone&origin=jobCard#sol=1441521237685446a5d75f7ad34f5083b341d48e,4h ago,4.0,2026-01-27T04:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Senior Technical Specialist – Integration & Automation (HCMS Program) 
Location: Brisbane 
Temporary - Daily rate contract

Our client is seeking an experienced Senior Technical Specialist to provide expert technical delivery, oversight, and system integration capability across a complex portfolio of legacy and modern platforms within the Human Capital Management Solution.

This is a hands-on senior technical role responsible for the planning, development and management of integration patterns, automation routines, and infrastructure deployment across a federated ecosystem of up to 45 interconnected HR, payroll, identity, and operational systems.
Working closely with system owners, architects, platform leads, SAP functional consultants, and government assurance stakeholders, you will deliver secure, scalable, and high-performance integration solutions that support Queensland’s critical workforce systems.

The successful candidate will bring deep expertise in modern cloud-based architecture, particularly Microsoft Azure, API-first development, identity-aware design, and system interoperability, and will be capable of leading initiatives from concept through delivery with minimal oversight.
Key Responsibilities As a Senior Technical Specialist, you will:

Design, develop, and implement secure, scalable integration and automation solutions across legacy and cloud-based HR/Payroll systems.
Lead technical delivery of Azure-based components including Logic Apps, Functions, API Management (APIM), Fabric, Service Bus, and broader Azure stack services.
Build and consume RESTful APIs using secure authentication standards such as OAuth2, mTLS, Azure Entra ID, and Ping Federated identity frameworks.
Collaborate with system integrators and internal teams to ensure technical alignment, reusable architecture, and performance optimisation.
Contribute to interface specifications, technical design documentation, and source-to-target data mappings.
Support deployment automation and infrastructure-as-code practices (Terraform) within CI/CD pipelines (Azure DevOps).
Monitor, troubleshoot, and optimise integrations and data flows using Application Insights, Log Analytics, and dashboarding tools.
Ensure compliance with Queensland Government information security standards (e.g. IPOLA, IRAP) across all technical designs and implementations.
Capabilities & Desirable Attributes Technical Integration Expertise
Demonstrated expert-level hands-on experience designing, developing, and supporting complex system integrations using Microsoft Azure tools and frameworks.
API Design and Delivery
Proven ability to develop and secure APIs (REST/SOAP) across hybrid environments, including identity propagation and lifecycle management.
CI/CD and Automation Practices
Strong capability in implementing automated pipelines using Azure DevOps, managing infrastructure via IaC, and enabling repeatable deployments.
System Interoperability & Problem Solving
Excellent diagnostic and analytical skills across legacy and modern platforms, with experience integrating PL/SQL, SQL, Python-based systems into modern data platforms.
Governance and Compliance Alignment
Strong understanding of government information security and data handling standards, including Queensland Government compliance constraints.
Communication & Collaboration
Excellent stakeholder engagement skills, with the ability to influence technical teams, facilitate discussions, and contribute to governance and assurance processes.
For more information apply now or email me on khair@sharpandcarter.com.au for a detailed JD"
89945377,Data Engineer – (Neurodiversity diagnosis),auticon Pty Ltd,https://www.seek.com.au/job/89945377?type=standard&ref=search-standalone&origin=jobCard#sol=24b029e0091a88fe9bcca7b14b4e8c44fb37744c,5h ago,5.0,2026-01-27T03:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Neurodivergent Data Engineers

Location: Sydney
Type: Full-time
Company: auticon Pty LTD - Technology Services Company & Social Enterprise

About Us

auticon is a global social enterprise and IT professional services company that exclusively employs IT professionals who are neurodivergent.

We’re a fast-moving technology services company and social enterprise building modern data and AI solutions for real-world impact. We believe great engineering comes from deep focus, psychological safety, and respect for different ways of thinking.

If you’re neurodivergent, you are explicitly welcome here.

We value outcomes over meetings, collaboration over noise, and engineers who love learning and developing—especially with AI.

The Role

We’re looking for Data Engineers who love building with AI and want to work in an environment designed for focus and flow.

You’ll design and build modern data platforms, work hands-on with GenAI, and use AI coding tools as part of your everyday workflow. This is a role for engineers who enjoy autonomy, technical depth, and clean solutions.

What You’ll Do

Design and build scalable, cloud-native data pipelines and platforms using AWS, Data Mesh, and GenAI technologies

Deliver end-to-end data solutions that are secure, reliable, and aligned with business strategy

Develop AI-first data products that drive insight, automation, and innovation

Ship, test, and iterate using prompt engineering, GitHub Copilot, and AI coding tools such as Cline, Roo, or Aider

Lead by example in coding quality, solution architecture, and performance optimisation

Collaborate with stakeholders in a low-ego, outcome-focused way

Contribute to a culture of continuous learning, neuroinclusion, and technical excellence

How We Work

Async by default

Deep focus is respected

Minimal meetings, maximum clarity

Clear goals, trust, and autonomy

What You Bring

We’re looking for engineers who are curious, driven, and excited to work in inclusive, high-trust teams. Ideally, you’ll have:

5–7 years’ experience in Data Engineering

AWS Certified Data Engineer – Associate (or equivalent hands-on experience)

Excellent programming skills in Python, SQL, Spark, Scala

Experience using AI-powered coding assistants (e.g. Cline, Roo, Aider)

Knowledge of data governance and security, including:

AWS DataZone, Lake Formation, IAM

A practical, delivery-focused mindset and pride in your craft

Familiarity with CI/CD & automation tools: Terraform, CloudFormation, GitOps

Ability to optimize ETL jobs and drive cost-efficient, high-performance solutions

Bonus Skills

  Experience with Snowflake or Apache Iceberg

Understanding of data mesh principles and data product thinking

Why Join Us

Work on modern data and AI problems that matter

Be part of a neuroinclusive organisation built for different working styles

Use AI tools as first-class citizens—not side experiments

 Why Auticon

·       Work in a neuroinclusive environment where your strengths are valued

·       Be part of a mission-driven company making real social impact

·       Enjoy flexible work arrangements across Australia

·       Collaborate with a diverse team of engineers, advocates, and changemakers

·       Access ongoing training, mentoring, and career development

Ready to Apply?

You are neurodivergent and this sounds like your kind of environment—we’d love to hear from you at recruitment@auticon.com"
89944949,Senior Integration and Data Engineer,The University Of Notre Dame,https://www.seek.com.au/job/89944949?type=standard&ref=search-standalone&origin=jobCard#sol=780fb955833c927ea60aaec994a8e96c1a93b4c6,5h ago,5.0,2026-01-27T03:00:00+00:00,"Broadway, Sydney NSW",Database Development & Administration (Information & Communication Technology),Full time,,"Senior Integration and Data Engineer, IT
Sydney (Broadway) Campus
2 x Full-time, Continuing opportunities

Friendly and collaborative environment

Rewarding opportunity

$146,765 pa (level 9) + 14.5% superannuation

About the university

The University of Notre Dame Australia is a private Catholic University with over 1,000 permanent staff providing an exceptional educational experience to over 12,000 students across our Fremantle, Broome, and Sydney campuses, as well as clinical schools in Victoria and New South Wales.

About the office

The Information Technology Office is at the forefront of the University’s success, driving cutting-edge technology solutions that empower Learning & Teaching, Research, and Administration across the institution.
 


About the role

As our Senior Integration & Data Engineer, you will be a key contributor to UNDA’s Integration and Data Modernisation initiative. In this high impact role, you will architect, design, deliver, and maintain secure, scalable integration solutions and ETL/ELT data pipelines within our Microsoft Azure environment.

You will act as the solution owner for integration platforms and data pipelines, collaborating closely with IT teams and business stakeholders to shape modern, connected digital experiences. You will also provide technical leadership and oversight to external contractors, ensuring solutions are delivered to a high standard and aligned with our enterprise architecture and security principles.

Your work will be instrumental in integrating complex enterprise systems and business applications across the University-enabling seamless digital experiences, unified master data, and the advanced analytics that power data driven decision-making.

Key Responsibilities

Deliver integration and data solutions aligned with enterprise architecture principles and UNDA’s IT governance model, ensuring scalability, maintainability, and security.

Ensure ETL/ELT processes and data pipelines are reliable, monitored, and meet SLAs while supporting analytics, reporting, and business intelligence needs.

Apply DevSecOps practices to enable secure, automated, and resilient deployment of data and integration services, including infrastructure-as-code.

Support service delivery in line with ITIL practices, focusing on reliability, incident response, change management, and continuous improvement.

Collaborate with cross-functional teams, stakeholders, and external partners, and maintain clear system and user documentation for operational continuity.

Provide mentorship and capability uplift to team members while driving continuous improvement through best practices, modern tooling, and automation.

Qualifications, skills & experience

Postgraduate qualification in Computer Science, Information Technology, or a related discipline, and equivalent relevant experience, or an equivalent combination of relevant experience and/or education/training.

Preferred: Master’s degree in Data Science, Computer Science, or a closely related field.

Proven experience designing and delivering enterprise-grade, cloud-native data and integration solutions on Microsoft Azure.

Demonstrated experience designing, implementing, and governing integration and data solutions in complex enterprise environments using Microsoft Azure services, with strong capability in ETL/ELT, data warehousing, data lake architectures, SQL/NoSQL, and defining data engineering and modelling requirements for analytics and BI.

Hands‑on expertise with Azure Functions, Logic Apps, ADF, APIM, Azure SQL, Data Lake, Service Bus, Event Grid, Azure DevOps, and Microsoft Fabric.

Proficient in Python and C# and experienced with unit testing, automated testing, CI/CD pipelines, DevSecOps, and writing secure, high‑performance code while applying FinOps principles for cost optimisation.

Proven ability to work across complex organisational structures, build strong cross‑functional relationships, apply data‑driven and risk‑based approaches to prioritise engineering activities, drive continuous improvement and innovation, and communicate technical concepts clearly to stakeholders.

Benefits

Fast paced environment with opportunity for professional growth

Generous training and development opportunities

Friendly and collaborative working environment

How to apply

Please apply online with a resume and cover letter outlining your suitability for the role.

Applications closing date: 10 February 2026

For further information on how to apply, please visit: How to apply | Notre Dame

Applicants are expected to have current and valid work rights in Australia.

Aboriginal and Torres Strait Islander people are encouraged to apply.      

The University of Notre Dame Australia seeks to increase the diversity of our workforce to better meet the different needs of the University and its stakeholders and to improve equal opportunity outcomes for our staff.

Contact us

Please direct your queries regarding this role to Haritha Garlapati, Haritha.Garlapati@nd.edu.au

Unsolicited contact from recruitment agencies will not be entertained."
89943903,Integration Specialist (Mulesoft),Western Sydney Airport,https://www.seek.com.au/job/89943903?type=standard&ref=search-standalone&origin=jobCard#sol=5042e98c7b33529c35f3787eda39cdf1b4afebb5,5h ago,5.0,2026-01-27T03:00:00+00:00,"Liverpool, Sydney NSW (Hybrid)",Networks & Systems Administration (Information & Communication Technology),Full time,,"Western Sydney International (Nancy-Bird Walton) Airport is at the heart of the incredible transformation across Western Sydney. WSI will be a 24/7 hub for international, domestic and cargo services, create fantastic career opportunities in Sydney's cultural heartland.

We've reached a major milestone with completion of the terminal and runway, and we're now working towards opening our world class airport later this year. Designed for efficiency and sustainability with state-of-the-art infrastructure and technology, there'll be opportunities for generations to come in Sydney's fastest growing area. We're now looking for passionate people who want to be part of something special - building a legacy for Western Sydney.

About the Opportunity

Reporting to the Integration Manager, this position will contribute to the design and implementation of end-to-end integration solutions using the MuleSoft Anypoint Platform, with a strong focus on CloudHub, Solace PubSub+, Globalscape EFT and Azure DevOps CI/CD pipelines.

The role will work with integration projects that connect SaaS and on-premises systems across the enterprise, while also taking on platform administration responsibilities for critical integration and file transfer platforms.

We're looking for a strategic thinker who can contribute to technical discussions, design scalable integration solutions, and collaborate with the operations teams while ensuring best practices, governance standards, and robust technical documentation are maintained. Experience with Microsoft Fabric and Data Engineering will be considered a strong plus, as the role may evolve to include upskilling and contributions in these areas.

Key responsibilities:

Delivering robust, scalable, and secure MuleSoft-based integration solutions that seamlessly connect diverse systems (e.g., Airport Operational Systems, SaaS applications, and third-party platforms), meeting business requirements and achieving 100% uptime and performance targets.
Establishing and maintaining efficient CI/CD pipelines in Azure DevOps, resulting in no deployment failures, reduced release cycles, and consistent adherence to automated testing and code quality standards.
Proactively managing and optimizing platform administration tasks for MuleSoft CloudHub, Solace PubSub+, and Globalscape EFT, ensuring platform health, timely upgrades, and compliance with security policies, with no unplanned outages or security incidents.
Driving collaboration with stakeholders to produce high-quality technical documentation and reusable integration assets, enabling faster onboarding of team members and reducing integration development time.
Enforcing MuleSoft governance standards and best practices, achieving full compliance in audits and delivering measurable improvements in integration performance, scalability, and maintainability across all projects.
Applying existing experience or proactively upskilling in Microsoft Fabric and Data Engineering to support future initiatives in data integration, analytics, and enterprise data solutions, contributing to the team's evolving capabilities in these areas.


About You

Bachelor's degree in computer science, Information Technology, or related field.
3+ years of enterprise integration experience, including MuleSoft development, with expertise in CloudHub and Anypoint Platform.
Knowledge of API-led connectivity, RESTful services, RAML, and DataWeave.
MuleSoft Certified Developer and/or Platform Architect certifications.
Experience with Solace PubSub+ for messaging is a plus.
Experience with Azure DevOps or other DevOps tools for CI/CD automation.
Experience with platform administration for MuleSoft CloudHub, Solace PubSub+, and Globalscape EFT.
Knowledge of license management, user access provisioning, and platform upgrades.
Knowledge of integration patterns, security protocols (e.g., OAuth2, SAML), and performance monitoring in MuleSoft CloudHub.
Experience with Microsoft Fabric and Data Engineering will be considered a strong plus.
Proven ability to produce high-quality technical documentation.
Excellent problem-solving, communication, and stakeholder management skills.
Experience working in Agile/Scrum methodologies.
Experience in proactively monitoring and troubleshooting MuleSoft and Solace platforms, performing performance tuning, capacity planning, and incident resolution.
Expertise in implementing RBAC, managing certificates, licenses, and ensuring compliance with enterprise security standards.
Demonstrates a commitment to maintaining platform stability, scalability, and performance through proactive monitoring and best practices.
Works effectively with enterprise architects, analysts, and developers to align platform capabilities with technical and business requirements.
Ensures integration platforms adhere to governance, compliance, and security frameworks.
Adaptability in Hybrid Environments - Comfortable managing systems that span cloud and on-premises infrastructure.
Enthusiastic about building new skills in emerging technologies such as Microsoft Fabric and data engineering.

What we offer:

At WSI you're not just joining a team - you're becoming part of a community that thrives on purpose, passion and possibility.

We're building a culture that brings out the best in people, empowering every individual to grow, contribute and shine. Whether you're just starting out or looking to take your career to the next level, we offer experiences that unlock your full potential.

There's some great benefits such as discounts on health insurance, travel, gyms and pools plus novated car leasing and the ability to purchase additional leave.

Our values power everything we do:

Safety Because nothing matters more.
Heart Our passion drives us in everything we do.
Striving To be different and better.
Achieving together We make it happen with collaboration

Proudly working on Dharug land, we reflect the vibrant diversity of Western Sydney and welcome people from all backgrounds and abilities to be part of our journey. Please let us know if you require any adjustments to the application or recruitment process.

How To Apply

Please submit your application via the link or to make an enquiry email Thao Vu at WSI tvu@wsiairport.com.au

To apply for this role, you must already have the right to lawfully work and live in Australia.

If you're our preferred candidate, you'll be requested to undergo background and medical checks.

For more information explore the WSI website https://wsiairport.com.au or our Facebook, Instagram or LinkedIn pages."
89941169,IBM Integration Engineer,Capgemini Australia Pty Ltd,https://www.seek.com.au/job/89941169?type=standard&ref=search-standalone&origin=jobCard#sol=940f248533a2288185e7ada95ce0cf7604174ee1,6h ago,6.0,2026-01-27T02:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,,"Company description:



Capgemini is a global business and technology transformation partner, helping organisations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end-to-end services and solutions leveraging strengths from strategy and design to engineering, all fuelled by its market leading capabilities in AI, cloud and data, combined with its deep industry expertise and partner ecosystem. The Group reported 2023 global revenues of 22.5 billion Euro.



Job description:



Cloud & Custom Applications (CCA) combine design and technology with modern delivery methodologies to deliver experience oriented, scalable, sustainable and secure enterprise solutions. We are tech savvy consultants on a journey to deliver innovation and expertise to our clients. Join a collaborative team that is solution focused and empower each other to be their best.

We are well known for our work on modern web applications; we are involved at all stages of the software delivery lifecycle from ideation through implementation to deployment. We're also strong on integrations, IoT, cloud migrations and app modernisation.

Role and responsibilities

We are seeking an experienced ACE Engineer to join our high-performing integration team. This role requires a seasoned professional who can hit the ground running in a fast-paced financial services environment, delivering robust integration solutions using IBM App Connect Enterprise and Azure cloud technologies. The successful candidate will play a key role in designing and implementing enterprise-level integrations that support our core banking operations and digital transformation initiatives.

Key Responsibilities

• Design, develop, and maintain integration flows using IBM App Connect Enterprise v12/v13 (ACE/IIB)
• Build and manage SOAP/REST APIs, message queues, and event-driven integrations
• Collaborate with architects and BA's to translate business requirements into robust technical solutions
• Implement comprehensive error handling, logging, and monitoring for all integration flows
• Support CI/CD pipelines, deployment automation, and version control processes
• Ensure all solutions comply with security, governance, and performance standards
• Create technical documentation, sequence diagrams, and present designs to stakeholders



Profile description:



Required Technical Skills:

• Proficiency in IBM ACE/IIB development with Java, XSLT, and message modelling (DFDL, XMLNSC)
• Strong experience with IBM MQ support and development
• Linux operating system experience
• Working knowledge of Java, XML, JSON, DFDL, SQL, and scripting languages
• Experience with cloud-hosted ACE configurations, particularly Azure Kubernetes Service (AKS)


Preferred Qualifications:
• Financial services or banking industry experience (beneficial but not required)
• Azure cloud platform experience
• Strong documentation and presentation skills
• Self-motivated with strong sense of ownership and responsibility



We offer:



We recognise the significance of flexible work arrangements to provide support. Be it remote work, or flexible work hours, you will get an environment to maintain healthy work life balance.

At the heart of our mission is your career growth. Our array of career growth programs and diverse professions are crafted to support you in exploring a world of opportunities.

Equip yourself with valuable certifications in the latest technologies such as AWS and Microsoft Azure."
89941110,Data Scientist,The Onset,https://www.seek.com.au/job/89941110?type=standard&ref=search-standalone&origin=jobCard#sol=10ca9d72ecc0bb21d1f44dbeb713fc08bd7f4c37,6h ago,6.0,2026-01-27T02:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,"$140,000 - $180,000 + Super + Bonus","So many job ads talk about ""accountability"" - but here, it's all about opportunity.

As the project architect, creator, and strategist, you’ll lead engagements end-to-end. You’ll be trusted to run delivery while tapping into internal and external support as needed. It’s a high-trust culture that rewards autonomy and craftsmanship.

Most projects are Sydney-based, with some travel to Melbourne and Singapore.

This is not a notebook-hacking role. We’re looking for someone who builds clean, reproducible, and well-organised production-grade code—combining the rigour of engineering with the insight of data science.

Ideal Candidate:

3–5 years' experience as a Data Scientist with a Data Engineering edge
Consulting (Big 4,, MBB) and Financial Services experience
Proficient in Python (R, SAS, etc. are not core to this environment)
Practical experience with classical ML libraries: XGBoost, NLTK, Scikit-learn, etc.
Solid background in data engineering workflows
A disciplined approach to coding- clean architecture, version control, and documentation are second nature
This strategic consultancy offers a flexible, adult working environment where delivery quality matters more than hours logged. Most projects are open source and cloud-native, with a strong commercial edge.
Why join?


High-performance bonus program with proven track record
Strong global brand and high-impact projects
Flexibility in working style and location
Sound like you? Contact Ronny at ronny@theonset.com.au for a confidential discussion."
89939753,Lead Full-Stack Embedded & IoT Software Engineer,PlasmaLeap Technologies Pty Ltd,https://www.seek.com.au/job/89939753?type=standard&ref=search-standalone&origin=jobCard#sol=25abe1c01aa85feda5ebbd48b8a17495b3ea5ca1,7h ago,7.0,2026-01-27T01:00:00+00:00,"Camperdown, Sydney NSW",Systems Engineering (Engineering),Full time,,"About us

PlasmaLeap Technologies is a globally recognised Australian clean-chemicals company reinventing how the world makes molecules. We’re decarbonising heavy industry by putting clean, distributed chemical production in the hands of communities themselves. Our proprietary plasma reactors use renewable electricity, air and water to produce green fertilisers and fuels, creating a scalable, commercially viable pathway to net-zero that strengthens food security and bypasses fragile, fossil-fuel global supply chains entirely. 

If you want to build deep tech that solves climate and food security in the same breath, and you want to do it at speed, with urgency, with purpose, and with people who are actually executing not just talking about it, then you’ll fit right in. 

The opportunity

You’ll own software end-to-end across the stack. This is a hands-on role for someone who enjoys owning and developing new systems from scratch, fast!

Embedded (PIC MCU)

- Develop and maintain firmware on PIC microcontrollers

- Implement and debug device communications: I2C, SPI, UART, RS-485, CAN

- Build robust drivers for sensors/actuators, ADC/DAC interfaces, timing, interrupts, watchdogs

- Design fault-tolerant state machines for safety-critical behaviour (interlocks, failsafes, graceful shutdown)

- Support manufacturing bring-up: flashing tools, test hooks, factory calibration, board validation

- Bring up new PCBs/modules with the electronics team: validate power rails, clocks, comms buses

Edge/Linux (rack/controller level)

Build services/applications on Linux devices (SBC/industrial PCs):

- control orchestration

- logging and data capture

- configuration management

- remote command & diagnostics

OTA updates

- Interface with modules over RS-485/CAN and expose clean APIs upwards

- Package and deploy reliably (systemd services, containers if useful)

IoT / Cloud integration

- Implement/maintain MQTT telemetry and command channels (QoS, retained messages, session handling)

- Device identity/provisioning, secure comms (certs/keys), and fleet operations basics

- Integrate data into dashboards/alerts (Grafana/Prometheus, InfluxDB, cloud equivalents, etc.)

- Build internal tools that help engineers and operators see what’s happening across devices

What we’re looking for:

Strong hands-on embedded experience (C/C++) on microcontrollers; comfortable with interrupts, peripherals, memory constraints
Real hardware interfacing and debugging experience with at least I2C + RS-485 + CAN (or can demonstrate equivalent depth)
Linux development experience (C/C++/Rust/Python/Go—pick your weapon) including system services and deployment
Experience with MQTT and IoT patterns (telemetry, remote commands, device provisioning)
Proven ability to debug across boundaries: firmware ↔ hardware ↔ Linux ↔ network
Experience shipping industrial devices or field-deployed fleets
OTA update experience
Comfortable working in a fast, iterative environment with physical prototypes

Why you should join PlasmaLeap Technologies:

We Move Fast - Build, test, and learn outside your comfort zone alongside curious, driven teammates. 

We Make an Impact - Work on meaningful challenges that decarbonise industry and improve global food security. 

We’re Getting Recognised – PlasmaLeap is earning global recognition through international awards and world-class investors backing us from multiple continents,

We Own It - Every team member has a voice and takes real ownership in a culture of experimentation as we rapidly develop, prototype and scale our technology.  

We Celebrate Wins - Enjoy fun, engaging company events while working hard on ambitious goals. 

We Reward Talent – To build the best, you have to employ the best. Competitive salary, equity, and coverage for training and conferences."
