Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89037822,Data Analytics and Engineering Coach,MIP (Aust) Pty Ltd,https://www.seek.com.au/job/89037822?type=standard&ref=search-standalone&origin=jobCard#sol=6f9c908a5a5baaeb7bb9221dc182ca3e887c45f9,1h ago,1.0,2025-12-09T05:00:00+00:00,Sydney NSW,Consultants (Information & Communication Technology),Full time,"$120,000 - $130,000 incl. Super","Want to be a part of training the next generation of great data professionals?

We are looking for a new coach to join us at MIP to support our entry level careers program. This is a classroom-based role and would suit someone with 3-5 years of Data Analytics/Engineering experience who wants to help develop the next generation.

Expect a varied role, where you will be bouncing from task to task. Some days you will be in the classroom, others you’ll be recruiting and then you could be building new training materials the next. The role will be seasonal, with recruitment and training priorities in flux throughout the year.

Here’s what a potential week might look like:

Monday:

AM: working on some new Fabric training materials

PM: reviewing applications for an upcoming cohort

Tuesday and Wednesday:

Delivering classroom training to our cohort of graduates in PowerBI

Thursday:

AM: Deliver a 2-hour training workshop to a customer in Alteryx

PM: Review applications and help a consultant troubleshoot a SQL query

Friday:

AM: Mentoring sessions with team members working on client project

PM: Conduct first round video interviews for upcoming cohort candidates

Who’s this role for?

You’ll be someone who loves developing people. The primary function of this role is to support the development of our graduates and career changers. You are someone who thrives on seeing others develop their skills and careers.

You’ll have experience in Data Analytics and Data Engineering. We don’t expect you to be an expert in absolutely everything on our list below. However, you will have a grasp of it all and be able to pick up any gaps before we start training in April 2026.

Experience working in consulting roles is a big plus. You’ll either have worked directly in analytics consulting roles or have worked in centralised analytics teams where you have dealt with internal stakeholders. Your project work would have included most of the tools/topic mentioned below.

Someone who likes variety. As mentioned above, you’ll be moving between tasks daily, so being comfortable with this and having good project management skills is needed.

Core Responsibilities

Deliver classroom training to our early careers program team on the following topics:

Data Warehousing and Modelling Concepts

Data Visualization Best Practices

SQL

Microsoft Fabric

Power BI

Tableau

Alteryx

Develop training materials under guidance of our Head Coach

Support our recruitment process through application reviews and interviews

Provide technical support and mentoring to our graduates throughout their time in the program

Some client training may be required from time to time

Who are we?

For over 30 years, MIP has been empowering businesses to unlock their infinite potential by seamlessly uniting data, people and insights. We partner with software companies such as Microsoft, Tableau and Snowflake as well as offering consulting services in all aspects of analytics. Our entry level career program, formally known as The Data School, has been in operation since 2018 in Australia. Our coaching team are essential to our success as business, by ensuring that we have quality consultants ready to work on a huge breadth of analytics projects.

What's in it for you?

Gain industry recognised certifications

Work in a collaborative team full of exceptional talent

Shape the next wave of data talent - directly coach and mentor graduates as they launch their careers.

Enjoy true variety - switch between teaching, recruiting, building content and real problem-solving every week.

Work with modern analytics tools - Power BI, Fabric, Tableau, Alteryx, Snowflake and Databricks - while developing your own consulting and training skills.

Want to apply?

If this sounds like the perfect fit for you, then we want to hear from you!

Here’s the process:

Send us your CV and a short cover letter (one page max) to explain what makes you stand out for the role

Have a short conversation with our Chief of Staff to discuss the role further. This will be a good chance for you to learn more about the role before going into more formal interviews

A formal interview with our Chief of Staff and Head Coach

Depending on the quality and volume of candidates, there may be one final round of interviews.

Note: We have had some issues with emails to @hotmail.com domain going into spam folders. Please add ""@mipaustralia.teamtailor-mail.com"" to your trusted senders.

Please Note - This is an in-person role based in Sydney, NSW, Australia. You will need to have full working rights in Australia in order to apply."
89039641,Head of Technology Research,Hearing Australia,https://www.seek.com.au/job/89039641?type=standard&ref=search-standalone&origin=jobCard#sol=aea9518f416999d6c3407fd3d301289bc78d4949,1h ago,1.0,2025-12-09T05:00:00+00:00,"Macquarie Park, Sydney NSW","Other (Healthcare & Medical)
Government - Federal (Government & Defence)",Full time,,"Job description:



Head of Technology - Research

Permanent full-time position
Work alongside the world leaders in hearing research
Based in Australia (Location: Sydney, Australia)

We are seeking an experienced and visionary Head of Technology Research to lead NAL's Technology Research portfolio. This role is pivotal in shaping the future of hearing healthcare through cutting-edge technology research and innovation. You will set the strategic direction for technology innovation, drive impactful research, and foster collaboration across NAL's research areas and external partners.

As a member of the NAL Leadership Team, you will contribute to strategic planning, manage NAL's research portfolio, and champion initiatives that advance our mission and strategic objectives. You will lead a talented team of technology researchers and engineers, ensuring excellence in project delivery and innovation.

How you'll do this:

Lead the Technology Research portfolio, setting strategy and driving impactful outcomes.
Develop and execute technology research projects with strong translational impact in hearing healthcare.
Guide teams in planning and implementing projects in areas such as AI solutions, sophisticated device assessment, app- and cloud-based clinical tools.
Foster innovation and early discovery of new ideas and technologies.
Manage and mentor Technology research staff, ensuring high performance and professional growth.
Build and maintain a culture of collaboration and innovation within NAL.
Develop and lead internal and external collaborations with academic and industry partners.
Secure external funding through grants and industry partnerships to support research initiatives.
Represent NAL through publications, conferences, and stakeholder engagement.
Contribute to NAL-wide strategic planning and leadership initiatives.

What you'll bring:

Ph.D. in Electrical Engineering (focus on signal processing) or M.S. with significant post-degree experience in hearing technology management.
Proven ability to generate innovative research ideas and solutions for hearing health.
Expertise in technology trends, machine learning, and AI applications.
Strong leadership and strategic planning skills with experience in managing research teams.
Excellent communication skills for diverse audiences.
Extensive knowledge of hearing aid technology, signal processing, acoustics, and instrumentation.
Proficiency in algorithm development (C, Python, Matlab) and familiarity with firmware development.
Track record of successful research funding and peer-reviewed publications.
Existing network of national or international collaborators.
Minimum 5 years' experience leading research or innovation teams.


Why work at NAL?

The National Acoustic Laboratories (NAL) is a world leader in hearing research and evidence-based innovation to improve hearing health and transform the lives of people with hearing difficulties. NAL collaborates with organisations around the world to innovate on novel solutions to hearing health services and technology, conducts sophisticated validation trials on treatment benefit, and provides insight into the needs of people with hearing loss and clinicians who treat them. NAL's research findings are published in leading peer-reviewed journals and its innovations are used worldwide. NAL is the research division of Hearing Australia.



Visitwww.nal.gov.au to discover more!

Let's create the gold standard of hearing care

We will require the successful candidate to be willing to have a Police Check conducted (we pay), a current driver's licence and must have rights to work in Australia.

Hearing Australia is an Equal Opportunity Employer and embraces diversity, equity and inclusion. We are passionate about building a diverse and inclusive culture from within.

We encourage Aboriginal and Torres Strait Islander peoples and applicants from different cultures who are bilingual to apply.

We are committed to facilitating a barrier-free recruitment process and work environment. If you require any accommodations, we welcome you to let us know so we can work with you to participate fully in our recruitment experience."
89039038,Senior Data Engineer (Azure / Fabric),Robert Half,https://www.seek.com.au/job/89039038?type=standard&ref=search-standalone&origin=jobCard#sol=998af3796201dc25ae4e72139af57a9bed2ab036,1h ago,1.0,2025-12-09T05:00:00+00:00,"Macquarie Park, Sydney NSW (Hybrid)",Developers/Programmers (Information & Communication Technology),Full time,$160k - $180k p.a. + superannuation,"Due a data modernisation program moving to Fabric, we are now looking for a Senior Data Engineer to join the business.

The role of the Senior Data Engineer is responsible for designing, building, and maintaining the infrastructure that supports data storage, processing and retrieval.

You will require proven experience working with large data sets and the ability to develop data pipelines that move data from source systems to data warehouses, data lakes and other data storage and processing systems.

Skill set / Experience needed:

Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
8+ years of experience as a Data Engineer or in a related role, with a strong focus on real-time data streaming.
Proven experience with Microsoft Stream Analytics, Power BI, Azure Data Lake, Azure Data Factory, Azure Data Warehouse, Microsoft Fabric, Azure DevOps, SQL Server, and Python.
Real-time Data Processing experience: Implement real-time data processing solutions using stream processing frameworks such as Kafka Streams, Apache Flink, or Apache Spark Streaming.
Familiarity with CI/CD pipelines and distributed systems and a solid understanding of data architecture principles.
Familiarity with event-driven architectures and microservices.
Design and Develop Data Pipelines: Architect, develop, and maintain scalable and reliable data pipelines for real-time data processing using Microsoft Stream Analytics.
Data Integration: Integrate various data sources (databases, APIs, file systems, etc.) with Kafka and downstream systems to ensure seamless data flow.
Monitoring and Troubleshooting: Continuously monitor Azure data pipelines, identify issues, and troubleshoot to ensure smooth data flow and minimal downtime.
Performance Optimization: Optimize the performance of Azure data pipelines to manage increasing data loads and maintain low latency.
Documentation: Create and maintain comprehensive documentation for Kafka infrastructure, data pipelines, and associated processes.

You will require full working rights for Australia. The client offers a hybrid working model.

Reference Number: 06800-0013322918

By clicking 'apply', you give your express consent that Robert Half may use your personal information to process your job application and to contact you from time to time for future employment opportunities. For further information on how Robert Half processes your personal information and how to access and correct your information, please read the Robert Half privacy notice: https://www.roberthalf.com/au/en/privacy. Please do not submit any sensitive personal data to us in your resume (such as government ID numbers, ethnicity, gender, religion, marital status or trade union membership) as we do not collect your sensitive personal data at this time."
89038956,Data Engineer,Easts Group | Sydney Roosters,https://www.seek.com.au/job/89038956?type=standard&ref=search-standalone&origin=jobCard#sol=2cb627614f83486d7f79f5150226adc226fe3d30,1h ago,1.0,2025-12-09T05:00:00+00:00,"Moore Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"The Sydney Roosters are one of Australia’s most iconic rugby league clubs — a foundation team with a proud history of performance and resilience. We’re doing more than building winning teams on the field — we’re building the systems, data foundations and technology that will shape the future of the Club.

We’re growing our data capability from the ground up, creating a modern, cloud-driven environment where engineering excellence directly influences athlete performance, operational decision-making and long-term strategy. It’s a rare chance to work in a greenfield space with the backing of a major sporting organisation and the opportunity to define standards, architecture and best practice from day one.

If you’re a data engineer who loves solving real problems, building clean systems with purpose, and leaving a legacy that will grow for years to come, you’ll feel right at home with us.

About the role

You’ll help shape our data future by building a modern AWS data platform from the ground up.

Lead our data platform build from day one

Own strategy + hands-on engineering

Create clean, scalable, high-impact systems

Responsibilities

Design and implement core AWS data infrastructure (Redshift, S3, Glue, Lambda, Step Functions, ECS, etc.)

Build reliable data ingestion pipelines across product, operational and external systems

Establish foundations for analytics and transformation workflows (SQL / dbt-style)

Partner with internal teams and consultants to define data contracts and key source-of-truth datasets

Shape the Club’s first enterprise data warehouse

Implement data observability, quality, lineage, and testing frameworks

Champion best practice, documentation and continuous improvement

About You – Skills, Experience & What You Bring

You love data engineering in environments where you can build, influence and innovate. You enjoy solving complex problems, shaping architecture, and collaborating with people who value your expertise.

You’ll thrive with us if you have:

4–7+ years’ experience in data engineering or data platform roles, ideally in greenfield or early-stage platform builds

Strong AWS experience (Redshift, S3, Glue, Athena, Lambda, Kinesis)

Proficiency in Python and SQL, plus experience in ETL/ELT design, data modelling and orchestration tools (Airflow, Prefect, Dagster)

A pragmatic approach to building scalable foundations where pipelines and processes are evolving

The ability to communicate clearly with non-technical stakeholders

A sense of ownership — you want to define how data flows across an organisation and leave a lasting impact.

If you're ready to take on a role where your work creates real impact, apply now and help shape the next chapter of our data capability."
89037409,Databricks Engineer - Data Engineer 12 Month Contract,PRA,https://www.seek.com.au/job/89037409?type=standard&ref=search-standalone&origin=jobCard#sol=01278fdaee5394218c2619dcfa0ee415ac6fcf9e,2h ago,2.0,2025-12-09T04:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,n,"Are you a seasoned Databricks Engineer ready to help build and operate a modern data platform?

We’re engaging a skilled engineer to lead the rollout and operational management of a cloud-based data platform using Azure Databricks. This role will work closely with cross-functional teams to design and implement prioritized use cases and build scalable, secure data infrastructure.

What you’ll do
Design, build, and maintain data ingestion and transformation pipelines using Azure Databricks.
Onboard new data sources, apply business rules, and produce analytical metrics to support business insights.
Collaborate with stakeholders to design and implement dimensional data models using best-practice modelling techniques.
Implement and maintain data governance, quality and security practices within the data lakehouse environment.
Extend orchestration frameworks, platform design standards, and reusable engineering components.
Monitor, maintain and troubleshoot existing pipelines to ensure reliability and optimum performance.
Mentor and support other data engineers, sharing best practices and promoting a robust data engineering culture.
What you bring
Bachelor’s degree in Computer Science, Information Systems, or related discipline.
3+ years’ hands-on experience with Azure Databricks.
Solid experience with Azure cloud services — e.g. Azure Data Lake, Blob Storage, Azure Data Factory or similar.
Strong knowledge of data architecture, ETL/ELT processes, data governance, quality, privacy and security.
Proficiency in SQL, data analysis, and programming (e.g. Python).
Strong analytical and problem-solving skills, with the ability to design and refine complex data systems.
Familiarity with modern data architectures (e.g. Medallion Architecture) and best-practice data engineering principles.
Why this role?
Take a leading role in building a modern, cloud-native data platform — delivering real business impact.
Work within a collaborative, data-driven team environment.
12-month contract with competitive remuneration and hybrid working flexibility.
Opportunity to mentor and grow a team of data engineers, and shape long-term platform standards and practices.
If you’re a motivated Databricks engineer who thrives on building robust data infrastructure and delivering data-driven insights, apply now to join our data engineering team and help drive our data transformation journey."
89037398,Head of Data Engineering,iSelect Ltd,https://www.seek.com.au/job/89037398?type=standard&ref=search-standalone&origin=jobCard#sol=7bee8c31e44c808a87cea6853cea58366af16098,2h ago,2.0,2025-12-09T04:00:00+00:00,Brisbane QLD (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Who We Are 

iSelect and Compare the Market are trusted, well-known brands dedicated to helping millions of Australians compare and buy personal finance and household products such as insurance, energy, and loans. Together, we provide a seamless, customer-focused experience that makes it easier for Australians to find the right products to suit their needs.

What You’ll be doing

As Head of Data Engineering, you will lead the development, scalability, and operational excellence of our core data platforms. You’ll drive best-in-class engineering practices, ensure data integrity and availability, and oversee automation, monitoring, and optimisation of data workflows. You will also shape modern data architectures, implement cloud-based big data solutions, and champion DataOps methodologies to deliver efficient, reliable, and innovative data capabilities.

Define and deliver the data engineering roadmap, ensuring governance, security, and data quality.
Architect, build and optimise scalable data solutions utilising Databricks as our Enterprise Date Platform. 
Implement DataOps practices for automation, CI/CD, and testing.
Build and lead high-performing teams while fostering collaboration and innovation.
Stay ahead of emerging trends and adopt tools to enhance automation and cost efficiency.

What’s in it for you

At Compare the Market and iSelect we offer a dynamic and collaborative work environment where your talents will be recognised and rewarded. You’ll have the opportunity to make a meaningful impact and contribute to our continued success, we also provide:

Vibrant and social community who have annual celebrations, family fun days and regular events.
Enjoy flexible work arrangements, including the option of one day working from home each week or a 9-day fortnight.
Enjoy additional “ME” leave days
Employee discounts on Car, Home, Travel insurance.
Income protection insurance provided to support you in the event of non-work-related illness or injury. 

What Sets You Apart

Demonstrated leadership and team-building skills, with experience managing high-performing engineering teams.
Ability to develop strategy, influence senior stakeholders, and align data solutions with business objectives.
Extensive experience with cloud-based data platforms (AWS, Azure, GCP) and data lake/lakehouse architectures.
Expertise in big data frameworks (Apache Spark, Hadoop, Snowflake, Redshift, BigQuery, Delta Lake) and strong skills in Python, PySpark, SQL.
Proven ability to design and optimise ETL/ELT pipelines for structured and unstructured data.
Hands-on experience with DataOps practices, including CI/CD (Terraform, dbt, GitHub Actions, Azure DevOps) and orchestration tools (Airflow, Dagster, Prefect).
Knowledge of real-time streaming technologies (Kafka, Kinesis, Delta Live Tables).
Strong understanding of data governance, security, and compliance (Unity Catalog, GDPR, CCPA, HIPAA), including RBAC, encryption, and data masking.

Sound like a good fit? Let’s talk.

At Compare the Market and iSelect we’re proud to be an Equal Opportunity Employer and we embrace diversity.  

This role is available to candidates with unlimited Australian working rights only. Sponsorship is not available.  

Compare the Market and iSelect are committed to protecting your privacy. All applications and personal information are kept confidential and securely stored in line with Australian privacy laws, used only for recruitment purposes, and not shared with third parties outside the Auto and General Holdings Group without your consent."
89036741,Data Engineer - Databricks,The Aquarium,https://www.seek.com.au/job/89036741?type=standard&ref=search-standalone&origin=jobCard#sol=a65bf033b20e40c98950524acb66775cca0f6cce,2h ago,2.0,2025-12-09T04:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Senior Databricks Engineer - Baseline

12 Month Contract
Hybrid Sydney 
Security Clearance: Baseline, NV1 or NV2 required
We are supporting a major Federal agency on a large-scale data modernisation program and are looking for 3 x Senior Databricks Engineers to join the team. This work sits inside a broader program uplift, focused on modernising core data assets and building a sustainable, enterprise-grade Databricks lakehouse environment on Azure.

You will lead the rollout and ongoing operation of the Databricks platform, guide the design and delivery of key use cases, and mentor BAU engineers as the organisation transitions to a modern data architecture.
 
Key Responsibilities

- Build and maintain data ingestion and transformation pipelines in Azure Databricks
- Add new data sources, implement business rules, and produce metrics that drive business decisions
- Work with stakeholders to develop new data models using best practice dimensional modelling
- Monitor and uplift data quality and security across the Databricks lakehouse
- Extend orchestration frameworks and platform design principles as required
- Troubleshoot and optimise existing Databricks workloads
- Mentor and lead engineers on software engineering and platform best practice
 
What You Bring

- 3 plus years hands on experience with Databricks on Azure
- Strong capability across Azure Data Lake, Blob Storage and Azure Data Factory
- Solid understanding of data architecture, governance and quality frameworks
- Proficiency in SQL, Python and modern ETL practices
- Strong analytical and problem solving capability
- Knowledge of Medallion Architecture or similar data frameworks
- Bachelor's degree in Computer Science, Information Systems or related field
 
Contract Details

- 12 month contract
- January or February start
- Sydney based hybrid working
- Baseline clearance or above required"
89036519,Senior Machine Learning Engineer - Evaluations (Design Generation),Canva,https://www.seek.com.au/job/89036519?type=standard&ref=search-standalone&origin=jobCard#sol=16addde3c2b267612a15d6761384fb80d696efbd,2h ago,2.0,2025-12-09T04:00:00+00:00,Sydney NSW (Hybrid),Web & Interaction Design (Design & Architecture),Full time,,"Company Description


Join the team redefining how the world experiences design.

Hey, g'day, mabuhay, kia ora,你好, hallo, vítejte!

Thanks for stopping by. We know job hunting can be a little time consuming and you're probably keen to find out what's on offer, so we'll get straight to the point. 

Where and how you can work

Our flagship campus is in Sydney, with a second campus in Melbourne and co-working spaces in Brisbane, Perth, Adelaide, and Auckland, NZ. You have flexibility in how and where you work — whether that's from one of our spaces, from home, or a mix of both. This role is remote-friendly within Australia or New Zealand, so you can choose the setup that empowers you and your team to do your best work.

Job Description


About the team:
 

Canva's Design Generation systems use AI to create complete designs from text descriptions - turning user intent into layouts, images, typography, and color palettes. At scale, we generate millions of designs monthly, making reliable quality evaluation critical. The Design Generation Platform team (8 engineers) supports Design Generation infrastructure with focus on developer experience tooling, platform orchestration, and self-service capabilities. We own the plumbing that makes Design Generation systems observable, debuggable, and improvable.

Our philosophy: Platform owns orchestration, not application logic. We build reusable infrastructure that scales across Design Generation rather than solving one-off problems. We emphasize collaborative decision-making, evidence-based approaches, and building capabilities that serve researchers and engineers across Design Generation.

About the role:

As the Design Generation Evaluation owner, you'll build the infrastructure that enables quality monitoring across Design Generation. You're the expert who both understands evaluation methodologies deeply AND builds the infrastructure to scale them across the organization.

This role sits at the intersection of three critical areas:

Evaluation Strategy & Expertise: You'll guide Design Generation teams on how to evaluate their systems effectively - which methods work for different scenarios, how to set up robust test sets, when to use LLM-as-Judge vs. 1st Party Quality Models vs. user signals, and how to balance cost with detection speed. You'll establish evaluation best practices and patterns that teams can adopt.

Infrastructure & Scale: You'll build the platforms that make evaluation accessible and automated - alerting systems, continuous monitoring, production sampling, step-level harnesses. Your goal is enabling teams to run evaluations effortlessly, eventually integrating evaluation checks into Continuous Deployment so quality gates happen automatically.

Ecosystem Integration: Canva has multiple evaluation tools. You'll articulate how these pieces fit together for Design Generation, define clear integration points, and build the connective tissue that makes the evaluation story coherent rather than fragmented.

The challenge: Quality degradation in generative systems is subtle. Designs look slightly off-brand, layouts don't quite work, users stop publishing without clear signals. You'll need deep ML intuition to build detection systems that catch real issues while minimizing false positives. This role requires navigating ambiguity, making pragmatic architecture decisions, and building infrastructure that serves diverse evaluation needs across research and engineering.

What you’ll do (responsibilities)

Understand and optimize existing evaluation systems including LLM-as-Judge frameworks, visual quality models , and multi-dimensional scoring approaches - analyzing their strengths, limitations, and trade-offs to identify gaps in coverage and opportunities for improvement across brand adherence, visual appeal, layout quality, and functional correctness

Design and implement automated evaluation pipelines that score generated designs at scale, balancing accuracy with computational cost

Define evaluation strategies for different scenarios: pre-deployment validation, continuous monitoring, A/B experiment analysis, and model comparison

Curate high-quality evaluation datasets and benchmark suites that represent diverse use cases, edge cases, and quality dimensions

Integrate evaluation systems into continuous deployment pipelines, creating automated quality gates that catch regressions before production

Reduce evaluation cycle time to enable teams to iterate faster on model improvements and launch experiments earlier

Partner with research teams to understand evaluation needs for new model architectures and capabilities

Define the evaluation ecosystem strategy: how different evaluation tools and methods compose together for Design Generation

Guide teams on evaluation best practices, appropriate methodologies for their use cases, and interpretation of results

What we're looking for

Strong ML engineering fundamentals with experience building and maintaining production ML systems at scale

Proven ability to build robust, scalable infrastructure (not just models) - you're a platform engineer who speaks ML

Deep understanding of distributed systems, observability patterns, and monitoring best practices

Python proficiency with production-quality coding standards, code reviews, and testing practices

Experience with data pipelines, time-series data, and statistical analysis for detecting anomalies

SQL fluency for querying and analyzing large datasets across data warehouse and analytics systems

Track record of building self-service platforms or developer tooling that gets adoption

Excellent collaboration skills - this role requires working across teams to understand needs and deliver solutions

Experience with evaluation of Gen AI systems at scale (even better if that’s evaluation of systems with creative outputs!)

Additional Information


Don't tick all the boxes? Don't worry about that - nobody does!  We’d still love to hear from you! At Canva, we know that great engineers come from a variety of backgrounds, and we value passion, curiosity, and a willingness to learn just as much as specific experience. If you're excited about this role but don’t tick every box, we encourage you to apply, you might a great fit in ways you didn’t expect!

What's in it for you?

Achieving our crazy big goals motivates us to work hard - and we do - but you'll experience lots of moments of magic, connectivity and fun woven throughout life at Canva, too. We also offer a stack of benefits to set you up for every success in and outside of work.

Here's a taste of what's on offer:

Equity packages - we want our success to be yours too
Inclusive parental leave policy that supports all parents & carers
An annual Vibe & Thrive allowance to support your wellbeing, social connection, office setup & more
Flexible leave options that empower you to be a force for good, take time to recharge and supports you personally

Check out  lifeatcanva.com  for more info.

Other stuff to know

We make hiring decisions based on your experience, skills and passion, as well as how you can enhance Canva and our culture. When you apply, please tell us the pronouns you use and any reasonable adjustments you may need during the interview process."
89035833,Mechatronics Project Engineer - Industrial Automation,Ignite,https://www.seek.com.au/job/89035833?type=standard&ref=search-standalone&origin=jobCard#sol=171ef87cbee8c91138d83ec791b7482c795206ef,3h ago,3.0,2025-12-09T03:00:00+00:00,"Mosman, Sydney NSW (Hybrid)",Electrical/Electronic Engineering (Engineering),Full time,"AUD 135 - 145 per annum, Immediate start","Our client is working in the industrial automation space with cutting-edge, AI-driven technology — and they need an expereince Mechatronics hands-on Project Engineer to bring it all to life. Starting in January 2026!

From concept design to site commissioning, you’ll own the entire lifecycle. (360 degree technical role)
You’ll work on one-of-a-kind automated products using AI, advanced robotics, and deep learning. This role is for someone who thrives on solving tough problems, pushing the boundaries of what’s possible, and getting things done.

Position Purpose

The Project Engineer is responsible for contributing to the end-to-end delivery of advanced automation projects within the team, including the design, programming, integration, testing, and commissioning of systems incorporating AI, robotics, and vision-guidance technologies.
The role requires a technically proficient, hands-on engineer who can operate across the full project lifecycle within a small, agile team working mainly within the Australian meat industry.
This role will include travel to client sites located in Victoria, Queensland, and rural NSW during commissioning periods.
 
 
Essential Qualifications and Experience

Bachelor's degree in Mechatronics, Electronics, or equivalent.
Minimum of 3 years professional experience in industrial automation, preferably in a project delivery capacity.
Demonstrated contributions to the controls system in complex automation projects from design through to commissioning, including experience with concept development and testing/simulating.
Must be able to demonstrate complex robotic systems experience and challenges you have faced before.
Experience working on-site and willingness to travel as required.
Must hold current Australian Drivers Licence.
 
Preferred Skills and Attributes

Industrial site commissioning experience
Experience with robot programming
Experience with PC programming
The role requires being comfortable working across a range of industries, including manufacturing, meat processing and mining.
Flexible hours may be required to meet project deadlines
 
 
 Key Responsibilities

Work closely with the team to concept develop novel industrial automation and robotics systems, often in applications which haven’t been automated before. Your input will be valued, particularly from the perspective of the control’s requirements.
Contribute across the full lifecycle of automation projects, from concept development to onsite commissioning and support. 
Design and implement industrial automation controls solutions and perform PLC programming, with experience and proficiency using Structured Text.
Collaborate closely with internal stakeholders to refine product designs and meet project objectives. 
Contribute to technical documentation, system specifications, and test procedures.
Ensure all work complies with relevant safety and engineering standards.
Active interest in learning and development, including an interest in exposure to robot and PC programming.
 
 
If you have the required professional Industrial experience and skills to complete this amazing, exciting and challenge position , please send your word formatted resume via the link below.
 
Only applicants with the right to work in Australia will be considered.
 
Call Michael Knight on 0432 795163 is you have any questions


Ignite is Australia's preferred partner in recruitment and technology solutions across private and public sectors."
89035002,Data Engineer,Enovis Surgical,https://www.seek.com.au/job/89035002?type=standard&ref=search-standalone&origin=jobCard#sol=c4eb4b8f3f6abb7917dac14acc7a76ad0e14c987,3h ago,3.0,2025-12-09T03:00:00+00:00,Brisbane QLD,Engineering - Software (Information & Communication Technology),Full time,,"Enovis Corporation (NYSE: ENOV) is an innovation-driven medical technology company dedicated to creating a future of better care. Through groundbreaking products, software, and solutions, we help patients achieve extraordinary outcomes.

Job Description

Enabling Technologies is a fast-moving team focused on the development and integration of modern, technology-based solutions for orthopedic surgery at Enovis. It is driven by the goal of enabling surgeons to more effectively achieve desired performance metrics for procedures while also increasing patient satisfaction.

We are seeking a skilled and mission-driven Data Engineer to join our team developing a cutting-edge cloud-based machine learning platform for medical devices. This role is critical to enabling scalable, secure, and compliant data pipelines that power training of machine learning and other models, real-time analytics, predictive modeling, and clinical insights.

This role requires a deep understanding of cloud-native data architectures, healthcare data standards, and regulatory requirements. You’ll collaborate closely with data scientists, ML engineers, software developers..

You will work with a multidisciplinary team to design and implement data pipelines that handle medical imaging, protected health information (PHI), personally identifiable information (PII), clinical notes, and patient outcomes—all within a regulated healthcare environment.

Key Responsibilities:

 Design and implement scalable, secure data pipelines for ingesting, transforming, and storing multimodal healthcare data including imaging (e.g., DICOM), structured EHR data, unstructured clinical notes, and outcomes. 

Build and maintain data lake and warehouse architectures using modern cloud technologies. Ensure data privacy, integrity, and compliance with healthcare regulations such as HIPAA, GDPR, and FDA guidelines. 

Collaborate with ML and software engineering teams to enable model training, deployment, and monitoring workflows. 

Develop tools for data validation, lineage tracking, and auditability. 

Support ETL (Extract, Transform, Load) and ELT (Extract, Load, Transform) processes, metadata management, and data cataloging. 

Contribute to documentation, code reviews, and agile development practices.

Required Qualifications:

Bachelor’s or master’s degree in computer science, engineering, or related field. 

5+ years of experience in data engineering, preferably in healthcare or regulated industries. 

Knowledge & Skills:

Proficiency in Python, SQL, and data pipeline frameworks (e.g., Data Verson Control, Apache Airflow). 

Experience with cloud platforms (AWS, Azure, or GCP) and cloud-native data services (Docker and Containerization). 

Strong understanding of data modeling, schema design, and data governance. 

Familiarity with ML workflows and tools (e.g., TensorFlow, PyTorch, MLflow, DVC. 

Experience handling PHI/PII and sensitive healthcare data securely and compliantly.

Experience with medical imaging formats (e.g., DICOM) and healthcare data standards (e.g., FHIR, HL7), EHR/EMR systems. 

Knowledge of DevOps practices, CI/CD pipelines, and infrastructure-as-code (preference for Pulumi), cloud applications (preference for AWS). 

Exposure to real-time data streaming (e.g., Kafka, Kinesis). 

Understanding of security and privacy best practices in medical data handling. 

Excellent communication skills, adaptability and ability to work across a multidisciplinary team.

At Enovis, we’re focused on Creating Better Together!
We’re proud to be named one of The Healthcare Technology Report's Top 100 Healthcare Technology Companies of 2023.

We embrace diversity, equity, and inclusion and are committed to creating a respectful and inclusive workplace where everyone belongs.

Learn more about us:
🌐 https://ourpurpose.enovis.com/
🌐 https://enovis.com"
