Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
88133560,Data Engineer,HCM Australia,https://www.seek.com.au/job/88133560?type=standard&ref=search-standalone&origin=jobCard#sol=a77fbadef948fbd3ae68f97bf75b4734733b792b,1h ago,1.0,2025-10-27T07:00:00+00:00,"Eveleigh, Sydney NSW (Hybrid)",Database Development & Administration (Information & Communication Technology),Contract/Temp,$1000.00 + SUPER,"Are you a data-driven professional with a passion for accuracy and system integrity? Join our team in Eveleigh and play a key role in maintaining and optimising our Asset Management System (AMS).

What you'll do:

Ensure data integrity and accuracy in the AMS
Perform data updates, reconciliations, and reporting (Oracle & ArcGIS)
Provide user support, training, and help desk assistance
Extract and deliver spatial and aspatial data
Investigate and resolve data quality issues
Collaborate within a small, dynamic team and support outsourced AMS services
What you'll bring:

Tertiary qualifications in IT, Business, or a related discipline
Proven experience in spatial data management and asset data systems
Strong attention to detail, analytical mindset, and a proactive approach
If you're ready to make an impact in a role that blends data integrity, technology, and collaboration, we'd love to hear from you."
88133493,"Director AI, Automation & Data",MUFG Corporate Markets,https://www.seek.com.au/job/88133493?type=standard&ref=search-standalone&origin=jobCard#sol=5b523887c40c26edaf2072ae3328b39f3897b7a3,1h ago,1.0,2025-10-27T07:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"A global, digitally enabled business that empowers a brighter future by connecting millions of people with their assets – safely, securely and responsibly. Through our two businesses MUFG Retirement Solutions and MUFG Corporate Markets, we partner with a diversified portfolio of global clients to provide robust, efficient and scalable services, purpose-built solutions and modern technology platforms that deliver world class outcomes and experiences. A member of MUFG, a global financial group, we help manage regulatory complexity, improve data management and connect people with their assets, through exceptional user experience that leverages the expertise of our people combined with scalable technology, digital connectivity and data insights.

Lead the AI-driven transformation of MUFG Corporate Markets.

MUFG Corporate Markets is part of MUFG Pension & Market Services (MPMS), and we are accelerating a major transformation agenda. We’re reimagining how we operate, serve clients, and unlock value through automation, digitisation, and AI.

We are seeking a visionary Director of AI, Automation & Data to lead this transformation — embedding AI as a trusted capability that enhances operational efficiency, elevates client experience, and ensures responsible, compliant data use.

Your mission

• Transform operational processes — reducing manual effort and delivering measurable cost efficiencies
• Build enterprise-wide AI and automation capabilities from the ground up — intelligent workflows, self-service solutions, and conversational AI
• Ensure alignment to regulatory, ethical, and organisational standards
• Partner with leaders globally to drive commercial and client outcomes
• Lead and inspire a multi-disciplinary team across transformation, data & analytics, and AI

What you’ll lead

• Development and execution of the enterprise AI and automation strategy
• A modern AI operating model, including governance, demand intake, and change enablement
• Data governance and platform uplift to support analytics maturity across markets
• Call centre modernisation — introducing voice and chat AI to enhance client experience and reduce wait times
• Digitisation of paper-based processes — creating intuitive, conversational journeys
• External representation in industry, vendor, and regulatory forums

What you’ll bring

• 10+ years’ leadership experience in AI, automation, data, or large-scale transformation
• Proven track record modernising legacy environments in regulated sectors
• Deep expertise in data governance, privacy, risk, and ethical AI practices
• Strong executive presence — able to influence senior stakeholders and drive adoption at scale
• A balance of enterprise credibility and startup-style agility
• Experience leading diverse technical teams and attracting top talent

You are a strategic thinker who is also execution-focused — thriving in complexity, navigating ambiguity, and bringing teams along on the journey.

Why join us?

Join a global financial institution where innovation is supported, celebrated, and empowered. MPMS fosters a culture of flexibility, inclusivity, wellbeing, and continuous learning.

Benefits include:
• Hybrid working model
• Salary sacrifice via superannuation
• Paid parental leave
• Wellbeing & Volunteer leave
• Health insurance discounts
• Career pathways and professional development support.

This is a rare opportunity to define the future of intelligent operations at MUFG Corporate Markets. If you’re ready to shape the next era of AI-driven transformation and build a capability that will scale globally — we’d love to hear from you."
88132649,Stormwater Asset Engineer,City of Gold Coast,https://www.seek.com.au/job/88132649?type=standard&ref=search-standalone&origin=jobCard#sol=0c93540f314533da66486436b2ce8c79a5c29a89,1h ago,1.0,2025-10-27T07:00:00+00:00,"Bundall, Gold Coast QLD","Water & Waste Engineering (Engineering)
Government - Local (Government & Defence)",Full time,"$101,616 – $117,924 per year","About the team

The Strategic Asset Management team provides expert advice to manager and colleagues on best practice asset management practice. We undertake analysis in GIS and using Power Bi, trial innovative approaches and use AI if practical. In this team you may work with all assets including water supply, sewerage or stormwater drainage, although most often analyse drainage assets.

About your new role

As the City’s Stormwater Engineer, you will be responsible for managing and maintaining Stormwater infrastructure to ensure effective drainage, flood mitigation and environmental protection. You will play a pivotal role in planning, assessing and improving our stormwater systems.
In your day to day you will use our key systems such as SAP, ArcGIS & Power Bi, and liaise with teams across Council to collaboratively develop our asset management approach. You may also lead innovative projects involving advanced analytics, machine learning and AI recognition. 
Key responsibilities:
•    Provide technical advice and support to planning, development, and operations teams.
•    Contribute to the development and review of engineering standards and guidelines
•    Ensure stormwater assets comply with relevant legislation, environmental standards, and council policies.
•    Undertake detailed analysis of asset and maintenance data, and other datasets, using Power Bi, GIS, Excel, SAP and other tools available to the team.
•    Analyse asset performance data to identify risks, failures, or maintenance needs.
•    Develop and implement asset management strategies for stormwater infrastructure.

We're looking for people who have:

•    Bachelor degree of Engineering or equivalent 
•    Bachelors degree of Asset management
•    Experience using Power Bi coding (using DAX) and ArcGIS Model Builder is desirable
•    Experience in local government or the water industry is highly regarded
•    Experience using Python or other computer programming languages would be desirable

Be part of shaping the Gold Coast's future

The Gold Coast is inspired by lifestyle and driven by opportunity. We are the second largest Council in Australia.

We care about being the most flexible government organisation in Australia and we have a range of benefits to help you create the right balance:

9-day fortnight

Flexible work arrangements to suit your lifestyle, including hybrid/work from home options, flexible working hours and locations

Personal and professional development courses

Access to 350+ fitness facilities through Fitness Passport

4 free confidential counselling sessions a year for you or an immediate family member

1 free nutritionist and financial advice session per year

We pride ourselves on our shared mission of being a high-performing, customer-focused organisation which delivers value-for-money services to the community. We're committed to creating a diverse workplace and inclusive culture.

How to apply

For more information, view the position brief by clicking the paperclip icon in the topright corner of this screen.

Click 'Apply' to submit your online application. Upload your Resume with a Cover Letter (of no more than 2 pages) outlining how your skills, experience and personal attributes would allow you to achieve success in this role.

Documents needs to be less than 2MB in size and PDF format is preferred. If you encounter technical issues when applying, please email recruitment@goldcoast.qld.gov.au

Our selection process may include a one-way video interview via Criteria, a face-to-face or virtual interview via Microsoft Teams, reference checks via Xref and additional checks including police checks, employment history checks, qualification checks, pre-employment medical reviews and drug and alcohol testing.

Contact Person

Rhys McQueen

Contact Number

07 5582 8384

Closing Date

Monday, 10th November 2025

Please note applications for all of our vacancies close at 10.00pm on the listed closing date.

The City of Gold Coast is an equal opportunity employer dedicated to promoting an inclusive and diverse workplace. We are committed to supporting an environment where all employees, regardless of their differences or similarities, feel valued, respected and supported. Aboriginal and Torres Strait Islander persons are encouraged to apply."
88132034,Cloud & AI Applications Solution Engineer - Melbourne,Microsoft,https://www.seek.com.au/job/88132034?type=standard&ref=search-standalone&origin=jobCard#sol=cca41afb56ccc56c4b8d300aa7aade0c34e76feb,2h ago,2.0,2025-10-27T06:00:00+00:00,Melbourne VIC,Engineering - Software (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview

This position is intended for recent graduates who completed/will complete their Bachelor's or Master's degree between 2023 -2025.

As an AI Applications Solution Engineer, you’ll work side-by-side with customers and partners to design and deploy secure, scalable, AI-powered solutions. You’ll engage in hands-on activities such as proof of concepts, hackathons, and architecture workshops, while providing trusted technical guidance on the use of Azure AI, AI Foundry, Responsible AI, and Microsoft’s cloud platform.

We believe those just beginning their journey bring a crucial perspective to advance our mission of empowering customers and partners through AI transformation. The MCAPS Early in Profession (EiP) program prepares the next generation of leaders to be the workforce of the future.

A curated onboarding, skilling, community and career development journey promotes professional dexterity, so participants are prepared—and qualified — to quickly deliver customer and partner impact. This journey includes a strong emphasis on developing technical skills and product knowledge, ensuring that participants are equipped with the necessary competencies to meet the demands of their roles.

A blend of AI and human-powered experiences in their first three years provide the skills and practice participants need to thrive in their careers and get farther, faster. 

This is a unique opportunity to accelerate your career, deepen your technical expertise, and shape the future of AI applications. Join a team that thrives on collaboration, creativity, and continuous learning, while making a meaningful impact with customers across Australia

Qualifications

Required/minimum qualifications

Bachelor's Degree in Computer Science, Information Technology, or related field OR 1+ year(s) technical pre-sales or technical consulting experience OR equivalent experience.

Additional or preferred qualifications

2+ years technical pre-sales or technical consulting, or technology delivery, or related experience OR equivalent experience.

1+ year(s) experience with cloud and hybrid, or on premises infrastructures, architecture designs, migrations, industry standards, and/or technology management.

Responsibilities

Solution Design and Proof of Concept

Contributes to demonstrations (e.g., proof of concept [POC] sessions) of solutions based on specific Microsoft products through initial engagements and coaching from senior colleagues.

Leverages partner/customer teams as needed to prove product capabilities and integration into customer environment.

Builds own awareness of digital transformation sales methodologies.

Presents reference architectures to partners or customers for key parts of their technology sets.

Build Strategy

Reviews customer interactions and raises competitive information to account teams to contribute to development and landing of compete strategies.

Contributes to product strategy by soliciting and communicating customer feedback.

Tailors Microsoft standard messaging to audience using knowledge of specific Microsoft products.

Education

Promotes readiness to internal teams.

Consumes and leverages readiness materials to expand domain knowledge and practices expertise by communicating with customers, partners, and senior colleagues.

Participates as a member in the Microsoft tech community, attends community calls, sessions, hackathons, etc., and acts as a resource for their technology area.

Leverage Partner Ecosystem

Builds awareness of partner technical capacity through observation.

Engages in partner sell-with scenarios by contributing to the facilitation of technical engagements and partnering with colleagues to manage the sales process.

Scale Customer Engagements

Develops understanding of current customer context and anticipates next steps. Uses product expertise to build credibility with customers.

Engages other resources, leveraging basic resource knowledge, for key areas of technology as needed to overcome technical blockers on assigned technology set.

Engages with and reaches out to customers with coaching from others.

Drives technical wins or portions of technical wins with support from peers. Improves customer interactions through feedback and observation.

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88131523,AI - Data Solution Engineer - SME&C,Microsoft,https://www.seek.com.au/job/88131523?type=standard&ref=search-standalone&origin=jobCard#sol=612d17d745395045b6d8a69c1a5490e3f02888b0,2h ago,2.0,2025-10-27T06:00:00+00:00,Sydney NSW,Engineering - Software (Information & Communication Technology),Full time,Subsidised health insurance + stock discounts,"Overview

Are you insatiably curious, deeply passionate about the realm of databases and analytics, and ready to tackle complex challenges in a dynamic environment in the era of AI? If so, we invite you to join our team as Cloud & AI - Data Solution Engineer (SE) in Innovative Data Platform for SME&C - Small, Medium Enterprises and Channel business, here at Microsoft. Here, you'll be at the forefront of innovation, working on cutting-edge projects that leverage the latest technologies to drive meaningful impact. Join us and be part of a team that thrives on collaboration, creativity, and continuous learning.

Databases & Analytics is a growth opportunity for Microsoft Azure, as well as its partners and customers. It includes a rich portfolio of products including IaaS and PaaS services on the Azure Platform in the age of AI. These technologies empower customers to build, deploy, and manage database and analytics applications in a cloud-native way.

Qualifications

Minimum required Qualifications 

Degree in Computer Science, Information Technology, or related field AND 4+ years technical pre-sales or technical consulting experience

OR Bachelor's Degree in Computer Science, Information Technology, or related field AND 6+ years technical pre-sales or technical consulting experience

OR 7+ years technical pre-sales or technical consulting experience

OR equivalent experience.

4+ years experience on Azure Databases (SQL DB, Cosmos DB, PostgreSQL) from migration & modernize and creating new AI apps.

2+ years experience on Azure Analytics (Fabric, Azure Databricks, Purview) and competitors (BigQuery, Redshift, Snowflake) in data warehouse, data lake, big data, analytics, real-time intelligent, and reporting using integrated Data Security & Governance.

4+ years experience leading technical engagements (e.g., hackathons, PoCs, MVPs) that drive production-scale outcomes.

Responsibilities

As an Innovative Cloud & AI - Data Solution Engineer (SE), you will play a pivotal role in helping our customers unlock the full potential of Microsoft’s cloud database and analytics stack across every stage of deployment. You’ll collaborate closely with engineering leaders and platform teams to accelerate the Fabric Data Platform, including Azure Databases and Analytics, through hands-on engagements like Proof of Concepts, hackathons, and architecture workshops. This opportunity will allow you to accelerate your career growth, develop deep business acumen, hone your technical skills, and become adept at solution design and deployment. You’ll guide customers through secure, scalable solution design, influence technical decisions, and accelerate database and analytics migration into their deployment workflows. In summary, you’ll help customers modernize their data platform and realize the full value of Microsoft’s platform, all while enjoying flexible work opportunities.

As a trusted technical advisor, you’ll guide customers through secure, scalable solution design, influence technical decisions, and accelerate database and analytics migration into their deployment workflows. In summary, you’ll help customers modernize their data platform and realize the full value of Microsoft’s platform.

Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.

Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.

Industry leading healthcare

Educational resources

Discounts on products and services

Savings and investments

Maternity and paternity leave

Generous time away

Giving programs

Opportunities to network and connect

Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations."
88130565,"Guidance, Navigation and Control Engineer",BAE Systems,https://www.seek.com.au/job/88130565?type=standard&ref=search-standalone&origin=jobCard#sol=38c6992aefe20480a542a76aa2db80e1855ae8ed,2h ago,2.0,2025-10-27T06:00:00+00:00,"Richmond, Melbourne VIC",Systems Engineering (Engineering),Full time,,"Job description


At BAE Systems Australia

Do interesting work that MATTERS
ENJOY what you do
GROW your career
Be YOU

We work in a thriving sector – one that puts us at the forefront of exciting and meaningful work. Every day we push boundaries to produce some of the world's most innovative and ground breaking technology. Individually we all contribute to our success. Collectively we make the impossible possible.

Recognised for delivering projects of global and national significance that help keep Australia safe, it is our shared passion that shapes our culture, and our people that make it a great place to work.

About the OPPORTUNITY

We have a great opportunity for a GNC Engineer to join our Autonomy Program based at Richmond – Victoria, reporting to the GNC Lead.

We embrace flexible work arrangements at BAE Systems Australia, such as working a 9-day fortnight and hybrid working.

You will be responsible for working with other members of the GNC Team, under direction and in support of the GNC Lead. They will also work with the other project design (software, hardware, mechanical, etc.) Engineers and support teams to ensure a system orientated, integrated approach to the project engineering development and verification activities.

Key responsibilities include:

Development of models and simulations of complex vehicles and systems using model-based design methodologies with MATLAB and Simulink
Liaise with the customer and supplier stakeholders in support of model development and validation
Define and execute tests and perform Monte Carlo analysis on control system products
Review technical work created by colleagues
Develop and document requirements and verification and validation activities for both models and control systems
Perform system engineering activities including requirements management, candidate solution development, system design, system analysis, integration, system tests, acceptance tests and certification
Undertake travel to domestic locations to support flight test and integration activities

The MQ-28 Ghost Bat is an affordable, semi-autonomous uncrewed air vehicle developed in partnership with Boeing. As part of the team, the successful applicant will support the GNC Lead and Engineering manager in the technical development of autonomous Guidance Navigation and Control solutions to optimise the operational capabilities of the MQ-28 uncrewed air vehicle.

About YOU

Experience with MATLAB & Simulink are considered to be essential
Applicant must have a demonstrated understanding of complex control systems OR experience in 6DOF modelling and simulation of flight vehicles
Applicant must be eligible to hold a Australian Government issued NV1 or higher security clearance and Eligibility to be cleared for International Traffic In Arms (ITAR) regulations
Experience working with flight control systems, UAVs, rockets, flight testing is considered desirable

We believe in hiring for potential, we know that some candidates hesitate if they don't tick all the boxes.  If this role interests you, but you don't meet all the criteria, we still encourage you to apply.

About US

You will be joining a workplace that truly cares about your wellbeing.

Our people are diverse and we value the variety of perspectives this brings, we know that a culture that is inclusive and fosters a sense of belonging is a place we can all make the most of our unique talents and be our best.

As Australia's largest defence company in a rapidly growing sector, you will be connected into a global team and encouraged to explore where your career might take you whether that is a traditional career path or squiggly one, there are infinite possibilities for you at BAE Systems Australia. 

BAE Systems recognises the sacrifices of those who have served our Nation and their families.  We support our veteran community through our internal veteran network (VetNet Australia) and strong charitable partnerships, internal offerings including reserve service leave, a Veteran Mentoring Program and other exclusive offerings available through our strategic partners.

We welcome applicants from all people regardless of sex, gender identity, race, ethnicity, disability, pregnancy, age, or other lived experience; and strongly encourage applications from Aboriginal and Torres Strait Islander people for all positions.

We are proud to be recognised as an employer of choice for women by WORK180.

Awarded the 2024 Quarter 1 Benchmarcx Triple R- Excellence In Candidate Experience Certification. As a member of the Circle Back Initiative we commit to respond to every applicant.

To learn more about our competitive employee benefits, flexibility, other employment opportunities and what to expect from our recruitment process please visit: www.baesystemscareers.com.au

Clearances

As a Defence security clearance is required for this role, applicants must be Australian citizens and either possess or be eligible to obtain and maintain appropriate clearances. Further information regarding security clearances.

International Traffic In Arms Regulations (ITAR) are applicable and as such, your nationality may be a factor in determining your suitability for this role. Please visit this webpage for more information."
88129919,AI Computer Vision Developer – 6-Month Contract,Private Advertiser,https://www.seek.com.au/job/88129919?type=standard&ref=search-standalone&origin=jobCard#sol=7628f1b7cbf2abf2d2c47a137e2c67a4d1aa0670,2h ago,2.0,2025-10-27T06:00:00+00:00,Brisbane QLD (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"We’re seeking a Computer Vision Developer on a 6-month contract to accelerate model development, edge deployment, and system integration. You’ll work directly with the founder and technical advisors to turn real-world venue data into a production-ready system.




What You’ll Do:

Develop and train deep learning models for behavioural and anomaly detection using video data.

Fine-tune pre-trained backbones (e.g. I3D, SlowFast, ViViT, YOLOv8-Pose) with real-world footage.

Deploy and optimise models for edge inference (NVIDIA Jetson / Coral TPU).

Build data pipelines: ingest RTSP streams → preprocess → infer → alert.

Design APIs and dashboards to log, visualise, and audit incidents.

Apply privacy-by-design principles (no facial recognition; anonymised logs).

Collaborate on pilot venue installations and system troubleshooting.

Maintain CI/CD and model-versioning pipelines for ongoing iteration.




Startup Operating Environment:

Off Tap Watch is a fast-moving startup — we operate on short, iterative build / test / deploy cycles.
You’ll be expected to:

Participate in regular stand-ups and progress reviews (Slack / video calls).

Provide concise technical reporting and demos of new features or model performance.

Rapidly test, deploy, and refine features based on real pilot data and feedback.

This role suits someone who thrives under tight feedback loops, values speed, and can deliver robust outcomes in evolving conditions.




You'll Bring:

Core Skills

Proven experience in Computer Vision / Machine Learning (Python, PyTorch/TensorFlow, OpenCV).

Background in video action or anomaly detection.

Familiarity with datasets such as UCF-Crime, Hockey Fight, or UR Fall Detection.

Understanding of temporal modelling, object tracking, and pose estimation.

Experience deploying on edge devices or low-latency video systems.

Working knowledge of Docker, FastAPI/Flask, PostgreSQL/MongoDB, and basic frontend integration(React/Next.js preferred).

Awareness of Australian privacy and CCTV compliance requirements.

Bonus Skills

Experience with AWS Panorama, Azure Video Indexer, or GCP Vertex AI Edge.

Background in IoT / smart-camera pipelines.

Exposure to incident detection, retail analytics, or security AI systems.




Who You Are

Thrive in lean, agile startup environments.

Prioritise real-world outcomes over theoretical accuracy.

Communicate clearly with technical and non-technical stakeholders.

Believe in building responsible, safety-enhancing AI."
88128936,Automation Engineer,VISY,https://www.seek.com.au/job/88128936?type=standard&ref=search-standalone&origin=jobCard#sol=f1a7e29360de6e18bff3ac16788c46ed2b7803a2,3h ago,3.0,2025-10-27T05:00:00+00:00,"Smithfield, Sydney NSW",Electrical/Electronic Engineering (Engineering),Full time,,"Role Details 

Working as an Automation Engineer in our Smithfield Pulp and Paper mill, you’ll play a key role in optimizing system uptime and reliability. You’ll provide breakdown and call-out support, enhance control loop performance and drive minor modifications and improvements. Experience with DCS and paper machine systems is essential.

What you'll do 

Provide automation support across I/O blocks, DCS, QCS, PLC systems, and OSI PI Historian. 
Perform hands-on tasks in a fast-paced, high-pressure environment with a small engineering team. 
Manage and service automation systems with deep understanding of process and field equipment impact. 
Ensure accurate real-time data for decision-making and optimize equipment to support strategic goals. 

This plant operates on a 24/7-day basis and you will need to be flexible to work additional hours as required including being on our call-out roster.

What You Will Bring 

A highly motivated engineer with a proactive approach, enthusiasm for troubleshooting and take accountability for tasks, you will also have: 

Diploma in Engineering, Bachelor of Electrical Engineering, Process Chemical Engineering (or equivalent) 
3 years’ minimum experience within a continuous process environment (preferably within the Paper, Aluminum, Steel, Mining, FMCG, Heavy industries) 
At least 3 years' experience in electrical, instrument, and control system fields 
Distributed Control Systems (DCS)?and Programmable Control Logic (PLC) experience 
Experience with automation systems, server hardware, and supporting infrastructure 
Experience with maintaining computer operating systems, Oracle databases, and TCP/IP networking 
Virtualization knowledge and experience 

 

What you’ll love when you join us:

Sustainability: Contribute to sustainability initiatives that make a difference.? 
Supportive Environment: Be part of a team that values safety, respect, and collaboration.? 
Leave: Opportunity to purchase additional leave? 
Visy discounts: Take advantage of discounts with RSEA, Avis, Harvey Norman and other retailers.? 

 

About Visy? 

Visy is powering the circular economy, closing the loop between packaging, remanufacturing and recycling. As Australia’s leading recycled and kraft paper manufacturer, Visy Pulp and Paper is a big part of our business. Our integrated recycling and manufacturing operations means we collect paper and cardboard from households and businesses and turn it into up to 100% recycled paper. We are also home to the world’s most environmentally friendly kraft paper mill in Tumut, providing high-quality kraft paper for domestic and international markets. The paper we produce supplies our board facilities across Australia and New Zealand, where it is remanufactured into cardboard packaging for the food and beverage industry.? 

Ready to make a difference? Apply now and be a key player in shaping our future!?? 

Please contact Nicholas Strang on Nicholas.strang@visy.com for a confidential discussion or apply now.? 

You will be required to meet Visy’s employment criteria which will include a criminal history check and pre-employment medical (including drug & alcohol testing)?? 

Visy is an equal opportunity employer committed to providing a working environment that embraces and values diversity and inclusion.? 

These roles are only open to candidates currently residing in Australia with full working rights.?"
88128882,Solution Architect,Peoplebank Australia QLD,https://www.seek.com.au/job/88128882?type=standard&ref=search-standalone&origin=jobCard#sol=d44c7cc40ab65fcf0dd20198d1c528e8165d0336,3h ago,3.0,2025-10-27T05:00:00+00:00,Brisbane QLD,Architecture (Design & Architecture),Contract/Temp,Competitive Market Rate,"Solutions Architect Contract Opportunity | Enterprise Environment | Focus on Automation & Integration

We are seeking an experienced Automation Solutions Architect to join a large-scale internal program focused on uplifting IT automation capabilities. This role will play a key part in designing and delivering automation and integration solutions across a complex enterprise environment.

Role: Solution Architect 
Client: Rio Tinto
Duration: 03/11/2025 to 02/11/2026 - 12 Month Contract
Location: Brisbane CBD

Key Responsibilities
Develop current and future state architecture blueprints across a portfolio of 10 work packages.
Design monitoring tools and contribute to the introduction of an AI Ops MVP solution.
Create automation pattern designs and cross-platform automation patterns to support IT service delivery.
Build infrastructure cost models to estimate savings from decommissioning systems.
Submit designs to CAB/ARB and chair Design Authority reviews.
Collaborate with Cybersecurity, IDM, Networks, and other teams to resolve complex automation use cases.
Maintain documentation in SharePoint and contribute input to roadmap planning.
Participate in Agile ceremonies and work flexibly across time zones.
About You
Proven experience in automation architecture and integration, particularly with Azure.
Strong understanding of ServiceNow and IT process automation.
Excellent written and verbal communication skills.
Ability to navigate complex, matrixed environments and manage diverse stakeholder groups.
Experience working in large enterprise environments with shifting priorities.
Comfortable contributing to strategy and roadmap discussions, while focusing on execution.
Please apply now or reach out to myself at chantelle.lee@peoplebank.com.au / 07 3291 5405 for a confidential chat. 


Peoplebank and Leaders IT are committed to creating a diverse and inclusive workplace where everyone belongs. We welcome applications from people of all backgrounds, identities, and experiences. If you need adjustments to the recruitment process due to your circumstances, please let us know—we’re here to support you."
88128525,AI Platform Engineer,Correlate Resources,https://www.seek.com.au/job/88128525?type=standard&ref=search-standalone&origin=jobCard#sol=5c90785667bb4293fd3371a58e440685e04bef17,3h ago,3.0,2025-10-27T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"We’re looking for a talented AI Platform Engineer to help design and build the core infrastructure that powers next-generation AI solutions. This role focuses on creating the scalable, automated, and secure platform that enables rapid experimentation, reliable deployment, and seamless integration of AI technologies across the business. You’ll be part of the team that turns AI ideas into production-ready systems—ensuring every solution operates efficiently, safely, and at scale.

Key Responsibilities
Deployment and automation

Design, build, and maintain CI/CD pipelines for AI workloads using GitOps practices
Automate deployments and manage the full release lifecycle for AI and ML models
Cloud and infrastructure management

Manage containerised environments (Docker, Kubernetes) and optimise cloud resources for scale and cost
Develop systems for managing data pipelines, model artefacts, and versioning with proper governance
Internal platform enablement

Build modular frameworks, SDKs, templates, and self-service tools that empower teams to develop and deploy AI applications independently
Establish standards and automation that make AI delivery faster, safer, and more consistent
Monitoring, security, and compliance

Implement observability and model performance monitoring systems
Engineer compliance, security, and governance directly into pipelines, ensuring full auditability and responsible AI practices
Cross-platform integration

Design and maintain integrations that enable AI systems to work seamlessly across cloud and on-premise environments
About You
2–4 years of experience in MLOps, DevOps, or AI infrastructure engineering
Strong hands-on experience with AWS, Azure, or GCP, and Docker/Kubernetes
Proficient in Python or Bash scripting, with a solid grasp of Infrastructure as Code (Terraform, CloudFormation)
Experience implementing GitOps methodologies for version-controlled, auditable environments
Skilled in building developer enablement tools such as SDKs, CLIs, or internal templates
Knowledge of data governance, security controls, and compliance in production systems
Exposure to LLM-based architectures (e.g. RAG, vector databases) and frameworks such as LangGraph, LangSmith, or Langfuse is advantageous
Collaborative mindset with strong problem-solving ability and curiosity for emerging AI technologies
Why You’ll Love Working Here
Flexible leave options including wellbeing, birthday, and volunteer days
Hybrid and pet-friendly environment with on-site parking
Professional development support including study leave and LinkedIn Learning access
Recognition programs, incentive pay, and wellbeing initiatives"
