Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91812763,Senior Data Engineer,Talenza,https://www.seek.com.au/job/91812763?type=standard&ref=search-standalone&origin=jobCard#sol=592e1dae47f187bf2000d70841f6a4e8ca6d98dd,1h ago,1.0,2026-04-29T08:00:00+00:00,Sydney NSW (Hybrid),Other (Information & Communication Technology),Full time,$145k - $150k p.a. + Super,"🚀 Senior Data Engineer

📍 Sydney (Hybrid)
💰 Up to $150,00 + Super

Are you a hands-on Senior Data Engineer who loves building modern data platforms and scalable pipelines? This is a fantastic opportunity to use Microsoft Fabric ecosystem end-to-end.

You'll help shape the target-state architecture and enable future analytics and AI capabilities across the business.


🧩 The Role

You'll design, build and optimise robust data infrastructure that powers analytics, reporting and decision-making across the organisation.

Key focus areas:


Build and optimise ETL/ELT pipelines across diverse data sources

Develop cloud data platforms (warehouses, lakes, integrations)

Develop Power BI dashboards

Ensure data quality, governance, security and performance

Integrate APIs, cloud, on-prem and streaming data

Collaborate with technical teams and business stakeholders

Contribute to modern data architecture and best practices

🛠️ Tech & Skills
Strong SQL and Python (plus)

Microsoft Azure stack

Power BI

Data modelling, warehousing & pipeline orchestration

ETL/ELT and large-scale data integration

Performance tuning & data quality frameworks

Strong communication with technical & business teams

🌟 About You
Passionate about data engineering and platform building

Enjoy hands-on delivery and solving complex data problems

Keen to deepen expertise in Microsoft cloud data stack

Comfortable working in evolving transformation environments

Collaborative, proactive and quality-focused

If you're a Senior Data Engineer in Sydney looking to build modern cloud data platforms with real impact, we'd love to hear from you"
91812535,Senior Data Engineer,Talenza,https://www.seek.com.au/job/91812535?type=standard&ref=search-standalone&origin=jobCard#sol=5fb58cb23a04dfd14a26c15a5ea5cce9fed53859,2h ago,2.0,2026-04-29T07:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,$1k - $1100 p.d.,"Senior Data Engineer - 12-Month Contract

Location: Sydney, NSW
Rate: $1,100 per day (inclusive of super)


About the Company

Join a high-performing Data Team within a leading global financial services organisation, working on a large-scale transformation initiative in the Banking and Financial Services division.

The organisation operates across multiple international markets and is known for its strong track record of innovation and sustained growth. You'll be part of a collaborative, inclusive environment where individuals are empowered to contribute ideas and drive meaningful outcomes.


About the Role

As a Senior Data Engineer, you will play a key role in delivering critical regulatory transformation initiatives. This is a hands-on position suited to an experienced engineer with strong expertise in data engineering, ETL/ELT pipelines, and modern data platforms.

You will contribute to enhancing platform efficiency through automation and AI-driven capabilities while collaborating closely with both technical and business stakeholders.


Key Responsibilities
Design, develop, and optimise complex SQL queries for large-scale data processing

Build and maintain robust ETL/ELT data pipelines

Implement and manage data integration solutions and data warehouse platforms

Collaborate with stakeholders to deliver data solutions aligned with regulatory and business requirements

Enhance platform performance through automation and AI-driven improvements

Ensure data quality, integrity, and governance standards are maintained

Contribute to data architecture design and best practices

Skills & Experience Required
Advanced expertise in SQL, including performance tuning and optimisation

Strong hands-on experience building code-based ETL/ELT pipelines
GCP cloud exp
Proven experience with data integration tools and data warehousing solutions

Experience working in mature cloud environments

Solid understanding of data governance concepts (data lineage, metadata, data quality, reconciliation)

Knowledge of data architecture and data modelling techniques

Strong problem-solving skills and ability to work in complex environments

Excellent communication and stakeholder engagement skills

Experience with Python and automation/AI capabilities is highly desirable

Prior experience in banking or financial services is preferred


If you feel you possess the relevant skills to the above, apply now with most updated CV!"
91810286,Principal Observability Engineer,SustainRecruit,https://www.seek.com.au/job/91810286?type=standard&ref=search-standalone&origin=jobCard#sol=e2ad9b0b4bd35eca3c21b4f659bb0a331eb3d8df,2h ago,2.0,2026-04-29T07:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Are you a seasoned engineering leader with a passion for building world‑class observability across complex, high‑scale systems? We’re looking for a Principal Observability Engineer to drive the strategy, standards, and technical excellence behind our organisation’s next‑generation observability and AIOps capabilities.

In this role, you’ll shape the future direction of our observability platforms, partner with cross‑functional teams across engineering and operations, and enable the business to proactively detect issues, optimise performance, and deliver exceptional reliability for mission‑critical systems.

What You'll do:

Lead the design, development, and rollout of advanced observability and AIOps platforms—spanning metrics, logs, traces, dashboards, and alerting.
Own and evolve the observability technology roadmap aligned with organisational priorities.
Define and champion standards, frameworks, and best practices across engineering teams.
Continuously optimise system performance and ensure observability practices stay current with modern industry trends.
Architect scalable, resilient distributed systems to support high‑traffic, complex workloads.
Implement ML‑driven capabilities for anomaly detection, forecasting, and root‑cause analysis.
Manage large volumes of telemetry data while maintaining security, quality, and compliance.
Identify automation opportunities and develop intelligent auto‑remediation workflows.
You'll have:

Vast experience across software engineering, DevOps, SRE, or platform operations.
Strong hands‑on experience with Dynatrace and Terraform. 
Proven ability to build and manage large‑scale observability platforms using ML and LLM‑based tooling.
Expertise in cloud monitoring, scalable telemetry pipelines, and distributed systems.
Proficiency with Kubernetes, Docker, Harness, and microservices architectures.
Deep understanding of enterprise‑scale cloud infrastructure, networking, and multi‑layer observability.
Demonstrated use of ML/GenAI for predictive monitoring, incident analysis, correlation, and summarisation.
Experience building auto‑healing workflows (e.g., using Ansible).
If you'd like an opportunity to lead the observability strategy at enterprise level, please apply now."
91809371,Senior Machine Learning Engineer,Davidson,https://www.seek.com.au/job/91809371?type=standard&ref=search-standalone&origin=jobCard#sol=704b49d2360f7e502181089431d335ad1489b3b8,3h ago,3.0,2026-04-29T06:00:00+00:00,Brisbane QLD,Engineering - Software (Information & Communication Technology),Full time,,"About the Company

Join a leading player in the travel industry that has recently celebrated a record year in revenue, with exciting growth projected ahead. This organisation is not just a leader in the travel sector but also a company deeply committed to fostering a dynamic, inclusive workplace where employees are supported, encouraged, and inspired to excel. Known for its vibrant culture and innovative spirit, the company is dedicated to investing in its people and maintaining a strong sense of social responsibility. You'll be part of a collaborative environment that values teamwork, development, and the drive for excellence, providing the foundation for a rewarding and impactful career.

About the Role

As our Artificial Intelligence (AI) and Machine Learning (ML) Team Leader, you will drive the delivery of high impact, first of their kind AI solutions within the travel industry. You will lead the design and productionisation of advanced AI products that operate reliably at scale, shaping the long-term AI strategy and platform foundations.

This role spans Classical ML, Generative AI, AI agents and agentic workflows. You will define robust ML and LLM infrastructure, establish strong engineering standards across MLOps and LLMOps, and ensure production grade evaluation, safeguards and observability across all AI systems.

If you enjoy coaching and mentoring engineers, building technical depth across the team, and managing multiple concurrent AI initiatives from discovery through to large scale deployment, we encourage you to apply!

This is a rare opportunity to lead industry defining AI capabilities and deliver advanced, scalable AI products in one of the most data rich sectors globally!


Day to Day

Lead the development and productionisation of ML models, LLM powered systems and agent based applications

Define and build end to end MLOps including CI CD, model registry, monitoring, drift detection and retraining for predictive ML systems

Establish LLMOps standards including context engineering, automated evaluation pipelines, red teaming, safeguards and policy guardrails

Architect and build AI agent workflows, endpoints, gateways and orchestration layers enabling secure tool access, structured reasoning and multi agent collaboration

Design and govern MCP servers and modern agent communication protocols to ensure interoperability, security and scalability

Implement strong observability across ML and GenAI systems including reliability, latency, evaluation metrics, usage tracking and cost control

Drive scalable ML infrastructure, feature stores and data platforms on Databricks

Oversee Kubernetes based deployments and cloud native AI infrastructure

Partner with senior stakeholders to prioritise and deliver multiple high impact AI initiatives

Coach and grow a high performing AI engineering team




About You

7+ years delivering production grade ML or AI systems with proven commercial impact

3+ years Leading and Mentoring engineers

Experience building AI agents, RAG systems or LLM powered applications in production

Demonstrated experience leading technical teams and managing complex AI programmes

Strong hands on experience across ML infrastructure, distributed systems and scalable AI architecture

Experience building and governing AI agent platforms including endpoints, gateways and tool orchestration

Familiarity with MCP servers and emerging agent communication standards and protocols

Experience defining evaluation frameworks, safety mechanisms and governance for LLM and agent based systems

Deep knowledge of Python, modern AI/ML frameworks and scalable AI platforms including Databricks

Strong expertise in Kubernetes and cloud native production environments


Please apply with current resume in Microsoft Word format only (.doc or .docx). If you would like to have a confidential discussion, please contact Adnan​ Haidermota on adnan.haidermota@davidsonwp.com, quoting reference JN -042026-43187. Want to know more about Davidson? Visit us at www.davidsonwp.com"
91807877,Senior Data Modeller,Talenza,https://www.seek.com.au/job/91807877?type=standard&ref=search-standalone&origin=jobCard#sol=7ba4fb5f96b1ad5c2468ab6f623d7b46d5c78de3,4h ago,4.0,2026-04-29T05:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,$1k - $1200 p.d.,"Senior Data Modeller | 12-Month Contract | $1,200pd Inc Super | Sydney | Financial Services

Are you a Senior Data Modeller looking for an exciting opportunity to shape the data landscape in a leading digital bank? We're seeking a highly skilled professional to lead data strategy and modelling initiatives within a dynamic financial services environment.




Why Join Us?

✅ Exciting Financial Services Projects - Work on large-scale data architecture and engineering initiatives in a regulated environment.
✅ Cutting-Edge Technology - Leverage Google Cloud, AI, and automation to solve complex banking and finance challenges.
✅ Collaborative & Inclusive Culture - Be part of a diverse team that values innovation, learning, and autonomy.
✅ Competitive Daily Rate - Earn $1,200 per day (inc. super) on a 12-month contract with potential extensions.




What You'll Do:

🔹 Develop Conceptual, Logical, and Physical Data Models aligned with business and technology strategy.
🔹 Collaborate with data engineers, business analysts, and architects to enhance our data ecosystem.
🔹 Establish best practices, standards, and patterns for data modelling and architecture.
🔹 Work closely with Data Engineering Leads across multiple teams.
🔹 Support regulatory, finance, and risk reporting through robust data solutions.




What You Bring:

✔ Expertise in data modelling across RDBMS, Big Data, and cloud platforms (AWS, GCP preferred).
✔ Strong experience in data architecture, governance, and management within regulated industries.
✔ Hands-on experience with data modelling tools (Erwin, CI/CD) and automation/AI solutions.
✔ Familiarity with Agile methodologies and modern data warehousing practices.
✔ Proven ability to drive innovation and deliver high-impact data solutions.

🚀 Ready to take your career to the next level? Apply today and be part of a team that's redefining financial services through data, AI, and cloud innovation."
91807691,Control Systems Engineer,AIM Defence,https://www.seek.com.au/job/91807691?type=standard&ref=search-standalone&origin=jobCard#sol=c9929c6c82fe52ba0b06072ce86e15a5f408f972,4h ago,4.0,2026-04-29T05:00:00+00:00,"Port Melbourne, Melbourne VIC",Engineering - Software (Information & Communication Technology),Full time,"$110 - $135k plus ESOP, plus super","The Role

AIM is a deep-tech startup building advanced high power laser systems to protect people from weaponised drones. We are seeking a highly motivated and skilled Control Systems Engineer. At AIM, you will be an integral part in the Engineering and R&D team to develop leading edge products and systems for use in tomorrow’s defence technology. We are looking for candidates who are flexible and available to work overtime, based on business needs at our Melbourne facility.

‍

What You’ll do

• Develop software and control systems for precision tracking and mechanical systems

• Work heavily in C++ and CUDA

• Build control systems that vary from PID loops to advanced model predictive and intelligent control in both SISO and MIMO environments 

• Write, modify and debug software for embedded and local compute based applications

• Provide input to architecture discussions

• Use source debuggers and visual development environments, including advanced tools for debugging multi-threaded applications.

• Document research and metrics based outcomes for improvement and exploration

• Ensure work meets scheduled requirements and brings a software deliverable to completion.

• Provide technical support and mentoring.

• Assist in preparing work estimates and project schedules for work to be performed.

• Work as part of a multi-disciplinary fast paced development team

• Provide leadership to other team members

• Work closely with managers, engineers, and technicians to produce a wide variety of components

‍

What You’ll bring

• Experience with C++, preferably more than 4 years

• A very strong understanding of control theory and intelligent control systems

• Experience with CUDA a bonus

• Tertiary degree in an engineering, science, or computer science discipline preferred

• Experience working with both local compute and embedded platforms

• Experience with python a bonus but not a hard requirement

• Familiarity with source code control and document configuration management systems

• Have excellent time management skills as you will need to be able to prioritise workloads and shift focus as necessary.

• Experience doing the detailed analysis necessary to make data driven decisions

• Ability to work cross-functionally to develop new solutions

• Able to work well under pressure while managing competing demands and tight deadlines

• Work efficiently and productively in independent and team settings

• Exemplary verbal and written communication skills

• Strong organisational skills with meticulous attention to detail

• Ability to satisfy Baseline Security Clearance

• As a Defence security clearance is required for this role, applicants must be Australian citizens and eligible to obtain and maintain a Baseline clearance. To learn more about clearances please visit – http://www.defence.gov.au/AGSVA

• This role is required onsite and thus you will be required under the Victorian Government mandate to provide proof of vaccination in accordance with the mandate. 

‍

How You’ll Benefit

• Competitive remuneration

• Exciting projects and industry leading innovations

• Professional learning and development opportunities

• Opportunity to innovate and work in a fast-paced team

• Challenges at the edge of what’s possible

‍

We are committed to ensuring diversity; inclusion and equality are embedded throughout our organisation for the benefit of our customers and our team. We strive for a positive and engaging workplace where mental health and wellbeing are supported. We welcome applicants from all diverse backgrounds, including Aboriginal and Torres Strait Islander people. If you are looking for a unique and exciting opportunity, we look forward to your application.

‍"
91807439,Optical Engineer,AIM Defence,https://www.seek.com.au/job/91807439?type=standard&ref=search-standalone&origin=jobCard#sol=81f9cefa2be9c5fe136f49f28024c8be7da79c35,4h ago,4.0,2026-04-29T05:00:00+00:00,"Port Melbourne, Melbourne VIC",Chemistry & Physics (Science & Technology),Full time,"$110k - $135k plus ESOP, plus super","The Role

AIM is a deep-tech startup building advanced high power laser systems to protect people from weaponised drones. We are seeking a highly motivated and skilled Optical Engineer. At AIM, you will be an integral part in the Engineering and R&D team to develop leading edge products and systems for use in tomorrow’s defence technology. We are looking for candidates who are flexible and available to work overtime, based on business needs at our Melbourne facility.

‍

What You’ll do

• Take ownership of laser beam director and imaging subsystems 

• Design and prototype high performance optical systems for kW level laser beam propagation and tracking.

• Specify and evaluate imaging lenses within the visible and infrared and thermal wavelength ranges

• Test and evaluate optical components and lenses for diffraction limited performance

• Work with suppliers to manufacture custom optical elements and lenses and coatings 

• Work with in-house prototype and manufacturing team to design housings and optical assemblies.

• Interface with hardware and software teams to define and support optical imaging and tracking systems. Provide technical support and mentoring.

• Assist in preparing work estimates and project schedules for work to be performed.

• Work as part of a multi-disciplinary fast paced development team

• Provide leadership to other team members

• Work closely with managers, engineers, and technicians to produce a wide variety of components

‍

What You’ll bring

• Knowledge and hands on experience with free space Gaussian beam propagation

• Experience designing, testing and assembling optical systems

• Experience with optical CAD (Zemax, Code-V/LightTools etc.)

• Have excellent time management skills as you will need to be able to prioritise workloads and shift focus as necessary.

• Experience doing the detailed analysis necessary to make data driven decisions

• Ability to work cross-functionally to develop new solutions

• Able to work well under pressure while managing competing demands and tight deadlines

• Work efficiently and productively in independent and team settings

• Exemplary verbal and written communication skills

• Strong organisational skills with meticulous attention to detail

• Ability to satisfy Baseline Security Clearance

• As a Defence security clearance is required for this role, applicants must be Australian citizens and eligible to obtain and maintain a Baseline clearance. To learn more about clearances please visit – http://www.defence.gov.au/AGSVA

• This role is required onsite and thus you will be required under the Victorian Government mandate to provide proof of vaccination in accordance with the mandate. 

‍

How You’ll Benefit

• Competitive remuneration

• Exciting projects and industry leading innovations

• Professional learning and development opportunities

• Opportunity to innovate and work in a fast-paced team

• Challenges at the edge of what’s possible

‍

We are committed to ensuring diversity; inclusion and equality are embedded throughout our organisation for the benefit of our customers and our team. We strive for a positive and engaging workplace where mental health and wellbeing are supported. We welcome applicants from all diverse backgrounds, including Aboriginal and Torres Strait Islander people. If you are looking for a unique and exciting opportunity, we look forward to your application.

‍"
91807158,Lead AI Engineer,Reserve Bank of Australia,https://www.seek.com.au/job/91807158?type=standard&ref=search-standalone&origin=jobCard#sol=ad10354a88659132ac49fd6359bdd8bd12e95369,4h ago,4.0,2026-04-29T05:00:00+00:00,Sydney NSW (Hybrid),"Engineering - Software (Information & Communication Technology)
Government - Federal (Government & Defence)",Contract/Temp,,"Lead hands‑on AI engineering and shape how AI is safely scaled across the RBA
Fixed‑term contract in a highly visible Innovation Lab role, until 31 Aug 2027
Play a critical role in shaping the future of AI at one of Australia's most trusted financial institutions
Own the technical direction and delivery of enterprise‑grade AI solutions, turning experimentation into trusted, real‑world impact


About the business/role/team

This role is part of the Innovation Lab, the Bank's hub for emerging technologies and future-focused solutions. The Lab is responsible for delivering the Bank's AI strategy by exploring and implementing advanced technologies to drive innovation and organisational efficiency.


As a Lead AI Engineer, you will report to the Innovation Lab manager. You will work closely with a multidisciplinary team of data scientists, software engineers, product managers, and governance specialists. The team designs, prototypes, and scales AI-powered applications across the Bank, focusing on responsible AI, security, and integration into enterprise systems.


You will be part of a collaborative, agile environment that values experimentation, continuous learning, and real-world impact. This role will help shape the future of AI within one of Australia's most trusted financial institutions.


About the role

As a Lead AI Engineer, you will:



Lead the design, development, and delivery of AI‑powered applications and agents using MS AI Foundry, Cloudera AI and other approved platforms
Take ownership of AI solution architecture, guiding prototypes through to reliable, enterprise‑grade deployments
Build and review production‑quality code, with a strong emphasis on Python and cloud‑native engineering practices
Design and implement LLM‑powered workflows, including retrieval patterns, orchestration, and evaluation
Establish and uphold engineering best practices, including testing, validation, monitoring, and documentation
Collaborate closely with product owners and cross‑functional teams to refine requirements and define delivery outcomes
Ensure AI solutions align with internal governance, risk, and responsible AI standards


About You

You will bring:



Strong hands‑on experience designing and delivering AI‑enabled systems in production environments
Advanced programming skills in Python, with experience in C# and/or R regarded as highly desirable
Proven experience with Azure AI services and cloud‑native development approaches
Solid understanding of LLMs, AI evaluation techniques, and scaling AI solutions safely and reliably
Experience leading or guiding engineers, setting technical direction, and mentoring others
Familiarity with CI/CD pipelines, ModelOps practices, and operationalising AI solutions
Awareness of AI risk, governance, and compliance requirements in regulated environments
Confidence working in ambiguity and collaborating across technical and non‑technical teams


Be More

Working for an organisation that truly makes a difference to the people of Australia, we can offer development and career opportunities in a collaborative environment that supports your growth, wellbeing and promotes flexibility. Your individual growth and success drives the RBA forward as an organisation. Be more means you can do more, for yourself and for Australia.


Why RBA?

The RBA makes an important contribution to the Australian economy through the pursuit of national economic policy objectives and associated activities in financial markets and banking. We also issue Australia's banknotes and operate infrastructure critical to the payments system, all of which contribute to the welfare of the Australian people. Made up of specialists across a wide range of fields, our people, values, and culture play a critical role in achieving our objectives. Striving to be Open & Dynamic, we consider and incorporate different perspectives, work across teams and are transparent with each other, whilst delivering quality together effectively and focusing on outcomes by prioritising, testing, learning, and refining as we go. Our people conduct themselves with a high degree of integrity, while striving for excellence in the work they perform and the outcomes they achieve. We encourage intelligent inquiry and we treat one another with respect while promoting the public interest through our efforts. We know it is the growth and success of our people that drives the RBA forward. Come and make a bigger contribution while you build and develop your own skills too, because being more means you can do more, for yourself and for Australia.

The Reserve Bank of Australia is committed to equity, diversity and inclusion through key initiatives. We welcome and encourage applicants from diverse backgrounds to apply, including Aboriginal and Torres Strait Islander peoples, culturally and linguistically diverse background, those living with a disability and from the LGBTQ+ community. We are committed to making the recruitment process fair and equitable for all our candidates."
91806765,AI & Automation Consultant,HRG - Executive Search & Recruitment,https://www.seek.com.au/job/91806765?type=standard&ref=search-standalone&origin=jobCard#sol=28a853568313832b13258abdd45fc8da5b97d9d2,4h ago,4.0,2026-04-29T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,Market Rate,"Join a large service provider as they expand the practical use of AI, automation, and modern business tools to improve productivity, reduce manual work, and create measurable business value.

This is a hands-on, business-facing role suited to someone who can identify improvement opportunities, design AI-enabled solutions, and help build or co-build automations, workflows, prototypes, and internal tools.

Why this role?
Newly created AI and automation-focused opportunity
Work across AI tools, workflow automation, Salesforce, Microsoft, and business systems
Help solve real business problems with practical technology solutions
Partner with business, technical, data, and platform teams
Permanent Sydney-based hybrid role with strong business visibility
What you’ll do
Identify processes where AI and automation can reduce manual effort and improve efficiency
Engage stakeholders to understand pain points, process gaps, and business priorities
Design practical AI-enabled and automation-led solutions
Build or co-build prototypes, workflows, automations, and internal tools
Work closely with Salesforce, Microsoft, data, and technical teams to support delivery
Support adoption of AI tools and new ways of working across the business
Measure outcomes such as time savings, productivity uplift, and business value
What we’re looking for
Experience in AI enablement, automation, business systems, functional consulting, solution design, product, or technical BA roles
Strong process analysis, stakeholder engagement, requirements gathering, and solution design skills
Practical exposure to AI tools, LLMs, workflow automation, low-code/no-code platforms, Salesforce, Microsoft 365, Power Platform, Power Automate, Copilot, or Azure
Ability to translate business problems into practical technology solutions
Comfortable working with business users, developers, data specialists, and platform teams
Strong communication skills and a focus on measurable business outcomes
Exposure to data governance, integration, privacy, security, or responsible AI
If you enjoy using AI and automation to solve real business problems, this is an excellent opportunity to help shape practical AI adoption within a large service provider.

Candidates must have full working rights in Australia."
91798898,Staff Data Scientist - AI & NLP,Correlate Resources,https://www.seek.com.au/job/91798898?type=standard&ref=search-standalone&origin=jobCard#sol=4738bb38e9065977f7e4f41a1755ae05c5abfa58,8h ago,8.0,2026-04-29T01:00:00+00:00,Sydney NSW (Hybrid),"Mathematics, Statistics & Information Sciences (Science & Technology)",Full time,,"Are you a data science expert passionate about AI innovation and stakeholder influence? We’re seeking a Staff Data Scientist to drive cutting-edge AI advancements while working closely with executives and non-technical stakeholders to shape AI adoption and impact.
This role is ideal for someone who thrives at the intersection of technical excellence and business strategy, ensuring AI solutions deliver real value across the organisation.

About the Role
As a Lead or Principal Data Scientist, you will play a crucial role in developing and deploying machine learning models, optimising AI performance, and influencing key business decisions. Your expertise in NLP, LLMs, and MLOps will drive innovation, while your ability to communicate complex AI concepts to executives will ensure AI initiatives align with business objectives.
This is a high-visibility role where you’ll work across teams, bridging the gap between technical execution and business strategy—helping senior stakeholders understand the power of AI and how to apply it effectively.

Key Responsibilities
AI Strategy & Business Alignment – Work closely with executives and business leaders to integrate AI-driven solutions into company strategy.
Technical Leadership – Design, develop, and optimise machine learning models, with a focus on NLP and large-scale AI applications.
Executive Stakeholder Influence – Translate complex AI concepts into clear, actionable insights for non-technical leaders.
MLOps & AI Engineering – Implement best practices for model deployment, monitoring, and performance optimisation at scale.
Data-Driven Decision Making – Drive high-impact AI initiatives by leveraging advanced analytics on structured and unstructured data.
Research & Innovation – Stay ahead of AI trends, applying cutting-edge techniques to enhance business performance and operational efficiency.
What You’ll Bring
8+ years of experience (Staff Level) in data science, AI, and machine learning, with strong expertise in NLP and LLMs.
A track record of engaging with C-suite and senior business stakeholders, influencing AI strategy and execution.
Expert-level Python and SQL skills, with deep experience in building and deploying machine learning models at scale.
Hands-on experience with MLOps best practices, cloud-based AI solutions, and large-scale data processing.
A strategic mindset, with the ability to translate AI advancements into business impact.
Exceptional communication and influencing skills, able to simplify complex concepts for non-technical audiences.
What’s in It for You?
Work at the forefront of AI innovation, shaping strategy at a high-growth tech company.
Partner directly with executives and business leaders to drive enterprise-wide AI transformation.
Join a team that values curiosity, technical excellence, and real-world AI applications.
Hybrid work model (Sydney-based, 2-3 days in-office).
If you’re a highly experienced AI professional who can influence at an executive level while delivering cutting-edge AI solutions, we’d love to hear from you. Apply now!"
