Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
89510198,Experienced AI Engineer,Studiosity,https://www.seek.com.au/job/89510198?type=standard&ref=search-standalone&origin=jobCard#sol=2f5f2c781c1ca33d4472555306525797eca4cabd,1h ago,1.0,2026-01-07T05:00:00+00:00,"St Leonards, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"How do we teach thinking in the age of commoditized intelligence? 


Our Australia-based AI-first Ed-Tech is solving this!

Mission-driven Ed-Tech sector leader

LLM / NLP / AI production systems

Sydney Head office / hybrid / remote

Decades-long university partnerships / established market player

An exciting opportunity now exists to join one of the fastest growing and most innovative companies in the dynamic education technology sector - Studiosity.

Now reaching over 1.8 million students across the UK, USA, Canada, Australia, NZ, UAE and beyond – Studiosity is the premium partner of choice amongst educational institutions.

This makes us uniquely positioned to win and keep growing our mission to be able to enable better learning experiences and equal opportunity for students.




What you will do

Reporting to the Head of AI, you will join our Product Platform team as an experienced AI Engineer, leading the experimentation, design and development of market-leading generative AI education solutions. Your work will directly support our mission to improve life chances for students everywhere.

This role places you at the forefront of defining how the next generation learns - inventing new ways for students to interact with knowledge, practice skills, and receive personalised feedback.

A critical part of your work will be evolving our AI guardrails and quality systems, ensuring that all AI-generated feedback is safe, ethical, pedagogically sound, and supporting learning outcomes. Our AI team works closely with our Academic Standards team to ensure we focus on the high educational standards. You’ll help shape not only the product experience, but also the principles and practices that underpin responsible AI in education.




About you

You are an experienced AI Engineer with strong foundations in machine learning, software engineering, and modern generative AI techniques. 

You will ideally have:

3+ years of experience designing, building, and operating scalable AI pipelines across data collection, evaluation, deployment, and monitoring.

2+ years of commercial experience working on NLP, large language models, or document understanding/analysis applications.

Strong understanding of machine learning fundamentals, model evaluation, data preprocessing, and robust software engineering practices.

Experience developing intelligent search systems and/or anomaly detection algorithms is a plus. 

Experience with cloud platforms (e.g., AWS, GCP, or Azure) and associated AI/ML services.

A demonstrated ability and enthusiasm for mentoring and guiding engineers, fostering growth and technical excellence across the team.

Demonstrated active use of modern AI tools in the development process is expected. 

Experienced with Python.




Why Studiosity?

Studiosity is an amazing place to work: In addition to our noble purpose of increasing life chances for students, we benefit from a low ego, non-corporate and lifestyle-friendly work ethic and culture. These are complemented by an exceptional passion and drive for lifelong learning in which everyone stays results-driven and proud of the work we deliver every day.


To express your interest please forward a cover letter accompanied by your current resume. Thanks for your consideration and we look forward to hearing from you."
89509983,ICT Support Engineer,Kingsford Education Group Pty Ltd,https://www.seek.com.au/job/89509983?type=standard&ref=search-standalone&origin=jobCard#sol=9f28d2b2f8afe3128a1cdafe75a4f9abb735f51e,1h ago,1.0,2026-01-07T05:00:00+00:00,Sydney NSW,Help Desk & IT Support (Information & Communication Technology),Full time,"$77,000 – $80,000 per year","Salary: $77,000 - $80,000 + Super (negotiable based on experience)

About Us:

Kingsford Academy Australia is a registered multi-campus RTO delivering nationally recognised qualifications. We operate a technology-driven training environment with Moodle LMS, Office 365, Azure-hosted web systems and Active Directory (hybrid), on-premise NAS storage, internal IT-managed website services, AI-enhanced online learning platforms, as well as centrally managed VOIP and Wi-Fi Systems.

We are seeking a skilled ICT Support Engineer to support, maintain, test, and enhance our ICT infrastructure, LMS and student systems, support multi-campus operations, and contribute to IT solution testing and deployment across multiple campuses.

About the Role:

This is a specialised, ongoing role responsible for the engineering, maintenance, and testing of complex ICT systems and infrastructure within a Registered Training Organisation (RTO). The position involves designing, supporting, and optimising hybrid ICT environments, including learning management systems, web platforms, and cloud-hosted and on-premises infrastructure. The role supports academic staff, trainers, administrative staff, and students, and plays a critical role in ensuring the availability, security, performance, and continuous improvement of education-critical ICT systems and digital learning platforms.

 

Eligibility requirement: Applicants must be Australian citizens or permanent residents.

Key Responsibilities:

·         Design, configure, deploy, and optimise hybrid ICT infrastructure, including cloud-hosted and on-premises servers, storage, network systems, and identity/access management

·         Lead the planning, deployment, testing, and validation of learning management systems (LMS), student management systems (SMS), and other educational software, including creating test plans, documenting results, and implementing improvements and upgrades.

·         Analyse complex ICT issues, perform root-cause analysis, and implement engineering solutions to improve system efficiency, reliability, and security.

·         Develop, maintain, and optimise technical documentation, including SOPs, change logs, test results, asset lifecycle records, and deployment plans

·         Implement, monitor, and improve cybersecurity frameworks, including access controls, threat protection, patching, and vulnerability management in line with compliance standards

·         Lead digitalisation and online content deployment, including learning materials and sample solutions

·         Plan, deploy, and optimise multi-campus ICT infrastructure, including network systems, collaboration tools, and peripheral devices

·         Maintain backup, recovery, and business continuity processes across all educational systems

·         Support and optimise virtual learning environments, lab setups, and student practice platforms

·         Conduct system upgrades, migrations, and optimisations with minimal disruption to academic operations

·         Monitor ticketing workflows, escalations, and resolution of complex ICT issues handled by the internal IT team

·         Provide training for staff, trainers, and students on ICT systems, digital platforms, and workflows to enhance user competency and adoption

·         Provide strategic input for ICT system improvements, infrastructure planning, and automation initiatives

·         Collaborate with academic and IT teams to integrate new digital tools and internal solutions to support teaching and learning innovation

Skills & Experience:

Essential:

·         The candidate must hold an Australian Bachelor's or higher qualification in ICT.

·         Minimum 2+ years’ experience in ICT support engineering or system support roles with engineering-level responsibilities

·         Experience in design, deployment, testing, and optimisation of ICT systems

·         Strong understanding of hybrid infrastructure, on-premises servers, networking, and identity/access management

·         Hands-on experience managing learning management systems and student management platforms

·         Demonstrated ability in troubleshooting complex technical issues, root-cause analysis, and system improvements

·         Experience documenting test plans, technical procedures, change logs, and incident reports

·         Strong analytical and problem-solving skills

·         Excellent communication skills to support technical and non-technical stakeholders

Desirable:

·         Experience with Azure, Office 365 administration, and cloud platform integration.

·         Exposure to NAS storage, backup/recovery systems, cybersecurity controls, and compliance practices.

·         Prior experience in RTO or educational IT environments.

·         Relevant ICT qualifications or certifications (e.g., Microsoft, Cisco, CompTIA).

·         Familiarity with IT project participation, testing environments, and system improvement initiatives.




 

Why Work With Us?

·         Engage in a hands-on engineering and testing role managing hybrid IT infrastructure across multiple campuses.

·         Work on system deployment, software testing, diagnostics, and continuous improvement projects.

·         Exposure to cloud platforms, on-prem infrastructure, Moodle LMS, AI-based learning tools, and multi-campus IT operations.

·         Opportunity to participate in IT development projects, infrastructure upgrades, and automation initiatives.

·         Contribute to a modern, technology-driven education environment with long-term growth potential and professional development.

·         Be part of a highly technical team supporting critical IT operations and educational innovation.

How to Apply?

Please submit your resume along with a brief cover letter outlining your experience and suitability for this role. Only shortlisted candidates will be contacted."
89505784,Data Engineering Tech Lead,Profusion PAC Pty Ltd,https://www.seek.com.au/job/89505784?type=standard&ref=search-standalone&origin=jobCard#sol=bd0bf73e1b4c8c1ce6158465e610cbf30f74e481,2h ago,2.0,2026-01-07T04:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,Daily Rate on Offer,"Immediate 12 months Contract Opp with view of Extns 
Greenfield build on AWS - define standards and patterns
Provide Technical Leadership on this high visibility project 

Company Overview 
Join a global technology group elevating decision-making through trusted, accessible data. Work on design platforms that make quality information available when it matters most.

Role Overview
Reporting to the Data Engineering Manager, you will provide technical leadership in delivering a brand-new AWS Lakehouse while guiding migration from legacy lakes. You will help set engineering standards and enable self-serve data for product and analytics teams.

Design and deliver metadata-driven, incrementally loading Lakehouse pipelines on AWS (Glue, Spark, PySpark/SparkSQL).
Undertake requirements analysis and in complex environments with multiple data flows and dependencies across interconnected systems
Write reliable, well-documented code that supports Data Quality and Governance.
Operate and improve current workflows; plan and execute migrations with the Product Owner.
Partner across Data & Analytics to keep data timely, accessible, and secure.
Share knowledge, coach peers, and uplift team practices.
Skills & Experience

Cloud engineering experience (AWS).
Strong Python and SQL; hands-on with PySpark/SparkSQL and Glue.
Dimensional modelling knowledge; Data Vault exposure beneficial.
ETL/integration across Lakehouse, Warehouse, and Lake architectures.
Git and CI/CD; DevOps/DataOps/CloudOps; Agile/Lean with an SRE mindset.
Comfort with APIs, JSON, flat files, and RDBMS; experience with SaaS/CRM/ERP integration.
Clear communicator with stakeholder engagement and strong analytical skills.
Self-starter comfortable with ambiguity and learning quickly.
What’s on Offer
An environment where people thrive because they own outcomes, learn quickly, and ship meaningful data products.

Hybrid work arrangements
Growth pathways
Modern tooling and true greenfield scope

Click on the ‘APPLY’ button or contact Angela Tan Jenkin on angela.jenkin@profusiongroup.com.

We are committed to providing a supportive culture and positively contributing towards creating diverse and inclusive workplaces for our candidates & clients. We invite candidates of all ages, genders, sexual orientation, cultural backgrounds, people with disability, neurodiverse individuals, and Indigenous Australians to apply."
89505058,Data Engineer (Azure experienced),Milestone Information Technology,https://www.seek.com.au/job/89505058?type=standard&ref=search-standalone&origin=jobCard#sol=ba161e83b71cccfc399ef764ad0f2c561130f12a,3h ago,3.0,2026-01-07T03:00:00+00:00,Melbourne VIC,Database Development & Administration (Information & Communication Technology),Contract/Temp,,"Milestone IT is partnering with a leading healthcare organisation to deliver innovative, data-driven solutions that directly improve patient care and operational efficiency. We are currently seeking an experienced Data Engineer to join the team and play a key role in building scalable data pipelines, modernising data platforms and enabling advanced analytics across the business.

What you will be doing
Design, build, and maintain robust ETL/ELT pipelines across multiple data sources
Work with cloud-based data platforms (Azure/AWS/GCP) to support enterprise-level data processing
Develop and optimise data models and storage solutions for analytics and reporting
Collaborate closely with data analysts, data scientists, and healthcare domain experts
Ensure data quality, compliance, security, and governance within a regulated healthcare environment
Support ongoing enhancements to the organisation’s data architecture
What we are looking for


Strong experience with SQL and one or more programming languages (Python preferred)
Hands-on experience with cloud data services (Azure Data Factory, AWS Glue, GCP BigQuery, etc.)
Experience building and managing data pipelines using modern tools (Databricks, Spark, Airflow, etc.)
Understanding of data warehousing concepts (Kimball, Snowflake, Synapse, Redshift, etc.)
Experience working with healthcare data (FHIR, HL7, EMR/EHR systems) highly desirable
Strong communication skills and ability to work in cross-functional teams
Why join Milestone IT?
Work with a respected consultancy delivering high-impact projects
Opportunity to contribute to healthcare outcomes through data innovation
Supportive team environment and career-growth opportunities
Competitive rates and flexible working arrangements
Apply Now If you’re passionate about building modern data solutions and want to make a meaningful impact in the healthcare sector, we’d love to hear from you."
89501045,Staff Software Engineer - AI Powered Engineering,Commonwealth Bank,https://www.seek.com.au/job/89501045?type=standard&ref=search-standalone&origin=jobCard#sol=c6cc9b9860eee005c8b1fa17b1d131644c7e6a6b,4h ago,4.0,2026-01-07T02:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"Staff Software Engineer - AI Powered Engineering 

**Sydney or Melbourne locations**

Engineer the future of software delivery at Australia’s largest bank!

We’re building the next generation of AI-powered engineering capabilities at CommBank—tools and platforms that materially improve how thousands of engineers build, ship, and operate software.

If you’re a technical lead who thrives in complex environments, enjoys working across many stakeholders, and is curious about how AI can responsibly uplift engineering productivity, this role is for you.




Do work that matters

You’ll be part of the AI Powered Engineering function, whose mandate is clear: Responsibly embed AI-assisted tools and capabilities that improve developer experience, delivery velocity, and software quality across the bank.

This is not a data science role. It’s about engineering systems, platforms, and workflows that integrate AI into real-world software delivery—safely, pragmatically, and at enterprise scale.




About the team

We’re a hands-on, product-minded engineering team operating at the intersection of:

Platform engineering

Developer productivity

Applied AI & AI Ops

We experiment, validate, and scale AI-enabled capabilities such as:

AI-powered engineering tools (e.g. Patchwork, Project Coral, Roo Code)

Knowledge assistants for internal engineering and compliance information

Automation for API documentation, controls, and compliance workflows

AI Ops solutions in partnership with Cyber teams (e.g. incident response support)




Everything we build is grounded in safety, reliability, and measurable impact.

What you’ll do

As a Staff Software Engineer, you’ll operate as a senior technical leader and multiplier:

Collaborate on complex technical problems from discovery through to production.

Translate business and engineering needs into clear technical designs and delivery plans.

Experiment with AI, GenAI, and automation tools—running fit-for-purpose evaluations and sharing grounded recommendations.

Design and deliver resilient, reusable services and components that integrate into existing platforms and pipelines.

Contribute to architecture discussions and role-model engineering best practices.

Maintain high-quality codebases through active code reviews and documentation.

Work across a broad stakeholder landscape (often 50+ stakeholders) to align roadmaps and land change with minimal disruption.

Provide technical guidance and mentorship to engineers, uplifting engineering craft and AI literacy across teams.

What you bring

Technical capability

Extensive experience as a software engineer with proficiency in one or more of: Python, Java, C#, TypeScript, Node.js

Experience building and operating microservices and event-driven systems.

Cloud experience with AWS, Azure, or GCP (e.g. Lambda/Functions, ECS/AKS, API Gateway, Step Functions).

Familiarity with:

REST and/or gRPC APIs

SQL and data pipelines

Observability and engineering productivity metrics

Strong DevSecOps practices:

CI/CD (GitHub, GitLab, Azure DevOps)

Infrastructure as Code (Terraform)

Secure software supply chain practices (SAST/DAST/SCA, secrets management)

Desirable

Exposure to API or AI developer tools (e.g. Roo Code, Claude, CLI-based tools).

Familiarity with cybersecurity frameworks such as NIST.

Experience partnering with Cyber or Risk teams on secure engineering initiatives.

If this sounds like you, apply today.

We support flexibility with a hybrid approach—at least half your time each month connecting in office—plus options such as adjusted start/finish times, part‑time, and job share"
89498930,Data Engineer,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/89498930?type=standard&ref=search-standalone&origin=jobCard#sol=01525e4d1a5ee0bcafbc948fc907641b885a956b,5h ago,5.0,2026-01-07T01:00:00+00:00,"Parramatta, Sydney NSW (Hybrid)",Engineering - Software (Information & Communication Technology),Contract/Temp,$900 - $1k p.d.,"Talent International is currently recruiting a Data Engineer - Databricks | Python | SQL to work for the NSW Government, based in Parramatta (Hybrid). This is a long term contract. The role pays $900 - $1000/day + Super.

A large, government-backed organisation is expanding its Data Science & Analytics capability and is looking for multiple experienced Data Engineers to help build and support a modern, cloud-based data platform.

This is a hands-on role where you will work in an agile SCRUM team delivering high-quality data pipelines that support analytics, reporting, and machine learning solutions used at scale. You will ideally come from software engineering background and understand SDLC.

Key Requirements ;

Build and maintain data pipelines using Python, SQL and Databricks (Spark)
Support analytics, BI and data science workloads
Perform data modelling, profiling and validation
Work with APIs, databases and cloud-based data services
Follow CI/CD, testing, code reviews and release processes
Support and improve existing data platforms and workflows

What you'll bring;

4+ years in data or software engineering
Strong skills in Python and SQL
Experience with Databricks / Apache Spark
Experience building data pipelines and integrations
Solid understanding of relational databases and data modelling
Experience working in Agile / SCRUM teams

Nice to have

Databricks or Azure certifications
Experience in regulated or enterprise environments

Apply now to be considered."
89498019,AI Engineer,Professional Search Group,https://www.seek.com.au/job/89498019?type=standard&ref=search-standalone&origin=jobCard#sol=3d44bb0be4c2529a8dddf60bd8f7e0289a4a7577,5h ago,5.0,2026-01-07T01:00:00+00:00,Perth WA (Hybrid),Analysts (Consulting & Strategy),Full time,AUD 200000 - 250000 per annum,"AI Lead

Location: Perth, WA (Hybrid)
Type: Permanent
Level: Senior Leadership / Principal
 
About the role
We are working with a Perth-based organisation looking for a senior Generative AI & LLM leader to drive the design, delivery and scaling of LLM-powered solutions across the business.

This role is for someone who has personally built, evaluated and productionised GenAI solutions - not just set strategy. You will sit at the intersection of hands-on LLM development, AI product leadership and executive advisory, ensuring generative AI initiatives deliver measurable business value and can scale safely and sustainably.

You will be a key voice shaping how GenAI is applied across products, operations and decision-making, with a strong focus on real-world deployment, evaluation and governance.

  Key responsibilities

Design, build and scale LLM-powered solutions, from rapid prototypes through to production-ready systems
Lead hands-on experimentation with GenAI, including prompt engineering, context engineering, RAG patterns and agentic workflows
Define and implement LLM evaluation frameworks, including quality, safety, performance and business value metrics
Translate business problems into practical GenAI use cases and AI product requirements
Architect enterprise-grade GenAI solutions, integrating LLMs into existing platforms and workflows
Partner with executives and product leaders to prioritise GenAI investment based on ROI, risk and feasibility
Support pre-sales discovery and solution shaping, contributing to AI solution design and commercial proposals
Establish responsible AI and governance frameworks for GenAI adoption
Lead and mentor cross-functional teams across product, data science, engineering and UX
Uplift organisational capability through GenAI workshops, playbooks and enablement

Essential experience (must-have)

Extensive hands-on experience with LLMs and Generative AI in real production or near-production environments
Proven delivery of GenAI use cases such as conversational assistants, copilots, RAG systems or agentic workflows
Strong experience with prompt design, context engineering and LLM evaluation
Ability to move seamlessly between hands-on build work and senior stakeholder engagement
Experience shaping AI product requirements and solution architectures
Strong understanding of AI risk, ethics, governance and safe deployment

Nice to have

Experience in mining, energy, government or asset-heavy industries
Pre-sales or consulting background supporting AI solution design
Experience scaling AI from PoC → pilot → production
Exposure to Azure, enterprise data platforms or cloud-based AI ecosystems

Why this role

Perth-based senior GenAI role with real influence and autonomy
Opportunity to build and ship LLM solutions, not just advise on them
Direct access to executives and decision-makers
Focus on impact, delivery and scale, not AI theatre
High-trust environment with room to shape GenAI strategy and standards
 

If you’re interested, please email thana@psgaus.com.au"
89497913,Data Engineer,Emanate Technology Pty Ltd,https://www.seek.com.au/job/89497913?type=standard&ref=search-standalone&origin=jobCard#sol=83794067c4b80dd5d31651b6a039ef382c2aed89,5h ago,5.0,2026-01-07T01:00:00+00:00,Melbourne VIC (Hybrid),Database Development & Administration (Information & Communication Technology),Full time,,"Data Engineer 

About the Opportunity
 
I’m currently partnering with a leading, large-scale organisation seeking an experienced and motivated Data Engineer to support the growth and maturity of its data and analytics capability. This role will support a high-impact initiative delivering a new data lakehouse platform, working hands-on to design, build, and optimise modern data solutions.
 
What you’ll be doing

Designing and leading the delivery of end-to-end data architecture solutions that enable innovation and operational efficiency.
Applying modern data engineering and DevOps practices to optimise data processing and delivery.
Collaborating with a high-performing, customer-focused team within a culture of continuous improvement.
Ensuring high standards of data quality, performance, scalability, and security across large-scale data platforms.
Driving best practices in data engineering, data modelling, and architecture to effectively support business objectives.
 
What you bring

Strong understanding of cloud infrastructure and networking concepts, with hands-on experience in implementation and operational support.
Strong proficiency in Azure Data Factory, Databricks, PySpark, SQL Server Integration Services (SSIS), and SQL Server Analysis Services (SSAS).
Demonstrated knowledge of cloud security principles and best practices.
Experience with CI/CD pipelines and modern DevOps practices, supporting reliable and automated delivery.
 
Why this opportunity?

• Collaborative, values-driven leadership environment.
• Hybrid work model with flexibility and trust.
• Opportunity to contribute to an organisation that values clarity, trust, and genuine expertise.


We are an inclusive employer committed to fostering a diverse and accessible workplace. We encourage applications from Aboriginal and Torres Strait Islander peoples, people with disabilities, LGBTQIA+ individuals, people of all ages, and those from culturally and linguistically diverse backgrounds."
89500397,Head of AI,EML Group,https://www.seek.com.au/job/89500397?type=standard&ref=search-standalone&origin=jobCard#sol=ec50fdc49b6a70e41ef1a176ef8df68ee4102e1b,6h ago,6.0,2026-01-07T00:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Full time,,"EML is a leading Workers Compensation and Personal Injury Claims Management business. Our goal is to help people get their lives back through ongoing support during their return-to-work journey. We continue to experience ongoing growth and now have over 4,000 dedicated employees. We foster a learning culture that allows for us to continually invest in our employees ensuring a long-term career here at EML.

THE OPPORTUNITY

As we expand, our Technology team is growing rapidly, driving innovation in AI for Workers Compensation. We're transforming the industry with cutting-edge solutions that enhance claims management, improve outcomes, and streamline processes.

We’re looking for a bold AI leader to set the vision, shape the strategy, and lead a fast-growing team of researchers, engineers, and data scientists. You’ll own the lifecycle of AI solutions, from concept to deployment, while embedding best-practice governance, reporting & data privacy.

You’ll partner closely with leaders across the business to embed AI into real products and services, turning ideas into measurable outcomes. As the function grows, you’ll continuously optimise models, lift performance, and evolve capability at pace.

This role is as much about people and momentum as it is about technology. You’ll build a high-performing team, develop talent, and steer delivery across multiple initiatives, managing priorities, budgets, and timelines in a rapidly scaling environment.

This will be a permanent, full-time position based in the Sydney office, with flexibility to work from home up to 2 days per week.

YOUR RESPONSIBILITIES

Define and implement AI strategies that align with business objectives and drive innovation. 

Lead the design, development, and deployment of AI models and solutions. 

Oversee project timelines, resources, and budgets to ensure seamless delivery. 

Provide strong leadership, mentorship, and professional development opportunities for the AI team. 

Ensure AI solutions adhere to best practices, including reporting, governance, data privacy, and ethical considerations. 

Collaborate with cross-functional teams to integrate AI into products and services. 

Monitor and optimise AI performance, making data-driven adjustments to improve accuracy and efficiency. 

ABOUT YOU

7 + years leadership experience with a focus on managing a team of AI professionals, including researchers, engineers, and data scientists.

Hands on experience in overseeing AI projects, with a focus on leadership rather than hands-on technical development.

Expertise in developing and implementing AI strategies that align with organisational goals.

Capability to provide mentorship and professional development opportunities for team members.

Ability to stay updated with the latest advancements in AI and machine learning technologies and adapt strategies accordingly.

Solid understanding of AI and machine learning concepts, even if not directly involved in technical development.

Exceptional knowledge of data privacy regulations and ethical considerations in AI development.

A degree in computer science, Artificial Intelligence, Machine Learning, or a related field would be advantageous.

WHAT WE OFFER


We stand together as equals. EML is an equal opportunity employer so by coming to work for us, you will be part of a culture that celebrates diversity and inclusion. We are committed to maintaining a workplace where everyone feels valued and where we show respect, integrity and honesty.


EML provides career opportunities and great employee benefits, including:

A diverse and collaborative team culture like no other

Flexibility to work from home to support work/life balance

A corporate wellbeing program with discounted health insurance and gym membership

Generous discounts from over 350 retailers through our RewardsHub program

Comprehensive learning and development opportunities to help you reach your full potential

Access to support and counselling services with work or personal matters, through our Employee Assistance Program

Companywide events to stay connected and celebrate success

Entitlement to annual company incentive scheme + salary reviews

Up to 16 weeks paid parental leave, plus super



We value our people and are committed to supporting our employees by investing in their professional development and providing generous employee benefits. If this position is of interest to you, please apply now."
89495842,AI / ML Engineer,S2M,https://www.seek.com.au/job/89495842?type=standard&ref=search-standalone&origin=jobCard#sol=10af5105880ef68ccf4d77a324bfccd9ca4371a6,7h ago,7.0,2026-01-06T23:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Full time,$200K-300K,"About the Client

We're working with an independent Artificial General Intelligence Lab that is pushing the limits of agentic AI, structured reasoning, and compact model architectures. They’re a small but well-funded team operating right at the edge of what’s possible. Their focus isn’t on simply scaling bigger models, but on building systems that can reason, act, and persist over time.

They don’t care about degrees, titles or pedigree — what matters is capability. If you can reason deeply, move fast and push technical boundaries, you’ll thrive there. Those with a Mathematics background will be highly regarded.

The Role

They’re looking for an Infrastructure & Systems specialist to own the core infrastructure, tooling, and distributed systems that power their research. This is not a maintenance role — you’ll be building the backbone of their cognition stack, enabling researchers to move faster and scale experiments more effectively.

You’ll work directly with the founder and senior scientists to design and implement the infrastructure that underpins their approach to agentic AI. The scope spans distributed training pipelines, high-performance compute orchestration, and building tools that streamline research workflows.


Key Responsibilities

Design, build, and maintain distributed systems that support large-scale ML research
Develop robust tooling to accelerate experimentation and model training
Manage and optimise compute infrastructure (cloud and on-prem, as relevant)
Partner with researchers to integrate infrastructure solutions into their workflows
Proactively identify bottlenecks and create scalable solutions for long-term growth
Requirements

Strong background in distributed systems, cloud platforms, and infrastructure at scale
Proficiency in Python and experience with ML/AI tooling (PyTorch, TensorFlow, JAX, or similar)
Familiarity with containerisation, orchestration (Kubernetes, Docker), and CI/CD pipelines
Experience supporting high-performance or research-oriented computing environments
Ability to work in a fast-moving, exploratory setting with a high degree of ownership
Why This Role
This is a chance to be the engineer building the foundations for some of the most ambitious work happening in AI right now. You’ll work closely with the founder, help shape the technical direction of the lab, and have a direct hand in enabling breakthroughs in agentic AI.

Salary: $200K-300K+Super

E: ross.gordon@s2m.com.au"
