Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
90564279,Senior AI & Automation Developer,Australian Catholic University Limited,https://www.seek.com.au/job/90564279?type=standard&ref=search-standalone&origin=jobCard#sol=16ae6a6163808bac9d706b8dbdd8eef2f6576743,1h ago,1.0,2026-02-25T08:00:00+00:00,Brisbane QLD (Hybrid),"Developers/Programmers (Information & Communication Technology)
Other (Education & Training)",Full time,"$135,360 – $144,538 pa plus 17% Super & Benefits","Campus Location: North Sydney, Australia | Brisbane, Australia | Melbourne, Australia

Job No: APTAV128265#012

Play a critical role in process automation by designing, developing and deploying breakthrough AI-powered automation solutions

Join a newly formed specialist AI team committed to improving operational efficiencies and delivering innovation at ACU

ACU offers 17% employer superannuation, salary packaging and generous leave provisions

Two full time, permanent opportunities with hybrid flexibility working at North Sydney, Melbourne or Brisbane campus

About the role:

Operating within Digital Innovation & Change, the Senior AI & Automation Developer will play a critical role in process automation by designing, developing and deploying breakthrough AI-powered automation solutions that enable exemplary experiences for students, academics, researchers and professional staff. With a focus on improving operational efficiencies, reducing manual effort and unlocking new capabilities the Senior AI Developer will work within a complex, dynamic environment building generative AI and automation into ACU's Microsoft ecosystem, supporting key business stakeholders to turn ideas into automations and collaborating with a diverse team of innovators across the university. As part of a newly formed AI Automation team this position will combine technical expertise, AI tool knowledge and creative problem solving to accelerate automation initiatives to deliver measurable business impact.

For full position details, refer to the position description

Contact:

General enquiries can be sent to Brett Wiskar, National Manager - Digital Innovation and Change at: Brett.Wiskar@acu.edu.au

What we offer:

The University pursues an excellence agenda and offers an environment where staff are welcomed and safe, and valued through development, participation and involvement.

Total remuneration valued to $160,162 - $170,900 total rem (pro rata) pa, including salary component $135,360 - $144,538 (pro rata) pa (HEW 9), employer contribution to superannuation and annual leave loading.

17% employer superannuation contributions to eligible continuing and fixed-term staff.

Annual leave loading of an equivalent to 17.5% of four weeks' salary pro rata payable, dependent on your commencement date.

As an ACU staff member, you will have access to generous benefits which include but not limited to: flexible work, study leave, a variety of leave provisions and salary packaging. Find out more information about the benefits or working at ACU here.

How to Apply:

Step 1: Review the Position Description and become familiar with Our Mission and the Application process

Step 2: Click the 'View Position Description and Apply' button, and populate your candidate application details, including your:

Resume.

Recommended responses to the Selection Criteria and Core Competencies in a cover letter (maximum 2 pages) or in the online Declaration and Criteria application page.

Brief online responses to any pre-screening employment questions.

Applications close: 11-MAR-2026 at 11:59pm AUS Eastern Standard Time

Preferred candidates will be required to complete mandatory pre-employment declarations and background checks, including those related to gender-based violence and foreign interference, in line with ACU's compliance requirements.

Candidates must hold Australian work rights to apply for this position. For permanent/ continuing roles, applicants must have permanent work rights. For further information visit Immigration and Citizenship(homeaffairs.gov.au)

Your Privacy of personal information is maintained in accordance with ACU policy. For more details visit: www.acu.edu.au/careers

ACU is committed to fostering an inclusive workplace culture that values diversity and enables our people to reach their potential. This is underpinned by our mission and values, grounded in our respect for all people and the advancement of the common good. In line with our commitment to equity, diversity and inclusion we welcome candidates from all backgrounds and lived experiences. ACU is recognised as a Veteran Employment Supporter and veterans are encouraged to apply. ACU offers support for candidates that may require adjustments through the recruitment process. Please contact recruitment@acu.edu.au to discuss your requirements in confidence.

About ACU:

Australian Catholic University (ACU) is an inclusive community which welcomes students and staff of all beliefs. ACU has over 2,500 staff supporting more than 34,000 students across eight campuses - Ballarat, Brisbane, Canberra, Melbourne, North Sydney, Strathfield, Blacktown and Rome.

ACU aspires to be a home for our staff, offer the care of a family and develop an academic and professional community. Whatever your faith or culture, and whether you are academic or professional staff, there are many opportunities both for learning and contributing at ACU.

As valued members of our community, all staff members are expected to have an understanding of ACU's mission and values and to demonstrate an active contribution to them.

ACU does not accept candidate applications submitted by external recruitment agencies through the ACU careers website.

Position Description:

10613233 Senior AI & Automation Developer 02 February 2026.pdf"
90564142,Senior AI & Automation Developer,Australian Catholic University Limited,https://www.seek.com.au/job/90564142?type=standard&ref=search-standalone&origin=jobCard#sol=0fd4ae964abe6761f7614938e4486f3264cb2d68,1h ago,1.0,2026-02-25T08:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)","Developers/Programmers (Information & Communication Technology)
Other (Education & Training)",Full time,"$135,360 – $144,538 pa plus 17% Super & Benefits","Campus Location: North Sydney, Australia | Brisbane, Australia | Melbourne, Australia

Job No: APTAV128265#012

Play a critical role in process automation by designing, developing and deploying breakthrough AI-powered automation solutions

Join a newly formed specialist AI team committed to improving operational efficiencies and delivering innovation at ACU

ACU offers 17% employer superannuation, salary packaging and generous leave provisions

Two full time, permanent opportunities with hybrid flexibility working at North Sydney, Melbourne or Brisbane campus

About the role:

Operating within Digital Innovation & Change, the Senior AI & Automation Developer will play a critical role in process automation by designing, developing and deploying breakthrough AI-powered automation solutions that enable exemplary experiences for students, academics, researchers and professional staff. With a focus on improving operational efficiencies, reducing manual effort and unlocking new capabilities the Senior AI Developer will work within a complex, dynamic environment building generative AI and automation into ACU's Microsoft ecosystem, supporting key business stakeholders to turn ideas into automations and collaborating with a diverse team of innovators across the university. As part of a newly formed AI Automation team this position will combine technical expertise, AI tool knowledge and creative problem solving to accelerate automation initiatives to deliver measurable business impact.

For full position details, refer to the position description

Contact:

General enquiries can be sent to Brett Wiskar, National Manager - Digital Innovation and Change at: Brett.Wiskar@acu.edu.au

What we offer:

The University pursues an excellence agenda and offers an environment where staff are welcomed and safe, and valued through development, participation and involvement.

Total remuneration valued to $160,162 - $170,900 total rem (pro rata) pa, including salary component $135,360 - $144,538 (pro rata) pa (HEW 9), employer contribution to superannuation and annual leave loading.

17% employer superannuation contributions to eligible continuing and fixed-term staff.

Annual leave loading of an equivalent to 17.5% of four weeks' salary pro rata payable, dependent on your commencement date.

As an ACU staff member, you will have access to generous benefits which include but not limited to: flexible work, study leave, a variety of leave provisions and salary packaging. Find out more information about the benefits or working at ACU here.

How to Apply:

Step 1: Review the Position Description and become familiar with Our Mission and the Application process

Step 2: Click the 'View Position Description and Apply' button, and populate your candidate application details, including your:

Resume.

Recommended responses to the Selection Criteria and Core Competencies in a cover letter (maximum 2 pages) or in the online Declaration and Criteria application page.

Brief online responses to any pre-screening employment questions.

Applications close: 11-MAR-2026 at 11:59pm AUS Eastern Standard Time

Preferred candidates will be required to complete mandatory pre-employment declarations and background checks, including those related to gender-based violence and foreign interference, in line with ACU's compliance requirements.

Candidates must hold Australian work rights to apply for this position. For permanent/ continuing roles, applicants must have permanent work rights. For further information visit Immigration and Citizenship(homeaffairs.gov.au)

Your Privacy of personal information is maintained in accordance with ACU policy. For more details visit: www.acu.edu.au/careers

ACU is committed to fostering an inclusive workplace culture that values diversity and enables our people to reach their potential. This is underpinned by our mission and values, grounded in our respect for all people and the advancement of the common good. In line with our commitment to equity, diversity and inclusion we welcome candidates from all backgrounds and lived experiences. ACU is recognised as a Veteran Employment Supporter and veterans are encouraged to apply. ACU offers support for candidates that may require adjustments through the recruitment process. Please contact recruitment@acu.edu.au to discuss your requirements in confidence.

About ACU:

Australian Catholic University (ACU) is an inclusive community which welcomes students and staff of all beliefs. ACU has over 2,500 staff supporting more than 34,000 students across eight campuses - Ballarat, Brisbane, Canberra, Melbourne, North Sydney, Strathfield, Blacktown and Rome.

ACU aspires to be a home for our staff, offer the care of a family and develop an academic and professional community. Whatever your faith or culture, and whether you are academic or professional staff, there are many opportunities both for learning and contributing at ACU.

As valued members of our community, all staff members are expected to have an understanding of ACU's mission and values and to demonstrate an active contribution to them.

ACU does not accept candidate applications submitted by external recruitment agencies through the ACU careers website.

Position Description:

10613233 Senior AI & Automation Developer 02 February 2026.pdf"
90564066,Senior AI & Automation Developer,Australian Catholic University Limited,https://www.seek.com.au/job/90564066?type=standard&ref=search-standalone&origin=jobCard#sol=2215525eb5cc8affecba76946c948826e628e7c4,1h ago,1.0,2026-02-25T08:00:00+00:00,Melbourne VIC (Hybrid),"Developers/Programmers (Information & Communication Technology)
Other (Education & Training)",Full time,"$135,360 – $144,538 pa plus 17% Super & Benefits","Campus Location: North Sydney, Australia | Brisbane, Australia | Melbourne, Australia

Job No: APTAV128265#012

Play a critical role in process automation by designing, developing and deploying breakthrough AI-powered automation solutions

Join a newly formed specialist AI team committed to improving operational efficiencies and delivering innovation at ACU

ACU offers 17% employer superannuation, salary packaging and generous leave provisions

Two full time, permanent opportunities with hybrid flexibility working at North Sydney, Melbourne or Brisbane campus

About the role:

Operating within Digital Innovation & Change, the Senior AI & Automation Developer will play a critical role in process automation by designing, developing and deploying breakthrough AI-powered automation solutions that enable exemplary experiences for students, academics, researchers and professional staff. With a focus on improving operational efficiencies, reducing manual effort and unlocking new capabilities the Senior AI Developer will work within a complex, dynamic environment building generative AI and automation into ACU's Microsoft ecosystem, supporting key business stakeholders to turn ideas into automations and collaborating with a diverse team of innovators across the university. As part of a newly formed AI Automation team this position will combine technical expertise, AI tool knowledge and creative problem solving to accelerate automation initiatives to deliver measurable business impact.

For full position details, refer to the position description

Contact:

General enquiries can be sent to Brett Wiskar, National Manager - Digital Innovation and Change at: Brett.Wiskar@acu.edu.au

What we offer:

The University pursues an excellence agenda and offers an environment where staff are welcomed and safe, and valued through development, participation and involvement.

Total remuneration valued to $160,162 - $170,900 total rem (pro rata) pa, including salary component $135,360 - $144,538 (pro rata) pa (HEW 9), employer contribution to superannuation and annual leave loading.

17% employer superannuation contributions to eligible continuing and fixed-term staff.

Annual leave loading of an equivalent to 17.5% of four weeks' salary pro rata payable, dependent on your commencement date.

As an ACU staff member, you will have access to generous benefits which include but not limited to: flexible work, study leave, a variety of leave provisions and salary packaging. Find out more information about the benefits or working at ACU here.

How to Apply:

Step 1: Review the Position Description and become familiar with Our Mission and the Application process

Step 2: Click the 'View Position Description and Apply' button, and populate your candidate application details, including your:

Resume.

Recommended responses to the Selection Criteria and Core Competencies in a cover letter (maximum 2 pages) or in the online Declaration and Criteria application page.

Brief online responses to any pre-screening employment questions.

Applications close: 11-MAR-2026 at 11:59pm AUS Eastern Standard Time

Preferred candidates will be required to complete mandatory pre-employment declarations and background checks, including those related to gender-based violence and foreign interference, in line with ACU's compliance requirements.

Candidates must hold Australian work rights to apply for this position. For permanent/ continuing roles, applicants must have permanent work rights. For further information visit Immigration and Citizenship(homeaffairs.gov.au)

Your Privacy of personal information is maintained in accordance with ACU policy. For more details visit: www.acu.edu.au/careers

ACU is committed to fostering an inclusive workplace culture that values diversity and enables our people to reach their potential. This is underpinned by our mission and values, grounded in our respect for all people and the advancement of the common good. In line with our commitment to equity, diversity and inclusion we welcome candidates from all backgrounds and lived experiences. ACU is recognised as a Veteran Employment Supporter and veterans are encouraged to apply. ACU offers support for candidates that may require adjustments through the recruitment process. Please contact recruitment@acu.edu.au to discuss your requirements in confidence.

About ACU:

Australian Catholic University (ACU) is an inclusive community which welcomes students and staff of all beliefs. ACU has over 2,500 staff supporting more than 34,000 students across eight campuses - Ballarat, Brisbane, Canberra, Melbourne, North Sydney, Strathfield, Blacktown and Rome.

ACU aspires to be a home for our staff, offer the care of a family and develop an academic and professional community. Whatever your faith or culture, and whether you are academic or professional staff, there are many opportunities both for learning and contributing at ACU.

As valued members of our community, all staff members are expected to have an understanding of ACU's mission and values and to demonstrate an active contribution to them.

ACU does not accept candidate applications submitted by external recruitment agencies through the ACU careers website.

Position Description:

10613233 Senior AI & Automation Developer 02 February 2026.pdf"
90563213,Chief Data Scientist,Medcast Pty Ltd,https://www.seek.com.au/job/90563213?type=standard&ref=search-standalone&origin=jobCard#sol=58ea4d65bc49942f7ac2ce345ad27cedc9ee2280,1h ago,1.0,2026-02-25T08:00:00+00:00,Sydney NSW (Hybrid),Management (Information & Communication Technology),Full time,,"About Medcast

Medcast is a leading healthcare education provider, dedicated to advancing healthcare through innovative education solutions and products. We use cutting-edge technology to deliver exceptional learning experiences for busy clinicians and healthcare organisations. Our team embraces technology and is composed of passionate individuals who are dedicated to making a meaningful impact on healthcare. 

About the Role

Are you passionate about technology and thrive in a collaborative environment? We're seeking an experienced Chief Data Scientist to join our growing team and play a pivotal role in delivering successful technology initiatives that drive our business forward.

As our Chief Data Scientist, you’ll lead our AI and data science strategy to deliver accurate, intelligent medical education content through cutting-edge retrieval and machine learning systems.

What You'll Be Doing

Define and drive the AI/RAG technical vision and strategy in alignment with our product roadmap and business objectives
Design, build and optimize our multi-stage retrieval pipeline, including embedding selection, vector search, reranking systems, and LLM integration
Own ML system architecture decisions and set technical standards for code quality, testing, and evaluation across the AI team
Ensure medical accuracy and clinical validity by establishing evaluation criteria for medical correctness and working closely with clinical advisors
Lead model evaluation and selection for embeddings, LLMs, and rerankers, implementing A/B testing frameworks and continuous performance monitoring
Keep us at the forefront of AI innovation, researching new techniques and testing promising approaches that could benefit healthcare education
Lead and develop the AI team, creating a culture that values both innovation and rigorous quality, while partnering with senior leadership on planning and resources
Represent our work externally through research papers, open-source contributions, and speaking at industry conferences

What We're Looking For

Extensive experience in machine learning and AI, with experience in senior technical leadership roles
Deep expertise in modern AI systems, including embeddings, information retrieval, LLMs, vector databases, and building evaluation frameworks that measure what matters
Proven track record of leading AI/ML teams and shipping machine learning solutions to production at scale
Strong technical foundation in Python, PyTorch, and MLOps, with the ability to move seamlessly between strategy and hands-on problem-solving
Experience in healthcare or medical AI is highly valued, along with understanding of clinical reasoning and regulatory considerations
Research credibility through published papers or significant open-source contributions that demonstrate thought leadership in the field
Exceptional communication skills - you can explain complex technical concepts clearly to both technical and non-technical stakeholders
Natural mentor and team builder who creates environments where innovation and rigorous quality go hand in hand

Why Join Medcast?

Be part of a team that is transforming medical and healthcare education through cutting-edge technology and expert-driven content.
Work alongside passionate professionals in a dynamic and inclusive environment.
Grow your skills and experience while working close to home.

Ready to Apply?

If you're ready to drive medical AI innovation, we want to hear from you!

To apply, please submit your resume and a cover letter outlining your relevant experience and suitability for this role.

Medcast is committed to diversity, inclusion, and workplace flexibility. We welcome applications from all members of our community and strive to provide equitable access to opportunities. If you require any adjustments during the recruitment process, let us know—we're here to support you."
90560614,Data Engineer - Databricks,FinXL IT Professional Services,https://www.seek.com.au/job/90560614?type=standard&ref=search-standalone&origin=jobCard#sol=fb86b1fef2ab0e2717a59b29254470f0797dd7bc,2h ago,2.0,2026-02-25T07:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Contract/Temp,,"Data Engineer - Databricks & Java
Sydney CBD and Work from home
12 months + contract

FinXL by Randstad Digital focuses on accelerating client's digital and AI transformation journeys by providing specialised skills, managed programs and strategic consulting across various industries.

We partner with clients to bridge the gap between business needs and technology capabilities. Since 2003, we've been delivering high-value ICT services across government, finance, telecommunications & enterprise sectors. We solve complex technological and business challenges with highly talented people.

We are currently seeking a Data Engineer with Databricks & Java to join our consulting practice- to be deployed within a leading Financial organisation.

Qualifications:

Data Engineer background
Experience designing, developing and maintaining data processing platforms
Experience in Databricks: Building and optimising workspaces, utilizing Delta Lake for reliable data storage.
Experience in Java and Python
Experience in Apache Spark
Experience in Architecture - Leading the design of scalable ETL/ELT patterns and ensuring data governance across the CGM lifecycle.
Leverage AI tools (e.g., GitHub Copilot, LLMs) to optimize data engineering

Next Steps

If you would like to apply to this fantastic opportunity please apply online or call Jackie Gibbons on 0432 268 298

Code: S12"
90559867,Databricks Platform Engineer,Billigence,https://www.seek.com.au/job/90559867?type=standard&ref=search-standalone&origin=jobCard#sol=0e0d91e06978a75358ac2c56ff31d350595f375e,3h ago,3.0,2026-02-25T06:00:00+00:00,Sydney NSW (Remote),Engineering - Software (Information & Communication Technology),Contract/Temp,,"About us: 
 
Billigence Pty Ltd is a specialist in the delivery of market-leading Business Intelligence and CRM solutions. Headquartered in Sydney, Australia and with offices in Prague, London, Frankfurt and Singapore our passion is data and our focus is the delivery of end-to-end solutions via a talented team of skilled professionals.  

We are partners with leading edge software platforms including Snowflake, dbt, Tableau, Alteryx, Collibra, and Salesforce.

Key Responsibilities

Platform Stability & Reliability
Conduct a comprehensive assessment of the current ML and data platform environment (Databricks)
Investigate recurring pipeline failures and identify root causes
Improve orchestration, monitoring, alerting, and recovery processes
Implement best practices for CI/CD, environment management, and job scheduling
Enhance pipeline observability and uptime tracking
Document platform standards and operational procedures
Optimisation & Performance
Review data engineering workflows for efficiency improvements
Optimise Databricks jobs, clusters, and compute configurations
Recommend architectural improvements to improve scalability
Data Governance & Security
Review and assess role-based access controls across Databricks
Evaluate access to sensitive datasets and recommend improvements
Improve role clarity and access governance processes
Support alignment with enterprise data governance standards
Team Uplift & Mentorship
Support and mentor wider data engineering resources
Provide guidance on Databricks best practices
Collaborate with Machine Learning and Intelligent Networks teams
Promote professional, structured, and sustainable platform practices
Required Experience & Skills
Strong experience with Databricks (core requirement)
Proven experience stabilising and optimising data/ML platforms
Deep understanding of:
Data pipelines & orchestration
CI/CD for data & ML workflows
Monitoring & observability
Experience reviewing and implementing data security & RBAC models
Ability to conduct root cause analysis of recurring system failures
Strong stakeholder communication and professionalism"
90558900,Senior Software Developer - Integration and Automation - DMN677005,Metro North Hospital & Health Service,https://www.seek.com.au/job/90558900?type=standard&ref=search-standalone&origin=jobCard#sol=5007e90fb92f3f0848ad1d785815cbdd1db878c5,3h ago,3.0,2026-02-25T06:00:00+00:00,"Chermside, Brisbane QLD (Hybrid)","Developers/Programmers (Information & Communication Technology)
Government - State (Government & Defence)",Full time,$125002 - $133898 per annum,"Digital Metro North are seeking a permanent full time Senior Software Developer – Integration and Automation. The right candidate will have proven experience in the design, implementation, compliance and delivery of technical solutions to industry best practice frameworks for large scale, complex IM/ICT program/project(s), preferably in the health care industry. We would love to hear from those with the highly desirable experience in one or more of:

data integration and process automation using industry-standards
robotic process automation tools like UiPath, Microsoft Power Virtual Agent and any other similar tools
message-based integration platforms like Rhapsody Integration Engine
Electronic Medical Records(EMR) standards including HL7/FHIR
About the Role

Reporting to the Manager-Integration Services you will Develop, implement and maintain data integration pipelines and process automation solutions while providing expertise to the Data, Analytics, Applications Development and Integration (DAADi) team within Digital Metro North (DMN) to enable it to effectively deliver innovative and agile digital solutions to Metro North Health.

This role is permanent full time with the standard hours of operation being 8:00am – 4:06pm, Monday to Friday.
Flexible working arrangements such as variable working hours, working from home and flex accrual may be supported.
Key knowledge and experience 

The ideal applicant will be able to demonstrate the following:

Proven experience in the design, implementation, compliance and delivery of technical solutions to industry best practice frameworks for large scale, complex IM/ICT program/project(s), preferably in the health care industry.
Highly desirable to have proven experience in one or more of:
data integration and process automation using industry-standards
robotic process automation tools like UiPath, Microsoft Power Virtual Agent and any other similar tools
message-based integration platforms like Rhapsody Integration Engine
Electronic Medical Records(EMR) standards including HL7/FHIR.
Demonstrated advanced experience designing systems and providing expert knowledge in relevant design standards, techniques and methods and tools.
Proven high level experience in coding, testing and documenting systems and providing expert knowledge in relevant development techniques and methods and tools for complex organisations.
Demonstrated high level analytical, conceptual and problem-solving skills with a proven recording the assessment and evaluation of technical requirements within a complex IM/ICT environment.
Well-developed interpersonal, written and oral communication skills including the ability to negotiate, advise, influence others and work collaboratively with people to make decisions.
Proven experience working effectively within a team, committed to the delivery of a diverse and dynamic work program to achieve positive service outcomes for customers while effectively managing conflicting demands and tight timeframes.

Find out about the role in more detail and how to apply in the attached Role Description.

Benefits when working for us 
Rewarding career and development opportunities across a wide range of clinical and non-clinical areas.
Value driven organisation which provides a work environment that is safe, satisfying, flexible, and promotes a healthy work-life balance.
Flexible working arrangements and competitive salary rates with annual incremental increases.
Benefit from a higher than standard employer contribution to Superannuation of up to 12.75% and access to salary packaging.

Be part of a world-class, dynamic and growing health service that embraces technology and innovation, excellence in healthcare, quality teaching and cutting edge research. Metro North Health is committed to providing a diverse and inclusive workplace for all employees. We offer unique and rewarding professional development opportunities in a safe and flexible work environment with a focus on putting our people first. You can find out more about why it's so great to work at Metro North here: https://metronorth.health.qld.gov.au/careers"
90557679,Platforms and DevOps Engineer,National Rugby League Limited,https://www.seek.com.au/job/90557679?type=standard&ref=search-standalone&origin=jobCard#sol=00a8c823e673198e9ca15b7a4df99d3dabf44db8,4h ago,4.0,2026-02-25T05:00:00+00:00,"Moore Park, Sydney NSW",Engineering - Software (Information & Communication Technology),Full time,,"At the National Rugby League (NRL), we’re incredibly proud of our game and the impact it has on players, fans, and communities across Australia and the Pacific. Rugby League is an inclusive sport for everyone, and our workplace reflects that we are inclusive, celebrate diversity, and strive to create a culture where all people feel they belong. Rugby League brings people together both on and off the field, with our broadcasts consistently ranking among the most‑watched programs nationwide.
  
As the NRL continues to strengthen its digital, data and technology capability, we’re searching for a Platforms & DevOps Lead to support and scale the platforms that power our game. If you’re ready to make an impact in a fast‑paced, purpose‑driven organisation, we want to hear from you.
  
About the role:
This is a hands-on platform engineering role at the heart of the NRL’s digital infrastructure. You’ll be responsible for the cloud, DevOps and automation capabilities that underpin the NRL’s critical technology assets. This role oversees the operations, integration, optimisation and security of key digital business platforms, ensuring they are reliable, scalable and enabling delivery teams to build and deploy at speed.
  
 In the role you will:  

Own cloud infrastructure strategy and operations across AWS, Azure and GCP, with a focus on scalability, security and cost-effectiveness
Implement infrastructure-as-code, automated scaling, monitoring, logging and disaster recovery solutions to protect platform reliability and revenue streams
Build and operate DevOps-as-a-Service capabilities including CI/CD pipelines, deployment automation and self-service platform tools for Development and Data teams
Champion continuous improvement initiatives and technical reviews that lift engineering velocity across the organisation
Manage platform operations for the NRL’s core technology assets, ensuring they are reliable, secure and fit for purpose
Develop platform integration patterns, API governance frameworks and observability strategies across all business platforms
Ideally you will have:

3–7 years’ experience in platform engineering, cloud engineering or DevOps within complex, high-traffic environments
Strong hands-on experience with AWS and/or Azure, including enterprise cloud migrations and multi-cloud environments
Solid experience with CI/CD tools (GitLab CI, GitHub Actions, Jenkins or Bitbucket) and infrastructure-as-code (Terraform, CloudFormation)
Knowledge of API integration patterns, microservices architecture and governance frameworks
Demonstrated ability to collaborate with technical and non‑technical stakeholders and contribute to a high‑performing engineering culture.
Whilst we look for experience, we also look for people who share the same beliefs as our organisation – we are UNITED, POSITIVE, INCLUSIVE & DISCIPLINED.  Should you meet most of the criteria and share our beliefs, please apply.
  
The NRL is a child-safe organisation committed to providing a safe place for all children to learn and have fun. We have strong recruitment procedures to make sure the safest and most suitable people work with us and require all applicants to undergo an extensive screening process prior to appointment, a process that will include, but is not limited to comprehensive reference checks, an identity check, “Working with Children” checks and/or national criminal history checks."
90556243,ServiceNow Developer,FinXL IT Professional Services,https://www.seek.com.au/job/90556243?type=standard&ref=search-standalone&origin=jobCard#sol=83f266ab931ca2b6d623f3fc0d62b3e00bd85639,4h ago,4.0,2026-02-25T05:00:00+00:00,"North Sydney, Sydney NSW (Hybrid)",Developers/Programmers (Information & Communication Technology),Contract/Temp,,"We are looking for a ServiceNow Senior Developer to execute a fast-paced, CMDB remediation and automation project. Working alongside the Lead Architect, you will implement automated solutions to clean up legacy data, configure discovery schedules, and build low-touch maintenance workflows. The project is slated to expand into Hardware Asset Management (HAM) and Now Assist for ITSM deployments.

Key Responsibilities:

Data Remediation: Write and execute scripts to identify, merge, and remediate existing duplicate, stale, and orphaned Configuration Items (CIs).
Platform Configuration: Implement Identification and Reconciliation (IRE) rules, CMDB Data Manager policies, and lifecycle status tracking.
Automation & Integration: Automate the population of support and approval groups on CIs to streamline Incident and Change Management processes. Configure critical Asset and CI attribute synchronisation.
Discovery Optimisation: Review current Discovery and SCCM sources, schedules, and logs, remediating credential or configuration issues to improve CI coverage.
Dashboards & Analytics: Configure the CMDB Workspace, CMDB Health Dashboards, and CSDM Data Foundations plugins for ongoing client monitoring.

Required Skills & Experience:

ServiceNow development experience, specifically within the CMDB and ITOM (Discovery) modules.
Expertise in JavaScript, GlideRecord, and creating Scheduled Jobs for data manipulation.
Strong understanding of ServiceNow's IRE (Identification and Reconciliation Engine).
Experience working in Agile sprint cycles (planning, stand-ups, retro, deployment).
Implementation experience with ServiceNow HAM Pro or configuring integrations/plugins for Now Assist.

Next Steps

If you would like to apply to this fantastic opportunity please apply online or call Jackie Gibbons on 0432 268 298

Code: S12"
90554774,Technical Service Engineer,Ellex Medical Pty Ltd,https://www.seek.com.au/job/90554774?type=standard&ref=search-standalone&origin=jobCard#sol=b2e4d90bf788df30f9fb02cca0f25f2631205922,5h ago,5.0,2026-02-25T04:00:00+00:00,Adelaide SA,Field Engineering (Engineering),Full time,,"Lumibird Medical is a global leader in advanced ophthalmic and medical laser solutions. We are seeking an experienced Technical Support & Training Engineer to join our team and provide world‑class technical support, training, and service solutions to our international distributor and affiliate network.

If you thrive in a role that blends hands‑on technical work, global customer interaction, training delivery, and involvement in new product development—this is an exciting opportunity to make a meaningful impact in the medical device industry

About the Role

In this key position, you will deliver high-quality technical support, ensuring customers and partners receive timely, professional assistance aligned with medical device regulatory and quality standards.

You’ll also play a pivotal role in service readiness for new products, supporting the development of technical documentation, procedures, and training materials that enable safe and effective servicing throughout the product lifecycle.

This is a global-facing role with the opportunity to travel and collaborate with teams across Australia, Europe, Asia, and the Americas.

Key Responsibilities

Deliver timely, effective technical support to internal teams, distributors, and customers worldwide.

Build strong communication channels with distributors and affiliate service networks.

Develop and deliver technical training (in-person and remote) to field technicians globally.

Receive, investigate, and manage customer complaints in line with internal processes.

Produce technical support procedures, service bulletins, and service documentation.

Participate in new product development projects, ensuring service requirements are embedded early.

Conduct serviceability testing for new products or design changes.

Initiate, validate, and process RMAs and warranty claims.

Support and guide field service engineers; perform troubleshooting and repairs on returned devices.

Maintain CRM data integrity and prepare service reports and insights.

Uphold regulatory, safety, and quality standards across all service activities.

Represent Lumibird Medical professionally when interacting with customers and partners.

About You

You’re a technically strong, customer‑focused problem solver who enjoys working in a global environment and translating complex technical knowledge into accessible guidance.

Essential Experience

5+ years’ experience in technical support or service engineering for high‑tech equipment (medical preferred).

Proven ability to diagnose, fault-find, and repair complex electronic systems.

Experience working with international customers and distributors.

Demonstrated ability to develop technical documentation.

Skilled in delivering technical training to diverse technical audiences.

Participation in New Product Introduction (NPI) from a service readiness perspective.

Skills & Attributes

Strong commitment to product safety, service quality, and regulatory compliance.

Excellent written and verbal communication skills.

Solid understanding of electronics, electro‑optical or medical devices.

Ability to explain complex concepts clearly and simply.

Strong problem-solving mindset and ability to manage escalations professionally.

Experience with CRM/ERP systems and standard business software.

Highly organised with strong time‑management skills.

Willingness to travel domestically and internationally for training and support.

Qualifications

Degree/Certificate in a relevant technical discipline (or equivalent practical experience).

Why Join Lumibird Medical?

Work with advanced medical technologies that make a real difference to patient outcomes.

Be part of an innovative and supportive global organisation.

Opportunities for international collaboration and travel.

Professional development across technical, regulatory, and product development domains.

A role with autonomy, variety, and meaningful impact."
