Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91369592,AI Data Governance Lead,Intelligen Pty Ltd,https://www.seek.com.au/job/91369592?type=standard&ref=search-standalone&origin=jobCard#sol=a1a716a43ab033777650463354c81ffdb63503cd,1h ago,1.0,2026-04-07T08:00:00+00:00,Sydney NSW (Hybrid),Consultants (Information & Communication Technology),Full time,,"At Intelligen, we’re building something different. Over the past three years, we’ve evolved from a bold startup to a trusted partner for some of Australia’s most complex data transformations. We’ve helped organisations move from legacy to modern platforms, embedded governance into decision-making, and brought AI into the hands of the business, responsibly and at speed.

As we continue to grow, we’re doubling down on what matters most: governed, enterprise-grade AI.

We’re not just solving for better insights, we’re solving for control, accountability, and trust in AI systems that act, not just advise.

We’re looking for an AI Data Governance Lead to help shape, lead, and scale how our clients govern data and AI.

This is a senior role for someone who understands that data governance is no longer just about data, it’s about enabling safe, scalable, and auditable AI. You’ll play a critical role in helping organisations move from fragmented experimentation to industrialised, governed AI capability through structured operating models, controls, and frameworks. 

You’ll sit at the intersection of data, AI, risk, and business strategy , working closely with executives while also guiding delivery teams to embed governance into real-world systems.

This role is ideal for someone who can:

Lead from the front, shaping strategy, offerings, and client outcomes
Translate complex governance and AI risk concepts into practical execution
Build trust with senior stakeholders while driving meaningful delivery
Balance control with speed, enabling AI, not blocking it


Key Responsibilities

AI & Data Governance Leadership

Lead the design and implementation of enterprise-wide data and AI governance frameworks, aligned to regulatory, ethical, and business requirements
Define AI governance operating models, including decision rights, approval workflows, and accountability structures
Establish governance foundations required to support agentic AI and autonomous systems, including runtime controls and policy enforcement


Enterprise AI 

Help design and provide structure, governance, and delivery discipline for scaled AI adoption 
Define enterprise-wide AI operating models, standards, and governance guardrails
Enable the transition from experimentation to a governed AI workforce with visibility, control, and auditability


Policy, Risk & Compliance Integration

Translate legal, regulatory, and risk requirements into clear, enforceable governance policies and controls
Align with global standards such as NIST AI RMF, ISO 42001, and emerging AI regulations 
Ensure AI systems have defensible audit trails, clear accountability, and compliance alignment


Data Foundations for AI

Define and uplift core data capabilities required for AI, including:
Data quality and observability
Metadata and lineage
Access controls and security
Data ownership and stewardship models


Runtime Governance & AI Control

Support implementation of runtime governance mechanisms (e.g. policy enforcement and access control)
Ensure safe, compliant AI execution in production environments


Stakeholder Leadership & Delivery

Act as a trusted advisor to executives across data, risk, compliance, and technology
Lead workshops, governance forums, and executive briefings
Coordinate cross-functional stakeholders to ensure alignment and delivery momentum
Mentor and guide consultants across governance, data, and AI domains


Requirements


7+ years’ experience in data governance, AI governance, risk, or data consulting
Proven experience leading governance programs across data and/or AI
Strong understanding of governance frameworks and standards (e.g. DAMA-DMBOK, NIST, ISO)
Experience designing operating models, policies, standards, and stewardship frameworks
Deep understanding of data foundations required for AI, including quality, lineage, metadata, and access control
Experience working on or alongside AI/ML or advanced analytics initiatives
Familiarity with AI governance challenges, including explainability, accountability, bias, and compliance
Exposure to governance and metadata tools (e.g. Collibra, Alation, Informatica)
Strong consulting capability , able to operate from boardroom to delivery team
Excellent communication and facilitation skills, with the ability to influence senior stakeholders


Benefits



We’re not just delivering AI and data projects.. we’re humanising them. That means we care deeply about the how, not just the what. We value curiosity, creativity, and a willingness to challenge the status quo. We look for people who are driven to build a business, get curious, and offer opinions and ideas.

You’ll join a team that’s smart, kind, and ambitious. You’ll have real influence - in your projects, your practice, and the broader business. And as we grow, so will you.

Here’s what that looks like:

Grow With Purpose

Structured development pathways so you always know what you’re working toward.
Paid certifications across all major cloud and data technologies — because mastery matters
Weekly training, guilds and knowledge exchanges where practitioners share real project insights.


Support That Helps You Thrive

A dedicated support lead to mentor, guide and help you navigate your career
Regular 360° feedback loops, giving you clear direction and honest insight into your progress.


A Community You’ll Enjoy Being Part Of

Innovation days where you can experiment, prototype and sharpen new skills.
Team days, social catchups,  many new community clubs…
Opportunities to lead, influence and shape our growing practice as we expand across the region.


If you want to be part of a team that cares just as much about how we deliver as what we deliver; where curiosity is valued, ideas matter, and your impact is felt - drop us a message and start the conversation today..."
91368341,Machine Learning Engineer,Micromine Australia Pty Ltd,https://www.seek.com.au/job/91368341?type=standard&ref=search-standalone&origin=jobCard#sol=18bf8eeb4f44142b62bd508498b0186db6dda4a8,2h ago,2.0,2026-04-07T07:00:00+00:00,Brisbane QLD,Engineering - Software (Information & Communication Technology),Full time,,"About Us

Founded 40 years ago, Micromine is at the cutting edge of next-generation technology for mining. With offices in 9 different countries, we are one of the world's premier mining software companies; our technology is used in all corners of the globe.

 

What We Offer

An established multinational business, growing fast, with great benefits:

High growth company providing growth opportunities for our people
Work from home (WFH) and flexibility options to balance work and home life
12 weeks paid parental leave – primary and secondary carers
Free gym membership
Employee Assistance Program for you and your family
Social Connection and Responsibility Program
Discounted private health insurance
Novated leasing
The opportunity to work across both the Mining and Technology sectors
An engaging team culture and a modern office within Brisbane’s CBD

 

About The Opportunity

Micromine is at the forefront of revolutionising the mining industry through cutting-edge AI tools; enhancing efficiency, safety, and decision-making. As we continue to expand, we are seeking a Machine Learning Engineer to strengthen our team and drive innovation in AI-powered mining solutions.

In this role you will design, develop and implement machine learning models that solve real-world problems.

This isn’t a role focused on simply integrating existing AI models like ChatGPT; we build our machine learning and AI solutions from scratch, tailored to our specific needs and challenges.

Focusing on our Spry and Advance product you will;

Develop and deploy machine learning models using PyTorch.
Optimise deep learning architectures for performance and scalability.
Implement and maintain model training, evaluation, and monitoring pipelines.
Work with large datasets and apply best practices for data preprocessing and feature engineering.
Stay up to date with the latest advancements in deep learning and AI technologies.

 

About You

Ideally you will have a proven background in the Machine Learning / AI field.

Other key skills, experience, and qualifications:

Strong experience with PyTorch (or similar framework) for deep learning model development.
Experience deploying models in production environments.
Proficiency in Python and familiarity with related ML libraries (NumPy, Pandas, Scikit-learn, etc.).
Solid understanding of neural networks, computer vision, or NLP.
Bachelor's or higher degree in Computer Science, AI, or a related field.

 

Next Steps

If you are looking to shape the future direction of technology in the industry, we encourage you to apply for this exciting opportunity.

To learn more or apply, visit our website at www.micromine.com.

Micromine is dedicated to fostering a diverse and inclusive work environment, and we welcome applicants from a variety of backgrounds to apply."
91367491,Senior Sofware Engineer (AI),Talenza,https://www.seek.com.au/job/91367491?type=standard&ref=search-standalone&origin=jobCard#sol=8f48806bbd7d11317d0df182ae6fd1ae4fdf20cd,2h ago,2.0,2026-04-07T07:00:00+00:00,Sydney NSW,Other (Information & Communication Technology),Full time,$190k - $210k p.a.,"Senior Software Engineer (AI)

📍 Sydney, Australia
💰 Up to $210,000 package (inc Super) + Bonus
🕒 Permanent | Mid-level to Mid-Senior


About

Driven by our AI-first strategy, we are creating AI-native solutions and an AI-empowered workforce to deliver best-in-class experiences for over 2 million Australians. You will join our talented Enterprise AI Enablement team to build leading-edge solutions within our agentic AI ecosystem.

What Role Will You Play?

As a Software Engineer within the Enterprise AI Enablement team, you will be at the forefront of designing and building robust, scalable backend systems that power our AI-native solutions.

With a strong emphasis on software engineering excellence, you will spend the majority of your time writing production-grade code and automating complex workflows to create a resilient foundation for our agentic AI ecosystem.

You will:



Take end-to-end ownership of products in a modern DevOps culture
Design, architect, build, test, and operate scalable backend systems
Work alongside data scientists in a multidisciplinary AI team
Implement LLMOps best practices for deploying and monitoring AI models
Build reliable, observable, and production-ready AI platforms

This role is ideal for a software engineer who has transitioned into Data/ML & AI and wants to build enterprise-grade AI systems at scale.

What You Offer



5+ years' experience as a Software Engineer in an agile DevOps environment
Strong object-oriented programming experience (Python preferred)
Experience across the full SDLC: design, build, test, and support mission-critical production platforms
Proven ability to write robust, production-grade code and automate complex workflows
Hands-on experience with CI/CD pipelines
Experience managing deployments in containerised cloud environments (Docker/Kubernetes)
Exposure to modern agentic AI frameworks and concepts such as:
RAG (Retrieval-Augmented Generation)
MCP
GCP Vertex AI
Google ADK
LangChain / LangGraph
LlamaIndex
Knowledge of LLMOps best practices for model experimentation, deployment, and monitoring

If you feel you possess the relevant skills to the above, apply now with most updated CV!"
91366333,Agentic Data Engineer,Deloitte,https://www.seek.com.au/job/91366333?type=standard&ref=search-standalone&origin=jobCard#sol=09b7a9870922c0d9246bb0e8a76d12d2758aab10,3h ago,3.0,2026-04-07T06:00:00+00:00,Sydney NSW (Hybrid),Developers/Programmers (Information & Communication Technology),Full time,,"Company description:



Deloitte Services Pty Ltd



Job description:



Agentic Data Engineer | Audit & Assurance Data & Digital | Sydney

Work in a start-up like environment - opportunity to develop new features
Flexible work arrangements - work in a way that suits you best
Holistic well-being program - flu vaccinations and health & wellbeing focused work

We are seeking a talented engineer to join our Audit & Assurance Data & Digital team in Sydney. This is a permanent opportunity to help design and scale next-generation AI-enabled audit solutions across Deloitte Asia Pacific.

Sitting at the intersection of audit, data engineering and AI system design, this role will allow you to shape production-grade agentic systems that operate at scale across thousands of clients. This is not experimental AI - this is engineering for defensibility, auditability and enterprise performance.

What will your typical day look like?
You'll work at the intersection of audit, data engineering and AI architecture, translating complex audit workflows into scalable, automated Python and SQL pipelines. One day you might be modelling messy multi-client datasets; the next, designing how LLM reasoning integrates with deterministic, auditable rule engines.
You'll spend your time hardening and evolving production systems - strengthening validation, refining orchestration logic, improving performance and packaging reusable AI ""skills"" that can be deployed consistently across engagements. You'll collaborate closely with audit, asset and engineering teams to ensure our AI-enabled workflows are scalable, transparent and robust.

About the team
The Audit & Assurance (A&A) Data & Digital team is at the heart of Deloitte's Asset Transformation Strategy across Asia Pacific.
We are a multidisciplinary group of data technologists, designers, developers and management consultants building proprietary big data platforms that support thousands of clients and engagements. Our platform processes billions of records across hundreds of solutions throughout Australia and Asia Pacific, and we are continuously evolving it to deliver AI-enabled, enterprise-grade capabilities at scale.

Enough about us, let's talk about you.

You may have all or some of the following skills / experiences:

2-5 years of experience building production-grade workflow, data or AI automation systems in multi-client environments

Strong Python software engineering skills (modular design, testing, packaging, async workflows)

Experience designing scalable data pipelines using Python (Pandas or Polars) and SQL

Experience working with messy, high-variance datasets

Experience implementing automated data quality checks, reconciliation logic and validation frameworks

Understanding of structured outputs, JSON schema enforcement and Pydantic validation

Experience integrating LLM-based systems (RAG, tool calling, structured output pipelines)

Experience handling unstructured document data (PDF parsing, OCR, embeddings, classification)

Exposure to CI/CD tooling such as Azure DevOps, GitHub or Jenkins

A self-starter mindset, comfortable working autonomously in a fast-paced and dynamic environment

Exposure to accounting or regulatory data structures, AI-assisted development tools, Tableau/PowerBI or Databricks is advantageous but not essential.

Why Deloitte?
At Deloitte, we focus our energy on interesting and impactful work. We're always learning, innovating and setting the standard; making a positive difference to our clients and our society. We put coaching at the heart of what we do, helping our people grow their careers in any direction - whether it be up, moving into something new, or even moving across the world.
We embrace diversity, equity and inclusion. We have a diverse collection of people from different backgrounds, with different experiences, gender identities, abilities and thinking styles. What binds us together is a shared commitment to value everyone's perspective and to cultivate inclusion; so that our work environment is a safe space we can all belong.
We support flexibility and choice. We encourage you to find the right balance between connecting in person with your clients and teams and meeting your own personal needs.
We help you live and work well. To support your personal and professional life, we offer a range of perks and benefits, including retail discounts, wellbeing leave, paid volunteering days, twelve flexible working options, market-leading parental leave and return to work support package.

Next Steps

Sound like the sort of role for you? Apply now, we'd love to hear from you!

#LI-Hybrid

By applying for this job, you'll be assessed against the Deloitte Talent Standards. We've designed these standards so that you can grow in your career, and we can provide our clients with a consistent and exceptional Deloitte employee experience globally. The preferred candidate will be subject to background screening by Deloitte or by their external third-party provider."
91365605,AI Data Governance Lead,Galileo Search,https://www.seek.com.au/job/91365605?type=standard&ref=search-standalone&origin=jobCard#sol=f78eb06b14fbf501427bc1de5d8e935d9be9d2fc,3h ago,3.0,2026-04-07T06:00:00+00:00,Sydney NSW (Hybrid),Database Development & Administration (Information & Communication Technology),Contract/Temp,Great Contract Rates,"AI Data Governance Lead
Govern Enterprise Data for Safe AI Deployment

Sydney / Contract / Hybrid 

Ongoing client assignments through Galileo Search
  
Every executive wants AI. Not every executive has asked the question: ""What data is Claude actually going to access, and should it?"" 

When you deploy Claude into an enterprise via MCP, you're giving an AI system access to internal databases, documents, customer records, financial data, and HR files. If nobody governs what Claude can see, how data is classified, and what quality standards apply — you don't have an AI deployment. You have a liability. 

That's where you come in.

Galileo Search is building Australia's first specialist marketplace of certified Anthropic professionals. AI Data Governance Leads are the people who make enterprise Claude deployments safe, compliant, and trustworthy — by ensuring the data foundations are solid before AI touches anything.
  
What you'll do on client engagements

Assess enterprise data landscapes before Claude deployment — classify data sensitivity, map data flows, and identify governance gaps that AI would expose or amplify
Design data access policies for MCP connections — which data Claude can access, under what conditions, with what audit trails, and for which user groups
Build data quality frameworks that ensure AI decisions are based on accurate, current, and complete information
Implement data classification schemes that determine what's safe for AI consumption — PII handling, commercial-in-confidence data, regulated data (APRA, Privacy Act, health records)
Work with Cybersecurity & AI Governance specialists to align data governance with broader AI risk frameworks
Create data governance documentation, policies, and runbooks that client teams can maintain after Galileo's engagement ends
Advise C-suite and data leadership on responsible AI data practices — translating regulatory requirements into practical governance controls
What you bring

7+ years in data governance, data management, or information management roles
Deep understanding of data classification, data quality, metadata management, and data lineage
Experience with regulatory compliance frameworks — Privacy Act, APRA CPS 234, health data regulations, or equivalent
Ability to design and implement data access controls and policies at enterprise scale
Strong stakeholder management — you can explain to a CEO why their AI project needs to slow down until data governance is in place, and make them thank you for it
Experience in regulated industries (financial services, government, healthcare) is highly valued
Bonus (not required)

Experience with data governance platforms (Collibra, Alation, Informatica, Purview)
Familiarity with AI/ML data requirements and risks
DAMA CDMP, DCAM, or equivalent data management certification
Understanding of the Australian AI Ethics Principles and their data governance implications
Experience with data sovereignty and cross-border data flow requirements
What Galileo offers

Great contract day rates reflecting the critical, senior nature of this role
You're the person who makes enterprise AI deployments defensible — when the board asks ""is our AI safe?"", your governance framework is the answer
Free Anthropic certification — understand exactly how Claude accesses and processes data so your governance controls are precise, not theoretical
A delivery team around you — architects, engineers, and security specialists who implement the controls you design
This role exists because AI made it necessary. Traditional data governance was about compliance and reporting. AI data governance is about controlling what a powerful autonomous system can access and do with your most sensitive information. The professionals who build expertise here are positioning themselves at the centre of the most important governance challenge in enterprise technology.
  
To apply: Share your CV and a brief overview of a data governance program you've led or contributed to — what you governed, how you approached classification and access control, and what the business impact was. Experience in regulated industries is a strong advantage."
91364893,Data Engineer - AI Projects,"Talent – Specialists in tech, transformation & beyond",https://www.seek.com.au/job/91364893?type=standard&ref=search-standalone&origin=jobCard#sol=d89a686406bbb3381c7755d481b0e9e27a44c0dd,3h ago,3.0,2026-04-07T06:00:00+00:00,"Carseldine, Brisbane QLD (Hybrid)",Other (Information & Communication Technology),Contract/Temp,$900 - $1k p.d. + INC Super,"Talent International is partnering with a Queensland Government customer within the Customer Technology Branch (CTB) to deliver key initiatives supporting the Government's service delivery agenda.

We are seeking a highly skilled Data Engineer to join an innovative AI-focused program of work. This is an exciting opportunity to contribute to cutting-edge machine learning and advanced analytics initiatives within a collaborative, forward-thinking team.



The Role

You will design, develop and optimise scalable data pipelines and architectures to support AI and ML projects. Working closely with data scientists, analysts and cross-functional stakeholders, you will ensure seamless data integration, accessibility, and performance.



Key Responsibilities


Develop and maintain scalable data pipelines and workflows
Design and implement data solutions using Snowflake and cloud platforms
Build and maintain knowledge graphs to enhance data relationships and insights
Develop reusable, scalable data solutions using Python
Ensure data quality, integrity and security
Troubleshoot and optimise data performance
Support AI/ML workflows and integration



About You

You will bring:


Strong experience with Snowflake (including DBT)
Experience with knowledge graph technologies (e.g. Neo4j, RDF or similar)
Strong Python skills (Pandas, PySpark, NumPy etc.)
Exposure to AI/ML workflows
Experience with LLMs (OpenAI, Claude or similar)
Strong understanding of data modelling, ETL and cloud data platforms
Experience across public and private sector environments (highly regarded)



Benefits


Competitive daily rate
Long-term contract opportunity (10 months)
Brisbane-based role with strong program stability
Opportunity to work on high-impact AI and machine learning initiatives
Collaborative and forward-thinking technical team environment
Exposure to modern cloud data platforms, knowledge graphs and advanced analytics

If you're interested in this project apply now or reach out to ray.stewart@talentinternational.com for a confidential discussion"
91363882,AI Data & Analytics Engineer,Galileo Search,https://www.seek.com.au/job/91363882?type=standard&ref=search-standalone&origin=jobCard#sol=f26611b769e1f4f91ca0ff9c4a4d4cfa4c613be1,4h ago,4.0,2026-04-07T05:00:00+00:00,Sydney NSW (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,Great Contract Rates,"AI Data & Analytics Engineer
Power Enterprise AI with Clean Data Pipelines
Ongoing client assignments through Galileo Search

Sydney / Contract / Hybrid 

Here's the dirty secret of enterprise AI: Claude is brilliant, but it's only as good as the data it can access. And most enterprise data is a mess — siloed across many systems, inconsistently formatted, poorly documented, and locked behind APIs that haven't been updated since 2018.

Before Claude can transform how a company works, someone needs to build the data pipelines that feed it. That someone is you.

Galileo Search is building Australia's first specialist marketplace of certified Anthropic professionals. We deliver end-to-end enterprise Claude and Cowork deployments, and Data & Analytics Engineers are the people who make sure AI has the clean, reliable, well-structured data it needs to actually be useful.
  
What you'll do on client engagements

Build data pipelines that connect enterprise data sources to Claude via MCP (Model Context Protocol) — giving AI secure, structured access to the data it needs
Design and implement data transformations that make messy enterprise data usable by AI — normalisation, deduplication, enrichment, and quality validation
Work with Solutions Architects to design data architecture for Claude integrations — what data flows where, how it's cached, and how freshness is maintained
Build and maintain MCP data connectors that let Cowork query internal databases, data warehouses, and analytics platforms in real time
Implement data quality monitoring — because an AI making decisions on stale or incorrect data is worse than no AI at all
What you bring

4+ years in data engineering, analytics engineering, or similar data-focused roles
Strong SQL skills — you can write complex queries, optimise performance, and design schemas
Python proficiency — you've built data pipelines, ETL processes, or analytics tooling
Experience with modern data stack tools — dbt, Airflow, Spark, Snowflake, BigQuery, or equivalent
Understanding of data quality principles — you know that ""garbage in, garbage out"" is the biggest risk in enterprise AI
Comfort working with enterprise data sources — ERP exports, CRM data, financial systems, HR platforms
Bonus (not required)

Experience building data pipelines for AI/ML workloads
Familiarity with Claude API, MCP protocol, or vector databases
Cloud data platform experience (AWS Glue, Azure Data Factory, GCP Dataflow)
Experience in data governance, data cataloguing, or metadata management
Certifications relevant to role
What Galileo offers

Great contract day rates depending on experience 
Free Anthropic certification — you'll understand exactly how Claude consumes data and what it needs to perform well
Work alongside Solutions Architects and Integration Engineers who handle the application layer while you own the data layer
The data engineers who learn to build AI-ready data pipelines now will be the most valuable data professionals in the market within two years. This isn't about learning a new tool — it's about becoming the person who makes enterprise AI actually work by solving the hardest problem: getting the data right.

To apply: Share your CV and a brief description of the most complex data pipeline or data platform you've built — what it connected, how you ensured quality, and what consumed the output. Bonus points if you've worked with AI/ML data requirements."
91363826,PI Analyst / Realtime Data Analyst,NES Fircroft,https://www.seek.com.au/job/91363826?type=standard&ref=search-standalone&origin=jobCard#sol=96ebc59332264d099f86520e16548b66e89b4c7d,4h ago,4.0,2026-04-07T05:00:00+00:00,Brisbane QLD,"Oil & Gas - Engineering & Maintenance (Mining, Resources & Energy)",Contract/Temp,Competitive,"PI Analyst | Realtime Data | Oil & Gas

Looking to step into a role where your work directly supports operational performance and data-driven decision-making?
We’re partnering with a leading oil & gas operator to bring on a PI Analyst to support their realtime data environment across upstream and midstream assets.

What you’ll be doing

You’ll play a key role in maintaining and improving the PI system — ensuring realtime data is accurate, accessible, and fit for purpose.

This includes:

Supporting PI System maintenance, including tags, AF structures, and visualisations
Working with engineering and operational teams to align data to business needs
Monitoring data quality and supporting ongoing improvements
Assisting with system updates tied to plant or instrumentation changes
Supporting access, governance, and compliance processes
Contributing to analytics and digital initiatives across the asset

What we’re looking for
Experience with PI Systems (OSIsoft / AVEVA) or similar realtime data platforms
Background in oil & gas, energy, or heavy industrial environments
Exposure to data structuring, dashboards, or realtime analytics tools
Strong attention to detail and a proactive approach to problem solving
Ability to work across technical teams and stakeholders

Why consider this role
Exposure to a large-scale oil & gas operation
Opportunity to work across engineering, digital, and commercial teams
Involvement in data-driven optimisation and analytics initiatives
A strong platform to grow into broader data engineering or asset data roles

If you’ve worked with PI systems and want to deepen your experience in a complex operational environment, this is a solid next step.

With over 90 years' combined experience, NES Fircroft (NES) is proud to be the world's leading engineering staffing provider spanning the Oil & Gas, Power & Renewables, Chemicals, Construction & Infrastructure, Life Sciences, Mining and Manufacturing sectors worldwide. With more than 80 offices in 45 countries, we are able to provide our clients with the engineering and technical expertise they need, wherever and whenever it is needed. We offer contractors far more than a traditional recruitment service, supporting with everything from securing visas and work permits, to providing market-leading benefits packages and accommodation, ensuring they are safely and compliantly able to support our clients."
91363022,AI Enablement Lead,Coliban Water,https://www.seek.com.au/job/91363022?type=standard&ref=search-standalone&origin=jobCard#sol=aff2966fcdef4898acbf260947d79020658ad3e3,4h ago,4.0,2026-04-07T05:00:00+00:00,"Bendigo, Bendigo, Goldfields & Macedon Ranges VIC (Hybrid)","Business/Systems Analysts (Information & Communication Technology)
Government - State (Government & Defence)",Full time,"$115,162 - $139,851 plus superannuation","Overview of role:

As our AI Enablement Lead, you will play a critical role in embedding AI into everyday business operations, with a strong focus on Microsoft 365 Copilot and emerging AI tools.

You’ll lead the development of governance frameworks, enable business teams to identify high-value AI use cases, and ensure all AI adoption aligns with privacy, security, and public sector obligations.

Working across IT, Information Governance, Cyber Security, Risk, and business teams, you’ll be the go-to expert driving responsible AI innovation.

Key Responsibilities:

As our AI Enablement Lead, you’ll be accountable for:

Lead the safe and responsible adoption of AI across the organisation
Develop and implement AI governance frameworks, policies, and guidelines
Enable business teams to identify and implement AI-driven solutions
Drive readiness and adoption of Microsoft 365 Copilot and AI tools
Deliver training, coaching, and capability uplift across the workforce
Monitor AI usage, manage risks, and ensure compliance with regulations
Collaborate with stakeholders to align AI with information governance and system architecture
Act as a subject matter expert in Microsoft 365 and AI technologies

About you:

Experience in AI enablement, digital transformation, or information governance
Strong knowledge of Microsoft 365 (Copilot, SharePoint, Teams, Power Platform, Purview)
Understanding of privacy, security, and data governance frameworks
Ability to translate business needs into practical AI solutions
Proven experience delivering training, guidance, and stakeholder engagement
Strong communication skills with the ability to influence across all levels
Experience in a regulated or public sector environment (highly regarded)

Sound like you? We’d love to hear from you.

Learn more in the position description

Salary:

The salary and conditions for this position will be as per the Coliban Water Enterprise Agreement 2021 Band 5 $115,162 - $139,851 plus superannuation salary range will be offered to the successful candidate commensurate with their skills and experience.

Enquiries:

For further information please contact Bidita Rezwana on 0431173635 or via email at bidita.rezwana@coliban.com.au

To apply, please submit your resume and cover letter by 21 April 2026.

Why join us?

At Coliban Water our people are on a mission to create a better life for our customers and communities – now and tomorrow.

We love what we do and our location in the centre of a region that takes in 49 towns from Trentham to Echuca.

Our commitment to inclusion means you’ll feel at home here no matter who you are, who you love, or what you stand for. As part of the team you receive a monthly accrued day off, time off over Christmas, the flexibility to shape your work to suit your lifestyle, and generous parental, carer and workplace study leave policies.

At Coliban Water we balance a small team rhythm with the reach and resources of one of the largest Victorian regional urban water corporations.

What are you waiting for? We’d love you to join us.

Applicants will need to successfully complete all core training requirements in the expected timeframes and may be required to undertake a Police Check, Working with Children Check, Pre-Employment Medicals or Psychometric testing where applicable. Applicants may also be required to produce evidence of their Right to Work in Australia.

We welcome applications from individuals of all abilities. We are committed to creating an accessible and inclusive workplace for everyone, including people with disabilities and diverse abilities. If you need any support during the application process or would like to discuss interview adjustments, please contact Bidita Rezwana.

Please indicate any adjustments (administrative, environmental, or procedural) you may need to effectively participate in the recruitment process and/or carry out the requirements of the role you are applying for.

Please note that applicants may be contacted prior to the closing date."
91361761,Data Integration Engineer,Abano Healthcare,https://www.seek.com.au/job/91361761?type=standard&ref=search-standalone&origin=jobCard#sol=a54783049ab316b1f9d632a734803bced95684d0,5h ago,5.0,2026-04-07T04:00:00+00:00,"South Brisbane, Brisbane QLD (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"Company Description

Abano Healthcare is the largest dental support organisation (DSO) across Australia and New Zealand, with more than 220 practices and over 700 clinicians. As the engine behind well‑known brands such as Lumino the Dentists, Maven Dental, and 1300SMILES Dentists, our Support Office teams play a critical role in enabling high‑quality patient care across the network.

Job Description

You’ll be the primary engineer responsible for building and supporting integrations between HR/Workforce systems, Recruitment, Entra ID, CRM platforms, and internal applications. You’ll also maintain Fabric‑based pipelines, lakehouse structures, and data transformations.

This role is key to ensuring data consistency, automation, and system integrity across People & Culture, Finance, Recruitment, Marketing, and Risk.

Key Responsibilities

Azure Integrations & Automation

Build and maintain Azure Logic Apps and PowerShell‑based integrations.
Implement and support Power Automate workflows (including dentist commission processes).
Monitor, troubleshoot, and improve integration reliability and logging.
Work with HR, Recruitment, Finance, and IT to refine integration needs.

Microsoft Fabric & Data Platform

Maintain and enhance Fabric assets: lakehouse/warehouse structures, tables, views, stored procedures, pipelines, and notebooks.
Develop ingestion and transformation processes for systems such as CRM platforms.
Support commission‑related data processing and light Power BI tasks.

Platform Ownership

Act as the SME for Fabric‑based integrations and Logic Apps.
Document data flows and integration processes.
Identify opportunities to simplify and modernise integrations.
Own integrations end‑to‑end, including production support.
Qualifications

Essential 

Strong experience with Microsoft Fabric (Lakehouse, Data Warehouse, Pipelines, Notebooks) 
Solid SQL skills, including stored procedures and data modelling 
Hands-on experience with Azure Logic Apps 
Experience integrating SaaS platforms via APIs and event-based workflows 
Familiarity with Power Automate 
Experience with PowerShell for automation and integration support 
Experience designing resilient, idempotent integrations (retry logic, error handling, reprocessing) 
Strong troubleshooting and problem-solving skills in production environments 

Desirable 

Experience integrating HR or recruitment platforms 
Exposure to Entra ID / Azure AD identity integrations 
Experience with CRM data integrations 
Basic Power BI experience 
Understanding of data governance, security, and operational monitoring 
Additional Information

Why join our  Abano Healthcare

Hybrid working model – enjoy flexibility with 3 days in the office and 2 days working from home.
Purpose‑driven organisation – your work directly supports clinicians delivering essential healthcare across Australia and New Zealand.
Professional growth – opportunities to work with modern Microsoft technologies and influence the evolution of our data and integration platforms.
Supportive team culture – collaborate with passionate, skilled professionals across digital, data, HR, finance, and operations.
Career development – access to learning opportunities, cross‑functional exposure, and the chance to shape best‑practice integration standards.
Employee perks – discounts across our dental network, wellbeing initiatives, and access to employee assistance programmes.
Stable, growing organisation – be part of a large, established healthcare group with long‑term investment in digital transformation."
