Job ID,Job Title,Company,Detail URL,Posted Label,Hours Old,Posted Datetime (Local),Location,Category,Work Type,Salary,Ad Text
91227028,Lead Application Support Engineer,MICM,https://www.seek.com.au/job/91227028?type=standard&ref=search-standalone&origin=jobCard#sol=567a961fb898e77b083f21794879e5b9257f59a4,1h ago,1.0,2026-03-30T05:00:00+00:00,"Southbank, Melbourne VIC",Engineering - Software (Information & Communication Technology),Full time,,"We are searching for an experienced Lead Application Support Engineer to take ownership of our core business systems and drive continuous improvement across our technology landscape.

This role is perfect for someone who thrives on solving complex problems, leading technical support functions, and delivering stable, high-performing systems that power mission‑critical operations across property, leasing, finance, and customer service.

About the Role

As the Lead Application Support Engineer you will oversee the design, development, support, and optimisation of MICM’s core platforms, including Microsoft Dynamics 365, Microsoft Business Central, and several integrated third‑party property management systems.
Partner closely with our PM & BA, various vendors, and internal teams to ensure our applications remain stable, reliable, and aligned with business needs. You will also act as the senior escalation point for complex incidents, drive problem management, and ensure seamless integration and data flow across systems.

Responsibilities:

Lead Level 3 support for Dynamics 365, Business Central, and integrated property systems.
Act as the senior escalation point for complex incidents and ensure SLA compliance.
Troubleshoot application, integration, and data issues across key business areas.
Drive problem management, root cause analysis, and permanent fix implementation.
Support and troubleshoot system integrations, data flows, and sync failures.
Design technical solutions and support development of new features/modules.
Manage release activities including testing, deployment, and BAU handover.
Engage stakeholders across property, leasing, finance, and operations.
Manage vendor relationships, escalations, and monthly SLA reviews.
Maintain documentation, runbooks, and enable Level 1/0 support through training.
Identify automation opportunities and improve operational monitoring and reporting.
Contribute to ongoing service improvement aligned with ITIL best practice.
About you:

Minimum of 8 years experience in a similar role
Experience supporting and developing Microsoft Dynamics 365 and/or Business Central (including new modules & features).
Strong experience with the Microsoft stack (Azure, M365 integrations).
Understanding of CRM, finance, property, and leasing business processes.
Exposure to complex system integrations and third‑party platforms.
Solid knowledge of ITIL Incident, Problem & Change management.
Experience leading, mentoring, or guiding support engineers.
Strong analytical, troubleshooting, and communication skills.
Experience in property, real estate, or asset management environments is ideal.
Understanding of Azure integrations (Logic Apps, Service Bus, APIs) is ideal.
Why MICM? 

MICM Property, a fully owned subsidiary of Central Equity Limited, has been Melbourne’s inner-city apartment specialists for over 30 years. With a reputation built on trust, service, and full-spectrum real estate expertise.

A role where your ideas and influence genuinely matter 
Generous Awards & Vouchers for displaying MICM values & customer services, awarded monthly. 
Inclusive and diverse work force, we enjoy celebrating and embracing our teams different cultures. 
Robust Wellbeing Program: monthly corporate massages, Free St Ali Coffee, EAP support, flu shots, and discounts at local gyms and coffee shops. 
Plenty of social events: EOFY party, Christmas celebrations, team-building events, social after work drinks and our annual charity gala.
Sound like you? Apply now! 
 
To be eligible to apply for this role you must be legally permitted to work in Australia full time and successfully pass a police check."
91226659,"DATA, AI Integration & Automation Manager",Aspirante Pty Ltd,https://www.seek.com.au/job/91226659?type=standard&ref=search-standalone&origin=jobCard#sol=a93bd5c733ea35282521b64a2f6679cbe672b23e,1h ago,1.0,2026-03-30T05:00:00+00:00,Melbourne VIC (Hybrid),Management (Information & Communication Technology),Full time,,"Data, Automation, Integration & AI Manager Melbourne | Hybrid 

Let’s be clear, this is no BAU data role!

This is a build, fix, and lead mandate inside a serious business investing heavily in its future.

We’re partnering with a high-performing, privately-owned Australian success story undergoing a major technology and ERP transformation, and they’ve identified one critical gap:

They don’t have a single owner of data truth, integration discipline, automation strategy, and AI enablement.

That’s where you come in.

The Opportunity (Why this role actually matters) Right now:

Data is fragmented
Reporting is inconsistent
Integrations are messy
Automation exists… but not strategically
AI is being explored, but not governed
This hire will make significant changes;
You will:

Establish “Data at the Core”
Define enterprise standards across data, reporting, integration & automation
Turn Power BI into a trusted single source of truth
Move automation from tactical - to scalable services
Introduce AI properly (governed, valuable, controlled)
And most importantly - bring the business on the journey
What You’ll Own

This is a true enterprise-level leadership role without the bureaucracy.
You will:

Set and enforce data, reporting, and integration standards
Eliminate duplicate reporting, conflicting metrics, and poor data quality
Design scalable integration & automation patterns (not band-aids)
Govern change - stop bad decisions before they become technical debt
Build a capability, not just a team
Partner with Architecture, Delivery & the Business to drive real outcomes
You will also have the authority to:

Challenge poor solutions
Pause work that creates long-term risk
Reset direction when needed
(Backed by a CIO who actually wants this done properly)
What Success Looks Like (6–12 months)
A clear, trusted data model across the business
Power BI becomes the front door for decision-making
Manual processes materially reduced through automation
Integration moves from spaghetti - to structured & reusable
AI use cases delivering real business value (not hype)
A visible uplift in capability, standards, and discipline
  
The Environment
350 applications across the landscape
Microsoft-centric stack (Dynamics, Power BI, Azure direction)
Heavy integration challenges across business systems
ERP transformation underway (and needs direction)
Strong appetite for AI, automation, and better decision-making
Translation:

Plenty of complexity.
Plenty of opportunity.
No shortage of problems to solve.
Who This Suits (and who it doesn’t) You are:
A builder of capability, not just a manager of people
Comfortable operating at enterprise architecture + execution level
Someone who can influence senior stakeholders and bring them with you
Able to balance short-term delivery vs long-term strategy
Commercial, pragmatic, and outcome-driven
You are not:
A pure BI/reporting leader
An academic data strategist who can’t execute
Someone who avoids hard conversations
Background We’re Targeting
Enterprise Data / Integration / Automation leadership experience
Experience setting standards across multiple systems & teams
Proven ability to improve:
Data quality
Reporting consistency
Integration maturity
Exposure to AI enablement in a structured, governed way
Experience operating in complex, multi-system environments
Why This Role Stands Out
Backed by a business investing heavily in tech transformation
Real authority to set standards and drive change
Hybrid of strategy + execution (rare to get both)
Entrepreneurial environment - fast decisions, real impact
No red tape, no hiding, no bureaucracy - you own the outcome
The Deal
High base + super + benefits
We want the best
Hybrid working
Long-term transformation runway
Most “Head of Data” roles talk about transformation.
This one actually needs it, so if you’re the type who:

Walks into messy environments
Builds structure, clarity, and trust
And leaves behind something scalable
Then we need to talk, hit APPLY now, and I look forward to meeting you!"
91226586,AI Engineer,iterate,https://www.seek.com.au/job/91226586?type=standard&ref=search-standalone&origin=jobCard#sol=a9230e6e641ecbe3e59632c1d185b29dad31a3fb,1h ago,1.0,2026-03-30T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"We're looking for an AI Engineer to design and build next-generation agentic systems that can reason, plan and execute complex workflows end-to-end.

You will be working on production-grade AI agents powering real business use cases - automating decision-making, orchestrating tools and APIs and turning LLMs into reliable, governed systems.

This is a long-term contract opportunity, initially until the end of the year. We are open to both mid & Senior Engineers.

Responsibilities will include:

Building and deploying autonomous and semi-autonomous AI agents
Designing multi-step reasoning and tool-use frameworks
Developing robust prompt, memory, and context management systems
Integrating LLMs into scalable backend services
Working closely with product and engineering teams to ship real-world AI features
Skills we are looking for:

Demonstrated enterprise-grade experience building full-stack agentic applications
Strong understanding of agentic systems and how different agent roles interact within an end-to-end workflow on an established AI platform
Ability to design and demonstrate full agentic workflows from end to end, ensuring production-ready implementation standards
Deep knowledge of MCP, including building and using MCP-based tooling and evolving agent capabilities
Strong understanding of authentication and secure agent design (identity, sessions, and access control)
Experience with agent orchestraContinuetion patterns and how to structure multi-step/multi-agent systems effectively
Ability to hit the ground running in a short delivery window"
91225764,AI Engineer,M&T Resources,https://www.seek.com.au/job/91225764?type=standard&ref=search-standalone&origin=jobCard#sol=515a48773655b567ef7ee86b19b2f94330de04aa,1h ago,1.0,2026-03-30T05:00:00+00:00,Melbourne VIC (Hybrid),Engineering - Software (Information & Communication Technology),Contract/Temp,,"Role: AI Engineer
Location: Melbourne CBD
Daily rate: $750p.d. to $800p.d. incl super

Role Overview
Our client is looking for an AI Engineer to design, build, and architect AI frameworks and platforms to support autonomous network management within the network delivery environment.
This role focuses on developing AI agents, integrating data sources, and enabling intelligent automation for lab testing and network services. Telco experience is not mandatory, but strong AI engineering capability in large, complex environments is essential.

Key Responsibilities

Architect and build AI frameworks and platforms to support autonomous network operations and lab testing.
Develop and deploy AI agents capable of enhancing network services and automation.
Integrate diverse data sources to support AI-driven decision-making and model development.
Contribute to machine learning workflows, including model training, optimisation, and validation.
Collaborate with network delivery teams to embed AI capabilities into operational processes.
Ensure AI solutions are scalable, secure, and aligned with enterprise architecture standards.
Provide technical leadership on AI engineering practices, tooling, and development frameworks.
Skills & Experience

Extensive experience as an AI Engineer in large, complex enterprise environments.
Strong background in AI agent development and AI-driven automation.
Proficiency in data integration, data pipelines, and working with large datasets.
Experience with machine learning concepts and AI model training (preferred).
Knowledge of AI architecture frameworks and best‑practice design patterns.
Experience developing AI skills, agents, or autonomous system components.
Ability to work collaboratively with engineering, network, and delivery teams.
MCP or equivalent certifications are advantageous.
Next Steps:
Does this sound like you? If you have the skills and experience we're looking for please click 'Apply Now', or please send your updated CV to suniva.rego@mtr.com.au
Alternatively, please call Suniva Rego on 03 9643 3720 for a confidential discussion about the role."
91225161,Enterprise Architect,Randstad Digital,https://www.seek.com.au/job/91225161?type=standard&ref=search-standalone&origin=jobCard#sol=bed78d94525ca7addf2120fa6b705a8062cffe5f,2h ago,2.0,2026-03-30T04:00:00+00:00,Melbourne VIC (Hybrid),Architects (Information & Communication Technology),Full time,$200k - $220k p.a. + 12% super,"Enterprise Architect | $220,000 - $250,000 inc. super | Permanent | Melbourne CBD

A large, complex organisation with a significant technology footprint is looking for a senior Enterprise Architect to take ownership of enterprise-wide architecture strategy. This is a continuing role with real scope to shape data and analytics platforms, integration ecosystems, and emerging AI capabilities across a diverse portfolio of business functions.

What you'll be doing

Defining and evolving enterprise architecture strategies, roadmaps, and reference architectures aligned to organisational priorities
Leading architectural direction across data and analytics platforms, integration patterns, API ecosystems, and AI-enabled capabilities
Partnering with business and technology leaders to inform investment decisions, manage dependencies, and support benefits realisation
Contributing to business cases and option assessments, clearly articulating trade-offs, risks, and long-term implications
Establishing and maturing architecture governance, standards, and frameworks at an enterprise level
Guiding solution architecture activities across projects and programs to ensure alignment to enterprise principles
Managing and mentoring a small team of Solution Architects

What we're looking for

7+ years' experience as an Enterprise Architect in large, complex organisations
Strong expertise in Data Architecture including data governance, MDM, data quality, and lifecycle management
Deep knowledge of Integration Architecture covering APIs, microservices, ESB, ETL/ELT, and event-driven patterns
Experience designing and governing enterprise analytics and data platforms
Familiarity with enterprise platforms such as ERP, CRM, LMS, and Records Management systems
Proven ability to engage and influence senior stakeholders, translating strategy into architecture outcomes
Experience working within agile delivery environments
TOGAF certification or equivalent practical experience (desirable)
Experience with MuleSoft, Informatica, or AI/analytics platforms (desirable)

The details

Salary: $220,000 - $250,000 inclusive of 12% superannuation
Employment type: Permanent, full-time
Location: Melbourne CBD

At Randstad Digital, we are passionate about providing equal employment opportunities and embracing diversity to the benefit of all. We actively encourage applications from any background."
91222502,Control Systems Engineer – 6 Month Secondment,EEHA Automation Pty Ltd,https://www.seek.com.au/job/91222502?type=standard&ref=search-standalone&origin=jobCard#sol=3234a38787d65f5115ec4013abadf32cb234d9c0,3h ago,3.0,2026-03-30T03:00:00+00:00,Brisbane QLD,Electrical/Electronic Engineering (Engineering),Full time,"$110,000 – $130,000 per year","Control Systems Engineer – 6 Month Secondment Mount Isa followed by Permanent Full-Time Brisbane |

Ready to fast track your career?  This is a unique opportunity to get hands on experience on a Major Overhaul project.

We are seeking an enthusiastic control systems engineer (2 - 5 years’ experience) for a 6-month site-based secondment, to be involved in a major Automation end of life expansion. 

You will have the support and mentorship of both Site based and Off-Site Senior Engineers.  Following the successful completion of the site-based secondment you be integrated into the Brisbane based project team to drive the execution phase of the planed overhaul.

The site is in the early stages of full-scale upgrades across their PLC, HMI, SCADA and Networking infrastructure. This is a chance to be involved in bridging the gap between legacy systems and modern architectures / platforms.

Hands on exposure with these critical projects rarely present themselves for anyone other than the most Senior Engineers. 

 

About EEHA Automation

At EEHA Automation, we’re driven by our vision of Empowering Industries through Automation Excellence.

We pride ourselves on delivering high-quality engineering outcomes through:

Practical, fit-for-purpose design,

innovative technologies,

and a genuine investment in our people.

Our values — Safety, Accountability, Empowerment, Innovation and Integrity - guide how we work.




About the Role

This is a site-based secondment in Mount Isa, ideal for an engineer looking to broaden their experience and gain real world exposure to mining operations.

You’ll work closely with site electrical and maintenance teams to:

Develop and deliver work packs across surface and underground infrastructure as related to PLC upgrades.

Ensure designs align with Site Standards and long-term operational needs.

Gain a deep understanding of the mining process and how equipment operates in practice.

 

You’ll also have the opportunity to:

Take on meaningful ownership of projects.

Work alongside both EEHA Automation and Site based teams.

Transition into an ongoing Brisbane or site-based role following the secondment.




What you’ll be doing:

Troubleshooting and improving control and automation systems in a live environment.

Programming and configuring PLCs, Gateways, HMIs, SCADA, and Instrumentation / Drives.

Supporting operations and maintenance teams to keep plant running efficiently.

Identifying and implementing improvements to performance and reliability.




What you’ll be exposed to:

Allen Bradley PLC platforms (SLC, MicroLogix, CompactLogix, ControlLogix).

Industrial communication networks (DeviceNet, DHRIO, Ethernet/IP, Modbus).

SCADA packages AVEVA System Platform and AVEVA PlantSCADA CitectSCADA.

Allen Bradley PanelView HMIs and protocol gateways (e.g. Red Lion).

Virtualisation environments such as VMWare ESXi.

Large-scale industrial networks (Stratix, RuggedCom, Moxa, Cambium).

Cyber Security Standards IEC62443 and the application there of.

 

Why this Role?

Gain valuable site experience in an operational mine environment.

Be part of a high value flagship upgrade.

Gain exposure to legacy systems, implement new ones, and integrate functionality between them to ensure safe and reliable operation throughout the upgrade process.

Work with experienced senior engineers to fast track your knowledge and experience.

Clear pathway into a long-term role with EEHA Automation post-secondment.




Apply Now

If you’re a Control Systems Engineer looking for a hands-on role that will challenge and develop you, this is your opportunity.

Submit your CV along with a short cover letter outlining your suitability.

EEHA Automation is an equal opportunity employer. We encourage applications from all suitably qualified individuals, including Aboriginal and Torres Strait Islander peoples."
91222292,Control Systems Engineer (Mid Level),Intouch Recruitment Pty Ltd,https://www.seek.com.au/job/91222292?type=standard&ref=search-standalone&origin=jobCard#sol=37bf05ec8cf9b71f0dce89de3e676442c7192be1,3h ago,3.0,2026-03-30T03:00:00+00:00,"Parramatta, Sydney NSW",Electrical/Electronic Engineering (Engineering),Full time,"$70,000 – $90,000 per year","Control Systems Engineer (Mid Level)

Parramatta Area
Engineering Services
Generous Salary

Established in 2017 we are a fully-fledged engineering services company undertaking projects in Automation, Electrical and Mechanical fields. We provide our services to various industries including Water, Wastewater, Food & Beverage and Manufacturing. We offer our clients a customized, efficient driven, result-oriented, safety, and quality compliant solutions.

We have a position available for a Control Systems Engineer to join our growing team in Sydney. This is a full-time permanent role, and you will be working within our Engineering team. Experienced Control Engineers and Graduate Control Engineers are encouraged to apply.

Duties:

Development of Functional Specifications and Test documentation.

PLC and SCADA development and testing.

Attendance at factory acceptance testing and client integration testing.

On site commissioning (various locations).

Support development of engineering / design effort hour estimates.

Provide 24/7 maintenance and breakdown support

Requirements:

Tertiary Qualifications in Electrical or Mechatronic Engineering or related disciplines.

Minimum 2-5 years experience in PLC/SCADA based control systems design and execution is preferred.

Strong Programming Skills

Self-driven, ability to work autonomously and as part of team.

A desire for personal development and keen eye for detail.

A focus on quality and performance.

Experience working with Allen Bradley, Schneider, ClearSCADA and Wonderware is highly regarded.

Current Drivers licence and motor vehicle (for site visits) essential.

We are offering a very generous salary package, professional friendly work environment to the successful applicant.

Apply today by emailing your resume to Chris McKenzie."
91222233,Data Engineer,Brighte Capital Pty Ltd,https://www.seek.com.au/job/91222233?type=standard&ref=search-standalone&origin=jobCard#sol=1332b5faa9f69a07847d61d3b903ad7b7ee4759d,3h ago,3.0,2026-03-30T03:00:00+00:00,Sydney NSW (Hybrid),Business/Systems Analysts (Information & Communication Technology),Full time,,"About Brighte

Our mission is to make consumer energy resources (CER) affordable and accessible for everyone.

Brighte is building the platform to enable and accelerate the energy transition by making it affordable, easy and less risky to buy and sell energy equipment.




Our founder and CEO, Katherine McConnell, has been awarded Telstra Businesswoman of the year in 2020 as well as winning the Sustainability Crusader award at B&T's 2023 Women Leading Tech Awards. She is a passionate and humble leader who has a human first approach to business.




As a business in 2025, we have been named a AFR Sustainability Leader within the Banking and Finance category and won the inaugural Sustainability Award at the Affies in 2024!







About the Role

As Brighte's Data Engineer, you'll own the infrastructure that keeps our data reliable, scalable, and AI-ready - our ELT pipelines (Airflow + dbt), Snowflake Data Warehouse, and data architecture.

You'll work closely with our Analytics Engineering and Analytics teams with one clear goal: high quality, traceable data that our business can trust and act on.

If you love solving infrastructure challenges and want to shape the future of a modern data stack, this role is for you.







What You'll Do

Develop and maintain Brighte’s data infrastructure

Maintain and augment ELT (Extract, Load, Transform) pipeline, our data architecture and relational data models

Implement testing suites and control mechanisms to ensure there is ‘a single source of truth’ for our business

Collaborate with our IT Operations team to maintain Snowflake platform administration

Take ownership of Snowflake database administration

Identify, define and implement data process improvements to generate value with existing and potential data sources

Champion a data-driven company culture

Architect for real time pipelines and AI use cases

Clearly communicate ideas and work to different stakeholders and identify opportunities for leveraging data to drive solutions




What you'll bring

Technical skills

Snowflake — administration and hands-on use (must-have)

Airflow —hands-on use (must have)

AWS, and dbt or equivalent transformation framework (highly desired)

GitHub and CI/CD processes (desirable)

Data visualisation in any tool (desirable)




The kind of person you are

You bring an agile mindset you move fast without cutting corners, and you're comfortable juggling priorities in a dynamic environment

You're stakeholder savvy and know the difference between what people ask for and what they actually need, and you bridge that gap with ease

You're a strong communicator and can translate technical concepts for any audience, whether that's a data team or a business leader

You're delivery-focussed and take pride in seeing work through from first principles to production, on time and to a high standard

You're a natural leader and take accountability seriously and step up to drive projects forward within cross-functional teams




What's in it for you?

Flexible working arrangements to suit individual needs and a hybrid work model. Our office is designed for collaboration, creativity and balance between office engagement and remote flexibility. We work in-office 3 days a week, 2 days WFH.

Free lunch! Yes, there is such a thing! Kickstart your week with our Monday Mingle meaning lunch on us and great company. From tacos, to sushi, to charcoal chicken, it's a delicious way to catch up, unwind and connect.

Get social. We host a range of social activities at Brighte. A fan-favorite being our weekly Thursday social event, where you can catch up with colleagues over a drink, snack and a game of table tennis.

We want our employees to share in Brighte’s success. You will be given an opportunity to join our Employee Share Option Plans (ESOP).

Snacks galore – who doesn’t love that? Our thoughtfully stocked pantry includes snacks to suit your every mood. Fresh bread, protein bars, popcorn, fresh fruit, chocolate, soy crisps, cookies – you name it! We also offer a carefully curated collection of wines and beer on tap for those looking to unwind or enjoy a social moment.

End-of-trip facilities. Cycle in to work, lock up your wheels and have a shower in our end-of-trip facilities, which come complete with towel service and hair dryers.

Anniversary leave - your dedication at Brighte won’t go unnoticed. Enjoy an extra day to celebrate your work anniversary with us.







Diversity and Inclusion

At Brighte, diversity isn’t just something we talk about, it’s something we live every day. We believe that innovation thrives when people feel empowered to bring their whole selves to work. Our inclusive culture is built on respect, collaboration, and the celebration of individuality.




------




Named LinkedIn’s #10 Top Australian Start Up (2021), we know we wouldn’t be anywhere without our investors, who believe in our mission and the opportunities that lie ahead for a brighter future.

Airtree Ventures, Grok Investments, Kim Jackson and Scott Farquhar’s Skip Capital, and Qualgro Partners all continue to support Brighte in making this dream a reality!

If you want to join this mission-driven, inclusive, and highly collaborative team, click apply and upload your resume! All applicants will receive a response.

As part of our process, we require all candidates to undertake references and background checks, which include a police check, anti-money laundering and bankruptcy checks."
91220912,Machine Learning Engineer - Time Series & Predictive Modelling,Stacked Farm,https://www.seek.com.au/job/91220912?type=standard&ref=search-standalone&origin=jobCard#sol=c8a238dca92e6d8657b4931979375ac9bb5db0fc,3h ago,3.0,2026-03-30T03:00:00+00:00,"Arundel, Gold Coast QLD (Hybrid)",Engineering - Software (Information & Communication Technology),Full time,,"Machine Learning Engineer
(Time Series & Predictive Modelling)

Build the future of AI-driven manufacturing

About the Role

We’re looking for a Machine Learning Engineer who thrives on solving complex, real-world problems using time series modelling, statistics, and deep learning.

In this role, you’ll design and optimise advanced predictive models that power next-generation manufacturing systems. You’ll focus purely on model development and performance not pipelines working alongside a dedicated engineering team that handles data infrastructure.

You’ll also collaborate with machine vision engineers to create multi-modal AI systems, combining sensor data with visual intelligence.

What You’ll Do

Develop high-performance models for:

Time series forecasting

Anomaly detection

System optimisation

Apply statistical and probabilistic methods to understand system behaviour and variability

Build deep learning models for sequential data (e.g. LSTM, GRU, Transformers)

Turn complex industrial datasets into actionable insights

Collaborate with data engineers to ensure clean, production-ready inputs

Work with vision ML engineers to create integrated, multi-modal models

Evaluate and tune models using rigorous experimentation

Support deployment by packaging models for production integration

Monitor performance and drive continuous improvement

What You Bring

Degree in Computer Science, Engineering, Mathematics, Statistics, or similar

Strong experience in time series modelling and analysis

Solid foundation in statistics and probabilistic modelling

Hands-on experience with neural networks for sequential data

Proficiency in Python and ML frameworks (PyTorch, TensorFlow)

Experience working with messy, real-world data (noise, gaps, irregular sampling)

Ability to translate complex data into robust, production-ready models

Strong collaboration skills across technical teams

Nice to Have

Exposure to computer vision / machine vision

Experience working alongside (not owning) data engineering pipelines

Familiarity with multi-modal learning (sensor + vision data)

Background in manufacturing, robotics, or industrial systems

Understanding of MLOps and deployment patterns

What Success Looks Like

Models that deliver measurable improvements in prediction accuracy and system performance

Seamless collaboration across ML, vision, and engineering teams

Solutions that are robust, scalable, and production-ready

Why Join Us

Work on cutting-edge AI in advanced manufacturing

Be part of a highly collaborative, cross-functional team

Competitive salary + strong growth opportunities

Flexible working arrangements"
91219797,"Data Steward Analyst, Milwaukee",Techtronic Industries,https://www.seek.com.au/job/91219797?type=standard&ref=search-standalone&origin=jobCard#sol=b0eb5d880c66acf77404ae7fdaef952d3a3f4d44,4h ago,4.0,2026-03-30T02:00:00+00:00,"Notting Hill, Melbourne VIC (Hybrid)",Database Development & Administration (Information & Communication Technology),Full time,Competitive salary package on offer,"Who we are

Milwaukee Tools is an industry leader in the manufacture of cordless & electric power tools, accessories, and hand tools. We pride ourselves on an unrelenting strategic focus on powerful brands, innovative products and exceptional people.
Our culture is centered around improving the lives of our users, something that not only drives our product development but underpins everything we do.

We are committed to ensuring our people have a great experience at Milwaukee, so in addition to an exciting and challenging role we also provide a range of great employee benefits including:

Personal Development: Access to LinkedIn Learning and professional development programs.

Discounts & Perks: Generous discounts on company products, laptop provided, novated leasing options.

Health & Wellbeing: Paid Parental Leave and Employee Assistance Program.

Social: Recognition programs and social events to celebrate our team's achievements.

Lifestyle: Hybrid working model to support flexibility.

About the role

Milwaukee is seeking a Data Steward Analyst to join the team. A newly created role within the Marketing team, it reports directly to the Data Steward.

The key purpose of the role is to support the organisation's information, ensuring its quality, security, and maintenance in alignment with data governance principles and regulatory requirements principles and regulatory requirements.

Responsibilities

Support and operate the data governance framework, including documentation, standards, and artefacts.
Manage data assets such as the business glossary, data definitions, metadata, and data catalogue.
Monitor and improve data quality, including issue tracking, analysis, reporting, and follow‑up.
Enable compliance and governance processes, supporting privacy, audit requests, and regulatory requirements.
Collaborate and build capability across teams, supporting data initiatives, stakeholder engagement, training, and awareness of data governance practices.

About you

Minimum 2 years of experience in data governance, data management, business analysis, data quality, or related roles.
Familiarity with Data management practices/disciplines, including data architecture, master data management, data quality, data governance, and data knowledge management.
Demonstrated ability to influence and solve complex problems.
Strong stakeholder management and cross-functional collaboration skills.
Experience with governance/catalog tools such as Informatica or similar (preferred).
Proficiency with Excel and collaboration tooling (Teams, SharePoint, Loop preferred).

If you fit the above attributes and are excited at the prospect of joining a large, successful, and dynamic organisation, then please apply now."
